s,m/s,m/s,m/s,m/s
 1.5458479E+01, 3.1942225E+00,-2.3558145E-02, 1.0158683E+01, 1.9844729E+00
 1.5459044E+01, 3.1951809E+00,-2.3741895E-02, 9.9884033E+00, 2.0109499E+00
 1.5459609E+01, 3.1957147E+00,-2.3951581E-02, 9.7929430E+00, 2.0351362E+00
 1.5460173E+01, 3.1978905E+00,-2.4138305E-02, 9.5881710E+00, 2.0568819E+00
 1.5460738E+01, 3.1996977E+00,-2.4266468E-02, 9.4065542E+00, 2.0761430E+00
 1.5461303E+01, 3.2002184E+00,-2.4353052E-02, 9.2564573E+00, 2.0930502E+00
 1.5461867E+01, 3.2002556E+00,-2.4510927E-02, 9.1309586E+00, 2.1085341E+00
 1.5462432E+01, 3.1990731E+00,-2.4789432E-02, 9.0645390E+00, 2.1225550E+00
 1.5462996E+01, 3.1970057E+00,-2.5180962E-02, 9.0616779E+00, 2.1346388E+00
 1.5463561E+01, 3.1957729E+00,-2.5704710E-02, 9.0849924E+00, 2.1449246E+00
 1.5464126E+01, 3.1941414E+00,-2.6189161E-02, 9.2052088E+00, 2.1535611E+00
 1.5464690E+01, 3.1923959E+00,-2.6545990E-02, 9.3998289E+00, 2.1607668E+00
 1.5465255E+01, 3.1903198E+00,-2.6893670E-02, 9.5822401E+00, 2.1671104E+00
 1.5465820E+01, 3.1880305E+00,-2.7138639E-02, 9.7947979E+00, 2.1723614E+00
 1.5466384E+01, 3.1859303E+00,-2.7260162E-02, 1.0002520E+01, 2.1759722E+00
 1.5466949E+01, 3.1844990E+00,-2.7391568E-02, 1.0171538E+01, 2.1783140E+00
 1.5467513E+01, 3.1833649E+00,-2.7584502E-02, 1.0288906E+01, 2.1800857E+00
 1.5468078E+01, 3.1822414E+00,-2.7818179E-02, 1.0341360E+01, 2.1811912E+00
 1.5468643E+01, 3.1818197E+00,-2.7900010E-02, 1.0331221E+01, 2.1824207E+00
 1.5469207E+01, 3.1822784E+00,-2.7931020E-02, 1.0281670E+01, 2.1838803E+00
 1.5469772E+01, 3.1829803E+00,-2.8039081E-02, 1.0222848E+01, 2.1850564E+00
 1.5470336E+01, 3.1835678E+00,-2.8228773E-02, 1.0175459E+01, 2.1860909E+00
 1.5470901E+01, 3.1851263E+00,-2.8512316E-02, 1.0193063E+01, 2.1869273E+00
 1.5471466E+01, 3.1874139E+00,-2.8842499E-02, 1.0205000E+01, 2.1879382E+00
 1.5472030E+01, 3.1896837E+00,-2.9105458E-02, 1.0182749E+01, 2.1894815E+00
 1.5472595E+01, 3.1941411E+00,-2.9301271E-02, 1.0229421E+01, 2.1919601E+00
 1.5473160E+01, 3.1994948E+00,-2.9436130E-02, 1.0330897E+01, 2.1952145E+00
 1.5473724E+01, 3.2058401E+00,-2.9569775E-02, 1.0434078E+01, 2.1989107E+00
 1.5474289E+01, 3.2118411E+00,-2.9848240E-02, 1.0475022E+01, 2.2029607E+00
 1.5474853E+01, 3.2199302E+00,-3.0159730E-02, 1.0456053E+01, 2.2073669E+00
 1.5475418E+01, 3.2309434E+00,-3.0367674E-02, 1.0336982E+01, 2.2120180E+00
 1.5475983E+01, 3.2427740E+00,-3.0574577E-02, 1.0159898E+01, 2.2171688E+00
 1.5476547E+01, 3.2562208E+00,-3.0695830E-02, 9.9147816E+00, 2.2234311E+00
 1.5477112E+01, 3.2714539E+00,-3.0663507E-02, 9.6121330E+00, 2.2308211E+00
 1.5477677E+01, 3.2875104E+00,-3.0595675E-02, 9.2971048E+00, 2.2389410E+00
 1.5478241E+01, 3.3060236E+00,-3.0553492E-02, 8.9760618E+00, 2.2469604E+00
 1.5478806E+01, 3.3251772E+00,-3.0509455E-02, 8.7107658E+00, 2.2550871E+00
 1.5479370E+01, 3.3463678E+00,-3.0436855E-02, 8.5158243E+00, 2.2632346E+00
 1.5479935E+01, 3.3711030E+00,-3.0306298E-02, 8.3925095E+00, 2.2716606E+00
 1.5480500E+01, 3.3949096E+00,-3.0188810E-02, 8.3403339E+00, 2.2807193E+00
 1.5481064E+01, 3.4213459E+00,-3.0186351E-02, 8.3486195E+00, 2.2897363E+00
 1.5481629E+01, 3.4468822E+00,-3.0170806E-02, 8.4052877E+00, 2.2988141E+00
 1.5482194E+01, 3.4739642E+00,-3.0137448E-02, 8.4971676E+00, 2.3078890E+00
 1.5482758E+01, 3.5024443E+00,-3.0066356E-02, 8.5828333E+00, 2.3172059E+00
 1.5483323E+01, 3.5301645E+00,-3.0030482E-02, 8.6618185E+00, 2.3265922E+00
 1.5483887E+01, 3.5586853E+00,-3.0064465E-02, 8.7293634E+00, 2.3362226E+00
 1.5484452E+01, 3.5873461E+00,-3.0104276E-02, 8.7702112E+00, 2.3460360E+00
 1.5485017E+01, 3.6154110E+00,-3.0141447E-02, 8.7869864E+00, 2.3558719E+00
 1.5485581E+01, 3.6428392E+00,-3.0167682E-02, 8.7997608E+00, 2.3659368E+00
 1.5486146E+01, 3.6690283E+00,-3.0197721E-02, 8.8146229E+00, 2.3764639E+00
 1.5486710E+01, 3.6940222E+00,-3.0276479E-02, 8.8514071E+00, 2.3874846E+00
 1.5487275E+01, 3.7176847E+00,-3.0448535E-02, 8.9013300E+00, 2.3989360E+00
 1.5487840E+01, 3.7391713E+00,-3.0650033E-02, 8.9700718E+00, 2.4108348E+00
 1.5488404E+01, 3.7596226E+00,-3.0730173E-02, 9.0388889E+00, 2.4229403E+00
 1.5488969E+01, 3.7769132E+00,-3.0688532E-02, 9.0978775E+00, 2.4355881E+00
 1.5489534E+01, 3.7929056E+00,-3.0551491E-02, 9.1367855E+00, 2.4487724E+00
 1.5490098E+01, 3.8064799E+00,-3.0408867E-02, 9.1836252E+00, 2.4623003E+00
 1.5490663E+01, 3.8179820E+00,-3.0305346E-02, 9.2216349E+00, 2.4756501E+00
 1.5491227E+01, 3.8278682E+00,-3.0244129E-02, 9.2227650E+00, 2.4886134E+00
 1.5491792E+01, 3.8349721E+00,-3.0186296E-02, 9.2540121E+00, 2.5010984E+00
 1.5492357E+01, 3.8395827E+00,-3.0147176E-02, 9.3236904E+00, 2.5128546E+00
 1.5492921E+01, 3.8415713E+00,-3.0081430E-02, 9.4128609E+00, 2.5236812E+00
 1.5493486E+01, 3.8406570E+00,-2.9986000E-02, 9.4892550E+00, 2.5331903E+00
 1.5494051E+01, 3.8378782E+00,-3.0022729E-02, 9.5304499E+00, 2.5413105E+00
 1.5494615E+01, 3.8321300E+00,-3.0103909E-02, 9.5697098E+00, 2.5475655E+00
 1.5495180E+01, 3.8252797E+00,-2.9977025E-02, 9.5656519E+00, 2.5513804E+00
 1.5495744E+01, 3.8174026E+00,-2.9861413E-02, 9.5221500E+00, 2.5526752E+00
 1.5496309E+01, 3.8074839E+00,-2.9834935E-02, 9.4626617E+00, 2.5515401E+00
 1.5496874E+01, 3.7957158E+00,-2.9836247E-02, 9.3933783E+00, 2.5476551E+00
 1.5497438E+01, 3.7832446E+00,-2.9811187E-02, 9.2822952E+00, 2.5407929E+00
 1.5498003E+01, 3.7704005E+00,-2.9716127E-02, 9.1535025E+00, 2.5307028E+00
 1.5498567E+01, 3.7577064E+00,-2.9501967E-02, 9.0325394E+00, 2.5174038E+00
 1.5499132E+01, 3.7433527E+00,-2.9280789E-02, 8.9122858E+00, 2.5012343E+00
 1.5499697E+01, 3.7288659E+00,-2.9142654E-02, 8.7808533E+00, 2.4819667E+00
 1.5500261E+01, 3.7126956E+00,-2.9078808E-02, 8.7064924E+00, 2.4595501E+00
 1.5500826E+01, 3.6965218E+00,-2.8940525E-02, 8.6807966E+00, 2.4344397E+00
 1.5501391E+01, 3.6809213E+00,-2.8759805E-02, 8.6393080E+00, 2.4070485E+00
 1.5501955E+01, 3.6656711E+00,-2.8561249E-02, 8.6175203E+00, 2.3775072E+00
 1.5502520E+01, 3.6509769E+00,-2.8340526E-02, 8.6108904E+00, 2.3461914E+00
 1.5503084E+01, 3.6359966E+00,-2.8061932E-02, 8.5832100E+00, 2.3134825E+00
 1.5503649E+01, 3.6216531E+00,-2.7735855E-02, 8.5396128E+00, 2.2796288E+00
 1.5504214E+01, 3.6083519E+00,-2.7487755E-02, 8.4899063E+00, 2.2449064E+00
 1.5504778E+01, 3.5941753E+00,-2.7291292E-02, 8.4266348E+00, 2.2095971E+00
 1.5505264E+01, 3.5843694E+00,-2.6969368E-02, 8.3490629E+00, 2.1790743E+00
 1.5505750E+01, 3.5737343E+00,-2.6625413E-02, 8.2536001E+00, 2.1488981E+00
 1.5506236E+01, 3.5639477E+00,-2.6325895E-02, 8.1451378E+00, 2.1190796E+00
 1.5506722E+01, 3.5523257E+00,-2.5978185E-02, 8.0321264E+00, 2.0896463E+00
 1.5507209E+01, 3.5430727E+00,-2.5546599E-02, 7.9212708E+00, 2.0607250E+00
 1.5507695E+01, 3.5355718E+00,-2.5155837E-02, 7.8115392E+00, 2.0323792E+00
 1.5508181E+01, 3.5261543E+00,-2.4847293E-02, 7.7060332E+00, 2.0047166E+00
 1.5508667E+01, 3.5171032E+00,-2.4594583E-02, 7.6184378E+00, 1.9779515E+00
 1.5509153E+01, 3.5082340E+00,-2.4353640E-02, 7.5450134E+00, 1.9522424E+00
 1.5509639E+01, 3.5002646E+00,-2.4052473E-02, 7.4809642E+00, 1.9276040E+00
 1.5510125E+01, 3.4932489E+00,-2.3760296E-02, 7.4418163E+00, 1.9040182E+00
 1.5510611E+01, 3.4864111E+00,-2.3506127E-02, 7.4224486E+00, 1.8814726E+00
 1.5511097E+01, 3.4800785E+00,-2.3227932E-02, 7.4145036E+00, 1.8600500E+00
 1.5511583E+01, 3.4749002E+00,-2.2844281E-02, 7.4045134E+00, 1.8398935E+00
 1.5512069E+01, 3.4705822E+00,-2.2380916E-02, 7.4053102E+00, 1.8210195E+00
 1.5512555E+01, 3.4658504E+00,-2.1911133E-02, 7.4148984E+00, 1.8032457E+00
 1.5513041E+01, 3.4607298E+00,-2.1472838E-02, 7.4352765E+00, 1.7866888E+00
 1.5513527E+01, 3.4573271E+00,-2.1105735E-02, 7.4587021E+00, 1.7713338E+00
 1.5514013E+01, 3.4541965E+00,-2.0722592E-02, 7.4651499E+00, 1.7570946E+00
 1.5514499E+01, 3.4503572E+00,-2.0280868E-02, 7.5094094E+00, 1.7439961E+00
 1.5514985E+01, 3.4468305E+00,-1.9835846E-02, 7.5972662E+00, 1.7319955E+00
 1.5515471E+01, 3.4436393E+00,-1.9439302E-02, 7.6851425E+00, 1.7210759E+00
 1.5515957E+01, 3.4412086E+00,-1.9094545E-02, 7.6888361E+00, 1.7111988E+00
 1.5516443E+01, 3.4381108E+00,-1.8791545E-02, 7.7157259E+00, 1.7023747E+00
 1.5516929E+01, 3.4342446E+00,-1.8591076E-02, 7.8008914E+00, 1.6943367E+00
 1.5517416E+01, 3.4298337E+00,-1.8390851E-02, 7.9078975E+00, 1.6871973E+00
 1.5517902E+01, 3.4265194E+00,-1.8030146E-02, 8.0421906E+00, 1.6809925E+00
 1.5518388E+01, 3.4240074E+00,-1.7585708E-02, 8.1863623E+00, 1.6754876E+00
 1.5518874E+01, 3.4228590E+00,-1.7100168E-02, 8.3371840E+00, 1.6707444E+00
 1.5519360E+01, 3.4218826E+00,-1.6542658E-02, 8.5605793E+00, 1.6668040E+00
 1.5519846E+01, 3.4206977E+00,-1.6000913E-02, 8.7028465E+00, 1.6634865E+00
 1.5520332E+01, 3.4182854E+00,-1.5573410E-02, 8.9293604E+00, 1.6607100E+00
 1.5520818E+01, 3.4165113E+00,-1.5181230E-02, 9.1077271E+00, 1.6583543E+00
 1.5521304E+01, 3.4153590E+00,-1.4628249E-02, 9.3990889E+00, 1.6564434E+00
 1.5521790E+01, 3.4149179E+00,-1.3922199E-02, 9.5584774E+00, 1.6548847E+00
 1.5522276E+01, 3.4146569E+00,-1.3152651E-02, 9.7121458E+00, 1.6536006E+00
 1.5522762E+01, 3.4142494E+00,-1.2464196E-02, 9.8032684E+00, 1.6525291E+00
 1.5523248E+01, 3.4138725E+00,-1.1898849E-02, 9.8781586E+00, 1.6516925E+00
 1.5523734E+01, 3.4119809E+00,-1.1379599E-02, 9.8961458E+00, 1.6510295E+00
 1.5524220E+01, 3.4105189E+00,-1.0877924E-02, 9.8821297E+00, 1.6503794E+00
 1.5524706E+01, 3.4095297E+00,-1.0366033E-02, 9.8323975E+00, 1.6497555E+00
 1.5525192E+01, 3.4089599E+00,-9.8572914E-03, 9.7719746E+00, 1.6490743E+00
 1.5525678E+01, 3.4083309E+00,-9.2867985E-03, 9.6827841E+00, 1.6483245E+00
 1.5526164E+01, 3.4072351E+00,-8.6851642E-03, 9.5966635E+00, 1.6475291E+00
 1.5526650E+01, 3.4074831E+00,-8.0999397E-03, 9.5164013E+00, 1.6465694E+00
 1.5527136E+01, 3.4065399E+00,-7.5128265E-03, 9.4562464E+00, 1.6452302E+00
 1.5527622E+01, 3.4063849E+00,-6.8871239E-03, 9.4146185E+00, 1.6435006E+00
 1.5528109E+01, 3.4064367E+00,-6.2374664E-03, 9.4047194E+00, 1.6413795E+00
 1.5528595E+01, 3.4064794E+00,-5.5789328E-03, 9.4176178E+00, 1.6388001E+00
 1.5529081E+01, 3.4069479E+00,-4.9078311E-03, 9.4620638E+00, 1.6357185E+00
 1.5529567E+01, 3.4072597E+00,-4.2650551E-03, 9.5201015E+00, 1.6322192E+00
 1.5530053E+01, 3.4062097E+00,-3.6816082E-03, 9.5991135E+00, 1.6283021E+00
 1.5530539E+01, 3.4058404E+00,-3.0171941E-03, 9.6822701E+00, 1.6237780E+00
 1.5531025E+01, 3.4061065E+00,-2.3698253E-03, 9.7612915E+00, 1.6186466E+00
 1.5531511E+01, 3.4054215E+00,-1.7933187E-03, 9.8452044E+00, 1.6128093E+00
 1.5531997E+01, 3.4037693E+00,-1.1586739E-03, 9.9224119E+00, 1.6063122E+00
 1.5532483E+01, 3.4035442E+00,-3.5427895E-04, 9.9860630E+00, 1.5991650E+00
 1.5532969E+01, 3.4043779E+00, 5.6130212E-04, 1.0026448E+01, 1.5913204E+00
 1.5533455E+01, 3.4056964E+00, 1.5905489E-03, 1.0058934E+01, 1.5828308E+00
 1.5533941E+01, 3.4067004E+00, 2.5908577E-03, 1.0086052E+01, 1.5736530E+00
 1.5534427E+01, 3.4065731E+00, 3.4973188E-03, 1.0100197E+01, 1.5636803E+00
 1.5534913E+01, 3.4067221E+00, 4.3991162E-03, 1.0097807E+01, 1.5530249E+00
 1.5535399E+01, 3.4053519E+00, 5.2975435E-03, 1.0081131E+01, 1.5417575E+00
 1.5535885E+01, 3.4054873E+00, 6.2339506E-03, 1.0054230E+01, 1.5297594E+00
 1.5536371E+01, 3.4060972E+00, 7.2577242E-03, 1.0015443E+01, 1.5170429E+00
 1.5536857E+01, 3.4074476E+00, 8.3525144E-03, 9.9702950E+00, 1.5037113E+00
 1.5537343E+01, 3.4080544E+00, 9.4235986E-03, 9.9249907E+00, 1.4897391E+00
 1.5537829E+01, 3.4076557E+00, 1.0391934E-02, 9.8670521E+00, 1.4751697E+00
 1.5538316E+01, 3.4068768E+00, 1.1324917E-02, 9.8032837E+00, 1.4599423E+00
 1.5538802E+01, 3.4054937E+00, 1.2286588E-02, 9.7402601E+00, 1.4440058E+00
 1.5539288E+01, 3.4051552E+00, 1.3285507E-02, 9.6838779E+00, 1.4274019E+00
 1.5539774E+01, 3.4057338E+00, 1.4269315E-02, 9.6281767E+00, 1.4102625E+00
 1.5540260E+01, 3.4052155E+00, 1.5230835E-02, 9.5820332E+00, 1.3925495E+00
 1.5540746E+01, 3.4052663E+00, 1.6145490E-02, 9.5389843E+00, 1.3742398E+00
 1.5541232E+01, 3.4053886E+00, 1.7138543E-02, 9.5164165E+00, 1.3554510E+00
 1.5541718E+01, 3.4060044E+00, 1.8245364E-02, 9.4863520E+00, 1.3362935E+00
 1.5542204E+01, 3.4061580E+00, 1.9337485E-02, 9.4672298E+00, 1.3168977E+00
 1.5542690E+01, 3.4057410E+00, 2.0351693E-02, 9.4307861E+00, 1.2973243E+00
 1.5543176E+01, 3.4058387E+00, 2.1370078E-02, 9.4032965E+00, 1.2776139E+00
 1.5543662E+01, 3.4077580E+00, 2.2448730E-02, 9.3842897E+00, 1.2578667E+00
 1.5544148E+01, 3.4091387E+00, 2.3626678E-02, 9.3506727E+00, 1.2382280E+00
 1.5544634E+01, 3.4097111E+00, 2.4828248E-02, 9.2989216E+00, 1.2187663E+00
 1.5545120E+01, 3.4096863E+00, 2.5906859E-02, 9.2293415E+00, 1.1995603E+00
 1.5545606E+01, 3.4110594E+00, 2.6908210E-02, 9.1411505E+00, 1.1807774E+00
 1.5546092E+01, 3.4111590E+00, 2.7931325E-02, 9.0450058E+00, 1.1625160E+00
 1.5546578E+01, 3.4108150E+00, 2.9099377E-02, 8.9210835E+00, 1.1448693E+00
 1.5547064E+01, 3.4126730E+00, 3.0386705E-02, 8.7757521E+00, 1.1278880E+00
 1.5547550E+01, 3.4144869E+00, 3.1625554E-02, 8.6034298E+00, 1.1116186E+00
 1.5548036E+01, 3.4159551E+00, 3.2731168E-02, 8.4200716E+00, 1.0963379E+00
 1.5548522E+01, 3.4165576E+00, 3.3738840E-02, 8.2306128E+00, 1.0822618E+00
 1.5549009E+01, 3.4182734E+00, 3.4712173E-02, 8.0591183E+00, 1.0693408E+00
 1.5549495E+01, 3.4196808E+00, 3.5664871E-02, 7.8904500E+00, 1.0574653E+00
 1.5549981E+01, 3.4204049E+00, 3.6704641E-02, 7.7287307E+00, 1.0467215E+00
 1.5550467E+01, 3.4216971E+00, 3.7792612E-02, 7.5852795E+00, 1.0372944E+00
 1.5550953E+01, 3.4238288E+00, 3.8874373E-02, 7.4709945E+00, 1.0292534E+00
 1.5551439E+01, 3.4253666E+00, 4.0006794E-02, 7.3974056E+00, 1.0225614E+00
 1.5551925E+01, 3.4264998E+00, 4.1102748E-02, 7.3383188E+00, 1.0172770E+00
 1.5552411E+01, 3.4283633E+00, 4.2221870E-02, 7.3007674E+00, 1.0134405E+00
 1.5552897E+01, 3.4303372E+00, 4.3343686E-02, 7.3007555E+00, 1.0109589E+00
 1.5553383E+01, 3.4321902E+00, 4.4429231E-02, 7.3612723E+00, 1.0098909E+00
 1.5553869E+01, 3.4352775E+00, 4.5597360E-02, 7.4237599E+00, 1.0102460E+00
 1.5554355E+01, 3.4391160E+00, 4.6912424E-02, 7.5109539E+00, 1.0120666E+00
 1.5554841E+01, 3.4429791E+00, 4.8199084E-02, 7.5965981E+00, 1.0151999E+00
 1.5555327E+01, 3.4458008E+00, 4.9407672E-02, 7.7309999E+00, 1.0196211E+00
 1.5555813E+01, 3.4484806E+00, 5.0555982E-02, 7.8719130E+00, 1.0252355E+00
 1.5556299E+01, 3.4514554E+00, 5.1599991E-02, 8.0135393E+00, 1.0319872E+00
 1.5556785E+01, 3.4541607E+00, 5.2623674E-02, 8.1494646E+00, 1.0398566E+00
 1.5557271E+01, 3.4581170E+00, 5.3718019E-02, 8.2730217E+00, 1.0488330E+00
 1.5557757E+01, 3.4623630E+00, 5.4877520E-02, 8.3792620E+00, 1.0588177E+00
 1.5558243E+01, 3.4667177E+00, 5.6088064E-02, 8.4643450E+00, 1.0697206E+00
 1.5558729E+01, 3.4708440E+00, 5.7301678E-02, 8.5231667E+00, 1.0815283E+00
 1.5559216E+01, 3.4745097E+00, 5.8503669E-02, 8.5660973E+00, 1.0940837E+00
 1.5559702E+01, 3.4777164E+00, 5.9618399E-02, 8.5865450E+00, 1.1072458E+00
 1.5560188E+01, 3.4814131E+00, 6.0685329E-02, 8.5671272E+00, 1.1210357E+00
 1.5560674E+01, 3.4856050E+00, 6.1774462E-02, 8.5256128E+00, 1.1353830E+00
 1.5561160E+01, 3.4889159E+00, 6.2832795E-02, 8.4615860E+00, 1.1501548E+00
 1.5561646E+01, 3.4925611E+00, 6.3927345E-02, 8.3764439E+00, 1.1653168E+00
 1.5562132E+01, 3.4971914E+00, 6.5124787E-02, 8.2787132E+00, 1.1809235E+00
 1.5562618E+01, 3.5021663E+00, 6.6285782E-02, 8.1714678E+00, 1.1971127E+00
 1.5563104E+01, 3.5063846E+00, 6.7397520E-02, 8.0620899E+00, 1.2136766E+00
 1.5563639E+01, 3.5109551E+00, 6.8695530E-02, 7.9306607E+00, 1.2320286E+00
 1.5564173E+01, 3.5143886E+00, 7.0043445E-02, 7.7959247E+00, 1.2504340E+00
 1.5564708E+01, 3.5184960E+00, 7.1388841E-02, 7.6603494E+00, 1.2689157E+00
 1.5565242E+01, 3.5230765E+00, 7.2726190E-02, 7.5260148E+00, 1.2874334E+00
 1.5565777E+01, 3.5265779E+00, 7.4054457E-02, 7.3951058E+00, 1.3059672E+00
 1.5566312E+01, 3.5303996E+00, 7.5437382E-02, 7.2729783E+00, 1.3244740E+00
 1.5566846E+01, 3.5342863E+00, 7.6829769E-02, 7.1619062E+00, 1.3430054E+00
 1.5567381E+01, 3.5386634E+00, 7.8213058E-02, 7.0551186E+00, 1.3614062E+00
 1.5567916E+01, 3.5434012E+00, 7.9631314E-02, 6.9552503E+00, 1.3795124E+00
 1.5568450E+01, 3.5479898E+00, 8.1125669E-02, 6.8658204E+00, 1.3973521E+00
 1.5568985E+01, 3.5529535E+00, 8.2699440E-02, 6.7804489E+00, 1.4149891E+00
 1.5569520E+01, 3.5569918E+00, 8.4243722E-02, 6.7005515E+00, 1.4323183E+00
 1.5570054E+01, 3.5616264E+00, 8.5809603E-02, 6.6297226E+00, 1.4492519E+00
 1.5570589E+01, 3.5677783E+00, 8.7499723E-02, 6.5711627E+00, 1.4657680E+00
 1.5571124E+01, 3.5725443E+00, 8.9272432E-02, 6.5174236E+00, 1.4818376E+00
 1.5571658E+01, 3.5761414E+00, 9.1002733E-02, 6.4702969E+00, 1.4973607E+00
 1.5572193E+01, 3.5800264E+00, 9.2578575E-02, 6.4161639E+00, 1.5123620E+00
 1.5572728E+01, 3.5829585E+00, 9.3956895E-02, 6.3713584E+00, 1.5268333E+00
 1.5573262E+01, 3.5859699E+00, 9.5281772E-02, 6.3373590E+00, 1.5407919E+00
 1.5573797E+01, 3.5902758E+00, 9.6665390E-02, 6.3088365E+00, 1.5543605E+00
 1.5574332E+01, 3.5939069E+00, 9.8078392E-02, 6.2830777E+00, 1.5674025E+00
 1.5574866E+01, 3.5965872E+00, 9.9516004E-02, 6.2607818E+00, 1.5797725E+00
 1.5575401E+01, 3.6006758E+00, 1.0096318E-01, 6.2462764E+00, 1.5914975E+00
 1.5575936E+01, 3.6047125E+00, 1.0242967E-01, 6.2442169E+00, 1.6025848E+00
 1.5576470E+01, 3.6082857E+00, 1.0387069E-01, 6.2490425E+00, 1.6129682E+00
 1.5577005E+01, 3.6118925E+00, 1.0528936E-01, 6.2563863E+00, 1.6225762E+00
 1.5577539E+01, 3.6159296E+00, 1.0673464E-01, 6.2704496E+00, 1.6315604E+00
 1.5578074E+01, 3.6217072E+00, 1.0819553E-01, 6.3007379E+00, 1.6399435E+00
 1.5578609E+01, 3.6272061E+00, 1.0965652E-01, 6.3239698E+00, 1.6476731E+00
 1.5579143E+01, 3.6328688E+00, 1.1119096E-01, 6.3614569E+00, 1.6546669E+00
 1.5579678E+01, 3.6398067E+00, 1.1277033E-01, 6.3967361E+00, 1.6608807E+00
 1.5580213E+01, 3.6477492E+00, 1.1444055E-01, 6.4380512E+00, 1.6663461E+00
 1.5580747E+01, 3.6564913E+00, 1.1618780E-01, 6.4584041E+00, 1.6712042E+00
 1.5581282E+01, 3.6645594E+00, 1.1783261E-01, 6.5063901E+00, 1.6754240E+00
 1.5581817E+01, 3.6727221E+00, 1.1946278E-01, 6.5491877E+00, 1.6789999E+00
 1.5582351E+01, 3.6819680E+00, 1.2120922E-01, 6.5406284E+00, 1.6819648E+00
 1.5582886E+01, 3.6909866E+00, 1.2285221E-01, 6.5783391E+00, 1.6843998E+00
 1.5583421E+01, 3.7000542E+00, 1.2431842E-01, 6.6187968E+00, 1.6863028E+00
 1.5583955E+01, 3.7104642E+00, 1.2577485E-01, 6.7041764E+00, 1.6875427E+00
 1.5584490E+01, 3.7206833E+00, 1.2724952E-01, 6.7326779E+00, 1.6881506E+00
 1.5585025E+01, 3.7316654E+00, 1.2870923E-01, 6.7634735E+00, 1.6882554E+00
 1.5585559E+01, 3.7419624E+00, 1.3021249E-01, 6.7888274E+00, 1.6878368E+00
 1.5586094E+01, 3.7521076E+00, 1.3173130E-01, 6.8229675E+00, 1.6869062E+00
 1.5586629E+01, 3.7623050E+00, 1.3329081E-01, 6.8547745E+00, 1.6854696E+00
 1.5587163E+01, 3.7731581E+00, 1.3487159E-01, 6.8820786E+00, 1.6835437E+00
 1.5587698E+01, 3.7836707E+00, 1.3639662E-01, 6.9071527E+00, 1.6810552E+00
 1.5588232E+01, 3.7938030E+00, 1.3786219E-01, 6.9281101E+00, 1.6780778E+00
 1.5588767E+01, 3.8029554E+00, 1.3934441E-01, 6.9495945E+00, 1.6746788E+00
 1.5589302E+01, 3.8117304E+00, 1.4094041E-01, 6.9778585E+00, 1.6708819E+00
 1.5589836E+01, 3.8204253E+00, 1.4269620E-01, 6.9984012E+00, 1.6666293E+00
 1.5590371E+01, 3.8297436E+00, 1.4455284E-01, 7.0077472E+00, 1.6619139E+00
 1.5590906E+01, 3.8393095E+00, 1.4638934E-01, 7.0105023E+00, 1.6568753E+00
 1.5591440E+01, 3.8471074E+00, 1.4808641E-01, 6.9946027E+00, 1.6516011E+00
 1.5591975E+01, 3.8523531E+00, 1.4965728E-01, 6.9771729E+00, 1.6460930E+00
 1.5592510E+01, 3.8587024E+00, 1.5109162E-01, 6.9534798E+00, 1.6403235E+00
 1.5593044E+01, 3.8647075E+00, 1.5249807E-01, 6.9251757E+00, 1.6343014E+00
 1.5593579E+01, 3.8706019E+00, 1.5395863E-01, 6.8870678E+00, 1.6280333E+00
 1.5594114E+01, 3.8756762E+00, 1.5546077E-01, 6.8373470E+00, 1.6215458E+00
 1.5594648E+01, 3.8794158E+00, 1.5697296E-01, 6.7821817E+00, 1.6148543E+00
 1.5595183E+01, 3.8831699E+00, 1.5856691E-01, 6.7148757E+00, 1.6079420E+00
 1.5595718E+01, 3.8874180E+00, 1.6018374E-01, 6.6398864E+00, 1.6008730E+00
 1.5596252E+01, 3.8916919E+00, 1.6177960E-01, 6.5570269E+00, 1.5936205E+00
 1.5596787E+01, 3.8948965E+00, 1.6340379E-01, 6.4683032E+00, 1.5861354E+00
 1.5597322E+01, 3.8967800E+00, 1.6513085E-01, 6.3716621E+00, 1.5785271E+00
 1.5597856E+01, 3.8982072E+00, 1.6696326E-01, 6.2670531E+00, 1.5708636E+00
 1.5598391E+01, 3.9007440E+00, 1.6886619E-01, 6.1623659E+00, 1.5631455E+00
 1.5598926E+01, 3.9018610E+00, 1.7071651E-01, 6.0501304E+00, 1.5553801E+00
 1.5599460E+01, 3.9026761E+00, 1.7242767E-01, 5.9372687E+00, 1.5475231E+00
 1.5599995E+01, 3.9023354E+00, 1.7393628E-01, 5.8240128E+00, 1.5396396E+00
 1.5600529E+01, 3.9015152E+00, 1.7536782E-01, 5.7187009E+00, 1.5317638E+00
 1.5601064E+01, 3.9005597E+00, 1.7688267E-01, 5.6225333E+00, 1.5238287E+00
 1.5601599E+01, 3.8994136E+00, 1.7848906E-01, 5.5366945E+00, 1.5158622E+00
 1.5602133E+01, 3.8980424E+00, 1.8009099E-01, 5.4521918E+00, 1.5079880E+00
 1.5602668E+01, 3.8964639E+00, 1.8163307E-01, 5.3821120E+00, 1.5000813E+00
 1.5603203E+01, 3.8949671E+00, 1.8320723E-01, 5.3224607E+00, 1.4921603E+00
 1.5603737E+01, 3.8936801E+00, 1.8487461E-01, 5.2800341E+00, 1.4843804E+00
