s,m/s,m/s,m/s,m/s
 1.7162074E+01, 4.0819468E+00, 7.5677969E-03, 6.7147608E+00, 4.2747192E+00
 1.7162697E+01, 4.0718265E+00, 1.1181048E-02, 6.6176324E+00, 4.4254513E+00
 1.7163320E+01, 4.0593171E+00, 1.4777198E-02, 6.5508628E+00, 4.5840716E+00
 1.7163943E+01, 4.0456781E+00, 1.8383222E-02, 6.5065985E+00, 4.7480669E+00
 1.7164629E+01, 4.0295115E+00, 2.2399930E-02, 6.4721384E+00, 4.9307356E+00
 1.7165314E+01, 4.0125413E+00, 2.6481114E-02, 6.4521914E+00, 5.1075125E+00
 1.7166000E+01, 3.9936478E+00, 3.0628785E-02, 6.4476891E+00, 5.2694974E+00
 1.7166685E+01, 3.9718926E+00, 3.4835748E-02, 6.4574928E+00, 5.4045429E+00
 1.7167371E+01, 3.9493828E+00, 3.9100204E-02, 6.4791899E+00, 5.5014901E+00
 1.7168056E+01, 3.9266582E+00, 4.3398596E-02, 6.5113316E+00, 5.5489373E+00
 1.7168742E+01, 3.9029398E+00, 4.7709323E-02, 6.5500121E+00, 5.5363793E+00
 1.7169428E+01, 3.8799083E+00, 5.2036215E-02, 6.5911412E+00, 5.4579844E+00
 1.7170113E+01, 3.8586104E+00, 5.6396421E-02, 6.6308312E+00, 5.3124981E+00
 1.7170799E+01, 3.8357487E+00, 6.0818456E-02, 6.6636348E+00, 5.1059608E+00
 1.7171484E+01, 3.8202643E+00, 6.5307707E-02, 6.6853819E+00, 4.8524284E+00
 1.7172170E+01, 3.8045180E+00, 6.9842935E-02, 6.6915321E+00, 4.5743399E+00
 1.7172855E+01, 3.7865818E+00, 7.4409656E-02, 6.6802225E+00, 4.2999845E+00
 1.7173541E+01, 3.7685649E+00, 7.9015955E-02, 6.6510844E+00, 4.0614357E+00
 1.7174226E+01, 3.7490423E+00, 8.3663344E-02, 6.6061277E+00, 3.8858836E+00
 1.7174912E+01, 3.7285776E+00, 8.8346407E-02, 6.5507059E+00, 3.7929840E+00
 1.7175597E+01, 3.7088737E+00, 9.3023866E-02, 6.4916024E+00, 3.7890053E+00
 1.7176283E+01, 3.6815860E+00, 9.7670630E-02, 6.4372830E+00, 3.8702881E+00
 1.7176968E+01, 3.6540782E+00, 1.0223926E-01, 6.3962169E+00, 4.0224609E+00
 1.7177654E+01, 3.6276875E+00, 1.0674451E-01, 6.3743129E+00, 4.2227569E+00
 1.7178339E+01, 3.6018486E+00, 1.1121694E-01, 6.3762598E+00, 4.4467311E+00
 1.7179025E+01, 3.5753183E+00, 1.1567702E-01, 6.4026513E+00, 4.6698961E+00
 1.7179711E+01, 3.5496149E+00, 1.2011826E-01, 6.4492173E+00, 4.8716497E+00
 1.7180396E+01, 3.5220702E+00, 1.2454073E-01, 6.5082407E+00, 5.0376539E+00
 1.7181082E+01, 3.4945757E+00, 1.2896359E-01, 6.5690789E+00, 5.1593690E+00
 1.7181767E+01, 3.4672246E+00, 1.3338597E-01, 6.6195469E+00, 5.2358766E+00
 1.7182453E+01, 3.4386528E+00, 1.3778706E-01, 6.6484966E+00, 5.2704582E+00
 1.7183138E+01, 3.4087474E+00, 1.4215510E-01, 6.6472044E+00, 5.2699432E+00
 1.7183824E+01, 3.3792975E+00, 1.4646544E-01, 6.6102386E+00, 5.2430720E+00
 1.7184509E+01, 3.3469174E+00, 1.5070851E-01, 6.5355086E+00, 5.1971760E+00
 1.7185195E+01, 3.3140042E+00, 1.5488148E-01, 6.4247255E+00, 5.1396618E+00
 1.7185880E+01, 3.2795126E+00, 1.5897429E-01, 6.2825575E+00, 5.0747266E+00
 1.7186566E+01, 3.2454169E+00, 1.6297941E-01, 6.1156497E+00, 5.0052691E+00
 1.7187251E+01, 3.2119508E+00, 1.6689828E-01, 5.9308200E+00, 4.9333978E+00
 1.7187937E+01, 3.1788309E+00, 1.7075330E-01, 5.7353396E+00, 4.8597069E+00
 1.7188623E+01, 3.1459453E+00, 1.7457190E-01, 5.5362129E+00, 4.7840586E+00
 1.7189308E+01, 3.1133888E+00, 1.7835967E-01, 5.3406539E+00, 4.7069097E+00
 1.7189994E+01, 3.0829501E+00, 1.8210189E-01, 5.1562896E+00, 4.6288171E+00
 1.7190679E+01, 3.0521371E+00, 1.8579367E-01, 4.9893508E+00, 4.5496163E+00
 1.7191365E+01, 3.0231237E+00, 1.8941905E-01, 4.8459239E+00, 4.4694724E+00
 1.7192050E+01, 2.9955921E+00, 1.9293040E-01, 4.7316852E+00, 4.3883123E+00
 1.7192736E+01, 2.9708540E+00, 1.9629237E-01, 4.6503482E+00, 4.3054991E+00
 1.7193421E+01, 2.9478846E+00, 1.9951043E-01, 4.6036763E+00, 4.2199721E+00
 1.7194107E+01, 2.9278162E+00, 2.0257999E-01, 4.5919909E+00, 4.1306071E+00
 1.7194792E+01, 2.9100928E+00, 2.0551379E-01, 4.6132803E+00, 4.0357876E+00
 1.7195478E+01, 2.8950679E+00, 2.0830071E-01, 4.6632714E+00, 3.9346235E+00
 1.7196163E+01, 2.8835413E+00, 2.1094006E-01, 4.7363811E+00, 3.8265607E+00
 1.7196849E+01, 2.8754253E+00, 2.1340461E-01, 4.8264384E+00, 3.7122128E+00
 1.7197534E+01, 2.8710542E+00, 2.1569690E-01, 4.9270363E+00, 3.5926733E+00
 1.7198220E+01, 2.8716967E+00, 2.1782319E-01, 5.0313392E+00, 3.4698474E+00
 1.7198906E+01, 2.8760998E+00, 2.1982034E-01, 5.1347237E+00, 3.3469260E+00
 1.7199591E+01, 2.8852191E+00, 2.2174321E-01, 5.2325773E+00, 3.2271485E+00
 1.7200277E+01, 2.8979480E+00, 2.2365177E-01, 5.3219924E+00, 3.1142621E+00
 1.7200962E+01, 2.9152677E+00, 2.2555688E-01, 5.4015708E+00, 3.0116775E+00
 1.7201648E+01, 2.9372807E+00, 2.2741231E-01, 5.4707651E+00, 2.9223666E+00
 1.7202333E+01, 2.9637074E+00, 2.2914536E-01, 5.5303664E+00, 2.8487866E+00
 1.7203019E+01, 2.9939964E+00, 2.3069739E-01, 5.5815392E+00, 2.7927761E+00
 1.7203704E+01, 3.0268388E+00, 2.3207468E-01, 5.6259356E+00, 2.7550783E+00
 1.7204390E+01, 3.0629427E+00, 2.3332091E-01, 5.6651659E+00, 2.7358162E+00
 1.7205075E+01, 3.1011164E+00, 2.3445775E-01, 5.7008691E+00, 2.7342072E+00
 1.7205761E+01, 3.1408172E+00, 2.3549990E-01, 5.7352099E+00, 2.7489223E+00
 1.7206446E+01, 3.1817870E+00, 2.3644090E-01, 5.7700796E+00, 2.7782629E+00
 1.7207132E+01, 3.2224989E+00, 2.3725209E-01, 5.8074508E+00, 2.8205733E+00
 1.7207818E+01, 3.2626152E+00, 2.3791346E-01, 5.8494563E+00, 2.8732362E+00
 1.7208503E+01, 3.3016796E+00, 2.3842283E-01, 5.8971357E+00, 2.9340856E+00
 1.7209189E+01, 3.3391328E+00, 2.3877934E-01, 5.9507828E+00, 3.0006475E+00
 1.7209874E+01, 3.3744106E+00, 2.3900749E-01, 6.0089731E+00, 3.0706356E+00
 1.7210560E+01, 3.4064200E+00, 2.3913051E-01, 6.0690989E+00, 3.1419454E+00
 1.7211245E+01, 3.4352045E+00, 2.3919360E-01, 6.1269627E+00, 3.2125652E+00
 1.7211931E+01, 3.4608500E+00, 2.3920122E-01, 6.1774745E+00, 3.2805514E+00
 1.7212616E+01, 3.4822946E+00, 2.3917213E-01, 6.2154932E+00, 3.3442616E+00
 1.7213302E+01, 3.4999661E+00, 2.3909044E-01, 6.2362895E+00, 3.4025426E+00
 1.7213987E+01, 3.5141380E+00, 2.3891681E-01, 6.2367663E+00, 3.4545794E+00
 1.7214673E+01, 3.5244815E+00, 2.3862952E-01, 6.2155161E+00, 3.4997334E+00
 1.7215358E+01, 3.5313346E+00, 2.3822942E-01, 6.1731787E+00, 3.5373657E+00
 1.7216044E+01, 3.5351450E+00, 2.3771460E-01, 6.1113124E+00, 3.5671558E+00
 1.7216729E+01, 3.5359762E+00, 2.3708214E-01, 6.0330591E+00, 3.5887940E+00
 1.7217415E+01, 3.5332501E+00, 2.3635191E-01, 5.9408736E+00, 3.6020191E+00
 1.7218101E+01, 3.5291123E+00, 2.3554215E-01, 5.8379025E+00, 3.6067345E+00
 1.7218786E+01, 3.5240571E+00, 2.3465420E-01, 5.7269721E+00, 3.6029024E+00
 1.7219472E+01, 3.5181673E+00, 2.3368362E-01, 5.6107101E+00, 3.5904319E+00
 1.7220157E+01, 3.5135508E+00, 2.3264363E-01, 5.4926014E+00, 3.5690057E+00
 1.7220843E+01, 3.5092361E+00, 2.3151171E-01, 5.3766255E+00, 3.5388899E+00
 1.7221528E+01, 3.5064116E+00, 2.3027898E-01, 5.2670641E+00, 3.5004644E+00
 1.7222214E+01, 3.5057600E+00, 2.2894838E-01, 5.1693044E+00, 3.4542732E+00
 1.7222899E+01, 3.5082242E+00, 2.2750939E-01, 5.0888672E+00, 3.4010270E+00
 1.7223585E+01, 3.5135317E+00, 2.2598569E-01, 5.0311384E+00, 3.3415239E+00
 1.7224270E+01, 3.5216410E+00, 2.2437401E-01, 5.0014634E+00, 3.2769408E+00
 1.7224956E+01, 3.5324059E+00, 2.2268833E-01, 5.0036855E+00, 3.2085216E+00
 1.7225641E+01, 3.5450692E+00, 2.2094589E-01, 5.0406847E+00, 3.1375377E+00
 1.7226327E+01, 3.5598702E+00, 2.1916163E-01, 5.1133070E+00, 3.0651977E+00
 1.7227013E+01, 3.5773139E+00, 2.1730570E-01, 5.2199726E+00, 2.9927773E+00
 1.7227698E+01, 3.5971034E+00, 2.1540010E-01, 5.3566995E+00, 2.9214842E+00
 1.7228384E+01, 3.6182160E+00, 2.1345805E-01, 5.5172553E+00, 2.8523588E+00
 1.7229069E+01, 3.6397529E+00, 2.1148752E-01, 5.6926060E+00, 2.7861977E+00
 1.7229755E+01, 3.6603477E+00, 2.0948584E-01, 5.8716531E+00, 2.7236075E+00
 1.7230440E+01, 3.6801391E+00, 2.0748042E-01, 6.0418959E+00, 2.6649706E+00
 1.7231126E+01, 3.6965680E+00, 2.0546784E-01, 6.1908131E+00, 2.6105561E+00
 1.7231811E+01, 3.7111583E+00, 2.0343314E-01, 6.3070827E+00, 2.5603645E+00
 1.7232497E+01, 3.7230215E+00, 2.0134404E-01, 6.3816724E+00, 2.5143473E+00
 1.7233182E+01, 3.7322459E+00, 1.9916612E-01, 6.4090261E+00, 2.4723806E+00
 1.7233868E+01, 3.7379506E+00, 1.9688328E-01, 6.3877010E+00, 2.4342086E+00
 1.7234622E+01, 3.7400451E+00, 1.9428293E-01, 6.3111219E+00, 2.3961980E+00
 1.7235376E+01, 3.7366991E+00, 1.9164599E-01, 6.1877537E+00, 2.3619549E+00
 1.7236130E+01, 3.7280891E+00, 1.8899134E-01, 6.0306678E+00, 2.3310676E+00
 1.7236884E+01, 3.7147310E+00, 1.8635219E-01, 5.8565769E+00, 2.3031721E+00
 1.7237638E+01, 3.6960180E+00, 1.8371822E-01, 5.6823435E+00, 2.2780037E+00
 1.7238392E+01, 3.6744382E+00, 1.8103051E-01, 5.5232568E+00, 2.2552514E+00
 1.7239147E+01, 3.6502445E+00, 1.7823051E-01, 5.3913054E+00, 2.2346897E+00
 1.7239901E+01, 3.6242507E+00, 1.7527618E-01, 5.2942839E+00, 2.2161810E+00
 1.7240655E+01, 3.5952320E+00, 1.7214900E-01, 5.2352929E+00, 2.1996439E+00
 1.7241409E+01, 3.5663583E+00, 1.6890182E-01, 5.2130384E+00, 2.1849489E+00
 1.7242163E+01, 3.5367281E+00, 1.6557679E-01, 5.2226720E+00, 2.1719573E+00
 1.7242917E+01, 3.5076053E+00, 1.6223729E-01, 5.2569675E+00, 2.1605885E+00
 1.7243671E+01, 3.4798985E+00, 1.5890996E-01, 5.3069949E+00, 2.1506612E+00
 1.7244425E+01, 3.4527800E+00, 1.5559080E-01, 5.3635120E+00, 2.1420329E+00
 1.7245179E+01, 3.4268281E+00, 1.5224971E-01, 5.4177847E+00, 2.1345489E+00
 1.7245933E+01, 3.4021385E+00, 1.4886859E-01, 5.4625907E+00, 2.1279912E+00
 1.7246687E+01, 3.3797312E+00, 1.4545549E-01, 5.4928317E+00, 2.1221228E+00
 1.7247442E+01, 3.3604250E+00, 1.4199029E-01, 5.5061669E+00, 2.1166348E+00
 1.7248196E+01, 3.3442798E+00, 1.3850535E-01, 5.5030141E+00, 2.1110651E+00
 1.7248950E+01, 3.3300416E+00, 1.3503465E-01, 5.4863043E+00, 2.1049156E+00
 1.7249704E+01, 3.3185711E+00, 1.3158850E-01, 5.4608517E+00, 2.0976448E+00
 1.7250458E+01, 3.3096628E+00, 1.2817514E-01, 5.4326391E+00, 2.0886557E+00
 1.7251212E+01, 3.3018644E+00, 1.2481781E-01, 5.4080787E+00, 2.0773864E+00
 1.7251966E+01, 3.2964072E+00, 1.2151404E-01, 5.3931980E+00, 2.0632832E+00
 1.7252720E+01, 3.2928839E+00, 1.1826563E-01, 5.3928995E+00, 2.0458376E+00
 1.7253474E+01, 3.2900736E+00, 1.1507006E-01, 5.4104733E+00, 2.0246768E+00
 1.7254228E+01, 3.2887208E+00, 1.1190797E-01, 5.4474926E+00, 1.9995614E+00
 1.7254982E+01, 3.2886732E+00, 1.0878982E-01, 5.5035529E+00, 1.9704156E+00
 1.7255736E+01, 3.2900810E+00, 1.0568606E-01, 5.5764108E+00, 1.9373730E+00
 1.7256491E+01, 3.2911739E+00, 1.0255288E-01, 5.6620913E+00, 1.9007311E+00
 1.7257245E+01, 3.2935724E+00, 9.9355958E-02, 5.7550020E+00, 1.8609718E+00
 1.7257999E+01, 3.2956431E+00, 9.6099257E-02, 5.8483238E+00, 1.8187780E+00
 1.7258753E+01, 3.2972586E+00, 9.2830949E-02, 5.9348803E+00, 1.7748772E+00
 1.7259507E+01, 3.2987058E+00, 8.9595698E-02, 6.0080547E+00, 1.7300670E+00
 1.7260261E+01, 3.2999094E+00, 8.6436957E-02, 6.0626855E+00, 1.6852032E+00
 1.7261015E+01, 3.3007531E+00, 8.3352171E-02, 6.0954323E+00, 1.6411192E+00
 1.7261769E+01, 3.3011088E+00, 8.0272041E-02, 6.1044216E+00, 1.5985873E+00
 1.7262523E+01, 3.3010976E+00, 7.7107459E-02, 6.0894847E+00, 1.5583074E+00
 1.7263277E+01, 3.3021920E+00, 7.3787026E-02, 6.0521493E+00, 1.5208848E+00
 1.7264031E+01, 3.3028760E+00, 7.0361458E-02, 5.9947014E+00, 1.4868429E+00
 1.7264786E+01, 3.3032539E+00, 6.6868506E-02, 5.9197412E+00, 1.4566091E+00
 1.7265540E+01, 3.3025794E+00, 6.3353136E-02, 5.8304849E+00, 1.4305305E+00
 1.7266294E+01, 3.3026185E+00, 5.9830762E-02, 5.7294879E+00, 1.4088937E+00
 1.7267048E+01, 3.3014822E+00, 5.6263678E-02, 5.6191764E+00, 1.3919368E+00
 1.7267802E+01, 3.3001299E+00, 5.2643616E-02, 5.5023370E+00, 1.3798357E+00
 1.7268556E+01, 3.2992101E+00, 4.8978791E-02, 5.3813081E+00, 1.3727705E+00
 1.7269310E+01, 3.2981634E+00, 4.5223478E-02, 5.2588573E+00, 1.3708783E+00
 1.7270064E+01, 3.2981205E+00, 4.1367896E-02, 5.1386762E+00, 1.3742898E+00
 1.7270818E+01, 3.2976146E+00, 3.7454233E-02, 5.0247092E+00, 1.3830439E+00
 1.7271572E+01, 3.2967343E+00, 3.3552077E-02, 4.9209566E+00, 1.3971838E+00
 1.7272326E+01, 3.2958441E+00, 2.9701747E-02, 4.8314419E+00, 1.4166764E+00
 1.7273081E+01, 3.2946179E+00, 2.5910301E-02, 4.7594271E+00, 1.4414159E+00
 1.7273835E+01, 3.2929273E+00, 2.2067340E-02, 4.7068744E+00, 1.4712442E+00
 1.7274589E+01, 3.2910461E+00, 1.8107688E-02, 4.6747365E+00, 1.5059689E+00
 1.7275343E+01, 3.2900486E+00, 1.4053397E-02, 4.6647201E+00, 1.5452858E+00
 1.7276097E+01, 3.2881317E+00, 9.9917324E-03, 4.6766596E+00, 1.5887532E+00
 1.7276851E+01, 3.2860847E+00, 6.0130423E-03, 4.7106085E+00, 1.6359555E+00
 1.7277605E+01, 3.2835071E+00, 2.1455539E-03, 4.7663836E+00, 1.6862381E+00
 1.7278359E+01, 3.2806361E+00,-1.6227909E-03, 4.8434830E+00, 1.7388960E+00
 1.7279113E+01, 3.2766628E+00,-5.4013385E-03, 4.9399700E+00, 1.7931995E+00
 1.7279867E+01, 3.2727358E+00,-9.2397248E-03, 5.0535965E+00, 1.8482826E+00
 1.7280621E+01, 3.2682550E+00,-1.3118316E-02, 5.1805758E+00, 1.9032812E+00
 1.7281376E+01, 3.2631075E+00,-1.6977720E-02, 5.3155627E+00, 1.9572796E+00
 1.7282130E+01, 3.2571328E+00,-2.0729098E-02, 5.4519587E+00, 2.0093114E+00
 1.7282884E+01, 3.2503319E+00,-2.4408808E-02, 5.5825167E+00, 2.0584784E+00
 1.7283638E+01, 3.2429509E+00,-2.8099274E-02, 5.6987362E+00, 2.1039305E+00
 1.7284392E+01, 3.2350938E+00,-3.1819329E-02, 5.7923608E+00, 2.1448901E+00
 1.7285146E+01, 3.2273848E+00,-3.5528786E-02, 5.8565631E+00, 2.1807504E+00
 1.7285900E+01, 3.2193031E+00,-3.9196569E-02, 5.8863754E+00, 2.2110412E+00
 1.7286654E+01, 3.2116156E+00,-4.2836968E-02, 5.8799963E+00, 2.2354882E+00
 1.7287408E+01, 3.2044363E+00,-4.6494838E-02, 5.8377981E+00, 2.2539833E+00
 1.7288162E+01, 3.1981552E+00,-5.0214849E-02, 5.7643700E+00, 2.2666097E+00
 1.7288916E+01, 3.1934791E+00,-5.3983919E-02, 5.6652303E+00, 2.2735770E+00
 1.7289671E+01, 3.1893673E+00,-5.7766356E-02, 5.5475130E+00, 2.2752705E+00
 1.7290425E+01, 3.1864324E+00,-6.1538223E-02, 5.4200644E+00, 2.2721777E+00
 1.7291179E+01, 3.1845176E+00,-6.5270603E-02, 5.2913189E+00, 2.2648776E+00
 1.7291933E+01, 3.1834593E+00,-6.8978094E-02, 5.1688800E+00, 2.2540293E+00
 1.7292687E+01, 3.1841378E+00,-7.2731934E-02, 5.0593724E+00, 2.2403212E+00
 1.7293441E+01, 3.1867023E+00,-7.6549917E-02, 4.9682703E+00, 2.2244577E+00
 1.7294195E+01, 3.1909268E+00,-8.0440134E-02, 4.8992081E+00, 2.2071364E+00
 1.7294949E+01, 3.1969330E+00,-8.4283255E-02, 4.8554697E+00, 2.1890116E+00
 1.7295703E+01, 3.2043560E+00,-8.8000461E-02, 4.8385997E+00, 2.1706851E+00
 1.7296457E+01, 3.2118616E+00,-9.1575176E-02, 4.8497763E+00, 2.1526954E+00
 1.7297211E+01, 3.2201695E+00,-9.5086046E-02, 4.8879957E+00, 2.1354961E+00
 1.7297965E+01, 3.2293227E+00,-9.8644182E-02, 4.9500728E+00, 2.1194339E+00
 1.7298720E+01, 3.2380245E+00,-1.0231046E-01, 5.0327315E+00, 2.1047645E+00
 1.7299474E+01, 3.2470136E+00,-1.0603049E-01, 5.1319799E+00, 2.0916507E+00
 1.7300228E+01, 3.2561290E+00,-1.0963533E-01, 5.2430906E+00, 2.0801597E+00
 1.7300982E+01, 3.2639706E+00,-1.1311644E-01, 5.3609209E+00, 2.0703166E+00
 1.7301736E+01, 3.2704039E+00,-1.1651371E-01, 5.4810953E+00, 2.0620892E+00
 1.7302490E+01, 3.2759769E+00,-1.1987859E-01, 5.5980167E+00, 2.0554113E+00
 1.7303244E+01, 3.2811589E+00,-1.2329256E-01, 5.7061977E+00, 2.0502117E+00
 1.7303922E+01, 3.2851987E+00,-1.2639089E-01, 5.7953386E+00, 2.0467043E+00
 1.7304599E+01, 3.2890427E+00,-1.2944536E-01, 5.8730907E+00, 2.0442026E+00
 1.7305277E+01, 3.2920916E+00,-1.3247159E-01, 5.9392238E+00, 2.0427461E+00
 1.7305955E+01, 3.2940335E+00,-1.3551818E-01, 5.9984846E+00, 2.0421500E+00
 1.7306632E+01, 3.2960091E+00,-1.3858731E-01, 6.0551004E+00, 2.0423837E+00
 1.7307310E+01, 3.2967825E+00,-1.4167278E-01, 6.1129417E+00, 2.0433869E+00
 1.7307988E+01, 3.2976887E+00,-1.4474700E-01, 6.1737037E+00, 2.0450819E+00
 1.7308665E+01, 3.2980430E+00,-1.4776382E-01, 6.2421894E+00, 2.0473657E+00
 1.7309411E+01, 3.2994609E+00,-1.5098871E-01, 6.3360658E+00, 2.0504270E+00
 1.7310156E+01, 3.2998018E+00,-1.5416716E-01, 6.4573846E+00, 2.0538950E+00
 1.7310901E+01, 3.3010101E+00,-1.5729319E-01, 6.6164269E+00, 2.0576026E+00
 1.7311647E+01, 3.3026364E+00,-1.6036288E-01, 6.8381491E+00, 2.0613966E+00
 1.7312392E+01, 3.3053327E+00,-1.6340157E-01, 7.1167397E+00, 2.0651879E+00
 1.7313137E+01, 3.3090618E+00,-1.6643488E-01, 7.4701467E+00, 2.0689280E+00
 1.7313883E+01, 3.3137021E+00,-1.6944481E-01, 7.8926754E+00, 2.0726190E+00
 1.7314703E+01, 3.3206754E+00,-1.7270964E-01, 8.4541092E+00, 2.0766549E+00
 1.7315523E+01, 3.3281860E+00,-1.7590190E-01, 9.0141602E+00, 2.0807197E+00
 1.7316343E+01, 3.3388922E+00,-1.7902520E-01, 9.4146767E+00, 2.0848093E+00
 1.7317163E+01, 3.3509262E+00,-1.8213779E-01, 9.5812063E+00, 2.0889442E+00
 1.7317983E+01, 3.3641646E+00,-1.8517078E-01, 9.4965668E+00, 2.0931237E+00
 1.7318802E+01, 3.3806517E+00,-1.8808445E-01, 9.1513367E+00, 2.0973494E+00
 1.7319622E+01, 3.3992217E+00,-1.9092575E-01, 8.6295853E+00, 2.1016185E+00
 1.7320442E+01, 3.4197757E+00,-1.9371341E-01, 8.0616302E+00, 2.1059206E+00
 1.7321262E+01, 3.4426370E+00,-1.9654433E-01, 7.5476384E+00, 2.1102455E+00
 1.7322082E+01, 3.4665413E+00,-1.9946748E-01, 7.1866474E+00, 2.1145871E+00
 1.7322902E+01, 3.4930990E+00,-2.0246348E-01, 7.0656633E+00, 2.1189370E+00
 1.7323722E+01, 3.5206974E+00,-2.0541734E-01, 7.1942430E+00, 2.1232970E+00
 1.7324542E+01, 3.5502777E+00,-2.0828159E-01, 7.4803123E+00, 2.1276410E+00
 1.7325362E+01, 3.5798779E+00,-2.1106116E-01, 7.8369370E+00, 2.1319189E+00
 1.7326182E+01, 3.6092930E+00,-2.1375810E-01, 8.1569214E+00, 2.1360524E+00
 1.7327002E+01, 3.6384890E+00,-2.1642181E-01, 8.3905087E+00, 2.1399438E+00
 1.7327822E+01, 3.6681821E+00,-2.1903852E-01, 8.4265518E+00, 2.1434958E+00
 1.7328642E+01, 3.6964893E+00,-2.2157884E-01, 8.4634514E+00, 2.1466222E+00
 1.7329366E+01, 3.7210362E+00,-2.2376610E-01, 8.4868984E+00, 2.1489568E+00
 1.7330091E+01, 3.7442794E+00,-2.2591978E-01, 8.5746164E+00, 2.1508350E+00
 1.7330815E+01, 3.7669251E+00,-2.2806083E-01, 8.6797447E+00, 2.1522610E+00
 1.7331540E+01, 3.7889359E+00,-2.3019753E-01, 8.8708887E+00, 2.1531115E+00
 1.7332264E+01, 3.8098149E+00,-2.3228429E-01, 9.0416059E+00, 2.1533220E+00
 1.7332989E+01, 3.8306885E+00,-2.3427163E-01, 9.0850687E+00, 2.1528137E+00
 1.7333713E+01, 3.8507485E+00,-2.3612987E-01, 8.8545208E+00, 2.1515160E+00
 1.7334438E+01, 3.8697810E+00,-2.3785056E-01, 8.5293112E+00, 2.1493652E+00
 1.7335162E+01, 3.8881989E+00,-2.3944883E-01, 8.1499128E+00, 2.1463077E+00
 1.7335887E+01, 3.9061272E+00,-2.4093467E-01, 7.7784147E+00, 2.1422861E+00
 1.7336611E+01, 3.9228368E+00,-2.4238256E-01, 7.4884686E+00, 2.1372409E+00
 1.7337408E+01, 3.9407306E+00,-2.4403358E-01, 7.3454256E+00, 2.1304595E+00
 1.7338205E+01, 3.9581332E+00,-2.4576774E-01, 7.3460803E+00, 2.1223369E+00
 1.7339002E+01, 3.9747648E+00,-2.4749321E-01, 7.4524446E+00, 2.1128561E+00
 1.7339799E+01, 3.9917071E+00,-2.4909028E-01, 7.6402555E+00, 2.1020200E+00
 1.7340596E+01, 4.0084801E+00,-2.5054350E-01, 7.9060645E+00, 2.0898497E+00
 1.7341393E+01, 4.0256057E+00,-2.5185779E-01, 8.2051525E+00, 2.0763814E+00
 1.7342190E+01, 4.0422850E+00,-2.5308207E-01, 8.5019073E+00, 2.0616672E+00
 1.7342987E+01, 4.0598493E+00,-2.5427264E-01, 8.7799330E+00, 2.0457885E+00
 1.7343784E+01, 4.0771227E+00,-2.5543013E-01, 9.0280352E+00, 2.0288508E+00
 1.7344581E+01, 4.0956750E+00,-2.5651529E-01, 9.2220669E+00, 2.0109921E+00
 1.7345378E+01, 4.1118631E+00,-2.5750765E-01, 9.3387413E+00, 1.9923650E+00
 1.7346175E+01, 4.1279516E+00,-2.5834915E-01, 9.3895807E+00, 1.9731208E+00
 1.7346972E+01, 4.1423011E+00,-2.5903729E-01, 9.3854313E+00, 1.9534053E+00
 1.7347769E+01, 4.1561642E+00,-2.5958318E-01, 9.3300200E+00, 1.9333409E+00
 1.7348566E+01, 4.1688104E+00,-2.5992724E-01, 9.2580719E+00, 1.9130464E+00
 1.7349363E+01, 4.1815200E+00,-2.6008505E-01, 9.1865377E+00, 1.8926460E+00
 1.7350160E+01, 4.1923718E+00,-2.6014408E-01, 9.1283102E+00, 1.8722827E+00
 1.7350957E+01, 4.2022343E+00,-2.6013139E-01, 9.0757561E+00, 1.8521310E+00
 1.7351754E+01, 4.2116442E+00,-2.6008660E-01, 9.0461197E+00, 1.8323984E+00
 1.7352551E+01, 4.2201447E+00,-2.5990075E-01, 9.0242195E+00, 1.8133107E+00
 1.7353348E+01, 4.2281189E+00,-2.5957984E-01, 9.0417166E+00, 1.7950927E+00
 1.7354145E+01, 4.2369680E+00,-2.5915718E-01, 9.0796432E+00, 1.7779530E+00
 1.7354942E+01, 4.2459006E+00,-2.5860879E-01, 9.1460791E+00, 1.7620611E+00
 1.7355739E+01, 4.2563410E+00,-2.5789279E-01, 9.1871490E+00, 1.7475412E+00
 1.7356536E+01, 4.2683921E+00,-2.5702193E-01, 9.2404470E+00, 1.7344803E+00
 1.7357333E+01, 4.2825084E+00,-2.5605309E-01, 9.3142586E+00, 1.7229308E+00
 1.7358130E+01, 4.2979760E+00,-2.5502631E-01, 9.4192200E+00, 1.7129294E+00
 1.7358927E+01, 4.3148327E+00,-2.5392681E-01, 9.5781612E+00, 1.7045144E+00
 1.7359724E+01, 4.3329258E+00,-2.5274089E-01, 9.7926664E+00, 1.6977173E+00
 1.7360521E+01, 4.3536696E+00,-2.5149214E-01, 1.0067304E+01, 1.6925615E+00
 1.7361318E+01, 4.3765278E+00,-2.5017470E-01, 1.0401240E+01, 1.6890491E+00
 1.7362115E+01, 4.4001346E+00,-2.4876076E-01, 1.0763988E+01, 1.6871469E+00
 1.7362812E+01, 4.4215074E+00,-2.4739797E-01, 1.1079188E+01, 1.6867939E+00
 1.7363509E+01, 4.4428811E+00,-2.4593267E-01, 1.1352683E+01, 1.6875197E+00
 1.7364206E+01, 4.4642930E+00,-2.4437560E-01, 1.1561632E+01, 1.6893532E+00
 1.7364903E+01, 4.4848127E+00,-2.4276759E-01, 1.1692777E+01, 1.6921476E+00
 1.7365600E+01, 4.5051241E+00,-2.4107540E-01, 1.1701223E+01, 1.6958678E+00
