s,m/s,m/s,m/s,m/s
 1.7321875E+01, 4.6223383E+00,-6.6581122E-03, 8.8205719E+00, 1.0947400E+00
 1.7322356E+01, 4.6362972E+00,-5.9916060E-03, 9.0135345E+00, 1.0974691E+00
 1.7322837E+01, 4.6477785E+00,-5.3146086E-03, 9.1765413E+00, 1.1001743E+00
 1.7323318E+01, 4.6569190E+00,-4.6269018E-03, 9.2824631E+00, 1.1028414E+00
 1.7323799E+01, 4.6638594E+00,-3.9174389E-03, 9.3110294E+00, 1.1054552E+00
 1.7324280E+01, 4.6687474E+00,-3.1851586E-03, 9.2610092E+00, 1.1079934E+00
 1.7324761E+01, 4.6717796E+00,-2.4315000E-03, 9.1374798E+00, 1.1104441E+00
 1.7325242E+01, 4.6731629E+00,-1.6539515E-03, 8.9602871E+00, 1.1127988E+00
 1.7325723E+01, 4.6731768E+00,-8.5409899E-04, 8.7609148E+00, 1.1150447E+00
 1.7326204E+01, 4.6721201E+00,-3.6015204E-05, 8.5663910E+00, 1.1171781E+00
 1.7326685E+01, 4.6703033E+00, 7.9989620E-04, 8.4038057E+00, 1.1192037E+00
 1.7327166E+01, 4.6680937E+00, 1.6454706E-03, 8.2909832E+00, 1.1211240E+00
 1.7327647E+01, 4.6658325E+00, 2.4960493E-03, 8.2372837E+00, 1.1229416E+00
 1.7328128E+01, 4.6638718E+00, 3.3437486E-03, 8.2448149E+00, 1.1246737E+00
 1.7328609E+01, 4.6625490E+00, 4.1821152E-03, 8.3075542E+00, 1.1263239E+00
 1.7329090E+01, 4.6622033E+00, 5.0073368E-03, 8.4148903E+00, 1.1279032E+00
 1.7329571E+01, 4.6631398E+00, 5.8247456E-03, 8.5590734E+00, 1.1294316E+00
 1.7330052E+01, 4.6656842E+00, 6.6316770E-03, 8.7023783E+00, 1.1309109E+00
 1.7330533E+01, 4.6701188E+00, 7.4353991E-03, 8.8292513E+00, 1.1323525E+00
 1.7331014E+01, 4.6767220E+00, 8.2354341E-03, 8.9179363E+00, 1.1337663E+00
 1.7331495E+01, 4.6857138E+00, 9.0380004E-03, 8.9470005E+00, 1.1351557E+00
 1.7331976E+01, 4.6972671E+00, 9.8445220E-03, 8.9026556E+00, 1.1365234E+00
 1.7332457E+01, 4.7114062E+00, 1.0657092E-02, 8.7840567E+00, 1.1378746E+00
 1.7332938E+01, 4.7280335E+00, 1.1469945E-02, 8.6027908E+00, 1.1392059E+00
 1.7333419E+01, 4.7468901E+00, 1.2282345E-02, 8.3751974E+00, 1.1405163E+00
 1.7333900E+01, 4.7675743E+00, 1.3083433E-02, 8.1181593E+00, 1.1418043E+00
 1.7334381E+01, 4.7896342E+00, 1.3867467E-02, 7.8544087E+00, 1.1430632E+00
 1.7334862E+01, 4.8125405E+00, 1.4627797E-02, 7.6073570E+00, 1.1442887E+00
 1.7335343E+01, 4.8357816E+00, 1.5367758E-02, 7.3992367E+00, 1.1454785E+00
 1.7335824E+01, 4.8588805E+00, 1.6082862E-02, 7.2312007E+00, 1.1466238E+00
 1.7336305E+01, 4.8813791E+00, 1.6785147E-02, 7.1174631E+00, 1.1477234E+00
 1.7336786E+01, 4.9029055E+00, 1.7475985E-02, 7.0687408E+00, 1.1487794E+00
 1.7337267E+01, 4.9231358E+00, 1.8172793E-02, 7.0810227E+00, 1.1497861E+00
 1.7337748E+01, 4.9419098E+00, 1.8888773E-02, 7.1484323E+00, 1.1507487E+00
 1.7338229E+01, 4.9590778E+00, 1.9638510E-02, 7.2547560E+00, 1.1516743E+00
 1.7338710E+01, 4.9746346E+00, 2.0426217E-02, 7.3910437E+00, 1.1525688E+00
 1.7339191E+01, 4.9885678E+00, 2.1257874E-02, 7.5485358E+00, 1.1534433E+00
 1.7339672E+01, 5.0009069E+00, 2.2138372E-02, 7.7134519E+00, 1.1543127E+00
 1.7340153E+01, 5.0117784E+00, 2.3064885E-02, 7.8908858E+00, 1.1551880E+00
 1.7340634E+01, 5.0213656E+00, 2.4028482E-02, 8.0736341E+00, 1.1560823E+00
 1.7341115E+01, 5.0298314E+00, 2.5025355E-02, 8.2519693E+00, 1.1570084E+00
 1.7341596E+01, 5.0372839E+00, 2.6042586E-02, 8.4189644E+00, 1.1579734E+00
 1.7342077E+01, 5.0438151E+00, 2.7075509E-02, 8.5687342E+00, 1.1589829E+00
 1.7342558E+01, 5.0495024E+00, 2.8118201E-02, 8.6859045E+00, 1.1600462E+00
 1.7343039E+01, 5.0544987E+00, 2.9161520E-02, 8.7676992E+00, 1.1611595E+00
 1.7343520E+01, 5.0589046E+00, 3.0206427E-02, 8.8150759E+00, 1.1623268E+00
 1.7344001E+01, 5.0628657E+00, 3.1257603E-02, 8.8302546E+00, 1.1635519E+00
 1.7344482E+01, 5.0664167E+00, 3.2313794E-02, 8.8093634E+00, 1.1648313E+00
 1.7344963E+01, 5.0694976E+00, 3.3381451E-02, 8.7714615E+00, 1.1661698E+00
 1.7345444E+01, 5.0720658E+00, 3.4467556E-02, 8.7135706E+00, 1.1675749E+00
 1.7345925E+01, 5.0740795E+00, 3.5572529E-02, 8.6267138E+00, 1.1690482E+00
 1.7346406E+01, 5.0755477E+00, 3.6698561E-02, 8.5317459E+00, 1.1705977E+00
 1.7346887E+01, 5.0764637E+00, 3.7838604E-02, 8.4391727E+00, 1.1722307E+00
 1.7347368E+01, 5.0768580E+00, 3.8988840E-02, 8.3369188E+00, 1.1739532E+00
 1.7347849E+01, 5.0769053E+00, 4.0139921E-02, 8.2419052E+00, 1.1757671E+00
 1.7348330E+01, 5.0766535E+00, 4.1279297E-02, 8.1612377E+00, 1.1776798E+00
 1.7348811E+01, 5.0764446E+00, 4.2402048E-02, 8.0766935E+00, 1.1796899E+00
 1.7349292E+01, 5.0765777E+00, 4.3504130E-02, 7.9704990E+00, 1.1817971E+00
 1.7349773E+01, 5.0774894E+00, 4.4576634E-02, 7.8508320E+00, 1.1840028E+00
 1.7350254E+01, 5.0794692E+00, 4.5621511E-02, 7.7214088E+00, 1.1862967E+00
 1.7350735E+01, 5.0828333E+00, 4.6639338E-02, 7.5884991E+00, 1.1886759E+00
 1.7351216E+01, 5.0878663E+00, 4.7637817E-02, 7.4562845E+00, 1.1911371E+00
 1.7351697E+01, 5.0946999E+00, 4.8625875E-02, 7.3268962E+00, 1.1936686E+00
 1.7352178E+01, 5.1035428E+00, 4.9606808E-02, 7.2055373E+00, 1.1962664E+00
 1.7352659E+01, 5.1143746E+00, 5.0591085E-02, 7.0966811E+00, 1.1989264E+00
 1.7353140E+01, 5.1270304E+00, 5.1585302E-02, 7.0059433E+00, 1.2016401E+00
 1.7353621E+01, 5.1413288E+00, 5.2594263E-02, 6.9350452E+00, 1.2044041E+00
 1.7354102E+01, 5.1569586E+00, 5.3620800E-02, 6.8856306E+00, 1.2072157E+00
 1.7354583E+01, 5.1737204E+00, 5.4663528E-02, 6.8582797E+00, 1.2100681E+00
 1.7355064E+01, 5.1912789E+00, 5.5720817E-02, 6.8510981E+00, 1.2129577E+00
 1.7355545E+01, 5.2094655E+00, 5.6788657E-02, 6.8618345E+00, 1.2158862E+00
 1.7356026E+01, 5.2279801E+00, 5.7859603E-02, 6.8886943E+00, 1.2188485E+00
 1.7356507E+01, 5.2465057E+00, 5.8937524E-02, 6.9273949E+00, 1.2218440E+00
 1.7356988E+01, 5.2647238E+00, 6.0018986E-02, 6.9759879E+00, 1.2248765E+00
 1.7357469E+01, 5.2823830E+00, 6.1104979E-02, 7.0323257E+00, 1.2279420E+00
 1.7357950E+01, 5.2993197E+00, 6.2199496E-02, 7.0909367E+00, 1.2310460E+00
 1.7358431E+01, 5.3151855E+00, 6.3304864E-02, 7.1476893E+00, 1.2341926E+00
 1.7358912E+01, 5.3298264E+00, 6.4427726E-02, 7.1986065E+00, 1.2373840E+00
 1.7359393E+01, 5.3428864E+00, 6.5573841E-02, 7.2394009E+00, 1.2406254E+00
 1.7359874E+01, 5.3539371E+00, 6.6742793E-02, 7.2666521E+00, 1.2439239E+00
 1.7360355E+01, 5.3626666E+00, 6.7937173E-02, 7.2771358E+00, 1.2472799E+00
 1.7360836E+01, 5.3689198E+00, 6.9155216E-02, 7.2697544E+00, 1.2506982E+00
 1.7361317E+01, 5.3726664E+00, 7.0400007E-02, 7.2437296E+00, 1.2541813E+00
 1.7361798E+01, 5.3742495E+00, 7.1666658E-02, 7.1998615E+00, 1.2577268E+00
 1.7362279E+01, 5.3739505E+00, 7.2948791E-02, 7.1387839E+00, 1.2613349E+00
 1.7362760E+01, 5.3719988E+00, 7.4245371E-02, 7.0624323E+00, 1.2650045E+00
 1.7363241E+01, 5.3686161E+00, 7.5550266E-02, 6.9736729E+00, 1.2687279E+00
 1.7363722E+01, 5.3640451E+00, 7.6863825E-02, 6.8754153E+00, 1.2724980E+00
 1.7364203E+01, 5.3584514E+00, 7.8193717E-02, 6.7705522E+00, 1.2763096E+00
 1.7364684E+01, 5.3522940E+00, 7.9529896E-02, 6.6627278E+00, 1.2801468E+00
 1.7365165E+01, 5.3460431E+00, 8.0878638E-02, 6.5563884E+00, 1.2839965E+00
 1.7365646E+01, 5.3401046E+00, 8.2240395E-02, 6.4557261E+00, 1.2878454E+00
 1.7366127E+01, 5.3348212E+00, 8.3614342E-02, 6.3653464E+00, 1.2916721E+00
 1.7366608E+01, 5.3303366E+00, 8.4996015E-02, 6.2897530E+00, 1.2954623E+00
 1.7367089E+01, 5.3268051E+00, 8.6389348E-02, 6.2337785E+00, 1.2992009E+00
 1.7367570E+01, 5.3244352E+00, 8.7788276E-02, 6.2020059E+00, 1.3028678E+00
 1.7368051E+01, 5.3235025E+00, 8.9190528E-02, 6.1984520E+00, 1.3064517E+00
 1.7368532E+01, 5.3242579E+00, 9.0595201E-02, 6.2265563E+00, 1.3099418E+00
 1.7369013E+01, 5.3269253E+00, 9.2003070E-02, 6.2896690E+00, 1.3133267E+00
 1.7369494E+01, 5.3314419E+00, 9.3415722E-02, 6.3922682E+00, 1.3166009E+00
 1.7369975E+01, 5.3378062E+00, 9.4833933E-02, 6.5366387E+00, 1.3197635E+00
 1.7370456E+01, 5.3458724E+00, 9.6261524E-02, 6.7255950E+00, 1.3228147E+00
 1.7370937E+01, 5.3552938E+00, 9.7701572E-02, 6.9594173E+00, 1.3257604E+00
 1.7371418E+01, 5.3660736E+00, 9.9161573E-02, 7.2305059E+00, 1.3286139E+00
 1.7371899E+01, 5.3780708E+00, 1.0063715E-01, 7.5224538E+00, 1.3313872E+00
 1.7372380E+01, 5.3911853E+00, 1.0213251E-01, 7.8110185E+00, 1.3340982E+00
 1.7372861E+01, 5.4051471E+00, 1.0365090E-01, 8.0691280E+00, 1.3367668E+00
 1.7373342E+01, 5.4197140E+00, 1.0519738E-01, 8.2705946E+00, 1.3394102E+00
 1.7373823E+01, 5.4344325E+00, 1.0677511E-01, 8.3962173E+00, 1.3420490E+00
 1.7374304E+01, 5.4487700E+00, 1.0839262E-01, 8.4344549E+00, 1.3446994E+00
 1.7374785E+01, 5.4623942E+00, 1.1005603E-01, 8.3785267E+00, 1.3473713E+00
 1.7375266E+01, 5.4748440E+00, 1.1177456E-01, 8.2299404E+00, 1.3500758E+00
 1.7375747E+01, 5.4862370E+00, 1.1354975E-01, 8.0015850E+00, 1.3528168E+00
 1.7376228E+01, 5.4966893E+00, 1.1538903E-01, 7.7117696E+00, 1.3555911E+00
 1.7376709E+01, 5.5064726E+00, 1.1728781E-01, 7.3875136E+00, 1.3583919E+00
 1.7377190E+01, 5.5155015E+00, 1.1923736E-01, 7.0558944E+00, 1.3612092E+00
 1.7377671E+01, 5.5232711E+00, 1.2122949E-01, 6.7414885E+00, 1.3640279E+00
 1.7378152E+01, 5.5292130E+00, 1.2324796E-01, 6.4678326E+00, 1.3668312E+00
 1.7378633E+01, 5.5327454E+00, 1.2527616E-01, 6.2542996E+00, 1.3696040E+00
 1.7379114E+01, 5.5341110E+00, 1.2730227E-01, 6.1122527E+00, 1.3723288E+00
 1.7379595E+01, 5.5333638E+00, 1.2931189E-01, 6.0464239E+00, 1.3749936E+00
 1.7380076E+01, 5.5307603E+00, 1.3129379E-01, 6.0560508E+00, 1.3775908E+00
 1.7380557E+01, 5.5265026E+00, 1.3324720E-01, 6.1346674E+00, 1.3801115E+00
 1.7381038E+01, 5.5204496E+00, 1.3517070E-01, 6.2724185E+00, 1.3825581E+00
 1.7381519E+01, 5.5129113E+00, 1.3706963E-01, 6.4556360E+00, 1.3849342E+00
 1.7382000E+01, 5.5041275E+00, 1.3895713E-01, 6.6688638E+00, 1.3872464E+00
 1.7382481E+01, 5.4943495E+00, 1.4083733E-01, 6.8982806E+00, 1.3895066E+00
 1.7382962E+01, 5.4840946E+00, 1.4272232E-01, 7.1309447E+00, 1.3917278E+00
 1.7383443E+01, 5.4735074E+00, 1.4462167E-01, 7.3538775E+00, 1.3939228E+00
 1.7383924E+01, 5.4627175E+00, 1.4654025E-01, 7.5547509E+00, 1.3961049E+00
 1.7384405E+01, 5.4517283E+00, 1.4848925E-01, 7.7245092E+00, 1.3982873E+00
 1.7384886E+01, 5.4406261E+00, 1.5046236E-01, 7.8561797E+00, 1.4004794E+00
 1.7385367E+01, 5.4297285E+00, 1.5246521E-01, 7.9428887E+00, 1.4026891E+00
 1.7385848E+01, 5.4189200E+00, 1.5449330E-01, 7.9819164E+00, 1.4049237E+00
 1.7386329E+01, 5.4080176E+00, 1.5654764E-01, 7.9732332E+00, 1.4071845E+00
 1.7386810E+01, 5.3966680E+00, 1.5861838E-01, 7.9180202E+00, 1.4094757E+00
 1.7387291E+01, 5.3846688E+00, 1.6070990E-01, 7.8250957E+00, 1.4118035E+00
 1.7387772E+01, 5.3721862E+00, 1.6281894E-01, 7.7009597E+00, 1.4141655E+00
 1.7388253E+01, 5.3592114E+00, 1.6494682E-01, 7.5535765E+00, 1.4165689E+00
 1.7388734E+01, 5.3456750E+00, 1.6708942E-01, 7.3949351E+00, 1.4190174E+00
 1.7389215E+01, 5.3311362E+00, 1.6925423E-01, 7.2351189E+00, 1.4215177E+00
 1.7389696E+01, 5.3153973E+00, 1.7144084E-01, 7.0847530E+00, 1.4240773E+00
 1.7390177E+01, 5.2983336E+00, 1.7365769E-01, 6.9553208E+00, 1.4267048E+00
 1.7390658E+01, 5.2800031E+00, 1.7590399E-01, 6.8582010E+00, 1.4294097E+00
 1.7391139E+01, 5.2604032E+00, 1.7818274E-01, 6.7822504E+00, 1.4322021E+00
 1.7391620E+01, 5.2393661E+00, 1.8049370E-01, 6.7424393E+00, 1.4350921E+00
 1.7392101E+01, 5.2167454E+00, 1.8283476E-01, 6.7483430E+00, 1.4380877E+00
 1.7392582E+01, 5.1927857E+00, 1.8520245E-01, 6.7970653E+00, 1.4411948E+00
 1.7393063E+01, 5.1680779E+00, 1.8759421E-01, 6.8819270E+00, 1.4444185E+00
 1.7393544E+01, 5.1429362E+00, 1.9000404E-01, 7.0004592E+00, 1.4477589E+00
 1.7394025E+01, 5.1177173E+00, 1.9242513E-01, 7.1355643E+00, 1.4512154E+00
 1.7394506E+01, 5.0927210E+00, 1.9485299E-01, 7.2640367E+00, 1.4547856E+00
 1.7394987E+01, 5.0683589E+00, 1.9728352E-01, 7.3773465E+00, 1.4584634E+00
 1.7395468E+01, 5.0448928E+00, 1.9971678E-01, 7.4704432E+00, 1.4622447E+00
 1.7395949E+01, 5.0224037E+00, 2.0214872E-01, 7.5391679E+00, 1.4661220E+00
 1.7396430E+01, 5.0012364E+00, 2.0458022E-01, 7.5777941E+00, 1.4700927E+00
 1.7396911E+01, 4.9817243E+00, 2.0700853E-01, 7.5804930E+00, 1.4741521E+00
 1.7397392E+01, 4.9642291E+00, 2.0943503E-01, 7.5449157E+00, 1.4782968E+00
 1.7397873E+01, 4.9490209E+00, 2.1185951E-01, 7.4751029E+00, 1.4825271E+00
 1.7398354E+01, 4.9361553E+00, 2.1428372E-01, 7.3742290E+00, 1.4868420E+00
 1.7398835E+01, 4.9260488E+00, 2.1670708E-01, 7.2490296E+00, 1.4912407E+00
 1.7399316E+01, 4.9187660E+00, 2.1913061E-01, 7.1060367E+00, 1.4957230E+00
 1.7399797E+01, 4.9142280E+00, 2.2155379E-01, 6.9550133E+00, 1.5002859E+00
 1.7400278E+01, 4.9123330E+00, 2.2398359E-01, 6.8033290E+00, 1.5049237E+00
 1.7400759E+01, 4.9132686E+00, 2.2642164E-01, 6.6571865E+00, 1.5096298E+00
 1.7401240E+01, 4.9167252E+00, 2.2887279E-01, 6.5191088E+00, 1.5143945E+00
 1.7401721E+01, 4.9224086E+00, 2.3133883E-01, 6.3874340E+00, 1.5192055E+00
 1.7402202E+01, 4.9300971E+00, 2.3382136E-01, 6.2595472E+00, 1.5240502E+00
 1.7402683E+01, 4.9395070E+00, 2.3632422E-01, 6.1411123E+00, 1.5289173E+00
 1.7403164E+01, 4.9504409E+00, 2.3884653E-01, 6.0351663E+00, 1.5337924E+00
 1.7403645E+01, 4.9628129E+00, 2.4139307E-01, 5.9449954E+00, 1.5386674E+00
 1.7404126E+01, 4.9769144E+00, 2.4396017E-01, 5.8750186E+00, 1.5435338E+00
 1.7404607E+01, 4.9919705E+00, 2.4654965E-01, 5.8220148E+00, 1.5483834E+00
 1.7405088E+01, 5.0078635E+00, 2.4916397E-01, 5.7766037E+00, 1.5532144E+00
 1.7405569E+01, 5.0229888E+00, 2.5180584E-01, 5.7342205E+00, 1.5580254E+00
 1.7406050E+01, 5.0377183E+00, 2.5447851E-01, 5.6940947E+00, 1.5628145E+00
 1.7406531E+01, 5.0512567E+00, 2.5718543E-01, 5.6559505E+00, 1.5675825E+00
 1.7407012E+01, 5.0634313E+00, 2.5992942E-01, 5.6189313E+00, 1.5723308E+00
 1.7407493E+01, 5.0740991E+00, 2.6271325E-01, 5.5816255E+00, 1.5770590E+00
 1.7407974E+01, 5.0831380E+00, 2.6553354E-01, 5.5422273E+00, 1.5817670E+00
 1.7408455E+01, 5.0900378E+00, 2.6838720E-01, 5.5003724E+00, 1.5864495E+00
 1.7408984E+01, 5.0944991E+00, 2.7155292E-01, 5.4507127E+00, 1.5915660E+00
 1.7409513E+01, 5.0963082E+00, 2.7473691E-01, 5.3985438E+00, 1.5966268E+00
 1.7410042E+01, 5.0951691E+00, 2.7792585E-01, 5.3446512E+00, 1.6016146E+00
 1.7410571E+01, 5.0922551E+00, 2.8111318E-01, 5.2903419E+00, 1.6065121E+00
 1.7411101E+01, 5.0859175E+00, 2.8428891E-01, 5.2369795E+00, 1.6113032E+00
 1.7411630E+01, 5.0759897E+00, 2.8745008E-01, 5.1866002E+00, 1.6159627E+00
 1.7412159E+01, 5.0615268E+00, 2.9059392E-01, 5.1406670E+00, 1.6204640E+00
 1.7412688E+01, 5.0440264E+00, 2.9372638E-01, 5.1008368E+00, 1.6247854E+00
 1.7413217E+01, 5.0238514E+00, 2.9684871E-01, 5.0672193E+00, 1.6289022E+00
 1.7413746E+01, 5.0019121E+00, 2.9997027E-01, 5.0419636E+00, 1.6327913E+00
 1.7414275E+01, 4.9791493E+00, 3.0309498E-01, 5.0250974E+00, 1.6364354E+00
 1.7414804E+01, 4.9558430E+00, 3.0622703E-01, 5.0162673E+00, 1.6398196E+00
 1.7415333E+01, 4.9326968E+00, 3.0937272E-01, 5.0148063E+00, 1.6429335E+00
 1.7415863E+01, 4.9108295E+00, 3.1252912E-01, 5.0200725E+00, 1.6457751E+00
 1.7416392E+01, 4.8904495E+00, 3.1569520E-01, 5.0318627E+00, 1.6483399E+00
 1.7416921E+01, 4.8721013E+00, 3.1886843E-01, 5.0460839E+00, 1.6506283E+00
 1.7417450E+01, 4.8551340E+00, 3.2204768E-01, 5.0599289E+00, 1.6526479E+00
 1.7417979E+01, 4.8396416E+00, 3.2522812E-01, 5.0715108E+00, 1.6543995E+00
 1.7418508E+01, 4.8264475E+00, 3.2841301E-01, 5.0783329E+00, 1.6558833E+00
 1.7419037E+01, 4.8155427E+00, 3.3160210E-01, 5.0784636E+00, 1.6571050E+00
 1.7419566E+01, 4.8073478E+00, 3.3479974E-01, 5.0698857E+00, 1.6580591E+00
 1.7420095E+01, 4.8018770E+00, 3.3801177E-01, 5.0512424E+00, 1.6587353E+00
 1.7420624E+01, 4.8004098E+00, 3.4124127E-01, 5.0225239E+00, 1.6591326E+00
 1.7421154E+01, 4.8028746E+00, 3.4449342E-01, 4.9830737E+00, 1.6592367E+00
 1.7421683E+01, 4.8089790E+00, 3.4776863E-01, 4.9339070E+00, 1.6590384E+00
 1.7422212E+01, 4.8202648E+00, 3.5106286E-01, 4.8781633E+00, 1.6585294E+00
 1.7422741E+01, 4.8342357E+00, 3.5437316E-01, 4.8204212E+00, 1.6577014E+00
 1.7423270E+01, 4.8507662E+00, 3.5769060E-01, 4.7639694E+00, 1.6565504E+00
 1.7423799E+01, 4.8683686E+00, 3.6100537E-01, 4.7156191E+00, 1.6550786E+00
 1.7424328E+01, 4.8945909E+00, 3.6430612E-01, 4.6826034E+00, 1.6532869E+00
 1.7424857E+01, 4.9251108E+00, 3.6758605E-01, 4.6696348E+00, 1.6511775E+00
 1.7425386E+01, 4.9590931E+00, 3.7083864E-01, 4.6796575E+00, 1.6487672E+00
 1.7425915E+01, 4.9796462E+00, 3.7406069E-01, 4.7212906E+00, 1.6460667E+00
 1.7426445E+01, 4.9902925E+00, 3.7725627E-01, 4.7982488E+00, 1.6430856E+00
 1.7426974E+01, 5.0017033E+00, 3.8043001E-01, 4.9085822E+00, 1.6398411E+00
 1.7427503E+01, 5.0162535E+00, 3.8358608E-01, 5.0608463E+00, 1.6363463E+00
 1.7428032E+01, 5.0292883E+00, 3.8673034E-01, 5.2572885E+00, 1.6326126E+00
 1.7428561E+01, 5.0415945E+00, 3.8986519E-01, 5.4823828E+00, 1.6286546E+00
 1.7429090E+01, 5.0533652E+00, 3.9298907E-01, 5.7165866E+00, 1.6244799E+00
 1.7429619E+01, 5.0633073E+00, 3.9610091E-01, 6.0028977E+00, 1.6201015E+00
 1.7430148E+01, 5.0703030E+00, 3.9919209E-01, 6.3251929E+00, 1.6155329E+00
 1.7430677E+01, 5.0743933E+00, 4.0225458E-01, 6.6976266E+00, 1.6107864E+00
 1.7431207E+01, 5.0759306E+00, 4.0528026E-01, 7.1180658E+00, 1.6058732E+00
 1.7431736E+01, 5.0748305E+00, 4.0826046E-01, 7.5370655E+00, 1.6008089E+00
 1.7432265E+01, 5.0710278E+00, 4.1118553E-01, 7.8987126E+00, 1.5956118E+00
 1.7432794E+01, 5.0650578E+00, 4.1405070E-01, 8.1933336E+00, 1.5903019E+00
 1.7433323E+01, 5.0577931E+00, 4.1685319E-01, 8.4165564E+00, 1.5848998E+00
 1.7433852E+01, 5.0498948E+00, 4.1959223E-01, 8.5681877E+00, 1.5794259E+00
 1.7434381E+01, 5.0417709E+00, 4.2227024E-01, 8.6385365E+00, 1.5739043E+00
 1.7434910E+01, 5.0334120E+00, 4.2488864E-01, 8.6278067E+00, 1.5683597E+00
 1.7435439E+01, 5.0247455E+00, 4.2745137E-01, 8.5392494E+00, 1.5628119E+00
 1.7435968E+01, 5.0174298E+00, 4.2996207E-01, 8.3915958E+00, 1.5572747E+00
 1.7436498E+01, 5.0071092E+00, 4.3242347E-01, 8.1976233E+00, 1.5517724E+00
 1.7437027E+01, 4.9948187E+00, 4.3483728E-01, 7.9692945E+00, 1.5463189E+00
 1.7437556E+01, 4.9818659E+00, 4.3720412E-01, 7.7237668E+00, 1.5409235E+00
 1.7438085E+01, 4.9690404E+00, 4.3952042E-01, 7.4730930E+00, 1.5356034E+00
 1.7438614E+01, 4.9569592E+00, 4.4178277E-01, 7.2371640E+00, 1.5303648E+00
 1.7439143E+01, 4.9464269E+00, 4.4398332E-01, 7.0300403E+00, 1.5252209E+00
 1.7439672E+01, 4.9376736E+00, 4.4611302E-01, 6.8587928E+00, 1.5201837E+00
 1.7440201E+01, 4.9313173E+00, 4.4816190E-01, 6.7274971E+00, 1.5152602E+00
 1.7440730E+01, 4.9264607E+00, 4.5012119E-01, 6.6411800E+00, 1.5104566E+00
 1.7441259E+01, 4.9225540E+00, 4.5198223E-01, 6.5957379E+00, 1.5057893E+00
 1.7441789E+01, 4.9206719E+00, 4.5374390E-01, 6.5951185E+00, 1.5012641E+00
 1.7442318E+01, 4.9328709E+00, 4.5540830E-01, 6.6386681E+00, 1.4968941E+00
 1.7442847E+01, 4.9375458E+00, 4.5698133E-01, 6.7245564E+00, 1.4926871E+00
 1.7443376E+01, 4.9364066E+00, 4.5847610E-01, 6.8471632E+00, 1.4886554E+00
 1.7443905E+01, 4.9190440E+00, 4.5990664E-01, 7.0018163E+00, 1.4848083E+00
 1.7444434E+01, 4.9088545E+00, 4.6129045E-01, 7.1847644E+00, 1.4811590E+00
 1.7444963E+01, 4.9067774E+00, 4.6264333E-01, 7.3899331E+00, 1.4777175E+00
 1.7445492E+01, 4.9072857E+00, 4.6397957E-01, 7.6087251E+00, 1.4744920E+00
 1.7446021E+01, 4.9021645E+00, 4.6530786E-01, 7.8295655E+00, 1.4714978E+00
 1.7446551E+01, 4.8949304E+00, 4.6663266E-01, 8.0423136E+00, 1.4687415E+00
 1.7447080E+01, 4.8855562E+00, 4.6795660E-01, 8.2361107E+00, 1.4662311E+00
 1.7447609E+01, 4.8767996E+00, 4.6927330E-01, 8.4006081E+00, 1.4639803E+00
 1.7448138E+01, 4.8679709E+00, 4.7057298E-01, 8.5307035E+00, 1.4619946E+00
 1.7448667E+01, 4.8588967E+00, 4.7184509E-01, 8.6237049E+00, 1.4602796E+00
 1.7449196E+01, 4.8490992E+00, 4.7307673E-01, 8.6787100E+00, 1.4588473E+00
 1.7449725E+01, 4.8391619E+00, 4.7425380E-01, 8.6973238E+00, 1.4577013E+00
 1.7450254E+01, 4.8273873E+00, 4.7536674E-01, 8.6852150E+00, 1.4568456E+00
 1.7450783E+01, 4.8204350E+00, 4.7640580E-01, 8.6500530E+00, 1.4562876E+00
 1.7451312E+01, 4.8101425E+00, 4.7736704E-01, 8.6001520E+00, 1.4560285E+00
 1.7451842E+01, 4.8043280E+00, 4.7825009E-01, 8.5435495E+00, 1.4560661E+00
 1.7452371E+01, 4.7918792E+00, 4.7905663E-01, 8.4841204E+00, 1.4564090E+00
 1.7452900E+01, 4.7763047E+00, 4.7979245E-01, 8.4281549E+00, 1.4570582E+00
 1.7453429E+01, 4.7638321E+00, 4.8046708E-01, 8.3725119E+00, 1.4580121E+00
 1.7453958E+01, 4.7527528E+00, 4.8108867E-01, 8.3300161E+00, 1.4592705E+00
 1.7454487E+01, 4.7394586E+00, 4.8166326E-01, 8.3008718E+00, 1.4608349E+00
 1.7455016E+01, 4.7233310E+00, 4.8219809E-01, 8.2838783E+00, 1.4626997E+00
 1.7455545E+01, 4.7060428E+00, 4.8269677E-01, 8.2765284E+00, 1.4648603E+00
 1.7456074E+01, 4.6892033E+00, 4.8315942E-01, 8.2706060E+00, 1.4673085E+00
 1.7456603E+01, 4.6679959E+00, 4.8358616E-01, 8.2699356E+00, 1.4700326E+00
 1.7457133E+01, 4.6469131E+00, 4.8397419E-01, 8.2570953E+00, 1.4730219E+00
 1.7457662E+01, 4.6296358E+00, 4.8432016E-01, 8.2356672E+00, 1.4762564E+00
 1.7458191E+01, 4.6161513E+00, 4.8462105E-01, 8.1938953E+00, 1.4797210E+00
 1.7458720E+01, 4.6012249E+00, 4.8487467E-01, 8.1365366E+00, 1.4833970E+00
 1.7459249E+01, 4.5839272E+00, 4.8507804E-01, 8.0602283E+00, 1.4872665E+00
 1.7459778E+01, 4.5634418E+00, 4.8523033E-01, 7.9561973E+00, 1.4913081E+00
 1.7460307E+01, 4.5416651E+00, 4.8532987E-01, 7.8349361E+00, 1.4955170E+00
