s,m/s,m/s,m/s,m/s
 1.4573243E+01, 3.6901517E+00, 2.0705815E-01, 6.9832168E+00, 3.8772664E+00
 1.4573723E+01, 3.6862462E+00, 2.0761618E-01, 7.1088338E+00, 3.8856127E+00
 1.4574151E+01, 3.6837468E+00, 2.0812497E-01, 7.2738361E+00, 3.9018171E+00
 1.4574578E+01, 3.6812134E+00, 2.0869175E-01, 7.4824405E+00, 3.9259167E+00
 1.4575006E+01, 3.6787112E+00, 2.0930476E-01, 7.7038555E+00, 3.9575326E+00
 1.4575434E+01, 3.6773612E+00, 2.1002325E-01, 7.9422989E+00, 3.9958723E+00
 1.4575862E+01, 3.6746497E+00, 2.1080959E-01, 8.1900730E+00, 4.0399137E+00
 1.4576290E+01, 3.6714067E+00, 2.1154827E-01, 8.4132919E+00, 4.0887475E+00
 1.4576718E+01, 3.6685221E+00, 2.1224627E-01, 8.6085072E+00, 4.1413326E+00
 1.4577146E+01, 3.6649058E+00, 2.1288250E-01, 8.7984877E+00, 4.1963873E+00
 1.4577573E+01, 3.6615095E+00, 2.1341541E-01, 8.9794683E+00, 4.2528162E+00
 1.4578001E+01, 3.6576269E+00, 2.1388817E-01, 9.1122761E+00, 4.3093138E+00
 1.4578429E+01, 3.6532388E+00, 2.1432550E-01, 9.1829281E+00, 4.3647752E+00
 1.4578857E+01, 3.6486192E+00, 2.1481481E-01, 9.2027302E+00, 4.4180408E+00
 1.4579328E+01, 3.6435418E+00, 2.1542692E-01, 9.1725798E+00, 4.4727011E+00
 1.4579798E+01, 3.6391964E+00, 2.1609466E-01, 9.0896893E+00, 4.5219717E+00
 1.4580269E+01, 3.6343982E+00, 2.1676682E-01, 8.9953785E+00, 4.5649204E+00
 1.4580740E+01, 3.6282325E+00, 2.1735564E-01, 8.9395447E+00, 4.6004696E+00
 1.4581210E+01, 3.6217945E+00, 2.1787792E-01, 8.8919210E+00, 4.6281333E+00
 1.4581681E+01, 3.6133866E+00, 2.1833712E-01, 8.8717632E+00, 4.6475458E+00
 1.4582152E+01, 3.6057718E+00, 2.1879210E-01, 8.8759346E+00, 4.6590996E+00
 1.4582622E+01, 3.5999753E+00, 2.1945120E-01, 8.9017200E+00, 4.6629577E+00
 1.4583093E+01, 3.5946631E+00, 2.2034529E-01, 8.9547529E+00, 4.6593995E+00
 1.4583564E+01, 3.5889475E+00, 2.2115365E-01, 9.0413027E+00, 4.6492634E+00
 1.4584034E+01, 3.5812461E+00, 2.2180900E-01, 9.1551571E+00, 4.6334128E+00
 1.4584505E+01, 3.5728438E+00, 2.2232272E-01, 9.2937527E+00, 4.6132746E+00
 1.4584976E+01, 3.5629263E+00, 2.2278252E-01, 9.4369793E+00, 4.5900455E+00
 1.4585446E+01, 3.5539851E+00, 2.2337216E-01, 9.5790653E+00, 4.5647740E+00
 1.4585917E+01, 3.5466790E+00, 2.2412050E-01, 9.7050962E+00, 4.5387783E+00
 1.4586387E+01, 3.5397742E+00, 2.2492102E-01, 9.7974272E+00, 4.5136361E+00
 1.4586858E+01, 3.5321648E+00, 2.2567746E-01, 9.8527193E+00, 4.4905972E+00
 1.4587329E+01, 3.5234559E+00, 2.2639304E-01, 9.8725023E+00, 4.4710193E+00
 1.4587799E+01, 3.5146654E+00, 2.2707637E-01, 9.8562727E+00, 4.4560771E+00
 1.4588270E+01, 3.5074759E+00, 2.2778998E-01, 9.8070803E+00, 4.4464054E+00
 1.4588741E+01, 3.4990604E+00, 2.2851050E-01, 9.7357960E+00, 4.4427457E+00
 1.4589211E+01, 3.4893126E+00, 2.2909920E-01, 9.6596336E+00, 4.4457722E+00
 1.4589682E+01, 3.4787281E+00, 2.2960904E-01, 9.5855875E+00, 4.4558744E+00
 1.4590153E+01, 3.4693217E+00, 2.3021017E-01, 9.5215406E+00, 4.4727364E+00
 1.4590623E+01, 3.4619987E+00, 2.3092717E-01, 9.4867105E+00, 4.4962478E+00
 1.4591094E+01, 3.4566531E+00, 2.3168658E-01, 9.4738750E+00, 4.5262632E+00
 1.4591565E+01, 3.4490361E+00, 2.3235510E-01, 9.4751301E+00, 4.5620375E+00
 1.4592035E+01, 3.4417562E+00, 2.3297973E-01, 9.5008669E+00, 4.6029387E+00
 1.4592506E+01, 3.4334805E+00, 2.3363836E-01, 9.5441713E+00, 4.6478834E+00
 1.4592977E+01, 3.4245129E+00, 2.3429000E-01, 9.6013880E+00, 4.6960287E+00
 1.4593447E+01, 3.4168265E+00, 2.3485851E-01, 9.6692657E+00, 4.7465229E+00
 1.4593918E+01, 3.4101400E+00, 2.3529181E-01, 9.7528677E+00, 4.7981257E+00
 1.4594389E+01, 3.4044096E+00, 2.3566343E-01, 9.8394499E+00, 4.8500528E+00
 1.4594859E+01, 3.3993306E+00, 2.3611502E-01, 9.9226227E+00, 4.9014244E+00
 1.4595330E+01, 3.3936105E+00, 2.3671518E-01, 9.9990034E+00, 4.9514208E+00
 1.4595800E+01, 3.3884270E+00, 2.3740737E-01, 1.0070479E+01, 4.9989138E+00
 1.4596271E+01, 3.3848255E+00, 2.3811135E-01, 1.0135427E+01, 5.0432940E+00
 1.4596742E+01, 3.3823454E+00, 2.3879057E-01, 1.0183765E+01, 5.0837207E+00
 1.4597212E+01, 3.3802867E+00, 2.3939845E-01, 1.0214205E+01, 5.1193304E+00
 1.4597683E+01, 3.3797798E+00, 2.3996100E-01, 1.0222121E+01, 5.1497316E+00
 1.4598154E+01, 3.3780565E+00, 2.4058144E-01, 1.0221807E+01, 5.1747732E+00
 1.4598624E+01, 3.3778317E+00, 2.4131288E-01, 1.0212402E+01, 5.1940503E+00
 1.4599095E+01, 3.3777165E+00, 2.4212278E-01, 1.0191245E+01, 5.2072420E+00
 1.4599566E+01, 3.3790998E+00, 2.4285412E-01, 1.0163919E+01, 5.2137890E+00
 1.4600036E+01, 3.3791218E+00, 2.4342032E-01, 1.0134776E+01, 5.2137837E+00
 1.4600507E+01, 3.3798587E+00, 2.4394350E-01, 1.0107704E+01, 5.2072449E+00
 1.4600978E+01, 3.3821018E+00, 2.4448560E-01, 1.0083479E+01, 5.1944385E+00
 1.4601448E+01, 3.3850126E+00, 2.4507804E-01, 1.0062084E+01, 5.1753235E+00
 1.4601919E+01, 3.3896503E+00, 2.4574171E-01, 1.0040384E+01, 5.1500554E+00
 1.4602390E+01, 3.3954654E+00, 2.4640939E-01, 1.0019300E+01, 5.1187482E+00
 1.4602860E+01, 3.4018476E+00, 2.4705333E-01, 9.9955578E+00, 5.0811157E+00
 1.4603331E+01, 3.4087846E+00, 2.4772915E-01, 9.9558840E+00, 5.0375581E+00
 1.4603802E+01, 3.4154432E+00, 2.4840508E-01, 9.8941660E+00, 4.9886990E+00
 1.4604272E+01, 3.4223120E+00, 2.4904685E-01, 9.8056765E+00, 4.9346838E+00
 1.4604743E+01, 3.4309282E+00, 2.4968098E-01, 9.6836052E+00, 4.8761463E+00
 1.4605213E+01, 3.4396276E+00, 2.5034618E-01, 9.5206223E+00, 4.8135428E+00
 1.4605684E+01, 3.4493151E+00, 2.5106606E-01, 9.3193502E+00, 4.7478480E+00
 1.4606155E+01, 3.4583564E+00, 2.5183415E-01, 9.0890436E+00, 4.6797614E+00
 1.4606625E+01, 3.4685943E+00, 2.5251755E-01, 8.8414364E+00, 4.6100969E+00
 1.4607096E+01, 3.4789965E+00, 2.5305963E-01, 8.5848475E+00, 4.5396886E+00
 1.4607567E+01, 3.4883461E+00, 2.5357327E-01, 8.3269272E+00, 4.4695606E+00
 1.4608037E+01, 3.4972122E+00, 2.5415817E-01, 8.0820026E+00, 4.4002657E+00
 1.4608508E+01, 3.5071635E+00, 2.5466698E-01, 7.8673096E+00, 4.3329501E+00
 1.4608979E+01, 3.5189426E+00, 2.5512037E-01, 7.6933222E+00, 4.2684388E+00
 1.4609449E+01, 3.5292418E+00, 2.5558779E-01, 7.5635147E+00, 4.2077394E+00
 1.4609920E+01, 3.5396144E+00, 2.5606638E-01, 7.4776311E+00, 4.1515708E+00
 1.4610391E+01, 3.5502601E+00, 2.5664669E-01, 7.4369283E+00, 4.1006713E+00
 1.4610861E+01, 3.5592642E+00, 2.5733608E-01, 7.4402781E+00, 4.0553164E+00
 1.4611332E+01, 3.5668182E+00, 2.5798774E-01, 7.4827991E+00, 4.0161352E+00
 1.4611803E+01, 3.5767159E+00, 2.5862172E-01, 7.5511522E+00, 3.9835737E+00
 1.4612273E+01, 3.5849571E+00, 2.5925067E-01, 7.6353645E+00, 3.9577272E+00
 1.4612744E+01, 3.5920117E+00, 2.5988892E-01, 7.7225437E+00, 3.9383237E+00
 1.4613215E+01, 3.5987794E+00, 2.6058060E-01, 7.8034682E+00, 3.9250400E+00
 1.4613685E+01, 3.6030042E+00, 2.6134878E-01, 7.8639245E+00, 3.9170218E+00
 1.4614156E+01, 3.6073530E+00, 2.6211393E-01, 7.8942637E+00, 3.9137745E+00
 1.4614626E+01, 3.6107924E+00, 2.6282924E-01, 7.8815708E+00, 3.9148090E+00
 1.4615097E+01, 3.6131232E+00, 2.6348642E-01, 7.8289232E+00, 3.9190714E+00
 1.4615568E+01, 3.6141233E+00, 2.6406029E-01, 7.7325811E+00, 3.9254720E+00
 1.4616038E+01, 3.6147933E+00, 2.6457682E-01, 7.5928154E+00, 3.9328694E+00
 1.4616509E+01, 3.6138673E+00, 2.6507908E-01, 7.4134421E+00, 3.9405308E+00
 1.4616980E+01, 3.6104410E+00, 2.6556468E-01, 7.1997476E+00, 3.9476371E+00
 1.4617450E+01, 3.6073902E+00, 2.6604983E-01, 6.9640436E+00, 3.9528832E+00
 1.4617921E+01, 3.6022048E+00, 2.6655337E-01, 6.7087984E+00, 3.9555256E+00
 1.4618392E+01, 3.5955887E+00, 2.6710394E-01, 6.4479489E+00, 3.9548202E+00
 1.4618862E+01, 3.5878329E+00, 2.6769707E-01, 6.1911168E+00, 3.9498224E+00
 1.4619333E+01, 3.5795360E+00, 2.6829466E-01, 5.9462423E+00, 3.9399507E+00
 1.4619804E+01, 3.5714262E+00, 2.6899081E-01, 5.7226567E+00, 3.9252293E+00
 1.4620274E+01, 3.5619075E+00, 2.6969698E-01, 5.5316978E+00, 3.9054768E+00
 1.4620745E+01, 3.5505266E+00, 2.7034009E-01, 5.3712988E+00, 3.8803294E+00
 1.4621216E+01, 3.5387456E+00, 2.7097806E-01, 5.2462626E+00, 3.8499446E+00
 1.4621686E+01, 3.5259049E+00, 2.7162191E-01, 5.1511045E+00, 3.8149953E+00
 1.4622204E+01, 3.5113869E+00, 2.7231559E-01, 5.0945783E+00, 3.7715423E+00
 1.4622722E+01, 3.4978063E+00, 2.7296215E-01, 5.0672388E+00, 3.7232955E+00
 1.4623239E+01, 3.4827549E+00, 2.7360579E-01, 5.0729017E+00, 3.6709814E+00
 1.4623757E+01, 3.4665186E+00, 2.7422899E-01, 5.1036959E+00, 3.6158183E+00
 1.4624275E+01, 3.4510872E+00, 2.7488443E-01, 5.1592627E+00, 3.5582016E+00
 1.4624792E+01, 3.4343426E+00, 2.7552864E-01, 5.2266574E+00, 3.4990740E+00
 1.4625310E+01, 3.4176893E+00, 2.7609748E-01, 5.2956920E+00, 3.4401412E+00
 1.4625828E+01, 3.4014831E+00, 2.7665120E-01, 5.3698130E+00, 3.3820589E+00
 1.4626346E+01, 3.3871863E+00, 2.7731138E-01, 5.4360147E+00, 3.3253922E+00
 1.4626863E+01, 3.3719811E+00, 2.7802640E-01, 5.4888978E+00, 3.2713451E+00
 1.4627381E+01, 3.3579879E+00, 2.7871624E-01, 5.5432272E+00, 3.2208452E+00
 1.4627899E+01, 3.3443346E+00, 2.7937981E-01, 5.5782642E+00, 3.1743920E+00
 1.4628416E+01, 3.3339252E+00, 2.8011063E-01, 5.6140289E+00, 3.1324556E+00
 1.4628934E+01, 3.3233624E+00, 2.8093618E-01, 5.6341724E+00, 3.0955572E+00
 1.4629452E+01, 3.3124816E+00, 2.8172800E-01, 5.6443548E+00, 3.0643730E+00
 1.4629970E+01, 3.3016417E+00, 2.8240532E-01, 5.6544404E+00, 3.0394821E+00
 1.4630487E+01, 3.2919893E+00, 2.8303206E-01, 5.6644325E+00, 3.0209496E+00
 1.4631005E+01, 3.2851884E+00, 2.8370565E-01, 5.6916866E+00, 3.0086582E+00
 1.4631523E+01, 3.2782016E+00, 2.8441077E-01, 5.7327304E+00, 3.0026848E+00
 1.4632041E+01, 3.2743819E+00, 2.8509593E-01, 5.7595062E+00, 3.0032203E+00
 1.4632558E+01, 3.2701724E+00, 2.8580150E-01, 5.7873387E+00, 3.0103633E+00
 1.4633076E+01, 3.2661347E+00, 2.8652143E-01, 5.8248467E+00, 3.0234110E+00
 1.4633594E+01, 3.2624881E+00, 2.8722629E-01, 5.8706808E+00, 3.0418432E+00
 1.4634111E+01, 3.2593372E+00, 2.8791276E-01, 5.9236159E+00, 3.0654304E+00
 1.4634629E+01, 3.2568071E+00, 2.8866318E-01, 5.9873862E+00, 3.0935795E+00
 1.4635147E+01, 3.2549672E+00, 2.8943184E-01, 6.0612268E+00, 3.1253507E+00
 1.4635665E+01, 3.2534716E+00, 2.9019046E-01, 6.1409402E+00, 3.1601841E+00
 1.4636182E+01, 3.2509809E+00, 2.9097402E-01, 6.2284398E+00, 3.1976521E+00
 1.4636700E+01, 3.2475553E+00, 2.9177576E-01, 6.3111858E+00, 3.2370834E+00
 1.4637218E+01, 3.2450836E+00, 2.9256094E-01, 6.3956447E+00, 3.2778523E+00
 1.4637735E+01, 3.2444212E+00, 2.9333961E-01, 6.4891891E+00, 3.3195002E+00
 1.4638253E+01, 3.2423384E+00, 2.9412824E-01, 6.5836320E+00, 3.3612902E+00
 1.4638771E+01, 3.2402623E+00, 2.9494613E-01, 6.6879029E+00, 3.4019268E+00
 1.4639289E+01, 3.2373304E+00, 2.9579780E-01, 6.8315783E+00, 3.4410546E+00
 1.4639806E+01, 3.2337956E+00, 2.9661605E-01, 7.0017490E+00, 3.4786980E+00
 1.4640324E+01, 3.2321045E+00, 2.9741889E-01, 7.1886969E+00, 3.5144100E+00
 1.4640842E+01, 3.2294877E+00, 2.9828951E-01, 7.3662357E+00, 3.5473175E+00
 1.4641359E+01, 3.2254355E+00, 2.9924768E-01, 7.5201716E+00, 3.5767472E+00
 1.4641877E+01, 3.2187395E+00, 3.0017123E-01, 7.6622519E+00, 3.6024683E+00
 1.4642395E+01, 3.2107463E+00, 3.0095202E-01, 7.7765594E+00, 3.6243005E+00
 1.4642913E+01, 3.2029347E+00, 3.0168167E-01, 7.8351398E+00, 3.6424713E+00
 1.4643430E+01, 3.1972313E+00, 3.0245897E-01, 7.8571672E+00, 3.6563237E+00
 1.4643948E+01, 3.1908574E+00, 3.0325323E-01, 7.8419175E+00, 3.6655681E+00
 1.4644466E+01, 3.1824026E+00, 3.0401084E-01, 7.7922368E+00, 3.6704895E+00
 1.4644983E+01, 3.1733782E+00, 3.0473462E-01, 7.7121096E+00, 3.6708491E+00
 1.4645501E+01, 3.1628137E+00, 3.0546546E-01, 7.5869989E+00, 3.6667395E+00
 1.4646019E+01, 3.1522214E+00, 3.0627686E-01, 7.4371238E+00, 3.6580570E+00
 1.4646537E+01, 3.1442409E+00, 3.0715752E-01, 7.2852964E+00, 3.6447036E+00
 1.4647054E+01, 3.1359661E+00, 3.0802086E-01, 7.1291418E+00, 3.6272008E+00
 1.4647572E+01, 3.1271803E+00, 3.0883390E-01, 6.9698210E+00, 3.6060266E+00
 1.4648090E+01, 3.1180737E+00, 3.0961293E-01, 6.8185306E+00, 3.5810480E+00
 1.4648607E+01, 3.1096148E+00, 3.1035528E-01, 6.6857672E+00, 3.5523784E+00
 1.4649125E+01, 3.1009736E+00, 3.1110877E-01, 6.5736361E+00, 3.5207889E+00
 1.4649643E+01, 3.0930567E+00, 3.1187466E-01, 6.4870658E+00, 3.4862938E+00
 1.4650161E+01, 3.0852675E+00, 3.1261408E-01, 6.4294395E+00, 3.4491141E+00
 1.4650678E+01, 3.0792606E+00, 3.1332463E-01, 6.3989763E+00, 3.4097562E+00
 1.4651196E+01, 3.0716496E+00, 3.1406099E-01, 6.4010086E+00, 3.3683491E+00
 1.4651714E+01, 3.0658011E+00, 3.1482464E-01, 6.4401965E+00, 3.3250954E+00
 1.4652231E+01, 3.0604141E+00, 3.1558225E-01, 6.5128474E+00, 3.2803912E+00
 1.4652749E+01, 3.0563056E+00, 3.1630433E-01, 6.6131668E+00, 3.2347825E+00
 1.4653267E+01, 3.0514200E+00, 3.1699440E-01, 6.7408414E+00, 3.1885891E+00
 1.4653785E+01, 3.0451038E+00, 3.1775993E-01, 6.8954477E+00, 3.1419377E+00
 1.4654302E+01, 3.0424950E+00, 3.1858253E-01, 7.0683765E+00, 3.0950787E+00
 1.4654820E+01, 3.0401976E+00, 3.1935555E-01, 7.2553077E+00, 3.0480506E+00
 1.4655338E+01, 3.0369761E+00, 3.2012439E-01, 7.4481654E+00, 3.0013628E+00
 1.4655855E+01, 3.0349669E+00, 3.2095760E-01, 7.6379881E+00, 2.9549942E+00
 1.4656373E+01, 3.0328076E+00, 3.2179499E-01, 7.8127971E+00, 2.9090638E+00
 1.4656891E+01, 3.0307806E+00, 3.2251868E-01, 7.9663115E+00, 2.8638282E+00
 1.4657409E+01, 3.0293193E+00, 3.2308698E-01, 8.0954657E+00, 2.8196478E+00
 1.4657926E+01, 3.0236778E+00, 3.2362080E-01, 8.2005444E+00, 2.7770531E+00
 1.4658444E+01, 3.0241165E+00, 3.2426396E-01, 8.2770052E+00, 2.7363870E+00
 1.4658962E+01, 3.0236530E+00, 3.2496956E-01, 8.3188486E+00, 2.6972413E+00
 1.4659479E+01, 3.0228133E+00, 3.2569364E-01, 8.3215866E+00, 2.6595933E+00
 1.4659997E+01, 3.0237176E+00, 3.2637170E-01, 8.2995815E+00, 2.6239438E+00
 1.4660515E+01, 3.0230353E+00, 3.2701787E-01, 8.2585897E+00, 2.5905452E+00
 1.4661033E+01, 3.0215728E+00, 3.2770038E-01, 8.1979580E+00, 2.5598412E+00
 1.4661550E+01, 3.0184002E+00, 3.2840586E-01, 8.1257601E+00, 2.5318053E+00
 1.4662068E+01, 3.0172176E+00, 3.2903326E-01, 8.0427837E+00, 2.5062592E+00
 1.4662586E+01, 3.0154788E+00, 3.2955068E-01, 7.9561553E+00, 2.4832237E+00
 1.4663103E+01, 3.0139537E+00, 3.3002493E-01, 7.8579488E+00, 2.4626141E+00
 1.4663621E+01, 3.0104098E+00, 3.3055806E-01, 7.7764778E+00, 2.4447863E+00
 1.4664139E+01, 3.0062783E+00, 3.3117470E-01, 7.7012777E+00, 2.4298389E+00
 1.4664657E+01, 3.0008488E+00, 3.3178329E-01, 7.6204686E+00, 2.4173625E+00
 1.4665174E+01, 2.9944417E+00, 3.3235699E-01, 7.5442777E+00, 2.4071271E+00
 1.4665692E+01, 2.9839115E+00, 3.3289704E-01, 7.4743319E+00, 2.3989601E+00
 1.4666210E+01, 2.9782567E+00, 3.3350080E-01, 7.4053841E+00, 2.3925154E+00
 1.4666727E+01, 2.9721866E+00, 3.3418897E-01, 7.3363037E+00, 2.3871818E+00
 1.4667245E+01, 2.9663422E+00, 3.3489031E-01, 7.2712150E+00, 2.3832257E+00
 1.4667763E+01, 2.9608772E+00, 3.3560285E-01, 7.2106562E+00, 2.3808413E+00
 1.4668281E+01, 2.9545424E+00, 3.3630791E-01, 7.1575665E+00, 2.3795502E+00
 1.4668798E+01, 2.9470153E+00, 3.3699071E-01, 7.1125870E+00, 2.3780653E+00
 1.4669316E+01, 2.9410625E+00, 3.3765906E-01, 7.0808558E+00, 2.3760598E+00
 1.4669834E+01, 2.9381998E+00, 3.3834517E-01, 7.0602741E+00, 2.3742156E+00
 1.4670351E+01, 2.9320087E+00, 3.3899796E-01, 7.0532022E+00, 2.3720877E+00
 1.4670869E+01, 2.9236443E+00, 3.3956996E-01, 7.0604682E+00, 2.3692305E+00
 1.4671387E+01, 2.9160540E+00, 3.4008977E-01, 7.0805621E+00, 2.3651927E+00
 1.4671905E+01, 2.9088953E+00, 3.4067282E-01, 7.1166182E+00, 2.3596179E+00
 1.4672422E+01, 2.9008093E+00, 3.4130192E-01, 7.1693521E+00, 2.3525963E+00
 1.4672940E+01, 2.8929560E+00, 3.4197423E-01, 7.2311697E+00, 2.3441706E+00
 1.4673458E+01, 2.8855772E+00, 3.4271273E-01, 7.2967257E+00, 2.3345563E+00
 1.4673975E+01, 2.8779261E+00, 3.4341747E-01, 7.3684072E+00, 2.3235292E+00
 1.4674493E+01, 2.8687277E+00, 3.4400699E-01, 7.4438343E+00, 2.3110924E+00
 1.4675011E+01, 2.8592412E+00, 3.4453586E-01, 7.5146699E+00, 2.2971864E+00
 1.4675529E+01, 2.8499842E+00, 3.4508589E-01, 7.5826054E+00, 2.2818749E+00
 1.4676046E+01, 2.8382952E+00, 3.4564534E-01, 7.6477623E+00, 2.2654338E+00
 1.4676564E+01, 2.8262482E+00, 3.4620240E-01, 7.7053418E+00, 2.2475755E+00
 1.4677082E+01, 2.8145249E+00, 3.4677801E-01, 7.7410011E+00, 2.2282813E+00
 1.4677599E+01, 2.8032782E+00, 3.4733233E-01, 7.7687111E+00, 2.2079492E+00
 1.4678117E+01, 2.7922046E+00, 3.4784889E-01, 7.7972813E+00, 2.1870449E+00
 1.4678635E+01, 2.7815366E+00, 3.4840494E-01, 7.8228030E+00, 2.1657183E+00
 1.4679153E+01, 2.7700853E+00, 3.4901455E-01, 7.8548951E+00, 2.1440229E+00
 1.4679670E+01, 2.7585316E+00, 3.4967276E-01, 7.8921642E+00, 2.1221793E+00
 1.4680188E+01, 2.7456241E+00, 3.5037646E-01, 7.9340467E+00, 2.1000481E+00
 1.4680706E+01, 2.7320826E+00, 3.5109392E-01, 7.9729805E+00, 2.0776248E+00
 1.4681223E+01, 2.7200136E+00, 3.5177767E-01, 8.0087414E+00, 2.0553257E+00
 1.4681741E+01, 2.7065735E+00, 3.5238311E-01, 8.0511436E+00, 2.0336194E+00
 1.4682259E+01, 2.6938937E+00, 3.5297930E-01, 8.0956116E+00, 2.0126250E+00
 1.4682777E+01, 2.6786373E+00, 3.5357872E-01, 8.1326199E+00, 1.9924246E+00
 1.4683294E+01, 2.6645615E+00, 3.5403779E-01, 8.1632557E+00, 1.9729170E+00
 1.4683812E+01, 2.6506410E+00, 3.5443360E-01, 8.1945944E+00, 1.9546015E+00
 1.4684330E+01, 2.6372261E+00, 3.5491651E-01, 8.2170181E+00, 1.9375544E+00
 1.4684847E+01, 2.6255469E+00, 3.5544994E-01, 8.2314844E+00, 1.9214151E+00
 1.4685365E+01, 2.6144993E+00, 3.5596886E-01, 8.2405052E+00, 1.9063601E+00
 1.4685883E+01, 2.6028371E+00, 3.5649016E-01, 8.2309017E+00, 1.8925186E+00
 1.4686401E+01, 2.5930521E+00, 3.5704136E-01, 8.1955528E+00, 1.8796394E+00
 1.4686918E+01, 2.5795269E+00, 3.5754564E-01, 8.1585445E+00, 1.8678828E+00
 1.4687436E+01, 2.5667329E+00, 3.5798413E-01, 8.1265268E+00, 1.8577698E+00
 1.4687954E+01, 2.5545638E+00, 3.5838482E-01, 8.0850258E+00, 1.8490973E+00
 1.4688471E+01, 2.5453820E+00, 3.5880810E-01, 8.0433636E+00, 1.8415246E+00
 1.4688989E+01, 2.5333397E+00, 3.5921142E-01, 8.0061111E+00, 1.8349721E+00
 1.4689507E+01, 2.5243480E+00, 3.5961297E-01, 7.9623647E+00, 1.8298397E+00
 1.4690025E+01, 2.5138443E+00, 3.6004013E-01, 7.9062791E+00, 1.8261822E+00
 1.4690542E+01, 2.5042086E+00, 3.6043468E-01, 7.8470712E+00, 1.8236971E+00
 1.4691060E+01, 2.4959216E+00, 3.6078757E-01, 7.7861466E+00, 1.8223931E+00
 1.4691578E+01, 2.4890378E+00, 3.6107868E-01, 7.7168274E+00, 1.8221179E+00
 1.4692095E+01, 2.4816070E+00, 3.6138430E-01, 7.6414542E+00, 1.8225054E+00
 1.4692613E+01, 2.4738419E+00, 3.6175972E-01, 7.5676479E+00, 1.8236290E+00
 1.4693131E+01, 2.4648747E+00, 3.6217570E-01, 7.4970770E+00, 1.8256624E+00
 1.4693649E+01, 2.4572954E+00, 3.6254919E-01, 7.4299479E+00, 1.8288485E+00
 1.4694166E+01, 2.4508188E+00, 3.6291617E-01, 7.3698745E+00, 1.8327416E+00
 1.4694684E+01, 2.4450257E+00, 3.6329341E-01, 7.3177471E+00, 1.8370485E+00
 1.4695202E+01, 2.4413924E+00, 3.6370200E-01, 7.2775707E+00, 1.8418994E+00
 1.4695719E+01, 2.4379253E+00, 3.6413553E-01, 7.2460399E+00, 1.8472286E+00
 1.4696237E+01, 2.4333251E+00, 3.6460555E-01, 7.2239242E+00, 1.8527402E+00
 1.4696755E+01, 2.4282341E+00, 3.6510843E-01, 7.2112765E+00, 1.8583491E+00
 1.4697273E+01, 2.4256008E+00, 3.6558339E-01, 7.2104645E+00, 1.8642820E+00
 1.4697790E+01, 2.4213333E+00, 3.6606017E-01, 7.2195988E+00, 1.8706512E+00
 1.4698308E+01, 2.4173853E+00, 3.6652237E-01, 7.2372909E+00, 1.8771623E+00
 1.4698826E+01, 2.4146006E+00, 3.6698022E-01, 7.2628188E+00, 1.8835343E+00
 1.4699343E+01, 2.4108000E+00, 3.6738363E-01, 7.2939792E+00, 1.8898673E+00
 1.4699861E+01, 2.4072881E+00, 3.6776173E-01, 7.3223848E+00, 1.8959519E+00
 1.4700379E+01, 2.4035497E+00, 3.6805969E-01, 7.3456535E+00, 1.9019040E+00
 1.4700897E+01, 2.3995934E+00, 3.6827299E-01, 7.3582602E+00, 1.9077606E+00
 1.4701414E+01, 2.3940897E+00, 3.6846125E-01, 7.3563457E+00, 1.9135524E+00
 1.4701932E+01, 2.3909547E+00, 3.6870223E-01, 7.3374305E+00, 1.9192009E+00
 1.4702450E+01, 2.3886051E+00, 3.6905697E-01, 7.3037062E+00, 1.9247849E+00
 1.4702967E+01, 2.3832827E+00, 3.6941847E-01, 7.2502575E+00, 1.9298443E+00
 1.4703485E+01, 2.3797262E+00, 3.6976364E-01, 7.1865749E+00, 1.9341791E+00
 1.4704003E+01, 2.3757443E+00, 3.7013143E-01, 7.1284509E+00, 1.9381143E+00
 1.4704521E+01, 2.3710234E+00, 3.7050122E-01, 7.0709238E+00, 1.9416908E+00
 1.4705038E+01, 2.3669469E+00, 3.7083814E-01, 7.0275259E+00, 1.9449039E+00
 1.4705556E+01, 2.3643105E+00, 3.7114388E-01, 6.9843869E+00, 1.9476290E+00
 1.4706074E+01, 2.3616686E+00, 3.7145343E-01, 6.9527407E+00, 1.9496175E+00
 1.4706591E+01, 2.3583012E+00, 3.7176889E-01, 6.9444032E+00, 1.9508148E+00
 1.4707109E+01, 2.3560922E+00, 3.7204880E-01, 6.9708238E+00, 1.9517657E+00
 1.4707627E+01, 2.3540263E+00, 3.7218532E-01, 7.0376697E+00, 1.9525175E+00
 1.4708145E+01, 2.3501589E+00, 3.7228921E-01, 7.1464596E+00, 1.9526645E+00
 1.4708662E+01, 2.3471744E+00, 3.7242892E-01, 7.3028207E+00, 1.9525543E+00
 1.4709180E+01, 2.3449216E+00, 3.7257537E-01, 7.4700437E+00, 1.9520193E+00
 1.4709698E+01, 2.3405516E+00, 3.7259263E-01, 7.6772895E+00, 1.9507489E+00
 1.4710215E+01, 2.3353093E+00, 3.7251055E-01, 7.9644508E+00, 1.9489342E+00
 1.4710733E+01, 2.3315399E+00, 3.7248674E-01, 8.2250004E+00, 1.9468338E+00
 1.4711251E+01, 2.3295293E+00, 3.7258840E-01, 8.4210510E+00, 1.9441237E+00
 1.4711769E+01, 2.3279932E+00, 3.7277576E-01, 8.5477438E+00, 1.9408088E+00
