s,m/s,m/s,m/s,m/s
 1.5771901E+01, 3.3632774E+00, 2.9582781E-01, 9.9667549E+00, 1.0241207E+00
 1.5772398E+01, 3.3649504E+00, 2.9662749E-01, 9.8113222E+00, 1.0496044E+00
 1.5772896E+01, 3.3662913E+00, 2.9727185E-01, 9.6278982E+00, 1.0757478E+00
 1.5773394E+01, 3.3678904E+00, 2.9775056E-01, 9.5016870E+00, 1.1025766E+00
 1.5773892E+01, 3.3680406E+00, 2.9829669E-01, 9.2701254E+00, 1.1297122E+00
 1.5774390E+01, 3.3681037E+00, 2.9905114E-01, 8.9610844E+00, 1.1565669E+00
 1.5774888E+01, 3.3692999E+00, 2.9986447E-01, 8.7140799E+00, 1.1839111E+00
 1.5775385E+01, 3.3708518E+00, 3.0059123E-01, 8.4541769E+00, 1.2117237E+00
 1.5775883E+01, 3.3726530E+00, 3.0120775E-01, 8.2027340E+00, 1.2391001E+00
 1.5776381E+01, 3.3740511E+00, 3.0174109E-01, 7.9440546E+00, 1.2660946E+00
 1.5776879E+01, 3.3728688E+00, 3.0213693E-01, 7.7262583E+00, 1.2930861E+00
 1.5777377E+01, 3.3713055E+00, 3.0245188E-01, 7.5120020E+00, 1.3197273E+00
 1.5777875E+01, 3.3699243E+00, 3.0280700E-01, 7.3186784E+00, 1.3459222E+00
 1.5778373E+01, 3.3693902E+00, 3.0328146E-01, 7.1506319E+00, 1.3717997E+00
 1.5778870E+01, 3.3686969E+00, 3.0383235E-01, 7.0342684E+00, 1.3973147E+00
 1.5779368E+01, 3.3673973E+00, 3.0442339E-01, 6.9460807E+00, 1.4221191E+00
 1.5779866E+01, 3.3665497E+00, 3.0503806E-01, 6.8988862E+00, 1.4460269E+00
 1.5780364E+01, 3.3648183E+00, 3.0559418E-01, 6.8890705E+00, 1.4690516E+00
 1.5780862E+01, 3.3621235E+00, 3.0603632E-01, 6.9310799E+00, 1.4911646E+00
 1.5781360E+01, 3.3596437E+00, 3.0641976E-01, 7.0066328E+00, 1.5122178E+00
 1.5781857E+01, 3.3572547E+00, 3.0683953E-01, 7.1226687E+00, 1.5321193E+00
 1.5782355E+01, 3.3542824E+00, 3.0731791E-01, 7.2921243E+00, 1.5510801E+00
 1.5782853E+01, 3.3501239E+00, 3.0789459E-01, 7.4842906E+00, 1.5688708E+00
 1.5783351E+01, 3.3462262E+00, 3.0859652E-01, 7.7294846E+00, 1.5853074E+00
 1.5783849E+01, 3.3423932E+00, 3.0931643E-01, 8.0151606E+00, 1.6004285E+00
 1.5784347E+01, 3.3400450E+00, 3.1012321E-01, 8.3263788E+00, 1.6137731E+00
 1.5784845E+01, 3.3380387E+00, 3.1097600E-01, 8.6580744E+00, 1.6254694E+00
 1.5785342E+01, 3.3356206E+00, 3.1174320E-01, 8.9930983E+00, 1.6360743E+00
 1.5785840E+01, 3.3324559E+00, 3.1233007E-01, 9.3062048E+00, 1.6453135E+00
 1.5786338E+01, 3.3266549E+00, 3.1267241E-01, 9.5726185E+00, 1.6530437E+00
 1.5786836E+01, 3.3204992E+00, 3.1302226E-01, 9.7917080E+00, 1.6594402E+00
 1.5787334E+01, 3.3154829E+00, 3.1340268E-01, 9.9257221E+00, 1.6642259E+00
 1.5787881E+01, 3.3111470E+00, 3.1380486E-01, 9.9828386E+00, 1.6673754E+00
 1.5788429E+01, 3.3054805E+00, 3.1415355E-01, 9.9379339E+00, 1.6688691E+00
 1.5788977E+01, 3.2979462E+00, 3.1435397E-01, 9.7993889E+00, 1.6689391E+00
 1.5789524E+01, 3.2907405E+00, 3.1451124E-01, 9.5849380E+00, 1.6673839E+00
 1.5790072E+01, 3.2837877E+00, 3.1473634E-01, 9.3189144E+00, 1.6641942E+00
 1.5790620E+01, 3.2774806E+00, 3.1504565E-01, 9.0167093E+00, 1.6592997E+00
 1.5791167E+01, 3.2714889E+00, 3.1529224E-01, 8.6954908E+00, 1.6529052E+00
 1.5791715E+01, 3.2647915E+00, 3.1547743E-01, 8.3684578E+00, 1.6455644E+00
 1.5792263E+01, 3.2567880E+00, 3.1570905E-01, 8.0758448E+00, 1.6371571E+00
 1.5792810E+01, 3.2498322E+00, 3.1610134E-01, 7.8201122E+00, 1.6274898E+00
 1.5793358E+01, 3.2444160E+00, 3.1664684E-01, 7.6141405E+00, 1.6167465E+00
 1.5793905E+01, 3.2382419E+00, 3.1727552E-01, 7.4306059E+00, 1.6049575E+00
 1.5794453E+01, 3.2321706E+00, 3.1775364E-01, 7.2760100E+00, 1.5923556E+00
 1.5795001E+01, 3.2256494E+00, 3.1809205E-01, 7.1477928E+00, 1.5795729E+00
 1.5795548E+01, 3.2191894E+00, 3.1849262E-01, 7.0498176E+00, 1.5665481E+00
 1.5796096E+01, 3.2116325E+00, 3.1898805E-01, 6.9535279E+00, 1.5529892E+00
 1.5796644E+01, 3.2046280E+00, 3.1949136E-01, 6.9213161E+00, 1.5391202E+00
 1.5797191E+01, 3.1978869E+00, 3.1999514E-01, 6.9130158E+00, 1.5253139E+00
 1.5797739E+01, 3.1901202E+00, 3.2048559E-01, 6.9412022E+00, 1.5114689E+00
 1.5798286E+01, 3.1819050E+00, 3.2095212E-01, 7.0235586E+00, 1.4976735E+00
 1.5798834E+01, 3.1745560E+00, 3.2134089E-01, 7.1505308E+00, 1.4841361E+00
 1.5799382E+01, 3.1667311E+00, 3.2172328E-01, 7.2762036E+00, 1.4709989E+00
 1.5799929E+01, 3.1587801E+00, 3.2215136E-01, 7.4075933E+00, 1.4583741E+00
 1.5800477E+01, 3.1517105E+00, 3.2258189E-01, 7.6025209E+00, 1.4461029E+00
 1.5801025E+01, 3.1440649E+00, 3.2293722E-01, 7.8138022E+00, 1.4341613E+00
 1.5801572E+01, 3.1364837E+00, 3.2332772E-01, 8.0104933E+00, 1.4227442E+00
 1.5802120E+01, 3.1306522E+00, 3.2385209E-01, 8.1936264E+00, 1.4118972E+00
 1.5802668E+01, 3.1240606E+00, 3.2427713E-01, 8.3314095E+00, 1.4016711E+00
 1.5803215E+01, 3.1175456E+00, 3.2461354E-01, 8.4546356E+00, 1.3920875E+00
 1.5803763E+01, 3.1107128E+00, 3.2485399E-01, 8.5441608E+00, 1.3830507E+00
 1.5804310E+01, 3.1037202E+00, 3.2506362E-01, 8.5647373E+00, 1.3745414E+00
 1.5804858E+01, 3.0968339E+00, 3.2538414E-01, 8.5398397E+00, 1.3668779E+00
 1.5805406E+01, 3.0913041E+00, 3.2582116E-01, 8.4510040E+00, 1.3599597E+00
 1.5805953E+01, 3.0883658E+00, 3.2620651E-01, 8.3032970E+00, 1.3535835E+00
 1.5806501E+01, 3.0851629E+00, 3.2652554E-01, 8.1476841E+00, 1.3479834E+00
 1.5807049E+01, 3.0824199E+00, 3.2709056E-01, 7.9209580E+00, 1.3431326E+00
 1.5807596E+01, 3.0800183E+00, 3.2786372E-01, 7.6811590E+00, 1.3388085E+00
 1.5808144E+01, 3.0788529E+00, 3.2864916E-01, 7.4208331E+00, 1.3353258E+00
 1.5808691E+01, 3.0775778E+00, 3.2925451E-01, 7.2056384E+00, 1.3326395E+00
 1.5809239E+01, 3.0757024E+00, 3.2951483E-01, 7.0548663E+00, 1.3304883E+00
 1.5809729E+01, 3.0745332E+00, 3.2964462E-01, 6.9147310E+00, 1.3292822E+00
 1.5810219E+01, 3.0749202E+00, 3.3004618E-01, 6.7982407E+00, 1.3286052E+00
 1.5810709E+01, 3.0754182E+00, 3.3062714E-01, 6.7330894E+00, 1.3281533E+00
 1.5811199E+01, 3.0734909E+00, 3.3124363E-01, 6.7012892E+00, 1.3281430E+00
 1.5811689E+01, 3.0729778E+00, 3.3174944E-01, 6.7232318E+00, 1.3286989E+00
 1.5812178E+01, 3.0729403E+00, 3.3216092E-01, 6.7831278E+00, 1.3294966E+00
 1.5812668E+01, 3.0736957E+00, 3.3258316E-01, 6.8833108E+00, 1.3306692E+00
 1.5813158E+01, 3.0757194E+00, 3.3300039E-01, 7.0248308E+00, 1.3322779E+00
 1.5813648E+01, 3.0781417E+00, 3.3342880E-01, 7.2100163E+00, 1.3339635E+00
 1.5814138E+01, 3.0798428E+00, 3.3395472E-01, 7.4258223E+00, 1.3359785E+00
 1.5814628E+01, 3.0806725E+00, 3.3444270E-01, 7.6515307E+00, 1.3383470E+00
 1.5815118E+01, 3.0796800E+00, 3.3476391E-01, 7.8914375E+00, 1.3409660E+00
 1.5815608E+01, 3.0798585E+00, 3.3505380E-01, 8.1360922E+00, 1.3438535E+00
 1.5816098E+01, 3.0816054E+00, 3.3550078E-01, 8.3749714E+00, 1.3469342E+00
 1.5816588E+01, 3.0836413E+00, 3.3608356E-01, 8.5942125E+00, 1.3501602E+00
 1.5817077E+01, 3.0849931E+00, 3.3662677E-01, 8.7783480E+00, 1.3534915E+00
 1.5817567E+01, 3.0863779E+00, 3.3707312E-01, 8.9285154E+00, 1.3568617E+00
 1.5818057E+01, 3.0879791E+00, 3.3755216E-01, 9.0382652E+00, 1.3602438E+00
 1.5818547E+01, 3.0878515E+00, 3.3809319E-01, 9.1085062E+00, 1.3636593E+00
 1.5819037E+01, 3.0872886E+00, 3.3857387E-01, 9.1340246E+00, 1.3670957E+00
 1.5819527E+01, 3.0883589E+00, 3.3907184E-01, 9.1153336E+00, 1.3705914E+00
 1.5820017E+01, 3.0895300E+00, 3.3962899E-01, 9.0680819E+00, 1.3741269E+00
 1.5820507E+01, 3.0912888E+00, 3.4019500E-01, 8.9939232E+00, 1.3774517E+00
 1.5820997E+01, 3.0917938E+00, 3.4081852E-01, 8.9031134E+00, 1.3804339E+00
 1.5821487E+01, 3.0912676E+00, 3.4145287E-01, 8.8025694E+00, 1.3834329E+00
 1.5821976E+01, 3.0900505E+00, 3.4204543E-01, 8.7050676E+00, 1.3863577E+00
 1.5822515E+01, 3.0879126E+00, 3.4263277E-01, 8.6155376E+00, 1.3892802E+00
 1.5823054E+01, 3.0866930E+00, 3.4316745E-01, 8.5535994E+00, 1.3919195E+00
 1.5823593E+01, 3.0855560E+00, 3.4373903E-01, 8.5277319E+00, 1.3943664E+00
 1.5824132E+01, 3.0842686E+00, 3.4429380E-01, 8.5391998E+00, 1.3963786E+00
 1.5824671E+01, 3.0830536E+00, 3.4476614E-01, 8.5949602E+00, 1.3980911E+00
 1.5825210E+01, 3.0807898E+00, 3.4511694E-01, 8.6928568E+00, 1.3997886E+00
 1.5825749E+01, 3.0777543E+00, 3.4549066E-01, 8.8241358E+00, 1.4011385E+00
 1.5826288E+01, 3.0759757E+00, 3.4610909E-01, 8.9808187E+00, 1.4020064E+00
 1.5826826E+01, 3.0749652E+00, 3.4677297E-01, 9.1488247E+00, 1.4025061E+00
 1.5827365E+01, 3.0730968E+00, 3.4734648E-01, 9.3217640E+00, 1.4025359E+00
 1.5827904E+01, 3.0702951E+00, 3.4797049E-01, 9.4828072E+00, 1.4020374E+00
 1.5828443E+01, 3.0668874E+00, 3.4869277E-01, 9.6130838E+00, 1.4011010E+00
 1.5828982E+01, 3.0644863E+00, 3.4936911E-01, 9.7014494E+00, 1.3997015E+00
 1.5829521E+01, 3.0622404E+00, 3.4988913E-01, 9.7441883E+00, 1.3977767E+00
 1.5830060E+01, 3.0597830E+00, 3.5043842E-01, 9.7400103E+00, 1.3954343E+00
 1.5830599E+01, 3.0579240E+00, 3.5098183E-01, 9.6903181E+00, 1.3925995E+00
 1.5831138E+01, 3.0564659E+00, 3.5144857E-01, 9.5931339E+00, 1.3891395E+00
 1.5831676E+01, 3.0543571E+00, 3.5179138E-01, 9.4663944E+00, 1.3852019E+00
 1.5832215E+01, 3.0524347E+00, 3.5200003E-01, 9.3285828E+00, 1.3808284E+00
 1.5832754E+01, 3.0498421E+00, 3.5222688E-01, 9.1906033E+00, 1.3759047E+00
 1.5833293E+01, 3.0479908E+00, 3.5255212E-01, 9.0664854E+00, 1.3704368E+00
 1.5833832E+01, 3.0469315E+00, 3.5305560E-01, 8.9710855E+00, 1.3647015E+00
 1.5834371E+01, 3.0455525E+00, 3.5376310E-01, 8.9176121E+00, 1.3585699E+00
 1.5834910E+01, 3.0446141E+00, 3.5441521E-01, 8.9145956E+00, 1.3520472E+00
 1.5835449E+01, 3.0437202E+00, 3.5501781E-01, 8.9611750E+00, 1.3451997E+00
 1.5835988E+01, 3.0429924E+00, 3.5571882E-01, 9.0533638E+00, 1.3379298E+00
 1.5836526E+01, 3.0431573E+00, 3.5641542E-01, 9.1858406E+00, 1.3301284E+00
 1.5837065E+01, 3.0439010E+00, 3.5706553E-01, 9.3526745E+00, 1.3219718E+00
 1.5837604E+01, 3.0443828E+00, 3.5758325E-01, 9.5411777E+00, 1.3136050E+00
 1.5838143E+01, 3.0435407E+00, 3.5798746E-01, 9.7397280E+00, 1.3051862E+00
 1.5838682E+01, 3.0421617E+00, 3.5838491E-01, 9.9220352E+00, 1.2964308E+00
 1.5839221E+01, 3.0398276E+00, 3.5880306E-01, 1.0075788E+01, 1.2869986E+00
 1.5839760E+01, 3.0369051E+00, 3.5921863E-01, 1.0187823E+01, 1.2774886E+00
 1.5840299E+01, 3.0341551E+00, 3.5946149E-01, 1.0252064E+01, 1.2678978E+00
 1.5840837E+01, 3.0316985E+00, 3.5962090E-01, 1.0260369E+01, 1.2579720E+00
 1.5841376E+01, 3.0290730E+00, 3.5984245E-01, 1.0220327E+01, 1.2480811E+00
 1.5841915E+01, 3.0282295E+00, 3.6020678E-01, 1.0135794E+01, 1.2379855E+00
 1.5842454E+01, 3.0278187E+00, 3.6065865E-01, 1.0012659E+01, 1.2274899E+00
 1.5842993E+01, 3.0269988E+00, 3.6114934E-01, 9.8680983E+00, 1.2169342E+00
 1.5843532E+01, 3.0252006E+00, 3.6158442E-01, 9.7207680E+00, 1.2064815E+00
 1.5844071E+01, 3.0216770E+00, 3.6196321E-01, 9.5776310E+00, 1.1959345E+00
 1.5844610E+01, 3.0166483E+00, 3.6239207E-01, 9.4530983E+00, 1.1854022E+00
 1.5845149E+01, 3.0131042E+00, 3.6282846E-01, 9.3513775E+00, 1.1749383E+00
 1.5845687E+01, 3.0101166E+00, 3.6320230E-01, 9.2755680E+00, 1.1644237E+00
 1.5846226E+01, 3.0076663E+00, 3.6351353E-01, 9.2227163E+00, 1.1538987E+00
 1.5846765E+01, 3.0050702E+00, 3.6374560E-01, 9.1908064E+00, 1.1436617E+00
 1.5847304E+01, 3.0014577E+00, 3.6402425E-01, 9.1696882E+00, 1.1336737E+00
 1.5847843E+01, 2.9974701E+00, 3.6440220E-01, 9.1494074E+00, 1.1238593E+00
 1.5848382E+01, 2.9932096E+00, 3.6479947E-01, 9.1217585E+00, 1.1141015E+00
 1.5848921E+01, 2.9882462E+00, 3.6520544E-01, 9.0748825E+00, 1.1044753E+00
 1.5849460E+01, 2.9839535E+00, 3.6561143E-01, 9.0012169E+00, 1.0951309E+00
 1.5849999E+01, 2.9805732E+00, 3.6602840E-01, 8.8970222E+00, 1.0856938E+00
 1.5850537E+01, 2.9773207E+00, 3.6645874E-01, 8.7636499E+00, 1.0765769E+00
 1.5851076E+01, 2.9741986E+00, 3.6690599E-01, 8.6045389E+00, 1.0681331E+00
 1.5851615E+01, 2.9713447E+00, 3.6734629E-01, 8.4218445E+00, 1.0600122E+00
 1.5852154E+01, 2.9665437E+00, 3.6772907E-01, 8.2177715E+00, 1.0523235E+00
 1.5852693E+01, 2.9602978E+00, 3.6801836E-01, 8.0014648E+00, 1.0449129E+00
 1.5853232E+01, 2.9550962E+00, 3.6825126E-01, 7.7804031E+00, 1.0373725E+00
 1.5853771E+01, 2.9515173E+00, 3.6847168E-01, 7.5620522E+00, 1.0305023E+00
 1.5854310E+01, 2.9473882E+00, 3.6869347E-01, 7.3419657E+00, 1.0243124E+00
 1.5854849E+01, 2.9430170E+00, 3.6895868E-01, 7.1265407E+00, 1.0185232E+00
 1.5855387E+01, 2.9377947E+00, 3.6918154E-01, 6.9356842E+00, 1.0128322E+00
 1.5855926E+01, 2.9322860E+00, 3.6940721E-01, 6.7664671E+00, 1.0075349E+00
 1.5856465E+01, 2.9268515E+00, 3.6960161E-01, 6.6156478E+00, 1.0030313E+00
 1.5857004E+01, 2.9224758E+00, 3.6968479E-01, 6.4962692E+00, 9.9893951E-01
 1.5857543E+01, 2.9187734E+00, 3.6979020E-01, 6.4162397E+00, 9.9502522E-01
 1.5858082E+01, 2.9140334E+00, 3.6996937E-01, 6.3745151E+00, 9.9160218E-01
 1.5858621E+01, 2.9106877E+00, 3.7018254E-01, 6.3713994E+00, 9.8850298E-01
 1.5859160E+01, 2.9077480E+00, 3.7044281E-01, 6.4106417E+00, 9.8572689E-01
 1.5859699E+01, 2.9052954E+00, 3.7065980E-01, 6.4978547E+00, 9.8364496E-01
 1.5860237E+01, 2.9024441E+00, 3.7086710E-01, 6.6203132E+00, 9.8187786E-01
 1.5860776E+01, 2.8994560E+00, 3.7111035E-01, 6.7744617E+00, 9.8061341E-01
 1.5861315E+01, 2.8956118E+00, 3.7137446E-01, 6.9539385E+00, 9.7998351E-01
 1.5861854E+01, 2.8931220E+00, 3.7160796E-01, 7.1530523E+00, 9.7976369E-01
 1.5862393E+01, 2.8916190E+00, 3.7185279E-01, 7.3298116E+00, 9.7981882E-01
 1.5862932E+01, 2.8893688E+00, 3.7204435E-01, 7.4636388E+00, 9.8034394E-01
 1.5863471E+01, 2.8882327E+00, 3.7214512E-01, 7.5964179E+00, 9.8098761E-01
 1.5863955E+01, 2.8868632E+00, 3.7217495E-01, 7.6669946E+00, 9.8202205E-01
 1.5864440E+01, 2.8849103E+00, 3.7224138E-01, 7.6909428E+00, 9.8380202E-01
 1.5864924E+01, 2.8824809E+00, 3.7234172E-01, 7.6659327E+00, 9.8576695E-01
 1.5865409E+01, 2.8811054E+00, 3.7240860E-01, 7.6090593E+00, 9.8789370E-01
 1.5865893E+01, 2.8792822E+00, 3.7249964E-01, 7.5005102E+00, 9.9029380E-01
 1.5866378E+01, 2.8777149E+00, 3.7268019E-01, 7.3686557E+00, 9.9291903E-01
 1.5866862E+01, 2.8755362E+00, 3.7286758E-01, 7.2441583E+00, 9.9597263E-01
 1.5867347E+01, 2.8737545E+00, 3.7300122E-01, 7.1161079E+00, 9.9922520E-01
 1.5867831E+01, 2.8718688E+00, 3.7310174E-01, 6.9871397E+00, 1.0025767E+00
 1.5868316E+01, 2.8702645E+00, 3.7319869E-01, 6.8620396E+00, 1.0061632E+00
 1.5868800E+01, 2.8674545E+00, 3.7329552E-01, 6.7412624E+00, 1.0103234E+00
 1.5869285E+01, 2.8647892E+00, 3.7338310E-01, 6.6347008E+00, 1.0144432E+00
 1.5869769E+01, 2.8620062E+00, 3.7351662E-01, 6.5353069E+00, 1.0186269E+00
 1.5870253E+01, 2.8586926E+00, 3.7365121E-01, 6.4544253E+00, 1.0232881E+00
 1.5870738E+01, 2.8551919E+00, 3.7378103E-01, 6.3803353E+00, 1.0281670E+00
 1.5871222E+01, 2.8526423E+00, 3.7395424E-01, 6.3319082E+00, 1.0330523E+00
 1.5871707E+01, 2.8507092E+00, 3.7413514E-01, 6.3183994E+00, 1.0380428E+00
 1.5872191E+01, 2.8473985E+00, 3.7422702E-01, 6.3299565E+00, 1.0431809E+00
 1.5872676E+01, 2.8432868E+00, 3.7427449E-01, 6.3543820E+00, 1.0480900E+00
 1.5873160E+01, 2.8389316E+00, 3.7438390E-01, 6.3721285E+00, 1.0529540E+00
 1.5873645E+01, 2.8351719E+00, 3.7456518E-01, 6.4164505E+00, 1.0581487E+00
 1.5874129E+01, 2.8311026E+00, 3.7473875E-01, 6.4716802E+00, 1.0634383E+00
 1.5874614E+01, 2.8266671E+00, 3.7484133E-01, 6.5502486E+00, 1.0687863E+00
 1.5875098E+01, 2.8212762E+00, 3.7482166E-01, 6.6757321E+00, 1.0742422E+00
 1.5875583E+01, 2.8164976E+00, 3.7471244E-01, 6.8177652E+00, 1.0797635E+00
 1.5876067E+01, 2.8115458E+00, 3.7460124E-01, 6.9603462E+00, 1.0853608E+00
 1.5876552E+01, 2.8063872E+00, 3.7457991E-01, 7.1013570E+00, 1.0910007E+00
 1.5877036E+01, 2.8016660E+00, 3.7462345E-01, 7.2323256E+00, 1.0965652E+00
 1.5877521E+01, 2.7970607E+00, 3.7463635E-01, 7.3452482E+00, 1.1020150E+00
 1.5878005E+01, 2.7927480E+00, 3.7460601E-01, 7.4337373E+00, 1.1073118E+00
 1.5878490E+01, 2.7878809E+00, 3.7455145E-01, 7.4931912E+00, 1.1126262E+00
 1.5878974E+01, 2.7813864E+00, 3.7452295E-01, 7.5190248E+00, 1.1179063E+00
 1.5879459E+01, 2.7750163E+00, 3.7457785E-01, 7.5204525E+00, 1.1230435E+00
 1.5879943E+01, 2.7707477E+00, 3.7481681E-01, 7.4821219E+00, 1.1282405E+00
 1.5880428E+01, 2.7663236E+00, 3.7515834E-01, 7.4117227E+00, 1.1332934E+00
 1.5880912E+01, 2.7625892E+00, 3.7543356E-01, 7.3062739E+00, 1.1382259E+00
 1.5881397E+01, 2.7582166E+00, 3.7554172E-01, 7.1666636E+00, 1.1428396E+00
 1.5881881E+01, 2.7535794E+00, 3.7546590E-01, 6.9862385E+00, 1.1474839E+00
 1.5882366E+01, 2.7489424E+00, 3.7537783E-01, 6.7909803E+00, 1.1521629E+00
 1.5882850E+01, 2.7452414E+00, 3.7542167E-01, 6.5982566E+00, 1.1566312E+00
 1.5883335E+01, 2.7411280E+00, 3.7555006E-01, 6.4195471E+00, 1.1609989E+00
 1.5883819E+01, 2.7369030E+00, 3.7568513E-01, 6.2454128E+00, 1.1648530E+00
 1.5884303E+01, 2.7336874E+00, 3.7577647E-01, 6.0599914E+00, 1.1684420E+00
 1.5884788E+01, 2.7306442E+00, 3.7577605E-01, 5.9391651E+00, 1.1721989E+00
 1.5885272E+01, 2.7272611E+00, 3.7567788E-01, 5.8739653E+00, 1.1758270E+00
 1.5885757E+01, 2.7231305E+00, 3.7551922E-01, 5.8265467E+00, 1.1791301E+00
 1.5886241E+01, 2.7195313E+00, 3.7533373E-01, 5.8657966E+00, 1.1822485E+00
 1.5886726E+01, 2.7155733E+00, 3.7506616E-01, 5.8695097E+00, 1.1851704E+00
 1.5887210E+01, 2.7113941E+00, 3.7479934E-01, 5.9212265E+00, 1.1878797E+00
 1.5887695E+01, 2.7067547E+00, 3.7461346E-01, 6.0229621E+00, 1.1902181E+00
 1.5888179E+01, 2.7032659E+00, 3.7452552E-01, 6.1761160E+00, 1.1924119E+00
 1.5888664E+01, 2.7012351E+00, 3.7457168E-01, 6.3697147E+00, 1.1946329E+00
 1.5889148E+01, 2.6998291E+00, 3.7465423E-01, 6.5892658E+00, 1.1968738E+00
 1.5889633E+01, 2.6995218E+00, 3.7477517E-01, 6.8443336E+00, 1.1989619E+00
 1.5890117E+01, 2.6992047E+00, 3.7498730E-01, 7.0825157E+00, 1.2006835E+00
 1.5890650E+01, 2.6983776E+00, 3.7528139E-01, 7.3130016E+00, 1.2020782E+00
 1.5891183E+01, 2.6979392E+00, 3.7554303E-01, 7.6201820E+00, 1.2031883E+00
 1.5891716E+01, 2.6971805E+00, 3.7568596E-01, 7.9261298E+00, 1.2041924E+00
 1.5892249E+01, 2.6966527E+00, 3.7572297E-01, 8.1942873E+00, 1.2050521E+00
 1.5892782E+01, 2.6961300E+00, 3.7571672E-01, 8.5019188E+00, 1.2056906E+00
 1.5893315E+01, 2.6951346E+00, 3.7573558E-01, 8.6857510E+00, 1.2060477E+00
 1.5893848E+01, 2.6956842E+00, 3.7575215E-01, 8.8397837E+00, 1.2060353E+00
 1.5894381E+01, 2.6960073E+00, 3.7582749E-01, 8.9965124E+00, 1.2057545E+00
 1.5894914E+01, 2.6975791E+00, 3.7598270E-01, 9.1145487E+00, 1.2054956E+00
 1.5895447E+01, 2.7004752E+00, 3.7620685E-01, 9.2363405E+00, 1.2048807E+00
 1.5895979E+01, 2.7026536E+00, 3.7649155E-01, 9.3690548E+00, 1.2042160E+00
 1.5896512E+01, 2.7041090E+00, 3.7671128E-01, 9.4729128E+00, 1.2033583E+00
 1.5897045E+01, 2.7073860E+00, 3.7688375E-01, 9.5276022E+00, 1.2022256E+00
 1.5897578E+01, 2.7100186E+00, 3.7710714E-01, 9.5911112E+00, 1.2009794E+00
 1.5898111E+01, 2.7128899E+00, 3.7726462E-01, 9.6859369E+00, 1.1993854E+00
 1.5898644E+01, 2.7154315E+00, 3.7732813E-01, 9.5499878E+00, 1.1977262E+00
 1.5899177E+01, 2.7180793E+00, 3.7744948E-01, 9.4571667E+00, 1.1961650E+00
 1.5899710E+01, 2.7210350E+00, 3.7763888E-01, 9.3532953E+00, 1.1945451E+00
 1.5900243E+01, 2.7242005E+00, 3.7787217E-01, 9.2307358E+00, 1.1929654E+00
 1.5900776E+01, 2.7270772E+00, 3.7809601E-01, 9.0901346E+00, 1.1913116E+00
 1.5901309E+01, 2.7297053E+00, 3.7831149E-01, 8.9191961E+00, 1.1895899E+00
 1.5901842E+01, 2.7327836E+00, 3.7850717E-01, 8.7754240E+00, 1.1877244E+00
 1.5902375E+01, 2.7357590E+00, 3.7862015E-01, 8.6517944E+00, 1.1857641E+00
 1.5902908E+01, 2.7393813E+00, 3.7871164E-01, 8.5390425E+00, 1.1837629E+00
 1.5903441E+01, 2.7430701E+00, 3.7878695E-01, 8.4493542E+00, 1.1817138E+00
 1.5903973E+01, 2.7460573E+00, 3.7885070E-01, 8.3799076E+00, 1.1796060E+00
 1.5904506E+01, 2.7488790E+00, 3.7897176E-01, 8.3193073E+00, 1.1776475E+00
 1.5905039E+01, 2.7522414E+00, 3.7919164E-01, 8.2727003E+00, 1.1757309E+00
 1.5905572E+01, 2.7554734E+00, 3.7937093E-01, 8.2385588E+00, 1.1736904E+00
 1.5906105E+01, 2.7565897E+00, 3.7944978E-01, 8.2059717E+00, 1.1716802E+00
 1.5906638E+01, 2.7580962E+00, 3.7951845E-01, 8.1751528E+00, 1.1697353E+00
 1.5907171E+01, 2.7602489E+00, 3.7961736E-01, 8.1408157E+00, 1.1677992E+00
 1.5907704E+01, 2.7627394E+00, 3.7970835E-01, 8.0974159E+00, 1.1659092E+00
 1.5908237E+01, 2.7651048E+00, 3.7985349E-01, 8.0484915E+00, 1.1641426E+00
 1.5908770E+01, 2.7672539E+00, 3.8005194E-01, 7.9875684E+00, 1.1624300E+00
 1.5909303E+01, 2.7683425E+00, 3.8023096E-01, 7.9179811E+00, 1.1607051E+00
 1.5909836E+01, 2.7695382E+00, 3.8041562E-01, 7.8438272E+00, 1.1589810E+00
 1.5910369E+01, 2.7713227E+00, 3.8057294E-01, 7.7778029E+00, 1.1573790E+00
 1.5910902E+01, 2.7720411E+00, 3.8066214E-01, 7.7263203E+00, 1.1558288E+00
 1.5911434E+01, 2.7726071E+00, 3.8078624E-01, 7.6896572E+00, 1.1544586E+00
 1.5911967E+01, 2.7731726E+00, 3.8101199E-01, 7.6691580E+00, 1.1533979E+00
 1.5912500E+01, 2.7735715E+00, 3.8127857E-01, 7.6716313E+00, 1.1523768E+00
 1.5913033E+01, 2.7743351E+00, 3.8155940E-01, 7.6902819E+00, 1.1513382E+00
 1.5913566E+01, 2.7742720E+00, 3.8177177E-01, 7.7123861E+00, 1.1504444E+00
 1.5914099E+01, 2.7743945E+00, 3.8191438E-01, 7.7373695E+00, 1.1497613E+00
 1.5914632E+01, 2.7746201E+00, 3.8202649E-01, 7.7645059E+00, 1.1494110E+00
 1.5915165E+01, 2.7738862E+00, 3.8206172E-01, 7.7897639E+00, 1.1491168E+00
 1.5915698E+01, 2.7723975E+00, 3.8202259E-01, 7.7996368E+00, 1.1485513E+00
 1.5916231E+01, 2.7713184E+00, 3.8202322E-01, 7.7974157E+00, 1.1481448E+00
