s,m/s,m/s,m/s,m/s
 1.4725483E+01, 3.6459215E+00,-4.4686681E-01, 1.2215611E+01, 2.6695721E+00
 1.4726029E+01, 3.6403270E+00,-4.4514385E-01, 1.1739780E+01, 2.6988771E+00
 1.4726576E+01, 3.6356473E+00,-4.4324824E-01, 1.1294228E+01, 2.7275999E+00
 1.4727123E+01, 3.6295614E+00,-4.4118303E-01, 1.0948157E+01, 2.7552404E+00
 1.4727669E+01, 3.6243944E+00,-4.3931454E-01, 1.0749792E+01, 2.7812448E+00
 1.4728216E+01, 3.6197054E+00,-4.3781927E-01, 1.0705482E+01, 2.8048873E+00
 1.4728762E+01, 3.6167390E+00,-4.3647289E-01, 1.0815516E+01, 2.8255935E+00
 1.4729364E+01, 3.6131639E+00,-4.3523222E-01, 1.1071357E+01, 2.8441198E+00
 1.4729965E+01, 3.6103725E+00,-4.3380070E-01, 1.1374254E+01, 2.8582404E+00
 1.4730566E+01, 3.6080709E+00,-4.3198681E-01, 1.1629498E+01, 2.8676052E+00
 1.4731168E+01, 3.6066225E+00,-4.3020102E-01, 1.1747500E+01, 2.8721943E+00
 1.4731769E+01, 3.6061471E+00,-4.2850867E-01, 1.1666573E+01, 2.8721018E+00
 1.4732370E+01, 3.6068015E+00,-4.2695102E-01, 1.1375365E+01, 2.8672400E+00
 1.4732971E+01, 3.6087830E+00,-4.2521575E-01, 1.0897141E+01, 2.8574398E+00
 1.4733573E+01, 3.6128595E+00,-4.2319530E-01, 1.0275801E+01, 2.8428500E+00
 1.4734174E+01, 3.6191113E+00,-4.2105317E-01, 9.5849428E+00, 2.8236370E+00
 1.4734775E+01, 3.6282372E+00,-4.1895264E-01, 8.9029427E+00, 2.8005424E+00
 1.4735377E+01, 3.6389060E+00,-4.1644013E-01, 8.2916918E+00, 2.7736294E+00
 1.4735978E+01, 3.6504397E+00,-4.1361439E-01, 7.8044333E+00, 2.7428744E+00
 1.4736579E+01, 3.6625340E+00,-4.1028059E-01, 7.4453816E+00, 2.7095351E+00
 1.4737181E+01, 3.6759422E+00,-4.0636715E-01, 7.2169662E+00, 2.6743753E+00
 1.4737782E+01, 3.6915419E+00,-4.0246776E-01, 7.0895658E+00, 2.6374154E+00
 1.4738383E+01, 3.7077751E+00,-3.9875096E-01, 7.0296626E+00, 2.5991521E+00
 1.4738984E+01, 3.7255716E+00,-3.9502552E-01, 7.0058260E+00, 2.5601687E+00
 1.4739586E+01, 3.7442584E+00,-3.9127460E-01, 6.9915905E+00, 2.5207448E+00
 1.4740187E+01, 3.7642167E+00,-3.8737607E-01, 6.9688015E+00, 2.4812684E+00
 1.4740788E+01, 3.7849548E+00,-3.8290638E-01, 6.9192739E+00, 2.4419513E+00
 1.4741390E+01, 3.8047452E+00,-3.7762591E-01, 6.8295059E+00, 2.4034231E+00
 1.4741991E+01, 3.8242805E+00,-3.7205192E-01, 6.6923909E+00, 2.3668294E+00
 1.4742592E+01, 3.8444569E+00,-3.6603948E-01, 6.5318770E+00, 2.3312500E+00
 1.4743193E+01, 3.8645318E+00,-3.6005479E-01, 6.3585300E+00, 2.2972960E+00
 1.4743727E+01, 3.8813138E+00,-3.5452574E-01, 6.2025290E+00, 2.2698572E+00
 1.4744260E+01, 3.8963764E+00,-3.4864134E-01, 6.0678248E+00, 2.2443576E+00
 1.4744793E+01, 3.9100645E+00,-3.4269714E-01, 5.9644022E+00, 2.2206752E+00
 1.4745327E+01, 3.9227402E+00,-3.3676460E-01, 5.9007483E+00, 2.1994293E+00
 1.4745860E+01, 3.9342771E+00,-3.3073026E-01, 5.8822255E+00, 2.1809950E+00
 1.4746393E+01, 3.9435043E+00,-3.2403764E-01, 5.9099693E+00, 2.1653402E+00
 1.4746927E+01, 3.9517651E+00,-3.1673574E-01, 5.9825468E+00, 2.1531863E+00
 1.4747460E+01, 3.9585769E+00,-3.0972707E-01, 6.0943437E+00, 2.1448829E+00
 1.4747993E+01, 3.9633434E+00,-3.0287272E-01, 6.2404985E+00, 2.1403191E+00
 1.4748527E+01, 3.9660630E+00,-2.9619607E-01, 6.4172139E+00, 2.1402881E+00
 1.4749113E+01, 3.9664602E+00,-2.8930974E-01, 6.6356959E+00, 2.1458037E+00
 1.4749700E+01, 3.9639375E+00,-2.8281909E-01, 6.8831234E+00, 2.1568954E+00
 1.4750287E+01, 3.9604008E+00,-2.7601194E-01, 7.1527309E+00, 2.1736333E+00
 1.4750873E+01, 3.9554241E+00,-2.6878098E-01, 7.4326210E+00, 2.1961324E+00
 1.4751460E+01, 3.9495487E+00,-2.6074535E-01, 7.7180204E+00, 2.2240624E+00
 1.4752047E+01, 3.9423120E+00,-2.5218248E-01, 7.9963241E+00, 2.2570822E+00
 1.4752633E+01, 3.9336417E+00,-2.4369004E-01, 8.2883720E+00, 2.2951212E+00
 1.4753220E+01, 3.9234908E+00,-2.3555523E-01, 8.5576792E+00, 2.3379157E+00
 1.4753807E+01, 3.9129939E+00,-2.2777729E-01, 8.7941780E+00, 2.3853624E+00
 1.4754393E+01, 3.9030573E+00,-2.1990597E-01, 8.9791403E+00, 2.4365144E+00
 1.4754980E+01, 3.8933108E+00,-2.1177357E-01, 9.0790415E+00, 2.4911144E+00
 1.4755567E+01, 3.8832731E+00,-2.0408359E-01, 9.0961657E+00, 2.5484314E+00
 1.4756153E+01, 3.8740969E+00,-1.9646183E-01, 9.0060701E+00, 2.6084180E+00
 1.4756740E+01, 3.8659904E+00,-1.8835104E-01, 8.8345413E+00, 2.6697032E+00
 1.4757327E+01, 3.8590851E+00,-1.7944412E-01, 8.5874166E+00, 2.7311630E+00
 1.4757913E+01, 3.8525553E+00,-1.7013527E-01, 8.2928429E+00, 2.7924500E+00
 1.4758500E+01, 3.8486669E+00,-1.6076048E-01, 7.9309444E+00, 2.8526974E+00
 1.4759087E+01, 3.8453202E+00,-1.5284956E-01, 7.5846200E+00, 2.9108427E+00
 1.4759673E+01, 3.8442197E+00,-1.4552583E-01, 7.2621198E+00, 2.9658654E+00
 1.4760260E+01, 3.8455110E+00,-1.3797800E-01, 7.0071225E+00, 3.0162072E+00
 1.4760847E+01, 3.8460999E+00,-1.3065036E-01, 6.7945399E+00, 3.0605459E+00
 1.4761433E+01, 3.8491397E+00,-1.2337291E-01, 6.6210833E+00, 3.0984025E+00
 1.4762020E+01, 3.8545349E+00,-1.1591734E-01, 6.5044093E+00, 3.1289499E+00
 1.4762607E+01, 3.8608389E+00,-1.0842522E-01, 6.4280148E+00, 3.1508725E+00
 1.4763193E+01, 3.8702765E+00,-1.0112272E-01, 6.3828292E+00, 3.1641033E+00
 1.4763780E+01, 3.8804629E+00,-9.3752913E-02, 6.3575397E+00, 3.1685593E+00
 1.4764367E+01, 3.8918662E+00,-8.5832797E-02, 6.3414540E+00, 3.1643765E+00
 1.4764953E+01, 3.9049697E+00,-7.7730104E-02, 6.3262029E+00, 3.1520007E+00
 1.4765540E+01, 3.9203629E+00,-6.9882497E-02, 6.3061600E+00, 3.1320007E+00
 1.4766048E+01, 3.9338362E+00,-6.2538840E-02, 6.2788162E+00, 3.1094699E+00
 1.4766555E+01, 3.9480951E+00,-5.5170037E-02, 6.2466221E+00, 3.0836160E+00
 1.4767063E+01, 3.9634492E+00,-4.8295811E-02, 6.2065616E+00, 3.0542557E+00
 1.4767571E+01, 3.9787784E+00,-4.1385215E-02, 6.1597743E+00, 3.0219398E+00
 1.4768078E+01, 3.9946477E+00,-3.4205373E-02, 6.1074963E+00, 2.9875445E+00
 1.4768586E+01, 4.0084181E+00,-2.7283594E-02, 6.0526443E+00, 2.9515746E+00
 1.4769094E+01, 4.0234561E+00,-2.1273647E-02, 5.9969783E+00, 2.9153318E+00
 1.4769601E+01, 4.0383224E+00,-1.5952080E-02, 5.9423180E+00, 2.8798828E+00
 1.4770109E+01, 4.0541296E+00,-1.0810588E-02, 5.8912258E+00, 2.8459077E+00
 1.4770617E+01, 4.0707140E+00,-5.7754926E-03, 5.8456731E+00, 2.8137901E+00
 1.4771124E+01, 4.0862374E+00,-5.1639095E-04, 5.8050089E+00, 2.7838209E+00
 1.4771632E+01, 4.1011777E+00, 4.6006073E-03, 5.7692580E+00, 2.7564139E+00
 1.4772140E+01, 4.1144915E+00, 9.2208833E-03, 5.7377939E+00, 2.7318287E+00
 1.4772648E+01, 4.1269665E+00, 1.3194796E-02, 5.7090445E+00, 2.7102060E+00
 1.4773155E+01, 4.1408057E+00, 1.6841693E-02, 5.6822200E+00, 2.6915381E+00
 1.4773663E+01, 4.1544333E+00, 2.1587862E-02, 5.6576190E+00, 2.6757538E+00
 1.4774171E+01, 4.1676426E+00, 2.6669402E-02, 5.6349249E+00, 2.6629224E+00
 1.4774678E+01, 4.1810937E+00, 3.1207886E-02, 5.6167397E+00, 2.6530473E+00
 1.4775186E+01, 4.1932392E+00, 3.4843810E-02, 5.6067600E+00, 2.6459553E+00
 1.4775694E+01, 4.2046895E+00, 3.8085140E-02, 5.6093650E+00, 2.6414480E+00
 1.4776201E+01, 4.2160487E+00, 4.1072406E-02, 5.6294022E+00, 2.6392775E+00
 1.4776709E+01, 4.2269473E+00, 4.4109769E-02, 5.6710687E+00, 2.6391854E+00
 1.4777217E+01, 4.2377195E+00, 4.7719635E-02, 5.7359467E+00, 2.6409202E+00
 1.4777724E+01, 4.2487483E+00, 5.1398899E-02, 5.8255363E+00, 2.6439617E+00
 1.4778232E+01, 4.2583680E+00, 5.4345198E-02, 5.9399672E+00, 2.6480987E+00
 1.4778740E+01, 4.2679181E+00, 5.6159209E-02, 6.0754771E+00, 2.6529579E+00
 1.4779247E+01, 4.2787571E+00, 5.7655402E-02, 6.2258768E+00, 2.6580679E+00
 1.4779806E+01, 4.2888732E+00, 5.9135739E-02, 6.4004498E+00, 2.6637092E+00
 1.4780364E+01, 4.2983689E+00, 6.0678162E-02, 6.5766339E+00, 2.6688912E+00
 1.4780923E+01, 4.3085570E+00, 6.1405983E-02, 6.7435155E+00, 2.6729047E+00
 1.4781481E+01, 4.3169222E+00, 6.1341859E-02, 6.8934555E+00, 2.6750634E+00
 1.4782040E+01, 4.3278470E+00, 6.1328784E-02, 7.0180488E+00, 2.6752160E+00
 1.4782598E+01, 4.3393822E+00, 6.1414417E-02, 7.1118970E+00, 2.6729443E+00
 1.4783157E+01, 4.3502793E+00, 6.1193042E-02, 7.1717606E+00, 2.6679680E+00
 1.4783715E+01, 4.3619981E+00, 6.0875051E-02, 7.1968560E+00, 2.6596942E+00
 1.4784273E+01, 4.3749323E+00, 6.0422745E-02, 7.1852369E+00, 2.6474853E+00
 1.4784776E+01, 4.3851857E+00, 6.0436696E-02, 7.1424384E+00, 2.6330881E+00
 1.4785278E+01, 4.3941255E+00, 5.9864312E-02, 7.0722175E+00, 2.6156089E+00
 1.4785780E+01, 4.4046335E+00, 5.7985507E-02, 6.9762106E+00, 2.5947785E+00
 1.4786332E+01, 4.4175606E+00, 5.5453226E-02, 6.8461208E+00, 2.5677953E+00
 1.4786803E+01, 4.4270539E+00, 5.3579263E-02, 6.7192812E+00, 2.5408690E+00
 1.4787274E+01, 4.4361820E+00, 5.1232949E-02, 6.5804472E+00, 2.5104122E+00
 1.4787792E+01, 4.4470119E+00, 4.8438147E-02, 6.4220905E+00, 2.4730334E+00
 1.4788310E+01, 4.4589534E+00, 4.5168418E-02, 6.2665868E+00, 2.4314232E+00
 1.4788880E+01, 4.4711537E+00, 4.1740555E-02, 6.1071100E+00, 2.3809192E+00
 1.4789440E+01, 4.4829936E+00, 3.8738687E-02, 5.9674892E+00, 2.3262131E+00
 1.4790000E+01, 4.4931536E+00, 3.5292871E-02, 5.8483019E+00, 2.2668684E+00
 1.4790616E+01, 4.5024338E+00, 3.0996550E-02, 5.7545943E+00, 2.1966419E+00
 1.4791232E+01, 4.5117269E+00, 2.5510404E-02, 5.6997976E+00, 2.1217403E+00
 1.4791847E+01, 4.5205970E+00, 1.9730119E-02, 5.6738620E+00, 2.0423868E+00
 1.4792463E+01, 4.5286374E+00, 1.4145825E-02, 5.6844225E+00, 1.9590675E+00
 1.4793079E+01, 4.5351448E+00, 8.6385943E-03, 5.7450590E+00, 1.8723595E+00
 1.4793695E+01, 4.5398803E+00, 2.8631319E-03, 5.8410268E+00, 1.7833713E+00
 1.4794310E+01, 4.5432129E+00,-3.7290857E-03, 5.9746013E+00, 1.6929082E+00
 1.4794855E+01, 4.5462465E+00,-9.8841712E-03, 6.1240315E+00, 1.6123183E+00
 1.4795400E+01, 4.5479407E+00,-1.6581876E-02, 6.2973728E+00, 1.5318375E+00
 1.4795945E+01, 4.5497079E+00,-2.3374436E-02, 6.4799571E+00, 1.4520819E+00
 1.4796490E+01, 4.5512085E+00,-3.0046007E-02, 6.6636996E+00, 1.3736205E+00
 1.4796980E+01, 4.5509887E+00,-3.5912149E-02, 6.8252578E+00, 1.3044745E+00
 1.4797470E+01, 4.5491467E+00,-4.2160764E-02, 6.9726243E+00, 1.2371283E+00
 1.4797961E+01, 4.5483589E+00,-4.8830472E-02, 7.0981474E+00, 1.1720092E+00
 1.4798451E+01, 4.5480652E+00,-5.5984952E-02, 7.2013993E+00, 1.1095535E+00
 1.4798941E+01, 4.5473557E+00,-6.3398235E-02, 7.2770615E+00, 1.0498911E+00
 1.4799431E+01, 4.5462241E+00,-7.0774026E-02, 7.3289690E+00, 9.9317777E-01
 1.4799922E+01, 4.5451231E+00,-7.7951498E-02, 7.3587289E+00, 9.3965691E-01
 1.4800461E+01, 4.5420213E+00,-8.6688273E-02, 7.3739576E+00, 8.8472164E-01
 1.4801000E+01, 4.5384922E+00,-9.6247777E-02, 7.3774099E+00, 8.3424413E-01
 1.4801539E+01, 4.5350804E+00,-1.0542831E-01, 7.3771710E+00, 7.8797328E-01
 1.4802133E+01, 4.5320048E+00,-1.1586758E-01, 7.3834710E+00, 7.4185067E-01
 1.4802726E+01, 4.5282502E+00,-1.2686810E-01, 7.4057317E+00, 7.0068526E-01
 1.4803319E+01, 4.5237694E+00,-1.3805631E-01, 7.4543328E+00, 6.6475785E-01
 1.4803912E+01, 4.5192199E+00,-1.4926893E-01, 7.5334435E+00, 6.3402629E-01
 1.4804505E+01, 4.5169830E+00,-1.5998867E-01, 7.6410689E+00, 6.0859770E-01
 1.4804995E+01, 4.5134978E+00,-1.6856718E-01, 7.7453794E+00, 5.9140456E-01
 1.4805533E+01, 4.5100260E+00,-1.7811897E-01, 7.8729396E+00, 5.7612199E-01
 1.4806072E+01, 4.5068851E+00,-1.8804692E-01, 8.0009069E+00, 5.6452960E-01
 1.4806610E+01, 4.5039530E+00,-1.9843365E-01, 8.1175632E+00, 5.5674982E-01
 1.4807149E+01, 4.5012379E+00,-2.0871568E-01, 8.2093306E+00, 5.5276328E-01
 1.4807687E+01, 4.4993320E+00,-2.1858300E-01, 8.2629623E+00, 5.5247706E-01
 1.4808137E+01, 4.4976940E+00,-2.2642177E-01, 8.2687645E+00, 5.5497169E-01
 1.4808633E+01, 4.4949288E+00,-2.3463324E-01, 8.2320642E+00, 5.6067395E-01
 1.4809128E+01, 4.4923878E+00,-2.4317406E-01, 8.1504612E+00, 5.6934547E-01
 1.4809623E+01, 4.4895468E+00,-2.5174078E-01, 8.0251331E+00, 5.8100420E-01
 1.4810118E+01, 4.4858332E+00,-2.6026589E-01, 7.8657598E+00, 5.9531748E-01
 1.4810613E+01, 4.4819508E+00,-2.6851529E-01, 7.6844616E+00, 6.1211467E-01
 1.4811108E+01, 4.4798155E+00,-2.7687880E-01, 7.5033283E+00, 6.3135445E-01
 1.4811603E+01, 4.4769597E+00,-2.8536808E-01, 7.3441401E+00, 6.5279847E-01
 1.4812098E+01, 4.4751291E+00,-2.9346710E-01, 7.2260966E+00, 6.7637789E-01
 1.4812593E+01, 4.4713039E+00,-3.0114973E-01, 7.1643834E+00, 7.0182538E-01
 1.4813088E+01, 4.4683576E+00,-3.0853778E-01, 7.1757364E+00, 7.2879452E-01
 1.4813583E+01, 4.4664402E+00,-3.1533292E-01, 7.2706499E+00, 7.5701576E-01
 1.4814127E+01, 4.4633303E+00,-3.2279053E-01, 7.4759760E+00, 7.8912002E-01
 1.4814726E+01, 4.4613981E+00,-3.3113128E-01, 7.8201709E+00, 8.2532758E-01
 1.4815325E+01, 4.4587059E+00,-3.3832085E-01, 8.2692442E+00, 8.6210686E-01
 1.4815984E+01, 4.4557848E+00,-3.4546897E-01, 8.8455849E+00, 9.0270865E-01
 1.4816643E+01, 4.4533892E+00,-3.5247940E-01, 9.4416456E+00, 9.4267821E-01
 1.4817302E+01, 4.4493723E+00,-3.5946476E-01, 9.9834547E+00, 9.8139495E-01
 1.4817961E+01, 4.4475851E+00,-3.6595863E-01, 1.0398903E+01, 1.0184236E+00
 1.4818528E+01, 4.4474764E+00,-3.7037322E-01, 1.0609830E+01, 1.0489585E+00
 1.4819095E+01, 4.4479122E+00,-3.7359422E-01, 1.0667530E+01, 1.0776887E+00
 1.4819662E+01, 4.4493093E+00,-3.7664825E-01, 1.0569971E+01, 1.1044720E+00
 1.4820230E+01, 4.4492130E+00,-3.7905386E-01, 1.0331014E+01, 1.1290781E+00
 1.4820797E+01, 4.4476857E+00,-3.8069522E-01, 9.9781389E+00, 1.1514997E+00
 1.4821364E+01, 4.4472971E+00,-3.8164553E-01, 9.5472460E+00, 1.1717989E+00
 1.4821931E+01, 4.4473929E+00,-3.8182551E-01, 9.0756054E+00, 1.1901592E+00
 1.4822499E+01, 4.4464517E+00,-3.8151217E-01, 8.5993595E+00, 1.2063715E+00
 1.4823066E+01, 4.4460778E+00,-3.8086194E-01, 8.1472492E+00, 1.2207582E+00
 1.4823690E+01, 4.4469776E+00,-3.7939030E-01, 7.7017951E+00, 1.2346532E+00
 1.4824314E+01, 4.4463286E+00,-3.7701952E-01, 7.3245382E+00, 1.2467062E+00
 1.4824938E+01, 4.4426546E+00,-3.7399626E-01, 7.0163498E+00, 1.2571189E+00
 1.4825562E+01, 4.4406834E+00,-3.7044641E-01, 6.7687750E+00, 1.2661366E+00
 1.4826083E+01, 4.4409690E+00,-3.6666089E-01, 6.5962338E+00, 1.2729387E+00
 1.4826604E+01, 4.4418178E+00,-3.6219329E-01, 6.4469891E+00, 1.2791500E+00
 1.4827126E+01, 4.4425459E+00,-3.5704446E-01, 6.3122473E+00, 1.2848442E+00
 1.4827699E+01, 4.4422541E+00,-3.5081506E-01, 6.1720881E+00, 1.2906308E+00
 1.4828273E+01, 4.4408512E+00,-3.4481362E-01, 6.0358262E+00, 1.2963619E+00
 1.4828846E+01, 4.4424276E+00,-3.3875412E-01, 5.9004703E+00, 1.3021845E+00
 1.4829420E+01, 4.4454260E+00,-3.3148217E-01, 5.7662416E+00, 1.3082011E+00
 1.4829993E+01, 4.4488745E+00,-3.2352489E-01, 5.6360617E+00, 1.3146662E+00
 1.4830566E+01, 4.4525123E+00,-3.1506416E-01, 5.5144639E+00, 1.3219169E+00
 1.4831140E+01, 4.4560852E+00,-3.0620995E-01, 5.4054313E+00, 1.3302630E+00
 1.4831713E+01, 4.4598250E+00,-2.9710597E-01, 5.3140688E+00, 1.3397944E+00
 1.4832344E+01, 4.4661298E+00,-2.8688580E-01, 5.2380705E+00, 1.3514996E+00
 1.4832975E+01, 4.4744191E+00,-2.7622914E-01, 5.1937861E+00, 1.3645649E+00
 1.4833606E+01, 4.4819908E+00,-2.6470262E-01, 5.1825676E+00, 1.3792431E+00
 1.4834300E+01, 4.4890571E+00,-2.5135031E-01, 5.2102137E+00, 1.3973143E+00
 1.4834993E+01, 4.4974117E+00,-2.3784813E-01, 5.2796741E+00, 1.4175484E+00
 1.4835687E+01, 4.5099177E+00,-2.2420795E-01, 5.3877277E+00, 1.4397880E+00
 1.4836381E+01, 4.5206351E+00,-2.0999490E-01, 5.5227356E+00, 1.4638430E+00
 1.4837144E+01, 4.5323834E+00,-1.9378512E-01, 5.6907825E+00, 1.4920025E+00
 1.4837908E+01, 4.5447516E+00,-1.7785498E-01, 5.8870783E+00, 1.5217769E+00
 1.4838566E+01, 4.5544348E+00,-1.6358410E-01, 6.0556493E+00, 1.5484121E+00
 1.4839291E+01, 4.5651040E+00,-1.4777684E-01, 6.2349019E+00, 1.5782852E+00
 1.4840015E+01, 4.5746813E+00,-1.3191365E-01, 6.3922405E+00, 1.6085180E+00
 1.4840625E+01, 4.5844760E+00,-1.1826844E-01, 6.4956412E+00, 1.6341101E+00
 1.4841234E+01, 4.5936923E+00,-1.0453893E-01, 6.5777197E+00, 1.6593019E+00
 1.4841905E+01, 4.6021481E+00,-9.0093687E-02, 6.6360807E+00, 1.6861458E+00
 1.4842642E+01, 4.6101203E+00,-7.4538864E-02, 6.6598139E+00, 1.7141887E+00
 1.4843291E+01, 4.6176901E+00,-6.0596727E-02, 6.6457028E+00, 1.7373526E+00
 1.4843939E+01, 4.6254168E+00,-4.7028020E-02, 6.6027999E+00, 1.7586743E+00
 1.4844652E+01, 4.6327825E+00,-3.2439768E-02, 6.5254135E+00, 1.7796783E+00
 1.4845366E+01, 4.6385708E+00,-1.8152358E-02, 6.4240465E+00, 1.7978781E+00
 1.4846079E+01, 4.6455398E+00,-4.5508971E-03, 6.3122144E+00, 1.8129658E+00
 1.4846792E+01, 4.6532259E+00, 8.6923297E-03, 6.2033267E+00, 1.8245842E+00
 1.4847506E+01, 4.6603913E+00, 2.1977246E-02, 6.1087375E+00, 1.8325195E+00
 1.4848219E+01, 4.6657062E+00, 3.4789477E-02, 6.0384312E+00, 1.8367609E+00
 1.4848932E+01, 4.6725640E+00, 4.7031812E-02, 6.0010867E+00, 1.8372384E+00
 1.4849646E+01, 4.6822233E+00, 5.8971237E-02, 5.9982033E+00, 1.8340150E+00
 1.4850359E+01, 4.6885996E+00, 7.0464827E-02, 6.0242591E+00, 1.8269986E+00
 1.4851072E+01, 4.6951761E+00, 8.1863694E-02, 6.0696254E+00, 1.8159815E+00
 1.4851786E+01, 4.7002797E+00, 9.2866041E-02, 6.1210246E+00, 1.8012842E+00
 1.4852499E+01, 4.7061734E+00, 1.0323461E-01, 6.1635990E+00, 1.7834041E+00
 1.4853212E+01, 4.7120633E+00, 1.1276487E-01, 6.1880016E+00, 1.7626214E+00
 1.4853926E+01, 4.7161617E+00, 1.2204313E-01, 6.1842723E+00, 1.7390262E+00
 1.4854710E+01, 4.7190547E+00, 1.3196470E-01, 6.1375303E+00, 1.7101650E+00
 1.4855333E+01, 4.7241158E+00, 1.3984875E-01, 6.0731187E+00, 1.6855513E+00
 1.4856019E+01, 4.7253923E+00, 1.4780691E-01, 5.9716678E+00, 1.6567754E+00
 1.4856772E+01, 4.7255936E+00, 1.5554571E-01, 5.8316498E+00, 1.6236055E+00
 1.4857438E+01, 4.7264314E+00, 1.6212635E-01, 5.6950054E+00, 1.5935816E+00
 1.4858103E+01, 4.7251468E+00, 1.6842930E-01, 5.5515914E+00, 1.5630257E+00
 1.4858835E+01, 4.7243452E+00, 1.7499331E-01, 5.3947015E+00, 1.5290264E+00
 1.4859568E+01, 4.7230892E+00, 1.8094803E-01, 5.2549343E+00, 1.4950262E+00
 1.4860300E+01, 4.7222776E+00, 1.8627933E-01, 5.1438870E+00, 1.4614327E+00
 1.4861032E+01, 4.7216330E+00, 1.9122037E-01, 5.0666337E+00, 1.4286152E+00
 1.4861764E+01, 4.7211461E+00, 1.9579692E-01, 5.0315433E+00, 1.3968567E+00
 1.4862496E+01, 4.7221475E+00, 2.0010866E-01, 5.0407271E+00, 1.3663871E+00
 1.4863228E+01, 4.7260928E+00, 2.0333953E-01, 5.0940428E+00, 1.3375174E+00
 1.4863960E+01, 4.7271647E+00, 2.0631710E-01, 5.1907558E+00, 1.3106245E+00
 1.4864692E+01, 4.7332506E+00, 2.0921732E-01, 5.3230395E+00, 1.2859493E+00
 1.4865424E+01, 4.7372394E+00, 2.1184033E-01, 5.4779801E+00, 1.2634888E+00
 1.4866230E+01, 4.7462692E+00, 2.1405393E-01, 5.6633320E+00, 1.2412447E+00
 1.4867035E+01, 4.7534199E+00, 2.1626234E-01, 5.8397131E+00, 1.2220072E+00
 1.4867738E+01, 4.7603650E+00, 2.1822697E-01, 5.9647937E+00, 1.2078909E+00
 1.4868441E+01, 4.7716970E+00, 2.2004618E-01, 6.0543127E+00, 1.1958195E+00
 1.4869144E+01, 4.7800598E+00, 2.2145610E-01, 6.0938339E+00, 1.1858338E+00
 1.4869917E+01, 4.7881365E+00, 2.2271405E-01, 6.0769773E+00, 1.1777713E+00
 1.4870690E+01, 4.7976236E+00, 2.2369520E-01, 5.9984808E+00, 1.1729904E+00
 1.4871463E+01, 4.8085141E+00, 2.2477186E-01, 5.8712945E+00, 1.1710575E+00
 1.4872236E+01, 4.8199582E+00, 2.2579445E-01, 5.7041230E+00, 1.1717882E+00
 1.4873010E+01, 4.8292203E+00, 2.2689556E-01, 5.5166507E+00, 1.1752807E+00
 1.4873783E+01, 4.8433337E+00, 2.2787370E-01, 5.3437400E+00, 1.1813589E+00
 1.4874556E+01, 4.8581934E+00, 2.2864251E-01, 5.2092400E+00, 1.1898004E+00
 1.4875329E+01, 4.8679304E+00, 2.2971743E-01, 5.1181211E+00, 1.2003406E+00
 1.4876103E+01, 4.8834095E+00, 2.3124923E-01, 5.0981174E+00, 1.2127844E+00
 1.4876876E+01, 4.8967381E+00, 2.3298240E-01, 5.1521320E+00, 1.2269993E+00
 1.4877649E+01, 4.9094758E+00, 2.3492730E-01, 5.2569981E+00, 1.2426188E+00
 1.4878422E+01, 4.9243803E+00, 2.3693576E-01, 5.4381189E+00, 1.2593106E+00
 1.4879195E+01, 4.9410124E+00, 2.3913452E-01, 5.6827469E+00, 1.2769659E+00
 1.4879969E+01, 4.9560590E+00, 2.4131821E-01, 5.9399128E+00, 1.2952671E+00
 1.4880656E+01, 4.9745045E+00, 2.4401598E-01, 6.1785364E+00, 1.3118715E+00
 1.4881343E+01, 4.9893131E+00, 2.4698560E-01, 6.4178796E+00, 1.3288327E+00
 1.4882031E+01, 5.0046372E+00, 2.4987473E-01, 6.6016169E+00, 1.3459096E+00
 1.4882718E+01, 5.0192299E+00, 2.5294715E-01, 6.7327108E+00, 1.3630971E+00
 1.4883406E+01, 5.0344586E+00, 2.5592554E-01, 6.7955718E+00, 1.3802408E+00
 1.4884093E+01, 5.0490823E+00, 2.5900838E-01, 6.8429890E+00, 1.3970822E+00
 1.4884780E+01, 5.0627222E+00, 2.6234579E-01, 6.9545817E+00, 1.4135001E+00
 1.4885468E+01, 5.0786748E+00, 2.6587382E-01, 7.1115904E+00, 1.4296341E+00
 1.4886155E+01, 5.0924387E+00, 2.6948965E-01, 7.2805128E+00, 1.4452560E+00
 1.4886911E+01, 5.1097870E+00, 2.7377996E-01, 7.4532566E+00, 1.4614848E+00
 1.4887668E+01, 5.1209087E+00, 2.7813095E-01, 7.6253338E+00, 1.4770666E+00
 1.4888424E+01, 5.1314244E+00, 2.8297529E-01, 7.8033681E+00, 1.4918905E+00
 1.4889180E+01, 5.1384459E+00, 2.8797260E-01, 8.0077019E+00, 1.5054351E+00
 1.4889936E+01, 5.1365147E+00, 2.9316932E-01, 8.2021132E+00, 1.5177007E+00
 1.4890692E+01, 5.1309066E+00, 2.9887626E-01, 8.3836060E+00, 1.5286556E+00
 1.4891448E+01, 5.1233077E+00, 3.0504301E-01, 8.5232992E+00, 1.5382414E+00
 1.4892205E+01, 5.1079392E+00, 3.1136695E-01, 8.6032934E+00, 1.5465161E+00
 1.4892961E+01, 5.0867262E+00, 3.1788659E-01, 8.6229172E+00, 1.5534422E+00
 1.4893717E+01, 5.0643892E+00, 3.2502329E-01, 8.5624857E+00, 1.5588809E+00
 1.4894473E+01, 5.0379157E+00, 3.3271429E-01, 8.4396563E+00, 1.5627048E+00
