s,m/s,m/s,m/s,m/s
 1.7490456E+01, 3.2555258E+00, 5.8935606E-01, 7.5797644E+00, 1.1734312E+00
 1.7491060E+01, 3.2831397E+00, 5.9288466E-01, 7.5941567E+00, 1.1701031E+00
 1.7491665E+01, 3.3135226E+00, 5.9636068E-01, 7.5811586E+00, 1.1663384E+00
 1.7492269E+01, 3.3452377E+00, 5.9988570E-01, 7.5457516E+00, 1.1621599E+00
 1.7492873E+01, 3.3743119E+00, 6.0351378E-01, 7.4924574E+00, 1.1575599E+00
 1.7493477E+01, 3.4004126E+00, 6.0724604E-01, 7.4227962E+00, 1.1525556E+00
 1.7494081E+01, 3.4283688E+00, 6.1102945E-01, 7.3436122E+00, 1.1472251E+00
 1.7494685E+01, 3.4546552E+00, 6.1488122E-01, 7.2602692E+00, 1.1416718E+00
 1.7495290E+01, 3.4820888E+00, 6.1880744E-01, 7.1778274E+00, 1.1359099E+00
 1.7495894E+01, 3.5096657E+00, 6.2274879E-01, 7.1043735E+00, 1.1299416E+00
 1.7496498E+01, 3.5383098E+00, 6.2661147E-01, 7.0421576E+00, 1.1237663E+00
 1.7497102E+01, 3.5682034E+00, 6.3030809E-01, 6.9934731E+00, 1.1173205E+00
 1.7497706E+01, 3.5964718E+00, 6.3379180E-01, 6.9592614E+00, 1.1106619E+00
 1.7498310E+01, 3.6242590E+00, 6.3709062E-01, 6.9368019E+00, 1.1038461E+00
 1.7498914E+01, 3.6471450E+00, 6.4031661E-01, 6.9252801E+00, 1.0969089E+00
 1.7499519E+01, 3.6693916E+00, 6.4361870E-01, 6.9198914E+00, 1.0898871E+00
 1.7500123E+01, 3.6933696E+00, 6.4708894E-01, 6.9203873E+00, 1.0827295E+00
 1.7500727E+01, 3.7174559E+00, 6.5074033E-01, 6.9177351E+00, 1.0753649E+00
 1.7501331E+01, 3.7382121E+00, 6.5443099E-01, 6.9107652E+00, 1.0677698E+00
 1.7501935E+01, 3.7513490E+00, 6.5818554E-01, 6.8954334E+00, 1.0598949E+00
 1.7502539E+01, 3.7683978E+00, 6.6201121E-01, 6.8659430E+00, 1.0517423E+00
 1.7503144E+01, 3.7854249E+00, 6.6590840E-01, 6.8225613E+00, 1.0433969E+00
 1.7503748E+01, 3.8050151E+00, 6.6975051E-01, 6.7642031E+00, 1.0349956E+00
 1.7504352E+01, 3.8201408E+00, 6.7350477E-01, 6.6909628E+00, 1.0266519E+00
 1.7504956E+01, 3.8296781E+00, 6.7731971E-01, 6.6092286E+00, 1.0184948E+00
 1.7505560E+01, 3.8374956E+00, 6.8132383E-01, 6.5194921E+00, 1.0105172E+00
 1.7506164E+01, 3.8467090E+00, 6.8556875E-01, 6.4243436E+00, 1.0024879E+00
 1.7506769E+01, 3.8559809E+00, 6.8991071E-01, 6.3273573E+00, 9.9432725E-01
 1.7507373E+01, 3.8620763E+00, 6.9420379E-01, 6.2344799E+00, 9.8610485E-01
 1.7507977E+01, 3.8657682E+00, 6.9838083E-01, 6.1454248E+00, 9.7788072E-01
 1.7508581E+01, 3.8658957E+00, 7.0255196E-01, 6.0566726E+00, 9.6986711E-01
 1.7509185E+01, 3.8591290E+00, 7.0681238E-01, 5.9682150E+00, 9.6217149E-01
 1.7509789E+01, 3.8523283E+00, 7.1122473E-01, 5.8839226E+00, 9.5463204E-01
 1.7510394E+01, 3.8452032E+00, 7.1582061E-01, 5.8035712E+00, 9.4723296E-01
 1.7510998E+01, 3.8337700E+00, 7.2064608E-01, 5.7259483E+00, 9.4004673E-01
 1.7511602E+01, 3.8228538E+00, 7.2568703E-01, 5.6494465E+00, 9.3292958E-01
 1.7512206E+01, 3.8042955E+00, 7.3084128E-01, 5.5750041E+00, 9.2582983E-01
 1.7512737E+01, 3.7866952E+00, 7.3532182E-01, 5.5112915E+00, 9.1975975E-01
 1.7513267E+01, 3.7681677E+00, 7.3976445E-01, 5.4518065E+00, 9.1387510E-01
 1.7513798E+01, 3.7514188E+00, 7.4413258E-01, 5.3979311E+00, 9.0806967E-01
 1.7514328E+01, 3.7349708E+00, 7.4843073E-01, 5.3518348E+00, 9.0228707E-01
 1.7514912E+01, 3.7164361E+00, 7.5323164E-01, 5.3141394E+00, 8.9582306E-01
 1.7515496E+01, 3.6902206E+00, 7.5815409E-01, 5.2871609E+00, 8.8931310E-01
 1.7516079E+01, 3.6620212E+00, 7.6324761E-01, 5.2678890E+00, 8.8320553E-01
 1.7516663E+01, 3.6276982E+00, 7.6850933E-01, 5.2625079E+00, 8.7764752E-01
 1.7517246E+01, 3.5959132E+00, 7.7385157E-01, 5.2723207E+00, 8.7254071E-01
 1.7517830E+01, 3.5621500E+00, 7.7932328E-01, 5.3011084E+00, 8.6768782E-01
 1.7518414E+01, 3.5309656E+00, 7.8495133E-01, 5.3464561E+00, 8.6294061E-01
 1.7518997E+01, 3.5029683E+00, 7.9072541E-01, 5.4136367E+00, 8.5825706E-01
 1.7519581E+01, 3.4725852E+00, 7.9665184E-01, 5.5049348E+00, 8.5353100E-01
 1.7520165E+01, 3.4459226E+00, 8.0279708E-01, 5.6200867E+00, 8.4868956E-01
 1.7520748E+01, 3.4169250E+00, 8.0919379E-01, 5.7526059E+00, 8.4382063E-01
 1.7521332E+01, 3.3830078E+00, 8.1581020E-01, 5.9086413E+00, 8.3909386E-01
 1.7521916E+01, 3.3420563E+00, 8.2251602E-01, 6.0862203E+00, 8.3460909E-01
 1.7522499E+01, 3.3096275E+00, 8.2934988E-01, 6.3014588E+00, 8.3035207E-01
 1.7523083E+01, 3.2783329E+00, 8.3624125E-01, 6.5575819E+00, 8.2626218E-01
 1.7523666E+01, 3.2554052E+00, 8.4313726E-01, 6.8283877E+00, 8.2212424E-01
 1.7524250E+01, 3.2388074E+00, 8.5007912E-01, 7.1701322E+00, 8.1780827E-01
 1.7524834E+01, 3.2182899E+00, 8.5708219E-01, 7.5696917E+00, 8.1340843E-01
 1.7525417E+01, 3.1995883E+00, 8.6421168E-01, 8.0131950E+00, 8.0896723E-01
 1.7526059E+01, 3.1802704E+00, 8.7220114E-01, 8.5458574E+00, 8.0416131E-01
 1.7526701E+01, 3.1567428E+00, 8.8046294E-01, 9.0422869E+00, 7.9952544E-01
 1.7527343E+01, 3.1291878E+00, 8.8927037E-01, 9.5260277E+00, 7.9488045E-01
 1.7527985E+01, 3.0997112E+00, 8.9864880E-01, 9.9131031E+00, 7.9021001E-01
 1.7528627E+01, 3.0687597E+00, 9.0860456E-01, 1.0168918E+01, 7.8557956E-01
 1.7529269E+01, 3.0440185E+00, 9.1899931E-01, 1.0268612E+01, 7.8096139E-01
 1.7529911E+01, 3.0140147E+00, 9.2986262E-01, 1.0203383E+01, 7.7638626E-01
 1.7530553E+01, 2.9903166E+00, 9.4123429E-01, 1.0013299E+01, 7.7189857E-01
 1.7531195E+01, 2.9688780E+00, 9.5281857E-01, 9.7261906E+00, 7.6734912E-01
 1.7531837E+01, 2.9529541E+00, 9.6470809E-01, 9.4072065E+00, 7.6264817E-01
 1.7532479E+01, 2.9379504E+00, 9.7680855E-01, 9.1216335E+00, 7.5793809E-01
 1.7533121E+01, 2.9218402E+00, 9.8901033E-01, 8.9235897E+00, 7.5340801E-01
 1.7533763E+01, 2.9050496E+00, 1.0012120E+00, 8.8628702E+00, 7.4916923E-01
 1.7534405E+01, 2.8874936E+00, 1.0137485E+00, 8.9554462E+00, 7.4531472E-01
 1.7535047E+01, 2.8687398E+00, 1.0266920E+00, 9.1977835E+00, 7.4175024E-01
 1.7535689E+01, 2.8496447E+00, 1.0400391E+00, 9.5526009E+00, 7.3817712E-01
 1.7536331E+01, 2.8300731E+00, 1.0540518E+00, 9.9689865E+00, 7.3443019E-01
 1.7536973E+01, 2.8086672E+00, 1.0688111E+00, 1.0373088E+01, 7.3048836E-01
 1.7537615E+01, 2.7901292E+00, 1.0840658E+00, 1.0696467E+01, 7.2650695E-01
 1.7538257E+01, 2.7762442E+00, 1.0998707E+00, 1.0891760E+01, 7.2251320E-01
 1.7538899E+01, 2.7648518E+00, 1.1160616E+00, 1.0924926E+01, 7.1854192E-01
 1.7539541E+01, 2.7541292E+00, 1.1327941E+00, 1.0804697E+01, 7.1458483E-01
 1.7540104E+01, 2.7439785E+00, 1.1485265E+00, 1.0585722E+01, 7.1122336E-01
 1.7540666E+01, 2.7379844E+00, 1.1647191E+00, 1.0294575E+01, 7.0816177E-01
 1.7541229E+01, 2.7332511E+00, 1.1813045E+00, 9.9684811E+00, 7.0533508E-01
 1.7541792E+01, 2.7323339E+00, 1.1981547E+00, 9.6499882E+00, 7.0256597E-01
 1.7542354E+01, 2.7278585E+00, 1.2154742E+00, 9.3584013E+00, 6.9968408E-01
 1.7542973E+01, 2.7238119E+00, 1.2349192E+00, 9.1195850E+00, 6.9629210E-01
 1.7543592E+01, 2.7210181E+00, 1.2549120E+00, 8.9915667E+00, 6.9270217E-01
 1.7544211E+01, 2.7221770E+00, 1.2751248E+00, 8.9960032E+00, 6.8893492E-01
 1.7544830E+01, 2.7266500E+00, 1.2958130E+00, 9.1042147E+00, 6.8509269E-01
 1.7545449E+01, 2.7314851E+00, 1.3173854E+00, 9.2738228E+00, 6.8131435E-01
 1.7546068E+01, 2.7427471E+00, 1.3398277E+00, 9.4673452E+00, 6.7774814E-01
 1.7546687E+01, 2.7525778E+00, 1.3627958E+00, 9.6917696E+00, 6.7428315E-01
 1.7547306E+01, 2.7666740E+00, 1.3864622E+00, 9.9136782E+00, 6.7080122E-01
 1.7547853E+01, 2.7813234E+00, 1.4082975E+00, 1.0093019E+01, 6.6775185E-01
 1.7548400E+01, 2.8014073E+00, 1.4307789E+00, 1.0236534E+01, 6.6491926E-01
 1.7548946E+01, 2.8178303E+00, 1.4539886E+00, 1.0377412E+01, 6.6223991E-01
 1.7549493E+01, 2.8344605E+00, 1.4765224E+00, 1.0529944E+01, 6.5954518E-01
 1.7550095E+01, 2.8530576E+00, 1.5011169E+00, 1.0686039E+01, 6.5646237E-01
 1.7550696E+01, 2.8747048E+00, 1.5257922E+00, 1.0864349E+01, 6.5317219E-01
 1.7551298E+01, 2.8999226E+00, 1.5500809E+00, 1.1061154E+01, 6.4972466E-01
 1.7551900E+01, 2.9269776E+00, 1.5742700E+00, 1.1295616E+01, 6.4618182E-01
 1.7552501E+01, 2.9583001E+00, 1.5994524E+00, 1.1528786E+01, 6.4264560E-01
 1.7553163E+01, 2.9930143E+00, 1.6272829E+00, 1.1763705E+01, 6.3888198E-01
 1.7553824E+01, 3.0430300E+00, 1.6549822E+00, 1.1950824E+01, 6.3539797E-01
 1.7554486E+01, 3.0717995E+00, 1.6823879E+00, 1.2063582E+01, 6.3225275E-01
 1.7555148E+01, 3.1039765E+00, 1.7079996E+00, 1.2095293E+01, 6.2920988E-01
 1.7555810E+01, 3.1308937E+00, 1.7328167E+00, 1.2066333E+01, 6.2605631E-01
 1.7556471E+01, 3.1567960E+00, 1.7569637E+00, 1.2006507E+01, 6.2275207E-01
 1.7557133E+01, 3.1852021E+00, 1.7802683E+00, 1.1919035E+01, 6.1937141E-01
 1.7557795E+01, 3.2060618E+00, 1.8017756E+00, 1.1808708E+01, 6.1606759E-01
 1.7558456E+01, 3.2308071E+00, 1.8210554E+00, 1.1720654E+01, 6.1302131E-01
 1.7559118E+01, 3.2368441E+00, 1.8387225E+00, 1.1667553E+01, 6.1010432E-01
 1.7559710E+01, 3.2557802E+00, 1.8529913E+00, 1.1637144E+01, 6.0737431E-01
 1.7560302E+01, 3.2762954E+00, 1.8660742E+00, 1.1629956E+01, 6.0443997E-01
 1.7560894E+01, 3.2960899E+00, 1.8774122E+00, 1.1628121E+01, 6.0135651E-01
 1.7561486E+01, 3.3131022E+00, 1.8868309E+00, 1.1609313E+01, 5.9824556E-01
 1.7562078E+01, 3.3259752E+00, 1.8937200E+00, 1.1556464E+01, 5.9529728E-01
 1.7562670E+01, 3.3297107E+00, 1.8982390E+00, 1.1459042E+01, 5.9260643E-01
 1.7563262E+01, 3.3324525E+00, 1.9009418E+00, 1.1313349E+01, 5.9014189E-01
 1.7563854E+01, 3.3359585E+00, 1.9018919E+00, 1.1148370E+01, 5.8779603E-01
 1.7564446E+01, 3.3405724E+00, 1.9012611E+00, 1.0951550E+01, 5.8541983E-01
 1.7565038E+01, 3.3398409E+00, 1.8988171E+00, 1.0766356E+01, 5.8278900E-01
 1.7565630E+01, 3.3389809E+00, 1.8942684E+00, 1.0595034E+01, 5.8001208E-01
 1.7566222E+01, 3.3391650E+00, 1.8876568E+00, 1.0483059E+01, 5.7724088E-01
 1.7566814E+01, 3.3372500E+00, 1.8791893E+00, 1.0400312E+01, 5.7463264E-01
 1.7567406E+01, 3.3280675E+00, 1.8689845E+00, 1.0369925E+01, 5.7217550E-01
 1.7567997E+01, 3.3121607E+00, 1.8568147E+00, 1.0342908E+01, 5.6984097E-01
 1.7568589E+01, 3.2997403E+00, 1.8418643E+00, 1.0317234E+01, 5.6760901E-01
 1.7569181E+01, 3.2822866E+00, 1.8254271E+00, 1.0272300E+01, 5.6564182E-01
 1.7569833E+01, 3.2632954E+00, 1.8060044E+00, 1.0155288E+01, 5.6369436E-01
 1.7570484E+01, 3.2400534E+00, 1.7847843E+00, 9.9679537E+00, 5.6187892E-01
 1.7571135E+01, 3.2121706E+00, 1.7613797E+00, 9.7124863E+00, 5.6009942E-01
 1.7571786E+01, 3.1833675E+00, 1.7358358E+00, 9.3993158E+00, 5.5830097E-01
 1.7572437E+01, 3.1512723E+00, 1.7087537E+00, 9.0773525E+00, 5.5662233E-01
 1.7573017E+01, 3.1161048E+00, 1.6830555E+00, 8.7324963E+00, 5.5529106E-01
 1.7573596E+01, 3.0739448E+00, 1.6563668E+00, 8.3716640E+00, 5.5391484E-01
 1.7574176E+01, 3.0332208E+00, 1.6288435E+00, 7.9723549E+00, 5.5236316E-01
 1.7574755E+01, 2.9946742E+00, 1.6007833E+00, 7.6136308E+00, 5.5062366E-01
 1.7575334E+01, 2.9607387E+00, 1.5725040E+00, 7.2593403E+00, 5.4887354E-01
 1.7575914E+01, 2.9330676E+00, 1.5438950E+00, 6.9378495E+00, 5.4729927E-01
 1.7576493E+01, 2.9010389E+00, 1.5150083E+00, 6.6461515E+00, 5.4610759E-01
 1.7577073E+01, 2.8666906E+00, 1.4858066E+00, 6.4125490E+00, 5.4518586E-01
 1.7577652E+01, 2.8313763E+00, 1.4561653E+00, 6.2370572E+00, 5.4432082E-01
 1.7578232E+01, 2.7975414E+00, 1.4260497E+00, 6.1182141E+00, 5.4349798E-01
 1.7578811E+01, 2.7655087E+00, 1.3957977E+00, 6.0571418E+00, 5.4270214E-01
 1.7579390E+01, 2.7328537E+00, 1.3653641E+00, 6.0413513E+00, 5.4197431E-01
 1.7579970E+01, 2.6990390E+00, 1.3347774E+00, 6.0658779E+00, 5.4155570E-01
 1.7580549E+01, 2.6666915E+00, 1.3048508E+00, 6.1203165E+00, 5.4163104E-01
 1.7581129E+01, 2.6363719E+00, 1.2753991E+00, 6.1880107E+00, 5.4208505E-01
 1.7581708E+01, 2.6083641E+00, 1.2466557E+00, 6.2838836E+00, 5.4267138E-01
 1.7582288E+01, 2.5801048E+00, 1.2184216E+00, 6.4009223E+00, 5.4332364E-01
 1.7582867E+01, 2.5506282E+00, 1.1916249E+00, 6.5294213E+00, 5.4397970E-01
 1.7583446E+01, 2.5221949E+00, 1.1654921E+00, 6.6743712E+00, 5.4479802E-01
 1.7584026E+01, 2.4933691E+00, 1.1404200E+00, 6.8401132E+00, 5.4596341E-01
 1.7584605E+01, 2.4644578E+00, 1.1167425E+00, 7.0233617E+00, 5.4749787E-01
 1.7585185E+01, 2.4356134E+00, 1.0943996E+00, 7.2068524E+00, 5.4929698E-01
 1.7585764E+01, 2.4057684E+00, 1.0732760E+00, 7.4031467E+00, 5.5107397E-01
 1.7586344E+01, 2.3764887E+00, 1.0534730E+00, 7.5981445E+00, 5.5250943E-01
 1.7586923E+01, 2.3497109E+00, 1.0339999E+00, 7.7666988E+00, 5.5353183E-01
 1.7587560E+01, 2.3237410E+00, 1.0141127E+00, 7.9269233E+00, 5.5420196E-01
 1.7588198E+01, 2.2987576E+00, 9.9545860E-01, 8.0440331E+00, 5.5456340E-01
 1.7588835E+01, 2.2719502E+00, 9.7784615E-01, 8.1189222E+00, 5.5493301E-01
 1.7589473E+01, 2.2459466E+00, 9.6265316E-01, 8.1589460E+00, 5.5541795E-01
 1.7590110E+01, 2.2211845E+00, 9.4901067E-01, 8.1682959E+00, 5.5587745E-01
 1.7590747E+01, 2.1985233E+00, 9.3705678E-01, 8.1547337E+00, 5.5611563E-01
 1.7591385E+01, 2.1771870E+00, 9.2715055E-01, 8.1367140E+00, 5.5613178E-01
 1.7592022E+01, 2.1559873E+00, 9.1883540E-01, 8.1447172E+00, 5.5615085E-01
 1.7592659E+01, 2.1330698E+00, 9.1238815E-01, 8.1811676E+00, 5.5620456E-01
 1.7593297E+01, 2.1110747E+00, 9.0815276E-01, 8.2465734E+00, 5.5628031E-01
 1.7593934E+01, 2.0920386E+00, 9.0600657E-01, 8.3304787E+00, 5.5640244E-01
 1.7594505E+01, 2.0770161E+00, 9.0441704E-01, 8.4212494E+00, 5.5674016E-01
 1.7595076E+01, 2.0623269E+00, 9.0484679E-01, 8.5034342E+00, 5.5728233E-01
 1.7595647E+01, 2.0472720E+00, 9.0667939E-01, 8.5760651E+00, 5.5796021E-01
 1.7596217E+01, 2.0318952E+00, 9.0928966E-01, 8.6495047E+00, 5.5861849E-01
 1.7596788E+01, 2.0160995E+00, 9.1189784E-01, 8.7071571E+00, 5.5911845E-01
 1.7597416E+01, 1.9995016E+00, 9.1536582E-01, 8.7667103E+00, 5.5935454E-01
 1.7598044E+01, 1.9837815E+00, 9.1966641E-01, 8.8319330E+00, 5.5921328E-01
 1.7598672E+01, 1.9703203E+00, 9.2455345E-01, 8.9002790E+00, 5.5870157E-01
 1.7599300E+01, 1.9578772E+00, 9.2935944E-01, 9.0051651E+00, 5.5805278E-01
 1.7599928E+01, 1.9459133E+00, 9.3431681E-01, 9.1257505E+00, 5.5726051E-01
 1.7600556E+01, 1.9349599E+00, 9.3947363E-01, 9.3408155E+00, 5.5659854E-01
 1.7601184E+01, 1.9260820E+00, 9.4440734E-01, 9.5369158E+00, 5.5588102E-01
 1.7601812E+01, 1.9179803E+00, 9.4945157E-01, 9.7952642E+00, 5.5519116E-01
 1.7602334E+01, 1.9113108E+00, 9.5287144E-01, 9.9917049E+00, 5.5492896E-01
 1.7602856E+01, 1.9045906E+00, 9.5649439E-01, 1.0187197E+01, 5.5509949E-01
 1.7603378E+01, 1.8981916E+00, 9.5952511E-01, 1.0333394E+01, 5.5528200E-01
 1.7603901E+01, 1.8922344E+00, 9.6213663E-01, 1.0427002E+01, 5.5548805E-01
 1.7604475E+01, 1.8858309E+00, 9.6419984E-01, 1.0492116E+01, 5.5556464E-01
 1.7605000E+01, 1.8803604E+00, 9.6566612E-01, 1.0532747E+01, 5.5533063E-01
 1.7605578E+01, 1.8736665E+00, 9.6645594E-01, 1.0578457E+01, 5.5502743E-01
 1.7606213E+01, 1.8649604E+00, 9.6668130E-01, 1.0592693E+01, 5.5435491E-01
 1.7606848E+01, 1.8576725E+00, 9.6506417E-01, 1.0694655E+01, 5.5340481E-01
 1.7607483E+01, 1.8524754E+00, 9.6226895E-01, 1.0817289E+01, 5.5212402E-01
 1.7608119E+01, 1.8495668E+00, 9.5823306E-01, 1.0990256E+01, 5.5083519E-01
 1.7608754E+01, 1.8485954E+00, 9.5356536E-01, 1.1156918E+01, 5.4933083E-01
 1.7609389E+01, 1.8485054E+00, 9.4780862E-01, 1.1350041E+01, 5.4737896E-01
 1.7610024E+01, 1.8492199E+00, 9.4162756E-01, 1.1500811E+01, 5.4501367E-01
 1.7610528E+01, 1.8518485E+00, 9.3609840E-01, 1.1566234E+01, 5.4296696E-01
 1.7611031E+01, 1.8560505E+00, 9.2961633E-01, 1.1585161E+01, 5.4078460E-01
 1.7611585E+01, 1.8606498E+00, 9.2214912E-01, 1.1565770E+01, 5.3826451E-01
 1.7612194E+01, 1.8643396E+00, 9.1290039E-01, 1.1458440E+01, 5.3547072E-01
 1.7612804E+01, 1.8669249E+00, 9.0284371E-01, 1.1335395E+01, 5.3245139E-01
 1.7613413E+01, 1.8698530E+00, 8.9169008E-01, 1.1124580E+01, 5.2914435E-01
 1.7614022E+01, 1.8731207E+00, 8.7951785E-01, 1.0927686E+01, 5.2551734E-01
 1.7614631E+01, 1.8767586E+00, 8.6634266E-01, 1.0715293E+01, 5.2139914E-01
 1.7615141E+01, 1.8815018E+00, 8.5458302E-01, 1.0613673E+01, 5.1780838E-01
 1.7615651E+01, 1.8866742E+00, 8.4245074E-01, 1.0526428E+01, 5.1440895E-01
 1.7616211E+01, 1.8931620E+00, 8.2799262E-01, 1.0479317E+01, 5.1091635E-01
 1.7616828E+01, 1.9016311E+00, 8.1180328E-01, 1.0550602E+01, 5.0713837E-01
 1.7617444E+01, 1.9114203E+00, 7.9527932E-01, 1.0662912E+01, 5.0291657E-01
 1.7618061E+01, 1.9205623E+00, 7.7802771E-01, 1.0837872E+01, 4.9812558E-01
 1.7618677E+01, 1.9293412E+00, 7.6052094E-01, 1.1047874E+01, 4.9329698E-01
 1.7619294E+01, 1.9375929E+00, 7.4316758E-01, 1.1254842E+01, 4.8856404E-01
 1.7619972E+01, 1.9460065E+00, 7.2365248E-01, 1.1447015E+01, 4.8339283E-01
 1.7620651E+01, 1.9554120E+00, 7.0370442E-01, 1.1548857E+01, 4.7828570E-01
 1.7621329E+01, 1.9648117E+00, 6.8353814E-01, 1.1556005E+01, 4.7297356E-01
 1.7622007E+01, 1.9750866E+00, 6.6358769E-01, 1.1454742E+01, 4.6792221E-01
 1.7622685E+01, 1.9853653E+00, 6.4348173E-01, 1.1277467E+01, 4.6277061E-01
 1.7623364E+01, 1.9979080E+00, 6.2416905E-01, 1.1044385E+01, 4.5737594E-01
 1.7624042E+01, 2.0113189E+00, 6.0442746E-01, 1.0809785E+01, 4.5157036E-01
 1.7624720E+01, 2.0264301E+00, 5.8479488E-01, 1.0615131E+01, 4.4554189E-01
 1.7625398E+01, 2.0404575E+00, 5.6499916E-01, 1.0490080E+01, 4.3970612E-01
 1.7626077E+01, 2.0515108E+00, 5.4560500E-01, 1.0457705E+01, 4.3419099E-01
 1.7626755E+01, 2.0590723E+00, 5.2671683E-01, 1.0514403E+01, 4.2904681E-01
 1.7627433E+01, 2.0646651E+00, 5.0829566E-01, 1.0629062E+01, 4.2391208E-01
 1.7628111E+01, 2.0708928E+00, 4.9077252E-01, 1.0773773E+01, 4.1856009E-01
 1.7628790E+01, 2.0795047E+00, 4.7372752E-01, 1.0910923E+01, 4.1219944E-01
 1.7629468E+01, 2.0867357E+00, 4.5701876E-01, 1.0998492E+01, 4.0556079E-01
 1.7630146E+01, 2.0955925E+00, 4.4030201E-01, 1.1020889E+01, 3.9930537E-01
 1.7630824E+01, 2.1065459E+00, 4.2387953E-01, 1.0960032E+01, 3.9378819E-01
 1.7631503E+01, 2.1181006E+00, 4.0781757E-01, 1.0830824E+01, 3.8815674E-01
 1.7632181E+01, 2.1321077E+00, 3.9234605E-01, 1.0670582E+01, 3.8251466E-01
 1.7632859E+01, 2.1442533E+00, 3.7748748E-01, 1.0498026E+01, 3.7698194E-01
 1.7633537E+01, 2.1438098E+00, 3.6321881E-01, 1.0335579E+01, 3.7181002E-01
 1.7634216E+01, 2.1412590E+00, 3.4993339E-01, 1.0192592E+01, 3.6674967E-01
 1.7634894E+01, 2.1427410E+00, 3.3721066E-01, 1.0136663E+01, 3.6223796E-01
 1.7635572E+01, 2.1514642E+00, 3.2538390E-01, 1.0210568E+01, 3.5800618E-01
 1.7636250E+01, 2.1602817E+00, 3.1378335E-01, 1.0414643E+01, 3.5433349E-01
 1.7636929E+01, 2.1639166E+00, 3.0282453E-01, 1.0696772E+01, 3.5171503E-01
 1.7637607E+01, 2.1633613E+00, 2.9195106E-01, 1.1092969E+01, 3.4923577E-01
 1.7638285E+01, 2.1726413E+00, 2.8198549E-01, 1.1556161E+01, 3.4665570E-01
 1.7638963E+01, 2.1903086E+00, 2.7192289E-01, 1.2040013E+01, 3.4432665E-01
 1.7639642E+01, 2.2162061E+00, 2.6284492E-01, 1.2529806E+01, 3.4188715E-01
 1.7640320E+01, 2.2398534E+00, 2.5434908E-01, 1.2867808E+01, 3.4025982E-01
 1.7640998E+01, 2.2511959E+00, 2.4700147E-01, 1.2969597E+01, 3.3978257E-01
 1.7641676E+01, 2.2430487E+00, 2.4107428E-01, 1.2823268E+01, 3.3978540E-01
 1.7642355E+01, 2.2139537E+00, 2.3658744E-01, 1.2474893E+01, 3.4073389E-01
 1.7643033E+01, 2.1868942E+00, 2.3337801E-01, 1.1922085E+01, 3.4256372E-01
 1.7643711E+01, 2.1835268E+00, 2.3104787E-01, 1.1325969E+01, 3.4502992E-01
 1.7644389E+01, 2.1829331E+00, 2.2941251E-01, 1.0823526E+01, 3.4862241E-01
 1.7645068E+01, 2.1945922E+00, 2.2853614E-01, 1.0414546E+01, 3.5034013E-01
 1.7645746E+01, 2.1998460E+00, 2.2875857E-01, 1.0123592E+01, 3.5347766E-01
 1.7646424E+01, 2.2096229E+00, 2.2980185E-01, 9.9455452E+00, 3.5725716E-01
 1.7647102E+01, 2.1850407E+00, 2.3108582E-01, 9.8372564E+00, 3.6242518E-01
 1.7647781E+01, 2.2461212E+00, 2.3326223E-01, 9.7531471E+00, 3.6874959E-01
 1.7648459E+01, 2.3251386E+00, 2.3652062E-01, 9.6688643E+00, 3.7528327E-01
 1.7649137E+01, 2.4354916E+00, 2.4163586E-01, 9.5459442E+00, 3.8317275E-01
 1.7649815E+01, 2.5625451E+00, 2.4842492E-01, 9.4168491E+00, 3.9111814E-01
 1.7650494E+01, 2.6877239E+00, 2.5678089E-01, 9.3543024E+00, 3.9810050E-01
 1.7651172E+01, 2.8298140E+00, 2.6768756E-01, 9.4598303E+00, 4.0434742E-01
 1.7651850E+01, 2.9750812E+00, 2.8021941E-01, 9.8248301E+00, 4.1260943E-01
 1.7652528E+01, 3.1129320E+00, 2.9445395E-01, 1.0485029E+01, 4.2138886E-01
 1.7653207E+01, 3.2935810E+00, 3.1009319E-01, 1.1388452E+01, 4.3026143E-01
 1.7653885E+01, 3.4407771E+00, 3.2727650E-01, 1.2446956E+01, 4.4069949E-01
 1.7654563E+01, 3.5862374E+00, 3.4596893E-01, 1.3530796E+01, 4.4984746E-01
 1.7655242E+01, 3.7208803E+00, 3.6591324E-01, 1.4441422E+01, 4.5966247E-01
 1.7655920E+01, 3.8734920E+00, 3.8764110E-01, 1.5034382E+01, 4.6935034E-01
 1.7656598E+01, 4.0129600E+00, 4.1133508E-01, 1.5282387E+01, 4.7800773E-01
 1.7657276E+01, 4.1362123E+00, 4.3666935E-01, 1.5283861E+01, 4.8632824E-01
 1.7657955E+01, 4.2413793E+00, 4.6393269E-01, 1.5202159E+01, 4.9669909E-01
 1.7658633E+01, 4.3329611E+00, 4.9353752E-01, 1.5192286E+01, 5.0799316E-01
 1.7659311E+01, 4.4072871E+00, 5.2434111E-01, 1.5334805E+01, 5.1694232E-01
 1.7659989E+01, 4.4548268E+00, 5.5655640E-01, 1.5527324E+01, 5.2381837E-01
 1.7660668E+01, 4.4897265E+00, 5.8985895E-01, 1.5551576E+01, 5.2811688E-01
 1.7661346E+01, 4.5126262E+00, 6.2406266E-01, 1.5232935E+01, 5.3443193E-01
 1.7662024E+01, 4.5185924E+00, 6.5951270E-01, 1.4562370E+01, 5.4218346E-01
 1.7662702E+01, 4.5064363E+00, 6.9551367E-01, 1.3683866E+01, 5.5015457E-01
