s,m/s,m/s,m/s,m/s
 1.6285763E+01, 2.3204467E+00, 2.5060275E-01, 6.1622071E+00, 2.4347839E+00
 1.6286271E+01, 2.3191016E+00, 2.5063246E-01, 6.1775436E+00, 2.4724855E+00
 1.6286778E+01, 2.3165450E+00, 2.5065124E-01, 6.1964183E+00, 2.5116713E+00
 1.6287286E+01, 2.3134027E+00, 2.5070733E-01, 6.1894989E+00, 2.5537410E+00
 1.6287793E+01, 2.3107033E+00, 2.5068665E-01, 6.2205305E+00, 2.5981870E+00
 1.6288301E+01, 2.3090360E+00, 2.5056738E-01, 6.2382903E+00, 2.6427507E+00
 1.6288809E+01, 2.3070745E+00, 2.5040734E-01, 6.2860317E+00, 2.6877301E+00
 1.6289316E+01, 2.3046331E+00, 2.5021207E-01, 6.3092828E+00, 2.7358649E+00
 1.6289824E+01, 2.3021269E+00, 2.5002176E-01, 6.3365250E+00, 2.7904954E+00
 1.6290332E+01, 2.2997875E+00, 2.4988630E-01, 6.3630519E+00, 2.8463135E+00
 1.6290839E+01, 2.2971241E+00, 2.4972226E-01, 6.3912311E+00, 2.9045844E+00
 1.6291347E+01, 2.2936914E+00, 2.4955869E-01, 6.4280109E+00, 2.9610574E+00
 1.6291854E+01, 2.2905200E+00, 2.4940978E-01, 6.4763012E+00, 3.0185246E+00
 1.6292362E+01, 2.2871790E+00, 2.4917552E-01, 6.5318003E+00, 3.0783339E+00
 1.6292870E+01, 2.2839978E+00, 2.4891411E-01, 6.5846939E+00, 3.1402540E+00
 1.6293377E+01, 2.2808924E+00, 2.4871607E-01, 6.6360469E+00, 3.2050197E+00
 1.6293885E+01, 2.2769990E+00, 2.4854152E-01, 6.7013240E+00, 3.2691486E+00
 1.6294393E+01, 2.2735920E+00, 2.4841546E-01, 6.7785106E+00, 3.3323431E+00
 1.6294900E+01, 2.2701209E+00, 2.4832976E-01, 6.8446274E+00, 3.3951685E+00
 1.6295408E+01, 2.2673252E+00, 2.4817815E-01, 6.9129176E+00, 3.4585829E+00
 1.6295915E+01, 2.2645142E+00, 2.4794824E-01, 6.9785395E+00, 3.5214953E+00
 1.6296423E+01, 2.2610939E+00, 2.4774836E-01, 7.0382390E+00, 3.5812619E+00
 1.6296931E+01, 2.2582982E+00, 2.4766222E-01, 7.0948210E+00, 3.6379631E+00
 1.6297438E+01, 2.2565174E+00, 2.4771218E-01, 7.1606479E+00, 3.6917791E+00
 1.6297946E+01, 2.2560189E+00, 2.4786462E-01, 7.2293887E+00, 3.7412152E+00
 1.6298454E+01, 2.2548261E+00, 2.4795339E-01, 7.2580366E+00, 3.7837441E+00
 1.6298961E+01, 2.2530911E+00, 2.4788979E-01, 7.2770176E+00, 3.8201537E+00
 1.6299469E+01, 2.2504420E+00, 2.4774748E-01, 7.2501206E+00, 3.8512061E+00
 1.6299976E+01, 2.2478797E+00, 2.4756233E-01, 7.2329206E+00, 3.8775349E+00
 1.6300484E+01, 2.2461438E+00, 2.4727167E-01, 7.2136846E+00, 3.8942106E+00
 1.6300992E+01, 2.2450168E+00, 2.4699938E-01, 7.1917663E+00, 3.9029102E+00
 1.6301499E+01, 2.2445915E+00, 2.4683118E-01, 7.1584420E+00, 3.9028206E+00
 1.6302007E+01, 2.2445900E+00, 2.4667504E-01, 7.1126137E+00, 3.8962710E+00
 1.6302515E+01, 2.2445836E+00, 2.4651180E-01, 7.0568905E+00, 3.8866193E+00
 1.6303022E+01, 2.2443500E+00, 2.4634625E-01, 6.9700117E+00, 3.8729644E+00
 1.6303530E+01, 2.2435222E+00, 2.4621786E-01, 6.8613982E+00, 3.8512580E+00
 1.6304037E+01, 2.2432930E+00, 2.4609296E-01, 6.7532673E+00, 3.8228238E+00
 1.6304545E+01, 2.2454488E+00, 2.4600445E-01, 6.6613126E+00, 3.7900937E+00
 1.6305053E+01, 2.2477939E+00, 2.4584576E-01, 6.5726128E+00, 3.7538068E+00
 1.6305560E+01, 2.2497215E+00, 2.4564649E-01, 6.4815316E+00, 3.7150166E+00
 1.6306068E+01, 2.2505717E+00, 2.4546248E-01, 6.3953648E+00, 3.6728976E+00
 1.6306576E+01, 2.2522702E+00, 2.4529976E-01, 6.3193221E+00, 3.6247482E+00
 1.6307083E+01, 2.2545717E+00, 2.4527001E-01, 6.2483253E+00, 3.5739515E+00
 1.6307591E+01, 2.2575984E+00, 2.4532555E-01, 6.1839294E+00, 3.5194631E+00
 1.6308098E+01, 2.2609603E+00, 2.4532068E-01, 6.1262007E+00, 3.4650595E+00
 1.6308606E+01, 2.2640235E+00, 2.4530615E-01, 6.0726075E+00, 3.4190228E+00
 1.6309114E+01, 2.2675097E+00, 2.4522898E-01, 6.0242891E+00, 3.3728034E+00
 1.6309621E+01, 2.2701566E+00, 2.4496895E-01, 5.9831705E+00, 3.3235152E+00
 1.6310129E+01, 2.2722921E+00, 2.4467212E-01, 5.9448385E+00, 3.2728467E+00
 1.6310636E+01, 2.2749813E+00, 2.4434958E-01, 5.9067249E+00, 3.2278140E+00
 1.6311144E+01, 2.2779732E+00, 2.4398480E-01, 5.8615336E+00, 3.1945581E+00
 1.6311652E+01, 2.2815773E+00, 2.4355334E-01, 5.8127089E+00, 3.1659899E+00
 1.6312159E+01, 2.2849281E+00, 2.4319398E-01, 5.7650571E+00, 3.1390309E+00
 1.6312667E+01, 2.2877207E+00, 2.4302949E-01, 5.7199512E+00, 3.1137562E+00
 1.6313175E+01, 2.2909203E+00, 2.4290194E-01, 5.6731720E+00, 3.0922940E+00
 1.6313682E+01, 2.2953236E+00, 2.4279663E-01, 5.6253972E+00, 3.0733740E+00
 1.6314190E+01, 2.3010960E+00, 2.4283683E-01, 5.5743895E+00, 3.0583596E+00
 1.6314697E+01, 2.3057082E+00, 2.4285796E-01, 5.5213475E+00, 3.0485425E+00
 1.6315205E+01, 2.3099477E+00, 2.4274868E-01, 5.4715157E+00, 3.0426729E+00
 1.6315713E+01, 2.3134792E+00, 2.4254175E-01, 5.4335914E+00, 3.0370603E+00
 1.6316220E+01, 2.3169141E+00, 2.4232544E-01, 5.4126453E+00, 3.0313485E+00
 1.6316728E+01, 2.3207121E+00, 2.4211335E-01, 5.4027462E+00, 3.0262094E+00
 1.6317236E+01, 2.3249998E+00, 2.4190499E-01, 5.4008737E+00, 3.0227363E+00
 1.6317743E+01, 2.3290799E+00, 2.4176687E-01, 5.4206548E+00, 3.0164425E+00
 1.6318251E+01, 2.3329816E+00, 2.4166664E-01, 5.4619222E+00, 3.0117867E+00
 1.6318758E+01, 2.3370728E+00, 2.4165238E-01, 5.5244861E+00, 3.0084350E+00
 1.6319266E+01, 2.3419065E+00, 2.4165013E-01, 5.6039109E+00, 3.0040636E+00
 1.6319774E+01, 2.3460562E+00, 2.4163955E-01, 5.6941142E+00, 2.9963307E+00
 1.6320281E+01, 2.3496561E+00, 2.4168029E-01, 5.7939534E+00, 2.9884334E+00
 1.6320789E+01, 2.3534434E+00, 2.4175800E-01, 5.9056478E+00, 2.9780748E+00
 1.6321297E+01, 2.3576663E+00, 2.4179265E-01, 6.0270214E+00, 2.9649062E+00
 1.6321804E+01, 2.3605456E+00, 2.4163690E-01, 6.1542840E+00, 2.9502323E+00
 1.6322312E+01, 2.3622768E+00, 2.4133539E-01, 6.2785430E+00, 2.9380624E+00
 1.6322819E+01, 2.3651519E+00, 2.4107006E-01, 6.3864455E+00, 2.9199343E+00
 1.6323378E+01, 2.3696063E+00, 2.4088098E-01, 6.5080185E+00, 2.8890421E+00
 1.6323936E+01, 2.3723159E+00, 2.4080406E-01, 6.6245093E+00, 2.8448598E+00
 1.6324495E+01, 2.3747122E+00, 2.4077934E-01, 6.7251134E+00, 2.7889402E+00
 1.6325053E+01, 2.3773072E+00, 2.4069059E-01, 6.8213949E+00, 2.7343571E+00
 1.6325611E+01, 2.3798358E+00, 2.4063423E-01, 6.8343592E+00, 2.6766267E+00
 1.6326170E+01, 2.3819809E+00, 2.4063450E-01, 6.8379974E+00, 2.6161087E+00
 1.6326728E+01, 2.3836904E+00, 2.4054138E-01, 6.8356986E+00, 2.5393431E+00
 1.6327287E+01, 2.3848214E+00, 2.4040346E-01, 6.8426580E+00, 2.4568889E+00
 1.6327845E+01, 2.3867681E+00, 2.4030837E-01, 6.8195491E+00, 2.3840349E+00
 1.6328403E+01, 2.3888917E+00, 2.4019426E-01, 6.8020687E+00, 2.3138406E+00
 1.6328962E+01, 2.3903196E+00, 2.4005859E-01, 6.7469902E+00, 2.2430034E+00
 1.6329520E+01, 2.3908043E+00, 2.3979168E-01, 6.7114015E+00, 2.1730158E+00
 1.6330078E+01, 2.3905022E+00, 2.3950972E-01, 6.5913448E+00, 2.1104178E+00
 1.6330637E+01, 2.3906751E+00, 2.3939888E-01, 6.5792413E+00, 2.0522907E+00
 1.6331195E+01, 2.3917046E+00, 2.3937105E-01, 6.5801210E+00, 2.0012889E+00
 1.6331754E+01, 2.3922434E+00, 2.3935030E-01, 6.6001287E+00, 1.9556791E+00
 1.6332312E+01, 2.3928227E+00, 2.3935786E-01, 6.7325644E+00, 1.9171864E+00
 1.6332870E+01, 2.3927810E+00, 2.3932460E-01, 6.8020101E+00, 1.8873800E+00
 1.6333429E+01, 2.3929942E+00, 2.3919964E-01, 6.9026914E+00, 1.8680857E+00
 1.6333987E+01, 2.3929782E+00, 2.3907331E-01, 7.0219126E+00, 1.8604125E+00
 1.6334546E+01, 2.3933311E+00, 2.3899437E-01, 7.1764021E+00, 1.8607042E+00
 1.6335104E+01, 2.3939860E+00, 2.3889343E-01, 7.3356099E+00, 1.8732032E+00
 1.6335662E+01, 2.3929553E+00, 2.3875681E-01, 7.4834809E+00, 1.8943964E+00
 1.6336221E+01, 2.3916144E+00, 2.3863433E-01, 7.6800079E+00, 1.9222498E+00
 1.6336779E+01, 2.3908961E+00, 2.3853508E-01, 7.8219151E+00, 1.9610350E+00
 1.6337338E+01, 2.3900514E+00, 2.3842399E-01, 7.9228411E+00, 2.0083535E+00
 1.6337896E+01, 2.3886757E+00, 2.3837723E-01, 7.9879985E+00, 2.0651109E+00
 1.6338454E+01, 2.3872132E+00, 2.3837258E-01, 8.0153389E+00, 2.1317704E+00
 1.6339013E+01, 2.3864379E+00, 2.3833697E-01, 8.0196171E+00, 2.2049179E+00
 1.6339571E+01, 2.3842163E+00, 2.3824747E-01, 7.9733424E+00, 2.2838335E+00
 1.6340129E+01, 2.3816605E+00, 2.3821859E-01, 7.9101572E+00, 2.3657415E+00
 1.6340688E+01, 2.3800855E+00, 2.3821308E-01, 7.8115458E+00, 2.4522531E+00
 1.6341246E+01, 2.3783040E+00, 2.3812410E-01, 7.6808553E+00, 2.5415494E+00
 1.6341805E+01, 2.3758500E+00, 2.3797598E-01, 7.5373125E+00, 2.6336133E+00
 1.6342363E+01, 2.3739676E+00, 2.3783457E-01, 7.3866968E+00, 2.7272191E+00
 1.6342921E+01, 2.3719051E+00, 2.3770884E-01, 7.2386050E+00, 2.8189824E+00
 1.6343480E+01, 2.3687561E+00, 2.3763721E-01, 7.1039686E+00, 2.9081078E+00
 1.6344038E+01, 2.3661368E+00, 2.3761836E-01, 6.9875917E+00, 2.9916303E+00
 1.6344597E+01, 2.3621342E+00, 2.3754117E-01, 6.8965421E+00, 3.0681565E+00
 1.6345155E+01, 2.3584368E+00, 2.3740074E-01, 6.8237319E+00, 3.1364810E+00
 1.6345713E+01, 2.3544340E+00, 2.3715040E-01, 6.7720799E+00, 3.1933813E+00
 1.6346272E+01, 2.3503432E+00, 2.3691912E-01, 6.7472882E+00, 3.2390049E+00
 1.6346830E+01, 2.3469968E+00, 2.3683852E-01, 6.7462897E+00, 3.2732420E+00
 1.6347388E+01, 2.3428369E+00, 2.3672953E-01, 6.7652626E+00, 3.2974160E+00
 1.6347947E+01, 2.3380313E+00, 2.3659426E-01, 6.7995620E+00, 3.3094196E+00
 1.6348505E+01, 2.3344216E+00, 2.3653676E-01, 6.8260841E+00, 3.3090432E+00
 1.6349064E+01, 2.3305984E+00, 2.3643838E-01, 6.8511424E+00, 3.2983875E+00
 1.6349622E+01, 2.3264658E+00, 2.3624371E-01, 6.8654890E+00, 3.2763212E+00
 1.6350180E+01, 2.3223064E+00, 2.3606047E-01, 6.8708401E+00, 3.2443070E+00
 1.6350739E+01, 2.3172235E+00, 2.3599100E-01, 6.8551893E+00, 3.2039876E+00
 1.6351297E+01, 2.3128126E+00, 2.3593719E-01, 6.8183346E+00, 3.1580932E+00
 1.6351856E+01, 2.3079989E+00, 2.3585211E-01, 6.7644973E+00, 3.1079307E+00
 1.6352414E+01, 2.3029497E+00, 2.3569241E-01, 6.6949000E+00, 3.0555327E+00
 1.6352972E+01, 2.2977877E+00, 2.3550458E-01, 6.6088820E+00, 3.0026186E+00
 1.6353531E+01, 2.2935505E+00, 2.3535335E-01, 6.5047350E+00, 2.9518785E+00
 1.6354089E+01, 2.2894151E+00, 2.3516625E-01, 6.3918681E+00, 2.9030690E+00
 1.6354647E+01, 2.2855351E+00, 2.3495887E-01, 6.2670527E+00, 2.8584423E+00
 1.6355206E+01, 2.2803738E+00, 2.3475680E-01, 6.1306086E+00, 2.8207719E+00
 1.6355764E+01, 2.2750845E+00, 2.3455858E-01, 5.9860086E+00, 2.7915902E+00
 1.6356323E+01, 2.2691643E+00, 2.3431814E-01, 5.8336096E+00, 2.7714839E+00
 1.6356881E+01, 2.2638516E+00, 2.3404767E-01, 5.6837888E+00, 2.7621248E+00
 1.6357439E+01, 2.2581453E+00, 2.3380183E-01, 5.5422082E+00, 2.7642453E+00
 1.6357998E+01, 2.2532401E+00, 2.3347481E-01, 5.4027367E+00, 2.7791765E+00
 1.6358556E+01, 2.2487471E+00, 2.3306534E-01, 5.2742276E+00, 2.8067739E+00
 1.6359115E+01, 2.2428603E+00, 2.3270585E-01, 5.1472468E+00, 2.8471560E+00
 1.6359673E+01, 2.2375257E+00, 2.3240167E-01, 5.0245891E+00, 2.9006374E+00
 1.6360231E+01, 2.2329333E+00, 2.3213127E-01, 4.9104724E+00, 2.9680648E+00
 1.6360790E+01, 2.2285509E+00, 2.3188223E-01, 4.8000312E+00, 3.0500596E+00
 1.6361348E+01, 2.2252600E+00, 2.3167384E-01, 4.6972084E+00, 3.1461184E+00
 1.6361907E+01, 2.2222023E+00, 2.3150732E-01, 4.5958862E+00, 3.2556534E+00
 1.6362465E+01, 2.2186449E+00, 2.3127310E-01, 4.4987741E+00, 3.3773341E+00
 1.6363023E+01, 2.2152238E+00, 2.3101848E-01, 4.4029932E+00, 3.5102222E+00
 1.6363582E+01, 2.2118685E+00, 2.3068260E-01, 4.3144450E+00, 3.6524141E+00
 1.6364140E+01, 2.2074349E+00, 2.3031066E-01, 4.2271209E+00, 3.8027070E+00
 1.6364698E+01, 2.2047355E+00, 2.3000810E-01, 4.1472940E+00, 3.9570429E+00
 1.6365257E+01, 2.2027485E+00, 2.2972852E-01, 4.0769501E+00, 4.1130662E+00
 1.6365815E+01, 2.2006540E+00, 2.2945806E-01, 4.0137534E+00, 4.2674508E+00
 1.6366374E+01, 2.1986613E+00, 2.2920439E-01, 3.9554152E+00, 4.4187236E+00
 1.6366932E+01, 2.1979549E+00, 2.2899853E-01, 3.9051971E+00, 4.5629725E+00
 1.6367490E+01, 2.1978636E+00, 2.2883643E-01, 3.8765335E+00, 4.6980495E+00
 1.6368049E+01, 2.1986268E+00, 2.2866400E-01, 3.8776174E+00, 4.8205671E+00
 1.6368607E+01, 2.1985512E+00, 2.2851297E-01, 3.8875632E+00, 4.9278579E+00
 1.6369166E+01, 2.1991560E+00, 2.2831576E-01, 3.8987973E+00, 5.0195241E+00
 1.6369724E+01, 2.2000935E+00, 2.2798625E-01, 3.9160562E+00, 5.0935917E+00
 1.6370282E+01, 2.2007635E+00, 2.2766075E-01, 3.9126906E+00, 5.1497107E+00
 1.6370841E+01, 2.2018976E+00, 2.2739294E-01, 3.9322886E+00, 5.1882410E+00
 1.6371399E+01, 2.2042081E+00, 2.2715284E-01, 4.0030465E+00, 5.2101254E+00
 1.6371957E+01, 2.2064624E+00, 2.2684047E-01, 4.0917397E+00, 5.2149796E+00
 1.6372516E+01, 2.2099268E+00, 2.2644421E-01, 4.1762013E+00, 5.2032967E+00
 1.6373074E+01, 2.2125587E+00, 2.2594553E-01, 4.2847662E+00, 5.1760569E+00
 1.6373633E+01, 2.2148175E+00, 2.2545691E-01, 4.4374838E+00, 5.1369996E+00
 1.6374191E+01, 2.2179687E+00, 2.2505945E-01, 4.6192780E+00, 5.0887146E+00
 1.6374749E+01, 2.2231338E+00, 2.2483864E-01, 4.7978292E+00, 5.0311942E+00
 1.6375308E+01, 2.2285140E+00, 2.2465748E-01, 5.0078592E+00, 4.9667611E+00
 1.6375809E+01, 2.2336071E+00, 2.2443347E-01, 5.2253890E+00, 4.9045272E+00
 1.6376311E+01, 2.2383151E+00, 2.2420879E-01, 5.4209447E+00, 4.8378882E+00
 1.6376812E+01, 2.2426920E+00, 2.2393939E-01, 5.5927043E+00, 4.7689481E+00
 1.6377314E+01, 2.2470202E+00, 2.2359063E-01, 5.7444806E+00, 4.6983285E+00
 1.6377815E+01, 2.2523904E+00, 2.2320211E-01, 5.8984590E+00, 4.6266088E+00
 1.6378317E+01, 2.2578912E+00, 2.2286905E-01, 6.0514641E+00, 4.5542359E+00
 1.6378818E+01, 2.2635853E+00, 2.2255807E-01, 6.2274127E+00, 4.4819818E+00
 1.6379370E+01, 2.2711532E+00, 2.2221634E-01, 6.3970585E+00, 4.4021363E+00
 1.6379922E+01, 2.2794502E+00, 2.2191374E-01, 6.5422182E+00, 4.3232350E+00
 1.6380473E+01, 2.2881155E+00, 2.2168759E-01, 6.6460814E+00, 4.2467589E+00
 1.6381025E+01, 2.2963490E+00, 2.2148275E-01, 6.7207828E+00, 4.1709614E+00
 1.6381577E+01, 2.3044846E+00, 2.2110775E-01, 6.7083068E+00, 4.0962920E+00
 1.6382128E+01, 2.3128109E+00, 2.2058500E-01, 6.7780499E+00, 4.0235214E+00
 1.6382680E+01, 2.3215532E+00, 2.2010663E-01, 6.8342648E+00, 3.9514596E+00
 1.6383176E+01, 2.3281240E+00, 2.1964525E-01, 6.9433064E+00, 3.8881340E+00
 1.6383672E+01, 2.3348362E+00, 2.1908282E-01, 6.9631815E+00, 3.8251488E+00
 1.6384168E+01, 2.3423417E+00, 2.1857123E-01, 6.9896660E+00, 3.7634645E+00
 1.6384664E+01, 2.3507760E+00, 2.1820229E-01, 6.9998059E+00, 3.7032287E+00
 1.6385160E+01, 2.3601940E+00, 2.1790856E-01, 6.9932308E+00, 3.6447570E+00
 1.6385656E+01, 2.3696244E+00, 2.1759756E-01, 6.9793262E+00, 3.5869603E+00
 1.6386151E+01, 2.3779180E+00, 2.1728529E-01, 6.9707952E+00, 3.5310376E+00
 1.6386647E+01, 2.3859198E+00, 2.1690387E-01, 6.9517026E+00, 3.4766009E+00
 1.6387143E+01, 2.3940756E+00, 2.1647748E-01, 6.9272990E+00, 3.4231133E+00
 1.6387639E+01, 2.4028623E+00, 2.1606669E-01, 6.9036593E+00, 3.3724463E+00
 1.6388135E+01, 2.4102941E+00, 2.1560137E-01, 6.8752294E+00, 3.3236201E+00
 1.6388631E+01, 2.4170988E+00, 2.1509209E-01, 6.8582287E+00, 3.2762833E+00
 1.6389127E+01, 2.4240389E+00, 2.1464075E-01, 6.8439598E+00, 3.2310386E+00
 1.6389623E+01, 2.4320948E+00, 2.1424176E-01, 6.8359461E+00, 3.1884484E+00
 1.6390119E+01, 2.4408853E+00, 2.1387427E-01, 6.8608804E+00, 3.1482928E+00
 1.6390615E+01, 2.4486911E+00, 2.1346381E-01, 6.8754458E+00, 3.1105890E+00
 1.6391111E+01, 2.4556284E+00, 2.1301071E-01, 6.8877058E+00, 3.0752497E+00
 1.6391607E+01, 2.4627640E+00, 2.1250565E-01, 6.9253397E+00, 3.0425606E+00
 1.6392103E+01, 2.4698851E+00, 2.1197350E-01, 6.9741950E+00, 3.0119476E+00
 1.6392599E+01, 2.4765923E+00, 2.1148215E-01, 7.0379243E+00, 2.9841211E+00
 1.6393095E+01, 2.4836235E+00, 2.1098275E-01, 7.1111884E+00, 2.9581499E+00
 1.6393591E+01, 2.4903271E+00, 2.1051070E-01, 7.1884604E+00, 2.9345267E+00
 1.6394087E+01, 2.4962459E+00, 2.0994054E-01, 7.2748237E+00, 2.9127264E+00
 1.6394583E+01, 2.5015731E+00, 2.0940612E-01, 7.3610148E+00, 2.8927746E+00
 1.6395079E+01, 2.5072420E+00, 2.0889251E-01, 7.4442029E+00, 2.8749194E+00
 1.6395575E+01, 2.5126145E+00, 2.0829843E-01, 7.5176449E+00, 2.8577726E+00
 1.6396070E+01, 2.5182741E+00, 2.0772192E-01, 7.5771966E+00, 2.8413072E+00
 1.6396566E+01, 2.5240035E+00, 2.0722319E-01, 7.6242604E+00, 2.8260195E+00
 1.6397062E+01, 2.5288281E+00, 2.0674364E-01, 7.6664000E+00, 2.8107162E+00
 1.6397558E+01, 2.5338626E+00, 2.0624790E-01, 7.6854506E+00, 2.7950580E+00
 1.6398054E+01, 2.5392578E+00, 2.0572245E-01, 7.6846809E+00, 2.7799511E+00
 1.6398550E+01, 2.5444763E+00, 2.0516032E-01, 7.6697054E+00, 2.7638335E+00
 1.6399046E+01, 2.5492179E+00, 2.0463979E-01, 7.6372442E+00, 2.7468271E+00
 1.6399542E+01, 2.5538056E+00, 2.0415559E-01, 7.5907073E+00, 2.7288399E+00
 1.6400088E+01, 2.5588086E+00, 2.0358850E-01, 7.5320292E+00, 2.7078114E+00
 1.6400633E+01, 2.5642691E+00, 2.0296775E-01, 7.4524164E+00, 2.6847584E+00
 1.6401179E+01, 2.5689259E+00, 2.0232993E-01, 7.3715105E+00, 2.6604083E+00
 1.6401724E+01, 2.5724638E+00, 2.0166141E-01, 7.2894683E+00, 2.6342082E+00
 1.6402270E+01, 2.5766826E+00, 2.0097803E-01, 7.2136121E+00, 2.6050277E+00
 1.6402815E+01, 2.5814149E+00, 2.0026331E-01, 7.1619091E+00, 2.5743375E+00
 1.6403361E+01, 2.5857630E+00, 1.9955486E-01, 7.1339202E+00, 2.5426869E+00
 1.6403906E+01, 2.5900750E+00, 1.9890346E-01, 7.1357288E+00, 2.5086975E+00
 1.6404452E+01, 2.5944040E+00, 1.9830658E-01, 7.1852674E+00, 2.4733386E+00
 1.6404998E+01, 2.5990007E+00, 1.9770662E-01, 7.2773056E+00, 2.4364073E+00
 1.6405543E+01, 2.6040723E+00, 1.9710809E-01, 7.4018397E+00, 2.3987992E+00
 1.6406089E+01, 2.6085563E+00, 1.9662127E-01, 7.5854039E+00, 2.3607810E+00
 1.6406634E+01, 2.6129601E+00, 1.9619171E-01, 7.8016624E+00, 2.3220873E+00
 1.6407180E+01, 2.6189580E+00, 1.9571233E-01, 8.0434895E+00, 2.2838514E+00
 1.6407725E+01, 2.6247177E+00, 1.9509320E-01, 8.2970695E+00, 2.2459033E+00
 1.6408271E+01, 2.6306229E+00, 1.9442168E-01, 8.5434771E+00, 2.2089295E+00
 1.6408816E+01, 2.6360035E+00, 1.9373313E-01, 8.7696505E+00, 2.1732020E+00
 1.6409362E+01, 2.6413569E+00, 1.9303355E-01, 8.9495020E+00, 2.1391580E+00
 1.6409907E+01, 2.6462860E+00, 1.9232349E-01, 9.0772324E+00, 2.1066854E+00
 1.6410453E+01, 2.6517558E+00, 1.9160494E-01, 9.1534653E+00, 2.0765555E+00
 1.6410999E+01, 2.6577768E+00, 1.9089454E-01, 9.1755304E+00, 2.0491390E+00
 1.6411544E+01, 2.6640375E+00, 1.9016366E-01, 9.1549177E+00, 2.0243933E+00
 1.6412090E+01, 2.6703105E+00, 1.8945685E-01, 9.1186047E+00, 2.0029535E+00
 1.6412635E+01, 2.6766260E+00, 1.8879274E-01, 9.0648537E+00, 1.9848998E+00
 1.6413181E+01, 2.6847451E+00, 1.8821129E-01, 9.0550385E+00, 1.9699914E+00
 1.6413726E+01, 2.6927989E+00, 1.8769252E-01, 9.0708447E+00, 1.9589440E+00
 1.6414272E+01, 2.7003901E+00, 1.8716162E-01, 9.1321545E+00, 1.9521233E+00
 1.6414817E+01, 2.7093215E+00, 1.8656075E-01, 9.3174362E+00, 1.9496291E+00
 1.6415363E+01, 2.7174447E+00, 1.8588136E-01, 9.4434166E+00, 1.9506230E+00
 1.6415908E+01, 2.7263038E+00, 1.8522854E-01, 9.6293211E+00, 1.9556209E+00
 1.6416454E+01, 2.7355075E+00, 1.8456385E-01, 9.9163265E+00, 1.9650992E+00
 1.6417000E+01, 2.7446990E+00, 1.8377616E-01, 1.0234148E+01, 1.9788001E+00
 1.6417545E+01, 2.7551501E+00, 1.8291385E-01, 1.0591720E+01, 1.9963194E+00
 1.6418091E+01, 2.7649705E+00, 1.8207030E-01, 1.0964205E+01, 2.0169978E+00
 1.6418636E+01, 2.7746868E+00, 1.8118452E-01, 1.1319848E+01, 2.0410094E+00
 1.6419182E+01, 2.7837486E+00, 1.8027896E-01, 1.1678863E+01, 2.0687530E+00
 1.6419727E+01, 2.7932870E+00, 1.7940441E-01, 1.2027566E+01, 2.0999212E+00
 1.6420273E+01, 2.8026700E+00, 1.7853820E-01, 1.2368322E+01, 2.1339166E+00
 1.6420818E+01, 2.8123243E+00, 1.7760898E-01, 1.2682504E+01, 2.1705072E+00
 1.6421364E+01, 2.8225105E+00, 1.7667802E-01, 1.2938881E+01, 2.2094440E+00
 1.6421909E+01, 2.8322783E+00, 1.7578414E-01, 1.3113069E+01, 2.2506301E+00
 1.6422455E+01, 2.8421364E+00, 1.7497754E-01, 1.3182544E+01, 2.2930577E+00
 1.6423001E+01, 2.8522198E+00, 1.7418130E-01, 1.3146172E+01, 2.3358641E+00
 1.6423546E+01, 2.8619015E+00, 1.7339222E-01, 1.3007632E+01, 2.3792474E+00
 1.6424092E+01, 2.8711433E+00, 1.7262870E-01, 1.2783973E+01, 2.4238255E+00
 1.6424637E+01, 2.8799396E+00, 1.7179520E-01, 1.2504205E+01, 2.4683447E+00
 1.6425183E+01, 2.8868611E+00, 1.7086661E-01, 1.2155727E+01, 2.5120432E+00
 1.6425670E+01, 2.8928249E+00, 1.7005922E-01, 1.1840240E+01, 2.5503869E+00
 1.6426157E+01, 2.8984101E+00, 1.6928168E-01, 1.1547763E+01, 2.5873020E+00
 1.6426645E+01, 2.9044855E+00, 1.6853969E-01, 1.1312855E+01, 2.6228485E+00
 1.6427132E+01, 2.9100375E+00, 1.6792776E-01, 1.1114957E+01, 2.6563652E+00
 1.6427620E+01, 2.9157894E+00, 1.6739261E-01, 1.0967679E+01, 2.6876495E+00
 1.6428107E+01, 2.9209254E+00, 1.6685654E-01, 1.0877912E+01, 2.7172098E+00
 1.6428594E+01, 2.9258330E+00, 1.6627458E-01, 1.0836168E+01, 2.7446582E+00
 1.6429082E+01, 2.9291751E+00, 1.6562885E-01, 1.0837151E+01, 2.7688143E+00
 1.6429569E+01, 2.9311464E+00, 1.6491237E-01, 1.0864079E+01, 2.7893565E+00
 1.6430056E+01, 2.9318945E+00, 1.6415101E-01, 1.0906661E+01, 2.8066404E+00
 1.6430544E+01, 2.9318326E+00, 1.6340399E-01, 1.0952859E+01, 2.8209150E+00
 1.6431031E+01, 2.9324715E+00, 1.6261846E-01, 1.0990276E+01, 2.8321121E+00
 1.6431567E+01, 2.9312301E+00, 1.6175281E-01, 1.1005352E+01, 2.8395698E+00
 1.6432103E+01, 2.9294958E+00, 1.6094626E-01, 1.0980166E+01, 2.8419406E+00
 1.6432639E+01, 2.9272034E+00, 1.6017948E-01, 1.0909613E+01, 2.8405476E+00
 1.6433176E+01, 2.9230859E+00, 1.5934232E-01, 1.0790138E+01, 2.8350465E+00
