s,m/s,m/s,m/s,m/s
 1.9669699E+01, 2.6992412E+00,-1.1347101E-01, 1.3149047E+01, 2.2846310E+00
 1.9670191E+01, 2.7010128E+00,-1.1365727E-01, 1.3137929E+01, 2.2827318E+00
 1.9670683E+01, 2.7003875E+00,-1.1379916E-01, 1.3041897E+01, 2.2790031E+00
 1.9671175E+01, 2.7024856E+00,-1.1392305E-01, 1.2854856E+01, 2.2735264E+00
 1.9671667E+01, 2.7031205E+00,-1.1402731E-01, 1.2581763E+01, 2.2662940E+00
 1.9672159E+01, 2.7037430E+00,-1.1408617E-01, 1.2229424E+01, 2.2576754E+00
 1.9672650E+01, 2.7044408E+00,-1.1419088E-01, 1.1819427E+01, 2.2476552E+00
 1.9673142E+01, 2.7057228E+00,-1.1432546E-01, 1.1379216E+01, 2.2361493E+00
 1.9673634E+01, 2.7063851E+00,-1.1444093E-01, 1.0929893E+01, 2.2234118E+00
 1.9674126E+01, 2.7081251E+00,-1.1448795E-01, 1.0506511E+01, 2.2095692E+00
 1.9674618E+01, 2.7092624E+00,-1.1446753E-01, 1.0113734E+01, 2.1946015E+00
 1.9675110E+01, 2.7098470E+00,-1.1436125E-01, 9.7665434E+00, 2.1789496E+00
 1.9675602E+01, 2.7090147E+00,-1.1418350E-01, 9.4739275E+00, 2.1627772E+00
 1.9676094E+01, 2.7097774E+00,-1.1406989E-01, 9.2264690E+00, 2.1460743E+00
 1.9676586E+01, 2.7081461E+00,-1.1397293E-01, 9.0308313E+00, 2.1291761E+00
 1.9677078E+01, 2.7077248E+00,-1.1382467E-01, 8.8918037E+00, 2.1122558E+00
 1.9677570E+01, 2.7090013E+00,-1.1358647E-01, 8.8132925E+00, 2.0953152E+00
 1.9678062E+01, 2.7086751E+00,-1.1333855E-01, 8.7926569E+00, 2.0785646E+00
 1.9678554E+01, 2.7110643E+00,-1.1312918E-01, 8.8343658E+00, 2.0621390E+00
 1.9679046E+01, 2.7110806E+00,-1.1290277E-01, 8.9206438E+00, 2.0461326E+00
 1.9679538E+01, 2.7100897E+00,-1.1257262E-01, 9.0461874E+00, 2.0307596E+00
 1.9680030E+01, 2.7078447E+00,-1.1217784E-01, 9.1988068E+00, 2.0162101E+00
 1.9680522E+01, 2.7080073E+00,-1.1178150E-01, 9.3626184E+00, 2.0026047E+00
 1.9681014E+01, 2.7074246E+00,-1.1138919E-01, 9.5209303E+00, 1.9901170E+00
 1.9681506E+01, 2.7072201E+00,-1.1099719E-01, 9.6534653E+00, 1.9788008E+00
 1.9681998E+01, 2.7044306E+00,-1.1059554E-01, 9.7516737E+00, 1.9686935E+00
 1.9682490E+01, 2.7032592E+00,-1.1017571E-01, 9.8029814E+00, 1.9599582E+00
 1.9682982E+01, 2.7005324E+00,-1.0978334E-01, 9.7972889E+00, 1.9526235E+00
 1.9683474E+01, 2.6968880E+00,-1.0944318E-01, 9.7494631E+00, 1.9466422E+00
 1.9683966E+01, 2.6955762E+00,-1.0907677E-01, 9.6659985E+00, 1.9420016E+00
 1.9684458E+01, 2.6961968E+00,-1.0865699E-01, 9.5550661E+00, 1.9386238E+00
 1.9684950E+01, 2.6946964E+00,-1.0814290E-01, 9.4355927E+00, 1.9364564E+00
 1.9685442E+01, 2.6919813E+00,-1.0756228E-01, 9.3265953E+00, 1.9356704E+00
 1.9685934E+01, 2.6921203E+00,-1.0693398E-01, 9.2347603E+00, 1.9363387E+00
 1.9686426E+01, 2.6899419E+00,-1.0627823E-01, 9.1464052E+00, 1.9381967E+00
 1.9686918E+01, 2.6890776E+00,-1.0560375E-01, 9.0698843E+00, 1.9411397E+00
 1.9687410E+01, 2.6876760E+00,-1.0499464E-01, 9.0294619E+00, 1.9451357E+00
 1.9687902E+01, 2.6858630E+00,-1.0436308E-01, 9.0075760E+00, 1.9499519E+00
 1.9688394E+01, 2.6836801E+00,-1.0370544E-01, 8.9946623E+00, 1.9556248E+00
 1.9688886E+01, 2.6819172E+00,-1.0306625E-01, 8.9976959E+00, 1.9621495E+00
 1.9689378E+01, 2.6801195E+00,-1.0246928E-01, 9.0299702E+00, 1.9693441E+00
 1.9689870E+01, 2.6765852E+00,-1.0192442E-01, 9.0951004E+00, 1.9770957E+00
 1.9690362E+01, 2.6753728E+00,-1.0138747E-01, 9.1801796E+00, 1.9852862E+00
 1.9690854E+01, 2.6744597E+00,-1.0077304E-01, 9.2970018E+00, 1.9937291E+00
 1.9691346E+01, 2.6737151E+00,-1.0005336E-01, 9.4400454E+00, 2.0024059E+00
 1.9691838E+01, 2.6734300E+00,-9.9179655E-02, 9.6041870E+00, 2.0112126E+00
 1.9692330E+01, 2.6734655E+00,-9.8344862E-02, 9.7805986E+00, 2.0198843E+00
 1.9692822E+01, 2.6731672E+00,-9.7606853E-02, 9.9629612E+00, 2.0283015E+00
 1.9693314E+01, 2.6717267E+00,-9.6867271E-02, 1.0133100E+01, 2.0364592E+00
 1.9693806E+01, 2.6696219E+00,-9.6099786E-02, 1.0275276E+01, 2.0443053E+00
 1.9694298E+01, 2.6700211E+00,-9.5339678E-02, 1.0374907E+01, 2.0517147E+00
 1.9694790E+01, 2.6720979E+00,-9.4527557E-02, 1.0412914E+01, 2.0586097E+00
 1.9695282E+01, 2.6723778E+00,-9.3600400E-02, 1.0388777E+01, 2.0648015E+00
 1.9695774E+01, 2.6712401E+00,-9.2787035E-02, 1.0306997E+01, 2.0703518E+00
 1.9696266E+01, 2.6710982E+00,-9.2045441E-02, 1.0176001E+01, 2.0751479E+00
 1.9696807E+01, 2.6721182E+00,-9.1196932E-02, 9.9894667E+00, 2.0792732E+00
 1.9697348E+01, 2.6725869E+00,-9.0351619E-02, 9.7911253E+00, 2.0820725E+00
 1.9697889E+01, 2.6725788E+00,-8.9466006E-02, 9.6148806E+00, 2.0836782E+00
 1.9698431E+01, 2.6737993E+00,-8.8508017E-02, 9.4847889E+00, 2.0840895E+00
 1.9698972E+01, 2.6757014E+00,-8.7431289E-02, 9.4402046E+00, 2.0833848E+00
 1.9699513E+01, 2.6767468E+00,-8.6282775E-02, 9.4940271E+00, 2.0815744E+00
 1.9700054E+01, 2.6770844E+00,-8.5279055E-02, 9.6601219E+00, 2.0784965E+00
 1.9700595E+01, 2.6772218E+00,-8.4324807E-02, 9.9333344E+00, 2.0742104E+00
 1.9701137E+01, 2.6774178E+00,-8.3280258E-02, 1.0302325E+01, 2.0689037E+00
 1.9701678E+01, 2.6778481E+00,-8.2311593E-02, 1.0724566E+01, 2.0625455E+00
 1.9702219E+01, 2.6797717E+00,-8.1343964E-02, 1.1124849E+01, 2.0551586E+00
 1.9702760E+01, 2.6830451E+00,-8.0243401E-02, 1.1426085E+01, 2.0467129E+00
 1.9703301E+01, 2.6847806E+00,-7.9070449E-02, 1.1538713E+01, 2.0372922E+00
 1.9703842E+01, 2.6857450E+00,-7.7839456E-02, 1.1509823E+01, 2.0270014E+00
 1.9704384E+01, 2.6884179E+00,-7.6605119E-02, 1.1306222E+01, 2.0158386E+00
 1.9704925E+01, 2.6903908E+00,-7.5337812E-02, 1.1001964E+01, 2.0037851E+00
 1.9705466E+01, 2.6929002E+00,-7.4123688E-02, 1.0649111E+01, 1.9909815E+00
 1.9706007E+01, 2.6938639E+00,-7.3037483E-02, 1.0294408E+01, 1.9775866E+00
 1.9706548E+01, 2.6956260E+00,-7.1972102E-02, 9.9510746E+00, 1.9636680E+00
 1.9707090E+01, 2.6995838E+00,-7.0716307E-02, 9.6536751E+00, 1.9493285E+00
 1.9707631E+01, 2.7032464E+00,-6.9293953E-02, 9.3747263E+00, 1.9346585E+00
 1.9708172E+01, 2.7065430E+00,-6.7888401E-02, 9.1372986E+00, 1.9197125E+00
 1.9708713E+01, 2.7097542E+00,-6.6527374E-02, 8.9127779E+00, 1.9046545E+00
 1.9709254E+01, 2.7130909E+00,-6.5295480E-02, 8.7008295E+00, 1.8895365E+00
 1.9709796E+01, 2.7167280E+00,-6.4099133E-02, 8.4842997E+00, 1.8743244E+00
 1.9710337E+01, 2.7221375E+00,-6.2818184E-02, 8.2648420E+00, 1.8591336E+00
 1.9710878E+01, 2.7263691E+00,-6.1588868E-02, 8.0340252E+00, 1.8440930E+00
 1.9711419E+01, 2.7319233E+00,-6.0388844E-02, 7.7984490E+00, 1.8292437E+00
 1.9711960E+01, 2.7383482E+00,-5.9174098E-02, 7.5659256E+00, 1.8145763E+00
 1.9712501E+01, 2.7449067E+00,-5.7913437E-02, 7.3444324E+00, 1.8000964E+00
 1.9713043E+01, 2.7521398E+00,-5.6493655E-02, 7.1405597E+00, 1.7858078E+00
 1.9713584E+01, 2.7587759E+00,-5.4989617E-02, 6.9680843E+00, 1.7718216E+00
 1.9714125E+01, 2.7654858E+00,-5.3543825E-02, 6.8265047E+00, 1.7582604E+00
 1.9714666E+01, 2.7735164E+00,-5.2152932E-02, 6.7139201E+00, 1.7450627E+00
 1.9715207E+01, 2.7819910E+00,-5.0669227E-02, 6.6381593E+00, 1.7322440E+00
 1.9715749E+01, 2.7899895E+00,-4.9205344E-02, 6.5882978E+00, 1.7198669E+00
 1.9716290E+01, 2.7983174E+00,-4.7873121E-02, 6.5618091E+00, 1.7078444E+00
 1.9716831E+01, 2.8065171E+00,-4.6596069E-02, 6.5593662E+00, 1.6961797E+00
 1.9717372E+01, 2.8150883E+00,-4.5263983E-02, 6.5869551E+00, 1.6849482E+00
 1.9717913E+01, 2.8239551E+00,-4.3798584E-02, 6.6419249E+00, 1.6740518E+00
 1.9718454E+01, 2.8336468E+00,-4.2172916E-02, 6.7326603E+00, 1.6633934E+00
 1.9718939E+01, 2.8427894E+00,-4.0607031E-02, 6.8564758E+00, 1.6540768E+00
 1.9719423E+01, 2.8512371E+00,-3.9058007E-02, 7.0396590E+00, 1.6449869E+00
 1.9719907E+01, 2.8588347E+00,-3.7585165E-02, 7.2709174E+00, 1.6361707E+00
 1.9720391E+01, 2.8675206E+00,-3.6232062E-02, 7.5816493E+00, 1.6276757E+00
 1.9720875E+01, 2.8760366E+00,-3.4899697E-02, 7.9681969E+00, 1.6193999E+00
 1.9721359E+01, 2.8840194E+00,-3.3549223E-02, 8.4386692E+00, 1.6112216E+00
 1.9721843E+01, 2.8928773E+00,-3.2274414E-02, 8.9881010E+00, 1.6031085E+00
 1.9722327E+01, 2.9009681E+00,-3.0991927E-02, 9.5999985E+00, 1.5950247E+00
 1.9722812E+01, 2.9100378E+00,-2.9649969E-02, 1.0238462E+01, 1.5869898E+00
 1.9723296E+01, 2.9180791E+00,-2.8392147E-02, 1.0836632E+01, 1.5789725E+00
 1.9723780E+01, 2.9262986E+00,-2.7111366E-02, 1.1330035E+01, 1.5709267E+00
 1.9724264E+01, 2.9339530E+00,-2.5676280E-02, 1.1672134E+01, 1.5628717E+00
 1.9724748E+01, 2.9417157E+00,-2.4073610E-02, 1.1799417E+01, 1.5548583E+00
 1.9725232E+01, 2.9516065E+00,-2.2364469E-02, 1.1703844E+01, 1.5468649E+00
 1.9725716E+01, 2.9608400E+00,-2.0737955E-02, 1.1400741E+01, 1.5388919E+00
 1.9726201E+01, 2.9694729E+00,-1.9340767E-02, 1.0927665E+01, 1.5309963E+00
 1.9726685E+01, 2.9775879E+00,-1.8104609E-02, 1.0348248E+01, 1.5230744E+00
 1.9727169E+01, 2.9843850E+00,-1.6815461E-02, 9.7315350E+00, 1.5150881E+00
 1.9727653E+01, 2.9911664E+00,-1.5449012E-02, 9.1326323E+00, 1.5070846E+00
 1.9728137E+01, 2.9985855E+00,-1.4079678E-02, 8.6082811E+00, 1.4990524E+00
 1.9728621E+01, 3.0064588E+00,-1.2711281E-02, 8.1890297E+00, 1.4909853E+00
 1.9729105E+01, 3.0143492E+00,-1.1371088E-02, 7.8868165E+00, 1.4828968E+00
 1.9729589E+01, 3.0223949E+00,-9.9784900E-03, 7.6877680E+00, 1.4747071E+00
 1.9730074E+01, 3.0295651E+00,-8.5951788E-03, 7.5687923E+00, 1.4663149E+00
 1.9730558E+01, 3.0364041E+00,-7.1655056E-03, 7.4888749E+00, 1.4577670E+00
 1.9731042E+01, 3.0436747E+00,-5.6646266E-03, 7.4180846E+00, 1.4492179E+00
 1.9731526E+01, 3.0508742E+00,-4.1525019E-03, 7.3486037E+00, 1.4406949E+00
 1.9732010E+01, 3.0577266E+00,-2.7419354E-03, 7.2676139E+00, 1.4321138E+00
 1.9732494E+01, 3.0645957E+00,-1.4262625E-03, 7.1661072E+00, 1.4234056E+00
 1.9732978E+01, 3.0724459E+00,-1.1291190E-04, 7.0575857E+00, 1.4146250E+00
 1.9733462E+01, 3.0795498E+00, 1.0867380E-03, 6.9560366E+00, 1.4057859E+00
 1.9733947E+01, 3.0855312E+00, 2.2559676E-03, 6.8749223E+00, 1.3967931E+00
 1.9734431E+01, 3.0920727E+00, 3.6001629E-03, 6.8356881E+00, 1.3876464E+00
 1.9734915E+01, 3.0991156E+00, 4.9655898E-03, 6.8529272E+00, 1.3783932E+00
 1.9735399E+01, 3.1064794E+00, 6.3760565E-03, 6.9290729E+00, 1.3690147E+00
 1.9735883E+01, 3.1137710E+00, 7.8045642E-03, 7.0865941E+00, 1.3595623E+00
 1.9736367E+01, 3.1202698E+00, 9.3530379E-03, 7.3365264E+00, 1.3501061E+00
 1.9736851E+01, 3.1270988E+00, 1.0979770E-02, 7.6847239E+00, 1.3405707E+00
 1.9737335E+01, 3.1346126E+00, 1.2572692E-02, 8.1150198E+00, 1.3308829E+00
 1.9737820E+01, 3.1427546E+00, 1.4169626E-02, 8.6251364E+00, 1.3211272E+00
 1.9738304E+01, 3.1499782E+00, 1.5720343E-02, 9.1772604E+00, 1.3113267E+00
 1.9738788E+01, 3.1569281E+00, 1.7107382E-02, 9.7403593E+00, 1.3015033E+00
 1.9739272E+01, 3.1644082E+00, 1.8483769E-02, 1.0274086E+01, 1.2917031E+00
 1.9739756E+01, 3.1721430E+00, 2.0052258E-02, 1.0757742E+01, 1.2819192E+00
 1.9740240E+01, 3.1803787E+00, 2.1827880E-02, 1.1170884E+01, 1.2721370E+00
 1.9740724E+01, 3.1880488E+00, 2.3465846E-02, 1.1491800E+01, 1.2623394E+00
 1.9741208E+01, 3.1951025E+00, 2.4928821E-02, 1.1735313E+01, 1.2525408E+00
 1.9741693E+01, 3.2024698E+00, 2.6539989E-02, 1.1922838E+01, 1.2428160E+00
 1.9742177E+01, 3.2094250E+00, 2.8271081E-02, 1.2018519E+01, 1.2332423E+00
 1.9742661E+01, 3.2160397E+00, 3.0055562E-02, 1.2015222E+01, 1.2237949E+00
 1.9743145E+01, 3.2229993E+00, 3.1792138E-02, 1.1914188E+01, 1.2143863E+00
 1.9743629E+01, 3.2298954E+00, 3.3357669E-02, 1.1840239E+01, 1.2050210E+00
 1.9744113E+01, 3.2365937E+00, 3.4970812E-02, 1.1746827E+01, 1.1957821E+00
 1.9744597E+01, 3.2436326E+00, 3.6602415E-02, 1.1655326E+01, 1.1867459E+00
 1.9745081E+01, 3.2504084E+00, 3.8218603E-02, 1.1546266E+01, 1.1779183E+00
 1.9745566E+01, 3.2559774E+00, 3.9744712E-02, 1.1446528E+01, 1.1693050E+00
 1.9746050E+01, 3.2615640E+00, 4.1231107E-02, 1.1328436E+01, 1.1609472E+00
 1.9746534E+01, 3.2667537E+00, 4.2641476E-02, 1.1202093E+01, 1.1528633E+00
 1.9747018E+01, 3.2717457E+00, 4.3970473E-02, 1.1096380E+01, 1.1450584E+00
 1.9747502E+01, 3.2764487E+00, 4.5256853E-02, 1.1015492E+01, 1.1375961E+00
 1.9747986E+01, 3.2815762E+00, 4.6586160E-02, 1.0977263E+01, 1.1305335E+00
 1.9748470E+01, 3.2867532E+00, 4.8069760E-02, 1.0914331E+01, 1.1238179E+00
 1.9748955E+01, 3.2923563E+00, 4.9615171E-02, 1.0905341E+01, 1.1173590E+00
 1.9749439E+01, 3.2975383E+00, 5.1125042E-02, 1.0951345E+01, 1.1111798E+00
 1.9749923E+01, 3.3027031E+00, 5.2647624E-02, 1.1091225E+01, 1.1053138E+00
 1.9750407E+01, 3.3072789E+00, 5.4225877E-02, 1.1241285E+01, 1.0996715E+00
 1.9750891E+01, 3.3119161E+00, 5.5741791E-02, 1.1457358E+01, 1.0941976E+00
 1.9751375E+01, 3.3159862E+00, 5.7267204E-02, 1.1667394E+01, 1.0889632E+00
 1.9751859E+01, 3.3211405E+00, 5.8865055E-02, 1.1927279E+01, 1.0840380E+00
 1.9752343E+01, 3.3269725E+00, 6.0517125E-02, 1.2164110E+01, 1.0793701E+00
 1.9752828E+01, 3.3322177E+00, 6.1999202E-02, 1.2359110E+01, 1.0748497E+00
 1.9753312E+01, 3.3373435E+00, 6.3390158E-02, 1.2450585E+01, 1.0705366E+00
 1.9753796E+01, 3.3417828E+00, 6.4842515E-02, 1.2429257E+01, 1.0665305E+00
 1.9754280E+01, 3.3460314E+00, 6.6331811E-02, 1.2307163E+01, 1.0627408E+00
 1.9754764E+01, 3.3508613E+00, 6.7923188E-02, 1.2090316E+01, 1.0590404E+00
 1.9755248E+01, 3.3570075E+00, 6.9515161E-02, 1.1798058E+01, 1.0554323E+00
 1.9755732E+01, 3.3624451E+00, 7.0951022E-02, 1.1455764E+01, 1.0519466E+00
 1.9756216E+01, 3.3680902E+00, 7.2377510E-02, 1.1105442E+01, 1.0485476E+00
 1.9756701E+01, 3.3736196E+00, 7.3806003E-02, 1.0766871E+01, 1.0451992E+00
 1.9757185E+01, 3.3784130E+00, 7.5184815E-02, 1.0469048E+01, 1.0418757E+00
 1.9757669E+01, 3.3825402E+00, 7.6595783E-02, 1.0222474E+01, 1.0384971E+00
 1.9758153E+01, 3.3877866E+00, 7.8195833E-02, 1.0057264E+01, 1.0350535E+00
 1.9758637E+01, 3.3935444E+00, 7.9837464E-02, 9.9621840E+00, 1.0316242E+00
 1.9759121E+01, 3.3993366E+00, 8.1370801E-02, 9.9503336E+00, 1.0282829E+00
 1.9759605E+01, 3.4049394E+00, 8.2703449E-02, 1.0029931E+01, 1.0249913E+00
 1.9760089E+01, 3.4098251E+00, 8.4017038E-02, 1.0186667E+01, 1.0215881E+00
 1.9760574E+01, 3.4145732E+00, 8.5395768E-02, 1.0392835E+01, 1.0180451E+00
 1.9761058E+01, 3.4197226E+00, 8.6770646E-02, 1.0629701E+01, 1.0144584E+00
 1.9761542E+01, 3.4246445E+00, 8.8044390E-02, 1.0870740E+01, 1.0108911E+00
 1.9762026E+01, 3.4299178E+00, 8.9272931E-02, 1.1084549E+01, 1.0072311E+00
 1.9762510E+01, 3.4358013E+00, 9.0604611E-02, 1.1245697E+01, 1.0033489E+00
 1.9762994E+01, 3.4414277E+00, 9.2003785E-02, 1.1339764E+01, 9.9930650E-01
 1.9763478E+01, 3.4460788E+00, 9.3405545E-02, 1.1362819E+01, 9.9524897E-01
 1.9763962E+01, 3.4503520E+00, 9.4735399E-02, 1.1320501E+01, 9.9119586E-01
 1.9764447E+01, 3.4549875E+00, 9.6133016E-02, 1.1216682E+01, 9.8706263E-01
 1.9764931E+01, 3.4603834E+00, 9.7663105E-02, 1.1053435E+01, 9.8282695E-01
 1.9765415E+01, 3.4653611E+00, 9.9220857E-02, 1.0843445E+01, 9.7851241E-01
 1.9765899E+01, 3.4705300E+00, 1.0072800E-01, 1.0599021E+01, 9.7413206E-01
 1.9766383E+01, 3.4750826E+00, 1.0217011E-01, 1.0336294E+01, 9.6966112E-01
 1.9766867E+01, 3.4798005E+00, 1.0350741E-01, 1.0072424E+01, 9.6510071E-01
 1.9767351E+01, 3.4842107E+00, 1.0479178E-01, 9.8176765E+00, 9.6045929E-01
 1.9767835E+01, 3.4876540E+00, 1.0609873E-01, 9.5876980E+00, 9.5582592E-01
 1.9768320E+01, 3.4915683E+00, 1.0741134E-01, 9.3947916E+00, 9.5117760E-01
 1.9768804E+01, 3.4956889E+00, 1.0879586E-01, 9.2379360E+00, 9.4641125E-01
 1.9769288E+01, 3.4990494E+00, 1.1021919E-01, 9.1251659E+00, 9.4142663E-01
 1.9769772E+01, 3.5021377E+00, 1.1154014E-01, 9.0618725E+00, 9.3629062E-01
 1.9770256E+01, 3.5054348E+00, 1.1271617E-01, 9.0534315E+00, 9.3114471E-01
 1.9770740E+01, 3.5087326E+00, 1.1388274E-01, 9.0966396E+00, 9.2613292E-01
 1.9771224E+01, 3.5113616E+00, 1.1503490E-01, 9.1863623E+00, 9.2114329E-01
 1.9771709E+01, 3.5143588E+00, 1.1614113E-01, 9.3142776E+00, 9.1604328E-01
 1.9772193E+01, 3.5166750E+00, 1.1733212E-01, 9.4705801E+00, 9.1083211E-01
 1.9772677E+01, 3.5181816E+00, 1.1857587E-01, 9.6431217E+00, 9.0554410E-01
 1.9773161E+01, 3.5188520E+00, 1.1974318E-01, 9.8166847E+00, 9.0016782E-01
 1.9773645E+01, 3.5192561E+00, 1.2089229E-01, 9.9763327E+00, 8.9474052E-01
 1.9774129E+01, 3.5197713E+00, 1.2212221E-01, 1.0120538E+01, 8.8933903E-01
 1.9774613E+01, 3.5207543E+00, 1.2346769E-01, 1.0234257E+01, 8.8395751E-01
 1.9775097E+01, 3.5216224E+00, 1.2484057E-01, 1.0318557E+01, 8.7854344E-01
 1.9775582E+01, 3.5212531E+00, 1.2609555E-01, 1.0354341E+01, 8.7311119E-01
 1.9776066E+01, 3.5202360E+00, 1.2715606E-01, 1.0340974E+01, 8.6766452E-01
 1.9776550E+01, 3.5192511E+00, 1.2811486E-01, 1.0260290E+01, 8.6221594E-01
 1.9777034E+01, 3.5180924E+00, 1.2903666E-01, 1.0192424E+01, 8.5680759E-01
 1.9777518E+01, 3.5167959E+00, 1.3006663E-01, 1.0104641E+01, 8.5143679E-01
 1.9778002E+01, 3.5153069E+00, 1.3123316E-01, 1.0005636E+01, 8.4605759E-01
 1.9778486E+01, 3.5134552E+00, 1.3240570E-01, 9.8960791E+00, 8.4069860E-01
 1.9778970E+01, 3.5108526E+00, 1.3350613E-01, 9.8015766E+00, 8.3541316E-01
 1.9779455E+01, 3.5089188E+00, 1.3460793E-01, 9.7106552E+00, 8.3017761E-01
 1.9779939E+01, 3.5075619E+00, 1.3562828E-01, 9.6407719E+00, 8.2490510E-01
 1.9780423E+01, 3.5055816E+00, 1.3658059E-01, 9.5905418E+00, 8.1963509E-01
 1.9780907E+01, 3.5024791E+00, 1.3754635E-01, 9.5694361E+00, 8.1443024E-01
 1.9781391E+01, 3.4998357E+00, 1.3861722E-01, 9.5960913E+00, 8.0935228E-01
 1.9781875E+01, 3.4980624E+00, 1.3971172E-01, 9.6411085E+00, 8.0443192E-01
 1.9782359E+01, 3.4960449E+00, 1.4061217E-01, 9.6832294E+00, 7.9961354E-01
 1.9782843E+01, 3.4932458E+00, 1.4142184E-01, 9.7216101E+00, 7.9487747E-01
 1.9783328E+01, 3.4900222E+00, 1.4229600E-01, 9.7556028E+00, 7.9024917E-01
 1.9783812E+01, 3.4876595E+00, 1.4324212E-01, 9.7663269E+00, 7.8567946E-01
 1.9784296E+01, 3.4859576E+00, 1.4419329E-01, 9.7558403E+00, 7.8113431E-01
 1.9784780E+01, 3.4840169E+00, 1.4519592E-01, 9.7301826E+00, 7.7677059E-01
 1.9785264E+01, 3.4833124E+00, 1.4624022E-01, 9.6932898E+00, 7.7267557E-01
 1.9785748E+01, 3.4828751E+00, 1.4726482E-01, 9.6493235E+00, 7.6879001E-01
 1.9786232E+01, 3.4822447E+00, 1.4819235E-01, 9.6017599E+00, 7.6501358E-01
 1.9786716E+01, 3.4805834E+00, 1.4913164E-01, 9.5577965E+00, 7.6127368E-01
 1.9787201E+01, 3.4786801E+00, 1.5011570E-01, 9.5257521E+00, 7.5758767E-01
 1.9787685E+01, 3.4776280E+00, 1.5102445E-01, 9.5087643E+00, 7.5407958E-01
 1.9788169E+01, 3.4776978E+00, 1.5200602E-01, 9.5024414E+00, 7.5083137E-01
 1.9788653E+01, 3.4772840E+00, 1.5299344E-01, 9.5087662E+00, 7.4773628E-01
 1.9789137E+01, 3.4765177E+00, 1.5374362E-01, 9.5243988E+00, 7.4473578E-01
 1.9789621E+01, 3.4751770E+00, 1.5439157E-01, 9.5413561E+00, 7.4186987E-01
 1.9790105E+01, 3.4743688E+00, 1.5502800E-01, 9.5506773E+00, 7.3919493E-01
 1.9790589E+01, 3.4744177E+00, 1.5575527E-01, 9.5476770E+00, 7.3671347E-01
 1.9791074E+01, 3.4742112E+00, 1.5645859E-01, 9.5269041E+00, 7.3446983E-01
 1.9791558E+01, 3.4738462E+00, 1.5712321E-01, 9.4751272E+00, 7.3244596E-01
 1.9792042E+01, 3.4738407E+00, 1.5780392E-01, 9.3867903E+00, 7.3057187E-01
 1.9792526E+01, 3.4736967E+00, 1.5845992E-01, 9.2631340E+00, 7.2877854E-01
 1.9793010E+01, 3.4738660E+00, 1.5912609E-01, 9.1061029E+00, 7.2707951E-01
 1.9793494E+01, 3.4747624E+00, 1.5978026E-01, 8.9213085E+00, 7.2556245E-01
 1.9793978E+01, 3.4757450E+00, 1.6046251E-01, 8.7124004E+00, 7.2433847E-01
 1.9794463E+01, 3.4772801E+00, 1.6119140E-01, 8.4823160E+00, 7.2343171E-01
 1.9794947E+01, 3.4791856E+00, 1.6190574E-01, 8.2409058E+00, 7.2267753E-01
 1.9795431E+01, 3.4806597E+00, 1.6259071E-01, 7.9937901E+00, 7.2199678E-01
 1.9795915E+01, 3.4824967E+00, 1.6328046E-01, 7.7413888E+00, 7.2147495E-01
 1.9796399E+01, 3.4856131E+00, 1.6390677E-01, 7.4940128E+00, 7.2114557E-01
 1.9796883E+01, 3.4890795E+00, 1.6450985E-01, 7.2562032E+00, 7.2107083E-01
 1.9797367E+01, 3.4921908E+00, 1.6508581E-01, 7.0252743E+00, 7.2124624E-01
 1.9797851E+01, 3.4950070E+00, 1.6557863E-01, 6.8005123E+00, 7.2154206E-01
 1.9798336E+01, 3.4985738E+00, 1.6600047E-01, 6.5889034E+00, 7.2187459E-01
 1.9798820E+01, 3.5021074E+00, 1.6656503E-01, 6.3868260E+00, 7.2231567E-01
 1.9799304E+01, 3.5066845E+00, 1.6727284E-01, 6.1923733E+00, 7.2291791E-01
 1.9799788E+01, 3.5133255E+00, 1.6808519E-01, 6.0060124E+00, 7.2368377E-01
 1.9800272E+01, 3.5206633E+00, 1.6887589E-01, 5.8282304E+00, 7.2455776E-01
 1.9800756E+01, 3.5273035E+00, 1.6960031E-01, 5.6543236E+00, 7.2549868E-01
 1.9801240E+01, 3.5339506E+00, 1.7027050E-01, 5.4862366E+00, 7.2655177E-01
 1.9801724E+01, 3.5409648E+00, 1.7096353E-01, 5.3253021E+00, 7.2785687E-01
 1.9802209E+01, 3.5485065E+00, 1.7162932E-01, 5.1734419E+00, 7.2942621E-01
 1.9802693E+01, 3.5562699E+00, 1.7206877E-01, 5.0239515E+00, 7.3118627E-01
 1.9803177E+01, 3.5639992E+00, 1.7237787E-01, 4.8758101E+00, 7.3306799E-01
 1.9803661E+01, 3.5718205E+00, 1.7274982E-01, 4.7336655E+00, 7.3504341E-01
 1.9804145E+01, 3.5799990E+00, 1.7324086E-01, 4.5947323E+00, 7.3717660E-01
 1.9804629E+01, 3.5894356E+00, 1.7385253E-01, 4.4659009E+00, 7.3946244E-01
 1.9805113E+01, 3.5999360E+00, 1.7456837E-01, 4.3418579E+00, 7.4181145E-01
 1.9805597E+01, 3.6108100E+00, 1.7521513E-01, 4.2300978E+00, 7.4424803E-01
 1.9806082E+01, 3.6215968E+00, 1.7575258E-01, 4.1271749E+00, 7.4678433E-01
 1.9806566E+01, 3.6332576E+00, 1.7628917E-01, 4.0378070E+00, 7.4940741E-01
 1.9807050E+01, 3.6453485E+00, 1.7683613E-01, 3.9672890E+00, 7.5215507E-01
