s,m/s,m/s,m/s,m/s
 1.8093882E+01, 4.0398464E+00, 2.4994515E-01, 1.0220861E+01, 4.1938009E+00
 1.8094607E+01, 4.0788035E+00, 2.4930501E-01, 1.0249020E+01, 4.1997390E+00
 1.8095332E+01, 4.1120925E+00, 2.4867371E-01, 1.0373785E+01, 4.2025676E+00
 1.8096057E+01, 4.1393466E+00, 2.4820010E-01, 1.0552116E+01, 4.2018862E+00
 1.8096783E+01, 4.1606545E+00, 2.4792117E-01, 1.0702155E+01, 4.1981764E+00
 1.8097508E+01, 4.1699419E+00, 2.4755767E-01, 1.0769868E+01, 4.1915069E+00
 1.8098233E+01, 4.1701732E+00, 2.4685264E-01, 1.0730460E+01, 4.1816454E+00
 1.8098958E+01, 4.1654558E+00, 2.4597658E-01, 1.0607365E+01, 4.1691675E+00
 1.8099683E+01, 4.1564441E+00, 2.4521749E-01, 1.0459996E+01, 4.1542759E+00
 1.8100408E+01, 4.1438031E+00, 2.4460462E-01, 1.0368234E+01, 4.1369352E+00
 1.8101133E+01, 4.1176100E+00, 2.4398436E-01, 1.0380995E+01, 4.1173806E+00
 1.8101858E+01, 4.0806623E+00, 2.4351582E-01, 1.0535502E+01, 4.0952621E+00
 1.8102584E+01, 4.0345540E+00, 2.4311531E-01, 1.0858346E+01, 4.0702410E+00
 1.8103309E+01, 3.9807169E+00, 2.4277562E-01, 1.1284438E+01, 4.0425477E+00
 1.8104034E+01, 3.9234772E+00, 2.4252202E-01, 1.1658508E+01, 4.0116353E+00
 1.8104759E+01, 3.8584518E+00, 2.4208958E-01, 1.1907757E+01, 3.9769704E+00
 1.8105484E+01, 3.7811167E+00, 2.4134156E-01, 1.2004596E+01, 3.9386966E+00
 1.8106209E+01, 3.7029579E+00, 2.4046312E-01, 1.1995026E+01, 3.8966861E+00
 1.8106934E+01, 3.6184537E+00, 2.3964435E-01, 1.1935836E+01, 3.8507667E+00
 1.8107659E+01, 3.5366905E+00, 2.3890342E-01, 1.1925839E+01, 3.8015673E+00
 1.8108384E+01, 3.4549148E+00, 2.3835403E-01, 1.1957823E+01, 3.7493956E+00
 1.8109110E+01, 3.3811467E+00, 2.3781711E-01, 1.2042481E+01, 3.6945987E+00
 1.8109835E+01, 3.3231106E+00, 2.3728795E-01, 1.2087439E+01, 3.6381886E+00
 1.8110560E+01, 3.2682097E+00, 2.3692189E-01, 1.2088901E+01, 3.5811832E+00
 1.8111285E+01, 3.2176027E+00, 2.3631831E-01, 1.1956586E+01, 3.5244968E+00
 1.8112010E+01, 3.1727498E+00, 2.3556544E-01, 1.1700145E+01, 3.4694126E+00
 1.8112735E+01, 3.1353879E+00, 2.3476021E-01, 1.1324529E+01, 3.4168680E+00
 1.8113460E+01, 3.1228170E+00, 2.3405172E-01, 1.0908538E+01, 3.3678474E+00
 1.8114185E+01, 3.1103141E+00, 2.3338634E-01, 1.0488036E+01, 3.3233535E+00
 1.8114911E+01, 3.1066442E+00, 2.3263459E-01, 1.0128946E+01, 3.2839530E+00
 1.8115636E+01, 3.1074841E+00, 2.3188590E-01, 9.8667116E+00, 3.2499208E+00
 1.8116361E+01, 3.1193054E+00, 2.3130567E-01, 9.7365637E+00, 3.2217140E+00
 1.8117086E+01, 3.1405120E+00, 2.3075230E-01, 9.7403669E+00, 3.1991298E+00
 1.8117811E+01, 3.1721609E+00, 2.3013087E-01, 9.9086237E+00, 3.1813042E+00
 1.8118536E+01, 3.1985989E+00, 2.2931384E-01, 1.0181515E+01, 3.1679218E+00
 1.8119261E+01, 3.2349520E+00, 2.2842188E-01, 1.0496164E+01, 3.1581697E+00
 1.8119986E+01, 3.2717032E+00, 2.2741151E-01, 1.0803711E+01, 3.1508839E+00
 1.8120712E+01, 3.3118601E+00, 2.2655140E-01, 1.1066859E+01, 3.1453273E+00
 1.8121437E+01, 3.3573394E+00, 2.2574027E-01, 1.1189040E+01, 3.1404638E+00
 1.8122162E+01, 3.4008236E+00, 2.2492188E-01, 1.1143776E+01, 3.1352832E+00
 1.8122887E+01, 3.4424615E+00, 2.2404473E-01, 1.0985540E+01, 3.1292195E+00
 1.8123612E+01, 3.4855146E+00, 2.2350721E-01, 1.0747456E+01, 3.1215699E+00
 1.8124337E+01, 3.5272825E+00, 2.2314383E-01, 1.0504057E+01, 3.1115341E+00
 1.8125062E+01, 3.5663397E+00, 2.2275154E-01, 1.0298957E+01, 3.0993021E+00
 1.8125787E+01, 3.6015673E+00, 2.2227162E-01, 1.0177598E+01, 3.0850248E+00
 1.8126512E+01, 3.6262746E+00, 2.2166248E-01, 1.0172699E+01, 3.0686569E+00
 1.8127238E+01, 3.6472416E+00, 2.2094978E-01, 1.0298354E+01, 3.0509040E+00
 1.8127963E+01, 3.6652954E+00, 2.2017699E-01, 1.0548971E+01, 3.0325170E+00
 1.8128688E+01, 3.6766291E+00, 2.1937335E-01, 1.0897014E+01, 3.0140727E+00
 1.8129413E+01, 3.6831117E+00, 2.1854834E-01, 1.1287784E+01, 2.9964590E+00
 1.8130138E+01, 3.6858587E+00, 2.1785222E-01, 1.1682780E+01, 2.9805384E+00
 1.8130863E+01, 3.6787641E+00, 2.1742135E-01, 1.2009204E+01, 2.9669404E+00
 1.8131588E+01, 3.6689119E+00, 2.1704645E-01, 1.2222115E+01, 2.9565353E+00
 1.8132313E+01, 3.6583321E+00, 2.1636640E-01, 1.2277787E+01, 2.9500539E+00
 1.8133039E+01, 3.6477194E+00, 2.1546762E-01, 1.2174100E+01, 2.9479566E+00
 1.8133764E+01, 3.6285465E+00, 2.1471456E-01, 1.1950880E+01, 2.9506712E+00
 1.8134489E+01, 3.6060355E+00, 2.1443082E-01, 1.1668275E+01, 2.9586384E+00
 1.8135214E+01, 3.5815508E+00, 2.1431564E-01, 1.1335442E+01, 2.9719205E+00
 1.8135939E+01, 3.5542839E+00, 2.1409692E-01, 1.1033434E+01, 2.9905465E+00
 1.8136664E+01, 3.5321634E+00, 2.1362284E-01, 1.0832114E+01, 3.0144138E+00
 1.8137389E+01, 3.5135641E+00, 2.1301690E-01, 1.0705013E+01, 3.0432656E+00
 1.8138114E+01, 3.4977353E+00, 2.1226011E-01, 1.0683251E+01, 3.0769377E+00
 1.8138840E+01, 3.4798143E+00, 2.1171731E-01, 1.0757798E+01, 3.1148589E+00
 1.8139565E+01, 3.4560704E+00, 2.1151610E-01, 1.0799063E+01, 3.1559730E+00
 1.8140290E+01, 3.4377337E+00, 2.1112689E-01, 1.0789987E+01, 3.1994197E+00
 1.8141015E+01, 3.4263353E+00, 2.1061812E-01, 1.0721822E+01, 3.2442770E+00
 1.8141740E+01, 3.4180307E+00, 2.1007599E-01, 1.0611158E+01, 3.2893057E+00
 1.8142465E+01, 3.4072382E+00, 2.0971732E-01, 1.0490108E+01, 3.3334856E+00
 1.8143190E+01, 3.3975105E+00, 2.0922539E-01, 1.0361114E+01, 3.3755791E+00
 1.8143915E+01, 3.3897393E+00, 2.0882098E-01, 1.0258974E+01, 3.4142005E+00
 1.8144640E+01, 3.3841932E+00, 2.0849520E-01, 1.0218213E+01, 3.4483316E+00
 1.8145366E+01, 3.3857286E+00, 2.0799358E-01, 1.0271160E+01, 3.4770286E+00
 1.8146091E+01, 3.3874118E+00, 2.0740290E-01, 1.0455140E+01, 3.4991393E+00
 1.8146816E+01, 3.3929741E+00, 2.0708920E-01, 1.0784778E+01, 3.5139222E+00
 1.8147541E+01, 3.3994367E+00, 2.0709601E-01, 1.1248495E+01, 3.5208178E+00
 1.8148266E+01, 3.4078319E+00, 2.0748433E-01, 1.1780636E+01, 3.5189340E+00
 1.8148991E+01, 3.4216709E+00, 2.0775889E-01, 1.2276965E+01, 3.5080528E+00
 1.8149716E+01, 3.4368520E+00, 2.0754199E-01, 1.2621552E+01, 3.4882252E+00
 1.8150441E+01, 3.4531918E+00, 2.0758970E-01, 1.2752032E+01, 3.4594769E+00
 1.8151167E+01, 3.4727967E+00, 2.0761216E-01, 1.2681993E+01, 3.4223080E+00
 1.8151892E+01, 3.4975848E+00, 2.0754595E-01, 1.2492483E+01, 3.3770542E+00
 1.8152617E+01, 3.5248721E+00, 2.0755671E-01, 1.2306283E+01, 3.3244207E+00
 1.8153342E+01, 3.5557520E+00, 2.0752780E-01, 1.2208379E+01, 3.2655792E+00
 1.8154067E+01, 3.5862164E+00, 2.0735802E-01, 1.2235464E+01, 3.2013650E+00
 1.8154792E+01, 3.6178944E+00, 2.0724751E-01, 1.2354288E+01, 3.1329172E+00
 1.8155517E+01, 3.6489618E+00, 2.0731258E-01, 1.2507851E+01, 3.0617108E+00
 1.8156242E+01, 3.6806557E+00, 2.0761693E-01, 1.2633795E+01, 2.9891393E+00
 1.8156968E+01, 3.7112067E+00, 2.0790030E-01, 1.2723878E+01, 2.9163489E+00
 1.8157693E+01, 3.7409759E+00, 2.0804474E-01, 1.2733947E+01, 2.8447390E+00
 1.8158418E+01, 3.7686889E+00, 2.0819294E-01, 1.2656094E+01, 2.7758021E+00
 1.8159059E+01, 3.7923527E+00, 2.0852757E-01, 1.2558103E+01, 2.7182212E+00
 1.8159699E+01, 3.8148320E+00, 2.0869094E-01, 1.2432280E+01, 2.6640575E+00
 1.8160340E+01, 3.8347666E+00, 2.0887990E-01, 1.2242360E+01, 2.6137853E+00
 1.8160981E+01, 3.8511710E+00, 2.0915988E-01, 1.1985933E+01, 2.5679147E+00
 1.8161622E+01, 3.8640931E+00, 2.0942901E-01, 1.1656571E+01, 2.5266850E+00
 1.8162263E+01, 3.8739111E+00, 2.0982468E-01, 1.1245829E+01, 2.4903815E+00
 1.8162904E+01, 3.8817713E+00, 2.1008703E-01, 1.0780218E+01, 2.4593129E+00
 1.8163545E+01, 3.8864334E+00, 2.1039055E-01, 1.0298255E+01, 2.4335103E+00
 1.8164185E+01, 3.8876050E+00, 2.1071246E-01, 9.8350306E+00, 2.4126620E+00
 1.8164826E+01, 3.8851264E+00, 2.1091424E-01, 9.4059124E+00, 2.3966849E+00
 1.8165467E+01, 3.8775568E+00, 2.1114112E-01, 9.0790977E+00, 2.3855214E+00
 1.8166108E+01, 3.8654900E+00, 2.1145549E-01, 8.8315630E+00, 2.3787303E+00
 1.8166749E+01, 3.8503149E+00, 2.1171388E-01, 8.7221327E+00, 2.3759360E+00
 1.8167390E+01, 3.8324585E+00, 2.1195401E-01, 8.7056589E+00, 2.3766885E+00
 1.8168095E+01, 3.8109288E+00, 2.1232209E-01, 8.9189625E+00, 2.3814652E+00
 1.8168800E+01, 3.7885568E+00, 2.1275930E-01, 9.3413219E+00, 2.3896942E+00
 1.8169504E+01, 3.7640395E+00, 2.1326762E-01, 9.9127760E+00, 2.4007866E+00
 1.8170209E+01, 3.7380507E+00, 2.1395873E-01, 1.0538146E+01, 2.4144285E+00
 1.8170914E+01, 3.7104695E+00, 2.1447970E-01, 1.1135357E+01, 2.4299254E+00
 1.8171619E+01, 3.6817393E+00, 2.1473052E-01, 1.1563735E+01, 2.4467003E+00
 1.8172324E+01, 3.6536384E+00, 2.1498390E-01, 1.1747451E+01, 2.4643152E+00
 1.8173029E+01, 3.6282713E+00, 2.1523497E-01, 1.1672229E+01, 2.4823427E+00
 1.8173734E+01, 3.6059945E+00, 2.1552660E-01, 1.1387390E+01, 2.5006468E+00
 1.8174439E+01, 3.5857112E+00, 2.1589090E-01, 1.0991639E+01, 2.5186701E+00
 1.8175144E+01, 3.5681884E+00, 2.1629438E-01, 1.0594163E+01, 2.5359235E+00
 1.8175849E+01, 3.5534906E+00, 2.1665283E-01, 1.0301373E+01, 2.5522885E+00
 1.8176554E+01, 3.5421798E+00, 2.1698630E-01, 1.0185327E+01, 2.5673482E+00
 1.8177259E+01, 3.5326293E+00, 2.1712960E-01, 1.0263268E+01, 2.5807626E+00
 1.8177964E+01, 3.5252147E+00, 2.1747574E-01, 1.0514372E+01, 2.5929039E+00
 1.8178669E+01, 3.5213201E+00, 2.1808170E-01, 1.0883340E+01, 2.6035781E+00
 1.8179374E+01, 3.5207374E+00, 2.1870193E-01, 1.1243150E+01, 2.6124737E+00
 1.8180078E+01, 3.5216694E+00, 2.1920116E-01, 1.1506832E+01, 2.6195590E+00
 1.8180783E+01, 3.5254793E+00, 2.1990407E-01, 1.1585113E+01, 2.6250260E+00
 1.8181407E+01, 3.5295677E+00, 2.2040850E-01, 1.1485276E+01, 2.6286185E+00
 1.8182030E+01, 3.5337510E+00, 2.2044584E-01, 1.1256190E+01, 2.6310649E+00
 1.8182653E+01, 3.5380702E+00, 2.2036865E-01, 1.0940898E+01, 2.6323469E+00
 1.8183276E+01, 3.5423956E+00, 2.2045290E-01, 1.0586699E+01, 2.6324606E+00
 1.8183899E+01, 3.5462470E+00, 2.2063357E-01, 1.0240915E+01, 2.6317494E+00
 1.8184523E+01, 3.5492005E+00, 2.2065347E-01, 9.9420500E+00, 2.6304369E+00
 1.8185146E+01, 3.5496433E+00, 2.2059962E-01, 9.7088337E+00, 2.6283975E+00
 1.8185769E+01, 3.5472882E+00, 2.2059494E-01, 9.5524998E+00, 2.6256866E+00
 1.8186392E+01, 3.5440431E+00, 2.2065188E-01, 9.4776363E+00, 2.6226335E+00
 1.8187015E+01, 3.5393348E+00, 2.2077319E-01, 9.4825802E+00, 2.6194546E+00
 1.8187638E+01, 3.5311844E+00, 2.2088772E-01, 9.5490198E+00, 2.6159611E+00
 1.8188262E+01, 3.5196240E+00, 2.2077499E-01, 9.6694546E+00, 2.6120479E+00
 1.8188885E+01, 3.5035040E+00, 2.2069813E-01, 9.8094835E+00, 2.6079843E+00
 1.8189508E+01, 3.4825168E+00, 2.2086981E-01, 9.9443188E+00, 2.6041222E+00
 1.8190131E+01, 3.4614403E+00, 2.2086169E-01, 1.0053525E+01, 2.6004441E+00
 1.8190754E+01, 3.4396837E+00, 2.2084300E-01, 1.0129814E+01, 2.5967779E+00
 1.8191378E+01, 3.4134686E+00, 2.2065957E-01, 1.0191970E+01, 2.5933206E+00
 1.8192001E+01, 3.3823047E+00, 2.2048298E-01, 1.0254228E+01, 2.5901344E+00
 1.8192624E+01, 3.3496687E+00, 2.2040199E-01, 1.0354722E+01, 2.5871379E+00
 1.8193247E+01, 3.3167922E+00, 2.2030774E-01, 1.0505952E+01, 2.5844007E+00
 1.8193870E+01, 3.2790747E+00, 2.2018369E-01, 1.0729041E+01, 2.5817208E+00
 1.8194493E+01, 3.2382357E+00, 2.2000559E-01, 1.0996102E+01, 2.5788431E+00
 1.8195117E+01, 3.1906633E+00, 2.1973553E-01, 1.1332771E+01, 2.5759487E+00
 1.8195740E+01, 3.1353843E+00, 2.1963431E-01, 1.1688917E+01, 2.5733008E+00
 1.8196363E+01, 3.0792825E+00, 2.1944487E-01, 1.2006830E+01, 2.5709143E+00
 1.8196986E+01, 3.0232942E+00, 2.1903424E-01, 1.2272763E+01, 2.5685933E+00
 1.8197609E+01, 2.9675970E+00, 2.1826091E-01, 1.2454143E+01, 2.5660927E+00
 1.8198233E+01, 2.9138048E+00, 2.1762484E-01, 1.2519831E+01, 2.5632958E+00
 1.8198856E+01, 2.8654728E+00, 2.1702670E-01, 1.2475994E+01, 2.5601442E+00
 1.8199479E+01, 2.8176613E+00, 2.1654251E-01, 1.2304792E+01, 2.5566795E+00
 1.8200102E+01, 2.7722776E+00, 2.1595149E-01, 1.2015975E+01, 2.5529149E+00
 1.8200725E+01, 2.7296271E+00, 2.1531248E-01, 1.1664105E+01, 2.5487781E+00
 1.8201348E+01, 2.6900041E+00, 2.1468119E-01, 1.1309228E+01, 2.5441418E+00
 1.8201972E+01, 2.6471159E+00, 2.1416467E-01, 1.0999731E+01, 2.5388083E+00
 1.8202595E+01, 2.6047082E+00, 2.1373169E-01, 1.0795159E+01, 2.5328007E+00
 1.8203218E+01, 2.5624447E+00, 2.1326604E-01, 1.0732456E+01, 2.5262332E+00
 1.8203841E+01, 2.5196273E+00, 2.1282114E-01, 1.0798545E+01, 2.5189984E+00
 1.8204464E+01, 2.4780304E+00, 2.1244557E-01, 1.0981755E+01, 2.5111048E+00
 1.8205088E+01, 2.4389653E+00, 2.1205236E-01, 1.1229332E+01, 2.5025175E+00
 1.8205711E+01, 2.4004219E+00, 2.1177733E-01, 1.1496123E+01, 2.4928763E+00
 1.8206334E+01, 2.3642290E+00, 2.1165116E-01, 1.1693580E+01, 2.4822888E+00
 1.8206957E+01, 2.3285353E+00, 2.1155749E-01, 1.1759708E+01, 2.4710526E+00
 1.8207580E+01, 2.2919381E+00, 2.1179254E-01, 1.1650992E+01, 2.4589543E+00
 1.8208203E+01, 2.2568088E+00, 2.1214108E-01, 1.1340324E+01, 2.4458988E+00
 1.8208827E+01, 2.2212172E+00, 2.1247338E-01, 1.0855165E+01, 2.4319892E+00
 1.8209450E+01, 2.1859226E+00, 2.1288933E-01, 1.0241960E+01, 2.4175003E+00
 1.8210073E+01, 2.1500881E+00, 2.1339555E-01, 9.5579119E+00, 2.4025679E+00
 1.8210696E+01, 2.1144197E+00, 2.1415295E-01, 8.8571215E+00, 2.3869708E+00
 1.8211319E+01, 2.0792518E+00, 2.1480058E-01, 8.1884432E+00, 2.3705873E+00
 1.8211943E+01, 2.0435576E+00, 2.1584973E-01, 7.6109276E+00, 2.3537157E+00
 1.8212566E+01, 2.0099335E+00, 2.1690185E-01, 7.1502523E+00, 2.3366480E+00
 1.8213189E+01, 1.9762374E+00, 2.1793599E-01, 6.8336148E+00, 2.3190928E+00
 1.8213812E+01, 1.9425210E+00, 2.1992210E-01, 6.6507444E+00, 2.3011000E+00
 1.8214435E+01, 1.9071455E+00, 2.2236836E-01, 6.6033382E+00, 2.2832880E+00
 1.8215058E+01, 1.8725647E+00, 2.2519036E-01, 6.6660061E+00, 2.2655461E+00
 1.8215682E+01, 1.8406761E+00, 2.2842124E-01, 6.8116441E+00, 2.2476954E+00
 1.8216305E+01, 1.8115572E+00, 2.3194617E-01, 7.0226960E+00, 2.2299051E+00
 1.8216928E+01, 1.7816570E+00, 2.3584498E-01, 7.2955894E+00, 2.2125571E+00
 1.8217551E+01, 1.7536268E+00, 2.3978077E-01, 7.6117644E+00, 2.1956897E+00
 1.8218174E+01, 1.7275379E+00, 2.4428098E-01, 7.9531860E+00, 2.1792319E+00
 1.8218798E+01, 1.7017413E+00, 2.4944833E-01, 8.2899723E+00, 2.1631582E+00
 1.8219421E+01, 1.6769550E+00, 2.5435233E-01, 8.6372414E+00, 2.1478519E+00
 1.8220044E+01, 1.6547574E+00, 2.5940263E-01, 8.9498634E+00, 2.1332800E+00
 1.8220667E+01, 1.6352270E+00, 2.6544133E-01, 9.2205944E+00, 2.1192939E+00
 1.8221290E+01, 1.6174150E+00, 2.7215207E-01, 9.3792315E+00, 2.1062357E+00
 1.8221913E+01, 1.6042218E+00, 2.7919289E-01, 9.4532566E+00, 2.0941706E+00
 1.8222537E+01, 1.5932540E+00, 2.8686497E-01, 9.4206686E+00, 2.0828812E+00
 1.8223160E+01, 1.5833551E+00, 2.9456401E-01, 9.2765226E+00, 2.0725050E+00
 1.8223783E+01, 1.5774463E+00, 3.0257818E-01, 9.0219135E+00, 2.0631599E+00
 1.8224406E+01, 1.5748566E+00, 3.1082198E-01, 8.6796818E+00, 2.0547009E+00
 1.8225029E+01, 1.5757936E+00, 3.1953964E-01, 8.2815676E+00, 2.0471735E+00
 1.8225653E+01, 1.5807238E+00, 3.2867417E-01, 7.8603301E+00, 2.0406773E+00
 1.8226276E+01, 1.5905108E+00, 3.3808050E-01, 7.4464707E+00, 2.0351875E+00
 1.8226899E+01, 1.6046273E+00, 3.4795403E-01, 7.0747929E+00, 2.0307770E+00
 1.8227522E+01, 1.6232868E+00, 3.5864297E-01, 6.7710748E+00, 2.0273688E+00
 1.8228145E+01, 1.6467385E+00, 3.6980242E-01, 6.5552540E+00, 2.0247993E+00
 1.8228768E+01, 1.6731434E+00, 3.8152465E-01, 6.4334192E+00, 2.0230742E+00
 1.8229392E+01, 1.7045602E+00, 3.9368290E-01, 6.3986692E+00, 2.0222898E+00
 1.8230015E+01, 1.7388536E+00, 4.0638378E-01, 6.4420376E+00, 2.0222974E+00
 1.8230638E+01, 1.7766830E+00, 4.1906682E-01, 6.5426736E+00, 2.0229588E+00
 1.8231261E+01, 1.8190508E+00, 4.3192166E-01, 6.6798143E+00, 2.0243878E+00
 1.8231884E+01, 1.8685615E+00, 4.4483989E-01, 6.8357067E+00, 2.0262544E+00
 1.8232508E+01, 1.9243280E+00, 4.5772702E-01, 6.9869242E+00, 2.0285051E+00
 1.8233131E+01, 1.9835545E+00, 4.7077495E-01, 7.1214647E+00, 2.0313509E+00
 1.8233754E+01, 2.0438998E+00, 4.8368537E-01, 7.2259541E+00, 2.0346079E+00
 1.8234377E+01, 2.1027157E+00, 4.9656492E-01, 7.2889214E+00, 2.0381451E+00
 1.8235000E+01, 2.1635537E+00, 5.0919634E-01, 7.3172359E+00, 2.0419621E+00
 1.8235623E+01, 2.2269573E+00, 5.2146161E-01, 7.3184881E+00, 2.0461078E+00
 1.8236247E+01, 2.2953196E+00, 5.3347760E-01, 7.3060589E+00, 2.0503743E+00
 1.8236870E+01, 2.3691547E+00, 5.4597449E-01, 7.2961636E+00, 2.0546229E+00
 1.8237493E+01, 2.4490497E+00, 5.5657655E-01, 7.3116012E+00, 2.0587294E+00
 1.8238116E+01, 2.5298872E+00, 5.6687683E-01, 7.3614402E+00, 2.0626314E+00
 1.8238739E+01, 2.5988081E+00, 5.7768196E-01, 7.4522982E+00, 2.0663114E+00
 1.8239363E+01, 2.6490755E+00, 5.8773410E-01, 7.5708132E+00, 2.0698450E+00
 1.8239986E+01, 2.6961396E+00, 5.9640098E-01, 7.7028365E+00, 2.0730064E+00
 1.8240609E+01, 2.7544951E+00, 6.0385448E-01, 7.8315907E+00, 2.0754368E+00
 1.8241232E+01, 2.8181012E+00, 6.1012340E-01, 7.9329991E+00, 2.0768795E+00
 1.8241855E+01, 2.8745728E+00, 6.1569220E-01, 7.9947658E+00, 2.0776751E+00
 1.8242478E+01, 2.9289660E+00, 6.2010640E-01, 7.9984136E+00, 2.0779932E+00
 1.8243102E+01, 2.9775860E+00, 6.2362760E-01, 7.9387736E+00, 2.0775855E+00
 1.8243725E+01, 3.0521836E+00, 6.2731576E-01, 7.8198862E+00, 2.0761082E+00
 1.8244348E+01, 3.1275659E+00, 6.2955493E-01, 7.6489692E+00, 2.0736363E+00
 1.8244971E+01, 3.1996861E+00, 6.2923878E-01, 7.4387636E+00, 2.0702782E+00
 1.8245657E+01, 3.2884812E+00, 6.2758160E-01, 7.1825681E+00, 2.0656550E+00
 1.8246342E+01, 3.3669808E+00, 6.2516600E-01, 6.9228797E+00, 2.0601141E+00
 1.8247028E+01, 3.4472272E+00, 6.2262160E-01, 6.6809921E+00, 2.0533733E+00
 1.8247713E+01, 3.5271535E+00, 6.2001163E-01, 6.4716172E+00, 2.0450547E+00
 1.8248399E+01, 3.6109185E+00, 6.1739767E-01, 6.3044991E+00, 2.0356507E+00
 1.8249084E+01, 3.6958997E+00, 6.1352277E-01, 6.1865463E+00, 2.0253153E+00
 1.8249770E+01, 3.7861052E+00, 6.0879380E-01, 6.1168022E+00, 2.0135343E+00
 1.8250455E+01, 3.8672054E+00, 6.0222906E-01, 6.0909085E+00, 2.0003073E+00
 1.8251141E+01, 3.9472182E+00, 5.9494430E-01, 6.1021266E+00, 1.9858162E+00
 1.8251826E+01, 4.0239849E+00, 5.8726817E-01, 6.1412959E+00, 1.9704241E+00
 1.8252512E+01, 4.0977097E+00, 5.8006358E-01, 6.1965246E+00, 1.9539279E+00
 1.8253197E+01, 4.1724706E+00, 5.7370198E-01, 6.2559800E+00, 1.9362458E+00
 1.8253883E+01, 4.2461491E+00, 5.6717879E-01, 6.3112512E+00, 1.9172369E+00
 1.8254568E+01, 4.3156776E+00, 5.6163287E-01, 6.3547463E+00, 1.8979478E+00
 1.8255254E+01, 4.3733087E+00, 5.5639112E-01, 6.3817186E+00, 1.8784324E+00
 1.8255939E+01, 4.4199610E+00, 5.5128998E-01, 6.3885927E+00, 1.8580676E+00
 1.8256625E+01, 4.4575553E+00, 5.4774207E-01, 6.3778577E+00, 1.8365905E+00
 1.8257310E+01, 4.4848628E+00, 5.4389274E-01, 6.3513923E+00, 1.8144252E+00
 1.8257996E+01, 4.5026965E+00, 5.4039872E-01, 6.3156276E+00, 1.7920897E+00
 1.8258681E+01, 4.5092211E+00, 5.3693324E-01, 6.2739954E+00, 1.7690641E+00
 1.8259367E+01, 4.5050406E+00, 5.3438699E-01, 6.2294526E+00, 1.7457206E+00
 1.8260052E+01, 4.4855518E+00, 5.3296506E-01, 6.1872935E+00, 1.7222877E+00
 1.8260738E+01, 4.4485431E+00, 5.3168690E-01, 6.1507511E+00, 1.6989348E+00
 1.8261423E+01, 4.3985348E+00, 5.3123236E-01, 6.1240892E+00, 1.6752397E+00
 1.8262109E+01, 4.3363605E+00, 5.3104526E-01, 6.1082993E+00, 1.6509331E+00
 1.8262794E+01, 4.2714472E+00, 5.3212965E-01, 6.1084232E+00, 1.6268473E+00
 1.8263480E+01, 4.2049565E+00, 5.3423309E-01, 6.1268473E+00, 1.6030173E+00
 1.8264165E+01, 4.1257110E+00, 5.3764880E-01, 6.1660566E+00, 1.5790354E+00
 1.8264851E+01, 4.0448427E+00, 5.4175937E-01, 6.2229800E+00, 1.5550846E+00
 1.8265536E+01, 3.9655161E+00, 5.4639727E-01, 6.2969899E+00, 1.5312301E+00
 1.8266222E+01, 3.8904228E+00, 5.5098748E-01, 6.3839974E+00, 1.5074570E+00
 1.8266907E+01, 3.8178985E+00, 5.5558538E-01, 6.4798474E+00, 1.4838817E+00
 1.8267593E+01, 3.7554021E+00, 5.6075490E-01, 6.5775638E+00, 1.4609435E+00
 1.8268278E+01, 3.7034388E+00, 5.6600362E-01, 6.6708698E+00, 1.4382937E+00
 1.8268964E+01, 3.6581273E+00, 5.7174176E-01, 6.7536893E+00, 1.4159126E+00
 1.8269649E+01, 3.6240811E+00, 5.7791674E-01, 6.8211055E+00, 1.3941975E+00
 1.8270335E+01, 3.6070998E+00, 5.8378702E-01, 6.8698096E+00, 1.3730757E+00
 1.8271020E+01, 3.6035023E+00, 5.8972919E-01, 6.8968849E+00, 1.3525791E+00
 1.8271706E+01, 3.6057684E+00, 5.9503073E-01, 6.8982921E+00, 1.3327929E+00
 1.8272391E+01, 3.6203976E+00, 5.9962589E-01, 6.8767614E+00, 1.3137064E+00
 1.8273077E+01, 3.6381938E+00, 6.0430372E-01, 6.8348327E+00, 1.2946256E+00
 1.8273762E+01, 3.6638033E+00, 6.0896742E-01, 6.7729430E+00, 1.2761276E+00
 1.8274448E+01, 3.6987667E+00, 6.1321431E-01, 6.6956987E+00, 1.2585806E+00
 1.8275133E+01, 3.7436230E+00, 6.1662698E-01, 6.6091824E+00, 1.2423608E+00
 1.8275819E+01, 3.7980714E+00, 6.1945057E-01, 6.5148349E+00, 1.2270594E+00
 1.8276504E+01, 3.8570135E+00, 6.2177223E-01, 6.4199286E+00, 1.2119169E+00
 1.8277190E+01, 3.9158232E+00, 6.2383854E-01, 6.3308363E+00, 1.1972729E+00
 1.8277875E+01, 3.9757483E+00, 6.2625974E-01, 6.2517033E+00, 1.1844716E+00
 1.8278561E+01, 4.0361385E+00, 6.2852722E-01, 6.1855030E+00, 1.1723496E+00
 1.8279246E+01, 4.0945539E+00, 6.3042313E-01, 6.1327538E+00, 1.1605130E+00
 1.8279932E+01, 4.1552811E+00, 6.3094437E-01, 6.0950828E+00, 1.1491607E+00
 1.8280617E+01, 4.2135296E+00, 6.3079894E-01, 6.0774169E+00, 1.1389829E+00
 1.8281303E+01, 4.2627668E+00, 6.3014787E-01, 6.0770984E+00, 1.1299769E+00
