s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 2.4966182E+002, 4.9806819E+004, 4.9806819E+004, 4.9806820E+004, 5.4450528E+001, 5.4972179E+001, 5.4854680E+001, 1.5995722E+000, 1.5970292E+000, 1.5976013E+000
 2.5021523E+002, 4.9806816E+004, 4.9806815E+004, 4.9806816E+004, 5.4406519E+001, 5.4986441E+001, 5.4856984E+001, 1.5997871E+000, 1.5969598E+000, 1.5975901E+000
 2.5084767E+002, 4.9806812E+004, 4.9806812E+004, 4.9806813E+004, 5.4369580E+001, 5.4998252E+001, 5.4858584E+001, 1.5999675E+000, 1.5969023E+000, 1.5975822E+000
 2.5140108E+002, 4.9806809E+004, 4.9806808E+004, 4.9806809E+004, 5.4344817E+001, 5.5007067E+001, 5.4859576E+001, 1.6000884E+000, 1.5968593E+000, 1.5975774E+000
 2.5203352E+002, 4.9806805E+004, 4.9806805E+004, 4.9806806E+004, 5.4336259E+001, 5.5012412E+001, 5.4860013E+001, 1.6001302E+000, 1.5968333E+000, 1.5975752E+000
 2.5266599E+002, 4.9806801E+004, 4.9806800E+004, 4.9806801E+004, 5.4344220E+001, 5.5014445E+001, 5.4859993E+001, 1.6000913E+000, 1.5968233E+000, 1.5975752E+000
 2.5321939E+002, 4.9806796E+004, 4.9806796E+004, 4.9806797E+004, 5.4364088E+001, 5.5013259E+001, 5.4859621E+001, 1.5999942E+000, 1.5968291E+000, 1.5975770E+000
 2.5385184E+002, 4.9806792E+004, 4.9806792E+004, 4.9806793E+004, 5.4390829E+001, 5.5009572E+001, 5.4859009E+001, 1.5998635E+000, 1.5968470E+000, 1.5975799E+000
 2.5440524E+002, 4.9806787E+004, 4.9806788E+004, 4.9806788E+004, 5.4419094E+001, 5.5004148E+001, 5.4858268E+001, 1.5997254E+000, 1.5968733E+000, 1.5975835E+000
 2.5503769E+002, 4.9806782E+004, 4.9806783E+004, 4.9806784E+004, 5.4444914E+001, 5.4997594E+001, 5.4857487E+001, 1.5995993E+000, 1.5969051E+000, 1.5975873E+000
 2.5567015E+002, 4.9806777E+004, 4.9806778E+004, 4.9806778E+004, 5.4467206E+001, 5.4990043E+001, 5.4856692E+001, 1.5994904E+000, 1.5969418E+000, 1.5975911E+000
 2.5622354E+002, 4.9806772E+004, 4.9806773E+004, 4.9806773E+004, 5.4482177E+001, 5.4982874E+001, 5.4856025E+001, 1.5994172E+000, 1.5969767E+000, 1.5975943E+000
 2.5685602E+002, 4.9806767E+004, 4.9806767E+004, 4.9806768E+004, 5.4490951E+001, 5.4975886E+001, 5.4855444E+001, 1.5993743E+000, 1.5970106E+000, 1.5975970E+000
 2.5740939E+002, 4.9806761E+004, 4.9806762E+004, 4.9806762E+004, 5.4493773E+001, 5.4969163E+001, 5.4854919E+001, 1.5993605E+000, 1.5970433E+000, 1.5975995E+000
 2.5804187E+002, 4.9806755E+004, 4.9806756E+004, 4.9806757E+004, 5.4490510E+001, 5.4962676E+001, 5.4854390E+001, 1.5993764E+000, 1.5970748E+000, 1.5976021E+000
 2.5867432E+002, 4.9806749E+004, 4.9806750E+004, 4.9806750E+004, 5.4481122E+001, 5.4955844E+001, 5.4853724E+001, 1.5994221E+000, 1.5971080E+000, 1.5976052E+000
 2.5922772E+002, 4.9806743E+004, 4.9806744E+004, 4.9806744E+004, 5.4468004E+001, 5.4949299E+001, 5.4852905E+001, 1.5994861E+000, 1.5971398E+000, 1.5976092E+000
 2.5986017E+002, 4.9806737E+004, 4.9806737E+004, 4.9806738E+004, 5.4452432E+001, 5.4942349E+001, 5.4851791E+001, 1.5995621E+000, 1.5971736E+000, 1.5976145E+000
 2.6041357E+002, 4.9806730E+004, 4.9806731E+004, 4.9806731E+004, 5.4436183E+001, 5.4934747E+001, 5.4850324E+001, 1.5996413E+000, 1.5972105E+000, 1.5976216E+000
 2.6104602E+002, 4.9806724E+004, 4.9806724E+004, 4.9806725E+004, 5.4420413E+001, 5.4926213E+001, 5.4848448E+001, 1.5997183E+000, 1.5972520E+000, 1.5976307E+000
 2.6167847E+002, 4.9806716E+004, 4.9806717E+004, 4.9806717E+004, 5.4404584E+001, 5.4915882E+001, 5.4846024E+001, 1.5997955E+000, 1.5973022E+000, 1.5976424E+000
 2.6223187E+002, 4.9806709E+004, 4.9806710E+004, 4.9806710E+004, 5.4390447E+001, 5.4904869E+001, 5.4843422E+001, 1.5998645E+000, 1.5973557E+000, 1.5976550E+000
 2.6286432E+002, 4.9806702E+004, 4.9806703E+004, 4.9806703E+004, 5.4376683E+001, 5.4892419E+001, 5.4840616E+001, 1.5999316E+000, 1.5974163E+000, 1.5976686E+000
 2.6341772E+002, 4.9806695E+004, 4.9806695E+004, 4.9806696E+004, 5.4363333E+001, 5.4878558E+001, 5.4837779E+001, 1.5999968E+000, 1.5974837E+000, 1.5976823E+000
 2.6405017E+002, 4.9806687E+004, 4.9806688E+004, 4.9806688E+004, 5.4350975E+001, 5.4863230E+001, 5.4835116E+001, 1.6000571E+000, 1.5975583E+000, 1.5976952E+000
 2.6460358E+002, 4.9806680E+004, 4.9806681E+004, 4.9806681E+004, 5.4340341E+001, 5.4846515E+001, 5.4832831E+001, 1.6001090E+000, 1.5976396E+000, 1.5977063E+000
 2.6523605E+002, 4.9806672E+004, 4.9806673E+004, 4.9806673E+004, 5.4332210E+001, 5.4828325E+001, 5.4831156E+001, 1.6001486E+000, 1.5977281E+000, 1.5977143E+000
 2.6586850E+002, 4.9806664E+004, 4.9806665E+004, 4.9806665E+004, 5.4326788E+001, 5.4807215E+001, 5.4830224E+001, 1.6001750E+000, 1.5978309E+000, 1.5977188E+000
 2.6642191E+002, 4.9806656E+004, 4.9806657E+004, 4.9806657E+004, 5.4325031E+001, 5.4785610E+001, 5.4830285E+001, 1.6001835E+000, 1.5979361E+000, 1.5977184E+000
 2.6705435E+002, 4.9806648E+004, 4.9806649E+004, 4.9806650E+004, 5.4326641E+001, 5.4761931E+001, 5.4831349E+001, 1.6001756E+000, 1.5980514E+000, 1.5977132E+000
 2.6760776E+002, 4.9806641E+004, 4.9806641E+004, 4.9806642E+004, 5.4331329E+001, 5.4736106E+001, 5.4833363E+001, 1.6001526E+000, 1.5981772E+000, 1.5977033E+000
 2.6824020E+002, 4.9806633E+004, 4.9806634E+004, 4.9806634E+004, 5.4338993E+001, 5.4708129E+001, 5.4836284E+001, 1.6001150E+000, 1.5983135E+000, 1.5976890E+000
 2.6887265E+002, 4.9806625E+004, 4.9806625E+004, 4.9806626E+004, 5.4349996E+001, 5.4676574E+001, 5.4840201E+001, 1.6000612E+000, 1.5984672E+000, 1.5976698E+000
 2.6942606E+002, 4.9806617E+004, 4.9806618E+004, 4.9806618E+004, 5.4362623E+001, 5.4646464E+001, 5.4844425E+001, 1.5999994E+000, 1.5986140E+000, 1.5976491E+000
 2.7005850E+002, 4.9806609E+004, 4.9806610E+004, 4.9806610E+004, 5.4377233E+001, 5.4617449E+001, 5.4848968E+001, 1.5999280E+000, 1.5987554E+000, 1.5976269E+000
 2.7061191E+002, 4.9806601E+004, 4.9806602E+004, 4.9806603E+004, 5.4393472E+001, 5.4591240E+001, 5.4853603E+001, 1.5998486E+000, 1.5988832E+000, 1.5976043E+000
 2.7124435E+002, 4.9806594E+004, 4.9806594E+004, 4.9806595E+004, 5.4411190E+001, 5.4569728E+001, 5.4858134E+001, 1.5997619E+000, 1.5989880E+000, 1.5975821E+000
 2.7187683E+002, 4.9806586E+004, 4.9806586E+004, 4.9806587E+004, 5.4431493E+001, 5.4553423E+001, 5.4862684E+001, 1.5996627E+000, 1.5990675E+000, 1.5975599E+000
 2.7243021E+002, 4.9806578E+004, 4.9806579E+004, 4.9806579E+004, 5.4451754E+001, 5.4545236E+001, 5.4866582E+001, 1.5995637E+000, 1.5991074E+000, 1.5975408E+000
 2.7306268E+002, 4.9806571E+004, 4.9806571E+004, 4.9806572E+004, 5.4473222E+001, 5.4544084E+001, 5.4870064E+001, 1.5994588E+000, 1.5991129E+000, 1.5975238E+000
 2.7361609E+002, 4.9806563E+004, 4.9806564E+004, 4.9806565E+004, 5.4495890E+001, 5.4548786E+001, 5.4873158E+001, 1.5993481E+000, 1.5990899E+000, 1.5975086E+000
 2.7424854E+002, 4.9806556E+004, 4.9806557E+004, 4.9806557E+004, 5.4519895E+001, 5.4558214E+001, 5.4875908E+001, 1.5992308E+000, 1.5990438E+000, 1.5974952E+000
 2.7480194E+002, 4.9806549E+004, 4.9806550E+004, 4.9806550E+004, 5.4545255E+001, 5.4570676E+001, 5.4878420E+001, 1.5991070E+000, 1.5989829E+000, 1.5974828E+000
 2.7543439E+002, 4.9806542E+004, 4.9806542E+004, 4.9806543E+004, 5.4572079E+001, 5.4584743E+001, 5.4880807E+001, 1.5989760E+000, 1.5989142E+000, 1.5974711E+000
 2.7606683E+002, 4.9806535E+004, 4.9806535E+004, 4.9806536E+004, 5.4602315E+001, 5.4599817E+001, 5.4883369E+001, 1.5988284E+000, 1.5988406E+000, 1.5974586E+000
 2.7662024E+002, 4.9806528E+004, 4.9806528E+004, 4.9806529E+004, 5.4632148E+001, 5.4612635E+001, 5.4885924E+001, 1.5986828E+000, 1.5987780E+000, 1.5974461E+000
 2.7725269E+002, 4.9806521E+004, 4.9806522E+004, 4.9806522E+004, 5.4663241E+001, 5.4622872E+001, 5.4888761E+001, 1.5985311E+000, 1.5987280E+000, 1.5974322E+000
 2.7780609E+002, 4.9806515E+004, 4.9806515E+004, 4.9806516E+004, 5.4695170E+001, 5.4629566E+001, 5.4891969E+001, 1.5983754E+000, 1.5986953E+000, 1.5974165E+000
 2.7843854E+002, 4.9806509E+004, 4.9806509E+004, 4.9806510E+004, 5.4727470E+001, 5.4631506E+001, 5.4895638E+001, 1.5982179E+000, 1.5986858E+000, 1.5973986E+000
 2.7907101E+002, 4.9806502E+004, 4.9806502E+004, 4.9806503E+004, 5.4761691E+001, 5.4627518E+001, 5.4900086E+001, 1.5980510E+000, 1.5987052E+000, 1.5973768E+000
 2.7962439E+002, 4.9806496E+004, 4.9806496E+004, 4.9806497E+004, 5.4792887E+001, 5.4617500E+001, 5.4904759E+001, 1.5978989E+000, 1.5987540E+000, 1.5973540E+000
 2.8025687E+002, 4.9806490E+004, 4.9806491E+004, 4.9806492E+004, 5.4822372E+001, 5.4601093E+001, 5.4909898E+001, 1.5977552E+000, 1.5988339E+000, 1.5973289E+000
 2.8081024E+002, 4.9806485E+004, 4.9806485E+004, 4.9806486E+004, 5.4849352E+001, 5.4579273E+001, 5.4915414E+001, 1.5976237E+000, 1.5989403E+000, 1.5973020E+000
 2.8144272E+002, 4.9806480E+004, 4.9806480E+004, 4.9806481E+004, 5.4872727E+001, 5.4553428E+001, 5.4921222E+001, 1.5975098E+000, 1.5990664E+000, 1.5972737E+000
 2.8207516E+002, 4.9806474E+004, 4.9806475E+004, 4.9806476E+004, 5.4892711E+001, 5.4524132E+001, 5.4927587E+001, 1.5974125E+000, 1.5992093E+000, 1.5972426E+000
 2.8262857E+002, 4.9806470E+004, 4.9806470E+004, 4.9806471E+004, 5.4905885E+001, 5.4497779E+001, 5.4933566E+001, 1.5973483E+000, 1.5993379E+000, 1.5972135E+000
 2.8326102E+002, 4.9806465E+004, 4.9806465E+004, 4.9806466E+004, 5.4912758E+001, 5.4475451E+001, 5.4939391E+001, 1.5973147E+000, 1.5994468E+000, 1.5971851E+000
 2.8381442E+002, 4.9806461E+004, 4.9806461E+004, 4.9806462E+004, 5.4913253E+001, 5.4459247E+001, 5.4944916E+001, 1.5973123E+000, 1.5995259E+000, 1.5971581E+000
 2.8444687E+002, 4.9806457E+004, 4.9806457E+004, 4.9806458E+004, 5.4907183E+001, 5.4450958E+001, 5.4949969E+001, 1.5973418E+000, 1.5995663E+000, 1.5971335E+000
 2.8500027E+002, 4.9806453E+004, 4.9806453E+004, 4.9806454E+004, 5.4895453E+001, 5.4450684E+001, 5.4954436E+001, 1.5973989E+000, 1.5995676E+000, 1.5971117E+000
 2.8563272E+002, 4.9806450E+004, 4.9806450E+004, 4.9806451E+004, 5.4879080E+001, 5.4458006E+001, 5.4958166E+001, 1.5974786E+000, 1.5995318E+000, 1.5970935E+000
 2.8626520E+002, 4.9806447E+004, 4.9806447E+004, 4.9806448E+004, 5.4858659E+001, 5.4471837E+001, 5.4961246E+001, 1.5975780E+000, 1.5994643E+000, 1.5970785E+000
 2.8681857E+002, 4.9806444E+004, 4.9806444E+004, 4.9806445E+004, 5.4838866E+001, 5.4487884E+001, 5.4963210E+001, 1.5976744E+000, 1.5993859E+000, 1.5970689E+000
 2.8745105E+002, 4.9806441E+004, 4.9806441E+004, 4.9806442E+004, 5.4820617E+001, 5.4504074E+001, 5.4964187E+001, 1.5977632E+000, 1.5993068E+000, 1.5970641E+000
 2.8800443E+002, 4.9806439E+004, 4.9806439E+004, 4.9806440E+004, 5.4805575E+001, 5.4518103E+001, 5.4964177E+001, 1.5978365E+000, 1.5992383E+000, 1.5970641E+000
 2.8863690E+002, 4.9806437E+004, 4.9806437E+004, 4.9806438E+004, 5.4795140E+001, 5.4528411E+001, 5.4963105E+001, 1.5978873E+000, 1.5991880E+000, 1.5970693E+000
 2.8926935E+002, 4.9806435E+004, 4.9806435E+004, 4.9806436E+004, 5.4789537E+001, 5.4534942E+001, 5.4960806E+001, 1.5979146E+000, 1.5991561E+000, 1.5970805E+000
 2.8982275E+002, 4.9806433E+004, 4.9806433E+004, 4.9806434E+004, 5.4789302E+001, 5.4537301E+001, 5.4957556E+001, 1.5979157E+000, 1.5991446E+000, 1.5970963E+000
 2.9045520E+002, 4.9806432E+004, 4.9806432E+004, 4.9806433E+004, 5.4793291E+001, 5.4536791E+001, 5.4953207E+001, 1.5978963E+000, 1.5991471E+000, 1.5971175E+000
 2.9100861E+002, 4.9806431E+004, 4.9806431E+004, 4.9806432E+004, 5.4800202E+001, 5.4534447E+001, 5.4947817E+001, 1.5978626E+000, 1.5991585E+000, 1.5971437E+000
 2.9164105E+002, 4.9806430E+004, 4.9806430E+004, 4.9806431E+004, 5.4808846E+001, 5.4531003E+001, 5.4941372E+001, 1.5978205E+000, 1.5991753E+000, 1.5971751E+000
 2.9227350E+002, 4.9806430E+004, 4.9806429E+004, 4.9806431E+004, 5.4818526E+001, 5.4526822E+001, 5.4933445E+001, 1.5977733E+000, 1.5991957E+000, 1.5972137E+000
 2.9282690E+002, 4.9806429E+004, 4.9806429E+004, 4.9806430E+004, 5.4827003E+001, 5.4522826E+001, 5.4925134E+001, 1.5977320E+000, 1.5992152E+000, 1.5972541E+000
 2.9345938E+002, 4.9806429E+004, 4.9806429E+004, 4.9806430E+004, 5.4834144E+001, 5.4519005E+001, 5.4916107E+001, 1.5976972E+000, 1.5992338E+000, 1.5972981E+000
 2.9401276E+002, 4.9806429E+004, 4.9806429E+004, 4.9806430E+004, 5.4839651E+001, 5.4515486E+001, 5.4906594E+001, 1.5976704E+000, 1.5992510E+000, 1.5973444E+000
 2.9464523E+002, 4.9806429E+004, 4.9806429E+004, 4.9806430E+004, 5.4843390E+001, 5.4512359E+001, 5.4896824E+001, 1.5976522E+000, 1.5992663E+000, 1.5973919E+000
 2.9527768E+002, 4.9806430E+004, 4.9806429E+004, 4.9806431E+004, 5.4845694E+001, 5.4509490E+001, 5.4886425E+001, 1.5976410E+000, 1.5992803E+000, 1.5974426E+000
 2.9583109E+002, 4.9806430E+004, 4.9806430E+004, 4.9806431E+004, 5.4846609E+001, 5.4507276E+001, 5.4876956E+001, 1.5976365E+000, 1.5992911E+000, 1.5974887E+000
 2.9646353E+002, 4.9806431E+004, 4.9806430E+004, 4.9806432E+004, 5.4846693E+001, 5.4505570E+001, 5.4867991E+001, 1.5976361E+000, 1.5992994E+000, 1.5975324E+000
 2.9701694E+002, 4.9806432E+004, 4.9806431E+004, 4.9806433E+004, 5.4846356E+001, 5.4504376E+001, 5.4859657E+001, 1.5976378E+000, 1.5993052E+000, 1.5975730E+000
 2.9764938E+002, 4.9806433E+004, 4.9806432E+004, 4.9806433E+004, 5.4845910E+001, 5.4503743E+001, 5.4852071E+001, 1.5976399E+000, 1.5993083E+000, 1.5976099E+000
 2.9820279E+002, 4.9806434E+004, 4.9806433E+004, 4.9806435E+004, 5.4845596E+001, 5.4503668E+001, 5.4845227E+001, 1.5976415E+000, 1.5993087E+000, 1.5976433E+000
 2.9883524E+002, 4.9806435E+004, 4.9806435E+004, 4.9806436E+004, 5.4845579E+001, 5.4504191E+001, 5.4839142E+001, 1.5976416E+000, 1.5993062E+000, 1.5976729E+000
 2.9946768E+002, 4.9806436E+004, 4.9806436E+004, 4.9806437E+004, 5.4845956E+001, 5.4505397E+001, 5.4833415E+001, 1.5976398E+000, 1.5993003E+000, 1.5977008E+000
 3.0002109E+002, 4.9806438E+004, 4.9806438E+004, 4.9806439E+004, 5.4846684E+001, 5.4507140E+001, 5.4828704E+001, 1.5976362E+000, 1.5992918E+000, 1.5977238E+000
 3.0065353E+002, 4.9806440E+004, 4.9806439E+004, 4.9806440E+004, 5.4847740E+001, 5.4509485E+001, 5.4824586E+001, 1.5976311E+000, 1.5992804E+000, 1.5977439E+000
 3.0120694E+002, 4.9806441E+004, 4.9806441E+004, 4.9806442E+004, 5.4849035E+001, 5.4512387E+001, 5.4820977E+001, 1.5976248E+000, 1.5992662E+000, 1.5977615E+000
 3.0183942E+002, 4.9806443E+004, 4.9806443E+004, 4.9806444E+004, 5.4850489E+001, 5.4515833E+001, 5.4817837E+001, 1.5976177E+000, 1.5992494E+000, 1.5977768E+000
 3.0247186E+002, 4.9806445E+004, 4.9806445E+004, 4.9806446E+004, 5.4852115E+001, 5.4520029E+001, 5.4814920E+001, 1.5976099E+000, 1.5992290E+000, 1.5977910E+000
 3.0302527E+002, 4.9806447E+004, 4.9806447E+004, 4.9806448E+004, 5.4853632E+001, 5.4524379E+001, 5.4812526E+001, 1.5976025E+000, 1.5992078E+000, 1.5978027E+000
 3.0365771E+002, 4.9806449E+004, 4.9806449E+004, 4.9806450E+004, 5.4855082E+001, 5.4529056E+001, 5.4810399E+001, 1.5975954E+000, 1.5991850E+000, 1.5978131E+000
 3.0421112E+002, 4.9806452E+004, 4.9806451E+004, 4.9806452E+004, 5.4856433E+001, 5.4533946E+001, 5.4808457E+001, 1.5975889E+000, 1.5991611E+000, 1.5978226E+000
 3.0484357E+002, 4.9806454E+004, 4.9806454E+004, 4.9806454E+004, 5.4857664E+001, 5.4538945E+001, 5.4806625E+001, 1.5975829E+000, 1.5991368E+000, 1.5978315E+000
 3.0547601E+002, 4.9806457E+004, 4.9806456E+004, 4.9806457E+004, 5.4858851E+001, 5.4544269E+001, 5.4804693E+001, 1.5975772E+000, 1.5991108E+000, 1.5978410E+000
 3.0602942E+002, 4.9806459E+004, 4.9806459E+004, 4.9806459E+004, 5.4859862E+001, 5.4549156E+001, 5.4802819E+001, 1.5975723E+000, 1.5990870E+000, 1.5978501E+000
 3.0666187E+002, 4.9806462E+004, 4.9806461E+004, 4.9806462E+004, 5.4860794E+001, 5.4553876E+001, 5.4800798E+001, 1.5975677E+000, 1.5990640E+000, 1.5978600E+000
 3.0721527E+002, 4.9806464E+004, 4.9806464E+004, 4.9806465E+004, 5.4861679E+001, 5.4558429E+001, 5.4798573E+001, 1.5975635E+000, 1.5990418E+000, 1.5978709E+000
 3.0784772E+002, 4.9806467E+004, 4.9806467E+004, 4.9806467E+004, 5.4862541E+001, 5.4562878E+001, 5.4796085E+001, 1.5975593E+000, 1.5990201E+000, 1.5978830E+000
 3.0840112E+002, 4.9806470E+004, 4.9806470E+004, 4.9806470E+004, 5.4863405E+001, 5.4567365E+001, 5.4793321E+001, 1.5975551E+000, 1.5989983E+000, 1.5978965E+000
 3.0903357E+002, 4.9806473E+004, 4.9806473E+004, 4.9806473E+004, 5.4864291E+001, 5.4572115E+001, 5.4790271E+001, 1.5975508E+000, 1.5989751E+000, 1.5979114E+000
 3.0966605E+002, 4.9806476E+004, 4.9806476E+004, 4.9806476E+004, 5.4865272E+001, 5.4577759E+001, 5.4786751E+001, 1.5975461E+000, 1.5989476E+000, 1.5979286E+000
 3.1021945E+002, 4.9806479E+004, 4.9806479E+004, 4.9806479E+004, 5.4866230E+001, 5.4583868E+001, 5.4783266E+001, 1.5975415E+000, 1.5989178E+000, 1.5979456E+000
 3.1085190E+002, 4.9806482E+004, 4.9806482E+004, 4.9806482E+004, 5.4867223E+001, 5.4591031E+001, 5.4779683E+001, 1.5975367E+000, 1.5988829E+000, 1.5979631E+000
 3.1140530E+002, 4.9806485E+004, 4.9806485E+004, 4.9806485E+004, 5.4868241E+001, 5.4599332E+001, 5.4776104E+001, 1.5975317E+000, 1.5988425E+000, 1.5979806E+000
 3.1203775E+002, 4.9806489E+004, 4.9806489E+004, 4.9806488E+004, 5.4869269E+001, 5.4608825E+001, 5.4772622E+001, 1.5975268E+000, 1.5987962E+000, 1.5979976E+000
 3.1267020E+002, 4.9806492E+004, 4.9806492E+004, 4.9806492E+004, 5.4870353E+001, 5.4620079E+001, 5.4769098E+001, 1.5975215E+000, 1.5987413E+000, 1.5980148E+000
 3.1322360E+002, 4.9806496E+004, 4.9806496E+004, 4.9806496E+004, 5.4871333E+001, 5.4631445E+001, 5.4766022E+001, 1.5975168E+000, 1.5986859E+000, 1.5980298E+000
 3.1385605E+002, 4.9806500E+004, 4.9806500E+004, 4.9806499E+004, 5.4872251E+001, 5.4643309E+001, 5.4763190E+001, 1.5975124E+000, 1.5986281E+000, 1.5980437E+000
 3.1440945E+002, 4.9806503E+004, 4.9806503E+004, 4.9806503E+004, 5.4873081E+001, 5.4655346E+001, 5.4760585E+001, 1.5975083E+000, 1.5985694E+000, 1.5980564E+000
 3.1504190E+002, 4.9806507E+004, 4.9806507E+004, 4.9806506E+004, 5.4873793E+001, 5.4667284E+001, 5.4758198E+001, 1.5975049E+000, 1.5985113E+000, 1.5980681E+000
 3.1567438E+002, 4.9806511E+004, 4.9806511E+004, 4.9806510E+004, 5.4874398E+001, 5.4679678E+001, 5.4755871E+001, 1.5975020E+000, 1.5984509E+000, 1.5980795E+000
 3.1622775E+002, 4.9806515E+004, 4.9806515E+004, 4.9806514E+004, 5.4874796E+001, 5.4690840E+001, 5.4753899E+001, 1.5975001E+000, 1.5983965E+000, 1.5980891E+000
 3.1686023E+002, 4.9806519E+004, 4.9806519E+004, 4.9806518E+004, 5.4875004E+001, 5.4701464E+001, 5.4752161E+001, 1.5974991E+000, 1.5983448E+000, 1.5980976E+000
 3.1741364E+002, 4.9806523E+004, 4.9806524E+004, 4.9806523E+004, 5.4875018E+001, 5.4711535E+001, 5.4750680E+001, 1.5974991E+000, 1.5982957E+000, 1.5981049E+000
 3.1804608E+002, 4.9806528E+004, 4.9806528E+004, 4.9806527E+004, 5.4874816E+001, 5.4721013E+001, 5.4749491E+001, 1.5975002E+000, 1.5982495E+000, 1.5981107E+000
 3.1867853E+002, 4.9806533E+004, 4.9806533E+004, 4.9806532E+004, 5.4874367E+001, 5.4730481E+001, 5.4748521E+001, 1.5975024E+000, 1.5982034E+000, 1.5981155E+000
 3.1923193E+002, 4.9806537E+004, 4.9806538E+004, 4.9806536E+004, 5.4873729E+001, 5.4738749E+001, 5.4747821E+001, 1.5975056E+000, 1.5981632E+000, 1.5981190E+000
 3.1986438E+002, 4.9806542E+004, 4.9806543E+004, 4.9806541E+004, 5.4872882E+001, 5.4746412E+001, 5.4747194E+001, 1.5975097E+000, 1.5981259E+000, 1.5981221E+000
 3.2041779E+002, 4.9806547E+004, 4.9806547E+004, 4.9806546E+004, 5.4871847E+001, 5.4753502E+001, 5.4746461E+001, 1.5975148E+000, 1.5980914E+000, 1.5981257E+000
 3.2105023E+002, 4.9806552E+004, 4.9806552E+004, 4.9806551E+004, 5.4870633E+001, 5.4760008E+001, 5.4745409E+001, 1.5975208E+000, 1.5980597E+000, 1.5981309E+000
 3.2160364E+002, 4.9806557E+004, 4.9806557E+004, 4.9806555E+004, 5.4869270E+001, 5.4765973E+001, 5.4743869E+001, 1.5975275E+000, 1.5980307E+000, 1.5981384E+000
 3.2223608E+002, 4.9806561E+004, 4.9806562E+004, 4.9806560E+004, 5.4867776E+001, 5.4771393E+001, 5.4741669E+001, 1.5975348E+000, 1.5980043E+000, 1.5981492E+000
 3.2286856E+002, 4.9806566E+004, 4.9806566E+004, 4.9806565E+004, 5.4866079E+001, 5.4776619E+001, 5.4738528E+001, 1.5975431E+000, 1.5979789E+000, 1.5981646E+000
 3.2342194E+002, 4.9806570E+004, 4.9806571E+004, 4.9806569E+004, 5.4864422E+001, 5.4781014E+001, 5.4734826E+001, 1.5975512E+000, 1.5979576E+000, 1.5981827E+000
 3.2405441E+002, 4.9806574E+004, 4.9806575E+004, 4.9806573E+004, 5.4862736E+001, 5.4784923E+001, 5.4730419E+001, 1.5975595E+000, 1.5979386E+000, 1.5982042E+000
 3.2460779E+002, 4.9806578E+004, 4.9806578E+004, 4.9806577E+004, 5.4861053E+001, 5.4788376E+001, 5.4725432E+001, 1.5975677E+000, 1.5979218E+000, 1.5982285E+000
 3.2524026E+002, 4.9806582E+004, 4.9806582E+004, 4.9806580E+004, 5.4859406E+001, 5.4791366E+001, 5.4719966E+001, 1.5975758E+000, 1.5979072E+000, 1.5982552E+000
 3.2587271E+002, 4.9806585E+004, 4.9806586E+004, 4.9806584E+004, 5.4857718E+001, 5.4794072E+001, 5.4713780E+001, 1.5975840E+000, 1.5978941E+000, 1.5982854E+000
 3.2642612E+002, 4.9806588E+004, 4.9806589E+004, 4.9806587E+004, 5.4856221E+001, 5.4796172E+001, 5.4707789E+001, 1.5975914E+000, 1.5978839E+000, 1.5983146E+000
 3.2705856E+002, 4.9806591E+004, 4.9806592E+004, 4.9806590E+004, 5.4854830E+001, 5.4797852E+001, 5.4701741E+001, 1.5975982E+000, 1.5978757E+000, 1.5983442E+000
 3.2761197E+002, 4.9806594E+004, 4.9806595E+004, 4.9806593E+004, 5.4853553E+001, 5.4799151E+001, 5.4695744E+001, 1.5976044E+000, 1.5978694E+000, 1.5983734E+000
 3.2824442E+002, 4.9806597E+004, 4.9806597E+004, 4.9806596E+004, 5.4852403E+001, 5.4800077E+001, 5.4689885E+001, 1.5976100E+000, 1.5978650E+000, 1.5984020E+000
 3.2887686E+002, 4.9806599E+004, 4.9806600E+004, 4.9806598E+004, 5.4851317E+001, 5.4800697E+001, 5.4683844E+001, 1.5976154E+000, 1.5978620E+000, 1.5984315E+000
 3.2943027E+002, 4.9806602E+004, 4.9806602E+004, 4.9806601E+004, 5.4850433E+001, 5.4800965E+001, 5.4678402E+001, 1.5976197E+000, 1.5978607E+000, 1.5984581E+000
 3.3006274E+002, 4.9806604E+004, 4.9806604E+004, 4.9806603E+004, 5.4849682E+001, 5.4800949E+001, 5.4673178E+001, 1.5976234E+000, 1.5978608E+000, 1.5984836E+000
 3.3061612E+002, 4.9806605E+004, 4.9806606E+004, 4.9806605E+004, 5.4849057E+001, 5.4800691E+001, 5.4668139E+001, 1.5976264E+000, 1.5978621E+000, 1.5985081E+000
 3.3124860E+002, 4.9806607E+004, 4.9806607E+004, 4.9806606E+004, 5.4848563E+001, 5.4800210E+001, 5.4663249E+001, 1.5976289E+000, 1.5978644E+000, 1.5985320E+000
 3.3180197E+002, 4.9806608E+004, 4.9806609E+004, 4.9806608E+004, 5.4848192E+001, 5.4799546E+001, 5.4658452E+001, 1.5976307E+000, 1.5978677E+000, 1.5985554E+000
 3.3243445E+002, 4.9806610E+004, 4.9806610E+004, 4.9806609E+004, 5.4847951E+001, 5.4798719E+001, 5.4653697E+001, 1.5976319E+000, 1.5978717E+000, 1.5985786E+000
