s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 2.4966182E+002, 4.9893986E+004, 4.9893986E+004, 4.9893987E+004, 5.4787242E+001, 5.5009103E+001, 5.4971086E+001, 1.5988515E+000, 1.5977705E+000, 1.5979556E+000
 2.5021523E+002, 4.9893990E+004, 4.9893990E+004, 4.9893990E+004, 5.4783098E+001, 5.5013084E+001, 5.4976917E+001, 1.5988717E+000, 1.5977512E+000, 1.5979273E+000
 2.5084767E+002, 4.9893994E+004, 4.9893994E+004, 4.9893994E+004, 5.4779485E+001, 5.5015847E+001, 5.4982301E+001, 1.5988894E+000, 1.5977378E+000, 1.5979011E+000
 2.5140108E+002, 4.9893998E+004, 4.9893998E+004, 4.9893998E+004, 5.4776430E+001, 5.5017449E+001, 5.4987268E+001, 1.5989043E+000, 1.5977300E+000, 1.5978770E+000
 2.5203352E+002, 4.9894001E+004, 4.9894001E+004, 4.9894001E+004, 5.4773998E+001, 5.5017841E+001, 5.4991824E+001, 1.5989162E+000, 1.5977281E+000, 1.5978548E+000
 2.5266599E+002, 4.9894005E+004, 4.9894005E+004, 4.9894005E+004, 5.4772099E+001, 5.5016946E+001, 5.4996283E+001, 1.5989255E+000, 1.5977325E+000, 1.5978331E+000
 2.5321939E+002, 4.9894008E+004, 4.9894008E+004, 4.9894008E+004, 5.4770973E+001, 5.5014820E+001, 5.5000126E+001, 1.5989310E+000, 1.5977429E+000, 1.5978145E+000
 2.5385184E+002, 4.9894011E+004, 4.9894011E+004, 4.9894011E+004, 5.4770483E+001, 5.5011311E+001, 5.5003672E+001, 1.5989335E+000, 1.5977600E+000, 1.5977972E+000
 2.5440524E+002, 4.9894014E+004, 4.9894014E+004, 4.9894014E+004, 5.4770557E+001, 5.5006366E+001, 5.5006970E+001, 1.5989331E+000, 1.5977841E+000, 1.5977812E+000
 2.5503769E+002, 4.9894017E+004, 4.9894017E+004, 4.9894017E+004, 5.4771155E+001, 5.4999802E+001, 5.5010042E+001, 1.5989302E+000, 1.5978161E+000, 1.5977663E+000
 2.5567015E+002, 4.9894019E+004, 4.9894019E+004, 4.9894019E+004, 5.4772252E+001, 5.4990989E+001, 5.5013109E+001, 1.5989249E+000, 1.5978591E+000, 1.5977514E+000
 2.5622354E+002, 4.9894021E+004, 4.9894022E+004, 4.9894022E+004, 5.4773604E+001, 5.4981033E+001, 5.5015808E+001, 1.5989183E+000, 1.5979076E+000, 1.5977383E+000
 2.5685602E+002, 4.9894023E+004, 4.9894024E+004, 4.9894024E+004, 5.4775157E+001, 5.4969499E+001, 5.5018348E+001, 1.5989108E+000, 1.5979638E+000, 1.5977259E+000
 2.5740939E+002, 4.9894025E+004, 4.9894025E+004, 4.9894025E+004, 5.4776782E+001, 5.4956682E+001, 5.5020744E+001, 1.5989029E+000, 1.5980262E+000, 1.5977143E+000
 2.5804187E+002, 4.9894027E+004, 4.9894027E+004, 4.9894027E+004, 5.4778359E+001, 5.4942878E+001, 5.5022995E+001, 1.5988952E+000, 1.5980935E+000, 1.5977033E+000
 2.5867432E+002, 4.9894028E+004, 4.9894028E+004, 4.9894028E+004, 5.4779862E+001, 5.4927588E+001, 5.5025242E+001, 1.5988879E+000, 1.5981680E+000, 1.5976924E+000
 2.5922772E+002, 4.9894029E+004, 4.9894029E+004, 4.9894029E+004, 5.4781003E+001, 5.4913223E+001, 5.5027202E+001, 1.5988823E+000, 1.5982379E+000, 1.5976829E+000
 2.5986017E+002, 4.9894030E+004, 4.9894030E+004, 4.9894030E+004, 5.4781789E+001, 5.4899356E+001, 5.5029012E+001, 1.5988785E+000, 1.5983055E+000, 1.5976741E+000
 2.6041357E+002, 4.9894031E+004, 4.9894031E+004, 4.9894031E+004, 5.4782180E+001, 5.4886432E+001, 5.5030673E+001, 1.5988766E+000, 1.5983685E+000, 1.5976660E+000
 2.6104602E+002, 4.9894031E+004, 4.9894031E+004, 4.9894031E+004, 5.4782120E+001, 5.4874928E+001, 5.5032175E+001, 1.5988769E+000, 1.5984246E+000, 1.5976587E+000
 2.6167847E+002, 4.9894031E+004, 4.9894031E+004, 4.9894031E+004, 5.4781562E+001, 5.4864558E+001, 5.5033600E+001, 1.5988796E+000, 1.5984751E+000, 1.5976517E+000
 2.6223187E+002, 4.9894031E+004, 4.9894031E+004, 4.9894031E+004, 5.4780581E+001, 5.4856862E+001, 5.5034765E+001, 1.5988844E+000, 1.5985126E+000, 1.5976461E+000
 2.6286432E+002, 4.9894031E+004, 4.9894031E+004, 4.9894031E+004, 5.4779165E+001, 5.4851305E+001, 5.5035755E+001, 1.5988913E+000, 1.5985397E+000, 1.5976412E+000
 2.6341772E+002, 4.9894030E+004, 4.9894030E+004, 4.9894030E+004, 5.4777365E+001, 5.4847742E+001, 5.5036571E+001, 1.5989001E+000, 1.5985570E+000, 1.5976373E+000
 2.6405017E+002, 4.9894029E+004, 4.9894029E+004, 4.9894030E+004, 5.4775201E+001, 5.4846031E+001, 5.5037203E+001, 1.5989106E+000, 1.5985654E+000, 1.5976342E+000
 2.6460358E+002, 4.9894029E+004, 4.9894028E+004, 4.9894029E+004, 5.4772729E+001, 5.4845702E+001, 5.5037655E+001, 1.5989227E+000, 1.5985669E+000, 1.5976320E+000
 2.6523605E+002, 4.9894027E+004, 4.9894027E+004, 4.9894028E+004, 5.4769971E+001, 5.4846270E+001, 5.5037914E+001, 1.5989361E+000, 1.5985642E+000, 1.5976307E+000
 2.6586850E+002, 4.9894026E+004, 4.9894026E+004, 4.9894026E+004, 5.4766764E+001, 5.4847141E+001, 5.5037983E+001, 1.5989517E+000, 1.5985599E+000, 1.5976303E+000
 2.6642191E+002, 4.9894025E+004, 4.9894024E+004, 4.9894025E+004, 5.4763535E+001, 5.4847587E+001, 5.5037851E+001, 1.5989675E+000, 1.5985577E+000, 1.5976310E+000
 2.6705435E+002, 4.9894023E+004, 4.9894022E+004, 4.9894023E+004, 5.4760110E+001, 5.4847125E+001, 5.5037520E+001, 1.5989842E+000, 1.5985600E+000, 1.5976326E+000
 2.6760776E+002, 4.9894021E+004, 4.9894021E+004, 4.9894021E+004, 5.4756514E+001, 5.4845453E+001, 5.5036996E+001, 1.5990017E+000, 1.5985681E+000, 1.5976351E+000
 2.6824020E+002, 4.9894019E+004, 4.9894018E+004, 4.9894019E+004, 5.4752755E+001, 5.4842356E+001, 5.5036268E+001, 1.5990200E+000, 1.5985832E+000, 1.5976386E+000
 2.6887265E+002, 4.9894016E+004, 4.9894016E+004, 4.9894016E+004, 5.4748585E+001, 5.4837574E+001, 5.5035269E+001, 1.5990403E+000, 1.5986064E+000, 1.5976435E+000
 2.6942606E+002, 4.9894014E+004, 4.9894014E+004, 4.9894014E+004, 5.4744535E+001, 5.4831896E+001, 5.5034123E+001, 1.5990600E+000, 1.5986341E+000, 1.5976490E+000
 2.7005850E+002, 4.9894011E+004, 4.9894011E+004, 4.9894011E+004, 5.4740356E+001, 5.4825327E+001, 5.5032769E+001, 1.5990804E+000, 1.5986661E+000, 1.5976556E+000
 2.7061191E+002, 4.9894009E+004, 4.9894008E+004, 4.9894009E+004, 5.4736059E+001, 5.4818232E+001, 5.5031220E+001, 1.5991013E+000, 1.5987006E+000, 1.5976631E+000
 2.7124435E+002, 4.9894006E+004, 4.9894005E+004, 4.9894006E+004, 5.4731650E+001, 5.4810929E+001, 5.5029476E+001, 1.5991228E+000, 1.5987362E+000, 1.5976715E+000
 2.7187683E+002, 4.9894002E+004, 4.9894002E+004, 4.9894002E+004, 5.4726838E+001, 5.4803255E+001, 5.5027417E+001, 1.5991462E+000, 1.5987736E+000, 1.5976815E+000
 2.7243021E+002, 4.9893999E+004, 4.9893999E+004, 4.9893999E+004, 5.4722240E+001, 5.4796418E+001, 5.5025311E+001, 1.5991686E+000, 1.5988069E+000, 1.5976917E+000
 2.7306268E+002, 4.9893996E+004, 4.9893995E+004, 4.9893996E+004, 5.4717583E+001, 5.4790121E+001, 5.5023043E+001, 1.5991913E+000, 1.5988375E+000, 1.5977027E+000
 2.7361609E+002, 4.9893992E+004, 4.9893991E+004, 4.9893992E+004, 5.4712906E+001, 5.4784443E+001, 5.5020635E+001, 1.5992140E+000, 1.5988652E+000, 1.5977144E+000
 2.7424854E+002, 4.9893988E+004, 4.9893988E+004, 4.9893988E+004, 5.4708268E+001, 5.4779453E+001, 5.5018097E+001, 1.5992366E+000, 1.5988895E+000, 1.5977268E+000
 2.7480194E+002, 4.9893984E+004, 4.9893984E+004, 4.9893984E+004, 5.4703750E+001, 5.4775120E+001, 5.5015454E+001, 1.5992586E+000, 1.5989106E+000, 1.5977396E+000
 2.7543439E+002, 4.9893980E+004, 4.9893980E+004, 4.9893980E+004, 5.4699483E+001, 5.4771435E+001, 5.5012725E+001, 1.5992794E+000, 1.5989285E+000, 1.5977528E+000
 2.7606683E+002, 4.9893976E+004, 4.9893975E+004, 4.9893976E+004, 5.4695376E+001, 5.4768120E+001, 5.5009742E+001, 1.5992994E+000, 1.5989446E+000, 1.5977673E+000
 2.7662024E+002, 4.9893972E+004, 4.9893971E+004, 4.9893972E+004, 5.4692152E+001, 5.4765505E+001, 5.5006896E+001, 1.5993151E+000, 1.5989573E+000, 1.5977811E+000
 2.7725269E+002, 4.9893968E+004, 4.9893967E+004, 4.9893967E+004, 5.4689808E+001, 5.4763290E+001, 5.5004017E+001, 1.5993264E+000, 1.5989681E+000, 1.5977951E+000
 2.7780609E+002, 4.9893963E+004, 4.9893962E+004, 4.9893963E+004, 5.4688572E+001, 5.4761374E+001, 5.5001122E+001, 1.5993324E+000, 1.5989773E+000, 1.5978091E+000
 2.7843854E+002, 4.9893959E+004, 4.9893958E+004, 4.9893958E+004, 5.4688783E+001, 5.4759697E+001, 5.4998227E+001, 1.5993314E+000, 1.5989855E+000, 1.5978232E+000
 2.7907101E+002, 4.9893954E+004, 4.9893953E+004, 4.9893953E+004, 5.4690848E+001, 5.4758101E+001, 5.4995155E+001, 1.5993212E+000, 1.5989932E+000, 1.5978381E+000
 2.7962439E+002, 4.9893949E+004, 4.9893948E+004, 4.9893948E+004, 5.4694718E+001, 5.4756746E+001, 5.4992309E+001, 1.5993023E+000, 1.5989998E+000, 1.5978519E+000
 2.8025687E+002, 4.9893944E+004, 4.9893943E+004, 4.9893944E+004, 5.4700633E+001, 5.4755515E+001, 5.4989511E+001, 1.5992734E+000, 1.5990057E+000, 1.5978655E+000
 2.8081024E+002, 4.9893939E+004, 4.9893938E+004, 4.9893939E+004, 5.4708469E+001, 5.4754401E+001, 5.4986775E+001, 1.5992351E+000, 1.5990111E+000, 1.5978787E+000
 2.8144272E+002, 4.9893934E+004, 4.9893933E+004, 4.9893934E+004, 5.4718097E+001, 5.4753422E+001, 5.4984122E+001, 1.5991881E+000, 1.5990158E+000, 1.5978916E+000
 2.8207516E+002, 4.9893928E+004, 4.9893928E+004, 4.9893928E+004, 5.4729831E+001, 5.4752542E+001, 5.4981397E+001, 1.5991308E+000, 1.5990201E+000, 1.5979048E+000
 2.8262857E+002, 4.9893923E+004, 4.9893922E+004, 4.9893923E+004, 5.4741623E+001, 5.4751894E+001, 5.4978957E+001, 1.5990732E+000, 1.5990232E+000, 1.5979166E+000
 2.8326102E+002, 4.9893918E+004, 4.9893917E+004, 4.9893917E+004, 5.4753470E+001, 5.4751446E+001, 5.4976648E+001, 1.5990154E+000, 1.5990253E+000, 1.5979278E+000
 2.8381442E+002, 4.9893912E+004, 4.9893911E+004, 4.9893912E+004, 5.4764618E+001, 5.4751209E+001, 5.4974476E+001, 1.5989610E+000, 1.5990264E+000, 1.5979383E+000
 2.8444687E+002, 4.9893907E+004, 4.9893906E+004, 4.9893906E+004, 5.4774254E+001, 5.4751207E+001, 5.4972461E+001, 1.5989139E+000, 1.5990263E+000, 1.5979481E+000
 2.8500027E+002, 4.9893901E+004, 4.9893900E+004, 4.9893901E+004, 5.4781777E+001, 5.4751442E+001, 5.4970604E+001, 1.5988772E+000, 1.5990251E+000, 1.5979571E+000
 2.8563272E+002, 4.9893895E+004, 4.9893894E+004, 4.9893895E+004, 5.4786553E+001, 5.4751932E+001, 5.4968918E+001, 1.5988539E+000, 1.5990227E+000, 1.5979652E+000
 2.8626520E+002, 4.9893889E+004, 4.9893888E+004, 4.9893889E+004, 5.4788373E+001, 5.4752733E+001, 5.4967305E+001, 1.5988449E+000, 1.5990187E+000, 1.5979730E+000
 2.8681857E+002, 4.9893883E+004, 4.9893883E+004, 4.9893883E+004, 5.4786973E+001, 5.4753748E+001, 5.4965966E+001, 1.5988517E+000, 1.5990137E+000, 1.5979795E+000
 2.8745105E+002, 4.9893878E+004, 4.9893877E+004, 4.9893877E+004, 5.4782703E+001, 5.4755030E+001, 5.4964792E+001, 1.5988724E+000, 1.5990074E+000, 1.5979851E+000
 2.8800443E+002, 4.9893872E+004, 4.9893871E+004, 4.9893872E+004, 5.4776114E+001, 5.4756571E+001, 5.4963765E+001, 1.5989045E+000, 1.5989998E+000, 1.5979901E+000
 2.8863690E+002, 4.9893866E+004, 4.9893866E+004, 4.9893866E+004, 5.4767677E+001, 5.4758386E+001, 5.4962876E+001, 1.5989456E+000, 1.5989909E+000, 1.5979944E+000
 2.8926935E+002, 4.9893861E+004, 4.9893860E+004, 4.9893860E+004, 5.4757396E+001, 5.4760617E+001, 5.4962052E+001, 1.5989957E+000, 1.5989800E+000, 1.5979983E+000
 2.8982275E+002, 4.9893855E+004, 4.9893854E+004, 4.9893855E+004, 5.4747168E+001, 5.4762985E+001, 5.4961367E+001, 1.5990455E+000, 1.5989684E+000, 1.5980016E+000
 2.9045520E+002, 4.9893850E+004, 4.9893849E+004, 4.9893850E+004, 5.4736921E+001, 5.4765624E+001, 5.4960740E+001, 1.5990954E+000, 1.5989554E+000, 1.5980046E+000
 2.9100861E+002, 4.9893845E+004, 4.9893844E+004, 4.9893845E+004, 5.4727111E+001, 5.4768511E+001, 5.4960133E+001, 1.5991432E+000, 1.5989413E+000, 1.5980075E+000
 2.9164105E+002, 4.9893840E+004, 4.9893839E+004, 4.9893840E+004, 5.4718134E+001, 5.4771634E+001, 5.4959510E+001, 1.5991869E+000, 1.5989260E+000, 1.5980105E+000
 2.9227350E+002, 4.9893835E+004, 4.9893834E+004, 4.9893834E+004, 5.4709733E+001, 5.4775181E+001, 5.4958784E+001, 1.5992278E+000, 1.5989087E+000, 1.5980140E+000
 2.9282690E+002, 4.9893830E+004, 4.9893829E+004, 4.9893830E+004, 5.4703090E+001, 5.4778664E+001, 5.4958006E+001, 1.5992602E+000, 1.5988916E+000, 1.5980177E+000
 2.9345938E+002, 4.9893825E+004, 4.9893825E+004, 4.9893825E+004, 5.4697702E+001, 5.4782248E+001, 5.4957089E+001, 1.5992864E+000, 1.5988741E+000, 1.5980221E+000
 2.9401276E+002, 4.9893821E+004, 4.9893820E+004, 4.9893821E+004, 5.4693457E+001, 5.4785874E+001, 5.4956006E+001, 1.5993071E+000, 1.5988564E+000, 1.5980273E+000
 2.9464523E+002, 4.9893817E+004, 4.9893816E+004, 4.9893817E+004, 5.4690292E+001, 5.4789482E+001, 5.4954721E+001, 1.5993225E+000, 1.5988388E+000, 1.5980336E+000
 2.9527768E+002, 4.9893812E+004, 4.9893812E+004, 4.9893812E+004, 5.4687909E+001, 5.4793255E+001, 5.4953111E+001, 1.5993341E+000, 1.5988203E+000, 1.5980414E+000
 2.9583109E+002, 4.9893808E+004, 4.9893808E+004, 4.9893808E+004, 5.4686440E+001, 5.4796680E+001, 5.4951366E+001, 1.5993412E+000, 1.5988036E+000, 1.5980498E+000
 2.9646353E+002, 4.9893805E+004, 4.9893804E+004, 4.9893805E+004, 5.4685552E+001, 5.4799971E+001, 5.4949388E+001, 1.5993455E+000, 1.5987875E+000, 1.5980594E+000
 2.9701694E+002, 4.9893801E+004, 4.9893801E+004, 4.9893801E+004, 5.4685044E+001, 5.4803135E+001, 5.4947198E+001, 1.5993479E+000, 1.5987720E+000, 1.5980700E+000
 2.9764938E+002, 4.9893798E+004, 4.9893797E+004, 4.9893798E+004, 5.4684746E+001, 5.4806186E+001, 5.4944812E+001, 1.5993493E+000, 1.5987571E+000, 1.5980816E+000
 2.9820279E+002, 4.9893794E+004, 4.9893794E+004, 4.9893794E+004, 5.4684476E+001, 5.4809165E+001, 5.4942271E+001, 1.5993506E+000, 1.5987426E+000, 1.5980940E+000
 2.9883524E+002, 4.9893791E+004, 4.9893791E+004, 4.9893791E+004, 5.4684080E+001, 5.4812118E+001, 5.4939612E+001, 1.5993525E+000, 1.5987281E+000, 1.5981069E+000
 2.9946768E+002, 4.9893787E+004, 4.9893787E+004, 4.9893788E+004, 5.4683396E+001, 5.4815291E+001, 5.4936705E+001, 1.5993558E+000, 1.5987126E+000, 1.5981210E+000
 3.0002109E+002, 4.9893784E+004, 4.9893784E+004, 4.9893785E+004, 5.4682458E+001, 5.4818325E+001, 5.4933963E+001, 1.5993604E+000, 1.5986978E+000, 1.5981343E+000
 3.0065353E+002, 4.9893781E+004, 4.9893781E+004, 4.9893782E+004, 5.4681237E+001, 5.4821440E+001, 5.4931258E+001, 1.5993663E+000, 1.5986826E+000, 1.5981475E+000
 3.0120694E+002, 4.9893779E+004, 4.9893778E+004, 4.9893779E+004, 5.4679815E+001, 5.4824629E+001, 5.4928634E+001, 1.5993732E+000, 1.5986670E+000, 1.5981602E+000
 3.0183942E+002, 4.9893776E+004, 4.9893776E+004, 4.9893776E+004, 5.4678294E+001, 5.4827869E+001, 5.4926138E+001, 1.5993806E+000, 1.5986512E+000, 1.5981724E+000
 3.0247186E+002, 4.9893773E+004, 4.9893773E+004, 4.9893773E+004, 5.4676706E+001, 5.4831330E+001, 5.4923653E+001, 1.5993883E+000, 1.5986343E+000, 1.5981844E+000
 3.0302527E+002, 4.9893770E+004, 4.9893770E+004, 4.9893771E+004, 5.4675377E+001, 5.4834521E+001, 5.4921521E+001, 1.5993948E+000, 1.5986187E+000, 1.5981948E+000
 3.0365771E+002, 4.9893768E+004, 4.9893768E+004, 4.9893768E+004, 5.4674331E+001, 5.4837598E+001, 5.4919613E+001, 1.5993998E+000, 1.5986037E+000, 1.5982041E+000
 3.0421112E+002, 4.9893765E+004, 4.9893765E+004, 4.9893766E+004, 5.4673666E+001, 5.4840517E+001, 5.4917938E+001, 1.5994031E+000, 1.5985894E+000, 1.5982122E+000
 3.0484357E+002, 4.9893763E+004, 4.9893763E+004, 4.9893764E+004, 5.4673515E+001, 5.4843234E+001, 5.4916521E+001, 1.5994038E+000, 1.5985762E+000, 1.5982191E+000
 3.0547601E+002, 4.9893760E+004, 4.9893761E+004, 4.9893761E+004, 5.4674042E+001, 5.4845899E+001, 5.4915292E+001, 1.5994012E+000, 1.5985632E+000, 1.5982250E+000
 3.0602942E+002, 4.9893758E+004, 4.9893759E+004, 4.9893759E+004, 5.4675321E+001, 5.4848179E+001, 5.4914408E+001, 1.5993949E+000, 1.5985520E+000, 1.5982293E+000
 3.0666187E+002, 4.9893756E+004, 4.9893756E+004, 4.9893757E+004, 5.4677535E+001, 5.4850257E+001, 5.4913788E+001, 1.5993841E+000, 1.5985419E+000, 1.5982323E+000
 3.0721527E+002, 4.9893754E+004, 4.9893754E+004, 4.9893755E+004, 5.4680790E+001, 5.4852163E+001, 5.4913412E+001, 1.5993682E+000, 1.5985326E+000, 1.5982341E+000
 3.0784772E+002, 4.9893752E+004, 4.9893752E+004, 4.9893753E+004, 5.4685279E+001, 5.4853909E+001, 5.4913271E+001, 1.5993463E+000, 1.5985240E+000, 1.5982348E+000
 3.0840112E+002, 4.9893750E+004, 4.9893751E+004, 4.9893751E+004, 5.4691083E+001, 5.4855512E+001, 5.4913332E+001, 1.5993179E+000, 1.5985162E+000, 1.5982345E+000
 3.0903357E+002, 4.9893748E+004, 4.9893749E+004, 4.9893749E+004, 5.4698381E+001, 5.4856966E+001, 5.4913569E+001, 1.5992823E+000, 1.5985091E+000, 1.5982333E+000
 3.0966605E+002, 4.9893746E+004, 4.9893747E+004, 4.9893747E+004, 5.4707864E+001, 5.4858340E+001, 5.4913963E+001, 1.5992360E+000, 1.5985024E+000, 1.5982314E+000
 3.1021945E+002, 4.9893745E+004, 4.9893745E+004, 4.9893746E+004, 5.4718404E+001, 5.4859441E+001, 5.4914410E+001, 1.5991846E+000, 1.5984970E+000, 1.5982292E+000
 3.1085190E+002, 4.9893743E+004, 4.9893744E+004, 4.9893744E+004, 5.4730588E+001, 5.4860329E+001, 5.4914876E+001, 1.5991252E+000, 1.5984927E+000, 1.5982269E+000
 3.1140530E+002, 4.9893742E+004, 4.9893742E+004, 4.9893743E+004, 5.4744254E+001, 5.4860996E+001, 5.4915296E+001, 1.5990585E+000, 1.5984894E+000, 1.5982248E+000
 3.1203775E+002, 4.9893740E+004, 4.9893740E+004, 4.9893741E+004, 5.4759287E+001, 5.4861421E+001, 5.4915603E+001, 1.5989852E+000, 1.5984873E+000, 1.5982233E+000
 3.1267020E+002, 4.9893739E+004, 4.9893739E+004, 4.9893739E+004, 5.4776477E+001, 5.4861614E+001, 5.4915742E+001, 1.5989013E+000, 1.5984863E+000, 1.5982226E+000
 3.1322360E+002, 4.9893737E+004, 4.9893737E+004, 4.9893738E+004, 5.4793313E+001, 5.4861551E+001, 5.4915640E+001, 1.5988192E+000, 1.5984866E+000, 1.5982231E+000
 3.1385605E+002, 4.9893736E+004, 4.9893736E+004, 4.9893737E+004, 5.4810412E+001, 5.4861236E+001, 5.4915262E+001, 1.5987359E+000, 1.5984882E+000, 1.5982249E+000
 3.1440945E+002, 4.9893734E+004, 4.9893735E+004, 4.9893735E+004, 5.4827280E+001, 5.4860661E+001, 5.4914589E+001, 1.5986536E+000, 1.5984909E+000, 1.5982282E+000
 3.1504190E+002, 4.9893733E+004, 4.9893733E+004, 4.9893734E+004, 5.4843418E+001, 5.4859768E+001, 5.4913587E+001, 1.5985750E+000, 1.5984953E+000, 1.5982330E+000
 3.1567438E+002, 4.9893732E+004, 4.9893732E+004, 4.9893733E+004, 5.4859369E+001, 5.4858403E+001, 5.4912152E+001, 1.5984972E+000, 1.5985019E+000, 1.5982400E+000
 3.1622775E+002, 4.9893731E+004, 4.9893731E+004, 4.9893731E+004, 5.4872763E+001, 5.4856651E+001, 5.4910450E+001, 1.5984319E+000, 1.5985104E+000, 1.5982483E+000
 3.1686023E+002, 4.9893729E+004, 4.9893730E+004, 4.9893730E+004, 5.4884300E+001, 5.4854333E+001, 5.4908370E+001, 1.5983757E+000, 1.5985217E+000, 1.5982584E+000
 3.1741364E+002, 4.9893728E+004, 4.9893728E+004, 4.9893729E+004, 5.4893894E+001, 5.4851397E+001, 5.4905903E+001, 1.5983289E+000, 1.5985360E+000, 1.5982704E+000
 3.1804608E+002, 4.9893727E+004, 4.9893727E+004, 4.9893728E+004, 5.4901469E+001, 5.4847761E+001, 5.4903000E+001, 1.5982920E+000, 1.5985537E+000, 1.5982846E+000
 3.1867853E+002, 4.9893726E+004, 4.9893726E+004, 4.9893727E+004, 5.4907521E+001, 5.4843130E+001, 5.4899409E+001, 1.5982625E+000, 1.5985763E+000, 1.5983020E+000
 3.1923193E+002, 4.9893725E+004, 4.9893725E+004, 4.9893726E+004, 5.4911463E+001, 5.4838131E+001, 5.4895566E+001, 1.5982433E+000, 1.5986006E+000, 1.5983208E+000
 3.1986438E+002, 4.9893724E+004, 4.9893724E+004, 4.9893724E+004, 5.4913957E+001, 5.4832586E+001, 5.4891259E+001, 1.5982311E+000, 1.5986277E+000, 1.5983417E+000
 3.2041779E+002, 4.9893723E+004, 4.9893723E+004, 4.9893723E+004, 5.4915405E+001, 5.4826670E+001, 5.4886546E+001, 1.5982241E+000, 1.5986565E+000, 1.5983647E+000
 3.2105023E+002, 4.9893722E+004, 4.9893722E+004, 4.9893722E+004, 5.4916155E+001, 5.4820562E+001, 5.4881478E+001, 1.5982204E+000, 1.5986862E+000, 1.5983894E+000
 3.2160364E+002, 4.9893721E+004, 4.9893721E+004, 4.9893721E+004, 5.4916616E+001, 5.4814471E+001, 5.4876163E+001, 1.5982182E+000, 1.5987159E+000, 1.5984153E+000
 3.2223608E+002, 4.9893720E+004, 4.9893720E+004, 4.9893720E+004, 5.4917130E+001, 5.4808603E+001, 5.4870701E+001, 1.5982156E+000, 1.5987445E+000, 1.5984419E+000
 3.2286856E+002, 4.9893719E+004, 4.9893719E+004, 4.9893719E+004, 5.4918044E+001, 5.4802785E+001, 5.4864844E+001, 1.5982112E+000, 1.5987729E+000, 1.5984704E+000
 3.2342194E+002, 4.9893718E+004, 4.9893718E+004, 4.9893718E+004, 5.4919426E+001, 5.4797893E+001, 5.4859434E+001, 1.5982044E+000, 1.5987967E+000, 1.5984967E+000
 3.2405441E+002, 4.9893717E+004, 4.9893717E+004, 4.9893717E+004, 5.4921407E+001, 5.4793686E+001, 5.4854196E+001, 1.5981948E+000, 1.5988172E+000, 1.5985223E+000
 3.2460779E+002, 4.9893716E+004, 4.9893716E+004, 4.9893716E+004, 5.4923928E+001, 5.4790212E+001, 5.4849187E+001, 1.5981825E+000, 1.5988341E+000, 1.5985467E+000
 3.2524026E+002, 4.9893715E+004, 4.9893715E+004, 4.9893715E+004, 5.4926888E+001, 5.4787564E+001, 5.4844463E+001, 1.5981681E+000, 1.5988470E+000, 1.5985697E+000
 3.2587271E+002, 4.9893714E+004, 4.9893713E+004, 4.9893714E+004, 5.4930300E+001, 5.4785659E+001, 5.4839755E+001, 1.5981514E+000, 1.5988563E+000, 1.5985926E+000
 3.2642612E+002, 4.9893713E+004, 4.9893712E+004, 4.9893713E+004, 5.4933510E+001, 5.4784754E+001, 5.4835663E+001, 1.5981358E+000, 1.5988607E+000, 1.5986125E+000
 3.2705856E+002, 4.9893712E+004, 4.9893711E+004, 4.9893712E+004, 5.4936491E+001, 5.4784729E+001, 5.4831896E+001, 1.5981212E+000, 1.5988608E+000, 1.5986309E+000
 3.2761197E+002, 4.9893711E+004, 4.9893711E+004, 4.9893711E+004, 5.4939049E+001, 5.4785525E+001, 5.4828442E+001, 1.5981088E+000, 1.5988569E+000, 1.5986477E+000
 3.2824442E+002, 4.9893710E+004, 4.9893710E+004, 4.9893710E+004, 5.4940983E+001, 5.4787130E+001, 5.4825313E+001, 1.5980993E+000, 1.5988491E+000, 1.5986630E+000
 3.2887686E+002, 4.9893709E+004, 4.9893709E+004, 4.9893709E+004, 5.4942253E+001, 5.4789613E+001, 5.4822321E+001, 1.5980931E+000, 1.5988370E+000, 1.5986775E+000
 3.2943027E+002, 4.9893708E+004, 4.9893708E+004, 4.9893709E+004, 5.4942669E+001, 5.4792543E+001, 5.4819837E+001, 1.5980911E+000, 1.5988227E+000, 1.5986896E+000
 3.3006274E+002, 4.9893707E+004, 4.9893707E+004, 4.9893708E+004, 5.4942356E+001, 5.4795904E+001, 5.4817668E+001, 1.5980926E+000, 1.5988063E+000, 1.5987002E+000
 3.3061612E+002, 4.9893706E+004, 4.9893706E+004, 4.9893707E+004, 5.4941449E+001, 5.4799481E+001, 5.4815791E+001, 1.5980970E+000, 1.5987888E+000, 1.5987093E+000
 3.3124860E+002, 4.9893705E+004, 4.9893705E+004, 4.9893706E+004, 5.4940076E+001, 5.4803030E+001, 5.4814205E+001, 1.5981037E+000, 1.5987715E+000, 1.5987171E+000
 3.3180197E+002, 4.9893705E+004, 4.9893704E+004, 4.9893705E+004, 5.4938427E+001, 5.4806275E+001, 5.4812879E+001, 1.5981117E+000, 1.5987557E+000, 1.5987235E+000
 3.3243445E+002, 4.9893704E+004, 4.9893703E+004, 4.9893704E+004, 5.4936694E+001, 5.4808902E+001, 5.4811806E+001, 1.5981202E+000, 1.5987429E+000, 1.5987287E+000
