s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 2.4966182E+002, 4.9882032E+004, 4.9882032E+004, 4.9882032E+004, 5.4616175E+001, 5.5018521E+001, 5.5004768E+001, 1.5995595E+000, 1.5975984E+000, 1.5976653E+000
 2.5021523E+002, 4.9882028E+004, 4.9882028E+004, 4.9882029E+004, 5.4588467E+001, 5.5021076E+001, 5.5007839E+001, 1.5996947E+000, 1.5975859E+000, 1.5976503E+000
 2.5084767E+002, 4.9882024E+004, 4.9882024E+004, 4.9882025E+004, 5.4563919E+001, 5.5023482E+001, 5.5010593E+001, 1.5998145E+000, 1.5975741E+000, 1.5976369E+000
 2.5140108E+002, 4.9882020E+004, 4.9882020E+004, 4.9882021E+004, 5.4543211E+001, 5.5025494E+001, 5.5013102E+001, 1.5999155E+000, 1.5975643E+000, 1.5976246E+000
 2.5203352E+002, 4.9882016E+004, 4.9882016E+004, 4.9882016E+004, 5.4527118E+001, 5.5026888E+001, 5.5015439E+001, 1.5999940E+000, 1.5975575E+000, 1.5976132E+000
 2.5266599E+002, 4.9882011E+004, 4.9882011E+004, 4.9882012E+004, 5.4515185E+001, 5.5027573E+001, 5.5017866E+001, 1.6000523E+000, 1.5975541E+000, 1.5976013E+000
 2.5321939E+002, 4.9882007E+004, 4.9882007E+004, 4.9882007E+004, 5.4508739E+001, 5.5027415E+001, 5.5020185E+001, 1.6000837E+000, 1.5975548E+000, 1.5975900E+000
 2.5385184E+002, 4.9882002E+004, 4.9882002E+004, 4.9882002E+004, 5.4506337E+001, 5.5026473E+001, 5.5022648E+001, 1.6000954E+000, 1.5975593E+000, 1.5975780E+000
 2.5440524E+002, 4.9881997E+004, 4.9881997E+004, 4.9881997E+004, 5.4506870E+001, 5.5024849E+001, 5.5025316E+001, 1.6000927E+000, 1.5975672E+000, 1.5975649E+000
 2.5503769E+002, 4.9881991E+004, 4.9881992E+004, 4.9881992E+004, 5.4509430E+001, 5.5022609E+001, 5.5028237E+001, 1.6000802E+000, 1.5975780E+000, 1.5975506E+000
 2.5567015E+002, 4.9881986E+004, 4.9881986E+004, 4.9881986E+004, 5.4513309E+001, 5.5019693E+001, 5.5031624E+001, 1.6000612E+000, 1.5975922E+000, 1.5975341E+000
 2.5622354E+002, 4.9881980E+004, 4.9881981E+004, 4.9881981E+004, 5.4517351E+001, 5.5016583E+001, 5.5035029E+001, 1.6000414E+000, 1.5976072E+000, 1.5975175E+000
 2.5685602E+002, 4.9881975E+004, 4.9881975E+004, 4.9881975E+004, 5.4521384E+001, 5.5013216E+001, 5.5038619E+001, 1.6000216E+000, 1.5976236E+000, 1.5974999E+000
 2.5740939E+002, 4.9881969E+004, 4.9881969E+004, 4.9881970E+004, 5.4525246E+001, 5.5009704E+001, 5.5042333E+001, 1.6000027E+000, 1.5976406E+000, 1.5974818E+000
 2.5804187E+002, 4.9881963E+004, 4.9881963E+004, 4.9881964E+004, 5.4528915E+001, 5.5006132E+001, 5.5046118E+001, 1.5999847E+000, 1.5976579E+000, 1.5974633E+000
 2.5867432E+002, 4.9881957E+004, 4.9881957E+004, 4.9881957E+004, 5.4532713E+001, 5.5002347E+001, 5.5050176E+001, 1.5999661E+000, 1.5976763E+000, 1.5974435E+000
 2.5922772E+002, 4.9881951E+004, 4.9881951E+004, 4.9881951E+004, 5.4536286E+001, 5.4998888E+001, 5.5053957E+001, 1.5999486E+000, 1.5976931E+000, 1.5974250E+000
 2.5986017E+002, 4.9881944E+004, 4.9881945E+004, 4.9881945E+004, 5.4540010E+001, 5.4995571E+001, 5.5057681E+001, 1.5999303E+000, 1.5977092E+000, 1.5974068E+000
 2.6041357E+002, 4.9881938E+004, 4.9881939E+004, 4.9881939E+004, 5.4543993E+001, 5.4992426E+001, 5.5061326E+001, 1.5999108E+000, 1.5977244E+000, 1.5973890E+000
 2.6104602E+002, 4.9881932E+004, 4.9881933E+004, 4.9881933E+004, 5.4548347E+001, 5.4989482E+001, 5.5064870E+001, 1.5998895E+000, 1.5977387E+000, 1.5973717E+000
 2.6167847E+002, 4.9881926E+004, 4.9881926E+004, 4.9881927E+004, 5.4553463E+001, 5.4986566E+001, 5.5068520E+001, 1.5998645E+000, 1.5977528E+000, 1.5973539E+000
 2.6223187E+002, 4.9881920E+004, 4.9881920E+004, 4.9881921E+004, 5.4558735E+001, 5.4984036E+001, 5.5071800E+001, 1.5998387E+000, 1.5977651E+000, 1.5973378E+000
 2.6286432E+002, 4.9881914E+004, 4.9881914E+004, 4.9881915E+004, 5.4564473E+001, 5.4981687E+001, 5.5074918E+001, 1.5998106E+000, 1.5977765E+000, 1.5973226E+000
 2.6341772E+002, 4.9881908E+004, 4.9881908E+004, 4.9881909E+004, 5.4570609E+001, 5.4979480E+001, 5.5077858E+001, 1.5997806E+000, 1.5977871E+000, 1.5973082E+000
 2.6405017E+002, 4.9881902E+004, 4.9881903E+004, 4.9881903E+004, 5.4577072E+001, 5.4977380E+001, 5.5080586E+001, 1.5997490E+000, 1.5977973E+000, 1.5972949E+000
 2.6460358E+002, 4.9881896E+004, 4.9881897E+004, 4.9881897E+004, 5.4583733E+001, 5.4975333E+001, 5.5083090E+001, 1.5997164E+000, 1.5978072E+000, 1.5972827E+000
 2.6523605E+002, 4.9881890E+004, 4.9881891E+004, 4.9881891E+004, 5.4590468E+001, 5.4973288E+001, 5.5085337E+001, 1.5996834E+000, 1.5978171E+000, 1.5972717E+000
 2.6586850E+002, 4.9881884E+004, 4.9881885E+004, 4.9881886E+004, 5.4597591E+001, 5.4971048E+001, 5.5087438E+001, 1.5996486E+000, 1.5978279E+000, 1.5972614E+000
 2.6642191E+002, 4.9881879E+004, 4.9881880E+004, 4.9881880E+004, 5.4604102E+001, 5.4968837E+001, 5.5089117E+001, 1.5996168E+000, 1.5978387E+000, 1.5972531E+000
 2.6705435E+002, 4.9881874E+004, 4.9881875E+004, 4.9881875E+004, 5.4610368E+001, 5.4966464E+001, 5.5090499E+001, 1.5995861E+000, 1.5978502E+000, 1.5972464E+000
 2.6760776E+002, 4.9881869E+004, 4.9881870E+004, 4.9881870E+004, 5.4616368E+001, 5.4963889E+001, 5.5091597E+001, 1.5995568E+000, 1.5978626E+000, 1.5972410E+000
 2.6824020E+002, 4.9881864E+004, 4.9881865E+004, 4.9881865E+004, 5.4622110E+001, 5.4961062E+001, 5.5092407E+001, 1.5995287E+000, 1.5978764E+000, 1.5972370E+000
 2.6887265E+002, 4.9881859E+004, 4.9881860E+004, 4.9881860E+004, 5.4628043E+001, 5.4957739E+001, 5.5092980E+001, 1.5994997E+000, 1.5978925E+000, 1.5972341E+000
 2.6942606E+002, 4.9881855E+004, 4.9881855E+004, 4.9881856E+004, 5.4633549E+001, 5.4954303E+001, 5.5093267E+001, 1.5994728E+000, 1.5979092E+000, 1.5972327E+000
 2.7005850E+002, 4.9881850E+004, 4.9881851E+004, 4.9881851E+004, 5.4639172E+001, 5.4950521E+001, 5.5093333E+001, 1.5994453E+000, 1.5979276E+000, 1.5972323E+000
 2.7061191E+002, 4.9881846E+004, 4.9881847E+004, 4.9881847E+004, 5.4645091E+001, 5.4946380E+001, 5.5093218E+001, 1.5994164E+000, 1.5979477E+000, 1.5972328E+000
 2.7124435E+002, 4.9881842E+004, 4.9881843E+004, 4.9881843E+004, 5.4651523E+001, 5.4941839E+001, 5.5092947E+001, 1.5993850E+000, 1.5979698E+000, 1.5972341E+000
 2.7187683E+002, 4.9881838E+004, 4.9881839E+004, 4.9881839E+004, 5.4659148E+001, 5.4936547E+001, 5.5092529E+001, 1.5993477E+000, 1.5979955E+000, 1.5972361E+000
 2.7243021E+002, 4.9881835E+004, 4.9881835E+004, 4.9881836E+004, 5.4667179E+001, 5.4931155E+001, 5.5092048E+001, 1.5993085E+000, 1.5980217E+000, 1.5972384E+000
 2.7306268E+002, 4.9881831E+004, 4.9881832E+004, 4.9881832E+004, 5.4676220E+001, 5.4925332E+001, 5.5091508E+001, 1.5992644E+000, 1.5980500E+000, 1.5972410E+000
 2.7361609E+002, 4.9881828E+004, 4.9881828E+004, 4.9881829E+004, 5.4686290E+001, 5.4919103E+001, 5.5090937E+001, 1.5992152E+000, 1.5980803E+000, 1.5972438E+000
 2.7424854E+002, 4.9881825E+004, 4.9881825E+004, 4.9881826E+004, 5.4697438E+001, 5.4912461E+001, 5.5090350E+001, 1.5991608E+000, 1.5981127E+000, 1.5972466E+000
 2.7480194E+002, 4.9881822E+004, 4.9881822E+004, 4.9881823E+004, 5.4709562E+001, 5.4905441E+001, 5.5089762E+001, 1.5991016E+000, 1.5981468E+000, 1.5972494E+000
 2.7543439E+002, 4.9881820E+004, 4.9881820E+004, 4.9881821E+004, 5.4722599E+001, 5.4898062E+001, 5.5089181E+001, 1.5990380E+000, 1.5981828E+000, 1.5972522E+000
 2.7606683E+002, 4.9881817E+004, 4.9881817E+004, 4.9881818E+004, 5.4737321E+001, 5.4889859E+001, 5.5088569E+001, 1.5989662E+000, 1.5982227E+000, 1.5972552E+000
 2.7662024E+002, 4.9881815E+004, 4.9881815E+004, 4.9881816E+004, 5.4751737E+001, 5.4881914E+001, 5.5088002E+001, 1.5988959E+000, 1.5982614E+000, 1.5972579E+000
 2.7725269E+002, 4.9881813E+004, 4.9881813E+004, 4.9881814E+004, 5.4766620E+001, 5.4873774E+001, 5.5087433E+001, 1.5988233E+000, 1.5983010E+000, 1.5972606E+000
 2.7780609E+002, 4.9881811E+004, 4.9881811E+004, 4.9881812E+004, 5.4781842E+001, 5.4865494E+001, 5.5086853E+001, 1.5987491E+000, 1.5983413E+000, 1.5972634E+000
 2.7843854E+002, 4.9881809E+004, 4.9881809E+004, 4.9881810E+004, 5.4797353E+001, 5.4857131E+001, 5.5086250E+001, 1.5986734E+000, 1.5983821E+000, 1.5972664E+000
 2.7907101E+002, 4.9881808E+004, 4.9881808E+004, 4.9881809E+004, 5.4814195E+001, 5.4848212E+001, 5.5085565E+001, 1.5985913E+000, 1.5984255E+000, 1.5972697E+000
 2.7962439E+002, 4.9881806E+004, 4.9881806E+004, 4.9881807E+004, 5.4830294E+001, 5.4839947E+001, 5.5084872E+001, 1.5985128E+000, 1.5984658E+000, 1.5972730E+000
 2.8025687E+002, 4.9881805E+004, 4.9881805E+004, 4.9881806E+004, 5.4846767E+001, 5.4831880E+001, 5.5084112E+001, 1.5984325E+000, 1.5985051E+000, 1.5972767E+000
 2.8081024E+002, 4.9881803E+004, 4.9881803E+004, 4.9881805E+004, 5.4863657E+001, 5.4824107E+001, 5.5083275E+001, 1.5983502E+000, 1.5985430E+000, 1.5972808E+000
 2.8144272E+002, 4.9881802E+004, 4.9881802E+004, 4.9881803E+004, 5.4881019E+001, 5.4816768E+001, 5.5082344E+001, 1.5982656E+000, 1.5985787E+000, 1.5972853E+000
 2.8207516E+002, 4.9881801E+004, 4.9881801E+004, 4.9881802E+004, 5.4900004E+001, 5.4809530E+001, 5.5081235E+001, 1.5981731E+000, 1.5986140E+000, 1.5972907E+000
 2.8262857E+002, 4.9881800E+004, 4.9881800E+004, 4.9881801E+004, 5.4918109E+001, 5.4803390E+001, 5.5080074E+001, 1.5980849E+000, 1.5986439E+000, 1.5972963E+000
 2.8326102E+002, 4.9881799E+004, 4.9881799E+004, 4.9881800E+004, 5.4936280E+001, 5.4797940E+001, 5.5078778E+001, 1.5979964E+000, 1.5986705E+000, 1.5973026E+000
 2.8381442E+002, 4.9881799E+004, 4.9881798E+004, 4.9881800E+004, 5.4954203E+001, 5.4793140E+001, 5.5077341E+001, 1.5979091E+000, 1.5986939E+000, 1.5973096E+000
 2.8444687E+002, 4.9881798E+004, 4.9881797E+004, 4.9881799E+004, 5.4971483E+001, 5.4788950E+001, 5.5075743E+001, 1.5978249E+000, 1.5987143E+000, 1.5973174E+000
 2.8500027E+002, 4.9881797E+004, 4.9881797E+004, 4.9881798E+004, 5.4987764E+001, 5.4785229E+001, 5.5073976E+001, 1.5977456E+000, 1.5987324E+000, 1.5973260E+000
 2.8563272E+002, 4.9881797E+004, 4.9881796E+004, 4.9881797E+004, 5.5002628E+001, 5.4781842E+001, 5.5072020E+001, 1.5976732E+000, 1.5987489E+000, 1.5973355E+000
 2.8626520E+002, 4.9881796E+004, 4.9881795E+004, 4.9881797E+004, 5.5016648E+001, 5.4778396E+001, 5.5069713E+001, 1.5976050E+000, 1.5987657E+000, 1.5973467E+000
 2.8681857E+002, 4.9881795E+004, 4.9881795E+004, 4.9881796E+004, 5.5027888E+001, 5.4775150E+001, 5.5067328E+001, 1.5975503E+000, 1.5987815E+000, 1.5973583E+000
 2.8745105E+002, 4.9881795E+004, 4.9881794E+004, 4.9881796E+004, 5.5037162E+001, 5.4771730E+001, 5.5064705E+001, 1.5975051E+000, 1.5987982E+000, 1.5973711E+000
 2.8800443E+002, 4.9881795E+004, 4.9881794E+004, 4.9881795E+004, 5.5044609E+001, 5.4768024E+001, 5.5061836E+001, 1.5974689E+000, 1.5988163E+000, 1.5973850E+000
 2.8863690E+002, 4.9881794E+004, 4.9881794E+004, 4.9881795E+004, 5.5050292E+001, 5.4763936E+001, 5.5058697E+001, 1.5974412E+000, 1.5988362E+000, 1.5974003E+000
 2.8926935E+002, 4.9881794E+004, 4.9881793E+004, 4.9881795E+004, 5.5054703E+001, 5.4759119E+001, 5.5055049E+001, 1.5974197E+000, 1.5988597E+000, 1.5974180E+000
 2.8982275E+002, 4.9881794E+004, 4.9881793E+004, 4.9881795E+004, 5.5057534E+001, 5.4754176E+001, 5.5051341E+001, 1.5974059E+000, 1.5988838E+000, 1.5974361E+000
 2.9045520E+002, 4.9881794E+004, 4.9881793E+004, 4.9881794E+004, 5.5059317E+001, 5.4748846E+001, 5.5047342E+001, 1.5973973E+000, 1.5989098E+000, 1.5974555E+000
 2.9100861E+002, 4.9881794E+004, 4.9881793E+004, 4.9881794E+004, 5.5060320E+001, 5.4743214E+001, 5.5043067E+001, 1.5973924E+000, 1.5989372E+000, 1.5974764E+000
 2.9164105E+002, 4.9881794E+004, 4.9881793E+004, 4.9881794E+004, 5.5060721E+001, 5.4737361E+001, 5.5038512E+001, 1.5973904E+000, 1.5989658E+000, 1.5974985E+000
 2.9227350E+002, 4.9881794E+004, 4.9881793E+004, 4.9881794E+004, 5.5060701E+001, 5.4731002E+001, 5.5033368E+001, 1.5973905E+000, 1.5989968E+000, 1.5975236E+000
 2.9282690E+002, 4.9881794E+004, 4.9881793E+004, 4.9881794E+004, 5.5060413E+001, 5.4725047E+001, 5.5028299E+001, 1.5973919E+000, 1.5990258E+000, 1.5975482E+000
 2.9345938E+002, 4.9881794E+004, 4.9881793E+004, 4.9881794E+004, 5.5059974E+001, 5.4719215E+001, 5.5023008E+001, 1.5973941E+000, 1.5990543E+000, 1.5975740E+000
 2.9401276E+002, 4.9881794E+004, 4.9881793E+004, 4.9881795E+004, 5.5059479E+001, 5.4713603E+001, 5.5017534E+001, 1.5973965E+000, 1.5990816E+000, 1.5976007E+000
 2.9464523E+002, 4.9881794E+004, 4.9881793E+004, 4.9881795E+004, 5.5058992E+001, 5.4708314E+001, 5.5011904E+001, 1.5973988E+000, 1.5991074E+000, 1.5976281E+000
 2.9527768E+002, 4.9881795E+004, 4.9881794E+004, 4.9881795E+004, 5.5058539E+001, 5.4703105E+001, 5.5005779E+001, 1.5974011E+000, 1.5991328E+000, 1.5976579E+000
 2.9583109E+002, 4.9881795E+004, 4.9881794E+004, 4.9881796E+004, 5.5058210E+001, 5.4698693E+001, 5.4999977E+001, 1.5974027E+000, 1.5991544E+000, 1.5976861E+000
 2.9646353E+002, 4.9881796E+004, 4.9881795E+004, 4.9881796E+004, 5.5058004E+001, 5.4694803E+001, 5.4994177E+001, 1.5974037E+000, 1.5991733E+000, 1.5977144E+000
 2.9701694E+002, 4.9881796E+004, 4.9881795E+004, 4.9881797E+004, 5.5057931E+001, 5.4691449E+001, 5.4988443E+001, 1.5974040E+000, 1.5991897E+000, 1.5977423E+000
 2.9764938E+002, 4.9881797E+004, 4.9881796E+004, 4.9881797E+004, 5.5058007E+001, 5.4688680E+001, 5.4982854E+001, 1.5974037E+000, 1.5992032E+000, 1.5977695E+000
 2.9820279E+002, 4.9881798E+004, 4.9881797E+004, 4.9881798E+004, 5.5058229E+001, 5.4686486E+001, 5.4977482E+001, 1.5974026E+000, 1.5992139E+000, 1.5977957E+000
 2.9883524E+002, 4.9881799E+004, 4.9881798E+004, 4.9881799E+004, 5.5058603E+001, 5.4684903E+001, 5.4972425E+001, 1.5974008E+000, 1.5992217E+000, 1.5978203E+000
 2.9946768E+002, 4.9881800E+004, 4.9881799E+004, 4.9881800E+004, 5.5059160E+001, 5.4683874E+001, 5.4967462E+001, 1.5973981E+000, 1.5992267E+000, 1.5978445E+000
 3.0002109E+002, 4.9881801E+004, 4.9881800E+004, 4.9881801E+004, 5.5059824E+001, 5.4683530E+001, 5.4963294E+001, 1.5973949E+000, 1.5992284E+000, 1.5978648E+000
 3.0065353E+002, 4.9881802E+004, 4.9881801E+004, 4.9881802E+004, 5.5060621E+001, 5.4683812E+001, 5.4959676E+001, 1.5973910E+000, 1.5992270E+000, 1.5978824E+000
 3.0120694E+002, 4.9881803E+004, 4.9881802E+004, 4.9881803E+004, 5.5061534E+001, 5.4684697E+001, 5.4956617E+001, 1.5973866E+000, 1.5992227E+000, 1.5978974E+000
 3.0183942E+002, 4.9881805E+004, 4.9881804E+004, 4.9881805E+004, 5.5062555E+001, 5.4686217E+001, 5.4954142E+001, 1.5973816E+000, 1.5992153E+000, 1.5979094E+000
 3.0247186E+002, 4.9881806E+004, 4.9881806E+004, 4.9881806E+004, 5.5063746E+001, 5.4688522E+001, 5.4952075E+001, 1.5973758E+000, 1.5992041E+000, 1.5979195E+000
 3.0302527E+002, 4.9881808E+004, 4.9881807E+004, 4.9881808E+004, 5.5064942E+001, 5.4691327E+001, 5.4950584E+001, 1.5973700E+000, 1.5991904E+000, 1.5979268E+000
 3.0365771E+002, 4.9881810E+004, 4.9881809E+004, 4.9881810E+004, 5.5066204E+001, 5.4694772E+001, 5.4949404E+001, 1.5973639E+000, 1.5991736E+000, 1.5979326E+000
 3.0421112E+002, 4.9881812E+004, 4.9881811E+004, 4.9881812E+004, 5.5067516E+001, 5.4698812E+001, 5.4948366E+001, 1.5973575E+000, 1.5991540E+000, 1.5979376E+000
 3.0484357E+002, 4.9881814E+004, 4.9881813E+004, 4.9881814E+004, 5.5068866E+001, 5.4703439E+001, 5.4947300E+001, 1.5973510E+000, 1.5991314E+000, 1.5979428E+000
 3.0547601E+002, 4.9881816E+004, 4.9881815E+004, 4.9881816E+004, 5.5070333E+001, 5.4708938E+001, 5.4945946E+001, 1.5973439E+000, 1.5991046E+000, 1.5979495E+000
 3.0602942E+002, 4.9881818E+004, 4.9881818E+004, 4.9881818E+004, 5.5071721E+001, 5.4714537E+001, 5.4944332E+001, 1.5973372E+000, 1.5990773E+000, 1.5979573E+000
 3.0666187E+002, 4.9881821E+004, 4.9881820E+004, 4.9881820E+004, 5.5073111E+001, 5.4720473E+001, 5.4942267E+001, 1.5973304E+000, 1.5990484E+000, 1.5979674E+000
 3.0721527E+002, 4.9881823E+004, 4.9881823E+004, 4.9881823E+004, 5.5074491E+001, 5.4726619E+001, 5.4939711E+001, 1.5973237E+000, 1.5990185E+000, 1.5979799E+000
 3.0784772E+002, 4.9881826E+004, 4.9881825E+004, 4.9881825E+004, 5.5075851E+001, 5.4732866E+001, 5.4936618E+001, 1.5973171E+000, 1.5989880E+000, 1.5979950E+000
 3.0840112E+002, 4.9881829E+004, 4.9881828E+004, 4.9881828E+004, 5.5077183E+001, 5.4739109E+001, 5.4933005E+001, 1.5973107E+000, 1.5989576E+000, 1.5980126E+000
 3.0903357E+002, 4.9881831E+004, 4.9881831E+004, 4.9881831E+004, 5.5078474E+001, 5.4745270E+001, 5.4928843E+001, 1.5973044E+000, 1.5989276E+000, 1.5980329E+000
 3.0966605E+002, 4.9881834E+004, 4.9881834E+004, 4.9881834E+004, 5.5079798E+001, 5.4751705E+001, 5.4923791E+001, 1.5972980E+000, 1.5988962E+000, 1.5980576E+000
 3.1021945E+002, 4.9881837E+004, 4.9881837E+004, 4.9881837E+004, 5.5080977E+001, 5.4757600E+001, 5.4918438E+001, 1.5972923E+000, 1.5988675E+000, 1.5980837E+000
 3.1085190E+002, 4.9881840E+004, 4.9881840E+004, 4.9881840E+004, 5.5082082E+001, 5.4763379E+001, 5.4912405E+001, 1.5972870E+000, 1.5988394E+000, 1.5981131E+000
 3.1140530E+002, 4.9881843E+004, 4.9881843E+004, 4.9881843E+004, 5.5083106E+001, 5.4769086E+001, 5.4905672E+001, 1.5972820E+000, 1.5988116E+000, 1.5981459E+000
 3.1203775E+002, 4.9881847E+004, 4.9881846E+004, 4.9881846E+004, 5.5084031E+001, 5.4774778E+001, 5.4898189E+001, 1.5972775E+000, 1.5987839E+000, 1.5981824E+000
 3.1267020E+002, 4.9881850E+004, 4.9881849E+004, 4.9881849E+004, 5.5084900E+001, 5.4780903E+001, 5.4889448E+001, 1.5972733E+000, 1.5987540E+000, 1.5982250E+000
 3.1322360E+002, 4.9881853E+004, 4.9881853E+004, 4.9881852E+004, 5.5085591E+001, 5.4786758E+001, 5.4880650E+001, 1.5972700E+000, 1.5987255E+000, 1.5982679E+000
 3.1385605E+002, 4.9881856E+004, 4.9881856E+004, 4.9881855E+004, 5.5086145E+001, 5.4792783E+001, 5.4871422E+001, 1.5972674E+000, 1.5986962E+000, 1.5983129E+000
 3.1440945E+002, 4.9881859E+004, 4.9881859E+004, 4.9881858E+004, 5.5086558E+001, 5.4799012E+001, 5.4861980E+001, 1.5972654E+000, 1.5986659E+000, 1.5983590E+000
 3.1504190E+002, 4.9881862E+004, 4.9881862E+004, 4.9881861E+004, 5.5086817E+001, 5.4805479E+001, 5.4852532E+001, 1.5972642E+000, 1.5986344E+000, 1.5984050E+000
 3.1567438E+002, 4.9881866E+004, 4.9881865E+004, 4.9881865E+004, 5.5086924E+001, 5.4812635E+001, 5.4842659E+001, 1.5972637E+000, 1.5985995E+000, 1.5984532E+000
 3.1622775E+002, 4.9881869E+004, 4.9881869E+004, 4.9881868E+004, 5.5086865E+001, 5.4819568E+001, 5.4833747E+001, 1.5972640E+000, 1.5985658E+000, 1.5984967E+000
 3.1686023E+002, 4.9881872E+004, 4.9881872E+004, 4.9881871E+004, 5.5086654E+001, 5.4826686E+001, 5.4825280E+001, 1.5972651E+000, 1.5985311E+000, 1.5985380E+000
 3.1741364E+002, 4.9881875E+004, 4.9881875E+004, 4.9881874E+004, 5.5086309E+001, 5.4833925E+001, 5.4817287E+001, 1.5972668E+000, 1.5984959E+000, 1.5985770E+000
 3.1804608E+002, 4.9881878E+004, 4.9881878E+004, 4.9881877E+004, 5.5085843E+001, 5.4841221E+001, 5.4809800E+001, 1.5972691E+000, 1.5984603E+000, 1.5986135E+000
 3.1867853E+002, 4.9881881E+004, 4.9881881E+004, 4.9881880E+004, 5.5085247E+001, 5.4848983E+001, 5.4802337E+001, 1.5972720E+000, 1.5984225E+000, 1.5986499E+000
 3.1923193E+002, 4.9881884E+004, 4.9881884E+004, 4.9881883E+004, 5.5084629E+001, 5.4856166E+001, 5.4795796E+001, 1.5972750E+000, 1.5983876E+000, 1.5986818E+000
 3.1986438E+002, 4.9881887E+004, 4.9881887E+004, 4.9881886E+004, 5.5083988E+001, 5.4863186E+001, 5.4789671E+001, 1.5972782E+000, 1.5983534E+000, 1.5987117E+000
 3.2041779E+002, 4.9881890E+004, 4.9881890E+004, 4.9881889E+004, 5.5083364E+001, 5.4869998E+001, 5.4783897E+001, 1.5972812E+000, 1.5983202E+000, 1.5987399E+000
 3.2105023E+002, 4.9881893E+004, 4.9881893E+004, 4.9881892E+004, 5.5082798E+001, 5.4876549E+001, 5.4778447E+001, 1.5972840E+000, 1.5982883E+000, 1.5987665E+000
 3.2160364E+002, 4.9881896E+004, 4.9881896E+004, 4.9881895E+004, 5.5082320E+001, 5.4882824E+001, 5.4773260E+001, 1.5972864E+000, 1.5982578E+000, 1.5987918E+000
 3.2223608E+002, 4.9881899E+004, 4.9881898E+004, 4.9881898E+004, 5.5081961E+001, 5.4888791E+001, 5.4768304E+001, 1.5972882E+000, 1.5982288E+000, 1.5988160E+000
 3.2286856E+002, 4.9881902E+004, 4.9881901E+004, 4.9881901E+004, 5.5081721E+001, 5.4894815E+001, 5.4763219E+001, 1.5972894E+000, 1.5981994E+000, 1.5988408E+000
 3.2342194E+002, 4.9881904E+004, 4.9881904E+004, 4.9881903E+004, 5.5081628E+001, 5.4900136E+001, 5.4758605E+001, 1.5972898E+000, 1.5981735E+000, 1.5988633E+000
 3.2405441E+002, 4.9881907E+004, 4.9881907E+004, 4.9881906E+004, 5.5081642E+001, 5.4905124E+001, 5.4754112E+001, 1.5972898E+000, 1.5981493E+000, 1.5988853E+000
 3.2460779E+002, 4.9881909E+004, 4.9881909E+004, 4.9881909E+004, 5.5081714E+001, 5.4909792E+001, 5.4749714E+001, 1.5972895E+000, 1.5981266E+000, 1.5989067E+000
 3.2524026E+002, 4.9881912E+004, 4.9881912E+004, 4.9881911E+004, 5.5081773E+001, 5.4914122E+001, 5.4745402E+001, 1.5972892E+000, 1.5981055E+000, 1.5989278E+000
 3.2587271E+002, 4.9881915E+004, 4.9881915E+004, 4.9881914E+004, 5.5081720E+001, 5.4918379E+001, 5.4740889E+001, 1.5972895E+000, 1.5980848E+000, 1.5989498E+000
 3.2642612E+002, 4.9881917E+004, 4.9881917E+004, 4.9881916E+004, 5.5081449E+001, 5.4922033E+001, 5.4736740E+001, 1.5972909E+000, 1.5980670E+000, 1.5989701E+000
 3.2705856E+002, 4.9881919E+004, 4.9881919E+004, 4.9881919E+004, 5.5080835E+001, 5.4925357E+001, 5.4732683E+001, 1.5972939E+000, 1.5980508E+000, 1.5989899E+000
 3.2761197E+002, 4.9881922E+004, 4.9881922E+004, 4.9881921E+004, 5.5079782E+001, 5.4928371E+001, 5.4728728E+001, 1.5972990E+000, 1.5980362E+000, 1.5990092E+000
 3.2824442E+002, 4.9881924E+004, 4.9881924E+004, 4.9881924E+004, 5.5078169E+001, 5.4931075E+001, 5.4724898E+001, 1.5973069E+000, 1.5980230E+000, 1.5990279E+000
 3.2887686E+002, 4.9881927E+004, 4.9881927E+004, 4.9881926E+004, 5.5075779E+001, 5.4933643E+001, 5.4720971E+001, 1.5973185E+000, 1.5980106E+000, 1.5990471E+000
 3.2943027E+002, 4.9881929E+004, 4.9881929E+004, 4.9881929E+004, 5.5072887E+001, 5.4935771E+001, 5.4717457E+001, 1.5973326E+000, 1.5980002E+000, 1.5990643E+000
 3.3006274E+002, 4.9881931E+004, 4.9881932E+004, 4.9881931E+004, 5.5069374E+001, 5.4937639E+001, 5.4714133E+001, 1.5973498E+000, 1.5979911E+000, 1.5990805E+000
 3.3061612E+002, 4.9881934E+004, 4.9881934E+004, 4.9881934E+004, 5.5065349E+001, 5.4939278E+001, 5.4711009E+001, 1.5973694E+000, 1.5979832E+000, 1.5990958E+000
 3.3124860E+002, 4.9881936E+004, 4.9881936E+004, 4.9881936E+004, 5.5060926E+001, 5.4940696E+001, 5.4708111E+001, 1.5973909E+000, 1.5979763E+000, 1.5991099E+000
 3.3180197E+002, 4.9881938E+004, 4.9881938E+004, 4.9881938E+004, 5.5056294E+001, 5.4941924E+001, 5.4705442E+001, 1.5974135E+000, 1.5979703E+000, 1.5991230E+000
 3.3243445E+002, 4.9881941E+004, 4.9881941E+004, 4.9881941E+004, 5.5051646E+001, 5.4942973E+001, 5.4703022E+001, 1.5974361E+000, 1.5979653E+000, 1.5991348E+000
