s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 2.4966182E+002, 4.9806762E+004, 4.9806763E+004, 4.9806764E+004, 5.4487272E+001, 5.4890725E+001, 5.4794661E+001, 1.5993923E+000, 1.5974252E+000, 1.5978931E+000
 2.5021523E+002, 4.9806757E+004, 4.9806758E+004, 4.9806759E+004, 5.4507375E+001, 5.4887997E+001, 5.4803247E+001, 1.5992941E+000, 1.5974384E+000, 1.5978512E+000
 2.5084767E+002, 4.9806752E+004, 4.9806753E+004, 4.9806753E+004, 5.4523387E+001, 5.4885478E+001, 5.4811701E+001, 1.5992159E+000, 1.5974506E+000, 1.5978100E+000
 2.5140108E+002, 4.9806746E+004, 4.9806747E+004, 4.9806748E+004, 5.4533545E+001, 5.4883218E+001, 5.4819832E+001, 1.5991662E+000, 1.5974616E+000, 1.5977703E+000
 2.5203352E+002, 4.9806740E+004, 4.9806741E+004, 4.9806742E+004, 5.4536015E+001, 5.4881323E+001, 5.4827422E+001, 1.5991541E+000, 1.5974707E+000, 1.5977333E+000
 2.5266599E+002, 4.9806734E+004, 4.9806735E+004, 4.9806736E+004, 5.4529190E+001, 5.4879798E+001, 5.4834748E+001, 1.5991874E+000, 1.5974781E+000, 1.5976975E+000
 2.5321939E+002, 4.9806728E+004, 4.9806729E+004, 4.9806730E+004, 5.4514596E+001, 5.4878909E+001, 5.4840758E+001, 1.5992585E+000, 1.5974824E+000, 1.5976682E+000
 2.5385184E+002, 4.9806722E+004, 4.9806723E+004, 4.9806724E+004, 5.4494673E+001, 5.4878590E+001, 5.4845819E+001, 1.5993557E+000, 1.5974838E+000, 1.5976435E+000
 2.5440524E+002, 4.9806716E+004, 4.9806717E+004, 4.9806717E+004, 5.4473648E+001, 5.4878792E+001, 5.4849942E+001, 1.5994583E+000, 1.5974828E+000, 1.5976233E+000
 2.5503769E+002, 4.9806710E+004, 4.9806711E+004, 4.9806711E+004, 5.4455534E+001, 5.4879472E+001, 5.4853104E+001, 1.5995466E+000, 1.5974794E+000, 1.5976078E+000
 2.5567015E+002, 4.9806703E+004, 4.9806704E+004, 4.9806705E+004, 5.4442040E+001, 5.4880606E+001, 5.4855523E+001, 1.5996125E+000, 1.5974738E+000, 1.5975960E+000
 2.5622354E+002, 4.9806697E+004, 4.9806698E+004, 4.9806698E+004, 5.4435311E+001, 5.4881961E+001, 5.4857002E+001, 1.5996452E+000, 1.5974672E+000, 1.5975887E+000
 2.5685602E+002, 4.9806691E+004, 4.9806691E+004, 4.9806692E+004, 5.4433460E+001, 5.4883530E+001, 5.4857828E+001, 1.5996542E+000, 1.5974595E+000, 1.5975846E+000
 2.5740939E+002, 4.9806684E+004, 4.9806685E+004, 4.9806685E+004, 5.4434719E+001, 5.4885246E+001, 5.4858168E+001, 1.5996480E+000, 1.5974510E+000, 1.5975829E+000
 2.5804187E+002, 4.9806678E+004, 4.9806678E+004, 4.9806679E+004, 5.4437588E+001, 5.4887064E+001, 5.4858143E+001, 1.5996339E+000, 1.5974421E+000, 1.5975830E+000
 2.5867432E+002, 4.9806671E+004, 4.9806671E+004, 4.9806671E+004, 5.4440838E+001, 5.4889033E+001, 5.4857885E+001, 1.5996180E+000, 1.5974324E+000, 1.5975841E+000
 2.5922772E+002, 4.9806664E+004, 4.9806664E+004, 4.9806665E+004, 5.4443002E+001, 5.4890787E+001, 5.4857562E+001, 1.5996073E+000, 1.5974238E+000, 1.5975856E+000
 2.5986017E+002, 4.9806657E+004, 4.9806658E+004, 4.9806658E+004, 5.4443514E+001, 5.4892241E+001, 5.4857279E+001, 1.5996048E+000, 1.5974167E+000, 1.5975869E+000
 2.6041357E+002, 4.9806650E+004, 4.9806651E+004, 4.9806651E+004, 5.4442048E+001, 5.4893106E+001, 5.4857121E+001, 1.5996119E+000, 1.5974124E+000, 1.5975876E+000
 2.6104602E+002, 4.9806644E+004, 4.9806644E+004, 4.9806645E+004, 5.4438413E+001, 5.4892896E+001, 5.4857159E+001, 1.5996295E+000, 1.5974133E+000, 1.5975874E+000
 2.6167847E+002, 4.9806636E+004, 4.9806637E+004, 4.9806637E+004, 5.4432430E+001, 5.4890849E+001, 5.4857452E+001, 1.5996587E+000, 1.5974232E+000, 1.5975859E+000
 2.6223187E+002, 4.9806630E+004, 4.9806630E+004, 4.9806631E+004, 5.4425266E+001, 5.4886456E+001, 5.4857975E+001, 1.5996936E+000, 1.5974446E+000, 1.5975833E+000
 2.6286432E+002, 4.9806623E+004, 4.9806623E+004, 4.9806624E+004, 5.4417144E+001, 5.4878695E+001, 5.4858742E+001, 1.5997332E+000, 1.5974823E+000, 1.5975795E+000
 2.6341772E+002, 4.9806616E+004, 4.9806617E+004, 4.9806617E+004, 5.4408741E+001, 5.4866875E+001, 5.4859718E+001, 1.5997741E+000, 1.5975398E+000, 1.5975746E+000
 2.6405017E+002, 4.9806609E+004, 4.9806610E+004, 4.9806610E+004, 5.4400709E+001, 5.4850094E+001, 5.4860877E+001, 1.5998133E+000, 1.5976214E+000, 1.5975689E+000
 2.6460358E+002, 4.9806603E+004, 4.9806603E+004, 4.9806604E+004, 5.4393604E+001, 5.4828240E+001, 5.4862167E+001, 1.5998479E+000, 1.5977278E+000, 1.5975626E+000
 2.6523605E+002, 4.9806596E+004, 4.9806596E+004, 4.9806597E+004, 5.4387946E+001, 5.4801401E+001, 5.4863543E+001, 1.5998755E+000, 1.5978585E+000, 1.5975558E+000
 2.6586850E+002, 4.9806589E+004, 4.9806589E+004, 4.9806590E+004, 5.4383829E+001, 5.4768717E+001, 5.4865046E+001, 1.5998955E+000, 1.5980177E+000, 1.5975484E+000
 2.6642191E+002, 4.9806582E+004, 4.9806583E+004, 4.9806584E+004, 5.4381978E+001, 5.4736202E+001, 5.4866438E+001, 1.5999045E+000, 1.5981761E+000, 1.5975415E+000
 2.6705435E+002, 4.9806576E+004, 4.9806576E+004, 4.9806577E+004, 5.4382251E+001, 5.4704242E+001, 5.4867767E+001, 1.5999031E+000, 1.5983318E+000, 1.5975350E+000
 2.6760776E+002, 4.9806569E+004, 4.9806570E+004, 4.9806571E+004, 5.4384608E+001, 5.4674943E+001, 5.4868999E+001, 1.5998915E+000, 1.5984746E+000, 1.5975289E+000
 2.6824020E+002, 4.9806563E+004, 4.9806564E+004, 4.9806564E+004, 5.4389186E+001, 5.4649992E+001, 5.4870101E+001, 1.5998691E+000, 1.5985962E+000, 1.5975235E+000
 2.6887265E+002, 4.9806557E+004, 4.9806557E+004, 4.9806558E+004, 5.4396507E+001, 5.4628684E+001, 5.4871115E+001, 1.5998333E+000, 1.5987001E+000, 1.5975185E+000
 2.6942606E+002, 4.9806550E+004, 4.9806551E+004, 4.9806552E+004, 5.4405771E+001, 5.4613349E+001, 5.4871901E+001, 1.5997880E+000, 1.5987748E+000, 1.5975146E+000
 2.7005850E+002, 4.9806544E+004, 4.9806545E+004, 4.9806546E+004, 5.4417609E+001, 5.4601673E+001, 5.4872520E+001, 1.5997301E+000, 1.5988317E+000, 1.5975115E+000
 2.7061191E+002, 4.9806539E+004, 4.9806539E+004, 4.9806540E+004, 5.4432120E+001, 5.4592303E+001, 5.4872982E+001, 1.5996591E+000, 1.5988773E+000, 1.5975092E+000
 2.7124435E+002, 4.9806533E+004, 4.9806533E+004, 4.9806534E+004, 5.4449673E+001, 5.4584157E+001, 5.4873286E+001, 1.5995734E+000, 1.5989170E+000, 1.5975077E+000
 2.7187683E+002, 4.9806527E+004, 4.9806527E+004, 4.9806528E+004, 5.4471905E+001, 5.4575778E+001, 5.4873456E+001, 1.5994648E+000, 1.5989578E+000, 1.5975068E+000
 2.7243021E+002, 4.9806521E+004, 4.9806522E+004, 4.9806523E+004, 5.4496227E+001, 5.4567575E+001, 5.4873483E+001, 1.5993460E+000, 1.5989978E+000, 1.5975066E+000
 2.7306268E+002, 4.9806516E+004, 4.9806517E+004, 4.9806517E+004, 5.4524138E+001, 5.4558611E+001, 5.4873392E+001, 1.5992097E+000, 1.5990415E+000, 1.5975070E+000
 2.7361609E+002, 4.9806511E+004, 4.9806512E+004, 4.9806512E+004, 5.4555482E+001, 5.4548800E+001, 5.4873204E+001, 1.5990567E+000, 1.5990893E+000, 1.5975078E+000
 2.7424854E+002, 4.9806506E+004, 4.9806507E+004, 4.9806507E+004, 5.4590288E+001, 5.4538226E+001, 5.4872928E+001, 1.5988868E+000, 1.5991408E+000, 1.5975091E+000
 2.7480194E+002, 4.9806501E+004, 4.9806502E+004, 4.9806502E+004, 5.4628135E+001, 5.4527252E+001, 5.4872585E+001, 1.5987021E+000, 1.5991943E+000, 1.5975107E+000
 2.7543439E+002, 4.9806497E+004, 4.9806497E+004, 4.9806498E+004, 5.4668635E+001, 5.4516366E+001, 5.4872189E+001, 1.5985046E+000, 1.5992474E+000, 1.5975126E+000
 2.7606683E+002, 4.9806492E+004, 4.9806492E+004, 4.9806493E+004, 5.4713705E+001, 5.4505485E+001, 5.4871732E+001, 1.5982848E+000, 1.5993005E+000, 1.5975148E+000
 2.7662024E+002, 4.9806488E+004, 4.9806488E+004, 4.9806489E+004, 5.4756456E+001, 5.4496527E+001, 5.4871290E+001, 1.5980764E+000, 1.5993442E+000, 1.5975169E+000
 2.7725269E+002, 4.9806484E+004, 4.9806484E+004, 4.9806485E+004, 5.4798087E+001, 5.4489278E+001, 5.4870859E+001, 1.5978735E+000, 1.5993795E+000, 1.5975190E+000
 2.7780609E+002, 4.9806480E+004, 4.9806480E+004, 4.9806481E+004, 5.4837022E+001, 5.4483938E+001, 5.4870460E+001, 1.5976837E+000, 1.5994055E+000, 1.5975209E+000
 2.7843854E+002, 4.9806476E+004, 4.9806477E+004, 4.9806477E+004, 5.4871538E+001, 5.4480664E+001, 5.4870116E+001, 1.5975156E+000, 1.5994215E+000, 1.5975225E+000
 2.7907101E+002, 4.9806473E+004, 4.9806473E+004, 4.9806474E+004, 5.4902223E+001, 5.4479191E+001, 5.4869830E+001, 1.5973661E+000, 1.5994286E+000, 1.5975239E+000
 2.7962439E+002, 4.9806469E+004, 4.9806470E+004, 4.9806470E+004, 5.4924454E+001, 5.4479349E+001, 5.4869656E+001, 1.5972578E+000, 1.5994278E+000, 1.5975247E+000
 2.8025687E+002, 4.9806466E+004, 4.9806467E+004, 4.9806467E+004, 5.4939965E+001, 5.4480574E+001, 5.4869587E+001, 1.5971823E+000, 1.5994218E+000, 1.5975250E+000
 2.8081024E+002, 4.9806463E+004, 4.9806464E+004, 4.9806464E+004, 5.4949460E+001, 5.4482350E+001, 5.4869625E+001, 1.5971360E+000, 1.5994131E+000, 1.5975248E+000
 2.8144272E+002, 4.9806461E+004, 4.9806461E+004, 4.9806462E+004, 5.4953659E+001, 5.4484254E+001, 5.4869772E+001, 1.5971156E+000, 1.5994038E+000, 1.5975240E+000
 2.8207516E+002, 4.9806458E+004, 4.9806458E+004, 4.9806459E+004, 5.4954019E+001, 5.4486020E+001, 5.4870035E+001, 1.5971138E+000, 1.5993951E+000, 1.5975227E+000
 2.8262857E+002, 4.9806456E+004, 4.9806456E+004, 4.9806457E+004, 5.4951968E+001, 5.4487174E+001, 5.4870363E+001, 1.5971238E+000, 1.5993895E+000, 1.5975211E+000
 2.8326102E+002, 4.9806454E+004, 4.9806454E+004, 4.9806455E+004, 5.4948808E+001, 5.4487677E+001, 5.4870749E+001, 1.5971391E+000, 1.5993870E+000, 1.5975192E+000
 2.8381442E+002, 4.9806452E+004, 4.9806452E+004, 4.9806453E+004, 5.4945373E+001, 5.4487511E+001, 5.4871160E+001, 1.5971558E+000, 1.5993878E+000, 1.5975172E+000
 2.8444687E+002, 4.9806450E+004, 4.9806450E+004, 4.9806451E+004, 5.4942049E+001, 5.4486673E+001, 5.4871564E+001, 1.5971720E+000, 1.5993919E+000, 1.5975152E+000
 2.8500027E+002, 4.9806449E+004, 4.9806449E+004, 4.9806449E+004, 5.4938902E+001, 5.4485267E+001, 5.4871928E+001, 1.5971873E+000, 1.5993987E+000, 1.5975134E+000
 2.8563272E+002, 4.9806447E+004, 4.9806447E+004, 4.9806448E+004, 5.4935825E+001, 5.4483377E+001, 5.4872214E+001, 1.5972022E+000, 1.5994079E+000, 1.5975120E+000
 2.8626520E+002, 4.9806446E+004, 4.9806446E+004, 4.9806447E+004, 5.4932441E+001, 5.4480985E+001, 5.4872404E+001, 1.5972187E+000, 1.5994196E+000, 1.5975110E+000
 2.8681857E+002, 4.9806445E+004, 4.9806445E+004, 4.9806446E+004, 5.4929037E+001, 5.4478516E+001, 5.4872446E+001, 1.5972353E+000, 1.5994316E+000, 1.5975108E+000
 2.8745105E+002, 4.9806444E+004, 4.9806444E+004, 4.9806445E+004, 5.4925326E+001, 5.4475943E+001, 5.4872331E+001, 1.5972533E+000, 1.5994442E+000, 1.5975114E+000
 2.8800443E+002, 4.9806443E+004, 4.9806443E+004, 4.9806444E+004, 5.4921302E+001, 5.4473374E+001, 5.4872055E+001, 1.5972729E+000, 1.5994567E+000, 1.5975127E+000
 2.8863690E+002, 4.9806442E+004, 4.9806442E+004, 4.9806443E+004, 5.4916977E+001, 5.4470904E+001, 5.4871607E+001, 1.5972940E+000, 1.5994688E+000, 1.5975149E+000
 2.8926935E+002, 4.9806442E+004, 4.9806442E+004, 4.9806442E+004, 5.4912098E+001, 5.4468468E+001, 5.4870948E+001, 1.5973177E+000, 1.5994806E+000, 1.5975181E+000
 2.8982275E+002, 4.9806441E+004, 4.9806441E+004, 4.9806442E+004, 5.4907339E+001, 5.4466447E+001, 5.4870173E+001, 1.5973409E+000, 1.5994905E+000, 1.5975219E+000
 2.9045520E+002, 4.9806441E+004, 4.9806441E+004, 4.9806441E+004, 5.4902459E+001, 5.4464763E+001, 5.4869256E+001, 1.5973646E+000, 1.5994987E+000, 1.5975263E+000
 2.9100861E+002, 4.9806440E+004, 4.9806440E+004, 4.9806441E+004, 5.4897515E+001, 5.4463470E+001, 5.4868225E+001, 1.5973887E+000, 1.5995050E+000, 1.5975313E+000
 2.9164105E+002, 4.9806440E+004, 4.9806440E+004, 4.9806441E+004, 5.4892549E+001, 5.4462658E+001, 5.4867098E+001, 1.5974129E+000, 1.5995090E+000, 1.5975368E+000
 2.9227350E+002, 4.9806440E+004, 4.9806440E+004, 4.9806441E+004, 5.4887261E+001, 5.4462387E+001, 5.4865819E+001, 1.5974386E+000, 1.5995103E+000, 1.5975430E+000
 2.9282690E+002, 4.9806440E+004, 4.9806440E+004, 4.9806441E+004, 5.4882329E+001, 5.4462769E+001, 5.4864572E+001, 1.5974626E+000, 1.5995084E+000, 1.5975491E+000
 2.9345938E+002, 4.9806440E+004, 4.9806440E+004, 4.9806441E+004, 5.4877433E+001, 5.4463864E+001, 5.4863295E+001, 1.5974865E+000, 1.5995031E+000, 1.5975553E+000
 2.9401276E+002, 4.9806440E+004, 4.9806440E+004, 4.9806441E+004, 5.4872573E+001, 5.4465713E+001, 5.4862002E+001, 1.5975102E+000, 1.5994941E+000, 1.5975616E+000
 2.9464523E+002, 4.9806440E+004, 4.9806440E+004, 4.9806441E+004, 5.4867752E+001, 5.4468416E+001, 5.4860699E+001, 1.5975336E+000, 1.5994809E+000, 1.5975680E+000
 2.9527768E+002, 4.9806440E+004, 4.9806440E+004, 4.9806441E+004, 5.4862651E+001, 5.4472269E+001, 5.4859297E+001, 1.5975585E+000, 1.5994621E+000, 1.5975748E+000
 2.9583109E+002, 4.9806441E+004, 4.9806441E+004, 4.9806442E+004, 5.4857910E+001, 5.4476825E+001, 5.4857961E+001, 1.5975816E+000, 1.5994398E+000, 1.5975813E+000
 2.9646353E+002, 4.9806441E+004, 4.9806441E+004, 4.9806442E+004, 5.4853214E+001, 5.4482338E+001, 5.4856585E+001, 1.5976045E+000, 1.5994129E+000, 1.5975880E+000
 2.9701694E+002, 4.9806442E+004, 4.9806442E+004, 4.9806443E+004, 5.4848569E+001, 5.4488758E+001, 5.4855146E+001, 1.5976271E+000, 1.5993816E+000, 1.5975951E+000
 2.9764938E+002, 4.9806443E+004, 4.9806442E+004, 4.9806443E+004, 5.4843986E+001, 5.4496070E+001, 5.4853609E+001, 1.5976494E+000, 1.5993459E+000, 1.5976025E+000
 2.9820279E+002, 4.9806443E+004, 4.9806443E+004, 4.9806444E+004, 5.4839476E+001, 5.4504125E+001, 5.4851946E+001, 1.5976714E+000, 1.5993066E+000, 1.5976107E+000
 2.9883524E+002, 4.9806444E+004, 4.9806444E+004, 4.9806445E+004, 5.4835060E+001, 5.4512781E+001, 5.4850115E+001, 1.5976929E+000, 1.5992644E+000, 1.5976196E+000
 2.9946768E+002, 4.9806445E+004, 4.9806445E+004, 4.9806446E+004, 5.4830470E+001, 5.4522420E+001, 5.4847945E+001, 1.5977153E+000, 1.5992173E+000, 1.5976302E+000
 3.0002109E+002, 4.9806446E+004, 4.9806446E+004, 4.9806447E+004, 5.4826305E+001, 5.4531599E+001, 5.4845678E+001, 1.5977356E+000, 1.5991725E+000, 1.5976412E+000
 3.0065353E+002, 4.9806447E+004, 4.9806447E+004, 4.9806448E+004, 5.4822303E+001, 5.4540659E+001, 5.4843153E+001, 1.5977551E+000, 1.5991283E+000, 1.5976535E+000
 3.0120694E+002, 4.9806449E+004, 4.9806449E+004, 4.9806450E+004, 5.4818484E+001, 5.4549358E+001, 5.4840367E+001, 1.5977737E+000, 1.5990859E+000, 1.5976671E+000
 3.0183942E+002, 4.9806450E+004, 4.9806450E+004, 4.9806451E+004, 5.4814884E+001, 5.4557437E+001, 5.4837305E+001, 1.5977913E+000, 1.5990465E+000, 1.5976820E+000
 3.0247186E+002, 4.9806452E+004, 4.9806452E+004, 4.9806452E+004, 5.4811311E+001, 5.4565152E+001, 5.4833749E+001, 1.5978087E+000, 1.5990089E+000, 1.5976994E+000
 3.0302527E+002, 4.9806453E+004, 4.9806453E+004, 4.9806454E+004, 5.4808240E+001, 5.4571359E+001, 5.4830162E+001, 1.5978237E+000, 1.5989786E+000, 1.5977169E+000
 3.0365771E+002, 4.9806455E+004, 4.9806455E+004, 4.9806456E+004, 5.4805476E+001, 5.4576403E+001, 5.4826349E+001, 1.5978372E+000, 1.5989540E+000, 1.5977355E+000
 3.0421112E+002, 4.9806457E+004, 4.9806457E+004, 4.9806457E+004, 5.4803030E+001, 5.4580264E+001, 5.4822356E+001, 1.5978491E+000, 1.5989352E+000, 1.5977549E+000
 3.0484357E+002, 4.9806459E+004, 4.9806459E+004, 4.9806459E+004, 5.4800941E+001, 5.4582898E+001, 5.4818216E+001, 1.5978593E+000, 1.5989224E+000, 1.5977751E+000
 3.0547601E+002, 4.9806461E+004, 4.9806461E+004, 4.9806461E+004, 5.4799115E+001, 5.4584526E+001, 5.4813695E+001, 1.5978682E+000, 1.5989144E+000, 1.5977972E+000
 3.0602942E+002, 4.9806463E+004, 4.9806463E+004, 4.9806463E+004, 5.4797798E+001, 5.4585181E+001, 5.4809401E+001, 1.5978746E+000, 1.5989113E+000, 1.5978181E+000
 3.0666187E+002, 4.9806465E+004, 4.9806465E+004, 4.9806466E+004, 5.4796888E+001, 5.4585335E+001, 5.4805095E+001, 1.5978791E+000, 1.5989105E+000, 1.5978391E+000
 3.0721527E+002, 4.9806467E+004, 4.9806467E+004, 4.9806468E+004, 5.4796378E+001, 5.4585474E+001, 5.4800811E+001, 1.5978816E+000, 1.5989099E+000, 1.5978600E+000
 3.0784772E+002, 4.9806470E+004, 4.9806470E+004, 4.9806470E+004, 5.4796289E+001, 5.4586204E+001, 5.4796581E+001, 1.5978821E+000, 1.5989063E+000, 1.5978806E+000
 3.0840112E+002, 4.9806472E+004, 4.9806472E+004, 4.9806472E+004, 5.4796603E+001, 5.4588183E+001, 5.4792422E+001, 1.5978806E+000, 1.5988967E+000, 1.5979009E+000
 3.0903357E+002, 4.9806475E+004, 4.9806475E+004, 4.9806475E+004, 5.4797336E+001, 5.4592253E+001, 5.4788354E+001, 1.5978770E+000, 1.5988769E+000, 1.5979208E+000
 3.0966605E+002, 4.9806477E+004, 4.9806477E+004, 4.9806478E+004, 5.4798552E+001, 5.4599667E+001, 5.4784119E+001, 1.5978711E+000, 1.5988407E+000, 1.5979414E+000
 3.1021945E+002, 4.9806480E+004, 4.9806480E+004, 4.9806480E+004, 5.4800085E+001, 5.4610064E+001, 5.4780249E+001, 1.5978637E+000, 1.5987901E+000, 1.5979603E+000
 3.1085190E+002, 4.9806483E+004, 4.9806483E+004, 4.9806483E+004, 5.4801987E+001, 5.4624061E+001, 5.4776480E+001, 1.5978544E+000, 1.5987218E+000, 1.5979787E+000
 3.1140530E+002, 4.9806485E+004, 4.9806486E+004, 4.9806485E+004, 5.4804212E+001, 5.4641053E+001, 5.4772809E+001, 1.5978436E+000, 1.5986390E+000, 1.5979966E+000
 3.1203775E+002, 4.9806488E+004, 4.9806488E+004, 4.9806488E+004, 5.4806745E+001, 5.4659976E+001, 5.4769246E+001, 1.5978313E+000, 1.5985467E+000, 1.5980140E+000
 3.1267020E+002, 4.9806491E+004, 4.9806491E+004, 4.9806491E+004, 5.4809732E+001, 5.4680328E+001, 5.4765575E+001, 1.5978168E+000, 1.5984475E+000, 1.5980320E+000
 3.1322360E+002, 4.9806494E+004, 4.9806494E+004, 4.9806494E+004, 5.4812757E+001, 5.4697780E+001, 5.4762273E+001, 1.5978021E+000, 1.5983624E+000, 1.5980481E+000
 3.1385605E+002, 4.9806497E+004, 4.9806497E+004, 4.9806497E+004, 5.4815958E+001, 5.4712213E+001, 5.4759136E+001, 1.5977865E+000, 1.5982921E+000, 1.5980634E+000
 3.1440945E+002, 4.9806500E+004, 4.9806500E+004, 4.9806500E+004, 5.4819275E+001, 5.4723183E+001, 5.4756183E+001, 1.5977704E+000, 1.5982387E+000, 1.5980778E+000
 3.1504190E+002, 4.9806503E+004, 4.9806503E+004, 4.9806502E+004, 5.4822655E+001, 5.4730683E+001, 5.4753451E+001, 1.5977540E+000, 1.5982021E+000, 1.5980912E+000
 3.1567438E+002, 4.9806506E+004, 4.9806506E+004, 4.9806505E+004, 5.4826261E+001, 5.4735749E+001, 5.4750793E+001, 1.5977364E+000, 1.5981775E+000, 1.5981042E+000
 3.1622775E+002, 4.9806508E+004, 4.9806509E+004, 4.9806508E+004, 5.4829579E+001, 5.4738688E+001, 5.4748545E+001, 1.5977203E+000, 1.5981632E+000, 1.5981151E+000
 3.1686023E+002, 4.9806511E+004, 4.9806512E+004, 4.9806511E+004, 5.4832765E+001, 5.4740746E+001, 5.4746527E+001, 1.5977048E+000, 1.5981532E+000, 1.5981250E+000
 3.1741364E+002, 4.9806514E+004, 4.9806515E+004, 4.9806514E+004, 5.4835759E+001, 5.4742617E+001, 5.4744692E+001, 1.5976902E+000, 1.5981441E+000, 1.5981340E+000
 3.1804608E+002, 4.9806517E+004, 4.9806518E+004, 4.9806517E+004, 5.4838487E+001, 5.4744712E+001, 5.4742986E+001, 1.5976770E+000, 1.5981339E+000, 1.5981423E+000
 3.1867853E+002, 4.9806520E+004, 4.9806521E+004, 4.9806520E+004, 5.4841044E+001, 5.4747406E+001, 5.4741216E+001, 1.5976646E+000, 1.5981208E+000, 1.5981510E+000
 3.1923193E+002, 4.9806523E+004, 4.9806524E+004, 4.9806523E+004, 5.4843057E+001, 5.4750400E+001, 5.4739515E+001, 1.5976548E+000, 1.5981063E+000, 1.5981593E+000
 3.1986438E+002, 4.9806526E+004, 4.9806527E+004, 4.9806526E+004, 5.4844640E+001, 5.4753807E+001, 5.4737688E+001, 1.5976471E+000, 1.5980897E+000, 1.5981682E+000
 3.2041779E+002, 4.9806530E+004, 4.9806530E+004, 4.9806529E+004, 5.4845784E+001, 5.4757519E+001, 5.4735673E+001, 1.5976416E+000, 1.5980716E+000, 1.5981781E+000
 3.2105023E+002, 4.9806533E+004, 4.9806534E+004, 4.9806532E+004, 5.4846452E+001, 5.4761443E+001, 5.4733421E+001, 1.5976384E+000, 1.5980525E+000, 1.5981891E+000
 3.2160364E+002, 4.9806536E+004, 4.9806537E+004, 4.9806536E+004, 5.4846668E+001, 5.4765471E+001, 5.4730932E+001, 1.5976373E+000, 1.5980329E+000, 1.5982013E+000
 3.2223608E+002, 4.9806540E+004, 4.9806540E+004, 4.9806539E+004, 5.4846428E+001, 5.4769519E+001, 5.4728217E+001, 1.5976385E+000, 1.5980133E+000, 1.5982146E+000
 3.2286856E+002, 4.9806543E+004, 4.9806544E+004, 4.9806543E+004, 5.4845728E+001, 5.4773780E+001, 5.4725135E+001, 1.5976420E+000, 1.5979925E+000, 1.5982296E+000
 3.2342194E+002, 4.9806547E+004, 4.9806547E+004, 4.9806546E+004, 5.4844710E+001, 5.4777677E+001, 5.4722136E+001, 1.5976470E+000, 1.5979736E+000, 1.5982443E+000
 3.2405441E+002, 4.9806550E+004, 4.9806551E+004, 4.9806549E+004, 5.4843402E+001, 5.4781450E+001, 5.4719096E+001, 1.5976534E+000, 1.5979552E+000, 1.5982591E+000
 3.2460779E+002, 4.9806553E+004, 4.9806554E+004, 4.9806552E+004, 5.4841894E+001, 5.4785093E+001, 5.4716069E+001, 1.5976608E+000, 1.5979375E+000, 1.5982739E+000
 3.2524026E+002, 4.9806556E+004, 4.9806557E+004, 4.9806555E+004, 5.4840269E+001, 5.4788599E+001, 5.4713090E+001, 1.5976687E+000, 1.5979205E+000, 1.5982885E+000
 3.2587271E+002, 4.9806559E+004, 4.9806560E+004, 4.9806559E+004, 5.4838513E+001, 5.4792193E+001, 5.4709972E+001, 1.5976773E+000, 1.5979030E+000, 1.5983037E+000
 3.2642612E+002, 4.9806562E+004, 4.9806563E+004, 4.9806561E+004, 5.4836938E+001, 5.4795422E+001, 5.4707093E+001, 1.5976850E+000, 1.5978873E+000, 1.5983178E+000
 3.2705856E+002, 4.9806565E+004, 4.9806565E+004, 4.9806564E+004, 5.4835524E+001, 5.4798504E+001, 5.4704239E+001, 1.5976919E+000, 1.5978723E+000, 1.5983317E+000
 3.2761197E+002, 4.9806567E+004, 4.9806568E+004, 4.9806567E+004, 5.4834336E+001, 5.4801437E+001, 5.4701393E+001, 1.5976977E+000, 1.5978580E+000, 1.5983456E+000
 3.2824442E+002, 4.9806570E+004, 4.9806570E+004, 4.9806569E+004, 5.4833444E+001, 5.4804203E+001, 5.4698550E+001, 1.5977021E+000, 1.5978446E+000, 1.5983595E+000
 3.2887686E+002, 4.9806572E+004, 4.9806573E+004, 4.9806572E+004, 5.4832857E+001, 5.4806963E+001, 5.4695525E+001, 1.5977050E+000, 1.5978311E+000, 1.5983743E+000
 3.2943027E+002, 4.9806574E+004, 4.9806575E+004, 4.9806574E+004, 5.4832675E+001, 5.4809363E+001, 5.4692714E+001, 1.5977059E+000, 1.5978195E+000, 1.5983880E+000
 3.3006274E+002, 4.9806577E+004, 4.9806577E+004, 4.9806576E+004, 5.4832866E+001, 5.4811572E+001, 5.4689951E+001, 1.5977050E+000, 1.5978087E+000, 1.5984015E+000
 3.3061612E+002, 4.9806579E+004, 4.9806579E+004, 4.9806578E+004, 5.4833404E+001, 5.4813600E+001, 5.4687255E+001, 1.5977024E+000, 1.5977989E+000, 1.5984147E+000
 3.3124860E+002, 4.9806581E+004, 4.9806581E+004, 4.9806580E+004, 5.4834279E+001, 5.4815441E+001, 5.4684642E+001, 1.5976982E+000, 1.5977899E+000, 1.5984274E+000
 3.3180197E+002, 4.9806583E+004, 4.9806583E+004, 4.9806582E+004, 5.4835438E+001, 5.4817115E+001, 5.4682113E+001, 1.5976925E+000, 1.5977818E+000, 1.5984398E+000
 3.3243445E+002, 4.9806584E+004, 4.9806585E+004, 4.9806584E+004, 5.4836846E+001, 5.4818624E+001, 5.4679661E+001, 1.5976857E+000, 1.5977745E+000, 1.5984517E+000
