s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 2.4966182E+002, 4.9803813E+004, 4.9803813E+004, 4.9803813E+004, 5.4599355E+001, 5.4882714E+001, 5.4894497E+001, 1.5988141E+000, 1.5974330E+000, 1.5973756E+000
 2.5021523E+002, 4.9803810E+004, 4.9803810E+004, 4.9803810E+004, 5.4601048E+001, 5.4880780E+001, 5.4890874E+001, 1.5988058E+000, 1.5974424E+000, 1.5973932E+000
 2.5084767E+002, 4.9803807E+004, 4.9803808E+004, 4.9803807E+004, 5.4603678E+001, 5.4878689E+001, 5.4887288E+001, 1.5987929E+000, 1.5974525E+000, 1.5974107E+000
 2.5140108E+002, 4.9803804E+004, 4.9803805E+004, 4.9803804E+004, 5.4607191E+001, 5.4876449E+001, 5.4883751E+001, 1.5987758E+000, 1.5974634E+000, 1.5974279E+000
 2.5203352E+002, 4.9803801E+004, 4.9803801E+004, 4.9803801E+004, 5.4611604E+001, 5.4874050E+001, 5.4880276E+001, 1.5987542E+000, 1.5974751E+000, 1.5974448E+000
 2.5266599E+002, 4.9803797E+004, 4.9803798E+004, 4.9803798E+004, 5.4617233E+001, 5.4871323E+001, 5.4876646E+001, 1.5987267E+000, 1.5974883E+000, 1.5974624E+000
 2.5321939E+002, 4.9803794E+004, 4.9803795E+004, 4.9803794E+004, 5.4623332E+001, 5.4868610E+001, 5.4873324E+001, 1.5986969E+000, 1.5975015E+000, 1.5974785E+000
 2.5385184E+002, 4.9803791E+004, 4.9803791E+004, 4.9803791E+004, 5.4630199E+001, 5.4865744E+001, 5.4870089E+001, 1.5986634E+000, 1.5975154E+000, 1.5974943E+000
 2.5440524E+002, 4.9803787E+004, 4.9803787E+004, 4.9803787E+004, 5.4637742E+001, 5.4862734E+001, 5.4866946E+001, 1.5986266E+000, 1.5975300E+000, 1.5975095E+000
 2.5503769E+002, 4.9803783E+004, 4.9803784E+004, 4.9803784E+004, 5.4645924E+001, 5.4859580E+001, 5.4863904E+001, 1.5985866E+000, 1.5975454E+000, 1.5975243E+000
 2.5567015E+002, 4.9803779E+004, 4.9803780E+004, 4.9803780E+004, 5.4655247E+001, 5.4856068E+001, 5.4860772E+001, 1.5985411E+000, 1.5975624E+000, 1.5975395E+000
 2.5622354E+002, 4.9803776E+004, 4.9803776E+004, 4.9803776E+004, 5.4664460E+001, 5.4852646E+001, 5.4857946E+001, 1.5984962E+000, 1.5975790E+000, 1.5975532E+000
 2.5685602E+002, 4.9803772E+004, 4.9803772E+004, 4.9803772E+004, 5.4674050E+001, 5.4849102E+001, 5.4855234E+001, 1.5984494E+000, 1.5975963E+000, 1.5975664E+000
 2.5740939E+002, 4.9803768E+004, 4.9803768E+004, 4.9803768E+004, 5.4683908E+001, 5.4845451E+001, 5.4852635E+001, 1.5984012E+000, 1.5976140E+000, 1.5975790E+000
 2.5804187E+002, 4.9803764E+004, 4.9803764E+004, 4.9803764E+004, 5.4693943E+001, 5.4841697E+001, 5.4850157E+001, 1.5983523E+000, 1.5976323E+000, 1.5975910E+000
 2.5867432E+002, 4.9803760E+004, 4.9803760E+004, 4.9803760E+004, 5.4704725E+001, 5.4837595E+001, 5.4847646E+001, 1.5982997E+000, 1.5976522E+000, 1.5976032E+000
 2.5922772E+002, 4.9803756E+004, 4.9803756E+004, 4.9803756E+004, 5.4714805E+001, 5.4833667E+001, 5.4845418E+001, 1.5982505E+000, 1.5976713E+000, 1.5976140E+000
 2.5986017E+002, 4.9803752E+004, 4.9803752E+004, 4.9803752E+004, 5.4724758E+001, 5.4829668E+001, 5.4843318E+001, 1.5982019E+000, 1.5976907E+000, 1.5976242E+000
 2.6041357E+002, 4.9803748E+004, 4.9803748E+004, 4.9803748E+004, 5.4734504E+001, 5.4825610E+001, 5.4841341E+001, 1.5981544E+000, 1.5977104E+000, 1.5976338E+000
 2.6104602E+002, 4.9803744E+004, 4.9803744E+004, 4.9803744E+004, 5.4743955E+001, 5.4821500E+001, 5.4839496E+001, 1.5981083E+000, 1.5977304E+000, 1.5976428E+000
 2.6167847E+002, 4.9803740E+004, 4.9803740E+004, 4.9803740E+004, 5.4753645E+001, 5.4817071E+001, 5.4837668E+001, 1.5980610E+000, 1.5977520E+000, 1.5976516E+000
 2.6223187E+002, 4.9803736E+004, 4.9803737E+004, 4.9803737E+004, 5.4762309E+001, 5.4812885E+001, 5.4836089E+001, 1.5980188E+000, 1.5977723E+000, 1.5976593E+000
 2.6286432E+002, 4.9803733E+004, 4.9803733E+004, 4.9803733E+004, 5.4770510E+001, 5.4808674E+001, 5.4834644E+001, 1.5979787E+000, 1.5977928E+000, 1.5976663E+000
 2.6341772E+002, 4.9803729E+004, 4.9803729E+004, 4.9803730E+004, 5.4778242E+001, 5.4804448E+001, 5.4833331E+001, 1.5979410E+000, 1.5978133E+000, 1.5976726E+000
 2.6405017E+002, 4.9803726E+004, 4.9803726E+004, 4.9803726E+004, 5.4785469E+001, 5.4800212E+001, 5.4832156E+001, 1.5979058E+000, 1.5978339E+000, 1.5976783E+000
 2.6460358E+002, 4.9803723E+004, 4.9803723E+004, 4.9803723E+004, 5.4792213E+001, 5.4795976E+001, 5.4831116E+001, 1.5978729E+000, 1.5978545E+000, 1.5976834E+000
 2.6523605E+002, 4.9803719E+004, 4.9803719E+004, 4.9803720E+004, 5.4798460E+001, 5.4791748E+001, 5.4830221E+001, 1.5978424E+000, 1.5978751E+000, 1.5976877E+000
 2.6586850E+002, 4.9803716E+004, 4.9803716E+004, 4.9803716E+004, 5.4804613E+001, 5.4787254E+001, 5.4829424E+001, 1.5978124E+000, 1.5978970E+000, 1.5976915E+000
 2.6642191E+002, 4.9803713E+004, 4.9803713E+004, 4.9803713E+004, 5.4809927E+001, 5.4783066E+001, 5.4828831E+001, 1.5977865E+000, 1.5979173E+000, 1.5976944E+000
 2.6705435E+002, 4.9803710E+004, 4.9803709E+004, 4.9803710E+004, 5.4814818E+001, 5.4778912E+001, 5.4828393E+001, 1.5977626E+000, 1.5979376E+000, 1.5976965E+000
 2.6760776E+002, 4.9803707E+004, 4.9803706E+004, 4.9803707E+004, 5.4819333E+001, 5.4774798E+001, 5.4828107E+001, 1.5977406E+000, 1.5979576E+000, 1.5976978E+000
 2.6824020E+002, 4.9803704E+004, 4.9803703E+004, 4.9803704E+004, 5.4823489E+001, 5.4770736E+001, 5.4827979E+001, 1.5977203E+000, 1.5979773E+000, 1.5976984E+000
 2.6887265E+002, 4.9803700E+004, 4.9803700E+004, 4.9803701E+004, 5.4827574E+001, 5.4766468E+001, 5.4828011E+001, 1.5977004E+000, 1.5979981E+000, 1.5976982E+000
 2.6942606E+002, 4.9803698E+004, 4.9803697E+004, 4.9803698E+004, 5.4831108E+001, 5.4762535E+001, 5.4828197E+001, 1.5976831E+000, 1.5980172E+000, 1.5976973E+000
 2.7005850E+002, 4.9803695E+004, 4.9803695E+004, 4.9803695E+004, 5.4834377E+001, 5.4758680E+001, 5.4828534E+001, 1.5976672E+000, 1.5980360E+000, 1.5976956E+000
 2.7061191E+002, 4.9803692E+004, 4.9803692E+004, 4.9803692E+004, 5.4837419E+001, 5.4754907E+001, 5.4829010E+001, 1.5976523E+000, 1.5980544E+000, 1.5976933E+000
 2.7124435E+002, 4.9803689E+004, 4.9803689E+004, 4.9803689E+004, 5.4840246E+001, 5.4751228E+001, 5.4829623E+001, 1.5976385E+000, 1.5980723E+000, 1.5976903E+000
 2.7187683E+002, 4.9803686E+004, 4.9803686E+004, 4.9803687E+004, 5.4843056E+001, 5.4747412E+001, 5.4830412E+001, 1.5976248E+000, 1.5980908E+000, 1.5976864E+000
 2.7243021E+002, 4.9803684E+004, 4.9803683E+004, 4.9803684E+004, 5.4845517E+001, 5.4743946E+001, 5.4831265E+001, 1.5976128E+000, 1.5981077E+000, 1.5976822E+000
 2.7306268E+002, 4.9803681E+004, 4.9803681E+004, 4.9803681E+004, 5.4847822E+001, 5.4740604E+001, 5.4832216E+001, 1.5976015E+000, 1.5981239E+000, 1.5976776E+000
 2.7361609E+002, 4.9803678E+004, 4.9803678E+004, 4.9803678E+004, 5.4849992E+001, 5.4737393E+001, 5.4833242E+001, 1.5975909E+000, 1.5981396E+000, 1.5976725E+000
 2.7424854E+002, 4.9803676E+004, 4.9803675E+004, 4.9803676E+004, 5.4852031E+001, 5.4734337E+001, 5.4834329E+001, 1.5975810E+000, 1.5981544E+000, 1.5976672E+000
 2.7480194E+002, 4.9803673E+004, 4.9803673E+004, 4.9803673E+004, 5.4853958E+001, 5.4731450E+001, 5.4835452E+001, 1.5975716E+000, 1.5981685E+000, 1.5976617E+000
 2.7543439E+002, 4.9803671E+004, 4.9803670E+004, 4.9803671E+004, 5.4855776E+001, 5.4728767E+001, 5.4836591E+001, 1.5975627E+000, 1.5981815E+000, 1.5976561E+000
 2.7606683E+002, 4.9803668E+004, 4.9803667E+004, 4.9803668E+004, 5.4857608E+001, 5.4726159E+001, 5.4837796E+001, 1.5975537E+000, 1.5981942E+000, 1.5976502E+000
 2.7662024E+002, 4.9803665E+004, 4.9803665E+004, 4.9803665E+004, 5.4859234E+001, 5.4723993E+001, 5.4838890E+001, 1.5975458E+000, 1.5982047E+000, 1.5976449E+000
 2.7725269E+002, 4.9803663E+004, 4.9803662E+004, 4.9803663E+004, 5.4860773E+001, 5.4722151E+001, 5.4839924E+001, 1.5975383E+000, 1.5982137E+000, 1.5976398E+000
 2.7780609E+002, 4.9803660E+004, 4.9803660E+004, 4.9803660E+004, 5.4862236E+001, 5.4720669E+001, 5.4840876E+001, 1.5975311E+000, 1.5982209E+000, 1.5976352E+000
 2.7843854E+002, 4.9803658E+004, 4.9803657E+004, 4.9803658E+004, 5.4863623E+001, 5.4719619E+001, 5.4841717E+001, 1.5975243E+000, 1.5982260E+000, 1.5976310E+000
 2.7907101E+002, 4.9803655E+004, 4.9803655E+004, 4.9803655E+004, 5.4865028E+001, 5.4719019E+001, 5.4842470E+001, 1.5975175E+000, 1.5982289E+000, 1.5976273E+000
 2.7962439E+002, 4.9803653E+004, 4.9803652E+004, 4.9803653E+004, 5.4866277E+001, 5.4719003E+001, 5.4843017E+001, 1.5975114E+000, 1.5982289E+000, 1.5976246E+000
 2.8025687E+002, 4.9803651E+004, 4.9803650E+004, 4.9803651E+004, 5.4867462E+001, 5.4719584E+001, 5.4843383E+001, 1.5975056E+000, 1.5982261E+000, 1.5976228E+000
 2.8081024E+002, 4.9803648E+004, 4.9803648E+004, 4.9803648E+004, 5.4868588E+001, 5.4720780E+001, 5.4843557E+001, 1.5975001E+000, 1.5982202E+000, 1.5976220E+000
 2.8144272E+002, 4.9803646E+004, 4.9803645E+004, 4.9803646E+004, 5.4869655E+001, 5.4722652E+001, 5.4843512E+001, 1.5974948E+000, 1.5982111E+000, 1.5976222E+000
 2.8207516E+002, 4.9803644E+004, 4.9803643E+004, 4.9803644E+004, 5.4870730E+001, 5.4725389E+001, 5.4843214E+001, 1.5974896E+000, 1.5981977E+000, 1.5976236E+000
 2.8262857E+002, 4.9803641E+004, 4.9803641E+004, 4.9803641E+004, 5.4871681E+001, 5.4728651E+001, 5.4842685E+001, 1.5974849E+000, 1.5981818E+000, 1.5976261E+000
 2.8326102E+002, 4.9803639E+004, 4.9803639E+004, 4.9803639E+004, 5.4872576E+001, 5.4732592E+001, 5.4841894E+001, 1.5974805E+000, 1.5981626E+000, 1.5976300E+000
 2.8381442E+002, 4.9803637E+004, 4.9803637E+004, 4.9803637E+004, 5.4873417E+001, 5.4737146E+001, 5.4840844E+001, 1.5974764E+000, 1.5981403E+000, 1.5976351E+000
 2.8444687E+002, 4.9803635E+004, 4.9803635E+004, 4.9803635E+004, 5.4874202E+001, 5.4742289E+001, 5.4839514E+001, 1.5974726E+000, 1.5981152E+000, 1.5976415E+000
 2.8500027E+002, 4.9803633E+004, 4.9803633E+004, 4.9803633E+004, 5.4874933E+001, 5.4747929E+001, 5.4837910E+001, 1.5974690E+000, 1.5980877E+000, 1.5976493E+000
 2.8563272E+002, 4.9803632E+004, 4.9803631E+004, 4.9803631E+004, 5.4875608E+001, 5.4754007E+001, 5.4836018E+001, 1.5974657E+000, 1.5980581E+000, 1.5976585E+000
 2.8626520E+002, 4.9803630E+004, 4.9803629E+004, 4.9803630E+004, 5.4876268E+001, 5.4760860E+001, 5.4833687E+001, 1.5974625E+000, 1.5980247E+000, 1.5976698E+000
 2.8681857E+002, 4.9803628E+004, 4.9803627E+004, 4.9803628E+004, 5.4876831E+001, 5.4767539E+001, 5.4831211E+001, 1.5974597E+000, 1.5979921E+000, 1.5976819E+000
 2.8745105E+002, 4.9803626E+004, 4.9803626E+004, 4.9803626E+004, 5.4877338E+001, 5.4774378E+001, 5.4828444E+001, 1.5974572E+000, 1.5979588E+000, 1.5976954E+000
 2.8800443E+002, 4.9803625E+004, 4.9803624E+004, 4.9803625E+004, 5.4877793E+001, 5.4781285E+001, 5.4825402E+001, 1.5974550E+000, 1.5979251E+000, 1.5977102E+000
 2.8863690E+002, 4.9803623E+004, 4.9803623E+004, 4.9803623E+004, 5.4878195E+001, 5.4788180E+001, 5.4822078E+001, 1.5974530E+000, 1.5978915E+000, 1.5977263E+000
 2.8926935E+002, 4.9803622E+004, 4.9803621E+004, 4.9803622E+004, 5.4878567E+001, 5.4795441E+001, 5.4818238E+001, 1.5974512E+000, 1.5978561E+000, 1.5977450E+000
 2.8982275E+002, 4.9803621E+004, 4.9803620E+004, 4.9803620E+004, 5.4878865E+001, 5.4802092E+001, 5.4814368E+001, 1.5974497E+000, 1.5978237E+000, 1.5977639E+000
 2.9045520E+002, 4.9803619E+004, 4.9803619E+004, 4.9803619E+004, 5.4879113E+001, 5.4808528E+001, 5.4810239E+001, 1.5974485E+000, 1.5977923E+000, 1.5977840E+000
 2.9100861E+002, 4.9803618E+004, 4.9803618E+004, 4.9803618E+004, 5.4879314E+001, 5.4814710E+001, 5.4805870E+001, 1.5974475E+000, 1.5977622E+000, 1.5978052E+000
 2.9164105E+002, 4.9803617E+004, 4.9803617E+004, 4.9803617E+004, 5.4879468E+001, 5.4820587E+001, 5.4801260E+001, 1.5974467E+000, 1.5977335E+000, 1.5978277E+000
 2.9227350E+002, 4.9803616E+004, 4.9803616E+004, 4.9803616E+004, 5.4879583E+001, 5.4826496E+001, 5.4796097E+001, 1.5974462E+000, 1.5977047E+000, 1.5978528E+000
 2.9282690E+002, 4.9803615E+004, 4.9803615E+004, 4.9803615E+004, 5.4879647E+001, 5.4831678E+001, 5.4791038E+001, 1.5974458E+000, 1.5976795E+000, 1.5978775E+000
 2.9345938E+002, 4.9803614E+004, 4.9803614E+004, 4.9803614E+004, 5.4879669E+001, 5.4836489E+001, 5.4785773E+001, 1.5974457E+000, 1.5976560E+000, 1.5979031E+000
 2.9401276E+002, 4.9803613E+004, 4.9803613E+004, 4.9803613E+004, 5.4879651E+001, 5.4840942E+001, 5.4780324E+001, 1.5974458E+000, 1.5976343E+000, 1.5979297E+000
 2.9464523E+002, 4.9803612E+004, 4.9803612E+004, 4.9803612E+004, 5.4879594E+001, 5.4845026E+001, 5.4774697E+001, 1.5974461E+000, 1.5976144E+000, 1.5979571E+000
 2.9527768E+002, 4.9803612E+004, 4.9803611E+004, 4.9803611E+004, 5.4879493E+001, 5.4849000E+001, 5.4768524E+001, 1.5974466E+000, 1.5975951E+000, 1.5979871E+000
 2.9583109E+002, 4.9803611E+004, 4.9803611E+004, 4.9803611E+004, 5.4879362E+001, 5.4852386E+001, 5.4762597E+001, 1.5974472E+000, 1.5975786E+000, 1.5980160E+000
 2.9646353E+002, 4.9803610E+004, 4.9803610E+004, 4.9803610E+004, 5.4879197E+001, 5.4855454E+001, 5.4756553E+001, 1.5974480E+000, 1.5975636E+000, 1.5980455E+000
 2.9701694E+002, 4.9803610E+004, 4.9803610E+004, 4.9803609E+004, 5.4879000E+001, 5.4858242E+001, 5.4750421E+001, 1.5974489E+000, 1.5975500E+000, 1.5980753E+000
 2.9764938E+002, 4.9803609E+004, 4.9803609E+004, 4.9803609E+004, 5.4878772E+001, 5.4860761E+001, 5.4744229E+001, 1.5974500E+000, 1.5975378E+000, 1.5981055E+000
 2.9820279E+002, 4.9803609E+004, 4.9803609E+004, 4.9803608E+004, 5.4878514E+001, 5.4863049E+001, 5.4738009E+001, 1.5974513E+000, 1.5975266E+000, 1.5981358E+000
 2.9883524E+002, 4.9803608E+004, 4.9803608E+004, 4.9803608E+004, 5.4878227E+001, 5.4865117E+001, 5.4731798E+001, 1.5974527E+000, 1.5975165E+000, 1.5981661E+000
 2.9946768E+002, 4.9803608E+004, 4.9803608E+004, 4.9803608E+004, 5.4877889E+001, 5.4867115E+001, 5.4725226E+001, 1.5974543E+000, 1.5975068E+000, 1.5981981E+000
 3.0002109E+002, 4.9803608E+004, 4.9803608E+004, 4.9803607E+004, 5.4877544E+001, 5.4868811E+001, 5.4719154E+001, 1.5974560E+000, 1.5974985E+000, 1.5982277E+000
 3.0065353E+002, 4.9803608E+004, 4.9803608E+004, 4.9803607E+004, 5.4877169E+001, 5.4870349E+001, 5.4713215E+001, 1.5974578E+000, 1.5974910E+000, 1.5982567E+000
 3.0120694E+002, 4.9803608E+004, 4.9803607E+004, 4.9803607E+004, 5.4876768E+001, 5.4871749E+001, 5.4707442E+001, 1.5974598E+000, 1.5974842E+000, 1.5982848E+000
 3.0183942E+002, 4.9803608E+004, 4.9803607E+004, 4.9803607E+004, 5.4876337E+001, 5.4873017E+001, 5.4701884E+001, 1.5974619E+000, 1.5974781E+000, 1.5983119E+000
 3.0247186E+002, 4.9803608E+004, 4.9803607E+004, 4.9803607E+004, 5.4875847E+001, 5.4874240E+001, 5.4696224E+001, 1.5974643E+000, 1.5974721E+000, 1.5983395E+000
 3.0302527E+002, 4.9803608E+004, 4.9803608E+004, 4.9803607E+004, 5.4875359E+001, 5.4875273E+001, 5.4691203E+001, 1.5974667E+000, 1.5974671E+000, 1.5983640E+000
 3.0365771E+002, 4.9803608E+004, 4.9803608E+004, 4.9803607E+004, 5.4874841E+001, 5.4876199E+001, 5.4686497E+001, 1.5974692E+000, 1.5974626E+000, 1.5983869E+000
 3.0421112E+002, 4.9803608E+004, 4.9803608E+004, 4.9803608E+004, 5.4874295E+001, 5.4877029E+001, 5.4682113E+001, 1.5974718E+000, 1.5974585E+000, 1.5984083E+000
 3.0484357E+002, 4.9803608E+004, 4.9803608E+004, 4.9803608E+004, 5.4873720E+001, 5.4877763E+001, 5.4678085E+001, 1.5974746E+000, 1.5974550E+000, 1.5984280E+000
 3.0547601E+002, 4.9803609E+004, 4.9803609E+004, 4.9803608E+004, 5.4873076E+001, 5.4878446E+001, 5.4674178E+001, 1.5974778E+000, 1.5974516E+000, 1.5984470E+000
 3.0602942E+002, 4.9803609E+004, 4.9803609E+004, 4.9803609E+004, 5.4872442E+001, 5.4878996E+001, 5.4670888E+001, 1.5974809E+000, 1.5974490E+000, 1.5984631E+000
 3.0666187E+002, 4.9803610E+004, 4.9803610E+004, 4.9803609E+004, 5.4871780E+001, 5.4879458E+001, 5.4667969E+001, 1.5974841E+000, 1.5974467E+000, 1.5984773E+000
 3.0721527E+002, 4.9803610E+004, 4.9803610E+004, 4.9803610E+004, 5.4871090E+001, 5.4879838E+001, 5.4665403E+001, 1.5974875E+000, 1.5974449E+000, 1.5984898E+000
 3.0784772E+002, 4.9803611E+004, 4.9803611E+004, 4.9803611E+004, 5.4870372E+001, 5.4880134E+001, 5.4663196E+001, 1.5974910E+000, 1.5974434E+000, 1.5985006E+000
 3.0840112E+002, 4.9803612E+004, 4.9803612E+004, 4.9803611E+004, 5.4869627E+001, 5.4880351E+001, 5.4661320E+001, 1.5974946E+000, 1.5974424E+000, 1.5985097E+000
 3.0903357E+002, 4.9803612E+004, 4.9803612E+004, 4.9803612E+004, 5.4868857E+001, 5.4880487E+001, 5.4659775E+001, 1.5974984E+000, 1.5974417E+000, 1.5985173E+000
 3.0966605E+002, 4.9803613E+004, 4.9803613E+004, 4.9803613E+004, 5.4868008E+001, 5.4880548E+001, 5.4658461E+001, 1.5975025E+000, 1.5974414E+000, 1.5985237E+000
 3.1021945E+002, 4.9803614E+004, 4.9803614E+004, 4.9803614E+004, 5.4867190E+001, 5.4880526E+001, 5.4657524E+001, 1.5975065E+000, 1.5974416E+000, 1.5985283E+000
 3.1085190E+002, 4.9803615E+004, 4.9803615E+004, 4.9803615E+004, 5.4866350E+001, 5.4880427E+001, 5.4656862E+001, 1.5975106E+000, 1.5974420E+000, 1.5985315E+000
 3.1140530E+002, 4.9803616E+004, 4.9803616E+004, 4.9803616E+004, 5.4865492E+001, 5.4880257E+001, 5.4656441E+001, 1.5975148E+000, 1.5974429E+000, 1.5985336E+000
 3.1203775E+002, 4.9803617E+004, 4.9803617E+004, 4.9803617E+004, 5.4864619E+001, 5.4880013E+001, 5.4656255E+001, 1.5975191E+000, 1.5974441E+000, 1.5985345E+000
 3.1267020E+002, 4.9803618E+004, 4.9803618E+004, 4.9803618E+004, 5.4863676E+001, 5.4879676E+001, 5.4656284E+001, 1.5975237E+000, 1.5974457E+000, 1.5985344E+000
 3.1322360E+002, 4.9803619E+004, 4.9803619E+004, 4.9803619E+004, 5.4862784E+001, 5.4879292E+001, 5.4656505E+001, 1.5975280E+000, 1.5974476E+000, 1.5985333E+000
 3.1385605E+002, 4.9803621E+004, 4.9803621E+004, 4.9803621E+004, 5.4861890E+001, 5.4878842E+001, 5.4656902E+001, 1.5975324E+000, 1.5974498E+000, 1.5985314E+000
 3.1440945E+002, 4.9803622E+004, 4.9803622E+004, 4.9803622E+004, 5.4860999E+001, 5.4878331E+001, 5.4657449E+001, 1.5975367E+000, 1.5974523E+000, 1.5985287E+000
 3.1504190E+002, 4.9803623E+004, 4.9803623E+004, 4.9803623E+004, 5.4860118E+001, 5.4877760E+001, 5.4658139E+001, 1.5975410E+000, 1.5974551E+000, 1.5985254E+000
 3.1567438E+002, 4.9803625E+004, 4.9803624E+004, 4.9803625E+004, 5.4859195E+001, 5.4877091E+001, 5.4659009E+001, 1.5975455E+000, 1.5974584E+000, 1.5985211E+000
 3.1622775E+002, 4.9803626E+004, 4.9803626E+004, 4.9803626E+004, 5.4858355E+001, 5.4876412E+001, 5.4659937E+001, 1.5975497E+000, 1.5974617E+000, 1.5985166E+000
 3.1686023E+002, 4.9803627E+004, 4.9803627E+004, 4.9803627E+004, 5.4857547E+001, 5.4875689E+001, 5.4660965E+001, 1.5975536E+000, 1.5974653E+000, 1.5985116E+000
 3.1741364E+002, 4.9803629E+004, 4.9803629E+004, 4.9803629E+004, 5.4856778E+001, 5.4874927E+001, 5.4662075E+001, 1.5975574E+000, 1.5974690E+000, 1.5985062E+000
 3.1804608E+002, 4.9803630E+004, 4.9803630E+004, 4.9803630E+004, 5.4856058E+001, 5.4874130E+001, 5.4663262E+001, 1.5975609E+000, 1.5974729E+000, 1.5985005E+000
 3.1867853E+002, 4.9803632E+004, 4.9803631E+004, 4.9803632E+004, 5.4855353E+001, 5.4873248E+001, 5.4664600E+001, 1.5975643E+000, 1.5974772E+000, 1.5984939E+000
 3.1923193E+002, 4.9803633E+004, 4.9803633E+004, 4.9803633E+004, 5.4854758E+001, 5.4872398E+001, 5.4665912E+001, 1.5975672E+000, 1.5974813E+000, 1.5984876E+000
 3.1986438E+002, 4.9803634E+004, 4.9803634E+004, 4.9803634E+004, 5.4854239E+001, 5.4871531E+001, 5.4667274E+001, 1.5975698E+000, 1.5974856E+000, 1.5984809E+000
 3.2041779E+002, 4.9803636E+004, 4.9803635E+004, 4.9803635E+004, 5.4853799E+001, 5.4870653E+001, 5.4668678E+001, 1.5975719E+000, 1.5974899E+000, 1.5984741E+000
 3.2105023E+002, 4.9803637E+004, 4.9803637E+004, 4.9803637E+004, 5.4853448E+001, 5.4869772E+001, 5.4670119E+001, 1.5975737E+000, 1.5974942E+000, 1.5984671E+000
 3.2160364E+002, 4.9803638E+004, 4.9803638E+004, 4.9803638E+004, 5.4853189E+001, 5.4868892E+001, 5.4671591E+001, 1.5975749E+000, 1.5974985E+000, 1.5984599E+000
 3.2223608E+002, 4.9803639E+004, 4.9803639E+004, 4.9803639E+004, 5.4853031E+001, 5.4868022E+001, 5.4673091E+001, 1.5975757E+000, 1.5975027E+000, 1.5984526E+000
 3.2286856E+002, 4.9803640E+004, 4.9803640E+004, 4.9803640E+004, 5.4852973E+001, 5.4867109E+001, 5.4674717E+001, 1.5975760E+000, 1.5975072E+000, 1.5984447E+000
 3.2342194E+002, 4.9803641E+004, 4.9803641E+004, 4.9803641E+004, 5.4853025E+001, 5.4866275E+001, 5.4676263E+001, 1.5975758E+000, 1.5975112E+000, 1.5984372E+000
 3.2405441E+002, 4.9803642E+004, 4.9803642E+004, 4.9803642E+004, 5.4853184E+001, 5.4865469E+001, 5.4677826E+001, 1.5975750E+000, 1.5975152E+000, 1.5984296E+000
 3.2460779E+002, 4.9803642E+004, 4.9803642E+004, 4.9803642E+004, 5.4853446E+001, 5.4864692E+001, 5.4679405E+001, 1.5975737E+000, 1.5975190E+000, 1.5984219E+000
 3.2524026E+002, 4.9803643E+004, 4.9803643E+004, 4.9803643E+004, 5.4853812E+001, 5.4863951E+001, 5.4680997E+001, 1.5975720E+000, 1.5975226E+000, 1.5984141E+000
 3.2587271E+002, 4.9803644E+004, 4.9803643E+004, 4.9803643E+004, 5.4854309E+001, 5.4863203E+001, 5.4682709E+001, 1.5975695E+000, 1.5975262E+000, 1.5984058E+000
 3.2642612E+002, 4.9803644E+004, 4.9803644E+004, 4.9803644E+004, 5.4854872E+001, 5.4862541E+001, 5.4684324E+001, 1.5975668E+000, 1.5975295E+000, 1.5983979E+000
 3.2705856E+002, 4.9803644E+004, 4.9803644E+004, 4.9803644E+004, 5.4855525E+001, 5.4861921E+001, 5.4685948E+001, 1.5975636E+000, 1.5975325E+000, 1.5983900E+000
 3.2761197E+002, 4.9803644E+004, 4.9803644E+004, 4.9803644E+004, 5.4856257E+001, 5.4861339E+001, 5.4687580E+001, 1.5975601E+000, 1.5975353E+000, 1.5983820E+000
 3.2824442E+002, 4.9803644E+004, 4.9803644E+004, 4.9803644E+004, 5.4857064E+001, 5.4860796E+001, 5.4689218E+001, 1.5975561E+000, 1.5975380E+000, 1.5983741E+000
 3.2887686E+002, 4.9803644E+004, 4.9803644E+004, 4.9803644E+004, 5.4857996E+001, 5.4860253E+001, 5.4690970E+001, 1.5975516E+000, 1.5975406E+000, 1.5983655E+000
 3.2943027E+002, 4.9803644E+004, 4.9803644E+004, 4.9803644E+004, 5.4858927E+001, 5.4859774E+001, 5.4692618E+001, 1.5975471E+000, 1.5975429E+000, 1.5983575E+000
 3.3006274E+002, 4.9803644E+004, 4.9803644E+004, 4.9803644E+004, 5.4859906E+001, 5.4859318E+001, 5.4694269E+001, 1.5975423E+000, 1.5975452E+000, 1.5983494E+000
 3.3061612E+002, 4.9803643E+004, 4.9803643E+004, 4.9803643E+004, 5.4860922E+001, 5.4858877E+001, 5.4695922E+001, 1.5975373E+000, 1.5975473E+000, 1.5983414E+000
 3.3124860E+002, 4.9803643E+004, 4.9803642E+004, 4.9803642E+004, 5.4861967E+001, 5.4858441E+001, 5.4697577E+001, 1.5975322E+000, 1.5975494E+000, 1.5983333E+000
 3.3180197E+002, 4.9803642E+004, 4.9803642E+004, 4.9803642E+004, 5.4863032E+001, 5.4858000E+001, 5.4699232E+001, 1.5975270E+000, 1.5975516E+000, 1.5983252E+000
 3.3243445E+002, 4.9803641E+004, 4.9803641E+004, 4.9803641E+004, 5.4864110E+001, 5.4857541E+001, 5.4700886E+001, 1.5975218E+000, 1.5975538E+000, 1.5983171E+000
