s,kW,kW,kW,kW,kg/s,atm
 1.7883994E+002, 3.3104839E+001, 2.6388967E+001,-1.5894480E+001, 5.1428040E+001, 3.3840503E-003, 9.5907385E-001
 1.7911897E+002, 3.9532958E+001, 2.8131418E+001,-1.5823085E+001, 5.1877797E+001, 3.3840503E-003, 9.5912018E-001
 1.7940630E+002, 3.3632745E+001, 2.5621977E+001,-1.5855402E+001, 5.2329092E+001, 3.3840503E-003, 9.5900824E-001
 1.7970027E+002, 2.8909796E+001, 2.4024662E+001,-1.5861046E+001, 5.1629628E+001, 3.3840503E-003, 9.5867429E-001
 1.8002364E+002, 3.3740018E+001, 2.6003734E+001,-1.5694165E+001, 5.0827613E+001, 3.3840503E-003, 9.5857055E-001
 1.8030658E+002, 2.5114502E+001, 2.2932474E+001,-1.5841831E+001, 5.0423305E+001, 3.3840503E-003, 9.5818157E-001
 1.8062994E+002, 2.5693988E+001, 2.3541711E+001,-1.6155804E+001, 4.9326571E+001, 3.3840503E-003, 9.5773646E-001
 1.8091289E+002, 2.5036128E+001, 2.3411181E+001,-1.6359424E+001, 4.8919573E+001, 3.3840503E-003, 9.5734613E-001
 1.8123625E+002, 2.4464413E+001, 2.3170262E+001,-1.6461817E+001, 4.8620014E+001, 3.3840503E-003, 9.5686902E-001
 1.8150789E+002, 3.3234395E+001, 2.5972925E+001,-1.6301620E+001, 4.8655245E+001, 3.3840503E-003, 9.5671729E-001
 1.8180135E+002, 3.7205936E+001, 2.6791990E+001,-1.6232555E+001, 4.9335018E+001, 3.3840503E-003, 9.5677443E-001
 1.8214371E+002, 4.1120502E+001, 2.7461105E+001,-1.6211795E+001, 5.0140984E+001, 3.3840503E-003, 9.5704279E-001
 1.8243080E+002, 4.2451361E+001, 2.7372972E+001,-1.6026033E+001, 5.0547247E+001, 3.3840503E-003, 9.5733154E-001
 1.8272871E+002, 4.0880318E+001, 2.6462660E+001,-1.5838334E+001, 5.0607724E+001, 3.3840503E-003, 9.5762328E-001
 1.8302661E+002, 4.2512767E+001, 2.6838361E+001,-1.5814664E+001, 5.0362648E+001, 3.3840503E-003, 9.5799176E-001
 1.8332452E+002, 4.0759339E+001, 2.6190147E+001,-1.5827112E+001, 5.0125007E+001, 3.3840503E-003, 9.5829627E-001
 1.8363216E+002, 3.6041464E+001, 2.4751780E+001,-1.5830664E+001, 4.9909430E+001, 3.3840503E-003, 9.5846006E-001
 1.8393509E+002, 3.6881354E+001, 2.5447109E+001,-1.5944439E+001, 4.9454947E+001, 3.3840503E-003, 9.5858897E-001
 1.8420016E+002, 3.7921811E+001, 2.5973760E+001,-1.6035029E+001, 4.9554210E+001, 3.3840503E-003, 9.5872763E-001
 1.8450310E+002, 3.5264990E+001, 2.4908263E+001,-1.6143429E+001, 4.9773514E+001, 3.3840503E-003, 9.5878630E-001
 1.8482393E+002, 3.1861506E+001, 2.3804718E+001,-1.6272447E+001, 4.9342494E+001, 3.3840503E-003, 9.5878684E-001
 1.8512878E+002, 3.2646246E+001, 2.4351899E+001,-1.6371209E+001, 4.8585523E+001, 3.3840503E-003, 9.5874138E-001
 1.8542685E+002, 3.5239521E+001, 2.5141286E+001,-1.6500691E+001, 4.8733324E+001, 3.3840503E-003, 9.5885257E-001
 1.8571141E+002, 3.7257258E+001, 2.5548855E+001,-1.6511938E+001, 4.9119393E+001, 3.3840503E-003, 9.5902532E-001
 1.8600621E+002, 3.6648448E+001, 2.5161544E+001,-1.6448330E+001, 4.8958684E+001, 3.3840503E-003, 9.5919160E-001
 1.8631737E+002, 3.9383704E+001, 2.5802278E+001,-1.6400942E+001, 4.9069686E+001, 3.3840503E-003, 9.5948955E-001
 1.8660561E+002, 4.5373613E+001, 2.7392599E+001,-1.6374021E+001, 4.9697821E+001, 3.3840503E-003, 9.5998304E-001
 1.8692989E+002, 4.5785084E+001, 2.7153918E+001,-1.6290165E+001, 5.0073590E+001, 3.3840503E-003, 9.6059339E-001
 1.8721812E+002, 5.4811003E+001, 2.9939767E+001,-1.6192515E+001, 5.0532144E+001, 3.3840503E-003, 9.6141401E-001
 1.8751851E+002, 5.7082244E+001, 3.0004301E+001,-1.6039567E+001, 5.1975409E+001, 3.3840503E-003, 9.6243974E-001
 1.8780696E+002, 6.1343858E+001, 3.0733786E+001,-1.5547671E+001, 5.3280317E+001, 3.3840503E-003, 9.6355283E-001
 1.8812746E+002, 6.4590189E+001, 3.1033158E+001,-1.5184926E+001, 5.4297764E+001, 3.3840503E-003, 9.6495588E-001
 1.8841591E+002, 5.3373337E+001, 2.7244029E+001,-1.4724385E+001, 5.3495534E+001, 3.3840503E-003, 9.6583338E-001
 1.8870436E+002, 5.5614460E+001, 2.9113296E+001,-1.4676914E+001, 5.2238182E+001, 3.3840503E-003, 9.6670379E-001
 1.8902487E+002, 3.8469262E+001, 2.4000221E+001,-1.4739420E+001, 5.2193559E+001, 3.3840503E-003, 9.6701314E-001
 1.8933607E+002, 3.4240220E+001, 2.4067420E+001,-1.4942949E+001, 5.0551751E+001, 3.3840503E-003, 9.6699299E-001
 1.8961459E+002, 3.5347332E+001, 2.4838014E+001,-1.5092513E+001, 4.9631711E+001, 3.3840503E-003, 9.6701153E-001
 1.8992627E+002, 4.0163131E+001, 2.6368343E+001,-1.5134469E+001, 4.9483554E+001, 3.3840503E-003, 9.6715116E-001
 1.9021259E+002, 4.1733056E+001, 2.6451462E+001,-1.5069110E+001, 4.9987670E+001, 3.3840503E-003, 9.6743818E-001
 1.9050269E+002, 4.1900787E+001, 2.6052593E+001,-1.5003220E+001, 5.0517415E+001, 3.3840503E-003, 9.6773721E-001
 1.9083174E+002, 4.1624467E+001, 2.5963204E+001,-1.4865011E+001, 5.0184436E+001, 3.3840503E-003, 9.6806961E-001
 1.9112708E+002, 3.9244627E+001, 2.5179914E+001,-1.4754979E+001, 4.9513314E+001, 3.3840503E-003, 9.6831942E-001
 1.9141183E+002, 3.5545010E+001, 2.4088236E+001,-1.4806568E+001, 4.8699622E+001, 3.3840503E-003, 9.6844459E-001
 1.9170926E+002, 3.8765843E+001, 2.5364340E+001,-1.4802075E+001, 4.8041141E+001, 3.3840503E-003, 9.6863974E-001
 1.9202251E+002, 4.0084463E+001, 2.5440146E+001,-1.4463096E+001, 4.8452711E+001, 3.3840503E-003, 9.6896852E-001
 1.9230093E+002, 4.4336787E+001, 2.6639045E+001,-1.4161092E+001, 4.8752311E+001, 3.3840503E-003, 9.6934960E-001
 1.9261418E+002, 4.6196179E+001, 2.6888172E+001,-1.3710826E+001, 4.9290294E+001, 3.3840503E-003, 9.6985738E-001
 1.9292741E+002, 4.1736190E+001, 2.5162469E+001,-1.3630883E+001, 4.9277039E+001, 3.3840503E-003, 9.7024642E-001
 1.9320586E+002, 3.9977577E+001, 2.4830574E+001,-1.3627438E+001, 4.8579385E+001, 3.3840503E-003, 9.7050436E-001
 1.9351909E+002, 4.0734175E+001, 2.5372821E+001,-1.3484249E+001, 4.8045954E+001, 3.3840503E-003, 9.7078650E-001
 1.9383234E+002, 3.6640186E+001, 2.4165013E+001,-1.3322294E+001, 4.7713202E+001, 3.3840503E-003, 9.7091576E-001
 1.9413165E+002, 3.4576568E+001, 2.3814873E+001,-1.3309668E+001, 4.7054628E+001, 3.3840503E-003, 9.7092917E-001
 1.9443793E+002, 3.2246232E+001, 2.3159377E+001,-1.3434779E+001, 4.6590225E+001, 3.3840503E-003, 9.7084929E-001
 1.9470593E+002, 2.8136335E+001, 2.1923676E+001,-1.3537973E+001, 4.6046125E+001, 3.3840503E-003, 9.7069636E-001
 1.9501604E+002, 2.3709389E+001, 2.0642175E+001,-1.3633815E+001, 4.5118411E+001, 3.3840503E-003, 9.7032897E-001
 1.9531082E+002, 2.6073182E+001, 2.1687713E+001,-1.3798470E+001, 4.4129747E+001, 3.3840503E-003, 9.7003946E-001
 1.9560562E+002, 2.7609770E+001, 2.2175503E+001,-1.3940013E+001, 4.3672795E+001, 3.3840503E-003, 9.6984943E-001
 1.9591727E+002, 2.6933378E+001, 2.1643777E+001,-1.4085352E+001, 4.3488665E+001, 3.3840503E-003, 9.6965773E-001
 1.9624153E+002, 2.8084732E+001, 2.1708107E+001,-1.4204799E+001, 4.3258492E+001, 3.3840503E-003, 9.6954815E-001
 1.9651949E+002, 3.0907484E+001, 2.2390468E+001,-1.4234105E+001, 4.3231583E+001, 3.3840503E-003, 9.6958426E-001
 1.9684375E+002, 3.3005306E+001, 2.2839087E+001,-1.4163026E+001, 4.3403548E+001, 3.3840503E-003, 9.6969549E-001
 1.9711127E+002, 3.0714511E+001, 2.1849355E+001,-1.4112631E+001, 4.3476712E+001, 3.3840503E-003, 9.6979307E-001
 1.9744014E+002, 3.1837344E+001, 2.2280687E+001,-1.4032949E+001, 4.3087672E+001, 3.3840503E-003, 9.6988494E-001
 1.9772791E+002, 3.1499194E+001, 2.2091034E+001,-1.4059131E+001, 4.2939796E+001, 3.3840503E-003, 9.6999773E-001
 1.9801567E+002, 2.9475609E+001, 2.1294833E+001,-1.4093321E+001, 4.2856857E+001, 3.3840503E-003, 9.7002176E-001
 1.9830342E+002, 2.9320839E+001, 2.1302949E+001,-1.3945716E+001, 4.2617154E+001, 3.3840503E-003, 9.7005634E-001
 1.9860904E+002, 2.8930056E+001, 2.1284964E+001,-1.3818699E+001, 4.2319261E+001, 3.3840503E-003, 9.7004620E-001
 1.9890071E+002, 2.7175028E+001, 2.0737111E+001,-1.3840543E+001, 4.2110250E+001, 3.3840503E-003, 9.6999374E-001
 1.9921791E+002, 2.7171443E+001, 2.0656552E+001,-1.3893568E+001, 4.1950610E+001, 3.3840503E-003, 9.6993746E-001
 1.9953874E+002, 2.7764240E+001, 2.0874402E+001,-1.3868789E+001, 4.1686155E+001, 3.3840503E-003, 9.6989538E-001
 1.9983150E+002, 2.4378614E+001, 1.9789243E+001,-1.3762744E+001, 4.1220862E+001, 3.3840503E-003, 9.6973804E-001
 2.0011772E+002, 2.8780226E+001, 2.1390218E+001,-1.3719584E+001, 4.0754668E+001, 3.3840503E-003, 9.6969777E-001
 2.0042914E+002, 3.4257788E+001, 2.2807803E+001,-1.3656395E+001, 4.1399561E+001, 3.3840503E-003, 9.6992760E-001
 2.0070650E+002, 3.1593557E+001, 2.1360224E+001,-1.3494121E+001, 4.1878483E+001, 3.3840503E-003, 9.7004886E-001
 2.0102348E+002, 3.0480812E+001, 2.1098802E+001,-1.3458684E+001, 4.1262087E+001, 3.3840503E-003, 9.7014462E-001
 2.0131079E+002, 3.3275878E+001, 2.2068300E+001,-1.3476497E+001, 4.1316822E+001, 3.3840503E-003, 9.7036939E-001
 2.0161934E+002, 3.2202488E+001, 2.1598515E+001,-1.3548311E+001, 4.1603870E+001, 3.3840503E-003, 9.7052757E-001
 2.0193068E+002, 3.0856061E+001, 2.1108445E+001,-1.3662472E+001, 4.1643079E+001, 3.3840503E-003, 9.7066227E-001
 2.0221088E+002, 3.8116920E+001, 2.3591854E+001,-1.3648662E+001, 4.1944955E+001, 3.3840503E-003, 9.7099082E-001
 2.0252222E+002, 3.5701068E+001, 2.2223603E+001,-1.3434648E+001, 4.2998787E+001, 3.3840503E-003, 9.7132965E-001
 2.0282732E+002, 3.7959338E+001, 2.3015094E+001,-1.3183774E+001, 4.2822344E+001, 3.3840503E-003, 9.7167576E-001
 2.0310129E+002, 4.1123293E+001, 2.3998439E+001,-1.3026813E+001, 4.3040356E+001, 3.3840503E-003, 9.7212028E-001
 2.0340952E+002, 3.4822927E+001, 2.1656152E+001,-1.2987566E+001, 4.3121611E+001, 3.3840503E-003, 9.7239493E-001
 2.0371774E+002, 3.3627667E+001, 2.1439027E+001,-1.3005653E+001, 4.2403403E+001, 3.3840503E-003, 9.7260970E-001
 2.0402773E+002, 3.4563395E+001, 2.1945126E+001,-1.3126497E+001, 4.2063655E+001, 3.3840503E-003, 9.7286095E-001
 2.0430347E+002, 3.3545913E+001, 2.1638238E+001,-1.2993929E+001, 4.1917615E+001, 3.3840503E-003, 9.7304056E-001
 2.0460985E+002, 3.0118719E+001, 2.0630546E+001,-1.2922359E+001, 4.1535505E+001, 3.3840503E-003, 9.7312306E-001
 2.0491010E+002, 3.4403445E+001, 2.2354946E+001,-1.2946412E+001, 4.0970992E+001, 3.3840503E-003, 9.7329992E-001
 2.0521341E+002, 3.4620918E+001, 2.2131438E+001,-1.2938629E+001, 4.1529753E+001, 3.3840503E-003, 9.7357349E-001
 2.0551672E+002, 2.8804538E+001, 2.0037226E+001,-1.2911364E+001, 4.1337868E+001, 3.3840503E-003, 9.7361052E-001
 2.0582004E+002, 3.1770948E+001, 2.1307649E+001,-1.2916527E+001, 4.0756252E+001, 3.3840503E-003, 9.7372310E-001
 2.0612335E+002, 3.4701226E+001, 2.2043344E+001,-1.2865226E+001, 4.1264091E+001, 3.3840503E-003, 9.7398223E-001
 2.0641992E+002, 3.3394215E+001, 2.1373992E+001,-1.2739552E+001, 4.1505700E+001, 3.3840503E-003, 9.7418458E-001
 2.0671649E+002, 3.4016366E+001, 2.1644674E+001,-1.2605022E+001, 4.1185917E+001, 3.3840503E-003, 9.7440833E-001
 2.0701306E+002, 3.4806845E+001, 2.1831021E+001,-1.2630764E+001, 4.1259586E+001, 3.3840503E-003, 9.7468085E-001
 2.0733078E+002, 2.9838606E+001, 2.0023340E+001,-1.2589164E+001, 4.1090924E+001, 3.3840503E-003, 9.7479888E-001
 2.0760210E+002, 3.1332080E+001, 2.0828712E+001,-1.2631635E+001, 4.0370959E+001, 3.3840503E-003, 9.7491863E-001
 2.0792967E+002, 3.5313948E+001, 2.2063135E+001,-1.2660551E+001, 4.0591869E+001, 3.3840503E-003, 9.7523069E-001
 2.0822086E+002, 3.1221609E+001, 2.0406477E+001,-1.2698239E+001, 4.0846233E+001, 3.3840503E-003, 9.7540128E-001
 2.0851202E+002, 3.0814414E+001, 2.0442976E+001,-1.2776850E+001, 4.0202269E+001, 3.3840503E-003, 9.7553824E-001
 2.0880321E+002, 3.3001534E+001, 2.1229705E+001,-1.2757219E+001, 4.0057711E+001, 3.3840503E-003, 9.7575563E-001
 2.0912349E+002, 2.7971824E+001, 1.9403160E+001,-1.2686821E+001, 4.0032044E+001, 3.3840503E-003, 9.7582689E-001
 2.0940375E+002, 2.9236361E+001, 1.9944027E+001,-1.2663805E+001, 3.9585110E+001, 3.3840503E-003, 9.7590489E-001
 2.0972404E+002, 3.0988702E+001, 2.0540585E+001,-1.2634915E+001, 3.9312712E+001, 3.3840503E-003, 9.7606861E-001
 2.1000430E+002, 3.1490787E+001, 2.0526132E+001,-1.2647041E+001, 3.9544694E+001, 3.3840503E-003, 9.7626040E-001
 2.1032460E+002, 2.5268083E+001, 1.8337375E+001,-1.2684415E+001, 3.9349958E+001, 3.3840503E-003, 9.7626495E-001
 2.1060486E+002, 2.9907920E+001, 2.0145906E+001,-1.2759000E+001, 3.8824606E+001, 3.3840503E-003, 9.7638171E-001
 2.1092514E+002, 2.8893545E+001, 1.9766528E+001,-1.2734377E+001, 3.8609564E+001, 3.3840503E-003, 9.7649335E-001
 2.1120540E+002, 3.0617566E+001, 2.0143323E+001,-1.2653140E+001, 3.8700677E+001, 3.3840503E-003, 9.7666963E-001
 2.1152570E+002, 3.0531480E+001, 1.9956504E+001,-1.2590891E+001, 3.8767188E+001, 3.3840503E-003, 9.7687112E-001
 2.1180595E+002, 3.1401796E+001, 2.0159594E+001,-1.2587240E+001, 3.8784312E+001, 3.3840503E-003, 9.7709982E-001
 2.1212625E+002, 2.9059595E+001, 1.9258333E+001,-1.2539295E+001, 3.8663950E+001, 3.3840503E-003, 9.7729387E-001
 2.1240651E+002, 2.8196371E+001, 1.9097587E+001,-1.2481076E+001, 3.8163512E+001, 3.3840503E-003, 9.7741372E-001
 2.1272679E+002, 3.2329983E+001, 2.0521623E+001,-1.2447289E+001, 3.8059717E+001, 3.3840503E-003, 9.7767489E-001
 2.1300705E+002, 3.0593148E+001, 1.9576977E+001,-1.2389772E+001, 3.8560575E+001, 3.3840503E-003, 9.7792906E-001
 2.1332735E+002, 2.5126282E+001, 1.7809298E+001,-1.2292103E+001, 3.8086498E+001, 3.3840503E-003, 9.7797158E-001
 2.1360760E+002, 2.7793938E+001, 1.9122611E+001,-1.2248642E+001, 3.7307555E+001, 3.3840503E-003, 9.7807074E-001
 2.1392790E+002, 2.6252185E+001, 1.8506301E+001,-1.2193602E+001, 3.7255285E+001, 3.3840503E-003, 9.7814781E-001
 2.1420816E+002, 2.5672684E+001, 1.8302108E+001,-1.2230077E+001, 3.6978657E+001, 3.3840503E-003, 9.7817185E-001
 2.1453246E+002, 2.6004197E+001, 1.8513126E+001,-1.2300181E+001, 3.6553060E+001, 3.3840503E-003, 9.7820691E-001
 2.1484073E+002, 3.0482593E+001, 1.9935474E+001,-1.2296218E+001, 3.6591343E+001, 3.3840503E-003, 9.7845035E-001
 2.1510498E+002, 2.8487411E+001, 1.8991763E+001,-1.2153959E+001, 3.6793013E+001, 3.3840503E-003, 9.7860795E-001
 2.1541325E+002, 2.7917931E+001, 1.8706673E+001,-1.2045825E+001, 3.6788461E+001, 3.3840503E-003, 9.7875068E-001
 2.1572154E+002, 2.9883986E+001, 1.9383428E+001,-1.1972937E+001, 3.6698496E+001, 3.3840503E-003, 9.7897045E-001
 2.1602983E+002, 2.8769726E+001, 1.8859501E+001,-1.1967420E+001, 3.6760574E+001, 3.3840503E-003, 9.7917579E-001
 2.1632013E+002, 2.4755286E+001, 1.7545848E+001,-1.1990806E+001, 3.6378109E+001, 3.3840503E-003, 9.7922031E-001
 2.1663647E+002, 2.6390955E+001, 1.8295686E+001,-1.2010143E+001, 3.5943548E+001, 3.3840503E-003, 9.7932084E-001
 2.1691328E+002, 2.4361852E+001, 1.7522659E+001,-1.1950531E+001, 3.5806739E+001, 3.3840503E-003, 9.7935319E-001
 2.1721382E+002, 2.6734121E+001, 1.8376044E+001,-1.1995448E+001, 3.5606301E+001, 3.3840503E-003, 9.7944621E-001
 2.1751831E+002, 3.1714420E+001, 1.9949978E+001,-1.2030353E+001, 3.5850518E+001, 3.3840503E-003, 9.7973800E-001
 2.1782280E+002, 2.7396194E+001, 1.8110753E+001,-1.1979046E+001, 3.6255695E+001, 3.3840503E-003, 9.7992055E-001
 2.1812729E+002, 2.5211929E+001, 1.7412468E+001,-1.1936602E+001, 3.5921143E+001, 3.3840503E-003, 9.8001787E-001
 2.1843178E+002, 2.9382604E+001, 1.8908840E+001,-1.1838768E+001, 3.5712486E+001, 3.3840503E-003, 9.8023799E-001
 2.1873627E+002, 2.8094205E+001, 1.8354645E+001,-1.1668443E+001, 3.5719738E+001, 3.3840503E-003, 9.8042128E-001
 2.1904076E+002, 3.2416371E+001, 1.9816629E+001,-1.1485446E+001, 3.5752528E+001, 3.3840503E-003, 9.8066750E-001
 2.1930176E+002, 3.5187059E+001, 2.0587608E+001,-1.1124498E+001, 3.6178371E+001, 3.3840503E-003, 9.8108052E-001
 2.1962743E+002, 2.9478872E+001, 1.8419201E+001,-1.0969902E+001, 3.6512554E+001, 3.3840503E-003, 9.8132367E-001
 2.1993079E+002, 2.8387298E+001, 1.8276317E+001,-1.0923942E+001, 3.6133086E+001, 3.3840503E-003, 9.8147217E-001
 2.2023413E+002, 3.4972614E+001, 2.0640271E+001,-1.0833085E+001, 3.6306052E+001, 3.3840503E-003, 9.8183385E-001
 2.2053749E+002, 3.3708838E+001, 1.9795679E+001,-1.0750964E+001, 3.7144434E+001, 3.3840503E-003, 9.8220483E-001
 2.2083270E+002, 2.9633592E+001, 1.8432588E+001,-1.0701609E+001, 3.6841086E+001, 3.3840503E-003, 9.8237750E-001
 2.2110350E+002, 3.1958245E+001, 1.9507214E+001,-1.0568902E+001, 3.6336204E+001, 3.3840503E-003, 9.8260431E-001
 2.2140814E+002, 3.8317638E+001, 2.1581218E+001,-1.0291334E+001, 3.6710771E+001, 3.3840503E-003, 9.8302465E-001
 2.2171280E+002, 3.8394316E+001, 2.1159788E+001,-1.0006781E+001, 3.7746776E+001, 3.3840503E-003, 9.8352601E-001
 2.2200026E+002, 3.6194554E+001, 2.0306121E+001,-9.9121537E+000, 3.7862464E+001, 3.3840503E-003, 9.8386089E-001
 2.2230438E+002, 4.1430737E+001, 2.2199510E+001,-9.6957173E+000, 3.8031681E+001, 3.3840503E-003, 9.8439122E-001
 2.2260851E+002, 4.8037806E+001, 2.4074964E+001,-9.4692555E+000, 3.9279091E+001, 3.3840503E-003, 9.8510805E-001
 2.2291263E+002, 4.3277988E+001, 2.1912325E+001,-9.3375819E+000, 4.0522747E+001, 3.3840503E-003, 9.8574674E-001
 2.2321677E+002, 4.4908255E+001, 2.2775708E+001,-9.0804020E+000, 4.0246149E+001, 3.3840503E-003, 9.8635320E-001
 2.2352089E+002, 4.7416796E+001, 2.3604921E+001,-8.7868603E+000, 4.0795422E+001, 3.3840503E-003, 9.8703654E-001
 2.2382501E+002, 5.6740874E+001, 2.6670918E+001,-8.9291826E+000, 4.1817514E+001, 3.3840503E-003, 9.8798464E-001
 2.2412914E+002, 4.6714404E+001, 2.2429811E+001,-8.4256824E+000, 4.3690834E+001, 3.3840503E-003, 9.8868656E-001
 2.2440285E+002, 3.9185130E+001, 2.0545715E+001,-8.2296719E+000, 4.2271767E+001, 3.3840503E-003, 9.8899685E-001
 2.2472163E+002, 6.0040165E+001, 2.8113625E+001,-8.8928705E+000, 4.2412799E+001, 3.3840503E-003, 9.9003252E-001
 2.2502153E+002, 4.6928558E+001, 2.2698552E+001,-8.2322807E+000, 4.4594193E+001, 3.3840503E-003, 9.9066635E-001
 2.2532143E+002, 4.2696965E+001, 2.1923692E+001,-7.8790689E+000, 4.2868140E+001, 3.3840503E-003, 9.9107697E-001
 2.2562134E+002, 5.4714011E+001, 2.6338735E+001,-8.2573729E+000, 4.2969708E+001, 3.3840503E-003, 9.9183293E-001
 2.2592123E+002, 5.6180224E+001, 2.6058208E+001,-7.5934959E+000, 4.5192935E+001, 3.3840503E-003, 9.9274777E-001
 2.2622113E+002, 4.4797876E+001, 2.2328528E+001,-6.9583046E+000, 4.4486950E+001, 3.3840503E-003, 9.9318974E-001
 2.2652103E+002, 4.5377474E+001, 2.3180132E+001,-7.3470078E+000, 4.3370309E+001, 3.3840503E-003, 9.9353989E-001
 2.2682092E+002, 5.7790686E+001, 2.7347711E+001,-7.2687915E+000, 4.4639242E+001, 3.3840503E-003, 9.9443415E-001
 2.2712082E+002, 4.5018885E+001, 2.2657628E+001,-6.6017251E+000, 4.5062813E+001, 3.3840503E-003, 9.9483354E-001
 2.2742072E+002, 3.9989167E+001, 2.1537498E+001,-6.4081617E+000, 4.3300432E+001, 3.3840503E-003, 9.9499217E-001
 2.2772061E+002, 5.1200973E+001, 2.5764563E+001,-7.0334413E+000, 4.3312987E+001, 3.3840503E-003, 9.9548476E-001
 2.2802051E+002, 4.4365020E+001, 2.2828591E+001,-6.4861050E+000, 4.4812736E+001, 3.3840503E-003, 9.9589619E-001
 2.2832858E+002, 3.7883189E+001, 2.1140111E+001,-5.9280319E+000, 4.3104987E+001, 3.3840503E-003, 9.9596593E-001
 2.2862848E+002, 3.7747353E+001, 2.1541130E+001,-6.2852626E+000, 4.1962316E+001, 3.3840503E-003, 9.9600819E-001
 2.2892838E+002, 4.8817130E+001, 2.5276476E+001,-6.6246636E+000, 4.2676093E+001, 3.3840503E-003, 9.9646297E-001
 2.2922827E+002, 3.3413036E+001, 1.9689198E+001,-6.0779473E+000, 4.2972275E+001, 3.3840503E-003, 9.9642101E-001
 2.2952817E+002, 2.9102607E+001, 1.8984893E+001,-5.7455121E+000, 4.0593592E+001, 3.3840503E-003, 9.9614759E-001
 2.2982806E+002, 3.5305420E+001, 2.1496003E+001,-6.3758195E+000, 3.9662575E+001, 3.3840503E-003, 9.9608501E-001
 2.3012796E+002, 4.2760135E+001, 2.3642931E+001,-6.4516138E+000, 4.0510234E+001, 3.3840503E-003, 9.9636471E-001
 2.3041286E+002, 3.0114181E+001, 1.8980857E+001,-5.8753015E+000, 4.0455629E+001, 3.3840503E-003, 9.9621392E-001
 2.3070976E+002, 2.9090781E+001, 1.9064955E+001,-5.8458959E+000, 3.9005234E+001, 3.3840503E-003, 9.9598137E-001
 2.3100665E+002, 3.6566211E+001, 2.1707902E+001,-6.3916862E+000, 3.8834693E+001, 3.3840503E-003, 9.9600874E-001
 2.3130356E+002, 2.8717496E+001, 1.8734725E+001,-6.4892059E+000, 3.9093005E+001, 3.3840503E-003, 9.9588970E-001
 2.3160045E+002, 2.4371517E+001, 1.7597508E+001,-6.6339293E+000, 3.7722068E+001, 3.3840503E-003, 9.9555898E-001
 2.3193034E+002, 2.5523742E+001, 1.8296301E+001,-7.0159611E+000, 3.6532626E+001, 3.3840503E-003, 9.9526089E-001
 2.3222723E+002, 3.0925354E+001, 2.0067808E+001,-7.2452478E+000, 3.6544016E+001, 3.3840503E-003, 9.9518164E-001
 2.3253403E+002, 2.6619054E+001, 1.8229087E+001,-7.0694748E+000, 3.6871240E+001, 3.3840503E-003, 9.9502452E-001
 2.3282434E+002, 2.1197768E+001, 1.6381781E+001,-6.9047690E+000, 3.6141574E+001, 3.3840503E-003, 9.9467469E-001
 2.3311464E+002, 2.3020478E+001, 1.7372810E+001,-7.0835428E+000, 3.5073226E+001, 3.3840503E-003, 9.9435260E-001
 2.3340494E+002, 2.9764587E+001, 1.9601324E+001,-7.1920444E+000, 3.5153087E+001, 3.3840503E-003, 9.9430339E-001
 2.3373152E+002, 2.4337489E+001, 1.7332586E+001,-7.0883436E+000, 3.5547786E+001, 3.3840503E-003, 9.9406914E-001
 2.3402182E+002, 2.0114495E+001, 1.6150596E+001,-7.0788527E+000, 3.4606822E+001, 3.3840503E-003, 9.9372808E-001
 2.3431212E+002, 2.1812213E+001, 1.6964608E+001,-7.2312665E+000, 3.3936959E+001, 3.3840503E-003, 9.9341300E-001
 2.3460242E+002, 2.2813627E+001, 1.7197242E+001,-7.3918914E+000, 3.3950137E+001, 3.3840503E-003, 9.9315476E-001
 2.3491449E+002, 2.3861547E+001, 1.7238556E+001,-7.4774561E+000, 3.4289150E+001, 3.3840503E-003, 9.9296917E-001
 2.3523383E+002, 1.9789051E+001, 1.5787536E+001,-7.7628238E+000, 3.3805806E+001, 3.3840503E-003, 9.9264623E-001
 2.3551324E+002, 2.4628125E+001, 1.7634979E+001,-7.7308305E+000, 3.3114400E+001, 3.3840503E-003, 9.9248275E-001
 2.3583257E+002, 2.9984458E+001, 1.9208157E+001,-7.4215688E+000, 3.3485482E+001, 3.3840503E-003, 9.9253688E-001
 2.3611198E+002, 2.5142771E+001, 1.7112402E+001,-7.2819311E+000, 3.4114152E+001, 3.3840503E-003, 9.9247064E-001
 2.3643130E+002, 2.7998287E+001, 1.8090657E+001,-7.4701288E+000, 3.4007664E+001, 3.3840503E-003, 9.9246200E-001
 2.3671072E+002, 2.6903857E+001, 1.7689351E+001,-7.6366542E+000, 3.3887542E+001, 3.3840503E-003, 9.9244304E-001
 2.3701401E+002, 2.5734979E+001, 1.7208346E+001,-7.7756906E+000, 3.3816876E+001, 3.3840503E-003, 9.9242717E-001
 2.3730124E+002, 2.7485822E+001, 1.7922092E+001,-7.9551147E+000, 3.3603379E+001, 3.3840503E-003, 9.9243133E-001
 2.3762437E+002, 2.7989797E+001, 1.7836470E+001,-7.9450884E+000, 3.3915516E+001, 3.3840503E-003, 9.9250567E-001
 2.3793675E+002, 2.6746247E+001, 1.7305377E+001,-7.8225923E+000, 3.3732676E+001, 3.3840503E-003, 9.9250897E-001
 2.3821321E+002, 2.7864964E+001, 1.7722220E+001,-7.6629743E+000, 3.3470867E+001, 3.3840503E-003, 9.9255824E-001
