s,kW,kW,kW,kW,kg/s,atm
 1.7881590E+002, 5.1119217E+001, 2.8983863E+001,-2.8191598E+001, 5.4354267E+001, 3.3840503E-003, 9.6227021E-001
 1.7912938E+002, 5.4852970E+001, 3.0369985E+001,-2.7842544E+001, 5.3933205E+001, 3.3840503E-003, 9.6294260E-001
 1.7940974E+002, 5.2591526E+001, 2.9384201E+001,-2.8535795E+001, 5.5114795E+001, 3.3840503E-003, 9.6353125E-001
 1.7972517E+002, 4.5525951E+001, 2.7527623E+001,-2.8776448E+001, 5.5035343E+001, 3.3840503E-003, 9.6387573E-001
 1.8001128E+002, 4.4594323E+001, 2.7732758E+001,-2.8532701E+001, 5.4652794E+001, 3.3840503E-003, 9.6409547E-001
 1.8031259E+002, 3.8567599E+001, 2.5813607E+001,-2.8226936E+001, 5.3839350E+001, 3.3840503E-003, 9.6414966E-001
 1.8063065E+002, 3.7547043E+001, 2.5854690E+001,-2.8311464E+001, 5.2480315E+001, 3.3840503E-003, 9.6411414E-001
 1.8092526E+002, 3.5874381E+001, 2.5325597E+001,-2.8142248E+001, 5.1768545E+001, 3.3840503E-003, 9.6408044E-001
 1.8121989E+002, 3.6509522E+001, 2.5409321E+001,-2.7971358E+001, 5.1461975E+001, 3.3840503E-003, 9.6405278E-001
 1.8152556E+002, 3.6866998E+001, 2.5564659E+001,-2.7549393E+001, 5.0903658E+001, 3.3840503E-003, 9.6401636E-001
 1.8182390E+002, 3.1103397E+001, 2.3576207E+001,-2.7839123E+001, 5.0087182E+001, 3.3840503E-003, 9.6386980E-001
 1.8210677E+002, 3.4363820E+001, 2.4881365E+001,-2.7918248E+001, 4.9121882E+001, 3.3840503E-003, 9.6377352E-001
 1.8242502E+002, 3.3931876E+001, 2.4582332E+001,-2.7918826E+001, 4.9087063E+001, 3.3840503E-003, 9.6370605E-001
 1.8270789E+002, 2.9433468E+001, 2.2942217E+001,-2.8273486E+001, 4.8747260E+001, 3.3840503E-003, 9.6352046E-001
 1.8302614E+002, 3.0985851E+001, 2.3722761E+001,-2.8851850E+001, 4.7964320E+001, 3.3840503E-003, 9.6337859E-001
 1.8330901E+002, 3.7166338E+001, 2.5646618E+001,-2.9178091E+001, 4.8113299E+001, 3.3840503E-003, 9.6344039E-001
 1.8361664E+002, 3.8301917E+001, 2.5474977E+001,-2.9252459E+001, 4.8685983E+001, 3.3840503E-003, 9.6361988E-001
 1.8392781E+002, 4.2811546E+001, 2.6646710E+001,-2.8991199E+001, 4.8934946E+001, 3.3840503E-003, 9.6395000E-001
 1.8421147E+002, 4.4032160E+001, 2.6591999E+001,-2.9114897E+001, 4.9364450E+001, 3.3840503E-003, 9.6434437E-001
 1.8452617E+002, 5.7653671E+001, 3.0670160E+001,-2.9032424E+001, 5.0646762E+001, 3.3840503E-003, 9.6526147E-001
 1.8482951E+002, 4.9791400E+001, 2.7300102E+001,-2.8123805E+001, 5.2144007E+001, 3.3840503E-003, 9.6598608E-001
 1.8512216E+002, 4.2515172E+001, 2.5287856E+001,-2.8388262E+001, 5.1144008E+001, 3.3840503E-003, 9.6633324E-001
 1.8542567E+002, 4.9573413E+001, 2.8459381E+001,-2.8093996E+001, 5.0390900E+001, 3.3840503E-003, 9.6688854E-001
 1.8570541E+002, 5.2004920E+001, 2.9029850E+001,-2.7534048E+001, 5.1711534E+001, 3.3840503E-003, 9.6747100E-001
 1.8602635E+002, 4.0900009E+001, 2.5122937E+001,-2.7242615E+001, 5.1850142E+001, 3.3840503E-003, 9.6773909E-001
 1.8631750E+002, 3.5476032E+001, 2.4050578E+001,-2.7259880E+001, 5.0018806E+001, 3.3840503E-003, 9.6772537E-001
 1.8660867E+002, 4.2240289E+001, 2.6590633E+001,-2.6973344E+001, 4.9512247E+001, 3.3840503E-003, 9.6795082E-001
 1.8691438E+002, 3.1207774E+001, 2.2561318E+001,-2.6927752E+001, 4.9546734E+001, 3.3840503E-003, 9.6785882E-001
 1.8720517E+002, 2.1776014E+001, 2.0061544E+001,-2.7234707E+001, 4.7324778E+001, 3.3840503E-003, 9.6737567E-001
 1.8753474E+002, 3.4676063E+001, 2.4866310E+001,-2.7360407E+001, 4.6253460E+001, 3.3840503E-003, 9.6732518E-001
 1.8783026E+002, 2.5351168E+001, 2.1145500E+001,-2.7300914E+001, 4.6619431E+001, 3.3840503E-003, 9.6705924E-001
 1.8813368E+002, 1.9853655E+001, 1.9491485E+001,-2.7635520E+001, 4.5301885E+001, 3.3840503E-003, 9.6658619E-001
 1.8841537E+002, 2.6905836E+001, 2.2229009E+001,-2.7676505E+001, 4.3999173E+001, 3.3840503E-003, 9.6632046E-001
 1.8873520E+002, 2.5481973E+001, 2.1503871E+001,-2.7804633E+001, 4.3981195E+001, 3.3840503E-003, 9.6606424E-001
 1.8900977E+002, 2.6181356E+001, 2.1439188E+001,-2.7849820E+001, 4.3993160E+001, 3.3840503E-003, 9.6590046E-001
 1.8931854E+002, 2.6217945E+001, 2.1294554E+001,-2.8030767E+001, 4.3515449E+001, 3.3840503E-003, 9.6571552E-001
 1.8961113E+002, 3.1826021E+001, 2.3112748E+001,-2.7968452E+001, 4.3406670E+001, 3.3840503E-003, 9.6575695E-001
 1.8991626E+002, 3.0550268E+001, 2.2385660E+001,-2.8076247E+001, 4.3573835E+001, 3.3840503E-003, 9.6576185E-001
 1.9021347E+002, 2.8851628E+001, 2.1547921E+001,-2.7969325E+001, 4.3479879E+001, 3.3840503E-003, 9.6574947E-001
 1.9053201E+002, 3.6219380E+001, 2.3990370E+001,-2.8085036E+001, 4.3386730E+001, 3.3840503E-003, 9.6599827E-001
 1.9081076E+002, 3.5068441E+001, 2.3236555E+001,-2.8123796E+001, 4.3990368E+001, 3.3840503E-003, 9.6619342E-001
 1.9111693E+002, 3.2356503E+001, 2.2068852E+001,-2.8087275E+001, 4.4305971E+001, 3.3840503E-003, 9.6635136E-001
 1.9140248E+002, 3.8829876E+001, 2.4283931E+001,-2.8095353E+001, 4.4604297E+001, 3.3840503E-003, 9.6665815E-001
 1.9172372E+002, 3.8426567E+001, 2.3849528E+001,-2.7965579E+001, 4.5169811E+001, 3.3840503E-003, 9.6701895E-001
 1.9202600E+002, 4.5215706E+001, 2.5936951E+001,-2.7901137E+001, 4.5693897E+001, 3.3840503E-003, 9.6763790E-001
 1.9231950E+002, 5.0559357E+001, 2.7155036E+001,-2.7912515E+001, 4.7111610E+001, 3.3840503E-003, 9.6840520E-001
 1.9260025E+002, 4.7481485E+001, 2.5610989E+001,-2.7760523E+001, 4.7946097E+001, 3.3840503E-003, 9.6908400E-001
 1.9292242E+002, 5.1492460E+001, 2.6998664E+001,-2.7420328E+001, 4.8295115E+001, 3.3840503E-003, 9.6997943E-001
 1.9321098E+002, 5.0354223E+001, 2.6564727E+001,-2.6976250E+001, 4.8607163E+001, 3.3840503E-003, 9.7070689E-001
 1.9352115E+002, 4.8018832E+001, 2.5765222E+001,-2.6354986E+001, 4.8727896E+001, 3.3840503E-003, 9.7142852E-001
 1.9380312E+002, 5.4212900E+001, 2.7903978E+001,-2.5329062E+001, 4.8886834E+001, 3.3840503E-003, 9.7214771E-001
 1.9411328E+002, 4.8824074E+001, 2.5777116E+001,-2.4546826E+001, 4.9509132E+001, 3.3840503E-003, 9.7283806E-001
 1.9442909E+002, 4.0656383E+001, 2.3895198E+001,-2.4748262E+001, 4.7965041E+001, 3.3840503E-003, 9.7316549E-001
 1.9470824E+002, 4.3569192E+001, 2.5690960E+001,-2.5099111E+001, 4.7300102E+001, 3.3840503E-003, 9.7351071E-001
 1.9501840E+002, 3.0800929E+001, 2.1475881E+001,-2.5321505E+001, 4.7111287E+001, 3.3840503E-003, 9.7344166E-001
 1.9532857E+002, 2.4979097E+001, 2.0347330E+001,-2.5578077E+001, 4.5013459E+001, 3.3840503E-003, 9.7310106E-001
 1.9562321E+002, 2.8647318E+001, 2.1979590E+001,-2.5654178E+001, 4.3720300E+001, 3.3840503E-003, 9.7292178E-001
 1.9593028E+002, 2.6801303E+001, 2.1035043E+001,-2.5796453E+001, 4.3404356E+001, 3.3840503E-003, 9.7271475E-001
 1.9621687E+002, 3.3690880E+001, 2.3169189E+001,-2.6047409E+001, 4.3129549E+001, 3.3840503E-003, 9.7276796E-001
 1.9650209E+002, 3.6023182E+001, 2.3301313E+001,-2.5849995E+001, 4.3610892E+001, 3.3840503E-003, 9.7293595E-001
 1.9683237E+002, 4.3142198E+001, 2.5114546E+001,-2.5641194E+001, 4.4327026E+001, 3.3840503E-003, 9.7343461E-001
 1.9712247E+002, 4.1019418E+001, 2.3878391E+001,-2.5181425E+001, 4.4729275E+001, 3.3840503E-003, 9.7386306E-001
 1.9742407E+002, 3.9507745E+001, 2.3188760E+001,-2.5348805E+001, 4.4650805E+001, 3.3840503E-003, 9.7426543E-001
 1.9771104E+002, 4.2309612E+001, 2.4305174E+001,-2.5711152E+001, 4.4758282E+001, 3.3840503E-003, 9.7470448E-001
 1.9802989E+002, 4.0332872E+001, 2.3654383E+001,-2.5418224E+001, 4.5370428E+001, 3.3840503E-003, 9.7509652E-001
 1.9831685E+002, 4.4042412E+001, 2.5057453E+001,-2.4735584E+001, 4.5537488E+001, 3.3840503E-003, 9.7551170E-001
 1.9860381E+002, 4.1639196E+001, 2.4223141E+001,-2.4488801E+001, 4.5612029E+001, 3.3840503E-003, 9.7587138E-001
 1.9892265E+002, 3.6330071E+001, 2.2658753E+001,-2.4389434E+001, 4.5054691E+001, 3.3840503E-003, 9.7607854E-001
 1.9920961E+002, 3.6889675E+001, 2.3304694E+001,-2.4300320E+001, 4.4505473E+001, 3.3840503E-003, 9.7619534E-001
 1.9950932E+002, 3.6188290E+001, 2.3143080E+001,-2.4159771E+001, 4.4416564E+001, 3.3840503E-003, 9.7631675E-001
 1.9982498E+002, 3.2692222E+001, 2.1917233E+001,-2.4041791E+001, 4.4060554E+001, 3.3840503E-003, 9.7629201E-001
 2.0010558E+002, 3.6357848E+001, 2.3233280E+001,-2.4104537E+001, 4.3900614E+001, 3.3840503E-003, 9.7641118E-001
 2.0042123E+002, 3.0061133E+001, 2.0940767E+001,-2.3997092E+001, 4.3762022E+001, 3.3840503E-003, 9.7637540E-001
 2.0070181E+002, 2.9486640E+001, 2.0946049E+001,-2.4339457E+001, 4.2801578E+001, 3.3840503E-003, 9.7625691E-001
 2.0101747E+002, 3.2628559E+001, 2.2042225E+001,-2.4545966E+001, 4.2639680E+001, 3.3840503E-003, 9.7631368E-001
 2.0133313E+002, 2.6282586E+001, 1.9741705E+001,-2.4319459E+001, 4.2286474E+001, 3.3840503E-003, 9.7613638E-001
 2.0161371E+002, 3.1492314E+001, 2.1756763E+001,-2.4105672E+001, 4.1488249E+001, 3.3840503E-003, 9.7610380E-001
 2.0192937E+002, 3.1756650E+001, 2.1456184E+001,-2.4116738E+001, 4.1999641E+001, 3.3840503E-003, 9.7616013E-001
 2.0220995E+002, 2.3958807E+001, 1.8771611E+001,-2.4351909E+001, 4.1503777E+001, 3.3840503E-003, 9.7597488E-001
 2.0252560E+002, 2.5605597E+001, 1.9844431E+001,-2.4398770E+001, 4.0209660E+001, 3.3840503E-003, 9.7574980E-001
 2.0280971E+002, 2.9889800E+001, 2.1108319E+001,-2.4184921E+001, 4.0403851E+001, 3.3840503E-003, 9.7573704E-001
 2.0311835E+002, 2.4353875E+001, 1.8949766E+001,-2.3951303E+001, 4.0395559E+001, 3.3840503E-003, 9.7554189E-001
 2.0342699E+002, 2.6356601E+001, 1.9913999E+001,-2.3813498E+001, 3.9525453E+001, 3.3840503E-003, 9.7537535E-001
 2.0373563E+002, 2.9680489E+001, 2.0931808E+001,-2.3552830E+001, 3.9530767E+001, 3.3840503E-003, 9.7534942E-001
 2.0400569E+002, 2.5678072E+001, 1.9289932E+001,-2.3844141E+001, 3.9712368E+001, 3.3840503E-003, 9.7524707E-001
 2.0431433E+002, 2.4795279E+001, 1.8967249E+001,-2.4237029E+001, 3.9207041E+001, 3.3840503E-003, 9.7509091E-001
 2.0462297E+002, 3.1982750E+001, 2.1410937E+001,-2.4470308E+001, 3.8944819E+001, 3.3840503E-003, 9.7519844E-001
 2.0493163E+002, 3.0733357E+001, 2.0480421E+001,-2.4379515E+001, 3.9519451E+001, 3.3840503E-003, 9.7531852E-001
 2.0520168E+002, 3.2513738E+001, 2.0820633E+001,-2.4273166E+001, 3.9760122E+001, 3.3840503E-003, 9.7549910E-001
 2.0551033E+002, 3.0631807E+001, 2.0151292E+001,-2.4059754E+001, 3.9485960E+001, 3.3840503E-003, 9.7562612E-001
 2.0581897E+002, 3.1296385E+001, 2.0359226E+001,-2.4090307E+001, 3.9379747E+001, 3.3840503E-003, 9.7580465E-001
 2.0611780E+002, 2.6238228E+001, 1.8615699E+001,-2.4485980E+001, 3.9095409E+001, 3.3840503E-003, 9.7581007E-001
 2.0642087E+002, 3.1164623E+001, 2.0611993E+001,-2.4869676E+001, 3.8573509E+001, 3.3840503E-003, 9.7592552E-001
 2.0670372E+002, 3.4816631E+001, 2.1602858E+001,-2.4773308E+001, 3.9163675E+001, 3.3840503E-003, 9.7618493E-001
 2.0700006E+002, 3.0090427E+001, 1.9729776E+001,-2.4864809E+001, 3.9427371E+001, 3.3840503E-003, 9.7631290E-001
 2.0733342E+002, 3.1795466E+001, 2.0326747E+001,-2.4492770E+001, 3.9349567E+001, 3.3840503E-003, 9.7653680E-001
 2.0762976E+002, 3.3293879E+001, 2.0815706E+001,-2.4147993E+001, 3.9356467E+001, 3.3840503E-003, 9.7674327E-001
 2.0792609E+002, 3.2584840E+001, 2.0617910E+001,-2.4122210E+001, 3.9342102E+001, 3.3840503E-003, 9.7696745E-001
 2.0822243E+002, 3.1257291E+001, 2.0069902E+001,-2.4026013E+001, 3.9339542E+001, 3.3840503E-003, 9.7713252E-001
 2.0851875E+002, 3.1831430E+001, 2.0313329E+001,-2.3882317E+001, 3.9069495E+001, 3.3840503E-003, 9.7729726E-001
 2.0881737E+002, 3.2840819E+001, 2.0639709E+001,-2.3802288E+001, 3.9109881E+001, 3.3840503E-003, 9.7752386E-001
 2.0911597E+002, 3.1278713E+001, 1.9946875E+001,-2.3737621E+001, 3.9359314E+001, 3.3840503E-003, 9.7769373E-001
 2.0941458E+002, 3.5035751E+001, 2.1233922E+001,-2.3581331E+001, 3.9337299E+001, 3.3840503E-003, 9.7796626E-001
 2.0973642E+002, 3.6760664E+001, 2.1504528E+001,-2.3155887E+001, 3.9902936E+001, 3.3840503E-003, 9.7835538E-001
 2.1002106E+002, 3.3338035E+001, 2.0259752E+001,-2.3085154E+001, 3.9822445E+001, 3.3840503E-003, 9.7861601E-001
 2.1031651E+002, 3.8823694E+001, 2.2205632E+001,-2.3527718E+001, 3.9757856E+001, 3.3840503E-003, 9.7900886E-001
 2.1061197E+002, 3.9190357E+001, 2.1988064E+001,-2.3630363E+001, 4.0573239E+001, 3.3840503E-003, 9.7948372E-001
 2.1090742E+002, 3.9139288E+001, 2.1848382E+001,-2.3382123E+001, 4.0740538E+001, 3.3840503E-003, 9.7994154E-001
 2.1120288E+002, 4.4099425E+001, 2.3458466E+001,-2.2971218E+001, 4.0978711E+001, 3.3840503E-003, 9.8052368E-001
 2.1153117E+002, 4.9960623E+001, 2.4997291E+001,-2.2778392E+001, 4.2044947E+001, 3.3840503E-003, 9.8144243E-001
 2.1180745E+002, 4.5816625E+001, 2.3103366E+001,-2.3023541E+001, 4.2746588E+001, 3.3840503E-003, 9.8211148E-001
 2.1212639E+002, 4.2116319E+001, 2.2097045E+001,-2.3213778E+001, 4.2286204E+001, 3.3840503E-003, 9.8269722E-001
 2.1241632E+002, 4.6180395E+001, 2.3700253E+001,-2.2522124E+001, 4.2192428E+001, 3.3840503E-003, 9.8334713E-001
 2.1270335E+002, 3.8979803E+001, 2.1190752E+001,-2.1998548E+001, 4.2327457E+001, 3.3840503E-003, 9.8368899E-001
 2.1302228E+002, 4.8917078E+001, 2.5007384E+001,-2.1830712E+001, 4.2186887E+001, 3.3840503E-003, 9.8443527E-001
 2.1330931E+002, 4.1494166E+001, 2.2184090E+001,-2.1052931E+001, 4.3052786E+001, 3.3840503E-003, 9.8486925E-001
 2.1362823E+002, 4.0746059E+001, 2.2426354E+001,-2.0449910E+001, 4.2460731E+001, 3.3840503E-003, 9.8522623E-001
 2.1391528E+002, 4.4918114E+001, 2.4001908E+001,-1.9852251E+001, 4.2515609E+001, 3.3840503E-003, 9.8566297E-001
 2.1420232E+002, 4.0567006E+001, 2.2266327E+001,-1.9694231E+001, 4.2952648E+001, 3.3840503E-003, 9.8598094E-001
 2.1452124E+002, 3.8346533E+001, 2.1807568E+001,-1.9585118E+001, 4.2174392E+001, 3.3840503E-003, 9.8622003E-001
 2.1480827E+002, 4.0861500E+001, 2.2858503E+001,-1.9531938E+001, 4.1808040E+001, 3.3840503E-003, 9.8650693E-001
 2.1512720E+002, 4.4801110E+001, 2.3818732E+001,-1.9434301E+001, 4.2650460E+001, 3.3840503E-003, 9.8700642E-001
 2.1541423E+002, 3.5137374E+001, 2.0449622E+001,-1.9119207E+001, 4.2464781E+001, 3.3840503E-003, 9.8713101E-001
 2.1570128E+002, 3.8244451E+001, 2.2121398E+001,-1.8698963E+001, 4.1298769E+001, 3.3840503E-003, 9.8729543E-001
 2.1602020E+002, 4.4111919E+001, 2.4021064E+001,-1.8382679E+001, 4.1672662E+001, 3.3840503E-003, 9.8767315E-001
 2.1630724E+002, 3.6602426E+001, 2.1036339E+001,-1.8347848E+001, 4.2371277E+001, 3.3840503E-003, 9.8786015E-001
 2.1662616E+002, 3.3710167E+001, 2.0480129E+001,-1.8113502E+001, 4.1238743E+001, 3.3840503E-003, 9.8787679E-001
 2.1691319E+002, 3.6974908E+001, 2.1898324E+001,-1.7763521E+001, 4.0627568E+001, 3.3840503E-003, 9.8799008E-001
 2.1720023E+002, 4.3086122E+001, 2.3677128E+001,-1.7685210E+001, 4.1358043E+001, 3.3840503E-003, 9.8831670E-001
 2.1751917E+002, 3.2796570E+001, 1.9996651E+001,-1.7050505E+001, 4.1449434E+001, 3.3840503E-003, 9.8832623E-001
 2.1780620E+002, 3.3458883E+001, 2.0745042E+001,-1.6556719E+001, 4.0394529E+001, 3.3840503E-003, 9.8827598E-001
 2.1812512E+002, 3.7554809E+001, 2.2207555E+001,-1.6594523E+001, 4.0390353E+001, 3.3840503E-003, 9.8835756E-001
 2.1841216E+002, 3.9164486E+001, 2.2342744E+001,-1.6675486E+001, 4.1293433E+001, 3.3840503E-003, 9.8855687E-001
 2.1873108E+002, 3.1552968E+001, 1.9706957E+001,-1.6542830E+001, 4.1113765E+001, 3.3840503E-003, 9.8847387E-001
 2.1901811E+002, 3.2164699E+001, 2.0435769E+001,-1.7026250E+001, 3.9963472E+001, 3.3840503E-003, 9.8838425E-001
 2.1930835E+002, 3.6056082E+001, 2.1805693E+001,-1.7467976E+001, 3.9617733E+001, 3.3840503E-003, 9.8841193E-001
 2.1962408E+002, 3.4291165E+001, 2.0827404E+001,-1.7419870E+001, 4.0024609E+001, 3.3840503E-003, 9.8848591E-001
 2.1990474E+002, 2.8723013E+001, 1.8935297E+001,-1.7746425E+001, 3.9572537E+001, 3.3840503E-003, 9.8834208E-001
 2.2022047E+002, 2.8111203E+001, 1.9119905E+001,-1.8415337E+001, 3.8514120E+001, 3.3840503E-003, 9.8814922E-001
 2.2050113E+002, 2.9819372E+001, 1.9769956E+001,-1.9151059E+001, 3.7972778E+001, 3.3840503E-003, 9.8802553E-001
 2.2081686E+002, 3.0219252E+001, 1.9596440E+001,-1.9745725E+001, 3.8145274E+001, 3.3840503E-003, 9.8800314E-001
 2.2111858E+002, 2.4694745E+001, 1.7592854E+001,-1.9939447E+001, 3.7713263E+001, 3.3840503E-003, 9.8781754E-001
 2.2142729E+002, 2.2894297E+001, 1.7312620E+001,-2.0100425E+001, 3.6492749E+001, 3.3840503E-003, 9.8754663E-001
 2.2173602E+002, 2.4809068E+001, 1.8139673E+001,-2.0032303E+001, 3.5805511E+001, 3.3840503E-003, 9.8732199E-001
 2.2200615E+002, 2.8476629E+001, 1.9226578E+001,-1.9720776E+001, 3.5978411E+001, 3.3840503E-003, 9.8728819E-001
 2.2231488E+002, 2.5918232E+001, 1.8039089E+001,-1.8870921E+001, 3.6273349E+001, 3.3840503E-003, 9.8715808E-001
 2.2262360E+002, 2.5098935E+001, 1.7811694E+001,-1.8376311E+001, 3.6016869E+001, 3.3840503E-003, 9.8696657E-001
 2.2293231E+002, 2.3552115E+001, 1.7457858E+001,-1.8958830E+001, 3.5517325E+001, 3.3840503E-003, 9.8674568E-001
 2.2320245E+002, 2.6989139E+001, 1.8659813E+001,-1.9243529E+001, 3.5146023E+001, 3.3840503E-003, 9.8665668E-001
 2.2353047E+002, 2.8953796E+001, 1.9027412E+001,-1.8768436E+001, 3.5430694E+001, 3.3840503E-003, 9.8668044E-001
 2.2382761E+002, 2.6069415E+001, 1.7742541E+001,-1.8500227E+001, 3.5642412E+001, 3.3840503E-003, 9.8660557E-001
 2.2412476E+002, 2.5785526E+001, 1.7719543E+001,-1.8571706E+001, 3.5314703E+001, 3.3840503E-003, 9.8652803E-001
 2.2442191E+002, 2.6436774E+001, 1.8040628E+001,-1.8744915E+001, 3.5033570E+001, 3.3840503E-003, 9.8645964E-001
 2.2471904E+002, 3.1937794E+001, 1.9888069E+001,-1.9053626E+001, 3.5082945E+001, 3.3840503E-003, 9.8657112E-001
 2.2501619E+002, 2.8442972E+001, 1.8338497E+001,-1.9242100E+001, 3.5474563E+001, 3.3840503E-003, 9.8662986E-001
 2.2531334E+002, 2.7662438E+001, 1.7944130E+001,-1.8914431E+001, 3.5452463E+001, 3.3840503E-003, 9.8663074E-001
 2.2560121E+002, 2.8323429E+001, 1.8302554E+001,-1.8425054E+001, 3.5214231E+001, 3.3840503E-003, 9.8663052E-001
 2.2590376E+002, 3.2782117E+001, 1.9809243E+001,-1.8921632E+001, 3.5354087E+001, 3.3840503E-003, 9.8675665E-001
 2.2620631E+002, 3.4733999E+001, 2.0111317E+001,-1.9699455E+001, 3.5933230E+001, 3.3840503E-003, 9.8704891E-001
 2.2650885E+002, 2.9868223E+001, 1.8104103E+001,-1.9623920E+001, 3.6310792E+001, 3.3840503E-003, 9.8720143E-001
 2.2681140E+002, 2.8442532E+001, 1.7862978E+001,-1.9661524E+001, 3.5779828E+001, 3.3840503E-003, 9.8726235E-001
 2.2711394E+002, 3.1512943E+001, 1.9166693E+001,-1.9548676E+001, 3.5427432E+001, 3.3840503E-003, 9.8739074E-001
 2.2741649E+002, 3.5427569E+001, 2.0286707E+001,-1.9328621E+001, 3.6049108E+001, 3.3840503E-003, 9.8768952E-001
 2.2771902E+002, 3.0703179E+001, 1.8261017E+001,-1.8313811E+001, 3.6661897E+001, 3.3840503E-003, 9.8783220E-001
 2.2802158E+002, 3.0790396E+001, 1.8539738E+001,-1.7840797E+001, 3.6213114E+001, 3.3840503E-003, 9.8790687E-001
 2.2832411E+002, 3.3466581E+001, 1.9626752E+001,-1.8086890E+001, 3.5909704E+001, 3.3840503E-003, 9.8805940E-001
 2.2862666E+002, 3.2064419E+001, 1.8988557E+001,-1.8687408E+001, 3.6052143E+001, 3.3840503E-003, 9.8823095E-001
 2.2892920E+002, 2.9503867E+001, 1.8034589E+001,-1.9196488E+001, 3.5729805E+001, 3.3840503E-003, 9.8831805E-001
 2.2923175E+002, 3.1151704E+001, 1.8683588E+001,-1.9454902E+001, 3.5224184E+001, 3.3840503E-003, 9.8845836E-001
 2.2953429E+002, 3.4454606E+001, 1.9646053E+001,-1.9374745E+001, 3.5369520E+001, 3.3840503E-003, 9.8872058E-001
 2.2983684E+002, 2.9762330E+001, 1.7779434E+001,-1.9247889E+001, 3.5670968E+001, 3.3840503E-003, 9.8885688E-001
 2.3010156E+002, 2.9490590E+001, 1.7923530E+001,-1.9074840E+001, 3.5107447E+001, 3.3840503E-003, 9.8892544E-001
 2.3040411E+002, 3.2985946E+001, 1.9244649E+001,-1.9264900E+001, 3.4856537E+001, 3.3840503E-003, 9.8912867E-001
 2.3070665E+002, 3.4482457E+001, 1.9402187E+001,-1.9527642E+001, 3.5430618E+001, 3.3840503E-003, 9.8945130E-001
 2.3100920E+002, 2.8023860E+001, 1.7009797E+001,-1.9603403E+001, 3.5346151E+001, 3.3840503E-003, 9.8955090E-001
 2.3131174E+002, 2.9611507E+001, 1.7888247E+001,-1.9345438E+001, 3.4535842E+001, 3.3840503E-003, 9.8966458E-001
 2.3161429E+002, 3.2649627E+001, 1.9018360E+001,-1.9362326E+001, 3.4430901E+001, 3.3840503E-003, 9.8984875E-001
 2.3191682E+002, 3.3624343E+001, 1.9010770E+001,-1.9715680E+001, 3.5102170E+001, 3.3840503E-003, 9.9016949E-001
 2.3221938E+002, 2.7228211E+001, 1.6747109E+001,-1.9443460E+001, 3.4962306E+001, 3.3840503E-003, 9.9024077E-001
 2.3252191E+002, 2.8027821E+001, 1.7397542E+001,-1.8817361E+001, 3.4110854E+001, 3.3840503E-003, 9.9029423E-001
 2.3282446E+002, 3.1122338E+001, 1.8564145E+001,-1.8245583E+001, 3.3934605E+001, 3.3840503E-003, 9.9043838E-001
 2.3312700E+002, 3.3367870E+001, 1.9051347E+001,-1.8134948E+001, 3.4559361E+001, 3.3840503E-003, 9.9070700E-001
 2.3342955E+002, 2.5028885E+001, 1.6000320E+001,-1.7776641E+001, 3.4546694E+001, 3.3840503E-003, 9.9070330E-001
 2.3373209E+002, 2.6870976E+001, 1.7080893E+001,-1.7539503E+001, 3.3492573E+001, 3.3840503E-003, 9.9070195E-001
 2.3403464E+002, 3.0905556E+001, 1.8529363E+001,-1.7187829E+001, 3.3366743E+001, 3.3840503E-003, 9.9080857E-001
 2.3433717E+002, 3.3395737E+001, 1.9048790E+001,-1.6929529E+001, 3.4246389E+001, 3.3840503E-003, 9.9107299E-001
 2.3460191E+002, 2.6017428E+001, 1.6333194E+001,-1.7134411E+001, 3.4503822E+001, 3.3840503E-003, 9.9108997E-001
 2.3490445E+002, 2.6318459E+001, 1.6817322E+001,-1.7219922E+001, 3.3725124E+001, 3.3840503E-003, 9.9106499E-001
 2.3520700E+002, 2.7788386E+001, 1.7499412E+001,-1.6368046E+001, 3.3458873E+001, 3.3840503E-003, 9.9107473E-001
 2.3550954E+002, 3.2076497E+001, 1.8840342E+001,-1.5240031E+001, 3.3924576E+001, 3.3840503E-003, 9.9116519E-001
 2.3581209E+002, 3.2230438E+001, 1.8684546E+001,-1.4117618E+001, 3.4680828E+001, 3.3840503E-003, 9.9126384E-001
 2.3611462E+002, 3.2317356E+001, 1.8656846E+001,-1.3936308E+001, 3.5022933E+001, 3.3840503E-003, 9.9133322E-001
 2.3641718E+002, 3.5516369E+001, 1.9798270E+001,-1.2387142E+001, 3.5272164E+001, 3.3840503E-003, 9.9145420E-001
 2.3671971E+002, 3.8110795E+001, 2.0567748E+001,-1.2801853E+001, 3.5925928E+001, 3.3840503E-003, 9.9167307E-001
 2.3702226E+002, 3.3392984E+001, 1.8742178E+001,-1.4065170E+001, 3.6131993E+001, 3.3840503E-003, 9.9178869E-001
 2.3732480E+002, 3.3620691E+001, 1.8967567E+001,-1.5257027E+001, 3.5571325E+001, 3.3840503E-003, 9.9191712E-001
 2.3762735E+002, 3.3425740E+001, 1.8923642E+001,-1.6086085E+001, 3.5278768E+001, 3.3840503E-003, 9.9207496E-001
 2.3792989E+002, 3.6373988E+001, 1.9778227E+001,-1.5928453E+001, 3.5432235E+001, 3.3840503E-003, 9.9230497E-001
 2.3823244E+002, 3.6233382E+001, 1.9511467E+001,-1.5064927E+001, 3.5944342E+001, 3.3840503E-003, 9.9254085E-001
