s,kW,kW,kW,kW,kg/s,atm
 1.7882092E+002, 9.2011771E+001, 3.9206617E+001,-1.5524264E+001, 6.3327751E+001, 3.3840503E-003, 9.6359533E-001
 1.7910448E+002, 9.1169366E+001, 3.8521674E+001,-1.4174235E+001, 6.3528850E+001, 3.3840503E-003, 9.6565151E-001
 1.7940135E+002, 8.7183507E+001, 3.7592670E+001,-1.3075599E+001, 6.4604261E+001, 3.3840503E-003, 9.6749504E-001
 1.7970523E+002, 8.3681034E+001, 3.7874557E+001,-1.3157813E+001, 6.5588289E+001, 3.3840503E-003, 9.6918092E-001
 1.8000801E+002, 4.5048136E+001, 2.6926629E+001,-1.3571366E+001, 6.3635647E+001, 3.3840503E-003, 9.6930512E-001
 1.8030154E+002, 4.0350440E+001, 2.7702372E+001,-1.3633503E+001, 5.9710242E+001, 3.3840503E-003, 9.6909840E-001
 1.8062445E+002, 2.9275392E+001, 2.4489370E+001,-1.3801438E+001, 5.7544975E+001, 3.3840503E-003, 9.6846122E-001
 1.8091473E+002, 2.1485840E+001, 2.2372615E+001,-1.4175224E+001, 5.4406213E+001, 3.3840503E-003, 9.6764390E-001
 1.8123405E+002, 2.2907452E+001, 2.3179400E+001,-1.4441709E+001, 5.2091150E+001, 3.3840503E-003, 9.6680709E-001
 1.8154399E+002, 2.6620379E+001, 2.4308624E+001,-1.4623983E+001, 5.0946506E+001, 3.3840503E-003, 9.6619753E-001
 1.8183037E+002, 2.8246966E+001, 2.4533258E+001,-1.4824813E+001, 5.0113641E+001, 3.3840503E-003, 9.6571667E-001
 1.8213039E+002, 2.8703687E+001, 2.4235196E+001,-1.4952195E+001, 4.9587042E+001, 3.3840503E-003, 9.6533651E-001
 1.8243991E+002, 3.4491664E+001, 2.5888562E+001,-1.4987034E+001, 4.9069215E+001, 3.3840503E-003, 9.6519047E-001
 1.8272891E+002, 3.5168723E+001, 2.5698726E+001,-1.4878260E+001, 4.8991610E+001, 3.3840503E-003, 9.6513483E-001
 1.8300252E+002, 3.9606657E+001, 2.6775713E+001,-1.4775366E+001, 4.9325368E+001, 3.3840503E-003, 9.6522849E-001
 1.8331523E+002, 4.3688661E+001, 2.7770089E+001,-1.4750831E+001, 5.0018172E+001, 3.3840503E-003, 9.6554315E-001
 1.8362793E+002, 4.5291273E+001, 2.7731104E+001,-1.4384836E+001, 5.0896835E+001, 3.3840503E-003, 9.6598295E-001
 1.8390155E+002, 4.1376809E+001, 2.6130893E+001,-1.4028403E+001, 5.0672015E+001, 3.3840503E-003, 9.6620020E-001
 1.8421425E+002, 3.5553106E+001, 2.4416234E+001,-1.3929122E+001, 4.9860043E+001, 3.3840503E-003, 9.6623454E-001
 1.8450989E+002, 3.1707723E+001, 2.3577547E+001,-1.4042699E+001, 4.9023359E+001, 3.3840503E-003, 9.6612579E-001
 1.8483371E+002, 3.2718912E+001, 2.4357807E+001,-1.4340632E+001, 4.8310017E+001, 3.3840503E-003, 9.6599577E-001
 1.8510182E+002, 3.0470894E+001, 2.3529241E+001,-1.4642328E+001, 4.8515624E+001, 3.3840503E-003, 9.6585419E-001
 1.8541972E+002, 2.7586334E+001, 2.2576117E+001,-1.4918288E+001, 4.8185235E+001, 3.3840503E-003, 9.6556431E-001
 1.8571466E+002, 2.5393959E+001, 2.2097461E+001,-1.5132359E+001, 4.7226028E+001, 3.3840503E-003, 9.6522744E-001
 1.8600958E+002, 2.7441592E+001, 2.2843289E+001,-1.5161632E+001, 4.6678435E+001, 3.3840503E-003, 9.6498613E-001
 1.8630450E+002, 2.9258018E+001, 2.3282561E+001,-1.5206202E+001, 4.6363145E+001, 3.3840503E-003, 9.6479735E-001
 1.8664157E+002, 3.1953276E+001, 2.3868190E+001,-1.5345704E+001, 4.6472455E+001, 3.3840503E-003, 9.6473759E-001
 1.8693649E+002, 3.5920906E+001, 2.4799167E+001,-1.5404338E+001, 4.6800690E+001, 3.3840503E-003, 9.6486687E-001
 1.8721457E+002, 3.8515048E+001, 2.5279352E+001,-1.5403757E+001, 4.7317222E+001, 3.3840503E-003, 9.6513802E-001
 1.8753325E+002, 4.4583894E+001, 2.6880680E+001,-1.5294656E+001, 4.7466482E+001, 3.3840503E-003, 9.6558573E-001
 1.8783191E+002, 4.9410844E+001, 2.7684657E+001,-1.5039824E+001, 4.8313830E+001, 3.3840503E-003, 9.6634114E-001
 1.8810437E+002, 5.2368579E+001, 2.7905567E+001,-1.4287207E+001, 4.9248804E+001, 3.3840503E-003, 9.6712550E-001
 1.8841087E+002, 4.8972680E+001, 2.6531039E+001,-1.3948494E+001, 4.9131625E+001, 3.3840503E-003, 9.6786989E-001
 1.8871738E+002, 4.7085520E+001, 2.6179851E+001,-1.3743339E+001, 4.8732644E+001, 3.3840503E-003, 9.6854077E-001
 1.8902119E+002, 4.1124134E+001, 2.4729636E+001,-1.3967065E+001, 4.8566559E+001, 3.3840503E-003, 9.6893012E-001
 1.8931267E+002, 3.6482775E+001, 2.3853917E+001,-1.4128184E+001, 4.8224688E+001, 3.3840503E-003, 9.6912040E-001
 1.8962694E+002, 3.5518372E+001, 2.4135476E+001,-1.4260947E+001, 4.7653415E+001, 3.3840503E-003, 9.6919545E-001
 1.8990662E+002, 3.6057107E+001, 2.4384031E+001,-1.4263274E+001, 4.7711934E+001, 3.3840503E-003, 9.6929090E-001
 1.9022127E+002, 4.0527608E+001, 2.5649207E+001,-1.4060639E+001, 4.7869417E+001, 3.3840503E-003, 9.6949930E-001
 1.9050095E+002, 4.4205912E+001, 2.6353983E+001,-1.3865985E+001, 4.8475638E+001, 3.3840503E-003, 9.6986980E-001
 1.9081558E+002, 4.8287650E+001, 2.7183304E+001,-1.3738669E+001, 4.9399677E+001, 3.3840503E-003, 9.7049824E-001
 1.9113023E+002, 4.5326411E+001, 2.5915874E+001,-1.3557787E+001, 4.9518476E+001, 3.3840503E-003, 9.7097853E-001
 1.9140991E+002, 5.4688182E+001, 2.9190374E+001,-1.3042777E+001, 4.9552120E+001, 3.3840503E-003, 9.7169373E-001
 1.9170808E+002, 4.8835751E+001, 2.6826508E+001,-1.3001822E+001, 5.0024206E+001, 3.3840503E-003, 9.7223518E-001
 1.9201651E+002, 4.5803447E+001, 2.6116501E+001,-1.3025123E+001, 5.0277893E+001, 3.3840503E-003, 9.7278987E-001
 1.9232495E+002, 4.1504641E+001, 2.5167185E+001,-1.3266983E+001, 4.9754875E+001, 3.3840503E-003, 9.7304294E-001
 1.9260254E+002, 4.5005958E+001, 2.6342427E+001,-1.3106233E+001, 5.0150846E+001, 3.3840503E-003, 9.7341008E-001
 1.9290190E+002, 3.8307283E+001, 2.4284578E+001,-1.3016817E+001, 4.9438079E+001, 3.3840503E-003, 9.7351180E-001
 1.9321826E+002, 4.5548661E+001, 2.6766824E+001,-1.2886963E+001, 4.9055139E+001, 3.3840503E-003, 9.7393455E-001
 1.9352081E+002, 3.9486422E+001, 2.4373227E+001,-1.2960084E+001, 4.8965704E+001, 3.3840503E-003, 9.7416008E-001
 1.9382643E+002, 4.0102981E+001, 2.4905868E+001,-1.3133744E+001, 4.7663714E+001, 3.3840503E-003, 9.7440165E-001
 1.9411810E+002, 4.2668038E+001, 2.5676159E+001,-1.3172114E+001, 4.7885339E+001, 3.3840503E-003, 9.7474437E-001
 1.9442288E+002, 3.9644989E+001, 2.4832276E+001,-1.3040312E+001, 4.7851927E+001, 3.3840503E-003, 9.7498533E-001
 1.9472536E+002, 3.9569004E+001, 2.4948195E+001,-1.2929667E+001, 4.7586811E+001, 3.3840503E-003, 9.7519278E-001
 1.9500996E+002, 3.3173681E+001, 2.2664782E+001,-1.2835136E+001, 4.7328517E+001, 3.3840503E-003, 9.7522436E-001
 1.9532620E+002, 3.9457386E+001, 2.5022285E+001,-1.2736560E+001, 4.6364456E+001, 3.3840503E-003, 9.7540503E-001
 1.9561081E+002, 4.3134997E+001, 2.5709568E+001,-1.2621160E+001, 4.7199863E+001, 3.3840503E-003, 9.7575529E-001
 1.9590175E+002, 4.1243074E+001, 2.4728441E+001,-1.2531585E+001, 4.7483432E+001, 3.3840503E-003, 9.7603837E-001
 1.9621481E+002, 4.5398503E+001, 2.6242801E+001,-1.2320137E+001, 4.7319158E+001, 3.3840503E-003, 9.7650151E-001
 1.9652789E+002, 4.3656574E+001, 2.5415677E+001,-1.1763146E+001, 4.7597625E+001, 3.3840503E-003, 9.7687699E-001
 1.9680618E+002, 4.5605694E+001, 2.5936455E+001,-1.1502418E+001, 4.8039027E+001, 3.3840503E-003, 9.7727069E-001
 1.9710890E+002, 4.2579834E+001, 2.4780903E+001,-1.1654030E+001, 4.8241952E+001, 3.3840503E-003, 9.7755941E-001
 1.9741864E+002, 4.2605585E+001, 2.5159954E+001,-1.1825985E+001, 4.8032617E+001, 3.3840503E-003, 9.7789874E-001
 1.9771091E+002, 3.1007489E+001, 2.1646649E+001,-1.1951253E+001, 4.7270586E+001, 3.3840503E-003, 9.7777785E-001
 1.9800435E+002, 3.5827954E+001, 2.3882306E+001,-1.1780716E+001, 4.6190707E+001, 3.3840503E-003, 9.7775920E-001
 1.9831723E+002, 3.7995636E+001, 2.4439708E+001,-1.1645801E+001, 4.6207215E+001, 3.3840503E-003, 9.7782725E-001
 1.9861687E+002, 2.7653500E+001, 2.0800438E+001,-1.1807945E+001, 4.5690703E+001, 3.3840503E-003, 9.7759562E-001
 1.9890813E+002, 2.6593870E+001, 2.0990379E+001,-1.1902887E+001, 4.4113222E+001, 3.3840503E-003, 9.7728108E-001
 1.9923444E+002, 2.7542246E+001, 2.1354319E+001,-1.1845886E+001, 4.3482969E+001, 3.3840503E-003, 9.7699172E-001
 1.9952448E+002, 2.6700828E+001, 2.0961895E+001,-1.1850118E+001, 4.3051361E+001, 3.3840503E-003, 9.7672054E-001
 1.9981453E+002, 2.8633442E+001, 2.1575247E+001,-1.1841314E+001, 4.2635972E+001, 3.3840503E-003, 9.7651848E-001
 2.0010458E+002, 2.6376461E+001, 2.0498684E+001,-1.1888645E+001, 4.2575458E+001, 3.3840503E-003, 9.7630581E-001
 2.0043089E+002, 2.7452563E+001, 2.0856404E+001,-1.1994577E+001, 4.2085672E+001, 3.3840503E-003, 9.7610100E-001
 2.0072095E+002, 2.7044903E+001, 2.0937981E+001,-1.2047985E+001, 4.1264181E+001, 3.3840503E-003, 9.7590476E-001
 2.0101462E+002, 3.2808280E+001, 2.2768760E+001,-1.1998285E+001, 4.1316809E+001, 3.3840503E-003, 9.7590886E-001
 2.0133368E+002, 2.7731783E+001, 2.0609619E+001,-1.1938069E+001, 4.1568891E+001, 3.3840503E-003, 9.7577431E-001
 2.0160886E+002, 3.3427186E+001, 2.2350258E+001,-1.1946802E+001, 4.1552567E+001, 3.3840503E-003, 9.7584754E-001
 2.0193187E+002, 3.2553617E+001, 2.1801851E+001,-1.2034667E+001, 4.1643368E+001, 3.3840503E-003, 9.7592566E-001
 2.0222923E+002, 3.4927709E+001, 2.2613428E+001,-1.2025319E+001, 4.1661251E+001, 3.3840503E-003, 9.7607814E-001
 2.0251926E+002, 3.5586372E+001, 2.2555674E+001,-1.1886878E+001, 4.2243145E+001, 3.3840503E-003, 9.7628432E-001
 2.0280928E+002, 3.2159559E+001, 2.1275381E+001,-1.1851223E+001, 4.2225508E+001, 3.3840503E-003, 9.7633809E-001
 2.0313153E+002, 3.9264344E+001, 2.3727589E+001,-1.1850804E+001, 4.2292281E+001, 3.3840503E-003, 9.7667476E-001
 2.0342155E+002, 3.8206672E+001, 2.2940181E+001,-1.1792455E+001, 4.3179307E+001, 3.3840503E-003, 9.7698427E-001
 2.0371158E+002, 3.4233663E+001, 2.1770794E+001,-1.1711982E+001, 4.2968710E+001, 3.3840503E-003, 9.7710707E-001
 2.0400160E+002, 3.7058573E+001, 2.3025551E+001,-1.1644506E+001, 4.2525321E+001, 3.3840503E-003, 9.7730999E-001
 2.0432385E+002, 2.9279043E+001, 2.0227360E+001,-1.1659374E+001, 4.2436808E+001, 3.3840503E-003, 9.7730293E-001
 2.0461388E+002, 3.0482821E+001, 2.1166168E+001,-1.1802140E+001, 4.1232006E+001, 3.3840503E-003, 9.7724103E-001
 2.0490390E+002, 3.5347877E+001, 2.2630265E+001,-1.1824555E+001, 4.1559485E+001, 3.3840503E-003, 9.7742472E-001
 2.0522615E+002, 2.6580710E+001, 1.9356308E+001,-1.1886119E+001, 4.1540689E+001, 3.3840503E-003, 9.7731547E-001
 2.0551617E+002, 2.4931049E+001, 1.9239925E+001,-1.2008248E+001, 4.0167668E+001, 3.3840503E-003, 9.7713566E-001
 2.0580620E+002, 3.4418426E+001, 2.2498145E+001,-1.2082940E+001, 4.0114844E+001, 3.3840503E-003, 9.7727511E-001
 2.0612843E+002, 2.6778355E+001, 1.9426802E+001,-1.2026534E+001, 4.0527025E+001, 3.3840503E-003, 9.7720253E-001
 2.0641846E+002, 2.5634303E+001, 1.9297714E+001,-1.1968350E+001, 3.9467104E+001, 3.3840503E-003, 9.7708503E-001
 2.0670848E+002, 3.4445030E+001, 2.2248661E+001,-1.1973035E+001, 3.9418376E+001, 3.3840503E-003, 9.7722710E-001
 2.0703073E+002, 3.1590531E+001, 2.0508918E+001,-1.1902244E+001, 4.0600728E+001, 3.3840503E-003, 9.7741124E-001
 2.0732076E+002, 2.9176139E+001, 1.9932006E+001,-1.1813714E+001, 3.9788007E+001, 3.3840503E-003, 9.7745705E-001
 2.0761078E+002, 3.4634313E+001, 2.1992301E+001,-1.1719994E+001, 3.9466567E+001, 3.3840503E-003, 9.7762018E-001
 2.0790080E+002, 3.6055787E+001, 2.2066308E+001,-1.1678674E+001, 4.0404357E+001, 3.3840503E-003, 9.7796056E-001
 2.0822305E+002, 2.9385109E+001, 1.9722265E+001,-1.1588266E+001, 4.0209363E+001, 3.3840503E-003, 9.7800115E-001
 2.0851308E+002, 3.4836532E+001, 2.1911669E+001,-1.1422831E+001, 3.9647205E+001, 3.3840503E-003, 9.7818620E-001
 2.0880310E+002, 3.5572651E+001, 2.1778381E+001,-1.1426795E+001, 4.0346436E+001, 3.3840503E-003, 9.7846908E-001
 2.0912535E+002, 3.1112302E+001, 2.0259888E+001,-1.1383036E+001, 3.9995305E+001, 3.3840503E-003, 9.7856329E-001
 2.0941537E+002, 3.6033858E+001, 2.2157374E+001,-1.1249951E+001, 3.9726110E+001, 3.3840503E-003, 9.7878970E-001
 2.0970540E+002, 3.6720046E+001, 2.1922280E+001,-1.1234222E+001, 4.0645564E+001, 3.3840503E-003, 9.7909781E-001
 2.1002765E+002, 3.2154208E+001, 2.0382114E+001,-1.1154940E+001, 4.0288735E+001, 3.3840503E-003, 9.7921908E-001
 2.1031767E+002, 4.0838020E+001, 2.3579058E+001,-1.0968484E+001, 4.0292431E+001, 3.3840503E-003, 9.7960496E-001
 2.1060770E+002, 3.8519795E+001, 2.2178592E+001,-1.0895361E+001, 4.1544793E+001, 3.3840503E-003, 9.7997183E-001
 2.1092995E+002, 3.1055469E+001, 1.9831324E+001,-1.0827919E+001, 4.0814511E+001, 3.3840503E-003, 9.8006161E-001
 2.1121997E+002, 3.4376016E+001, 2.1458437E+001,-1.0772495E+001, 4.0036463E+001, 3.3840503E-003, 9.8020607E-001
 2.1150999E+002, 3.8104497E+001, 2.2402823E+001,-1.0878277E+001, 4.0759702E+001, 3.3840503E-003, 9.8053062E-001
 2.1180002E+002, 2.6934802E+001, 1.8414289E+001,-1.0948694E+001, 4.0518172E+001, 3.3840503E-003, 9.8049159E-001
 2.1212227E+002, 3.0940840E+001, 2.0424326E+001,-1.0865278E+001, 3.9182210E+001, 3.3840503E-003, 9.8054155E-001
 2.1241229E+002, 3.8659387E+001, 2.2755249E+001,-1.0890897E+001, 3.9878945E+001, 3.3840503E-003, 9.8086443E-001
 2.1270232E+002, 2.7726399E+001, 1.8621437E+001,-1.0982273E+001, 4.0185468E+001, 3.3840503E-003, 9.8088031E-001
 2.1302457E+002, 2.8125735E+001, 1.9307601E+001,-1.0951446E+001, 3.8826488E+001, 3.3840503E-003, 9.8084534E-001
 2.1331459E+002, 3.5718327E+001, 2.2021053E+001,-1.0922441E+001, 3.8638551E+001, 3.3840503E-003, 9.8105963E-001
 2.1360461E+002, 2.9398339E+001, 1.9328633E+001,-1.0963807E+001, 3.9346987E+001, 3.3840503E-003, 9.8115079E-001
 2.1392686E+002, 2.7329760E+001, 1.8824613E+001,-1.0924570E+001, 3.8517167E+001, 3.3840503E-003, 9.8112532E-001
 2.1421689E+002, 3.0492643E+001, 2.0164730E+001,-1.0899829E+001, 3.7873740E+001, 3.3840503E-003, 9.8118348E-001
 2.1450691E+002, 3.3248945E+001, 2.0755309E+001,-1.0951523E+001, 3.8439062E+001, 3.3840503E-003, 9.8139948E-001
 2.1482916E+002, 2.7691477E+001, 1.8640540E+001,-1.0952607E+001, 3.8451477E+001, 3.3840503E-003, 9.8144321E-001
 2.1511919E+002, 2.6321155E+001, 1.8529516E+001,-1.0980367E+001, 3.7503324E+001, 3.3840503E-003, 9.8141695E-001
 2.1540921E+002, 3.1414178E+001, 2.0350378E+001,-1.1019751E+001, 3.7237372E+001, 3.3840503E-003, 9.8154510E-001
 2.1572501E+002, 3.2868036E+001, 2.0403178E+001,-1.0905262E+001, 3.8008444E+001, 3.3840503E-003, 9.8179218E-001
 2.1600859E+002, 2.6396263E+001, 1.8056928E+001,-1.0794626E+001, 3.7865567E+001, 3.3840503E-003, 9.8180367E-001
 2.1632761E+002, 2.8411554E+001, 1.9125104E+001,-1.0720465E+001, 3.7070192E+001, 3.3840503E-003, 9.8184885E-001
 2.1661119E+002, 3.6358620E+001, 2.1702812E+001,-1.0606329E+001, 3.7490940E+001, 3.3840503E-003, 9.8214564E-001
 2.1693022E+002, 2.8256023E+001, 1.8475572E+001,-1.0497807E+001, 3.8125094E+001, 3.3840503E-003, 9.8223825E-001
 2.1721379E+002, 2.7653075E+001, 1.8572115E+001,-1.0356227E+001, 3.7334106E+001, 3.3840503E-003, 9.8224772E-001
 2.1753282E+002, 3.3703884E+001, 2.0844499E+001,-1.0153991E+001, 3.7066083E+001, 3.3840503E-003, 9.8243109E-001
 2.1781641E+002, 3.5775395E+001, 2.1125587E+001,-9.9356085E+000, 3.8020136E+001, 3.3840503E-003, 9.8274192E-001
 2.1813542E+002, 2.9842745E+001, 1.8838124E+001,-9.8136392E+000, 3.8214243E+001, 3.3840503E-003, 9.8284726E-001
 2.1841901E+002, 3.3187290E+001, 2.0315739E+001,-9.6983695E+000, 3.7680394E+001, 3.3840503E-003, 9.8301721E-001
 2.1870259E+002, 4.1593230E+001, 2.2835339E+001,-9.6278031E+000, 3.8578413E+001, 3.3840503E-003, 9.8344782E-001
 2.1902161E+002, 3.2347880E+001, 1.9108350E+001,-9.6109595E+000, 3.9451713E+001, 3.3840503E-003, 9.8369440E-001
 2.1932266E+002, 3.2673147E+001, 1.9774104E+001,-9.5610329E+000, 3.8330357E+001, 3.3840503E-003, 9.8386147E-001
 2.1960931E+002, 3.8834765E+001, 2.2094138E+001,-9.5234334E+000, 3.8115061E+001, 3.3840503E-003, 9.8416476E-001
 2.1992783E+002, 3.8416576E+001, 2.1378771E+001,-9.5371875E+000, 3.9296955E+001, 3.3840503E-003, 9.8464425E-001
 2.2021449E+002, 3.3253569E+001, 1.9694225E+001,-9.4716148E+000, 3.8983511E+001, 3.3840503E-003, 9.8481219E-001
 2.2050114E+002, 3.6497554E+001, 2.1146850E+001,-9.3323134E+000, 3.8492025E+001, 3.3840503E-003, 9.8506301E-001
 2.2081966E+002, 3.7508662E+001, 2.1190877E+001,-9.2812878E+000, 3.9088058E+001, 3.3840503E-003, 9.8545214E-001
 2.2110632E+002, 3.2907207E+001, 1.9692972E+001,-9.1762296E+000, 3.8830327E+001, 3.3840503E-003, 9.8559261E-001
 2.2142484E+002, 3.8941896E+001, 2.1905858E+001,-8.9550302E+000, 3.8617351E+001, 3.3840503E-003, 9.8595235E-001
 2.2171149E+002, 3.9881466E+001, 2.1694754E+001,-8.8563862E+000, 3.9571896E+001, 3.3840503E-003, 9.8635744E-001
 2.2203000E+002, 3.5610147E+001, 2.0215061E+001,-8.9392489E+000, 3.9368316E+001, 3.3840503E-003, 9.8663330E-001
 2.2232532E+002, 3.7932561E+001, 2.1317852E+001,-8.9650222E+000, 3.8845264E+001, 3.3840503E-003, 9.8695998E-001
 2.2261070E+002, 3.8993857E+001, 2.1597066E+001,-8.8665077E+000, 3.9138082E+001, 3.3840503E-003, 9.8730842E-001
 2.2292464E+002, 3.7006484E+001, 2.0886629E+001,-8.7194215E+000, 3.9299282E+001, 3.3840503E-003, 9.8762052E-001
 2.2321002E+002, 3.6358258E+001, 2.0770277E+001,-8.4907067E+000, 3.9036852E+001, 3.3840503E-003, 9.8785772E-001
 2.2352109E+002, 4.3635752E+001, 2.3099998E+001,-8.3711077E+000, 3.9460811E+001, 3.3840503E-003, 9.8834549E-001
 2.2380362E+002, 3.7024920E+001, 2.0367736E+001,-8.4177000E+000, 4.0207692E+001, 3.3840503E-003, 9.8864809E-001
 2.2411755E+002, 3.9727881E+001, 2.1665388E+001,-8.4732622E+000, 3.9557266E+001, 3.3840503E-003, 9.8902311E-001
 2.2440009E+002, 3.8143236E+001, 2.1146244E+001,-8.3864781E+000, 3.9567519E+001, 3.3840503E-003, 9.8932195E-001
 2.2471400E+002, 3.8987237E+001, 2.1421642E+001,-8.2726549E+000, 3.9694338E+001, 3.3840503E-003, 9.8968037E-001
 2.2502794E+002, 3.8735687E+001, 2.1358732E+001,-8.1185208E+000, 3.9702304E+001, 3.3840503E-003, 9.8999895E-001
 2.2531047E+002, 3.7993359E+001, 2.1124611E+001,-8.0904125E+000, 3.9670755E+001, 3.3840503E-003, 9.9025726E-001
 2.2562439E+002, 3.7382483E+001, 2.1006405E+001,-7.8803777E+000, 3.9507501E+001, 3.3840503E-003, 9.9051239E-001
 2.2590692E+002, 4.0506631E+001, 2.2064120E+001,-7.5070235E+000, 3.9587393E+001, 3.3840503E-003, 9.9080401E-001
 2.2622086E+002, 4.2836189E+001, 2.2489606E+001,-7.3087378E+000, 4.0342827E+001, 3.3840503E-003, 9.9124936E-001
 2.2650339E+002, 4.0040008E+001, 2.1455264E+001,-7.1176474E+000, 4.0614115E+001, 3.3840503E-003, 9.9155091E-001
 2.2681731E+002, 4.0813914E+001, 2.1989483E+001,-6.6900302E+000, 4.0354790E+001, 3.3840503E-003, 9.9185389E-001
 2.2713123E+002, 4.1414750E+001, 2.2275933E+001,-6.5921102E+000, 4.0410789E+001, 3.3840503E-003, 9.9216744E-001
 2.2740109E+002, 4.4506827E+001, 2.3325643E+001,-6.9671990E+000, 4.0532900E+001, 3.3840503E-003, 9.9251805E-001
 2.2771155E+002, 3.6822214E+001, 2.0456414E+001,-6.8724208E+000, 4.0838484E+001, 3.3840503E-003, 9.9274521E-001
 2.2802200E+002, 3.2824188E+001, 1.9624058E+001,-6.6929640E+000, 3.9437865E+001, 3.3840503E-003, 9.9273692E-001
 2.2830424E+002, 4.6490556E+001, 2.4478037E+001,-7.0374198E+000, 3.9349007E+001, 3.3840503E-003, 9.9312114E-001
 2.2861470E+002, 4.0753208E+001, 2.1446353E+001,-6.7435317E+000, 4.1311320E+001, 3.3840503E-003, 9.9353000E-001
 2.2892516E+002, 3.3034040E+001, 1.9404979E+001,-6.4789572E+000, 3.9713927E+001, 3.3840503E-003, 9.9354226E-001
 2.2920738E+002, 4.4290403E+001, 2.3559017E+001,-6.8565839E+000, 3.9306809E+001, 3.3840503E-003, 9.9387950E-001
 2.2951785E+002, 3.7713019E+001, 2.0536821E+001,-6.6569543E+000, 4.0620310E+001, 3.3840503E-003, 9.9414634E-001
 2.2980008E+002, 3.2590695E+001, 1.9386834E+001,-6.4666105E+000, 3.9049488E+001, 3.3840503E-003, 9.9414035E-001
 2.3011053E+002, 4.4667497E+001, 2.3678854E+001,-6.7213592E+000, 3.8980015E+001, 3.3840503E-003, 9.9456993E-001
 2.3042099E+002, 3.4126945E+001, 1.9487330E+001,-6.2633774E+000, 3.9851044E+001, 3.3840503E-003, 9.9467469E-001
 2.3070323E+002, 3.5569308E+001, 2.0578466E+001,-6.3329537E+000, 3.8487537E+001, 3.3840503E-003, 9.9475787E-001
 2.3101369E+002, 4.1818136E+001, 2.2545054E+001,-6.5142197E+000, 3.9009109E+001, 3.3840503E-003, 9.9510498E-001
 2.3132414E+002, 3.2316366E+001, 1.8928688E+001,-6.1507912E+000, 3.9313525E+001, 3.3840503E-003, 9.9514310E-001
 2.3162897E+002, 3.2438309E+001, 1.9575014E+001,-6.1792100E+000, 3.7691994E+001, 3.3840503E-003, 9.9508668E-001
 2.3192053E+002, 4.6486344E+001, 2.4219057E+001,-6.6074095E+000, 3.8434868E+001, 3.3840503E-003, 9.9560778E-001
 2.3220142E+002, 3.3574081E+001, 1.9186086E+001,-6.4248463E+000, 3.9480837E+001, 3.3840503E-003, 9.9570260E-001
 2.3250139E+002, 2.8850824E+001, 1.8063038E+001,-6.2779122E+000, 3.7743460E+001, 3.3840503E-003, 9.9560597E-001
 2.3280136E+002, 4.2789978E+001, 2.3271658E+001,-6.9858909E+000, 3.7157635E+001, 3.3840503E-003, 9.9592088E-001
 2.3310132E+002, 4.0811362E+001, 2.1593087E+001,-6.7117592E+000, 3.9492253E+001, 3.3840503E-003, 9.9634552E-001
 2.3340129E+002, 3.2570804E+001, 1.8806532E+001,-6.0835329E+000, 3.8812007E+001, 3.3840503E-003, 9.9640259E-001
 2.3370126E+002, 3.6254321E+001, 2.0610060E+001,-6.3997647E+000, 3.7620677E+001, 3.3840503E-003, 9.9646164E-001
 2.3401837E+002, 4.8166479E+001, 2.3979217E+001,-6.4292292E+000, 3.9881236E+001, 3.3840503E-003, 9.9715718E-001
 2.3430905E+002, 3.5265259E+001, 1.9441239E+001,-5.7421190E+000, 3.9912341E+001, 3.3840503E-003, 9.9729045E-001
 2.3462880E+002, 3.0264279E+001, 1.8442161E+001,-5.4241465E+000, 3.8002253E+001, 3.3840503E-003, 9.9717364E-001
 2.3491948E+002, 4.9689819E+001, 2.5213688E+001,-5.5864913E+000, 3.8717297E+001, 3.3840503E-003, 9.9767760E-001
 2.3521016E+002, 3.8309183E+001, 2.0508298E+001,-4.7268183E+000, 4.0688902E+001, 3.3840503E-003, 9.9787576E-001
 2.3550084E+002, 3.2017105E+001, 1.8954473E+001,-4.1372864E+000, 3.9109593E+001, 3.3840503E-003, 9.9778346E-001
 2.3582059E+002, 3.7646058E+001, 2.1546359E+001,-4.6742969E+000, 3.7977352E+001, 3.3840503E-003, 9.9778728E-001
 2.3611128E+002, 4.8650327E+001, 2.4492218E+001,-4.4762860E+000, 4.0252528E+001, 3.3840503E-003, 9.9830185E-001
 2.3641649E+002, 3.5004974E+001, 1.9522190E+001,-4.1546490E+000, 4.0278716E+001, 3.3840503E-003, 9.9832894E-001
 2.3670427E+002, 3.0961273E+001, 1.8786026E+001,-4.4007849E+000, 3.8281063E+001, 3.3840503E-003, 9.9818728E-001
 2.3702484E+002, 4.6879430E+001, 2.4337913E+001,-4.6815771E+000, 3.8557188E+001, 3.3840503E-003, 9.9857453E-001
 2.3731128E+002, 3.9300078E+001, 2.0937146E+001,-4.0338499E+000, 4.0331300E+001, 3.3840503E-003, 9.9877307E-001
 2.3762018E+002, 3.2566460E+001, 1.9049851E+001,-3.6699517E+000, 3.9016087E+001, 3.3840503E-003, 9.9868321E-001
 2.3792908E+002, 3.3726380E+001, 1.9932608E+001,-4.4405504E+000, 3.7801622E+001, 3.3840503E-003, 9.9858516E-001
 2.3820709E+002, 5.0057276E+001, 2.5191268E+001,-4.5032279E+000, 3.9051755E+001, 3.3840503E-003, 9.9910367E-001
