s,kW,kW,kW,kW,kg/s,atm
 1.7881737E+002, 5.7418137E+001, 3.2588250E+001,-1.5041205E+001, 5.5496437E+001, 3.3840503E-003, 9.6335260E-001
 1.7911681E+002, 5.9423630E+001, 3.2245648E+001,-1.4690439E+001, 5.7586866E+001, 3.3840503E-003, 9.6412732E-001
 1.7941718E+002, 6.7671757E+001, 3.4302615E+001,-1.3798058E+001, 5.7956762E+001, 3.3840503E-003, 9.6516161E-001
 1.7971756E+002, 8.0549882E+001, 3.7276951E+001,-1.2531055E+001, 5.9851934E+001, 3.3840503E-003, 9.6673123E-001
 1.8001793E+002, 7.2419247E+001, 3.4325455E+001,-1.2740027E+001, 5.9783666E+001, 3.3840503E-003, 9.6805476E-001
 1.8032158E+002, 5.0430283E+001, 2.7952749E+001,-1.3542118E+001, 5.8729108E+001, 3.3840503E-003, 9.6866249E-001
 1.8060805E+002, 3.9352311E+001, 2.6627834E+001,-1.4009606E+001, 5.5696314E+001, 3.3840503E-003, 9.6861597E-001
 1.8090268E+002, 3.6227012E+001, 2.6292450E+001,-1.4062319E+001, 5.5334751E+001, 3.3840503E-003, 9.6840411E-001
 1.8120917E+002, 3.4201480E+001, 2.5974849E+001,-1.4107612E+001, 5.3841420E+001, 3.3840503E-003, 9.6808767E-001
 1.8151321E+002, 3.9446911E+001, 2.7506709E+001,-1.4194992E+001, 5.3084063E+001, 3.3840503E-003, 9.6795674E-001
 1.8180524E+002, 4.4589977E+001, 2.8615393E+001,-1.4190142E+001, 5.3618984E+001, 3.3840503E-003, 9.6809705E-001
 1.8211124E+002, 3.8736611E+001, 2.6198301E+001,-1.4110243E+001, 5.3621714E+001, 3.3840503E-003, 9.6808836E-001
 1.8241725E+002, 4.0797985E+001, 2.7155780E+001,-1.4119818E+001, 5.2576845E+001, 3.3840503E-003, 9.6814200E-001
 1.8272325E+002, 3.7492126E+001, 2.5964224E+001,-1.4079601E+001, 5.2281783E+001, 3.3840503E-003, 9.6808128E-001
 1.8301566E+002, 3.6103633E+001, 2.5597445E+001,-1.3975027E+001, 5.1725294E+001, 3.3840503E-003, 9.6796970E-001
 1.8333357E+002, 4.1838271E+001, 2.7673643E+001,-1.3739293E+001, 5.1282458E+001, 3.3840503E-003, 9.6806901E-001
 1.8362155E+002, 3.3715580E+001, 2.4665281E+001,-1.3608766E+001, 5.0964349E+001, 3.3840503E-003, 9.6790403E-001
 1.8392838E+002, 2.7674058E+001, 2.2854995E+001,-1.3707897E+001, 4.9699267E+001, 3.3840503E-003, 9.6753998E-001
 1.8422179E+002, 3.5613347E+001, 2.6043753E+001,-1.3875588E+001, 4.8668979E+001, 3.3840503E-003, 9.6739186E-001
 1.8451889E+002, 2.8486215E+001, 2.3266753E+001,-1.3870181E+001, 4.8894032E+001, 3.3840503E-003, 9.6706460E-001
 1.8480130E+002, 3.3893477E+001, 2.5078923E+001,-1.3891315E+001, 4.8549873E+001, 3.3840503E-003, 9.6690589E-001
 1.8511278E+002, 3.4575313E+001, 2.5036388E+001,-1.3837303E+001, 4.8551568E+001, 3.3840503E-003, 9.6683236E-001
 1.8542918E+002, 2.8302335E+001, 2.2559333E+001,-1.3761276E+001, 4.8300866E+001, 3.3840503E-003, 9.6654995E-001
 1.8570110E+002, 3.1404921E+001, 2.3853505E+001,-1.3779032E+001, 4.7388290E+001, 3.3840503E-003, 9.6636596E-001
 1.8601184E+002, 3.2556454E+001, 2.4118113E+001,-1.3779968E+001, 4.7422284E+001, 3.3840503E-003, 9.6624606E-001
 1.8633424E+002, 3.5575005E+001, 2.4864377E+001,-1.3796192E+001, 4.7791780E+001, 3.3840503E-003, 9.6622747E-001
 1.8663335E+002, 3.5677855E+001, 2.4620011E+001,-1.3803936E+001, 4.8027226E+001, 3.3840503E-003, 9.6627165E-001
 1.8690694E+002, 3.5109492E+001, 2.4303061E+001,-1.3764058E+001, 4.7886090E+001, 3.3840503E-003, 9.6625678E-001
 1.8720795E+002, 3.6089652E+001, 2.4596336E+001,-1.3662168E+001, 4.7911496E+001, 3.3840503E-003, 9.6633250E-001
 1.8750897E+002, 3.7614435E+001, 2.4952233E+001,-1.3709418E+001, 4.8101639E+001, 3.3840503E-003, 9.6640587E-001
 1.8780998E+002, 3.4174631E+001, 2.3607594E+001,-1.3648334E+001, 4.8102341E+001, 3.3840503E-003, 9.6642825E-001
 1.8811099E+002, 3.4685066E+001, 2.4029723E+001,-1.3440082E+001, 4.7391923E+001, 3.3840503E-003, 9.6637547E-001
 1.8841200E+002, 3.9019938E+001, 2.5626132E+001,-1.3351803E+001, 4.7341470E+001, 3.3840503E-003, 9.6652737E-001
 1.8871301E+002, 3.2556419E+001, 2.3145585E+001,-1.3381386E+001, 4.7649273E+001, 3.3840503E-003, 9.6645840E-001
 1.8901402E+002, 3.1905090E+001, 2.3142017E+001,-1.3222965E+001, 4.6895846E+001, 3.3840503E-003, 9.6632529E-001
 1.8931505E+002, 4.2969759E+001, 2.6854964E+001,-1.3106209E+001, 4.7243604E+001, 3.3840503E-003, 9.6656347E-001
 1.8961606E+002, 3.2324419E+001, 2.2610348E+001,-1.3202626E+001, 4.8005293E+001, 3.3840503E-003, 9.6651966E-001
 1.8991707E+002, 2.7047005E+001, 2.1204241E+001,-1.3530708E+001, 4.6502718E+001, 3.3840503E-003, 9.6626674E-001
 1.9021808E+002, 3.9050469E+001, 2.5678613E+001,-1.3768633E+001, 4.5788327E+001, 3.3840503E-003, 9.6640256E-001
 1.9052661E+002, 3.1057467E+001, 2.2490932E+001,-1.3765023E+001, 4.6496417E+001, 3.3840503E-003, 9.6634453E-001
 1.9081635E+002, 2.8928639E+001, 2.1753846E+001,-1.3769016E+001, 4.5826659E+001, 3.3840503E-003, 9.6620292E-001
 1.9110606E+002, 3.5221393E+001, 2.4080131E+001,-1.3807451E+001, 4.5105217E+001, 3.3840503E-003, 9.6625717E-001
 1.9143718E+002, 3.0906523E+001, 2.2279799E+001,-1.3831973E+001, 4.5181203E+001, 3.3840503E-003, 9.6623914E-001
 1.9172691E+002, 2.9903540E+001, 2.1841872E+001,-1.3844491E+001, 4.4734887E+001, 3.3840503E-003, 9.6617505E-001
 1.9201663E+002, 3.4477485E+001, 2.3449460E+001,-1.3787682E+001, 4.4437658E+001, 3.3840503E-003, 9.6627770E-001
 1.9230635E+002, 2.8705147E+001, 2.1305058E+001,-1.3796780E+001, 4.4319785E+001, 3.3840503E-003, 9.6618321E-001
 1.9263747E+002, 3.1914214E+001, 2.2492507E+001,-1.3874740E+001, 4.3951298E+001, 3.3840503E-003, 9.6622853E-001
 1.9292720E+002, 3.1310520E+001, 2.2200309E+001,-1.3836240E+001, 4.3832769E+001, 3.3840503E-003, 9.6625924E-001
 1.9321692E+002, 3.1612663E+001, 2.2344300E+001,-1.3751453E+001, 4.3572772E+001, 3.3840503E-003, 9.6627558E-001
 1.9350664E+002, 3.1986202E+001, 2.2429839E+001,-1.3694387E+001, 4.3469172E+001, 3.3840503E-003, 9.6634401E-001
 1.9383775E+002, 3.2728754E+001, 2.2517870E+001,-1.3809082E+001, 4.3561013E+001, 3.3840503E-003, 9.6645134E-001
 1.9412749E+002, 3.1789962E+001, 2.1985752E+001,-1.3818330E+001, 4.3693339E+001, 3.3840503E-003, 9.6652529E-001
 1.9441721E+002, 3.0959820E+001, 2.1613527E+001,-1.3756590E+001, 4.3586050E+001, 3.3840503E-003, 9.6656711E-001
 1.9470694E+002, 3.4967407E+001, 2.3100784E+001,-1.3748405E+001, 4.3427447E+001, 3.3840503E-003, 9.6672897E-001
 1.9503804E+002, 3.1761868E+001, 2.1843205E+001,-1.3814943E+001, 4.3547089E+001, 3.3840503E-003, 9.6684707E-001
 1.9532777E+002, 2.9360579E+001, 2.0945981E+001,-1.3948559E+001, 4.3208868E+001, 3.3840503E-003, 9.6685955E-001
 1.9561749E+002, 3.5865351E+001, 2.3299826E+001,-1.4054496E+001, 4.2750344E+001, 3.3840503E-003, 9.6706466E-001
 1.9590723E+002, 3.2032187E+001, 2.1737004E+001,-1.4090676E+001, 4.2960837E+001, 3.3840503E-003, 9.6724000E-001
 1.9623834E+002, 2.9220887E+001, 2.0752239E+001,-1.4097086E+001, 4.2808714E+001, 3.3840503E-003, 9.6728667E-001
 1.9652806E+002, 3.4574645E+001, 2.2686945E+001,-1.4122491E+001, 4.2426940E+001, 3.3840503E-003, 9.6747585E-001
 1.9681778E+002, 3.4051187E+001, 2.2167026E+001,-1.4054127E+001, 4.2829754E+001, 3.3840503E-003, 9.6771342E-001
 1.9710751E+002, 3.2259405E+001, 2.1307825E+001,-1.3915612E+001, 4.2908681E+001, 3.3840503E-003, 9.6789152E-001
 1.9743863E+002, 3.4374537E+001, 2.2065062E+001,-1.3779628E+001, 4.2592238E+001, 3.3840503E-003, 9.6815181E-001
 1.9772835E+002, 3.1128920E+001, 2.0950542E+001,-1.3591516E+001, 4.2332423E+001, 3.3840503E-003, 9.6830031E-001
 1.9801807E+002, 3.2345023E+001, 2.1556018E+001,-1.3424021E+001, 4.1919053E+001, 3.3840503E-003, 9.6844177E-001
 1.9830780E+002, 2.8989314E+001, 2.0443022E+001,-1.3430842E+001, 4.1713930E+001, 3.3840503E-003, 9.6851275E-001
 1.9863892E+002, 3.1281763E+001, 2.1224369E+001,-1.3521844E+001, 4.1453642E+001, 3.3840503E-003, 9.6863901E-001
 1.9892863E+002, 3.1049175E+001, 2.1118051E+001,-1.3610889E+001, 4.1233547E+001, 3.3840503E-003, 9.6875847E-001
 1.9921835E+002, 3.0783330E+001, 2.0956689E+001,-1.3678566E+001, 4.1254048E+001, 3.3840503E-003, 9.6890839E-001
 1.9950809E+002, 3.0379565E+001, 2.0695454E+001,-1.3743013E+001, 4.1178855E+001, 3.3840503E-003, 9.6905430E-001
 1.9980609E+002, 3.0437760E+001, 2.0671022E+001,-1.3763300E+001, 4.0791393E+001, 3.3840503E-003, 9.6918482E-001
 2.0012479E+002, 3.3405143E+001, 2.1606139E+001,-1.3777722E+001, 4.0615938E+001, 3.3840503E-003, 9.6946351E-001
 2.0044348E+002, 3.1451834E+001, 2.0739903E+001,-1.3827328E+001, 4.0615480E+001, 3.3840503E-003, 9.6970972E-001
 2.0072916E+002, 3.3663108E+001, 2.1446038E+001,-1.3686773E+001, 4.0504463E+001, 3.3840503E-003, 9.7000111E-001
 2.0100932E+002, 3.3748250E+001, 2.1355192E+001,-1.3385350E+001, 4.0608220E+001, 3.3840503E-003, 9.7023953E-001
 2.0131351E+002, 3.4250933E+001, 2.1379426E+001,-1.3148451E+001, 4.0895900E+001, 3.3840503E-003, 9.7056363E-001
 2.0162170E+002, 3.2467306E+001, 2.0723146E+001,-1.2952934E+001, 4.0848256E+001, 3.3840503E-003, 9.7080123E-001
 2.0193619E+002, 3.6517800E+001, 2.2095508E+001,-1.2763074E+001, 4.0864311E+001, 3.3840503E-003, 9.7113318E-001
 2.0221138E+002, 3.3897461E+001, 2.1067983E+001,-1.2600889E+001, 4.1260340E+001, 3.3840503E-003, 9.7142678E-001
 2.0252586E+002, 3.3924829E+001, 2.1078007E+001,-1.2522607E+001, 4.1179172E+001, 3.3840503E-003, 9.7167527E-001
 2.0280106E+002, 3.1321680E+001, 2.0312642E+001,-1.2489465E+001, 4.0841777E+001, 3.3840503E-003, 9.7184801E-001
 2.0311554E+002, 3.8209651E+001, 2.2821315E+001,-1.2524985E+001, 4.0682344E+001, 3.3840503E-003, 9.7215730E-001
 2.0343004E+002, 3.3779701E+001, 2.1077080E+001,-1.2527200E+001, 4.1389476E+001, 3.3840503E-003, 9.7250453E-001
 2.0370522E+002, 2.7559284E+001, 1.8888590E+001,-1.2671385E+001, 4.1144008E+001, 3.3840503E-003, 9.7255529E-001
 2.0401971E+002, 2.5836596E+001, 1.8827864E+001,-1.2815526E+001, 3.9816515E+001, 3.3840503E-003, 9.7251482E-001
 2.0433421E+002, 3.2783910E+001, 2.1318019E+001,-1.2782353E+001, 3.9577359E+001, 3.3840503E-003, 9.7269312E-001
 2.0460939E+002, 2.9327964E+001, 1.9841235E+001,-1.2554402E+001, 3.9932896E+001, 3.3840503E-003, 9.7278509E-001
 2.0490422E+002, 3.0054927E+001, 2.0063566E+001,-1.2365009E+001, 3.9669799E+001, 3.3840503E-003, 9.7285407E-001
 2.0520692E+002, 3.4511862E+001, 2.1512826E+001,-1.2268279E+001, 3.9869548E+001, 3.3840503E-003, 9.7314721E-001
 2.0550963E+002, 2.7037219E+001, 1.8653853E+001,-1.2205649E+001, 3.9990298E+001, 3.3840503E-003, 9.7320953E-001
 2.0583827E+002, 2.8979832E+001, 1.9697990E+001,-1.2167902E+001, 3.8904353E+001, 3.3840503E-003, 9.7326356E-001
 2.0611069E+002, 3.4987669E+001, 2.1745603E+001,-1.2026324E+001, 3.8875878E+001, 3.3840503E-003, 9.7354851E-001
 2.0642981E+002, 2.9331232E+001, 1.9469411E+001,-1.1928852E+001, 3.9233572E+001, 3.3840503E-003, 9.7367907E-001
 2.0672946E+002, 2.9565089E+001, 1.9670260E+001,-1.1870341E+001, 3.8722347E+001, 3.3840503E-003, 9.7376221E-001
 2.0702913E+002, 3.6258457E+001, 2.1901444E+001,-1.1812230E+001, 3.8740962E+001, 3.3840503E-003, 9.7411863E-001
 2.0732880E+002, 3.4931372E+001, 2.1199860E+001,-1.1871932E+001, 3.9237633E+001, 3.3840503E-003, 9.7444796E-001
 2.0762845E+002, 2.7923854E+001, 1.8673629E+001,-1.1938965E+001, 3.9130998E+001, 3.3840503E-003, 9.7456196E-001
 2.0792812E+002, 3.2392358E+001, 2.0440431E+001,-1.2001723E+001, 3.8469766E+001, 3.3840503E-003, 9.7476704E-001
 2.0822777E+002, 3.1663841E+001, 2.0176200E+001,-1.1904774E+001, 3.8518212E+001, 3.3840503E-003, 9.7502068E-001
 2.0850821E+002, 2.9999356E+001, 1.9453932E+001,-1.1755853E+001, 3.8747642E+001, 3.3840503E-003, 9.7514024E-001
 2.0882745E+002, 3.2812700E+001, 2.0582122E+001,-1.1654128E+001, 3.8488809E+001, 3.3840503E-003, 9.7537292E-001
 2.0912009E+002, 3.3408709E+001, 2.0673928E+001,-1.1625640E+001, 3.8738433E+001, 3.3840503E-003, 9.7564834E-001
 2.0941272E+002, 2.7877438E+001, 1.8633032E+001,-1.1660475E+001, 3.8663989E+001, 3.3840503E-003, 9.7574952E-001
 2.0970535E+002, 2.9033197E+001, 1.9202856E+001,-1.1714282E+001, 3.7977620E+001, 3.3840503E-003, 9.7582716E-001
 2.1003978E+002, 3.8660002E+001, 2.2555885E+001,-1.1711099E+001, 3.8021863E+001, 3.3840503E-003, 9.7632758E-001
 2.1033241E+002, 3.0862368E+001, 1.9431984E+001,-1.1666215E+001, 3.8701258E+001, 3.3840503E-003, 9.7655740E-001
 2.1062505E+002, 2.8187557E+001, 1.8531702E+001,-1.1682769E+001, 3.8203121E+001, 3.3840503E-003, 9.7665018E-001
 2.1092033E+002, 3.1600408E+001, 2.0022905E+001,-1.1680367E+001, 3.7365418E+001, 3.3840503E-003, 9.7687435E-001
 2.1121561E+002, 3.2186362E+001, 2.0157015E+001,-1.1615033E+001, 3.7550963E+001, 3.3840503E-003, 9.7712167E-001
 2.1154042E+002, 2.7557785E+001, 1.8463602E+001,-1.1520791E+001, 3.7549842E+001, 3.3840503E-003, 9.7724071E-001
 2.1182463E+002, 2.5246163E+001, 1.7886248E+001,-1.1475141E+001, 3.6749809E+001, 3.3840503E-003, 9.7722360E-001
 2.1211331E+002, 3.3162387E+001, 2.0716699E+001,-1.1454515E+001, 3.6491594E+001, 3.3840503E-003, 9.7745192E-001
 2.1240921E+002, 3.0820630E+001, 1.9395157E+001,-1.1327549E+001, 3.7391377E+001, 3.3840503E-003, 9.7769974E-001
 2.1272675E+002, 2.8071880E+001, 1.8372923E+001,-1.1208536E+001, 3.7336390E+001, 3.3840503E-003, 9.7782683E-001
 2.1300461E+002, 2.8895958E+001, 1.8985236E+001,-1.1188239E+001, 3.6565944E+001, 3.3840503E-003, 9.7791216E-001
 2.1331813E+002, 3.5963345E+001, 2.1260940E+001,-1.1073713E+001, 3.6855677E+001, 3.3840503E-003, 9.7832020E-001
 2.1360353E+002, 2.7038500E+001, 1.7793631E+001,-1.0942877E+001, 3.7345622E+001, 3.3840503E-003, 9.7841017E-001
 2.1392816E+002, 2.8305062E+001, 1.8594043E+001,-1.0927239E+001, 3.6584443E+001, 3.3840503E-003, 9.7851290E-001
 2.1420285E+002, 3.6279428E+001, 2.1343108E+001,-1.0898672E+001, 3.6806432E+001, 3.3840503E-003, 9.7883801E-001
 2.1451678E+002, 3.0910714E+001, 1.9086775E+001,-1.0779233E+001, 3.7529964E+001, 3.3840503E-003, 9.7908168E-001
 2.1483070E+002, 2.9051529E+001, 1.8554199E+001,-1.0636972E+001, 3.7058033E+001, 3.3840503E-003, 9.7919695E-001
 2.1510539E+002, 3.6921114E+001, 2.1525842E+001,-1.0497034E+001, 3.6773638E+001, 3.3840503E-003, 9.7950660E-001
 2.1541933E+002, 3.3533199E+001, 1.9953263E+001,-1.0511099E+001, 3.7589970E+001, 3.3840503E-003, 9.7984336E-001
 2.1573326E+002, 2.7168620E+001, 1.7707458E+001,-1.0658931E+001, 3.7262580E+001, 3.3840503E-003, 9.7990952E-001
 2.1600795E+002, 3.5033677E+001, 2.0801399E+001,-1.0700364E+001, 3.6619058E+001, 3.3840503E-003, 9.8014777E-001
 2.1632188E+002, 3.3524091E+001, 1.9873747E+001,-1.0695918E+001, 3.7389253E+001, 3.3840503E-003, 9.8051666E-001
 2.1663580E+002, 2.6629920E+001, 1.7305623E+001,-1.0719267E+001, 3.7253433E+001, 3.3840503E-003, 9.8060966E-001
 2.1691049E+002, 2.9229158E+001, 1.8702913E+001,-1.0581914E+001, 3.6256060E+001, 3.3840503E-003, 9.8073396E-001
 2.1722443E+002, 3.6568559E+001, 2.1234391E+001,-1.0380567E+001, 3.6493213E+001, 3.3840503E-003, 9.8112387E-001
 2.1753419E+002, 2.8688540E+001, 1.8150113E+001,-1.0407524E+001, 3.6885373E+001, 3.3840503E-003, 9.8127065E-001
 2.1781482E+002, 2.9603806E+001, 1.8660961E+001,-1.0584578E+001, 3.6284569E+001, 3.3840503E-003, 9.8141257E-001
 2.1813052E+002, 3.1191850E+001, 1.9253045E+001,-1.0551326E+001, 3.6116716E+001, 3.3840503E-003, 9.8163609E-001
 2.1841115E+002, 3.3834852E+001, 1.9946565E+001,-1.0557730E+001, 3.6570398E+001, 3.3840503E-003, 9.8194210E-001
 2.1872684E+002, 2.7912200E+001, 1.7736461E+001,-1.0563992E+001, 3.6521717E+001, 3.3840503E-003, 9.8207750E-001
 2.1900746E+002, 3.0808488E+001, 1.8998793E+001,-1.0535762E+001, 3.5957718E+001, 3.3840503E-003, 9.8228424E-001
 2.1932317E+002, 3.3134392E+001, 1.9628696E+001,-1.0431404E+001, 3.6255971E+001, 3.3840503E-003, 9.8258801E-001
 2.1960379E+002, 3.5215177E+001, 2.0144843E+001,-1.0162478E+001, 3.6767700E+001, 3.3840503E-003, 9.8292154E-001
 2.1991949E+002, 2.9482447E+001, 1.8154719E+001,-9.8591941E+000, 3.6725212E+001, 3.3840503E-003, 9.8309921E-001
 2.2020012E+002, 3.0312750E+001, 1.8721000E+001,-9.6721088E+000, 3.6270908E+001, 3.3840503E-003, 9.8325409E-001
 2.2051582E+002, 3.4778290E+001, 2.0275825E+001,-9.6372987E+000, 3.6250453E+001, 3.3840503E-003, 9.8355337E-001
 2.2083153E+002, 3.4072811E+001, 1.9731721E+001,-9.5254209E+000, 3.6796761E+001, 3.3840503E-003, 9.8388709E-001
 2.2111215E+002, 2.9141423E+001, 1.8053827E+001,-9.3199827E+000, 3.6588790E+001, 3.3840503E-003, 9.8399817E-001
 2.2142784E+002, 3.1936778E+001, 1.9298123E+001,-9.1701116E+000, 3.6153635E+001, 3.3840503E-003, 9.8418780E-001
 2.2170847E+002, 4.0484062E+001, 2.1948318E+001,-9.1035143E+000, 3.6893888E+001, 3.3840503E-003, 9.8463508E-001
 2.2202417E+002, 3.1679245E+001, 1.8459744E+001,-9.1018082E+000, 3.7591535E+001, 3.3840503E-003, 9.8489844E-001
 2.2230479E+002, 3.0684232E+001, 1.8519516E+001,-9.0930188E+000, 3.6600687E+001, 3.3840503E-003, 9.8502249E-001
 2.2262050E+002, 3.7047198E+001, 2.0955601E+001,-9.0529928E+000, 3.6297122E+001, 3.3840503E-003, 9.8535160E-001
 2.2290112E+002, 3.6508801E+001, 2.0221357E+001,-9.0756941E+000, 3.7337941E+001, 3.3840503E-003, 9.8575548E-001
 2.2321683E+002, 2.8574028E+001, 1.7361158E+001,-9.0446424E+000, 3.7147262E+001, 3.3840503E-003, 9.8588864E-001
 2.2353253E+002, 3.2092707E+001, 1.9157009E+001,-8.9488114E+000, 3.6120349E+001, 3.3840503E-003, 9.8608525E-001
 2.2381316E+002, 4.0311266E+001, 2.1808847E+001,-9.0434552E+000, 3.6557079E+001, 3.3840503E-003, 9.8653302E-001
 2.2412885E+002, 3.1439005E+001, 1.8225751E+001,-9.2124521E+000, 3.7237020E+001, 3.3840503E-003, 9.8680452E-001
 2.2440947E+002, 3.0034251E+001, 1.8075682E+001,-9.1602784E+000, 3.6322348E+001, 3.3840503E-003, 9.8692607E-001
 2.2472517E+002, 3.5917008E+001, 2.0422201E+001,-8.9164814E+000, 3.5875171E+001, 3.3840503E-003, 9.8724167E-001
 2.2500580E+002, 4.2313677E+001, 2.2075577E+001,-8.6859883E+000, 3.7135412E+001, 3.3840503E-003, 9.8778591E-001
 2.2532150E+002, 3.1247311E+001, 1.7976550E+001,-8.5761034E+000, 3.7457982E+001, 3.3840503E-003, 9.8800129E-001
 2.2560213E+002, 3.6426901E+001, 2.0263868E+001,-8.5333410E+000, 3.6658207E+001, 3.3840503E-003, 9.8830449E-001
 2.2591783E+002, 4.5574675E+001, 2.3248830E+001,-8.3662115E+000, 3.7231016E+001, 3.3840503E-003, 9.8894985E-001
 2.2623354E+002, 3.7134503E+001, 1.9701814E+001,-8.1598536E+000, 3.8513297E+001, 3.3840503E-003, 9.8941043E-001
 2.2651416E+002, 3.6940674E+001, 1.9893170E+001,-7.9888788E+000, 3.8010067E+001, 3.3840503E-003, 9.8969772E-001
 2.2682985E+002, 4.1122212E+001, 2.1631548E+001,-7.7296189E+000, 3.7791902E+001, 3.3840503E-003, 9.9015813E-001
 2.2712640E+002, 4.5621266E+001, 2.2533238E+001,-7.5596662E+000, 3.9323387E+001, 3.3840503E-003, 9.9080582E-001
 2.2740765E+002, 3.3816350E+001, 1.8385422E+001,-7.5272457E+000, 3.9299118E+001, 3.3840503E-003, 9.9102142E-001
 2.2772014E+002, 3.8589900E+001, 2.0840986E+001,-7.4247741E+000, 3.7987170E+001, 3.3840503E-003, 9.9135093E-001
 2.2800137E+002, 4.0419706E+001, 2.1355883E+001,-7.1834399E+000, 3.8297212E+001, 3.3840503E-003, 9.9171160E-001
 2.2831386E+002, 4.2853655E+001, 2.1982393E+001,-7.2211437E+000, 3.8894753E+001, 3.3840503E-003, 9.9223430E-001
 2.2862634E+002, 3.3562838E+001, 1.8828534E+001,-7.3393709E+000, 3.8633664E+001, 3.3840503E-003, 9.9240099E-001
 2.2890758E+002, 3.6850273E+001, 2.0431420E+001,-7.2432381E+000, 3.7665774E+001, 3.3840503E-003, 9.9263026E-001
 2.2922006E+002, 3.8078328E+001, 2.0656254E+001,-7.0013102E+000, 3.7984375E+001, 3.3840503E-003, 9.9294565E-001
 2.2950130E+002, 4.2051633E+001, 2.1880713E+001,-7.0611701E+000, 3.8270372E+001, 3.3840503E-003, 9.9332018E-001
 2.2981378E+002, 3.3385549E+001, 1.8730452E+001,-6.8995396E+000, 3.8498470E+001, 3.3840503E-003, 9.9352071E-001
 2.3012628E+002, 3.4031219E+001, 1.9435377E+001,-6.5393390E+000, 3.7412169E+001, 3.3840503E-003, 9.9363072E-001
 2.3040752E+002, 3.9499599E+001, 2.1485777E+001,-6.3981017E+000, 3.7278840E+001, 3.3840503E-003, 9.9386106E-001
 2.3072000E+002, 4.5776874E+001, 2.3001354E+001,-6.3365554E+000, 3.8791196E+001, 3.3840503E-003, 9.9446502E-001
 2.3100124E+002, 3.2210762E+001, 1.8110287E+001,-6.2992397E+000, 3.8883670E+001, 3.3840503E-003, 9.9457681E-001
 2.3131372E+002, 3.4872734E+001, 1.9794755E+001,-6.4616066E+000, 3.7385186E+001, 3.3840503E-003, 9.9468336E-001
 2.3162621E+002, 4.6433943E+001, 2.3501360E+001,-6.2033353E+000, 3.8365513E+001, 3.3840503E-003, 9.9525405E-001
 2.3190744E+002, 3.9290200E+001, 2.0478000E+001,-5.8101114E+000, 3.9324528E+001, 3.3840503E-003, 9.9552235E-001
 2.3221992E+002, 3.8624180E+001, 2.0632240E+001,-5.9293849E+000, 3.8655360E+001, 3.3840503E-003, 9.9577938E-001
 2.3251228E+002, 4.3934202E+001, 2.2382089E+001,-6.1004548E+000, 3.9042716E+001, 3.3840503E-003, 9.9621568E-001
 2.3281912E+002, 3.8670431E+001, 2.0382025E+001,-5.7280130E+000, 3.9332338E+001, 3.3840503E-003, 9.9649454E-001
 2.3312596E+002, 3.5025247E+001, 1.9574430E+001,-5.5427096E+000, 3.8109024E+001, 3.3840503E-003, 9.9660827E-001
 2.3340491E+002, 4.7850229E+001, 2.3846444E+001,-5.8983691E+000, 3.8639185E+001, 3.3840503E-003, 9.9708697E-001
 2.3371175E+002, 3.7134850E+001, 1.9427955E+001,-5.5757868E+000, 4.0107051E+001, 3.3840503E-003, 9.9736293E-001
 2.3401857E+002, 3.2798970E+001, 1.8750959E+001,-5.2348873E+000, 3.8036583E+001, 3.3840503E-003, 9.9738670E-001
 2.3432541E+002, 4.1350691E+001, 2.1938546E+001,-5.5383810E+000, 3.7711897E+001, 3.3840503E-003, 9.9761435E-001
 2.3460435E+002, 4.8081792E+001, 2.3465035E+001,-5.0801839E+000, 3.9787729E+001, 3.3840503E-003, 9.9820778E-001
 2.3491119E+002, 3.4812126E+001, 1.8854888E+001,-4.4567533E+000, 3.9381695E+001, 3.3840503E-003, 9.9830590E-001
 2.3521802E+002, 3.6078380E+001, 2.0119478E+001,-4.6887441E+000, 3.7770923E+001, 3.3840503E-003, 9.9836364E-001
 2.3552486E+002, 4.4841137E+001, 2.3058049E+001,-4.7114177E+000, 3.8525604E+001, 3.3840503E-003, 9.9875923E-001
 2.3580380E+002, 3.7567574E+001, 1.9977041E+001,-4.0101598E+000, 3.9529230E+001, 3.3840503E-003, 9.9891902E-001
 2.3611064E+002, 3.1977261E+001, 1.8651939E+001,-3.5768109E+000, 3.7989419E+001, 3.3840503E-003, 9.9881128E-001
 2.3641748E+002, 3.9221528E+001, 2.1516466E+001,-3.9025893E+000, 3.7592183E+001, 3.3840503E-003, 9.9890803E-001
 2.3672430E+002, 4.3301479E+001, 2.2217907E+001,-3.8732978E+000, 3.9330724E+001, 3.3840503E-003, 9.9926705E-001
 2.3702278E+002, 3.1909592E+001, 1.8399832E+001,-4.0702092E+000, 3.8304680E+001, 3.3840503E-003, 9.9921997E-001
 2.3732962E+002, 3.4850110E+001, 1.9904999E+001,-4.4693243E+000, 3.6897166E+001, 3.3840503E-003, 9.9921663E-001
 2.3760271E+002, 4.3316481E+001, 2.2395207E+001,-4.6058374E+000, 3.8004762E+001, 3.3840503E-003, 9.9953964E-001
 2.3790038E+002, 3.5261615E+001, 1.9294938E+001,-4.2147396E+000, 3.8373185E+001, 3.3840503E-003, 9.9963192E-001
 2.3820078E+002, 3.3211531E+001, 1.8915431E+001,-3.8829111E+000, 3.7205008E+001, 3.3840503E-003, 9.9960465E-001
