s,kW,kW,kW,kW,kg/s,atm
 1.7883171E+002, 3.6739166E+001, 2.6579043E+001,-1.4032979E+001, 5.3890232E+001, 3.3840503E-003, 9.7014300E-001
 1.7911748E+002, 3.4471167E+001, 2.5949531E+001,-1.4123912E+001, 5.3405847E+001, 3.3840503E-003, 9.6988526E-001
 1.7940323E+002, 3.9728951E+001, 2.7839783E+001,-1.4175050E+001, 5.3163554E+001, 3.3840503E-003, 9.6985032E-001
 1.7972980E+002, 3.6840187E+001, 2.6510292E+001,-1.4170935E+001, 5.3416670E+001, 3.3840503E-003, 9.6973765E-001
 1.8001555E+002, 3.7677623E+001, 2.6731929E+001,-1.4203753E+001, 5.3151655E+001, 3.3840503E-003, 9.6964827E-001
 1.8030130E+002, 4.2888675E+001, 2.8557088E+001,-1.4255246E+001, 5.2925040E+001, 3.3840503E-003, 9.6972798E-001
 1.8062787E+002, 3.9105389E+001, 2.6828073E+001,-1.4217416E+001, 5.3308255E+001, 3.3840503E-003, 9.6978553E-001
 1.8091362E+002, 3.6106586E+001, 2.5707534E+001,-1.4202921E+001, 5.2702234E+001, 3.3840503E-003, 9.6968508E-001
 1.8124020E+002, 3.7292050E+001, 2.6317846E+001,-1.4208600E+001, 5.1739534E+001, 3.3840503E-003, 9.6964976E-001
 1.8152596E+002, 3.5996079E+001, 2.5841641E+001,-1.4272782E+001, 5.1119118E+001, 3.3840503E-003, 9.6956849E-001
 1.8182803E+002, 4.1127543E+001, 2.7443689E+001,-1.4371419E+001, 5.1012115E+001, 3.3840503E-003, 9.6967829E-001
 1.8214236E+002, 3.9722841E+001, 2.6530344E+001,-1.4361985E+001, 5.1453630E+001, 3.3840503E-003, 9.6980851E-001
 1.8242737E+002, 3.7859423E+001, 2.5745645E+001,-1.4340695E+001, 5.1362170E+001, 3.3840503E-003, 9.6985483E-001
 1.8270793E+002, 4.2665941E+001, 2.7425436E+001,-1.4341969E+001, 5.1209783E+001, 3.3840503E-003, 9.7004299E-001
 1.8301656E+002, 4.2200146E+001, 2.7039553E+001,-1.4290298E+001, 5.1552374E+001, 3.3840503E-003, 9.7029692E-001
 1.8332516E+002, 4.3503525E+001, 2.7324250E+001,-1.4197637E+001, 5.1770884E+001, 3.3840503E-003, 9.7055687E-001
 1.8363379E+002, 4.2731711E+001, 2.6938345E+001,-1.4108606E+001, 5.1894984E+001, 3.3840503E-003, 9.7081741E-001
 1.8390382E+002, 4.5700023E+001, 2.8005909E+001,-1.4057206E+001, 5.1803898E+001, 3.3840503E-003, 9.7108002E-001
 1.8421245E+002, 5.2595178E+001, 3.0115166E+001,-1.3956053E+001, 5.2692173E+001, 3.3840503E-003, 9.7167207E-001
 1.8452106E+002, 5.1711924E+001, 2.9279228E+001,-1.3749225E+001, 5.3957174E+001, 3.3840503E-003, 9.7226544E-001
 1.8482968E+002, 5.3326884E+001, 2.9742298E+001,-1.3574157E+001, 5.4219285E+001, 3.3840503E-003, 9.7285761E-001
 1.8510561E+002, 5.1014493E+001, 2.8813392E+001,-1.3376578E+001, 5.4342427E+001, 3.3840503E-003, 9.7334402E-001
 1.8541603E+002, 5.1220052E+001, 2.8996125E+001,-1.3193081E+001, 5.4173991E+001, 3.3840503E-003, 9.7389540E-001
 1.8572647E+002, 5.0138977E+001, 2.8672800E+001,-1.3087407E+001, 5.4254916E+001, 3.3840503E-003, 9.7436096E-001
 1.8600240E+002, 5.0721172E+001, 2.9036875E+001,-1.2975791E+001, 5.4153440E+001, 3.3840503E-003, 9.7475108E-001
 1.8631284E+002, 4.7600507E+001, 2.7941855E+001,-1.2842010E+001, 5.4305136E+001, 3.3840503E-003, 9.7511705E-001
 1.8662326E+002, 4.4620322E+001, 2.7136456E+001,-1.2783685E+001, 5.4039470E+001, 3.3840503E-003, 9.7530947E-001
 1.8693713E+002, 4.9119355E+001, 2.8946483E+001,-1.2730416E+001, 5.3658579E+001, 3.3840503E-003, 9.7565220E-001
 1.8723256E+002, 4.6065492E+001, 2.7640522E+001,-1.2632319E+001, 5.3790677E+001, 3.3840503E-003, 9.7592119E-001
 1.8750366E+002, 4.6210620E+001, 2.7549994E+001,-1.2482298E+001, 5.3583891E+001, 3.3840503E-003, 9.7615072E-001
 1.8780867E+002, 4.7830609E+001, 2.8158230E+001,-1.2192305E+001, 5.3477609E+001, 3.3840503E-003, 9.7646501E-001
 1.8811366E+002, 4.7633772E+001, 2.8139298E+001,-1.1990217E+001, 5.3590194E+001, 3.3840503E-003, 9.7676008E-001
 1.8841866E+002, 4.5659472E+001, 2.7570445E+001,-1.1930517E+001, 5.3295661E+001, 3.3840503E-003, 9.7695484E-001
 1.8872365E+002, 4.2165650E+001, 2.6560998E+001,-1.1819633E+001, 5.2607635E+001, 3.3840503E-003, 9.7704942E-001
 1.8902864E+002, 4.2276062E+001, 2.6861816E+001,-1.1800089E+001, 5.1904026E+001, 3.3840503E-003, 9.7708979E-001
 1.8932347E+002, 4.1852828E+001, 2.6723041E+001,-1.1888273E+001, 5.1666735E+001, 3.3840503E-003, 9.7717726E-001
 1.8962169E+002, 3.8082629E+001, 2.5457919E+001,-1.1983254E+001, 5.1160441E+001, 3.3840503E-003, 9.7711453E-001
 1.8991991E+002, 3.9151052E+001, 2.6011473E+001,-1.1995538E+001, 5.0510926E+001, 3.3840503E-003, 9.7705610E-001
 1.9021812E+002, 3.8079989E+001, 2.5500624E+001,-1.1810272E+001, 5.0694957E+001, 3.3840503E-003, 9.7704037E-001
 1.9052380E+002, 3.2983022E+001, 2.3890855E+001,-1.1541332E+001, 4.9989226E+001, 3.3840503E-003, 9.7680589E-001
 1.9081084E+002, 3.3807176E+001, 2.4598617E+001,-1.1587506E+001, 4.8610441E+001, 3.3840503E-003, 9.7657131E-001
 1.9113887E+002, 2.9199278E+001, 2.3168212E+001,-1.1842965E+001, 4.7782579E+001, 3.3840503E-003, 9.7616106E-001
 1.9142592E+002, 3.1541074E+001, 2.3900106E+001,-1.1896171E+001, 4.7413920E+001, 3.3840503E-003, 9.7588639E-001
 1.9173344E+002, 3.0893098E+001, 2.3506666E+001,-1.1705717E+001, 4.7317871E+001, 3.3840503E-003, 9.7560964E-001
 1.9200407E+002, 3.2133444E+001, 2.3728558E+001,-1.1443468E+001, 4.7183855E+001, 3.3840503E-003, 9.7537894E-001
 1.9234138E+002, 3.6080931E+001, 2.4820707E+001,-1.1143212E+001, 4.7200677E+001, 3.3840503E-003, 9.7528902E-001
 1.9263725E+002, 3.2712007E+001, 2.3492404E+001,-1.0985087E+001, 4.7063004E+001, 3.3840503E-003, 9.7511183E-001
 1.9290077E+002, 3.6627016E+001, 2.4984601E+001,-1.0959772E+001, 4.6562269E+001, 3.3840503E-003, 9.7501930E-001
 1.9321323E+002, 3.8249830E+001, 2.5285299E+001,-1.0928771E+001, 4.6918986E+001, 3.3840503E-003, 9.7504580E-001
 1.9350310E+002, 3.4904706E+001, 2.3808097E+001,-1.0966120E+001, 4.7232321E+001, 3.3840503E-003, 9.7497390E-001
 1.9383438E+002, 3.5705722E+001, 2.4179483E+001,-1.1114559E+001, 4.6762374E+001, 3.3840503E-003, 9.7492370E-001
 1.9412425E+002, 3.8427284E+001, 2.5052271E+001,-1.1190443E+001, 4.6675154E+001, 3.3840503E-003, 9.7495678E-001
 1.9441412E+002, 3.9169517E+001, 2.5038497E+001,-1.1169487E+001, 4.7012575E+001, 3.3840503E-003, 9.7505861E-001
 1.9473299E+002, 4.1055645E+001, 2.5370491E+001,-1.1071559E+001, 4.7424625E+001, 3.3840503E-003, 9.7524064E-001
 1.9503198E+002, 3.9634337E+001, 2.4699852E+001,-1.1118374E+001, 4.7540743E+001, 3.3840503E-003, 9.7539445E-001
 1.9531786E+002, 3.8759021E+001, 2.4471364E+001,-1.1280661E+001, 4.7189021E+001, 3.3840503E-003, 9.7552672E-001
 1.9562044E+002, 3.7512347E+001, 2.4154359E+001,-1.1515340E+001, 4.6764902E+001, 3.3840503E-003, 9.7561940E-001
 1.9590970E+002, 3.8734200E+001, 2.4485935E+001,-1.1709564E+001, 4.6562216E+001, 3.3840503E-003, 9.7573313E-001
 1.9621272E+002, 4.3328369E+001, 2.5812447E+001,-1.1811782E+001, 4.7029687E+001, 3.3840503E-003, 9.7608519E-001
 1.9653468E+002, 4.5382068E+001, 2.6077985E+001,-1.1684636E+001, 4.7848476E+001, 3.3840503E-003, 9.7652295E-001
 1.9680081E+002, 4.0983827E+001, 2.4472732E+001,-1.1654357E+001, 4.7834216E+001, 3.3840503E-003, 9.7675405E-001
 1.9710007E+002, 4.2078948E+001, 2.4985460E+001,-1.1357541E+001, 4.7398895E+001, 3.3840503E-003, 9.7702097E-001
 1.9743675E+002, 4.7739040E+001, 2.6796369E+001,-1.1199150E+001, 4.7801743E+001, 3.3840503E-003, 9.7755437E-001
 1.9773602E+002, 4.3320815E+001, 2.5157574E+001,-1.1156974E+001, 4.8180505E+001, 3.3840503E-003, 9.7791235E-001
 1.9803529E+002, 3.9822338E+001, 2.4139799E+001,-1.0871418E+001, 4.7417833E+001, 3.3840503E-003, 9.7807587E-001
 1.9833456E+002, 4.4940261E+001, 2.6002792E+001,-1.0859538E+001, 4.7189175E+001, 3.3840503E-003, 9.7843837E-001
 1.9863383E+002, 4.0744873E+001, 2.4310447E+001,-1.1004168E+001, 4.7472883E+001, 3.3840503E-003, 9.7866942E-001
 1.9893309E+002, 4.0864643E+001, 2.4549453E+001,-1.1192186E+001, 4.6960799E+001, 3.3840503E-003, 9.7890641E-001
 1.9923236E+002, 4.5641730E+001, 2.6385394E+001,-1.1096147E+001, 4.6760141E+001, 3.3840503E-003, 9.7924482E-001
 1.9953163E+002, 4.4306361E+001, 2.5519770E+001,-1.0896013E+001, 4.7607225E+001, 3.3840503E-003, 9.7959916E-001
 1.9980785E+002, 4.2094222E+001, 2.4581922E+001,-1.0356281E+001, 4.7642916E+001, 3.3840503E-003, 9.7984812E-001
 2.0010992E+002, 3.8930637E+001, 2.3764369E+001,-1.0570933E+001, 4.6843029E+001, 3.3840503E-003, 9.8000451E-001
 2.0041202E+002, 3.6643012E+001, 2.3329202E+001,-1.0893741E+001, 4.5953711E+001, 3.3840503E-003, 9.8006952E-001
 2.0072752E+002, 4.1146081E+001, 2.4934941E+001,-1.0854446E+001, 4.5761237E+001, 3.3840503E-003, 9.8028799E-001
 2.0102289E+002, 3.6931992E+001, 2.3242074E+001,-1.0731403E+001, 4.5894886E+001, 3.3840503E-003, 9.8039861E-001
 2.0131827E+002, 3.5209781E+001, 2.2764570E+001,-1.0763538E+001, 4.5295170E+001, 3.3840503E-003, 9.8043076E-001
 2.0162810E+002, 3.7236910E+001, 2.3664751E+001,-1.0806808E+001, 4.4791003E+001, 3.3840503E-003, 9.8047733E-001
 2.0192670E+002, 4.3109858E+001, 2.5378790E+001,-1.0559694E+001, 4.5493292E+001, 3.3840503E-003, 9.8080512E-001
 2.0222530E+002, 3.7106852E+001, 2.3034970E+001,-1.0292449E+001, 4.5779639E+001, 3.3840503E-003, 9.8089146E-001
 2.0252390E+002, 3.6440449E+001, 2.3077043E+001,-1.0188756E+001, 4.5188762E+001, 3.3840503E-003, 9.8095679E-001
 2.0282249E+002, 3.3801382E+001, 2.2407657E+001,-1.0074398E+001, 4.4727333E+001, 3.3840503E-003, 9.8092424E-001
 2.0312108E+002, 3.5436169E+001, 2.3202078E+001,-9.9971049E+000, 4.4176819E+001, 3.3840503E-003, 9.8090121E-001
 2.0341968E+002, 3.4171964E+001, 2.2689487E+001,-9.8286798E+000, 4.4097094E+001, 3.3840503E-003, 9.8084997E-001
 2.0370502E+002, 3.4833425E+001, 2.2744006E+001,-9.6774823E+000, 4.4160888E+001, 3.3840503E-003, 9.8081934E-001
 2.0401157E+002, 2.9539559E+001, 2.1009123E+001,-9.5851649E+000, 4.3627276E+001, 3.3840503E-003, 9.8062013E-001
 2.0433273E+002, 3.6291111E+001, 2.3627901E+001,-9.4674551E+000, 4.2907921E+001, 3.3840503E-003, 9.8058941E-001
 2.0461374E+002, 3.6300711E+001, 2.3356904E+001,-9.1870358E+000, 4.3260945E+001, 3.3840503E-003, 9.8063813E-001
 2.0493491E+002, 3.1037355E+001, 2.1270345E+001,-9.2262739E+000, 4.3309295E+001, 3.3840503E-003, 9.8047850E-001
 2.0521591E+002, 3.5819170E+001, 2.3034406E+001,-9.3972245E+000, 4.2901925E+001, 3.3840503E-003, 9.8048330E-001
 2.0553708E+002, 3.5335088E+001, 2.2667931E+001,-9.2857174E+000, 4.3063862E+001, 3.3840503E-003, 9.8055396E-001
 2.0581808E+002, 3.0063489E+001, 2.0786289E+001,-9.3983993E+000, 4.2702934E+001, 3.3840503E-003, 9.8040594E-001
 2.0613925E+002, 3.7997183E+001, 2.3617584E+001,-9.5382526E+000, 4.2336024E+001, 3.3840503E-003, 9.8048055E-001
 2.0642026E+002, 3.7619761E+001, 2.3077689E+001,-9.4181345E+000, 4.3124403E+001, 3.3840503E-003, 9.8068723E-001
 2.0670128E+002, 2.9564084E+001, 2.0070881E+001,-9.4703917E+000, 4.3014911E+001, 3.3840503E-003, 9.8059315E-001
 2.0700183E+002, 2.9693610E+001, 2.0695987E+001,-9.6995389E+000, 4.1624535E+001, 3.3840503E-003, 9.8045112E-001
 2.0732605E+002, 3.7705752E+001, 2.3481774E+001,-9.7974251E+000, 4.1519594E+001, 3.3840503E-003, 9.8060479E-001
 2.0762865E+002, 3.4995637E+001, 2.2019488E+001,-9.7753923E+000, 4.2356602E+001, 3.3840503E-003, 9.8071794E-001
 2.0792848E+002, 2.9221778E+001, 2.0027597E+001,-9.7628189E+000, 4.1817453E+001, 3.3840503E-003, 9.8061381E-001
 2.0821114E+002, 3.5084387E+001, 2.2359863E+001,-9.6518913E+000, 4.1230202E+001, 3.3840503E-003, 9.8067130E-001
 2.0852911E+002, 3.7154390E+001, 2.2708559E+001,-9.3795575E+000, 4.2012859E+001, 3.3840503E-003, 9.8087357E-001
 2.0881177E+002, 3.1389104E+001, 2.0657711E+001,-9.2444220E+000, 4.1978794E+001, 3.3840503E-003, 9.8084341E-001
 2.0912975E+002, 3.2919385E+001, 2.1538683E+001,-9.3327114E+000, 4.1143878E+001, 3.3840503E-003, 9.8083375E-001
 2.0943005E+002, 4.0614507E+001, 2.4093490E+001,-9.4844520E+000, 4.1334352E+001, 3.3840503E-003, 9.8110045E-001
 2.0970210E+002, 3.4602645E+001, 2.1592275E+001,-9.6730641E+000, 4.1924545E+001, 3.3840503E-003, 9.8122244E-001
 2.1001302E+002, 3.5948823E+001, 2.1965139E+001,-9.6003576E+000, 4.1757177E+001, 3.3840503E-003, 9.8138326E-001
 2.1033049E+002, 4.0838380E+001, 2.3612516E+001,-9.2442748E+000, 4.1768958E+001, 3.3840503E-003, 9.8169613E-001
 2.1060909E+002, 4.6055121E+001, 2.4992930E+001,-8.8117123E+000, 4.2839801E+001, 3.3840503E-003, 9.8214866E-001
 2.1092252E+002, 4.0548833E+001, 2.2781301E+001,-8.4571034E+000, 4.3487959E+001, 3.3840503E-003, 9.8248333E-001
 2.1120113E+002, 4.1304365E+001, 2.3279905E+001,-8.4304520E+000, 4.2968217E+001, 3.3840503E-003, 9.8277877E-001
 2.1151456E+002, 4.3189703E+001, 2.3896159E+001,-8.5723984E+000, 4.3004196E+001, 3.3840503E-003, 9.8320049E-001
 2.1182799E+002, 4.2218545E+001, 2.3390913E+001,-8.9777827E+000, 4.3094030E+001, 3.3840503E-003, 9.8357220E-001
 2.1210658E+002, 4.2589233E+001, 2.3511964E+001,-9.0663945E+000, 4.2956103E+001, 3.3840503E-003, 9.8394864E-001
 2.1242001E+002, 4.4402882E+001, 2.3793372E+001,-9.0628750E+000, 4.3575938E+001, 3.3840503E-003, 9.8446144E-001
 2.1273344E+002, 4.0596881E+001, 2.2414883E+001,-8.9991098E+000, 4.3485964E+001, 3.3840503E-003, 9.8483269E-001
 2.1301205E+002, 3.7981267E+001, 2.2020594E+001,-8.9365469E+000, 4.2501770E+001, 3.3840503E-003, 9.8505893E-001
 2.1332547E+002, 4.2821669E+001, 2.3983322E+001,-8.9999776E+000, 4.2157541E+001, 3.3840503E-003, 9.8542516E-001
 2.1360408E+002, 3.4268231E+001, 2.0921541E+001,-9.2870280E+000, 4.2362040E+001, 3.3840503E-003, 9.8554868E-001
 2.1391751E+002, 3.1156299E+001, 2.0072997E+001,-9.5906102E+000, 4.1599458E+001, 3.3840503E-003, 9.8553564E-001
 2.1423094E+002, 3.4814529E+001, 2.1647875E+001,-9.6028640E+000, 4.0863707E+001, 3.3840503E-003, 9.8560544E-001
 2.1450954E+002, 3.7927100E+001, 2.2513147E+001,-9.4668365E+000, 4.1254395E+001, 3.3840503E-003, 9.8583085E-001
 2.1482297E+002, 2.9125060E+001, 1.9379027E+001,-9.4863694E+000, 4.0969076E+001, 3.3840503E-003, 9.8575485E-001
 2.1510158E+002, 3.0069936E+001, 2.0141147E+001,-9.3149585E+000, 3.9773951E+001, 3.3840503E-003, 9.8568568E-001
 2.1541501E+002, 3.8668270E+001, 2.3025599E+001,-8.9532159E+000, 4.0036114E+001, 3.3840503E-003, 9.8588339E-001
 2.1572844E+002, 3.5048942E+001, 2.1125111E+001,-8.8368825E+000, 4.1250005E+001, 3.3840503E-003, 9.8605832E-001
 2.1600703E+002, 3.1110416E+001, 1.9954808E+001,-8.6976839E+000, 4.0581643E+001, 3.3840503E-003, 9.8602551E-001
 2.1632047E+002, 3.2434764E+001, 2.0812968E+001,-8.4692879E+000, 3.9812235E+001, 3.3840503E-003, 9.8600069E-001
 2.1663390E+002, 3.7653454E+001, 2.2454039E+001,-8.4882239E+000, 4.0256575E+001, 3.3840503E-003, 9.8618751E-001
 2.1691249E+002, 3.1840179E+001, 2.0138561E+001,-8.5002426E+000, 4.0623872E+001, 3.3840503E-003, 9.8622270E-001
 2.1722592E+002, 3.0369009E+001, 1.9941702E+001,-8.4765689E+000, 3.9770746E+001, 3.3840503E-003, 9.8614410E-001
 2.1750453E+002, 3.1714634E+001, 2.0574750E+001,-8.3928789E+000, 3.9178304E+001, 3.3840503E-003, 9.8609873E-001
 2.1781796E+002, 3.5069406E+001, 2.1514345E+001,-8.3129301E+000, 3.9502121E+001, 3.3840503E-003, 9.8620950E-001
 2.1813139E+002, 3.5452211E+001, 2.1343524E+001,-8.0658901E+000, 3.9968247E+001, 3.3840503E-003, 9.8633552E-001
 2.1840999E+002, 3.4981078E+001, 2.1087084E+001,-7.7795459E+000, 4.0158170E+001, 3.3840503E-003, 9.8643386E-001
 2.1872342E+002, 3.8102809E+001, 2.2199088E+001,-7.5385384E+000, 4.0077158E+001, 3.3840503E-003, 9.8660999E-001
 2.1900203E+002, 3.9363978E+001, 2.2513827E+001,-7.3543176E+000, 4.0329088E+001, 3.3840503E-003, 9.8681657E-001
 2.1931721E+002, 3.5082301E+001, 2.0838044E+001,-7.3188532E+000, 4.0673917E+001, 3.3840503E-003, 9.8693362E-001
 2.1962872E+002, 3.4212293E+001, 2.0829054E+001,-7.3436876E+000, 4.0107284E+001, 3.3840503E-003, 9.8697512E-001
 2.1990909E+002, 3.6666847E+001, 2.1847110E+001,-7.5534156E+000, 3.9680338E+001, 3.3840503E-003, 9.8706207E-001
 2.2022061E+002, 3.5232161E+001, 2.1025010E+001,-7.6706639E+000, 3.9954921E+001, 3.3840503E-003, 9.8721503E-001
 2.2050098E+002, 3.0455271E+001, 1.9383915E+001,-7.7807065E+000, 3.9411562E+001, 3.3840503E-003, 9.8717046E-001
 2.2081250E+002, 3.1524903E+001, 2.0110543E+001,-7.8339468E+000, 3.8616145E+001, 3.3840503E-003, 9.8715499E-001
 2.2112401E+002, 3.5403336E+001, 2.1458386E+001,-8.0291964E+000, 3.8523109E+001, 3.3840503E-003, 9.8727396E-001
 2.2141684E+002, 2.9561327E+001, 1.9124079E+001,-8.2077972E+000, 3.8790657E+001, 3.3840503E-003, 9.8724988E-001
 2.2172523E+002, 2.7773916E+001, 1.8669773E+001,-8.1738100E+000, 3.8034015E+001, 3.3840503E-003, 9.8713180E-001
 2.2203363E+002, 3.0993856E+001, 1.9968700E+001,-8.1211427E+000, 3.7546102E+001, 3.3840503E-003, 9.8711830E-001
 2.2230777E+002, 3.7028913E+001, 2.1905799E+001,-8.0262328E+000, 3.7740661E+001, 3.3840503E-003, 9.8728319E-001
 2.2261618E+002, 3.1935725E+001, 1.9712906E+001,-7.8881039E+000, 3.8346648E+001, 3.3840503E-003, 9.8737728E-001
 2.2292458E+002, 2.9830974E+001, 1.9040836E+001,-7.7905485E+000, 3.7879141E+001, 3.3840503E-003, 9.8734705E-001
 2.2323297E+002, 3.3699308E+001, 2.0600774E+001,-7.6751538E+000, 3.7441042E+001, 3.3840503E-003, 9.8741405E-001
 2.2350711E+002, 4.1110510E+001, 2.2718801E+001,-7.6033734E+000, 3.8399710E+001, 3.3840503E-003, 9.8774801E-001
 2.2381551E+002, 3.3680873E+001, 1.9673256E+001,-7.4623696E+000, 3.9194192E+001, 3.3840503E-003, 9.8791807E-001
 2.2412392E+002, 3.2215588E+001, 1.9638265E+001,-7.3807195E+000, 3.8275683E+001, 3.3840503E-003, 9.8796362E-001
 2.2443231E+002, 3.7583638E+001, 2.1672287E+001,-7.3179661E+000, 3.7949526E+001, 3.3840503E-003, 9.8815569E-001
 2.2470645E+002, 4.0709932E+001, 2.2280185E+001,-7.0724302E+000, 3.8911103E+001, 3.3840503E-003, 9.8850297E-001
 2.2501485E+002, 3.4567933E+001, 1.9969582E+001,-7.0295438E+000, 3.9164682E+001, 3.3840503E-003, 9.8864167E-001
 2.2532326E+002, 3.5880974E+001, 2.0788297E+001,-7.0472257E+000, 3.8486259E+001, 3.3840503E-003, 9.8880326E-001
 2.2563165E+002, 4.1631079E+001, 2.2566456E+001,-7.0907223E+000, 3.8958525E+001, 3.3840503E-003, 9.8916952E-001
 2.2590579E+002, 3.6179321E+001, 2.0239720E+001,-7.0294309E+000, 3.9675357E+001, 3.3840503E-003, 9.8938856E-001
 2.2621419E+002, 3.5412312E+001, 2.0273251E+001,-6.8414279E+000, 3.9028763E+001, 3.3840503E-003, 9.8953064E-001
 2.2652258E+002, 3.9303129E+001, 2.1828146E+001,-6.7576804E+000, 3.8797257E+001, 3.3840503E-003, 9.8975804E-001
 2.2683099E+002, 4.1779283E+001, 2.2292502E+001,-6.7604809E+000, 3.9664193E+001, 3.3840503E-003, 9.9018339E-001
 2.2710513E+002, 3.5634608E+001, 2.0125902E+001,-6.8174269E+000, 3.9556255E+001, 3.3840503E-003, 9.9033839E-001
 2.2741353E+002, 3.6703536E+001, 2.0874668E+001,-6.8290296E+000, 3.8795289E+001, 3.3840503E-003, 9.9051200E-001
 2.2772192E+002, 4.0606152E+001, 2.2166643E+001,-6.7755421E+000, 3.8946939E+001, 3.3840503E-003, 9.9080273E-001
 2.2803033E+002, 4.0057802E+001, 2.1638567E+001,-6.5079076E+000, 3.9607975E+001, 3.3840503E-003, 9.9114467E-001
 2.2830446E+002, 3.5648638E+001, 2.0179207E+001,-6.4137881E+000, 3.9436320E+001, 3.3840503E-003, 9.9126328E-001
 2.2861287E+002, 3.7119786E+001, 2.1003554E+001,-6.5076892E+000, 3.8895930E+001, 3.3840503E-003, 9.9142853E-001
 2.2892126E+002, 3.9358416E+001, 2.1743161E+001,-6.1882084E+000, 3.9011407E+001, 3.3840503E-003, 9.9165985E-001
 2.2922968E+002, 3.8270156E+001, 2.1116557E+001,-5.8696648E+000, 3.9586675E+001, 3.3840503E-003, 9.9187867E-001
 2.2950380E+002, 3.4019746E+001, 1.9715942E+001,-5.8208629E+000, 3.9412306E+001, 3.3840503E-003, 9.9191282E-001
 2.2981221E+002, 3.5735465E+001, 2.0662318E+001,-5.5137669E+000, 3.8728345E+001, 3.3840503E-003, 9.9196904E-001
 2.3012061E+002, 3.9264432E+001, 2.1894185E+001,-4.8744374E+000, 3.8822058E+001, 3.3840503E-003, 9.9210190E-001
 2.3042900E+002, 3.9333644E+001, 2.1626291E+001,-4.6991773E+000, 3.9509118E+001, 3.3840503E-003, 9.9230947E-001
 2.3070314E+002, 3.4082768E+001, 1.9804315E+001,-4.9997313E+000, 3.9255115E+001, 3.3840503E-003, 9.9230836E-001
 2.3101154E+002, 3.4694377E+001, 2.0324025E+001,-5.2834839E+000, 3.8434050E+001, 3.3840503E-003, 9.9234095E-001
 2.3131995E+002, 3.5559230E+001, 2.0605353E+001,-5.3456858E+000, 3.8219732E+001, 3.3840503E-003, 9.9238478E-001
 2.3162834E+002, 3.8013901E+001, 2.1312449E+001,-5.5111004E+000, 3.8366770E+001, 3.3840503E-003, 9.9257481E-001
 2.3190248E+002, 3.4521176E+001, 1.9858952E+001,-5.7435757E+000, 3.8517452E+001, 3.3840503E-003, 9.9265791E-001
 2.3221088E+002, 3.3413133E+001, 1.9638507E+001,-6.1229460E+000, 3.7838561E+001, 3.3840503E-003, 9.9271986E-001
 2.3251929E+002, 3.3752889E+001, 1.9808157E+001,-6.3630850E+000, 3.7367272E+001, 3.3840503E-003, 9.9281183E-001
 2.3282768E+002, 3.6682338E+001, 2.0647668E+001,-6.3960657E+000, 3.7445821E+001, 3.3840503E-003, 9.9302504E-001
 2.3310182E+002, 3.3134567E+001, 1.9220208E+001,-6.2051724E+000, 3.7578181E+001, 3.3840503E-003, 9.9309987E-001
 2.3341022E+002, 3.7048000E+001, 2.0685889E+001,-6.0082003E+000, 3.7407409E+001, 3.3840503E-003, 9.9329337E-001
 2.3371863E+002, 3.4514996E+001, 1.9689016E+001,-5.7947142E+000, 3.7647631E+001, 3.3840503E-003, 9.9342939E-001
 2.3402702E+002, 3.4204744E+001, 1.9743087E+001,-5.6832106E+000, 3.7287172E+001, 3.3840503E-003, 9.9351342E-001
 2.3430116E+002, 3.6470277E+001, 2.0656635E+001,-5.3974957E+000, 3.7076389E+001, 3.3840503E-003, 9.9362714E-001
 2.3460956E+002, 3.5715641E+001, 2.0346677E+001,-5.0666848E+000, 3.7219327E+001, 3.3840503E-003, 9.9375370E-001
 2.3491795E+002, 3.6212556E+001, 2.0446928E+001,-4.6860866E+000, 3.7456077E+001, 3.3840503E-003, 9.9387045E-001
 2.3522636E+002, 3.3326059E+001, 1.9423316E+001,-4.5815886E+000, 3.7495215E+001, 3.3840503E-003, 9.9387287E-001
 2.3550049E+002, 3.4519135E+001, 2.0011721E+001,-4.3761096E+000, 3.7243940E+001, 3.3840503E-003, 9.9389330E-001
 2.3580890E+002, 3.6764063E+001, 2.0806452E+001,-4.0031743E+000, 3.7276861E+001, 3.3840503E-003, 9.9398409E-001
 2.3611729E+002, 3.6025476E+001, 2.0417339E+001,-3.8883510E+000, 3.7485886E+001, 3.3840503E-003, 9.9403626E-001
 2.3642570E+002, 3.4262569E+001, 1.9759323E+001,-3.8615334E+000, 3.7463976E+001, 3.3840503E-003, 9.9404526E-001
 2.3673410E+002, 3.4408986E+001, 1.9894599E+001,-3.8044862E+000, 3.7211401E+001, 3.3840503E-003, 9.9404673E-001
 2.3700824E+002, 3.6415133E+001, 2.0614018E+001,-3.9695257E+000, 3.7093191E+001, 3.3840503E-003, 9.9409958E-001
 2.3731664E+002, 3.4857366E+001, 1.9879752E+001,-4.0781744E+000, 3.7291090E+001, 3.3840503E-003, 9.9418327E-001
 2.3762503E+002, 3.5518600E+001, 2.0094472E+001,-3.6900446E+000, 3.7146973E+001, 3.3840503E-003, 9.9422293E-001
 2.3793344E+002, 3.6463077E+001, 2.0488935E+001,-3.4726476E+000, 3.7100378E+001, 3.3840503E-003, 9.9428379E-001
 2.3820758E+002, 3.6134415E+001, 2.0314678E+001,-3.7257881E+000, 3.7283780E+001, 3.3840503E-003, 9.9435139E-001
