Time,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,TC15,TC16,TC17,TC18,TC19,TC20,TC21,TC22,TC23,TC24,TC25,TC26,TC27,TC28,TC29,TC30,TC31,TC32,TC33,TC34,TC35,TC36,TC37,TC38,TC39,TC40,Ceiling Smoke Fwd,Ceiling Smoke Mid,Ceiling Smoke Aft,Cargo Smoke High,Cargo Smoke Mid,Cargo Smoke Low,Mid Pan CO (ppm),Mid Pan CO2 (ppm),Aft Pan CO (ppm),Aft Pan CO2 (ppm),TC36 CO (ppm),TC 36 CO2 (ppm),TCT1(1'),TCT2(2'),TCT3(3'),TCT4(4'),HF1o,HF2o,TW1,TW2
163,4.36,6.43,7.39,7.84,5.42,5.22,7.42,9.71,11.81,7.81,6.43,9.78,12.75,12.1,10.82,5.99,6.7,7.37,6.41,7.93,4.26,5.96,4.53,6.92,8.06,3.45,5.2,3.66,6.26,4.31,4.82,3.8,4.31,4.54,4.02,4.02,3.23,3.65,3.87,3.82,63.01,60.52,62.88,66.3,74.59,98.19,NaN,NaN,84.23,1093.3,NaN,NaN,0.35,0.79,1.92,2.64,22.95,24.01,1.48,1.03
164,4.52,6.54,7.58,7.9,5.26,5.09,7.35,9.62,11.82,7.72,6.54,9.7,12.44,12.11,10.73,6.07,6.79,7.45,6.44,7.9,4.32,5.9,4.4,6.71,8.17,3.36,5.36,3.81,6.3,4.27,4.8,3.69,4.38,4.57,4.06,3.98,3.14,3.51,3.93,3.83,63.38,61.6,62.97,65.88,74.4,98.16,NaN,NaN,84.79,1093.4,NaN,NaN,0.41,0.68,2.01,2.65,19.42,24.51,1.39,1.09
165,4.54,6.56,7.57,7.94,5.18,5.11,7.23,9.44,11.76,7.74,6.56,9.59,12.28,12.08,10.73,5.99,6.71,7.27,6.36,7.91,4.39,5.84,4.54,6.83,8.26,3.43,5.43,3.75,6.29,4.22,4.76,3.62,4.46,4.63,4.07,4.19,3.28,3.6,3.97,3.8,63.62,60.73,63.57,65.68,74.1,97.76,NaN,NaN,85.1,1093.3,NaN,NaN,0.42,0.82,2.1,2.64,20.43,26.03,1.33,1.26
166,4.69,6.66,7.55,8.02,5.23,5.33,7.26,9.3,11.6,7.82,6.66,9.79,12.04,12.39,10.86,5.98,6.81,7.21,6.37,8.27,4.3,5.83,4.42,6.91,8.22,3.41,5.24,3.75,6.3,4.5,4.9,3.86,4.35,4.5,4.11,4.13,3.39,3.59,3.93,3.84,63.15,60.58,62.91,65.9,74.21,97.55,NaN,NaN,85.64,1093.2,NaN,NaN,0.46,0.68,2.09,2.63,22.95,31.08,1.28,0.99
167,4.8,6.97,7.76,7.9,5.54,5.29,7.31,9.38,11.53,7.95,6.97,9.75,11.8,12.42,10.76,6.01,6.84,7.34,6.77,8.2,4.33,5.91,4.63,6.84,8.25,3.54,5.46,3.57,6.28,4.43,4.68,3.83,4.57,4.57,4.13,4.12,3.44,3.61,3.93,3.71,63.4,60.81,61.63,65.24,74.24,98.02,NaN,NaN,85.93,1094.3,NaN,NaN,0.38,0.75,1.93,2.6,20.94,28.3,1.28,1.06
168,4.66,6.64,7.65,7.77,5.38,5.25,7.15,9.47,11.54,7.89,6.64,9.49,11.62,12.01,10.83,6.02,6.76,7.37,6.44,8.06,4.29,5.85,4.37,6.63,8.16,3.63,5.31,3.75,6.17,4.32,4.79,3.86,4.5,4.7,4.21,4.13,3.49,3.69,3.93,3.93,63.86,60.87,61.74,65.57,73.61,98.51,NaN,NaN,86.08,1095.2,NaN,NaN,0.49,0.95,2.16,2.7,28.25,26.03,1.31,1.02
169,4.56,6.86,7.57,7.82,5.45,5.33,7.13,9.4,11.52,8.01,6.86,9.32,11.59,12.08,11,5.94,6.61,7.18,6.49,8.04,4.27,5.84,4.51,6.71,8.11,3.48,5.35,3.87,6.07,4.39,4.75,4.02,4.56,4.81,4.27,3.97,3.65,3.75,4.04,3.97,63.85,60.98,62.31,65.47,73.64,98.24,NaN,NaN,86.18,1097.6,NaN,NaN,0.57,0.87,2,2.72,27.75,26.53,1.58,1.21
170,4.6,6.74,7.73,7.8,5.59,5.29,7.21,9.26,11.55,8.17,6.74,9.26,11.68,11.92,10.94,5.93,6.72,7.36,6.72,7.9,4.28,5.91,4.57,6.6,8.15,3.59,5.44,3.77,6.38,4.43,4.86,4.17,4.46,4.76,4.34,4.31,3.62,3.62,3.99,3.9,63.49,60.99,62.08,65.51,73.49,97.98,NaN,NaN,86.35,1101,NaN,NaN,0.6,1.01,1.92,2.66,23.21,25.52,1.21,0.91
171,4.64,6.64,7.65,7.75,5.7,5.28,7.23,9.03,11.33,8.27,6.64,9.13,11.57,11.72,10.76,5.93,6.74,7.23,6.49,8.04,4.27,5.9,4.57,6.84,8.12,3.58,5.31,3.88,6.34,4.47,4.91,3.97,4.44,4.74,4.24,4.22,3.55,3.6,4,3.83,63.55,61.21,62.98,65.87,73.09,97.69,NaN,NaN,86.45,1106.1,NaN,NaN,0.5,0.99,2.13,2.82,22.45,29.82,1.34,1.05
172,4.63,6.75,7.56,7.78,5.57,5.37,7.19,8.97,11.41,8.2,6.75,9.26,11.43,11.88,10.77,6.03,6.62,7.29,6.48,8,4.26,5.98,4.53,6.85,8.03,3.87,5.42,3.88,6.31,4.46,4.84,4.03,4.62,4.67,4.15,4.22,3.46,3.54,4.2,3.81,63.54,61.23,62.86,65.42,72.74,97.39,NaN,NaN,86.63,1111.6,NaN,NaN,0.48,1.1,2.21,2.75,22.2,25.52,1.59,1.3
173,4.43,6.72,7.68,7.75,5.59,5.34,7.14,9.04,11.33,8.22,6.72,9.43,11.28,11.95,10.98,6.18,6.72,7.31,6.6,7.95,4.26,5.91,4.53,6.87,8.1,3.61,5.44,3.88,6.3,4.43,4.91,3.95,4.59,4.64,4.15,4.25,3.46,3.68,4.05,4.03,64.27,60.79,63.1,64.91,72.09,97.13,NaN,NaN,86.96,1117.2,NaN,NaN,0.48,1.12,2.25,2.7,22.95,25.52,1.42,1.05
174,4.47,6.69,7.55,7.77,5.48,5.23,7.23,9.3,11.42,8.44,6.69,9.38,11.3,11.57,10.78,5.93,6.74,7.18,6.61,7.85,4.22,5.88,4.64,6.84,7.87,3.63,5.24,3.82,6.32,4.67,4.83,3.88,4.62,4.65,4.21,4.35,3.44,3.59,4.06,3.89,64.11,60.58,62.62,65.13,71.49,96.76,NaN,NaN,87.2,1123,NaN,NaN,0.58,1.08,2.16,2.8,21.44,25.52,1.49,1.27
175,4.6,6.59,7.61,7.75,5.41,5.34,7.16,9.01,11.38,8.34,6.59,9.48,11.08,11.67,10.56,5.96,6.79,7.14,6.64,7.78,4.33,6,4.67,6.64,7.93,3.59,5.26,3.87,6.23,4.45,4.73,4.01,4.53,4.5,4.18,4.38,3.54,3.59,4.21,3.89,63.13,60.36,62.87,64.68,70.87,96.63,NaN,NaN,87.55,1128.4,NaN,NaN,0.54,1.25,2.16,2.58,22.95,20.72,1.68,1.02
176,4.64,6.69,7.5,7.72,5.53,5.36,7.33,8.96,11.03,8.34,6.69,9.45,11.52,12.07,10.88,6.07,6.79,7.26,6.49,7.94,4.25,5.88,4.57,6.76,7.9,3.56,5.24,3.92,6.2,4.37,4.76,3.92,4.58,4.41,4.21,4.21,3.35,3.52,4.14,3.92,63.15,60.48,63.04,64.59,70.35,96.45,NaN,NaN,87.94,1133.5,NaN,NaN,0.47,1.01,2.22,2.81,19.42,19.96,1.39,1.02
177,4.77,6.69,7.45,7.65,5.38,5.21,7.21,9.01,11,8.27,6.69,9.57,11.37,12.04,10.86,6.27,6.69,7.21,6.52,7.82,4.22,5.78,4.57,6.76,7.85,3.61,5.33,3.83,6.22,4.37,4.82,4.01,4.62,4.52,4.38,4.25,3.66,3.71,4.13,3.98,63.51,61.62,63.12,64.74,70.13,95.8,NaN,NaN,88.23,1137.5,NaN,NaN,0.41,1.22,2.16,2.78,19.67,23,1.59,1.08
178,4.85,6.43,7.61,7.64,5.44,5.22,7.29,8.99,10.99,8.23,6.43,9.58,11.33,11.9,10.94,6.11,6.7,7.22,6.6,8,4.41,5.89,4.48,6.75,7.78,3.62,5.47,3.94,6.26,4.41,4.8,3.99,4.56,4.51,4.31,4.26,3.65,3.7,4.19,3.89,63.13,60.79,62.29,64.34,70.01,95.93,NaN,NaN,88.56,1140.2,NaN,NaN,0.45,1.09,2.22,2.81,20.94,22.49,1.59,1.08
179,4.8,6.48,7.54,7.71,5.49,5.29,7.17,8.7,11.09,8.15,6.48,9.48,11.61,12.03,11.16,6.01,6.87,7.39,6.75,7.98,4.38,5.84,4.41,6.75,8.13,3.54,5.54,3.89,6.18,4.58,4.83,3.96,4.52,4.65,4.28,4.3,3.66,3.74,4.3,4.03,63.63,59.94,62.5,64.38,69.77,95.84,NaN,NaN,88.91,1142.6,NaN,NaN,0.51,1.1,2.31,2.68,17.66,22.74,1.24,1.16
180,4.88,6.51,7.54,7.76,5.67,5.2,7.2,8.97,11.14,8.33,6.51,9.49,11.69,12.11,11.14,6.02,6.8,7.42,6.78,8.11,4.36,5.84,4.71,6.78,7.94,3.48,5.5,3.91,6.26,4.49,4.87,3.96,4.72,4.6,4.31,4.48,3.71,4.08,4.23,4.13,63.92,61.62,62.58,64.61,69.23,95.75,NaN,NaN,89.2,1143.5,NaN,NaN,0.59,1.15,2.51,2.8,22.45,21.48,1.46,1.39
181,4.73,6.53,7.52,7.64,5.54,5.32,7.1,8.95,10.92,8.31,6.53,9.54,11.78,12.15,10.94,6.01,6.8,7.37,6.63,7.96,4.34,5.89,4.49,6.75,7.84,3.65,5.35,3.76,6.11,4.41,4.91,4.05,4.54,4.67,4.47,4.27,3.53,3.85,4.3,3.98,63.34,61.52,62.9,64.76,68.93,95.75,NaN,NaN,89.38,1143.3,NaN,NaN,0.46,1.02,2.23,2.9,22.7,20.22,1.34,1.42
182,4.67,6.5,7.41,7.61,5.56,5.14,7.33,8.81,10.93,8.32,6.5,9.58,11.75,12.14,10.76,5.96,6.87,7.38,6.57,7.97,4.3,5.9,4.45,6.77,7.9,3.64,5.26,3.84,6.18,4.33,4.9,3.88,4.59,4.59,4.35,4.27,3.56,3.88,4.15,3.9,63.49,60.77,62.77,64.17,68.56,95.24,NaN,NaN,89.65,1142.1,NaN,NaN,0.55,1.1,2.25,2.87,20.18,21.23,1.53,1.09
183,4.49,6.43,7.34,7.71,5.35,5.18,7.44,8.8,11.04,8.4,6.43,9.49,11.41,12.05,10.7,6.01,6.65,7.29,6.63,8.23,4.24,5.86,4.56,6.85,7.86,3.65,5.32,3.71,6.11,4.61,4.8,4.02,4.81,4.66,4.24,4.29,3.6,3.7,4.26,3.97,63.62,60.79,62.38,64.16,68.27,94.93,NaN,NaN,89.89,1139.1,NaN,NaN,0.55,1.11,2.29,3.01,20.18,22.24,1.49,1.19
184,4.69,6.52,7.45,7.8,5.51,5.31,7.43,8.91,11.03,8.44,6.52,9.55,11.25,11.87,10.78,6.03,6.76,7.55,6.69,8.12,4.37,5.97,4.5,6.86,8.05,3.73,5.34,3.88,6.32,4.55,4.89,3.95,4.67,4.74,4.3,4.1,3.58,3.88,4.1,3.78,63.77,61.3,62.14,64.2,68.21,94.72,NaN,NaN,90.06,1134.6,NaN,NaN,0.48,1.22,2.28,3.02,22.7,19.71,1.48,1.33
185,4.62,6.44,7.21,7.8,5.33,5.21,7.21,9.06,10.93,8.46,6.44,9.3,11.45,11.77,10.58,6.02,6.76,7.43,6.54,8.04,4.22,5.85,4.52,6.84,8.04,3.78,5.26,3.82,6.3,4.42,5.02,4.01,4.73,4.55,4.11,4.18,3.54,3.79,3.94,3.77,64.4,60.89,62.83,64.4,68.13,94.37,NaN,NaN,90.09,1129.3,NaN,NaN,0.44,1.16,2.29,2.86,22.2,19.96,1.53,1.24
186,4.78,6.63,7.32,7.69,5.32,5.3,7.3,8.87,10.75,8.33,6.63,9.37,11.59,11.98,10.8,5.89,6.73,7.44,6.8,7.96,4.19,5.79,4.56,6.88,8.03,3.7,5.2,3.86,6.31,4.29,5.04,3.94,4.76,4.66,4.12,4.31,3.55,3.55,4.04,3.7,63.73,61.08,62.07,64.26,68.48,94.43,NaN,NaN,90.06,1123.1,NaN,NaN,0.45,1.06,2.37,2.91,21.19,22.49,1.49,1.05
187,4.75,6.52,7.43,7.63,5.39,5.41,7.33,8.84,10.69,8.47,6.52,9.48,11.33,11.8,10.81,5.91,6.91,7.31,6.64,7.97,4.18,5.81,4.65,6.84,8.25,3.79,5.22,3.87,6.23,4.48,4.93,3.97,4.81,4.66,4.27,4.29,3.63,3.65,4.02,3.7,64.05,60.82,62.29,63.62,68.87,94.63,NaN,NaN,89.68,1116.5,NaN,NaN,0.53,1.24,2.42,3.09,21.19,22.24,1.73,1.51
188,4.69,6.54,7.58,7.55,5.58,5.41,7.23,8.88,10.68,8.41,6.54,9.4,11.03,11.52,10.53,5.88,6.81,7.48,6.52,8.02,4.25,5.73,4.72,7.16,7.97,3.78,5.26,3.95,6.25,4.35,5.06,4,4.69,4.64,4.23,4.4,3.68,3.54,4.05,3.76,64.14,60.87,62.27,64.21,68.49,94.43,NaN,NaN,89.28,1111.2,NaN,NaN,0.48,1.25,2.35,3.04,18.67,18.95,1.56,1.12
189,4.72,6.65,7.48,7.63,5.59,5.39,7.21,8.86,10.76,8.4,6.65,9.82,10.71,11.48,10.2,6.15,6.65,7.33,6.69,8,4.3,5.93,4.75,6.89,7.93,3.81,5.36,4.02,6.42,4.33,5.06,4.1,4.79,4.74,4.27,4.47,3.75,3.9,4.07,3.7,64,59.56,62.8,63.76,68.56,93.7,NaN,NaN,88.82,1106.3,NaN,NaN,0.67,1.27,2.42,3.09,18.16,19.71,1.39,1.32
190,4.7,6.53,7.59,7.68,5.59,5.29,7.24,8.79,10.55,8.33,6.53,9.41,10.77,11.46,10.15,6.31,6.77,7.46,6.6,7.91,4.14,5.74,4.63,6.7,7.91,3.77,5.54,3.78,6.31,4.43,4.96,3.93,4.59,4.57,4.1,4.42,3.53,3.93,4.15,3.76,64.15,60.77,63.12,63.76,68.21,93.66,NaN,NaN,88.33,1101.7,NaN,NaN,0.51,1.27,2.4,2.9,20.68,23,1.49,1.05
191,4.7,6.53,7.49,7.44,5.42,5.17,7.32,8.92,10.42,8.18,6.53,9.31,10.67,11.24,10.4,6.13,6.85,7.29,6.6,7.86,4.23,5.84,4.63,6.9,7.98,3.59,5.32,3.94,6.28,4.63,4.85,3.9,4.74,4.59,4.22,4.27,3.53,3.87,4.05,3.7,64.73,61,62.96,63.84,68.16,93.52,NaN,NaN,87.96,1097,NaN,NaN,0.5,1.24,2.4,2.99,17.15,22.49,1.39,1.31
192,4.61,6.59,7.52,7.52,5.6,5.25,7.18,8.51,10.38,8.26,6.59,9.25,10.6,11.12,10.55,6.12,6.88,7.37,6.73,7.77,4.27,5.82,4.59,6.93,7.94,3.63,5.28,4.13,6.22,4.66,4.99,3.88,4.69,4.74,4.27,4.37,3.56,3.83,4.23,3.81,64.94,61,62.12,63.3,68.41,93.49,NaN,NaN,87.6,1092.8,NaN,NaN,0.51,1.17,2.35,3.09,19.93,19.46,1.39,1.31
193,4.71,6.36,7.42,7.6,5.45,5.3,7.15,8.39,10.21,8.14,6.36,9.3,11.07,10.97,10.23,6.04,6.78,7.55,6.63,7.69,4.37,5.92,4.69,6.96,7.94,3.7,5.4,4.03,6.27,4.56,4.97,3.92,4.63,4.71,4.24,4.36,3.5,3.85,4.26,3.99,65.86,61.96,62.5,63.77,68.11,93.97,NaN,NaN,87.21,1089.5,NaN,NaN,0.64,1.19,2.39,3.08,18.41,19.96,1.62,1.26
194,4.76,6.29,7.47,7.52,5.5,5.25,7.25,8.16,10.01,7.94,6.29,9.32,10.7,10.78,10.11,5.97,6.78,7.42,6.49,7.64,4.37,5.97,4.61,6.86,7.99,3.68,5.38,4,6.41,4.64,5.01,3.95,4.78,4.73,4.22,4.46,3.6,3.9,4.24,4,66.22,62.2,62.87,63.03,68.04,93.82,NaN,NaN,86.81,1085.5,NaN,NaN,0.65,1.36,2.44,3.11,18.67,21.73,1.54,1.39
195,4.79,6.56,7.3,7.57,5.75,5.33,7.25,8.16,9.89,7.94,6.56,9.32,10.56,11.02,9.99,6.02,6.73,7.37,6.46,7.67,4.27,5.92,4.64,6.78,7.92,3.65,5.35,4,6.27,4.61,4.91,3.85,4.52,4.72,4.22,4.45,3.48,3.9,4.18,3.85,66.25,62.37,62.45,63.43,67.78,93.93,NaN,NaN,86.68,1081.2,NaN,NaN,0.6,1.27,2.4,2.99,15.64,26.53,1.34,1.12
196,4.65,6.26,7.17,7.49,5.59,5.22,7.17,8.01,9.71,7.96,6.26,8.99,10.3,10.67,9.78,6.01,6.67,7.44,6.55,7.63,4.28,5.93,4.65,6.8,7.88,3.74,5.27,4.18,6.16,4.7,4.97,4.07,4.53,4.68,4.36,4.36,3.62,3.85,4.31,3.92,66.94,63.33,62.43,63.39,67.72,93.96,NaN,NaN,86.36,1078,NaN,NaN,0.69,1.26,2.44,3.18,15.89,23.5,1.58,1.36
197,4.44,6.16,7.25,7.47,5.62,5.2,7.05,7.89,9.59,7.96,6.16,8.95,10.45,10.57,9.59,6.04,6.56,7.32,6.46,7.49,4.24,5.82,4.61,6.65,7.69,3.67,5.37,4.14,6.24,4.56,5.23,4.1,4.47,4.64,4.22,4.24,3.46,3.83,4.24,3.97,67.28,62.99,62.23,63.26,67.11,93.69,NaN,NaN,86.09,1074.2,NaN,NaN,0.67,1.17,2.42,3.04,16.65,21.48,1.36,1.21
198,4.58,6.21,7.24,7.54,5.49,5.24,6.87,7.88,9.66,7.91,6.21,8.92,10.45,10.55,9.68,6.03,6.62,7.07,6.5,7.63,4.31,6.06,4.75,6.8,7.71,3.59,5.25,4.12,6.26,4.7,4.89,3.85,4.45,4.69,4.3,4.27,3.48,3.83,4.18,3.85,67.37,63.43,62.82,63.45,66.87,93.3,NaN,NaN,85.93,1070.7,NaN,NaN,0.58,1.19,2.38,3.02,16.9,23.25,1.42,1.42
199,4.53,6.5,7.24,7.51,5.42,5.15,6.82,7.78,9.66,7.78,6.5,8.94,10.35,10.57,9.73,6.18,6.62,7.09,6.53,7.49,4.28,5.86,4.7,6.6,7.61,3.69,5.27,4,6.35,4.68,4.81,4.08,4.52,4.75,4.23,4.06,3.69,4.01,4.21,3.89,68.26,63.16,62.8,63.34,67.36,93.31,NaN,NaN,85.75,1069.1,NaN,NaN,0.56,1.4,2.43,3.15,17.66,20.97,1.53,1.46
200,4.75,6.18,7.12,7.44,5.39,5.17,6.82,7.83,9.53,7.78,6.18,9.11,10.25,10.62,9.39,6.16,6.58,7.09,6.53,7.54,4.41,5.89,4.68,6.62,7.54,3.69,5.22,4.08,6.21,4.55,4.77,3.99,4.65,4.63,4.28,4.09,3.62,3.99,4.23,3.91,68.65,64.02,62.46,64.06,67.75,92.92,NaN,NaN,85.62,1069,NaN,NaN,0.49,1.3,2.34,3.03,16.4,16.68,1.39,1.53
201,4.66,6.19,7.12,7.34,5.27,5.25,6.75,7.71,9.39,7.76,6.19,8.82,9.96,10.65,9.22,5.92,6.6,7.02,6.43,7.24,4.31,5.99,4.68,6.7,7.62,3.65,5.28,4.02,6.16,4.66,4.81,3.96,4.63,4.7,4.28,4.26,3.67,3.91,4.21,3.89,68.93,65.09,63.26,63.3,68.2,92.53,NaN,NaN,85.63,1069.4,NaN,NaN,0.56,1.28,2.49,2.98,17.66,16.93,1.49,1.19
202,4.56,6.04,6.88,7.34,5.4,5.15,6.73,7.74,9.22,7.71,6.04,8.75,9.91,10.3,9.22,6.04,6.56,7.15,6.46,7.34,4.29,5.74,4.68,6.46,7.49,3.82,5.3,4.01,6.19,4.36,4.87,4.04,4.59,4.71,4.32,4.34,3.67,4.02,4.19,3.9,69.31,64.91,62.29,63.39,68.23,92.17,NaN,NaN,85.63,1070.5,NaN,NaN,0.57,1.43,2.52,3.08,17.91,18.7,1.55,1.33
203,4.82,6.22,6.98,7.4,5.26,5.09,7.01,7.77,9.33,7.65,6.22,8.76,9.7,10.17,9.1,5.98,6.52,6.93,6.42,7.4,4.27,5.9,4.72,6.81,7.48,3.66,5.29,3.93,6.22,4.64,4.97,3.94,4.46,4.55,4.31,4.46,3.59,3.84,4.09,3.89,69.55,65.45,62.19,62.98,68.42,91.83,NaN,NaN,85.61,1071,NaN,NaN,0.61,1.3,2.44,3.03,16.4,16.17,1.46,1.24
204,4.78,6.14,6.9,7.2,5.22,5.18,6.75,7.66,9.34,7.52,6.14,8.55,9.98,10.06,9.04,6.04,6.56,7,6.46,7.29,4.29,5.96,4.63,6.65,7.42,3.62,5.4,4.12,6.04,4.51,4.98,4.01,4.48,4.58,4.11,4.33,3.49,3.77,3.94,3.96,69.8,66.09,62.79,62.74,68.44,92.13,NaN,NaN,85.42,1071.4,NaN,NaN,0.52,1.55,2.44,3,15.39,16.17,1.46,1.24
205,4.97,6.15,6.97,7.21,5.31,5.12,6.82,7.48,9.18,7.7,6.15,8.59,9.58,10.2,9.04,6.01,6.57,7.14,6.47,7.24,4.3,5.93,4.82,6.57,7.53,3.79,5.27,4.11,6.18,4.57,5,3.95,4.51,4.59,4.17,4.29,3.46,3.68,4.02,4,69.92,66.41,61.84,62.71,68.52,91.56,NaN,NaN,85.25,1071.6,NaN,NaN,0.57,1.31,2.37,3.06,15.39,17.18,1.45,1.37
206,4.61,6.14,7.02,7.05,5.2,5.1,6.73,7.39,9,7.54,6.14,8.48,9.44,9.98,9,5.97,6.56,6.97,6.38,7.07,4.34,5.84,4.76,6.51,7.47,3.65,5.3,3.92,6.19,4.66,5,4.04,4.46,4.63,4.09,4.29,3.52,3.65,4.14,3.94,70.08,66.82,62.19,62.94,68.84,90.79,NaN,NaN,85.09,1073,NaN,NaN,0.62,1.31,2.52,3.21,13.37,17.44,1.53,1.16
207,4.72,6,6.87,7.19,5.31,5.17,6.72,7.36,9.01,7.53,6,8.49,9.53,9.97,9.04,5.96,6.62,7.04,6.42,7.06,4.28,6,4.75,6.64,7.41,3.79,5.27,4.07,6.13,4.67,4.88,3.94,4.49,4.68,4.14,4.24,3.6,3.85,4.12,4.02,70.76,67.25,62.1,63.12,69.28,89.84,NaN,NaN,85.03,1075.1,NaN,NaN,0.6,1.36,2.54,3.13,13.37,19.71,1.37,1.15
208,4.78,5.84,6.8,7.1,5.22,5.13,6.68,7.27,8.9,7.42,5.84,8.55,9.56,9.98,9.07,5.99,6.51,6.9,6.31,6.97,4.26,5.82,4.66,6.51,7.34,3.7,5.18,4.03,6.06,4.58,4.8,3.94,4.41,4.63,3.99,4.33,3.59,3.86,4.06,4.01,70.19,67.38,63.67,63.03,69.71,89.05,NaN,NaN,85.12,1078.4,NaN,NaN,0.74,1.3,2.51,3.08,12.11,21.73,1.79,1.34
209,4.81,5.85,6.81,7.08,5.4,5.08,6.68,7.3,8.8,7.35,5.85,8.48,9.35,9.74,9.15,5.92,6.56,6.91,6.51,7.15,4.32,5.85,4.69,6.54,7.25,3.7,5.11,4.06,6.04,4.71,4.78,3.98,4.45,4.52,3.95,4.42,3.63,3.85,4.15,3.95,70.64,67.62,62.78,62.62,69.34,88.91,NaN,NaN,85.34,1081.2,NaN,NaN,0.51,1.51,2.52,2.97,11.1,17.18,1.34,1.05
210,4.9,5.89,6.87,6.99,5.47,5.15,6.67,7.34,8.84,7.29,5.89,8.5,9.29,9.78,9.02,6.08,6.28,6.8,6.4,7.17,4.23,5.74,4.73,6.33,7.22,3.77,5.15,3.99,5.99,4.73,4.76,3.93,4.45,4.5,4.08,4.28,3.66,3.86,4.18,4.06,70.91,68.2,62.16,62.87,68.82,88.29,NaN,NaN,85.58,1084.4,NaN,NaN,0.63,1.35,2.58,3.15,14.88,17.69,1.62,1.11
211,4.71,5.87,6.65,6.85,5.35,5.13,6.58,7.25,8.68,7.42,5.87,8.23,9.24,9.71,9.04,6.04,6.26,6.68,6.33,7,4.17,5.69,4.68,6.46,7.3,3.77,5.28,4.15,5.99,4.73,4.74,3.89,4.39,4.41,4.14,4.36,3.55,3.87,3.94,4.02,71.2,68.57,62.24,62.52,68.24,88.14,NaN,NaN,85.94,1086.7,NaN,NaN,0.69,1.36,2.44,3.08,11.85,17.44,1.46,1.16
212,4.68,5.79,6.66,7.1,5.5,5.13,6.7,7.32,8.53,7.37,5.79,8.36,9.29,9.66,9.12,5.97,6.63,6.73,6.29,7.05,4.29,5.74,4.66,6.51,7.12,3.9,5.3,4.2,6.06,4.66,4.74,3.97,4.51,4.47,4.2,4.39,3.6,3.9,4.2,4.12,71.22,68.97,63.35,62.52,68.84,88.08,NaN,NaN,86.25,1088.3,NaN,NaN,0.7,1.44,2.45,3.16,10.09,16.68,1.49,1.12
213,4.65,5.76,6.6,6.87,5.24,5.04,6.57,7.24,8.39,7.04,5.76,8.17,8.89,9.5,8.81,5.96,6.13,6.69,6.15,6.99,4.23,5.81,4.72,6.42,7.01,3.64,5.17,4.09,5.93,4.75,4.86,3.91,4.63,4.38,4.11,4.43,3.72,3.86,4.19,4.01,71.58,69.14,62.98,62.34,68.64,87.17,NaN,NaN,86.49,1089.7,NaN,NaN,0.64,1.52,2.61,3.1,11.6,18.45,1.34,1.05
214,4.55,5.78,6.37,6.79,5.34,5.12,6.72,7.26,8.35,7.16,5.78,8.15,9.01,9.43,8.89,6.01,6.25,6.69,6.37,7.06,4.26,5.81,4.75,6.37,7.11,3.66,5.19,4.02,5.96,4.8,4.85,3.92,4.32,4.44,4.02,4.42,3.55,3.83,4.12,4,71.62,69.01,63.19,63.08,68.59,87.6,NaN,NaN,86.7,1091.1,NaN,NaN,0.7,1.36,2.57,3.24,11.35,16.93,1.42,1.12
215,4.46,5.69,6.33,6.68,5.3,5,6.53,7.3,8.38,7.07,5.69,8.21,8.97,9.54,8.8,5.89,6.31,6.63,6.14,7,4.26,5.69,4.56,6.36,6.97,3.67,5.23,3.98,5.92,4.71,4.82,4.05,4.49,4.37,4.1,4.37,3.63,4.05,4.17,3.95,71.46,69.54,62.85,63.09,67.57,87.46,NaN,NaN,86.88,1092.3,NaN,NaN,0.77,1.56,2.62,3.26,11.1,17.18,1.54,1.61
216,4.47,5.67,6.41,6.63,5.33,5.03,6.51,7.18,8.31,6.93,5.67,7.99,9.07,9.54,8.73,5.85,6.14,6.71,6.14,6.95,4.27,5.6,4.61,6.29,7,3.65,5.03,3.98,5.82,4.71,4.74,3.95,4.42,4.3,4.1,4.37,3.49,3.88,4.15,3.95,71.58,69.81,63.13,63.55,68.04,87.27,NaN,NaN,86.87,1093.3,NaN,NaN,0.8,1.47,2.7,3.12,8.58,16.43,1.66,1.21
217,4.46,5.71,6.38,6.72,5.24,5.2,6.58,7.07,8.28,7.07,5.71,8.08,8.92,9.26,8.79,5.81,6.11,6.72,6.06,7.04,4.26,5.76,4.6,6.45,7.02,3.89,5.22,4.07,5.76,4.7,4.76,4,4.39,4.22,4.02,4.29,3.6,3.87,4.15,3.92,72.02,70.23,63.52,63.21,67.97,87,NaN,NaN,86.86,1095.4,NaN,NaN,0.72,1.41,2.64,3.01,8.07,16.43,1.59,1.15
218,4.26,5.82,6.28,6.83,5.25,4.98,6.6,7,8.13,7.05,5.82,8.03,8.77,9.22,8.67,5.79,6.19,6.75,6.14,6.85,4.24,5.57,4.44,6.38,6.93,3.67,5.15,3.96,5.74,4.68,4.74,4.04,4.46,4.18,4.01,4.31,3.54,3.96,3.96,4.04,72.33,70.37,62.61,62.96,67.95,86.49,NaN,NaN,86.79,1096.8,NaN,NaN,0.76,1.55,2.53,3.03,7.31,16.68,1.42,1.05
