s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.3818688E+002, 5.2537518E+002, 3.3658255E+002, 2.4565944E+002, 2.8825943E+002, 5.7560474E+002, 5.7560474E+002, 4.6779987E+002, 4.6779987E+002, 4.6779987E+002, 3.6935107E+002, 3.6935107E+002, 3.0891620E+002, 2.7215594E+002, 2.4537715E+002, 2.3714807E+002, 2.1483568E+002, 3.4266833E+002, 3.4266833E+002, 3.4623648E+002, 3.4623648E+002, 3.4623648E+002, 3.2622388E+002, 3.2622388E+002, 3.0178540E+002, 2.8290652E+002, 2.5719537E+002, 2.3559023E+002, 2.1718323E+002, 2.4947705E+002, 2.4947705E+002, 2.4953897E+002, 2.4953897E+002, 2.4953897E+002, 2.4794026E+002, 2.4794026E+002, 2.4482970E+002, 2.3868506E+002, 2.3008318E+002, 2.2756702E+002, 2.1926680E+002, 3.0476614E+002, 3.0476614E+002, 2.9710703E+002, 2.9710703E+002, 2.9710703E+002, 2.7586035E+002, 2.7586035E+002, 2.5996512E+002, 2.5467967E+002, 2.3293806E+002, 2.2505609E+002, 2.1208682E+002, 3.1472919E+000, 1.6379727E+000, 2.1809947E-001, 3.4297061E-001, 1.3825059E+000, 1.3163980E+000, 1.0686816E+000, 5.0759816E-001
 3.3855082E+002, 5.2593451E+002, 3.3673721E+002, 2.4575220E+002, 2.8851505E+002, 5.1538739E+002, 5.1538739E+002, 4.5211710E+002, 4.5211710E+002, 4.5211710E+002, 3.5582465E+002, 3.5582465E+002, 2.9802884E+002, 2.6774582E+002, 2.4510605E+002, 2.3653293E+002, 2.1575403E+002, 3.4856540E+002, 3.4856540E+002, 3.5098300E+002, 3.5098300E+002, 3.5098300E+002, 3.2559900E+002, 3.2559900E+002, 3.0034100E+002, 2.8035034E+002, 2.5776880E+002, 2.3730907E+002, 2.1796928E+002, 2.5961975E+002, 2.5961975E+002, 2.5524777E+002, 2.5524777E+002, 2.5524777E+002, 2.4907104E+002, 2.4907104E+002, 2.4550188E+002, 2.3974585E+002, 2.3077269E+002, 2.2813663E+002, 2.1874373E+002, 3.1379529E+002, 3.1379529E+002, 3.0404944E+002, 3.0404944E+002, 3.0404944E+002, 2.7423572E+002, 2.7423572E+002, 2.5984821E+002, 2.5540811E+002, 2.3749515E+002, 2.2697910E+002, 2.1252739E+002, 2.7407746E+000, 1.1988358E+000, 1.0856730E-001, 3.8309422E-001, 1.4482939E+000, 1.3458266E+000, 1.0884604E+000, 5.5745184E-001
 3.3892401E+002, 5.2676306E+002, 3.3700241E+002, 2.4586176E+002, 2.8870111E+002, 5.8093445E+002, 5.8093445E+002, 4.7996582E+002, 4.7996582E+002, 4.7996582E+002, 3.6849448E+002, 3.6849448E+002, 3.0659894E+002, 2.7180670E+002, 2.4745135E+002, 2.3685562E+002, 2.1763750E+002, 3.6568689E+002, 3.6568689E+002, 3.6620654E+002, 3.6620654E+002, 3.6620654E+002, 3.3919165E+002, 3.3919165E+002, 3.0817212E+002, 2.8137469E+002, 2.5784122E+002, 2.3820261E+002, 2.1758398E+002, 2.5586697E+002, 2.5586697E+002, 2.5850699E+002, 2.5850699E+002, 2.5850699E+002, 2.5020001E+002, 2.5020001E+002, 2.4582294E+002, 2.4084256E+002, 2.3188150E+002, 2.2855446E+002, 2.2154593E+002, 2.9854874E+002, 2.9854874E+002, 2.9220288E+002, 2.9220288E+002, 2.9220288E+002, 2.6823480E+002, 2.6823480E+002, 2.5608032E+002, 2.4989818E+002, 2.4085745E+002, 2.2932773E+002, 2.1276006E+002, 3.1722472E+000, 1.4640706E+000, 1.1453322E-001, 3.9711857E-001, 1.5730982E+000, 1.4133966E+000, 1.1068342E+000, 6.1451775E-001
 3.3929627E+002, 5.2708844E+002, 3.3739105E+002, 2.4593126E+002, 2.8882275E+002, 4.8238794E+002, 4.8238794E+002, 4.4253000E+002, 4.4253000E+002, 4.4253000E+002, 3.6382681E+002, 3.6382681E+002, 3.0844577E+002, 2.7425604E+002, 2.4975838E+002, 2.3844083E+002, 2.1962523E+002, 3.6606238E+002, 3.6606238E+002, 3.6852072E+002, 3.6852072E+002, 3.6852072E+002, 3.4555508E+002, 3.4555508E+002, 3.1015680E+002, 2.8226141E+002, 2.5444479E+002, 2.3744513E+002, 2.1800935E+002, 2.4872032E+002, 2.4872032E+002, 2.5808237E+002, 2.5808237E+002, 2.5808237E+002, 2.5317802E+002, 2.5317802E+002, 2.4678300E+002, 2.4195615E+002, 2.3343719E+002, 2.2915616E+002, 2.2351266E+002, 2.9789133E+002, 2.9789133E+002, 2.9131366E+002, 2.9131366E+002, 2.9131366E+002, 2.6707843E+002, 2.6707843E+002, 2.5373697E+002, 2.4315994E+002, 2.3853009E+002, 2.3003601E+002, 2.1306892E+002, 2.6254363E+000, 1.2336367E+000, 1.3479085E-001, 3.7502369E-001, 1.5781648E+000, 1.4315653E+000, 1.0356132E+000, 5.4457414E-001
 3.3966637E+002, 5.2724518E+002, 3.3764056E+002, 2.4595714E+002, 2.8891812E+002, 5.4997351E+002, 5.4997351E+002, 4.5124319E+002, 4.5124319E+002, 4.5124319E+002, 3.6220877E+002, 3.6220877E+002, 3.0985507E+002, 2.7651920E+002, 2.5272711E+002, 2.4207222E+002, 2.2138005E+002, 3.4599673E+002, 3.4599673E+002, 3.4639127E+002, 3.4639127E+002, 3.4639127E+002, 3.2595795E+002, 3.2595795E+002, 3.0097525E+002, 2.7945065E+002, 2.5387489E+002, 2.3816646E+002, 2.1947548E+002, 2.4237091E+002, 2.4237091E+002, 2.5102432E+002, 2.5102432E+002, 2.5102432E+002, 2.5374228E+002, 2.5374228E+002, 2.4873567E+002, 2.4345654E+002, 2.3524368E+002, 2.3076926E+002, 2.2237375E+002, 2.8757202E+002, 2.8757202E+002, 2.8668390E+002, 2.8668390E+002, 2.8668390E+002, 2.6941412E+002, 2.6941412E+002, 2.5380653E+002, 2.4140108E+002, 2.3233040E+002, 2.2974338E+002, 2.1359178E+002, 2.8510401E+000, 1.2309387E+000, 1.0245193E-001, 3.5122368E-001, 1.4296874E+000, 1.2543719E+000, 8.6982733E-001, 3.9386505E-001
 3.4003244E+002, 5.2839209E+002, 3.3773471E+002, 2.4595947E+002, 2.8892877E+002, 5.9714056E+002, 5.9714056E+002, 5.0310370E+002, 5.0310370E+002, 5.0310370E+002, 3.8671848E+002, 3.8671848E+002, 3.1545013E+002, 2.7578976E+002, 2.5330507E+002, 2.4273434E+002, 2.2128059E+002, 3.3301251E+002, 3.3301251E+002, 3.3353534E+002, 3.3353534E+002, 3.3353534E+002, 3.1217548E+002, 3.1217548E+002, 2.9235254E+002, 2.7698795E+002, 2.5559053E+002, 2.4316644E+002, 2.1910083E+002, 2.4029732E+002, 2.4029732E+002, 2.4938318E+002, 2.4938318E+002, 2.4938318E+002, 2.5198524E+002, 2.5198524E+002, 2.4939244E+002, 2.4489294E+002, 2.3696095E+002, 2.3314026E+002, 2.2322694E+002, 2.8312354E+002, 2.8312354E+002, 2.7736703E+002, 2.7736703E+002, 2.7736703E+002, 2.6954816E+002, 2.6954816E+002, 2.5314940E+002, 2.4003525E+002, 2.2755028E+002, 2.2826970E+002, 2.1402751E+002, 3.4423265E+000, 1.6523936E+000, 1.4927731E-001, 3.8036466E-001, 1.2372327E+000, 1.0603706E+000, 7.1943873E-001, 2.4919352E-001
 3.4040960E+002, 5.2895367E+002, 3.3774896E+002, 2.4595166E+002, 2.8896030E+002, 5.0046936E+002, 5.0046936E+002, 4.5463080E+002, 4.5463080E+002, 4.5463080E+002, 3.6707263E+002, 3.6707263E+002, 3.0413904E+002, 2.6919009E+002, 2.5053149E+002, 2.4093837E+002, 2.1979723E+002, 3.2598553E+002, 3.2598553E+002, 3.2976874E+002, 3.2976874E+002, 3.2976874E+002, 3.0983115E+002, 3.0983115E+002, 2.8819278E+002, 2.7578076E+002, 2.6028464E+002, 2.4897737E+002, 2.1835052E+002, 2.3828148E+002, 2.3828148E+002, 2.4852959E+002, 2.4852959E+002, 2.4852959E+002, 2.5005537E+002, 2.5005537E+002, 2.4856224E+002, 2.4538121E+002, 2.3853595E+002, 2.3531383E+002, 2.2390753E+002, 2.8670789E+002, 2.8670789E+002, 2.7614023E+002, 2.7614023E+002, 2.7614023E+002, 2.6568137E+002, 2.6568137E+002, 2.5305702E+002, 2.4203244E+002, 2.2757352E+002, 2.2636862E+002, 2.1448401E+002, 2.9421639E+000, 1.5935583E+000, 1.6531229E-001, 3.2471561E-001, 1.1395801E+000, 9.9934620E-001, 6.6702276E-001, 1.7152464E-001
 3.4077650E+002, 5.2875494E+002, 3.3773730E+002, 2.4593864E+002, 2.8905905E+002, 4.7393585E+002, 4.7393585E+002, 4.2240802E+002, 4.2240802E+002, 4.2240802E+002, 3.5615396E+002, 3.5615396E+002, 3.0432550E+002, 2.6987567E+002, 2.4843585E+002, 2.4198946E+002, 2.1923840E+002, 3.2876300E+002, 3.2876300E+002, 3.3012708E+002, 3.3012708E+002, 3.3012708E+002, 3.1278851E+002, 3.1278851E+002, 2.8868274E+002, 2.7441183E+002, 2.5296136E+002, 2.4137288E+002, 2.1830750E+002, 2.4118684E+002, 2.4118684E+002, 2.4705185E+002, 2.4705185E+002, 2.4705185E+002, 2.4802644E+002, 2.4802644E+002, 2.4740379E+002, 2.4526077E+002, 2.3995969E+002, 2.3717741E+002, 2.2381546E+002, 3.0447598E+002, 3.0447598E+002, 2.8085580E+002, 2.8085580E+002, 2.8085580E+002, 2.6073389E+002, 2.6073389E+002, 2.5173810E+002, 2.4446786E+002, 2.3220633E+002, 2.2669876E+002, 2.1488383E+002, 2.5729740E+000, 1.3137656E+000, 1.3657269E-001, 2.7696764E-001, 1.1884583E+000, 1.0326582E+000, 7.4048865E-001, 1.6846113E-001
 3.4114223E+002, 5.2960089E+002, 3.3785834E+002, 2.4605960E+002, 2.8929501E+002, 6.6324274E+002, 6.6324274E+002, 5.3407257E+002, 5.3407257E+002, 5.3407257E+002, 3.9473532E+002, 3.9473532E+002, 3.2975473E+002, 2.8388394E+002, 2.5218427E+002, 2.4440265E+002, 2.2008546E+002, 3.5322574E+002, 3.5322574E+002, 3.5211304E+002, 3.5211304E+002, 3.5211304E+002, 3.2241995E+002, 3.2241995E+002, 2.9376593E+002, 2.7545816E+002, 2.5242232E+002, 2.3506853E+002, 2.1908342E+002, 2.7859064E+002, 2.7859064E+002, 2.7657440E+002, 2.7657440E+002, 2.7657440E+002, 2.6039453E+002, 2.6039453E+002, 2.5049141E+002, 2.4573398E+002, 2.4108357E+002, 2.3878082E+002, 2.2401016E+002, 3.1481290E+002, 3.1481290E+002, 3.0243982E+002, 3.0243982E+002, 3.0243982E+002, 2.6169266E+002, 2.6169266E+002, 2.5039413E+002, 2.4585335E+002, 2.3472266E+002, 2.2804976E+002, 2.1493660E+002, 3.5214105E+000, 1.7837027E+000, 2.7296644E-001, 3.3648884E-001, 1.3473381E+000, 1.1591240E+000, 8.2118267E-001, 2.1298666E-001
 3.4151368E+002, 5.3126630E+002, 3.3806927E+002, 2.4634938E+002, 2.8951602E+002, 5.0850067E+002, 5.0850067E+002, 5.0286511E+002, 5.0286511E+002, 5.0286511E+002, 4.1679196E+002, 4.1679196E+002, 3.3709186E+002, 2.8624191E+002, 2.5341571E+002, 2.4284109E+002, 2.1924571E+002, 3.4913586E+002, 3.4913586E+002, 3.5291663E+002, 3.5291663E+002, 3.5291663E+002, 3.3054453E+002, 3.3054453E+002, 3.0068832E+002, 2.7914511E+002, 2.4898436E+002, 2.2869568E+002, 2.1956195E+002, 2.7451874E+002, 2.7451874E+002, 2.8108252E+002, 2.8108252E+002, 2.8108252E+002, 2.7525327E+002, 2.7525327E+002, 2.5899435E+002, 2.4728854E+002, 2.4155367E+002, 2.3974754E+002, 2.2494550E+002, 3.0625891E+002, 3.0625891E+002, 2.9954129E+002, 2.9954129E+002, 2.9954129E+002, 2.6278159E+002, 2.6278159E+002, 2.4968488E+002, 2.4669366E+002, 2.3515088E+002, 2.2834311E+002, 2.1462459E+002, 3.3265312E+000, 1.8339097E+000, 2.8526884E-001, 4.7377762E-001, 1.3765949E+000, 1.2555132E+000, 9.0686655E-001, 3.2030967E-001
 3.4188773E+002, 5.3064941E+002, 3.3824103E+002, 2.4656361E+002, 2.8963327E+002, 4.3895572E+002, 4.3895572E+002, 3.9524258E+002, 3.9524258E+002, 3.9524258E+002, 3.5845438E+002, 3.5845438E+002, 3.0313226E+002, 2.7071002E+002, 2.4837831E+002, 2.3873524E+002, 2.1696234E+002, 3.4746530E+002, 3.4746530E+002, 3.5151035E+002, 3.5151035E+002, 3.5151035E+002, 3.3599066E+002, 3.3599066E+002, 3.0583459E+002, 2.8274979E+002, 2.4452737E+002, 2.2637634E+002, 2.1811134E+002, 2.6746060E+002, 2.6746060E+002, 2.7270419E+002, 2.7270419E+002, 2.7270419E+002, 2.6794305E+002, 2.6794305E+002, 2.5575334E+002, 2.4699100E+002, 2.4155399E+002, 2.4009001E+002, 2.2667523E+002, 2.8986053E+002, 2.8986053E+002, 2.8640396E+002, 2.8640396E+002, 2.8640396E+002, 2.6679858E+002, 2.6679858E+002, 2.5131401E+002, 2.4773010E+002, 2.3868024E+002, 2.2914090E+002, 2.1426959E+002, 2.2398431E+000, 1.0252969E+000, 2.2913983E-001, 3.9020878E-001, 1.3830441E+000, 1.2795886E+000, 1.0245018E+000, 4.5934379E-001
 3.4225228E+002, 5.3025867E+002, 3.3838672E+002, 2.4670566E+002, 2.8967499E+002, 5.0963971E+002, 5.0963971E+002, 4.2861771E+002, 4.2861771E+002, 4.2861771E+002, 3.6091089E+002, 3.6091089E+002, 3.0683331E+002, 2.7228171E+002, 2.4931058E+002, 2.3859660E+002, 2.1475665E+002, 3.4293240E+002, 3.4293240E+002, 3.4832892E+002, 3.4832892E+002, 3.4832892E+002, 3.3288284E+002, 3.3288284E+002, 3.1021146E+002, 2.8500369E+002, 2.4012538E+002, 2.2493973E+002, 2.1546881E+002, 2.5772891E+002, 2.5772891E+002, 2.6250934E+002, 2.6250934E+002, 2.6250934E+002, 2.5653406E+002, 2.5653406E+002, 2.5007909E+002, 2.4509506E+002, 2.4115782E+002, 2.3958772E+002, 2.2734886E+002, 2.8928378E+002, 2.8928378E+002, 2.8237094E+002, 2.8237094E+002, 2.8237094E+002, 2.7138513E+002, 2.7138513E+002, 2.5624484E+002, 2.4939955E+002, 2.4327618E+002, 2.3259271E+002, 2.1389821E+002, 2.5162723E+000, 1.1030680E+000, 1.8852465E-001, 3.9349547E-001, 1.3063697E+000, 1.2496753E+000, 1.0734458E+000, 5.5263525E-001
 3.4263145E+002, 5.3064990E+002, 3.3848514E+002, 2.4679085E+002, 2.8974896E+002, 5.0975043E+002, 5.0975043E+002, 4.8923047E+002, 4.8923047E+002, 4.8923047E+002, 4.0290613E+002, 4.0290613E+002, 3.3107220E+002, 2.8253564E+002, 2.5233867E+002, 2.4005681E+002, 2.1333832E+002, 3.3734271E+002, 3.3734271E+002, 3.4185828E+002, 3.4185828E+002, 3.4185828E+002, 3.2751230E+002, 3.2751230E+002, 3.0636081E+002, 2.8433701E+002, 2.3912604E+002, 2.2429803E+002, 2.1439751E+002, 2.5211328E+002, 2.5211328E+002, 2.5800146E+002, 2.5800146E+002, 2.5800146E+002, 2.4984366E+002, 2.4984366E+002, 2.4633752E+002, 2.4304030E+002, 2.3980379E+002, 2.3802950E+002, 2.2702129E+002, 2.9154105E+002, 2.9154105E+002, 2.8597815E+002, 2.8597815E+002, 2.8597815E+002, 2.6954175E+002, 2.6954175E+002, 2.5930927E+002, 2.5156549E+002, 2.4404555E+002, 2.3607718E+002, 2.1381314E+002, 3.2970960E+000, 1.7118695E+000, 1.6410629E-001, 5.3908771E-001, 1.2902352E+000, 1.2086217E+000, 1.0203345E+000, 5.3691214E-001
 3.4299310E+002, 5.2995099E+002, 3.3854541E+002, 2.4683557E+002, 2.8978680E+002, 4.0969006E+002, 4.0969006E+002, 3.8968219E+002, 3.8968219E+002, 3.8968219E+002, 3.6062079E+002, 3.6062079E+002, 3.0655750E+002, 2.7038251E+002, 2.4763274E+002, 2.3593492E+002, 2.1274170E+002, 3.3476285E+002, 3.3476285E+002, 3.3784851E+002, 3.3784851E+002, 3.3784851E+002, 3.2289520E+002, 3.2289520E+002, 3.0269345E+002, 2.8291556E+002, 2.4685826E+002, 2.2609798E+002, 2.1644507E+002, 2.4635983E+002, 2.4635983E+002, 2.5404985E+002, 2.5404985E+002, 2.5404985E+002, 2.4723036E+002, 2.4723036E+002, 2.4384866E+002, 2.4124135E+002, 2.3756032E+002, 2.3627216E+002, 2.2676848E+002, 2.8405518E+002, 2.8405518E+002, 2.7951001E+002, 2.7951001E+002, 2.7951001E+002, 2.6467252E+002, 2.6467252E+002, 2.5876266E+002, 2.5307307E+002, 2.4480273E+002, 2.3828801E+002, 2.1408022E+002, 2.4797938E+000, 1.2611493E+000, 2.8403404E-001, 4.9384961E-001, 1.2918413E+000, 1.1799859E+000, 9.3730187E-001, 4.6999651E-001
 3.4337044E+002, 5.2887695E+002, 3.3862100E+002, 2.4685512E+002, 2.8982587E+002, 3.9965082E+002, 3.9965082E+002, 3.6765134E+002, 3.6765134E+002, 3.6765134E+002, 3.3141617E+002, 3.3141617E+002, 2.8748602E+002, 2.6280670E+002, 2.4536575E+002, 2.3466859E+002, 2.1381973E+002, 3.4228506E+002, 3.4228506E+002, 3.4468958E+002, 3.4468958E+002, 3.4468958E+002, 3.2405411E+002, 3.2405411E+002, 3.0138071E+002, 2.8270593E+002, 2.5284143E+002, 2.2988889E+002, 2.1957477E+002, 2.4468756E+002, 2.4468756E+002, 2.5031757E+002, 2.5031757E+002, 2.5031757E+002, 2.4668166E+002, 2.4668166E+002, 2.4235948E+002, 2.3966968E+002, 2.3533080E+002, 2.3513802E+002, 2.2698511E+002, 2.9346255E+002, 2.9346255E+002, 2.8270300E+002, 2.8270300E+002, 2.8270300E+002, 2.6431647E+002, 2.6431647E+002, 2.5765399E+002, 2.5385077E+002, 2.4794748E+002, 2.4238376E+002, 2.1461504E+002, 1.8263165E+000, 9.0768236E-001, 2.1457441E-001, 3.3761662E-001, 1.3393692E+000, 1.2306200E+000, 9.0113097E-001, 4.1552368E-001
 3.4373337E+002, 5.2849884E+002, 3.3879773E+002, 2.4689189E+002, 2.8995621E+002, 5.2252216E+002, 5.2252216E+002, 4.6002695E+002, 4.6002695E+002, 4.6002695E+002, 3.7494882E+002, 3.7494882E+002, 3.1449509E+002, 2.7466800E+002, 2.5047752E+002, 2.3777695E+002, 2.1566443E+002, 3.5154807E+002, 3.5154807E+002, 3.5324615E+002, 3.5324615E+002, 3.5324615E+002, 3.2678476E+002, 3.2678476E+002, 3.0161887E+002, 2.8304150E+002, 2.6275061E+002, 2.4009657E+002, 2.2086298E+002, 2.5272667E+002, 2.5272667E+002, 2.5027951E+002, 2.5027951E+002, 2.5027951E+002, 2.4710274E+002, 2.4710274E+002, 2.4190927E+002, 2.3920718E+002, 2.3374544E+002, 2.3439131E+002, 2.2747121E+002, 3.0160898E+002, 3.0160898E+002, 2.9765933E+002, 2.9765933E+002, 2.9765933E+002, 2.7002286E+002, 2.7002286E+002, 2.5772351E+002, 2.5384070E+002, 2.4942787E+002, 2.4367819E+002, 2.1482060E+002, 2.8158920E+000, 1.3702130E+000, 2.4921976E-001, 4.7638467E-001, 1.4444867E+000, 1.2752721E+000, 8.6287498E-001, 3.8156676E-001
 3.4410770E+002, 5.2828186E+002, 3.3894174E+002, 2.4701028E+002, 2.9008685E+002, 4.3442545E+002, 4.3442545E+002, 4.2352109E+002, 4.2352109E+002, 4.2352109E+002, 3.8425507E+002, 3.8425507E+002, 3.2879916E+002, 2.8305148E+002, 2.5273485E+002, 2.3988310E+002, 2.1694066E+002, 3.3884650E+002, 3.3884650E+002, 3.4351474E+002, 3.4351474E+002, 3.4351474E+002, 3.2684198E+002, 3.2684198E+002, 3.0164810E+002, 2.8271863E+002, 2.7168631E+002, 2.5194617E+002, 2.2035167E+002, 2.6601721E+002, 2.6601721E+002, 2.5394435E+002, 2.5394435E+002, 2.5394435E+002, 2.4829311E+002, 2.4829311E+002, 2.4221321E+002, 2.3960594E+002, 2.3304210E+002, 2.3356381E+002, 2.2754485E+002, 2.9763666E+002, 2.9763666E+002, 2.8802719E+002, 2.8802719E+002, 2.8802719E+002, 2.6993472E+002, 2.6993472E+002, 2.5672815E+002, 2.5199942E+002, 2.4759656E+002, 2.3929475E+002, 2.1473531E+002, 2.9454241E+000, 1.6389674E+000, 2.6984039E-001, 4.8450512E-001, 1.4289454E+000, 1.3033692E+000, 8.3399713E-001, 3.7058097E-001
 3.4447849E+002, 5.2714642E+002, 3.3898776E+002, 2.4714940E+002, 2.9025751E+002, 3.9669342E+002, 3.9669342E+002, 3.7456332E+002, 3.7456332E+002, 3.7456332E+002, 3.4860400E+002, 3.4860400E+002, 3.1203455E+002, 2.7630469E+002, 2.5285249E+002, 2.4014030E+002, 2.1838304E+002, 3.3189789E+002, 3.3189789E+002, 3.3616064E+002, 3.3616064E+002, 3.3616064E+002, 3.2342578E+002, 3.2342578E+002, 3.0306229E+002, 2.8300012E+002, 2.6625623E+002, 2.4308629E+002, 2.1874707E+002, 2.5933035E+002, 2.5933035E+002, 2.6180643E+002, 2.6180643E+002, 2.6180643E+002, 2.5030528E+002, 2.5030528E+002, 2.4318137E+002, 2.4049164E+002, 2.3328105E+002, 2.3275172E+002, 2.2736931E+002, 3.1013507E+002, 3.1013507E+002, 2.9231412E+002, 2.9231412E+002, 2.9231412E+002, 2.6546814E+002, 2.6546814E+002, 2.5280132E+002, 2.4836427E+002, 2.4330281E+002, 2.3411978E+002, 2.1449918E+002, 2.3556688E+000, 1.4132249E+000, 2.8139612E-001, 3.8050738E-001, 1.3056502E+000, 1.2233649E+000, 8.1846648E-001, 3.5634872E-001
 3.4484718E+002, 5.2752576E+002, 3.3905341E+002, 2.4723906E+002, 2.9049496E+002, 6.0851904E+002, 6.0851904E+002, 5.5806097E+002, 5.5806097E+002, 5.5806097E+002, 4.1172153E+002, 4.1172153E+002, 3.3498001E+002, 2.8654044E+002, 2.6081042E+002, 2.4561383E+002, 2.2078429E+002, 3.4303391E+002, 3.4303391E+002, 3.4139337E+002, 3.4139337E+002, 3.4139337E+002, 3.1915067E+002, 3.1915067E+002, 3.0310797E+002, 2.8415363E+002, 2.5855679E+002, 2.3615877E+002, 2.1538026E+002, 2.5522215E+002, 2.5522215E+002, 2.6190509E+002, 2.6190509E+002, 2.6190509E+002, 2.5515523E+002, 2.5515523E+002, 2.4518697E+002, 2.4169052E+002, 2.3438455E+002, 2.3253929E+002, 2.2792867E+002, 3.1153806E+002, 3.1153806E+002, 2.9733334E+002, 2.9733334E+002, 2.9733334E+002, 2.6140152E+002, 2.6140152E+002, 2.4846954E+002, 2.4617371E+002, 2.3956181E+002, 2.3248451E+002, 2.1388472E+002, 3.5514009E+000, 2.1037965E+000, 4.5495507E-001, 5.2698970E-001, 1.2852279E+000, 1.1379820E+000, 7.5055999E-001, 3.1794903E-001
 3.4521898E+002, 5.2797131E+002, 3.3917828E+002, 2.4735466E+002, 2.9068149E+002, 4.5874997E+002, 4.5874997E+002, 4.3900153E+002, 4.3900153E+002, 4.3900153E+002, 3.8250613E+002, 3.8250613E+002, 3.1469775E+002, 2.7770886E+002, 2.5634503E+002, 2.4357693E+002, 2.1999217E+002, 3.4053336E+002, 3.4053336E+002, 3.4106616E+002, 3.4106616E+002, 3.4106616E+002, 3.1688730E+002, 3.1688730E+002, 3.0077338E+002, 2.8498166E+002, 2.5240378E+002, 2.3148648E+002, 2.1397711E+002, 2.6387793E+002, 2.6387793E+002, 2.6420538E+002, 2.6420538E+002, 2.6420538E+002, 2.5728854E+002, 2.5728854E+002, 2.4633470E+002, 2.4223381E+002, 2.3558852E+002, 2.3291478E+002, 2.2919749E+002, 3.0277072E+002, 3.0277072E+002, 2.8925775E+002, 2.8925775E+002, 2.8925775E+002, 2.5723843E+002, 2.5723843E+002, 2.4640567E+002, 2.4593173E+002, 2.3831999E+002, 2.3292928E+002, 2.1321661E+002, 2.5998402E+000, 1.4187793E+000, 3.4181827E-001, 5.2222371E-001, 1.2467979E+000, 1.0814998E+000, 7.3627859E-001, 2.8300712E-001
 3.4558810E+002, 5.2728705E+002, 3.3923190E+002, 2.4752184E+002, 2.9084274E+002, 4.2885342E+002, 4.2885342E+002, 3.8138492E+002, 3.8138492E+002, 3.8138492E+002, 3.3704227E+002, 3.3704227E+002, 2.9318561E+002, 2.6893585E+002, 2.4916467E+002, 2.3900064E+002, 2.1825053E+002, 3.3054559E+002, 3.3054559E+002, 3.3251953E+002, 3.3251953E+002, 3.3251953E+002, 3.1294348E+002, 3.1294348E+002, 2.9718964E+002, 2.8504987E+002, 2.4827370E+002, 2.2874768E+002, 2.1675906E+002, 2.6742078E+002, 2.6742078E+002, 2.6801971E+002, 2.6801971E+002, 2.6801971E+002, 2.5870468E+002, 2.5870468E+002, 2.4710057E+002, 2.4162090E+002, 2.3623131E+002, 2.3343773E+002, 2.3014709E+002, 3.0596762E+002, 3.0596762E+002, 2.9659967E+002, 2.9659967E+002, 2.9659967E+002, 2.6382220E+002, 2.6382220E+002, 2.4763431E+002, 2.4617871E+002, 2.3879471E+002, 2.3341307E+002, 2.1292531E+002, 1.7202204E+000, 7.0017940E-001, 2.5185061E-001, 3.5769740E-001, 1.2725332E+000, 1.0897731E+000, 7.7449095E-001, 3.0291620E-001
 3.4595580E+002, 5.2674646E+002, 3.3921317E+002, 2.4767654E+002, 2.9105206E+002, 4.9700461E+002, 4.9700461E+002, 4.3750287E+002, 4.3750287E+002, 4.3750287E+002, 3.6765472E+002, 3.6765472E+002, 3.1150183E+002, 2.7700189E+002, 2.5254443E+002, 2.4003532E+002, 2.1902122E+002, 3.2616019E+002, 3.2616019E+002, 3.2746851E+002, 3.2746851E+002, 3.2746851E+002, 3.1032425E+002, 3.1032425E+002, 2.9280432E+002, 2.8392932E+002, 2.4621822E+002, 2.2779503E+002, 2.1640457E+002, 2.6246664E+002, 2.6246664E+002, 2.6768195E+002, 2.6768195E+002, 2.6768195E+002, 2.5956714E+002, 2.5956714E+002, 2.5001506E+002, 2.4163863E+002, 2.3629846E+002, 2.3386525E+002, 2.3038318E+002, 3.1388208E+002, 3.1388208E+002, 3.0164041E+002, 3.0164041E+002, 3.0164041E+002, 2.7676749E+002, 2.7676749E+002, 2.5327715E+002, 2.4735066E+002, 2.3975764E+002, 2.3387251E+002, 2.1280925E+002, 2.6518998E+000, 1.3674349E+000, 4.1837782E-001, 5.0722522E-001, 1.3506491E+000, 1.2107476E+000, 7.9926133E-001, 3.3404011E-001
