s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 8.9900127E+001, 1.1813792E+002, 6.6197853E+001, 8.7693886E+001, 1.0769730E+002, 1.7787126E+002, 2.9252957E+002, 2.9252957E+002, 2.9252957E+002, 2.9252957E+002, 3.1209338E+002, 3.1209338E+002, 2.8190677E+002, 2.3714091E+002, 1.7968996E+002, 1.2991158E+002, 6.6824440E+001, 1.3486900E+002, 1.5690707E+002, 1.5690707E+002, 1.5690707E+002, 1.5690707E+002, 1.4938713E+002, 1.4938713E+002, 1.4258443E+002, 1.3288171E+002, 1.2562497E+002, 1.1533002E+002, 8.2709686E+001, 1.4316084E+002, 1.5705612E+002, 1.5705612E+002, 1.5705612E+002, 1.5705612E+002, 1.4544975E+002, 1.4544975E+002, 1.3696104E+002, 1.2829115E+002, 1.1736908E+002, 1.1009832E+002, 9.2394966E+001, 1.8321986E+002, 1.7997198E+002, 1.7997198E+002, 1.7997198E+002, 1.7997198E+002, 1.9880890E+002, 1.9880890E+002, 2.2000179E+002, 2.2677731E+002, 2.2584979E+002, 2.2854797E+002, 7.6282707E+001, 1.0818106E+000, 1.0818106E+000, 8.7089705E-001, 6.4310133E-001, 1.3082048E+000, 1.3082048E+000, 8.3008188E-001, 7.9556602E-001
 9.0003154E+001, 1.1851456E+002, 6.6389290E+001, 8.7829590E+001, 1.0781009E+002, 1.7682198E+002, 3.1101910E+002, 3.1101910E+002, 3.1101910E+002, 3.1101910E+002, 3.2676572E+002, 3.2676572E+002, 2.8067432E+002, 2.3710483E+002, 1.7886671E+002, 1.2978972E+002, 6.6506943E+001, 1.3819441E+002, 1.5751385E+002, 1.5751385E+002, 1.5751385E+002, 1.5751385E+002, 1.4706712E+002, 1.4706712E+002, 1.3875882E+002, 1.3246378E+002, 1.2598550E+002, 1.1740955E+002, 8.2454468E+001, 1.4233896E+002, 1.5704883E+002, 1.5704883E+002, 1.5704883E+002, 1.5704883E+002, 1.4558580E+002, 1.4558580E+002, 1.4002403E+002, 1.2990019E+002, 1.1798439E+002, 1.1056686E+002, 9.2839935E+001, 1.8996477E+002, 1.8255902E+002, 1.8255902E+002, 1.8255902E+002, 1.8255902E+002, 1.9330412E+002, 1.9330412E+002, 2.1456725E+002, 2.2709457E+002, 2.2690511E+002, 2.3057042E+002, 7.6007820E+001, 1.1245896E+000, 1.1245896E+000, 9.0094912E-001, 5.6414229E-001, 1.2263937E+000, 1.2263937E+000, 7.9357904E-001, 7.5991392E-001
 9.0101695E+001, 1.1892405E+002, 6.6581154E+001, 8.7959824E+001, 1.0792652E+002, 1.8080321E+002, 3.1931262E+002, 3.1931262E+002, 3.1931262E+002, 3.1931262E+002, 3.2562595E+002, 3.2562595E+002, 2.7380624E+002, 2.2941975E+002, 1.7396404E+002, 1.2921498E+002, 6.6197090E+001, 1.4170216E+002, 1.6056995E+002, 1.6056995E+002, 1.6056995E+002, 1.6056995E+002, 1.4628918E+002, 1.4628918E+002, 1.3641873E+002, 1.3144414E+002, 1.2601531E+002, 1.1904852E+002, 8.2350777E+001, 1.4271024E+002, 1.5722278E+002, 1.5722278E+002, 1.5722278E+002, 1.5722278E+002, 1.4587991E+002, 1.4587991E+002, 1.4249449E+002, 1.3177769E+002, 1.1882790E+002, 1.1098482E+002, 9.3417023E+001, 1.9405443E+002, 1.8723021E+002, 1.8723021E+002, 1.8723021E+002, 1.8723021E+002, 1.8952151E+002, 1.8952151E+002, 2.0858644E+002, 2.2798105E+002, 2.2932396E+002, 2.2744771E+002, 7.5809326E+001, 1.0856346E+000, 1.0856346E+000, 8.5265714E-001, 5.3952372E-001, 1.1451416E+000, 1.1451416E+000, 7.0620239E-001, 6.8408817E-001
 9.0200578E+001, 1.1930699E+002, 6.6763474E+001, 8.8077408E+001, 1.0804137E+002, 1.8864977E+002, 3.1831488E+002, 3.1831488E+002, 3.1831488E+002, 3.1831488E+002, 3.1326077E+002, 3.1326077E+002, 2.6178790E+002, 2.1769148E+002, 1.6718471E+002, 1.2829031E+002, 6.5704529E+001, 1.4495595E+002, 1.6224731E+002, 1.6224731E+002, 1.6224731E+002, 1.6224731E+002, 1.4601462E+002, 1.4601462E+002, 1.3554800E+002, 1.3039911E+002, 1.2587334E+002, 1.2015078E+002, 8.2328667E+001, 1.4371869E+002, 1.5676636E+002, 1.5676636E+002, 1.5676636E+002, 1.5676636E+002, 1.4587604E+002, 1.4587604E+002, 1.4421480E+002, 1.3328088E+002, 1.1974448E+002, 1.1147240E+002, 9.3971397E+001, 1.9351964E+002, 1.9316638E+002, 1.9316638E+002, 1.9316638E+002, 1.9316638E+002, 1.8789488E+002, 1.8789488E+002, 2.0375659E+002, 2.2862453E+002, 2.3226004E+002, 2.2248055E+002, 7.5675323E+001, 1.0241934E+000, 1.0241934E+000, 7.7168405E-001, 5.6287265E-001, 1.1245846E+000, 1.1245846E+000, 6.4268875E-001, 6.3616830E-001
 9.0305142E+001, 1.1970230E+002, 6.6956047E+001, 8.8200615E+001, 1.0817001E+002, 1.9968814E+002, 3.1494110E+002, 3.1494110E+002, 3.1494110E+002, 3.1494110E+002, 2.9566818E+002, 2.9566818E+002, 2.4645953E+002, 2.0560646E+002, 1.6067068E+002, 1.2791455E+002, 6.6293037E+001, 1.4641193E+002, 1.6149533E+002, 1.6149533E+002, 1.6149533E+002, 1.6149533E+002, 1.4505438E+002, 1.4505438E+002, 1.3509210E+002, 1.2949001E+002, 1.2597602E+002, 1.2148174E+002, 8.2482468E+001, 1.4392035E+002, 1.5527777E+002, 1.5527777E+002, 1.5527777E+002, 1.5527777E+002, 1.4607968E+002, 1.4607968E+002, 1.4586969E+002, 1.3469514E+002, 1.2101907E+002, 1.1244436E+002, 9.4352974E+001, 1.8957373E+002, 1.9928140E+002, 1.9928140E+002, 1.9928140E+002, 1.9928140E+002, 1.8825615E+002, 1.8825615E+002, 2.0090541E+002, 2.2992616E+002, 2.3623676E+002, 2.1734305E+002, 7.5948883E+001, 1.1417361E+000, 1.1417361E+000, 8.3684909E-001, 6.6868287E-001, 1.2056426E+000, 1.2056426E+000, 6.7214680E-001, 6.6951424E-001
 9.0400519E+001, 1.2012455E+002, 6.7158569E+001, 8.8333160E+001, 1.0831062E+002, 2.1165898E+002, 3.0965033E+002, 3.0965033E+002, 3.0965033E+002, 3.0965033E+002, 2.7839578E+002, 2.7839578E+002, 2.3433665E+002, 1.9794098E+002, 1.5665576E+002, 1.2911653E+002, 6.7692688E+001, 1.4442316E+002, 1.6123555E+002, 1.6123555E+002, 1.6123555E+002, 1.6123555E+002, 1.4346724E+002, 1.4346724E+002, 1.3469066E+002, 1.2852457E+002, 1.2631175E+002, 1.2333614E+002, 8.2975853E+001, 1.4187743E+002, 1.5257005E+002, 1.5257005E+002, 1.5257005E+002, 1.5257005E+002, 1.4648079E+002, 1.4648079E+002, 1.4706940E+002, 1.3557283E+002, 1.2221046E+002, 1.1380804E+002, 9.4579445E+001, 1.8513760E+002, 2.0171098E+002, 2.0171098E+002, 2.0171098E+002, 2.0171098E+002, 1.9223906E+002, 1.9223906E+002, 2.0243990E+002, 2.3359415E+002, 2.4260043E+002, 2.1423355E+002, 7.6767387E+001, 1.3969115E+000, 1.3969115E+000, 9.8367262E-001, 8.2311511E-001, 1.3682153E+000, 1.3682153E+000, 7.9638600E-001, 7.8081518E-001
 9.0500278E+001, 1.2057671E+002, 6.7368698E+001, 8.8464058E+001, 1.0845163E+002, 2.2059972E+002, 3.2082556E+002, 3.2082556E+002, 3.2082556E+002, 3.2082556E+002, 2.7852374E+002, 2.7852374E+002, 2.3542978E+002, 1.9785228E+002, 1.5659621E+002, 1.3288467E+002, 6.9228348E+001, 1.4068344E+002, 1.6675790E+002, 1.6675790E+002, 1.6675790E+002, 1.6675790E+002, 1.4335008E+002, 1.4335008E+002, 1.3462350E+002, 1.2724944E+002, 1.2655333E+002, 1.2517935E+002, 8.3891586E+001, 1.3868242E+002, 1.5085625E+002, 1.5085625E+002, 1.5085625E+002, 1.5085625E+002, 1.4652133E+002, 1.4652133E+002, 1.4687318E+002, 1.3432603E+002, 1.2236184E+002, 1.1508904E+002, 9.4856850E+001, 1.8278249E+002, 1.9989696E+002, 1.9989696E+002, 1.9989696E+002, 1.9989696E+002, 2.0253534E+002, 2.0253534E+002, 2.1139507E+002, 2.4083150E+002, 2.5086952E+002, 2.1476224E+002, 7.7831253E+001, 1.8524016E+000, 1.8524016E+000, 1.2077924E+000, 9.9666417E-001, 1.5401771E+000, 1.5401771E+000, 9.3075114E-001, 8.9566284E-001
 9.0601697E+001, 1.2116405E+002, 6.7615921E+001, 8.8603462E+001, 1.0860627E+002, 2.2248836E+002, 3.4870242E+002, 3.4870242E+002, 3.4870242E+002, 3.4870242E+002, 3.0885342E+002, 3.0885342E+002, 2.5074751E+002, 2.0364076E+002, 1.5839525E+002, 1.3649248E+002, 7.0553986E+001, 1.3779094E+002, 1.7566722E+002, 1.7566722E+002, 1.7566722E+002, 1.7566722E+002, 1.4678694E+002, 1.4678694E+002, 1.3597171E+002, 1.2547783E+002, 1.2649676E+002, 1.2637730E+002, 8.5069359E+001, 1.3592981E+002, 1.5203133E+002, 1.5203133E+002, 1.5203133E+002, 1.5203133E+002, 1.4650520E+002, 1.4650520E+002, 1.4506462E+002, 1.3148418E+002, 1.2180682E+002, 1.1650261E+002, 9.4923416E+001, 1.8247447E+002, 2.0137550E+002, 2.0137550E+002, 2.0137550E+002, 2.0137550E+002, 2.2162541E+002, 2.2162541E+002, 2.3188493E+002, 2.5283716E+002, 2.5728360E+002, 2.1941890E+002, 7.9001900E+001, 1.8493249E+000, 1.8493249E+000, 1.3363285E+000, 1.0468402E+000, 1.6622630E+000, 1.6622630E+000, 1.0111589E+000, 9.6737570E-001
 9.0702663E+001, 1.2166071E+002, 6.7876793E+001, 8.8746269E+001, 1.0877486E+002, 2.1338727E+002, 3.0068832E+002, 3.0068832E+002, 3.0068832E+002, 3.0068832E+002, 3.2824695E+002, 3.2824695E+002, 2.6134677E+002, 2.0793559E+002, 1.5923640E+002, 1.3843459E+002, 7.2002220E+001, 1.3726816E+002, 1.7648077E+002, 1.7648077E+002, 1.7648077E+002, 1.7648077E+002, 1.5246651E+002, 1.5246651E+002, 1.4000603E+002, 1.2377572E+002, 1.2609757E+002, 1.2663158E+002, 8.6443039E+001, 1.3473114E+002, 1.5346576E+002, 1.5346576E+002, 1.5346576E+002, 1.5346576E+002, 1.4694244E+002, 1.4694244E+002, 1.4311089E+002, 1.3097366E+002, 1.2192618E+002, 1.1813347E+002, 9.4891167E+001, 1.8273524E+002, 2.0977577E+002, 2.0977577E+002, 2.0977577E+002, 2.0977577E+002, 2.4454353E+002, 2.4454353E+002, 2.5729922E+002, 2.6195892E+002, 2.5288484E+002, 2.2536356E+002, 8.0092491E+001, 1.4331777E+000, 1.4331777E+000, 1.3980473E+000, 9.9161237E-001, 1.5942061E+000, 1.5942061E+000, 9.7954828E-001, 9.4983834E-001
 9.0801810E+001, 1.2202402E+002, 6.8119446E+001, 8.8882393E+001, 1.0895699E+002, 2.0330368E+002, 2.8717059E+002, 2.8717059E+002, 2.8717059E+002, 2.8717059E+002, 3.1887927E+002, 3.1887927E+002, 2.6369629E+002, 2.0916908E+002, 1.5912242E+002, 1.3933594E+002, 7.3298889E+001, 1.3986169E+002, 1.7262605E+002, 1.7262605E+002, 1.7262605E+002, 1.7262605E+002, 1.5826099E+002, 1.5826099E+002, 1.4595068E+002, 1.2268025E+002, 1.2577381E+002, 1.2618304E+002, 8.7849602E+001, 1.3586545E+002, 1.5480399E+002, 1.5480399E+002, 1.5480399E+002, 1.5480399E+002, 1.4730087E+002, 1.4730087E+002, 1.4260638E+002, 1.3314943E+002, 1.2281020E+002, 1.1945127E+002, 9.4821167E+001, 1.8301289E+002, 2.2149377E+002, 2.2149377E+002, 2.2149377E+002, 2.2149377E+002, 2.6331323E+002, 2.6331323E+002, 2.6853207E+002, 2.5574025E+002, 2.3526717E+002, 2.2693097E+002, 8.1104233E+001, 1.2087065E+000, 1.2087065E+000, 1.2826906E+000, 8.8117617E-001, 1.4133190E+000, 1.4133190E+000, 8.8774484E-001, 8.6745745E-001
 9.0902272E+001, 1.2236095E+002, 6.8341301E+001, 8.9009338E+001, 1.0915297E+002, 1.9542125E+002, 2.9920532E+002, 2.9920532E+002, 2.9920532E+002, 2.9920532E+002, 3.0740094E+002, 3.0740094E+002, 2.6487167E+002, 2.0849475E+002, 1.5774638E+002, 1.3863564E+002, 7.3250786E+001, 1.4538176E+002, 1.7400938E+002, 1.7400938E+002, 1.7400938E+002, 1.7400938E+002, 1.6440945E+002, 1.6440945E+002, 1.5131403E+002, 1.2241391E+002, 1.2613274E+002, 1.2542666E+002, 8.9141991E+001, 1.3912732E+002, 1.5825845E+002, 1.5825845E+002, 1.5825845E+002, 1.5825845E+002, 1.4780588E+002, 1.4780588E+002, 1.4313750E+002, 1.3484894E+002, 1.2348082E+002, 1.2002624E+002, 9.5018318E+001, 1.8329689E+002, 2.3302081E+002, 2.3302081E+002, 2.3302081E+002, 2.3302081E+002, 2.7066086E+002, 2.7066086E+002, 2.5879269E+002, 2.3998903E+002, 2.1441426E+002, 2.2184331E+002, 8.1685776E+001, 1.0779335E+000, 1.0779335E+000, 8.9650440E-001, 6.3732111E-001, 1.2657880E+000, 1.2657880E+000, 7.8155965E-001, 7.3973340E-001
 9.1000837E+001, 1.2274727E+002, 6.8564606E+001, 8.9140129E+001, 1.0936608E+002, 1.9321648E+002, 3.2428241E+002, 3.2428241E+002, 3.2428241E+002, 3.2428241E+002, 3.0878873E+002, 3.0878873E+002, 2.6544077E+002, 2.0630241E+002, 1.5585904E+002, 1.3844524E+002, 7.3638748E+001, 1.5260484E+002, 1.7783723E+002, 1.7783723E+002, 1.7783723E+002, 1.7783723E+002, 1.7014368E+002, 1.7014368E+002, 1.5521759E+002, 1.2350903E+002, 1.2756680E+002, 1.2487376E+002, 9.0395218E+001, 1.4417717E+002, 1.6333424E+002, 1.6333424E+002, 1.6333424E+002, 1.6333424E+002, 1.4905106E+002, 1.4905106E+002, 1.4388599E+002, 1.3522650E+002, 1.2387921E+002, 1.2020927E+002, 9.5256470E+001, 1.8466652E+002, 2.4326244E+002, 2.4326244E+002, 2.4326244E+002, 2.4326244E+002, 2.6903708E+002, 2.6903708E+002, 2.4838693E+002, 2.3233302E+002, 2.0050749E+002, 2.1181198E+002, 8.2168289E+001, 1.3103706E+000, 1.3103706E+000, 7.4721676E-001, 5.4597884E-001, 1.2745001E+000, 1.2745001E+000, 7.8975290E-001, 6.8874586E-001
 9.1105046E+001, 1.2331010E+002, 6.8805916E+001, 8.9295380E+001, 1.0962267E+002, 2.0139615E+002, 3.8745355E+002, 3.8745355E+002, 3.8745355E+002, 3.8745355E+002, 3.1706519E+002, 3.1706519E+002, 2.6492270E+002, 2.0415381E+002, 1.5500357E+002, 1.3903613E+002, 7.5052284E+001, 1.5813635E+002, 1.7857535E+002, 1.7857535E+002, 1.7857535E+002, 1.7857535E+002, 1.7391399E+002, 1.7391399E+002, 1.5819102E+002, 1.2675229E+002, 1.2998636E+002, 1.2457534E+002, 9.1720795E+001, 1.4868478E+002, 1.6823962E+002, 1.6823962E+002, 1.6823962E+002, 1.6823962E+002, 1.5175041E+002, 1.5175041E+002, 1.4464070E+002, 1.3482698E+002, 1.2455521E+002, 1.2058139E+002, 9.5246727E+001, 1.8822224E+002, 2.5311179E+002, 2.5311179E+002, 2.5311179E+002, 2.5311179E+002, 2.6753452E+002, 2.6753452E+002, 2.4878564E+002, 2.3970436E+002, 1.9922871E+002, 2.0207668E+002, 8.2832184E+001, 1.6660720E+000, 1.6660720E+000, 7.4376833E-001, 5.1769459E-001, 1.3774099E+000, 1.3774099E+000, 8.7399250E-001, 6.9164240E-001
 9.1200763E+001, 1.2412069E+002, 6.9047173E+001, 8.9470505E+001, 1.0990878E+002, 2.2238567E+002, 4.5627698E+002, 4.5627698E+002, 4.5627698E+002, 4.5627698E+002, 3.2155099E+002, 3.2155099E+002, 2.6213834E+002, 2.0238588E+002, 1.5555804E+002, 1.4037885E+002, 7.6564964E+001, 1.5886682E+002, 1.7676837E+002, 1.7676837E+002, 1.7676837E+002, 1.7676837E+002, 1.7466730E+002, 1.7466730E+002, 1.6059680E+002, 1.3242174E+002, 1.3253035E+002, 1.2450284E+002, 9.3118484E+001, 1.4968523E+002, 1.6921501E+002, 1.6921501E+002, 1.6921501E+002, 1.6921501E+002, 1.5575089E+002, 1.5575089E+002, 1.4504610E+002, 1.3388469E+002, 1.2548677E+002, 1.2093729E+002, 9.5120461E+001, 1.9310556E+002, 2.5869742E+002, 2.5869742E+002, 2.5869742E+002, 2.5869742E+002, 2.6889645E+002, 2.6889645E+002, 2.5483272E+002, 2.4760641E+002, 2.0905478E+002, 1.9892659E+002, 8.3684540E+001, 2.1337128E+000, 2.1337128E+000, 8.9585137E-001, 6.0709065E-001, 1.4881048E+000, 1.4881048E+000, 1.0132904E+000, 7.6295352E-001
 9.1304332E+001, 1.2511220E+002, 6.9288048E+001, 8.9647705E+001, 1.1021032E+002, 2.4697012E+002, 4.5273602E+002, 4.5273602E+002, 4.5273602E+002, 4.5273602E+002, 3.2271851E+002, 3.2271851E+002, 2.5998386E+002, 2.0333679E+002, 1.5849615E+002, 1.4249606E+002, 7.7916718E+001, 1.5638519E+002, 1.7751544E+002, 1.7751544E+002, 1.7751544E+002, 1.7751544E+002, 1.7212659E+002, 1.7212659E+002, 1.6102512E+002, 1.3882112E+002, 1.3408881E+002, 1.2414322E+002, 9.4502296E+001, 1.4805615E+002, 1.6608385E+002, 1.6608385E+002, 1.6608385E+002, 1.6608385E+002, 1.5853448E+002, 1.5853448E+002, 1.4435597E+002, 1.3238005E+002, 1.2598160E+002, 1.2083842E+002, 9.4946358E+001, 1.9870427E+002, 2.5841806E+002, 2.5841806E+002, 2.5841806E+002, 2.5841806E+002, 2.6934479E+002, 2.6934479E+002, 2.6002161E+002, 2.3755714E+002, 2.1525545E+002, 2.0145181E+002, 8.4427864E+001, 2.2121074E+000, 2.2121074E+000, 1.0004206E+000, 6.6977918E-001, 1.4762946E+000, 1.4762946E+000, 1.0339304E+000, 7.6813114E-001
 9.1402393E+001, 1.2591289E+002, 6.9537415E+001, 8.9815689E+001, 1.1050653E+002, 2.5123480E+002, 3.7204816E+002, 3.7204816E+002, 3.7204816E+002, 3.7204816E+002, 3.2136539E+002, 3.2136539E+002, 2.5731213E+002, 2.0659694E+002, 1.6247607E+002, 1.4423586E+002, 7.8895012E+001, 1.5413876E+002, 1.8072307E+002, 1.8072307E+002, 1.8072307E+002, 1.8072307E+002, 1.6848674E+002, 1.6848674E+002, 1.5964262E+002, 1.4347691E+002, 1.3448184E+002, 1.2351223E+002, 9.5949310E+001, 1.4664195E+002, 1.6423616E+002, 1.6423616E+002, 1.6423616E+002, 1.6423616E+002, 1.5827684E+002, 1.5827684E+002, 1.4267384E+002, 1.3083891E+002, 1.2556107E+002, 1.2018037E+002, 9.4837219E+001, 2.0357903E+002, 2.5513278E+002, 2.5513278E+002, 2.5513278E+002, 2.5513278E+002, 2.6714636E+002, 2.6714636E+002, 2.5330751E+002, 2.1501917E+002, 2.0838556E+002, 2.0383896E+002, 8.5040688E+001, 1.7405186E+000, 1.7405186E+000, 9.6527517E-001, 6.5571237E-001, 1.3490670E+000, 1.3490670E+000, 9.2744946E-001, 6.8935204E-001
 9.1505571E+001, 1.2645348E+002, 6.9776611E+001, 8.9963699E+001, 1.1076950E+002, 2.4299588E+002, 3.4960690E+002, 3.4960690E+002, 3.4960690E+002, 3.4960690E+002, 3.2195294E+002, 3.2195294E+002, 2.5422066E+002, 2.1110739E+002, 1.6549474E+002, 1.4497253E+002, 8.0016891E+001, 1.5336754E+002, 1.8208496E+002, 1.8208496E+002, 1.8208496E+002, 1.8208496E+002, 1.6583188E+002, 1.6583188E+002, 1.5777930E+002, 1.4519862E+002, 1.3409570E+002, 1.2308703E+002, 9.7269806E+001, 1.4659117E+002, 1.6399762E+002, 1.6399762E+002, 1.6399762E+002, 1.6399762E+002, 1.5621964E+002, 1.5621964E+002, 1.4072745E+002, 1.2947159E+002, 1.2455070E+002, 1.1936037E+002, 9.4710007E+001, 2.0712436E+002, 2.5118996E+002, 2.5118996E+002, 2.5118996E+002, 2.5118996E+002, 2.6161218E+002, 2.6161218E+002, 2.2950644E+002, 1.9420546E+002, 1.9557285E+002, 2.0378040E+002, 8.5305588E+001, 1.2690119E+000, 1.2690119E+000, 8.6108947E-001, 6.3259083E-001, 1.2388738E+000, 1.2388738E+000, 8.3708286E-001, 6.2879193E-001
 9.1601024E+001, 1.2688756E+002, 7.0000992E+001, 9.0098129E+001, 1.1100716E+002, 2.3444246E+002, 3.4287991E+002, 3.4287991E+002, 3.4287991E+002, 3.4287991E+002, 3.1725571E+002, 3.1725571E+002, 2.4883273E+002, 2.1396640E+002, 1.6640921E+002, 1.4530885E+002, 8.0536621E+001, 1.5298434E+002, 1.8150719E+002, 1.8150719E+002, 1.8150719E+002, 1.8150719E+002, 1.6420203E+002, 1.6420203E+002, 1.5604581E+002, 1.4504939E+002, 1.3348384E+002, 1.2305222E+002, 9.8454849E+001, 1.4673683E+002, 1.6315950E+002, 1.6315950E+002, 1.6315950E+002, 1.6315950E+002, 1.5394165E+002, 1.5394165E+002, 1.3906911E+002, 1.2826314E+002, 1.2352248E+002, 1.1861752E+002, 9.4499550E+001, 2.0899442E+002, 2.4570796E+002, 2.4570796E+002, 2.4570796E+002, 2.4570796E+002, 2.5091142E+002, 2.5091142E+002, 2.1028810E+002, 1.8326671E+002, 1.8417001E+002, 2.0010466E+002, 8.5401566E+001, 9.2665881E-001, 9.2665881E-001, 7.2845167E-001, 6.2882411E-001, 1.1401109E+000, 1.1401109E+000, 7.6477164E-001, 5.7454371E-001
 9.1702356E+001, 1.2724895E+002, 7.0214394E+001, 9.0225357E+001, 1.1123892E+002, 2.2778293E+002, 3.2614117E+002, 3.2614117E+002, 3.2614117E+002, 3.2614117E+002, 3.0807343E+002, 3.0807343E+002, 2.4226660E+002, 2.1421329E+002, 1.6555565E+002, 1.4574632E+002, 8.1134613E+001, 1.5243626E+002, 1.8135287E+002, 1.8135287E+002, 1.8135287E+002, 1.8135287E+002, 1.6327766E+002, 1.6327766E+002, 1.5451469E+002, 1.4405179E+002, 1.3292639E+002, 1.2335435E+002, 9.9398010E+001, 1.4568529E+002, 1.6142232E+002, 1.6142232E+002, 1.6142232E+002, 1.6142232E+002, 1.5203717E+002, 1.5203717E+002, 1.3809978E+002, 1.2744814E+002, 1.2310564E+002, 1.1784271E+002, 9.4068092E+001, 2.1061292E+002, 2.4173494E+002, 2.4173494E+002, 2.4173494E+002, 2.4173494E+002, 2.3985115E+002, 2.3985115E+002, 2.0678859E+002, 1.8518582E+002, 1.7658380E+002, 1.9195172E+002, 8.5128365E+001, 8.7275457E-001, 8.7275457E-001, 7.5781316E-001, 6.6071951E-001, 1.1598564E+000, 1.1598564E+000, 7.8665352E-001, 6.0594141E-001
 9.1801800E+001, 1.2759352E+002, 7.0447807E+001, 9.0368584E+001, 1.1150017E+002, 2.2225723E+002, 3.0762381E+002, 3.0762381E+002, 3.0762381E+002, 3.0762381E+002, 2.9757693E+002, 2.9757693E+002, 2.3702878E+002, 2.1270764E+002, 1.6540018E+002, 1.4699512E+002, 8.2618782E+001, 1.5036246E+002, 1.8281854E+002, 1.8281854E+002, 1.8281854E+002, 1.8281854E+002, 1.6338261E+002, 1.6338261E+002, 1.5293361E+002, 1.4271579E+002, 1.3233757E+002, 1.2342593E+002, 1.0026023E+002, 1.4113528E+002, 1.5851328E+002, 1.5851328E+002, 1.5851328E+002, 1.5851328E+002, 1.5123524E+002, 1.5123524E+002, 1.3893532E+002, 1.2780692E+002, 1.2297656E+002, 1.1750363E+002, 9.3289497E+001, 2.1231332E+002, 2.4161717E+002, 2.4161717E+002, 2.4161717E+002, 2.4161717E+002, 2.3335812E+002, 2.3335812E+002, 2.1398517E+002, 2.0204198E+002, 1.7609167E+002, 1.8048386E+002, 8.5185005E+001, 9.2401081E-001, 9.2401081E-001, 8.5325032E-001, 7.2156060E-001, 1.3576883E+000, 1.3576883E+000, 9.3330187E-001, 7.6967108E-001
 9.1904860E+001, 1.2791801E+002, 7.0707222E+001, 9.0525604E+001, 1.1178268E+002, 2.1559334E+002, 2.9363541E+002, 2.9363541E+002, 2.9363541E+002, 2.9363541E+002, 2.8296625E+002, 2.8296625E+002, 2.3084732E+002, 2.0755858E+002, 1.6558405E+002, 1.4770441E+002, 8.3738251E+001, 1.4896451E+002, 1.8520451E+002, 1.8520451E+002, 1.8520451E+002, 1.8520451E+002, 1.6380913E+002, 1.6380913E+002, 1.5125812E+002, 1.4126709E+002, 1.3139037E+002, 1.2247167E+002, 1.0121563E+002, 1.3633771E+002, 1.5935783E+002, 1.5935783E+002, 1.5935783E+002, 1.5935783E+002, 1.5273894E+002, 1.5273894E+002, 1.4089343E+002, 1.2878004E+002, 1.2219765E+002, 1.1726620E+002, 9.2480370E+001, 2.1369006E+002, 2.4241759E+002, 2.4241759E+002, 2.4241759E+002, 2.4241759E+002, 2.2945148E+002, 2.2945148E+002, 2.2319910E+002, 2.2161383E+002, 1.8733949E+002, 1.7420714E+002, 8.5264465E+001, 8.5815233E-001, 8.5815233E-001, 8.7763089E-001, 7.7893305E-001, 1.4349231E+000, 1.4349231E+000, 9.2222768E-001, 8.1112570E-001
 9.2003537E+001, 1.2819083E+002, 7.0963684E+001, 9.0683655E+001, 1.1203555E+002, 2.0809805E+002, 2.8368335E+002, 2.8368335E+002, 2.8368335E+002, 2.8368335E+002, 2.6837531E+002, 2.6837531E+002, 2.2612534E+002, 2.0179756E+002, 1.6501747E+002, 1.4813173E+002, 8.4134247E+001, 1.5030371E+002, 1.8384486E+002, 1.8384486E+002, 1.8384486E+002, 1.8384486E+002, 1.6272020E+002, 1.6272020E+002, 1.5012701E+002, 1.4037862E+002, 1.3004922E+002, 1.2101601E+002, 1.0200382E+002, 1.3505145E+002, 1.6487935E+002, 1.6487935E+002, 1.6487935E+002, 1.6487935E+002, 1.5585977E+002, 1.5585977E+002, 1.4187245E+002, 1.2948227E+002, 1.2167368E+002, 1.1703860E+002, 9.1701576E+001, 2.1408014E+002, 2.3792752E+002, 2.3792752E+002, 2.3792752E+002, 2.3792752E+002, 2.2667706E+002, 2.2667706E+002, 2.3078407E+002, 2.2349796E+002, 1.9540710E+002, 1.7540556E+002, 8.5138535E+001, 7.2218937E-001, 7.2218937E-001, 8.0415750E-001, 7.7600068E-001, 1.4354355E+000, 1.4354355E+000, 7.9895109E-001, 7.6733857E-001
