s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.4743223E+002, 1.7664719E+002, 2.0601768E+002, 1.2967821E+002, 1.3298427E+002, 1.9803258E+002, 2.2636977E+002, 2.2636977E+002, 2.2636977E+002, 2.2636977E+002, 1.9610684E+002, 1.9610684E+002, 1.7090656E+002, 1.5539075E+002, 1.4368707E+002, 1.3750922E+002, 1.1932285E+002, 2.2704797E+002, 2.5155019E+002, 2.5155019E+002, 2.5155019E+002, 2.5155019E+002, 2.0291772E+002, 2.0291772E+002, 1.8528989E+002, 1.7376288E+002, 1.5384564E+002, 1.3828333E+002, 1.1434813E+002, 1.6540450E+002, 1.6637454E+002, 1.6637454E+002, 1.6637454E+002, 1.6637454E+002, 1.9229781E+002, 1.9229781E+002, 2.0363367E+002, 1.9207872E+002, 1.8351389E+002, 1.8023744E+002, 1.1746720E+002, 1.7119673E+002, 1.7617352E+002, 1.7617352E+002, 1.7617352E+002, 1.7617352E+002, 1.8431068E+002, 1.8431068E+002, 1.8505220E+002, 1.7990474E+002, 1.7118712E+002, 1.5847475E+002, 1.1255334E+002, 1.1462207E+000, 1.1462207E+000, 5.1691204E-001, 3.6124107E-001, 1.2167609E+000, 1.2167609E+000, 6.7290795E-001, 3.5809302E-001
 3.4780139E+002, 1.7709802E+002, 2.0627507E+002, 1.2985509E+002, 1.3321341E+002, 2.0822568E+002, 2.3201924E+002, 2.3201924E+002, 2.3201924E+002, 2.3201924E+002, 2.2289874E+002, 2.2289874E+002, 1.9079170E+002, 1.6368846E+002, 1.4780074E+002, 1.3927284E+002, 1.2060107E+002, 2.2366289E+002, 2.2606644E+002, 2.2606644E+002, 2.2606644E+002, 2.2606644E+002, 2.0367706E+002, 2.0367706E+002, 1.7804190E+002, 1.7207349E+002, 1.5417969E+002, 1.3945010E+002, 1.1514169E+002, 1.6686368E+002, 1.5511853E+002, 1.5511853E+002, 1.5511853E+002, 1.5511853E+002, 1.7411859E+002, 1.7411859E+002, 1.9816786E+002, 1.9819640E+002, 1.9592250E+002, 1.8065103E+002, 1.1928183E+002, 1.6836348E+002, 1.7504214E+002, 1.7504214E+002, 1.7504214E+002, 1.7504214E+002, 1.8100616E+002, 1.8100616E+002, 1.7682169E+002, 1.7681859E+002, 1.6860236E+002, 1.5474957E+002, 1.1106561E+002, 1.1314932E+000, 1.1314932E+000, 7.4826682E-001, 4.3035296E-001, 1.0900683E+000, 1.0900683E+000, 6.9333053E-001, 4.1606644E-001
 3.4817350E+002, 1.7749158E+002, 2.0645837E+002, 1.2999706E+002, 1.3345177E+002, 1.9831790E+002, 2.2049463E+002, 2.2049463E+002, 2.2049463E+002, 2.2049463E+002, 2.0637064E+002, 2.0637064E+002, 1.9071292E+002, 1.6570894E+002, 1.5024741E+002, 1.4056331E+002, 1.2162899E+002, 2.1553279E+002, 2.2567294E+002, 2.2567294E+002, 2.2567294E+002, 2.2567294E+002, 2.0933708E+002, 2.0933708E+002, 1.9084163E+002, 1.7677541E+002, 1.5926105E+002, 1.4323964E+002, 1.1785896E+002, 1.7312692E+002, 1.5906564E+002, 1.5906564E+002, 1.5906564E+002, 1.5906564E+002, 1.5628175E+002, 1.5628175E+002, 1.6732953E+002, 1.8240604E+002, 1.8666476E+002, 1.6929893E+002, 1.1966110E+002, 1.6574921E+002, 1.7736781E+002, 1.7736781E+002, 1.7736781E+002, 1.7736781E+002, 1.7542812E+002, 1.7542812E+002, 1.7232513E+002, 1.7181686E+002, 1.6628899E+002, 1.5421729E+002, 1.1324381E+002, 1.1989950E+000, 1.1989950E+000, 7.2053611E-001, 4.9718651E-001, 1.0283206E+000, 1.0283206E+000, 6.7942613E-001, 4.7875136E-001
 3.4854805E+002, 1.7774016E+002, 2.0657512E+002, 1.3018176E+002, 1.3370793E+002, 1.8792303E+002, 1.9435248E+002, 1.9435248E+002, 1.9435248E+002, 1.9435248E+002, 2.0012637E+002, 2.0012637E+002, 1.8514848E+002, 1.6282104E+002, 1.4945271E+002, 1.4065053E+002, 1.2182257E+002, 2.0857155E+002, 2.1567857E+002, 2.1567857E+002, 2.1567857E+002, 2.1567857E+002, 1.9747096E+002, 1.9747096E+002, 2.0164403E+002, 1.8802444E+002, 1.6795192E+002, 1.4984702E+002, 1.2000732E+002, 1.7158107E+002, 1.6403883E+002, 1.6403883E+002, 1.6403883E+002, 1.6403883E+002, 1.7564096E+002, 1.7564096E+002, 1.7131799E+002, 1.6848479E+002, 1.6899055E+002, 1.5745381E+002, 1.1836517E+002, 1.6410054E+002, 1.7598460E+002, 1.7598460E+002, 1.7598460E+002, 1.7598460E+002, 1.7472826E+002, 1.7472826E+002, 1.7104337E+002, 1.6854550E+002, 1.6521985E+002, 1.5622191E+002, 1.1609132E+002, 1.0251629E+000, 1.0251629E+000, 7.0923752E-001, 5.0884193E-001, 8.1990737E-001, 8.1990737E-001, 6.0839748E-001, 4.8293224E-001
 3.4891690E+002, 1.7788478E+002, 2.0676521E+002, 1.3036342E+002, 1.3394157E+002, 1.8452986E+002, 1.9775862E+002, 1.9775862E+002, 1.9775862E+002, 1.9775862E+002, 1.8904147E+002, 1.8904147E+002, 1.8315063E+002, 1.6036842E+002, 1.4723470E+002, 1.3991470E+002, 1.2124928E+002, 2.1237978E+002, 2.4588712E+002, 2.4588712E+002, 2.4588712E+002, 2.4588712E+002, 2.0930663E+002, 2.0930663E+002, 2.0166418E+002, 1.9737659E+002, 1.7880693E+002, 1.5883990E+002, 1.2536922E+002, 1.6310902E+002, 1.6225449E+002, 1.6225449E+002, 1.6225449E+002, 1.6225449E+002, 1.7627074E+002, 1.7627074E+002, 1.8387685E+002, 1.7822646E+002, 1.6821614E+002, 1.5106938E+002, 1.1488387E+002, 1.6162952E+002, 1.7079044E+002, 1.7079044E+002, 1.7079044E+002, 1.7079044E+002, 1.7372238E+002, 1.7372238E+002, 1.7237776E+002, 1.6721106E+002, 1.6453477E+002, 1.5769203E+002, 1.1549431E+002, 9.8658442E-001, 9.8658442E-001, 6.4120907E-001, 4.9473232E-001, 9.4260705E-001, 9.4260705E-001, 6.4257830E-001, 4.4763964E-001
 3.4928045E+002, 1.7804834E+002, 2.0706473E+002, 1.3054308E+002, 1.3420682E+002, 1.8689938E+002, 2.0017220E+002, 2.0017220E+002, 2.0017220E+002, 2.0017220E+002, 1.8710179E+002, 1.8710179E+002, 1.8261287E+002, 1.5881653E+002, 1.4539679E+002, 1.3923441E+002, 1.2103634E+002, 2.1725476E+002, 2.3995543E+002, 2.3995543E+002, 2.3995543E+002, 2.3995543E+002, 2.3388724E+002, 2.3388724E+002, 2.0645924E+002, 2.0220232E+002, 1.8448454E+002, 1.6464949E+002, 1.3174715E+002, 1.5561934E+002, 1.6091103E+002, 1.6091103E+002, 1.6091103E+002, 1.6091103E+002, 1.7390784E+002, 1.7390784E+002, 1.7807947E+002, 1.7674541E+002, 1.6803465E+002, 1.5016873E+002, 1.1153686E+002, 1.5991371E+002, 1.7887842E+002, 1.7887842E+002, 1.7887842E+002, 1.7887842E+002, 1.7154091E+002, 1.7154091E+002, 1.7203949E+002, 1.6908002E+002, 1.6499013E+002, 1.5798875E+002, 1.1268114E+002, 9.3662095E-001, 9.3662095E-001, 6.0710961E-001, 4.6933800E-001, 1.0008137E+000, 1.0008137E+000, 7.8585023E-001, 5.4339516E-001
 3.4965171E+002, 1.7831329E+002, 2.0735759E+002, 1.3070764E+002, 1.3454985E+002, 1.9663177E+002, 2.2403653E+002, 2.2403653E+002, 2.2403653E+002, 2.2403653E+002, 1.9244583E+002, 1.9244583E+002, 1.8418480E+002, 1.5985446E+002, 1.4501178E+002, 1.3889931E+002, 1.2097380E+002, 2.1500124E+002, 2.4445436E+002, 2.4445436E+002, 2.4445436E+002, 2.4445436E+002, 2.2715897E+002, 2.2715897E+002, 2.0734422E+002, 1.9713614E+002, 1.7723232E+002, 1.6318637E+002, 1.3243271E+002, 1.4984950E+002, 1.5632117E+002, 1.5632117E+002, 1.5632117E+002, 1.5632117E+002, 1.6831306E+002, 1.6831306E+002, 1.7409227E+002, 1.6948772E+002, 1.5963669E+002, 1.5111552E+002, 1.0952203E+002, 1.6102121E+002, 1.8724463E+002, 1.8724463E+002, 1.8724463E+002, 1.8724463E+002, 1.8433505E+002, 1.8433505E+002, 1.7344612E+002, 1.7272276E+002, 1.7033168E+002, 1.6024039E+002, 1.0980051E+002, 1.2604007E+000, 1.2604007E+000, 6.1248839E-001, 4.4207206E-001, 1.1239222E+000, 1.1239222E+000, 8.1084770E-001, 6.5047097E-001
 3.5002393E+002, 1.7872122E+002, 2.0763406E+002, 1.3084467E+002, 1.3492480E+002, 2.0444745E+002, 2.2096527E+002, 2.2096527E+002, 2.2096527E+002, 2.2096527E+002, 2.0231841E+002, 2.0231841E+002, 1.8363103E+002, 1.6119559E+002, 1.4546690E+002, 1.3876039E+002, 1.2009709E+002, 2.1409009E+002, 2.3839326E+002, 2.3839326E+002, 2.3839326E+002, 2.3839326E+002, 2.1986316E+002, 2.1986316E+002, 2.0616600E+002, 1.8986086E+002, 1.6824968E+002, 1.5891165E+002, 1.2944443E+002, 1.4854187E+002, 1.5084984E+002, 1.5084984E+002, 1.5084984E+002, 1.5084984E+002, 1.5989935E+002, 1.5989935E+002, 1.6892944E+002, 1.5798431E+002, 1.5079295E+002, 1.4960608E+002, 1.0823635E+002, 1.5276880E+002, 1.8655263E+002, 1.8655263E+002, 1.8655263E+002, 1.8655263E+002, 1.8642935E+002, 1.8642935E+002, 1.7562387E+002, 1.7252658E+002, 1.7387367E+002, 1.6571373E+002, 1.1038187E+002, 1.3162848E+000, 1.3162848E+000, 6.7456585E-001, 3.9366403E-001, 1.0113952E+000, 1.0113952E+000, 7.1653825E-001, 6.2989092E-001
 3.5039104E+002, 1.7910741E+002, 2.0791542E+002, 1.3096701E+002, 1.3523132E+002, 2.0886964E+002, 2.2430795E+002, 2.2430795E+002, 2.2430795E+002, 2.2430795E+002, 1.9414825E+002, 1.9414825E+002, 1.7652336E+002, 1.5918340E+002, 1.4489240E+002, 1.3859627E+002, 1.1901926E+002, 2.2299638E+002, 2.5025822E+002, 2.5025822E+002, 2.5025822E+002, 2.5025822E+002, 2.2358127E+002, 2.2358127E+002, 1.9621306E+002, 1.8000842E+002, 1.6044589E+002, 1.5297012E+002, 1.2688943E+002, 1.5037097E+002, 1.5221155E+002, 1.5221155E+002, 1.5221155E+002, 1.5221155E+002, 1.5386357E+002, 1.5386357E+002, 1.6672664E+002, 1.6335008E+002, 1.5000208E+002, 1.4779906E+002, 1.0761918E+002, 1.4142580E+002, 1.7494466E+002, 1.7494466E+002, 1.7494466E+002, 1.7494466E+002, 1.8421057E+002, 1.8421057E+002, 1.6930804E+002, 1.7309486E+002, 1.7387985E+002, 1.7036369E+002, 1.1269650E+002, 1.2594405E+000, 1.2594405E+000, 4.7746521E-001, 3.2761922E-001, 1.0579391E+000, 1.0579391E+000, 7.0242810E-001, 4.6085653E-001
 3.5076342E+002, 1.7942064E+002, 2.0836125E+002, 1.3111606E+002, 1.3541647E+002, 2.0677303E+002, 2.1014912E+002, 2.1014912E+002, 2.1014912E+002, 2.1014912E+002, 1.8040295E+002, 1.8040295E+002, 1.7116136E+002, 1.5641046E+002, 1.4414069E+002, 1.3876070E+002, 1.1916807E+002, 2.3494240E+002, 2.6517239E+002, 2.6517239E+002, 2.6517239E+002, 2.6517239E+002, 2.3260078E+002, 2.3260078E+002, 1.8520673E+002, 1.6959071E+002, 1.5302356E+002, 1.4512564E+002, 1.2280771E+002, 1.5061134E+002, 1.5893575E+002, 1.5893575E+002, 1.5893575E+002, 1.5893575E+002, 1.6352184E+002, 1.6352184E+002, 1.6214084E+002, 1.7715181E+002, 1.6951761E+002, 1.5729626E+002, 1.0804967E+002, 1.3737921E+002, 1.5972827E+002, 1.5972827E+002, 1.5972827E+002, 1.5972827E+002, 1.7458513E+002, 1.7458513E+002, 1.7619708E+002, 1.6992053E+002, 1.7235457E+002, 1.6875642E+002, 1.1506119E+002, 1.2721504E+000, 1.2721504E+000, 2.2917451E-001, 3.1576920E-001, 1.1915486E+000, 1.1915486E+000, 7.3550010E-001, 4.1482836E-001
 3.5113458E+002, 1.7964435E+002, 2.0873735E+002, 1.3127310E+002, 1.3558231E+002, 1.9641405E+002, 2.0311919E+002, 2.0311919E+002, 2.0311919E+002, 2.0311919E+002, 1.7452071E+002, 1.7452071E+002, 1.6979623E+002, 1.5575125E+002, 1.4429062E+002, 1.3882246E+002, 1.1992198E+002, 2.1506856E+002, 2.4025945E+002, 2.4025945E+002, 2.4025945E+002, 2.4025945E+002, 2.1642081E+002, 2.1642081E+002, 1.7423465E+002, 1.6016609E+002, 1.4578436E+002, 1.3671133E+002, 1.1466616E+002, 1.5614243E+002, 1.5747888E+002, 1.5747888E+002, 1.5747888E+002, 1.5747888E+002, 1.7227025E+002, 1.7227025E+002, 1.7546748E+002, 1.8633922E+002, 1.8965276E+002, 1.8189232E+002, 1.0936015E+002, 1.3297014E+002, 1.6151196E+002, 1.6151196E+002, 1.6151196E+002, 1.6151196E+002, 1.8030858E+002, 1.8030858E+002, 1.7558884E+002, 1.6635188E+002, 1.6576122E+002, 1.6202133E+002, 1.1610360E+002, 1.0413040E+000, 1.0413040E+000, 1.3553838E-001, 3.4538937E-001, 1.2220795E+000, 1.2220795E+000, 6.6854179E-001, 3.8117245E-001
 3.5150450E+002, 1.7988026E+002, 2.0904117E+002, 1.3144269E+002, 1.3573589E+002, 1.9890387E+002, 2.1299814E+002, 2.1299814E+002, 2.1299814E+002, 2.1299814E+002, 1.7599554E+002, 1.7599554E+002, 1.7464120E+002, 1.5938989E+002, 1.4664874E+002, 1.3971678E+002, 1.2070981E+002, 2.2211819E+002, 2.4895425E+002, 2.4895425E+002, 2.4895425E+002, 2.4895425E+002, 2.0557175E+002, 2.0557175E+002, 1.7142963E+002, 1.5640359E+002, 1.4245486E+002, 1.3259825E+002, 1.1063802E+002, 1.5725262E+002, 1.6663210E+002, 1.6663210E+002, 1.6663210E+002, 1.6663210E+002, 1.6234450E+002, 1.6234450E+002, 1.7722055E+002, 1.9754306E+002, 1.9806204E+002, 1.8211710E+002, 1.1160439E+002, 1.2963130E+002, 1.5553925E+002, 1.5553925E+002, 1.5553925E+002, 1.5553925E+002, 1.6764360E+002, 1.6764360E+002, 1.6373488E+002, 1.6183127E+002, 1.6112462E+002, 1.5864099E+002, 1.1392647E+002, 1.0969268E+000, 1.0969268E+000, 1.3153329E-001, 3.9494234E-001, 1.4446708E+000, 1.4446708E+000, 5.6572032E-001, 3.2566446E-001
 3.5187432E+002, 1.8018314E+002, 2.0942105E+002, 1.3166853E+002, 1.3584207E+002, 2.0350418E+002, 2.2034299E+002, 2.2034299E+002, 2.2034299E+002, 2.2034299E+002, 1.9565138E+002, 1.9565138E+002, 1.8782153E+002, 1.6725998E+002, 1.5093040E+002, 1.4166318E+002, 1.2125938E+002, 2.2498848E+002, 2.4889215E+002, 2.4889215E+002, 2.4889215E+002, 2.4889215E+002, 2.2116275E+002, 2.2116275E+002, 1.9287759E+002, 1.6173354E+002, 1.4365988E+002, 1.3197804E+002, 1.0937517E+002, 1.4863553E+002, 1.6659882E+002, 1.6659882E+002, 1.6659882E+002, 1.6659882E+002, 1.7330775E+002, 1.7330775E+002, 1.7390115E+002, 1.9002658E+002, 1.9201701E+002, 1.6498074E+002, 1.1345693E+002, 1.4370126E+002, 1.5459006E+002, 1.5459006E+002, 1.5459006E+002, 1.5459006E+002, 1.5753311E+002, 1.5753311E+002, 1.6140280E+002, 1.6404070E+002, 1.6529024E+002, 1.6180119E+002, 1.1366400E+002, 1.0948364E+000, 1.0948364E+000, 4.0335751E-001, 3.9604330E-001, 1.3959129E+000, 1.3959129E+000, 8.7659019E-001, 5.0503343E-001
 3.5224207E+002, 1.8046794E+002, 2.0989270E+002, 1.3188071E+002, 1.3601869E+002, 1.9869098E+002, 2.1234218E+002, 2.1234218E+002, 2.1234218E+002, 2.1234218E+002, 2.1722768E+002, 2.1722768E+002, 2.0507700E+002, 1.7798706E+002, 1.5565605E+002, 1.4402017E+002, 1.2176556E+002, 2.2379411E+002, 2.7140472E+002, 2.7140472E+002, 2.7140472E+002, 2.7140472E+002, 2.3637628E+002, 2.3637628E+002, 2.1523761E+002, 1.7549191E+002, 1.4999442E+002, 1.3445131E+002, 1.0935639E+002, 1.5975648E+002, 1.6900656E+002, 1.6900656E+002, 1.6900656E+002, 1.6900656E+002, 1.8728152E+002, 1.8728152E+002, 1.9336639E+002, 1.9329807E+002, 1.8635918E+002, 1.6101993E+002, 1.1558494E+002, 1.5942094E+002, 1.7003413E+002, 1.7003413E+002, 1.7003413E+002, 1.7003413E+002, 1.7205257E+002, 1.7205257E+002, 1.6641689E+002, 1.6692226E+002, 1.6450038E+002, 1.6214214E+002, 1.1885980E+002, 9.3393379E-001, 9.3393379E-001, 8.4896404E-001, 4.3867058E-001, 1.3865633E+000, 1.3865633E+000, 1.0550945E+000, 7.4022317E-001
 3.5261186E+002, 1.8069714E+002, 2.1033759E+002, 1.3217488E+002, 1.3625598E+002, 1.9510304E+002, 2.1273737E+002, 2.1273737E+002, 2.1273737E+002, 2.1273737E+002, 2.1840012E+002, 2.1840012E+002, 1.9774736E+002, 1.7908870E+002, 1.5709065E+002, 1.4508249E+002, 1.2158476E+002, 2.0990981E+002, 2.4316133E+002, 2.4316133E+002, 2.4316133E+002, 2.4316133E+002, 2.2680127E+002, 2.2680127E+002, 2.1215367E+002, 1.7830878E+002, 1.5311537E+002, 1.3653487E+002, 1.0998591E+002, 1.9182808E+002, 1.8974402E+002, 1.8974402E+002, 1.8974402E+002, 1.8974402E+002, 2.0882986E+002, 2.0882986E+002, 2.0831250E+002, 1.9649037E+002, 1.7724054E+002, 1.5520053E+002, 1.1848410E+002, 1.5433534E+002, 1.7177148E+002, 1.7177148E+002, 1.7177148E+002, 1.7177148E+002, 1.8976373E+002, 1.8976373E+002, 1.7999193E+002, 1.6924391E+002, 1.6284924E+002, 1.5945744E+002, 1.2571866E+002, 8.9209753E-001, 8.9209753E-001, 9.2808437E-001, 5.1396024E-001, 1.2556508E+000, 1.2556508E+000, 9.2480886E-001, 6.2115675E-001
 3.5298240E+002, 1.8097426E+002, 2.1057932E+002, 1.3251773E+002, 1.3644891E+002, 1.9949333E+002, 2.2300992E+002, 2.2300992E+002, 2.2300992E+002, 2.2300992E+002, 2.1910646E+002, 2.1910646E+002, 1.9226268E+002, 1.7365817E+002, 1.5580766E+002, 1.4526118E+002, 1.2096162E+002, 2.0346840E+002, 2.3944849E+002, 2.3944849E+002, 2.3944849E+002, 2.3944849E+002, 2.1439313E+002, 2.1439313E+002, 1.9823436E+002, 1.7321571E+002, 1.5173409E+002, 1.3728664E+002, 1.1186226E+002, 1.8264505E+002, 1.8834526E+002, 1.8834526E+002, 1.8834526E+002, 1.8834526E+002, 2.0591234E+002, 2.0591234E+002, 1.9991905E+002, 1.9255392E+002, 1.7253304E+002, 1.5022043E+002, 1.2064538E+002, 1.4423846E+002, 1.5857027E+002, 1.5857027E+002, 1.5857027E+002, 1.5857027E+002, 1.7921857E+002, 1.7921857E+002, 1.7884824E+002, 1.6592737E+002, 1.5937181E+002, 1.5745009E+002, 1.2967851E+002, 1.1406293E+000, 1.1406293E+000, 9.3675798E-001, 5.5035090E-001, 1.2713865E+000, 1.2713865E+000, 8.5326612E-001, 5.4888564E-001
 3.5335674E+002, 1.8132863E+002, 2.1121536E+002, 1.3283629E+002, 1.3656477E+002, 2.0306464E+002, 2.1700551E+002, 2.1700551E+002, 2.1700551E+002, 2.1700551E+002, 2.1199759E+002, 2.1199759E+002, 1.9608702E+002, 1.7296849E+002, 1.5577065E+002, 1.4551674E+002, 1.2097855E+002, 2.3882057E+002, 3.1844595E+002, 3.1844595E+002, 3.1844595E+002, 3.1844595E+002, 2.6789481E+002, 2.6789481E+002, 1.9922960E+002, 1.7058737E+002, 1.5138191E+002, 1.3807523E+002, 1.1500760E+002, 1.7426122E+002, 1.8905138E+002, 1.8905138E+002, 1.8905138E+002, 1.8905138E+002, 1.9860710E+002, 1.9860710E+002, 1.9992393E+002, 1.9727727E+002, 1.8319211E+002, 1.5477391E+002, 1.2214569E+002, 1.4000049E+002, 1.5577989E+002, 1.5577989E+002, 1.5577989E+002, 1.5577989E+002, 1.6568561E+002, 1.6568561E+002, 1.7250999E+002, 1.6556267E+002, 1.5708371E+002, 1.5657683E+002, 1.3569156E+002, 1.2354490E+000, 1.2354490E+000, 8.1338412E-001, 5.3114748E-001, 1.6528664E+000, 1.6528664E+000, 1.0634233E+000, 4.2590341E-001
 3.5372788E+002, 1.8177980E+002, 2.1205771E+002, 1.3316370E+002, 1.3675603E+002, 2.0138576E+002, 2.5713495E+002, 2.5713495E+002, 2.5713495E+002, 2.5713495E+002, 2.0636252E+002, 2.0636252E+002, 1.9676047E+002, 1.7576015E+002, 1.5655830E+002, 1.4557851E+002, 1.2179721E+002, 2.4994235E+002, 2.6491605E+002, 2.6491605E+002, 2.6491605E+002, 2.6491605E+002, 2.3515117E+002, 2.3515117E+002, 1.9455716E+002, 1.6426706E+002, 1.4918781E+002, 1.3756830E+002, 1.1827055E+002, 1.7355278E+002, 1.8708691E+002, 1.8708691E+002, 1.8708691E+002, 1.8708691E+002, 2.0212538E+002, 2.0212538E+002, 2.0310571E+002, 1.9777045E+002, 1.9908386E+002, 1.7317337E+002, 1.2479539E+002, 1.4551212E+002, 1.7774834E+002, 1.7774834E+002, 1.7774834E+002, 1.7774834E+002, 1.8698102E+002, 1.8698102E+002, 1.7763931E+002, 1.6857509E+002, 1.5967329E+002, 1.5985022E+002, 1.4150388E+002, 1.5289698E+000, 1.5289698E+000, 6.5339780E-001, 4.7023350E-001, 1.5059090E+000, 1.5059090E+000, 7.3120052E-001, 3.0851611E-001
 3.5409103E+002, 1.8238998E+002, 2.1241878E+002, 1.3344981E+002, 1.3704179E+002, 2.1654475E+002, 2.2781007E+002, 2.2781007E+002, 2.2781007E+002, 2.2781007E+002, 2.0135062E+002, 2.0135062E+002, 1.8493056E+002, 1.7236484E+002, 1.5448672E+002, 1.4465038E+002, 1.2245275E+002, 2.2304024E+002, 2.4081653E+002, 2.4081653E+002, 2.4081653E+002, 2.4081653E+002, 2.0652348E+002, 2.0652348E+002, 1.8627007E+002, 1.5942831E+002, 1.4796542E+002, 1.3734576E+002, 1.2012962E+002, 1.6647360E+002, 1.8196112E+002, 1.8196112E+002, 1.8196112E+002, 1.8196112E+002, 1.9002698E+002, 1.9002698E+002, 1.9397473E+002, 1.9028543E+002, 1.9463647E+002, 1.9732915E+002, 1.2849886E+002, 1.5552946E+002, 1.8697284E+002, 1.8697284E+002, 1.8697284E+002, 1.8697284E+002, 1.9105760E+002, 1.9105760E+002, 1.8016879E+002, 1.6887405E+002, 1.6338606E+002, 1.6267734E+002, 1.4081279E+002, 1.3392135E+000, 1.3392135E+000, 4.5000589E-001, 4.0864214E-001, 1.1818643E+000, 1.1818643E+000, 5.8543175E-001, 2.8592539E-001
 3.5446300E+002, 1.8267230E+002, 2.1263689E+002, 1.3372627E+002, 1.3731013E+002, 2.0775748E+002, 2.1028581E+002, 2.1028581E+002, 2.1028581E+002, 2.1028581E+002, 1.9333632E+002, 1.9333632E+002, 1.7339980E+002, 1.6450989E+002, 1.5035663E+002, 1.4292598E+002, 1.2213357E+002, 2.1683241E+002, 2.3345033E+002, 2.3345033E+002, 2.3345033E+002, 2.3345033E+002, 2.0459714E+002, 2.0459714E+002, 1.9161823E+002, 1.6495154E+002, 1.5238991E+002, 1.3958394E+002, 1.2123654E+002, 1.5836348E+002, 1.8047534E+002, 1.8047534E+002, 1.8047534E+002, 1.8047534E+002, 1.9469081E+002, 1.9469081E+002, 1.8409062E+002, 1.8417072E+002, 1.8395798E+002, 1.9039221E+002, 1.2972896E+002, 1.5671535E+002, 1.7920531E+002, 1.7920531E+002, 1.7920531E+002, 1.7920531E+002, 1.8524913E+002, 1.8524913E+002, 1.7870424E+002, 1.6917125E+002, 1.6487770E+002, 1.5966968E+002, 1.3394571E+002, 1.0306090E+000, 1.0306090E+000, 3.0466285E-001, 3.6734754E-001, 9.4536680E-001, 9.4536680E-001, 5.6087655E-001, 2.8777531E-001
 3.5483675E+002, 1.8291345E+002, 2.1275728E+002, 1.3396474E+002, 1.3747186E+002, 2.0588304E+002, 2.1531335E+002, 2.1531335E+002, 2.1531335E+002, 2.1531335E+002, 1.9014513E+002, 1.9014513E+002, 1.6888939E+002, 1.5886630E+002, 1.4783031E+002, 1.4191431E+002, 1.2132265E+002, 2.1458545E+002, 2.2128271E+002, 2.2128271E+002, 2.2128271E+002, 2.2128271E+002, 2.0847916E+002, 2.0847916E+002, 2.0001511E+002, 1.7859296E+002, 1.6373163E+002, 1.4766043E+002, 1.2375118E+002, 1.5663228E+002, 1.7420065E+002, 1.7420065E+002, 1.7420065E+002, 1.7420065E+002, 1.9198950E+002, 1.9198950E+002, 1.8847279E+002, 1.8694853E+002, 1.8564412E+002, 1.7993205E+002, 1.2743053E+002, 1.4748224E+002, 1.6479956E+002, 1.6479956E+002, 1.6479956E+002, 1.6479956E+002, 1.7089162E+002, 1.7089162E+002, 1.7224529E+002, 1.7052477E+002, 1.6449419E+002, 1.5529153E+002, 1.2944450E+002, 1.0576197E+000, 1.0576197E+000, 1.7298342E-001, 2.3996845E-001, 1.0370861E+000, 1.0370861E+000, 7.9877985E-001, 4.3496233E-001
 3.5520655E+002, 1.8318384E+002, 2.1326222E+002, 1.3422913E+002, 1.3755045E+002, 2.1232463E+002, 2.1836110E+002, 2.1836110E+002, 2.1836110E+002, 2.1836110E+002, 1.8868925E+002, 1.8868925E+002, 1.6713339E+002, 1.5641576E+002, 1.4679506E+002, 1.4139523E+002, 1.2066276E+002, 2.4028648E+002, 3.0713089E+002, 3.0713089E+002, 3.0713089E+002, 3.0713089E+002, 2.8638132E+002, 2.8638132E+002, 2.3732588E+002, 1.9648680E+002, 1.7856288E+002, 1.6028624E+002, 1.2691755E+002, 1.7861844E+002, 1.9133400E+002, 1.9133400E+002, 1.9133400E+002, 1.9133400E+002, 1.8968179E+002, 1.8968179E+002, 1.7970833E+002, 1.8106972E+002, 1.7196242E+002, 1.5909814E+002, 1.2431831E+002, 1.3715526E+002, 1.4872839E+002, 1.4872839E+002, 1.4872839E+002, 1.4872839E+002, 1.5690271E+002, 1.5690271E+002, 1.5679855E+002, 1.6253082E+002, 1.6366721E+002, 1.5378938E+002, 1.2743843E+002, 1.2790790E+000, 1.2790790E+000, 1.5840076E-001, 1.9902611E-001, 1.6695278E+000, 1.6695278E+000, 1.1455368E+000, 5.8980668E-001
