s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 8.1904627E+001, 2.2960454E+002, 1.2697613E+002, 7.5724930E+001, 8.9197250E+001, 3.3219370E+002, 3.3219370E+002, 3.0385266E+002, 3.0385266E+002, 3.0385266E+002, 2.6658228E+002, 2.6658228E+002, 2.2686617E+002, 1.8296376E+002, 1.6810709E+002, 1.6637712E+002, 1.2580999E+002, 2.4659436E+002, 2.4659436E+002, 2.4948647E+002, 2.4948647E+002, 2.4948647E+002, 2.3157416E+002, 2.3157416E+002, 2.1395142E+002, 2.0206798E+002, 1.8078531E+002, 1.6183058E+002, 1.2645256E+002, 1.9671750E+002, 1.9671750E+002, 1.9621503E+002, 1.9621503E+002, 1.9621503E+002, 1.9025919E+002, 1.9025919E+002, 1.7870538E+002, 1.6592879E+002, 1.5415276E+002, 1.5318721E+002, 1.3585013E+002, 2.1267937E+002, 2.1267937E+002, 2.0798314E+002, 2.0798314E+002, 2.0798314E+002, 1.7524298E+002, 1.7524298E+002, 1.6397742E+002, 1.5823495E+002, 1.5639694E+002, 1.5432533E+002, 1.2439394E+002, 3.0312188E+000, 1.6399587E+000, 6.3343382E-001, 9.8486394E-001, 1.6302869E+000, 1.4483372E+000, 8.7677765E-001, 3.6956647E-001
 8.2005934E+001, 2.3000876E+002, 1.2726414E+002, 7.5992287E+001, 8.9443527E+001, 3.6196048E+002, 3.6196048E+002, 3.0580225E+002, 3.0580225E+002, 3.0580225E+002, 2.6241547E+002, 2.6241547E+002, 2.1560368E+002, 1.7664491E+002, 1.6881314E+002, 1.6554263E+002, 1.2501801E+002, 2.4302132E+002, 2.4302132E+002, 2.4609993E+002, 2.4609993E+002, 2.4609993E+002, 2.2973611E+002, 2.2973611E+002, 2.1193942E+002, 2.0202264E+002, 1.8162535E+002, 1.6039957E+002, 1.2638557E+002, 1.9884853E+002, 1.9884853E+002, 1.9883690E+002, 1.9883690E+002, 1.9883690E+002, 1.8827937E+002, 1.8827937E+002, 1.7941541E+002, 1.6752954E+002, 1.5442747E+002, 1.5322061E+002, 1.3477583E+002, 2.0587486E+002, 2.0587486E+002, 2.0642207E+002, 2.0642207E+002, 2.0642207E+002, 1.7698183E+002, 1.7698183E+002, 1.6395859E+002, 1.5805742E+002, 1.5675999E+002, 1.5568109E+002, 1.2558942E+002, 3.0230403E+000, 1.6160070E+000, 5.6707805E-001, 9.0162450E-001, 1.5645250E+000, 1.3879715E+000, 8.5104817E-001, 3.3501986E-001
 8.2105165E+001, 2.3058395E+002, 1.2753194E+002, 7.6258347E+001, 8.9662888E+001, 4.3064725E+002, 4.3064725E+002, 3.2563724E+002, 3.2563724E+002, 3.2563724E+002, 2.6304013E+002, 2.6304013E+002, 2.0669351E+002, 1.7102954E+002, 1.6941862E+002, 1.6466743E+002, 1.2398257E+002, 2.3949294E+002, 2.3949294E+002, 2.4255606E+002, 2.4255606E+002, 2.4255606E+002, 2.2810561E+002, 2.2810561E+002, 2.1050244E+002, 2.0245570E+002, 1.8173795E+002, 1.5878226E+002, 1.2628410E+002, 2.0151044E+002, 2.0151044E+002, 2.0253465E+002, 2.0253465E+002, 2.0253465E+002, 1.8889604E+002, 1.8889604E+002, 1.7999222E+002, 1.6893022E+002, 1.5472760E+002, 1.5324799E+002, 1.3244995E+002, 1.9709270E+002, 1.9709270E+002, 2.0287366E+002, 2.0287366E+002, 2.0287366E+002, 1.8111360E+002, 1.8111360E+002, 1.6448573E+002, 1.5804254E+002, 1.5716991E+002, 1.5674844E+002, 1.2709727E+002, 3.0414212E+000, 1.5918243E+000, 4.9642858E-001, 8.1010789E-001, 1.5248828E+000, 1.3445259E+000, 8.2325190E-001, 3.0426484E-001
 8.2201342E+001, 2.3135612E+002, 1.2778539E+002, 7.6521072E+001, 8.9856392E+001, 4.5863855E+002, 4.5863855E+002, 3.5122116E+002, 3.5122116E+002, 3.5122116E+002, 2.6856894E+002, 2.6856894E+002, 2.0359151E+002, 1.6781587E+002, 1.7048109E+002, 1.6423689E+002, 1.2302202E+002, 2.3715895E+002, 2.3715895E+002, 2.3948843E+002, 2.3948843E+002, 2.3948843E+002, 2.2678069E+002, 2.2678069E+002, 2.0970172E+002, 2.0319864E+002, 1.8147415E+002, 1.5730743E+002, 1.2617612E+002, 2.0252879E+002, 2.0252879E+002, 2.0504034E+002, 2.0504034E+002, 2.0504034E+002, 1.9167119E+002, 1.9167119E+002, 1.8062344E+002, 1.7015092E+002, 1.5506548E+002, 1.5331679E+002, 1.2930038E+002, 1.8742265E+002, 1.8742265E+002, 1.9686720E+002, 1.9686720E+002, 1.9686720E+002, 1.8626389E+002, 1.8626389E+002, 1.6569516E+002, 1.5820702E+002, 1.5760515E+002, 1.5752998E+002, 1.2877858E+002, 3.0610251E+000, 1.6106545E+000, 4.8701131E-001, 7.2812510E-001, 1.5259341E+000, 1.3265510E+000, 8.0250359E-001, 2.8429055E-001
 8.2303946E+001, 2.3201912E+002, 1.2804572E+002, 7.6783943E+001, 9.0034004E+001, 3.9302484E+002, 3.9302484E+002, 3.6260855E+002, 3.6260855E+002, 3.6260855E+002, 2.7696494E+002, 2.7696494E+002, 2.0757607E+002, 1.6748514E+002, 1.7156168E+002, 1.6393953E+002, 1.2267517E+002, 2.4001038E+002, 2.4001038E+002, 2.3856984E+002, 2.3856984E+002, 2.3856984E+002, 2.2583812E+002, 2.2583812E+002, 2.0939474E+002, 2.0411432E+002, 1.8113541E+002, 1.5601970E+002, 1.2595474E+002, 2.0058788E+002, 2.0058788E+002, 2.0410844E+002, 2.0410844E+002, 2.0410844E+002, 1.9430154E+002, 1.9430154E+002, 1.8105049E+002, 1.7118452E+002, 1.5545802E+002, 1.5342314E+002, 1.2598820E+002, 1.7920552E+002, 1.7920552E+002, 1.8954224E+002, 1.8954224E+002, 1.8954224E+002, 1.9045222E+002, 1.9045222E+002, 1.6730763E+002, 1.5878334E+002, 1.5808080E+002, 1.5808191E+002, 1.3060094E+002, 3.0015311E+000, 1.6489766E+000, 4.8125482E-001, 6.8661028E-001, 1.5769809E+000, 1.3198375E+000, 7.7060384E-001, 2.5564280E-001
 8.2405543E+001, 2.3251462E+002, 1.2834863E+002, 7.7039413E+001, 9.0205872E+001, 3.6589441E+002, 3.6589441E+002, 3.7045844E+002, 3.7045844E+002, 3.7045844E+002, 2.8921286E+002, 2.8921286E+002, 2.1701880E+002, 1.6779669E+002, 1.7129977E+002, 1.6314229E+002, 1.2171603E+002, 2.5985764E+002, 2.5985764E+002, 2.4555598E+002, 2.4555598E+002, 2.4555598E+002, 2.2618721E+002, 2.2618721E+002, 2.0975298E+002, 2.0496072E+002, 1.8064015E+002, 1.5476904E+002, 1.2559193E+002, 1.9634625E+002, 1.9634625E+002, 1.9992706E+002, 1.9992706E+002, 1.9992706E+002, 1.9420741E+002, 1.9420741E+002, 1.8075656E+002, 1.7187794E+002, 1.5578954E+002, 1.5347043E+002, 1.2347855E+002, 1.7690610E+002, 1.7690610E+002, 1.8375600E+002, 1.8375600E+002, 1.8375600E+002, 1.9205299E+002, 1.9205299E+002, 1.6899767E+002, 1.5940501E+002, 1.5849516E+002, 1.5830754E+002, 1.3232022E+002, 2.9328351E+000, 1.7494949E+000, 5.0101042E-001, 6.9002801E-001, 1.7439061E+000, 1.3600317E+000, 7.4882358E-001, 2.3856276E-001
 8.2507139E+001, 2.3304353E+002, 1.2875841E+002, 7.7275620E+001, 9.0387924E+001, 4.1868857E+002, 4.1868857E+002, 3.6757309E+002, 3.6757309E+002, 3.6757309E+002, 3.0189075E+002, 3.0189075E+002, 2.3035968E+002, 1.7057687E+002, 1.7112135E+002, 1.6297000E+002, 1.2061565E+002, 3.0400897E+002, 3.0400897E+002, 2.7001184E+002, 2.7001184E+002, 2.7001184E+002, 2.3030231E+002, 2.3030231E+002, 2.1094958E+002, 2.0569212E+002, 1.7967174E+002, 1.5347165E+002, 1.2519305E+002, 1.9168977E+002, 1.9168977E+002, 1.9543661E+002, 1.9543661E+002, 1.9543661E+002, 1.9112079E+002, 1.9112079E+002, 1.7951945E+002, 1.7219353E+002, 1.5604352E+002, 1.5346959E+002, 1.2274657E+002, 1.8509973E+002, 1.8509973E+002, 1.8210623E+002, 1.8210623E+002, 1.8210623E+002, 1.9116214E+002, 1.9116214E+002, 1.7039348E+002, 1.6000742E+002, 1.5880107E+002, 1.5817935E+002, 1.3389003E+002, 3.1863236E+000, 1.6772829E+000, 4.5999864E-001, 7.3636878E-001, 1.9714801E+000, 1.4591432E+000, 7.3934078E-001, 2.3039392E-001
 8.2608736E+001, 2.3402721E+002, 1.2930121E+002, 7.7495598E+001, 9.0607086E+001, 5.4467633E+002, 5.4467633E+002, 3.7633408E+002, 3.7633408E+002, 3.7633408E+002, 3.0575421E+002, 3.0575421E+002, 2.3992424E+002, 1.7426405E+002, 1.7085875E+002, 1.6303975E+002, 1.1938757E+002, 3.3484750E+002, 3.3484750E+002, 3.0854437E+002, 3.0854437E+002, 3.0854437E+002, 2.4055948E+002, 2.4055948E+002, 2.1336940E+002, 2.0637599E+002, 1.7787152E+002, 1.5197874E+002, 1.2482661E+002, 1.8754825E+002, 1.8754825E+002, 1.9226385E+002, 1.9226385E+002, 1.9226385E+002, 1.8692441E+002, 1.8692441E+002, 1.7762900E+002, 1.7218564E+002, 1.5621767E+002, 1.5346300E+002, 1.2385976E+002, 2.0129451E+002, 2.0129451E+002, 1.8499574E+002, 1.8499574E+002, 1.8499574E+002, 1.8898012E+002, 1.8898012E+002, 1.7127402E+002, 1.6056236E+002, 1.5911623E+002, 1.5787419E+002, 1.3521458E+002, 3.4020536E+000, 1.5161017E+000, 3.9789832E-001, 8.0354881E-001, 2.0668404E+000, 1.6265337E+000, 7.5401646E-001, 2.2630583E-001
 8.2700173E+001, 2.3517035E+002, 1.2983922E+002, 7.7691422E+001, 9.0855019E+001, 5.3978345E+002, 5.3978345E+002, 3.9444125E+002, 3.9444125E+002, 3.9444125E+002, 3.0523865E+002, 3.0523865E+002, 2.4302618E+002, 1.7781819E+002, 1.7075325E+002, 1.6331155E+002, 1.1870481E+002, 3.2944818E+002, 3.2944818E+002, 3.3176657E+002, 3.3176657E+002, 3.3176657E+002, 2.5402232E+002, 2.5402232E+002, 2.1710188E+002, 2.0701463E+002, 1.7527225E+002, 1.5031438E+002, 1.2455096E+002, 1.8409741E+002, 1.8409741E+002, 1.9007028E+002, 1.9007028E+002, 1.9007028E+002, 1.8353333E+002, 1.8353333E+002, 1.7568932E+002, 1.7192508E+002, 1.5628000E+002, 1.5348938E+002, 1.2613860E+002, 2.1271413E+002, 2.1271413E+002, 1.8995222E+002, 1.8995222E+002, 1.8995222E+002, 1.8671262E+002, 1.8671262E+002, 1.7172076E+002, 1.6102870E+002, 1.5946724E+002, 1.5749832E+002, 1.3614648E+002, 3.5415590E+000, 1.3825735E+000, 3.7871280E-001, 8.7756699E-001, 1.9923615E+000, 1.7879339E+000, 7.9437983E-001, 2.2759137E-001
 8.2801769E+001, 2.3615967E+002, 1.3033002E+002, 7.7875732E+001, 9.1126724E+001, 4.6813174E+002, 4.6813174E+002, 4.1244205E+002, 4.1244205E+002, 4.1244205E+002, 3.0672794E+002, 3.0672794E+002, 2.4043210E+002, 1.8002489E+002, 1.7018182E+002, 1.6316650E+002, 1.1815749E+002, 3.1480417E+002, 3.1480417E+002, 3.2449179E+002, 3.2449179E+002, 3.2449179E+002, 2.6575250E+002, 2.6575250E+002, 2.2203241E+002, 2.0781813E+002, 1.7207626E+002, 1.4854330E+002, 1.2437411E+002, 1.8097676E+002, 1.8097676E+002, 1.8794475E+002, 1.8794475E+002, 1.8794475E+002, 1.8130875E+002, 1.8130875E+002, 1.7398349E+002, 1.7149519E+002, 1.5625926E+002, 1.5360831E+002, 1.2882245E+002, 2.1942970E+002, 2.1942970E+002, 1.9581117E+002, 1.9581117E+002, 1.9581117E+002, 1.8476599E+002, 1.8476599E+002, 1.7200760E+002, 1.6146283E+002, 1.5989017E+002, 1.5712071E+002, 1.3669231E+002, 3.8537004E+000, 1.2771040E+000, 4.0481043E-001, 9.5053601E-001, 1.9065893E+000, 1.7995352E+000, 8.3940667E-001, 2.3171665E-001
 8.2903366E+001, 2.3691800E+002, 1.3079901E+002, 7.8058975E+001, 9.1440094E+001, 4.0729752E+002, 4.0729752E+002, 3.8919958E+002, 3.8919958E+002, 3.8919958E+002, 3.0196619E+002, 3.0196619E+002, 2.3223259E+002, 1.8129570E+002, 1.6954431E+002, 1.6310095E+002, 1.1795003E+002, 3.0090286E+002, 3.0090286E+002, 3.0792767E+002, 3.0792767E+002, 3.0792767E+002, 2.7322180E+002, 2.7322180E+002, 2.2735857E+002, 2.0888667E+002, 1.6853600E+002, 1.4670245E+002, 1.2429156E+002, 1.7801758E+002, 1.7801758E+002, 1.8555367E+002, 1.8555367E+002, 1.8555367E+002, 1.7992166E+002, 1.7992166E+002, 1.7258992E+002, 1.7090285E+002, 1.5616945E+002, 1.5385310E+002, 1.3120638E+002, 2.3602718E+002, 2.3602718E+002, 2.0768379E+002, 2.0768379E+002, 2.0768379E+002, 1.8386354E+002, 1.8386354E+002, 1.7227762E+002, 1.6187894E+002, 1.6032607E+002, 1.5670430E+002, 1.3680806E+002, 3.5756783E+000, 1.4185746E+000, 4.6709773E-001, 9.7866094E-001, 1.8771057E+000, 1.6753110E+000, 8.6362892E-001, 2.3315424E-001
 8.3004962E+001, 2.3747031E+002, 1.3123238E+002, 7.8232300E+001, 9.1808311E+001, 3.7383633E+002, 3.7383633E+002, 3.5953354E+002, 3.5953354E+002, 3.5953354E+002, 2.9715274E+002, 2.9715274E+002, 2.2772197E+002, 1.8473047E+002, 1.6898230E+002, 1.6323259E+002, 1.1764819E+002, 2.9042911E+002, 2.9042911E+002, 2.9742590E+002, 2.9742590E+002, 2.9742590E+002, 2.7629355E+002, 2.7629355E+002, 2.3176379E+002, 2.1014864E+002, 1.6534561E+002, 1.4512918E+002, 1.2435412E+002, 1.7539041E+002, 1.7539041E+002, 1.8315634E+002, 1.8315634E+002, 1.8315634E+002, 1.7897488E+002, 1.7897488E+002, 1.7154576E+002, 1.7017969E+002, 1.5602902E+002, 1.5419853E+002, 1.3257430E+002, 2.6195901E+002, 2.6195901E+002, 2.2961322E+002, 2.2961322E+002, 2.2961322E+002, 1.8530222E+002, 1.8530222E+002, 1.7267848E+002, 1.6228705E+002, 1.6073503E+002, 1.5628076E+002, 1.3647836E+002, 3.2611134E+000, 1.4960785E+000, 5.0156951E-001, 9.9398541E-001, 1.8663354E+000, 1.5780646E+000, 8.5579103E-001, 2.2781117E-001
 8.3105003E+001, 2.3790707E+002, 1.3163300E+002, 7.8394951E+001, 9.2221291E+001, 3.5234857E+002, 3.5234857E+002, 3.3942651E+002, 3.3942651E+002, 3.3942651E+002, 2.9668533E+002, 2.9668533E+002, 2.3501579E+002, 1.9226692E+002, 1.6843578E+002, 1.6336955E+002, 1.1764659E+002, 2.8207126E+002, 2.8207126E+002, 2.8845740E+002, 2.8845740E+002, 2.8845740E+002, 2.7526083E+002, 2.7526083E+002, 2.3439687E+002, 2.1132182E+002, 1.6277541E+002, 1.4391924E+002, 1.2451953E+002, 1.7309984E+002, 1.7309984E+002, 1.8097128E+002, 1.8097128E+002, 1.8097128E+002, 1.7812270E+002, 1.7812270E+002, 1.7076140E+002, 1.6940021E+002, 1.5591879E+002, 1.5461563E+002, 1.3292778E+002, 2.7285056E+002, 2.7285056E+002, 2.4771587E+002, 2.4771587E+002, 2.4771587E+002, 1.8764026E+002, 1.8764026E+002, 1.7271933E+002, 1.6229303E+002, 1.6082570E+002, 1.5561697E+002, 1.3580878E+002, 2.9768124E+000, 1.5235566E+000, 5.4403979E-001, 1.0329658E+000, 1.8355927E+000, 1.5325752E+000, 8.2592100E-001, 2.1641055E-001
 8.3200397E+001, 2.3824084E+002, 1.3199699E+002, 7.8546013E+001, 9.2613571E+001, 3.3092093E+002, 3.3092093E+002, 3.2520358E+002, 3.2520358E+002, 3.2520358E+002, 2.9963489E+002, 2.9963489E+002, 2.5405826E+002, 2.0405096E+002, 1.6789688E+002, 1.6327316E+002, 1.1800378E+002, 2.7421332E+002, 2.7421332E+002, 2.7913867E+002, 2.7913867E+002, 2.7913867E+002, 2.7060751E+002, 2.7060751E+002, 2.3499002E+002, 2.1215440E+002, 1.6089069E+002, 1.4315453E+002, 1.2476136E+002, 1.7107907E+002, 1.7107907E+002, 1.7904723E+002, 1.7904723E+002, 1.7904723E+002, 1.7720625E+002, 1.7720625E+002, 1.7011775E+002, 1.6860718E+002, 1.5586348E+002, 1.5501451E+002, 1.3275430E+002, 2.5862064E+002, 2.5862064E+002, 2.4544865E+002, 2.4544865E+002, 2.4544865E+002, 1.8798857E+002, 1.8798857E+002, 1.7227829E+002, 1.6210014E+002, 1.6083865E+002, 1.5491353E+002, 1.3493706E+002, 2.7033541E+000, 1.5096747E+000, 6.0112321E-001, 1.0888110E+000, 1.7825159E+000, 1.4730606E+000, 7.8370392E-001, 2.0387152E-001
 8.3306547E+001, 2.3854245E+002, 1.3234521E+002, 7.8695206E+001, 9.2962898E+001, 3.3841614E+002, 3.3841614E+002, 3.1769577E+002, 3.1769577E+002, 3.1769577E+002, 3.0258774E+002, 3.0258774E+002, 2.7329141E+002, 2.1940103E+002, 1.6860616E+002, 1.6374097E+002, 1.1820118E+002, 2.6703497E+002, 2.6703497E+002, 2.6992178E+002, 2.6992178E+002, 2.6992178E+002, 2.6321826E+002, 2.6321826E+002, 2.3371146E+002, 2.1244772E+002, 1.5944829E+002, 1.4277023E+002, 1.2509126E+002, 1.6919948E+002, 1.6919948E+002, 1.7729227E+002, 1.7729227E+002, 1.7729227E+002, 1.7617311E+002, 1.7617311E+002, 1.6953627E+002, 1.6780695E+002, 1.5587769E+002, 1.5533797E+002, 1.3258293E+002, 2.3768941E+002, 2.3768941E+002, 2.3025323E+002, 2.3025323E+002, 2.3025323E+002, 1.8573090E+002, 1.8573090E+002, 1.7118652E+002, 1.6173184E+002, 1.6075771E+002, 1.5408725E+002, 1.3388780E+002, 2.5399570E+000, 1.4688913E+000, 6.3910109E-001, 1.1386478E+000, 1.7086915E+000, 1.3800826E+000, 7.3462564E-001, 1.9517909E-001
 8.3402081E+001, 2.3892570E+002, 1.3267110E+002, 7.8839676E+001, 9.3261833E+001, 3.7318610E+002, 3.7318610E+002, 3.2580426E+002, 3.2580426E+002, 3.2580426E+002, 3.0400940E+002, 3.0400940E+002, 2.7474185E+002, 2.3222292E+002, 1.6999455E+002, 1.6410204E+002, 1.1884654E+002, 2.6128598E+002, 2.6128598E+002, 2.6162708E+002, 2.6162708E+002, 2.6162708E+002, 2.5466814E+002, 2.5466814E+002, 2.3110030E+002, 2.1207751E+002, 1.5835609E+002, 1.4273698E+002, 1.2545502E+002, 1.6751346E+002, 1.6751346E+002, 1.7576151E+002, 1.7576151E+002, 1.7576151E+002, 1.7509471E+002, 1.7509471E+002, 1.6900786E+002, 1.6705707E+002, 1.5595177E+002, 1.5552094E+002, 1.3268613E+002, 2.2250471E+002, 2.2250471E+002, 2.1655780E+002, 2.1655780E+002, 2.1655780E+002, 1.8261476E+002, 1.8261476E+002, 1.6989897E+002, 1.6142650E+002, 1.6064764E+002, 1.5321426E+002, 1.3264986E+002, 2.5316987E+000, 1.4264486E+000, 6.3584322E-001, 1.1573589E+000, 1.6184038E+000, 1.2803942E+000, 6.8569994E-001, 1.9160011E-001
 8.3500882E+001, 2.3936697E+002, 1.3296297E+002, 7.8973465E+001, 9.3511238E+001, 3.8526324E+002, 3.8526324E+002, 3.3897031E+002, 3.3897031E+002, 3.3897031E+002, 3.0533194E+002, 3.0533194E+002, 2.5951617E+002, 2.3484607E+002, 1.7168332E+002, 1.6457645E+002, 1.1960453E+002, 2.5689700E+002, 2.5689700E+002, 2.5490239E+002, 2.5490239E+002, 2.5490239E+002, 2.4650331E+002, 2.4650331E+002, 2.2790358E+002, 2.1117183E+002, 1.5762016E+002, 1.4300711E+002, 1.2584288E+002, 1.6607645E+002, 1.6607645E+002, 1.7451797E+002, 1.7451797E+002, 1.7451797E+002, 1.7404901E+002, 1.7404901E+002, 1.6850012E+002, 1.6641417E+002, 1.5603900E+002, 1.5551422E+002, 1.3296400E+002, 2.1241086E+002, 2.1241086E+002, 2.0804819E+002, 2.0804819E+002, 2.0804819E+002, 1.7979720E+002, 1.7979720E+002, 1.6869489E+002, 1.6120464E+002, 1.6035162E+002, 1.5216676E+002, 1.3101820E+002, 2.5529876E+000, 1.3821204E+000, 6.0640359E-001, 1.1379048E+000, 1.5166566E+000, 1.1841543E+000, 6.3152367E-001, 1.8224043E-001
 8.3608665E+001, 2.3987100E+002, 1.3325391E+002, 7.9110909E+001, 9.3746498E+001, 3.8967230E+002, 3.8967230E+002, 3.4997083E+002, 3.4997083E+002, 3.4997083E+002, 3.0917053E+002, 3.0917053E+002, 2.4331561E+002, 2.2579402E+002, 1.7250859E+002, 1.6445248E+002, 1.1988479E+002, 2.5320125E+002, 2.5320125E+002, 2.4949026E+002, 2.4949026E+002, 2.4949026E+002, 2.3877583E+002, 2.3877583E+002, 2.2445203E+002, 2.0979643E+002, 1.5722755E+002, 1.4359314E+002, 1.2628265E+002, 1.6477554E+002, 1.6477554E+002, 1.7347041E+002, 1.7347041E+002, 1.7347041E+002, 1.7299260E+002, 1.7299260E+002, 1.6799390E+002, 1.6580869E+002, 1.5610027E+002, 1.5534593E+002, 1.3326746E+002, 2.0400900E+002, 2.0400900E+002, 2.0205014E+002, 2.0205014E+002, 2.0205014E+002, 1.7736192E+002, 1.7736192E+002, 1.6755161E+002, 1.6101971E+002, 1.5984445E+002, 1.5102766E+002, 1.2911508E+002, 2.7713907E+000, 1.4549123E+000, 6.0464591E-001, 1.0906138E+000, 1.4204926E+000, 1.0965813E+000, 5.7994419E-001, 1.7352134E-001
 8.3707466E+001, 2.4047380E+002, 1.3352760E+002, 7.9243340E+001, 9.3957123E+001, 4.4854355E+002, 4.4854355E+002, 3.6614801E+002, 3.6614801E+002, 3.6614801E+002, 3.1755389E+002, 3.1755389E+002, 2.3761510E+002, 2.1283318E+002, 1.7391467E+002, 1.6490942E+002, 1.2002184E+002, 2.5035666E+002, 2.5035666E+002, 2.4584668E+002, 2.4584668E+002, 2.4584668E+002, 2.3242136E+002, 2.3242136E+002, 2.2126341E+002, 2.0826981E+002, 1.5731653E+002, 1.4450874E+002, 1.2696793E+002, 1.6372762E+002, 1.6372762E+002, 1.7270235E+002, 1.7270235E+002, 1.7270235E+002, 1.7204306E+002, 1.7204306E+002, 1.6753876E+002, 1.6533109E+002, 1.5614061E+002, 1.5512601E+002, 1.3349902E+002, 1.9715826E+002, 1.9715826E+002, 1.9754825E+002, 1.9754825E+002, 1.9754825E+002, 1.7553502E+002, 1.7553502E+002, 1.6661339E+002, 1.6091223E+002, 1.5925661E+002, 1.5009723E+002, 1.2715182E+002, 3.3346801E+000, 1.6272914E+000, 5.8144617E-001, 1.0406044E+000, 1.3441217E+000, 1.0256845E+000, 5.3681087E-001, 1.6310485E-001
 8.3806267E+001, 2.4155144E+002, 1.3377751E+002, 7.9366211E+001, 9.4140640E+001, 5.4960138E+002, 5.4960138E+002, 4.1601434E+002, 4.1601434E+002, 4.1601434E+002, 3.2937601E+002, 3.2937601E+002, 2.3997160E+002, 2.0407469E+002, 1.7493805E+002, 1.6546587E+002, 1.2025312E+002, 2.4824187E+002, 2.4824187E+002, 2.4372380E+002, 2.4372380E+002, 2.4372380E+002, 2.2776176E+002, 2.2776176E+002, 2.1861919E+002, 2.0694818E+002, 1.5794394E+002, 1.4575815E+002, 1.2779814E+002, 1.6296996E+002, 1.6296996E+002, 1.7220753E+002, 1.7220753E+002, 1.7220753E+002, 1.7126622E+002, 1.7126622E+002, 1.6716588E+002, 1.6502112E+002, 1.5618935E+002, 1.5496307E+002, 1.3374690E+002, 1.9185001E+002, 1.9185001E+002, 1.9406734E+002, 1.9406734E+002, 1.9406734E+002, 1.7433522E+002, 1.7433522E+002, 1.6593536E+002, 1.6090753E+002, 1.5884175E+002, 1.4976761E+002, 1.2551664E+002, 3.8386545E+000, 1.8905435E+000, 5.5720997E-001, 9.9635625E-001, 1.2899811E+000, 9.7600567E-001, 5.0783592E-001, 1.5217137E-001
 8.3905068E+001, 2.4265468E+002, 1.3401877E+002, 7.9485954E+001, 9.4310402E+001, 4.9338855E+002, 4.9338855E+002, 4.5811609E+002, 4.5811609E+002, 4.5811609E+002, 3.4245541E+002, 3.4245541E+002, 2.4653697E+002, 2.0176190E+002, 1.7514450E+002, 1.6580736E+002, 1.2052896E+002, 2.4656483E+002, 2.4656483E+002, 2.4259846E+002, 2.4259846E+002, 2.4259846E+002, 2.2453369E+002, 2.2453369E+002, 2.1643263E+002, 2.0597374E+002, 1.5909312E+002, 1.4740611E+002, 1.2873816E+002, 1.6244379E+002, 1.6244379E+002, 1.7191203E+002, 1.7191203E+002, 1.7191203E+002, 1.7062624E+002, 1.7062624E+002, 1.6687747E+002, 1.6487306E+002, 1.5626825E+002, 1.5488547E+002, 1.3411002E+002, 1.8757251E+002, 1.8757251E+002, 1.9116150E+002, 1.9116150E+002, 1.9116150E+002, 1.7355791E+002, 1.7355791E+002, 1.6541441E+002, 1.6097162E+002, 1.5872679E+002, 1.5020982E+002, 1.2421973E+002, 4.0486479E+000, 2.0309677E+000, 5.4838860E-001, 9.7948086E-001, 1.2505779E+000, 9.4361103E-001, 4.9406174E-001, 1.4207451E-001
 8.4003869E+001, 2.4350687E+002, 1.3425339E+002, 7.9603035E+001, 9.4469109E+001, 4.3492834E+002, 4.3492834E+002, 4.3630594E+002, 4.3630594E+002, 4.3630594E+002, 3.4431580E+002, 3.4431580E+002, 2.5326939E+002, 2.0291988E+002, 1.7443407E+002, 1.6574959E+002, 1.2096741E+002, 2.4529674E+002, 2.4529674E+002, 2.4224576E+002, 2.4224576E+002, 2.4224576E+002, 2.2283864E+002, 2.2283864E+002, 2.1471257E+002, 2.0544049E+002, 1.6069507E+002, 1.4945148E+002, 1.2971030E+002, 1.6212166E+002, 1.6212166E+002, 1.7176456E+002, 1.7176456E+002, 1.7176456E+002, 1.7012396E+002, 1.7012396E+002, 1.6667566E+002, 1.6487039E+002, 1.5639053E+002, 1.5488803E+002, 1.3462607E+002, 1.8421733E+002, 1.8421733E+002, 1.8877246E+002, 1.8877246E+002, 1.8877246E+002, 1.7317151E+002, 1.7317151E+002, 1.6507533E+002, 1.6111208E+002, 1.5894121E+002, 1.5143102E+002, 1.2326366E+002, 4.1089730E+000, 2.1997640E+000, 5.2077752E-001, 9.5471275E-001, 1.2216080E+000, 9.2594963E-001, 4.9776551E-001, 1.3436478E-001
