s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.320E+02, 3.983E+02, 2.465E+02, 1.651E+02, 1.615E+02, 4.274E+02, 3.686E+02, 3.686E+02, 3.686E+02, 3.104E+02, 3.104E+02, 2.586E+02, 2.275E+02, 2.013E+02, 1.945E+02, 1.635E+02, 2.839E+02, 2.839E+02, 2.874E+02, 2.874E+02, 2.874E+02, 2.752E+02, 2.752E+02, 2.591E+02, 2.401E+02, 2.186E+02, 2.029E+02, 1.629E+02, 1.999E+02, 1.999E+02, 2.094E+02, 2.094E+02, 2.094E+02, 2.077E+02, 2.077E+02, 2.048E+02, 2.021E+02, 1.932E+02, 1.886E+02, 1.603E+02, 2.037E+02, 2.037E+02, 2.035E+02, 2.035E+02, 2.035E+02, 1.983E+02, 1.983E+02, 1.946E+02, 1.903E+02, 1.830E+02, 1.801E+02, 1.597E+02, 3.028E+00, 1.036E+00, 1.048E+00, 8.876E-01, 1.563E+00, 1.288E+00, 8.385E-01, 5.886E-01, 0.000E+00
 3.360E+02, 4.047E+02, 2.514E+02, 1.684E+02, 1.655E+02, 4.111E+02, 3.651E+02, 3.651E+02, 3.651E+02, 3.117E+02, 3.117E+02, 2.599E+02, 2.289E+02, 2.048E+02, 1.992E+02, 1.654E+02, 2.864E+02, 2.864E+02, 2.879E+02, 2.879E+02, 2.879E+02, 2.751E+02, 2.751E+02, 2.596E+02, 2.450E+02, 2.227E+02, 2.055E+02, 1.658E+02, 2.060E+02, 2.060E+02, 2.153E+02, 2.153E+02, 2.153E+02, 2.131E+02, 2.131E+02, 2.098E+02, 2.037E+02, 1.950E+02, 1.922E+02, 1.617E+02, 2.097E+02, 2.097E+02, 2.072E+02, 2.072E+02, 2.072E+02, 1.999E+02, 1.999E+02, 1.947E+02, 1.903E+02, 1.838E+02, 1.812E+02, 1.628E+02, 3.074E+00, 1.019E+00, 7.911E-01, 9.144E-01, 1.336E+00, 1.078E+00, 8.272E-01, 6.052E-01, 0.000E+00
 3.400E+02, 4.123E+02, 2.562E+02, 1.722E+02, 1.694E+02, 4.205E+02, 3.812E+02, 3.812E+02, 3.812E+02, 3.348E+02, 3.348E+02, 2.790E+02, 2.420E+02, 2.096E+02, 2.041E+02, 1.689E+02, 2.888E+02, 2.888E+02, 2.881E+02, 2.881E+02, 2.881E+02, 2.754E+02, 2.754E+02, 2.610E+02, 2.481E+02, 2.256E+02, 2.085E+02, 1.692E+02, 2.113E+02, 2.113E+02, 2.178E+02, 2.178E+02, 2.178E+02, 2.158E+02, 2.158E+02, 2.127E+02, 2.065E+02, 2.006E+02, 1.981E+02, 1.665E+02, 2.141E+02, 2.141E+02, 2.104E+02, 2.104E+02, 2.104E+02, 2.035E+02, 2.035E+02, 1.978E+02, 1.942E+02, 1.882E+02, 1.862E+02, 1.645E+02, 2.940E+00, 1.488E+00, 8.851E-01, 8.000E-01, 1.280E+00, 1.026E+00, 7.255E-01, 3.666E-01, 0.000E+00
 3.440E+02, 4.182E+02, 2.604E+02, 1.760E+02, 1.723E+02, 4.213E+02, 3.800E+02, 3.800E+02, 3.800E+02, 3.407E+02, 3.407E+02, 2.932E+02, 2.530E+02, 2.206E+02, 2.114E+02, 1.716E+02, 2.892E+02, 2.892E+02, 2.929E+02, 2.929E+02, 2.929E+02, 2.811E+02, 2.811E+02, 2.669E+02, 2.531E+02, 2.233E+02, 2.059E+02, 1.724E+02, 2.164E+02, 2.164E+02, 2.201E+02, 2.201E+02, 2.201E+02, 2.170E+02, 2.170E+02, 2.152E+02, 2.117E+02, 2.055E+02, 2.027E+02, 1.692E+02, 2.103E+02, 2.103E+02, 2.153E+02, 2.153E+02, 2.153E+02, 2.137E+02, 2.137E+02, 2.080E+02, 2.025E+02, 1.931E+02, 1.918E+02, 1.668E+02, 2.880E+00, 1.003E+00, 9.857E-01, 1.004E+00, 1.421E+00, 1.311E+00, 9.709E-01, 5.895E-01, 0.000E+00
 3.480E+02, 4.299E+02, 2.657E+02, 1.797E+02, 1.761E+02, 4.553E+02, 3.937E+02, 3.937E+02, 3.937E+02, 3.414E+02, 3.414E+02, 2.919E+02, 2.501E+02, 2.218E+02, 2.147E+02, 1.728E+02, 2.996E+02, 2.996E+02, 3.011E+02, 3.011E+02, 3.011E+02, 2.800E+02, 2.800E+02, 2.664E+02, 2.540E+02, 2.246E+02, 2.092E+02, 1.771E+02, 2.200E+02, 2.200E+02, 2.233E+02, 2.233E+02, 2.233E+02, 2.169E+02, 2.169E+02, 2.142E+02, 2.109E+02, 2.068E+02, 2.043E+02, 1.698E+02, 2.203E+02, 2.203E+02, 2.225E+02, 2.225E+02, 2.225E+02, 2.227E+02, 2.227E+02, 2.182E+02, 2.097E+02, 1.960E+02, 1.938E+02, 1.697E+02, 3.133E+00, 1.115E+00, 7.855E-01, 9.169E-01, 1.455E+00, 1.231E+00, 5.947E-01, 3.415E-01, 0.000E+00
 3.520E+02, 4.426E+02, 2.720E+02, 1.836E+02, 1.797E+02, 4.701E+02, 4.056E+02, 4.056E+02, 4.056E+02, 3.527E+02, 3.527E+02, 3.034E+02, 2.540E+02, 2.226E+02, 2.167E+02, 1.762E+02, 3.116E+02, 3.116E+02, 3.097E+02, 3.097E+02, 3.097E+02, 2.848E+02, 2.848E+02, 2.700E+02, 2.547E+02, 2.279E+02, 2.126E+02, 1.799E+02, 2.243E+02, 2.243E+02, 2.275E+02, 2.275E+02, 2.275E+02, 2.215E+02, 2.215E+02, 2.158E+02, 2.118E+02, 2.076E+02, 2.028E+02, 1.712E+02, 2.217E+02, 2.217E+02, 2.221E+02, 2.221E+02, 2.221E+02, 2.208E+02, 2.208E+02, 2.159E+02, 2.084E+02, 1.987E+02, 1.961E+02, 1.719E+02, 3.152E+00, 1.384E+00, 1.010E+00, 9.985E-01, 1.617E+00, 1.403E+00, 8.162E-01, 4.258E-01, 0.000E+00
 3.560E+02, 4.488E+02, 2.782E+02, 1.867E+02, 1.841E+02, 4.480E+02, 3.981E+02, 3.981E+02, 3.981E+02, 3.459E+02, 3.459E+02, 2.993E+02, 2.570E+02, 2.264E+02, 2.187E+02, 1.769E+02, 3.172E+02, 3.172E+02, 3.193E+02, 3.193E+02, 3.193E+02, 2.943E+02, 2.943E+02, 2.732E+02, 2.589E+02, 2.330E+02, 2.168E+02, 1.830E+02, 2.219E+02, 2.219E+02, 2.272E+02, 2.272E+02, 2.272E+02, 2.218E+02, 2.218E+02, 2.177E+02, 2.145E+02, 2.094E+02, 2.058E+02, 1.770E+02, 2.304E+02, 2.304E+02, 2.250E+02, 2.250E+02, 2.250E+02, 2.223E+02, 2.223E+02, 2.176E+02, 2.120E+02, 2.030E+02, 1.993E+02, 1.733E+02, 3.035E+00, 1.135E+00, 7.192E-01, 6.630E-01, 1.519E+00, 1.347E+00, 8.742E-01, 4.521E-01, 0.000E+00
 3.600E+02, 4.569E+02, 2.838E+02, 1.896E+02, 1.898E+02, 4.579E+02, 4.044E+02, 4.044E+02, 4.044E+02, 3.415E+02, 3.415E+02, 2.963E+02, 2.591E+02, 2.286E+02, 2.216E+02, 1.779E+02, 3.193E+02, 3.193E+02, 3.215E+02, 3.215E+02, 3.215E+02, 3.022E+02, 3.022E+02, 2.806E+02, 2.660E+02, 2.388E+02, 2.198E+02, 1.846E+02, 2.219E+02, 2.219E+02, 2.307E+02, 2.307E+02, 2.307E+02, 2.288E+02, 2.288E+02, 2.243E+02, 2.181E+02, 2.122E+02, 2.099E+02, 1.803E+02, 2.440E+02, 2.440E+02, 2.274E+02, 2.274E+02, 2.274E+02, 2.205E+02, 2.205E+02, 2.155E+02, 2.108E+02, 2.041E+02, 2.002E+02, 1.772E+02, 2.837E+00, 9.971E-01, 7.593E-01, 6.910E-01, 1.471E+00, 1.292E+00, 9.476E-01, 4.380E-01, 0.000E+00
 3.640E+02, 4.621E+02, 2.883E+02, 1.928E+02, 1.952E+02, 4.481E+02, 4.035E+02, 4.035E+02, 4.035E+02, 3.477E+02, 3.477E+02, 3.015E+02, 2.678E+02, 2.318E+02, 2.223E+02, 1.803E+02, 3.160E+02, 3.160E+02, 3.164E+02, 3.164E+02, 3.164E+02, 3.015E+02, 3.015E+02, 2.841E+02, 2.724E+02, 2.459E+02, 2.267E+02, 1.866E+02, 2.256E+02, 2.256E+02, 2.348E+02, 2.348E+02, 2.348E+02, 2.335E+02, 2.335E+02, 2.277E+02, 2.218E+02, 2.163E+02, 2.118E+02, 1.807E+02, 2.491E+02, 2.491E+02, 2.404E+02, 2.404E+02, 2.404E+02, 2.294E+02, 2.294E+02, 2.216E+02, 2.138E+02, 2.071E+02, 2.052E+02, 1.812E+02, 3.110E+00, 1.228E+00, 8.305E-01, 8.737E-01, 1.284E+00, 1.179E+00, 9.206E-01, 5.596E-01, 0.000E+00
 3.680E+02, 4.718E+02, 2.929E+02, 1.976E+02, 2.000E+02, 4.806E+02, 4.195E+02, 4.195E+02, 4.195E+02, 3.678E+02, 3.678E+02, 3.236E+02, 2.828E+02, 2.378E+02, 2.258E+02, 1.840E+02, 3.207E+02, 3.207E+02, 3.219E+02, 3.219E+02, 3.219E+02, 3.057E+02, 3.057E+02, 2.842E+02, 2.730E+02, 2.501E+02, 2.340E+02, 1.896E+02, 2.404E+02, 2.404E+02, 2.449E+02, 2.449E+02, 2.449E+02, 2.388E+02, 2.388E+02, 2.307E+02, 2.260E+02, 2.207E+02, 2.154E+02, 1.841E+02, 2.491E+02, 2.491E+02, 2.445E+02, 2.445E+02, 2.445E+02, 2.355E+02, 2.355E+02, 2.260E+02, 2.181E+02, 2.101E+02, 2.080E+02, 1.839E+02, 3.060E+00, 1.232E+00, 9.006E-01, 8.636E-01, 1.537E+00, 1.203E+00, 8.696E-01, 3.541E-01, 0.000E+00
