s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.320E+02, 3.961E+02, 2.376E+02, 1.623E+02, 1.764E+02, 4.057E+02, 3.688E+02, 3.688E+02, 3.688E+02, 3.271E+02, 3.271E+02, 2.858E+02, 2.436E+02, 1.952E+02, 1.882E+02, 1.516E+02, 2.658E+02, 2.658E+02, 2.726E+02, 2.726E+02, 2.726E+02, 2.613E+02, 2.613E+02, 2.462E+02, 2.357E+02, 2.130E+02, 1.965E+02, 1.625E+02, 1.998E+02, 1.998E+02, 2.045E+02, 2.045E+02, 2.045E+02, 1.960E+02, 1.960E+02, 1.905E+02, 1.877E+02, 1.849E+02, 1.819E+02, 1.573E+02, 2.135E+02, 2.135E+02, 2.080E+02, 2.080E+02, 2.080E+02, 1.993E+02, 1.993E+02, 1.934E+02, 1.872E+02, 1.826E+02, 1.778E+02, 1.570E+02, 2.855E+00, 1.167E+00, 8.114E-01, 9.950E-01, 1.190E+00, 1.030E+00, 9.049E-01, 6.013E-01, 0.000E+00
 3.360E+02, 4.023E+02, 2.417E+02, 1.653E+02, 1.792E+02, 4.105E+02, 3.726E+02, 3.726E+02, 3.726E+02, 3.289E+02, 3.289E+02, 2.910E+02, 2.525E+02, 2.025E+02, 1.939E+02, 1.569E+02, 2.720E+02, 2.720E+02, 2.788E+02, 2.788E+02, 2.788E+02, 2.648E+02, 2.648E+02, 2.487E+02, 2.380E+02, 2.167E+02, 2.010E+02, 1.664E+02, 2.005E+02, 2.005E+02, 2.055E+02, 2.055E+02, 2.055E+02, 1.984E+02, 1.984E+02, 1.918E+02, 1.899E+02, 1.879E+02, 1.855E+02, 1.607E+02, 2.110E+02, 2.110E+02, 2.063E+02, 2.063E+02, 2.063E+02, 1.997E+02, 1.997E+02, 1.945E+02, 1.890E+02, 1.841E+02, 1.810E+02, 1.590E+02, 3.101E+00, 1.265E+00, 8.059E-01, 6.686E-01, 1.374E+00, 1.173E+00, 7.810E-01, 4.057E-01, 0.000E+00
 3.400E+02, 4.125E+02, 2.466E+02, 1.680E+02, 1.826E+02, 4.385E+02, 3.793E+02, 3.793E+02, 3.793E+02, 3.248E+02, 3.248E+02, 2.847E+02, 2.521E+02, 2.041E+02, 1.964E+02, 1.591E+02, 2.807E+02, 2.807E+02, 2.850E+02, 2.850E+02, 2.850E+02, 2.693E+02, 2.693E+02, 2.523E+02, 2.396E+02, 2.170E+02, 2.018E+02, 1.685E+02, 2.004E+02, 2.004E+02, 2.093E+02, 2.093E+02, 2.093E+02, 2.051E+02, 2.051E+02, 1.994E+02, 1.963E+02, 1.903E+02, 1.868E+02, 1.628E+02, 2.164E+02, 2.164E+02, 2.111E+02, 2.111E+02, 2.111E+02, 2.031E+02, 2.031E+02, 1.980E+02, 1.937E+02, 1.879E+02, 1.851E+02, 1.620E+02, 3.284E+00, 9.490E-01, 7.189E-01, 7.975E-01, 1.389E+00, 1.141E+00, 7.874E-01, 3.054E-01, 0.000E+00
 3.440E+02, 4.236E+02, 2.515E+02, 1.713E+02, 1.852E+02, 4.464E+02, 3.857E+02, 3.857E+02, 3.857E+02, 3.287E+02, 3.287E+02, 2.792E+02, 2.425E+02, 2.047E+02, 1.993E+02, 1.629E+02, 2.861E+02, 2.861E+02, 2.892E+02, 2.892E+02, 2.892E+02, 2.748E+02, 2.748E+02, 2.543E+02, 2.390E+02, 2.129E+02, 1.988E+02, 1.704E+02, 2.064E+02, 2.064E+02, 2.143E+02, 2.143E+02, 2.143E+02, 2.087E+02, 2.087E+02, 2.025E+02, 1.987E+02, 1.939E+02, 1.908E+02, 1.658E+02, 2.154E+02, 2.154E+02, 2.117E+02, 2.117E+02, 2.117E+02, 2.056E+02, 2.056E+02, 2.004E+02, 1.951E+02, 1.890E+02, 1.859E+02, 1.649E+02, 2.864E+00, 1.097E+00, 7.652E-01, 8.428E-01, 1.468E+00, 1.228E+00, 8.420E-01, 3.971E-01, 0.000E+00
 3.480E+02, 4.346E+02, 2.557E+02, 1.747E+02, 1.888E+02, 4.611E+02, 4.052E+02, 4.052E+02, 4.052E+02, 3.397E+02, 3.397E+02, 2.885E+02, 2.442E+02, 2.083E+02, 2.040E+02, 1.711E+02, 2.857E+02, 2.857E+02, 2.914E+02, 2.914E+02, 2.914E+02, 2.792E+02, 2.792E+02, 2.589E+02, 2.404E+02, 2.152E+02, 2.035E+02, 1.736E+02, 2.086E+02, 2.086E+02, 2.149E+02, 2.149E+02, 2.149E+02, 2.097E+02, 2.097E+02, 2.033E+02, 2.000E+02, 1.965E+02, 1.933E+02, 1.684E+02, 2.223E+02, 2.223E+02, 2.175E+02, 2.175E+02, 2.175E+02, 2.109E+02, 2.109E+02, 2.052E+02, 1.995E+02, 1.919E+02, 1.879E+02, 1.657E+02, 3.247E+00, 1.304E+00, 7.432E-01, 9.789E-01, 1.331E+00, 1.191E+00, 7.466E-01, 4.324E-01, 0.000E+00
 3.520E+02, 4.427E+02, 2.603E+02, 1.772E+02, 1.924E+02, 4.517E+02, 4.034E+02, 4.034E+02, 4.034E+02, 3.335E+02, 3.335E+02, 2.800E+02, 2.428E+02, 2.073E+02, 2.025E+02, 1.711E+02, 2.924E+02, 2.924E+02, 2.969E+02, 2.969E+02, 2.969E+02, 2.774E+02, 2.774E+02, 2.601E+02, 2.473E+02, 2.217E+02, 2.053E+02, 1.760E+02, 2.069E+02, 2.069E+02, 2.182E+02, 2.182E+02, 2.182E+02, 2.152E+02, 2.152E+02, 2.089E+02, 2.041E+02, 1.987E+02, 1.945E+02, 1.740E+02, 2.280E+02, 2.280E+02, 2.231E+02, 2.231E+02, 2.231E+02, 2.158E+02, 2.158E+02, 2.087E+02, 2.017E+02, 1.925E+02, 1.888E+02, 1.685E+02, 2.972E+00, 1.231E+00, 8.025E-01, 8.288E-01, 1.365E+00, 1.195E+00, 7.450E-01, 2.222E-01, 0.000E+00
 3.560E+02, 4.496E+02, 2.647E+02, 1.794E+02, 1.959E+02, 4.521E+02, 4.019E+02, 4.019E+02, 4.019E+02, 3.293E+02, 3.293E+02, 2.789E+02, 2.417E+02, 2.127E+02, 2.074E+02, 1.742E+02, 2.940E+02, 2.940E+02, 2.985E+02, 2.985E+02, 2.985E+02, 2.828E+02, 2.828E+02, 2.639E+02, 2.499E+02, 2.237E+02, 2.068E+02, 1.778E+02, 2.069E+02, 2.069E+02, 2.193E+02, 2.193E+02, 2.193E+02, 2.162E+02, 2.162E+02, 2.105E+02, 2.059E+02, 1.989E+02, 1.952E+02, 1.757E+02, 2.325E+02, 2.325E+02, 2.263E+02, 2.263E+02, 2.263E+02, 2.208E+02, 2.208E+02, 2.138E+02, 2.067E+02, 1.966E+02, 1.937E+02, 1.711E+02, 3.015E+00, 1.261E+00, 6.581E-01, 7.092E-01, 1.396E+00, 1.175E+00, 8.273E-01, 4.567E-01, 0.000E+00
 3.600E+02, 4.604E+02, 2.684E+02, 1.820E+02, 1.997E+02, 4.731E+02, 4.137E+02, 4.137E+02, 4.137E+02, 3.456E+02, 3.456E+02, 2.932E+02, 2.538E+02, 2.176E+02, 2.113E+02, 1.760E+02, 2.927E+02, 2.927E+02, 2.972E+02, 2.972E+02, 2.972E+02, 2.845E+02, 2.845E+02, 2.673E+02, 2.527E+02, 2.228E+02, 2.063E+02, 1.781E+02, 2.113E+02, 2.113E+02, 2.216E+02, 2.216E+02, 2.216E+02, 2.192E+02, 2.192E+02, 2.127E+02, 2.080E+02, 2.023E+02, 1.989E+02, 1.779E+02, 2.372E+02, 2.372E+02, 2.338E+02, 2.338E+02, 2.338E+02, 2.274E+02, 2.274E+02, 2.186E+02, 2.096E+02, 2.000E+02, 1.976E+02, 1.728E+02, 3.103E+00, 1.377E+00, 7.526E-01, 9.108E-01, 1.478E+00, 1.256E+00, 9.416E-01, 5.187E-01, 0.000E+00
 3.640E+02, 4.667E+02, 2.734E+02, 1.845E+02, 2.029E+02, 4.636E+02, 4.083E+02, 4.083E+02, 4.083E+02, 3.511E+02, 3.511E+02, 2.939E+02, 2.546E+02, 2.220E+02, 2.131E+02, 1.745E+02, 3.032E+02, 3.032E+02, 3.060E+02, 3.060E+02, 3.060E+02, 2.899E+02, 2.899E+02, 2.665E+02, 2.496E+02, 2.209E+02, 2.054E+02, 1.803E+02, 2.114E+02, 2.114E+02, 2.226E+02, 2.226E+02, 2.226E+02, 2.208E+02, 2.208E+02, 2.143E+02, 2.097E+02, 2.046E+02, 2.015E+02, 1.777E+02, 2.365E+02, 2.365E+02, 2.367E+02, 2.367E+02, 2.367E+02, 2.309E+02, 2.309E+02, 2.222E+02, 2.134E+02, 2.021E+02, 1.983E+02, 1.753E+02, 2.946E+00, 1.045E+00, 8.190E-01, 8.600E-01, 1.642E+00, 1.345E+00, 8.182E-01, 3.898E-01, 0.000E+00
 3.680E+02, 4.747E+02, 2.784E+02, 1.871E+02, 2.072E+02, 4.779E+02, 4.251E+02, 4.251E+02, 4.251E+02, 3.658E+02, 3.658E+02, 3.038E+02, 2.572E+02, 2.283E+02, 2.171E+02, 1.784E+02, 3.094E+02, 3.094E+02, 3.124E+02, 3.124E+02, 3.124E+02, 2.935E+02, 2.935E+02, 2.711E+02, 2.541E+02, 2.246E+02, 2.106E+02, 1.834E+02, 2.156E+02, 2.156E+02, 2.244E+02, 2.244E+02, 2.244E+02, 2.216E+02, 2.216E+02, 2.156E+02, 2.116E+02, 2.064E+02, 2.037E+02, 1.807E+02, 2.449E+02, 2.449E+02, 2.428E+02, 2.428E+02, 2.428E+02, 2.352E+02, 2.352E+02, 2.244E+02, 2.136E+02, 2.029E+02, 1.979E+02, 1.764E+02, 3.123E+00, 1.288E+00, 6.924E-01, 7.971E-01, 1.303E+00, 1.303E+00, 9.754E-01, 4.261E-01, 0.000E+00
