s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.320E+02, 3.988E+02, 2.509E+02, 1.658E+02, 1.630E+02, 4.191E+02, 3.609E+02, 3.609E+02, 3.609E+02, 2.926E+02, 2.926E+02, 2.496E+02, 2.217E+02, 2.016E+02, 1.931E+02, 1.594E+02, 2.905E+02, 2.905E+02, 2.918E+02, 2.918E+02, 2.918E+02, 2.726E+02, 2.726E+02, 2.532E+02, 2.383E+02, 2.097E+02, 1.961E+02, 1.655E+02, 2.056E+02, 2.056E+02, 2.133E+02, 2.133E+02, 2.133E+02, 2.075E+02, 2.075E+02, 2.004E+02, 1.965E+02, 1.908E+02, 1.868E+02, 1.581E+02, 2.036E+02, 2.036E+02, 2.033E+02, 2.033E+02, 2.033E+02, 1.990E+02, 1.990E+02, 1.946E+02, 1.867E+02, 1.797E+02, 1.766E+02, 1.566E+02, 2.991E+00, 1.443E+00, 7.457E-01, 6.930E-01, 1.406E+00, 1.333E+00, 1.065E+00, 5.677E-01, 0.000E+00
 3.360E+02, 4.058E+02, 2.560E+02, 1.695E+02, 1.662E+02, 4.156E+02, 3.740E+02, 3.740E+02, 3.740E+02, 3.124E+02, 3.124E+02, 2.659E+02, 2.290E+02, 2.055E+02, 1.967E+02, 1.621E+02, 2.916E+02, 2.916E+02, 2.937E+02, 2.937E+02, 2.937E+02, 2.759E+02, 2.759E+02, 2.569E+02, 2.417E+02, 2.121E+02, 1.963E+02, 1.669E+02, 2.101E+02, 2.101E+02, 2.156E+02, 2.156E+02, 2.156E+02, 2.094E+02, 2.094E+02, 2.037E+02, 2.016E+02, 1.942E+02, 1.905E+02, 1.617E+02, 2.056E+02, 2.056E+02, 2.096E+02, 2.096E+02, 2.096E+02, 2.064E+02, 2.064E+02, 2.002E+02, 1.900E+02, 1.839E+02, 1.797E+02, 1.591E+02, 2.795E+00, 1.363E+00, 7.468E-01, 8.959E-01, 1.473E+00, 1.340E+00, 1.001E+00, 5.978E-01, 0.000E+00
 3.400E+02, 4.162E+02, 2.598E+02, 1.726E+02, 1.699E+02, 4.324E+02, 4.075E+02, 4.075E+02, 4.075E+02, 3.392E+02, 3.392E+02, 2.856E+02, 2.381E+02, 2.058E+02, 1.987E+02, 1.654E+02, 2.860E+02, 2.860E+02, 2.863E+02, 2.863E+02, 2.863E+02, 2.756E+02, 2.756E+02, 2.633E+02, 2.524E+02, 2.181E+02, 1.965E+02, 1.690E+02, 2.096E+02, 2.096E+02, 2.147E+02, 2.147E+02, 2.147E+02, 2.089E+02, 2.089E+02, 2.045E+02, 2.009E+02, 1.961E+02, 1.937E+02, 1.637E+02, 2.113E+02, 2.113E+02, 2.108E+02, 2.108E+02, 2.108E+02, 2.056E+02, 2.056E+02, 1.988E+02, 1.914E+02, 1.868E+02, 1.833E+02, 1.624E+02, 2.777E+00, 1.454E+00, 8.001E-01, 8.941E-01, 1.292E+00, 1.191E+00, 9.031E-01, 5.431E-01, 0.000E+00
 3.440E+02, 4.224E+02, 2.636E+02, 1.760E+02, 1.745E+02, 4.276E+02, 3.959E+02, 3.959E+02, 3.959E+02, 3.366E+02, 3.366E+02, 2.815E+02, 2.398E+02, 2.108E+02, 2.053E+02, 1.730E+02, 2.879E+02, 2.879E+02, 2.930E+02, 2.930E+02, 2.930E+02, 2.849E+02, 2.849E+02, 2.730E+02, 2.596E+02, 2.231E+02, 2.029E+02, 1.725E+02, 2.137E+02, 2.137E+02, 2.176E+02, 2.176E+02, 2.176E+02, 2.138E+02, 2.138E+02, 2.103E+02, 2.057E+02, 2.001E+02, 1.982E+02, 1.661E+02, 2.222E+02, 2.222E+02, 2.178E+02, 2.178E+02, 2.178E+02, 2.085E+02, 2.085E+02, 2.020E+02, 1.955E+02, 1.923E+02, 1.901E+02, 1.670E+02, 3.008E+00, 1.444E+00, 7.247E-01, 7.973E-01, 1.251E+00, 1.202E+00, 1.080E+00, 7.238E-01, 0.000E+00
 3.480E+02, 4.309E+02, 2.681E+02, 1.798E+02, 1.786E+02, 4.385E+02, 3.999E+02, 3.999E+02, 3.999E+02, 3.405E+02, 3.405E+02, 2.826E+02, 2.417E+02, 2.163E+02, 2.104E+02, 1.728E+02, 2.959E+02, 2.959E+02, 3.018E+02, 3.018E+02, 3.018E+02, 2.893E+02, 2.893E+02, 2.742E+02, 2.608E+02, 2.268E+02, 2.075E+02, 1.748E+02, 2.203E+02, 2.203E+02, 2.256E+02, 2.256E+02, 2.256E+02, 2.195E+02, 2.195E+02, 2.122E+02, 2.080E+02, 2.026E+02, 2.008E+02, 1.707E+02, 2.252E+02, 2.252E+02, 2.254E+02, 2.254E+02, 2.254E+02, 2.175E+02, 2.175E+02, 2.111E+02, 2.015E+02, 1.954E+02, 1.916E+02, 1.691E+02, 3.105E+00, 1.571E+00, 8.552E-01, 8.781E-01, 1.325E+00, 1.231E+00, 9.433E-01, 3.145E-01, 0.000E+00
 3.520E+02, 4.390E+02, 2.724E+02, 1.830E+02, 1.823E+02, 4.452E+02, 4.051E+02, 4.051E+02, 4.051E+02, 3.489E+02, 3.489E+02, 2.940E+02, 2.500E+02, 2.212E+02, 2.151E+02, 1.744E+02, 2.987E+02, 2.987E+02, 3.042E+02, 3.042E+02, 3.042E+02, 2.925E+02, 2.925E+02, 2.735E+02, 2.590E+02, 2.249E+02, 2.075E+02, 1.783E+02, 2.191E+02, 2.191E+02, 2.266E+02, 2.266E+02, 2.266E+02, 2.224E+02, 2.224E+02, 2.171E+02, 2.122E+02, 2.038E+02, 2.007E+02, 1.757E+02, 2.267E+02, 2.267E+02, 2.284E+02, 2.284E+02, 2.284E+02, 2.218E+02, 2.218E+02, 2.149E+02, 2.064E+02, 1.982E+02, 1.928E+02, 1.709E+02, 2.788E+00, 1.226E+00, 8.196E-01, 9.015E-01, 1.360E+00, 1.244E+00, 9.642E-01, 3.743E-01, 0.000E+00
 3.560E+02, 4.489E+02, 2.771E+02, 1.866E+02, 1.868E+02, 4.647E+02, 4.134E+02, 4.134E+02, 4.134E+02, 3.457E+02, 3.457E+02, 2.865E+02, 2.479E+02, 2.229E+02, 2.164E+02, 1.774E+02, 3.059E+02, 3.059E+02, 3.093E+02, 3.093E+02, 3.093E+02, 2.940E+02, 2.940E+02, 2.748E+02, 2.593E+02, 2.260E+02, 2.115E+02, 1.810E+02, 2.252E+02, 2.252E+02, 2.317E+02, 2.317E+02, 2.317E+02, 2.267E+02, 2.267E+02, 2.205E+02, 2.141E+02, 2.058E+02, 2.025E+02, 1.761E+02, 2.341E+02, 2.341E+02, 2.310E+02, 2.310E+02, 2.310E+02, 2.215E+02, 2.215E+02, 2.142E+02, 2.085E+02, 2.026E+02, 1.973E+02, 1.744E+02, 2.991E+00, 1.292E+00, 8.805E-01, 9.296E-01, 1.400E+00, 1.319E+00, 9.011E-01, 3.759E-01, 0.000E+00
 3.600E+02, 4.545E+02, 2.825E+02, 1.900E+02, 1.912E+02, 4.448E+02, 4.090E+02, 4.090E+02, 4.090E+02, 3.465E+02, 3.465E+02, 2.893E+02, 2.513E+02, 2.285E+02, 2.202E+02, 1.810E+02, 3.148E+02, 3.148E+02, 3.161E+02, 3.161E+02, 3.161E+02, 3.001E+02, 3.001E+02, 2.818E+02, 2.651E+02, 2.271E+02, 2.112E+02, 1.818E+02, 2.279E+02, 2.279E+02, 2.364E+02, 2.364E+02, 2.364E+02, 2.331E+02, 2.331E+02, 2.256E+02, 2.183E+02, 2.102E+02, 2.079E+02, 1.769E+02, 2.397E+02, 2.397E+02, 2.349E+02, 2.349E+02, 2.349E+02, 2.253E+02, 2.253E+02, 2.172E+02, 2.109E+02, 2.069E+02, 2.019E+02, 1.777E+02, 2.976E+00, 1.527E+00, 9.148E-01, 8.225E-01, 1.432E+00, 1.187E+00, 6.544E-01, 4.487E-01, 0.000E+00
 3.640E+02, 4.611E+02, 2.876E+02, 1.930E+02, 1.963E+02, 4.559E+02, 4.111E+02, 4.111E+02, 4.111E+02, 3.470E+02, 3.470E+02, 2.894E+02, 2.514E+02, 2.305E+02, 2.221E+02, 1.838E+02, 3.182E+02, 3.182E+02, 3.199E+02, 3.199E+02, 3.199E+02, 3.007E+02, 3.007E+02, 2.825E+02, 2.672E+02, 2.366E+02, 2.198E+02, 1.864E+02, 2.268E+02, 2.268E+02, 2.368E+02, 2.368E+02, 2.368E+02, 2.339E+02, 2.339E+02, 2.269E+02, 2.198E+02, 2.131E+02, 2.097E+02, 1.796E+02, 2.480E+02, 2.480E+02, 2.407E+02, 2.407E+02, 2.407E+02, 2.278E+02, 2.278E+02, 2.191E+02, 2.130E+02, 2.084E+02, 2.042E+02, 1.801E+02, 3.051E+00, 1.481E+00, 7.533E-01, 9.239E-01, 1.421E+00, 1.249E+00, 8.389E-01, 4.799E-01, 0.000E+00
 3.680E+02, 4.676E+02, 2.934E+02, 1.961E+02, 2.020E+02, 4.598E+02, 4.181E+02, 4.181E+02, 4.181E+02, 3.556E+02, 3.556E+02, 3.050E+02, 2.609E+02, 2.363E+02, 2.246E+02, 1.871E+02, 3.276E+02, 3.276E+02, 3.286E+02, 3.286E+02, 3.286E+02, 3.091E+02, 3.091E+02, 2.882E+02, 2.694E+02, 2.376E+02, 2.180E+02, 1.893E+02, 2.293E+02, 2.293E+02, 2.384E+02, 2.384E+02, 2.384E+02, 2.363E+02, 2.363E+02, 2.293E+02, 2.214E+02, 2.161E+02, 2.126E+02, 1.851E+02, 2.568E+02, 2.568E+02, 2.484E+02, 2.484E+02, 2.484E+02, 2.334E+02, 2.334E+02, 2.223E+02, 2.157E+02, 2.112E+02, 2.080E+02, 1.833E+02, 2.852E+00, 1.173E+00, 7.384E-01, 7.590E-01, 1.605E+00, 1.403E+00, 9.903E-01, 6.135E-01, 0.000E+00
