s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.320E+02, 3.983E+02, 2.476E+02, 1.630E+02, 1.677E+02, 4.066E+02, 3.668E+02, 3.668E+02, 3.668E+02, 3.132E+02, 3.132E+02, 2.623E+02, 2.292E+02, 2.068E+02, 1.989E+02, 1.631E+02, 2.849E+02, 2.849E+02, 2.878E+02, 2.878E+02, 2.878E+02, 2.744E+02, 2.744E+02, 2.596E+02, 2.441E+02, 2.145E+02, 1.989E+02, 1.644E+02, 2.009E+02, 2.009E+02, 2.094E+02, 2.094E+02, 2.094E+02, 2.055E+02, 2.055E+02, 1.996E+02, 1.958E+02, 1.900E+02, 1.865E+02, 1.553E+02, 2.205E+02, 2.205E+02, 2.115E+02, 2.115E+02, 2.115E+02, 2.040E+02, 2.040E+02, 1.959E+02, 1.892E+02, 1.829E+02, 1.797E+02, 1.622E+02, 2.875E+00, 9.430E-01, 7.673E-01, 7.849E-01, 1.482E+00, 1.245E+00, 8.140E-01, 3.704E-01, 0.000E+00
 3.360E+02, 4.074E+02, 2.536E+02, 1.661E+02, 1.730E+02, 4.263E+02, 3.760E+02, 3.760E+02, 3.760E+02, 3.190E+02, 3.190E+02, 2.741E+02, 2.409E+02, 2.104E+02, 2.035E+02, 1.628E+02, 2.937E+02, 2.937E+02, 2.901E+02, 2.901E+02, 2.901E+02, 2.728E+02, 2.728E+02, 2.579E+02, 2.427E+02, 2.144E+02, 2.000E+02, 1.687E+02, 2.040E+02, 2.040E+02, 2.113E+02, 2.113E+02, 2.113E+02, 2.083E+02, 2.083E+02, 2.041E+02, 2.006E+02, 1.922E+02, 1.882E+02, 1.571E+02, 2.264E+02, 2.264E+02, 2.201E+02, 2.201E+02, 2.201E+02, 2.115E+02, 2.115E+02, 2.012E+02, 1.922E+02, 1.858E+02, 1.832E+02, 1.652E+02, 3.188E+00, 1.332E+00, 9.144E-01, 8.802E-01, 1.494E+00, 1.220E+00, 7.266E-01, 3.086E-01, 0.000E+00
 3.400E+02, 4.225E+02, 2.593E+02, 1.696E+02, 1.767E+02, 4.652E+02, 4.087E+02, 4.087E+02, 4.087E+02, 3.464E+02, 3.464E+02, 2.836E+02, 2.429E+02, 2.144E+02, 2.069E+02, 1.646E+02, 2.994E+02, 2.994E+02, 2.986E+02, 2.986E+02, 2.986E+02, 2.794E+02, 2.794E+02, 2.628E+02, 2.488E+02, 2.206E+02, 2.064E+02, 1.718E+02, 2.083E+02, 2.083E+02, 2.156E+02, 2.156E+02, 2.156E+02, 2.120E+02, 2.120E+02, 2.081E+02, 2.047E+02, 1.947E+02, 1.900E+02, 1.629E+02, 2.202E+02, 2.202E+02, 2.181E+02, 2.181E+02, 2.181E+02, 2.126E+02, 2.126E+02, 2.047E+02, 1.971E+02, 1.897E+02, 1.866E+02, 1.675E+02, 3.054E+00, 1.104E+00, 8.180E-01, 8.732E-01, 1.388E+00, 1.094E+00, 7.369E-01, 3.676E-01, 0.000E+00
 3.440E+02, 4.331E+02, 2.659E+02, 1.728E+02, 1.808E+02, 4.562E+02, 4.080E+02, 4.080E+02, 4.080E+02, 3.563E+02, 3.563E+02, 2.967E+02, 2.511E+02, 2.138E+02, 2.068E+02, 1.693E+02, 3.097E+02, 3.097E+02, 3.070E+02, 3.070E+02, 3.070E+02, 2.856E+02, 2.856E+02, 2.647E+02, 2.504E+02, 2.227E+02, 2.077E+02, 1.753E+02, 2.089E+02, 2.089E+02, 2.148E+02, 2.148E+02, 2.148E+02, 2.112E+02, 2.112E+02, 2.079E+02, 2.057E+02, 1.985E+02, 1.938E+02, 1.689E+02, 2.246E+02, 2.246E+02, 2.218E+02, 2.218E+02, 2.218E+02, 2.154E+02, 2.154E+02, 2.080E+02, 2.010E+02, 1.917E+02, 1.885E+02, 1.693E+02, 3.043E+00, 1.104E+00, 6.171E-01, 7.431E-01, 1.624E+00, 1.362E+00, 8.755E-01, 3.139E-01, 0.000E+00
 3.480E+02, 4.430E+02, 2.711E+02, 1.763E+02, 1.862E+02, 4.594E+02, 4.044E+02, 4.044E+02, 4.044E+02, 3.431E+02, 3.431E+02, 2.846E+02, 2.463E+02, 2.185E+02, 2.102E+02, 1.742E+02, 3.067E+02, 3.067E+02, 3.016E+02, 3.016E+02, 3.016E+02, 2.864E+02, 2.864E+02, 2.674E+02, 2.522E+02, 2.243E+02, 2.096E+02, 1.778E+02, 2.146E+02, 2.146E+02, 2.171E+02, 2.171E+02, 2.171E+02, 2.117E+02, 2.117E+02, 2.091E+02, 2.072E+02, 2.018E+02, 1.966E+02, 1.711E+02, 2.365E+02, 2.365E+02, 2.307E+02, 2.307E+02, 2.307E+02, 2.215E+02, 2.215E+02, 2.130E+02, 2.040E+02, 1.935E+02, 1.903E+02, 1.718E+02, 3.060E+00, 8.753E-01, 5.915E-01, 6.191E-01, 1.240E+00, 1.052E+00, 6.982E-01, 5.466E-01, 0.000E+00
 3.520E+02, 4.510E+02, 2.756E+02, 1.801E+02, 1.912E+02, 4.560E+02, 4.036E+02, 4.036E+02, 4.036E+02, 3.436E+02, 3.436E+02, 2.925E+02, 2.515E+02, 2.206E+02, 2.119E+02, 1.740E+02, 3.053E+02, 3.053E+02, 2.956E+02, 2.956E+02, 2.956E+02, 2.813E+02, 2.813E+02, 2.675E+02, 2.555E+02, 2.305E+02, 2.167E+02, 1.808E+02, 2.211E+02, 2.211E+02, 2.243E+02, 2.243E+02, 2.243E+02, 2.196E+02, 2.196E+02, 2.182E+02, 2.139E+02, 2.076E+02, 2.026E+02, 1.710E+02, 2.401E+02, 2.401E+02, 2.339E+02, 2.339E+02, 2.339E+02, 2.220E+02, 2.220E+02, 2.136E+02, 2.062E+02, 1.980E+02, 1.937E+02, 1.743E+02, 2.965E+00, 9.979E-01, 6.393E-01, 8.331E-01, 1.292E+00, 8.874E-01, 6.452E-01, 6.149E-01, 0.000E+00
 3.560E+02, 4.598E+02, 2.804E+02, 1.834E+02, 1.950E+02, 4.644E+02, 4.082E+02, 4.082E+02, 4.082E+02, 3.511E+02, 3.511E+02, 3.071E+02, 2.663E+02, 2.238E+02, 2.156E+02, 1.760E+02, 3.116E+02, 3.116E+02, 3.082E+02, 3.082E+02, 3.082E+02, 2.897E+02, 2.897E+02, 2.716E+02, 2.587E+02, 2.323E+02, 2.165E+02, 1.839E+02, 2.213E+02, 2.213E+02, 2.291E+02, 2.291E+02, 2.291E+02, 2.260E+02, 2.260E+02, 2.217E+02, 2.164E+02, 2.084E+02, 2.037E+02, 1.767E+02, 2.367E+02, 2.367E+02, 2.296E+02, 2.296E+02, 2.296E+02, 2.203E+02, 2.203E+02, 2.136E+02, 2.080E+02, 2.029E+02, 1.986E+02, 1.762E+02, 2.678E+00, 9.057E-01, 7.458E-01, 9.279E-01, 1.423E+00, 1.238E+00, 8.702E-01, 3.977E-01, 0.000E+00
 3.600E+02, 4.658E+02, 2.860E+02, 1.862E+02, 2.000E+02, 4.578E+02, 4.110E+02, 4.110E+02, 4.110E+02, 3.568E+02, 3.568E+02, 3.152E+02, 2.702E+02, 2.282E+02, 2.202E+02, 1.817E+02, 3.184E+02, 3.184E+02, 3.194E+02, 3.194E+02, 3.194E+02, 2.991E+02, 2.991E+02, 2.759E+02, 2.593E+02, 2.354E+02, 2.194E+02, 1.872E+02, 2.200E+02, 2.200E+02, 2.257E+02, 2.257E+02, 2.257E+02, 2.227E+02, 2.227E+02, 2.192E+02, 2.164E+02, 2.114E+02, 2.074E+02, 1.822E+02, 2.453E+02, 2.453E+02, 2.375E+02, 2.375E+02, 2.375E+02, 2.278E+02, 2.278E+02, 2.177E+02, 2.112E+02, 2.055E+02, 2.020E+02, 1.765E+02, 3.123E+00, 1.160E+00, 6.620E-01, 7.472E-01, 1.468E+00, 1.316E+00, 8.149E-01, 3.748E-01, 0.000E+00
 3.640E+02, 4.710E+02, 2.901E+02, 1.891E+02, 2.057E+02, 4.516E+02, 4.115E+02, 4.115E+02, 4.115E+02, 3.551E+02, 3.551E+02, 3.105E+02, 2.713E+02, 2.321E+02, 2.234E+02, 1.861E+02, 3.143E+02, 3.143E+02, 3.167E+02, 3.167E+02, 3.167E+02, 2.993E+02, 2.993E+02, 2.810E+02, 2.682E+02, 2.472E+02, 2.309E+02, 1.886E+02, 2.209E+02, 2.209E+02, 2.277E+02, 2.277E+02, 2.277E+02, 2.251E+02, 2.251E+02, 2.225E+02, 2.184E+02, 2.112E+02, 2.081E+02, 1.835E+02, 2.573E+02, 2.573E+02, 2.460E+02, 2.460E+02, 2.460E+02, 2.339E+02, 2.339E+02, 2.208E+02, 2.139E+02, 2.084E+02, 2.053E+02, 1.810E+02, 2.980E+00, 1.457E+00, 9.282E-01, 1.007E+00, 1.404E+00, 1.274E+00, 8.636E-01, 6.595E-01, 0.000E+00
 3.680E+02, 4.803E+02, 2.946E+02, 1.927E+02, 2.102E+02, 4.809E+02, 4.239E+02, 4.239E+02, 4.239E+02, 3.688E+02, 3.688E+02, 3.264E+02, 2.942E+02, 2.436E+02, 2.308E+02, 1.867E+02, 3.181E+02, 3.181E+02, 3.198E+02, 3.198E+02, 3.198E+02, 3.028E+02, 3.028E+02, 2.830E+02, 2.703E+02, 2.507E+02, 2.356E+02, 1.900E+02, 2.301E+02, 2.301E+02, 2.358E+02, 2.358E+02, 2.358E+02, 2.329E+02, 2.329E+02, 2.294E+02, 2.242E+02, 2.163E+02, 2.126E+02, 1.858E+02, 2.560E+02, 2.560E+02, 2.457E+02, 2.457E+02, 2.457E+02, 2.337E+02, 2.337E+02, 2.223E+02, 2.172E+02, 2.111E+02, 2.085E+02, 1.837E+02, 3.124E+00, 1.063E+00, 6.570E-01, 7.717E-01, 1.431E+00, 1.288E+00, 8.754E-01, 4.542E-01, 0.000E+00
