s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.6085453E+002, 2.3618478E+002, 1.5114249E+002, 1.0195623E+002, 1.1274274E+002, 2.4376645E+002, 2.4376645E+002, 2.1066806E+002, 2.1066806E+002, 2.1066806E+002, 1.8468697E+002, 1.8468697E+002, 1.5129735E+002, 1.3958443E+002, 1.3047220E+002, 1.2194715E+002, 1.0938457E+002, 1.9995416E+002, 1.9995416E+002, 2.0463261E+002, 2.0463261E+002, 2.0463261E+002, 1.9300252E+002, 1.9300252E+002, 1.7538441E+002, 1.6130898E+002, 1.4215833E+002, 1.3331480E+002, 1.1601209E+002, 1.3012303E+002, 1.3012303E+002, 1.3912193E+002, 1.3912193E+002, 1.3912193E+002, 1.3956403E+002, 1.3956403E+002, 1.3778969E+002, 1.3514474E+002, 1.3364026E+002, 1.2865652E+002, 1.0909259E+002, 1.4980283E+002, 1.4980283E+002, 1.4606879E+002, 1.4606879E+002, 1.4606879E+002, 1.4590910E+002, 1.4590910E+002, 1.4460240E+002, 1.3825061E+002, 1.3046252E+002, 1.2692190E+002, 1.1088879E+002, 1.6477666E+000, 6.0246742E-001, 6.8001032E-001, 4.7682771E-001, 1.2272040E+000, 1.1547340E+000, 6.1986637E-001, 1.3272756E-001
 2.6122265E+002, 2.3679390E+002, 1.5148897E+002, 1.0209738E+002, 1.1296014E+002, 3.1469446E+002, 3.1469446E+002, 2.7388840E+002, 2.7388840E+002, 2.7388840E+002, 2.0881561E+002, 2.0881561E+002, 1.6449879E+002, 1.4476834E+002, 1.3413319E+002, 1.2488977E+002, 1.0885496E+002, 1.9176366E+002, 1.9176366E+002, 1.9786177E+002, 1.9786177E+002, 1.9786177E+002, 1.9164052E+002, 1.9164052E+002, 1.7732187E+002, 1.6247076E+002, 1.4210260E+002, 1.3450174E+002, 1.1659109E+002, 1.3064551E+002, 1.3064551E+002, 1.3977458E+002, 1.3977458E+002, 1.3977458E+002, 1.3931648E+002, 1.3931648E+002, 1.3737202E+002, 1.3480157E+002, 1.3379474E+002, 1.2970934E+002, 1.1278875E+002, 1.4686867E+002, 1.4686867E+002, 1.4806171E+002, 1.4806171E+002, 1.4806171E+002, 1.4815186E+002, 1.4815186E+002, 1.4615610E+002, 1.4053046E+002, 1.3026570E+002, 1.2682760E+002, 1.1019083E+002, 2.7975438E+000, 1.1903167E+000, 6.6492254E-001, 7.2429746E-001, 1.0903146E+000, 1.0391806E+000, 6.3534129E-001, 1.3963066E-001
 2.6159550E+002, 2.3745023E+002, 1.5177690E+002, 1.0223538E+002, 1.1315647E+002, 2.5299727E+002, 2.5299727E+002, 2.5027135E+002, 2.5027135E+002, 2.5027135E+002, 2.2179675E+002, 2.2179675E+002, 1.7653816E+002, 1.4722047E+002, 1.3753722E+002, 1.2802452E+002, 1.0813766E+002, 1.8693236E+002, 1.8693236E+002, 1.9324400E+002, 1.9324400E+002, 1.9324400E+002, 1.8957808E+002, 1.8957808E+002, 1.7814992E+002, 1.6387941E+002, 1.4416753E+002, 1.3638651E+002, 1.1603540E+002, 1.2932014E+002, 1.2932014E+002, 1.3707916E+002, 1.3707916E+002, 1.3707916E+002, 1.3818521E+002, 1.3818521E+002, 1.3700572E+002, 1.3492046E+002, 1.3412796E+002, 1.3044917E+002, 1.1588191E+002, 1.4333337E+002, 1.4333337E+002, 1.4791776E+002, 1.4791776E+002, 1.4791776E+002, 1.4793440E+002, 1.4793440E+002, 1.4657275E+002, 1.4132193E+002, 1.2972659E+002, 1.2617462E+002, 1.0991743E+002, 2.8240199E+000, 1.7050478E+000, 5.2651072E-001, 7.5506425E-001, 1.0436270E+000, 9.5997357E-001, 6.3682097E-001, 1.6914243E-001
 2.6196926E+002, 2.3766180E+002, 1.5203999E+002, 1.0236770E+002, 1.1333324E+002, 2.7715219E+002, 2.7715219E+002, 2.3154735E+002, 2.3154735E+002, 2.3154735E+002, 2.0710748E+002, 2.0710748E+002, 1.8488702E+002, 1.5401099E+002, 1.4073589E+002, 1.2979224E+002, 1.0747324E+002, 1.8499927E+002, 1.8499927E+002, 1.8950623E+002, 1.8950623E+002, 1.8950623E+002, 1.8662097E+002, 1.8662097E+002, 1.7832323E+002, 1.6476704E+002, 1.4516550E+002, 1.3660275E+002, 1.1475129E+002, 1.2881535E+002, 1.2881535E+002, 1.3543387E+002, 1.3543387E+002, 1.3543387E+002, 1.3692625E+002, 1.3692625E+002, 1.3672180E+002, 1.3539896E+002, 1.3489113E+002, 1.3195694E+002, 1.1732179E+002, 1.4122127E+002, 1.4122127E+002, 1.4408125E+002, 1.4408125E+002, 1.4408125E+002, 1.4442932E+002, 1.4442932E+002, 1.4593330E+002, 1.4144948E+002, 1.2928485E+002, 1.2580445E+002, 1.1062531E+002, 2.4603794E+000, 1.2498010E+000, 5.5578041E-001, 6.4730805E-001, 1.0849230E+000, 9.6659201E-001, 6.2865937E-001, 2.1540421E-001
 2.6233634E+002, 2.3880956E+002, 1.5232283E+002, 1.0253559E+002, 1.1353049E+002, 3.3573251E+002, 3.3573251E+002, 3.2553189E+002, 3.2553189E+002, 3.2553189E+002, 2.4444781E+002, 2.4444781E+002, 1.9618002E+002, 1.6565778E+002, 1.4549449E+002, 1.3341060E+002, 1.0791494E+002, 1.9143832E+002, 1.9143832E+002, 1.9343677E+002, 1.9343677E+002, 1.9343677E+002, 1.8500192E+002, 1.8500192E+002, 1.7832780E+002, 1.6547530E+002, 1.4448184E+002, 1.3596069E+002, 1.1387409E+002, 1.4181430E+002, 1.4181430E+002, 1.4334489E+002, 1.4334489E+002, 1.4334489E+002, 1.3889175E+002, 1.3889175E+002, 1.3686995E+002, 1.3577458E+002, 1.3559415E+002, 1.3376752E+002, 1.1753405E+002, 1.4900845E+002, 1.4900845E+002, 1.4551166E+002, 1.4551166E+002, 1.4551166E+002, 1.4381891E+002, 1.4381891E+002, 1.4509735E+002, 1.4233818E+002, 1.2938448E+002, 1.2621593E+002, 1.1183499E+002, 3.1943541E+000, 1.7238898E+000, 3.3837375E-001, 7.0933092E-001, 1.1501484E+000, 1.0099277E+000, 6.5163833E-001, 2.8415489E-001
 2.6270648E+002, 2.3946837E+002, 1.5265559E+002, 1.0281607E+002, 1.1381491E+002, 2.4976085E+002, 2.4976085E+002, 2.4834041E+002, 2.4834041E+002, 2.4834041E+002, 2.2334508E+002, 2.2334508E+002, 1.8604448E+002, 1.5779208E+002, 1.4514333E+002, 1.3416261E+002, 1.0770770E+002, 1.9782494E+002, 1.9782494E+002, 2.0262592E+002, 2.0262592E+002, 2.0262592E+002, 1.8905734E+002, 1.8905734E+002, 1.7933061E+002, 1.6714087E+002, 1.4457202E+002, 1.3573909E+002, 1.1380092E+002, 1.5602246E+002, 1.5602246E+002, 1.6035980E+002, 1.6035980E+002, 1.6035980E+002, 1.4755057E+002, 1.4755057E+002, 1.3841264E+002, 1.3615704E+002, 1.3586252E+002, 1.3493643E+002, 1.1758917E+002, 1.5504810E+002, 1.5504810E+002, 1.5204901E+002, 1.5204901E+002, 1.5204901E+002, 1.4738397E+002, 1.4738397E+002, 1.4544164E+002, 1.4261356E+002, 1.2962245E+002, 1.2728105E+002, 1.1255039E+002, 2.3380744E+000, 1.0772440E+000, 4.9695560E-001, 8.0572593E-001, 1.1062992E+000, 1.0379087E+000, 7.2641963E-001, 3.7061849E-001
 2.6307952E+002, 2.3949557E+002, 1.5302670E+002, 1.0309547E+002, 1.1412788E+002, 2.3057837E+002, 2.3057837E+002, 2.2037289E+002, 2.2037289E+002, 2.2037289E+002, 2.0727785E+002, 2.0727785E+002, 1.8284221E+002, 1.5436098E+002, 1.4179468E+002, 1.3278159E+002, 1.0701321E+002, 2.0129196E+002, 2.0129196E+002, 2.0577081E+002, 2.0577081E+002, 2.0577081E+002, 1.9623410E+002, 1.9623410E+002, 1.8229442E+002, 1.7049039E+002, 1.4487216E+002, 1.3528778E+002, 1.1430001E+002, 1.4625600E+002, 1.4625600E+002, 1.5777333E+002, 1.5777333E+002, 1.5777333E+002, 1.5533528E+002, 1.5533528E+002, 1.4068883E+002, 1.3680679E+002, 1.3574944E+002, 1.3525999E+002, 1.1744065E+002, 1.5498445E+002, 1.5498445E+002, 1.5360358E+002, 1.5360358E+002, 1.5360358E+002, 1.4770514E+002, 1.4770514E+002, 1.4355171E+002, 1.4015160E+002, 1.2977403E+002, 1.2909383E+002, 1.1242293E+002, 1.8055450E+000, 6.7261183E-001, 4.5814070E-001, 6.4623606E-001, 1.2130587E+000, 1.0852281E+000, 7.8040165E-001, 4.3484455E-001
 2.6344198E+002, 2.3969002E+002, 1.5345352E+002, 1.0331758E+002, 1.1444334E+002, 2.8803741E+002, 2.8803741E+002, 2.6004785E+002, 2.6004785E+002, 2.6004785E+002, 2.1739815E+002, 2.1739815E+002, 1.8294839E+002, 1.5975058E+002, 1.4129198E+002, 1.3376590E+002, 1.0683525E+002, 2.0899147E+002, 2.0899147E+002, 2.1084494E+002, 2.1084494E+002, 2.1084494E+002, 2.0098228E+002, 2.0098228E+002, 1.8600111E+002, 1.7442467E+002, 1.4695607E+002, 1.3436948E+002, 1.1500586E+002, 1.4045770E+002, 1.4045770E+002, 1.4829108E+002, 1.4829108E+002, 1.4829108E+002, 1.5393834E+002, 1.5393834E+002, 1.4264911E+002, 1.3773222E+002, 1.3538474E+002, 1.3477924E+002, 1.1658831E+002, 1.5669760E+002, 1.5669760E+002, 1.5548259E+002, 1.5548259E+002, 1.5548259E+002, 1.4700710E+002, 1.4700710E+002, 1.4141785E+002, 1.3728772E+002, 1.3015918E+002, 1.3117519E+002, 1.1171404E+002, 2.3782215E+000, 1.0796618E+000, 3.8698784E-001, 6.7700225E-001, 1.2763878E+000, 1.1458001E+000, 8.0175871E-001, 4.4900832E-001
 2.6381016E+002, 2.4024728E+002, 1.5390536E+002, 1.0354064E+002, 1.1477070E+002, 2.5060353E+002, 2.5060353E+002, 2.5947891E+002, 2.5947891E+002, 2.5947891E+002, 2.3629666E+002, 2.3629666E+002, 1.8319606E+002, 1.5601282E+002, 1.3885239E+002, 1.3355986E+002, 1.0638596E+002, 2.1004152E+002, 2.1004152E+002, 2.1183569E+002, 2.1183569E+002, 2.1183569E+002, 2.0019096E+002, 2.0019096E+002, 1.8704274E+002, 1.7642485E+002, 1.4933798E+002, 1.3551688E+002, 1.1600041E+002, 1.4128252E+002, 1.4128252E+002, 1.4754214E+002, 1.4754214E+002, 1.4754214E+002, 1.5018994E+002, 1.5018994E+002, 1.4428992E+002, 1.3881923E+002, 1.3499216E+002, 1.3385867E+002, 1.1523309E+002, 1.6091473E+002, 1.6091473E+002, 1.5763608E+002, 1.5763608E+002, 1.5763608E+002, 1.4661537E+002, 1.4661537E+002, 1.4037518E+002, 1.3585471E+002, 1.3073914E+002, 1.3223833E+002, 1.1103543E+002, 3.0500381E+000, 1.7632517E+000, 4.1237360E-001, 7.3823839E-001, 1.2747974E+000, 1.1259032E+000, 8.6149830E-001, 4.4787478E-001
 2.6418266E+002, 2.4028383E+002, 1.5436671E+002, 1.0376910E+002, 1.1510981E+002, 2.3482669E+002, 2.3482669E+002, 2.1701361E+002, 2.1701361E+002, 2.1701361E+002, 1.9324956E+002, 1.9324956E+002, 1.5897324E+002, 1.4289507E+002, 1.3654617E+002, 1.3245869E+002, 1.0750685E+002, 2.0719316E+002, 2.0719316E+002, 2.1079907E+002, 2.1079907E+002, 2.1079907E+002, 1.9697166E+002, 1.9697166E+002, 1.8397992E+002, 1.7522673E+002, 1.4788901E+002, 1.3550497E+002, 1.1768050E+002, 1.4041768E+002, 1.4041768E+002, 1.4654143E+002, 1.4654143E+002, 1.4654143E+002, 1.4954788E+002, 1.4954788E+002, 1.4589960E+002, 1.3983022E+002, 1.3504509E+002, 1.3298608E+002, 1.1377238E+002, 1.5973851E+002, 1.5973851E+002, 1.5991414E+002, 1.5991414E+002, 1.5991414E+002, 1.4662711E+002, 1.4662711E+002, 1.3997833E+002, 1.3563968E+002, 1.3137666E+002, 1.3199808E+002, 1.1096458E+002, 2.1840739E+000, 1.2611184E+000, 3.5916048E-001, 5.8291018E-001, 1.2962384E+000, 1.1442236E+000, 8.3225310E-001, 4.2271319E-001
 2.6455274E+002, 2.4052115E+002, 1.5476184E+002, 1.0398874E+002, 1.1540437E+002, 2.8814960E+002, 2.8814960E+002, 2.6087701E+002, 2.6087701E+002, 2.6087701E+002, 2.0421872E+002, 2.0421872E+002, 1.7588091E+002, 1.5047113E+002, 1.3981879E+002, 1.3500764E+002, 1.1192155E+002, 1.9752542E+002, 1.9752542E+002, 2.0183838E+002, 2.0183838E+002, 2.0183838E+002, 1.9189661E+002, 1.9189661E+002, 1.7984528E+002, 1.7164008E+002, 1.4445592E+002, 1.3311372E+002, 1.1912288E+002, 1.3907594E+002, 1.3907594E+002, 1.4527945E+002, 1.4527945E+002, 1.4527945E+002, 1.4926665E+002, 1.4926665E+002, 1.4734944E+002, 1.4062624E+002, 1.3549696E+002, 1.3221234E+002, 1.1273417E+002, 1.5540379E+002, 1.5540379E+002, 1.5628026E+002, 1.5628026E+002, 1.5628026E+002, 1.4803468E+002, 1.4803468E+002, 1.4050540E+002, 1.3626868E+002, 1.3172093E+002, 1.3098904E+002, 1.1137562E+002, 2.1897819E+000, 1.1643488E+000, 2.2557060E-001, 6.6372198E-001, 1.2404255E+000, 1.0467570E+000, 7.2005218E-001, 3.4724739E-001
 2.6492476E+002, 2.4100922E+002, 1.5510739E+002, 1.0418893E+002, 1.1570141E+002, 2.5272479E+002, 2.5272479E+002, 2.5736395E+002, 2.5736395E+002, 2.5736395E+002, 2.3171646E+002, 2.3171646E+002, 2.0741188E+002, 1.7576649E+002, 1.4344839E+002, 1.3856450E+002, 1.1615545E+002, 1.9883997E+002, 1.9883997E+002, 1.9938701E+002, 1.9938701E+002, 1.9938701E+002, 1.8899699E+002, 1.8899699E+002, 1.7735866E+002, 1.6757147E+002, 1.4274715E+002, 1.3373378E+002, 1.1871718E+002, 1.3741835E+002, 1.3741835E+002, 1.4546228E+002, 1.4546228E+002, 1.4546228E+002, 1.4796147E+002, 1.4796147E+002, 1.4759854E+002, 1.4102702E+002, 1.3550555E+002, 1.3183385E+002, 1.1293855E+002, 1.6324332E+002, 1.6324332E+002, 1.5769055E+002, 1.5769055E+002, 1.5769055E+002, 1.4916354E+002, 1.4916354E+002, 1.4153461E+002, 1.3695154E+002, 1.3157799E+002, 1.2965900E+002, 1.1167865E+002, 2.6916850E+000, 1.3023241E+000, 1.4251100E-001, 8.6218357E-001, 1.3269495E+000, 1.1076829E+000, 6.5800732E-001, 2.4879067E-001
 2.6529762E+002, 2.4122589E+002, 1.5555180E+002, 1.0437387E+002, 1.1606138E+002, 2.7214194E+002, 2.7214194E+002, 2.3861661E+002, 2.3861661E+002, 2.3861661E+002, 2.2568153E+002, 2.2568153E+002, 2.0896288E+002, 1.7375540E+002, 1.4379555E+002, 1.3797743E+002, 1.1764396E+002, 2.1156227E+002, 2.1156227E+002, 2.1165703E+002, 2.1165703E+002, 2.1165703E+002, 1.9053943E+002, 1.9053943E+002, 1.7599403E+002, 1.6486185E+002, 1.4578415E+002, 1.3509038E+002, 1.1712984E+002, 1.3626549E+002, 1.3626549E+002, 1.4706281E+002, 1.4706281E+002, 1.4706281E+002, 1.4811798E+002, 1.4811798E+002, 1.4634766E+002, 1.4050546E+002, 1.3496603E+002, 1.3277762E+002, 1.1460752E+002, 1.6868222E+002, 1.6868222E+002, 1.6359760E+002, 1.6359760E+002, 1.6359760E+002, 1.4942221E+002, 1.4942221E+002, 1.4240933E+002, 1.3710144E+002, 1.3106276E+002, 1.2797607E+002, 1.1140498E+002, 2.5636382E+000, 1.2879083E+000, 3.3529329E-001, 9.0783387E-001, 1.3669008E+000, 1.2023968E+000, 5.7101941E-001, 1.4823133E-001
 2.6566618E+002, 2.4186110E+002, 1.5599438E+002, 1.0454362E+002, 1.1639010E+002, 2.9972330E+002, 2.9972330E+002, 2.6374081E+002, 2.6374081E+002, 2.6374081E+002, 2.2462440E+002, 2.2462440E+002, 1.9202054E+002, 1.6571133E+002, 1.4452634E+002, 1.3707828E+002, 1.1839445E+002, 2.0545474E+002, 2.0545474E+002, 2.0470747E+002, 2.0470747E+002, 2.0470747E+002, 1.8992467E+002, 1.8992467E+002, 1.7390150E+002, 1.6334433E+002, 1.4622119E+002, 1.3527377E+002, 1.1632040E+002, 1.3571313E+002, 1.3571313E+002, 1.4666638E+002, 1.4666638E+002, 1.4666638E+002, 1.4824049E+002, 1.4824049E+002, 1.4399930E+002, 1.3889459E+002, 1.3447743E+002, 1.3320970E+002, 1.1556940E+002, 1.6023221E+002, 1.6023221E+002, 1.5980620E+002, 1.5980620E+002, 1.5980620E+002, 1.4837840E+002, 1.4837840E+002, 1.4273979E+002, 1.3655122E+002, 1.3020592E+002, 1.2592171E+002, 1.1090305E+002, 2.2237072E+000, 1.0916996E+000, 3.2356542E-001, 9.1854119E-001, 1.2665761E+000, 1.0388991E+000, 4.7412431E-001, 7.2142765E-002
 2.6603195E+002, 2.4232539E+002, 1.5639021E+002, 1.0470316E+002, 1.1665599E+002, 2.6522794E+002, 2.6522794E+002, 2.5605453E+002, 2.5605453E+002, 2.5605453E+002, 2.2792384E+002, 2.2792384E+002, 1.7513385E+002, 1.4901889E+002, 1.4604410E+002, 1.3681764E+002, 1.1818346E+002, 2.0619841E+002, 2.0619841E+002, 2.0392720E+002, 2.0392720E+002, 2.0392720E+002, 1.8881256E+002, 1.8881256E+002, 1.7235770E+002, 1.6217603E+002, 1.4866238E+002, 1.3831259E+002, 1.1639343E+002, 1.3632526E+002, 1.3632526E+002, 1.4623816E+002, 1.4623816E+002, 1.4623816E+002, 1.4558411E+002, 1.4558411E+002, 1.4106026E+002, 1.3683432E+002, 1.3430244E+002, 1.3242456E+002, 1.1459829E+002, 1.5563097E+002, 1.5563097E+002, 1.5523027E+002, 1.5523027E+002, 1.5523027E+002, 1.4747693E+002, 1.4747693E+002, 1.4278122E+002, 1.3593781E+002, 1.2942366E+002, 1.2428413E+002, 1.1102747E+002, 2.4535625E+000, 1.1383179E+000, 4.0880069E-001, 7.9976231E-001, 1.1173389E+000, 8.9026934E-001, 3.8587263E-001, 5.0148085E-002
 2.6640604E+002, 2.4280101E+002, 1.5675903E+002, 1.0486671E+002, 1.1689918E+002, 3.0474969E+002, 3.0474969E+002, 2.6137552E+002, 2.6137552E+002, 2.6137552E+002, 2.2569604E+002, 2.2569604E+002, 1.8560069E+002, 1.4948705E+002, 1.4576012E+002, 1.3690810E+002, 1.1688166E+002, 2.0350458E+002, 2.0350458E+002, 2.0371768E+002, 2.0371768E+002, 2.0371768E+002, 1.8838068E+002, 1.8838068E+002, 1.7237790E+002, 1.6219255E+002, 1.5082288E+002, 1.3814012E+002, 1.1638116E+002, 1.3894321E+002, 1.3894321E+002, 1.4380771E+002, 1.4380771E+002, 1.4380771E+002, 1.4239619E+002, 1.4239619E+002, 1.3955684E+002, 1.3623511E+002, 1.3419798E+002, 1.3195184E+002, 1.1282355E+002, 1.5253731E+002, 1.5253731E+002, 1.5266463E+002, 1.5266463E+002, 1.5266463E+002, 1.4700095E+002, 1.4700095E+002, 1.4274152E+002, 1.3578772E+002, 1.2933913E+002, 1.2395708E+002, 1.1173029E+002, 2.9441376E+000, 1.4846410E+000, 4.3816683E-001, 7.4561584E-001, 1.0118176E+000, 8.3613110E-001, 3.5065696E-001, 7.5460576E-002
 2.6677635E+002, 2.4382901E+002, 1.5709134E+002, 1.0508299E+002, 1.1712201E+002, 3.1290231E+002, 3.1290231E+002, 2.8460245E+002, 2.8460245E+002, 2.8460245E+002, 2.3408473E+002, 2.3408473E+002, 1.9795526E+002, 1.5850496E+002, 1.4458885E+002, 1.3648026E+002, 1.1466469E+002, 1.9912531E+002, 1.9912531E+002, 2.0130116E+002, 2.0130116E+002, 2.0130116E+002, 1.8777243E+002, 1.8777243E+002, 1.7260258E+002, 1.6351939E+002, 1.5003557E+002, 1.3716429E+002, 1.1609837E+002, 1.5012975E+002, 1.5012975E+002, 1.4798070E+002, 1.4798070E+002, 1.4798070E+002, 1.4249092E+002, 1.4249092E+002, 1.4102864E+002, 1.3882079E+002, 1.3402649E+002, 1.3179315E+002, 1.1161288E+002, 1.5273634E+002, 1.5273634E+002, 1.5086765E+002, 1.5086765E+002, 1.5086765E+002, 1.4688869E+002, 1.4688869E+002, 1.4271579E+002, 1.3613625E+002, 1.3030167E+002, 1.2530944E+002, 1.1271489E+002, 2.7559664E+000, 1.5133196E+000, 4.2365730E-001, 8.3294660E-001, 9.8951536E-001, 8.2491744E-001, 3.9919969E-001, 6.1833102E-002
 2.6714148E+002, 2.4443520E+002, 1.5739192E+002, 1.0536475E+002, 1.1735983E+002, 2.7921042E+002, 2.7921042E+002, 2.5827905E+002, 2.5827905E+002, 2.5827905E+002, 2.2549046E+002, 2.2549046E+002, 1.7991299E+002, 1.5839554E+002, 1.4381334E+002, 1.3607477E+002, 1.1260756E+002, 1.9635553E+002, 1.9635553E+002, 1.9971158E+002, 1.9971158E+002, 1.9971158E+002, 1.9018036E+002, 1.9018036E+002, 1.7444057E+002, 1.6517757E+002, 1.4457837E+002, 1.3571138E+002, 1.1632844E+002, 1.5151309E+002, 1.5151309E+002, 1.5718149E+002, 1.5718149E+002, 1.5718149E+002, 1.4916263E+002, 1.4916263E+002, 1.4386803E+002, 1.4039659E+002, 1.3366144E+002, 1.3137538E+002, 1.1204614E+002, 1.5690363E+002, 1.5690363E+002, 1.5258374E+002, 1.5258374E+002, 1.5258374E+002, 1.4732312E+002, 1.4732312E+002, 1.4283490E+002, 1.3672926E+002, 1.3206438E+002, 1.2789190E+002, 1.1387276E+002, 2.3042018E+000, 1.0928037E+000, 5.9929800E-001, 8.3812153E-001, 1.0943995E+000, 8.9525270E-001, 5.6533784E-001, 9.8330177E-002
 2.6752014E+002, 2.4482161E+002, 1.5778185E+002, 1.0565000E+002, 1.1759610E+002, 2.7295956E+002, 2.7295956E+002, 2.4687355E+002, 2.4687355E+002, 2.4687355E+002, 2.1334918E+002, 2.1334918E+002, 1.7790240E+002, 1.5919812E+002, 1.4574225E+002, 1.3710481E+002, 1.1132305E+002, 2.1432657E+002, 2.1432657E+002, 2.1850955E+002, 2.1850955E+002, 2.1850955E+002, 2.0293565E+002, 2.0293565E+002, 1.8438896E+002, 1.6906825E+002, 1.4206956E+002, 1.3292218E+002, 1.1811131E+002, 1.4964139E+002, 1.4964139E+002, 1.5493825E+002, 1.5493825E+002, 1.5493825E+002, 1.5511613E+002, 1.5511613E+002, 1.4746855E+002, 1.4077615E+002, 1.3325124E+002, 1.3133047E+002, 1.1428767E+002, 1.5153423E+002, 1.5153423E+002, 1.5389906E+002, 1.5389906E+002, 1.5389906E+002, 1.4794322E+002, 1.4794322E+002, 1.4284695E+002, 1.3720724E+002, 1.3379674E+002, 1.3003101E+002, 1.1501899E+002, 2.1722553E+000, 9.0815967E-001, 7.1425974E-001, 8.9787865E-001, 1.4808251E+000, 1.4458771E+000, 8.4035903E-001, 2.9735684E-001
 2.6788430E+002, 2.4526843E+002, 1.5835431E+002, 1.0592309E+002, 1.1778624E+002, 2.8198077E+002, 2.8198077E+002, 2.5799451E+002, 2.5799451E+002, 2.5799451E+002, 2.2328540E+002, 2.2328540E+002, 1.9661229E+002, 1.5967398E+002, 1.4677344E+002, 1.3692975E+002, 1.1074837E+002, 2.1918466E+002, 2.1918466E+002, 2.2319945E+002, 2.2319945E+002, 2.2319945E+002, 2.1601495E+002, 2.1601495E+002, 1.9532700E+002, 1.7467473E+002, 1.4355333E+002, 1.3194951E+002, 1.2100795E+002, 1.4841641E+002, 1.4841641E+002, 1.5503940E+002, 1.5503940E+002, 1.5503940E+002, 1.5565283E+002, 1.5565283E+002, 1.4944785E+002, 1.4271608E+002, 1.3343623E+002, 1.3237569E+002, 1.1745827E+002, 1.4587241E+002, 1.4587241E+002, 1.5143501E+002, 1.5143501E+002, 1.5143501E+002, 1.4809866E+002, 1.4809866E+002, 1.4282930E+002, 1.3772923E+002, 1.3472307E+002, 1.2998892E+002, 1.1563969E+002, 2.3963070E+000, 1.0281259E+000, 5.6513804E-001, 8.4813440E-001, 1.6927867E+000, 1.6336192E+000, 1.2163559E+000, 5.1120532E-001
 2.6825396E+002, 2.4566589E+002, 1.5887901E+002, 1.0617091E+002, 1.1795727E+002, 2.7905283E+002, 2.7905283E+002, 2.5495705E+002, 2.5495705E+002, 2.5495705E+002, 2.2901990E+002, 2.2901990E+002, 2.0356088E+002, 1.6951614E+002, 1.4469324E+002, 1.3465373E+002, 1.0993041E+002, 2.1298651E+002, 2.1298651E+002, 2.1719783E+002, 2.1719783E+002, 2.1719783E+002, 2.0957281E+002, 2.0957281E+002, 1.9633601E+002, 1.7691374E+002, 1.4692870E+002, 1.3316356E+002, 1.2275762E+002, 1.4720041E+002, 1.4720041E+002, 1.5292017E+002, 1.5292017E+002, 1.5292017E+002, 1.5354756E+002, 1.5354756E+002, 1.5014616E+002, 1.4516853E+002, 1.3418993E+002, 1.3400197E+002, 1.2063538E+002, 1.4665645E+002, 1.4665645E+002, 1.4880109E+002, 1.4880109E+002, 1.4880109E+002, 1.4799776E+002, 1.4799776E+002, 1.4327625E+002, 1.3856519E+002, 1.3467293E+002, 1.2858234E+002, 1.1559399E+002, 2.4388933E+000, 1.2035888E+000, 5.4128313E-001, 9.1697556E-001, 1.4736024E+000, 1.3992401E+000, 1.0970616E+000, 5.5743217E-001
 2.6862616E+002, 2.4603297E+002, 1.5929613E+002, 1.0642542E+002, 1.1817850E+002, 2.6797998E+002, 2.6797998E+002, 2.5752563E+002, 2.5752563E+002, 2.5752563E+002, 2.3005162E+002, 2.3005162E+002, 1.9091096E+002, 1.6990808E+002, 1.4546979E+002, 1.3475153E+002, 1.0929580E+002, 2.0371741E+002, 2.0371741E+002, 2.0645436E+002, 2.0645436E+002, 2.0645436E+002, 1.9849002E+002, 1.9849002E+002, 1.8831036E+002, 1.7515092E+002, 1.5050250E+002, 1.3633406E+002, 1.2229018E+002, 1.5051280E+002, 1.5051280E+002, 1.5523875E+002, 1.5523875E+002, 1.5523875E+002, 1.5335846E+002, 1.5335846E+002, 1.5060594E+002, 1.4664978E+002, 1.3495207E+002, 1.3532710E+002, 1.2183537E+002, 1.5602745E+002, 1.5602745E+002, 1.5295282E+002, 1.5295282E+002, 1.5295282E+002, 1.4860567E+002, 1.4860567E+002, 1.4453587E+002, 1.3996686E+002, 1.3452055E+002, 1.2839639E+002, 1.1533805E+002, 2.7625351E+000, 1.5372354E+000, 5.4699391E-001, 8.0435455E-001, 1.1743242E+000, 1.0319093E+000, 7.4764574E-001, 4.1643670E-001
