s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.320E+02, 4.018E+02, 2.492E+02, 1.654E+02, 1.631E+02, 4.169E+02, 3.745E+02, 3.745E+02, 3.745E+02, 3.105E+02, 3.105E+02, 2.519E+02, 2.213E+02, 1.990E+02, 1.930E+02, 1.627E+02, 2.825E+02, 2.825E+02, 2.847E+02, 2.847E+02, 2.847E+02, 2.691E+02, 2.691E+02, 2.498E+02, 2.364E+02, 2.127E+02, 1.987E+02, 1.628E+02, 2.073E+02, 2.073E+02, 2.110E+02, 2.110E+02, 2.110E+02, 2.061E+02, 2.061E+02, 2.019E+02, 1.979E+02, 1.945E+02, 1.908E+02, 1.611E+02, 1.988E+02, 1.988E+02, 2.019E+02, 2.019E+02, 2.019E+02, 2.006E+02, 2.006E+02, 1.948E+02, 1.881E+02, 1.817E+02, 1.774E+02, 1.587E+02, 2.898E+00, 1.207E+00, 9.266E-01, 8.986E-01, 1.306E+00, 1.170E+00, 7.964E-01, 2.362E-01, 0.000E+00
 3.360E+02, 4.085E+02, 2.536E+02, 1.687E+02, 1.665E+02, 4.219E+02, 3.827E+02, 3.827E+02, 3.827E+02, 3.228E+02, 3.228E+02, 2.636E+02, 2.258E+02, 2.033E+02, 1.972E+02, 1.640E+02, 2.842E+02, 2.842E+02, 2.862E+02, 2.862E+02, 2.862E+02, 2.729E+02, 2.729E+02, 2.536E+02, 2.449E+02, 2.179E+02, 2.032E+02, 1.661E+02, 2.080E+02, 2.080E+02, 2.112E+02, 2.112E+02, 2.112E+02, 2.066E+02, 2.066E+02, 2.033E+02, 1.989E+02, 1.951E+02, 1.909E+02, 1.621E+02, 2.066E+02, 2.066E+02, 2.119E+02, 2.119E+02, 2.119E+02, 2.084E+02, 2.084E+02, 2.015E+02, 1.918E+02, 1.839E+02, 1.781E+02, 1.610E+02, 3.117E+00, 1.317E+00, 9.288E-01, 8.473E-01, 1.289E+00, 1.081E+00, 6.845E-01, 1.846E-01, 0.000E+00
 3.400E+02, 4.216E+02, 2.591E+02, 1.723E+02, 1.698E+02, 4.507E+02, 4.036E+02, 4.036E+02, 4.036E+02, 3.372E+02, 3.372E+02, 2.700E+02, 2.292E+02, 2.082E+02, 2.028E+02, 1.677E+02, 2.965E+02, 2.965E+02, 2.960E+02, 2.960E+02, 2.960E+02, 2.785E+02, 2.785E+02, 2.556E+02, 2.427E+02, 2.116E+02, 1.974E+02, 1.690E+02, 2.118E+02, 2.118E+02, 2.175E+02, 2.175E+02, 2.175E+02, 2.150E+02, 2.150E+02, 2.089E+02, 2.018E+02, 1.967E+02, 1.931E+02, 1.657E+02, 2.108E+02, 2.108E+02, 2.135E+02, 2.135E+02, 2.135E+02, 2.087E+02, 2.087E+02, 2.028E+02, 1.943E+02, 1.856E+02, 1.807E+02, 1.642E+02, 3.078E+00, 1.430E+00, 9.011E-01, 9.112E-01, 1.456E+00, 1.309E+00, 8.853E-01, 4.058E-01, 0.000E+00
 3.440E+02, 4.301E+02, 2.650E+02, 1.754E+02, 1.732E+02, 4.421E+02, 4.012E+02, 4.012E+02, 4.012E+02, 3.349E+02, 3.349E+02, 2.766E+02, 2.388E+02, 2.136E+02, 2.066E+02, 1.696E+02, 3.039E+02, 3.039E+02, 3.032E+02, 3.032E+02, 3.032E+02, 2.834E+02, 2.834E+02, 2.597E+02, 2.444E+02, 2.147E+02, 1.989E+02, 1.702E+02, 2.128E+02, 2.128E+02, 2.190E+02, 2.190E+02, 2.190E+02, 2.161E+02, 2.161E+02, 2.105E+02, 2.041E+02, 1.979E+02, 1.956E+02, 1.684E+02, 2.144E+02, 2.144E+02, 2.144E+02, 2.144E+02, 2.144E+02, 2.096E+02, 2.096E+02, 2.035E+02, 1.965E+02, 1.909E+02, 1.864E+02, 1.662E+02, 2.771E+00, 1.326E+00, 7.771E-01, 7.726E-01, 1.391E+00, 1.161E+00, 5.743E-01, 2.021E-01, 0.000E+00
 3.480E+02, 4.336E+02, 2.709E+02, 1.789E+02, 1.780E+02, 4.202E+02, 3.909E+02, 3.909E+02, 3.909E+02, 3.301E+02, 3.301E+02, 2.764E+02, 2.439E+02, 2.184E+02, 2.089E+02, 1.712E+02, 3.093E+02, 3.093E+02, 3.073E+02, 3.073E+02, 3.073E+02, 2.845E+02, 2.845E+02, 2.629E+02, 2.479E+02, 2.184E+02, 2.022E+02, 1.732E+02, 2.170E+02, 2.170E+02, 2.210E+02, 2.210E+02, 2.210E+02, 2.169E+02, 2.169E+02, 2.101E+02, 2.049E+02, 2.007E+02, 1.983E+02, 1.684E+02, 2.263E+02, 2.263E+02, 2.205E+02, 2.205E+02, 2.205E+02, 2.122E+02, 2.122E+02, 2.045E+02, 1.975E+02, 1.938E+02, 1.898E+02, 1.696E+02, 2.647E+00, 9.705E-01, 7.968E-01, 8.631E-01, 1.439E+00, 1.233E+00, 5.515E-01, 4.028E-01, 0.000E+00
 3.520E+02, 4.385E+02, 2.757E+02, 1.822E+02, 1.826E+02, 4.293E+02, 3.883E+02, 3.883E+02, 3.883E+02, 3.240E+02, 3.240E+02, 2.723E+02, 2.441E+02, 2.209E+02, 2.120E+02, 1.744E+02, 3.079E+02, 3.079E+02, 3.088E+02, 3.088E+02, 3.088E+02, 2.930E+02, 2.930E+02, 2.735E+02, 2.542E+02, 2.254E+02, 2.084E+02, 1.775E+02, 2.179E+02, 2.179E+02, 2.228E+02, 2.228E+02, 2.228E+02, 2.188E+02, 2.188E+02, 2.105E+02, 2.059E+02, 2.007E+02, 1.978E+02, 1.670E+02, 2.310E+02, 2.310E+02, 2.229E+02, 2.229E+02, 2.229E+02, 2.137E+02, 2.137E+02, 2.068E+02, 2.009E+02, 1.968E+02, 1.927E+02, 1.719E+02, 2.941E+00, 1.175E+00, 8.298E-01, 6.636E-01, 1.506E+00, 1.344E+00, 8.454E-01, 5.378E-01, 0.000E+00
 3.560E+02, 4.470E+02, 2.817E+02, 1.852E+02, 1.882E+02, 4.503E+02, 4.045E+02, 4.045E+02, 4.045E+02, 3.314E+02, 3.314E+02, 2.754E+02, 2.413E+02, 2.207E+02, 2.120E+02, 1.742E+02, 3.189E+02, 3.189E+02, 3.156E+02, 3.156E+02, 3.156E+02, 2.920E+02, 2.920E+02, 2.746E+02, 2.557E+02, 2.246E+02, 2.087E+02, 1.808E+02, 2.188E+02, 2.188E+02, 2.237E+02, 2.237E+02, 2.237E+02, 2.207E+02, 2.207E+02, 2.134E+02, 2.108E+02, 2.048E+02, 2.016E+02, 1.752E+02, 2.421E+02, 2.421E+02, 2.352E+02, 2.352E+02, 2.352E+02, 2.212E+02, 2.212E+02, 2.123E+02, 2.059E+02, 2.008E+02, 1.960E+02, 1.739E+02, 3.009E+00, 1.349E+00, 7.348E-01, 7.070E-01, 1.484E+00, 1.192E+00, 8.079E-01, 5.988E-01, 0.000E+00
 3.600E+02, 4.483E+02, 2.870E+02, 1.880E+02, 1.931E+02, 4.171E+02, 3.935E+02, 3.935E+02, 3.935E+02, 3.404E+02, 3.404E+02, 2.914E+02, 2.521E+02, 2.254E+02, 2.181E+02, 1.764E+02, 3.186E+02, 3.186E+02, 3.185E+02, 3.185E+02, 3.185E+02, 2.978E+02, 2.978E+02, 2.769E+02, 2.589E+02, 2.334E+02, 2.136E+02, 1.833E+02, 2.199E+02, 2.199E+02, 2.255E+02, 2.255E+02, 2.255E+02, 2.227E+02, 2.227E+02, 2.175E+02, 2.141E+02, 2.101E+02, 2.073E+02, 1.829E+02, 2.449E+02, 2.449E+02, 2.387E+02, 2.387E+02, 2.387E+02, 2.249E+02, 2.249E+02, 2.162E+02, 2.089E+02, 2.037E+02, 1.975E+02, 1.754E+02, 2.853E+00, 1.490E+00, 7.268E-01, 9.123E-01, 1.446E+00, 1.354E+00, 9.568E-01, 5.249E-01, 0.000E+00
 3.640E+02, 4.538E+02, 2.905E+02, 1.917E+02, 1.986E+02, 4.477E+02, 4.110E+02, 4.110E+02, 4.110E+02, 3.554E+02, 3.554E+02, 3.087E+02, 2.627E+02, 2.287E+02, 2.219E+02, 1.781E+02, 3.103E+02, 3.103E+02, 3.152E+02, 3.152E+02, 3.152E+02, 3.018E+02, 3.018E+02, 2.830E+02, 2.640E+02, 2.387E+02, 2.189E+02, 1.857E+02, 2.273E+02, 2.273E+02, 2.325E+02, 2.325E+02, 2.325E+02, 2.291E+02, 2.291E+02, 2.219E+02, 2.179E+02, 2.135E+02, 2.105E+02, 1.812E+02, 2.531E+02, 2.531E+02, 2.434E+02, 2.434E+02, 2.434E+02, 2.256E+02, 2.256E+02, 2.170E+02, 2.112E+02, 2.057E+02, 1.991E+02, 1.771E+02, 3.037E+00, 1.371E+00, 6.853E-01, 8.580E-01, 1.323E+00, 1.169E+00, 9.107E-01, 4.514E-01, 0.000E+00
 3.680E+02, 4.648E+02, 2.951E+02, 1.952E+02, 2.034E+02, 4.762E+02, 4.237E+02, 4.237E+02, 4.237E+02, 3.533E+02, 3.533E+02, 2.974E+02, 2.603E+02, 2.309E+02, 2.236E+02, 1.806E+02, 3.201E+02, 3.201E+02, 3.226E+02, 3.226E+02, 3.226E+02, 3.053E+02, 3.053E+02, 2.860E+02, 2.672E+02, 2.402E+02, 2.221E+02, 1.887E+02, 2.315E+02, 2.315E+02, 2.364E+02, 2.364E+02, 2.364E+02, 2.334E+02, 2.334E+02, 2.269E+02, 2.231E+02, 2.155E+02, 2.108E+02, 1.835E+02, 2.544E+02, 2.544E+02, 2.430E+02, 2.430E+02, 2.430E+02, 2.274E+02, 2.274E+02, 2.197E+02, 2.133E+02, 2.103E+02, 2.053E+02, 1.805E+02, 2.928E+00, 1.138E+00, 7.219E-01, 7.632E-01, 1.534E+00, 1.338E+00, 8.201E-01, 3.691E-01, 0.000E+00
