s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.320E+02, 3.880E+02, 2.407E+02, 1.588E+02, 1.648E+02, 4.016E+02, 3.540E+02, 3.540E+02, 3.540E+02, 2.838E+02, 2.838E+02, 2.379E+02, 2.110E+02, 1.881E+02, 1.806E+02, 1.491E+02, 2.722E+02, 2.722E+02, 2.735E+02, 2.735E+02, 2.735E+02, 2.567E+02, 2.567E+02, 2.397E+02, 2.254E+02, 1.991E+02, 1.851E+02, 1.560E+02, 1.967E+02, 1.967E+02, 1.994E+02, 1.994E+02, 1.994E+02, 1.917E+02, 1.917E+02, 1.863E+02, 1.849E+02, 1.806E+02, 1.748E+02, 1.482E+02, 2.159E+02, 2.159E+02, 2.077E+02, 2.077E+02, 2.077E+02, 1.921E+02, 1.921E+02, 1.815E+02, 1.770E+02, 1.738E+02, 1.705E+02, 1.494E+02, 2.672E+00, 1.077E+00, 5.901E-01, 4.589E-01, 1.339E+00, 1.195E+00, 7.989E-01, 4.517E-01, 0.000E+00
 3.360E+02, 3.958E+02, 2.449E+02, 1.620E+02, 1.686E+02, 4.128E+02, 3.579E+02, 3.579E+02, 3.579E+02, 2.869E+02, 2.869E+02, 2.415E+02, 2.119E+02, 1.903E+02, 1.828E+02, 1.492E+02, 2.754E+02, 2.754E+02, 2.776E+02, 2.776E+02, 2.776E+02, 2.578E+02, 2.578E+02, 2.405E+02, 2.259E+02, 2.022E+02, 1.900E+02, 1.579E+02, 1.996E+02, 1.996E+02, 2.034E+02, 2.034E+02, 2.034E+02, 1.972E+02, 1.972E+02, 1.905E+02, 1.865E+02, 1.814E+02, 1.764E+02, 1.508E+02, 2.145E+02, 2.145E+02, 2.096E+02, 2.096E+02, 2.096E+02, 1.972E+02, 1.972E+02, 1.862E+02, 1.810E+02, 1.772E+02, 1.731E+02, 1.518E+02, 2.887E+00, 1.114E+00, 7.265E-01, 5.657E-01, 1.356E+00, 1.275E+00, 9.009E-01, 5.003E-01, 0.000E+00
 3.400E+02, 4.053E+02, 2.500E+02, 1.649E+02, 1.725E+02, 4.249E+02, 3.706E+02, 3.706E+02, 3.706E+02, 2.942E+02, 2.942E+02, 2.466E+02, 2.159E+02, 1.943E+02, 1.875E+02, 1.521E+02, 2.848E+02, 2.848E+02, 2.867E+02, 2.867E+02, 2.867E+02, 2.685E+02, 2.685E+02, 2.499E+02, 2.333E+02, 2.057E+02, 1.912E+02, 1.604E+02, 1.998E+02, 1.998E+02, 2.040E+02, 2.040E+02, 2.040E+02, 1.995E+02, 1.995E+02, 1.922E+02, 1.883E+02, 1.835E+02, 1.800E+02, 1.562E+02, 2.153E+02, 2.153E+02, 2.087E+02, 2.087E+02, 2.087E+02, 1.966E+02, 1.966E+02, 1.875E+02, 1.840E+02, 1.796E+02, 1.748E+02, 1.556E+02, 2.834E+00, 1.251E+00, 6.849E-01, 7.366E-01, 1.507E+00, 1.321E+00, 9.195E-01, 5.144E-01, 0.000E+00
 3.440E+02, 4.106E+02, 2.548E+02, 1.676E+02, 1.773E+02, 4.142E+02, 3.684E+02, 3.684E+02, 3.684E+02, 2.972E+02, 2.972E+02, 2.503E+02, 2.208E+02, 1.972E+02, 1.893E+02, 1.536E+02, 2.878E+02, 2.878E+02, 2.886E+02, 2.886E+02, 2.886E+02, 2.665E+02, 2.665E+02, 2.457E+02, 2.331E+02, 2.094E+02, 1.952E+02, 1.641E+02, 1.992E+02, 1.992E+02, 2.046E+02, 2.046E+02, 2.046E+02, 2.013E+02, 2.013E+02, 1.964E+02, 1.910E+02, 1.858E+02, 1.814E+02, 1.575E+02, 2.246E+02, 2.246E+02, 2.161E+02, 2.161E+02, 2.161E+02, 1.999E+02, 1.999E+02, 1.892E+02, 1.847E+02, 1.804E+02, 1.761E+02, 1.590E+02, 2.987E+00, 1.273E+00, 6.169E-01, 6.325E-01, 1.371E+00, 1.245E+00, 8.084E-01, 3.859E-01, 0.000E+00
 3.480E+02, 4.181E+02, 2.587E+02, 1.707E+02, 1.821E+02, 4.259E+02, 3.790E+02, 3.790E+02, 3.790E+02, 3.034E+02, 3.034E+02, 2.540E+02, 2.246E+02, 1.996E+02, 1.910E+02, 1.564E+02, 2.868E+02, 2.868E+02, 2.884E+02, 2.884E+02, 2.884E+02, 2.688E+02, 2.688E+02, 2.487E+02, 2.382E+02, 2.151E+02, 1.989E+02, 1.661E+02, 2.055E+02, 2.055E+02, 2.112E+02, 2.112E+02, 2.112E+02, 2.073E+02, 2.073E+02, 2.020E+02, 1.970E+02, 1.891E+02, 1.831E+02, 1.581E+02, 2.306E+02, 2.306E+02, 2.223E+02, 2.223E+02, 2.223E+02, 2.055E+02, 2.055E+02, 1.935E+02, 1.882E+02, 1.826E+02, 1.794E+02, 1.601E+02, 2.944E+00, 1.126E+00, 5.825E-01, 4.884E-01, 1.345E+00, 1.224E+00, 9.524E-01, 5.303E-01, 0.000E+00
 3.520E+02, 4.258E+02, 2.629E+02, 1.742E+02, 1.862E+02, 4.379E+02, 3.809E+02, 3.809E+02, 3.809E+02, 3.079E+02, 3.079E+02, 2.589E+02, 2.294E+02, 2.052E+02, 1.960E+02, 1.579E+02, 2.906E+02, 2.906E+02, 2.907E+02, 2.907E+02, 2.907E+02, 2.713E+02, 2.713E+02, 2.530E+02, 2.413E+02, 2.146E+02, 1.971E+02, 1.671E+02, 2.113E+02, 2.113E+02, 2.161E+02, 2.161E+02, 2.161E+02, 2.109E+02, 2.109E+02, 2.052E+02, 2.008E+02, 1.906E+02, 1.854E+02, 1.600E+02, 2.295E+02, 2.295E+02, 2.241E+02, 2.241E+02, 2.241E+02, 2.066E+02, 2.066E+02, 1.955E+02, 1.901E+02, 1.849E+02, 1.830E+02, 1.611E+02, 3.113E+00, 1.229E+00, 7.544E-01, 6.419E-01, 1.448E+00, 1.336E+00, 8.336E-01, 4.501E-01, 0.000E+00
 3.560E+02, 4.359E+02, 2.673E+02, 1.772E+02, 1.900E+02, 4.548E+02, 4.006E+02, 4.006E+02, 4.006E+02, 3.254E+02, 3.254E+02, 2.738E+02, 2.377E+02, 2.070E+02, 1.981E+02, 1.611E+02, 2.952E+02, 2.952E+02, 2.945E+02, 2.945E+02, 2.945E+02, 2.763E+02, 2.763E+02, 2.592E+02, 2.463E+02, 2.160E+02, 2.000E+02, 1.689E+02, 2.124E+02, 2.124E+02, 2.165E+02, 2.165E+02, 2.165E+02, 2.106E+02, 2.106E+02, 2.043E+02, 2.005E+02, 1.929E+02, 1.898E+02, 1.650E+02, 2.297E+02, 2.297E+02, 2.220E+02, 2.220E+02, 2.220E+02, 2.053E+02, 2.053E+02, 1.964E+02, 1.927E+02, 1.884E+02, 1.847E+02, 1.625E+02, 2.968E+00, 1.403E+00, 8.041E-01, 7.707E-01, 1.273E+00, 1.163E+00, 9.386E-01, 5.700E-01, 0.000E+00
 3.600E+02, 4.436E+02, 2.714E+02, 1.807E+02, 1.943E+02, 4.499E+02, 3.964E+02, 3.964E+02, 3.964E+02, 3.228E+02, 3.228E+02, 2.705E+02, 2.361E+02, 2.096E+02, 2.013E+02, 1.662E+02, 2.987E+02, 2.987E+02, 2.993E+02, 2.993E+02, 2.993E+02, 2.854E+02, 2.854E+02, 2.662E+02, 2.483E+02, 2.177E+02, 2.036E+02, 1.723E+02, 2.174E+02, 2.174E+02, 2.190E+02, 2.190E+02, 2.190E+02, 2.128E+02, 2.128E+02, 2.045E+02, 2.010E+02, 1.948E+02, 1.908E+02, 1.669E+02, 2.346E+02, 2.346E+02, 2.277E+02, 2.277E+02, 2.277E+02, 2.126E+02, 2.126E+02, 1.993E+02, 1.945E+02, 1.911E+02, 1.872E+02, 1.645E+02, 2.835E+00, 1.053E+00, 6.699E-01, 5.703E-01, 1.383E+00, 1.124E+00, 6.883E-01, 3.672E-01, 0.000E+00
 3.640E+02, 4.473E+02, 2.757E+02, 1.843E+02, 1.989E+02, 4.330E+02, 3.916E+02, 3.916E+02, 3.916E+02, 3.235E+02, 3.235E+02, 2.724E+02, 2.408E+02, 2.129E+02, 2.038E+02, 1.679E+02, 3.024E+02, 3.024E+02, 3.025E+02, 3.025E+02, 3.025E+02, 2.853E+02, 2.853E+02, 2.664E+02, 2.494E+02, 2.206E+02, 2.068E+02, 1.754E+02, 2.218E+02, 2.218E+02, 2.240E+02, 2.240E+02, 2.240E+02, 2.154E+02, 2.154E+02, 2.065E+02, 2.034E+02, 1.980E+02, 1.935E+02, 1.696E+02, 2.411E+02, 2.411E+02, 2.371E+02, 2.371E+02, 2.371E+02, 2.172E+02, 2.172E+02, 2.018E+02, 1.966E+02, 1.931E+02, 1.891E+02, 1.678E+02, 3.040E+00, 1.618E+00, 5.908E-01, 5.089E-01, 1.334E+00, 1.175E+00, 7.634E-01, 4.352E-01, 0.000E+00
 3.680E+02, 4.533E+02, 2.792E+02, 1.877E+02, 2.030E+02, 4.503E+02, 4.024E+02, 4.024E+02, 4.024E+02, 3.328E+02, 3.328E+02, 2.824E+02, 2.478E+02, 2.147E+02, 2.038E+02, 1.698E+02, 3.003E+02, 3.003E+02, 2.996E+02, 2.996E+02, 2.996E+02, 2.812E+02, 2.812E+02, 2.635E+02, 2.499E+02, 2.222E+02, 2.083E+02, 1.775E+02, 2.243E+02, 2.243E+02, 2.268E+02, 2.268E+02, 2.268E+02, 2.188E+02, 2.188E+02, 2.093E+02, 2.061E+02, 2.013E+02, 1.975E+02, 1.739E+02, 2.436E+02, 2.436E+02, 2.397E+02, 2.397E+02, 2.397E+02, 2.208E+02, 2.208E+02, 2.058E+02, 2.003E+02, 1.948E+02, 1.906E+02, 1.709E+02, 3.058E+00, 1.215E+00, 6.739E-01, 5.194E-01, 1.400E+00, 1.246E+00, 8.511E-01, 3.836E-01, 0.000E+00
