s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.320E+02, 1.376E+02, 1.431E+02, 1.473E+02, 1.465E+02, 1.797E+02, 1.797E+02, 1.797E+02, 1.797E+02, 1.817E+02, 1.817E+02, 1.759E+02, 1.644E+02, 1.549E+02, 1.467E+02, 1.081E+02, 1.695E+02, 1.803E+02, 1.803E+02, 1.803E+02, 1.803E+02, 1.868E+02, 1.868E+02, 1.824E+02, 1.696E+02, 1.520E+02, 1.364E+02, 1.069E+02, 1.722E+02, 1.793E+02, 1.793E+02, 1.793E+02, 1.793E+02, 1.845E+02, 1.845E+02, 1.820E+02, 1.758E+02, 1.647E+02, 1.508E+02, 1.042E+02, 1.712E+02, 1.772E+02, 1.772E+02, 1.772E+02, 1.772E+02, 1.804E+02, 1.804E+02, 1.791E+02, 1.724E+02, 1.592E+02, 1.454E+02, 1.097E+02, 4.924E-01, 4.924E-01, 5.410E-01, 4.427E-01, 6.890E-01, 6.890E-01, 5.505E-01, 4.119E-01, 0.000E+00
 3.360E+02, 1.397E+02, 1.480E+02, 1.497E+02, 1.490E+02, 1.759E+02, 1.759E+02, 1.759E+02, 1.759E+02, 1.791E+02, 1.791E+02, 1.762E+02, 1.696E+02, 1.625E+02, 1.524E+02, 1.124E+02, 1.877E+02, 1.981E+02, 1.981E+02, 1.981E+02, 1.981E+02, 2.003E+02, 2.003E+02, 1.873E+02, 1.683E+02, 1.510E+02, 1.370E+02, 1.086E+02, 1.744E+02, 1.805E+02, 1.805E+02, 1.805E+02, 1.805E+02, 1.863E+02, 1.863E+02, 1.866E+02, 1.826E+02, 1.725E+02, 1.592E+02, 1.068E+02, 1.724E+02, 1.785E+02, 1.785E+02, 1.785E+02, 1.785E+02, 1.850E+02, 1.850E+02, 1.862E+02, 1.783E+02, 1.635E+02, 1.485E+02, 1.097E+02, 5.202E-01, 5.202E-01, 5.677E-01, 5.982E-01, 8.435E-01, 8.435E-01, 5.978E-01, 5.076E-01, 0.000E+00
 3.400E+02, 1.419E+02, 1.519E+02, 1.524E+02, 1.513E+02, 1.759E+02, 1.759E+02, 1.759E+02, 1.759E+02, 1.794E+02, 1.794E+02, 1.777E+02, 1.705E+02, 1.617E+02, 1.534E+02, 1.135E+02, 1.907E+02, 2.002E+02, 2.002E+02, 2.002E+02, 2.002E+02, 2.062E+02, 2.062E+02, 1.960E+02, 1.717E+02, 1.509E+02, 1.381E+02, 1.093E+02, 1.783E+02, 1.847E+02, 1.847E+02, 1.847E+02, 1.847E+02, 1.902E+02, 1.902E+02, 1.916E+02, 1.886E+02, 1.765E+02, 1.616E+02, 1.086E+02, 1.743E+02, 1.800E+02, 1.800E+02, 1.800E+02, 1.800E+02, 1.861E+02, 1.861E+02, 1.872E+02, 1.806E+02, 1.677E+02, 1.551E+02, 1.112E+02, 5.696E-01, 5.696E-01, 4.894E-01, 4.442E-01, 6.694E-01, 6.694E-01, 6.536E-01, 5.675E-01, 0.000E+00
 3.440E+02, 1.440E+02, 1.553E+02, 1.550E+02, 1.537E+02, 1.749E+02, 1.749E+02, 1.749E+02, 1.749E+02, 1.796E+02, 1.796E+02, 1.785E+02, 1.717E+02, 1.606E+02, 1.516E+02, 1.141E+02, 1.912E+02, 2.008E+02, 2.008E+02, 2.008E+02, 2.008E+02, 2.075E+02, 2.075E+02, 1.966E+02, 1.734E+02, 1.534E+02, 1.424E+02, 1.106E+02, 1.823E+02, 1.870E+02, 1.870E+02, 1.870E+02, 1.870E+02, 1.928E+02, 1.928E+02, 1.964E+02, 1.908E+02, 1.740E+02, 1.545E+02, 1.089E+02, 1.775E+02, 1.825E+02, 1.825E+02, 1.825E+02, 1.825E+02, 1.884E+02, 1.884E+02, 1.901E+02, 1.846E+02, 1.730E+02, 1.587E+02, 1.133E+02, 6.016E-01, 6.016E-01, 6.661E-01, 5.365E-01, 6.709E-01, 6.709E-01, 5.146E-01, 5.233E-01, 0.000E+00
 3.480E+02, 1.473E+02, 1.588E+02, 1.571E+02, 1.565E+02, 1.857E+02, 1.857E+02, 1.857E+02, 1.857E+02, 1.895E+02, 1.895E+02, 1.843E+02, 1.755E+02, 1.645E+02, 1.559E+02, 1.176E+02, 1.957E+02, 2.037E+02, 2.037E+02, 2.037E+02, 2.037E+02, 2.070E+02, 2.070E+02, 1.950E+02, 1.749E+02, 1.579E+02, 1.479E+02, 1.118E+02, 1.825E+02, 1.866E+02, 1.866E+02, 1.866E+02, 1.866E+02, 1.931E+02, 1.931E+02, 1.974E+02, 1.914E+02, 1.751E+02, 1.569E+02, 1.097E+02, 1.810E+02, 1.868E+02, 1.868E+02, 1.868E+02, 1.868E+02, 1.923E+02, 1.923E+02, 1.915E+02, 1.861E+02, 1.745E+02, 1.566E+02, 1.153E+02, 6.397E-01, 6.397E-01, 5.646E-01, 4.763E-01, 6.245E-01, 6.245E-01, 5.186E-01, 3.864E-01, 0.000E+00
 3.520E+02, 1.501E+02, 1.620E+02, 1.595E+02, 1.593E+02, 1.880E+02, 1.880E+02, 1.880E+02, 1.880E+02, 1.916E+02, 1.916E+02, 1.860E+02, 1.757E+02, 1.644E+02, 1.571E+02, 1.193E+02, 1.941E+02, 2.039E+02, 2.039E+02, 2.039E+02, 2.039E+02, 2.089E+02, 2.089E+02, 1.990E+02, 1.800E+02, 1.615E+02, 1.500E+02, 1.144E+02, 1.855E+02, 1.898E+02, 1.898E+02, 1.898E+02, 1.898E+02, 1.976E+02, 1.976E+02, 2.005E+02, 1.964E+02, 1.870E+02, 1.663E+02, 1.112E+02, 1.837E+02, 1.900E+02, 1.900E+02, 1.900E+02, 1.900E+02, 1.962E+02, 1.962E+02, 1.943E+02, 1.880E+02, 1.760E+02, 1.581E+02, 1.164E+02, 6.184E-01, 6.184E-01, 4.574E-01, 4.654E-01, 6.695E-01, 6.695E-01, 5.480E-01, 4.343E-01, 0.000E+00
 3.560E+02, 1.527E+02, 1.657E+02, 1.625E+02, 1.619E+02, 1.880E+02, 1.880E+02, 1.880E+02, 1.880E+02, 1.930E+02, 1.930E+02, 1.867E+02, 1.748E+02, 1.638E+02, 1.548E+02, 1.176E+02, 2.010E+02, 2.107E+02, 2.107E+02, 2.107E+02, 2.107E+02, 2.122E+02, 2.122E+02, 2.011E+02, 1.795E+02, 1.603E+02, 1.478E+02, 1.174E+02, 1.898E+02, 1.959E+02, 1.959E+02, 1.959E+02, 1.959E+02, 2.050E+02, 2.050E+02, 2.061E+02, 1.979E+02, 1.849E+02, 1.653E+02, 1.129E+02, 1.849E+02, 1.913E+02, 1.913E+02, 1.913E+02, 1.913E+02, 1.978E+02, 1.978E+02, 1.960E+02, 1.874E+02, 1.755E+02, 1.613E+02, 1.154E+02, 7.211E-01, 7.211E-01, 5.761E-01, 4.197E-01, 6.457E-01, 6.457E-01, 5.044E-01, 4.263E-01, 0.000E+00
 3.600E+02, 1.556E+02, 1.688E+02, 1.648E+02, 1.644E+02, 1.926E+02, 1.926E+02, 1.926E+02, 1.926E+02, 1.945E+02, 1.945E+02, 1.859E+02, 1.745E+02, 1.648E+02, 1.521E+02, 1.133E+02, 2.011E+02, 2.101E+02, 2.101E+02, 2.101E+02, 2.101E+02, 2.129E+02, 2.129E+02, 2.018E+02, 1.787E+02, 1.615E+02, 1.495E+02, 1.174E+02, 1.878E+02, 1.944E+02, 1.944E+02, 1.944E+02, 1.944E+02, 2.015E+02, 2.015E+02, 2.044E+02, 1.991E+02, 1.860E+02, 1.686E+02, 1.151E+02, 1.860E+02, 1.930E+02, 1.930E+02, 1.930E+02, 1.930E+02, 2.018E+02, 2.018E+02, 2.027E+02, 1.916E+02, 1.793E+02, 1.647E+02, 1.171E+02, 6.368E-01, 6.368E-01, 4.270E-01, 2.291E-01, 6.871E-01, 6.871E-01, 5.813E-01, 4.068E-01, 0.000E+00
 3.640E+02, 1.586E+02, 1.719E+02, 1.672E+02, 1.668E+02, 1.975E+02, 1.975E+02, 1.975E+02, 1.975E+02, 2.016E+02, 2.016E+02, 1.938E+02, 1.839E+02, 1.721E+02, 1.578E+02, 1.158E+02, 2.008E+02, 2.110E+02, 2.110E+02, 2.110E+02, 2.110E+02, 2.139E+02, 2.139E+02, 2.019E+02, 1.793E+02, 1.619E+02, 1.492E+02, 1.172E+02, 1.902E+02, 1.955E+02, 1.955E+02, 1.955E+02, 1.955E+02, 2.013E+02, 2.013E+02, 2.034E+02, 1.990E+02, 1.889E+02, 1.741E+02, 1.155E+02, 1.865E+02, 1.930E+02, 1.930E+02, 1.930E+02, 1.930E+02, 2.008E+02, 2.008E+02, 2.032E+02, 1.944E+02, 1.791E+02, 1.622E+02, 1.192E+02, 6.613E-01, 6.613E-01, 6.321E-01, 5.743E-01, 6.501E-01, 6.501E-01, 4.860E-01, 5.666E-01, 0.000E+00
 3.680E+02, 1.625E+02, 1.755E+02, 1.700E+02, 1.690E+02, 2.068E+02, 2.068E+02, 2.068E+02, 2.068E+02, 2.060E+02, 2.060E+02, 1.969E+02, 1.840E+02, 1.731E+02, 1.603E+02, 1.183E+02, 2.067E+02, 2.167E+02, 2.167E+02, 2.167E+02, 2.167E+02, 2.173E+02, 2.173E+02, 2.030E+02, 1.800E+02, 1.610E+02, 1.479E+02, 1.199E+02, 1.957E+02, 2.002E+02, 2.002E+02, 2.002E+02, 2.002E+02, 2.054E+02, 2.054E+02, 2.045E+02, 2.013E+02, 1.946E+02, 1.780E+02, 1.158E+02, 1.863E+02, 1.936E+02, 1.936E+02, 1.936E+02, 1.936E+02, 2.034E+02, 2.034E+02, 2.050E+02, 1.966E+02, 1.813E+02, 1.652E+02, 1.213E+02, 8.180E-01, 8.180E-01, 5.654E-01, 4.325E-01, 7.309E-01, 7.309E-01, 6.042E-01, 4.848E-01, 0.000E+00
