s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 2.8900117E+002, 8.1485016E+001, 9.4701172E+001, 1.0896796E+002, 1.0371051E+002, 1.1689642E+002, 1.1689642E+002, 1.1689642E+002, 1.1689642E+002, 1.1869617E+002, 1.1869617E+002, 1.2044592E+002, 1.1892428E+002, 1.1493748E+002, 1.0758465E+002, 8.5875496E+001, 1.3136722E+002, 1.3825743E+002, 1.3825743E+002, 1.3825743E+002, 1.3825743E+002, 1.3758327E+002, 1.3758327E+002, 1.2940942E+002, 1.1600382E+002, 1.0478484E+002, 9.6238876E+001, 8.0496063E+001, 1.3257780E+002, 1.4041298E+002, 1.4041298E+002, 1.4041298E+002, 1.4041298E+002, 1.4618106E+002, 1.4618106E+002, 1.4587537E+002, 1.4129892E+002, 1.2953899E+002, 1.1465500E+002, 8.0243286E+001, 1.2763760E+002, 1.3140150E+002, 1.3140150E+002, 1.3140150E+002, 1.3140150E+002, 1.3326468E+002, 1.3326468E+002, 1.3285483E+002, 1.2960054E+002, 1.2287632E+002, 1.1336844E+002, 8.5717163E+001, 4.2802468E-001, 4.2802468E-001, 3.5225126E-001, 2.3040491E-001, 7.0414507E-001, 7.0414507E-001, 5.5220890E-001, 3.1853077E-001, 0.0000000E+000
 2.9000044E+002, 8.2060394E+001, 9.5698471E+001, 1.0964429E+002, 1.0433802E+002, 1.1771267E+002, 1.1771267E+002, 1.1771267E+002, 1.1771267E+002, 1.2043793E+002, 1.2043793E+002, 1.2090804E+002, 1.1893069E+002, 1.1495344E+002, 1.0812905E+002, 8.3737709E+001, 1.3237088E+002, 1.4002777E+002, 1.4002777E+002, 1.4002777E+002, 1.4002777E+002, 1.4024242E+002, 1.4024242E+002, 1.3167076E+002, 1.1750748E+002, 1.0578062E+002, 9.7101036E+001, 8.0955490E+001, 1.3328421E+002, 1.4133611E+002, 1.4133611E+002, 1.4133611E+002, 1.4133611E+002, 1.4688786E+002, 1.4688786E+002, 1.4556645E+002, 1.4050818E+002, 1.2843002E+002, 1.1358000E+002, 8.0241287E+001, 1.2849641E+002, 1.3256133E+002, 1.3256133E+002, 1.3256133E+002, 1.3256133E+002, 1.3435159E+002, 1.3435159E+002, 1.3184743E+002, 1.2786505E+002, 1.2196671E+002, 1.1368371E+002, 8.6329620E+001, 6.7869127E-001, 6.7869127E-001, 4.5598358E-001, 1.7042564E-001, 1.2155068E+000, 1.2155068E+000, 9.8745894E-001, 4.7400209E-001, 0.0000000E+000
 2.9100190E+002, 8.2737343E+001, 9.6627213E+001, 1.1028613E+002, 1.0492480E+002, 1.1906282E+002, 1.1906282E+002, 1.1906282E+002, 1.1906282E+002, 1.2175808E+002, 1.2175808E+002, 1.2140250E+002, 1.1897488E+002, 1.1527404E+002, 1.0896383E+002, 8.3080147E+001, 1.3390695E+002, 1.4155540E+002, 1.4155540E+002, 1.4155540E+002, 1.4155540E+002, 1.4527870E+002, 1.4527870E+002, 1.3666179E+002, 1.2181258E+002, 1.0728132E+002, 9.7634308E+001, 8.1293304E+001, 1.3322403E+002, 1.4184738E+002, 1.4184738E+002, 1.4184738E+002, 1.4184738E+002, 1.4764983E+002, 1.4764983E+002, 1.4595358E+002, 1.4131157E+002, 1.2768619E+002, 1.1148798E+002, 8.0356995E+001, 1.2909749E+002, 1.3345416E+002, 1.3345416E+002, 1.3345416E+002, 1.3345416E+002, 1.3565497E+002, 1.3565497E+002, 1.3109669E+002, 1.2558356E+002, 1.2048050E+002, 1.1302541E+002, 8.5855293E+001, 6.3839024E-001, 6.3839024E-001, 4.3354195E-001, 3.4480122E-001, 4.6776891E-001, 4.6776891E-001, 6.4250654E-001, 4.9512833E-001, 0.0000000E+000
 2.9200085E+002, 8.3227264E+001, 9.7163589E+001, 1.1108669E+002, 1.0542001E+002, 1.1916060E+002, 1.1916060E+002, 1.1916060E+002, 1.1916060E+002, 1.2183519E+002, 1.2183519E+002, 1.2178957E+002, 1.1954444E+002, 1.1600085E+002, 1.0972390E+002, 8.4285156E+001, 1.3337413E+002, 1.4171481E+002, 1.4171481E+002, 1.4171481E+002, 1.4171481E+002, 1.4429092E+002, 1.4429092E+002, 1.3591634E+002, 1.2182818E+002, 1.0777750E+002, 9.7804718E+001, 8.1454720E+001, 1.3464607E+002, 1.4390109E+002, 1.4390109E+002, 1.4390109E+002, 1.4390109E+002, 1.5029758E+002, 1.5029758E+002, 1.4840799E+002, 1.4389262E+002, 1.3052556E+002, 1.1243429E+002, 8.0515511E+001, 1.2913477E+002, 1.3307593E+002, 1.3307593E+002, 1.3307593E+002, 1.3307593E+002, 1.3581757E+002, 1.3581757E+002, 1.3149721E+002, 1.2475737E+002, 1.1918835E+002, 1.1209022E+002, 8.5555161E+001, 3.8274693E-001, 3.8274693E-001, 3.7955680E-001, 3.8732684E-001, 2.8728208E-001, 2.8728208E-001, 4.4143295E-001, 5.3741640E-001, 0.0000000E+000
 2.9300092E+002, 8.3658157E+001, 9.7626015E+001, 1.1157659E+002, 1.0582084E+002, 1.1840762E+002, 1.1840762E+002, 1.1840762E+002, 1.1840762E+002, 1.2124796E+002, 1.2124796E+002, 1.2147483E+002, 1.1967175E+002, 1.1685410E+002, 1.1051360E+002, 8.5238396E+001, 1.3290277E+002, 1.4083911E+002, 1.4083911E+002, 1.4083911E+002, 1.4083911E+002, 1.4308395E+002, 1.4308395E+002, 1.3598073E+002, 1.2160764E+002, 1.0782024E+002, 9.8291786E+001, 8.2024979E+001, 1.3524538E+002, 1.4321138E+002, 1.4321138E+002, 1.4321138E+002, 1.4321138E+002, 1.4952785E+002, 1.4952785E+002, 1.4865694E+002, 1.4343785E+002, 1.2923645E+002, 1.1105347E+002, 8.0719193E+001, 1.2875034E+002, 1.3249763E+002, 1.3249763E+002, 1.3249763E+002, 1.3249763E+002, 1.3648300E+002, 1.3648300E+002, 1.3374173E+002, 1.2644403E+002, 1.1898695E+002, 1.1193867E+002, 8.5267105E+001, 5.3765219E-001, 5.3765219E-001, 5.2501750E-001, 4.6027762E-001, 3.6285040E-001, 3.6285040E-001, 3.8694111E-001, 2.7427000E-001, 0.0000000E+000
 2.9400048E+002, 8.4166046E+001, 9.8090012E+001, 1.1206421E+002, 1.0645931E+002, 1.1874438E+002, 1.1874438E+002, 1.1874438E+002, 1.1874438E+002, 1.2227477E+002, 1.2227477E+002, 1.2280904E+002, 1.2032669E+002, 1.1723352E+002, 1.1102266E+002, 8.4834511E+001, 1.3187201E+002, 1.3980373E+002, 1.3980373E+002, 1.3980373E+002, 1.3980373E+002, 1.4244228E+002, 1.4244228E+002, 1.3628986E+002, 1.2264997E+002, 1.0907900E+002, 9.9101509E+001, 8.3559639E+001, 1.3470688E+002, 1.4217418E+002, 1.4217418E+002, 1.4217418E+002, 1.4217418E+002, 1.4912752E+002, 1.4912752E+002, 1.4837358E+002, 1.4289740E+002, 1.2978119E+002, 1.1268795E+002, 8.1411415E+001, 1.3017099E+002, 1.3452913E+002, 1.3452913E+002, 1.3452913E+002, 1.3452913E+002, 1.3861623E+002, 1.3861623E+002, 1.3587766E+002, 1.2794626E+002, 1.1969014E+002, 1.1237743E+002, 8.5263351E+001, 4.6564546E-001, 4.6564546E-001, 4.0338770E-001, 3.4898847E-001, 5.1857913E-001, 5.1857913E-001, 5.2875549E-001, 3.5377833E-001, 0.0000000E+000
 2.9500132E+002, 8.4603569E+001, 9.8590897E+001, 1.1280312E+002, 1.0706355E+002, 1.1912174E+002, 1.1912174E+002, 1.1912174E+002, 1.1912174E+002, 1.2300777E+002, 1.2300777E+002, 1.2336530E+002, 1.2054841E+002, 1.1694764E+002, 1.1044539E+002, 8.3613701E+001, 1.3170271E+002, 1.3927042E+002, 1.3927042E+002, 1.3927042E+002, 1.3927042E+002, 1.4203056E+002, 1.4203056E+002, 1.3566428E+002, 1.2332309E+002, 1.0997793E+002, 9.9962227E+001, 8.4831520E+001, 1.3465930E+002, 1.4379623E+002, 1.4379623E+002, 1.4379623E+002, 1.4379623E+002, 1.5029253E+002, 1.5029253E+002, 1.4993980E+002, 1.4555719E+002, 1.3375888E+002, 1.1714256E+002, 8.2254433E+001, 1.3105780E+002, 1.3554947E+002, 1.3554947E+002, 1.3554947E+002, 1.3554947E+002, 1.3910281E+002, 1.3910281E+002, 1.3655835E+002, 1.2914502E+002, 1.2080799E+002, 1.1338020E+002, 8.5980453E+001, 3.3758348E-001, 3.3758348E-001, 2.7966914E-001, 1.9331357E-001, 2.0254771E-001, 2.0254771E-001, 3.4725475E-001, 2.9060736E-001, 0.0000000E+000
 2.9600452E+002, 8.5106842E+001, 9.8882629E+001, 1.1358121E+002, 1.0748444E+002, 1.1975407E+002, 1.1975407E+002, 1.1975407E+002, 1.1975407E+002, 1.2348504E+002, 1.2348504E+002, 1.2322050E+002, 1.2047616E+002, 1.1680483E+002, 1.0993419E+002, 8.2154366E+001, 1.3078448E+002, 1.3807735E+002, 1.3807735E+002, 1.3807735E+002, 1.3807735E+002, 1.3998157E+002, 1.3998157E+002, 1.3375861E+002, 1.2217264E+002, 1.0967837E+002, 1.0068176E+002, 8.5760468E+001, 1.3622647E+002, 1.4586394E+002, 1.4586394E+002, 1.4586394E+002, 1.4586394E+002, 1.5176761E+002, 1.5176761E+002, 1.5080762E+002, 1.4522136E+002, 1.3153165E+002, 1.1504000E+002, 8.2642769E+001, 1.3101196E+002, 1.3497662E+002, 1.3497662E+002, 1.3497662E+002, 1.3497662E+002, 1.3864088E+002, 1.3864088E+002, 1.3742952E+002, 1.3108421E+002, 1.2373038E+002, 1.1648399E+002, 8.7554314E+001, 4.9201843E-001, 4.9201843E-001, 2.9356071E-001, 1.1624950E-001, 3.5241112E-001, 3.5241112E-001, 1.7853500E-001, 1.1258249E-001, 0.0000000E+000
 2.9700426E+002, 8.5538277E+001, 9.9366821E+001, 1.1435742E+002, 1.0782713E+002, 1.1977675E+002, 1.1977675E+002, 1.1977675E+002, 1.1977675E+002, 1.2368202E+002, 1.2368202E+002, 1.2322929E+002, 1.2062879E+002, 1.1716173E+002, 1.1037604E+002, 8.1683327E+001, 1.3039394E+002, 1.3756781E+002, 1.3756781E+002, 1.3756781E+002, 1.3756781E+002, 1.3935889E+002, 1.3935889E+002, 1.3262552E+002, 1.2129878E+002, 1.0917699E+002, 1.0118324E+002, 8.6259552E+001, 1.3813098E+002, 1.4786041E+002, 1.4786041E+002, 1.4786041E+002, 1.4786041E+002, 1.5407748E+002, 1.5407748E+002, 1.5357451E+002, 1.4670964E+002, 1.3064194E+002, 1.1398031E+002, 8.3359985E+001, 1.3076807E+002, 1.3433588E+002, 1.3433588E+002, 1.3433588E+002, 1.3433588E+002, 1.3783235E+002, 1.3783235E+002, 1.3749004E+002, 1.3277736E+002, 1.2629251E+002, 1.1858489E+002, 8.8864334E+001, 3.7608567E-001, 3.7608567E-001, 3.9071497E-001, 3.0521488E-001, 4.0745270E-001, 4.0745270E-001, 3.2440710E-001, 1.0872947E-001, 0.0000000E+000
 2.9800038E+002, 8.5996773E+001, 9.9880798E+001, 1.1479359E+002, 1.0839649E+002, 1.2031721E+002, 1.2031721E+002, 1.2031721E+002, 1.2031721E+002, 1.2416244E+002, 1.2416244E+002, 1.2378622E+002, 1.2092761E+002, 1.1756263E+002, 1.1090969E+002, 8.1764427E+001, 1.3016597E+002, 1.3725113E+002, 1.3725113E+002, 1.3725113E+002, 1.3725113E+002, 1.3888556E+002, 1.3888556E+002, 1.3245023E+002, 1.2096840E+002, 1.0886992E+002, 1.0169794E+002, 8.6338348E+001, 1.3824507E+002, 1.4718922E+002, 1.4718922E+002, 1.4718922E+002, 1.4718922E+002, 1.5372102E+002, 1.5372102E+002, 1.5474080E+002, 1.4954547E+002, 1.3539944E+002, 1.1942389E+002, 8.4005760E+001, 1.3214503E+002, 1.3577631E+002, 1.3577631E+002, 1.3577631E+002, 1.3577631E+002, 1.3915747E+002, 1.3915747E+002, 1.3882518E+002, 1.3388860E+002, 1.2688300E+002, 1.1854565E+002, 8.9678444E+001, 3.7490711E-001, 3.7490711E-001, 5.3065604E-001, 4.3902370E-001, 7.7320230E-001, 7.7320230E-001, 6.4372438E-001, 2.9567814E-001, 0.0000000E+000
 2.9900386E+002, 8.6383781E+001, 1.0112923E+002, 1.1532203E+002, 1.0911333E+002, 1.2085188E+002, 1.2085188E+002, 1.2085188E+002, 1.2085188E+002, 1.2509611E+002, 1.2509611E+002, 1.2542255E+002, 1.2209190E+002, 1.1856364E+002, 1.1169228E+002, 8.1749229E+001, 1.3274947E+002, 1.4275951E+002, 1.4275951E+002, 1.4275951E+002, 1.4275951E+002, 1.4461989E+002, 1.4461989E+002, 1.3735338E+002, 1.2254646E+002, 1.0908697E+002, 1.0231009E+002, 8.6019066E+001, 1.3820055E+002, 1.4652354E+002, 1.4652354E+002, 1.4652354E+002, 1.4652354E+002, 1.5296834E+002, 1.5296834E+002, 1.5460431E+002, 1.5042625E+002, 1.3765666E+002, 1.2090841E+002, 8.4463921E+001, 1.3535275E+002, 1.3825688E+002, 1.3825688E+002, 1.3825688E+002, 1.3825688E+002, 1.4120602E+002, 1.4120602E+002, 1.4036926E+002, 1.3467213E+002, 1.2708586E+002, 1.1766235E+002, 8.9490471E+001, 2.7954504E-001, 2.7954504E-001, 5.2856088E-001, 4.9711785E-001, 1.0087738E+000, 1.0087738E+000, 8.6230540E-001, 7.8990322E-001, 0.0000000E+000
 3.0000040E+002, 8.6850563E+001, 1.0178411E+002, 1.1588718E+002, 1.0971179E+002, 1.2103270E+002, 1.2103270E+002, 1.2103270E+002, 1.2103270E+002, 1.2605387E+002, 1.2605387E+002, 1.2696175E+002, 1.2413330E+002, 1.2050742E+002, 1.1349535E+002, 8.3877403E+001, 1.3318907E+002, 1.4199274E+002, 1.4199274E+002, 1.4199274E+002, 1.4199274E+002, 1.4401938E+002, 1.4401938E+002, 1.3875508E+002, 1.2449203E+002, 1.0916559E+002, 1.0262984E+002, 8.6126823E+001, 1.3795531E+002, 1.4638535E+002, 1.4638535E+002, 1.4638535E+002, 1.4638535E+002, 1.5318982E+002, 1.5318982E+002, 1.5470560E+002, 1.5123586E+002, 1.3947826E+002, 1.2207734E+002, 8.4933769E+001, 1.3698164E+002, 1.3947258E+002, 1.3947258E+002, 1.3947258E+002, 1.3947258E+002, 1.4212364E+002, 1.4212364E+002, 1.4091617E+002, 1.3514156E+002, 1.2723703E+002, 1.1649262E+002, 8.9119553E+001, 6.9391453E-001, 6.9391453E-001, 7.0113885E-001, 5.2546388E-001, 6.6344970E-001, 6.6344970E-001, 5.5506176E-001, 5.0770521E-001, 0.0000000E+000
 3.0100014E+002, 8.7496887E+001, 1.0214845E+002, 1.1637553E+002, 1.1015938E+002, 1.2302068E+002, 1.2302068E+002, 1.2302068E+002, 1.2302068E+002, 1.2878951E+002, 1.2878951E+002, 1.2789871E+002, 1.2565163E+002, 1.2268364E+002, 1.1659382E+002, 8.6211739E+001, 1.3047736E+002, 1.3853902E+002, 1.3853902E+002, 1.3853902E+002, 1.3853902E+002, 1.4097351E+002, 1.4097351E+002, 1.3765012E+002, 1.2570702E+002, 1.0979733E+002, 1.0350896E+002, 8.6271454E+001, 1.3838391E+002, 1.4603784E+002, 1.4603784E+002, 1.4603784E+002, 1.4603784E+002, 1.5340369E+002, 1.5340369E+002, 1.5566449E+002, 1.5312524E+002, 1.4173660E+002, 1.2438216E+002, 8.5372772E+001, 1.3748648E+002, 1.3943864E+002, 1.3943864E+002, 1.3943864E+002, 1.3943864E+002, 1.4220367E+002, 1.4220367E+002, 1.4177260E+002, 1.3759877E+002, 1.3053061E+002, 1.1893757E+002, 8.8773972E+001, 3.3808440E-001, 3.3808440E-001, 6.1882484E-001, 2.6210806E-001, 5.1218444E-001, 5.1218444E-001, 4.2178604E-001, 3.8089478E-001, 0.0000000E+000
 3.0200154E+002, 8.7826752E+001, 1.0246718E+002, 1.1684325E+002, 1.1069038E+002, 1.2324184E+002, 1.2324184E+002, 1.2324184E+002, 1.2324184E+002, 1.2844388E+002, 1.2844388E+002, 1.2778802E+002, 1.2648195E+002, 1.2412429E+002, 1.1900190E+002, 8.6091690E+001, 1.2992281E+002, 1.3726920E+002, 1.3726920E+002, 1.3726920E+002, 1.3726920E+002, 1.3982628E+002, 1.3982628E+002, 1.3629004E+002, 1.2524178E+002, 1.1155866E+002, 1.0530528E+002, 8.6578300E+001, 1.3856946E+002, 1.4555817E+002, 1.4555817E+002, 1.4555817E+002, 1.4555817E+002, 1.5257799E+002, 1.5257799E+002, 1.5450357E+002, 1.5111368E+002, 1.3987944E+002, 1.2282205E+002, 8.5590851E+001, 1.3764313E+002, 1.4005498E+002, 1.4005498E+002, 1.4005498E+002, 1.4005498E+002, 1.4314980E+002, 1.4314980E+002, 1.4330310E+002, 1.4098792E+002, 1.3443240E+002, 1.2211105E+002, 8.9198853E+001, 1.4622831E-001, 1.4622831E-001, 3.4586200E-001, 4.9046275E-001, 2.1574746E-001, 2.1574746E-001, 3.4769702E-001, 3.0870605E-001, 0.0000000E+000
 3.0300076E+002, 8.8077293E+001, 1.0281509E+002, 1.1729011E+002, 1.1140609E+002, 1.2170223E+002, 1.2170223E+002, 1.2170223E+002, 1.2170223E+002, 1.2677316E+002, 1.2677316E+002, 1.2796040E+002, 1.2715216E+002, 1.2510909E+002, 1.2002164E+002, 8.7350151E+001, 1.3024719E+002, 1.3696571E+002, 1.3696571E+002, 1.3696571E+002, 1.3696571E+002, 1.3928198E+002, 1.3928198E+002, 1.3531050E+002, 1.2404676E+002, 1.1195950E+002, 1.0655150E+002, 8.7281525E+001, 1.3818327E+002, 1.4485703E+002, 1.4485703E+002, 1.4485703E+002, 1.4485703E+002, 1.5198828E+002, 1.5198828E+002, 1.5416498E+002, 1.5059569E+002, 1.3947720E+002, 1.2365974E+002, 8.5779480E+001, 1.3892313E+002, 1.4230704E+002, 1.4230704E+002, 1.4230704E+002, 1.4230704E+002, 1.4562933E+002, 1.4562933E+002, 1.4574406E+002, 1.4283836E+002, 1.3477539E+002, 1.2266734E+002, 9.0047791E+001, 4.3223947E-001, 4.3223947E-001, 3.3842584E-001, 5.2581048E-001, 3.2507077E-001, 3.2507077E-001, 3.8998139E-001, 3.9626202E-001, 0.0000000E+000
 3.0400366E+002, 8.8536346E+001, 1.0324548E+002, 1.1778450E+002, 1.1210042E+002, 1.2101954E+002, 1.2101954E+002, 1.2101954E+002, 1.2101954E+002, 1.2649506E+002, 1.2649506E+002, 1.2908032E+002, 1.2821577E+002, 1.2577644E+002, 1.2065786E+002, 8.9403481E+001, 1.3043126E+002, 1.3690115E+002, 1.3690115E+002, 1.3690115E+002, 1.3690115E+002, 1.3993910E+002, 1.3993910E+002, 1.3692506E+002, 1.2631624E+002, 1.1315812E+002, 1.0702044E+002, 8.8326187E+001, 1.3774289E+002, 1.4512642E+002, 1.4512642E+002, 1.4512642E+002, 1.4512642E+002, 1.5317653E+002, 1.5317653E+002, 1.5485443E+002, 1.5128595E+002, 1.4002142E+002, 1.2572589E+002, 8.6291695E+001, 1.4047958E+002, 1.4424272E+002, 1.4424272E+002, 1.4424272E+002, 1.4424272E+002, 1.4773828E+002, 1.4773828E+002, 1.4710005E+002, 1.4256459E+002, 1.3334570E+002, 1.2197867E+002, 9.0497040E+001, 7.9885244E-001, 7.9885244E-001, 8.9720321E-001, 8.0956209E-001, 5.0241506E-001, 5.0241506E-001, 4.8595870E-001, 4.4830769E-001, 0.0000000E+000
 3.0500488E+002, 8.9513351E+001, 1.0378902E+002, 1.1867848E+002, 1.1290076E+002, 1.2523915E+002, 1.2523915E+002, 1.2523915E+002, 1.2523915E+002, 1.3028508E+002, 1.3028508E+002, 1.3333179E+002, 1.3057179E+002, 1.2737847E+002, 1.2155073E+002, 9.1492096E+001, 1.3037222E+002, 1.3785028E+002, 1.3785028E+002, 1.3785028E+002, 1.3785028E+002, 1.4167021E+002, 1.4167021E+002, 1.3809232E+002, 1.2781345E+002, 1.1347563E+002, 1.0747599E+002, 8.9361786E+001, 1.3947215E+002, 1.4847769E+002, 1.4847769E+002, 1.4847769E+002, 1.4847769E+002, 1.5528433E+002, 1.5528433E+002, 1.5557999E+002, 1.5111218E+002, 1.4051231E+002, 1.2569980E+002, 8.7017075E+001, 1.4194685E+002, 1.4615417E+002, 1.4615417E+002, 1.4615417E+002, 1.4615417E+002, 1.4898088E+002, 1.4898088E+002, 1.4796841E+002, 1.4392439E+002, 1.3376140E+002, 1.2186777E+002, 9.1084946E+001, 1.0278633E+000, 1.0278633E+000, 7.8467774E-001, 6.8610525E-001, 4.7951841E-001, 4.7951841E-001, 2.5839308E-001, 4.0890378E-001, 0.0000000E+000
 3.0600047E+002, 9.0387146E+001, 1.0435704E+002, 1.1932312E+002, 1.1355757E+002, 1.2873930E+002, 1.2873930E+002, 1.2873930E+002, 1.2873930E+002, 1.3380798E+002, 1.3380798E+002, 1.3487575E+002, 1.3042435E+002, 1.2691677E+002, 1.2124617E+002, 9.1904800E+001, 1.3116718E+002, 1.3826001E+002, 1.3826001E+002, 1.3826001E+002, 1.3826001E+002, 1.4174567E+002, 1.4174567E+002, 1.3790233E+002, 1.2759155E+002, 1.1355424E+002, 1.0775172E+002, 9.0267967E+001, 1.4137373E+002, 1.4974654E+002, 1.4974654E+002, 1.4974654E+002, 1.4974654E+002, 1.5626335E+002, 1.5626335E+002, 1.5628703E+002, 1.5083096E+002, 1.3870464E+002, 1.2273854E+002, 8.7121735E+001, 1.4229984E+002, 1.4622429E+002, 1.4622429E+002, 1.4622429E+002, 1.4622429E+002, 1.5017702E+002, 1.5017702E+002, 1.4985117E+002, 1.4502924E+002, 1.3367540E+002, 1.2172516E+002, 9.1532028E+001, 4.3394005E-001, 4.3394005E-001, 4.5456913E-001, 2.3091915E-001, 6.9599682E-001, 6.9599682E-001, 6.0342062E-001, 4.0118140E-001, 0.0000000E+000
 3.0700070E+002, 9.0938217E+001, 1.0515452E+002, 1.1989172E+002, 1.1420950E+002, 1.2982607E+002, 1.2982607E+002, 1.2982607E+002, 1.2982607E+002, 1.3408539E+002, 1.3408539E+002, 1.3399654E+002, 1.2917891E+002, 1.2559293E+002, 1.2002715E+002, 9.1019272E+001, 1.3171008E+002, 1.4086250E+002, 1.4086250E+002, 1.4086250E+002, 1.4086250E+002, 1.4405667E+002, 1.4405667E+002, 1.4003874E+002, 1.2877458E+002, 1.1415278E+002, 1.0778648E+002, 9.0442299E+001, 1.4125591E+002, 1.5021326E+002, 1.5021326E+002, 1.5021326E+002, 1.5021326E+002, 1.5611334E+002, 1.5611334E+002, 1.5672275E+002, 1.5158896E+002, 1.3898763E+002, 1.2147340E+002, 8.6915047E+001, 1.4193385E+002, 1.4675592E+002, 1.4675592E+002, 1.4675592E+002, 1.4675592E+002, 1.5244034E+002, 1.5244034E+002, 1.5283325E+002, 1.4680069E+002, 1.3292105E+002, 1.2090075E+002, 9.1871536E+001, 4.8884779E-001, 4.8884779E-001, 2.2915468E-001, 1.9369523E-001, 8.3788586E-001, 8.3788586E-001, 8.3569604E-001, 6.2663525E-001, 0.0000000E+000
 3.0800267E+002, 9.1623566E+001, 1.0632934E+002, 1.2065292E+002, 1.1471091E+002, 1.3067535E+002, 1.3067535E+002, 1.3067535E+002, 1.3067535E+002, 1.3456970E+002, 1.3456970E+002, 1.3411134E+002, 1.2893526E+002, 1.2559999E+002, 1.1926231E+002, 9.0408455E+001, 1.3624384E+002, 1.4704948E+002, 1.4704948E+002, 1.4704948E+002, 1.4704948E+002, 1.5059805E+002, 1.5059805E+002, 1.4384305E+002, 1.3176376E+002, 1.1517462E+002, 1.0818740E+002, 9.0587677E+001, 1.4306580E+002, 1.5220390E+002, 1.5220390E+002, 1.5220390E+002, 1.5220390E+002, 1.5720932E+002, 1.5720932E+002, 1.5620258E+002, 1.4992616E+002, 1.3653633E+002, 1.1993499E+002, 8.6818184E+001, 1.4197194E+002, 1.4631932E+002, 1.4631932E+002, 1.4631932E+002, 1.4631932E+002, 1.5151866E+002, 1.5151866E+002, 1.5330630E+002, 1.4599030E+002, 1.3213684E+002, 1.2029404E+002, 9.1964790E+001, 8.2502544E-001, 8.2502544E-001, 7.1734315E-001, 4.1696197E-001, 7.1253538E-001, 7.1253538E-001, 5.7841170E-001, 3.0244985E-001, 0.0000000E+000
 3.0900031E+002, 9.2285156E+001, 1.0710058E+002, 1.2121013E+002, 1.1507032E+002, 1.3081821E+002, 1.3081821E+002, 1.3081821E+002, 1.3081821E+002, 1.3560429E+002, 1.3560429E+002, 1.3584433E+002, 1.3015602E+002, 1.2617669E+002, 1.1894543E+002, 8.9510384E+001, 1.3901274E+002, 1.4832523E+002, 1.4832523E+002, 1.4832523E+002, 1.4832523E+002, 1.5151753E+002, 1.5151753E+002, 1.4376079E+002, 1.3156598E+002, 1.1532058E+002, 1.0827957E+002, 9.0541306E+001, 1.4304591E+002, 1.5184444E+002, 1.5184444E+002, 1.5184444E+002, 1.5184444E+002, 1.5846509E+002, 1.5846509E+002, 1.5802843E+002, 1.5211446E+002, 1.3775764E+002, 1.2062972E+002, 8.6927040E+001, 1.4120682E+002, 1.4499246E+002, 1.4499246E+002, 1.4499246E+002, 1.4499246E+002, 1.4961472E+002, 1.4961472E+002, 1.5217493E+002, 1.4621681E+002, 1.3298077E+002, 1.2089732E+002, 9.2128716E+001, 6.3141423E-001, 6.3141423E-001, 4.9449536E-001, 4.2742825E-001, 7.1813941E-001, 7.1813941E-001, 4.4330513E-001, 1.5807690E-001, 0.0000000E+000
 3.1000483E+002, 9.2861946E+001, 1.0826920E+002, 1.2181779E+002, 1.1557507E+002, 1.3091310E+002, 1.3091310E+002, 1.3091310E+002, 1.3091310E+002, 1.3539992E+002, 1.3539992E+002, 1.3576028E+002, 1.3075780E+002, 1.2638490E+002, 1.1826768E+002, 8.8870560E+001, 1.4225635E+002, 1.5239117E+002, 1.5239117E+002, 1.5239117E+002, 1.5239117E+002, 1.5247740E+002, 1.5247740E+002, 1.4348636E+002, 1.3134157E+002, 1.1551888E+002, 1.0845343E+002, 9.0503448E+001, 1.4285634E+002, 1.5224980E+002, 1.5224980E+002, 1.5224980E+002, 1.5224980E+002, 1.5904205E+002, 1.5904205E+002, 1.5934100E+002, 1.5515031E+002, 1.4045374E+002, 1.2138173E+002, 8.7331039E+001, 1.4088065E+002, 1.4469919E+002, 1.4469919E+002, 1.4469919E+002, 1.4469919E+002, 1.4905379E+002, 1.4905379E+002, 1.5188734E+002, 1.4643961E+002, 1.3349124E+002, 1.2169272E+002, 9.2593384E+001, 4.4503906E-001, 4.4503906E-001, 3.2633179E-001, 3.2243055E-001, 1.1916912E+000, 1.1916912E+000, 5.6302232E-001, 2.7619597E-001, 0.0000000E+000
