s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.2500065E+002, 1.1827113E+002, 1.5385733E+002, 1.2106181E+002, 1.2444185E+002, 1.6002890E+002, 1.6002890E+002, 1.6002890E+002, 1.6002890E+002, 1.6307744E+002, 1.6307744E+002, 1.5623503E+002, 1.4953339E+002, 1.4276552E+002, 1.3445251E+002, 1.0088714E+002, 1.6841644E+002, 1.8545029E+002, 1.8545029E+002, 1.8545029E+002, 1.8545029E+002, 1.8341232E+002, 1.8341232E+002, 1.6580353E+002, 1.4699940E+002, 1.3224210E+002, 1.2299272E+002, 1.0372241E+002, 1.4341805E+002, 1.5322093E+002, 1.5322093E+002, 1.5322093E+002, 1.5322093E+002, 1.6149910E+002, 1.6149910E+002, 1.6494829E+002, 1.6583360E+002, 1.6282449E+002, 1.5454614E+002, 1.0261365E+002, 1.4593887E+002, 1.5244772E+002, 1.5244772E+002, 1.5244772E+002, 1.5244772E+002, 1.5824919E+002, 1.5824919E+002, 1.5874028E+002, 1.5248174E+002, 1.4176685E+002, 1.3392564E+002, 1.0451517E+002, 3.8979110E-001, 3.8979110E-001, 4.2105001E-001, 4.1086859E-001, 1.0593903E+000, 1.0593903E+000, 8.6625856E-001, 2.8611091E-001, 0.0000000E+000
 3.2600183E+002, 1.1885923E+002, 1.5496484E+002, 1.2196609E+002, 1.2508673E+002, 1.5923372E+002, 1.5923372E+002, 1.5923372E+002, 1.5923372E+002, 1.6147911E+002, 1.6147911E+002, 1.5461345E+002, 1.4803587E+002, 1.4196822E+002, 1.3442775E+002, 1.0045660E+002, 1.6974524E+002, 1.8945004E+002, 1.8945004E+002, 1.8945004E+002, 1.8945004E+002, 1.8662187E+002, 1.8662187E+002, 1.6754079E+002, 1.4738393E+002, 1.3203949E+002, 1.2329037E+002, 1.0450767E+002, 1.4763104E+002, 1.5713513E+002, 1.5713513E+002, 1.5713513E+002, 1.5713513E+002, 1.6533400E+002, 1.6533400E+002, 1.6824127E+002, 1.6795267E+002, 1.6305713E+002, 1.5362772E+002, 1.0293566E+002, 1.4617896E+002, 1.5343040E+002, 1.5343040E+002, 1.5343040E+002, 1.5343040E+002, 1.5929698E+002, 1.5929698E+002, 1.5912883E+002, 1.5257692E+002, 1.4226689E+002, 1.3374507E+002, 1.0484485E+002, 7.8016001E-001, 7.8016001E-001, 5.5242765E-001, 4.4165233E-001, 1.3393165E+000, 1.3393165E+000, 7.3666900E-001, 3.9293197E-001, 0.0000000E+000
 3.2700437E+002, 1.1959800E+002, 1.5617183E+002, 1.2290379E+002, 1.2578821E+002, 1.5966629E+002, 1.5966629E+002, 1.5966629E+002, 1.5966629E+002, 1.6177847E+002, 1.6177847E+002, 1.5491077E+002, 1.4806569E+002, 1.4138104E+002, 1.3397862E+002, 1.0120759E+002, 1.7482301E+002, 1.9299535E+002, 1.9299535E+002, 1.9299535E+002, 1.9299535E+002, 1.8809935E+002, 1.8809935E+002, 1.6544586E+002, 1.4539758E+002, 1.3113612E+002, 1.2308406E+002, 1.0528869E+002, 1.4949019E+002, 1.5990250E+002, 1.5990250E+002, 1.5990250E+002, 1.5990250E+002, 1.6730890E+002, 1.6730890E+002, 1.6963211E+002, 1.6920941E+002, 1.6326715E+002, 1.5161972E+002, 1.0222407E+002, 1.4702986E+002, 1.5520590E+002, 1.5520590E+002, 1.5520590E+002, 1.5520590E+002, 1.6056944E+002, 1.6056944E+002, 1.5948422E+002, 1.5267244E+002, 1.4292007E+002, 1.3413651E+002, 1.0482825E+002, 7.8992569E-001, 7.8992569E-001, 7.1302837E-001, 5.7612705E-001, 9.8020375E-001, 9.8020375E-001, 7.9304349E-001, 3.1197649E-001, 0.0000000E+000
 3.2800032E+002, 1.2053725E+002, 1.5714447E+002, 1.2384100E+002, 1.2644754E+002, 1.6139342E+002, 1.6139342E+002, 1.6139342E+002, 1.6139342E+002, 1.6601512E+002, 1.6601512E+002, 1.5814857E+002, 1.5152768E+002, 1.4350674E+002, 1.3494443E+002, 1.0330856E+002, 1.7679973E+002, 1.9420776E+002, 1.9420776E+002, 1.9420776E+002, 1.9420776E+002, 1.8807550E+002, 1.8807550E+002, 1.6434853E+002, 1.4381499E+002, 1.3016522E+002, 1.2289169E+002, 1.0599372E+002, 1.5161096E+002, 1.6287041E+002, 1.6287041E+002, 1.6287041E+002, 1.6287041E+002, 1.6942014E+002, 1.6942014E+002, 1.7023524E+002, 1.6798532E+002, 1.6048593E+002, 1.4865120E+002, 1.0121095E+002, 1.4812253E+002, 1.5633763E+002, 1.5633763E+002, 1.5633763E+002, 1.5633763E+002, 1.6144641E+002, 1.6144641E+002, 1.5991295E+002, 1.5255086E+002, 1.4336156E+002, 1.3436313E+002, 1.0470937E+002, 1.1103281E+000, 1.1103281E+000, 1.1376507E+000, 5.1234162E-001, 1.5274169E+000, 1.5274169E+000, 9.2411351E-001, 4.3682918E-001, 0.0000000E+000
 3.2900413E+002, 1.2151671E+002, 1.5840112E+002, 1.2441893E+002, 1.2702188E+002, 1.6313519E+002, 1.6313519E+002, 1.6313519E+002, 1.6313519E+002, 1.6965825E+002, 1.6965825E+002, 1.6084077E+002, 1.5260782E+002, 1.4391901E+002, 1.3541240E+002, 1.0559767E+002, 1.8004675E+002, 1.9715352E+002, 1.9715352E+002, 1.9715352E+002, 1.9715352E+002, 1.9010228E+002, 1.9010228E+002, 1.6497258E+002, 1.4309505E+002, 1.2957500E+002, 1.2293305E+002, 1.0657771E+002, 1.5197510E+002, 1.6223326E+002, 1.6223326E+002, 1.6223326E+002, 1.6223326E+002, 1.6897691E+002, 1.6897691E+002, 1.6929233E+002, 1.6592494E+002, 1.5839383E+002, 1.4879993E+002, 1.0128735E+002, 1.4760959E+002, 1.5624464E+002, 1.5624464E+002, 1.5624464E+002, 1.5624464E+002, 1.6194092E+002, 1.6194092E+002, 1.6084923E+002, 1.5335243E+002, 1.4391357E+002, 1.3461330E+002, 1.0459310E+002, 9.7264862E-001, 9.7264862E-001, 7.3941714E-001, 3.8986719E-001, 1.3434325E+000, 1.3434325E+000, 9.1542411E-001, 4.1474864E-001, 0.0000000E+000
 3.3000048E+002, 1.2292597E+002, 1.5916801E+002, 1.2484180E+002, 1.2763576E+002, 1.6906760E+002, 1.6906760E+002, 1.6906760E+002, 1.6906760E+002, 1.7441156E+002, 1.7441156E+002, 1.6322015E+002, 1.5242067E+002, 1.4273456E+002, 1.3440730E+002, 1.0719049E+002, 1.8195444E+002, 1.9593262E+002, 1.9593262E+002, 1.9593262E+002, 1.9593262E+002, 1.8666901E+002, 1.8666901E+002, 1.6278519E+002, 1.4193629E+002, 1.2906578E+002, 1.2291210E+002, 1.0683573E+002, 1.5074628E+002, 1.6031108E+002, 1.6031108E+002, 1.6031108E+002, 1.6031108E+002, 1.6711520E+002, 1.6711520E+002, 1.6805089E+002, 1.6533566E+002, 1.5872623E+002, 1.5095743E+002, 1.0224860E+002, 1.4754787E+002, 1.5681084E+002, 1.5681084E+002, 1.5681084E+002, 1.5681084E+002, 1.6298839E+002, 1.6298839E+002, 1.6193979E+002, 1.5377817E+002, 1.4357059E+002, 1.3447743E+002, 1.0428355E+002, 1.1522467E+000, 1.1522467E+000, 8.9652199E-001, 4.9577600E-001, 7.1851575E-001, 7.1851575E-001, 5.0038898E-001, 2.2472647E-001, 0.0000000E+000
 3.3100473E+002, 1.2413824E+002, 1.5971851E+002, 1.2530881E+002, 1.2816891E+002, 1.7207799E+002, 1.7207799E+002, 1.7207799E+002, 1.7207799E+002, 1.7630429E+002, 1.7630429E+002, 1.6349802E+002, 1.5133348E+002, 1.4093742E+002, 1.3281151E+002, 1.0648865E+002, 1.8235852E+002, 1.9408539E+002, 1.9408539E+002, 1.9408539E+002, 1.9408539E+002, 1.8420534E+002, 1.8420534E+002, 1.6073491E+002, 1.4085806E+002, 1.2879613E+002, 1.2282201E+002, 1.0699805E+002, 1.4942804E+002, 1.5950145E+002, 1.5950145E+002, 1.5950145E+002, 1.5950145E+002, 1.6729628E+002, 1.6729628E+002, 1.6848698E+002, 1.6627792E+002, 1.6014484E+002, 1.5230847E+002, 1.0399495E+002, 1.4770723E+002, 1.5673355E+002, 1.5673355E+002, 1.5673355E+002, 1.5673355E+002, 1.6297771E+002, 1.6297771E+002, 1.6120517E+002, 1.5269879E+002, 1.4239932E+002, 1.3379929E+002, 1.0389857E+002, 8.8760191E-001, 8.8760191E-001, 6.7625326E-001, 4.7323948E-001, 1.0208604E+000, 1.0208604E+000, 7.7757663E-001, 4.2827827E-001, 0.0000000E+000
 3.3200262E+002, 1.2540527E+002, 1.6042787E+002, 1.2608904E+002, 1.2858611E+002, 1.7511223E+002, 1.7511223E+002, 1.7511223E+002, 1.7511223E+002, 1.7791875E+002, 1.7791875E+002, 1.6305771E+002, 1.4927588E+002, 1.3891403E+002, 1.3100748E+002, 1.0529994E+002, 1.8213161E+002, 1.9359366E+002, 1.9359366E+002, 1.9359366E+002, 1.9359366E+002, 1.8461598E+002, 1.8461598E+002, 1.6152946E+002, 1.4169908E+002, 1.2963493E+002, 1.2373037E+002, 1.0743427E+002, 1.4910666E+002, 1.6149274E+002, 1.6149274E+002, 1.6149274E+002, 1.6149274E+002, 1.6830809E+002, 1.6830809E+002, 1.6810393E+002, 1.6585591E+002, 1.6067706E+002, 1.5264592E+002, 1.0611981E+002, 1.4709743E+002, 1.5555254E+002, 1.5555254E+002, 1.5555254E+002, 1.5555254E+002, 1.6166737E+002, 1.6166737E+002, 1.6020819E+002, 1.5189301E+002, 1.4183374E+002, 1.3345839E+002, 1.0416103E+002, 1.1413301E+000, 1.1413301E+000, 8.2592946E-001, 4.7831541E-001, 8.8747817E-001, 8.8747817E-001, 6.5890354E-001, 4.3346068E-001, 0.0000000E+000
 3.3300099E+002, 1.2657611E+002, 1.6129260E+002, 1.2681401E+002, 1.2889738E+002, 1.7724101E+002, 1.7724101E+002, 1.7724101E+002, 1.7724101E+002, 1.7958122E+002, 1.7958122E+002, 1.6453911E+002, 1.4833090E+002, 1.3747784E+002, 1.2980531E+002, 1.0524816E+002, 1.8247299E+002, 1.9468115E+002, 1.9468115E+002, 1.9468115E+002, 1.9468115E+002, 1.8469794E+002, 1.8469794E+002, 1.6180278E+002, 1.4275232E+002, 1.3085646E+002, 1.2503625E+002, 1.0820797E+002, 1.5003465E+002, 1.6361414E+002, 1.6361414E+002, 1.6361414E+002, 1.6361414E+002, 1.7013020E+002, 1.7013020E+002, 1.6932068E+002, 1.6617694E+002, 1.6121243E+002, 1.5272456E+002, 1.0752987E+002, 1.4616396E+002, 1.5365431E+002, 1.5365431E+002, 1.5365431E+002, 1.5365431E+002, 1.6014230E+002, 1.6014230E+002, 1.5911447E+002, 1.5191826E+002, 1.4311447E+002, 1.3467055E+002, 1.0511201E+002, 1.0019788E+000, 1.0019788E+000, 6.8087506E-001, 6.1324990E-001, 1.3552115E+000, 1.3552115E+000, 8.8189256E-001, 4.4200385E-001, 0.0000000E+000
 3.3400057E+002, 1.2769891E+002, 1.6254050E+002, 1.2768735E+002, 1.2950635E+002, 1.7872552E+002, 1.7872552E+002, 1.7872552E+002, 1.7872552E+002, 1.8006430E+002, 1.8006430E+002, 1.6658696E+002, 1.4956076E+002, 1.3684032E+002, 1.2890227E+002, 1.0526464E+002, 1.8396112E+002, 1.9878424E+002, 1.9878424E+002, 1.9878424E+002, 1.9878424E+002, 1.9079887E+002, 1.9079887E+002, 1.6610297E+002, 1.4462527E+002, 1.3196182E+002, 1.2606780E+002, 1.0909111E+002, 1.5229889E+002, 1.6597986E+002, 1.6597986E+002, 1.6597986E+002, 1.6597986E+002, 1.7196071E+002, 1.7196071E+002, 1.7124246E+002, 1.6867278E+002, 1.6355945E+002, 1.5497137E+002, 1.0789494E+002, 1.4833792E+002, 1.5516643E+002, 1.5516643E+002, 1.5516643E+002, 1.5516643E+002, 1.6062065E+002, 1.6062065E+002, 1.5902586E+002, 1.5242300E+002, 1.4456606E+002, 1.3658536E+002, 1.0662918E+002, 9.0098554E-001, 9.0098554E-001, 5.9437382E-001, 6.7934757E-001, 9.3375230E-001, 9.3375230E-001, 6.8319917E-001, 3.4167877E-001, 0.0000000E+000
 3.3500552E+002, 1.2883124E+002, 1.6319809E+002, 1.2855550E+002, 1.3018648E+002, 1.8038120E+002, 1.8038120E+002, 1.8038120E+002, 1.8038120E+002, 1.8111897E+002, 1.8111897E+002, 1.6857024E+002, 1.5117432E+002, 1.3696199E+002, 1.2875124E+002, 1.0582516E+002, 1.8306229E+002, 1.9758607E+002, 1.9758607E+002, 1.9758607E+002, 1.9758607E+002, 1.8976048E+002, 1.8976048E+002, 1.6756436E+002, 1.4509218E+002, 1.3200143E+002, 1.2611833E+002, 1.0961906E+002, 1.5471526E+002, 1.6779852E+002, 1.6779852E+002, 1.6779852E+002, 1.6779852E+002, 1.7326991E+002, 1.7326991E+002, 1.7204764E+002, 1.6729276E+002, 1.6036128E+002, 1.5245554E+002, 1.0776484E+002, 1.5059625E+002, 1.5697015E+002, 1.5697015E+002, 1.5697015E+002, 1.5697015E+002, 1.6180423E+002, 1.6180423E+002, 1.5947421E+002, 1.5299554E+002, 1.4567081E+002, 1.3755107E+002, 1.0781367E+002, 8.5191840E-001, 8.5191840E-001, 6.0687846E-001, 6.1284071E-001, 1.1722438E+000, 1.1722438E+000, 6.6219014E-001, 5.7756263E-001, 0.0000000E+000
 3.3600376E+002, 1.2968282E+002, 1.6400978E+002, 1.2933295E+002, 1.3084203E+002, 1.7972302E+002, 1.7972302E+002, 1.7972302E+002, 1.7972302E+002, 1.8066718E+002, 1.8066718E+002, 1.6800153E+002, 1.4956494E+002, 1.3591284E+002, 1.2802386E+002, 1.0614563E+002, 1.8340877E+002, 1.9734250E+002, 1.9734250E+002, 1.9734250E+002, 1.9734250E+002, 1.9091335E+002, 1.9091335E+002, 1.7370566E+002, 1.5187344E+002, 1.3471252E+002, 1.2641082E+002, 1.0981170E+002, 1.5593571E+002, 1.6858351E+002, 1.6858351E+002, 1.6858351E+002, 1.6858351E+002, 1.7444145E+002, 1.7444145E+002, 1.7264877E+002, 1.6658498E+002, 1.5752583E+002, 1.4774295E+002, 1.0681071E+002, 1.5212076E+002, 1.5873994E+002, 1.5873994E+002, 1.5873994E+002, 1.5873994E+002, 1.6337100E+002, 1.6337100E+002, 1.6141354E+002, 1.5491411E+002, 1.4727969E+002, 1.3799283E+002, 1.0786286E+002, 6.0624343E-001, 6.0624343E-001, 5.8966023E-001, 5.3762305E-001, 9.5883018E-001, 9.5883018E-001, 9.4089687E-001, 8.7949646E-001, 0.0000000E+000
 3.3700443E+002, 1.3031105E+002, 1.6449171E+002, 1.3006721E+002, 1.3143228E+002, 1.7777859E+002, 1.7777859E+002, 1.7777859E+002, 1.7777859E+002, 1.7849149E+002, 1.7849149E+002, 1.6634488E+002, 1.4759128E+002, 1.3441534E+002, 1.2711600E+002, 1.0696922E+002, 1.8306978E+002, 1.9484790E+002, 1.9484790E+002, 1.9484790E+002, 1.9484790E+002, 1.8781660E+002, 1.8781660E+002, 1.7350284E+002, 1.5333113E+002, 1.3586739E+002, 1.2634471E+002, 1.0993291E+002, 1.5609756E+002, 1.6914450E+002, 1.6914450E+002, 1.6914450E+002, 1.6914450E+002, 1.7596320E+002, 1.7596320E+002, 1.7400130E+002, 1.6893097E+002, 1.5978160E+002, 1.4812987E+002, 1.0637734E+002, 1.5222850E+002, 1.5982358E+002, 1.5982358E+002, 1.5982358E+002, 1.5982358E+002, 1.6529707E+002, 1.6529707E+002, 1.6328407E+002, 1.5663699E+002, 1.4817821E+002, 1.3820956E+002, 1.0780302E+002, 5.6549901E-001, 5.6549901E-001, 5.5232233E-001, 5.4992825E-001, 9.8857385E-001, 9.8857385E-001, 3.1984979E-001, 4.1558820E-001, 0.0000000E+000
 3.3800034E+002, 1.3076570E+002, 1.6522662E+002, 1.3084006E+002, 1.3189050E+002, 1.7480798E+002, 1.7480798E+002, 1.7480798E+002, 1.7480798E+002, 1.7562486E+002, 1.7562486E+002, 1.6597789E+002, 1.4908502E+002, 1.3421999E+002, 1.2672007E+002, 1.0826781E+002, 1.8471223E+002, 1.9536748E+002, 1.9536748E+002, 1.9536748E+002, 1.9536748E+002, 1.8725049E+002, 1.8725049E+002, 1.7281070E+002, 1.5305992E+002, 1.3595479E+002, 1.2688226E+002, 1.1032743E+002, 1.5589276E+002, 1.6987524E+002, 1.6987524E+002, 1.6987524E+002, 1.6987524E+002, 1.7760252E+002, 1.7760252E+002, 1.7637486E+002, 1.7035812E+002, 1.6101428E+002, 1.4868056E+002, 1.0664822E+002, 1.5200844E+002, 1.5932945E+002, 1.5932945E+002, 1.5932945E+002, 1.5932945E+002, 1.6558047E+002, 1.6558047E+002, 1.6489580E+002, 1.5886546E+002, 1.4922667E+002, 1.3875691E+002, 1.0849547E+002, 3.0077693E-001, 3.0077693E-001, 4.9392208E-001, 5.5748981E-001, 1.0041519E+000, 1.0041519E+000, 8.7968028E-001, 4.4066030E-001, 0.0000000E+000
 3.3900378E+002, 1.3099858E+002, 1.6585776E+002, 1.3127817E+002, 1.3233197E+002, 1.7138997E+002, 1.7138997E+002, 1.7138997E+002, 1.7138997E+002, 1.7207005E+002, 1.7207005E+002, 1.6462512E+002, 1.5121758E+002, 1.3733185E+002, 1.2767470E+002, 1.0926423E+002, 1.8535057E+002, 1.9522218E+002, 1.9522218E+002, 1.9522218E+002, 1.9522218E+002, 1.8869643E+002, 1.8869643E+002, 1.7427711E+002, 1.5360619E+002, 1.3658310E+002, 1.2796038E+002, 1.1126646E+002, 1.5374173E+002, 1.6728163E+002, 1.6728163E+002, 1.6728163E+002, 1.6728163E+002, 1.7747092E+002, 1.7747092E+002, 1.7829988E+002, 1.7205278E+002, 1.6130373E+002, 1.4781488E+002, 1.0677213E+002, 1.5217300E+002, 1.5901584E+002, 1.5901584E+002, 1.5901584E+002, 1.5901584E+002, 1.6545358E+002, 1.6545358E+002, 1.6551759E+002, 1.5999620E+002, 1.5009990E+002, 1.3956827E+002, 1.0925328E+002, 1.8162093E-001, 1.8162093E-001, 3.1176627E-001, 4.3240345E-001, 8.0519897E-001, 8.0519897E-001, 5.9046829E-001, 3.1425688E-001, 0.0000000E+000
 3.4000164E+002, 1.3124419E+002, 1.6706841E+002, 1.3157555E+002, 1.3289929E+002, 1.6838408E+002, 1.6838408E+002, 1.6838408E+002, 1.6838408E+002, 1.7036378E+002, 1.7036378E+002, 1.6494434E+002, 1.5376358E+002, 1.4163397E+002, 1.2994652E+002, 1.0967966E+002, 1.8941710E+002, 2.0031224E+002, 2.0031224E+002, 2.0031224E+002, 2.0031224E+002, 1.9115723E+002, 1.9115723E+002, 1.7542711E+002, 1.5343341E+002, 1.3687820E+002, 1.2847359E+002, 1.1237550E+002, 1.5049797E+002, 1.6354300E+002, 1.6354300E+002, 1.6354300E+002, 1.6354300E+002, 1.7589932E+002, 1.7589932E+002, 1.7877534E+002, 1.7495107E+002, 1.6428609E+002, 1.4924472E+002, 1.0682067E+002, 1.5363918E+002, 1.6018318E+002, 1.6018318E+002, 1.6018318E+002, 1.6018318E+002, 1.6586949E+002, 1.6586949E+002, 1.6592203E+002, 1.6025333E+002, 1.5001335E+002, 1.4003989E+002, 1.0966986E+002, 3.9308342E-001, 3.9308342E-001, 7.2505927E-001, 6.6082633E-001, 1.3445119E+000, 1.3445119E+000, 9.8828387E-001, 7.6303577E-001, 0.0000000E+000
 3.4100603E+002, 1.3191707E+002, 1.6841745E+002, 1.3207591E+002, 1.3351378E+002, 1.6834375E+002, 1.6834375E+002, 1.6834375E+002, 1.6834375E+002, 1.7240619E+002, 1.7240619E+002, 1.6746234E+002, 1.5737749E+002, 1.4596741E+002, 1.3335387E+002, 1.0942575E+002, 1.9315880E+002, 2.0561610E+002, 2.0561610E+002, 2.0561610E+002, 2.0561610E+002, 1.9759660E+002, 1.9759660E+002, 1.8010831E+002, 1.5588571E+002, 1.3794627E+002, 1.2883501E+002, 1.1289246E+002, 1.4750055E+002, 1.6281346E+002, 1.6281346E+002, 1.6281346E+002, 1.6281346E+002, 1.7655960E+002, 1.7655960E+002, 1.7967197E+002, 1.7547784E+002, 1.6522528E+002, 1.5005385E+002, 1.0669425E+002, 1.5479581E+002, 1.6108852E+002, 1.6108852E+002, 1.6108852E+002, 1.6108852E+002, 1.6705548E+002, 1.6705548E+002, 1.6634953E+002, 1.6010556E+002, 1.4995955E+002, 1.4055586E+002, 1.1019311E+002, 9.2880523E-001, 9.2880523E-001, 9.6055293E-001, 6.4674747E-001, 1.3471273E+000, 1.3471273E+000, 1.0817249E+000, 6.5249264E-001, 0.0000000E+000
 3.4200480E+002, 1.3259294E+002, 1.6970532E+002, 1.3241985E+002, 1.3400070E+002, 1.6872363E+002, 1.6872363E+002, 1.6872363E+002, 1.6872363E+002, 1.7405356E+002, 1.7405356E+002, 1.6866310E+002, 1.5850601E+002, 1.4816814E+002, 1.3634984E+002, 1.0922828E+002, 1.9568143E+002, 2.0917746E+002, 2.0917746E+002, 2.0917746E+002, 2.0917746E+002, 1.9979208E+002, 1.9979208E+002, 1.7835466E+002, 1.5533087E+002, 1.3812247E+002, 1.2899341E+002, 1.1298649E+002, 1.4471643E+002, 1.6059206E+002, 1.6059206E+002, 1.6059206E+002, 1.6059206E+002, 1.7646022E+002, 1.7646022E+002, 1.8147197E+002, 1.7761664E+002, 1.6747644E+002, 1.5202960E+002, 1.0725150E+002, 1.5523811E+002, 1.6105965E+002, 1.6105965E+002, 1.6105965E+002, 1.6105965E+002, 1.6687926E+002, 1.6687926E+002, 1.6694576E+002, 1.6140279E+002, 1.5157364E+002, 1.4194904E+002, 1.1078329E+002, 6.9001931E-001, 6.9001931E-001, 3.8688079E-001, 4.4341987E-001, 1.0720631E+000, 1.0720631E+000, 8.5455036E-001, 3.4783766E-001, 0.0000000E+000
 3.4300402E+002, 1.3324231E+002, 1.7052820E+002, 1.3279341E+002, 1.3470914E+002, 1.6912004E+002, 1.6912004E+002, 1.6912004E+002, 1.6912004E+002, 1.7393556E+002, 1.7393556E+002, 1.6749524E+002, 1.5732410E+002, 1.4832802E+002, 1.3702049E+002, 1.1035010E+002, 1.9644312E+002, 2.0863014E+002, 2.0863014E+002, 2.0863014E+002, 2.0863014E+002, 1.9813643E+002, 1.9813643E+002, 1.7675471E+002, 1.5447975E+002, 1.3807185E+002, 1.2945779E+002, 1.1319285E+002, 1.4335918E+002, 1.5919717E+002, 1.5919717E+002, 1.5919717E+002, 1.5919717E+002, 1.7569034E+002, 1.7569034E+002, 1.8259973E+002, 1.8006584E+002, 1.7080605E+002, 1.5607924E+002, 1.0930091E+002, 1.5742023E+002, 1.6318773E+002, 1.6318773E+002, 1.6318773E+002, 1.6318773E+002, 1.6818156E+002, 1.6818156E+002, 1.6831653E+002, 1.6307635E+002, 1.5355013E+002, 1.4350899E+002, 1.1085035E+002, 6.0900050E-001, 6.0900050E-001, 5.2566057E-001, 4.4908646E-001, 1.0847352E+000, 1.0847352E+000, 7.2684020E-001, 3.4808624E-001, 0.0000000E+000
 3.4400303E+002, 1.3400516E+002, 1.7200769E+002, 1.3319489E+002, 1.3541283E+002, 1.7021883E+002, 1.7021883E+002, 1.7021883E+002, 1.7021883E+002, 1.7450516E+002, 1.7450516E+002, 1.6769243E+002, 1.5680769E+002, 1.4729640E+002, 1.3676151E+002, 1.1154179E+002, 1.9810483E+002, 2.1382698E+002, 2.1382698E+002, 2.1382698E+002, 2.1382698E+002, 2.0230444E+002, 2.0230444E+002, 1.7859122E+002, 1.5558209E+002, 1.3902461E+002, 1.3048225E+002, 1.1387739E+002, 1.4326744E+002, 1.5851453E+002, 1.5851453E+002, 1.5851453E+002, 1.5851453E+002, 1.7535004E+002, 1.7535004E+002, 1.8284251E+002, 1.8109991E+002, 1.7218524E+002, 1.5670691E+002, 1.1061217E+002, 1.5917226E+002, 1.6485046E+002, 1.6485046E+002, 1.6485046E+002, 1.6485046E+002, 1.6986073E+002, 1.6986073E+002, 1.6919354E+002, 1.6296080E+002, 1.5342433E+002, 1.4332245E+002, 1.1036952E+002, 1.0962944E+000, 1.0962944E+000, 6.9841880E-001, 3.7986556E-001, 1.2564065E+000, 1.2564065E+000, 6.9990569E-001, 3.4326527E-001, 0.0000000E+000
 3.4500497E+002, 1.3518024E+002, 1.7300830E+002, 1.3361044E+002, 1.3594046E+002, 1.7455309E+002, 1.7455309E+002, 1.7455309E+002, 1.7455309E+002, 1.7994385E+002, 1.7994385E+002, 1.7027821E+002, 1.5766609E+002, 1.4601590E+002, 1.3618776E+002, 1.1231591E+002, 1.9882980E+002, 2.1353598E+002, 2.1353598E+002, 2.1353598E+002, 2.1353598E+002, 2.0186911E+002, 2.0186911E+002, 1.7714749E+002, 1.5472546E+002, 1.3927881E+002, 1.3101987E+002, 1.1459332E+002, 1.4335954E+002, 1.5846857E+002, 1.5846857E+002, 1.5846857E+002, 1.5846857E+002, 1.7421269E+002, 1.7421269E+002, 1.8181432E+002, 1.8005011E+002, 1.7170474E+002, 1.5485768E+002, 1.1116706E+002, 1.5935925E+002, 1.6469489E+002, 1.6469489E+002, 1.6469489E+002, 1.6469489E+002, 1.6924782E+002, 1.6924782E+002, 1.6842770E+002, 1.6264720E+002, 1.5286937E+002, 1.4251071E+002, 1.1013332E+002, 9.6268934E-001, 9.6268934E-001, 8.1288737E-001, 3.5699049E-001, 1.3372705E+000, 1.3372705E+000, 6.4318293E-001, 3.2067484E-001, 0.0000000E+000
 3.4600261E+002, 1.3599597E+002, 1.7358414E+002, 1.3408871E+002, 1.3642656E+002, 1.7585667E+002, 1.7585667E+002, 1.7585667E+002, 1.7585667E+002, 1.8169618E+002, 1.8169618E+002, 1.6918507E+002, 1.5567032E+002, 1.4396092E+002, 1.3483449E+002, 1.1213378E+002, 1.9687592E+002, 2.0969275E+002, 2.0969275E+002, 2.0969275E+002, 2.0969275E+002, 1.9902846E+002, 1.9902846E+002, 1.7655424E+002, 1.5365524E+002, 1.3887756E+002, 1.3092926E+002, 1.1501343E+002, 1.4407083E+002, 1.5923346E+002, 1.5923346E+002, 1.5923346E+002, 1.5923346E+002, 1.7410474E+002, 1.7410474E+002, 1.8081061E+002, 1.7806416E+002, 1.7011501E+002, 1.5406029E+002, 1.1151845E+002, 1.5900308E+002, 1.6439143E+002, 1.6439143E+002, 1.6439143E+002, 1.6439143E+002, 1.6897539E+002, 1.6897539E+002, 1.6905576E+002, 1.6481712E+002, 1.5610794E+002, 1.4437669E+002, 1.1103403E+002, 5.1601303E-001, 5.1601303E-001, 5.1937521E-001, 3.8815624E-001, 1.0061216E+000, 1.0061216E+000, 7.7227730E-001, 5.3663760E-001, 0.0000000E+000
