s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 3.320E+02, 1.401E+02, 1.774E+02, 1.428E+02, 1.475E+02, 1.818E+02, 1.818E+02, 1.818E+02, 1.818E+02, 1.834E+02, 1.834E+02, 1.758E+02, 1.614E+02, 1.467E+02, 1.338E+02, 1.059E+02, 2.074E+02, 2.186E+02, 2.186E+02, 2.186E+02, 2.186E+02, 2.066E+02, 2.066E+02, 1.766E+02, 1.532E+02, 1.399E+02, 1.325E+02, 1.122E+02, 1.720E+02, 1.781E+02, 1.781E+02, 1.781E+02, 1.781E+02, 1.856E+02, 1.856E+02, 1.872E+02, 1.848E+02, 1.728E+02, 1.547E+02, 1.058E+02, 1.758E+02, 1.827E+02, 1.827E+02, 1.827E+02, 1.827E+02, 1.874E+02, 1.874E+02, 1.831E+02, 1.703E+02, 1.592E+02, 1.500E+02, 1.041E+02, 5.372E-01, 5.372E-01, 6.285E-01, 4.963E-01, 1.161E+00, 1.161E+00, 7.419E-01, 3.224E-01, 0.000E+00
 3.360E+02, 1.440E+02, 1.816E+02, 1.449E+02, 1.500E+02, 1.903E+02, 1.903E+02, 1.903E+02, 1.903E+02, 1.905E+02, 1.905E+02, 1.807E+02, 1.700E+02, 1.553E+02, 1.384E+02, 1.032E+02, 2.100E+02, 2.209E+02, 2.209E+02, 2.209E+02, 2.209E+02, 2.094E+02, 2.094E+02, 1.809E+02, 1.543E+02, 1.408E+02, 1.327E+02, 1.153E+02, 1.714E+02, 1.758E+02, 1.758E+02, 1.758E+02, 1.758E+02, 1.839E+02, 1.839E+02, 1.905E+02, 1.908E+02, 1.808E+02, 1.597E+02, 1.082E+02, 1.747E+02, 1.805E+02, 1.805E+02, 1.805E+02, 1.805E+02, 1.858E+02, 1.858E+02, 1.854E+02, 1.750E+02, 1.633E+02, 1.511E+02, 1.038E+02, 9.731E-01, 9.731E-01, 6.344E-01, 4.186E-01, 1.236E+00, 1.236E+00, 8.108E-01, 3.825E-01, 0.000E+00
 3.400E+02, 1.478E+02, 1.863E+02, 1.475E+02, 1.526E+02, 1.929E+02, 1.929E+02, 1.929E+02, 1.929E+02, 1.891E+02, 1.891E+02, 1.767E+02, 1.670E+02, 1.534E+02, 1.385E+02, 1.078E+02, 2.182E+02, 2.271E+02, 2.271E+02, 2.271E+02, 2.271E+02, 2.167E+02, 2.167E+02, 1.879E+02, 1.595E+02, 1.435E+02, 1.349E+02, 1.156E+02, 1.744E+02, 1.797E+02, 1.797E+02, 1.797E+02, 1.797E+02, 1.871E+02, 1.871E+02, 1.932E+02, 1.944E+02, 1.864E+02, 1.651E+02, 1.070E+02, 1.776E+02, 1.825E+02, 1.825E+02, 1.825E+02, 1.825E+02, 1.867E+02, 1.867E+02, 1.855E+02, 1.776E+02, 1.670E+02, 1.557E+02, 1.055E+02, 5.322E-01, 5.322E-01, 4.910E-01, 4.574E-01, 1.128E+00, 1.128E+00, 7.179E-01, 3.232E-01, 0.000E+00
 3.440E+02, 1.498E+02, 1.901E+02, 1.494E+02, 1.553E+02, 1.846E+02, 1.846E+02, 1.846E+02, 1.846E+02, 1.850E+02, 1.850E+02, 1.794E+02, 1.721E+02, 1.586E+02, 1.453E+02, 1.126E+02, 2.194E+02, 2.260E+02, 2.260E+02, 2.260E+02, 2.260E+02, 2.151E+02, 2.151E+02, 1.924E+02, 1.629E+02, 1.454E+02, 1.367E+02, 1.145E+02, 1.726E+02, 1.782E+02, 1.782E+02, 1.782E+02, 1.782E+02, 1.854E+02, 1.854E+02, 1.921E+02, 1.928E+02, 1.837E+02, 1.658E+02, 1.091E+02, 1.801E+02, 1.851E+02, 1.851E+02, 1.851E+02, 1.851E+02, 1.897E+02, 1.897E+02, 1.888E+02, 1.811E+02, 1.705E+02, 1.604E+02, 1.111E+02, 6.270E-01, 6.270E-01, 5.056E-01, 5.128E-01, 1.157E+00, 1.157E+00, 7.574E-01, 4.309E-01, 0.000E+00
 3.480E+02, 1.528E+02, 1.939E+02, 1.516E+02, 1.578E+02, 1.885E+02, 1.885E+02, 1.885E+02, 1.885E+02, 1.921E+02, 1.921E+02, 1.869E+02, 1.785E+02, 1.648E+02, 1.496E+02, 1.131E+02, 2.201E+02, 2.286E+02, 2.286E+02, 2.286E+02, 2.286E+02, 2.192E+02, 2.192E+02, 1.945E+02, 1.647E+02, 1.475E+02, 1.392E+02, 1.168E+02, 1.761E+02, 1.802E+02, 1.802E+02, 1.802E+02, 1.802E+02, 1.878E+02, 1.878E+02, 1.945E+02, 1.944E+02, 1.846E+02, 1.682E+02, 1.117E+02, 1.817E+02, 1.868E+02, 1.868E+02, 1.868E+02, 1.868E+02, 1.906E+02, 1.906E+02, 1.903E+02, 1.837E+02, 1.714E+02, 1.587E+02, 1.122E+02, 8.236E-01, 8.236E-01, 7.187E-01, 5.312E-01, 1.127E+00, 1.127E+00, 8.328E-01, 1.931E-01, 0.000E+00
 3.520E+02, 1.565E+02, 1.983E+02, 1.538E+02, 1.606E+02, 1.962E+02, 1.962E+02, 1.962E+02, 1.962E+02, 2.016E+02, 2.016E+02, 1.933E+02, 1.838E+02, 1.668E+02, 1.517E+02, 1.097E+02, 2.248E+02, 2.340E+02, 2.340E+02, 2.340E+02, 2.340E+02, 2.246E+02, 2.246E+02, 1.953E+02, 1.657E+02, 1.481E+02, 1.395E+02, 1.188E+02, 1.776E+02, 1.822E+02, 1.822E+02, 1.822E+02, 1.822E+02, 1.899E+02, 1.899E+02, 1.953E+02, 1.959E+02, 1.860E+02, 1.677E+02, 1.141E+02, 1.841E+02, 1.893E+02, 1.893E+02, 1.893E+02, 1.893E+02, 1.933E+02, 1.933E+02, 1.913E+02, 1.837E+02, 1.703E+02, 1.589E+02, 1.142E+02, 7.977E-01, 7.977E-01, 6.610E-01, 4.315E-01, 1.206E+00, 1.206E+00, 7.586E-01, 2.847E-01, 0.000E+00
 3.560E+02, 1.590E+02, 2.023E+02, 1.557E+02, 1.634E+02, 1.921E+02, 1.921E+02, 1.921E+02, 1.921E+02, 1.989E+02, 1.989E+02, 1.958E+02, 1.847E+02, 1.628E+02, 1.500E+02, 1.139E+02, 2.253E+02, 2.344E+02, 2.344E+02, 2.344E+02, 2.344E+02, 2.291E+02, 2.291E+02, 2.082E+02, 1.767E+02, 1.555E+02, 1.430E+02, 1.193E+02, 1.790E+02, 1.825E+02, 1.825E+02, 1.825E+02, 1.825E+02, 1.912E+02, 1.912E+02, 1.985E+02, 1.996E+02, 1.921E+02, 1.739E+02, 1.165E+02, 1.882E+02, 1.933E+02, 1.933E+02, 1.933E+02, 1.933E+02, 1.967E+02, 1.967E+02, 1.931E+02, 1.852E+02, 1.727E+02, 1.607E+02, 1.159E+02, 5.833E-01, 5.833E-01, 5.648E-01, 4.259E-01, 1.030E+00, 1.030E+00, 8.367E-01, 5.909E-01, 0.000E+00
 3.600E+02, 1.604E+02, 2.056E+02, 1.579E+02, 1.658E+02, 1.850E+02, 1.850E+02, 1.850E+02, 1.850E+02, 1.934E+02, 1.934E+02, 1.937E+02, 1.844E+02, 1.651E+02, 1.533E+02, 1.200E+02, 2.236E+02, 2.354E+02, 2.354E+02, 2.354E+02, 2.354E+02, 2.303E+02, 2.303E+02, 2.093E+02, 1.832E+02, 1.604E+02, 1.464E+02, 1.214E+02, 1.790E+02, 1.854E+02, 1.854E+02, 1.854E+02, 1.854E+02, 1.975E+02, 1.975E+02, 2.046E+02, 2.070E+02, 1.982E+02, 1.745E+02, 1.173E+02, 1.894E+02, 1.933E+02, 1.933E+02, 1.933E+02, 1.933E+02, 1.955E+02, 1.955E+02, 1.909E+02, 1.843E+02, 1.745E+02, 1.639E+02, 1.186E+02, 5.819E-01, 5.819E-01, 5.160E-01, 4.271E-01, 1.323E+00, 1.323E+00, 9.551E-01, 3.382E-01, 0.000E+00
 3.640E+02, 1.633E+02, 2.103E+02, 1.599E+02, 1.678E+02, 1.930E+02, 1.930E+02, 1.930E+02, 1.930E+02, 1.990E+02, 1.990E+02, 1.920E+02, 1.806E+02, 1.657E+02, 1.558E+02, 1.216E+02, 2.360E+02, 2.464E+02, 2.464E+02, 2.464E+02, 2.464E+02, 2.411E+02, 2.411E+02, 2.176E+02, 1.843E+02, 1.612E+02, 1.475E+02, 1.218E+02, 1.783E+02, 1.866E+02, 1.866E+02, 1.866E+02, 1.866E+02, 1.991E+02, 1.991E+02, 2.065E+02, 2.096E+02, 2.002E+02, 1.763E+02, 1.173E+02, 1.886E+02, 1.921E+02, 1.921E+02, 1.921E+02, 1.921E+02, 1.941E+02, 1.941E+02, 1.920E+02, 1.873E+02, 1.786E+02, 1.690E+02, 1.161E+02, 6.763E-01, 6.763E-01, 5.921E-01, 4.467E-01, 1.230E+00, 1.230E+00, 9.381E-01, 5.581E-01, 0.000E+00
 3.680E+02, 1.655E+02, 2.156E+02, 1.621E+02, 1.704E+02, 1.938E+02, 1.938E+02, 1.938E+02, 1.938E+02, 2.004E+02, 2.004E+02, 1.936E+02, 1.793E+02, 1.636E+02, 1.540E+02, 1.187E+02, 2.467E+02, 2.550E+02, 2.550E+02, 2.550E+02, 2.550E+02, 2.476E+02, 2.476E+02, 2.175E+02, 1.812E+02, 1.604E+02, 1.486E+02, 1.231E+02, 1.826E+02, 1.896E+02, 1.896E+02, 1.896E+02, 1.896E+02, 2.022E+02, 2.022E+02, 2.100E+02, 2.114E+02, 2.019E+02, 1.805E+02, 1.194E+02, 1.930E+02, 1.963E+02, 1.963E+02, 1.963E+02, 1.963E+02, 1.984E+02, 1.984E+02, 1.951E+02, 1.883E+02, 1.799E+02, 1.673E+02, 1.157E+02, 7.160E-01, 7.160E-01, 6.683E-01, 5.948E-01, 1.191E+00, 1.191E+00, 7.727E-01, 3.175E-01, 0.000E+00
