s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 2.9800379E+002, 9.5333542E+001, 1.1686266E+002, 1.1162860E+002, 1.1230951E+002, 1.2186236E+002, 1.2186236E+002, 1.2186236E+002, 1.2186236E+002, 1.2312166E+002, 1.2312166E+002, 1.2574391E+002, 1.2781995E+002, 1.2552947E+002, 1.2055439E+002, 9.9574303E+001, 1.4496193E+002, 1.5200439E+002, 1.5200439E+002, 1.5200439E+002, 1.5200439E+002, 1.4958241E+002, 1.4958241E+002, 1.3477208E+002, 1.2137769E+002, 1.1138463E+002, 1.0571159E+002, 9.4532150E+001, 1.4254863E+002, 1.4827219E+002, 1.4827219E+002, 1.4827219E+002, 1.4827219E+002, 1.5415242E+002, 1.5415242E+002, 1.5369878E+002, 1.4913609E+002, 1.3707864E+002, 1.1982798E+002, 8.7679466E+001, 1.4292297E+002, 1.4679659E+002, 1.4679659E+002, 1.4679659E+002, 1.4679659E+002, 1.4857980E+002, 1.4857980E+002, 1.4628261E+002, 1.3883469E+002, 1.2801143E+002, 1.2186643E+002, 9.2811150E+001, 2.7490193E-001, 2.7490193E-001, 3.4004331E-001, 3.9017498E-001, 1.0524396E+000, 1.0524396E+000, 8.1051439E-001, 3.3643490E-001, 0.0000000E+000
 2.9900467E+002, 9.5660339E+001, 1.1781050E+002, 1.1210693E+002, 1.1305822E+002, 1.2248515E+002, 1.2248515E+002, 1.2248515E+002, 1.2248515E+002, 1.2373490E+002, 1.2373490E+002, 1.2596672E+002, 1.2796371E+002, 1.2576855E+002, 1.2143269E+002, 9.8968224E+001, 1.4761049E+002, 1.5428911E+002, 1.5428911E+002, 1.5428911E+002, 1.5428911E+002, 1.5455142E+002, 1.5455142E+002, 1.4036246E+002, 1.2304458E+002, 1.1191717E+002, 1.0684492E+002, 9.5362831E+001, 1.4292137E+002, 1.4750568E+002, 1.4750568E+002, 1.4750568E+002, 1.4750568E+002, 1.5330867E+002, 1.5330867E+002, 1.5385896E+002, 1.4998000E+002, 1.3819043E+002, 1.2195665E+002, 8.8087776E+001, 1.4383574E+002, 1.4795221E+002, 1.4795221E+002, 1.4795221E+002, 1.4795221E+002, 1.4997473E+002, 1.4997473E+002, 1.4693993E+002, 1.3945172E+002, 1.2953392E+002, 1.2273499E+002, 9.2578857E+001, 2.8763196E-001, 2.8763196E-001, 2.9158443E-001, 2.8159016E-001, 1.0916507E+000, 1.0916507E+000, 8.8868600E-001, 6.4939898E-001, 0.0000000E+000
 3.0000129E+002, 9.6048988E+001, 1.1861313E+002, 1.1295839E+002, 1.1369908E+002, 1.2359745E+002, 1.2359745E+002, 1.2359745E+002, 1.2359745E+002, 1.2560203E+002, 1.2560203E+002, 1.2672742E+002, 1.2769569E+002, 1.2500511E+002, 1.2131647E+002, 9.8446373E+001, 1.4774342E+002, 1.5432803E+002, 1.5432803E+002, 1.5432803E+002, 1.5432803E+002, 1.5317035E+002, 1.5317035E+002, 1.3965865E+002, 1.2326231E+002, 1.1232966E+002, 1.0753053E+002, 9.6193481E+001, 1.4426947E+002, 1.4952980E+002, 1.4952980E+002, 1.4952980E+002, 1.4952980E+002, 1.5448573E+002, 1.5448573E+002, 1.5500174E+002, 1.5146814E+002, 1.4072102E+002, 1.2423925E+002, 8.8690208E+001, 1.4422992E+002, 1.4841490E+002, 1.4841490E+002, 1.4841490E+002, 1.4841490E+002, 1.5049989E+002, 1.5049989E+002, 1.4804742E+002, 1.4103453E+002, 1.3208658E+002, 1.2565811E+002, 9.3839790E+001, 4.2746913E-001, 4.2746913E-001, 4.9632487E-001, 3.4803072E-001, 1.2972806E+000, 1.2972806E+000, 6.7137277E-001, 2.4742699E-001, 0.0000000E+000
 3.0100452E+002, 9.6542252E+001, 1.1964178E+002, 1.1376160E+002, 1.1433539E+002, 1.2551479E+002, 1.2551479E+002, 1.2551479E+002, 1.2551479E+002, 1.2861209E+002, 1.2861209E+002, 1.2923845E+002, 1.2756779E+002, 1.2401829E+002, 1.2031486E+002, 9.8346619E+001, 1.5089374E+002, 1.5708817E+002, 1.5708817E+002, 1.5708817E+002, 1.5708817E+002, 1.5373253E+002, 1.5373253E+002, 1.3663205E+002, 1.2167236E+002, 1.1206737E+002, 1.0759616E+002, 9.6767212E+001, 1.4604782E+002, 1.5078372E+002, 1.5078372E+002, 1.5078372E+002, 1.5078372E+002, 1.5544937E+002, 1.5544937E+002, 1.5549922E+002, 1.5124423E+002, 1.4003189E+002, 1.2416151E+002, 8.9326248E+001, 1.4459265E+002, 1.4859102E+002, 1.4859102E+002, 1.4859102E+002, 1.4859102E+002, 1.5047598E+002, 1.5047598E+002, 1.4874475E+002, 1.4182011E+002, 1.3294777E+002, 1.2670971E+002, 9.5319458E+001, 3.8755894E-001, 3.8755894E-001, 5.4520321E-001, 3.2045844E-001, 8.8642716E-001, 8.8642716E-001, 8.1839257E-001, 4.2423305E-001, 0.0000000E+000
 3.0200439E+002, 9.7494766E+001, 1.2024739E+002, 1.1444442E+002, 1.1496160E+002, 1.3147980E+002, 1.3147980E+002, 1.3147980E+002, 1.3147980E+002, 1.3421872E+002, 1.3421872E+002, 1.3309824E+002, 1.2905193E+002, 1.2427745E+002, 1.2028137E+002, 9.8356094E+001, 1.5034827E+002, 1.5606750E+002, 1.5606750E+002, 1.5606750E+002, 1.5606750E+002, 1.5225406E+002, 1.5225406E+002, 1.3474229E+002, 1.2040374E+002, 1.1163835E+002, 1.0740869E+002, 9.6893250E+001, 1.4731938E+002, 1.5149681E+002, 1.5149681E+002, 1.5149681E+002, 1.5149681E+002, 1.5662779E+002, 1.5662779E+002, 1.5633643E+002, 1.5168678E+002, 1.3858047E+002, 1.2235749E+002, 9.0113640E+001, 1.4494923E+002, 1.4870552E+002, 1.4870552E+002, 1.4870552E+002, 1.4870552E+002, 1.5058640E+002, 1.5058640E+002, 1.4972314E+002, 1.4392198E+002, 1.3491235E+002, 1.2838925E+002, 9.6604408E+001, 8.7017655E-001, 8.7017655E-001, 7.7435279E-001, 5.6411505E-001, 8.8411516E-001, 8.8411516E-001, 9.8231143E-001, 3.6906847E-001, 0.0000000E+000
 3.0300263E+002, 9.8545464E+001, 1.2115633E+002, 1.1518382E+002, 1.1561123E+002, 1.3649638E+002, 1.3649638E+002, 1.3649638E+002, 1.3649638E+002, 1.4087679E+002, 1.4087679E+002, 1.3839937E+002, 1.3262057E+002, 1.2798324E+002, 1.2257026E+002, 9.9868690E+001, 1.5042171E+002, 1.5780470E+002, 1.5780470E+002, 1.5780470E+002, 1.5780470E+002, 1.5520419E+002, 1.5520419E+002, 1.3997437E+002, 1.2393462E+002, 1.1192072E+002, 1.0677431E+002, 9.6887634E+001, 1.4842944E+002, 1.5266917E+002, 1.5266917E+002, 1.5266917E+002, 1.5266917E+002, 1.5786971E+002, 1.5786971E+002, 1.5857893E+002, 1.5341403E+002, 1.3896024E+002, 1.2196483E+002, 9.0692612E+001, 1.4546281E+002, 1.4916428E+002, 1.4916428E+002, 1.4916428E+002, 1.4916428E+002, 1.5091112E+002, 1.5091112E+002, 1.5054176E+002, 1.4551367E+002, 1.3725601E+002, 1.3013298E+002, 9.8424774E+001, 8.0182791E-001, 8.0182791E-001, 5.8694166E-001, 2.9327488E-001, 1.1358877E+000, 1.1358877E+000, 1.1164213E+000, 6.0169971E-001, 0.0000000E+000
 3.0400550E+002, 9.9409027E+001, 1.2177007E+002, 1.1583242E+002, 1.1627869E+002, 1.3876683E+002, 1.3876683E+002, 1.3876683E+002, 1.3876683E+002, 1.4337320E+002, 1.4337320E+002, 1.4047260E+002, 1.3524312E+002, 1.3103156E+002, 1.2402786E+002, 1.0031467E+002, 1.4989374E+002, 1.5663516E+002, 1.5663516E+002, 1.5663516E+002, 1.5663516E+002, 1.5319676E+002, 1.5319676E+002, 1.4132312E+002, 1.2643197E+002, 1.1294279E+002, 1.0629101E+002, 9.6818077E+001, 1.4868994E+002, 1.5288031E+002, 1.5288031E+002, 1.5288031E+002, 1.5288031E+002, 1.5805675E+002, 1.5805675E+002, 1.5954907E+002, 1.5378400E+002, 1.3633327E+002, 1.2022301E+002, 9.0884445E+001, 1.4626537E+002, 1.4963208E+002, 1.4963208E+002, 1.4963208E+002, 1.4963208E+002, 1.5178123E+002, 1.5178123E+002, 1.5180721E+002, 1.4746442E+002, 1.3957321E+002, 1.3264467E+002, 1.0055674E+002, 8.4188062E-001, 8.4188062E-001, 6.3085335E-001, 3.6110798E-001, 7.5534064E-001, 7.5534064E-001, 6.7615867E-001, 4.6962723E-001, 0.0000000E+000
 3.0500213E+002, 1.0000780E+002, 1.2243501E+002, 1.1648632E+002, 1.1693810E+002, 1.3868518E+002, 1.3868518E+002, 1.3868518E+002, 1.3868518E+002, 1.4389868E+002, 1.4389868E+002, 1.4115094E+002, 1.3564090E+002, 1.3098036E+002, 1.2393658E+002, 9.9754478E+001, 1.5033080E+002, 1.5683823E+002, 1.5683823E+002, 1.5683823E+002, 1.5683823E+002, 1.5353371E+002, 1.5353371E+002, 1.4256244E+002, 1.2732618E+002, 1.1470786E+002, 1.0751262E+002, 9.6784302E+001, 1.4811748E+002, 1.5305746E+002, 1.5305746E+002, 1.5305746E+002, 1.5305746E+002, 1.5897212E+002, 1.5897212E+002, 1.6068083E+002, 1.5451793E+002, 1.3550694E+002, 1.1803723E+002, 9.1139069E+001, 1.4737036E+002, 1.5053685E+002, 1.5053685E+002, 1.5053685E+002, 1.5053685E+002, 1.5304033E+002, 1.5304033E+002, 1.5316283E+002, 1.4946758E+002, 1.4187628E+002, 1.3417371E+002, 1.0149789E+002, 3.7403369E-001, 3.7403369E-001, 3.6349770E-001, 2.5441429E-001, 9.0473199E-001, 9.0473199E-001, 6.6385216E-001, 5.8042145E-001, 0.0000000E+000
 3.0600663E+002, 1.0038422E+002, 1.2319052E+002, 1.1725455E+002, 1.1744243E+002, 1.3784830E+002, 1.3784830E+002, 1.3784830E+002, 1.3784830E+002, 1.4245673E+002, 1.4245673E+002, 1.3971368E+002, 1.3449506E+002, 1.2958798E+002, 1.2233510E+002, 9.8054138E+001, 1.5006339E+002, 1.5785381E+002, 1.5785381E+002, 1.5785381E+002, 1.5785381E+002, 1.5592911E+002, 1.5592911E+002, 1.4644612E+002, 1.3202556E+002, 1.1792042E+002, 1.0991258E+002, 9.6907936E+001, 1.4773645E+002, 1.5436104E+002, 1.5436104E+002, 1.5436104E+002, 1.5436104E+002, 1.6048657E+002, 1.6048657E+002, 1.6236008E+002, 1.5545512E+002, 1.3513106E+002, 1.1663789E+002, 9.1442520E+001, 1.4722118E+002, 1.5054214E+002, 1.5054214E+002, 1.5054214E+002, 1.5054214E+002, 1.5329762E+002, 1.5329762E+002, 1.5430945E+002, 1.5066219E+002, 1.4373323E+002, 1.3491750E+002, 1.0066502E+002, 3.1368783E-001, 3.1368783E-001, 2.5202617E-001, 2.2594112E-001, 8.8370734E-001, 8.8370734E-001, 5.2639133E-001, 4.1362259E-001, 0.0000000E+000
 3.0700500E+002, 1.0083473E+002, 1.2410696E+002, 1.1796078E+002, 1.1814841E+002, 1.3713072E+002, 1.3713072E+002, 1.3713072E+002, 1.3713072E+002, 1.4114597E+002, 1.4114597E+002, 1.3866360E+002, 1.3400266E+002, 1.2872687E+002, 1.2115925E+002, 9.7154999E+001, 1.5087355E+002, 1.5955685E+002, 1.5955685E+002, 1.5955685E+002, 1.5955685E+002, 1.5681792E+002, 1.5681792E+002, 1.4651303E+002, 1.3285870E+002, 1.1889297E+002, 1.1057328E+002, 9.7027756E+001, 1.4803224E+002, 1.5464771E+002, 1.5464771E+002, 1.5464771E+002, 1.5464771E+002, 1.6185567E+002, 1.6185567E+002, 1.6329427E+002, 1.5575827E+002, 1.3433669E+002, 1.1647054E+002, 9.1219475E+001, 1.4807141E+002, 1.5155362E+002, 1.5155362E+002, 1.5155362E+002, 1.5155362E+002, 1.5466815E+002, 1.5466815E+002, 1.5608781E+002, 1.5238647E+002, 1.4523389E+002, 1.3538049E+002, 9.9096313E+001, 6.1504221E-001, 6.1504221E-001, 4.4614214E-001, 2.1834917E-001, 1.2887919E+000, 1.2887919E+000, 7.5668448E-001, 4.4668907E-001, 0.0000000E+000
 3.0800205E+002, 1.0132299E+002, 1.2495992E+002, 1.1872997E+002, 1.1870689E+002, 1.3693181E+002, 1.3693181E+002, 1.3693181E+002, 1.3693181E+002, 1.4109459E+002, 1.4109459E+002, 1.3897313E+002, 1.3418253E+002, 1.2890582E+002, 1.2104514E+002, 9.7518356E+001, 1.5155855E+002, 1.6050995E+002, 1.6050995E+002, 1.6050995E+002, 1.6050995E+002, 1.5976802E+002, 1.5976802E+002, 1.4909401E+002, 1.3260826E+002, 1.1827293E+002, 1.1007607E+002, 9.7114258E+001, 1.4817708E+002, 1.5565945E+002, 1.5565945E+002, 1.5565945E+002, 1.5565945E+002, 1.6216833E+002, 1.6216833E+002, 1.6194928E+002, 1.5266211E+002, 1.3192426E+002, 1.1610305E+002, 9.1245110E+001, 1.4757048E+002, 1.5072200E+002, 1.5072200E+002, 1.5072200E+002, 1.5072200E+002, 1.5467702E+002, 1.5467702E+002, 1.5625607E+002, 1.5332829E+002, 1.4632704E+002, 1.3585936E+002, 9.7739983E+001, 3.1549656E-001, 3.1549656E-001, 3.9816597E-001, 5.7639873E-001, 9.9433535E-001, 9.9433535E-001, 6.4985323E-001, 5.1611072E-001, 0.0000000E+000
 3.0900334E+002, 1.0166670E+002, 1.2555641E+002, 1.1942394E+002, 1.1940083E+002, 1.3579137E+002, 1.3579137E+002, 1.3579137E+002, 1.3579137E+002, 1.4041716E+002, 1.4041716E+002, 1.4019017E+002, 1.3611412E+002, 1.3061790E+002, 1.2305972E+002, 9.8639015E+001, 1.5187549E+002, 1.5985939E+002, 1.5985939E+002, 1.5985939E+002, 1.5985939E+002, 1.5976950E+002, 1.5976950E+002, 1.5070595E+002, 1.3367921E+002, 1.1761671E+002, 1.0945816E+002, 9.7397209E+001, 1.4771561E+002, 1.5567039E+002, 1.5567039E+002, 1.5567039E+002, 1.5567039E+002, 1.6297725E+002, 1.6297725E+002, 1.6235620E+002, 1.5150955E+002, 1.3139424E+002, 1.1603775E+002, 9.1363556E+001, 1.4774103E+002, 1.5163161E+002, 1.5163161E+002, 1.5163161E+002, 1.5163161E+002, 1.5665984E+002, 1.5665984E+002, 1.5861571E+002, 1.5558313E+002, 1.4756616E+002, 1.3731331E+002, 9.8404587E+001, 3.7890124E-001, 3.7890124E-001, 5.5621886E-001, 5.4531902E-001, 7.1904761E-001, 7.1904761E-001, 4.2494151E-001, 3.1867015E-001, 0.0000000E+000
 3.1000480E+002, 1.0201884E+002, 1.2657437E+002, 1.2035756E+002, 1.2011761E+002, 1.3472813E+002, 1.3472813E+002, 1.3472813E+002, 1.3472813E+002, 1.3976840E+002, 1.3976840E+002, 1.4055859E+002, 1.3697876E+002, 1.3200720E+002, 1.2528401E+002, 1.0093420E+002, 1.5400690E+002, 1.6293658E+002, 1.6293658E+002, 1.6293658E+002, 1.6293658E+002, 1.6099551E+002, 1.6099551E+002, 1.5119240E+002, 1.3392836E+002, 1.1812002E+002, 1.0946709E+002, 9.8095741E+001, 1.4841231E+002, 1.5830511E+002, 1.5830511E+002, 1.5830511E+002, 1.5830511E+002, 1.6572456E+002, 1.6572456E+002, 1.6446292E+002, 1.5480884E+002, 1.3588776E+002, 1.2025828E+002, 9.1698593E+001, 1.4834665E+002, 1.5259961E+002, 1.5259961E+002, 1.5259961E+002, 1.5259961E+002, 1.5752943E+002, 1.5752943E+002, 1.5909904E+002, 1.5478018E+002, 1.4630905E+002, 1.3642357E+002, 9.9954140E+001, 3.5841310E-001, 3.5841310E-001, 4.1665131E-001, 3.0270290E-001, 1.2816545E+000, 1.2816545E+000, 9.9392694E-001, 7.5233650E-001, 0.0000000E+000
 3.1100202E+002, 1.0246116E+002, 1.2821397E+002, 1.2111590E+002, 1.2075327E+002, 1.3498994E+002, 1.3498994E+002, 1.3498994E+002, 1.3498994E+002, 1.3969633E+002, 1.3969633E+002, 1.4043353E+002, 1.3705930E+002, 1.3235417E+002, 1.2635933E+002, 1.0290535E+002, 1.5889012E+002, 1.7113420E+002, 1.7113420E+002, 1.7113420E+002, 1.7113420E+002, 1.6922751E+002, 1.6922751E+002, 1.5527435E+002, 1.3483615E+002, 1.1824803E+002, 1.0964833E+002, 9.8562279E+001, 1.4929414E+002, 1.5976785E+002, 1.5976785E+002, 1.5976785E+002, 1.5976785E+002, 1.6674272E+002, 1.6674272E+002, 1.6633759E+002, 1.5836148E+002, 1.4060258E+002, 1.2563899E+002, 9.2291168E+001, 1.4932274E+002, 1.5340970E+002, 1.5340970E+002, 1.5340970E+002, 1.5340970E+002, 1.5817543E+002, 1.5817543E+002, 1.5882648E+002, 1.5368979E+002, 1.4506842E+002, 1.3575140E+002, 1.0073959E+002, 5.3781587E-001, 5.3781587E-001, 4.7314823E-001, 3.0570292E-001, 1.1336281E+000, 1.1336281E+000, 9.4468921E-001, 4.9559027E-001, 0.0000000E+000
 3.1200424E+002, 1.0317737E+002, 1.2912486E+002, 1.2175466E+002, 1.2139240E+002, 1.3746893E+002, 1.3746893E+002, 1.3746893E+002, 1.3746893E+002, 1.4078191E+002, 1.4078191E+002, 1.4020966E+002, 1.3657652E+002, 1.3167563E+002, 1.2609145E+002, 1.0440159E+002, 1.6047113E+002, 1.7169838E+002, 1.7169838E+002, 1.7169838E+002, 1.7169838E+002, 1.6977966E+002, 1.6977966E+002, 1.5313922E+002, 1.3272507E+002, 1.1729115E+002, 1.0948590E+002, 9.8874176E+001, 1.5044859E+002, 1.5952507E+002, 1.5952507E+002, 1.5952507E+002, 1.5952507E+002, 1.6612274E+002, 1.6612274E+002, 1.6605003E+002, 1.5853877E+002, 1.4049895E+002, 1.2510204E+002, 9.2759270E+001, 1.5015631E+002, 1.5383466E+002, 1.5383466E+002, 1.5383466E+002, 1.5383466E+002, 1.5846292E+002, 1.5846292E+002, 1.5879265E+002, 1.5431120E+002, 1.4597639E+002, 1.3667892E+002, 1.0009140E+002, 8.1136602E-001, 8.1136602E-001, 5.7096624E-001, 2.1150050E-001, 8.9886153E-001, 8.9886153E-001, 4.5486978E-001, 3.4302771E-001, 0.0000000E+000
 3.1300239E+002, 1.0401145E+002, 1.2979877E+002, 1.2245271E+002, 1.2198526E+002, 1.3996390E+002, 1.3996390E+002, 1.3996390E+002, 1.3996390E+002, 1.4375180E+002, 1.4375180E+002, 1.4282462E+002, 1.3683498E+002, 1.3165672E+002, 1.2610484E+002, 1.0595424E+002, 1.6144382E+002, 1.7044592E+002, 1.7044592E+002, 1.7044592E+002, 1.7044592E+002, 1.6711794E+002, 1.6711794E+002, 1.5107179E+002, 1.3081194E+002, 1.1728181E+002, 1.1065589E+002, 9.9522690E+001, 1.5193709E+002, 1.6009142E+002, 1.6009142E+002, 1.6009142E+002, 1.6009142E+002, 1.6637709E+002, 1.6637709E+002, 1.6668259E+002, 1.5870450E+002, 1.4085538E+002, 1.2549988E+002, 9.3197945E+001, 1.5042520E+002, 1.5388199E+002, 1.5388199E+002, 1.5388199E+002, 1.5388199E+002, 1.5788564E+002, 1.5788564E+002, 1.5794536E+002, 1.5385641E+002, 1.4626924E+002, 1.3790913E+002, 9.9105629E+001, 7.5892758E-001, 7.5892758E-001, 7.3397976E-001, 5.8562535E-001, 6.8433434E-001, 6.8433434E-001, 7.6498866E-001, 4.6408880E-001, 0.0000000E+000
 3.1400482E+002, 1.0462832E+002, 1.3053311E+002, 1.2318286E+002, 1.2266360E+002, 1.4044975E+002, 1.4044975E+002, 1.4044975E+002, 1.4044975E+002, 1.4459824E+002, 1.4459824E+002, 1.4445259E+002, 1.3700354E+002, 1.3123463E+002, 1.2558478E+002, 1.0674884E+002, 1.6134737E+002, 1.6962779E+002, 1.6962779E+002, 1.6962779E+002, 1.6962779E+002, 1.6592418E+002, 1.6592418E+002, 1.5093147E+002, 1.3202904E+002, 1.1873444E+002, 1.1258968E+002, 1.0012801E+002, 1.5347313E+002, 1.6043175E+002, 1.6043175E+002, 1.6043175E+002, 1.6043175E+002, 1.6610786E+002, 1.6610786E+002, 1.6559618E+002, 1.5776620E+002, 1.4156329E+002, 1.2691238E+002, 9.3543922E+001, 1.5105362E+002, 1.5486826E+002, 1.5486826E+002, 1.5486826E+002, 1.5486826E+002, 1.5872757E+002, 1.5872757E+002, 1.5835020E+002, 1.5335294E+002, 1.4642874E+002, 1.3934261E+002, 9.9518181E+001, 6.0314447E-001, 6.0314447E-001, 4.8718122E-001, 4.2489755E-001, 1.3320557E+000, 1.3320557E+000, 9.4781768E-001, 4.7982252E-001, 0.0000000E+000
 3.1500460E+002, 1.0513080E+002, 1.3174214E+002, 1.2388448E+002, 1.2332583E+002, 1.4029539E+002, 1.4029539E+002, 1.4029539E+002, 1.4029539E+002, 1.4405362E+002, 1.4405362E+002, 1.4408324E+002, 1.3652420E+002, 1.3044415E+002, 1.2490253E+002, 1.0628007E+002, 1.6224913E+002, 1.7226492E+002, 1.7226492E+002, 1.7226492E+002, 1.7226492E+002, 1.6780057E+002, 1.6780057E+002, 1.5290063E+002, 1.3381049E+002, 1.2112850E+002, 1.1447156E+002, 1.0061554E+002, 1.5440099E+002, 1.6049655E+002, 1.6049655E+002, 1.6049655E+002, 1.6049655E+002, 1.6682909E+002, 1.6682909E+002, 1.6719926E+002, 1.5973726E+002, 1.4549396E+002, 1.2967706E+002, 9.3602272E+001, 1.5197229E+002, 1.5569890E+002, 1.5569890E+002, 1.5569890E+002, 1.5569890E+002, 1.5979677E+002, 1.5979677E+002, 1.5926001E+002, 1.5334590E+002, 1.4554060E+002, 1.3867064E+002, 1.0100793E+002, 4.3614477E-001, 4.3614477E-001, 4.0126523E-001, 3.1255969E-001, 1.3015336E+000, 1.3015336E+000, 9.5638955E-001, 5.9376478E-001, 0.0000000E+000
 3.1600080E+002, 1.0570724E+002, 1.3262163E+002, 1.2454089E+002, 1.2370840E+002, 1.4146187E+002, 1.4146187E+002, 1.4146187E+002, 1.4146187E+002, 1.4471365E+002, 1.4471365E+002, 1.4401659E+002, 1.3685049E+002, 1.3102542E+002, 1.2501835E+002, 1.0532153E+002, 1.6221974E+002, 1.7281798E+002, 1.7281798E+002, 1.7281798E+002, 1.7281798E+002, 1.6747821E+002, 1.6747821E+002, 1.5257135E+002, 1.3413208E+002, 1.2172520E+002, 1.1433173E+002, 1.0098903E+002, 1.5551344E+002, 1.6114116E+002, 1.6114116E+002, 1.6114116E+002, 1.6114116E+002, 1.6739566E+002, 1.6739566E+002, 1.6837399E+002, 1.6180103E+002, 1.4741182E+002, 1.3068175E+002, 9.3518074E+001, 1.5164818E+002, 1.5467255E+002, 1.5467255E+002, 1.5467255E+002, 1.5467255E+002, 1.5865979E+002, 1.5865979E+002, 1.5899850E+002, 1.5486693E+002, 1.4570914E+002, 1.3839716E+002, 1.0173666E+002, 6.3751650E-001, 6.3751650E-001, 4.7589439E-001, 3.7815446E-001, 8.6433858E-001, 8.6433858E-001, 7.8218627E-001, 5.9251535E-001, 0.0000000E+000
 3.1700609E+002, 1.0646143E+002, 1.3362509E+002, 1.2556729E+002, 1.2408798E+002, 1.4334763E+002, 1.4334763E+002, 1.4334763E+002, 1.4334763E+002, 1.4666844E+002, 1.4666844E+002, 1.4487791E+002, 1.3725903E+002, 1.3152502E+002, 1.2557517E+002, 1.0631532E+002, 1.6266412E+002, 1.7435742E+002, 1.7435742E+002, 1.7435742E+002, 1.7435742E+002, 1.7084685E+002, 1.7084685E+002, 1.5460909E+002, 1.3577794E+002, 1.2259704E+002, 1.1438642E+002, 1.0131086E+002, 1.5746547E+002, 1.6412341E+002, 1.6412341E+002, 1.6412341E+002, 1.6412341E+002, 1.6894757E+002, 1.6894757E+002, 1.6946323E+002, 1.6397395E+002, 1.4988597E+002, 1.3262727E+002, 9.3568260E+001, 1.5105737E+002, 1.5387628E+002, 1.5387628E+002, 1.5387628E+002, 1.5387628E+002, 1.5844597E+002, 1.5844597E+002, 1.5980429E+002, 1.5610510E+002, 1.4615694E+002, 1.3797227E+002, 1.0262486E+002, 6.1005515E-001, 6.1005515E-001, 6.1800689E-001, 4.9901551E-001, 1.1644948E+000, 1.1644948E+000, 8.4620881E-001, 3.3968797E-001, 0.0000000E+000
 3.1800277E+002, 1.0678690E+002, 1.3438446E+002, 1.2634679E+002, 1.2462112E+002, 1.4060307E+002, 1.4060307E+002, 1.4060307E+002, 1.4060307E+002, 1.4335178E+002, 1.4335178E+002, 1.4266730E+002, 1.3687856E+002, 1.3245483E+002, 1.2739372E+002, 1.0693293E+002, 1.6283229E+002, 1.7347038E+002, 1.7347038E+002, 1.7347038E+002, 1.7347038E+002, 1.7114200E+002, 1.7114200E+002, 1.5397818E+002, 1.3458371E+002, 1.2238045E+002, 1.1430193E+002, 1.0138255E+002, 1.5869626E+002, 1.6492711E+002, 1.6492711E+002, 1.6492711E+002, 1.6492711E+002, 1.6887543E+002, 1.6887543E+002, 1.6958794E+002, 1.6482692E+002, 1.5031816E+002, 1.3305057E+002, 9.3509621E+001, 1.5104829E+002, 1.5388225E+002, 1.5388225E+002, 1.5388225E+002, 1.5388225E+002, 1.5858647E+002, 1.5858647E+002, 1.6037752E+002, 1.5746599E+002, 1.4837526E+002, 1.3956012E+002, 1.0394553E+002, 5.2925253E-001, 5.2925253E-001, 5.1628143E-001, 6.0178578E-001, 8.5104960E-001, 8.5104960E-001, 6.7981333E-001, 5.6118399E-001, 0.0000000E+000
 3.1900538E+002, 1.0738788E+002, 1.3509296E+002, 1.2708877E+002, 1.2507520E+002, 1.4158354E+002, 1.4158354E+002, 1.4158354E+002, 1.4158354E+002, 1.4521118E+002, 1.4521118E+002, 1.4461536E+002, 1.3866626E+002, 1.3403156E+002, 1.2944855E+002, 1.0788452E+002, 1.6199458E+002, 1.7246811E+002, 1.7246811E+002, 1.7246811E+002, 1.7246811E+002, 1.6944183E+002, 1.6944183E+002, 1.5294444E+002, 1.3381354E+002, 1.2242158E+002, 1.1408202E+002, 1.0128358E+002, 1.5937030E+002, 1.6577159E+002, 1.6577159E+002, 1.6577159E+002, 1.6577159E+002, 1.6970616E+002, 1.6970616E+002, 1.7000475E+002, 1.6560605E+002, 1.5221703E+002, 1.3425241E+002, 9.4827988E+001, 1.5055826E+002, 1.5350436E+002, 1.5350436E+002, 1.5350436E+002, 1.5350436E+002, 1.5866174E+002, 1.5866174E+002, 1.6070154E+002, 1.5793443E+002, 1.4984789E+002, 1.4097391E+002, 1.0441469E+002, 5.5350488E-001, 5.5350488E-001, 8.7411934E-001, 6.9904721E-001, 1.0723972E+000, 1.0723972E+000, 7.5541580E-001, 4.1557100E-001, 0.0000000E+000
