s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.5502963E+001, 2.2015091E+002, 2.3698145E+002, 1.2708841E+002, 1.1960345E+002, 5.5510974E+002, 5.5510974E+002, 4.5685696E+002, 4.5685696E+002, 4.5685696E+002, 3.6258585E+002, 3.6258585E+002, 3.1313425E+002, 2.9239194E+002, 2.5715369E+002, 2.2994441E+002, 1.9052892E+002, 4.2294211E+002, 4.2294211E+002, 3.9233984E+002, 3.9233984E+002, 3.9233984E+002, 3.2275504E+002, 3.2275504E+002, 2.9140738E+002, 2.8111459E+002, 2.6711008E+002, 2.4350104E+002, 1.9544781E+002, 2.6945984E+002, 2.6945984E+002, 2.6795261E+002, 2.6795261E+002, 2.6795261E+002, 2.6369101E+002, 2.6369101E+002, 2.4293660E+002, 2.2904395E+002, 2.2272003E+002, 2.1913181E+002, 1.7994243E+002, 2.4945860E+002, 2.4945860E+002, 2.5371315E+002, 2.5371315E+002, 2.5371315E+002, 2.4102014E+002, 2.4102014E+002, 2.2549953E+002, 2.1348994E+002, 2.1001733E+002, 2.0868086E+002, 1.7887630E+002, 2.7608774E+000, 1.3435417E+000, 7.2622663E-001, 3.3944422E-001, 1.7782809E+000, 9.4242978E-001, 8.4836131E-001, 2.3340400E-001
 9.5603746E+001, 2.2112025E+002, 2.3745818E+002, 1.2737214E+002, 1.1984185E+002, 4.9568274E+002, 4.9568274E+002, 4.5379843E+002, 4.5379843E+002, 4.5379843E+002, 3.6604352E+002, 3.6604352E+002, 3.1421271E+002, 2.9242368E+002, 2.5432768E+002, 2.2758881E+002, 1.9031752E+002, 4.1181509E+002, 4.1181509E+002, 3.8524460E+002, 3.8524460E+002, 3.8524460E+002, 3.2190469E+002, 3.2190469E+002, 2.9017026E+002, 2.8130670E+002, 2.6619507E+002, 2.4275740E+002, 1.9610405E+002, 2.7182925E+002, 2.7182925E+002, 2.6967352E+002, 2.6967352E+002, 2.6967352E+002, 2.6153256E+002, 2.6153256E+002, 2.4110516E+002, 2.2819533E+002, 2.2263507E+002, 2.1953635E+002, 1.7951570E+002, 2.5072708E+002, 2.5072708E+002, 2.5457253E+002, 2.5457253E+002, 2.5457253E+002, 2.4217134E+002, 2.4217134E+002, 2.2695532E+002, 2.1491165E+002, 2.1021431E+002, 2.0952090E+002, 1.8004791E+002, 2.4893594E+000, 1.3931477E+000, 7.5569874E-001, 3.5773763E-001, 1.6956909E+000, 9.3829632E-001, 8.1873190E-001, 2.6387373E-001
 9.5704529E+001, 2.2193698E+002, 2.3789229E+002, 1.2766139E+002, 1.2008793E+002, 4.7719485E+002, 4.7719485E+002, 4.3038321E+002, 4.3038321E+002, 4.3038321E+002, 3.5643594E+002, 3.5643594E+002, 3.1165906E+002, 2.9147961E+002, 2.5185646E+002, 2.2563448E+002, 1.9016525E+002, 3.9774530E+002, 3.9774530E+002, 3.8148291E+002, 3.8148291E+002, 3.8148291E+002, 3.2332825E+002, 3.2332825E+002, 2.8991599E+002, 2.8208685E+002, 2.6544632E+002, 2.4206981E+002, 1.9661966E+002, 2.7571695E+002, 2.7571695E+002, 2.7174869E+002, 2.7174869E+002, 2.7174869E+002, 2.5965338E+002, 2.5965338E+002, 2.3922231E+002, 2.2713054E+002, 2.2248022E+002, 2.1993289E+002, 1.7915128E+002, 2.5494774E+002, 2.5494774E+002, 2.5733847E+002, 2.5733847E+002, 2.5733847E+002, 2.4419179E+002, 2.4419179E+002, 2.2892657E+002, 2.1660776E+002, 2.1052013E+002, 2.1022713E+002, 1.8193976E+002, 2.2665701E+000, 1.2562476E+000, 7.4381977E-001, 3.7267575E-001, 1.6727914E+000, 9.5112216E-001, 7.9723054E-001, 3.1529361E-001
 9.5805312E+001, 2.2264711E+002, 2.3831718E+002, 1.2795955E+002, 1.2035091E+002, 4.5289117E+002, 4.5289117E+002, 4.0633795E+002, 4.0633795E+002, 4.0633795E+002, 3.4257245E+002, 3.4257245E+002, 3.0709271E+002, 2.8973999E+002, 2.4973822E+002, 2.2413310E+002, 1.9008983E+002, 4.0669031E+002, 4.0669031E+002, 3.8171780E+002, 3.8171780E+002, 3.8171780E+002, 3.2830313E+002, 3.2830313E+002, 2.9125906E+002, 2.8312888E+002, 2.6519101E+002, 2.4176653E+002, 1.9698615E+002, 2.8124213E+002, 2.8124213E+002, 2.7415750E+002, 2.7415750E+002, 2.7415750E+002, 2.5847913E+002, 2.5847913E+002, 2.3824045E+002, 2.2621938E+002, 2.2220168E+002, 2.2024812E+002, 1.7879306E+002, 2.6389206E+002, 2.6389206E+002, 2.6337183E+002, 2.6337183E+002, 2.6337183E+002, 2.4750627E+002, 2.4750627E+002, 2.3145592E+002, 2.1858372E+002, 2.1095328E+002, 2.1076341E+002, 1.8430740E+002, 2.0231388E+000, 1.0894918E+000, 7.0453042E-001, 3.6515796E-001, 1.8671596E+000, 9.8031342E-001, 7.6974791E-001, 3.7773514E-001
 9.5906095E+001, 2.2325824E+002, 2.3898181E+002, 1.2827043E+002, 1.2064342E+002, 4.3831903E+002, 4.3831903E+002, 3.8788062E+002, 3.8788062E+002, 3.8788062E+002, 3.3075089E+002, 3.3075089E+002, 3.0245883E+002, 2.8784116E+002, 2.4800146E+002, 2.2320746E+002, 1.9018237E+002, 5.1356915E+002, 5.1356915E+002, 4.0316025E+002, 4.0316025E+002, 4.0316025E+002, 3.3930035E+002, 3.3930035E+002, 2.9586047E+002, 2.8493549E+002, 2.6551068E+002, 2.4175677E+002, 1.9699332E+002, 2.8777655E+002, 2.8777655E+002, 2.7762750E+002, 2.7762750E+002, 2.7762750E+002, 2.5836093E+002, 2.5836093E+002, 2.3870689E+002, 2.2595732E+002, 2.2191348E+002, 2.2055070E+002, 1.7856137E+002, 2.7787259E+002, 2.7787259E+002, 2.7442404E+002, 2.7442404E+002, 2.7442404E+002, 2.5274200E+002, 2.5274200E+002, 2.3460251E+002, 2.2079150E+002, 2.1155383E+002, 2.1118184E+002, 1.8674112E+002, 1.7854071E+000, 9.6750724E-001, 6.5995258E-001, 3.4581083E-001, 2.4304829E+000, 1.0092275E+000, 7.0466059E-001, 4.3087891E-001
 9.6006879E+001, 2.2381068E+002, 2.4003125E+002, 1.2859618E+002, 1.2097281E+002, 4.3067844E+002, 4.3067844E+002, 3.7760941E+002, 3.7760941E+002, 3.7760941E+002, 3.2297955E+002, 3.2297955E+002, 2.9859830E+002, 2.8606204E+002, 2.4655063E+002, 2.2290506E+002, 1.9057190E+002, 5.6472656E+002, 5.6472656E+002, 4.3282687E+002, 4.3282687E+002, 4.3282687E+002, 3.5098862E+002, 3.5098862E+002, 3.0238626E+002, 2.8707990E+002, 2.6604572E+002, 2.4183572E+002, 1.9680203E+002, 2.9341571E+002, 2.9341571E+002, 2.8256693E+002, 2.8256693E+002, 2.8256693E+002, 2.5979425E+002, 2.5979425E+002, 2.4050671E+002, 2.2665797E+002, 2.2158788E+002, 2.2082043E+002, 1.7839842E+002, 2.9190384E+002, 2.9190384E+002, 2.8946191E+002, 2.8946191E+002, 2.8946191E+002, 2.6021921E+002, 2.6021921E+002, 2.3842191E+002, 2.2318019E+002, 2.1238680E+002, 2.1164853E+002, 1.8882236E+002, 1.6293259E+000, 8.8865113E-001, 6.1369270E-001, 3.2200238E-001, 2.6711779E+000, 9.9804205E-001, 6.3777959E-001, 4.6882424E-001
 9.6107662E+001, 2.2432233E+002, 2.4110944E+002, 1.2893436E+002, 1.2132894E+002, 4.2128778E+002, 4.2128778E+002, 3.7367596E+002, 3.7367596E+002, 3.7367596E+002, 3.1857452E+002, 3.1857452E+002, 2.9571304E+002, 2.8457361E+002, 2.4543954E+002, 2.2318060E+002, 1.9119266E+002, 5.6286139E+002, 5.6286139E+002, 4.3899945E+002, 4.3899945E+002, 4.3899945E+002, 3.5505609E+002, 3.5505609E+002, 3.0812161E+002, 2.8917905E+002, 2.6647879E+002, 2.4190688E+002, 1.9648001E+002, 2.9602817E+002, 2.9602817E+002, 2.8800607E+002, 2.8800607E+002, 2.8800607E+002, 2.6308408E+002, 2.6308408E+002, 2.4309558E+002, 2.2832678E+002, 2.2132481E+002, 2.2111386E+002, 1.7830675E+002, 2.9812750E+002, 2.9812750E+002, 3.0152072E+002, 3.0152072E+002, 3.0152072E+002, 2.6861591E+002, 2.6861591E+002, 2.4277660E+002, 2.2568231E+002, 2.1344881E+002, 2.1226555E+002, 1.9015712E+002, 1.5368176E+000, 8.4977061E-001, 5.7305956E-001, 3.0064631E-001, 2.5902193E+000, 9.1365314E-001, 6.1041200E-001, 5.0384414E-001
 9.6208445E+001, 2.2479019E+002, 2.4209744E+002, 1.2927844E+002, 1.2168917E+002, 4.0755579E+002, 4.0755579E+002, 3.7200244E+002, 3.7200244E+002, 3.7200244E+002, 3.1608615E+002, 3.1608615E+002, 2.9358255E+002, 2.8319193E+002, 2.4469441E+002, 2.2374179E+002, 1.9170058E+002, 5.1259283E+002, 5.1259283E+002, 4.3498907E+002, 4.3498907E+002, 4.3498907E+002, 3.5243854E+002, 3.5243854E+002, 3.0992844E+002, 2.8975259E+002, 2.6622928E+002, 2.4165334E+002, 1.9569141E+002, 2.9550546E+002, 2.9550546E+002, 2.9204648E+002, 2.9204648E+002, 2.9204648E+002, 2.6757672E+002, 2.6757672E+002, 2.4560161E+002, 2.3048708E+002, 2.2118968E+002, 2.2137450E+002, 1.7827571E+002, 2.9499899E+002, 2.9499899E+002, 3.0282550E+002, 3.0282550E+002, 3.0282550E+002, 2.7487186E+002, 2.7487186E+002, 2.4706590E+002, 2.2812271E+002, 2.1462103E+002, 2.1304799E+002, 1.9066550E+002, 1.4599192E+000, 8.3551288E-001, 5.3909773E-001, 2.8156462E-001, 2.6598439E+000, 8.5223699E-001, 5.7309526E-001, 5.0833267E-001
 9.6309228E+001, 2.2520950E+002, 2.4286868E+002, 1.2962230E+002, 1.2203659E+002, 3.9324033E+002, 3.9324033E+002, 3.6925650E+002, 3.6925650E+002, 3.6925650E+002, 3.1444675E+002, 3.1444675E+002, 2.9213547E+002, 2.8206549E+002, 2.4476164E+002, 2.2471878E+002, 1.9232289E+002, 4.5594476E+002, 4.5594476E+002, 4.1269455E+002, 4.1269455E+002, 4.1269455E+002, 3.4383105E+002, 3.4383105E+002, 3.0682104E+002, 2.8816235E+002, 2.6503275E+002, 2.4096103E+002, 1.9482904E+002, 2.9395569E+002, 2.9395569E+002, 2.9361188E+002, 2.9361188E+002, 2.9361188E+002, 2.7172604E+002, 2.7172604E+002, 2.4730486E+002, 2.3254584E+002, 2.2132481E+002, 2.2160397E+002, 1.7827956E+002, 2.8744998E+002, 2.8744998E+002, 2.9470270E+002, 2.9470270E+002, 2.9470270E+002, 2.7691025E+002, 2.7691025E+002, 2.5053749E+002, 2.3034079E+002, 2.1576431E+002, 2.1393327E+002, 1.9054567E+002, 1.3774511E+000, 8.3122039E-001, 5.1181555E-001, 2.6574990E-001, 2.5531633E+000, 9.4674915E-001, 5.9600413E-001, 5.1941842E-001
 9.6410011E+001, 2.2558627E+002, 2.4345328E+002, 1.2996329E+002, 1.2236635E+002, 3.8245389E+002, 3.8245389E+002, 3.6466788E+002, 3.6466788E+002, 3.6466788E+002, 3.1316052E+002, 3.1316052E+002, 2.9122485E+002, 2.8153897E+002, 2.4584001E+002, 2.2597270E+002, 1.9283392E+002, 4.1553998E+002, 4.1553998E+002, 3.8620480E+002, 3.8620480E+002, 3.8620480E+002, 3.3189856E+002, 3.3189856E+002, 3.0106772E+002, 2.8569092E+002, 2.6388852E+002, 2.4044415E+002, 1.9414624E+002, 2.9314520E+002, 2.9314520E+002, 2.9316891E+002, 2.9316891E+002, 2.9316891E+002, 2.7391052E+002, 2.7391052E+002, 2.4787427E+002, 2.3396996E+002, 2.2160606E+002, 2.2186789E+002, 1.7845096E+002, 2.8000357E+002, 2.8000357E+002, 2.8518765E+002, 2.8518765E+002, 2.8518765E+002, 2.7532007E+002, 2.7532007E+002, 2.5270834E+002, 2.3226865E+002, 2.1684435E+002, 2.1492821E+002, 1.9045300E+002, 1.2975404E+000, 8.2461858E-001, 4.8682547E-001, 2.4977724E-001, 2.1543221E+000, 9.7227496E-001, 6.3381600E-001, 5.3422976E-001
 9.6500716E+001, 2.2591769E+002, 2.4386586E+002, 1.3028394E+002, 1.2266460E+002, 3.7712360E+002, 3.7712360E+002, 3.6034088E+002, 3.6034088E+002, 3.6034088E+002, 3.1253983E+002, 3.1253983E+002, 2.9095242E+002, 2.8197644E+002, 2.4798251E+002, 2.2742848E+002, 1.9335881E+002, 3.8571390E+002, 3.8571390E+002, 3.6537515E+002, 3.6537515E+002, 3.6537515E+002, 3.2021472E+002, 3.2021472E+002, 2.9520221E+002, 2.8363052E+002, 2.6370850E+002, 2.4059128E+002, 1.9336197E+002, 2.9302921E+002, 2.9302921E+002, 2.9197827E+002, 2.9197827E+002, 2.9197827E+002, 2.7353543E+002, 2.7353543E+002, 2.4750587E+002, 2.3460936E+002, 2.2195709E+002, 2.2217928E+002, 1.7860516E+002, 2.7437405E+002, 2.7437405E+002, 2.7831622E+002, 2.7831622E+002, 2.7831622E+002, 2.7209912E+002, 2.7209912E+002, 2.5350838E+002, 2.3381731E+002, 2.1776047E+002, 2.1589948E+002, 1.9085889E+002, 1.2443905E+000, 8.1201458E-001, 4.6063191E-001, 2.3080142E-001, 1.8007891E+000, 9.1238499E-001, 6.3537884E-001, 5.2622104E-001
 9.6601499E+001, 2.2624184E+002, 2.4418764E+002, 1.3060025E+002, 1.2295081E+002, 3.7916205E+002, 3.7916205E+002, 3.5941928E+002, 3.5941928E+002, 3.5941928E+002, 3.1324268E+002, 3.1324268E+002, 2.9152484E+002, 2.8315649E+002, 2.5119646E+002, 2.2900890E+002, 1.9356529E+002, 3.6772281E+002, 3.6772281E+002, 3.4887622E+002, 3.4887622E+002, 3.4887622E+002, 3.0958826E+002, 3.0958826E+002, 2.8997943E+002, 2.8178775E+002, 2.6397540E+002, 2.4098796E+002, 1.9290121E+002, 2.9262643E+002, 2.9262643E+002, 2.9070975E+002, 2.9070975E+002, 2.9070975E+002, 2.7100500E+002, 2.7100500E+002, 2.4650203E+002, 2.3459901E+002, 2.2233485E+002, 2.2255956E+002, 1.7885583E+002, 2.7011273E+002, 2.7011273E+002, 2.7233060E+002, 2.7233060E+002, 2.7233060E+002, 2.6819287E+002, 2.6819287E+002, 2.5323302E+002, 2.3506076E+002, 2.1857092E+002, 2.1688979E+002, 1.9214940E+002, 1.2491350E+000, 8.0210471E-001, 4.3509454E-001, 2.1374151E-001, 1.5379950E+000, 8.3532876E-001, 6.1725044E-001, 5.0323349E-001
 9.6702282E+001, 2.2661006E+002, 2.4447087E+002, 1.3092630E+002, 1.2324446E+002, 3.9441412E+002, 3.9441412E+002, 3.6666125E+002, 3.6666125E+002, 3.6666125E+002, 3.1650467E+002, 3.1650467E+002, 2.9296335E+002, 2.8456491E+002, 2.5504907E+002, 2.3058942E+002, 1.9386096E+002, 3.5558624E+002, 3.5558624E+002, 3.3570181E+002, 3.3570181E+002, 3.3570181E+002, 3.0043243E+002, 3.0043243E+002, 2.8563324E+002, 2.8050211E+002, 2.6505905E+002, 2.4196545E+002, 1.9254402E+002, 2.9101050E+002, 2.9101050E+002, 2.8925732E+002, 2.8925732E+002, 2.8925732E+002, 2.6706229E+002, 2.6706229E+002, 2.4530022E+002, 2.3417070E+002, 2.2262839E+002, 2.2280658E+002, 1.7898889E+002, 2.6755383E+002, 2.6755383E+002, 2.6679129E+002, 2.6679129E+002, 2.6679129E+002, 2.6369464E+002, 2.6369464E+002, 2.5216621E+002, 2.3614433E+002, 2.1926257E+002, 2.1777000E+002, 1.9402014E+002, 1.3452469E+000, 7.9939079E-001, 4.0507075E-001, 1.9683926E-001, 1.3823308E+000, 7.8021848E-001, 6.0209870E-001, 4.8028627E-001
 9.6803066E+001, 2.2705219E+002, 2.4472672E+002, 1.3124144E+002, 1.2353687E+002, 4.2073615E+002, 4.2073615E+002, 3.8409283E+002, 3.8409283E+002, 3.8409283E+002, 3.2358417E+002, 3.2358417E+002, 2.9561844E+002, 2.8622516E+002, 2.5865442E+002, 2.3175275E+002, 1.9391528E+002, 3.4984186E+002, 3.4984186E+002, 3.2852383E+002, 3.2852383E+002, 3.2852383E+002, 2.9478241E+002, 2.9478241E+002, 2.8243262E+002, 2.7968152E+002, 2.6666476E+002, 2.4367969E+002, 1.9249918E+002, 2.8775375E+002, 2.8775375E+002, 2.8714236E+002, 2.8714236E+002, 2.8714236E+002, 2.6283170E+002, 2.6283170E+002, 2.4436697E+002, 2.3348590E+002, 2.2292421E+002, 2.2307042E+002, 1.7929817E+002, 2.6768546E+002, 2.6768546E+002, 2.6401614E+002, 2.6401614E+002, 2.6401614E+002, 2.5902481E+002, 2.5902481E+002, 2.5051648E+002, 2.3692601E+002, 2.1984251E+002, 2.1854248E+002, 1.9572073E+002, 1.5209403E+000, 8.1215495E-001, 3.6251387E-001, 1.7435612E-001, 1.4027762E+000, 7.9931289E-001, 6.1858982E-001, 4.7672608E-001
 9.6903849E+001, 2.2757036E+002, 2.4501416E+002, 1.3154239E+002, 1.2383379E+002, 4.2688336E+002, 4.2688336E+002, 4.0126141E+002, 4.0126141E+002, 4.0126141E+002, 3.3264917E+002, 3.3264917E+002, 2.9868213E+002, 2.8746310E+002, 2.6155804E+002, 2.3276520E+002, 1.9401694E+002, 3.7863663E+002, 3.7863663E+002, 3.3523053E+002, 3.3523053E+002, 3.3523053E+002, 2.9620218E+002, 2.9620218E+002, 2.8140140E+002, 2.8002524E+002, 2.6906714E+002, 2.4692798E+002, 1.9318999E+002, 2.8309686E+002, 2.8309686E+002, 2.8406177E+002, 2.8406177E+002, 2.8406177E+002, 2.5922302E+002, 2.5922302E+002, 2.4397484E+002, 2.3267101E+002, 2.2313901E+002, 2.2323492E+002, 1.7962329E+002, 2.7007935E+002, 2.7007935E+002, 2.6493723E+002, 2.6493723E+002, 2.6493723E+002, 2.5482672E+002, 2.5482672E+002, 2.4856390E+002, 2.3736679E+002, 2.2026956E+002, 2.1913315E+002, 1.9609671E+002, 1.7409610E+000, 8.6052835E-001, 3.3361813E-001, 1.5605165E-001, 1.7137468E+000, 9.1504860E-001, 6.7351872E-001, 4.8827818E-001
 9.7004632E+001, 2.2807751E+002, 2.4576622E+002, 1.3182707E+002, 1.2413589E+002, 4.0291046E+002, 4.0291046E+002, 4.0250787E+002, 4.0250787E+002, 4.0250787E+002, 3.4010498E+002, 3.4010498E+002, 3.0207407E+002, 2.8869177E+002, 2.6363995E+002, 2.3371777E+002, 1.9411107E+002, 5.8718402E+002, 5.8718402E+002, 4.1142819E+002, 4.1142819E+002, 4.1142819E+002, 3.1701126E+002, 3.1701126E+002, 2.8500134E+002, 2.8109598E+002, 2.7111810E+002, 2.5077747E+002, 1.9428877E+002, 2.7762961E+002, 2.7762961E+002, 2.8009735E+002, 2.8009735E+002, 2.8009735E+002, 2.5664145E+002, 2.5664145E+002, 2.4408783E+002, 2.3181998E+002, 2.2352264E+002, 2.2361922E+002, 1.8030888E+002, 2.7288116E+002, 2.7288116E+002, 2.6761105E+002, 2.6761105E+002, 2.6761105E+002, 2.5142274E+002, 2.5142274E+002, 2.4654980E+002, 2.3753716E+002, 2.2076863E+002, 2.1982002E+002, 1.9469952E+002, 1.9014481E+000, 9.6039909E-001, 3.6929289E-001, 1.6098526E-001, 3.0501256E+000, 1.0587976E+000, 5.9133464E-001, 4.4113684E-001
 9.7105415E+001, 2.2855833E+002, 2.4740094E+002, 1.3209512E+002, 1.2443832E+002, 4.0740860E+002, 4.0740860E+002, 3.9284729E+002, 3.9284729E+002, 3.9284729E+002, 3.4471152E+002, 3.4471152E+002, 3.0579565E+002, 2.9036475E+002, 2.6502435E+002, 2.3466753E+002, 1.9417160E+002, 6.2284515E+002, 6.2284515E+002, 5.2056714E+002, 5.2056714E+002, 5.2056714E+002, 3.5925403E+002, 3.5925403E+002, 2.9490149E+002, 2.8316553E+002, 2.7178024E+002, 2.5396753E+002, 1.9558035E+002, 2.7209586E+002, 2.7209586E+002, 2.7564734E+002, 2.7564734E+002, 2.7564734E+002, 2.5508644E+002, 2.5508644E+002, 2.4462082E+002, 2.3106393E+002, 2.2401714E+002, 2.2402011E+002, 1.8098508E+002, 2.7438428E+002, 2.7438428E+002, 2.6936743E+002, 2.6936743E+002, 2.6936743E+002, 2.4862653E+002, 2.4862653E+002, 2.4465450E+002, 2.3748473E+002, 2.2133240E+002, 2.2059143E+002, 1.9172449E+002, 2.0566447E+000, 1.1010830E+000, 4.6455538E-001, 1.9666795E-001, 3.9465015E+000, 1.7186619E+000, 3.2374552E-001, 3.1259689E-001
 9.7206198E+001, 2.2926117E+002, 2.4865536E+002, 1.3234747E+002, 1.2473436E+002, 5.1526440E+002, 5.1526440E+002, 4.0679324E+002, 4.0679324E+002, 4.0679324E+002, 3.5073975E+002, 3.5073975E+002, 3.1046613E+002, 2.9250504E+002, 2.6576813E+002, 2.3547649E+002, 1.9420564E+002, 5.5582831E+002, 5.5582831E+002, 5.1401709E+002, 5.1401709E+002, 5.1401709E+002, 3.7323688E+002, 3.7323688E+002, 3.0110474E+002, 2.8433496E+002, 2.7005966E+002, 2.5507533E+002, 1.9660016E+002, 2.6699948E+002, 2.6699948E+002, 2.7099362E+002, 2.7099362E+002, 2.7099362E+002, 2.5408498E+002, 2.5408498E+002, 2.4545772E+002, 2.3053938E+002, 2.2479051E+002, 2.2457138E+002, 1.8175032E+002, 2.7404633E+002, 2.7404633E+002, 2.6926813E+002, 2.6926813E+002, 2.6926813E+002, 2.4617821E+002, 2.4617821E+002, 2.4296864E+002, 2.3728520E+002, 2.2196172E+002, 2.2143536E+002, 1.8819434E+002, 2.4663818E+000, 1.1786038E+000, 5.2390319E-001, 2.1357839E-001, 3.0348122E+000, 1.9159186E+000, 3.3721381E-001, 3.0110911E-001
 9.7306981E+001, 2.3033842E+002, 2.4954607E+002, 1.3258620E+002, 1.2501986E+002, 5.5411499E+002, 5.5411499E+002, 4.4604578E+002, 4.4604578E+002, 4.4604578E+002, 3.6012738E+002, 3.6012738E+002, 3.1525287E+002, 2.9430328E+002, 2.6591971E+002, 2.3610881E+002, 1.9439655E+002, 4.7537399E+002, 4.7537399E+002, 4.6263425E+002, 4.6263425E+002, 4.6263425E+002, 3.6169638E+002, 3.6169638E+002, 2.9920059E+002, 2.8319968E+002, 2.6616766E+002, 2.5398076E+002, 1.9744792E+002, 2.6258481E+002, 2.6258481E+002, 2.6634064E+002, 2.6634064E+002, 2.6634064E+002, 2.5313708E+002, 2.5313708E+002, 2.4655319E+002, 2.3036530E+002, 2.2590410E+002, 2.2528793E+002, 1.8274257E+002, 2.7228259E+002, 2.7228259E+002, 2.6814215E+002, 2.6814215E+002, 2.6814215E+002, 2.4407014E+002, 2.4407014E+002, 2.4147177E+002, 2.3696858E+002, 2.2269180E+002, 2.2241705E+002, 1.8572179E+002, 2.6232269E+000, 1.1503099E+000, 5.2972925E-001, 1.9596279E-001, 2.7226732E+000, 1.5596554E+000, 4.5266092E-001, 3.8097766E-001
 9.7407764E+001, 2.3126750E+002, 2.5020432E+002, 1.3281369E+002, 1.2529458E+002, 5.0757245E+002, 5.0757245E+002, 4.5246805E+002, 4.5246805E+002, 4.5246805E+002, 3.6393750E+002, 3.6393750E+002, 3.1855579E+002, 2.9563968E+002, 2.6576794E+002, 2.3671411E+002, 1.9461845E+002, 4.4691858E+002, 4.4691858E+002, 4.2035919E+002, 4.2035919E+002, 4.2035919E+002, 3.4498843E+002, 3.4498843E+002, 2.9518387E+002, 2.8176389E+002, 2.6204837E+002, 2.5226788E+002, 1.9838014E+002, 2.5890448E+002, 2.5890448E+002, 2.6188440E+002, 2.6188440E+002, 2.6188440E+002, 2.5202942E+002, 2.5202942E+002, 2.4791917E+002, 2.3074281E+002, 2.2746123E+002, 2.2620871E+002, 1.8383522E+002, 2.6985294E+002, 2.6985294E+002, 2.6710913E+002, 2.6710913E+002, 2.6710913E+002, 2.4264488E+002, 2.4264488E+002, 2.4020157E+002, 2.3661824E+002, 2.2348499E+002, 2.2345422E+002, 1.8553151E+002, 2.1797931E+000, 1.0977477E+000, 5.8533192E-001, 2.1037912E-001, 2.3357213E+000, 1.2428689E+000, 5.3004283E-001, 4.0442097E-001
 9.7508548E+001, 2.3203682E+002, 2.5076335E+002, 1.3303236E+002, 1.2556126E+002, 4.9273071E+002, 4.9273071E+002, 4.4403540E+002, 4.4403540E+002, 4.4403540E+002, 3.6083151E+002, 3.6083151E+002, 3.1944098E+002, 2.9634674E+002, 2.6535452E+002, 2.3715543E+002, 1.9488127E+002, 4.3393637E+002, 4.3393637E+002, 3.9622089E+002, 3.9622089E+002, 3.9622089E+002, 3.3293649E+002, 3.3293649E+002, 2.9191287E+002, 2.7951624E+002, 2.5793396E+002, 2.5007983E+002, 1.9912202E+002, 2.5596304E+002, 2.5596304E+002, 2.5784814E+002, 2.5784814E+002, 2.5784814E+002, 2.5077229E+002, 2.5077229E+002, 2.4932324E+002, 2.3161243E+002, 2.2922887E+002, 2.2708615E+002, 1.8505730E+002, 2.6738467E+002, 2.6738467E+002, 2.6652087E+002, 2.6652087E+002, 2.6652087E+002, 2.4222159E+002, 2.4222159E+002, 2.3915814E+002, 2.3626477E+002, 2.2429631E+002, 2.2446257E+002, 1.8818837E+002, 1.8682259E+000, 1.0312883E+000, 6.4020628E-001, 2.3270060E-001, 2.0205970E+000, 1.0454673E+000, 5.3495300E-001, 3.6257499E-001
 9.7609331E+001, 2.3270488E+002, 2.5126440E+002, 1.3324464E+002, 1.2582378E+002, 4.6350037E+002, 4.6350037E+002, 4.3099387E+002, 4.3099387E+002, 4.3099387E+002, 3.5495572E+002, 3.5495572E+002, 3.1859912E+002, 2.9642831E+002, 2.6516956E+002, 2.3767810E+002, 1.9510567E+002, 4.2871405E+002, 4.2871405E+002, 3.8073679E+002, 3.8073679E+002, 3.8073679E+002, 3.2729010E+002, 3.2729010E+002, 2.9011224E+002, 2.7734741E+002, 2.5494180E+002, 2.4812146E+002, 1.9981146E+002, 2.5384756E+002, 2.5384756E+002, 2.5455144E+002, 2.5455144E+002, 2.5455144E+002, 2.4948026E+002, 2.4948026E+002, 2.5024301E+002, 2.3272873E+002, 2.3074060E+002, 2.2746722E+002, 1.8628896E+002, 2.6550235E+002, 2.6550235E+002, 2.6632651E+002, 2.6632651E+002, 2.6632651E+002, 2.4296269E+002, 2.4296269E+002, 2.3838844E+002, 2.3591890E+002, 2.2498077E+002, 2.2525208E+002, 1.9312993E+002, 1.7289010E+000, 9.9788892E-001, 6.6996050E-001, 2.3710454E-001, 1.8111626E+000, 8.9072436E-001, 5.1651800E-001, 2.9731017E-001
