s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.5076106E+002, 3.0867374E+002, 3.3708920E+002, 1.7721484E+002, 1.7710133E+002, 3.2764334E+002, 3.2764334E+002, 3.0991019E+002, 3.0991019E+002, 3.0991019E+002, 2.7717923E+002, 2.7717923E+002, 2.5524913E+002, 2.3684776E+002, 2.1199063E+002, 2.0343565E+002, 1.7571883E+002, 3.7760608E+002, 3.7760608E+002, 3.2416891E+002, 3.2416891E+002, 3.2416891E+002, 2.8326428E+002, 2.8326428E+002, 2.5359035E+002, 2.3354836E+002, 2.1116188E+002, 2.0090912E+002, 1.7710493E+002, 2.2536484E+002, 2.2536484E+002, 2.3121707E+002, 2.3121707E+002, 2.3121707E+002, 2.2073303E+002, 2.2073303E+002, 2.1425414E+002, 2.0967752E+002, 1.9885263E+002, 1.8636635E+002, 1.7231526E+002, 2.3045799E+002, 2.3045799E+002, 2.3237376E+002, 2.3237376E+002, 2.3237376E+002, 2.1615276E+002, 2.1615276E+002, 2.0802525E+002, 2.0669980E+002, 1.9706459E+002, 1.9619499E+002, 1.7632635E+002, 1.9206264E+000, 9.1335267E-001, 2.7651739E-001, 4.7539416E-001, 1.6842952E+000, 4.0206346E-001, 4.3385243E-001, 6.7785072E-001
 3.5113732E+002, 3.0913858E+002, 3.3742307E+002, 1.7751848E+002, 1.7744467E+002, 3.3184949E+002, 3.3184949E+002, 3.3950784E+002, 3.3950784E+002, 3.3950784E+002, 3.2015500E+002, 3.2015500E+002, 2.8061942E+002, 2.5464075E+002, 2.1704846E+002, 2.1010982E+002, 1.7736971E+002, 3.5031686E+002, 3.5031686E+002, 3.3035645E+002, 3.3035645E+002, 3.3035645E+002, 2.9346152E+002, 2.9346152E+002, 2.6859692E+002, 2.4731519E+002, 2.1682516E+002, 2.0600539E+002, 1.7854713E+002, 2.2413730E+002, 2.2413730E+002, 2.2965778E+002, 2.2965778E+002, 2.2965778E+002, 2.2108281E+002, 2.2108281E+002, 2.1485306E+002, 2.0989917E+002, 1.9853015E+002, 1.8593523E+002, 1.7199593E+002, 2.2583328E+002, 2.2583328E+002, 2.3065982E+002, 2.3065982E+002, 2.3065982E+002, 2.1676706E+002, 2.1676706E+002, 2.0822076E+002, 2.0613353E+002, 1.9697319E+002, 1.9658264E+002, 1.7922729E+002, 2.6943464E+000, 1.7045894E+000, 3.0408445E-001, 5.8312750E-001, 1.9738169E+000, 7.3771995E-001, 2.8307787E-001, 6.8396741E-001
 3.5150369E+002, 3.0951105E+002, 3.3797440E+002, 1.7781914E+002, 1.7773779E+002, 3.4331677E+002, 3.4331677E+002, 3.0110635E+002, 3.0110635E+002, 3.0110635E+002, 2.8709433E+002, 2.8709433E+002, 2.6217133E+002, 2.4050777E+002, 2.1425279E+002, 2.0897025E+002, 1.7923289E+002, 3.8453964E+002, 3.8453964E+002, 3.5755649E+002, 3.5755649E+002, 3.5755649E+002, 3.1247900E+002, 3.1247900E+002, 2.8143979E+002, 2.5794608E+002, 2.2331049E+002, 2.1163492E+002, 1.7939386E+002, 2.2373341E+002, 2.2373341E+002, 2.2769632E+002, 2.2769632E+002, 2.2769632E+002, 2.1938229E+002, 2.1938229E+002, 2.1363255E+002, 2.0886823E+002, 1.9958209E+002, 1.8977512E+002, 1.7241060E+002, 2.2138937E+002, 2.2138937E+002, 2.2520262E+002, 2.2520262E+002, 2.2520262E+002, 2.1740338E+002, 2.1740338E+002, 2.0889519E+002, 2.0688484E+002, 1.9824312E+002, 1.9672177E+002, 1.7932320E+002, 1.8473288E+000, 9.9056697E-001, 3.6544752E-001, 5.3785008E-001, 2.7560306E+000, 1.2649632E+000, 1.9108360E-001, 7.6506573E-001
 3.5187006E+002, 3.0984186E+002, 3.3838477E+002, 1.7808533E+002, 1.7802226E+002, 3.2185803E+002, 3.2185803E+002, 2.8796341E+002, 2.8796341E+002, 2.8796341E+002, 2.6325137E+002, 2.6325137E+002, 2.4346283E+002, 2.2535538E+002, 2.1004181E+002, 2.0461696E+002, 1.8147794E+002, 3.5259583E+002, 3.5259583E+002, 3.2931436E+002, 3.2931436E+002, 3.2931436E+002, 2.9871307E+002, 2.9871307E+002, 2.6866553E+002, 2.4322350E+002, 2.2235359E+002, 2.1043549E+002, 1.7773993E+002, 2.1862166E+002, 2.1862166E+002, 2.2436853E+002, 2.2436853E+002, 2.2436853E+002, 2.1720624E+002, 2.1720624E+002, 2.1150255E+002, 2.0773744E+002, 1.9614250E+002, 1.9163814E+002, 1.7340823E+002, 2.2360315E+002, 2.2360315E+002, 2.2776311E+002, 2.2776311E+002, 2.2776311E+002, 2.1912381E+002, 2.1912381E+002, 2.1036098E+002, 2.0849265E+002, 2.0034985E+002, 1.9742812E+002, 1.7717957E+002, 1.2935343E+000, 3.7751901E-001, 2.3643208E-001, 4.2248172E-001, 2.2375419E+000, 9.8691422E-001, 3.5103926E-001, 7.9385465E-001
 3.5224420E+002, 3.0990115E+002, 3.3854715E+002, 1.7831583E+002, 1.7832071E+002, 2.9814355E+002, 2.9814355E+002, 2.8408777E+002, 2.8408777E+002, 2.8408777E+002, 2.5933582E+002, 2.5933582E+002, 2.4027083E+002, 2.2230559E+002, 2.0927168E+002, 2.0455641E+002, 1.8337213E+002, 3.3372980E+002, 3.3372980E+002, 3.0551999E+002, 3.0551999E+002, 3.0551999E+002, 2.8032227E+002, 2.8032227E+002, 2.5385803E+002, 2.3470032E+002, 2.1695946E+002, 2.0551326E+002, 1.7618712E+002, 2.1529729E+002, 2.1529729E+002, 2.2058688E+002, 2.2058688E+002, 2.2058688E+002, 2.1559589E+002, 2.1559589E+002, 2.0985500E+002, 2.0509961E+002, 1.9705043E+002, 1.9332144E+002, 1.7488118E+002, 2.2352812E+002, 2.2352812E+002, 2.2661546E+002, 2.2661546E+002, 2.2661546E+002, 2.1991179E+002, 2.1991179E+002, 2.1147491E+002, 2.0946027E+002, 2.0265358E+002, 1.9911522E+002, 1.7534590E+002, 1.2871764E+000, 3.3337632E-001, 2.0557937E-001, 3.9553669E-001, 1.7795230E+000, 4.6508312E-001, 4.5586714E-001, 6.4455539E-001
 3.5261908E+002, 3.1027545E+002, 3.3877081E+002, 1.7854700E+002, 1.7861217E+002, 3.7811258E+002, 3.7811258E+002, 3.5440524E+002, 3.5440524E+002, 3.5440524E+002, 3.0401138E+002, 3.0401138E+002, 2.6575134E+002, 2.4131082E+002, 2.1306879E+002, 2.0930315E+002, 1.8359311E+002, 3.6924307E+002, 3.6924307E+002, 3.2754599E+002, 3.2754599E+002, 3.2754599E+002, 2.8720938E+002, 2.8720938E+002, 2.6447882E+002, 2.3977765E+002, 2.1610757E+002, 2.0460252E+002, 1.7580280E+002, 2.1652567E+002, 2.1652567E+002, 2.1779813E+002, 2.1779813E+002, 2.1779813E+002, 2.1453047E+002, 2.1453047E+002, 2.0919496E+002, 2.0379153E+002, 1.9929776E+002, 1.9566582E+002, 1.7637018E+002, 2.2097601E+002, 2.2097601E+002, 2.2218188E+002, 2.2218188E+002, 2.2218188E+002, 2.1869745E+002, 2.1869745E+002, 2.1171417E+002, 2.0919084E+002, 2.0395474E+002, 2.0189809E+002, 1.7432120E+002, 2.6089032E+000, 1.4119543E+000, 4.2539451E-001, 5.6679004E-001, 2.2148459E+000, 8.4128278E-001, 3.1450117E-001, 5.6674904E-001
 3.5298431E+002, 3.1122006E+002, 3.3970163E+002, 1.7879874E+002, 1.7887689E+002, 3.5621906E+002, 3.5621906E+002, 3.4388663E+002, 3.4388663E+002, 3.4388663E+002, 3.2992606E+002, 3.2992606E+002, 2.8635223E+002, 2.5111209E+002, 2.1671092E+002, 2.1036699E+002, 1.8205231E+002, 4.0904208E+002, 4.0904208E+002, 3.9100519E+002, 3.9100519E+002, 3.9100519E+002, 3.2862445E+002, 3.2862445E+002, 2.8815335E+002, 2.5645331E+002, 2.2124474E+002, 2.0756223E+002, 1.7670987E+002, 2.1987770E+002, 2.1987770E+002, 2.1717747E+002, 2.1717747E+002, 2.1717747E+002, 2.1432890E+002, 2.1432890E+002, 2.0986086E+002, 2.0604005E+002, 2.0002913E+002, 2.0035786E+002, 1.7768211E+002, 2.1830188E+002, 2.1830188E+002, 2.1965207E+002, 2.1965207E+002, 2.1965207E+002, 2.1700723E+002, 2.1700723E+002, 2.1159006E+002, 2.0848329E+002, 2.0532968E+002, 2.0458534E+002, 1.7412787E+002, 2.7774003E+000, 1.6740205E+000, 4.1219911E-001, 6.0636735E-001, 3.0550122E+000, 1.5197672E+000, 2.3336795E-001, 6.8807727E-001
 3.5335959E+002, 3.1155743E+002, 3.4022079E+002, 1.7908679E+002, 1.7912279E+002, 3.1828110E+002, 3.1828110E+002, 2.9441837E+002, 2.9441837E+002, 2.9441837E+002, 2.7952667E+002, 2.7952667E+002, 2.5207927E+002, 2.2923807E+002, 2.1194469E+002, 2.0926752E+002, 1.8217740E+002, 3.5749078E+002, 3.5749078E+002, 3.2548566E+002, 3.2548566E+002, 3.2548566E+002, 3.0064706E+002, 3.0064706E+002, 2.6966953E+002, 2.4687039E+002, 2.2126350E+002, 2.0754506E+002, 1.7751074E+002, 2.2598569E+002, 2.2598569E+002, 2.2289664E+002, 2.2289664E+002, 2.2289664E+002, 2.1517967E+002, 2.1517967E+002, 2.1091930E+002, 2.0927136E+002, 2.0361894E+002, 2.0694925E+002, 1.7861339E+002, 2.1808302E+002, 2.1808302E+002, 2.1920071E+002, 2.1920071E+002, 2.1920071E+002, 2.1609436E+002, 2.1609436E+002, 2.1172729E+002, 2.0866208E+002, 2.0648416E+002, 2.0575832E+002, 1.7552217E+002, 1.5990089E+000, 7.6766241E-001, 3.1342965E-001, 5.4025549E-001, 2.1195540E+000, 9.0390098E-001, 2.7262679E-001, 5.6560379E-001
 3.5372858E+002, 3.1168530E+002, 3.4073663E+002, 1.7941948E+002, 1.7941692E+002, 3.2272531E+002, 3.2272531E+002, 2.9167801E+002, 2.9167801E+002, 2.9167801E+002, 2.6810666E+002, 2.6810666E+002, 2.4420940E+002, 2.2287915E+002, 2.1246695E+002, 2.1385233E+002, 1.8561646E+002, 4.0448294E+002, 4.0448294E+002, 3.3868582E+002, 3.3868582E+002, 3.3868582E+002, 2.9318909E+002, 2.9318909E+002, 2.6294336E+002, 2.3921805E+002, 2.2129822E+002, 2.1033330E+002, 1.7840622E+002, 2.3137383E+002, 2.3137383E+002, 2.3436758E+002, 2.3436758E+002, 2.3436758E+002, 2.1866412E+002, 2.1866412E+002, 2.1201944E+002, 2.1059706E+002, 2.0702808E+002, 2.1104462E+002, 1.7877382E+002, 2.2924582E+002, 2.2924582E+002, 2.2649681E+002, 2.2649681E+002, 2.2649681E+002, 2.1691325E+002, 2.1691325E+002, 2.1221062E+002, 2.0882112E+002, 2.0712465E+002, 2.0385719E+002, 1.7779120E+002, 1.4718987E+000, 5.6250054E-001, 1.9084430E-001, 3.9435682E-001, 2.1776972E+000, 7.1341705E-001, 2.3876995E-001, 5.6513584E-001
 3.5409854E+002, 3.1259445E+002, 3.4130841E+002, 1.7976558E+002, 1.7979727E+002, 4.2572641E+002, 4.2572641E+002, 3.8551083E+002, 3.8551083E+002, 3.8551083E+002, 3.1189169E+002, 3.1189169E+002, 2.7103033E+002, 2.3536444E+002, 2.1555177E+002, 2.1654590E+002, 1.9044049E+002, 3.4645038E+002, 3.4645038E+002, 3.5154227E+002, 3.5154227E+002, 3.5154227E+002, 3.0094278E+002, 3.0094278E+002, 2.6525937E+002, 2.3583452E+002, 2.1909398E+002, 2.1370297E+002, 1.7930437E+002, 2.3175246E+002, 2.3175246E+002, 2.3335431E+002, 2.3335431E+002, 2.3335431E+002, 2.2008398E+002, 2.2008398E+002, 2.1247147E+002, 2.0988510E+002, 2.1139603E+002, 2.1116190E+002, 1.7839250E+002, 2.3222299E+002, 2.3222299E+002, 2.3371291E+002, 2.3371291E+002, 2.3371291E+002, 2.1948137E+002, 2.1948137E+002, 2.1245872E+002, 2.0901804E+002, 2.0716920E+002, 1.9986006E+002, 1.7949046E+002, 2.6344564E+000, 1.2072582E+000, 2.1691680E-001, 5.3090435E-001, 1.9027162E+000, 8.4805763E-001, 2.3778978E-001, 6.1669534E-001
 3.5446149E+002, 3.1354681E+002, 3.4126712E+002, 1.8010155E+002, 1.8019392E+002, 3.4987061E+002, 3.4987061E+002, 3.4208078E+002, 3.4208078E+002, 3.4208078E+002, 3.1207358E+002, 3.1207358E+002, 2.6982355E+002, 2.3242810E+002, 2.1446965E+002, 2.1506062E+002, 1.9046985E+002, 3.3183826E+002, 3.3183826E+002, 3.2163522E+002, 3.2163522E+002, 3.2163522E+002, 2.9836441E+002, 2.9836441E+002, 2.7079440E+002, 2.4156380E+002, 2.1772446E+002, 2.1535164E+002, 1.7996173E+002, 2.2980838E+002, 2.2980838E+002, 2.2913960E+002, 2.2913960E+002, 2.2913960E+002, 2.1829214E+002, 2.1829214E+002, 2.1145792E+002, 2.0933850E+002, 2.1214815E+002, 2.0362921E+002, 1.7733922E+002, 2.3658989E+002, 2.3658989E+002, 2.3200703E+002, 2.3200703E+002, 2.3200703E+002, 2.1892668E+002, 2.1892668E+002, 2.1202246E+002, 2.1031816E+002, 2.0382492E+002, 1.9558382E+002, 1.8106412E+002, 2.2576065E+000, 1.1063228E+000, 2.5685361E-001, 4.9179807E-001, 2.0050700E+000, 1.0360363E+000, 1.7993085E-001, 5.9552640E-001
 3.5483917E+002, 3.1384662E+002, 3.4185443E+002, 1.8043394E+002, 1.8063531E+002, 3.2540320E+002, 3.2540320E+002, 2.9951648E+002, 2.9951648E+002, 2.9951648E+002, 2.7595981E+002, 2.7595981E+002, 2.4142169E+002, 2.1824980E+002, 2.1256415E+002, 2.1283998E+002, 1.8731207E+002, 3.9060883E+002, 3.9060883E+002, 3.7451025E+002, 3.7451025E+002, 3.7451025E+002, 3.1643533E+002, 3.1643533E+002, 2.8581790E+002, 2.6070621E+002, 2.2071185E+002, 2.1567586E+002, 1.7970703E+002, 2.2793610E+002, 2.2793610E+002, 2.2690189E+002, 2.2690189E+002, 2.2690189E+002, 2.1632069E+002, 2.1632069E+002, 2.1021651E+002, 2.1080650E+002, 2.0654665E+002, 1.9916240E+002, 1.7576289E+002, 2.4244896E+002, 2.4244896E+002, 2.3618971E+002, 2.3618971E+002, 2.3618971E+002, 2.1722887E+002, 2.1722887E+002, 2.1125320E+002, 2.1012337E+002, 2.0440211E+002, 1.9523640E+002, 1.8364777E+002, 1.3795012E+000, 5.2011377E-001, 2.4167049E-001, 3.4815881E-001, 3.0086946E+000, 1.2570401E+000, 2.5733486E-001, 7.8849000E-001
 3.5520528E+002, 3.1398886E+002, 3.4237598E+002, 1.8075589E+002, 1.8105548E+002, 3.1773807E+002, 3.1773807E+002, 2.9052249E+002, 2.9052249E+002, 2.9052249E+002, 2.6553641E+002, 2.6553641E+002, 2.3520972E+002, 2.1748947E+002, 2.1089258E+002, 2.1073076E+002, 1.8695950E+002, 3.7996814E+002, 3.7996814E+002, 3.3211206E+002, 3.3211206E+002, 3.3211206E+002, 2.9725278E+002, 2.9725278E+002, 2.7275644E+002, 2.5105521E+002, 2.1870526E+002, 2.1217564E+002, 1.7843713E+002, 2.2751535E+002, 2.2751535E+002, 2.2490718E+002, 2.2490718E+002, 2.2490718E+002, 2.1510144E+002, 2.1510144E+002, 2.0989436E+002, 2.1091954E+002, 2.0542801E+002, 1.9568999E+002, 1.7417847E+002, 2.3387367E+002, 2.3387367E+002, 2.3268115E+002, 2.3268115E+002, 2.3268115E+002, 2.1503781E+002, 2.1503781E+002, 2.1017743E+002, 2.0910847E+002, 2.0791644E+002, 2.0128337E+002, 1.8529683E+002, 1.1099713E+000, 3.0514404E-001, 2.0348577E-001, 3.2374105E-001, 2.3110533E+000, 9.7471100E-001, 2.7370480E-001, 6.9200552E-001
 3.5557428E+002, 3.1420578E+002, 3.4315558E+002, 1.8108409E+002, 1.8138274E+002, 3.5653751E+002, 3.5653751E+002, 3.1761423E+002, 3.1761423E+002, 3.1761423E+002, 2.8384689E+002, 2.8384689E+002, 2.5253864E+002, 2.3168864E+002, 2.1209636E+002, 2.0966745E+002, 1.8720718E+002, 4.0945035E+002, 4.0945035E+002, 3.6083444E+002, 3.6083444E+002, 3.6083444E+002, 3.0026859E+002, 3.0026859E+002, 2.6755270E+002, 2.4088765E+002, 2.1686996E+002, 2.0985310E+002, 1.7804573E+002, 2.3147528E+002, 2.3147528E+002, 2.2588441E+002, 2.2588441E+002, 2.2588441E+002, 2.1467667E+002, 2.1467667E+002, 2.0984024E+002, 2.0996083E+002, 2.0508240E+002, 1.9357709E+002, 1.7300856E+002, 2.2435361E+002, 2.2435361E+002, 2.2388902E+002, 2.2388902E+002, 2.2388902E+002, 2.1344550E+002, 2.1344550E+002, 2.0931845E+002, 2.0845505E+002, 2.0329836E+002, 2.0020529E+002, 1.8422591E+002, 1.9847636E+000, 7.9640090E-001, 2.6040587E-001, 4.2994720E-001, 2.3668449E+000, 8.4912097E-001, 3.1069243E-001, 7.0044655E-001
 3.5594900E+002, 3.1518185E+002, 3.4375549E+002, 1.8143758E+002, 1.8168097E+002, 3.8322394E+002, 3.8322394E+002, 3.7607990E+002, 3.7607990E+002, 3.7607990E+002, 3.3326544E+002, 3.3326544E+002, 2.8447357E+002, 2.5668637E+002, 2.1876366E+002, 2.0956682E+002, 1.8497858E+002, 3.6144348E+002, 3.6144348E+002, 3.3816565E+002, 3.3816565E+002, 3.3816565E+002, 2.9630615E+002, 2.9630615E+002, 2.6018225E+002, 2.3173833E+002, 2.1387959E+002, 2.0798000E+002, 1.7829814E+002, 2.3349014E+002, 2.3349014E+002, 2.2898523E+002, 2.2898523E+002, 2.2898523E+002, 2.1452945E+002, 2.1452945E+002, 2.0917252E+002, 2.0859320E+002, 1.9965860E+002, 1.9038118E+002, 1.7223326E+002, 2.2597495E+002, 2.2597495E+002, 2.1862294E+002, 2.1862294E+002, 2.1862294E+002, 2.1195903E+002, 2.1195903E+002, 2.0866182E+002, 2.0717601E+002, 1.9991356E+002, 1.9697400E+002, 1.8414217E+002, 3.0665338E+000, 1.8629969E+000, 3.8184586E-001, 4.6402884E-001, 1.8943788E+000, 6.1153823E-001, 3.8707894E-001, 6.5981328E-001
 3.5631952E+002, 3.1589377E+002, 3.4380634E+002, 1.8177077E+002, 1.8201213E+002, 3.6197589E+002, 3.6197589E+002, 3.2266336E+002, 3.2266336E+002, 3.2266336E+002, 3.0062616E+002, 3.0062616E+002, 2.7524835E+002, 2.4905528E+002, 2.1860030E+002, 2.0843774E+002, 1.8063516E+002, 3.1826901E+002, 3.1826901E+002, 3.1223584E+002, 3.1223584E+002, 3.1223584E+002, 2.8640656E+002, 2.8640656E+002, 2.5562199E+002, 2.2808218E+002, 2.1104102E+002, 2.0689661E+002, 1.7896750E+002, 2.2883577E+002, 2.2883577E+002, 2.2881215E+002, 2.2881215E+002, 2.2881215E+002, 2.1427249E+002, 2.1427249E+002, 2.0777782E+002, 2.0693259E+002, 2.0099208E+002, 1.9152170E+002, 1.7165582E+002, 2.3368282E+002, 2.3368282E+002, 2.2042064E+002, 2.2042064E+002, 2.2042064E+002, 2.1121107E+002, 2.1121107E+002, 2.0825572E+002, 2.0625490E+002, 2.0183978E+002, 1.9674084E+002, 1.8354253E+002, 2.3994553E+000, 1.2863770E+000, 3.7356371E-001, 5.1870334E-001, 1.6541384E+000, 5.4165417E-001, 3.0014858E-001, 5.1849997E-001
 3.5668872E+002, 3.1648795E+002, 3.4410681E+002, 1.8205147E+002, 1.8237823E+002, 3.5963885E+002, 3.5963885E+002, 3.1319211E+002, 3.1319211E+002, 3.1319211E+002, 2.7803049E+002, 2.7803049E+002, 2.6186536E+002, 2.4033008E+002, 2.1431317E+002, 2.0620172E+002, 1.7768782E+002, 3.9759882E+002, 3.9759882E+002, 3.6891617E+002, 3.6891617E+002, 3.6891617E+002, 3.1118542E+002, 3.1118542E+002, 2.7719052E+002, 2.4240315E+002, 2.1309717E+002, 2.0827377E+002, 1.8078929E+002, 2.2358807E+002, 2.2358807E+002, 2.2629848E+002, 2.2629848E+002, 2.2629848E+002, 2.1433791E+002, 2.1433791E+002, 2.0815227E+002, 2.0795090E+002, 2.0744881E+002, 1.9667776E+002, 1.7140285E+002, 2.3836368E+002, 2.3836368E+002, 2.2912411E+002, 2.2912411E+002, 2.2912411E+002, 2.1242972E+002, 2.1242972E+002, 2.0862283E+002, 2.0684381E+002, 2.0580072E+002, 1.9824840E+002, 1.8090869E+002, 1.7104440E+000, 6.2131470E-001, 1.8371974E-001, 5.5777532E-001, 2.9141667E+000, 1.2905849E+000, 2.2957158E-001, 6.3446397E-001
 3.5705283E+002, 3.1685040E+002, 3.4471826E+002, 1.8229619E+002, 1.8274438E+002, 3.4265854E+002, 3.4265854E+002, 3.1312033E+002, 3.1312033E+002, 3.1312033E+002, 2.7912329E+002, 2.7912329E+002, 2.6014694E+002, 2.3877280E+002, 2.1368629E+002, 2.0615851E+002, 1.7622003E+002, 3.6204205E+002, 3.6204205E+002, 3.3681525E+002, 3.3681525E+002, 3.3681525E+002, 3.1196060E+002, 3.1196060E+002, 2.7572903E+002, 2.4233809E+002, 2.1391701E+002, 2.0751283E+002, 1.8158562E+002, 2.2078314E+002, 2.2078314E+002, 2.2428577E+002, 2.2428577E+002, 2.2428577E+002, 2.1511690E+002, 2.1511690E+002, 2.1003365E+002, 2.0930501E+002, 2.0873976E+002, 2.0456021E+002, 1.7159732E+002, 2.3855527E+002, 2.3855527E+002, 2.3724265E+002, 2.3724265E+002, 2.3724265E+002, 2.1522484E+002, 2.1522484E+002, 2.1005255E+002, 2.0958449E+002, 2.1048100E+002, 2.0109343E+002, 1.7822563E+002, 1.3429838E+000, 4.2259973E-001, 2.6783726E-001, 6.3262969E-001, 2.5205023E+000, 1.1954156E+000, 3.1556711E-001, 6.5195709E-001
 3.5742177E+002, 3.1718005E+002, 3.4501508E+002, 1.8252962E+002, 1.8309792E+002, 3.4396277E+002, 3.4396277E+002, 3.2119797E+002, 3.2119797E+002, 3.2119797E+002, 2.8608078E+002, 2.8608078E+002, 2.6226627E+002, 2.3930589E+002, 2.1550789E+002, 2.0788245E+002, 1.7585478E+002, 3.6249289E+002, 3.6249289E+002, 3.1723868E+002, 3.1723868E+002, 3.1723868E+002, 2.8694556E+002, 2.8694556E+002, 2.5795639E+002, 2.3051952E+002, 2.1251128E+002, 2.0642256E+002, 1.8200188E+002, 2.1999976E+002, 2.1999976E+002, 2.2338521E+002, 2.2338521E+002, 2.2338521E+002, 2.1641756E+002, 2.1641756E+002, 2.1215924E+002, 2.0994734E+002, 2.0889038E+002, 2.0842268E+002, 1.7243558E+002, 2.3428181E+002, 2.3428181E+002, 2.3590967E+002, 2.3590967E+002, 2.3590967E+002, 2.1646417E+002, 2.1646417E+002, 2.1206363E+002, 2.1276013E+002, 2.0817326E+002, 2.0065013E+002, 1.7699205E+002, 1.4458477E+000, 5.0750250E-001, 2.6265904E-001, 6.4853483E-001, 1.8122603E+000, 6.0612106E-001, 2.5884217E-001, 4.8572382E-001
 3.5779540E+002, 3.1748361E+002, 3.4528973E+002, 1.8276292E+002, 1.8341570E+002, 3.4039468E+002, 3.4039468E+002, 3.2030429E+002, 3.2030429E+002, 3.2030429E+002, 2.8895123E+002, 2.8895123E+002, 2.6140103E+002, 2.3826645E+002, 2.1716508E+002, 2.0983846E+002, 1.7610869E+002, 3.5046439E+002, 3.5046439E+002, 3.3326425E+002, 3.3326425E+002, 3.3326425E+002, 2.9493976E+002, 2.9493976E+002, 2.6606760E+002, 2.3614700E+002, 2.1332776E+002, 2.0737987E+002, 1.8318108E+002, 2.1872914E+002, 2.1872914E+002, 2.2212596E+002, 2.2212596E+002, 2.2212596E+002, 2.1752243E+002, 2.1752243E+002, 2.1423929E+002, 2.1150319E+002, 2.1145801E+002, 2.1034508E+002, 1.7395276E+002, 2.2734024E+002, 2.2734024E+002, 2.2855293E+002, 2.2855293E+002, 2.2855293E+002, 2.1604431E+002, 2.1604431E+002, 2.1286156E+002, 2.1185933E+002, 2.0278308E+002, 1.9889459E+002, 1.7699457E+002, 1.6277188E+000, 7.0703721E-001, 1.5871537E-001, 6.3572353E-001, 1.9393606E+000, 6.6019696E-001, 2.5407633E-001, 5.4026896E-001
 3.5816008E+002, 3.1770862E+002, 3.4565393E+002, 1.8299640E+002, 1.8368851E+002, 3.2036380E+002, 3.2036380E+002, 3.1300769E+002, 3.1300769E+002, 3.1300769E+002, 2.8579874E+002, 2.8579874E+002, 2.6390457E+002, 2.4180617E+002, 2.1857446E+002, 2.1163466E+002, 1.7644028E+002, 3.9954926E+002, 3.9954926E+002, 3.5239584E+002, 3.5239584E+002, 3.5239584E+002, 3.0790030E+002, 3.0790030E+002, 2.7944211E+002, 2.5590613E+002, 2.1679248E+002, 2.0964775E+002, 1.8546683E+002, 2.1957658E+002, 2.1957658E+002, 2.2086934E+002, 2.2086934E+002, 2.2086934E+002, 2.1812584E+002, 2.1812584E+002, 2.1567352E+002, 2.1310387E+002, 2.1292206E+002, 2.1002553E+002, 1.7600783E+002, 2.2486430E+002, 2.2486430E+002, 2.2439952E+002, 2.2439952E+002, 2.2439952E+002, 2.1459293E+002, 2.1459293E+002, 2.1188795E+002, 2.1012041E+002, 2.0324161E+002, 1.9870108E+002, 1.7730678E+002, 1.7161642E+000, 8.4218246E-001, 8.4528081E-002, 5.7670814E-001, 2.6537154E+000, 1.0824265E+000, 1.7947608E-001, 5.8863252E-001
 3.5853658E+002, 3.1788467E+002, 3.4667484E+002, 1.8325609E+002, 1.8394872E+002, 3.3756686E+002, 3.3756686E+002, 3.2073349E+002, 3.2073349E+002, 3.2073349E+002, 2.8994366E+002, 2.8994366E+002, 2.7155408E+002, 2.5547765E+002, 2.2083257E+002, 2.1395970E+002, 1.7638770E+002, 4.2404184E+002, 4.2404184E+002, 3.6715390E+002, 3.6715390E+002, 3.6715390E+002, 3.0842908E+002, 3.0842908E+002, 2.7866058E+002, 2.6226508E+002, 2.1918690E+002, 2.1081932E+002, 1.8751405E+002, 2.2555920E+002, 2.2555920E+002, 2.2350137E+002, 2.2350137E+002, 2.2350137E+002, 2.1905211E+002, 2.1905211E+002, 2.1662422E+002, 2.1416075E+002, 2.1229341E+002, 2.0802522E+002, 1.7845454E+002, 2.2541203E+002, 2.2541203E+002, 2.2244980E+002, 2.2244980E+002, 2.2244980E+002, 2.1319164E+002, 2.1319164E+002, 2.1109805E+002, 2.0939009E+002, 2.0363858E+002, 1.9844652E+002, 1.7765932E+002, 2.2299662E+000, 1.1486644E+000, 1.7313822E-001, 5.0387579E-001, 2.7367241E+000, 1.2899675E+000, 1.8304741E-001, 5.9746671E-001
