s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.3041790E+002, 2.6840411E+002, 3.0460901E+002, 2.0919498E+002, 1.8661032E+002, 2.4590479E+002, 2.7426126E+002, 2.7426126E+002, 2.7426126E+002, 2.7426126E+002, 2.2316130E+002, 2.2316130E+002, 2.0319965E+002, 1.8615785E+002, 1.7484235E+002, 1.6620946E+002, 1.4657259E+002, 2.6112668E+002, 2.9335910E+002, 2.9335910E+002, 2.9335910E+002, 2.9335910E+002, 2.4545061E+002, 2.4545061E+002, 2.1898357E+002, 2.1516528E+002, 1.9445267E+002, 1.8161569E+002, 1.4489059E+002, 1.9769862E+002, 2.0862686E+002, 2.0862686E+002, 2.0862686E+002, 2.0862686E+002, 2.2781651E+002, 2.2781651E+002, 2.3026041E+002, 2.2295609E+002, 2.1929756E+002, 2.0232199E+002, 1.5097186E+002, 1.9489238E+002, 1.8421895E+002, 1.8421895E+002, 1.8421895E+002, 1.8421895E+002, 1.8121545E+002, 1.8121545E+002, 2.0308891E+002, 2.1584912E+002, 2.0781258E+002, 1.9412064E+002, 1.4844711E+002, 1.1643311E+000, 1.1643311E+000, 1.5724307E-001, 3.4054798E-001, 1.6728357E+000, 1.6728357E+000, 9.9333203E-001, 8.9028323E-001
 3.3078191E+002, 2.6849951E+002, 3.0453445E+002, 2.0919873E+002, 1.8663210E+002, 2.5106822E+002, 2.6856656E+002, 2.6856656E+002, 2.6856656E+002, 2.6856656E+002, 2.0248524E+002, 2.0248524E+002, 1.9501859E+002, 1.8399361E+002, 1.7353038E+002, 1.6454987E+002, 1.4620804E+002, 2.6882349E+002, 2.9162372E+002, 2.9162372E+002, 2.9162372E+002, 2.9162372E+002, 2.4392381E+002, 2.4392381E+002, 2.1823958E+002, 2.0684203E+002, 1.8809178E+002, 1.7967796E+002, 1.4354121E+002, 1.9138570E+002, 2.0206541E+002, 2.0206541E+002, 2.0206541E+002, 2.0206541E+002, 2.2090414E+002, 2.2090414E+002, 2.2092674E+002, 2.1349937E+002, 2.0642958E+002, 1.9053951E+002, 1.4789355E+002, 1.9613342E+002, 1.9150777E+002, 1.9150777E+002, 1.9150777E+002, 1.9150777E+002, 1.9328845E+002, 1.9328845E+002, 2.0492735E+002, 2.1222505E+002, 2.0673363E+002, 1.9797984E+002, 1.3947368E+002, 1.2224482E+000, 1.2224482E+000, 3.1906089E-001, 3.9650631E-001, 1.1617792E+000, 1.1617792E+000, 6.1095017E-001, 4.5924070E-001
 3.3115665E+002, 2.6852823E+002, 3.0509222E+002, 2.0920091E+002, 1.8669821E+002, 2.4563152E+002, 2.5669452E+002, 2.5669452E+002, 2.5669452E+002, 2.5669452E+002, 2.0875981E+002, 2.0875981E+002, 1.9858894E+002, 1.8585156E+002, 1.7552280E+002, 1.6612473E+002, 1.4683934E+002, 2.7288715E+002, 3.8304736E+002, 3.8304736E+002, 3.8304736E+002, 3.8304736E+002, 3.1330261E+002, 3.1330261E+002, 2.4591817E+002, 2.1095773E+002, 1.9003526E+002, 1.8226750E+002, 1.4425430E+002, 1.9484450E+002, 2.0851054E+002, 2.0851054E+002, 2.0851054E+002, 2.0851054E+002, 2.2297592E+002, 2.2297592E+002, 2.3100269E+002, 2.2324550E+002, 2.0744455E+002, 1.8400208E+002, 1.4465024E+002, 1.9461337E+002, 1.9780545E+002, 1.9780545E+002, 1.9780545E+002, 1.9780545E+002, 2.0145135E+002, 2.0145135E+002, 1.9863773E+002, 2.0345537E+002, 2.0069209E+002, 2.0298380E+002, 1.4033635E+002, 1.0506891E+000, 1.0506891E+000, 1.1230156E-001, 1.8323371E-001, 2.1275876E+000, 2.1275876E+000, 1.4399548E+000, 9.2539448E-001
 3.3152151E+002, 2.6844064E+002, 3.0571686E+002, 2.0926756E+002, 1.8675053E+002, 2.3847139E+002, 2.4346851E+002, 2.4346851E+002, 2.4346851E+002, 2.4346851E+002, 2.2846083E+002, 2.2846083E+002, 2.1300771E+002, 1.9033046E+002, 1.7843733E+002, 1.7133601E+002, 1.4930180E+002, 2.9455557E+002, 3.2813892E+002, 3.2813892E+002, 3.2813892E+002, 3.2813892E+002, 3.2070651E+002, 3.2070651E+002, 2.9117667E+002, 2.3914188E+002, 2.0162474E+002, 1.8512695E+002, 1.4743492E+002, 1.9701653E+002, 2.2612999E+002, 2.2612999E+002, 2.2612999E+002, 2.2612999E+002, 2.3132216E+002, 2.3132216E+002, 2.2790056E+002, 2.2446822E+002, 2.0681392E+002, 1.7627295E+002, 1.4279784E+002, 1.8758701E+002, 1.8876501E+002, 1.8876501E+002, 1.8876501E+002, 1.8876501E+002, 1.9023302E+002, 1.9023302E+002, 1.9937007E+002, 2.0514517E+002, 2.0044637E+002, 1.9787708E+002, 1.4218346E+002, 1.0238156E+000, 1.0238156E+000, 5.2536577E-001, 3.3395842E-001, 1.7958156E+000, 1.7958156E+000, 1.3733611E+000, 8.6020780E-001
 3.3189362E+002, 2.6830923E+002, 3.0599689E+002, 2.0940854E+002, 1.8677559E+002, 2.3373531E+002, 2.4446191E+002, 2.4446191E+002, 2.4446191E+002, 2.4446191E+002, 2.3939558E+002, 2.3939558E+002, 2.3009647E+002, 1.9507266E+002, 1.7763356E+002, 1.7272563E+002, 1.5179611E+002, 2.6766904E+002, 3.3943640E+002, 3.3943640E+002, 3.3943640E+002, 3.3943640E+002, 3.1832645E+002, 3.1832645E+002, 2.6873270E+002, 2.4702104E+002, 2.0878844E+002, 1.8761813E+002, 1.4592534E+002, 2.1211436E+002, 2.3221635E+002, 2.3221635E+002, 2.3221635E+002, 2.3221635E+002, 2.2887265E+002, 2.2887265E+002, 2.2708559E+002, 2.3078647E+002, 2.2118721E+002, 1.9597244E+002, 1.4759006E+002, 1.8206458E+002, 1.9283339E+002, 1.9283339E+002, 1.9283339E+002, 1.9283339E+002, 2.0220398E+002, 2.0220398E+002, 2.1507515E+002, 2.0905479E+002, 2.0132990E+002, 1.9064589E+002, 1.4218950E+002, 1.1615045E+000, 1.1615045E+000, 7.3100179E-001, 3.6469880E-001, 1.5476573E+000, 1.5476573E+000, 1.3374584E+000, 9.4294101E-001
 3.3226165E+002, 2.6829297E+002, 3.0636783E+002, 2.0950182E+002, 1.8687373E+002, 2.4414252E+002, 2.7517447E+002, 2.7517447E+002, 2.7517447E+002, 2.7517447E+002, 2.2840936E+002, 2.2840936E+002, 2.2597523E+002, 2.0146896E+002, 1.7999023E+002, 1.7332243E+002, 1.5370911E+002, 2.5326637E+002, 3.2960077E+002, 3.2960077E+002, 3.2960077E+002, 3.2960077E+002, 3.0747415E+002, 3.0747415E+002, 2.6024298E+002, 2.3611096E+002, 2.1541019E+002, 1.9264279E+002, 1.4368263E+002, 2.1045499E+002, 2.0905618E+002, 2.0905618E+002, 2.0905618E+002, 2.0905618E+002, 2.3111244E+002, 2.3111244E+002, 2.3648425E+002, 2.3374213E+002, 2.2883995E+002, 2.3303848E+002, 1.6000732E+002, 1.8143655E+002, 2.0209708E+002, 2.0209708E+002, 2.0209708E+002, 2.0209708E+002, 2.1608443E+002, 2.1608443E+002, 2.3277580E+002, 2.2742125E+002, 2.1640729E+002, 2.0477168E+002, 1.4553256E+002, 1.2205586E+000, 1.2205586E+000, 5.4724371E-001, 3.2577485E-001, 1.4582216E+000, 1.4582216E+000, 1.3942628E+000, 1.2436100E+000
 3.3263028E+002, 2.6840106E+002, 3.0666354E+002, 2.0952219E+002, 1.8690387E+002, 2.5882532E+002, 2.7232715E+002, 2.7232715E+002, 2.7232715E+002, 2.7232715E+002, 2.3364406E+002, 2.3364406E+002, 2.1878795E+002, 2.0155902E+002, 1.8168883E+002, 1.7373129E+002, 1.5430824E+002, 2.9783649E+002, 3.4489023E+002, 3.4489023E+002, 3.4489023E+002, 3.4489023E+002, 2.9600690E+002, 2.9600690E+002, 2.5915762E+002, 2.2551361E+002, 2.1522073E+002, 1.9303485E+002, 1.4253975E+002, 2.0649373E+002, 2.1432773E+002, 2.1432773E+002, 2.1432773E+002, 2.1432773E+002, 2.2917662E+002, 2.2917662E+002, 2.3671805E+002, 2.3241763E+002, 2.3076170E+002, 2.2559441E+002, 1.6604120E+002, 1.7761725E+002, 1.7941351E+002, 1.7941351E+002, 1.7941351E+002, 1.7941351E+002, 1.9205531E+002, 1.9205531E+002, 1.9372659E+002, 2.1139789E+002, 2.1739738E+002, 2.1296962E+002, 1.4705026E+002, 1.2367432E+000, 1.2367432E+000, 5.4690582E-001, 4.3063262E-001, 1.3267879E+000, 1.3267879E+000, 8.8468230E-001, 7.2767675E-001
 3.3300733E+002, 2.6857034E+002, 3.0703909E+002, 2.0958243E+002, 1.8684189E+002, 2.5970132E+002, 2.7984705E+002, 2.7984705E+002, 2.7984705E+002, 2.7984705E+002, 2.6259756E+002, 2.6259756E+002, 2.2611198E+002, 2.0070738E+002, 1.8095282E+002, 1.7369279E+002, 1.5500058E+002, 2.8441269E+002, 3.1324393E+002, 3.1324393E+002, 3.1324393E+002, 3.1324393E+002, 3.1715552E+002, 3.1715552E+002, 2.7351822E+002, 2.2621347E+002, 2.1159158E+002, 1.8487599E+002, 1.3986804E+002, 2.1687683E+002, 2.1708621E+002, 2.1708621E+002, 2.1708621E+002, 2.1708621E+002, 2.2075708E+002, 2.2075708E+002, 2.2597342E+002, 2.2432948E+002, 2.2327092E+002, 2.2272261E+002, 1.5828937E+002, 1.8312010E+002, 1.7383598E+002, 1.7383598E+002, 1.7383598E+002, 1.7383598E+002, 1.8386253E+002, 1.8386253E+002, 2.0509850E+002, 2.1007121E+002, 2.1363443E+002, 2.1194240E+002, 1.4881607E+002, 1.4034359E+000, 1.4034359E+000, 4.4930381E-001, 2.0382833E-001, 1.6804434E+000, 1.6804434E+000, 1.1527359E+000, 6.4526296E-001
 3.3337411E+002, 2.6866574E+002, 3.0703210E+002, 2.0957748E+002, 1.8681656E+002, 2.6233765E+002, 2.6745477E+002, 2.6745477E+002, 2.6745477E+002, 2.6745477E+002, 2.5925885E+002, 2.5925885E+002, 2.3422313E+002, 2.0572073E+002, 1.8344260E+002, 1.7510805E+002, 1.5570377E+002, 2.3935002E+002, 3.0350104E+002, 3.0350104E+002, 3.0350104E+002, 3.0350104E+002, 2.8792786E+002, 2.8792786E+002, 2.6169989E+002, 2.2296559E+002, 2.0963756E+002, 1.7962746E+002, 1.4072888E+002, 2.0419093E+002, 1.9913020E+002, 1.9913020E+002, 1.9913020E+002, 1.9913020E+002, 2.0699608E+002, 2.0699608E+002, 2.0203218E+002, 2.0097382E+002, 2.1113741E+002, 2.1757335E+002, 1.5995842E+002, 1.8547260E+002, 1.8218732E+002, 1.8218732E+002, 1.8218732E+002, 1.8218732E+002, 1.8442366E+002, 1.8442366E+002, 1.9508443E+002, 2.1170853E+002, 2.1609290E+002, 2.1480835E+002, 1.4820872E+002, 1.2496183E+000, 1.2496183E+000, 5.8959913E-001, 2.8770879E-001, 1.4794528E+000, 1.4794528E+000, 1.1982930E+000, 7.7388984E-001
 3.3374681E+002, 2.6863434E+002, 3.0711493E+002, 2.0954190E+002, 1.8679724E+002, 2.4969643E+002, 2.4901581E+002, 2.4901581E+002, 2.4901581E+002, 2.4901581E+002, 2.4057298E+002, 2.4057298E+002, 2.2583070E+002, 2.0276083E+002, 1.8274994E+002, 1.7352887E+002, 1.5484116E+002, 2.7715930E+002, 2.9243967E+002, 2.9243967E+002, 2.9243967E+002, 2.9243967E+002, 2.9181561E+002, 2.9181561E+002, 2.6755234E+002, 2.3326195E+002, 2.0720345E+002, 1.7832277E+002, 1.4128391E+002, 1.9118866E+002, 1.9501468E+002, 1.9501468E+002, 1.9501468E+002, 1.9501468E+002, 2.1087025E+002, 2.1087025E+002, 2.1639531E+002, 2.1996782E+002, 2.1572563E+002, 2.1194281E+002, 1.4344447E+002, 1.9943427E+002, 1.8018452E+002, 1.8018452E+002, 1.8018452E+002, 1.8018452E+002, 1.9405553E+002, 1.9405553E+002, 2.0712280E+002, 2.1215149E+002, 2.1618520E+002, 2.2003392E+002, 1.4402701E+002, 1.1155988E+000, 1.1155988E+000, 5.6496960E-001, 3.9747253E-001, 1.2098897E+000, 1.2098897E+000, 1.5054737E+000, 1.2228357E+000
 3.3411531E+002, 2.6854614E+002, 3.0690814E+002, 2.0949667E+002, 1.8681978E+002, 2.4057948E+002, 2.4851128E+002, 2.4851128E+002, 2.4851128E+002, 2.4851128E+002, 2.3818280E+002, 2.3818280E+002, 2.2360652E+002, 2.0440562E+002, 1.8671100E+002, 1.7457634E+002, 1.5474709E+002, 2.5839307E+002, 2.7661365E+002, 2.7661365E+002, 2.7661365E+002, 2.7661365E+002, 3.0167343E+002, 3.0167343E+002, 2.9013995E+002, 2.3518672E+002, 2.0542931E+002, 1.8143434E+002, 1.4402544E+002, 2.0063185E+002, 2.1260721E+002, 2.1260721E+002, 2.1260721E+002, 2.1260721E+002, 2.4211826E+002, 2.4211826E+002, 2.4537827E+002, 2.2770436E+002, 2.1611259E+002, 2.1257480E+002, 1.3030835E+002, 1.9981874E+002, 1.9687288E+002, 1.9687288E+002, 1.9687288E+002, 1.9687288E+002, 1.8640263E+002, 1.8640263E+002, 1.9896884E+002, 2.0682872E+002, 2.0528470E+002, 2.0603986E+002, 1.4042619E+002, 8.5416061E-001, 8.5416061E-001, 5.4140276E-001, 3.4819296E-001, 1.2651374E+000, 1.2651374E+000, 1.5459810E+000, 1.4209121E+000
 3.3448169E+002, 2.6847086E+002, 3.0695798E+002, 2.0963826E+002, 1.8690279E+002, 2.4048380E+002, 2.4973039E+002, 2.4973039E+002, 2.4973039E+002, 2.4973039E+002, 2.4503709E+002, 2.4503709E+002, 2.2802783E+002, 2.0597577E+002, 1.8948221E+002, 1.7543825E+002, 1.5430128E+002, 2.9203549E+002, 3.1502533E+002, 3.1502533E+002, 3.1502533E+002, 3.1502533E+002, 3.1024945E+002, 3.1024945E+002, 2.8579810E+002, 2.8299969E+002, 2.1733762E+002, 1.8954208E+002, 1.4856493E+002, 2.1302727E+002, 2.4392906E+002, 2.4392906E+002, 2.4392906E+002, 2.4392906E+002, 2.3568193E+002, 2.3568193E+002, 2.2156419E+002, 2.1942163E+002, 2.0866983E+002, 1.9169974E+002, 1.3884546E+002, 1.9277368E+002, 2.0119714E+002, 2.0119714E+002, 2.0119714E+002, 2.0119714E+002, 1.9188770E+002, 1.9188770E+002, 1.9087083E+002, 1.9619104E+002, 2.0097495E+002, 1.9689084E+002, 1.3588739E+002, 9.0153283E-001, 9.0153283E-001, 8.2919425E-001, 5.1319844E-001, 8.4211123E-001, 8.4211123E-001, 1.2136706E+000, 1.1461196E+000
 3.3485237E+002, 2.6841684E+002, 3.0689670E+002, 2.0979247E+002, 1.8698445E+002, 2.4334508E+002, 2.5796497E+002, 2.5796497E+002, 2.5796497E+002, 2.5796497E+002, 2.5573886E+002, 2.5573886E+002, 2.2884700E+002, 2.0432210E+002, 1.8799454E+002, 1.7426672E+002, 1.5342099E+002, 2.7360309E+002, 2.8131360E+002, 2.8131360E+002, 2.8131360E+002, 2.8131360E+002, 2.6635147E+002, 2.6635147E+002, 2.4141032E+002, 2.4995049E+002, 2.2975433E+002, 2.0082034E+002, 1.5239073E+002, 2.1800681E+002, 2.3465233E+002, 2.3465233E+002, 2.3465233E+002, 2.3465233E+002, 2.1937000E+002, 2.1937000E+002, 2.1787444E+002, 2.1453189E+002, 2.0111560E+002, 1.7555458E+002, 1.4399223E+002, 1.8976442E+002, 1.9907031E+002, 1.9907031E+002, 1.9907031E+002, 1.9907031E+002, 2.0001262E+002, 2.0001262E+002, 1.9606331E+002, 1.9675206E+002, 1.9423033E+002, 1.8892366E+002, 1.3440431E+002, 1.0141436E+000, 1.0141436E+000, 7.8012353E-001, 4.7160795E-001, 1.2939934E+000, 1.2939934E+000, 1.3546865E+000, 1.1221303E+000
 3.3522332E+002, 2.6839960E+002, 3.0679697E+002, 2.0988269E+002, 1.8705128E+002, 2.4202431E+002, 2.5026160E+002, 2.5026160E+002, 2.5026160E+002, 2.5026160E+002, 2.5434479E+002, 2.5434479E+002, 2.2382578E+002, 2.0112019E+002, 1.8529855E+002, 1.7292769E+002, 1.5248268E+002, 2.6565265E+002, 2.8053610E+002, 2.8053610E+002, 2.8053610E+002, 2.8053610E+002, 2.5716373E+002, 2.5716373E+002, 2.3139134E+002, 2.3306445E+002, 2.3120959E+002, 2.0907588E+002, 1.5629727E+002, 2.1422484E+002, 2.1911256E+002, 2.1911256E+002, 2.1911256E+002, 2.1911256E+002, 2.1445215E+002, 2.1445215E+002, 2.0783881E+002, 1.9844386E+002, 1.9395340E+002, 1.7923589E+002, 1.4503632E+002, 1.8904333E+002, 1.9742834E+002, 1.9742834E+002, 1.9742834E+002, 1.9742834E+002, 2.0386998E+002, 2.0386998E+002, 2.0493813E+002, 2.0413321E+002, 1.9959256E+002, 1.9117665E+002, 1.3859474E+002, 9.9323225E-001, 9.9323225E-001, 7.9960573E-001, 4.5805827E-001, 1.4382368E+000, 1.4382368E+000, 1.0864267E+000, 6.4560318E-001
 3.3559129E+002, 2.6826126E+002, 3.0669150E+002, 2.0992676E+002, 1.8712306E+002, 2.3099831E+002, 2.4265251E+002, 2.4265251E+002, 2.4265251E+002, 2.4265251E+002, 2.4106871E+002, 2.4106871E+002, 2.1750174E+002, 1.9434753E+002, 1.8070540E+002, 1.7106331E+002, 1.5149384E+002, 2.8201852E+002, 2.9184384E+002, 2.9184384E+002, 2.9184384E+002, 2.9184384E+002, 2.6181064E+002, 2.6181064E+002, 2.2589168E+002, 2.3194376E+002, 2.2151663E+002, 2.0553294E+002, 1.5745595E+002, 2.0735747E+002, 2.1835236E+002, 2.1835236E+002, 2.1835236E+002, 2.1835236E+002, 2.2255878E+002, 2.2255878E+002, 2.1453246E+002, 2.0219917E+002, 1.9744669E+002, 1.8721460E+002, 1.4482190E+002, 1.9700282E+002, 2.0097025E+002, 2.0097025E+002, 2.0097025E+002, 2.0097025E+002, 2.0160739E+002, 2.0160739E+002, 1.9743643E+002, 2.0057860E+002, 2.0216383E+002, 2.0140710E+002, 1.4188138E+002, 9.3797535E-001, 9.3797535E-001, 6.7314881E-001, 2.7814007E-001, 1.3484563E+000, 1.3484563E+000, 1.1851622E+000, 6.0040718E-001
 3.3596363E+002, 2.6826660E+002, 3.0674326E+002, 2.0998816E+002, 1.8720647E+002, 2.4068192E+002, 2.6237415E+002, 2.6237415E+002, 2.6237415E+002, 2.6237415E+002, 2.4717259E+002, 2.4717259E+002, 2.1470767E+002, 1.8928377E+002, 1.7776653E+002, 1.7056731E+002, 1.5107344E+002, 3.0220306E+002, 3.2857953E+002, 3.2857953E+002, 3.2857953E+002, 3.2857953E+002, 2.9007025E+002, 2.9007025E+002, 2.4086678E+002, 2.2492336E+002, 2.0669366E+002, 1.9614972E+002, 1.5775488E+002, 2.0496927E+002, 2.1651434E+002, 2.1651434E+002, 2.1651434E+002, 2.1651434E+002, 2.2729396E+002, 2.2729396E+002, 2.3461244E+002, 2.3354498E+002, 2.1829968E+002, 1.9768085E+002, 1.5147340E+002, 2.0164925E+002, 2.0206123E+002, 2.0206123E+002, 2.0206123E+002, 2.0206123E+002, 2.0056639E+002, 2.0056639E+002, 1.9471140E+002, 1.9571376E+002, 1.9617513E+002, 1.9705936E+002, 1.4826558E+002, 1.1977003E+000, 1.1977003E+000, 6.0220748E-001, 2.4223204E-001, 1.3466427E+000, 1.3466427E+000, 1.1949792E+000, 6.5714997E-001
 3.3633223E+002, 2.6821140E+002, 3.0715942E+002, 2.1004611E+002, 1.8728622E+002, 2.3331232E+002, 2.5607938E+002, 2.5607938E+002, 2.5607938E+002, 2.5607938E+002, 2.4413528E+002, 2.4413528E+002, 2.0845981E+002, 1.8376085E+002, 1.7444879E+002, 1.6937328E+002, 1.5004243E+002, 3.2071747E+002, 3.3618192E+002, 3.3618192E+002, 3.3618192E+002, 3.3618192E+002, 3.0321243E+002, 3.0321243E+002, 2.6243420E+002, 2.3308159E+002, 2.0432172E+002, 1.9065091E+002, 1.5683615E+002, 2.0234383E+002, 2.2041612E+002, 2.2041612E+002, 2.2041612E+002, 2.2041612E+002, 2.3589911E+002, 2.3589911E+002, 2.5104051E+002, 2.4622418E+002, 2.3835901E+002, 2.1111661E+002, 1.6033801E+002, 1.9817712E+002, 1.9743060E+002, 1.9743060E+002, 1.9743060E+002, 1.9743060E+002, 1.9783533E+002, 1.9783533E+002, 1.9494073E+002, 1.9590625E+002, 1.9614584E+002, 1.9387538E+002, 1.4905115E+002, 1.1073747E+000, 1.1073747E+000, 5.6705254E-001, 3.0703133E-001, 1.4267148E+000, 1.4267148E+000, 1.0410055E+000, 5.3779548E-001
 3.3670404E+002, 2.6817862E+002, 3.0739426E+002, 2.1011903E+002, 1.8734067E+002, 2.3178357E+002, 2.4756601E+002, 2.4756601E+002, 2.4756601E+002, 2.4756601E+002, 2.3076541E+002, 2.3076541E+002, 2.0609004E+002, 1.8231110E+002, 1.7311540E+002, 1.6822939E+002, 1.4924982E+002, 2.9817673E+002, 3.2137592E+002, 3.2137592E+002, 3.2137592E+002, 3.2137592E+002, 3.1348019E+002, 3.1348019E+002, 2.6685059E+002, 2.3775905E+002, 2.0635641E+002, 1.8856189E+002, 1.5718997E+002, 1.9925655E+002, 2.2126183E+002, 2.2126183E+002, 2.2126183E+002, 2.2126183E+002, 2.4665175E+002, 2.4665175E+002, 2.5635211E+002, 2.5020628E+002, 2.4480728E+002, 2.2742937E+002, 1.6620621E+002, 1.9255751E+002, 1.9333823E+002, 1.9333823E+002, 1.9333823E+002, 1.9333823E+002, 1.9817307E+002, 1.9817307E+002, 2.0020406E+002, 1.9856232E+002, 1.9887811E+002, 1.9497975E+002, 1.5080376E+002, 1.0554345E+000, 1.0554345E+000, 3.3488235E-001, 2.6766676E-001, 1.6853549E+000, 1.6853549E+000, 1.1279430E+000, 7.7663338E-001
 3.3707099E+002, 2.6803702E+002, 3.0770673E+002, 2.1017888E+002, 1.8738322E+002, 2.2749495E+002, 2.3772696E+002, 2.3772696E+002, 2.3772696E+002, 2.3772696E+002, 2.1950452E+002, 2.1950452E+002, 2.0514522E+002, 1.8389282E+002, 1.7421402E+002, 1.6765689E+002, 1.4890176E+002, 2.9768118E+002, 3.3845505E+002, 3.3845505E+002, 3.3845505E+002, 3.3845505E+002, 3.1360519E+002, 3.1360519E+002, 2.8134390E+002, 2.4967114E+002, 2.1417853E+002, 1.9045404E+002, 1.5954662E+002, 1.9865460E+002, 2.1672847E+002, 2.1672847E+002, 2.1672847E+002, 2.1672847E+002, 2.4936479E+002, 2.4936479E+002, 2.5431537E+002, 2.4679207E+002, 2.4078899E+002, 2.3056401E+002, 1.6163937E+002, 1.8804474E+002, 1.9405397E+002, 1.9405397E+002, 1.9405397E+002, 1.9405397E+002, 2.0307005E+002, 2.0307005E+002, 2.0617804E+002, 1.9838039E+002, 1.9599510E+002, 1.9468910E+002, 1.5330629E+002, 9.1135263E-001, 9.1135263E-001, 2.6538405E-001, 2.8100419E-001, 1.4817803E+000, 1.4817803E+000, 1.0467498E+000, 7.3805231E-001
 3.3744165E+002, 2.6792538E+002, 3.0790381E+002, 2.1022551E+002, 1.8743457E+002, 2.2718500E+002, 2.5340042E+002, 2.5340042E+002, 2.5340042E+002, 2.5340042E+002, 2.1152240E+002, 2.1152240E+002, 2.0055460E+002, 1.8365639E+002, 1.7432730E+002, 1.6678490E+002, 1.4774181E+002, 2.8711401E+002, 2.9838754E+002, 2.9838754E+002, 2.9838754E+002, 2.9838754E+002, 2.8566666E+002, 2.8566666E+002, 2.8625043E+002, 2.6727280E+002, 2.1716362E+002, 1.9009253E+002, 1.6116776E+002, 1.9844226E+002, 2.2120123E+002, 2.2120123E+002, 2.2120123E+002, 2.2120123E+002, 2.4342160E+002, 2.4342160E+002, 2.5030675E+002, 2.4342166E+002, 2.3504520E+002, 2.2270306E+002, 1.5599168E+002, 1.8459668E+002, 1.9622250E+002, 1.9622250E+002, 1.9622250E+002, 1.9622250E+002, 2.0160361E+002, 2.0160361E+002, 2.0020099E+002, 1.9716389E+002, 1.9394411E+002, 1.9494269E+002, 1.4947292E+002, 9.8098284E-001, 9.8098284E-001, 2.1858881E-001, 2.2117481E-001, 1.3140481E+000, 1.3140481E+000, 1.0804756E+000, 5.9239048E-001
 3.3781775E+002, 2.6799466E+002, 3.0777655E+002, 2.1025278E+002, 1.8748230E+002, 2.4012901E+002, 2.7594681E+002, 2.7594681E+002, 2.7594681E+002, 2.7594681E+002, 2.1769894E+002, 2.1769894E+002, 2.0057401E+002, 1.8530486E+002, 1.7444363E+002, 1.6667773E+002, 1.4751491E+002, 2.6167072E+002, 2.7786847E+002, 2.7786847E+002, 2.7786847E+002, 2.7786847E+002, 2.5435742E+002, 2.5435742E+002, 2.6121118E+002, 2.5669507E+002, 2.1859174E+002, 1.9126285E+002, 1.6405528E+002, 1.9020122E+002, 2.0139685E+002, 2.0139685E+002, 2.0139685E+002, 2.0139685E+002, 2.2143196E+002, 2.2143196E+002, 2.3918773E+002, 2.3970192E+002, 2.3365910E+002, 2.1422322E+002, 1.4922417E+002, 1.8154747E+002, 1.9451402E+002, 1.9451402E+002, 1.9451402E+002, 1.9451402E+002, 1.9770688E+002, 1.9770688E+002, 1.9630809E+002, 1.9653094E+002, 2.0071481E+002, 2.0385889E+002, 1.5081111E+002, 1.1025000E+000, 1.1025000E+000, 2.6261240E-001, 9.6337803E-002, 1.2973226E+000, 1.2973226E+000, 1.0180202E+000, 6.1756247E-001
 3.3818477E+002, 2.6808377E+002, 3.0782672E+002, 2.1021375E+002, 1.8752330E+002, 2.4001297E+002, 2.7235272E+002, 2.7235272E+002, 2.7235272E+002, 2.7235272E+002, 2.2256287E+002, 2.2256287E+002, 2.0325079E+002, 1.8779462E+002, 1.7645663E+002, 1.6847707E+002, 1.4857234E+002, 2.7719241E+002, 3.1979257E+002, 3.1979257E+002, 3.1979257E+002, 3.1979257E+002, 2.5978683E+002, 2.5978683E+002, 2.4440604E+002, 2.4044344E+002, 2.1925523E+002, 1.9374985E+002, 1.6769490E+002, 2.0563960E+002, 2.0873854E+002, 2.0873854E+002, 2.0873854E+002, 2.0873854E+002, 1.9684805E+002, 1.9684805E+002, 2.1290755E+002, 2.3236423E+002, 2.2476151E+002, 2.0385585E+002, 1.4413742E+002, 1.7893346E+002, 1.9437239E+002, 1.9437239E+002, 1.9437239E+002, 1.9437239E+002, 1.9964967E+002, 1.9964967E+002, 2.0155731E+002, 2.0168275E+002, 2.0453020E+002, 2.0811003E+002, 1.5349789E+002, 1.0992763E+000, 1.0992763E+000, 4.2305464E-001, 1.2820204E-001, 1.6906264E+000, 1.6906264E+000, 6.7013073E-001, 4.2434087E-001
