s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.5604529E+002, 2.3261052E+002, 1.3804845E+002, 1.7420377E+002, 2.2266057E+002, 2.7719098E+002, 3.3267938E+002, 3.3267938E+002, 3.3267938E+002, 3.3267938E+002, 2.9561847E+002, 2.9561847E+002, 2.9138422E+002, 2.7127573E+002, 2.3681172E+002, 1.9548718E+002, 1.2787666E+002, 1.5633705E+002, 1.7163745E+002, 1.7163745E+002, 1.7163745E+002, 1.7163745E+002, 1.6365454E+002, 1.6365454E+002, 1.6352774E+002, 1.6122488E+002, 1.5449236E+002, 1.4988696E+002, 1.3357478E+002, 1.7406837E+002, 2.0690155E+002, 2.0690155E+002, 2.0690155E+002, 2.0690155E+002, 1.9804883E+002, 1.9804883E+002, 1.9059428E+002, 1.7493883E+002, 1.6407178E+002, 1.5901711E+002, 1.3575198E+002, 2.3063664E+002, 2.7426602E+002, 2.7426602E+002, 2.7426602E+002, 2.7426602E+002, 2.8677328E+002, 2.8677328E+002, 2.8438269E+002, 2.8533871E+002, 2.7576132E+002, 2.5724948E+002, 1.3113348E+002, 1.0868485E+000, 1.0868485E+000, 7.0729530E-001, 5.2797282E-001, 7.7772295E-001, 7.7772295E-001, 4.5408663E-001, 3.8367254E-001
 2.5641328E+002, 2.3347977E+002, 1.3823450E+002, 1.7450226E+002, 2.2290517E+002, 2.9192398E+002, 3.3239307E+002, 3.3239307E+002, 3.3239307E+002, 3.3239307E+002, 3.3809818E+002, 3.3809818E+002, 2.9641669E+002, 2.8197687E+002, 2.7161237E+002, 2.1596793E+002, 1.2781035E+002, 1.4935463E+002, 1.6474490E+002, 1.6474490E+002, 1.6474490E+002, 1.6474490E+002, 1.6092545E+002, 1.6092545E+002, 1.6179326E+002, 1.5971526E+002, 1.5313541E+002, 1.4934502E+002, 1.3258438E+002, 1.8360373E+002, 2.0798840E+002, 2.0798840E+002, 2.0798840E+002, 2.0798840E+002, 1.9514990E+002, 1.9514990E+002, 1.8281166E+002, 1.7157773E+002, 1.6306923E+002, 1.5904280E+002, 1.3706805E+002, 2.1727884E+002, 2.5191243E+002, 2.5191243E+002, 2.5191243E+002, 2.5191243E+002, 2.5700009E+002, 2.5700009E+002, 2.6172711E+002, 2.7739264E+002, 2.7148764E+002, 2.4016808E+002, 1.2799061E+002, 1.5280153E+000, 1.5280153E+000, 1.2621019E+000, 8.2207882E-001, 7.0074373E-001, 7.0074373E-001, 5.2564287E-001, 4.3703982E-001
 2.5678168E+002, 2.3420125E+002, 1.3840526E+002, 1.7477202E+002, 2.2305331E+002, 2.6302774E+002, 2.8874731E+002, 2.8874731E+002, 2.8874731E+002, 2.8874731E+002, 3.0620761E+002, 3.0620761E+002, 3.2505362E+002, 2.9055011E+002, 2.5406659E+002, 2.1006535E+002, 1.2678114E+002, 1.5315173E+002, 1.7021655E+002, 1.7021655E+002, 1.7021655E+002, 1.7021655E+002, 1.6816669E+002, 1.6816669E+002, 1.6471115E+002, 1.5848647E+002, 1.5236159E+002, 1.4840437E+002, 1.2987541E+002, 1.8787796E+002, 2.0324223E+002, 2.0324223E+002, 2.0324223E+002, 2.0324223E+002, 1.9263589E+002, 1.9263589E+002, 1.7807863E+002, 1.6890329E+002, 1.6280881E+002, 1.5706683E+002, 1.3508989E+002, 2.2226265E+002, 2.4826991E+002, 2.4826991E+002, 2.4826991E+002, 2.4826991E+002, 2.5157463E+002, 2.5157463E+002, 2.6145035E+002, 2.7285260E+002, 2.7372635E+002, 2.3845384E+002, 1.2021336E+002, 1.0231868E+000, 1.0231868E+000, 1.1552407E+000, 8.7761551E-001, 6.5746129E-001, 6.5746129E-001, 6.5516031E-001, 6.0638809E-001
 2.5715728E+002, 2.3448604E+002, 1.3862453E+002, 1.7501784E+002, 2.2331770E+002, 2.4309352E+002, 2.6122162E+002, 2.6122162E+002, 2.6122162E+002, 2.6122162E+002, 2.7381470E+002, 2.7381470E+002, 2.8643344E+002, 3.0077994E+002, 2.6746356E+002, 1.9860080E+002, 1.2648199E+002, 1.5606641E+002, 1.7381728E+002, 1.7381728E+002, 1.7381728E+002, 1.7381728E+002, 1.7924701E+002, 1.7924701E+002, 1.7551401E+002, 1.7151801E+002, 1.6088759E+002, 1.5254663E+002, 1.2696558E+002, 1.7415216E+002, 1.9785696E+002, 1.9785696E+002, 1.9785696E+002, 1.9785696E+002, 1.9613184E+002, 1.9613184E+002, 1.8882063E+002, 1.7139825E+002, 1.6465913E+002, 1.5778889E+002, 1.3074396E+002, 2.3583676E+002, 2.6959845E+002, 2.6959845E+002, 2.6959845E+002, 2.6959845E+002, 2.6811847E+002, 2.6811847E+002, 2.6596509E+002, 2.6230450E+002, 2.5398116E+002, 2.3140067E+002, 1.1514651E+002, 7.1638840E-001, 7.1638840E-001, 1.0305493E+000, 1.1581933E+000, 7.6229846E-001, 7.6229846E-001, 9.8830688E-001, 1.1099600E+000
 2.5752182E+002, 2.3462335E+002, 1.3883621E+002, 1.7522565E+002, 2.2355779E+002, 2.5497565E+002, 2.5259644E+002, 2.5259644E+002, 2.5259644E+002, 2.5259644E+002, 2.6404825E+002, 2.6404825E+002, 2.7106729E+002, 2.6086945E+002, 2.3155450E+002, 1.8428714E+002, 1.2710822E+002, 1.6235828E+002, 1.7256471E+002, 1.7256471E+002, 1.7256471E+002, 1.7256471E+002, 1.7540593E+002, 1.7540593E+002, 1.7468913E+002, 1.7637718E+002, 1.7464661E+002, 1.6364322E+002, 1.2704446E+002, 1.7994659E+002, 1.9860075E+002, 1.9860075E+002, 1.9860075E+002, 1.9860075E+002, 1.9571683E+002, 1.9571683E+002, 1.9337912E+002, 1.8039078E+002, 1.6603160E+002, 1.5766420E+002, 1.2525203E+002, 2.3147302E+002, 2.5862985E+002, 2.5862985E+002, 2.5862985E+002, 2.5862985E+002, 2.6152451E+002, 2.6152451E+002, 2.6233835E+002, 2.6005011E+002, 2.5782205E+002, 2.4417564E+002, 1.1270808E+002, 4.0404415E-001, 4.0404415E-001, 5.4250163E-001, 6.4888120E-001, 6.3155377E-001, 6.3155377E-001, 6.3425660E-001, 8.0967659E-001
 2.5789008E+002, 2.3472589E+002, 1.3903584E+002, 1.7539264E+002, 2.2375577E+002, 2.5322484E+002, 2.4973030E+002, 2.4973030E+002, 2.4973030E+002, 2.4973030E+002, 2.5922211E+002, 2.5922211E+002, 2.7660019E+002, 2.5692203E+002, 2.2541702E+002, 1.9169215E+002, 1.2691625E+002, 1.6243228E+002, 1.6825354E+002, 1.6825354E+002, 1.6825354E+002, 1.6825354E+002, 1.7787350E+002, 1.7787350E+002, 1.7777330E+002, 1.7004884E+002, 1.6858609E+002, 1.6674719E+002, 1.2806284E+002, 1.7552986E+002, 1.9086005E+002, 1.9086005E+002, 1.9086005E+002, 1.9086005E+002, 1.8926498E+002, 1.8926498E+002, 1.8593546E+002, 1.8337537E+002, 1.6885910E+002, 1.5640366E+002, 1.2074932E+002, 2.3040674E+002, 2.5689890E+002, 2.5689890E+002, 2.5689890E+002, 2.5689890E+002, 2.6101526E+002, 2.6101526E+002, 2.7045609E+002, 2.6612347E+002, 2.6500394E+002, 2.5902063E+002, 1.1504389E+002, 5.1516503E-001, 5.1516503E-001, 7.0321661E-001, 7.5843209E-001, 8.6633933E-001, 8.6633933E-001, 7.9899901E-001, 1.0288055E+000
 2.5826089E+002, 2.3480547E+002, 1.3921756E+002, 1.7550468E+002, 2.2397800E+002, 2.4284125E+002, 2.4187453E+002, 2.4187453E+002, 2.4187453E+002, 2.4187453E+002, 2.6126996E+002, 2.6126996E+002, 2.8450821E+002, 2.7325024E+002, 2.3523915E+002, 2.0659888E+002, 1.2955917E+002, 1.5343507E+002, 1.6634955E+002, 1.6634955E+002, 1.6634955E+002, 1.6634955E+002, 1.6913913E+002, 1.6913913E+002, 1.7654411E+002, 1.7933220E+002, 1.7547090E+002, 1.7047742E+002, 1.2902048E+002, 1.6950362E+002, 1.8902727E+002, 1.8902727E+002, 1.8902727E+002, 1.8902727E+002, 1.8962735E+002, 1.8962735E+002, 1.8440031E+002, 1.7720558E+002, 1.6870389E+002, 1.5461217E+002, 1.1825843E+002, 2.2225845E+002, 2.6023590E+002, 2.6023590E+002, 2.6023590E+002, 2.6023590E+002, 2.5515158E+002, 2.5515158E+002, 2.6394220E+002, 2.6329968E+002, 2.6912167E+002, 2.5630402E+002, 1.2044270E+002, 4.6468008E-001, 4.6468008E-001, 5.6923145E-001, 5.1316631E-001, 6.3972867E-001, 6.3972867E-001, 6.1251175E-001, 8.9940077E-001
 2.5863541E+002, 2.3486052E+002, 1.3937587E+002, 1.7559039E+002, 2.2421043E+002, 2.2808769E+002, 2.4141042E+002, 2.4141042E+002, 2.4141042E+002, 2.4141042E+002, 2.7988239E+002, 2.7988239E+002, 2.9353998E+002, 2.8203149E+002, 2.4754941E+002, 2.2096146E+002, 1.3045828E+002, 1.4266382E+002, 1.5927586E+002, 1.5927586E+002, 1.5927586E+002, 1.5927586E+002, 1.6942764E+002, 1.6942764E+002, 1.7463249E+002, 1.7512210E+002, 1.7623302E+002, 1.7545807E+002, 1.3010291E+002, 1.6763678E+002, 1.8046124E+002, 1.8046124E+002, 1.8046124E+002, 1.8046124E+002, 1.8128491E+002, 1.8128491E+002, 1.8431097E+002, 1.7716966E+002, 1.6967210E+002, 1.5654269E+002, 1.1499152E+002, 2.1985828E+002, 2.5661649E+002, 2.5661649E+002, 2.5661649E+002, 2.5661649E+002, 2.5558670E+002, 2.5558670E+002, 2.5549045E+002, 2.5902301E+002, 2.7363348E+002, 2.6740942E+002, 1.2467093E+002, 6.0888880E-001, 6.0888880E-001, 8.1724578E-001, 6.9342059E-001, 9.6002817E-001, 9.6002817E-001, 9.3212885E-001, 1.0265582E+000
 2.5900263E+002, 2.3490855E+002, 1.3951811E+002, 1.7560869E+002, 2.2439685E+002, 2.2288602E+002, 2.3300201E+002, 2.3300201E+002, 2.3300201E+002, 2.3300201E+002, 2.8288318E+002, 2.8288318E+002, 3.0401974E+002, 2.9354214E+002, 2.6101248E+002, 2.3051082E+002, 1.3562810E+002, 1.4232504E+002, 1.6646835E+002, 1.6646835E+002, 1.6646835E+002, 1.6646835E+002, 1.7052011E+002, 1.7052011E+002, 1.7081969E+002, 1.7360745E+002, 1.7302055E+002, 1.7147836E+002, 1.3055800E+002, 1.6491827E+002, 1.7456569E+002, 1.7456569E+002, 1.7456569E+002, 1.7456569E+002, 1.7923582E+002, 1.7923582E+002, 1.8835619E+002, 1.8374297E+002, 1.7608298E+002, 1.6086420E+002, 1.1621808E+002, 2.1882222E+002, 2.4786288E+002, 2.4786288E+002, 2.4786288E+002, 2.4786288E+002, 2.5820984E+002, 2.5820984E+002, 2.6627032E+002, 2.5636560E+002, 2.5956891E+002, 2.5269142E+002, 1.2598557E+002, 4.4523841E-001, 4.4523841E-001, 4.4930425E-001, 4.3895033E-001, 5.8993292E-001, 5.8993292E-001, 5.5216819E-001, 6.0037619E-001
 2.5937560E+002, 2.3489784E+002, 1.3971513E+002, 1.7563893E+002, 2.2452005E+002, 2.2782188E+002, 2.2728297E+002, 2.2728297E+002, 2.2728297E+002, 2.2728297E+002, 2.6489249E+002, 2.6489249E+002, 3.0037750E+002, 3.0163406E+002, 2.7362204E+002, 2.2914943E+002, 1.3544862E+002, 1.5731670E+002, 1.7758604E+002, 1.7758604E+002, 1.7758604E+002, 1.7758604E+002, 1.7965669E+002, 1.7965669E+002, 1.7816370E+002, 1.7925656E+002, 1.7646771E+002, 1.7301962E+002, 1.2962564E+002, 1.7329463E+002, 1.8074544E+002, 1.8074544E+002, 1.8074544E+002, 1.8074544E+002, 1.8305266E+002, 1.8305266E+002, 1.8730464E+002, 1.8796521E+002, 1.7983870E+002, 1.6591090E+002, 1.2178054E+002, 2.2846854E+002, 2.4609203E+002, 2.4609203E+002, 2.4609203E+002, 2.4609203E+002, 2.8103989E+002, 2.8103989E+002, 2.8928006E+002, 2.7473398E+002, 2.5929575E+002, 2.2804221E+002, 1.2183284E+002, 4.5333868E-001, 4.5333868E-001, 5.5544484E-001, 5.5398571E-001, 7.3468864E-001, 7.3468864E-001, 6.6703486E-001, 6.6588902E-001
 2.5974074E+002, 2.3492113E+002, 1.3999210E+002, 1.7573653E+002, 2.2468536E+002, 2.2264423E+002, 2.5582457E+002, 2.5582457E+002, 2.5582457E+002, 2.5582457E+002, 2.6886020E+002, 2.6886020E+002, 2.8633926E+002, 2.9229922E+002, 2.7032568E+002, 2.3040950E+002, 1.3767130E+002, 1.6353351E+002, 1.8656189E+002, 1.8656189E+002, 1.8656189E+002, 1.8656189E+002, 1.8104510E+002, 1.8104510E+002, 1.7784198E+002, 1.7832346E+002, 1.7674988E+002, 1.7311136E+002, 1.3004782E+002, 1.7809224E+002, 1.9197878E+002, 1.9197878E+002, 1.9197878E+002, 1.9197878E+002, 1.8840219E+002, 1.8840219E+002, 1.8351591E+002, 1.9179895E+002, 1.7995610E+002, 1.6609315E+002, 1.2318593E+002, 2.3081998E+002, 2.5448674E+002, 2.5448674E+002, 2.5448674E+002, 2.5448674E+002, 2.6654416E+002, 2.6654416E+002, 2.6664941E+002, 2.7357300E+002, 2.6063968E+002, 2.1951501E+002, 1.2082006E+002, 6.3052356E-001, 6.3052356E-001, 7.2062671E-001, 5.4903066E-001, 8.9120609E-001, 8.9120609E-001, 6.7291003E-001, 6.3546616E-001
 2.6011229E+002, 2.3546220E+002, 1.4029822E+002, 1.7593211E+002, 2.2479179E+002, 2.2493666E+002, 3.4470197E+002, 3.4470197E+002, 3.4470197E+002, 3.4470197E+002, 3.5304428E+002, 3.5304428E+002, 3.2543796E+002, 2.7522079E+002, 2.4705939E+002, 2.2711501E+002, 1.3355602E+002, 1.6552940E+002, 1.7980753E+002, 1.7980753E+002, 1.7980753E+002, 1.7980753E+002, 1.8401837E+002, 1.8401837E+002, 1.7906602E+002, 1.7539311E+002, 1.7448189E+002, 1.7085706E+002, 1.3177104E+002, 1.8709119E+002, 2.0676537E+002, 2.0676537E+002, 2.0676537E+002, 2.0676537E+002, 2.0405093E+002, 2.0405093E+002, 1.9940642E+002, 1.9493884E+002, 1.8315518E+002, 1.6413806E+002, 1.2555703E+002, 2.3435567E+002, 2.3699657E+002, 2.3699657E+002, 2.3699657E+002, 2.3699657E+002, 2.5670312E+002, 2.5670312E+002, 2.6114264E+002, 2.6199136E+002, 2.6384512E+002, 2.5004472E+002, 1.2025467E+002, 9.5198625E-001, 9.5198625E-001, 1.1223884E+000, 4.7867808E-001, 9.2606091E-001, 9.2606091E-001, 7.5339210E-001, 6.8109918E-001
 2.6048621E+002, 2.3603571E+002, 1.4055161E+002, 1.7627908E+002, 2.2488290E+002, 2.1936267E+002, 2.7754358E+002, 2.7754358E+002, 2.7754358E+002, 2.7754358E+002, 3.1979382E+002, 3.1979382E+002, 3.0596216E+002, 2.6608035E+002, 2.4319228E+002, 2.1997543E+002, 1.2838582E+002, 1.5789372E+002, 1.7579987E+002, 1.7579987E+002, 1.7579987E+002, 1.7579987E+002, 1.8025285E+002, 1.8025285E+002, 1.7693517E+002, 1.7414003E+002, 1.7371057E+002, 1.6662688E+002, 1.3326535E+002, 1.8660023E+002, 2.1840224E+002, 2.1840224E+002, 2.1840224E+002, 2.1840224E+002, 2.0411656E+002, 2.0411656E+002, 1.9764812E+002, 1.9111859E+002, 1.8244778E+002, 1.6272305E+002, 1.2754295E+002, 2.4673714E+002, 2.4238588E+002, 2.4238588E+002, 2.4238588E+002, 2.4238588E+002, 2.6158887E+002, 2.6158887E+002, 2.6452274E+002, 2.7055359E+002, 2.8522302E+002, 2.8020856E+002, 1.2230370E+002, 8.9375192E-001, 8.9375192E-001, 8.6876559E-001, 6.6692418E-001, 8.1056720E-001, 8.1056720E-001, 7.1436143E-001, 7.3489553E-001
 2.6085355E+002, 2.3624495E+002, 1.4076836E+002, 1.7663380E+002, 2.2500934E+002, 2.1504591E+002, 2.5838785E+002, 2.5838785E+002, 2.5838785E+002, 2.5838785E+002, 2.8394907E+002, 2.8394907E+002, 2.8337378E+002, 2.5677805E+002, 2.2948924E+002, 2.0133334E+002, 1.2419784E+002, 1.5892331E+002, 1.7186287E+002, 1.7186287E+002, 1.7186287E+002, 1.7186287E+002, 1.7579761E+002, 1.7579761E+002, 1.7130594E+002, 1.7140703E+002, 1.7185550E+002, 1.6581725E+002, 1.3476617E+002, 1.9092072E+002, 2.1298320E+002, 2.1298320E+002, 2.1298320E+002, 2.1298320E+002, 2.0168040E+002, 2.0168040E+002, 1.8912802E+002, 1.7636847E+002, 1.6930702E+002, 1.5501013E+002, 1.2888696E+002, 2.4810883E+002, 2.5157324E+002, 2.5157324E+002, 2.5157324E+002, 2.5157324E+002, 2.7777115E+002, 2.7777115E+002, 2.8223816E+002, 2.7310226E+002, 2.8951178E+002, 3.0015891E+002, 1.2274785E+002, 5.3802627E-001, 5.3802627E-001, 6.2527668E-001, 5.9154880E-001, 6.2753725E-001, 6.2753725E-001, 6.1750853E-001, 6.8632293E-001
 2.6122475E+002, 2.3637723E+002, 1.4088109E+002, 1.7694264E+002, 2.2516626E+002, 2.2322946E+002, 2.5876947E+002, 2.5876947E+002, 2.5876947E+002, 2.5876947E+002, 2.7628903E+002, 2.7628903E+002, 2.7618295E+002, 2.5192682E+002, 2.2102008E+002, 1.9929836E+002, 1.2473679E+002, 1.5378621E+002, 1.5287535E+002, 1.5287535E+002, 1.5287535E+002, 1.5287535E+002, 1.5794868E+002, 1.5794868E+002, 1.6427948E+002, 1.6918045E+002, 1.6970973E+002, 1.6846326E+002, 1.3895644E+002, 1.8550510E+002, 2.0635358E+002, 2.0635358E+002, 2.0635358E+002, 2.0635358E+002, 1.9437093E+002, 1.9437093E+002, 1.9080061E+002, 1.7453955E+002, 1.5823570E+002, 1.4912946E+002, 1.2700636E+002, 2.4254929E+002, 2.4983815E+002, 2.4983815E+002, 2.4983815E+002, 2.4983815E+002, 2.5892139E+002, 2.5892139E+002, 2.6037570E+002, 2.7628247E+002, 2.6900449E+002, 2.6018585E+002, 1.2174110E+002, 3.8999382E-001, 3.8999382E-001, 4.6400028E-001, 4.7531247E-001, 4.8147929E-001, 4.8147929E-001, 6.1027753E-001, 5.6099123E-001
 2.6159303E+002, 2.3645874E+002, 1.4099370E+002, 1.7718442E+002, 2.2528403E+002, 2.2389879E+002, 2.4622441E+002, 2.4622441E+002, 2.4622441E+002, 2.4622441E+002, 2.6379263E+002, 2.6379263E+002, 2.6993777E+002, 2.5177869E+002, 2.2475166E+002, 2.0340929E+002, 1.2505766E+002, 1.5884639E+002, 1.7107524E+002, 1.7107524E+002, 1.7107524E+002, 1.7107524E+002, 1.6286244E+002, 1.6286244E+002, 1.5895418E+002, 1.6782594E+002, 1.7077460E+002, 1.6983244E+002, 1.3877127E+002, 1.9267839E+002, 2.0099960E+002, 2.0099960E+002, 2.0099960E+002, 2.0099960E+002, 1.9456615E+002, 1.9456615E+002, 1.9127766E+002, 1.7833873E+002, 1.5690843E+002, 1.4655092E+002, 1.2718284E+002, 2.3957365E+002, 2.4732507E+002, 2.4732507E+002, 2.4732507E+002, 2.4732507E+002, 2.5303134E+002, 2.5303134E+002, 2.6540338E+002, 2.6508063E+002, 2.3402065E+002, 2.0122830E+002, 1.2015758E+002, 2.6399687E-001, 2.6399687E-001, 3.0032066E-001, 3.0063412E-001, 7.0207924E-001, 7.0207924E-001, 5.0145221E-001, 3.7145439E-001
 2.6196122E+002, 2.3649194E+002, 1.4124222E+002, 1.7741376E+002, 2.2543117E+002, 2.2393340E+002, 2.3459215E+002, 2.3459215E+002, 2.3459215E+002, 2.3459215E+002, 2.4434262E+002, 2.4434262E+002, 2.6003006E+002, 2.5939932E+002, 2.4047572E+002, 2.1759242E+002, 1.2710847E+002, 1.6487685E+002, 1.8007111E+002, 1.8007111E+002, 1.8007111E+002, 1.8007111E+002, 1.7663940E+002, 1.7663940E+002, 1.6627632E+002, 1.7660921E+002, 1.7425659E+002, 1.7096681E+002, 1.4009215E+002, 1.8476038E+002, 2.0701407E+002, 2.0701407E+002, 2.0701407E+002, 2.0701407E+002, 1.9487788E+002, 1.9487788E+002, 1.8648337E+002, 1.7531253E+002, 1.5786003E+002, 1.4590378E+002, 1.2698132E+002, 2.3138176E+002, 2.5121156E+002, 2.5121156E+002, 2.5121156E+002, 2.5121156E+002, 2.6475885E+002, 2.6475885E+002, 2.7591095E+002, 2.7521317E+002, 2.3880235E+002, 1.7747667E+002, 1.2169373E+002, 4.2575842E-001, 4.2575842E-001, 4.5988515E-001, 4.4284561E-001, 1.0023180E+000, 1.0023180E+000, 6.3737422E-001, 4.0003428E-001
 2.6233404E+002, 2.3653345E+002, 1.4155539E+002, 1.7771048E+002, 2.2566496E+002, 2.1422443E+002, 2.5171465E+002, 2.5171465E+002, 2.5171465E+002, 2.5171465E+002, 2.6864450E+002, 2.6864450E+002, 2.8378275E+002, 2.7434225E+002, 2.5795636E+002, 2.3666386E+002, 1.2979611E+002, 1.6249605E+002, 1.8862361E+002, 1.8862361E+002, 1.8862361E+002, 1.8862361E+002, 1.8277002E+002, 1.8277002E+002, 1.8185434E+002, 1.7980206E+002, 1.7403537E+002, 1.7135875E+002, 1.4384384E+002, 1.8107620E+002, 2.1145103E+002, 2.1145103E+002, 2.1145103E+002, 2.1145103E+002, 2.0231894E+002, 2.0231894E+002, 1.8775742E+002, 1.7267494E+002, 1.5894669E+002, 1.4691475E+002, 1.2696638E+002, 2.2895322E+002, 2.6834555E+002, 2.6834555E+002, 2.6834555E+002, 2.6834555E+002, 2.9038623E+002, 2.9038623E+002, 2.7303806E+002, 2.6221606E+002, 2.4790848E+002, 1.8256441E+002, 1.2412832E+002, 1.0008035E+000, 1.0008035E+000, 1.0005407E+000, 9.6958846E-001, 1.0399051E+000, 1.0399051E+000, 7.4675393E-001, 8.6159521E-001
 2.6270011E+002, 2.3688669E+002, 1.4191081E+002, 1.7803511E+002, 2.2599455E+002, 2.0531808E+002, 2.9977887E+002, 2.9977887E+002, 2.9977887E+002, 2.9977887E+002, 3.3445044E+002, 3.3445044E+002, 3.3440161E+002, 3.0701068E+002, 2.7226227E+002, 2.5017912E+002, 1.3379832E+002, 1.7277969E+002, 1.8570277E+002, 1.8570277E+002, 1.8570277E+002, 1.8570277E+002, 1.7267923E+002, 1.7267923E+002, 1.7721133E+002, 1.7614679E+002, 1.7248517E+002, 1.7154381E+002, 1.5417377E+002, 1.8654639E+002, 2.1673157E+002, 2.1673157E+002, 2.1673157E+002, 2.1673157E+002, 2.0852942E+002, 2.0852942E+002, 2.0235057E+002, 1.8737796E+002, 1.6738704E+002, 1.5058040E+002, 1.2687437E+002, 2.3358215E+002, 2.6765338E+002, 2.6765338E+002, 2.6765338E+002, 2.6765338E+002, 2.6832315E+002, 2.6832315E+002, 2.7234772E+002, 2.6087872E+002, 2.5452530E+002, 2.1383400E+002, 1.2640600E+002, 1.0200679E+000, 1.0200679E+000, 1.1647358E+000, 9.3331754E-001, 1.0619943E+000, 1.0619943E+000, 7.9746819E-001, 8.8795471E-001
 2.6307483E+002, 2.3746571E+002, 1.4222197E+002, 1.7834480E+002, 2.2620161E+002, 2.2769176E+002, 3.1114673E+002, 3.1114673E+002, 3.1114673E+002, 3.1114673E+002, 3.4477759E+002, 3.4477759E+002, 3.0659360E+002, 2.8116888E+002, 2.5083452E+002, 2.2979874E+002, 1.2929918E+002, 1.7958998E+002, 1.8202582E+002, 1.8202582E+002, 1.8202582E+002, 1.8202582E+002, 1.7563870E+002, 1.7563870E+002, 1.8362885E+002, 1.7621127E+002, 1.7677950E+002, 1.6702397E+002, 1.5288181E+002, 1.9485474E+002, 2.0900130E+002, 2.0900130E+002, 2.0900130E+002, 2.0900130E+002, 2.0549429E+002, 2.0549429E+002, 1.9610880E+002, 1.8541711E+002, 1.7290353E+002, 1.5387308E+002, 1.2752067E+002, 2.3432872E+002, 2.5843094E+002, 2.5843094E+002, 2.5843094E+002, 2.5843094E+002, 2.7565033E+002, 2.7565033E+002, 2.7746692E+002, 2.7846078E+002, 2.5908658E+002, 2.3970937E+002, 1.2426324E+002, 1.3744174E+000, 1.3744174E+000, 1.4153003E+000, 8.4889871E-001, 1.2104499E+000, 1.2104499E+000, 9.1755581E-001, 9.4851243E-001
 2.6344032E+002, 2.3797708E+002, 1.4250159E+002, 1.7862573E+002, 2.2639941E+002, 2.1962009E+002, 2.7791553E+002, 2.7791553E+002, 2.7791553E+002, 2.7791553E+002, 3.0488913E+002, 3.0488913E+002, 2.9920615E+002, 2.5327849E+002, 2.2261021E+002, 2.0221497E+002, 1.2498186E+002, 1.6372197E+002, 1.7171199E+002, 1.7171199E+002, 1.7171199E+002, 1.7171199E+002, 1.7026303E+002, 1.7026303E+002, 1.7235330E+002, 1.7780827E+002, 1.7666422E+002, 1.6738962E+002, 1.4912727E+002, 1.8058006E+002, 2.0858832E+002, 2.0858832E+002, 2.0858832E+002, 2.0858832E+002, 2.0265540E+002, 2.0265540E+002, 1.9365773E+002, 1.8538382E+002, 1.7456573E+002, 1.5706236E+002, 1.2677906E+002, 2.3568169E+002, 2.5684875E+002, 2.5684875E+002, 2.5684875E+002, 2.5684875E+002, 2.6882010E+002, 2.6882010E+002, 2.7088336E+002, 2.7755557E+002, 2.6087552E+002, 2.4658649E+002, 1.2095928E+002, 1.1728153E+000, 1.1728153E+000, 1.0198860E+000, 4.9087104E-001, 1.0460782E+000, 1.0460782E+000, 8.8343519E-001, 8.6428130E-001
 2.6381495E+002, 2.3829488E+002, 1.4270222E+002, 1.7886813E+002, 2.2668489E+002, 2.1861095E+002, 2.7381702E+002, 2.7381702E+002, 2.7381702E+002, 2.7381702E+002, 2.8527362E+002, 2.8527362E+002, 2.6568915E+002, 2.3485767E+002, 2.0949574E+002, 1.8389903E+002, 1.2255698E+002, 1.5459328E+002, 1.7013203E+002, 1.7013203E+002, 1.7013203E+002, 1.7013203E+002, 1.7229730E+002, 1.7229730E+002, 1.8403226E+002, 1.7364392E+002, 1.6864905E+002, 1.6244073E+002, 1.4401199E+002, 1.8406342E+002, 2.0538396E+002, 2.0538396E+002, 2.0538396E+002, 2.0538396E+002, 1.9359029E+002, 1.9359029E+002, 1.8448163E+002, 1.7852034E+002, 1.6988087E+002, 1.5768932E+002, 1.2588126E+002, 2.3783591E+002, 2.7185837E+002, 2.7185837E+002, 2.7185837E+002, 2.7185837E+002, 2.7409924E+002, 2.7409924E+002, 2.6998892E+002, 2.6940326E+002, 2.5282132E+002, 2.3802443E+002, 1.2409910E+002, 8.5581505E-001, 8.5581505E-001, 9.6882075E-001, 5.5884224E-001, 9.6046913E-001, 9.6046913E-001, 8.2225788E-001, 7.8341049E-001
