s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.5261678E+002, 4.1634622E+002, 4.3976776E+002, 2.9378253E+002, 2.8698392E+002, 4.2812985E+002, 4.2812985E+002, 3.8617834E+002, 3.8617834E+002, 3.8617834E+002, 3.4594202E+002, 3.4594202E+002, 3.2034634E+002, 3.0814908E+002, 2.6578619E+002, 2.5800702E+002, 2.3597704E+002, 3.7240228E+002, 3.7240228E+002, 3.6006738E+002, 3.6006738E+002, 3.6006738E+002, 3.3374686E+002, 3.3374686E+002, 3.1687363E+002, 3.0650201E+002, 2.7261038E+002, 2.6702182E+002, 2.4046155E+002, 3.1445322E+002, 3.1445322E+002, 3.1144812E+002, 3.1144812E+002, 3.1144812E+002, 2.8901929E+002, 2.8901929E+002, 2.7507376E+002, 2.6801682E+002, 2.5624237E+002, 2.5677359E+002, 2.2923248E+002, 2.9833960E+002, 2.9833960E+002, 2.9995944E+002, 2.9995944E+002, 2.9995944E+002, 2.8979227E+002, 2.8979227E+002, 2.8553082E+002, 2.7434473E+002, 2.5519775E+002, 2.5322931E+002, 2.4167259E+002, 1.3293930E+000, 7.1461660E-001, 4.3443891E-001, 1.9302620E-001, 1.2756330E+000, 7.1665597E-001, 5.2563339E-001, 1.5670164E-001
 3.5298587E+002, 4.1654373E+002, 4.3973373E+002, 2.9396878E+002, 2.8709982E+002, 4.1041330E+002, 4.1041330E+002, 3.9464243E+002, 3.9464243E+002, 3.9464243E+002, 3.5334769E+002, 3.5334769E+002, 3.2140643E+002, 3.0658032E+002, 2.6663870E+002, 2.5777264E+002, 2.3582161E+002, 4.5311139E+002, 4.5311139E+002, 3.8980719E+002, 3.8980719E+002, 3.8980719E+002, 3.3894165E+002, 3.3894165E+002, 3.1866425E+002, 3.0873340E+002, 2.7801709E+002, 2.6937497E+002, 2.4099146E+002, 3.0872940E+002, 3.0872940E+002, 3.0679413E+002, 3.0679413E+002, 3.0679413E+002, 2.8623639E+002, 2.8623639E+002, 2.7386407E+002, 2.6800235E+002, 2.5825946E+002, 2.5777737E+002, 2.2820001E+002, 2.9626419E+002, 2.9626419E+002, 2.9513419E+002, 2.9513419E+002, 2.9513419E+002, 2.8214722E+002, 2.8214722E+002, 2.7583530E+002, 2.6734070E+002, 2.5438574E+002, 2.5367842E+002, 2.3890773E+002, 1.4307474E+000, 8.1282830E-001, 4.4342262E-001, 1.7086948E-001, 1.9774097E+000, 8.0506504E-001, 5.0562853E-001, 2.3862687E-001
 3.5335495E+002, 4.1654987E+002, 4.4021216E+002, 2.9409406E+002, 2.8720596E+002, 4.0091553E+002, 4.0091553E+002, 3.8440656E+002, 3.8440656E+002, 3.8440656E+002, 3.5354022E+002, 3.5354022E+002, 3.2383264E+002, 3.0709363E+002, 2.6999741E+002, 2.5912476E+002, 2.3636743E+002, 4.5630191E+002, 4.5630191E+002, 3.9152225E+002, 3.9152225E+002, 3.9152225E+002, 3.3682477E+002, 3.3682477E+002, 3.1663651E+002, 3.0786810E+002, 2.8636099E+002, 2.7307294E+002, 2.4170561E+002, 3.0033212E+002, 3.0033212E+002, 2.9519827E+002, 2.9519827E+002, 2.9519827E+002, 2.7548764E+002, 2.7548764E+002, 2.6979553E+002, 2.6589209E+002, 2.5680313E+002, 2.5316849E+002, 2.2796680E+002, 2.9528171E+002, 2.9528171E+002, 2.9176416E+002, 2.9176416E+002, 2.9176416E+002, 2.7409482E+002, 2.7409482E+002, 2.6722006E+002, 2.6102283E+002, 2.5481824E+002, 2.5536935E+002, 2.3877313E+002, 1.2912731E+000, 8.4030068E-001, 4.8086971E-001, 1.7741717E-001, 1.9853704E+000, 7.7201098E-001, 4.4961777E-001, 2.2080918E-001
 3.5372403E+002, 4.1655664E+002, 4.4032281E+002, 2.9418097E+002, 2.8728824E+002, 3.9441437E+002, 3.9441437E+002, 3.8242599E+002, 3.8242599E+002, 3.8242599E+002, 3.5274100E+002, 3.5274100E+002, 3.2688101E+002, 3.0991183E+002, 2.7426694E+002, 2.6106662E+002, 2.3696808E+002, 4.1639395E+002, 4.1639395E+002, 3.7385007E+002, 3.7385007E+002, 3.7385007E+002, 3.2602045E+002, 3.2602045E+002, 3.1060770E+002, 3.0462634E+002, 2.8761292E+002, 2.7430688E+002, 2.4178532E+002, 2.9948441E+002, 2.9948441E+002, 2.9527679E+002, 2.9527679E+002, 2.9527679E+002, 2.7262225E+002, 2.7262225E+002, 2.6655283E+002, 2.6554373E+002, 2.5634668E+002, 2.5286934E+002, 2.2833119E+002, 2.8941293E+002, 2.8941293E+002, 2.8784702E+002, 2.8784702E+002, 2.8784702E+002, 2.6904556E+002, 2.6904556E+002, 2.6171295E+002, 2.5738705E+002, 2.5633545E+002, 2.5675629E+002, 2.4086700E+002, 1.2341976E+000, 7.5493985E-001, 4.3222860E-001, 1.5919693E-001, 1.6554967E+000, 5.9255886E-001, 4.0915275E-001, 1.9751434E-001
 3.5409312E+002, 4.1659509E+002, 4.4006305E+002, 2.9429852E+002, 2.8732599E+002, 4.1513232E+002, 4.1513232E+002, 3.8918411E+002, 3.8918411E+002, 3.8918411E+002, 3.5578500E+002, 3.5578500E+002, 3.3032724E+002, 3.1302692E+002, 2.7889450E+002, 2.6239108E+002, 2.3730988E+002, 3.7932529E+002, 3.7932529E+002, 3.5925189E+002, 3.5925189E+002, 3.5925189E+002, 3.2274792E+002, 3.2274792E+002, 3.0842014E+002, 3.0402756E+002, 2.8399362E+002, 2.7377960E+002, 2.4182980E+002, 3.0769455E+002, 3.0769455E+002, 3.0175021E+002, 3.0175021E+002, 3.0175021E+002, 2.7667572E+002, 2.7667572E+002, 2.6615784E+002, 2.6893338E+002, 2.5729105E+002, 2.5381900E+002, 2.2922475E+002, 2.8313336E+002, 2.8313336E+002, 2.8500894E+002, 2.8500894E+002, 2.8500894E+002, 2.6687384E+002, 2.6687384E+002, 2.5844415E+002, 2.5587840E+002, 2.5696640E+002, 2.5451602E+002, 2.4199533E+002, 1.4691865E+000, 8.1932956E-001, 4.3988702E-001, 1.6427813E-001, 1.3584974E+000, 5.5561584E-001, 3.2913443E-001, 1.3512145E-001
 3.5446220E+002, 4.1663309E+002, 4.3976349E+002, 2.9447321E+002, 2.8733377E+002, 3.9392532E+002, 3.9392532E+002, 3.8267047E+002, 3.8267047E+002, 3.8267047E+002, 3.5442490E+002, 3.5442490E+002, 3.3142346E+002, 3.1446259E+002, 2.8248563E+002, 2.6327466E+002, 2.3771791E+002, 4.1183533E+002, 4.1183533E+002, 3.6593921E+002, 3.6593921E+002, 3.6593921E+002, 3.3099384E+002, 3.3099384E+002, 3.1201932E+002, 3.0640414E+002, 2.8299045E+002, 2.7458850E+002, 2.4191422E+002, 3.1185205E+002, 3.1185205E+002, 3.0263022E+002, 3.0263022E+002, 3.0263022E+002, 2.7641177E+002, 2.7641177E+002, 2.6705911E+002, 2.6999564E+002, 2.5899207E+002, 2.5565047E+002, 2.3111858E+002, 2.8042084E+002, 2.8042084E+002, 2.8387714E+002, 2.8387714E+002, 2.8387714E+002, 2.6674289E+002, 2.6674289E+002, 2.5679401E+002, 2.5547443E+002, 2.5391266E+002, 2.4958223E+002, 2.4137578E+002, 1.3966435E+000, 8.8314170E-001, 5.0177944E-001, 1.9709688E-001, 1.5526807E+000, 6.2415445E-001, 3.6172479E-001, 1.8470590E-001
 3.5483128E+002, 4.1670209E+002, 4.4013934E+002, 2.9463788E+002, 2.8734543E+002, 4.2397467E+002, 4.2397467E+002, 3.8188586E+002, 3.8188586E+002, 3.8188586E+002, 3.4896045E+002, 3.4896045E+002, 3.3011334E+002, 3.1466199E+002, 2.8316129E+002, 2.6411502E+002, 2.3806793E+002, 4.7192416E+002, 4.7192416E+002, 4.2590686E+002, 4.2590686E+002, 4.2590686E+002, 3.4769409E+002, 3.4769409E+002, 3.1691705E+002, 3.0732950E+002, 2.8263754E+002, 2.7520920E+002, 2.4133586E+002, 3.0694919E+002, 3.0694919E+002, 2.9725735E+002, 2.9725735E+002, 2.9725735E+002, 2.7171512E+002, 2.7171512E+002, 2.6735156E+002, 2.6847690E+002, 2.5938968E+002, 2.5425720E+002, 2.3411632E+002, 2.8512799E+002, 2.8512799E+002, 2.8658066E+002, 2.8658066E+002, 2.8658066E+002, 2.6828842E+002, 2.6828842E+002, 2.5635712E+002, 2.5506827E+002, 2.5108604E+002, 2.4944693E+002, 2.3823619E+002, 1.3861160E+000, 7.3377633E-001, 5.3768677E-001, 2.6668289E-001, 1.9949201E+000, 7.7301192E-001, 4.6072850E-001, 2.9995951E-001
 3.5520037E+002, 4.1684018E+002, 4.4034821E+002, 2.9475165E+002, 2.8744250E+002, 4.0347116E+002, 4.0347116E+002, 3.8984958E+002, 3.8984958E+002, 3.8984958E+002, 3.5235495E+002, 3.5235495E+002, 3.2585498E+002, 3.1132697E+002, 2.8012894E+002, 2.6412344E+002, 2.3856732E+002, 4.1792194E+002, 4.1792194E+002, 3.9179364E+002, 3.9179364E+002, 3.9179364E+002, 3.3476810E+002, 3.3476810E+002, 3.1347885E+002, 3.0577332E+002, 2.8085138E+002, 2.7415921E+002, 2.4027289E+002, 2.9957260E+002, 2.9957260E+002, 2.9215775E+002, 2.9215775E+002, 2.9215775E+002, 2.6779507E+002, 2.6779507E+002, 2.6677246E+002, 2.6635492E+002, 2.5580347E+002, 2.4873366E+002, 2.3648007E+002, 3.0459109E+002, 3.0459109E+002, 3.0071869E+002, 3.0071869E+002, 3.0071869E+002, 2.7312128E+002, 2.7312128E+002, 2.5709717E+002, 2.5455777E+002, 2.5232933E+002, 2.5229768E+002, 2.3227370E+002, 1.5163643E+000, 8.4094840E-001, 5.3410983E-001, 2.8471220E-001, 1.3642728E+000, 6.8404573E-001, 5.1723307E-001, 2.5688112E-001
 3.5558031E+002, 4.1690787E+002, 4.4024249E+002, 2.9481232E+002, 2.8762308E+002, 4.0917950E+002, 4.0917950E+002, 3.8441727E+002, 3.8441727E+002, 3.8441727E+002, 3.4966873E+002, 3.4966873E+002, 3.2150983E+002, 3.0732611E+002, 2.8033142E+002, 2.6359933E+002, 2.3934155E+002, 3.9756454E+002, 3.9756454E+002, 3.6999487E+002, 3.6999487E+002, 3.6999487E+002, 3.3474921E+002, 3.3474921E+002, 3.1203635E+002, 3.0507306E+002, 2.8006015E+002, 2.7296771E+002, 2.3936333E+002, 2.9266269E+002, 2.9266269E+002, 2.8867355E+002, 2.8867355E+002, 2.8867355E+002, 2.6632330E+002, 2.6632330E+002, 2.6532324E+002, 2.6405746E+002, 2.5736755E+002, 2.5842972E+002, 2.3717430E+002, 2.9981973E+002, 2.9981973E+002, 3.0124146E+002, 3.0124146E+002, 3.0124146E+002, 2.7876535E+002, 2.7876535E+002, 2.5787451E+002, 2.5388033E+002, 2.5448650E+002, 2.5490163E+002, 2.2803825E+002, 1.5287850E+000, 9.0975571E-001, 4.8092094E-001, 2.2304603E-001, 1.3484036E+000, 5.8229840E-001, 5.7837623E-001, 2.1039820E-001
 3.5594939E+002, 4.1684598E+002, 4.3989215E+002, 2.9483496E+002, 2.8771640E+002, 3.8025049E+002, 3.8025049E+002, 3.7266870E+002, 3.7266870E+002, 3.7266870E+002, 3.4325864E+002, 3.4325864E+002, 3.1927664E+002, 3.0515826E+002, 2.8130762E+002, 2.6361441E+002, 2.4040985E+002, 3.6453519E+002, 3.6453519E+002, 3.6116684E+002, 3.6116684E+002, 3.6116684E+002, 3.3641412E+002, 3.3641412E+002, 3.1223492E+002, 3.0461270E+002, 2.7949051E+002, 2.7249954E+002, 2.3901530E+002, 2.9009344E+002, 2.9009344E+002, 2.8770465E+002, 2.8770465E+002, 2.8770465E+002, 2.6796469E+002, 2.6796469E+002, 2.6393521E+002, 2.6131766E+002, 2.5938248E+002, 2.6207086E+002, 2.3681491E+002, 2.8975851E+002, 2.8975851E+002, 2.9088519E+002, 2.9088519E+002, 2.9088519E+002, 2.8093802E+002, 2.8093802E+002, 2.5934036E+002, 2.5285123E+002, 2.5584203E+002, 2.5728693E+002, 2.2698100E+002, 1.2948562E+000, 8.4974760E-001, 4.8812747E-001, 1.8219306E-001, 1.0496629E+000, 6.9712627E-001, 6.6610593E-001, 2.1432282E-001
 3.5631847E+002, 4.1693976E+002, 4.3975803E+002, 2.9490836E+002, 2.8776920E+002, 4.4412646E+002, 4.4412646E+002, 4.0467957E+002, 4.0467957E+002, 4.0467957E+002, 3.5335825E+002, 3.5335825E+002, 3.2536435E+002, 3.0783228E+002, 2.8172144E+002, 2.6621219E+002, 2.4128625E+002, 4.3353201E+002, 4.3353201E+002, 4.0370306E+002, 4.0370306E+002, 4.0370306E+002, 3.5260355E+002, 3.5260355E+002, 3.1924149E+002, 3.0655444E+002, 2.8067276E+002, 2.7298099E+002, 2.3908081E+002, 3.0954486E+002, 3.0954486E+002, 2.9727127E+002, 2.9727127E+002, 2.9727127E+002, 2.7730844E+002, 2.7730844E+002, 2.6581299E+002, 2.6023749E+002, 2.6312573E+002, 2.6169800E+002, 2.3591251E+002, 2.8897134E+002, 2.8897134E+002, 2.8687134E+002, 2.8687134E+002, 2.8687134E+002, 2.7943753E+002, 2.7943753E+002, 2.6151044E+002, 2.5296320E+002, 2.5635782E+002, 2.5894824E+002, 2.2761374E+002, 1.8085893E+000, 9.7811317E-001, 5.4193300E-001, 2.1285628E-001, 1.7200433E+000, 8.4089255E-001, 4.8781267E-001, 2.2672270E-001
 3.5668756E+002, 4.1730197E+002, 4.3968341E+002, 2.9511499E+002, 2.8785849E+002, 4.1645731E+002, 4.1645731E+002, 4.0944016E+002, 4.0944016E+002, 4.0944016E+002, 3.6628207E+002, 3.6628207E+002, 3.3295996E+002, 3.1271793E+002, 2.8702441E+002, 2.6976529E+002, 2.4139571E+002, 3.9662933E+002, 3.9662933E+002, 3.7765347E+002, 3.7765347E+002, 3.7765347E+002, 3.4299417E+002, 3.4299417E+002, 3.1948523E+002, 3.0665161E+002, 2.8362372E+002, 2.7379553E+002, 2.3954623E+002, 3.1336371E+002, 3.1336371E+002, 3.1327783E+002, 3.1327783E+002, 3.1327783E+002, 2.9411542E+002, 2.9411542E+002, 2.7270712E+002, 2.6256931E+002, 2.6341907E+002, 2.5926120E+002, 2.3531822E+002, 2.9791284E+002, 2.9791284E+002, 2.9544720E+002, 2.9544720E+002, 2.9544720E+002, 2.7923630E+002, 2.7923630E+002, 2.6434711E+002, 2.5468352E+002, 2.5579208E+002, 2.5770917E+002, 2.2964053E+002, 1.5935220E+000, 1.0352632E+000, 5.5773658E-001, 2.3747626E-001, 1.4629853E+000, 9.1370428E-001, 5.4414332E-001, 2.4288595E-001
 3.5705664E+002, 4.1740515E+002, 4.3956015E+002, 2.9523654E+002, 2.8797876E+002, 4.2458585E+002, 4.2458585E+002, 3.9348044E+002, 3.9348044E+002, 3.9348044E+002, 3.6007565E+002, 3.6007565E+002, 3.3136139E+002, 3.1462756E+002, 2.9218472E+002, 2.7170511E+002, 2.4079750E+002, 4.0229184E+002, 4.0229184E+002, 3.7726819E+002, 3.7726819E+002, 3.7726819E+002, 3.3544348E+002, 3.3544348E+002, 3.1678033E+002, 3.0695081E+002, 2.8626013E+002, 2.7509784E+002, 2.4004376E+002, 2.9780106E+002, 2.9780106E+002, 3.0122476E+002, 3.0122476E+002, 3.0122476E+002, 2.9455093E+002, 2.9455093E+002, 2.7735892E+002, 2.6447729E+002, 2.6077795E+002, 2.6019717E+002, 2.3452919E+002, 2.9747122E+002, 2.9747122E+002, 2.9727267E+002, 2.9727267E+002, 2.9727267E+002, 2.8498477E+002, 2.8498477E+002, 2.6744867E+002, 2.5669839E+002, 2.5458934E+002, 2.5475851E+002, 2.3248210E+002, 1.5101147E+000, 9.1054279E-001, 5.8964974E-001, 2.3195596E-001, 1.4239017E+000, 8.6869788E-001, 5.4327643E-001, 1.9213353E-001
 3.5742573E+002, 4.1774182E+002, 4.3949457E+002, 2.9528726E+002, 2.8810645E+002, 4.2509793E+002, 4.2509793E+002, 4.0562234E+002, 4.0562234E+002, 4.0562234E+002, 3.5991837E+002, 3.5991837E+002, 3.2788983E+002, 3.1298196E+002, 2.8454980E+002, 2.6969534E+002, 2.4016684E+002, 4.4913220E+002, 4.4913220E+002, 4.0760324E+002, 4.0760324E+002, 4.0760324E+002, 3.5054938E+002, 3.5054938E+002, 3.2017255E+002, 3.0907452E+002, 2.8632602E+002, 2.7635938E+002, 2.4061441E+002, 2.9447488E+002, 2.9447488E+002, 2.9822147E+002, 2.9822147E+002, 2.9822147E+002, 2.8846982E+002, 2.8846982E+002, 2.7734119E+002, 2.6557809E+002, 2.6003732E+002, 2.5745819E+002, 2.3338690E+002, 3.0086102E+002, 3.0086102E+002, 2.9896765E+002, 2.9896765E+002, 2.9896765E+002, 2.8553040E+002, 2.8553040E+002, 2.6836633E+002, 2.5800601E+002, 2.5353188E+002, 2.5311356E+002, 2.3393436E+002, 1.6810832E+000, 1.0211709E+000, 5.1386511E-001, 1.7062917E-001, 1.9879792E+000, 9.2763382E-001, 5.5028415E-001, 2.2965389E-001
 3.5779481E+002, 4.1796426E+002, 4.3981387E+002, 2.9534308E+002, 2.8823383E+002, 4.3347839E+002, 4.3347839E+002, 3.9492084E+002, 3.9492084E+002, 3.9492084E+002, 3.4854257E+002, 3.4854257E+002, 3.2287048E+002, 3.0905923E+002, 2.7659766E+002, 2.6697168E+002, 2.3985971E+002, 4.1833942E+002, 4.1833942E+002, 3.9741284E+002, 3.9741284E+002, 3.9741284E+002, 3.4990634E+002, 3.4990634E+002, 3.1740054E+002, 3.0938245E+002, 2.8272058E+002, 2.7411951E+002, 2.4089896E+002, 2.9740350E+002, 2.9740350E+002, 3.0441315E+002, 3.0441315E+002, 3.0441315E+002, 2.8611349E+002, 2.8611349E+002, 2.7330789E+002, 2.6707886E+002, 2.5910233E+002, 2.5609442E+002, 2.3218698E+002, 2.9709503E+002, 2.9709503E+002, 2.9682831E+002, 2.9682831E+002, 2.9682831E+002, 2.7817734E+002, 2.7817734E+002, 2.6725266E+002, 2.5795471E+002, 2.5283719E+002, 2.5256978E+002, 2.3408188E+002, 1.7298331E+000, 1.0004393E+000, 4.1763681E-001, 1.5611923E-001, 1.9098929E+000, 1.0514945E+000, 4.9828082E-001, 2.2686370E-001
 3.5816389E+002, 4.1815030E+002, 4.3968823E+002, 2.9542200E+002, 2.8832129E+002, 4.0303818E+002, 4.0303818E+002, 3.8793103E+002, 3.8793103E+002, 3.8793103E+002, 3.4360825E+002, 3.4360825E+002, 3.2099203E+002, 3.0900278E+002, 2.7493927E+002, 2.6534738E+002, 2.3935126E+002, 3.9963892E+002, 3.9963892E+002, 3.6325540E+002, 3.6325540E+002, 3.6325540E+002, 3.2835510E+002, 3.2835510E+002, 3.0987534E+002, 3.0776779E+002, 2.7923328E+002, 2.7117331E+002, 2.4108012E+002, 3.0064636E+002, 3.0064636E+002, 3.0462091E+002, 3.0462091E+002, 3.0462091E+002, 2.9091669E+002, 2.9091669E+002, 2.7084442E+002, 2.6684793E+002, 2.5872351E+002, 2.5753992E+002, 2.3125134E+002, 2.9283060E+002, 2.9283060E+002, 2.9384988E+002, 2.9384988E+002, 2.9384988E+002, 2.7577490E+002, 2.7577490E+002, 2.6792569E+002, 2.5788705E+002, 2.5254050E+002, 2.5220042E+002, 2.3446991E+002, 1.4265680E+000, 9.2520046E-001, 2.9552492E-001, 1.9970410E-001, 1.3872533E+000, 8.0043107E-001, 4.3758923E-001, 1.6306795E-001
 3.5853298E+002, 4.1804828E+002, 4.3953247E+002, 2.9552310E+002, 2.8841345E+002, 3.8092371E+002, 3.8092371E+002, 3.6879007E+002, 3.6879007E+002, 3.6879007E+002, 3.3780075E+002, 3.3780075E+002, 3.2069281E+002, 3.0981961E+002, 2.7418506E+002, 2.6451443E+002, 2.3857686E+002, 4.2617792E+002, 4.2617792E+002, 3.9078598E+002, 3.9078598E+002, 3.9078598E+002, 3.4008563E+002, 3.4008563E+002, 3.1281171E+002, 3.0891577E+002, 2.7990903E+002, 2.7128250E+002, 2.4193408E+002, 3.0334805E+002, 3.0334805E+002, 3.0330469E+002, 3.0330469E+002, 3.0330469E+002, 2.8880707E+002, 2.8880707E+002, 2.7143155E+002, 2.6449655E+002, 2.5810132E+002, 2.5747403E+002, 2.3030626E+002, 2.9834451E+002, 2.9834451E+002, 2.9819986E+002, 2.9819986E+002, 2.9819986E+002, 2.7949106E+002, 2.7949106E+002, 2.7150150E+002, 2.5909399E+002, 2.5255280E+002, 2.5194542E+002, 2.3522481E+002, 1.1757942E+000, 7.0598763E-001, 2.0876405E-001, 2.1082248E-001, 1.9259228E+000, 8.7710375E-001, 4.4991612E-001, 1.9751306E-001
 3.5890206E+002, 4.1799423E+002, 4.3980963E+002, 2.9563821E+002, 2.8854901E+002, 3.9877423E+002, 3.9877423E+002, 3.8394183E+002, 3.8394183E+002, 3.8394183E+002, 3.4381665E+002, 3.4381665E+002, 3.2421896E+002, 3.1035196E+002, 2.7291000E+002, 2.6398151E+002, 2.3778006E+002, 4.4417612E+002, 4.4417612E+002, 3.9255753E+002, 3.9255753E+002, 3.9255753E+002, 3.5605316E+002, 3.5605316E+002, 3.1758664E+002, 3.0977026E+002, 2.8187628E+002, 2.7287680E+002, 2.4282663E+002, 3.0431879E+002, 3.0431879E+002, 3.0477081E+002, 3.0477081E+002, 3.0477081E+002, 2.8482516E+002, 2.8482516E+002, 2.7305096E+002, 2.6291074E+002, 2.5719043E+002, 2.5596248E+002, 2.2953674E+002, 3.0226743E+002, 3.0226743E+002, 3.0337299E+002, 3.0337299E+002, 3.0337299E+002, 2.8454102E+002, 2.8454102E+002, 2.7367291E+002, 2.6113965E+002, 2.5270221E+002, 2.5210684E+002, 2.3587459E+002, 1.5970227E+000, 7.4922961E-001, 1.4830570E-001, 2.5397241E-001, 1.8892710E+000, 9.3922514E-001, 4.2395440E-001, 1.8794376E-001
 3.5927114E+002, 4.1779932E+002, 4.3990485E+002, 2.9572723E+002, 2.8868958E+002, 3.6517603E+002, 3.6517603E+002, 3.6690311E+002, 3.6690311E+002, 3.6690311E+002, 3.4516779E+002, 3.4516779E+002, 3.2543405E+002, 3.1066879E+002, 2.7098422E+002, 2.6291537E+002, 2.3748698E+002, 4.1961917E+002, 4.1961917E+002, 3.7074527E+002, 3.7074527E+002, 3.7074527E+002, 3.4032269E+002, 3.4032269E+002, 3.1602899E+002, 3.1036258E+002, 2.8381500E+002, 2.7415234E+002, 2.4351369E+002, 2.9633484E+002, 2.9633484E+002, 2.9549240E+002, 2.9549240E+002, 2.9549240E+002, 2.7826263E+002, 2.7826263E+002, 2.7176172E+002, 2.6290082E+002, 2.5601849E+002, 2.5412492E+002, 2.2924330E+002, 3.0095166E+002, 3.0095166E+002, 3.0631931E+002, 3.0631931E+002, 3.0631931E+002, 2.8663235E+002, 2.8663235E+002, 2.7202762E+002, 2.6217554E+002, 2.5293376E+002, 2.5285449E+002, 2.3549863E+002, 1.2338476E+000, 8.2986271E-001, 2.0156406E-001, 2.2131261E-001, 1.5906421E+000, 7.5010127E-001, 3.7957212E-001, 1.3753402E-001
 3.5964023E+002, 4.1748749E+002, 4.3980176E+002, 2.9575488E+002, 2.8880478E+002, 3.6222983E+002, 3.6222983E+002, 3.5140265E+002, 3.5140265E+002, 3.5140265E+002, 3.3952377E+002, 3.3952377E+002, 3.2526465E+002, 3.1292999E+002, 2.7242627E+002, 2.6291501E+002, 2.3823021E+002, 4.1955304E+002, 4.1955304E+002, 3.6917859E+002, 3.6917859E+002, 3.6917859E+002, 3.3110367E+002, 3.3110367E+002, 3.1730771E+002, 3.1326263E+002, 2.8749649E+002, 2.7589435E+002, 2.4477832E+002, 2.9061035E+002, 2.9061035E+002, 2.8925037E+002, 2.8925037E+002, 2.8925037E+002, 2.7836951E+002, 2.7836951E+002, 2.7163419E+002, 2.6399997E+002, 2.5500053E+002, 2.5356282E+002, 2.2943269E+002, 2.9432031E+002, 2.9432031E+002, 2.9920242E+002, 2.9920242E+002, 2.9920242E+002, 2.8337109E+002, 2.8337109E+002, 2.6913928E+002, 2.6174384E+002, 2.5354568E+002, 2.5406985E+002, 2.3395187E+002, 1.0635012E+000, 6.5366709E-001, 2.7868554E-001, 1.5810466E-001, 1.6593896E+000, 7.0519871E-001, 3.5857216E-001, 1.1592253E-001
 3.6002017E+002, 4.1741992E+002, 4.4004410E+002, 2.9582300E+002, 2.8884424E+002, 4.2629132E+002, 4.2629132E+002, 3.8241568E+002, 3.8241568E+002, 3.8241568E+002, 3.4848611E+002, 3.4848611E+002, 3.3066949E+002, 3.1864294E+002, 2.8254855E+002, 2.6679822E+002, 2.3997412E+002, 4.3188077E+002, 4.3188077E+002, 3.9070242E+002, 3.9070242E+002, 3.9070242E+002, 3.3789307E+002, 3.3789307E+002, 3.2086130E+002, 3.1613351E+002, 2.8956238E+002, 2.7740558E+002, 2.4599727E+002, 3.0729288E+002, 3.0729288E+002, 3.0516455E+002, 3.0516455E+002, 3.0516455E+002, 2.8290329E+002, 2.8290329E+002, 2.7328983E+002, 2.6532782E+002, 2.5438358E+002, 2.5449022E+002, 2.2983980E+002, 2.8178040E+002, 2.8178040E+002, 2.8474207E+002, 2.8474207E+002, 2.8474207E+002, 2.8182193E+002, 2.8182193E+002, 2.6957285E+002, 2.6140945E+002, 2.5473990E+002, 2.5539499E+002, 2.3245956E+002, 1.8160095E+000, 8.5561663E-001, 3.3646011E-001, 1.7428605E-001, 1.8317653E+000, 7.9393786E-001, 4.3167040E-001, 1.7467836E-001
 3.6038925E+002, 4.1798538E+002, 4.3987344E+002, 2.9600726E+002, 2.8890155E+002, 4.6025644E+002, 4.6025644E+002, 4.1600073E+002, 4.1600073E+002, 4.1600073E+002, 3.6508249E+002, 3.6508249E+002, 3.3723013E+002, 3.2259714E+002, 2.9336102E+002, 2.7360681E+002, 2.4222685E+002, 4.0192047E+002, 4.0192047E+002, 3.7151132E+002, 3.7151132E+002, 3.7151132E+002, 3.3579117E+002, 3.3579117E+002, 3.1895193E+002, 3.1515710E+002, 2.8392566E+002, 2.7532730E+002, 2.4623477E+002, 3.1177676E+002, 3.1177676E+002, 3.1011060E+002, 3.1011060E+002, 3.1011060E+002, 2.8618982E+002, 2.8618982E+002, 2.7301089E+002, 2.6521732E+002, 2.5392245E+002, 2.5552910E+002, 2.3010567E+002, 3.0767044E+002, 3.0767044E+002, 2.9305261E+002, 2.9305261E+002, 2.9305261E+002, 2.8047629E+002, 2.8047629E+002, 2.7202362E+002, 2.6235477E+002, 2.5600302E+002, 2.5627075E+002, 2.3164035E+002, 2.0949392E+000, 1.1035968E+000, 4.2985958E-001, 1.9134156E-001, 1.5320094E+000, 8.5768294E-001, 4.8869374E-001, 1.3338332E-001
