s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.7935418E+002, 4.2326321E+002, 4.5233801E+002, 2.3557155E+002, 2.3266145E+002, 4.4895984E+002, 4.4895984E+002, 3.9675430E+002, 3.9675430E+002, 3.9675430E+002, 3.4297507E+002, 3.4297507E+002, 3.0385596E+002, 2.8033862E+002, 2.6299652E+002, 2.5463010E+002, 2.2258623E+002, 4.7357352E+002, 4.7357352E+002, 4.3591464E+002, 4.3591464E+002, 4.3591464E+002, 3.7542590E+002, 3.7542590E+002, 3.2970862E+002, 2.9135422E+002, 2.6107730E+002, 2.5113574E+002, 2.2296321E+002, 2.5972119E+002, 2.5972119E+002, 2.6468674E+002, 2.6468674E+002, 2.6468674E+002, 2.5661963E+002, 2.5661963E+002, 2.5016574E+002, 2.4498727E+002, 2.4614297E+002, 2.4117961E+002, 2.1711086E+002, 2.6691739E+002, 2.6691739E+002, 2.5955283E+002, 2.5955283E+002, 2.5955283E+002, 2.4876357E+002, 2.4876357E+002, 2.4691815E+002, 2.4871397E+002, 2.4913266E+002, 2.4669258E+002, 2.1639638E+002, 2.1821275E+000, 8.9510375E-001, 3.1327245E-001, 7.8092736E-001, 3.3163958E+000, 1.7150257E+000, 2.9122168E-001, 8.1532907E-001
 2.7972286E+002, 4.2344629E+002, 4.5263712E+002, 2.3573689E+002, 2.3293039E+002, 4.0051288E+002, 4.0051288E+002, 3.6629483E+002, 3.6629483E+002, 3.6629483E+002, 3.2613831E+002, 3.2613831E+002, 2.9257434E+002, 2.7348215E+002, 2.5858774E+002, 2.5119643E+002, 2.1942065E+002, 4.4122287E+002, 4.4122287E+002, 3.8097684E+002, 3.8097684E+002, 3.8097684E+002, 3.5785941E+002, 3.5785941E+002, 3.2259512E+002, 2.9561877E+002, 2.6058804E+002, 2.5225230E+002, 2.2630125E+002, 2.5685809E+002, 2.5685809E+002, 2.6263342E+002, 2.6263342E+002, 2.6263342E+002, 2.5624664E+002, 2.5624664E+002, 2.4896643E+002, 2.4520486E+002, 2.4539157E+002, 2.3488206E+002, 2.1719182E+002, 2.7178561E+002, 2.7178561E+002, 2.6352237E+002, 2.6352237E+002, 2.6352237E+002, 2.4917476E+002, 2.4917476E+002, 2.4989836E+002, 2.5155220E+002, 2.4816640E+002, 2.4644342E+002, 2.1448566E+002, 1.5703427E+000, 5.8246744E-001, 3.3134529E-001, 6.4696270E-001, 2.5984545E+000, 1.2560761E+000, 4.0073138E-001, 8.2663327E-001
 2.8009180E+002, 4.2341522E+002, 4.5273105E+002, 2.3589827E+002, 2.3321445E+002, 4.2779694E+002, 4.2779694E+002, 3.8459323E+002, 3.8459323E+002, 3.8459323E+002, 3.3529987E+002, 3.3529987E+002, 2.9995343E+002, 2.7718121E+002, 2.5820731E+002, 2.5057999E+002, 2.1984114E+002, 4.4055347E+002, 4.4055347E+002, 3.6501917E+002, 3.6501917E+002, 3.6501917E+002, 3.2994351E+002, 3.2994351E+002, 3.0634363E+002, 2.8600638E+002, 2.5901093E+002, 2.5209555E+002, 2.2823410E+002, 2.5945679E+002, 2.5945679E+002, 2.6338766E+002, 2.6338766E+002, 2.6338766E+002, 2.5620728E+002, 2.5620728E+002, 2.4717946E+002, 2.4722997E+002, 2.4244366E+002, 2.2812158E+002, 2.1687630E+002, 2.7222095E+002, 2.7222095E+002, 2.6903076E+002, 2.6903076E+002, 2.6903076E+002, 2.5218733E+002, 2.5218733E+002, 2.5219197E+002, 2.5113654E+002, 2.4615952E+002, 2.4502495E+002, 2.1199286E+002, 1.9627172E+000, 8.0658352E-001, 2.3590936E-001, 6.6074526E-001, 1.8253019E+000, 5.5376661E-001, 4.0873879E-001, 7.6052600E-001
 2.8046662E+002, 4.2373648E+002, 4.5262335E+002, 2.3613263E+002, 2.3349081E+002, 4.1231171E+002, 4.1231171E+002, 4.1015921E+002, 4.1015921E+002, 4.1015921E+002, 3.5688107E+002, 3.5688107E+002, 3.1327908E+002, 2.8421402E+002, 2.5798166E+002, 2.5038828E+002, 2.2184186E+002, 4.0204419E+002, 4.0204419E+002, 3.9460559E+002, 3.9460559E+002, 3.9460559E+002, 3.4566553E+002, 3.4566553E+002, 3.1562329E+002, 2.9821094E+002, 2.6449469E+002, 2.5541953E+002, 2.2901476E+002, 2.7527130E+002, 2.7527130E+002, 2.7255731E+002, 2.7255731E+002, 2.7255731E+002, 2.5641891E+002, 2.5641891E+002, 2.4638953E+002, 2.4759367E+002, 2.3966849E+002, 2.2462144E+002, 2.1600656E+002, 2.7062747E+002, 2.7062747E+002, 2.7157639E+002, 2.7157639E+002, 2.7157639E+002, 2.5639990E+002, 2.5639990E+002, 2.5064592E+002, 2.4716760E+002, 2.4425711E+002, 2.4251665E+002, 2.1024991E+002, 2.5926623E+000, 1.2314284E+000, 1.5463190E-001, 7.4442416E-001, 1.9915773E+000, 7.8661907E-001, 4.0824383E-001, 8.6167872E-001
 2.8083512E+002, 4.2364874E+002, 4.5251382E+002, 2.3645354E+002, 2.3374634E+002, 4.1056873E+002, 4.1056873E+002, 3.6686487E+002, 3.6686487E+002, 3.6686487E+002, 3.3423407E+002, 3.3423407E+002, 2.9963596E+002, 2.7318811E+002, 2.5463266E+002, 2.4827216E+002, 2.2306166E+002, 4.5795316E+002, 4.5795316E+002, 4.1579391E+002, 4.1579391E+002, 4.1579391E+002, 3.6902765E+002, 3.6902765E+002, 3.3265793E+002, 3.0688947E+002, 2.7373303E+002, 2.6083301E+002, 2.2962570E+002, 2.7859930E+002, 2.7859930E+002, 2.7796872E+002, 2.7796872E+002, 2.7796872E+002, 2.5632285E+002, 2.5632285E+002, 2.4632973E+002, 2.4647440E+002, 2.3786606E+002, 2.2510783E+002, 2.1484547E+002, 2.6715234E+002, 2.6715234E+002, 2.6920670E+002, 2.6920670E+002, 2.6920670E+002, 2.5888791E+002, 2.5888791E+002, 2.4932585E+002, 2.4516789E+002, 2.4276079E+002, 2.4191034E+002, 2.0899779E+002, 2.1523693E+000, 1.0813568E+000, 2.0025688E-001, 6.2841755E-001, 2.9776025E+000, 1.4963259E+000, 2.1115050E-001, 8.4266108E-001
 2.8121024E+002, 4.2410431E+002, 4.5274884E+002, 2.3672649E+002, 2.3397974E+002, 4.5401553E+002, 4.5401553E+002, 4.0055203E+002, 4.0055203E+002, 4.0055203E+002, 3.3072119E+002, 3.3072119E+002, 2.9591818E+002, 2.7084525E+002, 2.5364494E+002, 2.4697450E+002, 2.2283534E+002, 4.2088913E+002, 4.2088913E+002, 3.9659848E+002, 3.9659848E+002, 3.9659848E+002, 3.5671890E+002, 3.5671890E+002, 3.2480423E+002, 2.9552097E+002, 2.6825073E+002, 2.5913904E+002, 2.2873729E+002, 2.6739719E+002, 2.6739719E+002, 2.6973538E+002, 2.6973538E+002, 2.6973538E+002, 2.5493468E+002, 2.5493468E+002, 2.4709016E+002, 2.4572585E+002, 2.4137952E+002, 2.3281514E+002, 2.1397606E+002, 2.6400140E+002, 2.6400140E+002, 2.6620810E+002, 2.6620810E+002, 2.6620810E+002, 2.5870355E+002, 2.5870355E+002, 2.4875183E+002, 2.4483223E+002, 2.4429260E+002, 2.4363246E+002, 2.0869080E+002, 1.9524976E+000, 8.3431929E-001, 2.4394272E-001, 5.8863592E-001, 2.9748518E+000, 1.5527022E+000, 2.9758248E-001, 7.3777801E-001
 2.8157375E+002, 4.2421832E+002, 4.5320865E+002, 2.3692821E+002, 2.3418362E+002, 3.8813535E+002, 3.8813535E+002, 3.8169977E+002, 3.8169977E+002, 3.8169977E+002, 3.3475394E+002, 3.3475394E+002, 3.0102161E+002, 2.7772650E+002, 2.5409525E+002, 2.4671556E+002, 2.2122646E+002, 5.2057874E+002, 5.2057874E+002, 4.2993185E+002, 4.2993185E+002, 4.2993185E+002, 3.4586072E+002, 3.4586072E+002, 3.1156689E+002, 2.8642859E+002, 2.6146365E+002, 2.5505669E+002, 2.2681430E+002, 2.6033334E+002, 2.6033334E+002, 2.6238379E+002, 2.6238379E+002, 2.6238379E+002, 2.5419980E+002, 2.5419980E+002, 2.4882922E+002, 2.4677306E+002, 2.4404109E+002, 2.3766275E+002, 2.1319675E+002, 2.5967343E+002, 2.5967343E+002, 2.6308224E+002, 2.6308224E+002, 2.6308224E+002, 2.5658496E+002, 2.5658496E+002, 2.4720309E+002, 2.4600229E+002, 2.4529869E+002, 2.3940179E+002, 2.0910855E+002, 1.6774554E+000, 7.1311849E-001, 2.4574865E-001, 5.3833169E-001, 2.6704149E+000, 1.0970860E+000, 2.4324055E-001, 6.3337708E-001
 2.8194139E+002, 4.2393390E+002, 4.5389505E+002, 2.3710039E+002, 2.3435712E+002, 3.7867975E+002, 3.7867975E+002, 3.5830417E+002, 3.5830417E+002, 3.5830417E+002, 3.3091843E+002, 3.3091843E+002, 3.0868372E+002, 2.8784567E+002, 2.5740555E+002, 2.4922386E+002, 2.2090186E+002, 4.4624811E+002, 4.4624811E+002, 4.2953436E+002, 4.2953436E+002, 4.2953436E+002, 3.6464694E+002, 3.6464694E+002, 3.1681757E+002, 2.8743448E+002, 2.5888150E+002, 2.5315315E+002, 2.2492039E+002, 2.5982120E+002, 2.5982120E+002, 2.5989297E+002, 2.5989297E+002, 2.5989297E+002, 2.5429877E+002, 2.5429877E+002, 2.5114336E+002, 2.4925690E+002, 2.4442943E+002, 2.3894682E+002, 2.1286604E+002, 2.5680426E+002, 2.5680426E+002, 2.5907401E+002, 2.5907401E+002, 2.5907401E+002, 2.5338948E+002, 2.5338948E+002, 2.4667818E+002, 2.4830186E+002, 2.4139752E+002, 2.3631924E+002, 2.1140996E+002, 1.6347775E+000, 8.3562005E-001, 1.5887679E-001, 4.3332291E-001, 2.4718368E+000, 1.1195490E+000, 3.2998687E-001, 7.1976554E-001
 2.8231348E+002, 4.2395126E+002, 4.5362119E+002, 2.3730142E+002, 2.3452472E+002, 4.1245111E+002, 4.1245111E+002, 4.1177997E+002, 4.1177997E+002, 4.1177997E+002, 3.5976123E+002, 3.5976123E+002, 3.2674576E+002, 3.0276468E+002, 2.6402176E+002, 2.5393942E+002, 2.2278612E+002, 4.1350061E+002, 4.1350061E+002, 3.7596271E+002, 3.7596271E+002, 3.7596271E+002, 3.4926199E+002, 3.4926199E+002, 3.0777313E+002, 2.7916986E+002, 2.5682486E+002, 2.5168541E+002, 2.2445541E+002, 2.6791702E+002, 2.6791702E+002, 2.6319345E+002, 2.6319345E+002, 2.6319345E+002, 2.5481647E+002, 2.5481647E+002, 2.5214474E+002, 2.4939497E+002, 2.4416426E+002, 2.3885065E+002, 2.1272432E+002, 2.5678214E+002, 2.5678214E+002, 2.5583267E+002, 2.5583267E+002, 2.5583267E+002, 2.5086983E+002, 2.5086983E+002, 2.4790709E+002, 2.4936353E+002, 2.4682985E+002, 2.4903262E+002, 2.1823155E+002, 2.4840040E+000, 1.2812436E+000, 2.2121847E-001, 5.2846372E-001, 2.2542062E+000, 9.5232552E-001, 2.8772146E-001, 6.4422709E-001
 2.8268557E+002, 4.2371506E+002, 4.5421417E+002, 2.3758023E+002, 2.3470444E+002, 3.6693857E+002, 3.6693857E+002, 3.6607010E+002, 3.6607010E+002, 3.6607010E+002, 3.4811230E+002, 3.4811230E+002, 3.2088586E+002, 3.0391995E+002, 2.6416446E+002, 2.5410817E+002, 2.2370335E+002, 5.0921039E+002, 5.0921039E+002, 4.5115717E+002, 4.5115717E+002, 4.5115717E+002, 3.6720038E+002, 3.6720038E+002, 3.1496442E+002, 2.7879965E+002, 2.5827835E+002, 2.5239346E+002, 2.2637271E+002, 2.7742636E+002, 2.7742636E+002, 2.7271979E+002, 2.7271979E+002, 2.7271979E+002, 2.5711148E+002, 2.5711148E+002, 2.5167148E+002, 2.4822112E+002, 2.4520802E+002, 2.3788835E+002, 2.1274866E+002, 2.6156339E+002, 2.6156339E+002, 2.5456409E+002, 2.5456409E+002, 2.5456409E+002, 2.4987651E+002, 2.4987651E+002, 2.4983298E+002, 2.5164600E+002, 2.5553984E+002, 2.4850032E+002, 2.2240981E+002, 1.9328471E+000, 1.0737668E+000, 2.4103059E-001, 4.9334598E-001, 3.4670041E+000, 1.5169648E+000, 1.6549949E-001, 6.3964850E-001
 2.8306038E+002, 4.2337341E+002, 4.5500623E+002, 2.3790288E+002, 2.3496259E+002, 3.8663467E+002, 3.8663467E+002, 3.5003445E+002, 3.5003445E+002, 3.5003445E+002, 3.2890726E+002, 3.2890726E+002, 3.1221143E+002, 3.0000992E+002, 2.6297235E+002, 2.5378990E+002, 2.2258597E+002, 4.8200885E+002, 4.8200885E+002, 4.3424393E+002, 4.3424393E+002, 4.3424393E+002, 3.6626669E+002, 3.6626669E+002, 3.1569302E+002, 2.7500583E+002, 2.5797485E+002, 2.5188594E+002, 2.2752518E+002, 2.8133646E+002, 2.8133646E+002, 2.8163535E+002, 2.8163535E+002, 2.8163535E+002, 2.6113684E+002, 2.6113684E+002, 2.5108775E+002, 2.4733569E+002, 2.4533234E+002, 2.3605911E+002, 2.1300223E+002, 2.7573700E+002, 2.7573700E+002, 2.5750079E+002, 2.5750079E+002, 2.5750079E+002, 2.4974139E+002, 2.4974139E+002, 2.5196097E+002, 2.5453458E+002, 2.5181630E+002, 2.5224190E+002, 2.2090837E+002, 1.4897116E+000, 6.7352295E-001, 1.2773405E-001, 4.0839309E-001, 3.2621486E+000, 1.8549833E+000, 2.1098177E-001, 6.0921526E-001
 2.8342854E+002, 4.2325952E+002, 4.5537146E+002, 2.3825986E+002, 2.3527998E+002, 3.9543668E+002, 3.9543668E+002, 3.7576059E+002, 3.7576059E+002, 3.7576059E+002, 3.3539819E+002, 3.3539819E+002, 3.1466879E+002, 3.0105396E+002, 2.6651959E+002, 2.5561098E+002, 2.2180032E+002, 4.5784549E+002, 4.5784549E+002, 3.9851947E+002, 3.9851947E+002, 3.9851947E+002, 3.4636679E+002, 3.4636679E+002, 3.0480399E+002, 2.7023981E+002, 2.5602060E+002, 2.5017216E+002, 2.2606929E+002, 2.8728909E+002, 2.8728909E+002, 2.9118411E+002, 2.9118411E+002, 2.9118411E+002, 2.6856946E+002, 2.6856946E+002, 2.5172316E+002, 2.4678151E+002, 2.4206549E+002, 2.3484766E+002, 2.1343341E+002, 2.7701294E+002, 2.7701294E+002, 2.6211740E+002, 2.6211740E+002, 2.6211740E+002, 2.4967302E+002, 2.4967302E+002, 2.5075471E+002, 2.4965305E+002, 2.4753391E+002, 2.4345132E+002, 2.1617633E+002, 2.0803449E+000, 8.9074349E-001, 1.1854391E-001, 4.3539399E-001, 2.4149106E+000, 1.0743600E+000, 2.6165661E-001, 5.9264916E-001
 2.8379393E+002, 4.2384207E+002, 4.5571393E+002, 2.3861880E+002, 2.3556712E+002, 4.8070557E+002, 4.8070557E+002, 4.4401672E+002, 4.4401672E+002, 4.4401672E+002, 3.6564413E+002, 3.6564413E+002, 3.2507047E+002, 3.0484314E+002, 2.6976913E+002, 2.5815405E+002, 2.2212411E+002, 4.5498059E+002, 4.5498059E+002, 4.0251959E+002, 4.0251959E+002, 4.0251959E+002, 3.4259491E+002, 3.4259491E+002, 3.0596432E+002, 2.7638446E+002, 2.5642114E+002, 2.5048018E+002, 2.2432703E+002, 2.8202423E+002, 2.8202423E+002, 2.8772736E+002, 2.8772736E+002, 2.8772736E+002, 2.7597336E+002, 2.7597336E+002, 2.5442813E+002, 2.4626999E+002, 2.4261311E+002, 2.3628018E+002, 2.1409113E+002, 2.7298349E+002, 2.7298349E+002, 2.6483990E+002, 2.6483990E+002, 2.6483990E+002, 2.4849889E+002, 2.4849889E+002, 2.4606462E+002, 2.4395049E+002, 2.3879219E+002, 2.3463657E+002, 2.1178384E+002, 2.8276277E+000, 1.4896590E+000, 2.2005913E-001, 5.2948695E-001, 1.9658061E+000, 8.3798540E-001, 2.6733732E-001, 6.0417670E-001
 2.8416948E+002, 4.2415082E+002, 4.5557227E+002, 2.3893282E+002, 2.3580164E+002, 4.0226572E+002, 4.0226572E+002, 3.8205914E+002, 3.8205914E+002, 3.8205914E+002, 3.4457266E+002, 3.4457266E+002, 3.1200421E+002, 2.9179333E+002, 2.6395792E+002, 2.5587578E+002, 2.2089920E+002, 4.0669101E+002, 4.0669101E+002, 3.9018387E+002, 3.9018387E+002, 3.9018387E+002, 3.4731213E+002, 3.4731213E+002, 3.1314417E+002, 2.8725467E+002, 2.5825482E+002, 2.5202522E+002, 2.2394019E+002, 2.7833563E+002, 2.7833563E+002, 2.7781235E+002, 2.7781235E+002, 2.7781235E+002, 2.7395831E+002, 2.7395831E+002, 2.5782492E+002, 2.4648668E+002, 2.4511502E+002, 2.3725996E+002, 2.1456796E+002, 2.6405081E+002, 2.6405081E+002, 2.6202914E+002, 2.6202914E+002, 2.6202914E+002, 2.4725485E+002, 2.4725485E+002, 2.4325867E+002, 2.4191185E+002, 2.3222401E+002, 2.3091753E+002, 2.0906685E+002, 2.0563962E+000, 1.0637321E+000, 2.6808631E-001, 5.3762233E-001, 1.9134046E+000, 8.4147274E-001, 2.8634349E-001, 6.6813815E-001
 2.8453488E+002, 4.2412424E+002, 4.5554327E+002, 2.3925854E+002, 2.3597559E+002, 4.1984332E+002, 4.1984332E+002, 3.5968350E+002, 3.5968350E+002, 3.5968350E+002, 3.2325351E+002, 3.2325351E+002, 2.9854599E+002, 2.8108524E+002, 2.5948407E+002, 2.5391245E+002, 2.1921088E+002, 4.6421127E+002, 4.6421127E+002, 4.0654739E+002, 4.0654739E+002, 4.0654739E+002, 3.5688351E+002, 3.5688351E+002, 3.2563321E+002, 2.9936530E+002, 2.6188995E+002, 2.5460719E+002, 2.2444983E+002, 2.8205588E+002, 2.8205588E+002, 2.7614465E+002, 2.7614465E+002, 2.7614465E+002, 2.6757162E+002, 2.6757162E+002, 2.5973642E+002, 2.4874458E+002, 2.4747273E+002, 2.3917288E+002, 2.1482001E+002, 2.5719226E+002, 2.5719226E+002, 2.5709683E+002, 2.5709683E+002, 2.5709683E+002, 2.4696950E+002, 2.4696950E+002, 2.4208263E+002, 2.3857237E+002, 2.3253947E+002, 2.3328900E+002, 2.0873366E+002, 1.5993336E+000, 5.9366244E-001, 2.0614986E-001, 4.8020595E-001, 2.8123205E+000, 1.1843040E+000, 2.5860763E-001, 7.2616327E-001
 2.8490028E+002, 4.2446774E+002, 4.5611627E+002, 2.3961243E+002, 2.3614148E+002, 4.4039993E+002, 4.4039993E+002, 3.9338214E+002, 3.9338214E+002, 3.9338214E+002, 3.3184085E+002, 3.3184085E+002, 2.9930450E+002, 2.7923871E+002, 2.5851300E+002, 2.5366495E+002, 2.1833925E+002, 4.7575433E+002, 4.7575433E+002, 4.1644067E+002, 4.1644067E+002, 4.1644067E+002, 3.5641406E+002, 3.5641406E+002, 3.2633673E+002, 3.0217834E+002, 2.6317050E+002, 2.5541887E+002, 2.2385895E+002, 2.8767252E+002, 2.8767252E+002, 2.7644138E+002, 2.7644138E+002, 2.7644138E+002, 2.6226590E+002, 2.6226590E+002, 2.5917441E+002, 2.5255646E+002, 2.4923769E+002, 2.4226459E+002, 2.1481638E+002, 2.6307568E+002, 2.6307568E+002, 2.5511197E+002, 2.5511197E+002, 2.5511197E+002, 2.4635846E+002, 2.4635846E+002, 2.4040825E+002, 2.3760498E+002, 2.3748029E+002, 2.3532935E+002, 2.1179819E+002, 1.9965370E+000, 6.5886778E-001, 2.5141245E-001, 5.5461490E-001, 2.8114431E+000, 1.3269030E+000, 2.3977540E-001, 7.4135613E-001
 2.8527583E+002, 4.2458466E+002, 4.5629630E+002, 2.3999861E+002, 2.3636414E+002, 4.1907437E+002, 4.1907437E+002, 3.8376959E+002, 3.8376959E+002, 3.8376959E+002, 3.3686774E+002, 3.3686774E+002, 3.0450104E+002, 2.8079074E+002, 2.5978854E+002, 2.5425482E+002, 2.1932829E+002, 4.2454395E+002, 4.2454395E+002, 4.0066519E+002, 4.0066519E+002, 4.0066519E+002, 3.4659253E+002, 3.4659253E+002, 3.1358270E+002, 2.8884296E+002, 2.6022430E+002, 2.5315417E+002, 2.2242859E+002, 2.8699924E+002, 2.8699924E+002, 2.7749539E+002, 2.7749539E+002, 2.7749539E+002, 2.5915955E+002, 2.5915955E+002, 2.5789841E+002, 2.5487381E+002, 2.4949982E+002, 2.4307664E+002, 2.1457982E+002, 2.6682394E+002, 2.6682394E+002, 2.5638373E+002, 2.5638373E+002, 2.5638373E+002, 2.4519072E+002, 2.4519072E+002, 2.3979211E+002, 2.3963753E+002, 2.3804208E+002, 2.3618793E+002, 2.1840645E+002, 2.1122866E+000, 9.5755696E-001, 1.9899279E-001, 5.3554618E-001, 2.0024302E+000, 8.3697367E-001, 3.8736179E-001, 7.3353249E-001
 2.8564122E+002, 4.2531525E+002, 4.5604230E+002, 2.4033365E+002, 2.3654822E+002, 4.9017560E+002, 4.9017560E+002, 4.4379001E+002, 4.4379001E+002, 4.4379001E+002, 3.5756076E+002, 3.5756076E+002, 3.1840314E+002, 2.9276630E+002, 2.6237848E+002, 2.5587427E+002, 2.2139420E+002, 3.9775681E+002, 3.9775681E+002, 3.6877734E+002, 3.6877734E+002, 3.6877734E+002, 3.3823349E+002, 3.3823349E+002, 3.0623581E+002, 2.8228546E+002, 2.5815994E+002, 2.5163773E+002, 2.2214267E+002, 2.7923407E+002, 2.7923407E+002, 2.7424121E+002, 2.7424121E+002, 2.7424121E+002, 2.5828302E+002, 2.5828302E+002, 2.5683163E+002, 2.5223303E+002, 2.4688719E+002, 2.4153090E+002, 2.1446332E+002, 2.5678308E+002, 2.5678308E+002, 2.5459679E+002, 2.5459679E+002, 2.5459679E+002, 2.4458070E+002, 2.4458070E+002, 2.4080118E+002, 2.4175935E+002, 2.3972200E+002, 2.3788226E+002, 2.2154053E+002, 2.8218489E+000, 1.3447309E+000, 1.2039436E-001, 5.7966346E-001, 1.5995631E+000, 5.4452628E-001, 4.0169564E-001, 6.8507451E-001
 2.8601170E+002, 4.2589755E+002, 4.5569720E+002, 2.4061720E+002, 2.3666296E+002, 4.2732306E+002, 4.2732306E+002, 3.9614099E+002, 3.9614099E+002, 3.9614099E+002, 3.4782080E+002, 3.4782080E+002, 3.1455948E+002, 2.9535129E+002, 2.6107373E+002, 2.5529068E+002, 2.2130743E+002, 4.0575699E+002, 4.0575699E+002, 3.6849011E+002, 3.6849011E+002, 3.6849011E+002, 3.3854074E+002, 3.3854074E+002, 3.0874493E+002, 2.8302551E+002, 2.5901761E+002, 2.5198041E+002, 2.2243970E+002, 2.7596793E+002, 2.7596793E+002, 2.7073752E+002, 2.7073752E+002, 2.7073752E+002, 2.5836569E+002, 2.5836569E+002, 2.5604459E+002, 2.4943614E+002, 2.4314816E+002, 2.3936333E+002, 2.1466548E+002, 2.4784888E+002, 2.4784888E+002, 2.5141005E+002, 2.5141005E+002, 2.5141005E+002, 2.4494553E+002, 2.4494553E+002, 2.4335542E+002, 2.4471301E+002, 2.4353963E+002, 2.3992534E+002, 2.2006894E+002, 2.2755651E+000, 1.0919001E+000, 1.9966966E-001, 6.1116582E-001, 1.8133448E+000, 6.3022721E-001, 2.8857097E-001, 6.7507172E-001
 2.8638014E+002, 4.2622314E+002, 4.5578625E+002, 2.4087183E+002, 2.3672856E+002, 4.7037970E+002, 4.7037970E+002, 3.9272818E+002, 3.9272818E+002, 3.9272818E+002, 3.3621274E+002, 3.3621274E+002, 3.0800153E+002, 2.9054788E+002, 2.5945547E+002, 2.5411288E+002, 2.1991089E+002, 4.7305743E+002, 4.7305743E+002, 4.1651859E+002, 4.1651859E+002, 4.1651859E+002, 3.5409930E+002, 3.5409930E+002, 3.1958334E+002, 2.8766098E+002, 2.6194061E+002, 2.5442307E+002, 2.2360385E+002, 2.7294653E+002, 2.7294653E+002, 2.6785541E+002, 2.6785541E+002, 2.6785541E+002, 2.5815732E+002, 2.5815732E+002, 2.5298422E+002, 2.4606644E+002, 2.4121718E+002, 2.3902904E+002, 2.1520834E+002, 2.4074895E+002, 2.4074895E+002, 2.4831921E+002, 2.4831921E+002, 2.4831921E+002, 2.4600316E+002, 2.4600316E+002, 2.4626308E+002, 2.4767126E+002, 2.4659225E+002, 2.4280020E+002, 2.2032887E+002, 2.1849124E+000, 8.1245953E-001, 1.9845264E-001, 5.9516913E-001, 2.8027215E+000, 1.1496484E+000, 1.4991817E-001, 6.7085403E-001
 2.8675975E+002, 4.2679312E+002, 4.5618018E+002, 2.4109131E+002, 2.3676346E+002, 4.2308197E+002, 4.2308197E+002, 3.9920831E+002, 3.9920831E+002, 3.9920831E+002, 3.3831808E+002, 3.3831808E+002, 3.0389865E+002, 2.8453448E+002, 2.5886377E+002, 2.5313409E+002, 2.1823547E+002, 4.5472205E+002, 4.5472205E+002, 4.0407791E+002, 4.0407791E+002, 4.0407791E+002, 3.5384470E+002, 3.5384470E+002, 3.1630917E+002, 2.8517108E+002, 2.6180450E+002, 2.5510893E+002, 2.2500214E+002, 2.6907562E+002, 2.6907562E+002, 2.6503848E+002, 2.6503848E+002, 2.6503848E+002, 2.5709131E+002, 2.5709131E+002, 2.4803253E+002, 2.4398083E+002, 2.4371252E+002, 2.3973990E+002, 2.1572316E+002, 2.3707085E+002, 2.3707085E+002, 2.4547916E+002, 2.4547916E+002, 2.4547916E+002, 2.4706813E+002, 2.4706813E+002, 2.4839961E+002, 2.4906735E+002, 2.4480911E+002, 2.4284116E+002, 2.2146198E+002, 2.0017841E+000, 7.5848782E-001, 2.8442267E-001, 6.0461944E-001, 2.7426169E+000, 1.2587148E+000, 2.3076276E-001, 6.6204947E-001
 2.8712898E+002, 4.2671274E+002, 4.5646478E+002, 2.4128745E+002, 2.3679970E+002, 3.8825684E+002, 3.8825684E+002, 3.6605646E+002, 3.6605646E+002, 3.6605646E+002, 3.2746460E+002, 3.2746460E+002, 2.9465189E+002, 2.7443661E+002, 2.5770966E+002, 2.5204057E+002, 2.1749875E+002, 4.6082455E+002, 4.6082455E+002, 3.9919531E+002, 3.9919531E+002, 3.9919531E+002, 3.3820016E+002, 3.3820016E+002, 3.0538416E+002, 2.7938086E+002, 2.6090002E+002, 2.5495796E+002, 2.2632202E+002, 2.6924020E+002, 2.6924020E+002, 2.6366714E+002, 2.6366714E+002, 2.6366714E+002, 2.5455518E+002, 2.5455518E+002, 2.4782826E+002, 2.4654477E+002, 2.4673355E+002, 2.3813853E+002, 2.1591431E+002, 2.4180536E+002, 2.4180536E+002, 2.4405286E+002, 2.4405286E+002, 2.4405286E+002, 2.4778163E+002, 2.4778163E+002, 2.4900095E+002, 2.4736391E+002, 2.4495518E+002, 2.4309882E+002, 2.2157774E+002, 1.4950470E+000, 5.7780951E-001, 2.9402789E-001, 5.6496596E-001, 2.2562175E+000, 9.0059805E-001, 2.5934285E-001, 5.9363353E-001
