s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.3803309E+001, 1.5418187E+002, 1.7322282E+002, 6.5582901E+001, 6.6116783E+001, 3.1311469E+002, 3.1311469E+002, 2.9686966E+002, 2.9686966E+002, 2.9686966E+002, 2.5280112E+002, 2.5280112E+002, 2.1200797E+002, 1.9087988E+002, 1.5764784E+002, 1.5038591E+002, 1.1599887E+002, 2.6267245E+002, 2.6267245E+002, 2.7151505E+002, 2.7151505E+002, 2.7151505E+002, 2.3631273E+002, 2.3631273E+002, 2.0431085E+002, 1.8052753E+002, 1.5182224E+002, 1.4303072E+002, 1.1180556E+002, 1.5497427E+002, 1.5497427E+002, 1.6167851E+002, 1.6167851E+002, 1.6167851E+002, 1.5061574E+002, 1.5061574E+002, 1.4774948E+002, 1.4833124E+002, 1.4579691E+002, 1.4350876E+002, 1.1150802E+002, 1.7733218E+002, 1.7733218E+002, 1.6757111E+002, 1.6757111E+002, 1.6757111E+002, 1.5380125E+002, 1.5380125E+002, 1.4967178E+002, 1.5213622E+002, 1.4676233E+002, 1.4438614E+002, 1.1812334E+002, 3.2410920E+000, 1.7868567E+000, 3.0253062E-001, 6.2954789E-001, 1.8841300E+000, 7.9625458E-001, 3.9399004E-001, 7.2823966E-001
 7.3901766E+001, 1.5465945E+002, 1.7344368E+002, 6.5703293E+001, 6.6311073E+001, 2.9077426E+002, 2.9077426E+002, 2.7609454E+002, 2.7609454E+002, 2.7609454E+002, 2.4279765E+002, 2.4279765E+002, 2.0801355E+002, 1.8737587E+002, 1.5739944E+002, 1.4983113E+002, 1.1598199E+002, 2.5558684E+002, 2.5558684E+002, 2.6479504E+002, 2.6479504E+002, 2.6479504E+002, 2.3550726E+002, 2.3550726E+002, 2.0219020E+002, 1.7784564E+002, 1.5196822E+002, 1.4330450E+002, 1.1254031E+002, 1.5318811E+002, 1.5318811E+002, 1.6108319E+002, 1.6108319E+002, 1.6108319E+002, 1.5085052E+002, 1.5085052E+002, 1.4824216E+002, 1.4888327E+002, 1.4558458E+002, 1.4302351E+002, 1.1173738E+002, 1.7555139E+002, 1.7555139E+002, 1.6826418E+002, 1.6826418E+002, 1.6826418E+002, 1.5439377E+002, 1.5439377E+002, 1.4973178E+002, 1.5236024E+002, 1.4732684E+002, 1.4456665E+002, 1.1813379E+002, 2.9923718E+000, 1.5928913E+000, 3.5853136E-001, 6.2205094E-001, 1.8553932E+000, 8.7750798E-001, 3.5449407E-001, 7.1804035E-001
 7.4000223E+001, 1.5506140E+002, 1.7364987E+002, 6.5820152E+001, 6.6503426E+001, 2.7817279E+002, 2.7817279E+002, 2.5978250E+002, 2.5978250E+002, 2.5978250E+002, 2.3093498E+002, 2.3093498E+002, 2.0216663E+002, 1.8299298E+002, 1.5640202E+002, 1.4879256E+002, 1.1601013E+002, 2.5008000E+002, 2.5008000E+002, 2.5733109E+002, 2.5733109E+002, 2.5733109E+002, 2.3504332E+002, 2.3504332E+002, 2.0139874E+002, 1.7637070E+002, 1.5229924E+002, 1.4385164E+002, 1.1342574E+002, 1.5141048E+002, 1.5141048E+002, 1.5967548E+002, 1.5967548E+002, 1.5967548E+002, 1.5096561E+002, 1.5096561E+002, 1.4868454E+002, 1.4933771E+002, 1.4530220E+002, 1.4249388E+002, 1.1203082E+002, 1.7340512E+002, 1.7340512E+002, 1.6838641E+002, 1.6838641E+002, 1.6838641E+002, 1.5473648E+002, 1.5473648E+002, 1.4976207E+002, 1.5242427E+002, 1.4791975E+002, 1.4450104E+002, 1.1782769E+002, 2.6091993E+000, 1.3288943E+000, 3.7423119E-001, 5.9126365E-001, 1.8636861E+000, 9.8676109E-001, 2.9140326E-001, 7.0579296E-001
 7.4107630E+001, 1.5542847E+002, 1.7386592E+002, 6.5938553E+001, 6.6699982E+001, 2.7491110E+002, 2.7491110E+002, 2.4793428E+002, 2.4793428E+002, 2.4793428E+002, 2.2060271E+002, 2.2060271E+002, 1.9671617E+002, 1.7905138E+002, 1.5478590E+002, 1.4759419E+002, 1.1622169E+002, 2.5947110E+002, 2.5947110E+002, 2.5206334E+002, 2.5206334E+002, 2.5206334E+002, 2.3559155E+002, 2.3559155E+002, 2.0335329E+002, 1.7670256E+002, 1.5296773E+002, 1.4472537E+002, 1.1436848E+002, 1.4961917E+002, 1.4961917E+002, 1.5762032E+002, 1.5762032E+002, 1.5762032E+002, 1.5102452E+002, 1.5102452E+002, 1.4913470E+002, 1.4972971E+002, 1.4506480E+002, 1.4209511E+002, 1.1234232E+002, 1.7191142E+002, 1.7191142E+002, 1.6817233E+002, 1.6817233E+002, 1.6817233E+002, 1.5485866E+002, 1.5485866E+002, 1.4989391E+002, 1.5237799E+002, 1.4857010E+002, 1.4436992E+002, 1.1726371E+002, 2.2322400E+000, 1.0377352E+000, 3.3787289E-001, 5.4580295E-001, 1.9870182E+000, 1.1465542E+000, 2.1733798E-001, 6.9786870E-001
 7.4206088E+001, 1.5577296E+002, 1.7429213E+002, 6.6054771E+001, 6.6894524E+001, 2.7973175E+002, 2.7973175E+002, 2.4068301E+002, 2.4068301E+002, 2.4068301E+002, 2.1338631E+002, 2.1338631E+002, 1.9285228E+002, 1.7630391E+002, 1.5298380E+002, 1.4656975E+002, 1.1666510E+002, 3.8764307E+002, 3.8764307E+002, 2.8280939E+002, 2.8280939E+002, 2.8280939E+002, 2.4114038E+002, 2.4114038E+002, 2.0882260E+002, 1.7918750E+002, 1.5365868E+002, 1.4556458E+002, 1.1539716E+002, 1.4803148E+002, 1.4803148E+002, 1.5539680E+002, 1.5539680E+002, 1.5539680E+002, 1.5105447E+002, 1.5105447E+002, 1.4956027E+002, 1.5003558E+002, 1.4497807E+002, 1.4198161E+002, 1.1264030E+002, 1.7175049E+002, 1.7175049E+002, 1.6783926E+002, 1.6783926E+002, 1.6783926E+002, 1.5485289E+002, 1.5485289E+002, 1.5026408E+002, 1.5236024E+002, 1.4930061E+002, 1.4455171E+002, 1.1648035E+002, 1.9336693E+000, 7.8385377E-001, 2.9314134E-001, 5.1460224E-001, 2.4473975E+000, 1.2825378E+000, 2.2370867E-001, 7.3422301E-001
 7.4304545E+001, 1.5610184E+002, 1.7506212E+002, 6.6165504E+001, 6.7081909E+001, 2.8901007E+002, 2.8901007E+002, 2.3728229E+002, 2.3728229E+002, 2.3728229E+002, 2.0914755E+002, 2.0914755E+002, 1.9068210E+002, 1.7484447E+002, 1.5154022E+002, 1.4603111E+002, 1.1745011E+002, 3.7916855E+002, 3.7916855E+002, 3.4915948E+002, 3.4915948E+002, 3.4915948E+002, 2.5838962E+002, 2.5838962E+002, 2.1601099E+002, 1.8286069E+002, 1.5432141E+002, 1.4626476E+002, 1.1637337E+002, 1.4697527E+002, 1.4697527E+002, 1.5350510E+002, 1.5350510E+002, 1.5350510E+002, 1.5111731E+002, 1.5111731E+002, 1.4998424E+002, 1.5026994E+002, 1.4511305E+002, 1.4220505E+002, 1.1290477E+002, 1.7292665E+002, 1.7292665E+002, 1.6759134E+002, 1.6759134E+002, 1.6759134E+002, 1.5479050E+002, 1.5479050E+002, 1.5069681E+002, 1.5245401E+002, 1.5015588E+002, 1.4533313E+002, 1.1566102E+002, 1.7201353E+000, 5.9643549E-001, 2.7113450E-001, 5.0720710E-001, 3.3515329E+000, 1.2370355E+000, 1.9181316E-001, 8.0562794E-001
 7.4403002E+001, 1.5643489E+002, 1.7569109E+002, 6.6277794E+001, 6.7272926E+001, 2.9591272E+002, 2.9591272E+002, 2.3649222E+002, 2.3649222E+002, 2.3649222E+002, 2.0697916E+002, 2.0697916E+002, 1.8978247E+002, 1.7444159E+002, 1.5037456E+002, 1.4567068E+002, 1.1855185E+002, 3.4481967E+002, 3.4481967E+002, 3.3807492E+002, 3.3807492E+002, 3.3807492E+002, 2.6515762E+002, 2.6515762E+002, 2.1907036E+002, 1.8502791E+002, 1.5448239E+002, 1.4652852E+002, 1.1727847E+002, 1.4674768E+002, 1.4674768E+002, 1.5204601E+002, 1.5204601E+002, 1.5204601E+002, 1.5117369E+002, 1.5117369E+002, 1.5036307E+002, 1.5039803E+002, 1.4545496E+002, 1.4272289E+002, 1.1316393E+002, 1.7495679E+002, 1.7495679E+002, 1.6755489E+002, 1.6755489E+002, 1.6755489E+002, 1.5469881E+002, 1.5469881E+002, 1.5112561E+002, 1.5269646E+002, 1.5122897E+002, 1.4670512E+002, 1.1489754E+002, 1.5589762E+000, 4.6021473E-001, 2.7354339E-001, 5.2061766E-001, 3.4614151E+000, 1.4551432E+000, 1.4653906E-001, 8.1822121E-001
 7.4505924E+001, 1.5676501E+002, 1.7627156E+002, 6.6396355E+001, 6.7471298E+001, 2.9431952E+002, 2.9431952E+002, 2.3716209E+002, 2.3716209E+002, 2.3716209E+002, 2.0624637E+002, 2.0624637E+002, 1.8988158E+002, 1.7523468E+002, 1.4969424E+002, 1.4562129E+002, 1.1986738E+002, 3.4492792E+002, 3.4492792E+002, 3.1294629E+002, 3.1294629E+002, 3.1294629E+002, 2.6011896E+002, 2.6011896E+002, 2.1733014E+002, 1.8539230E+002, 1.5417316E+002, 1.4647354E+002, 1.1821383E+002, 1.4798384E+002, 1.4798384E+002, 1.5115509E+002, 1.5115509E+002, 1.5115509E+002, 1.5121335E+002, 1.5121335E+002, 1.5069873E+002, 1.5040744E+002, 1.4605000E+002, 1.4352939E+002, 1.1348573E+002, 1.7699193E+002, 1.7699193E+002, 1.6771272E+002, 1.6771272E+002, 1.6771272E+002, 1.5457138E+002, 1.5457138E+002, 1.5151892E+002, 1.5306261E+002, 1.5242870E+002, 1.4833830E+002, 1.1429317E+002, 1.4475957E+000, 3.6489123E-001, 2.9357618E-001, 5.5375069E-001, 3.3458254E+000, 1.5714550E+000, 2.1904126E-001, 8.2153344E-001
 7.4600929E+001, 1.5707269E+002, 1.7687598E+002, 6.6521484E+001, 6.7669395E+001, 2.8957947E+002, 2.8957947E+002, 2.3873532E+002, 2.3873532E+002, 2.3873532E+002, 2.0665820E+002, 2.0665820E+002, 1.9083041E+002, 1.7736833E+002, 1.4948964E+002, 1.4577203E+002, 1.2122699E+002, 3.5340344E+002, 3.5340344E+002, 2.9675708E+002, 2.9675708E+002, 2.9675708E+002, 2.5183235E+002, 2.5183235E+002, 2.1338847E+002, 1.8509627E+002, 1.5379105E+002, 1.4629575E+002, 1.1869033E+002, 1.5135252E+002, 1.5135252E+002, 1.5109393E+002, 1.5109393E+002, 1.5109393E+002, 1.5125433E+002, 1.5125433E+002, 1.5097530E+002, 1.5031285E+002, 1.4686511E+002, 1.4450839E+002, 1.1384960E+002, 1.7813956E+002, 1.7813956E+002, 1.6795189E+002, 1.6795189E+002, 1.6795189E+002, 1.5450491E+002, 1.5450491E+002, 1.5192744E+002, 1.5354800E+002, 1.5351126E+002, 1.4977759E+002, 1.1388000E+002, 1.3975365E+000, 3.0712625E-001, 3.2036677E-001, 5.9907973E-001, 3.1933692E+000, 1.5013863E+000, 3.3638486E-001, 8.3152097E-001
 7.4700685E+001, 1.5736890E+002, 1.7744980E+002, 6.6657318E+001, 6.7863831E+001, 2.9055005E+002, 2.9055005E+002, 2.4167435E+002, 2.4167435E+002, 2.4167435E+002, 2.0824631E+002, 2.0824631E+002, 1.9262218E+002, 1.8075862E+002, 1.4945938E+002, 1.4565320E+002, 1.2260178E+002, 3.4977472E+002, 3.4977472E+002, 2.8769565E+002, 2.8769565E+002, 2.8769565E+002, 2.4284995E+002, 2.4284995E+002, 2.0940788E+002, 1.8468263E+002, 1.5312419E+002, 1.4587674E+002, 1.1921862E+002, 1.5715265E+002, 1.5715265E+002, 1.5222594E+002, 1.5222594E+002, 1.5222594E+002, 1.5137466E+002, 1.5137466E+002, 1.5119930E+002, 1.5015932E+002, 1.4785495E+002, 1.4551700E+002, 1.1413100E+002, 1.7810686E+002, 1.7810686E+002, 1.6811435E+002, 1.6811435E+002, 1.6811435E+002, 1.5453882E+002, 1.5453882E+002, 1.5237460E+002, 1.5408609E+002, 1.5420686E+002, 1.5065782E+002, 1.1354929E+002, 1.4005145E+000, 2.7603832E-001, 3.5303783E-001, 6.5440249E-001, 2.8314836E+000, 1.3297253E+000, 3.7756211E-001, 8.2209110E-001
 7.4805191E+001, 1.5768843E+002, 1.7797607E+002, 6.6816750E+001, 6.8063919E+001, 2.9153333E+002, 2.9153333E+002, 2.4644707E+002, 2.4644707E+002, 2.4644707E+002, 2.1078731E+002, 2.1078731E+002, 1.9499696E+002, 1.8479694E+002, 1.4954588E+002, 1.4524759E+002, 1.2384577E+002, 3.3400540E+002, 3.3400540E+002, 2.8554834E+002, 2.8554834E+002, 2.8554834E+002, 2.3661354E+002, 2.3661354E+002, 2.0667821E+002, 1.8450812E+002, 1.5240173E+002, 1.4541081E+002, 1.1972865E+002, 1.6502147E+002, 1.6502147E+002, 1.5495461E+002, 1.5495461E+002, 1.5495461E+002, 1.5168933E+002, 1.5168933E+002, 1.5137820E+002, 1.4998775E+002, 1.4899867E+002, 1.4648622E+002, 1.1433119E+002, 1.7720486E+002, 1.7720486E+002, 1.6815013E+002, 1.6815013E+002, 1.6815013E+002, 1.5472723E+002, 1.5472723E+002, 1.5288861E+002, 1.5465260E+002, 1.5440677E+002, 1.5082898E+002, 1.1330611E+002, 1.4791639E+000, 2.8404170E-001, 3.7887424E-001, 7.0641017E-001, 2.4824929E+000, 1.0952852E+000, 4.0632892E-001, 8.1155503E-001
 7.4900988E+001, 1.5800275E+002, 1.7841975E+002, 6.6991257E+001, 6.8255646E+001, 2.8261752E+002, 2.8261752E+002, 2.5173676E+002, 2.5173676E+002, 2.5173676E+002, 2.1408374E+002, 2.1408374E+002, 1.9760654E+002, 1.8817169E+002, 1.4998564E+002, 1.4512646E+002, 1.2489179E+002, 3.2107974E+002, 3.2107974E+002, 2.8392554E+002, 2.8392554E+002, 2.8392554E+002, 2.3381406E+002, 2.3381406E+002, 2.0546490E+002, 1.8473045E+002, 1.5195976E+002, 1.4514650E+002, 1.2029449E+002, 1.7254343E+002, 1.7254343E+002, 1.5911012E+002, 1.5911012E+002, 1.5911012E+002, 1.5234274E+002, 1.5234274E+002, 1.5155418E+002, 1.4992459E+002, 1.5014580E+002, 1.4731924E+002, 1.1453352E+002, 1.7603552E+002, 1.7603552E+002, 1.6810672E+002, 1.6810672E+002, 1.6810672E+002, 1.5507918E+002, 1.5507918E+002, 1.5341736E+002, 1.5515134E+002, 1.5409253E+002, 1.5017958E+002, 1.1322072E+002, 1.6144875E+000, 3.4384954E-001, 3.7728626E-001, 7.3319209E-001, 2.2180982E+000, 8.7609494E-001, 4.5303118E-001, 8.1161541E-001
 7.5006365E+001, 1.5830188E+002, 1.7880698E+002, 6.7180458E+001, 6.8442284E+001, 2.7096176E+002, 2.7096176E+002, 2.5568855E+002, 2.5568855E+002, 2.5568855E+002, 2.1797002E+002, 2.1797002E+002, 2.0034407E+002, 1.9025105E+002, 1.5089951E+002, 1.4556058E+002, 1.2560843E+002, 3.1099258E+002, 3.1099258E+002, 2.8037106E+002, 2.8037106E+002, 2.8037106E+002, 2.3303535E+002, 2.3303535E+002, 2.0536520E+002, 1.8537062E+002, 1.5198634E+002, 1.4527066E+002, 1.2108611E+002, 1.7759444E+002, 1.7759444E+002, 1.6413695E+002, 1.6413695E+002, 1.6413695E+002, 1.5338751E+002, 1.5338751E+002, 1.5171419E+002, 1.5000317E+002, 1.5109499E+002, 1.4794051E+002, 1.1474756E+002, 1.7505014E+002, 1.7505014E+002, 1.6815160E+002, 1.6815160E+002, 1.6815160E+002, 1.5567734E+002, 1.5567734E+002, 1.5403183E+002, 1.5562186E+002, 1.5335101E+002, 1.4877657E+002, 1.1328298E+002, 1.8161654E+000, 4.8002458E-001, 3.2290387E-001, 7.2083801E-001, 2.0044131E+000, 6.8844670E-001, 5.0974786E-001, 8.2188493E-001
 7.5102162E+001, 1.5860083E+002, 1.7915402E+002, 6.7377464E+001, 6.8624496E+001, 2.6862195E+002, 2.6862195E+002, 2.5850885E+002, 2.5850885E+002, 2.5850885E+002, 2.2287314E+002, 2.2287314E+002, 2.0383440E+002, 1.9182430E+002, 1.5257452E+002, 1.4632089E+002, 1.2588167E+002, 3.0422784E+002, 3.0422784E+002, 2.7559637E+002, 2.7559637E+002, 2.7559637E+002, 2.3318085E+002, 2.3318085E+002, 2.0627917E+002, 1.8651678E+002, 1.5270242E+002, 1.4590652E+002, 1.2189112E+002, 1.7955275E+002, 1.7955275E+002, 1.6914105E+002, 1.6914105E+002, 1.6914105E+002, 1.5483145E+002, 1.5483145E+002, 1.5192131E+002, 1.5026431E+002, 1.5167856E+002, 1.4833015E+002, 1.1495159E+002, 1.7433647E+002, 1.7433647E+002, 1.6826219E+002, 1.6826219E+002, 1.6826219E+002, 1.5632108E+002, 1.5632108E+002, 1.5455986E+002, 1.5591995E+002, 1.5225122E+002, 1.4694687E+002, 1.1359440E+002, 2.1816359E+000, 7.8985536E-001, 2.2462998E-001, 6.7898667E-001, 1.8358989E+000, 5.4115212E-001, 5.6126505E-001, 8.3718622E-001
 7.5203423E+001, 1.5909435E+002, 1.7946878E+002, 6.7571808E+001, 6.8798988E+001, 3.9509348E+002, 3.9509348E+002, 2.8656122E+002, 2.8656122E+002, 2.8656122E+002, 2.3409163E+002, 2.3409163E+002, 2.0966898E+002, 1.9396707E+002, 1.5472629E+002, 1.4698273E+002, 1.2593750E+002, 3.0247229E+002, 3.0247229E+002, 2.7126254E+002, 2.7126254E+002, 2.7126254E+002, 2.3362726E+002, 2.3362726E+002, 2.0772699E+002, 1.8745570E+002, 1.5349068E+002, 1.4648018E+002, 1.2287953E+002, 1.7934926E+002, 1.7934926E+002, 1.7294118E+002, 1.7294118E+002, 1.7294118E+002, 1.5631711E+002, 1.5631711E+002, 1.5200018E+002, 1.5050911E+002, 1.5174788E+002, 1.4847368E+002, 1.1528020E+002, 1.7393323E+002, 1.7393323E+002, 1.6848810E+002, 1.6848810E+002, 1.6848810E+002, 1.5698842E+002, 1.5698842E+002, 1.5501842E+002, 1.5610878E+002, 1.5113162E+002, 1.4535654E+002, 1.1408719E+002, 2.9635026E+000, 1.2848684E+000, 2.8887296E-001, 6.7917079E-001, 1.7103529E+000, 4.4179580E-001, 5.9641916E-001, 8.5221070E-001
 7.5301564E+001, 1.6015482E+002, 1.7977980E+002, 6.7766350E+001, 6.8972168E+001, 4.4883017E+002, 4.4883017E+002, 3.8619205E+002, 3.8619205E+002, 3.8619205E+002, 2.6445096E+002, 2.6445096E+002, 2.1971967E+002, 1.9701155E+002, 1.5729922E+002, 1.4775648E+002, 1.2516805E+002, 3.0638828E+002, 3.0638828E+002, 2.6850449E+002, 2.6850449E+002, 2.6850449E+002, 2.3436635E+002, 2.3436635E+002, 2.0938019E+002, 1.8796077E+002, 1.5445973E+002, 1.4709406E+002, 1.2403955E+002, 1.7862283E+002, 1.7862283E+002, 1.7519412E+002, 1.7519412E+002, 1.7519412E+002, 1.5789648E+002, 1.5789648E+002, 1.5214105E+002, 1.5082202E+002, 1.5153043E+002, 1.4854167E+002, 1.1567670E+002, 1.7377377E+002, 1.7377377E+002, 1.6880663E+002, 1.6880663E+002, 1.6880663E+002, 1.5761394E+002, 1.5761394E+002, 1.5538503E+002, 1.5621735E+002, 1.5028882E+002, 1.4445311E+002, 1.1472779E+002, 3.6710954E+000, 1.7629927E+000, 3.2874426E-001, 6.9321966E-001, 1.6319623E+000, 3.9085662E-001, 6.1029679E-001, 8.6237282E-001
 7.5401104E+001, 1.6110291E+002, 1.8009888E+002, 6.7957710E+001, 6.9142426E+001, 3.9872827E+002, 3.9872827E+002, 4.0703925E+002, 4.0703925E+002, 4.0703925E+002, 2.9879822E+002, 2.9879822E+002, 2.3189229E+002, 1.9980782E+002, 1.5916048E+002, 1.4815106E+002, 1.2353577E+002, 3.1285501E+002, 3.1285501E+002, 2.6753876E+002, 2.6753876E+002, 2.6753876E+002, 2.3512996E+002, 2.3512996E+002, 2.1058716E+002, 1.8810869E+002, 1.5588971E+002, 1.4773283E+002, 1.2426770E+002, 1.7813959E+002, 1.7813959E+002, 1.7584752E+002, 1.7584752E+002, 1.7584752E+002, 1.5946758E+002, 1.5946758E+002, 1.5237805E+002, 1.5111429E+002, 1.5118556E+002, 1.4855574E+002, 1.1607093E+002, 1.7394847E+002, 1.7394847E+002, 1.6935742E+002, 1.6935742E+002, 1.6935742E+002, 1.5832469E+002, 1.5832469E+002, 1.5580037E+002, 1.5641718E+002, 1.5005411E+002, 1.4443193E+002, 1.1535015E+002, 3.7770567E+000, 2.3379202E+000, 3.8686368E-001, 6.5154546E-001, 1.6306063E+000, 3.9485621E-001, 5.9909016E-001, 8.6554158E-001
 7.5501410E+001, 1.6187712E+002, 1.8044516E+002, 6.8150719E+001, 6.9314819E+001, 3.5158627E+002, 3.5158627E+002, 3.5677509E+002, 3.5677509E+002, 3.5677509E+002, 3.0856180E+002, 3.0856180E+002, 2.3926216E+002, 2.0051779E+002, 1.5921910E+002, 1.4734650E+002, 1.2119174E+002, 3.1874609E+002, 3.1874609E+002, 2.7028122E+002, 2.7028122E+002, 2.7028122E+002, 2.3701750E+002, 2.3701750E+002, 2.1134726E+002, 1.8783435E+002, 1.5697896E+002, 1.4781525E+002, 1.2476758E+002, 1.7787364E+002, 1.7787364E+002, 1.7547972E+002, 1.7547972E+002, 1.7547972E+002, 1.6110881E+002, 1.6110881E+002, 1.5278647E+002, 1.5137537E+002, 1.5082880E+002, 1.4848059E+002, 1.1626234E+002, 1.7443063E+002, 1.7443063E+002, 1.7014568E+002, 1.7014568E+002, 1.7014568E+002, 1.5909299E+002, 1.5909299E+002, 1.5626012E+002, 1.5672598E+002, 1.5034966E+002, 1.4492818E+002, 1.1582224E+002, 3.6020567E+000, 2.4434795E+000, 4.8256198E-001, 6.2978941E-001, 1.7354240E+000, 4.7047374E-001, 5.5608743E-001, 8.5870194E-001
 7.5602481E+001, 1.6250015E+002, 1.8081227E+002, 6.8342575E+001, 6.9487846E+001, 3.2725314E+002, 3.2725314E+002, 3.2226932E+002, 3.2226932E+002, 3.2226932E+002, 2.9384976E+002, 2.9384976E+002, 2.3608510E+002, 1.9717842E+002, 1.5753346E+002, 1.4579340E+002, 1.1893317E+002, 3.1365723E+002, 3.1365723E+002, 2.7733060E+002, 2.7733060E+002, 2.7733060E+002, 2.4072287E+002, 2.4072287E+002, 2.1246074E+002, 1.8818298E+002, 1.5889999E+002, 1.4864644E+002, 1.2546640E+002, 1.7737453E+002, 1.7737453E+002, 1.7463655E+002, 1.7463655E+002, 1.7463655E+002, 1.6267711E+002, 1.6267711E+002, 1.5331007E+002, 1.5156361E+002, 1.5053731E+002, 1.4838235E+002, 1.1655022E+002, 1.7508684E+002, 1.7508684E+002, 1.7112544E+002, 1.7112544E+002, 1.7112544E+002, 1.5986787E+002, 1.5986787E+002, 1.5674631E+002, 1.5714777E+002, 1.5088625E+002, 1.4546846E+002, 1.1627460E+002, 3.2221150E+000, 2.1021104E+000, 5.1066965E-001, 6.5957600E-001, 1.9793829E+000, 6.3866502E-001, 4.8328489E-001, 8.4910709E-001
 7.5703552E+001, 1.6301584E+002, 1.8116386E+002, 6.8532074E+001, 6.9661514E+001, 3.0952405E+002, 3.0952405E+002, 3.0029092E+002, 3.0029092E+002, 3.0029092E+002, 2.7299969E+002, 2.7299969E+002, 2.2617967E+002, 1.9054204E+002, 1.5466386E+002, 1.4373830E+002, 1.1682232E+002, 2.9325671E+002, 2.9325671E+002, 2.8370264E+002, 2.8370264E+002, 2.8370264E+002, 2.4713098E+002, 2.4713098E+002, 2.1561537E+002, 1.9006947E+002, 1.6175087E+002, 1.4997826E+002, 1.2602517E+002, 1.7637453E+002, 1.7637453E+002, 1.7375035E+002, 1.7375035E+002, 1.7375035E+002, 1.6404752E+002, 1.6404752E+002, 1.5387003E+002, 1.5167767E+002, 1.5027974E+002, 1.4831442E+002, 1.1687723E+002, 1.7573602E+002, 1.7573602E+002, 1.7226218E+002, 1.7226218E+002, 1.7226218E+002, 1.6063808E+002, 1.6063808E+002, 1.5727065E+002, 1.5763921E+002, 1.5128088E+002, 1.4565714E+002, 1.1673466E+002, 2.7602177E+000, 1.6870135E+000, 4.5892537E-001, 6.9987762E-001, 2.4008241E+000, 9.1579777E-001, 3.8961875E-001, 8.5381693E-001
 7.5804624E+001, 1.6344421E+002, 1.8160059E+002, 6.8717392E+001, 6.9834816E+001, 2.9724203E+002, 2.9724203E+002, 2.8200708E+002, 2.8200708E+002, 2.8200708E+002, 2.5438110E+002, 2.5438110E+002, 2.1485110E+002, 1.8260167E+002, 1.5143649E+002, 1.4156418E+002, 1.1508149E+002, 3.7284335E+002, 3.7284335E+002, 3.0072006E+002, 3.0072006E+002, 3.0072006E+002, 2.5641010E+002, 2.5641010E+002, 2.2191054E+002, 1.9385344E+002, 1.6547580E+002, 1.5177426E+002, 1.2622681E+002, 1.7496173E+002, 1.7496173E+002, 1.7305751E+002, 1.7305751E+002, 1.7305751E+002, 1.6516177E+002, 1.6516177E+002, 1.5445540E+002, 1.5179082E+002, 1.5003734E+002, 1.4838768E+002, 1.1725682E+002, 1.7616354E+002, 1.7616354E+002, 1.7349275E+002, 1.7349275E+002, 1.7349275E+002, 1.6140025E+002, 1.6140025E+002, 1.5781953E+002, 1.5811887E+002, 1.5131293E+002, 1.4537442E+002, 1.1720925E+002, 2.3167024E+000, 1.3206065E+000, 3.7333605E-001, 7.1452367E-001, 2.8171685E+000, 1.3341993E+000, 3.2262418E-001, 9.0108365E-001
 7.5905695E+001, 1.6381085E+002, 1.8252200E+002, 6.8897858E+001, 7.0006920E+001, 2.9039917E+002, 2.9039917E+002, 2.6840585E+002, 2.6840585E+002, 2.6840585E+002, 2.4004100E+002, 2.4004100E+002, 2.0452284E+002, 1.7493102E+002, 1.4845613E+002, 1.3963347E+002, 1.1372536E+002, 4.4565253E+002, 4.4565253E+002, 3.8730328E+002, 3.8730328E+002, 3.8730328E+002, 2.7894211E+002, 2.7894211E+002, 2.3012733E+002, 1.9806996E+002, 1.6896443E+002, 1.5376665E+002, 1.2599499E+002, 1.7333031E+002, 1.7333031E+002, 1.7257361E+002, 1.7257361E+002, 1.7257361E+002, 1.6596234E+002, 1.6596234E+002, 1.5503432E+002, 1.5194899E+002, 1.4978036E+002, 1.4867172E+002, 1.1764219E+002, 1.7621075E+002, 1.7621075E+002, 1.7472388E+002, 1.7472388E+002, 1.7472388E+002, 1.6217194E+002, 1.6217194E+002, 1.5840585E+002, 1.5852916E+002, 1.5102863E+002, 1.4477773E+002, 1.1776392E+002, 1.9455388E+000, 1.0092095E+000, 3.0542254E-001, 6.9824284E-001, 3.4911613E+000, 1.4554954E+000, 3.3915982E-001, 1.0038164E+000
