s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.5206123E+001, 6.9628502E+001, 7.5346619E+001, 6.4407822E+001, 6.3226337E+001, 1.3410297E+002, 1.3680577E+002, 1.3680577E+002, 1.3680577E+002, 1.3680577E+002, 1.5349525E+002, 1.5349525E+002, 1.3868404E+002, 1.1926383E+002, 1.0957277E+002, 9.9384941E+001, 7.3916496E+001, 1.5034853E+002, 1.4374066E+002, 1.4374066E+002, 1.4374066E+002, 1.4374066E+002, 1.5605270E+002, 1.5605270E+002, 1.5293929E+002, 1.2727847E+002, 1.0848263E+002, 9.0120598E+001, 7.0696602E+001, 1.1333313E+002, 1.2869072E+002, 1.2869072E+002, 1.2869072E+002, 1.2869072E+002, 1.6146906E+002, 1.6146906E+002, 1.6665883E+002, 1.4319521E+002, 1.2256283E+002, 9.5446213E+001, 6.6774269E+001, 1.4235480E+002, 1.5860558E+002, 1.5860558E+002, 1.5860558E+002, 1.5860558E+002, 1.4695787E+002, 1.4695787E+002, 1.3322166E+002, 1.3304367E+002, 1.2226933E+002, 1.0958604E+002, 7.6911148E+001, 4.9964446E-001, 4.9964446E-001, 6.7681110E-001, 6.2534839E-001, 2.6752475E-001, 2.6752475E-001, 4.1808736E-001, 3.1970111E-001
 7.5301515E+001, 6.9721786E+001, 7.5408577E+001, 6.4507530E+001, 6.3381237E+001, 1.3318588E+002, 1.3998999E+002, 1.3998999E+002, 1.3998999E+002, 1.3998999E+002, 1.5410593E+002, 1.5410593E+002, 1.3927774E+002, 1.1931603E+002, 1.0903197E+002, 9.9472008E+001, 7.3631035E+001, 1.4905484E+002, 1.4197008E+002, 1.4197008E+002, 1.4197008E+002, 1.4197008E+002, 1.5260466E+002, 1.5260466E+002, 1.5197745E+002, 1.2588788E+002, 1.0813163E+002, 9.0458069E+001, 7.1230637E+001, 1.1263570E+002, 1.2951344E+002, 1.2951344E+002, 1.2951344E+002, 1.2951344E+002, 1.6172177E+002, 1.6172177E+002, 1.7318655E+002, 1.4383192E+002, 1.2083342E+002, 9.5679443E+001, 6.6508759E+001, 1.4502499E+002, 1.5871106E+002, 1.5871106E+002, 1.5871106E+002, 1.5871106E+002, 1.4731114E+002, 1.4731114E+002, 1.3384567E+002, 1.3374281E+002, 1.2274668E+002, 1.0936253E+002, 7.6400116E+001, 5.8796191E-001, 5.8796191E-001, 6.9940901E-001, 6.0182226E-001, 2.2128865E-001, 2.2128865E-001, 3.8134283E-001, 3.1576622E-001
 7.5403218E+001, 6.9830032E+001, 7.5464294E+001, 6.4611679E+001, 6.3534374E+001, 1.3217041E+002, 1.4620262E+002, 1.4620262E+002, 1.4620262E+002, 1.4620262E+002, 1.5740372E+002, 1.5740372E+002, 1.4208829E+002, 1.2098237E+002, 1.0883648E+002, 9.9672279E+001, 7.3528740E+001, 1.4731039E+002, 1.4127122E+002, 1.4127122E+002, 1.4127122E+002, 1.4127122E+002, 1.4978291E+002, 1.4978291E+002, 1.5167772E+002, 1.2542229E+002, 1.0825481E+002, 9.1084061E+001, 7.1960602E+001, 1.1256963E+002, 1.3500185E+002, 1.3500185E+002, 1.3500185E+002, 1.3500185E+002, 1.6205759E+002, 1.6205759E+002, 1.7739476E+002, 1.4513570E+002, 1.1938873E+002, 9.6152473E+001, 6.6160576E+001, 1.4687773E+002, 1.5624864E+002, 1.5624864E+002, 1.5624864E+002, 1.5624864E+002, 1.4766621E+002, 1.4766621E+002, 1.3436818E+002, 1.3447418E+002, 1.2312598E+002, 1.0903553E+002, 7.5684242E+001, 7.2183228E-001, 7.2183228E-001, 7.3309922E-001, 5.8425099E-001, 1.9912963E-001, 1.9912963E-001, 3.6733976E-001, 3.1693316E-001
 7.5501548E+001, 6.9960800E+001, 7.5519585E+001, 6.4730064E+001, 6.3683952E+001, 1.3082616E+002, 1.5322845E+002, 1.5322845E+002, 1.5322845E+002, 1.5322845E+002, 1.6242085E+002, 1.6242085E+002, 1.4618172E+002, 1.2384374E+002, 1.0894221E+002, 9.9956444E+001, 7.3624893E+001, 1.4531735E+002, 1.4137909E+002, 1.4137909E+002, 1.4137909E+002, 1.4137909E+002, 1.4761687E+002, 1.4761687E+002, 1.5197206E+002, 1.2601105E+002, 1.0900214E+002, 9.2149796E+001, 7.2934128E+001, 1.1271175E+002, 1.4543274E+002, 1.4543274E+002, 1.4543274E+002, 1.4543274E+002, 1.6504358E+002, 1.6504358E+002, 1.7933206E+002, 1.4620953E+002, 1.1811581E+002, 9.6770111E+001, 6.5823837E+001, 1.4739355E+002, 1.5256563E+002, 1.5256563E+002, 1.5256563E+002, 1.5256563E+002, 1.4804659E+002, 1.4804659E+002, 1.3468265E+002, 1.3497888E+002, 1.2325581E+002, 1.0854963E+002, 7.4806671E+001, 8.5007185E-001, 8.5007185E-001, 7.5656736E-001, 5.7315445E-001, 2.1115944E-001, 2.1115944E-001, 3.8177380E-001, 3.3265892E-001
 7.5601833E+001, 7.0108276E+001, 7.5579651E+001, 6.4871986E+001, 6.3826046E+001, 1.2900317E+002, 1.5648538E+002, 1.5648538E+002, 1.5648538E+002, 1.5648538E+002, 1.6627498E+002, 1.6627498E+002, 1.5012363E+002, 1.2717627E+002, 1.0928372E+002, 1.0028171E+002, 7.4052025E+001, 1.4331593E+002, 1.4159158E+002, 1.4159158E+002, 1.4159158E+002, 1.4159158E+002, 1.4598691E+002, 1.4598691E+002, 1.5264543E+002, 1.2753932E+002, 1.1011852E+002, 9.3473824E+001, 7.3970261E+001, 1.1331951E+002, 1.5817130E+002, 1.5817130E+002, 1.5817130E+002, 1.5817130E+002, 1.7231790E+002, 1.7231790E+002, 1.8027713E+002, 1.4642827E+002, 1.1668161E+002, 9.7282799E+001, 6.5563217E+001, 1.4677214E+002, 1.4986687E+002, 1.4986687E+002, 1.4986687E+002, 1.4986687E+002, 1.4834088E+002, 1.4834088E+002, 1.3473846E+002, 1.3502974E+002, 1.2310414E+002, 1.0795028E+002, 7.3913513E+001, 9.0438026E-001, 9.0438026E-001, 7.4739468E-001, 5.6355780E-001, 2.7657804E-001, 2.7657804E-001, 4.3809357E-001, 3.7612635E-001
 7.5705423E+001, 7.0263771E+001, 7.5651878E+001, 6.5047302E+001, 6.3968643E+001, 1.2657119E+002, 1.5338417E+002, 1.5338417E+002, 1.5338417E+002, 1.5338417E+002, 1.6624773E+002, 1.6624773E+002, 1.5282251E+002, 1.3043907E+002, 1.0987749E+002, 1.0067500E+002, 7.4816116E+001, 1.4136073E+002, 1.4108925E+002, 1.4108925E+002, 1.4108925E+002, 1.4108925E+002, 1.4471579E+002, 1.4471579E+002, 1.5342154E+002, 1.3017488E+002, 1.1166290E+002, 9.5073868E+001, 7.4836258E+001, 1.1559305E+002, 1.6721515E+002, 1.6721515E+002, 1.6721515E+002, 1.6721515E+002, 1.8232925E+002, 1.8232925E+002, 1.8030946E+002, 1.4536194E+002, 1.1456378E+002, 9.7528862E+001, 6.5410896E+001, 1.4579684E+002, 1.4922737E+002, 1.4922737E+002, 1.4922737E+002, 1.4922737E+002, 1.4868286E+002, 1.4868286E+002, 1.3474348E+002, 1.3461081E+002, 1.2285295E+002, 1.0741949E+002, 7.3042206E+001, 8.7660617E-001, 8.7660617E-001, 7.2145450E-001, 5.6605524E-001, 3.6473420E-001, 3.6473420E-001, 5.0819486E-001, 4.2208874E-001
 7.5806232E+001, 7.0402489E+001, 7.5731911E+001, 6.5230209E+001, 6.4107544E+001, 1.2401728E+002, 1.4630417E+002, 1.4630417E+002, 1.4630417E+002, 1.4630417E+002, 1.6196117E+002, 1.6196117E+002, 1.5347951E+002, 1.3283102E+002, 1.1050138E+002, 1.0093920E+002, 7.5752357E+001, 1.3982523E+002, 1.4097771E+002, 1.4097771E+002, 1.4097771E+002, 1.4097771E+002, 1.4478183E+002, 1.4478183E+002, 1.5428000E+002, 1.3380159E+002, 1.1363549E+002, 9.6673058E+001, 7.5707436E+001, 1.2017816E+002, 1.6777855E+002, 1.6777855E+002, 1.6777855E+002, 1.6777855E+002, 1.8889049E+002, 1.8889049E+002, 1.7793979E+002, 1.4386887E+002, 1.1227284E+002, 9.7682388E+001, 6.5247688E+001, 1.4510274E+002, 1.4992751E+002, 1.4992751E+002, 1.4992751E+002, 1.4992751E+002, 1.4961166E+002, 1.4961166E+002, 1.3506467E+002, 1.3379944E+002, 1.2267144E+002, 1.0717438E+002, 7.2178253E+001, 7.9434067E-001, 7.9434067E-001, 6.9191742E-001, 5.7377726E-001, 4.5553112E-001, 4.5553112E-001, 5.7448250E-001, 4.5562100E-001
 7.5905073E+001, 7.0517097E+001, 7.5817245E+001, 6.5399620E+001, 6.4242409E+001, 1.2164314E+002, 1.3938348E+002, 1.3938348E+002, 1.3938348E+002, 1.3938348E+002, 1.5531987E+002, 1.5531987E+002, 1.5206346E+002, 1.3412769E+002, 1.1116244E+002, 1.0115111E+002, 7.6627739E+001, 1.3865915E+002, 1.4293530E+002, 1.4293530E+002, 1.4293530E+002, 1.4293530E+002, 1.4731169E+002, 1.4731169E+002, 1.5532799E+002, 1.3807092E+002, 1.1633163E+002, 9.8487236E+001, 7.6435486E+001, 1.2628940E+002, 1.6470941E+002, 1.6470941E+002, 1.6470941E+002, 1.6470941E+002, 1.8905144E+002, 1.8905144E+002, 1.7319226E+002, 1.4346979E+002, 1.1044965E+002, 9.7815742E+001, 6.5081413E+001, 1.4479605E+002, 1.5083841E+002, 1.5083841E+002, 1.5083841E+002, 1.5083841E+002, 1.5169191E+002, 1.5169191E+002, 1.3610963E+002, 1.3278647E+002, 1.2269109E+002, 1.0716818E+002, 7.1330025E+001, 7.0044070E-001, 7.0044070E-001, 6.6701800E-001, 5.7587892E-001, 5.2068055E-001, 5.2068055E-001, 6.1907053E-001, 4.6424487E-001
 7.6001382E+001, 7.0614960E+001, 7.5909889E+001, 6.5555443E+001, 6.4378304E+001, 1.1968676E+002, 1.3454869E+002, 1.3454869E+002, 1.3454869E+002, 1.3454869E+002, 1.4860983E+002, 1.4860983E+002, 1.4902971E+002, 1.3447218E+002, 1.1189165E+002, 1.0139584E+002, 7.7359688E+001, 1.3777072E+002, 1.4788391E+002, 1.4788391E+002, 1.4788391E+002, 1.4788391E+002, 1.5390688E+002, 1.5390688E+002, 1.5747455E+002, 1.4258878E+002, 1.1974253E+002, 1.0061865E+002, 7.7074219E+001, 1.3247867E+002, 1.6256694E+002, 1.6256694E+002, 1.6256694E+002, 1.6256694E+002, 1.8472464E+002, 1.8472464E+002, 1.6840578E+002, 1.4497881E+002, 1.0945370E+002, 9.8086349E+001, 6.4889542E+001, 1.4464963E+002, 1.5169427E+002, 1.5169427E+002, 1.5169427E+002, 1.5169427E+002, 1.5514467E+002, 1.5514467E+002, 1.3838551E+002, 1.3170384E+002, 1.2296227E+002, 1.0728084E+002, 7.0456001E+001, 6.5851474E-001, 6.5851474E-001, 6.7563462E-001, 5.9054637E-001, 5.6237960E-001, 5.6237960E-001, 6.4710528E-001, 4.5768583E-001
 7.6102214E+001, 7.0705399E+001, 7.6011299E+001, 6.5703514E+001, 6.4519524E+001, 1.1814090E+002, 1.3137297E+002, 1.3137297E+002, 1.3137297E+002, 1.3137297E+002, 1.4369415E+002, 1.4369415E+002, 1.4529651E+002, 1.3419789E+002, 1.1276617E+002, 1.0168550E+002, 7.7908546E+001, 1.3700461E+002, 1.5395656E+002, 1.5395656E+002, 1.5395656E+002, 1.5395656E+002, 1.6480675E+002, 1.6480675E+002, 1.6185808E+002, 1.4719164E+002, 1.2371108E+002, 1.0305407E+002, 7.7708824E+001, 1.3797653E+002, 1.6194801E+002, 1.6194801E+002, 1.6194801E+002, 1.6194801E+002, 1.7909964E+002, 1.7909964E+002, 1.6498177E+002, 1.4742886E+002, 1.0922784E+002, 9.8505020E+001, 6.4641518E+001, 1.4449136E+002, 1.5262036E+002, 1.5262036E+002, 1.5262036E+002, 1.5262036E+002, 1.5930370E+002, 1.5930370E+002, 1.4232436E+002, 1.3073767E+002, 1.2348685E+002, 1.0757893E+002, 6.9531364E+001, 6.5200549E-001, 6.5200549E-001, 6.9405693E-001, 5.9921694E-001, 5.4783344E-001, 5.4783344E-001, 6.4013904E-001, 4.2928818E-001
 7.6202556E+001, 7.0795021E+001, 7.6120720E+001, 6.5851929E+001, 6.4670044E+001, 1.1703445E+002, 1.2907912E+002, 1.2907912E+002, 1.2907912E+002, 1.2907912E+002, 1.4193449E+002, 1.4193449E+002, 1.4259192E+002, 1.3371100E+002, 1.1390660E+002, 1.0216422E+002, 7.8555435E+001, 1.3624789E+002, 1.5814394E+002, 1.5814394E+002, 1.5814394E+002, 1.5814394E+002, 1.7751521E+002, 1.7751521E+002, 1.6936734E+002, 1.5215468E+002, 1.2829550E+002, 1.0606143E+002, 7.8515923E+001, 1.4257869E+002, 1.6148326E+002, 1.6148326E+002, 1.6148326E+002, 1.6148326E+002, 1.7444942E+002, 1.7444942E+002, 1.6287091E+002, 1.4991051E+002, 1.0985834E+002, 9.9055435E+001, 6.4458885E+001, 1.4415088E+002, 1.5343414E+002, 1.5343414E+002, 1.5343414E+002, 1.5343414E+002, 1.6270233E+002, 1.6270233E+002, 1.4803012E+002, 1.3008876E+002, 1.2418513E+002, 1.0810332E+002, 6.8633018E+001, 6.7090350E-001, 6.7090350E-001, 7.2394645E-001, 6.0809398E-001, 5.3308564E-001, 5.3308564E-001, 6.4269578E-001, 4.3248591E-001
 7.6306509E+001, 7.0885201E+001, 7.6239357E+001, 6.6011406E+001, 6.4828415E+001, 1.1629996E+002, 1.2632312E+002, 1.2632312E+002, 1.2632312E+002, 1.2632312E+002, 1.4258891E+002, 1.4258891E+002, 1.4302608E+002, 1.3357230E+002, 1.1527739E+002, 1.0279269E+002, 7.9417542E+001, 1.3484657E+002, 1.5825259E+002, 1.5825259E+002, 1.5825259E+002, 1.5825259E+002, 1.8790770E+002, 1.8790770E+002, 1.8129327E+002, 1.5799374E+002, 1.3335818E+002, 1.0949711E+002, 7.9383842E+001, 1.4576944E+002, 1.5897942E+002, 1.5897942E+002, 1.5897942E+002, 1.5897942E+002, 1.7110327E+002, 1.7110327E+002, 1.6183675E+002, 1.5271565E+002, 1.1139323E+002, 9.9503326E+001, 6.4449165E+001, 1.4349242E+002, 1.5379553E+002, 1.5379553E+002, 1.5379553E+002, 1.5379553E+002, 1.6383041E+002, 1.6383041E+002, 1.5506911E+002, 1.3019180E+002, 1.2504562E+002, 1.0900374E+002, 6.7861710E+001, 6.7480940E-001, 6.7480940E-001, 7.4313718E-001, 6.0926831E-001, 5.6797022E-001, 5.6797022E-001, 6.9241607E-001, 5.4075301E-001
 7.6401961E+001, 7.0965935E+001, 7.6351845E+001, 6.6165344E+001, 6.4974365E+001, 1.1615334E+002, 1.2281594E+002, 1.2281594E+002, 1.2281594E+002, 1.2281594E+002, 1.4235852E+002, 1.4235852E+002, 1.4708426E+002, 1.3471649E+002, 1.1689085E+002, 1.0359482E+002, 8.0493416E+001, 1.3303362E+002, 1.5409988E+002, 1.5409988E+002, 1.5409988E+002, 1.5409988E+002, 1.9104692E+002, 1.9104692E+002, 1.9522923E+002, 1.6462045E+002, 1.3828999E+002, 1.1291787E+002, 8.0164505E+001, 1.4654523E+002, 1.5518834E+002, 1.5518834E+002, 1.5518834E+002, 1.5518834E+002, 1.6923485E+002, 1.6923485E+002, 1.6167857E+002, 1.5548158E+002, 1.1379039E+002, 9.9987785E+001, 6.4502258E+001, 1.4274596E+002, 1.5375867E+002, 1.5375867E+002, 1.5375867E+002, 1.5375867E+002, 1.6288045E+002, 1.6288045E+002, 1.6142960E+002, 1.3130597E+002, 1.2596186E+002, 1.1002474E+002, 6.7329941E+001, 6.5748185E-001, 6.5748185E-001, 7.3658854E-001, 6.0886586E-001, 5.8062911E-001, 5.8062911E-001, 7.0023751E-001, 6.9599718E-001
 7.6501498E+001, 7.1037575E+001, 7.6451393E+001, 6.6307922E+001, 6.5110268E+001, 1.1676347E+002, 1.1967667E+002, 1.1967667E+002, 1.1967667E+002, 1.1967667E+002, 1.3890105E+002, 1.3890105E+002, 1.5264662E+002, 1.3760422E+002, 1.1876408E+002, 1.0444370E+002, 8.1600342E+001, 1.3188754E+002, 1.4832402E+002, 1.4832402E+002, 1.4832402E+002, 1.4832402E+002, 1.8785371E+002, 1.8785371E+002, 2.0256686E+002, 1.7112570E+002, 1.4251265E+002, 1.1587908E+002, 8.0831139E+001, 1.4629306E+002, 1.5358850E+002, 1.5358850E+002, 1.5358850E+002, 1.5358850E+002, 1.6905023E+002, 1.6905023E+002, 1.6239217E+002, 1.5724821E+002, 1.1699316E+002, 1.0073860E+002, 6.4488632E+001, 1.4211588E+002, 1.5368427E+002, 1.5368427E+002, 1.5368427E+002, 1.5368427E+002, 1.6126398E+002, 1.6126398E+002, 1.6550635E+002, 1.3335484E+002, 1.2687848E+002, 1.1095203E+002, 6.6932198E+001, 6.6002351E-001, 6.6002351E-001, 7.2453976E-001, 6.3375282E-001, 5.4725730E-001, 5.4725730E-001, 6.2099147E-001, 7.7128935E-001
 7.6604500E+001, 7.1110535E+001, 7.6544716E+001, 6.6443916E+001, 6.5253624E+001, 1.1799286E+002, 1.1821423E+002, 1.1821423E+002, 1.1821423E+002, 1.1821423E+002, 1.3287827E+002, 1.3287827E+002, 1.5658684E+002, 1.4222072E+002, 1.2103499E+002, 1.0534441E+002, 8.2713814E+001, 1.3280721E+002, 1.4455069E+002, 1.4455069E+002, 1.4455069E+002, 1.4455069E+002, 1.8177606E+002, 1.8177606E+002, 1.9805843E+002, 1.7629350E+002, 1.4591362E+002, 1.1846069E+002, 8.1504669E+001, 1.4634908E+002, 1.5529297E+002, 1.5529297E+002, 1.5529297E+002, 1.5529297E+002, 1.6962022E+002, 1.6962022E+002, 1.6326807E+002, 1.5758864E+002, 1.2082934E+002, 1.0237342E+002, 6.4319794E+001, 1.4170302E+002, 1.5333632E+002, 1.5333632E+002, 1.5333632E+002, 1.5333632E+002, 1.5946730E+002, 1.5946730E+002, 1.6614409E+002, 1.3653996E+002, 1.2772910E+002, 1.1173821E+002, 6.6516914E+001, 6.7663610E-001, 6.7663610E-001, 7.1260387E-001, 6.6781396E-001, 4.8900351E-001, 4.8900351E-001, 4.8385522E-001, 6.8026584E-001
 7.6703020E+001, 7.1183495E+001, 7.6634880E+001, 6.6568069E+001, 6.5397690E+001, 1.1914084E+002, 1.1893533E+002, 1.1893533E+002, 1.1893533E+002, 1.1893533E+002, 1.2715556E+002, 1.2715556E+002, 1.5495950E+002, 1.4720099E+002, 1.2340953E+002, 1.0612521E+002, 8.3468437E+001, 1.3668243E+002, 1.4675903E+002, 1.4675903E+002, 1.4675903E+002, 1.4675903E+002, 1.7741190E+002, 1.7741190E+002, 1.8990396E+002, 1.7897897E+002, 1.4803929E+002, 1.2017066E+002, 8.1713898E+001, 1.4917168E+002, 1.5912837E+002, 1.5912837E+002, 1.5912837E+002, 1.5912837E+002, 1.7019290E+002, 1.7019290E+002, 1.6391553E+002, 1.5690569E+002, 1.2453989E+002, 1.0467081E+002, 6.3932278E+001, 1.4156834E+002, 1.5239825E+002, 1.5239825E+002, 1.5239825E+002, 1.5239825E+002, 1.5773553E+002, 1.5773553E+002, 1.6328470E+002, 1.4106129E+002, 1.2826074E+002, 1.1232877E+002, 6.6033340E+001, 6.6967559E-001, 6.6967559E-001, 6.9882572E-001, 6.7005944E-001, 5.0122488E-001, 5.0122488E-001, 4.4265068E-001, 5.5839163E-001
 7.6802804E+001, 7.1255585E+001, 7.6732986E+001, 6.6688026E+001, 6.5536362E+001, 1.1971909E+002, 1.2072242E+002, 1.2072242E+002, 1.2072242E+002, 1.2072242E+002, 1.2380697E+002, 1.2380697E+002, 1.4855005E+002, 1.5095415E+002, 1.2569837E+002, 1.0679230E+002, 8.3894478E+001, 1.4368411E+002, 1.5386177E+002, 1.5386177E+002, 1.5386177E+002, 1.5386177E+002, 1.7939626E+002, 1.7939626E+002, 1.8472212E+002, 1.7973763E+002, 1.4928983E+002, 1.2111687E+002, 8.1683342E+001, 1.5218173E+002, 1.6318889E+002, 1.6318889E+002, 1.6318889E+002, 1.6318889E+002, 1.7057875E+002, 1.7057875E+002, 1.6456900E+002, 1.5595241E+002, 1.2780538E+002, 1.0722755E+002, 6.3494186E+001, 1.4177171E+002, 1.5120349E+002, 1.5120349E+002, 1.5120349E+002, 1.5120349E+002, 1.5657776E+002, 1.5657776E+002, 1.6022061E+002, 1.4674319E+002, 1.2851302E+002, 1.1270263E+002, 6.5590988E+001, 6.4007479E-001, 6.4007479E-001, 6.9904763E-001, 6.5474409E-001, 5.4684699E-001, 5.4684699E-001, 5.3356487E-001, 5.0237763E-001
 7.6901393E+001, 7.1326569E+001, 7.6844482E+001, 6.6810699E+001, 6.5668587E+001, 1.1976308E+002, 1.2214923E+002, 1.2214923E+002, 1.2214923E+002, 1.2214923E+002, 1.2304308E+002, 1.2304308E+002, 1.4123375E+002, 1.5252087E+002, 1.2796909E+002, 1.0748547E+002, 8.4143944E+001, 1.5289424E+002, 1.6035381E+002, 1.6035381E+002, 1.6035381E+002, 1.6035381E+002, 1.8972874E+002, 1.8972874E+002, 1.8352892E+002, 1.7964047E+002, 1.5012518E+002, 1.2126829E+002, 8.1618935E+001, 1.5479408E+002, 1.6650307E+002, 1.6650307E+002, 1.6650307E+002, 1.6650307E+002, 1.7090146E+002, 1.7090146E+002, 1.6585048E+002, 1.5524585E+002, 1.3063351E+002, 1.0989400E+002, 6.3104904E+001, 1.4229286E+002, 1.5040627E+002, 1.5040627E+002, 1.5040627E+002, 1.5040627E+002, 1.5640605E+002, 1.5640605E+002, 1.5961636E+002, 1.5250258E+002, 1.2863680E+002, 1.1304758E+002, 6.5325241E+001, 5.9295249E-001, 5.9295249E-001, 7.0101273E-001, 6.5001440E-001, 6.3885558E-001, 6.3885558E-001, 8.0947268E-001, 5.7614160E-001
 7.7004722E+001, 7.1399368E+001, 7.6982849E+001, 6.6952560E+001, 6.5799995E+001, 1.1954989E+002, 1.2256664E+002, 1.2256664E+002, 1.2256664E+002, 1.2256664E+002, 1.2411633E+002, 1.2411633E+002, 1.3515184E+002, 1.5181456E+002, 1.3095717E+002, 1.0888702E+002, 8.4572395E+001, 1.6254295E+002, 1.6449823E+002, 1.6449823E+002, 1.6449823E+002, 1.6449823E+002, 2.0035417E+002, 2.0035417E+002, 1.8944858E+002, 1.8102237E+002, 1.5276299E+002, 1.2144370E+002, 8.1849014E+001, 1.5558044E+002, 1.6770436E+002, 1.6770436E+002, 1.6770436E+002, 1.6770436E+002, 1.7054907E+002, 1.7054907E+002, 1.6864761E+002, 1.5532123E+002, 1.3261438E+002, 1.1277103E+002, 6.3116238E+001, 1.4319495E+002, 1.5050629E+002, 1.5050629E+002, 1.5050629E+002, 1.5050629E+002, 1.5747044E+002, 1.5747044E+002, 1.6148326E+002, 1.5710550E+002, 1.2877780E+002, 1.1371381E+002, 6.5378288E+001, 5.4744375E-001, 5.4744375E-001, 6.9389653E-001, 6.8241489E-001, 8.0326450E-001, 8.0326450E-001, 1.2492807E+000, 8.1844449E-001
 7.7102048E+001, 7.1469727E+001, 7.7141678E+001, 6.7097794E+001, 6.5924530E+001, 1.1930503E+002, 1.2218747E+002, 1.2218747E+002, 1.2218747E+002, 1.2218747E+002, 1.2544804E+002, 1.2544804E+002, 1.3178801E+002, 1.4933250E+002, 1.3425725E+002, 1.1096603E+002, 8.4985725E+001, 1.6794585E+002, 1.6896143E+002, 1.6896143E+002, 1.6896143E+002, 1.6896143E+002, 1.9176994E+002, 1.9176994E+002, 1.9881795E+002, 1.8606693E+002, 1.5846240E+002, 1.2216395E+002, 8.2296028E+001, 1.5416124E+002, 1.6504131E+002, 1.6504131E+002, 1.6504131E+002, 1.6504131E+002, 1.6730661E+002, 1.6730661E+002, 1.7098804E+002, 1.5661371E+002, 1.3285747E+002, 1.1523653E+002, 6.3231415E+001, 1.4433287E+002, 1.5125987E+002, 1.5125987E+002, 1.5125987E+002, 1.5125987E+002, 1.5976071E+002, 1.5976071E+002, 1.6433473E+002, 1.5944640E+002, 1.2883441E+002, 1.1446868E+002, 6.5721092E+001, 5.2481788E-001, 5.2481788E-001, 6.7078382E-001, 7.3181409E-001, 9.5470572E-001, 9.5470572E-001, 1.4404020E+000, 1.1265835E+000
 7.7204241E+001, 7.1537231E+001, 7.7327461E+001, 6.7228165E+001, 6.6041115E+001, 1.1917207E+002, 1.2181361E+002, 1.2181361E+002, 1.2181361E+002, 1.2181361E+002, 1.2540497E+002, 1.2540497E+002, 1.3115404E+002, 1.4658943E+002, 1.3736588E+002, 1.1370930E+002, 8.5199829E+001, 1.6751147E+002, 1.8077519E+002, 1.8077519E+002, 1.8077519E+002, 1.8077519E+002, 1.7985521E+002, 1.7985521E+002, 2.0099406E+002, 1.9269728E+002, 1.6604233E+002, 1.2332313E+002, 8.2708435E+001, 1.5125433E+002, 1.6098100E+002, 1.6098100E+002, 1.6098100E+002, 1.6098100E+002, 1.6142184E+002, 1.6142184E+002, 1.7018428E+002, 1.5877261E+002, 1.3286411E+002, 1.1717924E+002, 6.3334961E+001, 1.4547646E+002, 1.5228383E+002, 1.5228383E+002, 1.5228383E+002, 1.5228383E+002, 1.6309467E+002, 1.6309467E+002, 1.6669057E+002, 1.5903813E+002, 1.2851790E+002, 1.1500993E+002, 6.6192917E+001, 5.1981384E-001, 5.1981384E-001, 6.3433337E-001, 7.5953048E-001, 1.1457274E+000, 1.1457274E+000, 1.3294265E+000, 1.3863397E+000
 7.7305339E+001, 7.1605370E+001, 7.7571320E+001, 6.7344093E+001, 6.6158646E+001, 1.1923866E+002, 1.2225002E+002, 1.2225002E+002, 1.2225002E+002, 1.2225002E+002, 1.2410888E+002, 1.2410888E+002, 1.3202313E+002, 1.4507155E+002, 1.3989360E+002, 1.1700433E+002, 8.5311638E+001, 1.6481035E+002, 2.0302484E+002, 2.0302484E+002, 2.0302484E+002, 2.0302484E+002, 1.8306013E+002, 1.8306013E+002, 2.0268388E+002, 1.9469539E+002, 1.7111935E+002, 1.2384216E+002, 8.3329002E+001, 1.4783580E+002, 1.5833601E+002, 1.5833601E+002, 1.5833601E+002, 1.5833601E+002, 1.5541457E+002, 1.5541457E+002, 1.6603383E+002, 1.6057483E+002, 1.3405841E+002, 1.1909480E+002, 6.3459068E+001, 1.4634875E+002, 1.5383453E+002, 1.5383453E+002, 1.5383453E+002, 1.5383453E+002, 1.6694994E+002, 1.6694994E+002, 1.6758980E+002, 1.5626178E+002, 1.2795924E+002, 1.1532288E+002, 6.6728905E+001, 5.2608621E-001, 5.2608621E-001, 6.0946667E-001, 7.6026678E-001, 1.3837419E+000, 1.3837419E+000, 1.2403499E+000, 1.4094005E+000
