s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.9156199E+002, 2.0993126E+002, 2.1931772E+002, 1.4216292E+002, 1.4545288E+002, 2.8050201E+002, 2.8050201E+002, 2.5716354E+002, 2.5716354E+002, 2.5716354E+002, 2.3031281E+002, 2.3031281E+002, 2.1358290E+002, 2.0393019E+002, 1.7324738E+002, 1.6483867E+002, 1.5073972E+002, 2.8879489E+002, 2.8879489E+002, 2.5352223E+002, 2.5352223E+002, 2.5352223E+002, 2.2135112E+002, 2.2135112E+002, 2.0576044E+002, 2.0804826E+002, 1.9639697E+002, 1.8423717E+002, 1.5220724E+002, 1.8224484E+002, 1.8224484E+002, 1.8723004E+002, 1.8723004E+002, 1.8723004E+002, 1.8550858E+002, 1.8550858E+002, 1.7676874E+002, 1.7165495E+002, 1.6793756E+002, 1.6553169E+002, 1.5445184E+002, 1.7880331E+002, 1.7880331E+002, 1.8298602E+002, 1.8298602E+002, 1.8298602E+002, 1.7771706E+002, 1.7771706E+002, 1.7698325E+002, 1.7325418E+002, 1.6568195E+002, 1.6313287E+002, 1.4705730E+002, 1.3885181E+000, 8.2476693E-001, 3.9687803E-001, 1.6268829E-001, 1.7660981E+000, 8.1542933E-001, 3.9880267E-001, 1.3599642E-001
 2.9193562E+002, 2.1058612E+002, 2.2009184E+002, 1.4243419E+002, 1.4566513E+002, 2.7111789E+002, 2.7111789E+002, 2.6047144E+002, 2.6047144E+002, 2.6047144E+002, 2.2977454E+002, 2.2977454E+002, 2.1369218E+002, 2.0647523E+002, 1.8178651E+002, 1.6776891E+002, 1.4960860E+002, 3.0959250E+002, 3.0959250E+002, 2.9025989E+002, 2.9025989E+002, 2.9025989E+002, 2.4154889E+002, 2.4154889E+002, 2.1270641E+002, 2.0977928E+002, 1.9501199E+002, 1.8197937E+002, 1.4997389E+002, 1.8878122E+002, 1.8878122E+002, 1.9435153E+002, 1.9435153E+002, 1.9435153E+002, 1.8789259E+002, 1.8789259E+002, 1.7749844E+002, 1.7131345E+002, 1.6848781E+002, 1.6622028E+002, 1.5821608E+002, 1.8322125E+002, 1.8322125E+002, 1.8835822E+002, 1.8835822E+002, 1.8835822E+002, 1.7937479E+002, 1.7937479E+002, 1.7593195E+002, 1.7423187E+002, 1.6614642E+002, 1.6364352E+002, 1.4895319E+002, 1.5243442E+000, 6.5922606E-001, 3.4197879E-001, 1.8909039E-001, 1.9665980E+000, 9.3066871E-001, 3.4700489E-001, 2.4709949E-001
 2.9230926E+002, 2.1110205E+002, 2.2092285E+002, 1.4273654E+002, 1.4593570E+002, 2.6671521E+002, 2.6671521E+002, 2.4726418E+002, 2.4726418E+002, 2.4726418E+002, 2.2361404E+002, 2.2361404E+002, 2.0938792E+002, 2.0556044E+002, 1.8886325E+002, 1.7057417E+002, 1.4941699E+002, 2.7315237E+002, 2.7315237E+002, 2.6359894E+002, 2.6359894E+002, 2.6359894E+002, 2.3336571E+002, 2.3336571E+002, 2.1144531E+002, 2.0893933E+002, 1.8905357E+002, 1.7733107E+002, 1.4744695E+002, 1.9238046E+002, 1.9238046E+002, 1.9782375E+002, 1.9782375E+002, 1.9782375E+002, 1.9126883E+002, 1.9126883E+002, 1.7971834E+002, 1.7234026E+002, 1.6831181E+002, 1.6662430E+002, 1.6019334E+002, 1.9476753E+002, 1.9476753E+002, 1.9859886E+002, 1.9859886E+002, 1.9859886E+002, 1.8527153E+002, 1.8527153E+002, 1.7652411E+002, 1.7492628E+002, 1.6761665E+002, 1.6531219E+002, 1.5054889E+002, 1.3088111E+000, 6.5043128E-001, 4.4301653E-001, 2.6754293E-001, 1.6318649E+000, 7.3050183E-001, 3.5159490E-001, 3.2097185E-001
 2.9267107E+002, 2.1156491E+002, 2.2124419E+002, 1.4306105E+002, 1.4625497E+002, 2.6212686E+002, 2.6212686E+002, 2.4695090E+002, 2.4695090E+002, 2.4695090E+002, 2.2156029E+002, 2.2156029E+002, 2.0446584E+002, 2.0329605E+002, 1.9274525E+002, 1.7167728E+002, 1.4985941E+002, 2.4504257E+002, 2.4504257E+002, 2.3412230E+002, 2.3412230E+002, 2.3412230E+002, 2.1671298E+002, 2.1671298E+002, 2.0672496E+002, 2.0454950E+002, 1.8078491E+002, 1.7349432E+002, 1.4654329E+002, 1.9512669E+002, 1.9512669E+002, 2.0301093E+002, 2.0301093E+002, 2.0301093E+002, 1.9759283E+002, 1.9759283E+002, 1.8494705E+002, 1.7487918E+002, 1.6767693E+002, 1.6605156E+002, 1.5982085E+002, 1.9580519E+002, 1.9580519E+002, 2.0092728E+002, 2.0092728E+002, 2.0092728E+002, 1.9356525E+002, 1.9356525E+002, 1.7992447E+002, 1.7512364E+002, 1.6820871E+002, 1.6559825E+002, 1.5136789E+002, 1.2882054E+000, 5.9258056E-001, 4.2969090E-001, 2.8711426E-001, 9.4415152E-001, 5.3758854E-001, 2.0359299E-001, 1.7316742E-001
 2.9304302E+002, 2.1194839E+002, 2.2145299E+002, 1.4338704E+002, 1.4658304E+002, 2.5071603E+002, 2.5071603E+002, 2.4237210E+002, 2.4237210E+002, 2.4237210E+002, 2.2127234E+002, 2.2127234E+002, 2.0148586E+002, 2.0086021E+002, 1.8776505E+002, 1.7033191E+002, 1.5085712E+002, 2.5725623E+002, 2.5725623E+002, 2.3371284E+002, 2.3371284E+002, 2.3371284E+002, 2.1609631E+002, 2.1609631E+002, 2.0730801E+002, 2.0267517E+002, 1.7829494E+002, 1.7344649E+002, 1.4859712E+002, 1.9240782E+002, 1.9240782E+002, 2.0272885E+002, 2.0272885E+002, 2.0272885E+002, 1.9735753E+002, 1.9735753E+002, 1.8623651E+002, 1.7677371E+002, 1.6723547E+002, 1.6396458E+002, 1.5756644E+002, 1.9657361E+002, 1.9657361E+002, 1.9891525E+002, 1.9891525E+002, 1.9891525E+002, 1.9625011E+002, 1.9625011E+002, 1.8498155E+002, 1.7600522E+002, 1.6829037E+002, 1.6474756E+002, 1.5143173E+002, 1.1519086E+000, 5.9084278E-001, 4.0338972E-001, 2.8438076E-001, 1.1634640E+000, 4.9040082E-001, 1.3059229E-001, 1.6489506E-001
 2.9341496E+002, 2.1235896E+002, 2.2192995E+002, 1.4369830E+002, 1.4691493E+002, 2.6585339E+002, 2.6585339E+002, 2.5082381E+002, 2.5082381E+002, 2.5082381E+002, 2.2747948E+002, 2.2747948E+002, 2.0439236E+002, 1.9968544E+002, 1.8769159E+002, 1.7027112E+002, 1.5206281E+002, 2.7157785E+002, 2.7157785E+002, 2.4636002E+002, 2.4636002E+002, 2.4636002E+002, 2.2250507E+002, 2.2250507E+002, 2.1072263E+002, 2.0445749E+002, 1.7952493E+002, 1.7477791E+002, 1.5196057E+002, 1.9017677E+002, 1.9017677E+002, 1.9674187E+002, 1.9674187E+002, 1.9674187E+002, 1.8807205E+002, 1.8807205E+002, 1.8327159E+002, 1.7751212E+002, 1.6800179E+002, 1.6266887E+002, 1.5421704E+002, 1.9477750E+002, 1.9477750E+002, 1.9615736E+002, 1.9615736E+002, 1.9615736E+002, 1.9144881E+002, 1.9144881E+002, 1.8776158E+002, 1.7700824E+002, 1.6854639E+002, 1.6413705E+002, 1.5112985E+002, 1.5327476E+000, 6.8149406E-001, 3.3977115E-001, 3.0006152E-001, 1.6815785E+000, 6.2303346E-001, 2.0754227E-001, 2.1584716E-001
 2.9378690E+002, 2.1290155E+002, 2.2239186E+002, 1.4400261E+002, 1.4721230E+002, 2.7266684E+002, 2.7266684E+002, 2.5388634E+002, 2.5388634E+002, 2.5388634E+002, 2.3093999E+002, 2.3093999E+002, 2.0848351E+002, 1.9957870E+002, 1.8939754E+002, 1.7096844E+002, 1.5237108E+002, 2.7345099E+002, 2.7345099E+002, 2.4600784E+002, 2.4600784E+002, 2.4600784E+002, 2.2346060E+002, 2.2346060E+002, 2.1207410E+002, 2.0592480E+002, 1.8333342E+002, 1.7698164E+002, 1.5495750E+002, 1.9112689E+002, 1.9112689E+002, 1.9209566E+002, 1.9209566E+002, 1.9209566E+002, 1.7967943E+002, 1.7967943E+002, 1.7983705E+002, 1.7759613E+002, 1.7051068E+002, 1.6467769E+002, 1.5084998E+002, 1.9065637E+002, 1.9065637E+002, 1.9176985E+002, 1.9176985E+002, 1.9176985E+002, 1.8679645E+002, 1.8679645E+002, 1.8596532E+002, 1.7683754E+002, 1.6887265E+002, 1.6420825E+002, 1.5174681E+002, 1.4091973E+000, 7.5447589E-001, 3.8760868E-001, 3.4420371E-001, 1.8494141E+000, 7.1264595E-001, 1.7432021E-001, 2.0979658E-001
 2.9415884E+002, 2.1336694E+002, 2.2295111E+002, 1.4431665E+002, 1.4747343E+002, 2.5696674E+002, 2.5696674E+002, 2.4754991E+002, 2.4754991E+002, 2.4754991E+002, 2.2799586E+002, 2.2799586E+002, 2.0964590E+002, 1.9985324E+002, 1.8471382E+002, 1.7059641E+002, 1.5240726E+002, 2.6715356E+002, 2.6715356E+002, 2.4782620E+002, 2.4782620E+002, 2.4782620E+002, 2.2211951E+002, 2.2211951E+002, 2.1172900E+002, 2.0590005E+002, 1.8813844E+002, 1.8000945E+002, 1.5660062E+002, 1.9282185E+002, 1.9282185E+002, 1.9214378E+002, 1.9214378E+002, 1.9214378E+002, 1.7883350E+002, 1.7883350E+002, 1.7768901E+002, 1.7673448E+002, 1.7332237E+002, 1.6698856E+002, 1.4813672E+002, 1.8792061E+002, 1.8792061E+002, 1.9122229E+002, 1.9122229E+002, 1.9122229E+002, 1.8804169E+002, 1.8804169E+002, 1.8347534E+002, 1.7623750E+002, 1.6903336E+002, 1.6458133E+002, 1.5373088E+002, 1.2076486E+000, 6.4083153E-001, 4.2597881E-001, 3.0720586E-001, 1.7518283E+000, 7.4063987E-001, 1.6988046E-001, 2.4203119E-001
 2.9452411E+002, 2.1369031E+002, 2.2336960E+002, 1.4460991E+002, 1.4771500E+002, 2.4861572E+002, 2.4861572E+002, 2.4224779E+002, 2.4224779E+002, 2.4224779E+002, 2.2674188E+002, 2.2674188E+002, 2.0966774E+002, 2.0068935E+002, 1.8099423E+002, 1.7113087E+002, 1.5269684E+002, 2.6847769E+002, 2.6847769E+002, 2.3530876E+002, 2.3530876E+002, 2.3530876E+002, 2.1682933E+002, 2.1682933E+002, 2.1061789E+002, 2.0646410E+002, 1.9229121E+002, 1.8247771E+002, 1.5656517E+002, 1.8853435E+002, 1.8853435E+002, 1.8858406E+002, 1.8858406E+002, 1.8858406E+002, 1.7821053E+002, 1.7821053E+002, 1.7559441E+002, 1.7508325E+002, 1.7463867E+002, 1.6749130E+002, 1.4642667E+002, 1.8713567E+002, 1.8713567E+002, 1.9291296E+002, 1.9291296E+002, 1.9291296E+002, 1.9048924E+002, 1.9048924E+002, 1.8507079E+002, 1.7696770E+002, 1.6902873E+002, 1.6484344E+002, 1.5557423E+002, 1.0554496E+000, 6.2137544E-001, 4.6725395E-001, 2.3865364E-001, 1.3074396E+000, 4.6262199E-001, 1.2385344E-001, 2.4056616E-001
 2.9489128E+002, 2.1397478E+002, 2.2379384E+002, 1.4486423E+002, 1.4795065E+002, 2.4993692E+002, 2.4993692E+002, 2.4356392E+002, 2.4356392E+002, 2.4356392E+002, 2.2851289E+002, 2.2851289E+002, 2.1085428E+002, 2.0251740E+002, 1.8281026E+002, 1.7385379E+002, 1.5299243E+002, 2.6757471E+002, 2.6757471E+002, 2.4002989E+002, 2.4002989E+002, 2.4002989E+002, 2.1712498E+002, 2.1712498E+002, 2.1143633E+002, 2.0806924E+002, 1.9230602E+002, 1.8269879E+002, 1.5571701E+002, 1.8583347E+002, 1.8583347E+002, 1.8666882E+002, 1.8666882E+002, 1.8666882E+002, 1.7967075E+002, 1.7967075E+002, 1.7461983E+002, 1.7349763E+002, 1.7377754E+002, 1.6739136E+002, 1.4612338E+002, 1.8712413E+002, 1.8712413E+002, 1.9399765E+002, 1.9399765E+002, 1.9399765E+002, 1.9513933E+002, 1.9513933E+002, 1.8789688E+002, 1.7971532E+002, 1.6897313E+002, 1.6482588E+002, 1.5578586E+002, 1.0456343E+000, 6.4780354E-001, 4.9218851E-001, 2.2662121E-001, 1.4120179E+000, 4.1505802E-001, 1.0909805E-001, 2.4349239E-001
 2.9526756E+002, 2.1435046E+002, 2.2407274E+002, 1.4512947E+002, 1.4820012E+002, 2.6641455E+002, 2.6641455E+002, 2.5193994E+002, 2.5193994E+002, 2.5193994E+002, 2.3231300E+002, 2.3231300E+002, 2.1418137E+002, 2.0524298E+002, 1.9033145E+002, 1.7794812E+002, 1.5358516E+002, 2.4246953E+002, 2.4246953E+002, 2.3736241E+002, 2.3736241E+002, 2.3736241E+002, 2.1911153E+002, 2.1911153E+002, 2.1198590E+002, 2.0798993E+002, 1.8872394E+002, 1.8085023E+002, 1.5551747E+002, 1.8858560E+002, 1.8858560E+002, 1.9160518E+002, 1.9160518E+002, 1.9160518E+002, 1.8022079E+002, 1.8022079E+002, 1.7426445E+002, 1.7264412E+002, 1.7143694E+002, 1.6750090E+002, 1.4776868E+002, 1.8868097E+002, 1.8868097E+002, 1.9498393E+002, 1.9498393E+002, 1.9498393E+002, 1.9699384E+002, 1.9699384E+002, 1.8575522E+002, 1.8099554E+002, 1.6889319E+002, 1.6450029E+002, 1.5435973E+002, 1.3616362E+000, 7.6428825E-001, 5.2806962E-001, 2.7249163E-001, 1.1467575E+000, 4.5179421E-001, 1.2053660E-001, 2.2087654E-001
 2.9563516E+002, 2.1477744E+002, 2.2422729E+002, 1.4540170E+002, 1.4846725E+002, 2.5075333E+002, 2.5075333E+002, 2.5570642E+002, 2.5570642E+002, 2.5570642E+002, 2.3677390E+002, 2.3677390E+002, 2.1701277E+002, 2.0707695E+002, 2.0075743E+002, 1.8221928E+002, 1.5483012E+002, 2.4091548E+002, 2.4091548E+002, 2.3160854E+002, 2.3160854E+002, 2.3160854E+002, 2.2007990E+002, 2.2007990E+002, 2.1227649E+002, 2.0735750E+002, 1.8469336E+002, 1.7874994E+002, 1.5694839E+002, 1.8795761E+002, 1.8795761E+002, 1.9163612E+002, 1.9163612E+002, 1.9163612E+002, 1.7931578E+002, 1.7931578E+002, 1.7368298E+002, 1.7229858E+002, 1.7112677E+002, 1.7033258E+002, 1.5114442E+002, 1.9046123E+002, 1.9046123E+002, 1.9604097E+002, 1.9604097E+002, 1.9604097E+002, 1.9810405E+002, 1.9810405E+002, 1.8911594E+002, 1.8002765E+002, 1.6864043E+002, 1.6392720E+002, 1.5201207E+002, 1.2786313E+000, 8.8459176E-001, 5.3690761E-001, 2.7924529E-001, 9.7843856E-001, 4.0752482E-001, 1.1602050E-001, 2.1181434E-001
 2.9600275E+002, 2.1517221E+002, 2.2442090E+002, 1.4567270E+002, 1.4874706E+002, 2.7888049E+002, 2.7888049E+002, 2.5917593E+002, 2.5917593E+002, 2.5917593E+002, 2.3529132E+002, 2.3529132E+002, 2.1782274E+002, 2.0853864E+002, 2.0575751E+002, 1.8692998E+002, 1.5606259E+002, 2.4731270E+002, 2.4731270E+002, 2.3408414E+002, 2.3408414E+002, 2.3408414E+002, 2.2122147E+002, 2.2122147E+002, 2.1312282E+002, 2.0640421E+002, 1.8128067E+002, 1.7716006E+002, 1.5920526E+002, 1.9206328E+002, 1.9206328E+002, 1.9338419E+002, 1.9338419E+002, 1.9338419E+002, 1.8094106E+002, 1.8094106E+002, 1.7405861E+002, 1.7231313E+002, 1.7321872E+002, 1.7543407E+002, 1.5494189E+002, 1.9381279E+002, 1.9381279E+002, 1.9756725E+002, 1.9756725E+002, 1.9756725E+002, 1.9636348E+002, 1.9636348E+002, 1.9021747E+002, 1.7891312E+002, 1.6807571E+002, 1.6331757E+002, 1.5008667E+002, 1.6101388E+000, 9.5354706E-001, 5.3914183E-001, 2.8168640E-001, 1.0358757E+000, 3.7700450E-001, 8.1467248E-002, 2.2543873E-001
 2.9637035E+002, 2.1590054E+002, 2.2461610E+002, 1.4606926E+002, 1.4904610E+002, 2.8322061E+002, 2.8322061E+002, 2.7157837E+002, 2.7157837E+002, 2.7157837E+002, 2.3667943E+002, 2.3667943E+002, 2.1790616E+002, 2.1015857E+002, 2.0303581E+002, 1.8971132E+002, 1.5646661E+002, 2.4884183E+002, 2.4884183E+002, 2.3486288E+002, 2.3486288E+002, 2.3486288E+002, 2.2113686E+002, 2.2113686E+002, 2.1379311E+002, 2.0598557E+002, 1.7951776E+002, 1.7636050E+002, 1.6038573E+002, 2.1089676E+002, 2.1089676E+002, 2.0694389E+002, 2.0694389E+002, 2.0694389E+002, 1.8534695E+002, 1.8534695E+002, 1.7517563E+002, 1.7261525E+002, 1.7448511E+002, 1.7477173E+002, 1.5698862E+002, 1.9529825E+002, 1.9529825E+002, 1.9799651E+002, 1.9799651E+002, 1.9799651E+002, 1.9514679E+002, 1.9514679E+002, 1.8910173E+002, 1.7714851E+002, 1.6718713E+002, 1.6290523E+002, 1.5035298E+002, 1.6756674E+000, 9.2570561E-001, 4.9638534E-001, 2.6792178E-001, 1.1745262E+000, 4.7637448E-001, 5.1510256E-002, 2.0263605E-001
 2.9674737E+002, 2.1645934E+002, 2.2488292E+002, 1.4650810E+002, 1.4934232E+002, 2.6793628E+002, 2.6793628E+002, 2.5509874E+002, 2.5509874E+002, 2.5509874E+002, 2.3041626E+002, 2.3041626E+002, 2.1409164E+002, 2.1003531E+002, 1.9581166E+002, 1.8415016E+002, 1.5589836E+002, 2.5554208E+002, 2.5554208E+002, 2.4151292E+002, 2.4151292E+002, 2.4151292E+002, 2.2483269E+002, 2.2483269E+002, 2.1531859E+002, 2.0779910E+002, 1.8086464E+002, 1.7630788E+002, 1.5933032E+002, 2.0196167E+002, 2.0196167E+002, 2.0373624E+002, 2.0373624E+002, 2.0373624E+002, 1.8503860E+002, 1.8503860E+002, 1.7522112E+002, 1.7266748E+002, 1.7403543E+002, 1.7345721E+002, 1.5612369E+002, 1.9249774E+002, 1.9249774E+002, 1.9594531E+002, 1.9594531E+002, 1.9594531E+002, 1.9387450E+002, 1.9387450E+002, 1.8853491E+002, 1.7503384E+002, 1.6634616E+002, 1.6294826E+002, 1.5305788E+002, 1.3822750E+000, 7.9478139E-001, 4.3122089E-001, 1.7404939E-001, 1.3080091E+000, 5.9327263E-001, 1.2786415E-001, 1.9120103E-001
 2.9711538E+002, 2.1686151E+002, 2.2533910E+002, 1.4686592E+002, 1.4960133E+002, 2.5728079E+002, 2.5728079E+002, 2.4470476E+002, 2.4470476E+002, 2.4470476E+002, 2.2460468E+002, 2.2460468E+002, 2.1093137E+002, 2.0886356E+002, 1.8646210E+002, 1.7608856E+002, 1.5492044E+002, 2.8510864E+002, 2.8510864E+002, 2.6115741E+002, 2.6115741E+002, 2.6115741E+002, 2.3348521E+002, 2.3348521E+002, 2.1867224E+002, 2.1023087E+002, 1.8745135E+002, 1.7760236E+002, 1.5722919E+002, 1.9451419E+002, 1.9451419E+002, 1.9793774E+002, 1.9793774E+002, 1.9793774E+002, 1.8350623E+002, 1.8350623E+002, 1.7457587E+002, 1.7237672E+002, 1.7396259E+002, 1.7338768E+002, 1.5343442E+002, 1.8664957E+002, 1.8664957E+002, 1.9239401E+002, 1.9239401E+002, 1.9239401E+002, 1.9121338E+002, 1.9121338E+002, 1.8700566E+002, 1.7370406E+002, 1.6617371E+002, 1.6346483E+002, 1.5569745E+002, 1.1365978E+000, 6.4983255E-001, 3.6015755E-001, 9.0060338E-002, 1.6808206E+000, 7.7983958E-001, 1.6135235E-001, 1.7198655E-001
 2.9748147E+002, 2.1716171E+002, 2.2582608E+002, 1.4716704E+002, 1.4981990E+002, 2.4823718E+002, 2.4823718E+002, 2.3973244E+002, 2.3973244E+002, 2.3973244E+002, 2.2096931E+002, 2.2096931E+002, 2.0949020E+002, 2.0722728E+002, 1.8384917E+002, 1.7164812E+002, 1.5435925E+002, 2.6520413E+002, 2.6520413E+002, 2.5615350E+002, 2.5615350E+002, 2.5615350E+002, 2.3693748E+002, 2.3693748E+002, 2.2062323E+002, 2.1040472E+002, 1.9661662E+002, 1.7971426E+002, 1.5546698E+002, 1.9026483E+002, 1.9026483E+002, 1.9300696E+002, 1.9300696E+002, 1.9300696E+002, 1.8275188E+002, 1.8275188E+002, 1.7414787E+002, 1.7200247E+002, 1.7394572E+002, 1.7311169E+002, 1.5102203E+002, 1.8331267E+002, 1.8331267E+002, 1.8846985E+002, 1.8846985E+002, 1.8846985E+002, 1.8730646E+002, 1.8730646E+002, 1.8430989E+002, 1.7412958E+002, 1.6691957E+002, 1.6426079E+002, 1.5649463E+002, 1.0243392E+000, 6.1123633E-001, 3.0998600E-001, 6.5116256E-002, 1.3142217E+000, 6.2074721E-001, 1.9315618E-001, 1.2882979E-001
 2.9785774E+002, 2.1742815E+002, 2.2611856E+002, 1.4744414E+002, 1.5006323E+002, 2.5650290E+002, 2.5650290E+002, 2.4424760E+002, 2.4424760E+002, 2.4424760E+002, 2.2321786E+002, 2.2321786E+002, 2.1097797E+002, 2.0660210E+002, 1.8111221E+002, 1.6996272E+002, 1.5449911E+002, 2.5211938E+002, 2.5211938E+002, 2.4794444E+002, 2.4794444E+002, 2.4794444E+002, 2.3662149E+002, 2.3662149E+002, 2.2318111E+002, 2.1057559E+002, 1.9520241E+002, 1.7970018E+002, 1.5458754E+002, 1.8945979E+002, 1.8945979E+002, 1.9033949E+002, 1.9033949E+002, 1.9033949E+002, 1.8219310E+002, 1.8219310E+002, 1.7425017E+002, 1.7170045E+002, 1.7405539E+002, 1.7412042E+002, 1.5030980E+002, 1.9290173E+002, 1.9290173E+002, 1.9363725E+002, 1.9363725E+002, 1.9363725E+002, 1.8635384E+002, 1.8635384E+002, 1.8195177E+002, 1.7611519E+002, 1.6834781E+002, 1.6533748E+002, 1.5557443E+002, 1.2880715E+000, 7.1553379E-001, 3.0930129E-001, 8.9428544E-002, 1.1474788E+000, 5.1194698E-001, 3.1208834E-001, 1.6969924E-001
 2.9822383E+002, 2.1826195E+002, 2.2645818E+002, 1.4772011E+002, 1.5042322E+002, 3.2897110E+002, 3.2897110E+002, 2.9109048E+002, 2.9109048E+002, 2.9109048E+002, 2.4259943E+002, 2.4259943E+002, 2.1795685E+002, 2.0815987E+002, 1.7981630E+002, 1.7122832E+002, 1.5467488E+002, 2.7915085E+002, 2.7915085E+002, 2.5115086E+002, 2.5115086E+002, 2.5115086E+002, 2.3647128E+002, 2.3647128E+002, 2.2515982E+002, 2.1232646E+002, 1.8867108E+002, 1.7833116E+002, 1.5471773E+002, 1.9197238E+002, 1.9197238E+002, 1.9219037E+002, 1.9219037E+002, 1.9219037E+002, 1.8305197E+002, 1.8305197E+002, 1.7518738E+002, 1.7159372E+002, 1.7410933E+002, 1.7510211E+002, 1.5189711E+002, 2.0917113E+002, 2.0917113E+002, 2.1093462E+002, 2.1093462E+002, 2.1093462E+002, 1.9166243E+002, 1.9166243E+002, 1.8218231E+002, 1.7801773E+002, 1.6950523E+002, 1.6646948E+002, 1.5381828E+002, 2.1618564E+000, 1.2332749E+000, 4.1927490E-001, 1.3825801E-001, 1.6070329E+000, 5.3287345E-001, 3.3338156E-001, 2.1302995E-001
 2.9860009E+002, 2.1921899E+002, 2.2705354E+002, 1.4802528E+002, 1.5080537E+002, 2.8559344E+002, 2.8559344E+002, 2.8250626E+002, 2.8250626E+002, 2.8250626E+002, 2.4460938E+002, 2.4460938E+002, 2.1986842E+002, 2.0818202E+002, 1.7987364E+002, 1.7307695E+002, 1.5450706E+002, 2.8718045E+002, 2.8718045E+002, 2.5676709E+002, 2.5676709E+002, 2.5676709E+002, 2.3360461E+002, 2.3360461E+002, 2.2067763E+002, 2.1075810E+002, 1.8500247E+002, 1.7673296E+002, 1.5569443E+002, 1.9803633E+002, 1.9803633E+002, 2.0014673E+002, 2.0014673E+002, 2.0014673E+002, 1.9103905E+002, 1.9103905E+002, 1.7852908E+002, 1.7235359E+002, 1.7391006E+002, 1.7525995E+002, 1.5451443E+002, 2.0138985E+002, 2.0138985E+002, 2.0929193E+002, 2.0929193E+002, 2.0929193E+002, 1.9367567E+002, 1.9367567E+002, 1.8264873E+002, 1.7895158E+002, 1.6961662E+002, 1.6731212E+002, 1.5297307E+002, 1.6342671E+000, 9.4839996E-001, 3.9018181E-001, 1.6697031E-001, 1.8310938E+000, 6.8993938E-001, 4.0844086E-001, 2.6869711E-001
 2.9896619E+002, 2.1974554E+002, 2.2767053E+002, 1.4837199E+002, 1.5111563E+002, 2.7717703E+002, 2.7717703E+002, 2.5958835E+002, 2.5958835E+002, 2.5958835E+002, 2.3555609E+002, 2.3555609E+002, 2.1699174E+002, 2.0813542E+002, 1.7950819E+002, 1.7340306E+002, 1.5407318E+002, 2.8147214E+002, 2.8147214E+002, 2.5207834E+002, 2.5207834E+002, 2.5207834E+002, 2.2722810E+002, 2.2722810E+002, 2.1373524E+002, 2.0750450E+002, 1.8270871E+002, 1.7532079E+002, 1.5726094E+002, 2.0192409E+002, 2.0192409E+002, 2.0723030E+002, 2.0723030E+002, 2.0723030E+002, 1.9977173E+002, 1.9977173E+002, 1.8429593E+002, 1.7464655E+002, 1.7352809E+002, 1.7514462E+002, 1.5639510E+002, 1.9530394E+002, 1.9530394E+002, 2.0007097E+002, 2.0007097E+002, 2.0007097E+002, 1.9195023E+002, 1.9195023E+002, 1.8141737E+002, 1.7895828E+002, 1.6899522E+002, 1.6756819E+002, 1.5520178E+002, 1.4247048E+000, 7.7670532E-001, 3.1487766E-001, 1.6063556E-001, 1.3198296E+000, 5.8526987E-001, 3.9894664E-001, 2.6513132E-001
 2.9933228E+002, 2.2027097E+002, 2.2801167E+002, 1.4871849E+002, 1.5143294E+002, 2.6882431E+002, 2.6882431E+002, 2.5815991E+002, 2.5815991E+002, 2.5815991E+002, 2.3264296E+002, 2.3264296E+002, 2.1701823E+002, 2.0925633E+002, 1.7956909E+002, 1.7339482E+002, 1.5367216E+002, 2.5860706E+002, 2.5860706E+002, 2.4529868E+002, 2.4529868E+002, 2.4529868E+002, 2.2453058E+002, 2.2453058E+002, 2.1158847E+002, 2.0694518E+002, 1.8484192E+002, 1.7523621E+002, 1.5901920E+002, 2.0027676E+002, 2.0027676E+002, 2.0629897E+002, 2.0629897E+002, 2.0629897E+002, 1.9841260E+002, 1.9841260E+002, 1.8883855E+002, 1.7748872E+002, 1.7315707E+002, 1.7473067E+002, 1.5701534E+002, 2.0356812E+002, 2.0356812E+002, 2.0180809E+002, 2.0180809E+002, 2.0180809E+002, 1.9201361E+002, 1.9201361E+002, 1.8102885E+002, 1.7866867E+002, 1.6833644E+002, 1.6741452E+002, 1.6030899E+002, 1.2583956E+000, 5.8598149E-001, 2.3261844E-001, 1.8813115E-001, 1.1081425E+000, 4.9906826E-001, 4.2052656E-001, 2.4116987E-001
