s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.7010110E+002, 2.1009770E+002, 2.6341370E+002, 1.7865572E+002, 1.9021216E+002, 2.1953195E+002, 2.4694069E+002, 2.4694069E+002, 2.4694069E+002, 2.4694069E+002, 2.3870792E+002, 2.3870792E+002, 2.1288698E+002, 1.8889383E+002, 1.7088724E+002, 1.6196301E+002, 1.3517911E+002, 2.3153926E+002, 2.6968323E+002, 2.6968323E+002, 2.6968323E+002, 2.6968323E+002, 2.4217989E+002, 2.4217989E+002, 2.1888611E+002, 1.8487294E+002, 1.7639708E+002, 1.7117117E+002, 1.5870952E+002, 2.2016156E+002, 2.3104851E+002, 2.3104851E+002, 2.3104851E+002, 2.3104851E+002, 2.4214139E+002, 2.4214139E+002, 2.3220586E+002, 2.0737985E+002, 1.7930862E+002, 1.6592667E+002, 1.3648117E+002, 2.1017917E+002, 2.2261517E+002, 2.2261517E+002, 2.2261517E+002, 2.2261517E+002, 2.2112224E+002, 2.2112224E+002, 2.2368425E+002, 2.1033418E+002, 2.0053821E+002, 1.7485762E+002, 1.4319981E+002, 8.3254308E-001, 8.3254308E-001, 6.3259792E-001, 5.9980857E-001, 1.0975751E+000, 1.0975751E+000, 6.8741363E-001, 5.8491766E-001
 2.7047212E+002, 2.1032600E+002, 2.6379071E+002, 1.7897610E+002, 1.9041725E+002, 2.0435580E+002, 2.3006375E+002, 2.3006375E+002, 2.3006375E+002, 2.3006375E+002, 2.2732961E+002, 2.2732961E+002, 2.0690427E+002, 1.7856726E+002, 1.6718153E+002, 1.6039949E+002, 1.3762360E+002, 2.7456705E+002, 3.2040182E+002, 3.2040182E+002, 3.2040182E+002, 3.2040182E+002, 2.5191080E+002, 2.5191080E+002, 2.1903334E+002, 1.7949316E+002, 1.7399045E+002, 1.7171733E+002, 1.6175986E+002, 2.1864709E+002, 2.2534296E+002, 2.2534296E+002, 2.2534296E+002, 2.2534296E+002, 2.3444067E+002, 2.3444067E+002, 2.3058047E+002, 2.0302890E+002, 1.7833194E+002, 1.6384203E+002, 1.3567522E+002, 2.0282854E+002, 2.1281538E+002, 2.1281538E+002, 2.1281538E+002, 2.1281538E+002, 2.1324300E+002, 2.1324300E+002, 2.0225681E+002, 1.9178423E+002, 1.8771823E+002, 1.7312720E+002, 1.4253763E+002, 8.1448901E-001, 8.1448901E-001, 6.3180727E-001, 5.9384388E-001, 1.7434187E+000, 1.7434187E+000, 6.1976123E-001, 4.2761239E-001
 2.7084265E+002, 2.1042792E+002, 2.6451749E+002, 1.7925005E+002, 1.9057907E+002, 1.9340802E+002, 2.1738722E+002, 2.1738722E+002, 2.1738722E+002, 2.1738722E+002, 2.2367731E+002, 2.2367731E+002, 2.0563138E+002, 1.7581683E+002, 1.6519107E+002, 1.5809911E+002, 1.3674515E+002, 3.1490543E+002, 3.5225516E+002, 3.5225516E+002, 3.5225516E+002, 3.5225516E+002, 3.3747687E+002, 3.3747687E+002, 2.5707928E+002, 1.9794191E+002, 1.7717645E+002, 1.7371558E+002, 1.6329214E+002, 2.1618140E+002, 2.2314542E+002, 2.2314542E+002, 2.2314542E+002, 2.2314542E+002, 2.2929784E+002, 2.2929784E+002, 2.3353979E+002, 2.1770015E+002, 1.8322839E+002, 1.6173256E+002, 1.3557950E+002, 1.9789009E+002, 2.1172922E+002, 2.1172922E+002, 2.1172922E+002, 2.1172922E+002, 2.1239601E+002, 2.1239601E+002, 2.0217506E+002, 1.8355403E+002, 1.7995241E+002, 1.6997795E+002, 1.3972168E+002, 8.9871871E-001, 8.9871871E-001, 6.1771584E-001, 5.9594142E-001, 1.7919511E+000, 1.7919511E+000, 1.3640500E+000, 3.5743055E-001
 2.7121243E+002, 2.1064110E+002, 2.6536310E+002, 1.7957228E+002, 1.9075568E+002, 2.0374191E+002, 2.6087592E+002, 2.6087592E+002, 2.6087592E+002, 2.6087592E+002, 2.4016148E+002, 2.4016148E+002, 2.1597751E+002, 1.9069971E+002, 1.6648212E+002, 1.5702553E+002, 1.3403378E+002, 2.7500626E+002, 3.1916537E+002, 3.1916537E+002, 3.1916537E+002, 3.1916537E+002, 3.1579236E+002, 3.1579236E+002, 3.1431058E+002, 2.2774649E+002, 1.8349455E+002, 1.7513174E+002, 1.6312607E+002, 2.1025916E+002, 2.3564558E+002, 2.3564558E+002, 2.3564558E+002, 2.3564558E+002, 2.3276025E+002, 2.3276025E+002, 2.3247208E+002, 2.2315793E+002, 1.9124055E+002, 1.6819186E+002, 1.3927565E+002, 2.0051582E+002, 2.1883136E+002, 2.1883136E+002, 2.1883136E+002, 2.1883136E+002, 2.1140919E+002, 2.1140919E+002, 2.0019049E+002, 1.8361484E+002, 1.7655818E+002, 1.6709451E+002, 1.3564288E+002, 1.3563522E+000, 1.3563522E+000, 7.9464072E-001, 5.7876366E-001, 1.9425365E+000, 1.9425365E+000, 1.6305590E+000, 9.2664015E-001
 2.7158545E+002, 2.1114647E+002, 2.6570633E+002, 1.8000664E+002, 1.9101537E+002, 2.1215378E+002, 2.5969794E+002, 2.5969794E+002, 2.5969794E+002, 2.5969794E+002, 2.5877344E+002, 2.5877344E+002, 2.2640515E+002, 2.0641844E+002, 1.7147343E+002, 1.5806308E+002, 1.3644374E+002, 2.6516608E+002, 2.7477176E+002, 2.7477176E+002, 2.7477176E+002, 2.7477176E+002, 2.7184241E+002, 2.7184241E+002, 2.6252393E+002, 2.0906505E+002, 1.7733012E+002, 1.7394128E+002, 1.6292690E+002, 1.9987701E+002, 2.4370746E+002, 2.4370746E+002, 2.4370746E+002, 2.4370746E+002, 2.4476254E+002, 2.4476254E+002, 2.3617758E+002, 2.3440938E+002, 2.0687424E+002, 1.7898273E+002, 1.4547845E+002, 2.0788831E+002, 2.2923457E+002, 2.2923457E+002, 2.2923457E+002, 2.2923457E+002, 2.1897798E+002, 2.1897798E+002, 2.0281096E+002, 1.8658353E+002, 1.8021538E+002, 1.6736584E+002, 1.3292950E+002, 1.4029721E+000, 1.4029721E+000, 1.0926743E+000, 6.5590835E-001, 1.0330968E+000, 1.0330968E+000, 7.2539401E-001, 8.1757843E-001
 2.7195798E+002, 2.1165161E+002, 2.6572800E+002, 1.8040593E+002, 1.9126141E+002, 2.1113698E+002, 2.7264600E+002, 2.7264600E+002, 2.7264600E+002, 2.7264600E+002, 2.4280319E+002, 2.4280319E+002, 2.2297647E+002, 2.0279628E+002, 1.7654332E+002, 1.5994269E+002, 1.3849539E+002, 2.5068558E+002, 2.5190543E+002, 2.5190543E+002, 2.5190543E+002, 2.5190543E+002, 2.2637587E+002, 2.2637587E+002, 2.1080659E+002, 1.7521515E+002, 1.7189258E+002, 1.7501917E+002, 1.6181149E+002, 1.9042198E+002, 2.3289882E+002, 2.3289882E+002, 2.3289882E+002, 2.3289882E+002, 2.4174477E+002, 2.4174477E+002, 2.3776849E+002, 2.2437791E+002, 2.0510820E+002, 1.8787265E+002, 1.4583817E+002, 2.0143829E+002, 2.2312785E+002, 2.2312785E+002, 2.2312785E+002, 2.2312785E+002, 2.1486877E+002, 2.1486877E+002, 1.9921925E+002, 1.9089369E+002, 1.8889288E+002, 1.7041922E+002, 1.3260248E+002, 1.2425834E+000, 1.2425834E+000, 9.3198413E-001, 6.8696994E-001, 8.9816731E-001, 8.9816731E-001, 4.9311018E-001, 4.6906433E-001
 2.7232397E+002, 2.1210542E+002, 2.6560785E+002, 1.8067993E+002, 1.9152521E+002, 2.3136691E+002, 2.6118024E+002, 2.6118024E+002, 2.6118024E+002, 2.6118024E+002, 2.5936786E+002, 2.5936786E+002, 2.3011163E+002, 2.0448744E+002, 1.8076466E+002, 1.6118237E+002, 1.3832367E+002, 2.4063620E+002, 2.4163152E+002, 2.4163152E+002, 2.4163152E+002, 2.4163152E+002, 2.0803876E+002, 2.0803876E+002, 1.8898915E+002, 1.6991895E+002, 1.7396957E+002, 1.7336064E+002, 1.6024547E+002, 1.9255907E+002, 2.3137622E+002, 2.3137622E+002, 2.3137622E+002, 2.3137622E+002, 2.3853218E+002, 2.3853218E+002, 2.3231622E+002, 2.1636714E+002, 1.9733414E+002, 1.8841869E+002, 1.4008122E+002, 1.9820184E+002, 2.3132538E+002, 2.3132538E+002, 2.3132538E+002, 2.3132538E+002, 2.1302893E+002, 2.1302893E+002, 1.9843002E+002, 1.9473262E+002, 1.8743799E+002, 1.6921721E+002, 1.3306697E+002, 1.0326912E+000, 1.0326912E+000, 7.9118687E-001, 7.8408551E-001, 1.0096664E+000, 1.0096664E+000, 2.8195199E-001, 3.9004162E-001
 2.7269385E+002, 2.1243529E+002, 2.6590918E+002, 1.8094019E+002, 1.9186015E+002, 2.4280273E+002, 2.4452313E+002, 2.4452313E+002, 2.4452313E+002, 2.4452313E+002, 2.4903488E+002, 2.4903488E+002, 2.3134552E+002, 2.0387254E+002, 1.8285966E+002, 1.6366122E+002, 1.4011493E+002, 2.6817654E+002, 3.1621329E+002, 3.1621329E+002, 3.1621329E+002, 3.1621329E+002, 2.4197461E+002, 2.4197461E+002, 2.1326956E+002, 1.8207784E+002, 1.7457622E+002, 1.7065245E+002, 1.5860101E+002, 1.8371803E+002, 2.0866934E+002, 2.0866934E+002, 2.0866934E+002, 2.0866934E+002, 2.3584807E+002, 2.3584807E+002, 2.3061639E+002, 2.2503587E+002, 1.9804079E+002, 1.8686766E+002, 1.3400499E+002, 2.1073299E+002, 2.3088852E+002, 2.3088852E+002, 2.3088852E+002, 2.3088852E+002, 2.1168045E+002, 2.1168045E+002, 1.9919991E+002, 1.9457137E+002, 1.8513774E+002, 1.6919792E+002, 1.3505205E+002, 9.4725263E-001, 9.4725263E-001, 6.1964166E-001, 6.8493098E-001, 1.3910745E+000, 1.3910745E+000, 4.4494885E-001, 5.8877021E-001
 2.7306513E+002, 2.1261783E+002, 2.6618741E+002, 1.8109717E+002, 1.9211565E+002, 2.1758076E+002, 2.3319852E+002, 2.3319852E+002, 2.3319852E+002, 2.3319852E+002, 2.3824190E+002, 2.3824190E+002, 2.3197728E+002, 2.0146602E+002, 1.7883553E+002, 1.6454721E+002, 1.4158055E+002, 2.7315121E+002, 2.8301596E+002, 2.8301596E+002, 2.8301596E+002, 2.8301596E+002, 2.7559494E+002, 2.7559494E+002, 2.5217334E+002, 1.9713658E+002, 1.7837283E+002, 1.7397476E+002, 1.5690440E+002, 1.8033244E+002, 2.1012515E+002, 2.1012515E+002, 2.1012515E+002, 2.1012515E+002, 2.4895978E+002, 2.4895978E+002, 2.3292688E+002, 2.2795303E+002, 2.0915753E+002, 1.8777783E+002, 1.3261490E+002, 2.0342712E+002, 2.1915654E+002, 2.1915654E+002, 2.1915654E+002, 2.1915654E+002, 2.2025990E+002, 2.2025990E+002, 2.0224255E+002, 1.9191196E+002, 1.8505023E+002, 1.7102904E+002, 1.3428824E+002, 1.0814378E+000, 1.0814378E+000, 7.2307563E-001, 6.4374936E-001, 1.2484053E+000, 1.2484053E+000, 6.1050689E-001, 5.3407454E-001
 2.7343342E+002, 2.1293895E+002, 2.6638989E+002, 1.8126833E+002, 1.9231316E+002, 2.1899283E+002, 2.5906177E+002, 2.5906177E+002, 2.5906177E+002, 2.5906177E+002, 2.4063147E+002, 2.4063147E+002, 2.2934489E+002, 2.0016386E+002, 1.7651300E+002, 1.6324246E+002, 1.4084534E+002, 2.5795618E+002, 2.7969827E+002, 2.7969827E+002, 2.7969827E+002, 2.7969827E+002, 2.8407437E+002, 2.8407437E+002, 2.7566254E+002, 2.1244293E+002, 1.8315239E+002, 1.7773999E+002, 1.5404576E+002, 1.8968233E+002, 2.1131128E+002, 2.1131128E+002, 2.1131128E+002, 2.1131128E+002, 2.2709949E+002, 2.2709949E+002, 2.3904694E+002, 2.3704611E+002, 2.2592766E+002, 1.9996461E+002, 1.3338971E+002, 1.9404105E+002, 2.1592601E+002, 2.1592601E+002, 2.1592601E+002, 2.1592601E+002, 2.3075098E+002, 2.3075098E+002, 2.1850795E+002, 1.9775214E+002, 1.9203316E+002, 1.7417145E+002, 1.3387251E+002, 1.3143458E+000, 1.3143458E+000, 6.3382328E-001, 6.1106300E-001, 1.5206907E+000, 1.5206907E+000, 1.1178038E+000, 7.4757367E-001
 2.7380007E+002, 2.1327737E+002, 2.6700357E+002, 1.8147516E+002, 1.9255234E+002, 2.2392320E+002, 2.4273564E+002, 2.4273564E+002, 2.4273564E+002, 2.4273564E+002, 2.4005016E+002, 2.4005016E+002, 2.2596263E+002, 2.0235767E+002, 1.8106009E+002, 1.6159583E+002, 1.3761046E+002, 2.9127466E+002, 3.3770779E+002, 3.3770779E+002, 3.3770779E+002, 3.3770779E+002, 2.8512173E+002, 2.8512173E+002, 2.4971692E+002, 2.0215536E+002, 1.8123972E+002, 1.7321611E+002, 1.4965825E+002, 1.9140335E+002, 2.1745747E+002, 2.1745747E+002, 2.1745747E+002, 2.1745747E+002, 2.2856389E+002, 2.2856389E+002, 2.3956723E+002, 2.3743861E+002, 2.3968198E+002, 2.1853052E+002, 1.3593294E+002, 2.0013760E+002, 2.3361629E+002, 2.3361629E+002, 2.3361629E+002, 2.3361629E+002, 2.3812332E+002, 2.3812332E+002, 2.2494891E+002, 2.0323552E+002, 1.9467284E+002, 1.7806540E+002, 1.3590523E+002, 1.1636637E+000, 1.1636637E+000, 6.7454356E-001, 6.2473702E-001, 2.3420668E+000, 2.3420668E+000, 9.5749778E-001, 5.3552991E-001
 2.7417311E+002, 2.1350533E+002, 2.6769891E+002, 1.8163362E+002, 1.9294142E+002, 2.1384013E+002, 2.3709682E+002, 2.3709682E+002, 2.3709682E+002, 2.3709682E+002, 2.3479449E+002, 2.3479449E+002, 2.1457999E+002, 2.0213573E+002, 1.8367122E+002, 1.6007181E+002, 1.3459315E+002, 3.0173880E+002, 3.1994376E+002, 3.1994376E+002, 3.1994376E+002, 3.1994376E+002, 2.5488310E+002, 2.5488310E+002, 2.1064491E+002, 1.7794675E+002, 1.7414325E+002, 1.6361005E+002, 1.4485042E+002, 1.7844923E+002, 1.8283839E+002, 1.8283839E+002, 1.8283839E+002, 1.8283839E+002, 2.2848724E+002, 2.2848724E+002, 2.4417929E+002, 2.3436499E+002, 2.2938821E+002, 2.0832654E+002, 1.3995229E+002, 2.1268910E+002, 2.3823747E+002, 2.3823747E+002, 2.3823747E+002, 2.3823747E+002, 2.3565558E+002, 2.3565558E+002, 2.1581421E+002, 2.0254370E+002, 1.9383362E+002, 1.8010652E+002, 1.3807402E+002, 9.2711025E-001, 9.2711025E-001, 7.0007491E-001, 6.2251180E-001, 1.4971468E+000, 1.4971468E+000, 6.6175562E-001, 3.3844742E-001
 2.7454104E+002, 2.1366582E+002, 2.6809921E+002, 1.8160406E+002, 1.9331219E+002, 2.1466594E+002, 2.3332616E+002, 2.3332616E+002, 2.3332616E+002, 2.3332616E+002, 2.4792903E+002, 2.4792903E+002, 2.1760844E+002, 1.9830139E+002, 1.8225783E+002, 1.5998547E+002, 1.3444150E+002, 2.9527310E+002, 3.0087799E+002, 3.0087799E+002, 3.0087799E+002, 3.0087799E+002, 2.6630396E+002, 2.6630396E+002, 1.9363246E+002, 1.7068320E+002, 1.6845122E+002, 1.5908533E+002, 1.4109299E+002, 1.9298801E+002, 1.8337271E+002, 1.8337271E+002, 1.8337271E+002, 1.8337271E+002, 1.8108479E+002, 1.8108479E+002, 2.1797710E+002, 2.2775423E+002, 2.2396898E+002, 1.9862961E+002, 1.4347871E+002, 2.0943275E+002, 2.3390529E+002, 2.3390529E+002, 2.3390529E+002, 2.3390529E+002, 2.2683940E+002, 2.2683940E+002, 2.0570282E+002, 1.9981972E+002, 1.9429932E+002, 1.8123943E+002, 1.3808482E+002, 7.2327179E-001, 7.2327179E-001, 7.1439707E-001, 5.4009694E-001, 1.3254005E+000, 1.3254005E+000, 6.1951804E-001, 2.2316407E-001
 2.7491405E+002, 2.1386440E+002, 2.6827039E+002, 1.8175676E+002, 1.9358725E+002, 2.3174329E+002, 2.4476332E+002, 2.4476332E+002, 2.4476332E+002, 2.4476332E+002, 2.5213409E+002, 2.5213409E+002, 2.1798074E+002, 1.9689075E+002, 1.8180562E+002, 1.6185823E+002, 1.3580840E+002, 2.7211325E+002, 2.8460190E+002, 2.8460190E+002, 2.8460190E+002, 2.8460190E+002, 2.3682304E+002, 2.3682304E+002, 1.8736148E+002, 1.7164073E+002, 1.6490002E+002, 1.5668640E+002, 1.3854607E+002, 2.1332581E+002, 2.2110840E+002, 2.2110840E+002, 2.2110840E+002, 2.2110840E+002, 2.1586566E+002, 2.1586566E+002, 2.1022902E+002, 2.2129427E+002, 2.3154068E+002, 2.0904999E+002, 1.4526050E+002, 2.0793513E+002, 2.2327591E+002, 2.2327591E+002, 2.2327591E+002, 2.2327591E+002, 2.2088600E+002, 2.2088600E+002, 2.0895148E+002, 1.9578889E+002, 1.8946788E+002, 1.8227817E+002, 1.3702966E+002, 1.1233808E+000, 1.1233808E+000, 9.4025660E-001, 6.0609812E-001, 1.0567394E+000, 1.0567394E+000, 3.9367977E-001, 1.3316388E-001
 2.7528388E+002, 2.1411092E+002, 2.6845135E+002, 1.8207973E+002, 1.9379637E+002, 2.2492282E+002, 2.3612482E+002, 2.3612482E+002, 2.3612482E+002, 2.3612482E+002, 2.5927991E+002, 2.5927991E+002, 2.2971191E+002, 2.0016405E+002, 1.8068164E+002, 1.6306746E+002, 1.3613643E+002, 2.7633170E+002, 2.6670752E+002, 2.6670752E+002, 2.6670752E+002, 2.6670752E+002, 2.1779219E+002, 2.1779219E+002, 1.8449620E+002, 1.7082426E+002, 1.6179074E+002, 1.5547429E+002, 1.3727203E+002, 2.3068497E+002, 2.3722595E+002, 2.3722595E+002, 2.3722595E+002, 2.3722595E+002, 2.4000789E+002, 2.4000789E+002, 2.3666835E+002, 2.3224120E+002, 2.3261726E+002, 2.0868933E+002, 1.4475676E+002, 2.0577060E+002, 2.2048239E+002, 2.2048239E+002, 2.2048239E+002, 2.2048239E+002, 2.1883536E+002, 2.1883536E+002, 2.0782022E+002, 1.9175313E+002, 1.8187817E+002, 1.8060791E+002, 1.3703459E+002, 9.3838239E-001, 9.3838239E-001, 9.9020433E-001, 5.4769981E-001, 1.0694124E+000, 1.0694124E+000, 2.7455819E-001, 1.1963978E-001
 2.7565502E+002, 2.1427400E+002, 2.6839984E+002, 1.8242632E+002, 1.9402614E+002, 2.1574817E+002, 2.3765817E+002, 2.3765817E+002, 2.3765817E+002, 2.3765817E+002, 2.3386591E+002, 2.3386591E+002, 2.1911186E+002, 1.9181871E+002, 1.7810715E+002, 1.6363495E+002, 1.3675267E+002, 2.5748856E+002, 2.4684001E+002, 2.4684001E+002, 2.4684001E+002, 2.4684001E+002, 2.1125754E+002, 2.1125754E+002, 1.8334108E+002, 1.6863072E+002, 1.6077890E+002, 1.5619354E+002, 1.3827066E+002, 2.2514825E+002, 2.3297467E+002, 2.3297467E+002, 2.3297467E+002, 2.3297467E+002, 2.4183554E+002, 2.4183554E+002, 2.4088249E+002, 2.3590776E+002, 2.1995927E+002, 1.8964728E+002, 1.4169662E+002, 2.0455066E+002, 2.2195724E+002, 2.2195724E+002, 2.2195724E+002, 2.2195724E+002, 2.1461069E+002, 2.1461069E+002, 2.0516092E+002, 1.9268773E+002, 1.7813852E+002, 1.7806604E+002, 1.3898099E+002, 6.8137938E-001, 6.8137938E-001, 6.6757405E-001, 5.1610649E-001, 1.2225024E+000, 1.2225024E+000, 3.4420964E-001, 1.5885878E-001
 2.7602460E+002, 2.1460277E+002, 2.6823633E+002, 1.8274165E+002, 1.9422217E+002, 2.3648323E+002, 2.8363705E+002, 2.8363705E+002, 2.8363705E+002, 2.8363705E+002, 2.4502013E+002, 2.4502013E+002, 2.1617815E+002, 1.8814709E+002, 1.7630431E+002, 1.6168126E+002, 1.3763762E+002, 2.4672916E+002, 2.3668932E+002, 2.3668932E+002, 2.3668932E+002, 2.3668932E+002, 2.0712395E+002, 2.0712395E+002, 1.8321732E+002, 1.6716246E+002, 1.6037257E+002, 1.5682257E+002, 1.3795874E+002, 2.2780470E+002, 2.3300288E+002, 2.3300288E+002, 2.3300288E+002, 2.3300288E+002, 2.3754498E+002, 2.3754498E+002, 2.4217743E+002, 2.3660507E+002, 2.1073767E+002, 1.7359663E+002, 1.3855603E+002, 2.0491963E+002, 2.1608670E+002, 2.1608670E+002, 2.1608670E+002, 2.1608670E+002, 2.1163287E+002, 2.1163287E+002, 2.0322482E+002, 1.9672189E+002, 1.7871053E+002, 1.7560664E+002, 1.4100705E+002, 1.2590806E+000, 1.2590806E+000, 6.7749983E-001, 5.1907438E-001, 8.4926182E-001, 8.4926182E-001, 3.1308821E-001, 1.6082336E-001
 2.7639295E+002, 2.1518105E+002, 2.6844705E+002, 1.8308670E+002, 1.9439528E+002, 2.4072432E+002, 2.6211063E+002, 2.6211063E+002, 2.6211063E+002, 2.6211063E+002, 2.4762511E+002, 2.4762511E+002, 2.1158958E+002, 1.8679480E+002, 1.7493677E+002, 1.6061334E+002, 1.3823817E+002, 2.6466092E+002, 3.2016977E+002, 3.2016977E+002, 3.2016977E+002, 3.2016977E+002, 2.4344987E+002, 2.4344987E+002, 2.0132368E+002, 1.7447327E+002, 1.6397223E+002, 1.5953220E+002, 1.4009198E+002, 2.1322510E+002, 2.2955162E+002, 2.2955162E+002, 2.2955162E+002, 2.2955162E+002, 2.3655470E+002, 2.3655470E+002, 2.3458476E+002, 2.1495453E+002, 1.8470213E+002, 1.6155661E+002, 1.3587108E+002, 2.0819797E+002, 2.1643761E+002, 2.1643761E+002, 2.1643761E+002, 2.1643761E+002, 2.2321886E+002, 2.2321886E+002, 2.1908905E+002, 2.0251962E+002, 1.8341180E+002, 1.7548302E+002, 1.4227676E+002, 1.1568241E+000, 1.1568241E+000, 6.5013760E-001, 4.8764840E-001, 1.7597247E+000, 1.7597247E+000, 6.1352253E-001, 2.6572445E-001
 2.7676077E+002, 2.1551468E+002, 2.6890259E+002, 1.8337169E+002, 1.9460794E+002, 2.2982664E+002, 2.5131288E+002, 2.5131288E+002, 2.5131288E+002, 2.5131288E+002, 2.3582974E+002, 2.3582974E+002, 2.0573158E+002, 1.8352879E+002, 1.7180661E+002, 1.6090115E+002, 1.3860732E+002, 2.8617581E+002, 2.8757907E+002, 2.8757907E+002, 2.8757907E+002, 2.8757907E+002, 2.7018057E+002, 2.7018057E+002, 2.4222836E+002, 1.9076863E+002, 1.7030885E+002, 1.6273808E+002, 1.4241014E+002, 2.1698334E+002, 2.3014996E+002, 2.3014996E+002, 2.3014996E+002, 2.3014996E+002, 2.2695522E+002, 2.2695522E+002, 2.2742729E+002, 2.0850053E+002, 1.6971448E+002, 1.5411366E+002, 1.3321541E+002, 2.1313350E+002, 2.2538419E+002, 2.2538419E+002, 2.2538419E+002, 2.2538419E+002, 2.2911801E+002, 2.2911801E+002, 2.2329201E+002, 2.0277592E+002, 1.8716354E+002, 1.7565118E+002, 1.4285188E+002, 1.0124285E+000, 1.0124285E+000, 6.4201200E-001, 5.0654930E-001, 1.2016510E+000, 1.2016510E+000, 1.3871526E+000, 5.0059414E-001
 2.7713498E+002, 2.1574284E+002, 2.6897778E+002, 1.8377303E+002, 1.9487297E+002, 2.2503999E+002, 2.3606351E+002, 2.3606351E+002, 2.3606351E+002, 2.3606351E+002, 2.2254056E+002, 2.2254056E+002, 2.0150540E+002, 1.7977725E+002, 1.6975153E+002, 1.6202197E+002, 1.3730579E+002, 2.5740283E+002, 2.7366434E+002, 2.7366434E+002, 2.7366434E+002, 2.7366434E+002, 2.4934406E+002, 2.4934406E+002, 2.6224762E+002, 2.0961945E+002, 1.7693076E+002, 1.6470027E+002, 1.4491302E+002, 2.2635204E+002, 2.5371321E+002, 2.5371321E+002, 2.5371321E+002, 2.5371321E+002, 2.4945514E+002, 2.4945514E+002, 2.3657915E+002, 2.1390874E+002, 1.7136969E+002, 1.5246721E+002, 1.3063297E+002, 2.1065553E+002, 2.2413701E+002, 2.2413701E+002, 2.2413701E+002, 2.2413701E+002, 2.3013196E+002, 2.3013196E+002, 2.1214838E+002, 2.0118242E+002, 1.8758275E+002, 1.7567680E+002, 1.4340273E+002, 8.0794281E-001, 8.0794281E-001, 4.8965800E-001, 4.4880688E-001, 1.5129451E+000, 1.5129451E+000, 1.2144847E+000, 8.7524468E-001
 2.7750027E+002, 2.1589845E+002, 2.6923398E+002, 1.8433575E+002, 1.9509247E+002, 2.2591620E+002, 2.3828580E+002, 2.3828580E+002, 2.3828580E+002, 2.3828580E+002, 2.1739395E+002, 2.1739395E+002, 1.9739133E+002, 1.7561584E+002, 1.6994009E+002, 1.6296664E+002, 1.3637846E+002, 2.4988103E+002, 2.9635513E+002, 2.9635513E+002, 2.9635513E+002, 2.9635513E+002, 2.6541983E+002, 2.6541983E+002, 2.4922269E+002, 2.1244943E+002, 1.7960039E+002, 1.6686880E+002, 1.4782970E+002, 2.2015286E+002, 2.5806372E+002, 2.5806372E+002, 2.5806372E+002, 2.5806372E+002, 2.5300311E+002, 2.5300311E+002, 2.4508260E+002, 2.2861787E+002, 1.8789917E+002, 1.5643990E+002, 1.3009248E+002, 2.0842357E+002, 2.2126289E+002, 2.2126289E+002, 2.2126289E+002, 2.2126289E+002, 2.3340620E+002, 2.3340620E+002, 2.1564381E+002, 1.9606509E+002, 1.8544289E+002, 1.7551358E+002, 1.4303442E+002, 8.7287098E-001, 8.7287098E-001, 4.2215222E-001, 4.2968383E-001, 1.1575197E+000, 1.1575197E+000, 6.8409532E-001, 5.4088372E-001
 2.7787445E+002, 2.1605704E+002, 2.6938419E+002, 1.8488338E+002, 1.9526701E+002, 2.2593948E+002, 2.2430164E+002, 2.2430164E+002, 2.2430164E+002, 2.2430164E+002, 2.0638419E+002, 2.0638419E+002, 1.8858223E+002, 1.7173210E+002, 1.6974884E+002, 1.6050058E+002, 1.3625314E+002, 2.4489233E+002, 2.7369629E+002, 2.7369629E+002, 2.7369629E+002, 2.7369629E+002, 2.5833835E+002, 2.5833835E+002, 2.4898177E+002, 2.0943056E+002, 1.7963791E+002, 1.6807439E+002, 1.4926706E+002, 2.2677435E+002, 2.6071808E+002, 2.6071808E+002, 2.6071808E+002, 2.6071808E+002, 2.6031964E+002, 2.6031964E+002, 2.5187100E+002, 2.3483855E+002, 2.0181572E+002, 1.6128889E+002, 1.3099651E+002, 2.0795674E+002, 2.1344308E+002, 2.1344308E+002, 2.1344308E+002, 2.1344308E+002, 2.2157501E+002, 2.2157501E+002, 2.1151389E+002, 1.9386360E+002, 1.8488237E+002, 1.7521306E+002, 1.4253883E+002, 7.6688075E-001, 7.6688075E-001, 4.1881019E-001, 4.3349892E-001, 9.5655757E-001, 9.5655757E-001, 5.5587083E-001, 5.3823692E-001
