s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 9.0704741E+001, 1.1895444E+002, 1.3107878E+002, 7.5593559E+001, 8.0446259E+001, 2.2439040E+002, 2.6594308E+002, 2.6594308E+002, 2.6594308E+002, 2.6594308E+002, 2.3730205E+002, 2.3730205E+002, 2.0689679E+002, 1.8419783E+002, 1.6594926E+002, 1.5105653E+002, 1.1578804E+002, 2.4769635E+002, 2.4853287E+002, 2.4853287E+002, 2.4853287E+002, 2.4853287E+002, 2.3348720E+002, 2.3348720E+002, 2.0269984E+002, 1.8597209E+002, 1.7541272E+002, 1.5660329E+002, 1.0728407E+002, 1.6055199E+002, 1.8391991E+002, 1.8391991E+002, 1.8391991E+002, 1.8391991E+002, 1.8508212E+002, 1.8508212E+002, 1.8907809E+002, 1.8856969E+002, 1.8482480E+002, 1.7472354E+002, 9.8518570E+001, 1.7740173E+002, 1.7820247E+002, 1.7820247E+002, 1.7820247E+002, 1.7820247E+002, 1.7450636E+002, 1.7450636E+002, 1.7791449E+002, 1.7629344E+002, 1.7275624E+002, 1.7532057E+002, 1.3182906E+002, 1.5302724E+000, 1.5302724E+000, 1.2908981E+000, 7.0634621E-001, 1.4285523E+000, 1.4285523E+000, 9.0588588E-001, 9.3756944E-001
 9.0804822E+001, 1.1928645E+002, 1.3136581E+002, 7.5800751E+001, 8.0586769E+001, 2.2576816E+002, 2.6214130E+002, 2.6214130E+002, 2.6214130E+002, 2.6214130E+002, 2.2483344E+002, 2.2483344E+002, 2.0505785E+002, 1.8391321E+002, 1.6785623E+002, 1.5293773E+002, 1.1638049E+002, 2.4343396E+002, 2.5286816E+002, 2.5286816E+002, 2.5286816E+002, 2.5286816E+002, 2.5261655E+002, 2.5261655E+002, 2.2114713E+002, 1.9253502E+002, 1.7870386E+002, 1.5986250E+002, 1.0797384E+002, 1.5474527E+002, 1.6522600E+002, 1.6522600E+002, 1.6522600E+002, 1.6522600E+002, 1.6796892E+002, 1.6796892E+002, 1.8385025E+002, 1.8917824E+002, 1.8627853E+002, 1.8192570E+002, 9.8131371E+001, 1.7531958E+002, 1.7877895E+002, 1.7877895E+002, 1.7877895E+002, 1.7877895E+002, 1.7253813E+002, 1.7253813E+002, 1.7787886E+002, 1.7708006E+002, 1.7148549E+002, 1.7549527E+002, 1.3400046E+002, 1.3123595E+000, 1.3123595E+000, 9.2561263E-001, 5.5290061E-001, 1.8317400E+000, 1.8317400E+000, 1.5335925E+000, 1.3883244E+000
 9.0902748E+001, 1.1959303E+002, 1.3170169E+002, 7.6006187E+001, 8.0707336E+001, 2.2770781E+002, 2.6343768E+002, 2.6343768E+002, 2.6343768E+002, 2.6343768E+002, 2.2642633E+002, 2.2642633E+002, 2.0517168E+002, 1.8499562E+002, 1.7028217E+002, 1.5570755E+002, 1.1662013E+002, 2.3670387E+002, 2.6326245E+002, 2.6326245E+002, 2.6326245E+002, 2.6326245E+002, 2.6749741E+002, 2.6749741E+002, 2.4070015E+002, 2.0498711E+002, 1.8427519E+002, 1.6346721E+002, 1.0920470E+002, 1.5537909E+002, 1.6119189E+002, 1.6119189E+002, 1.6119189E+002, 1.6119189E+002, 1.5937459E+002, 1.5937459E+002, 1.7741389E+002, 1.9777820E+002, 1.9254626E+002, 1.8852773E+002, 9.7732750E+001, 1.7456866E+002, 1.8011165E+002, 1.8011165E+002, 1.8011165E+002, 1.8011165E+002, 1.7026282E+002, 1.7026282E+002, 1.7736865E+002, 1.7888855E+002, 1.7176164E+002, 1.7559309E+002, 1.3666302E+002, 1.2449574E+000, 1.2449574E+000, 8.6623400E-001, 5.8852512E-001, 1.9279262E+000, 1.9279262E+000, 1.6098703E+000, 1.5062745E+000
 9.1003869E+001, 1.1989635E+002, 1.3201605E+002, 7.6199768E+001, 8.0834946E+001, 2.3026163E+002, 2.6087930E+002, 2.6087930E+002, 2.6087930E+002, 2.6087930E+002, 2.3433459E+002, 2.3433459E+002, 2.0676472E+002, 1.8573407E+002, 1.7223274E+002, 1.5865468E+002, 1.1645268E+002, 2.3072198E+002, 2.5235191E+002, 2.5235191E+002, 2.5235191E+002, 2.5235191E+002, 2.4820122E+002, 2.4820122E+002, 2.3152336E+002, 2.0748553E+002, 1.8957526E+002, 1.6781966E+002, 1.1094153E+002, 1.5515149E+002, 1.6533582E+002, 1.6533582E+002, 1.6533582E+002, 1.6533582E+002, 1.7517851E+002, 1.7517851E+002, 1.8676057E+002, 2.0633464E+002, 2.0195576E+002, 1.9303529E+002, 9.9466141E+001, 1.7473160E+002, 1.8034784E+002, 1.8034784E+002, 1.8034784E+002, 1.8034784E+002, 1.6751047E+002, 1.6751047E+002, 1.7588647E+002, 1.8091241E+002, 1.7347200E+002, 1.7491930E+002, 1.3905473E+002, 1.2188911E+000, 1.2188911E+000, 9.6941918E-001, 6.5248060E-001, 1.5462333E+000, 1.5462333E+000, 1.4803209E+000, 1.4486482E+000
 9.1105620E+001, 1.2019442E+002, 1.3227371E+002, 7.6350761E+001, 8.0966049E+001, 2.3192743E+002, 2.6089307E+002, 2.6089307E+002, 2.6089307E+002, 2.6089307E+002, 2.5072922E+002, 2.5072922E+002, 2.1033134E+002, 1.8600618E+002, 1.7318607E+002, 1.6108707E+002, 1.1663125E+002, 2.2651076E+002, 2.4949292E+002, 2.4949292E+002, 2.4949292E+002, 2.4949292E+002, 2.4410965E+002, 2.4410965E+002, 2.2281885E+002, 2.0430281E+002, 1.9244022E+002, 1.7206175E+002, 1.1356724E+002, 1.5558403E+002, 1.6266655E+002, 1.6266655E+002, 1.6266655E+002, 1.6266655E+002, 1.8175449E+002, 1.8175449E+002, 1.9927011E+002, 2.1494388E+002, 2.0947823E+002, 1.9730975E+002, 1.0199998E+002, 1.7496666E+002, 1.7779237E+002, 1.7779237E+002, 1.7779237E+002, 1.7779237E+002, 1.6420866E+002, 1.6420866E+002, 1.7344504E+002, 1.8235645E+002, 1.7669255E+002, 1.7404457E+002, 1.4072966E+002, 1.2524254E+000, 1.2524254E+000, 1.1071044E+000, 7.1842533E-001, 1.1750473E+000, 1.1750473E+000, 1.3882182E+000, 1.3241498E+000
 9.1204869E+001, 1.2051695E+002, 1.3250812E+002, 7.6475121E+001, 8.1101273E+001, 2.3255388E+002, 2.7397324E+002, 2.7397324E+002, 2.7397324E+002, 2.7397324E+002, 2.7362482E+002, 2.7362482E+002, 2.1562263E+002, 1.8679265E+002, 1.7402562E+002, 1.6326701E+002, 1.1674726E+002, 2.2481862E+002, 2.5720270E+002, 2.5720270E+002, 2.5720270E+002, 2.5720270E+002, 2.6913541E+002, 2.6913541E+002, 2.3437486E+002, 2.0847533E+002, 1.9455740E+002, 1.7559377E+002, 1.1424915E+002, 1.5713184E+002, 1.6336519E+002, 1.6336519E+002, 1.6336519E+002, 1.6336519E+002, 1.7449048E+002, 1.7449048E+002, 1.9655318E+002, 2.1621794E+002, 2.1272266E+002, 1.9953801E+002, 1.0323447E+002, 1.7420367E+002, 1.7289508E+002, 1.7289508E+002, 1.7289508E+002, 1.7289508E+002, 1.6090469E+002, 1.6090469E+002, 1.7159718E+002, 1.8340991E+002, 1.8137154E+002, 1.7392696E+002, 1.4103923E+002, 1.4093673E+000, 1.4093673E+000, 1.2333229E+000, 7.9884350E-001, 9.8984337E-001, 9.8984337E-001, 1.2644050E+000, 1.0262725E+000
 9.1300196E+001, 1.2089506E+002, 1.3275775E+002, 7.6610725E+001, 8.1238251E+001, 2.3289162E+002, 2.9239401E+002, 2.9239401E+002, 2.9239401E+002, 2.9239401E+002, 2.8741614E+002, 2.8741614E+002, 2.1929034E+002, 1.8685384E+002, 1.7396605E+002, 1.6414041E+002, 1.1650241E+002, 2.2972588E+002, 2.8196588E+002, 2.8196588E+002, 2.8196588E+002, 2.8196588E+002, 3.1316284E+002, 3.1316284E+002, 2.5748584E+002, 2.1765924E+002, 1.9662608E+002, 1.7758673E+002, 1.1319610E+002, 1.5865007E+002, 1.6905304E+002, 1.6905304E+002, 1.6905304E+002, 1.6905304E+002, 1.6617838E+002, 1.6617838E+002, 1.8321391E+002, 2.0768916E+002, 2.1252077E+002, 1.9995325E+002, 1.0249372E+002, 1.7218636E+002, 1.6900595E+002, 1.6900595E+002, 1.6900595E+002, 1.6900595E+002, 1.5952618E+002, 1.5952618E+002, 1.7259818E+002, 1.8505324E+002, 1.8621251E+002, 1.7516177E+002, 1.3932330E+002, 1.6345698E+000, 1.6345698E+000, 1.2854002E+000, 8.4474075E-001, 9.8092455E-001, 9.8092455E-001, 1.1003193E+000, 7.1822721E-001
 9.1402988E+001, 1.2131866E+002, 1.3309346E+002, 7.6759262E+001, 8.1378838E+001, 2.3280305E+002, 2.9449789E+002, 2.9449789E+002, 2.9449789E+002, 2.9449789E+002, 2.8332736E+002, 2.8332736E+002, 2.1977101E+002, 1.8568362E+002, 1.7351134E+002, 1.6416148E+002, 1.1615333E+002, 2.4815646E+002, 3.1434833E+002, 3.1434833E+002, 3.1434833E+002, 3.1434833E+002, 3.6242035E+002, 3.6242035E+002, 2.8835724E+002, 2.2900539E+002, 1.9909984E+002, 1.7917548E+002, 1.1216084E+002, 1.5948340E+002, 1.7155450E+002, 1.7155450E+002, 1.7155450E+002, 1.7155450E+002, 1.6405939E+002, 1.6405939E+002, 1.7113051E+002, 1.9091647E+002, 2.0684856E+002, 1.9802769E+002, 1.0163103E+002, 1.6949220E+002, 1.6917419E+002, 1.6917419E+002, 1.6917419E+002, 1.6917419E+002, 1.6168124E+002, 1.6168124E+002, 1.7612643E+002, 1.8765788E+002, 1.8968393E+002, 1.7879977E+002, 1.3660736E+002, 1.7358391E+000, 1.7358391E+000, 1.1912615E+000, 7.9902244E-001, 1.3366522E+000, 1.3366522E+000, 1.0384926E+000, 5.2603716E-001
 9.1503094E+001, 1.2173981E+002, 1.3354559E+002, 7.6893150E+001, 8.1522797E+001, 2.3391438E+002, 2.8611902E+002, 2.8611902E+002, 2.8611902E+002, 2.8611902E+002, 2.7024680E+002, 2.7024680E+002, 2.1727881E+002, 1.8397159E+002, 1.7331866E+002, 1.6399094E+002, 1.1624200E+002, 2.6616504E+002, 3.0047058E+002, 3.0047058E+002, 3.0047058E+002, 3.0047058E+002, 3.7723154E+002, 3.7723154E+002, 3.1785965E+002, 2.4120177E+002, 2.0184448E+002, 1.8063303E+002, 1.1218257E+002, 1.5837985E+002, 1.7028346E+002, 1.7028346E+002, 1.7028346E+002, 1.7028346E+002, 1.6560820E+002, 1.6560820E+002, 1.6984848E+002, 1.7725427E+002, 1.9711693E+002, 1.9481689E+002, 1.0198664E+002, 1.6723511E+002, 1.7318459E+002, 1.7318459E+002, 1.7318459E+002, 1.7318459E+002, 1.6704407E+002, 1.6704407E+002, 1.7907956E+002, 1.8967897E+002, 1.9066370E+002, 1.8471703E+002, 1.3370778E+002, 1.5989591E+000, 1.5989591E+000, 9.3661577E-001, 6.5425402E-001, 2.1255496E+000, 2.1255496E+000, 1.4883900E+000, 6.8757480E-001
 9.1605750E+001, 1.2211271E+002, 1.3397949E+002, 7.7038437E+001, 8.1659073E+001, 2.3548972E+002, 2.7464990E+002, 2.7464990E+002, 2.7464990E+002, 2.7464990E+002, 2.5753571E+002, 2.5753571E+002, 2.1447110E+002, 1.8299908E+002, 1.7352972E+002, 1.6445802E+002, 1.1716434E+002, 2.5710205E+002, 2.7099112E+002, 2.7099112E+002, 2.7099112E+002, 2.7099112E+002, 3.1877252E+002, 3.1877252E+002, 3.1786075E+002, 2.4384767E+002, 2.0178540E+002, 1.8096111E+002, 1.1322781E+002, 1.5440680E+002, 1.6811597E+002, 1.6811597E+002, 1.6811597E+002, 1.6811597E+002, 1.6982587E+002, 1.6982587E+002, 1.7473987E+002, 1.7520822E+002, 1.9124779E+002, 1.9523648E+002, 1.0211366E+002, 1.6604497E+002, 1.7792635E+002, 1.7792635E+002, 1.7792635E+002, 1.7792635E+002, 1.7300473E+002, 1.7300473E+002, 1.7921776E+002, 1.8941103E+002, 1.8932092E+002, 1.9011429E+002, 1.3084348E+002, 1.3087325E+000, 1.3087325E+000, 6.4396435E-001, 4.8007366E-001, 2.4442387E+000, 2.4442387E+000, 1.9488131E+000, 1.1937714E+000
 9.1703823E+001, 1.2241795E+002, 1.3438974E+002, 7.7215202E+001, 8.1780716E+001, 2.3500325E+002, 2.6066138E+002, 2.6066138E+002, 2.6066138E+002, 2.6066138E+002, 2.4856174E+002, 2.4856174E+002, 2.1411021E+002, 1.8403928E+002, 1.7462721E+002, 1.6576567E+002, 1.1845232E+002, 2.3406532E+002, 2.8154980E+002, 2.8154980E+002, 2.8154980E+002, 2.8154980E+002, 2.9142029E+002, 2.9142029E+002, 2.8251495E+002, 2.2544862E+002, 1.9530081E+002, 1.7880569E+002, 1.1234171E+002, 1.5411101E+002, 1.6135455E+002, 1.6135455E+002, 1.6135455E+002, 1.6135455E+002, 1.7273149E+002, 1.7273149E+002, 1.7481995E+002, 1.7767542E+002, 1.9038544E+002, 1.9719693E+002, 1.0199521E+002, 1.6581357E+002, 1.8192947E+002, 1.8192947E+002, 1.8192947E+002, 1.8192947E+002, 1.7826001E+002, 1.7826001E+002, 1.7846280E+002, 1.8773004E+002, 1.8708502E+002, 1.9250508E+002, 1.2760794E+002, 1.1318154E+000, 1.1318154E+000, 5.3847176E-001, 4.4616720E-001, 2.1519938E+000, 2.1519938E+000, 1.6700184E+000, 1.3007931E+000
 9.1806753E+001, 1.2268774E+002, 1.3475114E+002, 7.7396461E+001, 8.1903000E+001, 2.3307433E+002, 2.5380069E+002, 2.5380069E+002, 2.5380069E+002, 2.5380069E+002, 2.4157607E+002, 2.4157607E+002, 2.1627219E+002, 1.8671765E+002, 1.7599898E+002, 1.6679439E+002, 1.1992345E+002, 2.1488261E+002, 2.6349918E+002, 2.6349918E+002, 2.6349918E+002, 2.6349918E+002, 2.7511533E+002, 2.7511533E+002, 2.4395166E+002, 2.0363414E+002, 1.8897282E+002, 1.7549606E+002, 1.1243971E+002, 1.6022589E+002, 1.6040407E+002, 1.6040407E+002, 1.6040407E+002, 1.6040407E+002, 1.7269753E+002, 1.7269753E+002, 1.7151587E+002, 1.7728255E+002, 1.8949940E+002, 1.9860590E+002, 1.0435654E+002, 1.6631053E+002, 1.8494707E+002, 1.8494707E+002, 1.8494707E+002, 1.8494707E+002, 1.8269179E+002, 1.8269179E+002, 1.7894397E+002, 1.8630571E+002, 1.8483125E+002, 1.9173340E+002, 1.2508585E+002, 1.0871552E+000, 1.0871552E+000, 6.3288432E-001, 5.6606019E-001, 1.6396137E+000, 1.6396137E+000, 1.3157364E+000, 1.1695546E+000
 9.1905037E+001, 1.2295485E+002, 1.3502959E+002, 7.7567986E+001, 8.2029266E+001, 2.3169379E+002, 2.5662811E+002, 2.5662811E+002, 2.5662811E+002, 2.5662811E+002, 2.3628941E+002, 2.3628941E+002, 2.2155658E+002, 1.9040431E+002, 1.7746861E+002, 1.6727196E+002, 1.2105118E+002, 2.1680023E+002, 2.5840100E+002, 2.5840100E+002, 2.5840100E+002, 2.5840100E+002, 2.4857384E+002, 2.4857384E+002, 2.1572214E+002, 1.9028477E+002, 1.8594263E+002, 1.7223344E+002, 1.1274229E+002, 1.6408298E+002, 1.6689459E+002, 1.6689459E+002, 1.6689459E+002, 1.6689459E+002, 1.7745602E+002, 1.7745602E+002, 1.7373984E+002, 1.7756041E+002, 1.8732538E+002, 1.9624457E+002, 1.0763281E+002, 1.6720163E+002, 1.8545692E+002, 1.8545692E+002, 1.8545692E+002, 1.8545692E+002, 1.8377924E+002, 1.8377924E+002, 1.7994174E+002, 1.8627988E+002, 1.8349664E+002, 1.8880510E+002, 1.2491952E+002, 1.1472616E+000, 1.1472616E+000, 7.9050094E-001, 7.1480066E-001, 1.2378341E+000, 1.2378341E+000, 1.0157502E+000, 9.8889029E-001
 9.2000176E+001, 1.2323668E+002, 1.3528598E+002, 7.7706223E+001, 8.2153572E+001, 2.3150995E+002, 2.6427817E+002, 2.6427817E+002, 2.6427817E+002, 2.6427817E+002, 2.3472247E+002, 2.3472247E+002, 2.2942882E+002, 1.9523402E+002, 1.7942203E+002, 1.6752544E+002, 1.2185331E+002, 2.3000511E+002, 2.6940051E+002, 2.6940051E+002, 2.6940051E+002, 2.6940051E+002, 2.3559822E+002, 2.3559822E+002, 2.0275214E+002, 1.8524454E+002, 1.8561006E+002, 1.7081018E+002, 1.1308665E+002, 1.6428337E+002, 1.7023450E+002, 1.7023450E+002, 1.7023450E+002, 1.7023450E+002, 1.8463942E+002, 1.8463942E+002, 1.8182277E+002, 1.7995752E+002, 1.8589084E+002, 1.9395448E+002, 1.0975239E+002, 1.6821193E+002, 1.8361014E+002, 1.8361014E+002, 1.8361014E+002, 1.8361014E+002, 1.8065697E+002, 1.8065697E+002, 1.8009010E+002, 1.8827579E+002, 1.8420154E+002, 1.8594954E+002, 1.2713678E+002, 1.3141063E+000, 1.3141063E+000, 9.6082109E-001, 8.3285040E-001, 1.1827402E+000, 1.1827402E+000, 8.3938581E-001, 8.5751510E-001
 9.2102682E+001, 1.2355891E+002, 1.3558449E+002, 7.7820602E+001, 8.2284447E+001, 2.2888145E+002, 2.6677084E+002, 2.6677084E+002, 2.6677084E+002, 2.6677084E+002, 2.3799283E+002, 2.3799283E+002, 2.3503841E+002, 2.0049577E+002, 1.8160895E+002, 1.6728941E+002, 1.2237139E+002, 2.4530824E+002, 2.7402884E+002, 2.7402884E+002, 2.7402884E+002, 2.7402884E+002, 2.3226198E+002, 2.3226198E+002, 2.0142435E+002, 1.8581720E+002, 1.8634048E+002, 1.7035219E+002, 1.1298692E+002, 1.6370866E+002, 1.6973344E+002, 1.6973344E+002, 1.6973344E+002, 1.6973344E+002, 1.8740128E+002, 1.8740128E+002, 1.8952827E+002, 1.8346083E+002, 1.8327229E+002, 1.9184338E+002, 1.1011373E+002, 1.6928188E+002, 1.8058330E+002, 1.8058330E+002, 1.8058330E+002, 1.8058330E+002, 1.7532777E+002, 1.7532777E+002, 1.7948006E+002, 1.9261650E+002, 1.8775160E+002, 1.8468239E+002, 1.3063492E+002, 1.5418981E+000, 1.5418981E+000, 1.1399084E+000, 9.4169897E-001, 1.5194513E+000, 1.5194513E+000, 7.3632312E-001, 7.6582408E-001
 9.2202642E+001, 1.2390081E+002, 1.3593434E+002, 7.7937828E+001, 8.2422539E+001, 2.2049339E+002, 2.6093576E+002, 2.6093576E+002, 2.6093576E+002, 2.6093576E+002, 2.4434938E+002, 2.4434938E+002, 2.3208110E+002, 2.0449739E+002, 1.8311790E+002, 1.6614886E+002, 1.2251154E+002, 2.5563579E+002, 2.8150787E+002, 2.8150787E+002, 2.8150787E+002, 2.8150787E+002, 2.3226807E+002, 2.3226807E+002, 2.0751114E+002, 1.9033554E+002, 1.8747639E+002, 1.7044632E+002, 1.1239709E+002, 1.6342381E+002, 1.6596202E+002, 1.6596202E+002, 1.6596202E+002, 1.6596202E+002, 1.8579004E+002, 1.8579004E+002, 1.9190483E+002, 1.8737738E+002, 1.8035713E+002, 1.8804869E+002, 1.0824670E+002, 1.7024561E+002, 1.7763255E+002, 1.7763255E+002, 1.7763255E+002, 1.7763255E+002, 1.7143391E+002, 1.7143391E+002, 1.7972740E+002, 1.9833353E+002, 1.9352464E+002, 1.8544905E+002, 1.3387454E+002, 1.6779016E+000, 1.6779016E+000, 1.2400861E+000, 1.0489573E+000, 1.8308343E+000, 1.8308343E+000, 6.8056017E-001, 6.5877920E-001
 9.2301367E+001, 1.2422298E+002, 1.3634013E+002, 7.8050453E+001, 8.2558273E+001, 2.1442191E+002, 2.5830417E+002, 2.5830417E+002, 2.5830417E+002, 2.5830417E+002, 2.4782463E+002, 2.4782463E+002, 2.2684189E+002, 2.0598695E+002, 1.8320630E+002, 1.6430742E+002, 1.2251575E+002, 2.6252872E+002, 3.1637915E+002, 3.1637915E+002, 3.1637915E+002, 3.1637915E+002, 2.3866165E+002, 2.3866165E+002, 2.1817390E+002, 1.9805704E+002, 1.8898480E+002, 1.7076793E+002, 1.1180862E+002, 1.6342812E+002, 1.6037518E+002, 1.6037518E+002, 1.6037518E+002, 1.6037518E+002, 1.8060800E+002, 1.8060800E+002, 1.8912442E+002, 1.9079422E+002, 1.8039859E+002, 1.8377319E+002, 1.0504861E+002, 1.7083501E+002, 1.7558611E+002, 1.7558611E+002, 1.7558611E+002, 1.7558611E+002, 1.7100941E+002, 1.7100941E+002, 1.8149973E+002, 2.0214839E+002, 1.9722997E+002, 1.8675351E+002, 1.3622134E+002, 1.6636868E+000, 1.6636868E+000, 1.2546381E+000, 1.0962325E+000, 1.8571721E+000, 1.8571721E+000, 8.1393284E-001, 6.6495639E-001
 9.2405525E+001, 1.2456309E+002, 1.3690326E+002, 7.8152519E+001, 8.2692253E+001, 2.2132225E+002, 2.6774347E+002, 2.6774347E+002, 2.6774347E+002, 2.6774347E+002, 2.5501326E+002, 2.5501326E+002, 2.3088174E+002, 2.0585527E+002, 1.8293054E+002, 1.6311597E+002, 1.2272587E+002, 2.6352167E+002, 3.5462830E+002, 3.5462830E+002, 3.5462830E+002, 3.5462830E+002, 2.7882010E+002, 2.7882010E+002, 2.4035449E+002, 2.1327158E+002, 1.9342876E+002, 1.7268486E+002, 1.1186016E+002, 1.6488368E+002, 1.6030952E+002, 1.6030952E+002, 1.6030952E+002, 1.6030952E+002, 1.8055807E+002, 1.8055807E+002, 1.8890108E+002, 1.9436201E+002, 1.8520335E+002, 1.8340852E+002, 1.0346466E+002, 1.7087283E+002, 1.7418385E+002, 1.7418385E+002, 1.7418385E+002, 1.7418385E+002, 1.7209517E+002, 1.7209517E+002, 1.8222279E+002, 2.0255377E+002, 1.9632095E+002, 1.8659985E+002, 1.3837936E+002, 1.5968060E+000, 1.5968060E+000, 1.1916822E+000, 1.0601625E+000, 2.2262402E+000, 2.2262402E+000, 1.3699290E+000, 9.6671623E-001
 9.2504877E+001, 1.2492861E+002, 1.3752477E+002, 7.8288445E+001, 8.2812065E+001, 2.4012408E+002, 2.7846890E+002, 2.7846890E+002, 2.7846890E+002, 2.7846890E+002, 2.6974286E+002, 2.6974286E+002, 2.3973642E+002, 2.0551038E+002, 1.8296277E+002, 1.6277071E+002, 1.2356621E+002, 2.5158963E+002, 3.1335999E+002, 3.1335999E+002, 3.1335999E+002, 3.1335999E+002, 3.0714584E+002, 3.0714584E+002, 2.6144781E+002, 2.3201408E+002, 2.0202328E+002, 1.7568756E+002, 1.1204456E+002, 1.6874908E+002, 1.6933755E+002, 1.6933755E+002, 1.6933755E+002, 1.6933755E+002, 1.9543710E+002, 1.9543710E+002, 2.0527893E+002, 2.0640225E+002, 1.9450949E+002, 1.8838657E+002, 1.0473359E+002, 1.7053935E+002, 1.7320486E+002, 1.7320486E+002, 1.7320486E+002, 1.7320486E+002, 1.7249564E+002, 1.7249564E+002, 1.7954688E+002, 2.0089325E+002, 1.9490025E+002, 1.8506769E+002, 1.4051508E+002, 1.5570868E+000, 1.5570868E+000, 1.1467354E+000, 1.0366606E+000, 2.6531541E+000, 2.6531541E+000, 1.9389927E+000, 1.2499229E+000
 9.2604367E+001, 1.2529278E+002, 1.3800311E+002, 7.8466431E+001, 8.2917839E+001, 2.5709235E+002, 2.7931012E+002, 2.7931012E+002, 2.7931012E+002, 2.7931012E+002, 2.8338446E+002, 2.8338446E+002, 2.4449225E+002, 2.0445668E+002, 1.8261211E+002, 1.6278149E+002, 1.2478215E+002, 2.4172556E+002, 2.9079831E+002, 2.9079831E+002, 2.9079831E+002, 2.9079831E+002, 2.5902356E+002, 2.5902356E+002, 2.2939618E+002, 2.2421904E+002, 2.0820561E+002, 1.7962874E+002, 1.1277615E+002, 1.7272932E+002, 1.8149205E+002, 1.8149205E+002, 1.8149205E+002, 1.8149205E+002, 2.0664105E+002, 2.0664105E+002, 2.2525610E+002, 2.2892929E+002, 2.0841280E+002, 1.9501282E+002, 1.0612094E+002, 1.7016966E+002, 1.7284633E+002, 1.7284633E+002, 1.7284633E+002, 1.7284633E+002, 1.7285425E+002, 1.7285425E+002, 1.7490999E+002, 1.9759415E+002, 1.9622833E+002, 1.8460948E+002, 1.4237775E+002, 1.5447046E+000, 1.5447046E+000, 1.1967494E+000, 1.0591276E+000, 2.4331372E+000, 2.4331372E+000, 1.8095602E+000, 1.2554228E+000
 9.2704061E+001, 1.2565955E+002, 1.3842459E+002, 7.8675140E+001, 8.3023232E+001, 2.6452896E+002, 2.8367603E+002, 2.8367603E+002, 2.8367603E+002, 2.8367603E+002, 2.9057178E+002, 2.9057178E+002, 2.4308237E+002, 2.0203915E+002, 1.8228741E+002, 1.6319586E+002, 1.2545436E+002, 2.3665926E+002, 2.8409799E+002, 2.8409799E+002, 2.8409799E+002, 2.8409799E+002, 2.5166600E+002, 2.5166600E+002, 1.9869897E+002, 1.9835037E+002, 2.0669321E+002, 1.8339211E+002, 1.1352559E+002, 1.7479347E+002, 1.9776343E+002, 1.9776343E+002, 1.9776343E+002, 1.9776343E+002, 2.1137402E+002, 2.1137402E+002, 2.2416119E+002, 2.4145595E+002, 2.2253210E+002, 1.9964636E+002, 1.0612114E+002, 1.6995018E+002, 1.7339461E+002, 1.7339461E+002, 1.7339461E+002, 1.7339461E+002, 1.7473476E+002, 1.7473476E+002, 1.7108022E+002, 1.9175200E+002, 1.9831790E+002, 1.8659631E+002, 1.4385117E+002, 1.5364439E+000, 1.5364439E+000, 1.2672541E+000, 1.0701969E+000, 2.0767684E+000, 2.0767684E+000, 1.5307724E+000, 1.0905125E+000
 9.2805480E+001, 1.2604948E+002, 1.3881229E+002, 7.8901306E+001, 8.3133858E+001, 2.6554059E+002, 2.9437445E+002, 2.9437445E+002, 2.9437445E+002, 2.9437445E+002, 2.9152628E+002, 2.9152628E+002, 2.3897481E+002, 1.9829060E+002, 1.8068309E+002, 1.6268707E+002, 1.2598011E+002, 2.3265115E+002, 2.9339728E+002, 2.9339728E+002, 2.9339728E+002, 2.9339728E+002, 2.5031813E+002, 2.5031813E+002, 2.0345081E+002, 1.8609471E+002, 2.0089972E+002, 1.8612885E+002, 1.1447295E+002, 1.7638718E+002, 2.1590370E+002, 2.1590370E+002, 2.1590370E+002, 2.1590370E+002, 2.2542638E+002, 2.2542638E+002, 2.2488509E+002, 2.3943362E+002, 2.3195619E+002, 2.0302054E+002, 1.0563370E+002, 1.6991574E+002, 1.7451123E+002, 1.7451123E+002, 1.7451123E+002, 1.7451123E+002, 1.7941425E+002, 1.7941425E+002, 1.7137299E+002, 1.8420566E+002, 1.9836606E+002, 1.9032411E+002, 1.4513446E+002, 1.5478730E+000, 1.5478730E+000, 1.2854222E+000, 1.0433830E+000, 1.7322279E+000, 1.7322279E+000, 1.3042479E+000, 9.8387539E-001
