Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  362, 8.573E-01, 2.225E+00, 1.068E+00, 1.125E+00, 2.584E-01, 5.249E-01, 2.141E-01, 8.006E-03, 6.140E-01, 1.987E-02, 2.879E+00, 0.000E+00, 0.000E+00, 9.793E+00
  363, 7.293E-01, 2.188E+00, 1.099E+00, 1.112E+00, 2.545E-01, 5.048E-01, 2.204E-01, 7.839E-03, 5.969E-01, 2.012E-02, 3.060E+00, 0.000E+00, 0.000E+00, 9.793E+00
  364, 7.669E-01, 2.214E+00, 1.076E+00, 1.134E+00, 2.581E-01, 5.264E-01, 2.141E-01, 7.903E-03, 6.141E-01, 2.049E-02, 2.960E+00, 0.000E+00, 0.000E+00, 9.793E+00
  365, 7.239E-01, 2.148E+00, 1.085E+00, 1.109E+00, 2.544E-01, 4.835E-01, 2.255E-01, 7.786E-03, 5.787E-01, 2.037E-02, 3.156E+00, 0.000E+00, 0.000E+00, 9.793E+00
  366, 7.312E-01, 2.167E+00, 1.038E+00, 1.117E+00, 2.566E-01, 5.044E-01, 2.169E-01, 7.865E-03, 5.965E-01, 1.985E-02, 3.138E+00, 0.000E+00, 0.000E+00, 9.793E+00
  367, 7.296E-01, 2.180E+00, 1.087E+00, 1.110E+00, 2.541E-01, 4.936E-01, 2.246E-01, 7.831E-03, 5.796E-01, 2.008E-02, 3.107E+00, 0.000E+00, 0.000E+00, 9.792E+00
  368, 8.824E-01, 2.332E+00, 1.133E+00, 1.165E+00, 2.479E-01, 5.193E-01, 1.945E-01, 6.973E-03, 6.104E-01, 2.031E-02, 2.680E+00, 0.000E+00, 0.000E+00, 9.792E+00
  369, 7.185E-01, 2.176E+00, 1.057E+00, 1.127E+00, 2.533E-01, 4.863E-01, 2.113E-01, 7.424E-03, 5.776E-01, 1.957E-02, 3.158E+00, 0.000E+00, 0.000E+00, 9.793E+00
  370, 7.764E-01, 2.125E+00, 9.904E-01, 1.096E+00, 3.000E-01, 5.022E-01, 2.276E-01, 9.362E-03, 5.776E-01, 2.025E-02, 3.167E+00, 0.000E+00, 0.000E+00, 9.792E+00
  371, 7.004E-01, 2.023E+00, 1.003E+00, 1.074E+00, 2.644E-01, 4.875E-01, 2.291E-01, 8.691E-03, 5.686E-01, 2.027E-02, 3.413E+00, 0.000E+00, 0.000E+00, 9.791E+00
  372, 9.602E-01, 2.180E+00, 1.109E+00, 1.117E+00, 2.711E-01, 5.249E-01, 2.127E-01, 9.133E-03, 6.023E-01, 2.124E-02, 2.784E+00, 0.000E+00, 0.000E+00, 9.792E+00
  373, 9.019E-01, 2.093E+00, 1.077E+00, 1.106E+00, 2.692E-01, 5.145E-01, 2.215E-01, 9.097E-03, 5.709E-01, 1.993E-02, 3.007E+00, 0.000E+00, 0.000E+00, 9.791E+00
  374, 7.199E-01, 2.135E+00, 1.082E+00, 1.115E+00, 2.696E-01, 5.245E-01, 2.146E-01, 8.970E-03, 5.953E-01, 1.964E-02, 3.108E+00, 0.000E+00, 0.000E+00, 9.792E+00
  375, 7.036E-01, 2.114E+00, 1.114E+00, 1.109E+00, 2.686E-01, 5.224E-01, 2.212E-01, 9.073E-03, 5.825E-01, 2.087E-02, 3.127E+00, 0.000E+00, 0.000E+00, 9.792E+00
  376, 8.004E-01, 2.110E+00, 1.099E+00, 1.121E+00, 2.842E-01, 4.819E-01, 2.219E-01, 9.245E-03, 5.656E-01, 2.020E-02, 3.080E+00, 0.000E+00, 0.000E+00, 9.793E+00
  377, 7.266E-01, 2.230E+00, 1.083E+00, 1.168E+00, 2.575E-01, 5.271E-01, 2.016E-01, 8.190E-03, 6.018E-01, 2.021E-02, 2.968E+00, 0.000E+00, 0.000E+00, 9.792E+00
  378, 8.662E-01, 2.180E+00, 1.099E+00, 1.161E+00, 2.608E-01, 4.925E-01, 1.954E-01, 7.872E-03, 5.750E-01, 2.009E-02, 2.936E+00, 0.000E+00, 0.000E+00, 9.793E+00
  379, 7.062E-01, 2.171E+00, 1.136E+00, 1.120E+00, 2.716E-01, 5.185E-01, 2.255E-01, 9.526E-03, 5.914E-01, 1.969E-02, 3.022E+00, 0.000E+00, 0.000E+00, 9.792E+00
  380, 7.455E-01, 2.104E+00, 1.122E+00, 1.118E+00, 2.696E-01, 5.245E-01, 2.143E-01, 9.005E-03, 5.828E-01, 2.010E-02, 3.084E+00, 0.000E+00, 0.000E+00, 9.793E+00
  381, 7.099E-01, 2.138E+00, 1.114E+00, 1.115E+00, 2.707E-01, 5.293E-01, 2.234E-01, 9.038E-03, 6.020E-01, 1.974E-02, 3.062E+00, 0.000E+00, 0.000E+00, 9.792E+00
  382, 7.149E-01, 2.167E+00, 1.108E+00, 1.125E+00, 2.686E-01, 5.333E-01, 2.120E-01, 8.888E-03, 5.995E-01, 2.027E-02, 3.034E+00, 0.000E+00, 0.000E+00, 9.792E+00
  383, 7.083E-01, 2.038E+00, 1.066E+00, 1.098E+00, 2.671E-01, 4.862E-01, 2.273E-01, 8.903E-03, 5.615E-01, 1.978E-02, 3.312E+00, 0.000E+00, 0.000E+00, 9.792E+00
  384, 7.625E-01, 2.074E+00, 1.081E+00, 1.119E+00, 2.704E-01, 4.976E-01, 2.048E-01, 8.741E-03, 5.594E-01, 1.997E-02, 3.195E+00, 0.000E+00, 0.000E+00, 9.792E+00
  385, 7.004E-01, 2.117E+00, 1.081E+00, 1.108E+00, 2.682E-01, 5.376E-01, 2.207E-01, 8.651E-03, 5.960E-01, 2.019E-02, 3.135E+00, 0.000E+00, 0.000E+00, 9.792E+00
  386, 8.215E-01, 2.205E+00, 1.302E+00, 1.198E+00, 2.741E-01, 5.349E-01, 1.931E-01, 8.763E-03, 5.894E-01, 2.043E-02, 2.644E+00, 0.000E+00, 0.000E+00, 9.792E+00
  387, 7.195E-01, 2.244E+00, 1.091E+00, 1.154E+00, 2.588E-01, 5.400E-01, 2.127E-01, 8.178E-03, 6.091E-01, 2.035E-02, 2.934E+00, 0.000E+00, 0.000E+00, 9.791E+00
  388, 8.118E-01, 2.084E+00, 1.072E+00, 1.115E+00, 2.704E-01, 5.028E-01, 2.109E-01, 8.637E-03, 5.691E-01, 1.992E-02, 3.127E+00, 0.000E+00, 0.000E+00, 9.793E+00
  389, 6.932E-01, 2.061E+00, 1.059E+00, 1.102E+00, 2.664E-01, 4.822E-01, 2.249E-01, 8.202E-03, 5.641E-01, 2.025E-02, 3.311E+00, 0.000E+00, 0.000E+00, 9.792E+00
  390, 7.275E-01, 2.111E+00, 1.117E+00, 1.121E+00, 2.693E-01, 5.311E-01, 2.106E-01, 8.247E-02, 6.157E-01, 2.060E-02, 2.985E+00, 0.000E+00, 0.000E+00, 9.792E+00
  391, 7.922E-01, 1.936E+00, 1.056E+00, 1.094E+00, 2.654E-01, 5.029E-01, 2.253E-01, 4.463E-01, 6.284E-01, 2.032E-02, 2.825E+00, 0.000E+00, 0.000E+00, 9.792E+00
  392, 7.520E-01, 2.071E+00, 1.066E+00, 1.103E+00, 2.702E-01, 4.885E-01, 2.172E-01, 6.159E-02, 5.697E-01, 1.993E-02, 3.174E+00, 0.000E+00, 0.000E+00, 9.793E+00
  393, 6.990E-01, 2.109E+00, 1.079E+00, 1.106E+00, 2.688E-01, 5.275E-01, 2.237E-01, 8.822E-03, 5.869E-01, 2.015E-02, 3.164E+00, 0.000E+00, 0.000E+00, 9.793E+00
  394, 8.411E-01, 2.076E+00, 1.089E+00, 1.114E+00, 2.720E-01, 4.955E-01, 2.111E-01, 8.648E-03, 5.708E-01, 2.037E-02, 3.094E+00, 0.000E+00, 0.000E+00, 9.793E+00
  395, 7.160E-01, 2.240E+00, 1.090E+00, 1.163E+00, 2.592E-01, 5.265E-01, 2.039E-01, 8.028E-03, 5.994E-01, 2.023E-02, 2.966E+00, 0.000E+00, 0.000E+00, 9.792E+00
  396, 7.566E-01, 2.164E+00, 1.063E+00, 1.146E+00, 2.558E-01, 5.083E-01, 2.012E-01, 7.524E-03, 6.071E-01, 2.028E-02, 3.062E+00, 0.000E+00, 0.000E+00, 9.793E+00
  397, 7.122E-01, 2.153E+00, 1.152E+00, 1.106E+00, 2.606E-01, 5.071E-01, 2.250E-01, 9.263E-03, 5.918E-01, 2.017E-02, 3.055E+00, 0.000E+00, 0.000E+00, 9.792E+00
  398, 7.238E-01, 2.036E+00, 1.039E+00, 1.084E+00, 2.611E-01, 4.744E-01, 2.199E-01, 8.095E-03, 5.566E-01, 1.992E-02, 3.369E+00, 0.000E+00, 0.000E+00, 9.792E+00
  399, 7.195E-01, 2.068E+00, 1.076E+00, 1.089E+00, 2.605E-01, 4.921E-01, 2.277E-01, 2.587E-02, 5.743E-01, 1.945E-02, 3.240E+00, 0.000E+00, 0.000E+00, 9.792E+00
  400, 8.269E-01, 2.143E+00, 1.253E+00, 1.101E+00, 2.796E-01, 5.053E-01, 2.238E-01, 4.890E-02, 6.005E-01, 2.011E-02, 2.789E+00, 0.000E+00, 0.000E+00, 9.792E+00
  401, 7.046E-01, 2.088E+00, 1.074E+00, 1.102E+00, 2.594E-01, 4.994E-01, 2.195E-01, 1.845E-02, 5.719E-01, 1.964E-02, 3.235E+00, 0.000E+00, 0.000E+00, 9.792E+00
  402, 7.801E-01, 2.057E+00, 1.036E+00, 1.091E+00, 2.638E-01, 4.727E-01, 2.218E-01, 8.250E-03, 5.553E-01, 1.983E-02, 3.286E+00, 0.000E+00, 0.000E+00, 9.792E+00
  403, 7.003E-01, 2.136E+00, 1.090E+00, 1.104E+00, 2.593E-01, 4.950E-01, 2.232E-01, 8.874E-03, 5.914E-01, 1.983E-02, 3.162E+00, 0.000E+00, 0.000E+00, 9.791E+00
  404, 7.736E-01, 2.123E+00, 1.057E+00, 1.149E+00, 2.534E-01, 4.884E-01, 1.960E-01, 7.654E-03, 5.683E-01, 2.010E-02, 3.157E+00, 0.000E+00, 0.000E+00, 9.793E+00
  405, 7.236E-01, 2.198E+00, 1.070E+00, 1.154E+00, 2.496E-01, 4.761E-01, 2.002E-01, 7.835E-03, 5.716E-01, 1.940E-02, 3.122E+00, 0.000E+00, 0.000E+00, 9.792E+00
  406, 7.284E-01, 2.039E+00, 1.036E+00, 1.092E+00, 2.632E-01, 4.853E-01, 2.181E-01, 8.028E-03, 5.647E-01, 2.021E-02, 3.338E+00, 0.000E+00, 0.000E+00, 9.792E+00
  407, 7.126E-01, 2.155E+00, 1.092E+00, 1.103E+00, 2.609E-01, 5.088E-01, 2.211E-01, 9.038E-03, 5.824E-01, 1.963E-02, 3.128E+00, 0.000E+00, 0.000E+00, 9.792E+00
  408, 9.824E-01, 2.086E+00, 1.043E+00, 1.085E+00, 2.620E-01, 5.005E-01, 2.202E-01, 8.627E-03, 5.712E-01, 2.060E-02, 3.013E+00, 0.000E+00, 0.000E+00, 9.793E+00
  409, 7.138E-01, 1.992E+00, 1.034E+00, 1.077E+00, 2.579E-01, 4.538E-01, 2.306E-01, 8.239E-03, 5.582E-01, 1.958E-02, 3.447E+00, 0.000E+00, 0.000E+00, 9.792E+00
  410, 8.231E-01, 2.138E+00, 1.081E+00, 1.098E+00, 2.648E-01, 4.952E-01, 2.172E-01, 8.638E-03, 5.910E-01, 1.988E-02, 3.057E+00, 0.000E+00, 0.000E+00, 9.793E+00
  411, 7.145E-01, 2.107E+00, 1.073E+00, 1.088E+00, 2.604E-01, 4.871E-01, 2.291E-01, 8.404E-03, 5.885E-01, 1.952E-02, 3.217E+00, 0.000E+00, 0.000E+00, 9.792E+00
  412, 8.509E-01, 2.146E+00, 1.118E+00, 1.098E+00, 2.632E-01, 4.958E-01, 2.208E-01, 8.462E-03, 5.844E-01, 2.010E-02, 2.988E+00, 0.000E+00, 0.000E+00, 9.793E+00
  413, 7.188E-01, 2.140E+00, 1.075E+00, 1.134E+00, 2.534E-01, 4.791E-01, 2.104E-01, 8.195E-03, 5.757E-01, 1.948E-02, 3.179E+00, 0.000E+00, 0.000E+00, 9.793E+00
  414, 7.413E-01, 2.218E+00, 1.060E+00, 1.140E+00, 2.529E-01, 4.965E-01, 1.999E-01, 7.545E-03, 5.929E-01, 2.009E-02, 3.064E+00, 0.000E+00, 0.000E+00, 9.792E+00
  415, 7.166E-01, 2.090E+00, 1.087E+00, 1.088E+00, 2.619E-01, 5.008E-01, 2.270E-01, 9.087E-03, 5.778E-01, 1.943E-02, 3.216E+00, 0.000E+00, 0.000E+00, 9.792E+00
  416, 1.000E+00, 2.203E+00, 1.408E+00, 1.101E+00, 2.905E-01, 5.013E-01, 2.223E-01, 8.861E-03, 5.787E-01, 1.967E-02, 2.459E+00, 0.000E+00, 0.000E+00, 9.792E+00
  417, 7.164E-01, 2.103E+00, 1.095E+00, 1.084E+00, 2.597E-01, 5.064E-01, 2.263E-01, 8.856E-03, 5.924E-01, 2.023E-02, 3.180E+00, 0.000E+00, 0.000E+00, 9.792E+00
  418, 1.047E+00, 2.120E+00, 1.068E+00, 1.092E+00, 2.632E-01, 5.047E-01, 2.216E-01, 8.604E-03, 5.820E-01, 1.991E-02, 2.865E+00, 0.000E+00, 0.000E+00, 9.792E+00
  419, 9.169E-01, 2.104E+00, 1.103E+00, 1.084E+00, 2.610E-01, 5.050E-01, 2.267E-01, 8.832E-03, 5.938E-01, 2.063E-02, 2.968E+00, 0.000E+00, 0.000E+00, 9.791E+00
  420, 8.241E-01, 2.047E+00, 1.003E+00, 1.084E+00, 2.631E-01, 4.650E-01, 2.235E-01, 8.432E-03, 5.614E-01, 1.996E-02, 3.293E+00, 0.000E+00, 0.000E+00, 9.793E+00
  421, 7.014E-01, 2.080E+00, 9.947E-01, 1.071E+00, 2.665E-01, 5.134E-01, 2.343E-01, 9.028E-03, 5.787E-01, 2.046E-02, 3.322E+00, 0.000E+00, 0.000E+00, 9.792E+00
  422, 7.559E-01, 2.221E+00, 1.086E+00, 1.139E+00, 2.543E-01, 5.151E-01, 2.039E-01, 7.625E-03, 6.074E-01, 1.949E-02, 2.982E+00, 0.000E+00, 0.000E+00, 9.792E+00
  423, 7.412E-01, 2.262E+00, 1.098E+00, 1.157E+00, 2.440E-01, 4.948E-01, 2.026E-01, 6.881E-03, 5.857E-01, 1.958E-02, 2.981E+00, 0.000E+00, 0.000E+00, 9.792E+00
  424, 8.176E-01, 2.199E+00, 1.259E+00, 1.126E+00, 2.688E-01, 4.840E-01, 2.187E-01, 8.106E-03, 5.812E-01, 1.973E-02, 2.811E+00, 0.000E+00, 0.000E+00, 9.793E+00
  425, 7.115E-01, 2.145E+00, 1.032E+00, 1.105E+00, 2.570E-01, 4.853E-01, 2.249E-01, 7.730E-03, 5.780E-01, 1.951E-02, 3.226E+00, 0.000E+00, 0.000E+00, 9.793E+00
  426, 8.949E-01, 2.209E+00, 1.108E+00, 1.131E+00, 2.544E-01, 5.163E-01, 2.077E-01, 7.719E-03, 6.192E-01, 1.980E-02, 2.824E+00, 0.000E+00, 0.000E+00, 9.793E+00
  427, 7.297E-01, 2.223E+00, 1.067E+00, 1.120E+00, 2.555E-01, 5.160E-01, 2.229E-01, 7.770E-03, 6.098E-01, 2.014E-02, 3.020E+00, 0.000E+00, 0.000E+00, 9.793E+00
  428, 7.665E-01, 2.132E+00, 1.076E+00, 1.125E+00, 2.559E-01, 4.898E-01, 2.110E-01, 7.496E-03, 5.792E-01, 2.014E-02, 3.130E+00, 0.000E+00, 0.000E+00, 9.793E+00
  429, 7.143E-01, 2.220E+00, 1.076E+00, 1.122E+00, 2.551E-01, 5.179E-01, 2.210E-01, 7.802E-03, 6.038E-01, 1.973E-02, 3.036E+00, 0.000E+00, 0.000E+00, 9.792E+00
  430, 7.369E-01, 2.216E+00, 1.106E+00, 1.133E+00, 2.541E-01, 5.368E-01, 2.085E-01, 7.596E-03, 6.147E-01, 1.977E-02, 2.959E+00, 0.000E+00, 0.000E+00, 9.792E+00
  431, 7.378E-01, 2.315E+00, 1.136E+00, 1.160E+00, 2.464E-01, 5.240E-01, 2.063E-01, 7.409E-03, 6.141E-01, 1.992E-02, 2.825E+00, 0.000E+00, 0.000E+00, 9.792E+00
