Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 362, 8.914E-01, 2.146E+00, 1.026E+00, 1.081E+00, 2.595E-01, 5.049E-01, 1.672E-01, 7.515E-03, 5.785E-01, 2.228E-02, 2.623E+00, 0.000E+00, 0.000E+00, 9.308E+00
 363, 8.164E-01, 2.137E+00, 1.065E+00, 1.065E+00, 2.551E-01, 5.117E-01, 1.765E-01, 7.826E-03, 5.871E-01, 2.228E-02, 2.644E+00, 0.000E+00, 0.000E+00, 9.288E+00
 364, 8.811E-01, 2.223E+00, 1.178E+00, 1.094E+00, 2.705E-01, 5.429E-01, 1.736E-01, 8.164E-03, 6.112E-01, 2.223E-02, 2.292E+00, 0.000E+00, 0.000E+00, 9.298E+00
 365, 8.206E-01, 2.144E+00, 1.065E+00, 1.072E+00, 2.559E-01, 5.097E-01, 1.688E-01, 7.966E-03, 5.924E-01, 2.264E-02, 2.648E+00, 0.000E+00, 0.000E+00, 9.308E+00
 366, 8.386E-01, 2.093E+00, 1.016E+00, 1.066E+00, 2.586E-01, 4.887E-01, 1.712E-01, 7.461E-03, 5.652E-01, 2.171E-02, 2.771E+00, 0.000E+00, 0.000E+00, 9.298E+00
 367, 8.204E-01, 2.084E+00, 1.042E+00, 1.059E+00, 2.534E-01, 4.884E-01, 1.773E-01, 7.654E-03, 5.777E-01, 2.214E-02, 2.776E+00, 0.000E+00, 0.000E+00, 9.308E+00
 368, 8.949E-01, 2.264E+00, 1.054E+00, 1.121E+00, 2.489E-01, 5.241E-01, 1.496E-01, 6.779E-03, 6.088E-01, 2.219E-02, 2.432E+00, 0.000E+00, 0.000E+00, 9.327E+00
 369, 8.191E-01, 2.187E+00, 1.039E+00, 1.079E+00, 2.534E-01, 5.174E-01, 1.701E-01, 7.578E-03, 6.130E-01, 2.328E-02, 2.579E+00, 0.000E+00, 0.000E+00, 9.287E+00
 370, 8.441E-01, 2.111E+00, 9.648E-01, 1.050E+00, 2.698E-01, 5.345E-01, 1.738E-01, 8.511E-03, 5.910E-01, 2.215E-02, 2.667E+00, 0.000E+00, 0.000E+00, 9.237E+00
 371, 7.967E-01, 1.991E+00, 9.541E-01, 1.025E+00, 2.660E-01, 4.988E-01, 1.860E-01, 8.838E-03, 5.622E-01, 2.255E-02, 2.926E+00, 0.000E+00, 0.000E+00, 9.237E+00
 372, 9.100E-01, 1.998E+00, 1.036E+00, 1.045E+00, 2.632E-01, 4.786E-01, 1.718E-01, 8.157E-03, 5.568E-01, 2.248E-02, 2.757E+00, 0.000E+00, 0.000E+00, 9.247E+00
 373, 7.986E-01, 2.041E+00, 1.052E+00, 1.042E+00, 2.633E-01, 5.107E-01, 1.762E-01, 8.615E-03, 5.913E-01, 2.221E-02, 2.801E+00, 0.000E+00, 0.000E+00, 9.308E+00
 374, 8.354E-01, 2.064E+00, 1.062E+00, 1.050E+00, 2.631E-01, 5.230E-01, 1.699E-01, 8.150E-03, 5.915E-01, 2.257E-02, 2.658E+00, 0.000E+00, 0.000E+00, 9.247E+00
 375, 8.011E-01, 1.985E+00, 1.036E+00, 1.033E+00, 2.612E-01, 4.683E-01, 1.825E-01, 8.298E-03, 5.559E-01, 2.289E-02, 2.893E+00, 0.000E+00, 0.000E+00, 9.247E+00
 376, 8.587E-01, 1.996E+00, 1.027E+00, 1.047E+00, 2.631E-01, 4.834E-01, 1.743E-01, 8.056E-03, 5.609E-01, 2.253E-02, 2.837E+00, 0.000E+00, 0.000E+00, 9.278E+00
 377, 8.137E-01, 2.109E+00, 1.052E+00, 1.099E+00, 2.567E-01, 5.211E-01, 1.542E-01, 8.228E-03, 6.047E-01, 2.192E-02, 2.637E+00, 0.000E+00, 0.000E+00, 9.277E+00
 378, 8.876E-01, 2.135E+00, 1.037E+00, 1.098E+00, 2.545E-01, 5.116E-01, 1.521E-01, 7.585E-03, 5.984E-01, 2.218E-02, 2.583E+00, 0.000E+00, 0.000E+00, 9.288E+00
 379, 7.993E-01, 2.038E+00, 1.082E+00, 1.040E+00, 2.628E-01, 5.154E-01, 1.817E-01, 9.234E-03, 5.766E-01, 2.293E-02, 2.780E+00, 0.000E+00, 0.000E+00, 9.308E+00
 380, 9.209E-01, 2.073E+00, 1.167E+00, 1.047E+00, 2.842E-01, 4.927E-01, 1.824E-01, 8.625E-03, 5.613E-01, 2.239E-02, 2.529E+00, 0.000E+00, 0.000E+00, 9.288E+00
 381, 8.056E-01, 1.995E+00, 1.035E+00, 1.036E+00, 2.626E-01, 4.845E-01, 1.825E-01, 8.775E-03, 5.658E-01, 2.246E-02, 2.899E+00, 0.000E+00, 0.000E+00, 9.298E+00
 382, 8.349E-01, 2.048E+00, 1.041E+00, 1.050E+00, 2.611E-01, 5.103E-01, 1.735E-01, 7.908E-03, 5.731E-01, 2.260E-02, 2.776E+00, 0.000E+00, 0.000E+00, 9.298E+00
 383, 8.044E-01, 1.987E+00, 1.049E+00, 1.032E+00, 2.615E-01, 4.754E-01, 1.838E-01, 8.489E-03, 5.548E-01, 2.214E-02, 2.919E+00, 0.000E+00, 0.000E+00, 9.298E+00
 384, 8.694E-01, 2.073E+00, 1.065E+00, 1.055E+00, 2.654E-01, 5.155E-01, 1.726E-01, 8.508E-03, 5.763E-01, 2.236E-02, 2.604E+00, 0.000E+00, 0.000E+00, 9.227E+00
 385, 8.018E-01, 1.993E+00, 9.968E-01, 1.024E+00, 2.622E-01, 4.773E-01, 1.880E-01, 8.225E-03, 5.541E-01, 2.239E-02, 2.970E+00, 0.000E+00, 0.000E+00, 9.298E+00
 386, 8.784E-01, 2.130E+00, 1.046E+00, 1.104E+00, 2.542E-01, 4.941E-01, 1.449E-01, 7.549E-03, 5.728E-01, 2.190E-02, 2.574E+00, 0.000E+00, 0.000E+00, 9.227E+00
 387, 8.173E-01, 2.134E+00, 1.037E+00, 1.091E+00, 2.539E-01, 5.243E-01, 1.653E-01, 7.734E-03, 6.010E-01, 2.196E-02, 2.584E+00, 0.000E+00, 0.000E+00, 9.237E+00
 388, 8.898E-01, 2.043E+00, 1.147E+00, 1.062E+00, 2.855E-01, 4.809E-01, 1.727E-01, 8.316E-03, 5.557E-01, 2.230E-02, 2.569E+00, 0.000E+00, 0.000E+00, 9.237E+00
 389, 8.037E-01, 2.017E+00, 1.011E+00, 1.027E+00, 2.620E-01, 5.051E-01, 1.826E-01, 8.346E-03, 5.702E-01, 2.214E-02, 2.898E+00, 0.000E+00, 0.000E+00, 9.308E+00
 390, 8.696E-01, 2.057E+00, 1.079E+00, 1.050E+00, 2.657E-01, 5.101E-01, 1.714E-01, 6.409E-02, 5.843E-01, 2.210E-02, 2.564E+00, 0.000E+00, 0.000E+00, 9.237E+00
 391, 8.899E-01, 1.906E+00, 1.032E+00, 1.031E+00, 2.593E-01, 5.358E-01, 1.811E-01, 4.233E-01, 6.551E-01, 2.192E-02, 2.302E+00, 0.000E+00, 0.000E+00, 9.237E+00
 392, 9.050E-01, 2.056E+00, 1.086E+00, 1.053E+00, 2.653E-01, 5.114E-01, 1.711E-01, 6.137E-02, 5.880E-01, 2.230E-02, 2.588E+00, 0.000E+00, 0.000E+00, 9.308E+00
 393, 8.071E-01, 2.007E+00, 1.022E+00, 1.032E+00, 2.595E-01, 4.840E-01, 1.829E-01, 8.045E-03, 5.630E-01, 2.221E-02, 2.910E+00, 0.000E+00, 0.000E+00, 9.298E+00
 394, 9.012E-01, 2.090E+00, 1.055E+00, 1.061E+00, 2.651E-01, 5.178E-01, 1.673E-01, 8.050E-03, 5.824E-01, 2.229E-02, 2.627E+00, 0.000E+00, 0.000E+00, 9.298E+00
 395, 8.219E-01, 2.132E+00, 1.040E+00, 1.088E+00, 2.524E-01, 5.099E-01, 1.592E-01, 7.579E-03, 6.105E-01, 2.154E-02, 2.665E+00, 0.000E+00, 0.000E+00, 9.308E+00
 396, 9.010E-01, 2.148E+00, 1.034E+00, 1.084E+00, 2.519E-01, 5.222E-01, 1.609E-01, 7.733E-03, 6.064E-01, 2.176E-02, 2.469E+00, 0.000E+00, 0.000E+00, 9.206E+00
 397, 8.160E-01, 2.060E+00, 1.067E+00, 1.037E+00, 2.599E-01, 5.180E-01, 1.784E-01, 8.688E-03, 5.917E-01, 2.237E-02, 2.659E+00, 0.000E+00, 0.000E+00, 9.218E+00
 398, 8.367E-01, 2.050E+00, 1.040E+00, 1.038E+00, 2.615E-01, 5.263E-01, 1.761E-01, 8.055E-03, 5.965E-01, 2.216E-02, 2.662E+00, 0.000E+00, 0.000E+00, 9.217E+00
 399, 8.101E-01, 1.992E+00, 1.041E+00, 1.029E+00, 2.607E-01, 4.897E-01, 1.811E-01, 2.106E-02, 5.648E-01, 2.163E-02, 2.808E+00, 0.000E+00, 0.000E+00, 9.218E+00
 400, 8.906E-01, 1.987E+00, 9.990E-01, 1.019E+00, 2.610E-01, 4.870E-01, 1.786E-01, 3.308E-02, 5.579E-01, 2.214E-02, 2.891E+00, 0.000E+00, 0.000E+00, 9.327E+00
 401, 8.115E-01, 2.044E+00, 1.057E+00, 1.033E+00, 2.598E-01, 5.123E-01, 1.820E-01, 1.706E-02, 5.874E-01, 2.279E-02, 2.690E+00, 0.000E+00, 0.000E+00, 9.218E+00
 402, 8.685E-01, 1.994E+00, 1.005E+00, 1.031E+00, 2.613E-01, 4.877E-01, 1.771E-01, 7.873E-03, 5.708E-01, 2.212E-02, 2.759E+00, 0.000E+00, 0.000E+00, 9.185E+00
 403, 8.066E-01, 2.037E+00, 1.057E+00, 1.031E+00, 2.601E-01, 5.013E-01, 1.802E-01, 8.533E-03, 5.699E-01, 2.214E-02, 2.721E+00, 0.000E+00, 0.000E+00, 9.195E+00
 404, 9.320E-01, 2.164E+00, 1.051E+00, 1.088E+00, 2.524E-01, 5.244E-01, 1.549E-01, 7.785E-03, 6.077E-01, 2.219E-02, 2.402E+00, 0.000E+00, 0.000E+00, 9.206E+00
 405, 8.229E-01, 2.150E+00, 1.025E+00, 1.083E+00, 2.506E-01, 5.012E-01, 1.569E-01, 7.870E-03, 5.862E-01, 2.202E-02, 2.612E+00, 0.000E+00, 0.000E+00, 9.217E+00
 406, 8.512E-01, 2.063E+00, 1.032E+00, 1.038E+00, 2.633E-01, 5.090E-01, 1.751E-01, 8.019E-03, 5.838E-01, 2.156E-02, 2.650E+00, 0.000E+00, 0.000E+00, 9.195E+00
 407, 8.046E-01, 1.975E+00, 1.032E+00, 1.026E+00, 2.613E-01, 4.796E-01, 1.818E-01, 8.372E-03, 5.585E-01, 2.225E-02, 2.835E+00, 0.000E+00, 0.000E+00, 9.185E+00
 408, 8.563E-01, 1.981E+00, 1.022E+00, 1.026E+00, 2.611E-01, 4.730E-01, 1.803E-01, 8.190E-03, 5.550E-01, 2.184E-02, 2.835E+00, 0.000E+00, 0.000E+00, 9.219E+00
 409, 8.100E-01, 2.077E+00, 1.073E+00, 1.041E+00, 2.602E-01, 5.226E-01, 1.789E-01, 8.833E-03, 5.930E-01, 2.292E-02, 2.619E+00, 0.000E+00, 0.000E+00, 9.206E+00
 410, 9.044E-01, 2.030E+00, 1.050E+00, 1.038E+00, 2.599E-01, 5.109E-01, 1.750E-01, 8.266E-03, 5.759E-01, 2.238E-02, 2.632E+00, 0.000E+00, 0.000E+00, 9.206E+00
 411, 8.046E-01, 1.986E+00, 1.027E+00, 1.032E+00, 2.600E-01, 4.955E-01, 1.820E-01, 8.441E-03, 5.601E-01, 2.188E-02, 2.840E+00, 0.000E+00, 0.000E+00, 9.217E+00
 412, 9.351E-01, 2.036E+00, 1.054E+00, 1.033E+00, 2.594E-01, 5.160E-01, 1.795E-01, 8.398E-03, 5.779E-01, 2.325E-02, 2.584E+00, 0.000E+00, 0.000E+00, 9.207E+00
 413, 8.243E-01, 2.121E+00, 1.034E+00, 1.094E+00, 2.495E-01, 4.962E-01, 1.546E-01, 7.941E-03, 5.734E-01, 2.164E-02, 2.620E+00, 0.000E+00, 0.000E+00, 9.195E+00
 414, 8.565E-01, 2.144E+00, 1.034E+00, 1.092E+00, 2.496E-01, 5.094E-01, 1.540E-01, 7.250E-03, 6.038E-01, 2.204E-02, 2.545E+00, 0.000E+00, 0.000E+00, 9.218E+00
 415, 8.093E-01, 1.977E+00, 1.026E+00, 1.037E+00, 2.606E-01, 4.798E-01, 1.818E-01, 8.381E-03, 5.587E-01, 2.214E-02, 2.856E+00, 0.000E+00, 0.000E+00, 9.217E+00
 416, 8.803E-01, 2.044E+00, 1.055E+00, 1.036E+00, 2.598E-01, 5.158E-01, 1.830E-01, 8.417E-03, 5.804E-01, 2.218E-02, 2.743E+00, 0.000E+00, 0.000E+00, 9.327E+00
 417, 8.118E-01, 2.073E+00, 1.050E+00, 1.036E+00, 2.611E-01, 5.069E-01, 1.829E-01, 8.625E-03, 5.819E-01, 2.239E-02, 2.660E+00, 0.000E+00, 0.000E+00, 9.195E+00
 418, 8.758E-01, 1.982E+00, 1.024E+00, 1.035E+00, 2.602E-01, 4.793E-01, 1.722E-01, 7.958E-03, 5.615E-01, 2.199E-02, 2.765E+00, 0.000E+00, 0.000E+00, 9.185E+00
 419, 8.133E-01, 2.065E+00, 1.062E+00, 1.037E+00, 2.604E-01, 5.148E-01, 1.828E-01, 8.646E-03, 5.849E-01, 2.267E-02, 2.633E+00, 0.000E+00, 0.000E+00, 9.185E+00
 420, 9.638E-01, 2.069E+00, 9.765E-01, 1.048E+00, 3.156E-01, 4.834E-01, 1.815E-01, 8.725E-03, 5.680E-01, 2.308E-02, 2.610E+00, 0.000E+00, 0.000E+00, 9.247E+00
 421, 8.134E-01, 2.134E+00, 9.717E-01, 1.040E+00, 2.679E-01, 5.282E-01, 1.853E-01, 9.275E-03, 5.917E-01, 2.220E-02, 2.744E+00, 0.000E+00, 0.000E+00, 9.308E+00
 422, 8.602E-01, 2.217E+00, 1.058E+00, 1.090E+00, 2.607E-01, 5.292E-01, 1.538E-01, 7.483E-03, 6.098E-01, 2.267E-02, 2.438E+00, 0.000E+00, 0.000E+00, 9.247E+00
 423, 8.409E-01, 2.286E+00, 1.049E+00, 1.115E+00, 2.469E-01, 5.242E-01, 1.572E-01, 7.038E-03, 6.262E-01, 2.190E-02, 2.373E+00, 0.000E+00, 0.000E+00, 9.247E+00
 424, 9.024E-01, 2.182E+00, 1.070E+00, 1.082E+00, 2.589E-01, 5.216E-01, 1.667E-01, 7.628E-03, 6.074E-01, 2.184E-02, 2.508E+00, 0.000E+00, 0.000E+00, 9.328E+00
 425, 8.165E-01, 2.171E+00, 1.040E+00, 1.071E+00, 2.555E-01, 5.182E-01, 1.788E-01, 7.620E-03, 6.045E-01, 2.207E-02, 2.622E+00, 0.000E+00, 0.000E+00, 9.308E+00
 426, 9.054E-01, 2.199E+00, 1.076E+00, 1.086E+00, 2.592E-01, 5.289E-01, 1.652E-01, 7.408E-03, 6.090E-01, 2.209E-02, 2.449E+00, 0.000E+00, 0.000E+00, 9.308E+00
 427, 8.210E-01, 2.138E+00, 1.022E+00, 1.060E+00, 2.569E-01, 4.984E-01, 1.804E-01, 7.761E-03, 5.783E-01, 2.293E-02, 2.722E+00, 0.000E+00, 0.000E+00, 9.308E+00
 428, 9.167E-01, 2.189E+00, 1.078E+00, 1.087E+00, 2.586E-01, 5.254E-01, 1.661E-01, 7.614E-03, 6.138E-01, 2.232E-02, 2.464E+00, 0.000E+00, 0.000E+00, 9.328E+00
 429, 8.240E-01, 2.109E+00, 1.014E+00, 1.059E+00, 2.564E-01, 4.843E-01, 1.788E-01, 7.635E-03, 5.740E-01, 2.231E-02, 2.778E+00, 0.000E+00, 0.000E+00, 9.308E+00
 430, 8.501E-01, 2.101E+00, 1.042E+00, 1.075E+00, 2.581E-01, 4.808E-01, 1.699E-01, 7.365E-03, 5.755E-01, 2.229E-02, 2.747E+00, 0.000E+00, 0.000E+00, 9.329E+00
 431, 8.497E-01, 2.271E+00, 1.062E+00, 1.111E+00, 2.449E-01, 5.208E-01, 1.577E-01, 6.981E-03, 6.252E-01, 2.230E-02, 2.457E+00, 0.000E+00, 0.000E+00, 9.328E+00
