Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 362, 9.041E-01, 2.198E+00, 1.100E+00, 1.113E+00, 2.738E-01, 5.113E-01, 1.688E-01, 8.821E-03, 5.840E-01, 2.263E-02, 2.941E+00, 0.000E+00, 0.000E+00, 9.824E+00
 363, 7.905E-01, 2.184E+00, 1.064E+00, 1.102E+00, 2.537E-01, 5.092E-01, 1.621E-01, 7.655E-03, 6.051E-01, 2.268E-02, 3.163E+00, 0.000E+00, 0.000E+00, 9.864E+00
 364, 8.269E-01, 2.120E+00, 9.957E-01, 1.102E+00, 2.584E-01, 4.944E-01, 1.624E-01, 7.550E-03, 5.775E-01, 2.284E-02, 2.676E+00, 0.000E+00, 0.000E+00, 9.243E+00
 365, 7.908E-01, 2.140E+00, 1.055E+00, 1.100E+00, 2.552E-01, 5.067E-01, 1.642E-01, 7.881E-03, 5.765E-01, 2.259E-02, 3.014E+00, 0.000E+00, 0.000E+00, 9.633E+00
 366, 9.645E-01, 2.176E+00, 1.034E+00, 1.112E+00, 2.595E-01, 5.216E-01, 1.651E-01, 7.833E-03, 6.080E-01, 2.281E-02, 2.382E+00, 0.000E+00, 0.000E+00, 9.254E+00
 367, 7.976E-01, 2.157E+00, 1.061E+00, 1.098E+00, 2.553E-01, 5.025E-01, 1.649E-01, 7.890E-03, 5.807E-01, 2.282E-02, 2.666E+00, 0.000E+00, 0.000E+00, 9.313E+00
 368, 9.000E-01, 2.303E+00, 1.101E+00, 1.165E+00, 2.517E-01, 5.235E-01, 1.384E-01, 6.926E-03, 6.271E-01, 2.246E-02, 2.954E+00, 0.000E+00, 0.000E+00, 9.994E+00
 369, 8.034E-01, 2.194E+00, 1.057E+00, 1.117E+00, 2.558E-01, 5.388E-01, 1.603E-01, 7.823E-03, 6.052E-01, 2.243E-02, 2.892E+00, 0.000E+00, 0.000E+00, 9.653E+00
 370, 8.177E-01, 2.017E+00, 9.597E-01, 1.059E+00, 2.670E-01, 4.998E-01, 1.718E-01, 8.547E-03, 5.677E-01, 2.270E-02, 3.463E+00, 0.000E+00, 0.000E+00, 9.854E+00
 371, 7.919E-01, 2.025E+00, 9.691E-01, 1.061E+00, 2.657E-01, 4.961E-01, 1.727E-01, 9.126E-03, 5.668E-01, 2.234E-02, 3.454E+00, 0.000E+00, 0.000E+00, 9.834E+00
 372, 8.262E-01, 2.037E+00, 1.046E+00, 1.082E+00, 2.632E-01, 5.113E-01, 1.576E-01, 8.358E-03, 5.714E-01, 2.311E-02, 2.687E+00, 0.000E+00, 0.000E+00, 9.214E+00
 373, 7.963E-01, 2.099E+00, 1.106E+00, 1.071E+00, 2.628E-01, 5.075E-01, 1.694E-01, 8.938E-03, 5.895E-01, 2.266E-02, 3.031E+00, 0.000E+00, 0.000E+00, 9.663E+00
 374, 8.607E-01, 1.980E+00, 1.001E+00, 1.075E+00, 2.630E-01, 4.719E-01, 1.683E-01, 8.198E-03, 5.530E-01, 2.244E-02, 2.820E+00, 0.000E+00, 0.000E+00, 9.224E+00
 375, 7.807E-01, 2.047E+00, 1.053E+00, 1.066E+00, 2.606E-01, 5.050E-01, 1.713E-01, 8.482E-03, 5.750E-01, 2.234E-02, 2.795E+00, 0.000E+00, 0.000E+00, 9.284E+00
 376, 9.228E-01, 1.981E+00, 1.011E+00, 1.070E+00, 2.638E-01, 4.799E-01, 1.664E-01, 8.383E-03, 5.499E-01, 2.257E-02, 2.728E+00, 0.000E+00, 0.000E+00, 9.204E+00
 377, 7.971E-01, 2.109E+00, 1.033E+00, 1.117E+00, 2.523E-01, 4.876E-01, 1.558E-01, 7.802E-03, 5.683E-01, 2.192E-02, 3.114E+00, 0.000E+00, 0.000E+00, 9.663E+00
 378, 8.573E-01, 2.086E+00, 1.025E+00, 1.130E+00, 2.532E-01, 4.746E-01, 1.468E-01, 7.114E-03, 5.616E-01, 2.256E-02, 3.409E+00, 0.000E+00, 0.000E+00, 9.974E+00
 379, 7.778E-01, 2.081E+00, 1.066E+00, 1.068E+00, 2.614E-01, 5.142E-01, 1.705E-01, 8.606E-03, 5.973E-01, 2.288E-02, 3.396E+00, 0.000E+00, 0.000E+00, 9.964E+00
 380, 8.293E-01, 2.117E+00, 1.314E+00, 1.091E+00, 2.856E-01, 5.271E-01, 1.696E-01, 9.290E-03, 5.964E-01, 2.229E-02, 2.243E+00, 0.000E+00, 0.000E+00, 9.204E+00
 381, 7.869E-01, 2.050E+00, 1.037E+00, 1.060E+00, 2.620E-01, 5.141E-01, 1.759E-01, 8.608E-03, 5.817E-01, 2.251E-02, 3.174E+00, 0.000E+00, 0.000E+00, 9.673E+00
 382, 9.725E-01, 2.069E+00, 1.061E+00, 1.088E+00, 2.663E-01, 5.188E-01, 1.636E-01, 8.557E-03, 5.920E-01, 2.277E-02, 2.441E+00, 0.000E+00, 0.000E+00, 9.204E+00
 383, 7.872E-01, 1.961E+00, 1.003E+00, 1.056E+00, 2.590E-01, 4.634E-01, 1.764E-01, 8.244E-03, 5.525E-01, 2.209E-02, 2.934E+00, 0.000E+00, 0.000E+00, 9.224E+00
 384, 8.346E-01, 1.981E+00, 1.019E+00, 1.055E+00, 2.628E-01, 4.847E-01, 1.716E-01, 8.480E-03, 5.574E-01, 2.228E-02, 2.721E+00, 0.000E+00, 0.000E+00, 9.118E+00
 385, 7.943E-01, 2.051E+00, 1.044E+00, 1.064E+00, 2.608E-01, 5.117E-01, 1.774E-01, 8.365E-03, 5.838E-01, 2.282E-02, 2.937E+00, 0.000E+00, 0.000E+00, 9.456E+00
 386, 8.473E-01, 2.130E+00, 1.044E+00, 1.118E+00, 2.488E-01, 5.054E-01, 1.469E-01, 7.644E-03, 5.764E-01, 2.219E-02, 2.860E+00, 0.000E+00, 0.000E+00, 9.507E+00
 387, 8.019E-01, 2.083E+00, 1.024E+00, 1.109E+00, 2.498E-01, 4.851E-01, 1.576E-01, 7.292E-03, 5.678E-01, 2.212E-02, 3.020E+00, 0.000E+00, 0.000E+00, 9.527E+00
 388, 9.048E-01, 2.069E+00, 1.053E+00, 1.067E+00, 2.635E-01, 5.132E-01, 1.679E-01, 8.617E-03, 5.828E-01, 2.204E-02, 2.456E+00, 0.000E+00, 0.000E+00, 9.108E+00
 389, 7.825E-01, 2.049E+00, 1.051E+00, 1.064E+00, 2.610E-01, 5.116E-01, 1.775E-01, 8.332E-03, 5.843E-01, 2.289E-02, 2.954E+00, 0.000E+00, 0.000E+00, 9.466E+00
 390, 8.683E-01, 2.060E+00, 1.057E+00, 1.071E+00, 2.624E-01, 5.108E-01, 1.717E-01, 6.887E-02, 5.970E-01, 2.225E-02, 2.408E+00, 0.000E+00, 0.000E+00, 9.097E+00
 391, 8.608E-01, 1.880E+00, 1.014E+00, 1.054E+00, 2.575E-01, 5.012E-01, 1.767E-01, 4.119E-01, 6.254E-01, 2.230E-02, 2.324E+00, 0.000E+00, 0.000E+00, 9.128E+00
 392, 8.929E-01, 1.976E+00, 1.006E+00, 1.061E+00, 2.615E-01, 4.718E-01, 1.700E-01, 5.251E-02, 5.640E-01, 2.183E-02, 2.672E+00, 0.000E+00, 0.000E+00, 9.149E+00
 393, 7.893E-01, 1.976E+00, 1.005E+00, 1.057E+00, 2.603E-01, 4.749E-01, 1.762E-01, 8.019E-03, 5.535E-01, 2.235E-02, 3.154E+00, 0.000E+00, 0.000E+00, 9.476E+00
 394, 8.457E-01, 2.087E+00, 1.069E+00, 1.072E+00, 2.649E-01, 5.213E-01, 1.706E-01, 8.562E-03, 5.983E-01, 2.276E-02, 2.868E+00, 0.000E+00, 0.000E+00, 9.527E+00
 395, 7.925E-01, 2.151E+00, 1.051E+00, 1.115E+00, 2.527E-01, 5.200E-01, 1.538E-01, 7.476E-03, 5.935E-01, 2.248E-02, 2.897E+00, 0.000E+00, 0.000E+00, 9.556E+00
 396, 8.413E-01, 2.179E+00, 1.033E+00, 1.123E+00, 2.507E-01, 4.918E-01, 1.491E-01, 7.400E-03, 5.763E-01, 2.235E-02, 2.434E+00, 0.000E+00, 0.000E+00, 9.107E+00
 397, 7.868E-01, 1.973E+00, 1.031E+00, 1.055E+00, 2.604E-01, 4.721E-01, 1.768E-01, 8.359E-03, 5.573E-01, 2.234E-02, 3.206E+00, 0.000E+00, 0.000E+00, 9.548E+00
 398, 9.334E-01, 2.132E+00, 1.044E+00, 1.066E+00, 2.618E-01, 5.133E-01, 1.755E-01, 8.434E-03, 5.807E-01, 2.218E-02, 2.359E+00, 0.000E+00, 0.000E+00, 9.097E+00
 399, 7.865E-01, 2.018E+00, 1.036E+00, 1.053E+00, 2.596E-01, 4.979E-01, 1.763E-01, 2.238E-02, 5.755E-01, 2.331E-02, 2.647E+00, 0.000E+00, 0.000E+00, 9.096E+00
 400, 8.544E-01, 2.112E+00, 1.035E+00, 1.060E+00, 2.614E-01, 5.147E-01, 1.717E-01, 4.267E-02, 5.957E-01, 2.242E-02, 3.324E+00, 0.000E+00, 0.000E+00, 9.994E+00
 401, 7.909E-01, 2.064E+00, 1.062E+00, 1.067E+00, 2.608E-01, 5.184E-01, 1.703E-01, 1.706E-02, 5.939E-01, 2.263E-02, 2.960E+00, 0.000E+00, 0.000E+00, 9.528E+00
 402, 8.276E-01, 2.093E+00, 1.022E+00, 1.056E+00, 2.611E-01, 5.161E-01, 1.714E-01, 8.307E-03, 5.892E-01, 2.258E-02, 2.992E+00, 0.000E+00, 0.000E+00, 9.560E+00
 403, 7.908E-01, 2.067E+00, 1.065E+00, 1.064E+00, 2.600E-01, 5.173E-01, 1.709E-01, 8.681E-03, 5.912E-01, 2.303E-02, 3.003E+00, 0.000E+00, 0.000E+00, 9.561E+00
 404, 8.594E-01, 2.173E+00, 1.041E+00, 1.117E+00, 2.491E-01, 4.907E-01, 1.433E-01, 7.711E-03, 5.711E-01, 2.269E-02, 2.411E+00, 0.000E+00, 0.000E+00, 9.086E+00
 405, 8.020E-01, 2.163E+00, 1.035E+00, 1.110E+00, 2.496E-01, 5.037E-01, 1.525E-01, 7.863E-03, 5.928E-01, 2.259E-02, 2.899E+00, 0.000E+00, 0.000E+00, 9.538E+00
 406, 8.578E-01, 2.096E+00, 1.042E+00, 1.061E+00, 2.604E-01, 5.150E-01, 1.715E-01, 8.562E-03, 5.866E-01, 2.211E-02, 2.476E+00, 0.000E+00, 0.000E+00, 9.096E+00
 407, 7.769E-01, 2.047E+00, 1.061E+00, 1.065E+00, 2.604E-01, 5.159E-01, 1.702E-01, 8.683E-03, 5.790E-01, 2.256E-02, 2.589E+00, 0.000E+00, 0.000E+00, 9.096E+00
 408, 8.897E-01, 1.991E+00, 1.051E+00, 1.078E+00, 2.657E-01, 4.820E-01, 1.655E-01, 8.239E-03, 5.543E-01, 2.288E-02, 2.815E+00, 0.000E+00, 0.000E+00, 9.324E+00
 409, 7.789E-01, 2.049E+00, 1.058E+00, 1.072E+00, 2.615E-01, 5.094E-01, 1.736E-01, 8.577E-03, 5.790E-01, 2.293E-02, 3.150E+00, 0.000E+00, 0.000E+00, 9.663E+00
 410, 8.592E-01, 2.077E+00, 1.056E+00, 1.082E+00, 2.691E-01, 5.244E-01, 1.663E-01, 8.478E-03, 5.867E-01, 2.253E-02, 3.252E+00, 0.000E+00, 0.000E+00, 9.904E+00
 411, 7.733E-01, 2.086E+00, 1.076E+00, 1.078E+00, 2.651E-01, 5.198E-01, 1.696E-01, 9.050E-03, 5.884E-01, 2.224E-02, 3.307E+00, 0.000E+00, 0.000E+00, 9.894E+00
 412, 8.123E-01, 1.987E+00, 1.010E+00, 1.078E+00, 2.658E-01, 4.823E-01, 1.663E-01, 8.142E-03, 5.539E-01, 2.302E-02, 2.927E+00, 0.000E+00, 0.000E+00, 9.314E+00
 413, 7.978E-01, 2.165E+00, 1.070E+00, 1.135E+00, 2.535E-01, 4.990E-01, 1.505E-01, 8.382E-03, 5.904E-01, 2.255E-02, 2.971E+00, 0.000E+00, 0.000E+00, 9.663E+00
 414, 9.807E-01, 2.115E+00, 1.334E+00, 1.133E+00, 2.796E-01, 4.978E-01, 1.532E-01, 7.632E-03, 5.658E-01, 2.319E-02, 2.163E+00, 0.000E+00, 0.000E+00, 9.254E+00
 415, 7.801E-01, 2.038E+00, 1.042E+00, 1.069E+00, 2.623E-01, 5.011E-01, 1.724E-01, 8.475E-03, 5.728E-01, 2.252E-02, 2.885E+00, 0.000E+00, 0.000E+00, 9.353E+00
 416, 8.289E-01, 2.077E+00, 1.065E+00, 1.090E+00, 2.683E-01, 5.176E-01, 1.625E-01, 8.388E-03, 5.798E-01, 2.243E-02, 3.375E+00, 0.000E+00, 0.000E+00, 9.994E+00
 417, 7.871E-01, 2.079E+00, 1.066E+00, 1.080E+00, 2.625E-01, 5.191E-01, 1.708E-01, 8.611E-03, 5.953E-01, 2.195E-02, 3.093E+00, 0.000E+00, 0.000E+00, 9.683E+00
 418, 8.177E-01, 2.008E+00, 1.028E+00, 1.084E+00, 2.680E-01, 5.083E-01, 1.656E-01, 8.194E-03, 5.587E-01, 2.233E-02, 3.445E+00, 0.000E+00, 0.000E+00, 9.914E+00
 419, 7.893E-01, 1.976E+00, 1.021E+00, 1.062E+00, 2.637E-01, 4.790E-01, 1.765E-01, 8.787E-03, 5.609E-01, 2.244E-02, 3.564E+00, 0.000E+00, 0.000E+00, 9.924E+00
 420, 8.491E-01, 2.097E+00, 9.685E-01, 1.080E+00, 2.704E-01, 5.244E-01, 1.662E-01, 8.702E-03, 5.856E-01, 2.267E-02, 2.760E+00, 0.000E+00, 0.000E+00, 9.334E+00
 421, 7.836E-01, 2.110E+00, 9.697E-01, 1.057E+00, 2.687E-01, 5.273E-01, 1.793E-01, 8.845E-03, 5.851E-01, 2.178E-02, 3.152E+00, 0.000E+00, 0.000E+00, 9.663E+00
 422, 8.809E-01, 2.216E+00, 1.057E+00, 1.128E+00, 2.614E-01, 5.293E-01, 1.583E-01, 7.888E-03, 5.977E-01, 2.251E-02, 2.484E+00, 0.000E+00, 0.000E+00, 9.344E+00
 423, 8.032E-01, 2.263E+00, 1.086E+00, 1.138E+00, 2.463E-01, 4.863E-01, 1.555E-01, 7.299E-03, 5.824E-01, 2.260E-02, 2.583E+00, 0.000E+00, 0.000E+00, 9.374E+00
 424, 8.748E-01, 2.107E+00, 1.045E+00, 1.115E+00, 2.595E-01, 4.798E-01, 1.579E-01, 7.739E-03, 5.688E-01, 2.248E-02, 3.355E+00, 0.000E+00, 0.000E+00, 9.994E+00
 425, 7.921E-01, 2.223E+00, 1.072E+00, 1.107E+00, 2.611E-01, 5.213E-01, 1.709E-01, 8.358E-03, 6.085E-01, 2.218E-02, 2.887E+00, 0.000E+00, 0.000E+00, 9.673E+00
 426, 8.949E-01, 2.224E+00, 1.071E+00, 1.116E+00, 2.589E-01, 5.101E-01, 1.611E-01, 7.748E-03, 5.998E-01, 2.193E-02, 3.088E+00, 0.000E+00, 0.000E+00, 9.954E+00
 427, 7.848E-01, 2.137E+00, 1.019E+00, 1.090E+00, 2.584E-01, 4.986E-01, 1.707E-01, 7.701E-03, 5.798E-01, 2.234E-02, 3.396E+00, 0.000E+00, 0.000E+00, 9.964E+00
 428, 8.434E-01, 2.218E+00, 1.072E+00, 1.123E+00, 2.571E-01, 5.096E-01, 1.583E-01, 7.596E-03, 6.009E-01, 2.271E-02, 3.181E+00, 0.000E+00, 0.000E+00, 9.994E+00
 429, 7.896E-01, 2.226E+00, 1.052E+00, 1.104E+00, 2.583E-01, 5.163E-01, 1.691E-01, 7.716E-03, 6.045E-01, 2.223E-02, 2.943E+00, 0.000E+00, 0.000E+00, 9.693E+00
 430, 9.762E-01, 2.274E+00, 1.311E+00, 1.134E+00, 2.778E-01, 5.298E-01, 1.595E-01, 8.568E-03, 6.160E-01, 2.250E-02, 2.684E+00, 0.000E+00, 0.000E+00, 9.994E+00
 431, 8.039E-01, 2.295E+00, 1.067E+00, 1.149E+00, 2.483E-01, 5.252E-01, 1.481E-01, 7.089E-03, 6.199E-01, 2.216E-02, 3.108E+00, 0.000E+00, 0.000E+00, 9.994E+00
