Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  362, 2.271E+00, 1.050E+01, 5.454E+00, 1.322E+01, 3.020E+00, 2.475E+00, 5.533E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.085E+00, 0.000E+00, 0.000E+00, 5.372E+01
  363, 2.018E+00, 1.046E+01, 5.392E+00, 1.324E+01, 3.007E+00, 2.486E+00, 5.516E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.382E+00, 0.000E+00, 0.000E+00, 5.375E+01
  364, 2.056E+00, 1.046E+01, 5.278E+00, 1.326E+01, 3.031E+00, 2.508E+00, 5.536E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.384E+00, 0.000E+00, 0.000E+00, 5.371E+01
  365, 1.987E+00, 1.053E+01, 5.383E+00, 1.321E+01, 3.006E+00, 2.416E+00, 5.498E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.371E+00, 0.000E+00, 0.000E+00, 5.372E+01
  366, 2.292E+00, 1.044E+01, 5.249E+00, 1.322E+01, 3.015E+00, 2.463E+00, 5.519E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.374E+00, 0.000E+00, 0.000E+00, 5.373E+01
  367, 1.988E+00, 1.053E+01, 5.321E+00, 1.323E+01, 3.014E+00, 2.435E+00, 5.510E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.551E+00, 0.000E+00, 0.000E+00, 5.375E+01
  368, 2.246E+00, 1.047E+01, 5.251E+00, 1.318E+01, 3.015E+00, 2.461E+00, 5.534E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.570E+00, 0.000E+00, 0.000E+00, 5.388E+01
  369, 1.966E+00, 1.056E+01, 5.339E+00, 1.328E+01, 3.017E+00, 2.421E+00, 5.422E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.371E+00, 0.000E+00, 0.000E+00, 5.375E+01
  370, 2.173E+00, 1.033E+01, 5.167E+00, 1.329E+01, 3.013E+00, 2.364E+00, 5.525E-01, 0.000E+00, 1.081E+01, 0.000E+00, 6.024E+00, 0.000E+00, 0.000E+00, 5.373E+01
  371, 1.889E+00, 1.031E+01, 5.241E+00, 1.326E+01, 3.023E+00, 2.371E+00, 5.553E-01, 0.000E+00, 1.100E+01, 0.000E+00, 6.081E+00, 0.000E+00, 0.000E+00, 5.374E+01
  372, 2.004E+00, 1.033E+01, 5.303E+00, 1.314E+01, 3.025E+00, 2.455E+00, 5.595E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.775E+00, 0.000E+00, 0.000E+00, 5.371E+01
  373, 2.011E+00, 1.040E+01, 5.367E+00, 1.319E+01, 3.012E+00, 2.429E+00, 5.542E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.755E+00, 0.000E+00, 0.000E+00, 5.373E+01
  374, 1.903E+00, 1.023E+01, 5.226E+00, 1.316E+01, 3.016E+00, 2.330E+00, 5.547E-01, 0.000E+00, 1.069E+01, 0.000E+00, 6.609E+00, 0.000E+00, 0.000E+00, 5.372E+01
  375, 1.993E+00, 1.041E+01, 5.349E+00, 1.318E+01, 3.012E+00, 2.436E+00, 5.508E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.734E+00, 0.000E+00, 0.000E+00, 5.374E+01
  376, 1.989E+00, 1.038E+01, 5.339E+00, 1.319E+01, 3.013E+00, 2.416E+00, 5.550E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.826E+00, 0.000E+00, 0.000E+00, 5.375E+01
  377, 2.018E+00, 1.037E+01, 5.314E+00, 1.318E+01, 3.003E+00, 2.447E+00, 5.541E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.759E+00, 0.000E+00, 0.000E+00, 5.371E+01
  378, 2.092E+00, 1.032E+01, 5.310E+00, 1.317E+01, 3.023E+00, 2.511E+00, 5.598E-01, 0.000E+00, 1.085E+01, 0.000E+00, 5.892E+00, 0.000E+00, 0.000E+00, 5.372E+01
  379, 2.013E+00, 1.039E+01, 5.346E+00, 1.317E+01, 3.005E+00, 2.431E+00, 5.512E-01, 0.000E+00, 1.088E+01, 0.000E+00, 5.973E+00, 0.000E+00, 0.000E+00, 5.376E+01
  380, 1.999E+00, 1.046E+01, 5.360E+00, 1.323E+01, 3.047E+00, 2.487E+00, 5.514E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.556E+00, 0.000E+00, 0.000E+00, 5.376E+01
  381, 1.862E+00, 1.028E+01, 5.186E+00, 1.315E+01, 3.000E+00, 2.332E+00, 5.535E-01, 0.000E+00, 1.056E+01, 0.000E+00, 6.806E+00, 0.000E+00, 0.000E+00, 5.373E+01
  382, 2.088E+00, 1.031E+01, 5.292E+00, 1.318E+01, 3.025E+00, 2.483E+00, 5.545E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.785E+00, 0.000E+00, 0.000E+00, 5.375E+01
  383, 1.985E+00, 1.044E+01, 5.387E+00, 1.324E+01, 3.018E+00, 2.450E+00, 5.554E-01, 0.000E+00, 1.058E+01, 0.000E+00, 6.109E+00, 0.000E+00, 0.000E+00, 5.376E+01
  384, 2.122E+00, 1.027E+01, 5.185E+00, 1.315E+01, 3.008E+00, 2.355E+00, 5.545E-01, 0.000E+00, 1.064E+01, 0.000E+00, 6.575E+00, 0.000E+00, 0.000E+00, 5.385E+01
  385, 1.913E+00, 1.027E+01, 5.206E+00, 1.322E+01, 3.006E+00, 2.358E+00, 5.536E-01, 0.000E+00, 1.093E+01, 0.000E+00, 6.380E+00, 0.000E+00, 0.000E+00, 5.383E+01
  386, 2.280E+00, 1.043E+01, 5.322E+00, 1.318E+01, 3.011E+00, 2.441E+00, 5.540E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.574E+00, 0.000E+00, 0.000E+00, 5.382E+01
  387, 1.983E+00, 1.045E+01, 5.353E+00, 1.326E+01, 3.020E+00, 2.473E+00, 5.532E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.763E+00, 0.000E+00, 0.000E+00, 5.386E+01
  388, 2.019E+00, 1.044E+01, 5.377E+00, 1.328E+01, 3.056E+00, 2.464E+00, 5.569E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.517E+00, 0.000E+00, 0.000E+00, 5.382E+01
  389, 1.979E+00, 1.042E+01, 5.374E+00, 1.331E+01, 3.010E+00, 2.457E+00, 5.459E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.746E+00, 0.000E+00, 0.000E+00, 5.385E+01
  390, 2.078E+00, 1.043E+01, 5.277E+00, 1.315E+01, 3.007E+00, 2.436E+00, 5.578E-01, 0.000E+00, 1.077E+01, 0.000E+00, 6.111E+00, 0.000E+00, 0.000E+00, 5.382E+01
  391, 2.022E+00, 1.037E+01, 5.363E+00, 1.326E+01, 3.012E+00, 2.502E+00, 5.526E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.709E+00, 0.000E+00, 0.000E+00, 5.384E+01
  392, 2.070E+00, 1.040E+01, 5.292E+00, 1.322E+01, 3.024E+00, 2.493E+00, 5.570E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.719E+00, 0.000E+00, 0.000E+00, 5.381E+01
  393, 1.908E+00, 1.029E+01, 5.317E+00, 1.327E+01, 3.008E+00, 2.348E+00, 5.540E-01, 0.000E+00, 1.097E+01, 0.000E+00, 6.168E+00, 0.000E+00, 0.000E+00, 5.383E+01
  394, 2.298E+00, 1.043E+01, 5.292E+00, 1.317E+01, 3.009E+00, 2.444E+00, 5.544E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.687E+00, 0.000E+00, 0.000E+00, 5.385E+01
  395, 1.961E+00, 1.043E+01, 5.420E+00, 1.324E+01, 3.010E+00, 2.421E+00, 5.534E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.765E+00, 0.000E+00, 0.000E+00, 5.385E+01
  396, 1.928E+00, 1.027E+01, 5.307E+00, 1.321E+01, 3.017E+00, 2.358E+00, 5.540E-01, 0.000E+00, 1.054E+01, 0.000E+00, 6.583E+00, 0.000E+00, 0.000E+00, 5.376E+01
  397, 1.962E+00, 1.038E+01, 5.342E+00, 1.320E+01, 3.011E+00, 2.432E+00, 5.579E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.924E+00, 0.000E+00, 0.000E+00, 5.374E+01
  398, 2.275E+00, 1.049E+01, 5.351E+00, 1.318E+01, 3.015E+00, 2.430E+00, 5.520E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.453E+00, 0.000E+00, 0.000E+00, 5.376E+01
  399, 1.993E+00, 1.034E+01, 5.325E+00, 1.319E+01, 3.008E+00, 2.443E+00, 5.517E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.802E+00, 0.000E+00, 0.000E+00, 5.374E+01
  400, 2.266E+00, 1.037E+01, 5.333E+00, 1.320E+01, 3.007E+00, 2.472E+00, 5.559E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.600E+00, 0.000E+00, 0.000E+00, 5.388E+01
  401, 1.979E+00, 1.036E+01, 5.323E+00, 1.318E+01, 3.015E+00, 2.442E+00, 5.523E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.802E+00, 0.000E+00, 0.000E+00, 5.376E+01
  402, 2.305E+00, 1.039E+01, 5.343E+00, 1.324E+01, 3.001E+00, 2.436E+00, 5.553E-01, 0.000E+00, 1.069E+01, 0.000E+00, 5.804E+00, 0.000E+00, 0.000E+00, 5.376E+01
  403, 1.995E+00, 1.033E+01, 5.358E+00, 1.325E+01, 3.023E+00, 2.536E+00, 5.535E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.633E+00, 0.000E+00, 0.000E+00, 5.374E+01
  404, 2.091E+00, 1.041E+01, 5.305E+00, 1.319E+01, 3.008E+00, 2.492E+00, 5.547E-01, 0.000E+00, 1.085E+01, 0.000E+00, 5.835E+00, 0.000E+00, 0.000E+00, 5.373E+01
  405, 1.995E+00, 1.048E+01, 5.329E+00, 1.318E+01, 3.015E+00, 2.455E+00, 5.543E-01, 0.000E+00, 1.087E+01, 0.000E+00, 5.873E+00, 0.000E+00, 0.000E+00, 5.375E+01
  406, 2.088E+00, 1.048E+01, 5.352E+00, 1.317E+01, 3.006E+00, 2.436E+00, 5.532E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.638E+00, 0.000E+00, 0.000E+00, 5.375E+01
  407, 1.848E+00, 1.021E+01, 5.173E+00, 1.314E+01, 3.001E+00, 2.335E+00, 5.527E-01, 0.000E+00, 1.061E+01, 0.000E+00, 6.889E+00, 0.000E+00, 0.000E+00, 5.376E+01
  408, 2.265E+00, 1.046E+01, 5.250E+00, 1.319E+01, 3.017E+00, 2.504E+00, 5.568E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.577E+00, 0.000E+00, 0.000E+00, 5.385E+01
  409, 2.001E+00, 1.061E+01, 5.283E+00, 1.318E+01, 3.020E+00, 2.429E+00, 5.520E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.478E+00, 0.000E+00, 0.000E+00, 5.381E+01
  410, 2.110E+00, 1.027E+01, 5.376E+00, 1.314E+01, 3.009E+00, 2.344E+00, 5.554E-01, 0.000E+00, 1.094E+01, 0.000E+00, 6.071E+00, 0.000E+00, 0.000E+00, 5.381E+01
  411, 1.991E+00, 1.066E+01, 5.325E+00, 1.321E+01, 3.012E+00, 2.434E+00, 5.477E-01, 0.000E+00, 1.119E+01, 0.000E+00, 5.447E+00, 0.000E+00, 0.000E+00, 5.382E+01
  412, 2.016E+00, 1.051E+01, 5.285E+00, 1.317E+01, 3.003E+00, 2.439E+00, 5.563E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.747E+00, 0.000E+00, 0.000E+00, 5.381E+01
  413, 1.945E+00, 1.072E+01, 5.397E+00, 1.317E+01, 3.023E+00, 2.390E+00, 5.530E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.362E+00, 0.000E+00, 0.000E+00, 5.383E+01
  414, 2.282E+00, 1.047E+01, 5.288E+00, 1.324E+01, 3.013E+00, 2.466E+00, 5.624E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.438E+00, 0.000E+00, 0.000E+00, 5.382E+01
  415, 1.987E+00, 1.060E+01, 5.391E+00, 1.318E+01, 3.018E+00, 2.432E+00, 5.544E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.609E+00, 0.000E+00, 0.000E+00, 5.384E+01
  416, 2.274E+00, 1.043E+01, 5.376E+00, 1.317E+01, 3.009E+00, 2.508E+00, 5.569E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.510E+00, 0.000E+00, 0.000E+00, 5.388E+01
  417, 1.979E+00, 1.060E+01, 5.396E+00, 1.327E+01, 3.044E+00, 2.474E+00, 5.512E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.213E+00, 0.000E+00, 0.000E+00, 5.381E+01
  418, 2.060E+00, 1.047E+01, 5.357E+00, 1.321E+01, 3.015E+00, 2.465E+00, 5.551E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.569E+00, 0.000E+00, 0.000E+00, 5.382E+01
  419, 1.967E+00, 1.065E+01, 5.386E+00, 1.320E+01, 3.031E+00, 2.408E+00, 5.528E-01, 0.000E+00, 1.128E+01, 0.000E+00, 5.380E+00, 0.000E+00, 0.000E+00, 5.385E+01
  420, 2.056E+00, 1.050E+01, 5.342E+00, 1.325E+01, 3.004E+00, 2.489E+00, 5.447E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.376E+00, 0.000E+00, 0.000E+00, 5.378E+01
  421, 2.022E+00, 1.054E+01, 5.439E+00, 1.350E+01, 2.978E+00, 2.434E+00, 5.353E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.427E+00, 0.000E+00, 0.000E+00, 5.378E+01
  422, 2.044E+00, 1.059E+01, 5.336E+00, 1.318E+01, 3.020E+00, 2.429E+00, 5.567E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.410E+00, 0.000E+00, 0.000E+00, 5.378E+01
  423, 2.096E+00, 1.054E+01, 5.347E+00, 1.346E+01, 2.998E+00, 2.500E+00, 5.385E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.182E+00, 0.000E+00, 0.000E+00, 5.377E+01
  424, 2.225E+00, 1.053E+01, 5.369E+00, 1.325E+01, 3.043E+00, 2.474E+00, 5.549E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.219E+00, 0.000E+00, 0.000E+00, 5.388E+01
  425, 1.937E+00, 1.032E+01, 5.342E+00, 1.355E+01, 2.990E+00, 2.384E+00, 5.367E-01, 0.000E+00, 1.063E+01, 0.000E+00, 6.094E+00, 0.000E+00, 0.000E+00, 5.378E+01
  426, 2.265E+00, 1.050E+01, 5.340E+00, 1.320E+01, 3.020E+00, 2.448E+00, 5.536E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.554E+00, 0.000E+00, 0.000E+00, 5.378E+01
  427, 2.078E+00, 1.038E+01, 5.235E+00, 1.349E+01, 2.989E+00, 2.549E+00, 5.426E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.452E+00, 0.000E+00, 0.000E+00, 5.378E+01
  428, 2.071E+00, 1.055E+01, 5.339E+00, 1.322E+01, 3.007E+00, 2.446E+00, 5.550E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.497E+00, 0.000E+00, 0.000E+00, 5.388E+01
  429, 2.261E+00, 1.049E+01, 5.341E+00, 1.347E+01, 2.988E+00, 2.489E+00, 5.378E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.163E+00, 0.000E+00, 0.000E+00, 5.378E+01
  430, 2.193E+00, 1.038E+01, 5.380E+00, 1.330E+01, 3.041E+00, 2.405E+00, 5.540E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.426E+00, 0.000E+00, 0.000E+00, 5.388E+01
  431, 2.429E+00, 1.047E+01, 5.222E+00, 1.321E+01, 2.861E+00, 2.379E+00, 5.809E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.463E+00, 0.000E+00, 0.000E+00, 5.388E+01
