Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 362, 2.542E+00, 1.043E+01, 5.348E+00, 1.320E+01, 3.024E+00, 2.349E+00, 5.221E-01, 0.000E+00, 1.059E+01, 0.000E+00, 5.507E+00, 0.000E+00, 0.000E+00, 5.352E+01
 363, 2.257E+00, 1.069E+01, 5.387E+00, 1.314E+01, 3.005E+00, 2.427E+00, 5.214E-01, 0.000E+00, 1.075E+01, 0.000E+00, 5.337E+00, 0.000E+00, 0.000E+00, 5.352E+01
 364, 2.289E+00, 1.046E+01, 5.363E+00, 1.309E+01, 3.001E+00, 2.478E+00, 5.210E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.336E+00, 0.000E+00, 0.000E+00, 5.352E+01
 365, 2.245E+00, 1.076E+01, 5.415E+00, 1.315E+01, 3.015E+00, 2.427E+00, 5.238E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.938E+00, 0.000E+00, 0.000E+00, 5.353E+01
 366, 2.685E+00, 1.052E+01, 5.390E+00, 1.312E+01, 3.013E+00, 2.452E+00, 5.202E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.766E+00, 0.000E+00, 0.000E+00, 5.349E+01
 367, 2.286E+00, 1.073E+01, 5.384E+00, 1.310E+01, 2.994E+00, 2.419E+00, 5.222E-01, 0.000E+00, 1.078E+01, 0.000E+00, 5.297E+00, 0.000E+00, 0.000E+00, 5.351E+01
 368, 2.542E+00, 1.052E+01, 5.291E+00, 1.309E+01, 2.991E+00, 2.332E+00, 5.180E-01, 0.000E+00, 1.059E+01, 0.000E+00, 5.694E+00, 0.000E+00, 0.000E+00, 5.356E+01
 369, 2.289E+00, 1.064E+01, 5.397E+00, 1.314E+01, 3.008E+00, 2.443E+00, 5.232E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.905E+00, 0.000E+00, 0.000E+00, 5.351E+01
 370, 2.436E+00, 1.048E+01, 5.369E+00, 1.320E+01, 3.026E+00, 2.442E+00, 5.206E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.988E+00, 0.000E+00, 0.000E+00, 5.348E+01
 371, 2.257E+00, 1.075E+01, 5.435E+00, 1.317E+01, 3.001E+00, 2.413E+00, 5.220E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.004E+00, 0.000E+00, 0.000E+00, 5.354E+01
 372, 2.272E+00, 1.067E+01, 5.425E+00, 1.311E+01, 3.018E+00, 2.442E+00, 5.188E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.852E+00, 0.000E+00, 0.000E+00, 5.341E+01
 373, 2.260E+00, 1.055E+01, 5.406E+00, 1.314E+01, 3.012E+00, 2.494E+00, 5.179E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.017E+00, 0.000E+00, 0.000E+00, 5.346E+01
 374, 2.506E+00, 1.062E+01, 5.412E+00, 1.309E+01, 3.007E+00, 2.445E+00, 5.232E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.740E+00, 0.000E+00, 0.000E+00, 5.346E+01
 375, 2.277E+00, 1.055E+01, 5.346E+00, 1.308E+01, 3.007E+00, 2.464E+00, 5.229E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.217E+00, 0.000E+00, 0.000E+00, 5.343E+01
 376, 2.253E+00, 1.068E+01, 5.420E+00, 1.311E+01, 3.009E+00, 2.415E+00, 5.215E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.922E+00, 0.000E+00, 0.000E+00, 5.343E+01
 377, 2.226E+00, 1.063E+01, 5.393E+00, 1.308E+01, 3.008E+00, 2.440E+00, 5.192E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.062E+00, 0.000E+00, 0.000E+00, 5.344E+01
 378, 2.459E+00, 1.068E+01, 5.412E+00, 1.311E+01, 3.003E+00, 2.399E+00, 5.217E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.643E+00, 0.000E+00, 0.000E+00, 5.342E+01
 379, 2.233E+00, 1.056E+01, 5.388E+00, 1.310E+01, 3.006E+00, 2.430E+00, 5.219E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.070E+00, 0.000E+00, 0.000E+00, 5.343E+01
 380, 2.491E+00, 1.063E+01, 5.412E+00, 1.312E+01, 3.013E+00, 2.428E+00, 5.201E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.655E+00, 0.000E+00, 0.000E+00, 5.346E+01
 381, 2.163E+00, 1.038E+01, 5.280E+00, 1.307E+01, 3.001E+00, 2.341E+00, 5.244E-01, 0.000E+00, 1.055E+01, 0.000E+00, 6.105E+00, 0.000E+00, 0.000E+00, 5.342E+01
 382, 2.439E+00, 1.045E+01, 5.375E+00, 1.314E+01, 3.001E+00, 2.359E+00, 5.216E-01, 0.000E+00, 1.066E+01, 0.000E+00, 5.486E+00, 0.000E+00, 0.000E+00, 5.344E+01
 383, 2.247E+00, 1.053E+01, 5.384E+00, 1.311E+01, 3.009E+00, 2.474E+00, 5.212E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.244E+00, 0.000E+00, 0.000E+00, 5.345E+01
 384, 2.193E+00, 1.084E+01, 5.381E+00, 1.320E+01, 3.035E+00, 2.465E+00, 5.203E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.723E+00, 0.000E+00, 0.000E+00, 5.351E+01
 385, 2.235E+00, 1.064E+01, 5.401E+00, 1.312E+01, 3.018E+00, 2.412E+00, 5.293E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.084E+00, 0.000E+00, 0.000E+00, 5.349E+01
 386, 2.342E+00, 1.097E+01, 5.417E+00, 1.309E+01, 2.999E+00, 2.384E+00, 5.243E-01, 0.000E+00, 1.135E+01, 0.000E+00, 4.407E+00, 0.000E+00, 0.000E+00, 5.349E+01
 387, 2.273E+00, 1.062E+01, 5.359E+00, 1.307E+01, 2.996E+00, 2.399E+00, 5.205E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.149E+00, 0.000E+00, 0.000E+00, 5.350E+01
 388, 2.465E+00, 1.079E+01, 5.343E+00, 1.312E+01, 3.000E+00, 2.465E+00, 5.208E-01, 0.000E+00, 1.127E+01, 0.000E+00, 4.508E+00, 0.000E+00, 0.000E+00, 5.348E+01
 389, 2.277E+00, 1.061E+01, 5.381E+00, 1.309E+01, 2.998E+00, 2.410E+00, 5.231E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.124E+00, 0.000E+00, 0.000E+00, 5.349E+01
 390, 2.418E+00, 1.083E+01, 5.363E+00, 1.312E+01, 3.019E+00, 2.460E+00, 5.226E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.435E+00, 0.000E+00, 0.000E+00, 5.347E+01
 391, 2.286E+00, 1.058E+01, 5.396E+00, 1.310E+01, 3.016E+00, 2.480E+00, 5.235E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.049E+00, 0.000E+00, 0.000E+00, 5.349E+01
 392, 2.261E+00, 1.072E+01, 5.358E+00, 1.315E+01, 3.005E+00, 2.507E+00, 5.199E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.699E+00, 0.000E+00, 0.000E+00, 5.348E+01
 393, 2.189E+00, 1.046E+01, 5.303E+00, 1.308E+01, 3.000E+00, 2.351E+00, 5.197E-01, 0.000E+00, 1.065E+01, 0.000E+00, 5.941E+00, 0.000E+00, 0.000E+00, 5.350E+01
 394, 2.424E+00, 1.078E+01, 5.364E+00, 1.312E+01, 3.009E+00, 2.454E+00, 5.218E-01, 0.000E+00, 1.135E+01, 0.000E+00, 4.501E+00, 0.000E+00, 0.000E+00, 5.352E+01
 395, 2.242E+00, 1.065E+01, 5.374E+00, 1.313E+01, 3.005E+00, 2.399E+00, 5.236E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.148E+00, 0.000E+00, 0.000E+00, 5.353E+01
 396, 2.175E+00, 1.070E+01, 5.373E+00, 1.316E+01, 3.011E+00, 2.400E+00, 5.228E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.919E+00, 0.000E+00, 0.000E+00, 5.340E+01
 397, 2.222E+00, 1.034E+01, 5.351E+00, 1.311E+01, 3.005E+00, 2.356E+00, 5.203E-01, 0.000E+00, 1.069E+01, 0.000E+00, 5.810E+00, 0.000E+00, 0.000E+00, 5.340E+01
 398, 2.220E+00, 1.063E+01, 5.355E+00, 1.313E+01, 3.000E+00, 2.437E+00, 5.443E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.091E+00, 0.000E+00, 0.000E+00, 5.340E+01
 399, 2.293E+00, 1.050E+01, 5.420E+00, 1.309E+01, 3.005E+00, 2.449E+00, 5.199E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.116E+00, 0.000E+00, 0.000E+00, 5.340E+01
 400, 2.204E+00, 1.071E+01, 5.392E+00, 1.312E+01, 2.997E+00, 2.389E+00, 5.198E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.037E+00, 0.000E+00, 0.000E+00, 5.356E+01
 401, 2.253E+00, 1.051E+01, 5.408E+00, 1.313E+01, 3.000E+00, 2.400E+00, 5.208E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.173E+00, 0.000E+00, 0.000E+00, 5.340E+01
 402, 2.195E+00, 1.070E+01, 5.397E+00, 1.315E+01, 3.004E+00, 2.422E+00, 5.192E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.984E+00, 0.000E+00, 0.000E+00, 5.340E+01
 403, 2.283E+00, 1.044E+01, 5.414E+00, 1.316E+01, 3.000E+00, 2.464E+00, 5.214E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.170E+00, 0.000E+00, 0.000E+00, 5.341E+01
 404, 2.203E+00, 1.065E+01, 5.388E+00, 1.319E+01, 3.017E+00, 2.421E+00, 5.204E-01, 0.000E+00, 1.124E+01, 0.000E+00, 4.776E+00, 0.000E+00, 0.000E+00, 5.340E+01
 405, 2.178E+00, 1.043E+01, 5.398E+00, 1.312E+01, 3.005E+00, 2.337E+00, 5.205E-01, 0.000E+00, 1.052E+01, 0.000E+00, 5.901E+00, 0.000E+00, 0.000E+00, 5.340E+01
 406, 2.259E+00, 1.063E+01, 5.382E+00, 1.309E+01, 3.013E+00, 2.723E+00, 5.215E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.795E+00, 0.000E+00, 0.000E+00, 5.340E+01
 407, 2.253E+00, 1.050E+01, 5.404E+00, 1.311E+01, 3.007E+00, 2.417E+00, 5.201E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.294E+00, 0.000E+00, 0.000E+00, 5.340E+01
 408, 2.238E+00, 1.047E+01, 5.384E+00, 1.313E+01, 2.997E+00, 2.427E+00, 5.164E-01, 0.000E+00, 1.081E+01, 0.000E+00, 5.492E+00, 0.000E+00, 0.000E+00, 5.347E+01
 409, 2.272E+00, 1.074E+01, 5.393E+00, 1.319E+01, 3.019E+00, 2.434E+00, 5.197E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.779E+00, 0.000E+00, 0.000E+00, 5.346E+01
 410, 2.461E+00, 1.042E+01, 5.385E+00, 1.311E+01, 3.002E+00, 2.464E+00, 5.169E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.215E+00, 0.000E+00, 0.000E+00, 5.348E+01
 411, 2.243E+00, 1.080E+01, 5.433E+00, 1.310E+01, 3.007E+00, 2.408E+00, 5.196E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.773E+00, 0.000E+00, 0.000E+00, 5.347E+01
 412, 2.400E+00, 1.045E+01, 5.385E+00, 1.322E+01, 3.018E+00, 2.405E+00, 5.192E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.010E+00, 0.000E+00, 0.000E+00, 5.346E+01
 413, 2.255E+00, 1.072E+01, 5.359E+00, 1.309E+01, 3.006E+00, 2.413E+00, 5.238E-01, 0.000E+00, 1.071E+01, 0.000E+00, 5.391E+00, 0.000E+00, 0.000E+00, 5.347E+01
 414, 2.333E+00, 1.032E+01, 5.326E+00, 1.316E+01, 3.015E+00, 2.353E+00, 5.619E-01, 0.000E+00, 1.048E+01, 0.000E+00, 5.913E+00, 0.000E+00, 0.000E+00, 5.346E+01
 415, 2.281E+00, 1.076E+01, 5.408E+00, 1.311E+01, 3.012E+00, 2.441E+00, 5.271E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.837E+00, 0.000E+00, 0.000E+00, 5.347E+01
 416, 2.127E+00, 1.035E+01, 5.252E+00, 1.311E+01, 2.996E+00, 2.325E+00, 5.122E-01, 0.000E+00, 1.052E+01, 0.000E+00, 6.378E+00, 0.000E+00, 0.000E+00, 5.356E+01
 417, 2.250E+00, 1.071E+01, 5.373E+00, 1.312E+01, 2.997E+00, 2.404E+00, 5.214E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.930E+00, 0.000E+00, 0.000E+00, 5.347E+01
 418, 2.234E+00, 1.038E+01, 5.393E+00, 1.317E+01, 3.023E+00, 2.579E+00, 5.188E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.237E+00, 0.000E+00, 0.000E+00, 5.346E+01
 419, 2.278E+00, 1.075E+01, 5.395E+00, 1.312E+01, 3.003E+00, 2.410E+00, 5.225E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.816E+00, 0.000E+00, 0.000E+00, 5.346E+01
 420, 2.231E+00, 1.059E+01, 5.375E+00, 1.315E+01, 3.013E+00, 2.455E+00, 5.232E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.094E+00, 0.000E+00, 0.000E+00, 5.350E+01
 421, 2.261E+00, 1.058E+01, 5.341E+00, 1.303E+01, 2.984E+00, 2.460E+00, 5.005E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.338E+00, 0.000E+00, 0.000E+00, 5.354E+01
 422, 2.430E+00, 1.060E+01, 5.381E+00, 1.314E+01, 3.023E+00, 2.474E+00, 5.234E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.864E+00, 0.000E+00, 0.000E+00, 5.351E+01
 423, 2.257E+00, 1.052E+01, 5.337E+00, 1.306E+01, 2.982E+00, 2.482E+00, 5.000E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.365E+00, 0.000E+00, 0.000E+00, 5.351E+01
 424, 2.447E+00, 1.058E+01, 5.393E+00, 1.316E+01, 3.017E+00, 2.502E+00, 5.219E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.892E+00, 0.000E+00, 0.000E+00, 5.356E+01
 425, 2.155E+00, 1.039E+01, 5.343E+00, 1.308E+01, 2.989E+00, 2.869E+00, 5.032E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.327E+00, 0.000E+00, 0.000E+00, 5.352E+01
 426, 2.619E+00, 1.059E+01, 5.404E+00, 1.323E+01, 3.031E+00, 2.526E+00, 5.256E-01, 0.000E+00, 1.061E+01, 0.000E+00, 4.956E+00, 0.000E+00, 0.000E+00, 5.350E+01
 427, 2.214E+00, 1.053E+01, 5.344E+00, 1.306E+01, 2.976E+00, 2.443E+00, 5.382E-01, 0.000E+00, 1.087E+01, 0.000E+00, 5.539E+00, 0.000E+00, 0.000E+00, 5.352E+01
 428, 2.619E+00, 1.065E+01, 5.412E+00, 1.313E+01, 3.009E+00, 2.456E+00, 5.210E-01, 0.000E+00, 1.074E+01, 0.000E+00, 5.022E+00, 0.000E+00, 0.000E+00, 5.356E+01
 429, 2.248E+00, 1.057E+01, 5.334E+00, 1.306E+01, 2.981E+00, 2.425E+00, 4.986E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.366E+00, 0.000E+00, 0.000E+00, 5.353E+01
 430, 2.538E+00, 1.047E+01, 5.382E+00, 1.321E+01, 3.023E+00, 2.356E+00, 5.263E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.091E+00, 0.000E+00, 0.000E+00, 5.356E+01
 431, 2.479E+00, 1.048E+01, 5.168E+00, 1.271E+01, 2.845E+00, 2.220E+00, 5.262E-01, 0.000E+00, 1.041E+01, 0.000E+00, 6.727E+00, 0.000E+00, 0.000E+00, 5.356E+01
