s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5660403E+002, 4.5630494E+002, 4.5630494E+002, 4.5630494E+002, 4.5630494E+002, 2.7604159E+002, 3.0963017E+002, 3.2641133E+002, 3.5054620E+002, 1.7669648E+002, 1.9170595E+002, 1.9844244E+002, 1.9346344E+002, 9.8549046E+001, 1.0911429E+002, 1.1527248E+002, 9.2356291E+001, 6.9671888E+001, 7.8048866E+001, 8.4154561E+001, 7.6336805E+001
 4.5720410E+002, 4.5690625E+002, 4.5690625E+002, 4.5690625E+002, 4.5690625E+002, 2.7619953E+002, 3.0970904E+002, 3.2601871E+002, 2.7551183E+002, 1.7676604E+002, 1.9171306E+002, 1.9794151E+002, 1.8259504E+002, 9.8546752E+001, 1.0898302E+002, 1.1436475E+002, 9.7034860E+001, 6.9733740E+001, 7.8079907E+001, 8.4071404E+001, 9.1881825E+001
 4.5780417E+002, 4.5750631E+002, 4.5750631E+002, 4.5750631E+002, 4.5750631E+002, 2.7616472E+002, 3.0944787E+002, 3.2420389E+002, 3.0693112E+002, 1.7681308E+002, 1.9171037E+002, 1.9726047E+002, 1.9572543E+002, 9.8522005E+001, 1.0887861E+002, 1.1413174E+002, 1.0883247E+002, 6.9775008E+001, 7.8105319E+001, 8.4329203E+001, 8.0050714E+001
 4.5840250E+002, 4.5810562E+002, 4.5810562E+002, 4.5810562E+002, 4.5810562E+002, 2.7602786E+002, 3.0922037E+002, 3.2325306E+002, 2.6116780E+002, 1.7652436E+002, 1.9124589E+002, 1.9493684E+002, 1.0141418E+002, 9.8570113E+001, 1.0889771E+002, 1.1436197E+002, 1.0356680E+002, 6.9795736E+001, 7.8084454E+001, 8.3980524E+001, 7.0355242E+001
 4.5900031E+002, 4.5870370E+002, 4.5870370E+002, 4.5870370E+002, 4.5870370E+002, 2.7567934E+002, 3.0845480E+002, 3.1951716E+002, 2.1815279E+002, 1.7627812E+002, 1.9068982E+002, 1.9239953E+002, 1.3306618E+002, 9.8496032E+001, 1.0870602E+002, 1.1337120E+002, 7.8297419E+001, 6.9838718E+001, 7.8104852E+001, 8.4066588E+001, 9.2482464E+001
 4.5960144E+002, 4.5930312E+002, 4.5930312E+002, 4.5930312E+002, 4.5930312E+002, 2.7564883E+002, 3.0810497E+002, 3.1759347E+002, 2.7100798E+002, 1.7621645E+002, 1.9045851E+002, 1.9097330E+002, 1.5931273E+002, 9.8406148E+001, 1.0853505E+002, 1.1230344E+002, 9.1757789E+001, 6.9876964E+001, 7.8107592E+001, 8.4012507E+001, 7.1571295E+001
 4.6020218E+002, 4.5990407E+002, 4.5990407E+002, 4.5990407E+002, 4.5990407E+002, 2.7582460E+002, 3.0808682E+002, 3.1789800E+002, 3.5954898E+002, 1.7624650E+002, 1.9044716E+002, 1.9035295E+002, 1.9424340E+002, 9.8447767E+001, 1.0856948E+002, 1.1221067E+002, 1.0922207E+002, 6.9884406E+001, 7.8078757E+001, 8.3720737E+001, 6.8290156E+001
 4.6080112E+002, 4.6050385E+002, 4.6050385E+002, 4.6050385E+002, 4.6050385E+002, 2.7586137E+002, 3.0793590E+002, 3.1805923E+002, 3.1025169E+002, 1.7617231E+002, 1.9022677E+002, 1.8949148E+002, 1.7720297E+002, 9.8586220E+001, 1.0871212E+002, 1.1253049E+002, 1.2922465E+002, 6.9845573E+001, 7.7975522E+001, 8.3157663E+001, 6.2071306E+001
 4.6140256E+002, 4.6110411E+002, 4.6110411E+002, 4.6110411E+002, 4.6110411E+002, 2.7596440E+002, 3.0806270E+002, 3.1930174E+002, 2.5557412E+002, 1.7634398E+002, 1.9036318E+002, 1.9036952E+002, 2.0874463E+002, 9.8654743E+001, 1.0875564E+002, 1.1261010E+002, 8.5661450E+001, 6.9900916E+001, 7.8004282E+001, 8.3096216E+001, 8.7294481E+001
 4.6200269E+002, 4.6170482E+002, 4.6170482E+002, 4.6170482E+002, 4.6170482E+002, 2.7605495E+002, 3.0806208E+002, 3.1934826E+002, 3.5910243E+002, 1.7665056E+002, 1.9087993E+002, 1.9241505E+002, 2.6615614E+002, 9.8639678E+001, 1.0863829E+002, 1.1190698E+002, 9.4610656E+001, 6.9989070E+001, 7.8115192E+001, 8.3435690E+001, 9.4713702E+001
 4.6260025E+002, 4.6230362E+002, 4.6230362E+002, 4.6230362E+002, 4.6230362E+002, 2.7624515E+002, 3.0808143E+002, 3.1908751E+002, 3.1024857E+002, 1.7700629E+002, 1.9136542E+002, 1.9476327E+002, 1.8393205E+002, 9.8785487E+001, 1.0878618E+002, 1.1214298E+002, 1.3772757E+002, 7.0037621E+001, 7.8160969E+001, 8.3439471E+001, 6.6822797E+001
 4.6320074E+002, 4.6290261E+002, 4.6290261E+002, 4.6290261E+002, 4.6290261E+002, 2.7695321E+002, 3.0913152E+002, 3.2050075E+002, 3.6325482E+002, 1.7707415E+002, 1.9139579E+002, 1.9604595E+002, 2.3101924E+002, 9.9102139E+001, 1.0919021E+002, 1.1327494E+002, 1.2112781E+002, 7.0063508E+001, 7.8157588E+001, 8.3189126E+001, 9.5930245E+001
 4.6380136E+002, 4.6350324E+002, 4.6350324E+002, 4.6350324E+002, 4.6350324E+002, 2.7741958E+002, 3.0973340E+002, 3.2354562E+002, 3.5542375E+002, 1.7722424E+002, 1.9151662E+002, 1.9691906E+002, 2.0383499E+002, 9.9214257E+001, 1.0928239E+002, 1.1355245E+002, 1.2428960E+002, 7.0280014E+001, 7.8459314E+001, 8.4443058E+001, 1.0473710E+002
 4.6440198E+002, 4.6410386E+002, 4.6410386E+002, 4.6410386E+002, 4.6410386E+002, 2.7775515E+002, 3.1026422E+002, 3.2494045E+002, 2.7066018E+002, 1.7733006E+002, 1.9165283E+002, 1.9662332E+002, 1.7637514E+002, 9.9320985E+001, 1.0935444E+002, 1.1368282E+002, 1.1046247E+002, 7.0374891E+001, 7.8521946E+001, 8.4401360E+001, 7.7564314E+001
 4.6500107E+002, 4.6470363E+002, 4.6470363E+002, 4.6470363E+002, 4.6470363E+002, 2.7784072E+002, 3.1007516E+002, 3.2299497E+002, 3.3224265E+002, 1.7729668E+002, 1.9147461E+002, 1.9503839E+002, 1.4349706E+002, 9.9370445E+001, 1.0931478E+002, 1.1343051E+002, 9.0472754E+001, 7.0454355E+001, 7.8589932E+001, 8.4857701E+001, 1.0224000E+002
 4.6560251E+002, 4.6530394E+002, 4.6530394E+002, 4.6530394E+002, 4.6530394E+002, 2.7821156E+002, 3.1049153E+002, 3.2455887E+002, 3.7892582E+002, 1.7735385E+002, 1.9142298E+002, 1.9367011E+002, 1.8496491E+002, 9.9375462E+001, 1.0925198E+002, 1.1276646E+002, 9.9441695E+001, 7.0565387E+001, 7.8679051E+001, 8.5204699E+001, 8.3948684E+001
 4.6620395E+002, 4.6590540E+002, 4.6590540E+002, 4.6590540E+002, 4.6590540E+002, 2.7882082E+002, 3.1133578E+002, 3.2876673E+002, 3.4957359E+002, 1.7756676E+002, 1.9169704E+002, 1.9389541E+002, 2.0567397E+002, 9.9481657E+001, 1.0930689E+002, 1.1254086E+002, 1.0688972E+002, 7.0628371E+001, 7.8739431E+001, 8.5174969E+001, 8.8233262E+001
 4.6680054E+002, 4.6650437E+002, 4.6650437E+002, 4.6650437E+002, 4.6650437E+002, 2.7900513E+002, 3.1135021E+002, 3.2811496E+002, 3.1485873E+002, 1.7771894E+002, 1.9198776E+002, 1.9523234E+002, 2.2684216E+002, 9.9657069E+001, 1.0954777E+002, 1.1276723E+002, 1.2660108E+002, 7.0633194E+001, 7.8732656E+001, 8.5142349E+001, 7.8898956E+001
 4.6740405E+002, 4.6710444E+002, 4.6710444E+002, 4.6710444E+002, 4.6710444E+002, 2.7945565E+002, 3.1158253E+002, 3.2833509E+002, 3.0134042E+002, 1.7782615E+002, 1.9203875E+002, 1.9516343E+002, 1.9551718E+002, 9.9748939E+001, 1.0967371E+002, 1.1301223E+002, 1.1573208E+002, 7.0647830E+001, 7.8734452E+001, 8.4990867E+001, 8.8583100E+001
 4.6800330E+002, 4.6770583E+002, 4.6770583E+002, 4.6770583E+002, 4.6770583E+002, 2.7984702E+002, 3.1174203E+002, 3.2720067E+002, 2.8087412E+002, 1.7787510E+002, 1.9199017E+002, 1.9502059E+002, 1.4818984E+002, 9.9860813E+001, 1.0976346E+002, 1.1334351E+002, 1.1256906E+002, 7.0745856E+001, 7.8883772E+001, 8.5695072E+001, 9.9876345E+001
 4.6860126E+002, 4.6830443E+002, 4.6830443E+002, 4.6830443E+002, 4.6830443E+002, 2.8062564E+002, 3.1252131E+002, 3.2808901E+002, 3.4956652E+002, 1.7795388E+002, 1.9193540E+002, 1.9441720E+002, 2.2429948E+002, 9.9915852E+001, 1.0977709E+002, 1.1296526E+002, 9.7074710E+001, 7.0819988E+001, 7.8956346E+001, 8.5819787E+001, 8.6356255E+001
 4.6920413E+002, 4.6890478E+002, 4.6890478E+002, 4.6890478E+002, 4.6890478E+002, 2.8093353E+002, 3.1266439E+002, 3.2630252E+002, 2.4365312E+002, 1.7801410E+002, 1.9189275E+002, 1.9442178E+002, 1.5773904E+002, 9.9927063E+001, 1.0975651E+002, 1.1325948E+002, 1.2247228E+002, 7.0865866E+001, 7.8997830E+001, 8.5808989E+001, 7.8113504E+001
 4.6980283E+002, 4.6950557E+002, 4.6950557E+002, 4.6950557E+002, 4.6950557E+002, 2.8089672E+002, 3.1223421E+002, 3.2371694E+002, 2.9385326E+002, 1.7777329E+002, 1.9130852E+002, 1.9167460E+002, 1.4044115E+002, 9.9934681E+001, 1.0969326E+002, 1.1353739E+002, 1.2583997E+002, 7.0887684E+001, 7.8962693E+001, 8.5432701E+001, 6.9880685E+001
 4.7040164E+002, 4.7010439E+002, 4.7010439E+002, 4.7010439E+002, 4.7010439E+002, 2.8134097E+002, 3.1265743E+002, 3.2389236E+002, 3.0187973E+002, 1.7788314E+002, 1.9138687E+002, 1.9167242E+002, 2.0395812E+002, 9.9935519E+001, 1.0961165E+002, 1.1353173E+002, 9.0786690E+001, 7.0949321E+001, 7.9013108E+001, 8.5325372E+001, 8.5919843E+001
 4.7100348E+002, 4.7070462E+002, 4.7070462E+002, 4.7070462E+002, 4.7070462E+002, 2.8148080E+002, 3.1266068E+002, 3.2309532E+002, 2.6706562E+002, 1.7792926E+002, 1.9140691E+002, 1.9094149E+002, 1.7071049E+002, 9.9915001E+001, 1.0949109E+002, 1.1290685E+002, 1.0787775E+002, 7.0994071E+001, 7.9043601E+001, 8.5422194E+001, 8.8716855E+001
 4.7160120E+002, 4.7130439E+002, 4.7130439E+002, 4.7130439E+002, 4.7130439E+002, 2.8201994E+002, 3.1332762E+002, 3.2499813E+002, 4.6163082E+002, 1.7807269E+002, 1.9155901E+002, 1.9102907E+002, 2.3180943E+002, 9.9989094E+001, 1.0955043E+002, 1.1320108E+002, 1.2628344E+002, 7.1027566E+001, 7.9060349E+001, 8.5393594E+001, 8.0590446E+001
 4.7220135E+002, 4.7190344E+002, 4.7190344E+002, 4.7190344E+002, 4.7190344E+002, 2.8290534E+002, 3.1515114E+002, 3.3104411E+002, 3.8908298E+002, 1.7869457E+002, 1.9270631E+002, 1.9584977E+002, 2.4785773E+002, 1.0004547E+002, 1.0958232E+002, 1.1425752E+002, 1.4657200E+002, 7.1056351E+001, 7.9058796E+001, 8.5159133E+001, 7.9916180E+001
 4.7280280E+002, 4.7250422E+002, 4.7250422E+002, 4.7250422E+002, 4.7250422E+002, 2.8318897E+002, 3.1555396E+002, 3.3242644E+002, 2.6406637E+002, 1.7892551E+002, 1.9289733E+002, 1.9714006E+002, 2.3881044E+002, 1.0009414E+002, 1.0968990E+002, 1.1549966E+002, 1.3519573E+002, 7.1182524E+001, 7.9219311E+001, 8.5450458E+001, 1.0637920E+002
 4.7340231E+002, 4.7310468E+002, 4.7310468E+002, 4.7310468E+002, 4.7310468E+002, 2.8343025E+002, 3.1555880E+002, 3.3023254E+002, 3.3202576E+002, 1.7910919E+002, 1.9329156E+002, 1.9915288E+002, 1.9579715E+002, 1.0023706E+002, 1.0988301E+002, 1.1612419E+002, 1.2023735E+002, 7.1359560E+001, 7.9458670E+001, 8.6402292E+001, 9.5075957E+001
 4.7400128E+002, 4.7370392E+002, 4.7370392E+002, 4.7370392E+002, 4.7370392E+002, 2.8391527E+002, 3.1619673E+002, 3.3171674E+002, 3.5393684E+002, 1.7940742E+002, 1.9351502E+002, 1.9926936E+002, 2.2735745E+002, 1.0040998E+002, 1.1008868E+002, 1.1667352E+002, 1.2982880E+002, 7.1445844E+001, 7.9514482E+001, 8.6189447E+001, 7.2132771E+001
 4.7460071E+002, 4.7430310E+002, 4.7430310E+002, 4.7430310E+002, 4.7430310E+002, 2.8417811E+002, 3.1664011E+002, 3.3337513E+002, 3.2950360E+002, 1.7956146E+002, 1.9374725E+002, 2.0224406E+002, 2.5170648E+002, 1.0050043E+002, 1.1009522E+002, 1.1632354E+002, 9.0723195E+001, 7.1453890E+001, 7.9467675E+001, 8.5733024E+001, 7.8829727E+001
 4.7520126E+002, 4.7490307E+002, 4.7490307E+002, 4.7490307E+002, 4.7490307E+002, 2.8442282E+002, 3.1688854E+002, 3.3521482E+002, 3.9007628E+002, 1.7976471E+002, 1.9414855E+002, 2.0470171E+002, 2.1489123E+002, 1.0076396E+002, 1.1042545E+002, 1.1739408E+002, 1.6154151E+002, 7.1558632E+001, 7.9594857E+001, 8.6317331E+001, 1.0313981E+002
 4.7580197E+002, 4.7550375E+002, 4.7550375E+002, 4.7550375E+002, 4.7550375E+002, 2.8466644E+002, 3.1716253E+002, 3.3656462E+002, 3.7206019E+002, 1.7976779E+002, 1.9409352E+002, 2.0462128E+002, 2.1880674E+002, 1.0095062E+002, 1.1069037E+002, 1.1876645E+002, 1.3089594E+002, 7.1620488E+001, 7.9636833E+001, 8.6444926E+001, 8.9139362E+001
 4.7640161E+002, 4.7610387E+002, 4.7610387E+002, 4.7610387E+002, 4.7610387E+002, 2.8505094E+002, 3.1770465E+002, 3.3991377E+002, 3.3474407E+002, 1.8003144E+002, 1.9435298E+002, 2.0593704E+002, 2.0458939E+002, 1.0099526E+002, 1.1071448E+002, 1.1906235E+002, 1.2169778E+002, 7.1716957E+001, 7.9762774E+001, 8.7128036E+001, 1.0981782E+002
 4.7700006E+002, 4.7670299E+002, 4.7670299E+002, 4.7670299E+002, 4.7670299E+002, 2.8622083E+002, 3.1908474E+002, 3.4353446E+002, 3.5969834E+002, 1.8013671E+002, 1.9445751E+002, 2.0664171E+002, 2.2002181E+002, 1.0112015E+002, 1.1085373E+002, 1.1916361E+002, 1.1281588E+002, 7.1792853E+001, 7.9859577E+001, 8.7515639E+001, 7.5131180E+001
 4.7760294E+002, 4.7730360E+002, 4.7730360E+002, 4.7730360E+002, 4.7730360E+002, 2.8653074E+002, 3.1913605E+002, 3.4262590E+002, 3.3540912E+002, 1.8027954E+002, 1.9466711E+002, 2.0629255E+002, 2.1226890E+002, 1.0121913E+002, 1.1094229E+002, 1.1885908E+002, 1.0413972E+002, 7.1851117E+001, 7.9895782E+001, 8.7091216E+001, 7.6336599E+001
 4.7820294E+002, 4.7790497E+002, 4.7790497E+002, 4.7790497E+002, 4.7790497E+002, 2.8683527E+002, 3.1934234E+002, 3.4222582E+002, 3.1036754E+002, 1.8045008E+002, 1.9513567E+002, 2.0708485E+002, 2.1942253E+002, 1.0123277E+002, 1.1089090E+002, 1.1824149E+002, 9.9692479E+001, 7.1922944E+001, 7.9944304E+001, 8.6924271E+001, 8.1192914E+001
 4.7880078E+002, 4.7850401E+002, 4.7850401E+002, 4.7850401E+002, 4.7850401E+002, 2.8670569E+002, 3.1891594E+002, 3.4018247E+002, 3.2220366E+002, 1.8057630E+002, 1.9529671E+002, 2.0743444E+002, 1.8691988E+002, 1.0123060E+002, 1.1081665E+002, 1.1753810E+002, 9.3301127E+001, 7.1955967E+001, 7.9864076E+001, 8.6372283E+001, 6.7548345E+001
 4.7940125E+002, 4.7910303E+002, 4.7910303E+002, 4.7910303E+002, 4.7910303E+002, 2.8808235E+002, 3.2107857E+002, 3.4582972E+002, 4.6853052E+002, 1.8074630E+002, 1.9543458E+002, 2.0729030E+002, 2.3638358E+002, 1.0130481E+002, 1.1091091E+002, 1.1728668E+002, 1.0585278E+002, 7.1990620E+001, 7.9867239E+001, 8.6107680E+001, 7.5605796E+001
 4.8000043E+002, 4.7970297E+002, 4.7970297E+002, 4.7970297E+002, 4.7970297E+002, 2.8854295E+002, 3.2167578E+002, 3.4788014E+002, 3.4479516E+002, 1.8107978E+002, 1.9585851E+002, 2.0826698E+002, 2.0480858E+002, 1.0142185E+002, 1.1101405E+002, 1.1730158E+002, 1.3959351E+002, 7.2019409E+001, 7.9848583E+001, 8.5687294E+001, 6.2236057E+001
 4.8060001E+002, 4.8030257E+002, 4.8030257E+002, 4.8030257E+002, 4.8030257E+002, 2.8923294E+002, 3.2277797E+002, 3.5698779E+002, 4.1993775E+002, 1.8143657E+002, 1.9636237E+002, 2.0986770E+002, 2.0705146E+002, 1.0157821E+002, 1.1116115E+002, 1.1824944E+002, 1.2915417E+002, 7.2054246E+001, 7.9800209E+001, 8.5068759E+001, 5.9347077E+001
 4.8120422E+002, 4.8090428E+002, 4.8090428E+002, 4.8090428E+002, 4.8090428E+002, 2.8946997E+002, 3.2282817E+002, 3.5495485E+002, 2.7692104E+002, 1.8158423E+002, 1.9640690E+002, 2.0843689E+002, 1.6884661E+002, 1.0190717E+002, 1.1154494E+002, 1.1911123E+002, 1.2432520E+002, 7.2052483E+001, 7.9720464E+001, 8.4557507E+001, 8.5381516E+001
 4.8180243E+002, 4.8150543E+002, 4.8150543E+002, 4.8150543E+002, 4.8150543E+002, 2.9008646E+002, 3.2334218E+002, 3.5368434E+002, 3.3267246E+002, 1.8147138E+002, 1.9607379E+002, 2.0647047E+002, 1.7697250E+002, 1.0199324E+002, 1.1156326E+002, 1.1865804E+002, 9.8457207E+001, 7.2134238E+001, 7.9775818E+001, 8.4674524E+001, 8.2539862E+001
 4.8240259E+002, 4.8210454E+002, 4.8210454E+002, 4.8210454E+002, 4.8210454E+002, 2.9039422E+002, 3.2346511E+002, 3.5408317E+002, 3.2169239E+002, 1.8159651E+002, 1.9603656E+002, 2.0554015E+002, 1.6420209E+002, 1.0201124E+002, 1.1151130E+002, 1.1795717E+002, 1.0552055E+002, 7.2190911E+001, 7.9840381E+001, 8.4676016E+001, 8.9689823E+001
 4.8300253E+002, 4.8270473E+002, 4.8270473E+002, 4.8270473E+002, 4.8270473E+002, 2.9121716E+002, 3.2387467E+002, 3.5317269E+002, 3.4825062E+002, 1.8152038E+002, 1.9579104E+002, 2.0459454E+002, 2.3786410E+002, 1.0210400E+002, 1.1156194E+002, 1.1738199E+002, 1.0567916E+002, 7.2278305E+001, 7.9940629E+001, 8.4910510E+001, 9.1210339E+001
 4.8360312E+002, 4.8330512E+002, 4.8330512E+002, 4.8330512E+002, 4.8330512E+002, 2.9135341E+002, 3.2383075E+002, 3.5118223E+002, 2.3564327E+002, 1.8150648E+002, 1.9579278E+002, 2.0512691E+002, 1.8989642E+002, 1.0208758E+002, 1.1149364E+002, 1.1709429E+002, 8.5552555E+001, 7.2367885E+001, 8.0046564E+001, 8.5274570E+001, 8.9747864E+001
 4.8420367E+002, 4.8390543E+002, 4.8390543E+002, 4.8390543E+002, 4.8390543E+002, 2.9124944E+002, 3.2344543E+002, 3.4801522E+002, 2.8250951E+002, 1.8140058E+002, 1.9556130E+002, 2.0391167E+002, 1.6014679E+002, 1.0192373E+002, 1.1117879E+002, 1.1565957E+002, 8.5653213E+001, 7.2392346E+001, 8.0030009E+001, 8.5112057E+001, 8.0372244E+001
 4.8480148E+002, 4.8450470E+002, 4.8450470E+002, 4.8450470E+002, 4.8450470E+002, 2.9122294E+002, 3.2316512E+002, 3.4532398E+002, 3.0697070E+002, 1.8141032E+002, 1.9536804E+002, 2.0222838E+002, 1.6042607E+002, 1.0190637E+002, 1.1106147E+002, 1.1489450E+002, 8.3928229E+001, 7.2425284E+001, 8.0029896E+001, 8.5013020E+001, 7.2156247E+001
 4.8540356E+002, 4.8510466E+002, 4.8510466E+002, 4.8510466E+002, 4.8510466E+002, 2.9227261E+002, 3.2464203E+002, 3.5356548E+002, 6.2948568E+002, 1.8143448E+002, 1.9525176E+002, 2.0269166E+002, 2.8030260E+002, 1.0183265E+002, 1.1087471E+002, 1.1381081E+002, 8.6397866E+001, 7.2398451E+001, 7.9956372E+001, 8.4509433E+001, 6.6752587E+001
 4.8600140E+002, 4.8570461E+002, 4.8570461E+002, 4.8570461E+002, 4.8570461E+002, 2.9440627E+002, 3.2833717E+002, 3.7303934E+002, 5.2378755E+002, 1.8150102E+002, 1.9542426E+002, 2.0515239E+002, 1.5831847E+002, 1.0184018E+002, 1.1082106E+002, 1.1339562E+002, 1.1255560E+002, 7.2408088E+001, 7.9919319E+001, 8.4125554E+001, 6.7030584E+001
 4.8660208E+002, 4.8630383E+002, 4.8630383E+002, 4.8630383E+002, 4.8630383E+002, 2.9507733E+002, 3.2944248E+002, 3.7534822E+002, 4.2333712E+002, 1.8150333E+002, 1.9529127E+002, 2.0420646E+002, 1.9785861E+002, 1.0190399E+002, 1.1083800E+002, 1.1319225E+002, 9.8242617E+001, 7.2369535E+001, 7.9792449E+001, 8.3358620E+001, 5.9009897E+001
 4.8720325E+002, 4.8690473E+002, 4.8690473E+002, 4.8690473E+002, 4.8690473E+002, 2.9601867E+002, 3.3074245E+002, 3.8336576E+002, 3.5201876E+002, 1.8178315E+002, 1.9571799E+002, 2.0685870E+002, 2.8048845E+002, 1.0204795E+002, 1.1095624E+002, 1.1317338E+002, 1.1932996E+002, 7.2402534E+001, 7.9776202E+001, 8.2841998E+001, 6.7211958E+001
 4.8780234E+002, 4.8750483E+002, 4.8750483E+002, 4.8750483E+002, 4.8750483E+002, 2.9578270E+002, 3.3007708E+002, 3.7936269E+002, 3.1262601E+002, 1.8171616E+002, 1.9558692E+002, 2.0697024E+002, 1.1783660E+002, 1.0218748E+002, 1.1112861E+002, 1.1427274E+002, 1.5970630E+002, 7.2407345E+001, 7.9686078E+001, 8.1853318E+001, 6.4812525E+001
 4.8840027E+002, 4.8810325E+002, 4.8810325E+002, 4.8810325E+002, 4.8810325E+002, 2.9596416E+002, 3.3016392E+002, 3.8254937E+002, 4.1976291E+002, 1.8164380E+002, 1.9531378E+002, 2.0488594E+002, 2.1274976E+002, 1.0224258E+002, 1.1120752E+002, 1.1506676E+002, 1.0119809E+002, 7.2485943E+001, 7.9756821E+001, 8.2022714E+001, 8.4822714E+001
 4.8900122E+002, 4.8870283E+002, 4.8870283E+002, 4.8870283E+002, 4.8870283E+002, 2.9658457E+002, 3.3066714E+002, 3.8355091E+002, 3.7398493E+002, 1.8180393E+002, 1.9541864E+002, 2.0473896E+002, 1.8669343E+002, 1.0212535E+002, 1.1095925E+002, 1.1377425E+002, 5.1036229E+001, 7.2512419E+001, 7.9749155E+001, 8.1973584E+001, 8.1900011E+001
 4.8960217E+002, 4.8930378E+002, 4.8930378E+002, 4.8930378E+002, 4.8930378E+002, 2.9674731E+002, 3.3076862E+002, 3.8331117E+002, 3.3822474E+002, 1.8191804E+002, 1.9536114E+002, 2.0414388E+002, 2.1552312E+002, 1.0221917E+002, 1.1102611E+002, 1.1366303E+002, 1.3560593E+002, 7.2558199E+001, 7.9786617E+001, 8.1986756E+001, 8.0800713E+001
 4.9020383E+002, 4.8990516E+002, 4.8990516E+002, 4.8990516E+002, 4.8990516E+002, 2.9679872E+002, 3.3068341E+002, 3.8326749E+002, 4.1498208E+002, 1.8214470E+002, 1.9563485E+002, 2.0518660E+002, 1.7719905E+002, 1.0237817E+002, 1.1118145E+002, 1.1376994E+002, 1.1226893E+002, 7.2537479E+001, 7.9737473E+001, 8.1865679E+001, 6.8676934E+001
 4.9080249E+002, 4.9050522E+002, 4.9050522E+002, 4.9050522E+002, 4.9050522E+002, 2.9683889E+002, 3.3048934E+002, 3.8132269E+002, 2.2542530E+002, 1.8218735E+002, 1.9545123E+002, 2.0333298E+002, 1.6768645E+002, 1.0254150E+002, 1.1131240E+002, 1.1411261E+002, 1.2701900E+002, 7.2484406E+001, 7.9660508E+001, 8.1119796E+001, 5.5994052E+001
 4.9140063E+002, 4.9110373E+002, 4.9110373E+002, 4.9110373E+002, 4.9110373E+002, 2.9645495E+002, 3.2943012E+002, 3.7384706E+002, 1.9551230E+002, 1.8233223E+002, 1.9552148E+002, 2.0257497E+002, 1.8289173E+002, 1.0266780E+002, 1.1143259E+002, 1.1452604E+002, 1.0256635E+002, 7.2446079E+001, 7.9574230E+001, 8.0621204E+001, 7.7841181E+001
 4.9200311E+002, 4.9170408E+002, 4.9170408E+002, 4.9170408E+002, 4.9170408E+002, 2.9639967E+002, 3.2888015E+002, 3.6896223E+002, 3.1534422E+002, 1.8235373E+002, 1.9543240E+002, 2.0170504E+002, 1.9450637E+002, 1.0272237E+002, 1.1145018E+002, 1.1477105E+002, 1.3238438E+002, 7.2507879E+001, 7.9661808E+001, 8.1023345E+001, 8.5142446E+001
 4.9260114E+002, 4.9230434E+002, 4.9230434E+002, 4.9230434E+002, 4.9230434E+002, 2.9653652E+002, 3.2875127E+002, 3.6837617E+002, 3.0882760E+002, 1.8231982E+002, 1.9527386E+002, 1.9995085E+002, 1.3177967E+002, 1.0273711E+002, 1.1133241E+002, 1.1452411E+002, 1.0500088E+002, 7.2559277E+001, 7.9704303E+001, 8.1421020E+001, 1.0116079E+002
 4.9320367E+002, 4.9290452E+002, 4.9290452E+002, 4.9290452E+002, 4.9290452E+002, 2.9632845E+002, 3.2804528E+002, 3.6484431E+002, 2.6710479E+002, 1.8222383E+002, 1.9488091E+002, 1.9720858E+002, 1.5290061E+002, 1.0265949E+002, 1.1105242E+002, 1.1359063E+002, 7.6091433E+001, 7.2634240E+001, 7.9808049E+001, 8.1950477E+001, 7.8459416E+001
 4.9380231E+002, 4.9350529E+002, 4.9350529E+002, 4.9350529E+002, 4.9350529E+002, 2.9611780E+002, 3.2740877E+002, 3.6081495E+002, 2.6877742E+002, 1.8233612E+002, 1.9487806E+002, 1.9738117E+002, 2.2151537E+002, 1.0254242E+002, 1.1079041E+002, 1.1271783E+002, 9.2351963E+001, 7.2678701E+001, 7.9824749E+001, 8.1979164E+001, 8.5096717E+001
 4.9440408E+002, 4.9410537E+002, 4.9410537E+002, 4.9410537E+002, 4.9410537E+002, 2.9591333E+002, 3.2694807E+002, 3.5704254E+002, 2.2401652E+002, 1.8220819E+002, 1.9452505E+002, 1.9673968E+002, 1.5960738E+002, 1.0250854E+002, 1.1065467E+002, 1.1174196E+002, 8.6360728E+001, 7.2663305E+001, 7.9764508E+001, 8.1680854E+001, 6.2788610E+001
 4.9500140E+002, 4.9470486E+002, 4.9470486E+002, 4.9470486E+002, 4.9470486E+002, 2.9571274E+002, 3.2644148E+002, 3.5226800E+002, 2.5687646E+002, 1.8238209E+002, 1.9471716E+002, 1.9807670E+002, 2.1251606E+002, 1.0239295E+002, 1.1038719E+002, 1.1044185E+002, 9.9405436E+001, 7.2639647E+001, 7.9673718E+001, 8.1053741E+001, 6.1898938E+001
 4.9560028E+002, 4.9530288E+002, 4.9530288E+002, 4.9530288E+002, 4.9530288E+002, 2.9551490E+002, 3.2597792E+002, 3.4815695E+002, 2.5368551E+002, 1.8243303E+002, 1.9473749E+002, 1.9823499E+002, 2.2104104E+002, 1.0238608E+002, 1.1035332E+002, 1.1098837E+002, 9.4822947E+001, 7.2610877E+001, 7.9576101E+001, 8.0568461E+001, 5.9333583E+001
