s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9140454E+002, 4.9110782E+002, 4.9110782E+002, 4.9110782E+002, 4.9110782E+002, 2.3543330E+002, 2.6523371E+002, 2.6960163E+002, 2.7602277E+002, 5.8280987E+001, 7.1464308E+001, 8.9094518E+001, 9.6121305E+001, 4.7186718E+001, 5.5843203E+001, 6.5905187E+001, 6.2791654E+001, 3.8942062E+001, 4.5505960E+001, 5.3772142E+001, 5.8677836E+001
 4.9200803E+002, 4.9171132E+002, 4.9171132E+002, 4.9171132E+002, 4.9171132E+002, 2.3563233E+002, 2.6535489E+002, 2.7022489E+002, 2.6289617E+002, 5.8365805E+001, 7.1573030E+001, 8.9425157E+001, 8.3752242E+001, 4.7216236E+001, 5.5863816E+001, 6.5826044E+001, 6.2013724E+001, 3.8985751E+001, 4.5559988E+001, 5.3904134E+001, 5.8493713E+001
 4.9260147E+002, 4.9230979E+002, 4.9230979E+002, 4.9230979E+002, 4.9230979E+002, 2.3571580E+002, 2.6529353E+002, 2.6958803E+002, 2.4814268E+002, 5.8433840E+001, 7.1611219E+001, 8.9159280E+001, 7.8197201E+001, 4.7253167E+001, 5.5900057E+001, 6.5860120E+001, 6.8419335E+001, 3.9020560E+001, 4.5597140E+001, 5.3940699E+001, 5.2362556E+001
 4.9320499E+002, 4.9290826E+002, 4.9290826E+002, 4.9290826E+002, 4.9290826E+002, 2.3584839E+002, 2.6530549E+002, 2.6929876E+002, 2.6273174E+002, 5.8505655E+001, 7.1677990E+001, 8.9154047E+001, 9.8868468E+001, 4.7291499E+001, 5.5934619E+001, 6.5842328E+001, 6.2096960E+001, 3.9044772E+001, 4.5616668E+001, 5.3894204E+001, 4.9667636E+001
 4.9380847E+002, 4.9351175E+002, 4.9351175E+002, 4.9351175E+002, 4.9351175E+002, 2.3600016E+002, 2.6537215E+002, 2.6929800E+002, 2.5341366E+002, 5.8590450E+001, 7.1780351E+001, 8.9296721E+001, 8.9279104E+001, 4.7328341E+001, 5.5964420E+001, 6.5811396E+001, 6.4843029E+001, 3.9067480E+001, 4.5635053E+001, 5.3853535E+001, 5.2632116E+001
 4.9440192E+002, 4.9411022E+002, 4.9411022E+002, 4.9411022E+002, 4.9411022E+002, 2.3610986E+002, 2.6545301E+002, 2.6960194E+002, 2.8701733E+002, 5.8641896E+001, 7.1818626E+001, 8.9255441E+001, 9.5585011E+001, 4.7367310E+001, 5.5998020E+001, 6.5778916E+001, 6.0864634E+001, 3.9096121E+001, 4.5665111E+001, 5.3881351E+001, 5.6147981E+001
 4.9500540E+002, 4.9470869E+002, 4.9470869E+002, 4.9470869E+002, 4.9470869E+002, 2.3632575E+002, 2.6581163E+002, 2.7021794E+002, 2.7996110E+002, 5.8704983E+001, 7.1897263E+001, 8.9494330E+001, 9.5079818E+001, 4.7395127E+001, 5.6015140E+001, 6.5686872E+001, 6.1546072E+001, 3.9128154E+001, 4.5700007E+001, 5.3921392E+001, 5.4087170E+001
 4.9560892E+002, 4.9531219E+002, 4.9531219E+002, 4.9531219E+002, 4.9531219E+002, 2.3659385E+002, 2.6607614E+002, 2.7044634E+002, 2.7213235E+002, 5.8768343E+001, 7.1948617E+001, 8.9481799E+001, 9.4596614E+001, 4.7433679E+001, 5.6051284E+001, 6.5704394E+001, 6.8661529E+001, 3.9156174E+001, 4.5726706E+001, 5.3913055E+001, 5.2476769E+001
 4.9620236E+002, 4.9591066E+002, 4.9591066E+002, 4.9591066E+002, 4.9591066E+002, 2.3700474E+002, 2.6644499E+002, 2.7207503E+002, 3.0638976E+002, 5.8830638E+001, 7.2018957E+001, 8.9583344E+001, 9.0275889E+001, 4.7470897E+001, 5.6086030E+001, 6.5723461E+001, 6.3001324E+001, 3.9185318E+001, 4.5756588E+001, 5.3936039E+001, 5.6850226E+001
 4.9680585E+002, 4.9650913E+002, 4.9650913E+002, 4.9650913E+002, 4.9650913E+002, 2.3709436E+002, 2.6642735E+002, 2.7138120E+002, 1.9627545E+002, 5.8918359E+001, 7.2105291E+001, 8.9445369E+001, 7.8435440E+001, 4.7503519E+001, 5.6114639E+001, 6.5708813E+001, 6.6827301E+001, 3.9221491E+001, 4.5797498E+001, 5.4003281E+001, 5.5622160E+001
 4.9740933E+002, 4.9711263E+002, 4.9711263E+002, 4.9711263E+002, 4.9711263E+002, 2.3712278E+002, 2.6636825E+002, 2.7075752E+002, 2.7738826E+002, 5.8978275E+001, 7.2161766E+001, 8.9351247E+001, 9.7989764E+001, 4.7550029E+001, 5.6163458E+001, 6.5776336E+001, 7.0039396E+001, 3.9252584E+001, 4.5827800E+001, 5.4003181E+001, 5.0983778E+001
 4.9800278E+002, 4.9771109E+002, 4.9771109E+002, 4.9771109E+002, 4.9771109E+002, 2.3719538E+002, 2.6641045E+002, 2.7085569E+002, 2.5017508E+002, 5.9069835E+001, 7.2295330E+001, 8.9780749E+001, 8.3211492E+001, 4.7598060E+001, 5.6214910E+001, 6.5861953E+001, 6.7747519E+001, 3.9272682E+001, 4.5840898E+001, 5.3929941E+001, 4.7096012E+001
 4.9860629E+002, 4.9830956E+002, 4.9830956E+002, 4.9830956E+002, 4.9830956E+002, 2.3721339E+002, 2.6629753E+002, 2.7069470E+002, 2.6619515E+002, 5.9145419E+001, 7.2343351E+001, 8.9506783E+001, 9.3209510E+001, 4.7644461E+001, 5.6259350E+001, 6.5873862E+001, 6.5225058E+001, 3.9286791E+001, 4.5845548E+001, 5.3828715E+001, 4.7297514E+001
 4.9920978E+002, 4.9891306E+002, 4.9891306E+002, 4.9891306E+002, 4.9891306E+002, 2.3722678E+002, 2.6631028E+002, 2.7026214E+002, 2.3496693E+002, 5.9278449E+001, 7.2502222E+001, 9.0062154E+001, 1.0420207E+002, 4.7696982E+001, 5.6314419E+001, 6.5977605E+001, 7.6498665E+001, 3.9306283E+001, 4.5860114E+001, 5.3786848E+001, 5.4450995E+001
 4.9980322E+002, 4.9951153E+002, 4.9951153E+002, 4.9951153E+002, 4.9951153E+002, 2.3727748E+002, 2.6631520E+002, 2.6999898E+002, 2.7914424E+002, 5.9385121E+001, 7.2626339E+001, 9.0437786E+001, 8.9186192E+001, 4.7762985E+001, 5.6390901E+001, 6.6196119E+001, 6.5858544E+001, 3.9340120E+001, 4.5898275E+001, 5.3855053E+001, 5.7053209E+001
 5.0040671E+002, 5.0011000E+002, 5.0011000E+002, 5.0011000E+002, 5.0011000E+002, 2.3737020E+002, 2.6635316E+002, 2.7101338E+002, 2.8746002E+002, 5.9482530E+001, 7.2763782E+001, 9.0365351E+001, 9.4701419E+001, 4.7788197E+001, 5.6399897E+001, 6.6047374E+001, 5.8056057E+001, 3.9374667E+001, 4.5934906E+001, 5.3892973E+001, 5.4044395E+001
 5.0100015E+002, 5.0070847E+002, 5.0070847E+002, 5.0070847E+002, 5.0070847E+002, 2.3746865E+002, 2.6653763E+002, 2.7174411E+002, 2.8712565E+002, 5.9552948E+001, 7.2839124E+001, 9.0379693E+001, 8.6745539E+001, 4.7855692E+001, 5.6482481E+001, 6.6219648E+001, 7.9764389E+001, 3.9408930E+001, 4.5969710E+001, 5.3912983E+001, 5.5772365E+001
 5.0160367E+002, 5.0130694E+002, 5.0130694E+002, 5.0130694E+002, 5.0130694E+002, 2.3756771E+002, 2.6675148E+002, 2.7298301E+002, 3.0710284E+002, 5.9630567E+001, 7.2918845E+001, 9.0316529E+001, 9.4444118E+001, 4.7890609E+001, 5.6516630E+001, 6.6245269E+001, 5.5826919E+001, 3.9455314E+001, 4.6022518E+001, 5.4009005E+001, 6.0089496E+001
 5.0220477E+002, 5.0190906E+002, 5.0190906E+002, 5.0190906E+002, 5.0190906E+002, 2.3776175E+002, 2.6708757E+002, 2.7474847E+002, 3.0302765E+002, 5.9689227E+001, 7.2980536E+001, 9.0477262E+001, 9.5503215E+001, 4.7915431E+001, 5.6531574E+001, 6.6158976E+001, 7.3849359E+001, 3.9510510E+001, 4.6088979E+001, 5.4176304E+001, 6.1667947E+001
 5.0280478E+002, 5.0250968E+002, 5.0250968E+002, 5.0250968E+002, 5.0250968E+002, 2.3774613E+002, 2.6707993E+002, 2.7511569E+002, 2.5717452E+002, 5.9719491E+001, 7.3001993E+001, 9.0398551E+001, 8.8658983E+001, 4.7970973E+001, 5.6596127E+001, 6.6351533E+001, 6.4666722E+001, 3.9552791E+001, 4.6132217E+001, 5.4281191E+001, 5.5738724E+001
 5.0340479E+002, 5.0310969E+002, 5.0310969E+002, 5.0310969E+002, 5.0310969E+002, 2.3786024E+002, 2.6716270E+002, 2.7501016E+002, 2.7280880E+002, 5.9764730E+001, 7.3052589E+001, 9.0375458E+001, 9.3676100E+001, 4.7997078E+001, 5.6608313E+001, 6.6241470E+001, 6.0780982E+001, 3.9581791E+001, 4.6158372E+001, 5.4270883E+001, 5.0513719E+001
 5.0400476E+002, 5.0370969E+002, 5.0370969E+002, 5.0370969E+002, 5.0370969E+002, 2.3798286E+002, 2.6732708E+002, 2.7546847E+002, 2.8534617E+002, 5.9831555E+001, 7.3136217E+001, 9.0598908E+001, 1.0188910E+002, 4.8033481E+001, 5.6641536E+001, 6.6262406E+001, 6.7556413E+001, 3.9596797E+001, 4.6163964E+001, 5.4179593E+001, 4.6917531E+001
 5.0460477E+002, 5.0430970E+002, 5.0430970E+002, 5.0430970E+002, 5.0430970E+002, 2.3829045E+002, 2.6766104E+002, 2.7624589E+002, 3.0099379E+002, 5.9943623E+001, 7.3270766E+001, 9.0882806E+001, 1.0625238E+002, 4.8058853E+001, 5.6659312E+001, 6.6208463E+001, 5.9738739E+001, 3.9605521E+001, 4.6161445E+001, 5.4070729E+001, 4.7247302E+001
 5.0520477E+002, 5.0490970E+002, 5.0490970E+002, 5.0490970E+002, 5.0490970E+002, 2.3868978E+002, 2.6830742E+002, 2.7780629E+002, 3.0810447E+002, 6.0036190E+001, 7.3381075E+001, 9.1098768E+001, 9.7183515E+001, 4.8091772E+001, 5.6684996E+001, 6.6173792E+001, 6.8330904E+001, 3.9623934E+001, 4.6170135E+001, 5.3999766E+001, 5.0669352E+001
 5.0580478E+002, 5.0550971E+002, 5.0550971E+002, 5.0550971E+002, 5.0550971E+002, 2.3889369E+002, 2.6869335E+002, 2.7931100E+002, 3.0698504E+002, 6.0082111E+001, 7.3411133E+001, 9.0976101E+001, 7.7695888E+001, 4.8148610E+001, 5.6749510E+001, 6.6309437E+001, 7.7245782E+001, 3.9651178E+001, 4.6191040E+001, 5.3964300E+001, 5.0272510E+001
 5.0640479E+002, 5.0610971E+002, 5.0610971E+002, 5.0610971E+002, 5.0610971E+002, 2.3901736E+002, 2.6889911E+002, 2.8040074E+002, 2.9754492E+002, 6.0129735E+001, 7.3452581E+001, 9.0978997E+001, 9.9784736E+001, 4.8225382E+001, 5.6846997E+001, 6.6583541E+001, 7.2564109E+001, 3.9673116E+001, 4.6203406E+001, 5.3888524E+001, 4.7774915E+001
 5.0700479E+002, 5.0670972E+002, 5.0670972E+002, 5.0670972E+002, 5.0670972E+002, 2.3919343E+002, 2.6919279E+002, 2.8115781E+002, 2.9051699E+002, 6.0205762E+001, 7.3538660E+001, 9.1090580E+001, 8.7580442E+001, 4.8260538E+001, 5.6879383E+001, 6.6580244E+001, 6.1557514E+001, 3.9692839E+001, 4.6215280E+001, 5.3813084E+001, 5.0302502E+001
 5.0760480E+002, 5.0730972E+002, 5.0730972E+002, 5.0730972E+002, 5.0730972E+002, 2.3935808E+002, 2.6948539E+002, 2.8187134E+002, 2.9914327E+002, 6.0289614E+001, 7.3647430E+001, 9.1236814E+001, 1.0227195E+002, 4.8283448E+001, 5.6894257E+001, 6.6519636E+001, 6.3486505E+001, 3.9714012E+001, 4.6232514E+001, 5.3790682E+001, 5.2486971E+001
 5.0820480E+002, 5.0790973E+002, 5.0790973E+002, 5.0790973E+002, 5.0790973E+002, 2.3971435E+002, 2.6985031E+002, 2.8278141E+002, 3.0507043E+002, 6.0330814E+001, 7.3686857E+001, 9.1121452E+001, 7.3913664E+001, 4.8323027E+001, 5.6932771E+001, 6.6538944E+001, 7.2109758E+001, 3.9736396E+001, 4.6250343E+001, 5.3762617E+001, 5.1466940E+001
 5.0880481E+002, 5.0850973E+002, 5.0850973E+002, 5.0850973E+002, 5.0850973E+002, 2.3990270E+002, 2.6997533E+002, 2.8444598E+002, 3.1898195E+002, 6.0375433E+001, 7.3720760E+001, 9.1012214E+001, 9.4056500E+001, 4.8379528E+001, 5.6996963E+001, 6.6665196E+001, 6.7046783E+001, 3.9779785E+001, 4.6298663E+001, 5.3836060E+001, 6.3543954E+001
 5.0940482E+002, 5.0910974E+002, 5.0910974E+002, 5.0910974E+002, 5.0910974E+002, 2.4013140E+002, 2.7029793E+002, 2.8573757E+002, 3.0123797E+002, 6.0472480E+001, 7.3831827E+001, 9.1276199E+001, 1.2442394E+002, 4.8409032E+001, 5.7017343E+001, 6.6593304E+001, 5.8891520E+001, 3.9836993E+001, 4.6372472E+001, 5.4048417E+001, 6.0189039E+001
 5.1000482E+002, 5.0970974E+002, 5.0970974E+002, 5.0970974E+002, 5.0970974E+002, 2.4021672E+002, 2.7032996E+002, 2.8606128E+002, 2.8815615E+002, 6.0580060E+001, 7.4002271E+001, 9.2223242E+001, 9.5196489E+001, 4.8429774E+001, 5.7026369E+001, 6.6487906E+001, 6.1551479E+001, 3.9870120E+001, 4.6407642E+001, 5.4094101E+001, 5.1739574E+001
 5.1060483E+002, 5.1030975E+002, 5.1030975E+002, 5.1030975E+002, 5.1030975E+002, 2.4035682E+002, 2.7053402E+002, 2.8670363E+002, 2.5734938E+002, 6.0696999E+001, 7.4114864E+001, 9.2356558E+001, 1.0034676E+002, 4.8471834E+001, 5.7068447E+001, 6.6522051E+001, 7.3765654E+001, 3.9885910E+001, 4.6415211E+001, 5.4017822E+001, 4.6510136E+001
 5.1120386E+002, 5.1090952E+002, 5.1090952E+002, 5.1090952E+002, 5.1090952E+002, 2.4044000E+002, 2.7039728E+002, 2.8549424E+002, 2.4843405E+002, 6.0759176E+001, 7.4150662E+001, 9.2178663E+001, 6.9537188E+001, 4.8543981E+001, 5.7155477E+001, 6.6748994E+001, 7.5016460E+001, 3.9897726E+001, 4.6416263E+001, 5.3912725E+001, 4.7684443E+001
 5.1180975E+002, 5.1151222E+002, 5.1151222E+002, 5.1151222E+002, 5.1151222E+002, 2.4053900E+002, 2.7032241E+002, 2.8515822E+002, 2.8306578E+002, 6.0798823E+001, 7.4162436E+001, 9.2217458E+001, 1.0801223E+002, 4.8594160E+001, 5.7208538E+001, 6.6833098E+001, 6.5277517E+001, 3.9925662E+001, 4.6442184E+001, 5.3909028E+001, 5.8555238E+001
 5.1240485E+002, 5.1211271E+002, 5.1211271E+002, 5.1211271E+002, 5.1211271E+002, 2.4069091E+002, 2.7039850E+002, 2.8649033E+002, 3.1948270E+002, 6.0893613E+001, 7.4262699E+001, 9.2512081E+001, 9.1225276E+001, 4.8625671E+001, 5.7233629E+001, 6.6793669E+001, 6.3341544E+001, 3.9969947E+001, 4.6495364E+001, 5.4032913E+001, 5.7964739E+001
 5.1301074E+002, 5.1271321E+002, 5.1271321E+002, 5.1271321E+002, 5.1271321E+002, 2.4079692E+002, 2.7041314E+002, 2.8669814E+002, 2.7169018E+002, 6.0936533E+001, 7.4308329E+001, 9.2467920E+001, 9.2324149E+001, 4.8650911E+001, 5.7250235E+001, 6.6728124E+001, 6.1599228E+001, 4.0000752E+001, 4.6526180E+001, 5.4054821E+001, 5.1851162E+001
 5.1360583E+002, 5.1331371E+002, 5.1331371E+002, 5.1331371E+002, 5.1331371E+002, 2.4091955E+002, 2.7054897E+002, 2.8741537E+002, 2.8564706E+002, 6.0975017E+001, 7.4356709E+001, 9.2602012E+001, 1.0860680E+002, 4.8710619E+001, 5.7312832E+001, 6.6785403E+001, 7.7127082E+001, 4.0023072E+001, 4.6542625E+001, 5.4007819E+001, 5.2220949E+001
 5.1420093E+002, 5.1390879E+002, 5.1390879E+002, 5.1390879E+002, 5.1390879E+002, 2.4101548E+002, 2.7062011E+002, 2.8726679E+002, 2.8472406E+002, 6.1068191E+001, 7.4473521E+001, 9.2751792E+001, 8.4839860E+001, 4.8778321E+001, 5.7388993E+001, 6.6942942E+001, 6.4448628E+001, 4.0070695E+001, 4.6600643E+001, 5.4150270E+001, 6.6732532E+001
 5.1480682E+002, 5.1450929E+002, 5.1450929E+002, 5.1450929E+002, 5.1450929E+002, 2.4112127E+002, 2.7068661E+002, 2.8795320E+002, 2.8270028E+002, 6.1155557E+001, 7.4568616E+001, 9.2882303E+001, 1.1074815E+002, 4.8794167E+001, 5.7387721E+001, 6.6791846E+001, 5.5424494E+001, 4.0122273E+001, 4.6665687E+001, 5.4333659E+001, 5.7885440E+001
 5.1540643E+002, 5.1511165E+002, 5.1511165E+002, 5.1511165E+002, 5.1511165E+002, 2.4119634E+002, 2.7073490E+002, 2.8714485E+002, 2.5255565E+002, 6.1247906E+001, 7.4670699E+001, 9.3088500E+001, 9.3955287E+001, 4.8828061E+001, 5.7420904E+001, 6.6827013E+001, 7.9494322E+001, 4.0151411E+001, 4.6693496E+001, 5.4338797E+001, 4.9736250E+001
 5.1600409E+002, 5.1571008E+002, 5.1571008E+002, 5.1571008E+002, 5.1571008E+002, 2.4137628E+002, 2.7101857E+002, 2.8650236E+002, 2.5373101E+002, 6.1283237E+001, 7.4697007E+001, 9.3084923E+001, 9.6363985E+001, 4.8893584E+001, 5.7501171E+001, 6.7044663E+001, 6.7379810E+001, 4.0162795E+001, 4.6693617E+001, 5.4226329E+001, 4.4397571E+001
 5.1660266E+002, 5.1630821E+002, 5.1630821E+002, 5.1630821E+002, 5.1630821E+002, 2.4154199E+002, 2.7105579E+002, 2.8605493E+002, 2.6998581E+002, 6.1342093E+001, 7.4774865E+001, 9.3228835E+001, 9.6914127E+001, 4.8929372E+001, 5.7530961E+001, 6.7011655E+001, 6.6440522E+001, 4.0176892E+001, 4.6695835E+001, 5.4111804E+001, 4.9697018E+001
 5.1720709E+002, 5.1691018E+002, 5.1691018E+002, 5.1691018E+002, 5.1691018E+002, 2.4174078E+002, 2.7107482E+002, 2.8608712E+002, 2.8231178E+002, 6.1427165E+001, 7.4868618E+001, 9.3262710E+001, 9.2077147E+001, 4.8969510E+001, 5.7569860E+001, 6.7035138E+001, 6.6532248E+001, 4.0220089E+001, 4.6743716E+001, 5.4183758E+001, 6.2294769E+001
 5.1780084E+002, 5.1750926E+002, 5.1750926E+002, 5.1750926E+002, 5.1750926E+002, 2.4191323E+002, 2.7110913E+002, 2.8579867E+002, 2.6519247E+002, 6.1487288E+001, 7.4922227E+001, 9.3279026E+001, 1.0801069E+002, 4.9001500E+001, 5.7596741E+001, 6.7021077E+001, 6.5941689E+001, 4.0257957E+001, 4.6788842E+001, 5.4293117E+001, 5.4878127E+001
 5.1840521E+002, 5.1810834E+002, 5.1810834E+002, 5.1810834E+002, 5.1810834E+002, 2.4208210E+002, 2.7123108E+002, 2.8509980E+002, 2.5533447E+002, 6.1565327E+001, 7.5013757E+001, 9.3408948E+001, 8.6893743E+001, 4.9040414E+001, 5.7635261E+001, 6.7060057E+001, 7.0564663E+001, 4.0279472E+001, 4.6805538E+001, 5.4258783E+001, 5.0071820E+001
 5.1900964E+002, 5.1871273E+002, 5.1871273E+002, 5.1871273E+002, 5.1871273E+002, 2.4222139E+002, 2.7128777E+002, 2.8432244E+002, 2.6172524E+002, 6.1609189E+001, 7.5045212E+001, 9.3277445E+001, 9.0627585E+001, 4.9086721E+001, 5.7681876E+001, 6.7105003E+001, 6.5841532E+001, 4.0298351E+001, 4.6819070E+001, 5.4214031E+001, 5.2863462E+001
 5.1960339E+002, 5.1931181E+002, 5.1931181E+002, 5.1931181E+002, 5.1931181E+002, 2.4250143E+002, 2.7151000E+002, 2.8357092E+002, 2.4159379E+002, 6.1675140E+001, 7.5114696E+001, 9.3203411E+001, 8.7473974E+001, 4.9125160E+001, 5.7719857E+001, 6.7155300E+001, 7.4755562E+001, 4.0324716E+001, 4.6844764E+001, 5.4227053E+001, 5.5200934E+001
 5.2020776E+002, 5.1991090E+002, 5.1991090E+002, 5.1991090E+002, 5.1991090E+002, 2.4254454E+002, 2.7154601E+002, 2.8266244E+002, 2.6598314E+002, 6.1762260E+001, 7.5187034E+001, 9.3099042E+001, 9.2958118E+001, 4.9176672E+001, 5.7780147E+001, 6.7301204E+001, 6.8279264E+001, 4.0352827E+001, 4.6872398E+001, 5.4247558E+001, 5.3856344E+001
 5.2080408E+002, 5.2051084E+002, 5.2051084E+002, 5.2051084E+002, 5.2051084E+002, 2.4275486E+002, 2.7182828E+002, 2.8301160E+002, 2.7542083E+002, 6.1811860E+001, 7.5238859E+001, 9.3219126E+001, 1.1048957E+002, 4.9212499E+001, 5.7810545E+001, 6.7267369E+001, 6.4473121E+001, 4.0375401E+001, 4.6891128E+001, 5.4227155E+001, 5.1025116E+001
 5.2140454E+002, 5.2110916E+002, 5.2110916E+002, 5.2110916E+002, 5.2110916E+002, 2.4293485E+002, 2.7188803E+002, 2.8206691E+002, 2.4695608E+002, 6.1866000E+001, 7.5328010E+001, 9.3433863E+001, 8.3416065E+001, 4.9251000E+001, 5.7845054E+001, 6.7268314E+001, 6.8612803E+001, 4.0394201E+001, 4.6904271E+001, 5.4185930E+001, 5.2162205E+001
 5.2200781E+002, 5.2171137E+002, 5.2171137E+002, 5.2171137E+002, 5.2171137E+002, 2.4302690E+002, 2.7199206E+002, 2.8192931E+002, 2.7003175E+002, 6.1922526E+001, 7.5368809E+001, 9.3471939E+001, 1.0884264E+002, 4.9294108E+001, 5.7887486E+001, 6.7304324E+001, 6.6740244E+001, 4.0422056E+001, 4.6932897E+001, 5.4216409E+001, 5.8023948E+001
 5.2260065E+002, 5.2230944E+002, 5.2230944E+002, 5.2230944E+002, 5.2230944E+002, 2.4319006E+002, 2.7214604E+002, 2.8116674E+002, 2.3637334E+002, 6.2018723E+001, 7.5473245E+001, 9.3619987E+001, 9.0805544E+001, 4.9333457E+001, 5.7928334E+001, 6.7370545E+001, 7.5345389E+001, 4.0459911E+001, 4.6975838E+001, 5.4298515E+001, 5.7444194E+001
 5.2320398E+002, 5.2290751E+002, 5.2290751E+002, 5.2290751E+002, 5.2290751E+002, 2.4328397E+002, 2.7223295E+002, 2.8072307E+002, 2.8926024E+002, 6.2056321E+001, 7.5490501E+001, 9.3439199E+001, 7.6446215E+001, 4.9382788E+001, 5.7985126E+001, 6.7497067E+001, 6.6708452E+001, 4.0492343E+001, 4.7010268E+001, 5.4348996E+001, 5.5356941E+001
 5.2380725E+002, 5.2351079E+002, 5.2351079E+002, 5.2351079E+002, 5.2351079E+002, 2.4358135E+002, 2.7278021E+002, 2.8269114E+002, 3.2634930E+002, 6.2083895E+001, 7.5492554E+001, 9.3211611E+001, 9.7414139E+001, 4.9422945E+001, 5.8019973E+001, 6.7481606E+001, 6.9288237E+001, 4.0517814E+001, 4.7033802E+001, 5.4351065E+001, 5.2596106E+001
 5.2440009E+002, 5.2410886E+002, 5.2410886E+002, 5.2410886E+002, 5.2410886E+002, 2.4368162E+002, 2.7280843E+002, 2.8292390E+002, 2.4079399E+002, 6.2141939E+001, 7.5569772E+001, 9.3446446E+001, 1.0624624E+002, 4.9473855E+001, 5.8072636E+001, 6.7548814E+001, 6.6864185E+001, 4.0540247E+001, 4.7052557E+001, 5.4329761E+001, 5.2765317E+001
 5.2500336E+002, 5.2470693E+002, 5.2470693E+002, 5.2470693E+002, 5.2470693E+002, 2.4380835E+002, 2.7287286E+002, 2.8240993E+002, 2.6158427E+002, 6.2299373E+001, 7.5730063E+001, 9.3664460E+001, 9.2508250E+001, 4.9497473E+001, 5.8084256E+001, 6.7449082E+001, 5.8438887E+001, 4.0568519E+001, 4.7079916E+001, 5.4341566E+001, 5.6384930E+001
 5.2560663E+002, 5.2531021E+002, 5.2531021E+002, 5.2531021E+002, 5.2531021E+002, 2.4389512E+002, 2.7293825E+002, 2.8163700E+002, 2.4894552E+002, 6.2367927E+001, 7.5797745E+001, 9.3646138E+001, 1.0034811E+002, 4.9527409E+001, 5.8106918E+001, 6.7416546E+001, 7.2940270E+001, 4.0604232E+001, 4.7120681E+001, 5.4431983E+001, 5.9564889E+001
 5.2620990E+002, 5.2591348E+002, 5.2591348E+002, 5.2591348E+002, 5.2591348E+002, 2.4393457E+002, 2.7286044E+002, 2.8128301E+002, 2.7523997E+002, 6.2436571E+001, 7.5855169E+001, 9.3571113E+001, 9.0111361E+001, 4.9584149E+001, 5.8170385E+001, 6.7544609E+001, 6.8073518E+001, 4.0636893E+001, 4.7157002E+001, 5.4503817E+001, 5.5144625E+001
 5.2680280E+002, 5.2651155E+002, 5.2651155E+002, 5.2651155E+002, 5.2651155E+002, 2.4406617E+002, 2.7321836E+002, 2.8196992E+002, 2.9816953E+002, 6.2526720E+001, 7.5964899E+001, 9.3648974E+001, 1.0465828E+002, 4.9619015E+001, 5.8197716E+001, 6.7499210E+001, 6.2844595E+001, 4.0662017E+001, 4.7179437E+001, 5.4493781E+001, 5.1961987E+001
 5.2740186E+002, 5.2710749E+002, 5.2710749E+002, 5.2710749E+002, 5.2710749E+002, 2.4432241E+002, 2.7347532E+002, 2.8225018E+002, 2.8221129E+002, 6.2605032E+001, 7.6063797E+001, 9.3899421E+001, 1.0257106E+002, 4.9646477E+001, 5.8215190E+001, 6.7428117E+001, 6.2131879E+001, 4.0686541E+001, 4.7199629E+001, 5.4463897E+001, 5.2749416E+001
 5.2800885E+002, 5.2771042E+002, 5.2771042E+002, 5.2771042E+002, 5.2771042E+002, 2.4453103E+002, 2.7374177E+002, 2.8270187E+002, 2.7266826E+002, 6.2656363E+001, 7.6119610E+001, 9.3938057E+001, 9.0578427E+001, 4.9679816E+001, 5.8240568E+001, 6.7380025E+001, 6.8927012E+001, 4.0714283E+001, 4.7225590E+001, 5.4467543E+001, 5.4591302E+001
 5.2860553E+002, 5.2831234E+002, 5.2831234E+002, 5.2831234E+002, 5.2831234E+002, 2.4455443E+002, 2.7373088E+002, 2.8237667E+002, 2.6533679E+002, 6.2694691E+001, 7.6134874E+001, 9.3708950E+001, 7.9150106E+001, 4.9737904E+001, 5.8307052E+001, 6.7536086E+001, 7.4986005E+001, 4.0738988E+001, 4.7248024E+001, 5.4469100E+001, 5.3402251E+001
 5.2920227E+002, 5.2890904E+002, 5.2890904E+002, 5.2890904E+002, 5.2890904E+002, 2.4465411E+002, 2.7373198E+002, 2.8223858E+002, 2.8214049E+002, 6.2741686E+001, 7.6161592E+001, 9.3536368E+001, 8.9949863E+001, 4.9781119E+001, 5.8351723E+001, 6.7602208E+001, 6.6835102E+001, 4.0765994E+001, 4.7274759E+001, 5.4494607E+001, 5.7827363E+001
 5.2980920E+002, 5.2951088E+002, 5.2951088E+002, 5.2951088E+002, 5.2951088E+002, 2.4469528E+002, 2.7363398E+002, 2.8163020E+002, 2.3317333E+002, 6.2825114E+001, 7.6236407E+001, 9.3587337E+001, 1.0553056E+002, 4.9813088E+001, 5.8378122E+001, 6.7570188E+001, 6.2550784E+001, 4.0804122E+001, 4.7317702E+001, 5.4578154E+001, 5.7068687E+001
 5.3040594E+002, 5.3011273E+002, 5.3011273E+002, 5.3011273E+002, 5.3011273E+002, 2.4461475E+002, 2.7340000E+002, 2.8019115E+002, 2.2040414E+002, 6.2896957E+001, 7.6315812E+001, 9.3783028E+001, 8.9620358E+001, 4.9835790E+001, 5.8388520E+001, 6.7464255E+001, 5.9239174E+001, 4.0833324E+001, 4.7345225E+001, 5.4585332E+001, 5.1864840E+001
