s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.0880045E+002, 5.0850471E+002, 5.0850471E+002, 5.0850471E+002, 5.0850471E+002, 3.8996310E+002, 4.2707000E+002, 4.7112222E+002, 3.8948376E+002, 1.6056493E+002, 1.7369628E+002, 1.7575933E+002, 1.8987645E+002, 9.1562283E+001, 1.0309450E+002, 1.1236083E+002, 1.0246713E+002, 6.5988307E+001, 7.5269393E+001, 8.0645868E+001, 7.6125282E+001
 5.0940295E+002, 5.0910427E+002, 5.0910427E+002, 5.0910427E+002, 5.0910427E+002, 3.8990001E+002, 4.2714945E+002, 4.7221383E+002, 4.8359949E+002, 1.6066364E+002, 1.7376135E+002, 1.7662954E+002, 1.9699155E+002, 9.1635838E+001, 1.0315973E+002, 1.1245200E+002, 1.2404619E+002, 6.6110339E+001, 7.5438027E+001, 8.1348338E+001, 1.0847106E+002
 5.1000143E+002, 5.0970469E+002, 5.0970469E+002, 5.0970469E+002, 5.0970469E+002, 3.8983896E+002, 4.2692344E+002, 4.7176355E+002, 3.8636419E+002, 1.6068237E+002, 1.7374392E+002, 1.7690289E+002, 1.5079397E+002, 9.1687335E+001, 1.0318522E+002, 1.1237645E+002, 9.0757123E+001, 6.6187642E+001, 7.5508641E+001, 8.1423838E+001, 5.9510798E+001
 5.1060202E+002, 5.1030433E+002, 5.1030433E+002, 5.1030433E+002, 5.1030433E+002, 3.8955930E+002, 4.2621864E+002, 4.6955131E+002, 3.6120869E+002, 1.6059398E+002, 1.7349979E+002, 1.7605114E+002, 1.5989647E+002, 9.1745361E+001, 1.0321729E+002, 1.1233608E+002, 1.0746841E+002, 6.6175118E+001, 7.5449082E+001, 8.0949995E+001, 5.2704948E+001
 5.1120224E+002, 5.1090476E+002, 5.1090476E+002, 5.1090476E+002, 5.1090476E+002, 3.8922780E+002, 4.2521050E+002, 4.6383249E+002, 2.9210709E+002, 1.6057677E+002, 1.7332423E+002, 1.7579484E+002, 1.8764306E+002, 9.1771512E+001, 1.0320669E+002, 1.1206404E+002, 1.1415436E+002, 6.6187267E+001, 7.5438551E+001, 8.0770441E+001, 7.9188495E+001
 5.1180121E+002, 5.1150417E+002, 5.1150417E+002, 5.1150417E+002, 5.1150417E+002, 3.8936984E+002, 4.2480395E+002, 4.6007697E+002, 3.8893822E+002, 1.6088628E+002, 1.7374231E+002, 1.7769261E+002, 2.0458606E+002, 9.1892594E+001, 1.0336446E+002, 1.1264178E+002, 1.0599335E+002, 6.6255645E+001, 7.5504544E+001, 8.0675073E+001, 7.0456185E+001
 5.1240039E+002, 5.1210331E+002, 5.1210331E+002, 5.1210331E+002, 5.1210331E+002, 3.9031257E+002, 4.2555963E+002, 4.5926279E+002, 4.5779141E+002, 1.6096054E+002, 1.7379452E+002, 1.7770535E+002, 1.6610697E+002, 9.1952955E+001, 1.0342532E+002, 1.1283308E+002, 1.3098471E+002, 6.6285953E+001, 7.5497493E+001, 8.0177067E+001, 7.0028402E+001
 5.1300189E+002, 5.1270375E+002, 5.1270375E+002, 5.1270375E+002, 5.1270375E+002, 3.9170890E+002, 4.2730695E+002, 4.6569526E+002, 5.1295912E+002, 1.6099244E+002, 1.7383338E+002, 1.7687869E+002, 1.5937815E+002, 9.2011515E+001, 1.0348578E+002, 1.1308093E+002, 1.1416655E+002, 6.6397227E+001, 7.5635291E+001, 8.0533933E+001, 8.9205085E+001
 5.1360345E+002, 5.1330528E+002, 5.1330528E+002, 5.1330528E+002, 5.1330528E+002, 3.9259835E+002, 4.2842791E+002, 4.7228798E+002, 6.6576141E+002, 1.6098038E+002, 1.7370256E+002, 1.7625871E+002, 1.5108762E+002, 9.2108788E+001, 1.0361790E+002, 1.1350448E+002, 1.2001142E+002, 6.6465043E+001, 7.5683514E+001, 8.0412572E+001, 6.8256104E+001
 5.1420502E+002, 5.1390682E+002, 5.1390682E+002, 5.1390682E+002, 5.1390682E+002, 3.9460287E+002, 4.3061121E+002, 4.8255268E+002, 4.8787369E+002, 1.6111066E+002, 1.7384516E+002, 1.7711738E+002, 2.0053358E+002, 9.2188960E+001, 1.0369273E+002, 1.1345928E+002, 9.3491095E+001, 6.6515242E+001, 7.5698780E+001, 8.0208159E+001, 8.3764421E+001
 5.1480225E+002, 5.1450613E+002, 5.1450613E+002, 5.1450613E+002, 5.1450613E+002, 3.9605202E+002, 4.3223890E+002, 4.8170793E+002, 4.1780316E+002, 1.6114528E+002, 1.7380883E+002, 1.7749248E+002, 1.8603741E+002, 9.2216045E+001, 1.0367123E+002, 1.1312635E+002, 1.1091893E+002, 6.6589205E+001, 7.5779703E+001, 8.0291958E+001, 7.4828615E+001
 5.1540430E+002, 5.1510580E+002, 5.1510580E+002, 5.1510580E+002, 5.1510580E+002, 3.9691879E+002, 4.3313434E+002, 4.7871549E+002, 3.3185474E+002, 1.6124428E+002, 1.7383875E+002, 1.7794459E+002, 1.9115665E+002, 9.2268026E+001, 1.0370311E+002, 1.1307348E+002, 1.0850645E+002, 6.6620586E+001, 7.5795808E+001, 8.0182380E+001, 7.5248316E+001
 5.1600031E+002, 5.1570473E+002, 5.1570473E+002, 5.1570473E+002, 5.1570473E+002, 3.9683873E+002, 4.3289919E+002, 4.7637419E+002, 4.4233763E+002, 1.6123688E+002, 1.7368865E+002, 1.7770226E+002, 1.5545112E+002, 9.2350917E+001, 1.0378382E+002, 1.1321446E+002, 1.2304702E+002, 6.6618682E+001, 7.5760986E+001, 7.9945218E+001, 6.4715354E+001
 5.1660474E+002, 5.1630499E+002, 5.1630499E+002, 5.1630499E+002, 5.1630499E+002, 3.9742065E+002, 4.3396487E+002, 4.7595611E+002, 4.1945084E+002, 1.6131189E+002, 1.7364143E+002, 1.7760157E+002, 1.9580466E+002, 9.2410835E+001, 1.0381939E+002, 1.1319600E+002, 1.0728977E+002, 6.6684762E+001, 7.5818591E+001, 8.0100774E+001, 9.3120869E+001
 5.1720410E+002, 5.1690690E+002, 5.1690690E+002, 5.1690690E+002, 5.1690690E+002, 3.9774470E+002, 4.3448259E+002, 4.7311055E+002, 3.9868407E+002, 1.6143130E+002, 1.7378933E+002, 1.7780757E+002, 1.2921509E+002, 9.2489800E+001, 1.0387231E+002, 1.1306153E+002, 1.1245982E+002, 6.6754939E+001, 7.5892278E+001, 8.0357884E+001, 8.8816839E+001
 5.1780457E+002, 5.1750693E+002, 5.1750693E+002, 5.1750693E+002, 5.1750693E+002, 3.9848840E+002, 4.3586995E+002, 4.7547295E+002, 4.5440921E+002, 1.6131743E+002, 1.7354620E+002, 1.7704842E+002, 1.6085980E+002, 9.2612294E+001, 1.0400910E+002, 1.1327817E+002, 1.0121126E+002, 6.6820447E+001, 7.5954264E+001, 8.0558805E+001, 7.8903308E+001
 5.1840094E+002, 5.1810530E+002, 5.1810530E+002, 5.1810530E+002, 5.1810530E+002, 3.9909578E+002, 4.3631730E+002, 4.7171086E+002, 4.1061635E+002, 1.6134352E+002, 1.7351825E+002, 1.7718626E+002, 1.5203134E+002, 9.2618999E+001, 1.0394782E+002, 1.1265500E+002, 9.0097262E+001, 6.6873864E+001, 7.5985850E+001, 8.0523963E+001, 8.3874214E+001
 5.1900238E+002, 5.1870421E+002, 5.1870421E+002, 5.1870421E+002, 5.1870421E+002, 3.9964882E+002, 4.3668828E+002, 4.7197408E+002, 3.9668159E+002, 1.6128593E+002, 1.7337354E+002, 1.7655480E+002, 1.7752051E+002, 9.2670753E+001, 1.0397659E+002, 1.1262375E+002, 1.1960618E+002, 6.6938318E+001, 7.6043234E+001, 8.0648945E+001, 7.7914709E+001
 5.1960242E+002, 5.1930501E+002, 5.1930501E+002, 5.1930501E+002, 5.1930501E+002, 4.0028483E+002, 4.3710609E+002, 4.7022071E+002, 4.3815408E+002, 1.6126012E+002, 1.7322538E+002, 1.7600966E+002, 1.1859353E+002, 9.2679533E+001, 1.0394491E+002, 1.1239302E+002, 8.4735128E+001, 6.6977855E+001, 7.6057899E+001, 8.0477302E+001, 7.3801980E+001
 5.2020221E+002, 5.1990473E+002, 5.1990473E+002, 5.1990473E+002, 5.1990473E+002, 4.0091632E+002, 4.3749422E+002, 4.7116610E+002, 5.2572971E+002, 1.6118172E+002, 1.7299331E+002, 1.7494244E+002, 1.6501938E+002, 9.2663779E+001, 1.0387447E+002, 1.1183800E+002, 9.2065557E+001, 6.7022156E+001, 7.6085758E+001, 8.0427207E+001, 8.4923956E+001
 5.2080231E+002, 5.2050462E+002, 5.2050462E+002, 5.2050462E+002, 5.2050462E+002, 4.0229599E+002, 4.3904021E+002, 4.8246556E+002, 6.8456193E+002, 1.6128892E+002, 1.7309697E+002, 1.7452294E+002, 1.4429754E+002, 9.2664289E+001, 1.0382280E+002, 1.1117384E+002, 8.9100643E+001, 6.7107047E+001, 7.6183344E+001, 8.0647956E+001, 8.0257210E+001
 5.2140430E+002, 5.2110587E+002, 5.2110587E+002, 5.2110587E+002, 5.2110587E+002, 4.0256273E+002, 4.3959339E+002, 4.8728970E+002, 4.5478567E+002, 1.6133351E+002, 1.7310360E+002, 1.7425509E+002, 1.5991718E+002, 9.2699668E+001, 1.0382096E+002, 1.1083476E+002, 1.1072341E+002, 6.7110162E+001, 7.6152381E+001, 8.0490290E+001, 6.2605709E+001
 5.2200256E+002, 5.2170601E+002, 5.2170601E+002, 5.2170601E+002, 5.2170601E+002, 4.0308161E+002, 4.4023835E+002, 4.8680353E+002, 3.8512628E+002, 1.6125509E+002, 1.7282907E+002, 1.7292689E+002, 1.2027300E+002, 9.2733298E+001, 1.0383221E+002, 1.1076387E+002, 9.1077449E+001, 6.7077663E+001, 7.6061713E+001, 8.0014628E+001, 5.2245641E+001
 5.2260077E+002, 5.2230424E+002, 5.2230424E+002, 5.2230424E+002, 5.2230424E+002, 4.0300439E+002, 4.3984900E+002, 4.8436244E+002, 3.2465210E+002, 1.6114612E+002, 1.7254922E+002, 1.7129930E+002, 1.3148478E+002, 9.2784468E+001, 1.0385262E+002, 1.1054904E+002, 1.1177014E+002, 6.7124810E+001, 7.6066330E+001, 7.9876644E+001, 7.6261062E+001
 5.2320392E+002, 5.2290486E+002, 5.2290486E+002, 5.2290486E+002, 5.2290486E+002, 4.0255886E+002, 4.3888324E+002, 4.7742098E+002, 3.8168079E+002, 1.6118349E+002, 1.7252065E+002, 1.7058891E+002, 2.0440962E+002, 9.2863879E+001, 1.0391553E+002, 1.1046872E+002, 1.0243977E+002, 6.7153593E+001, 7.6035527E+001, 7.9689405E+001, 7.0383086E+001
 5.2380121E+002, 5.2350512E+002, 5.2350512E+002, 5.2350512E+002, 5.2350512E+002, 4.0419116E+002, 4.4047481E+002, 4.8178395E+002, 5.5357011E+002, 1.6151353E+002, 1.7317268E+002, 1.7317566E+002, 2.2122769E+002, 9.2898472E+001, 1.0389500E+002, 1.1001378E+002, 7.6062458E+001, 6.7151862E+001, 7.5990985E+001, 7.9438035E+001, 6.9125519E+001
 5.2440125E+002, 5.2410366E+002, 5.2410366E+002, 5.2410366E+002, 5.2410366E+002, 4.0694563E+002, 4.4449035E+002, 4.9951050E+002, 7.7191052E+002, 1.6167184E+002, 1.7350889E+002, 1.7475508E+002, 2.2401338E+002, 9.2930982E+001, 1.0387655E+002, 1.0968657E+002, 1.0222424E+002, 6.7205613E+001, 7.6031846E+001, 7.9509446E+001, 8.4557684E+001
 5.2500409E+002, 5.2470544E+002, 5.2470544E+002, 5.2470544E+002, 5.2470544E+002, 4.0836703E+002, 4.4654645E+002, 5.0344030E+002, 3.2824442E+002, 1.6171354E+002, 1.7357951E+002, 1.7554384E+002, 1.6503525E+002, 9.3002303E+001, 1.0394508E+002, 1.0979226E+002, 1.3631199E+002, 6.7230052E+001, 7.6018449E+001, 7.9324483E+001, 6.0973454E+001
 5.2560156E+002, 5.2530544E+002, 5.2530544E+002, 5.2530544E+002, 5.2530544E+002, 4.0789994E+002, 4.4575099E+002, 4.9789080E+002, 4.7857125E+002, 1.6168605E+002, 1.7344241E+002, 1.7476880E+002, 1.5534824E+002, 9.3135498E+001, 1.0412146E+002, 1.1047820E+002, 1.1109114E+002, 6.7222512E+001, 7.5952958E+001, 7.8875841E+001, 6.0615689E+001
 5.2620343E+002, 5.2590508E+002, 5.2590508E+002, 5.2590508E+002, 5.2590508E+002, 4.0837841E+002, 4.4655626E+002, 5.0212485E+002, 4.2401008E+002, 1.6173370E+002, 1.7350700E+002, 1.7470476E+002, 1.5674760E+002, 9.3193340E+001, 1.0417015E+002, 1.1065446E+002, 1.1749962E+002, 6.7232031E+001, 7.5945099E+001, 7.8965438E+001, 8.9345737E+001
 5.2680542E+002, 5.2650701E+002, 5.2650701E+002, 5.2650701E+002, 5.2650701E+002, 4.0874311E+002, 4.4688976E+002, 4.9994884E+002, 4.3384406E+002, 1.6183531E+002, 1.7366723E+002, 1.7419704E+002, 1.7229723E+002, 9.3219976E+001, 1.0414949E+002, 1.1040205E+002, 9.0353858E+001, 6.7299939E+001, 7.6016950E+001, 7.9143757E+001, 7.9729422E+001
 5.2740405E+002, 5.2710731E+002, 5.2710731E+002, 5.2710731E+002, 5.2710731E+002, 4.0861714E+002, 4.4636901E+002, 4.9504172E+002, 3.3533336E+002, 1.6191172E+002, 1.7371910E+002, 1.7386277E+002, 1.4492170E+002, 9.3259635E+001, 1.0415322E+002, 1.1025072E+002, 1.1880802E+002, 6.7337221E+001, 7.6037678E+001, 7.9097107E+001, 7.4147207E+001
 5.2800403E+002, 5.2770667E+002, 5.2770667E+002, 5.2770667E+002, 5.2770667E+002, 4.0812299E+002, 4.4533461E+002, 4.8912206E+002, 3.7610552E+002, 1.6185094E+002, 1.7354480E+002, 1.7274401E+002, 1.3816605E+002, 9.3386201E+001, 1.0428759E+002, 1.1066603E+002, 1.1268104E+002, 6.7359702E+001, 7.6048176E+001, 7.9104017E+001, 8.4625783E+001
 5.2860022E+002, 5.2830476E+002, 5.2830476E+002, 5.2830476E+002, 5.2830476E+002, 4.0780274E+002, 4.4468121E+002, 4.8405331E+002, 3.0997069E+002, 1.6183642E+002, 1.7346925E+002, 1.7208705E+002, 1.7941643E+002, 9.3413517E+001, 1.0429147E+002, 1.1060236E+002, 9.6035673E+001, 6.7418182E+001, 7.6106912E+001, 7.9295730E+001, 8.3551746E+001
 5.2920154E+002, 5.2890349E+002, 5.2890349E+002, 5.2890349E+002, 5.2890349E+002, 4.0761451E+002, 4.4395182E+002, 4.7776051E+002, 3.4043203E+002, 1.6199136E+002, 1.7358059E+002, 1.7210879E+002, 1.5515107E+002, 9.3430196E+001, 1.0424963E+002, 1.1002495E+002, 8.8329948E+001, 6.7488435E+001, 7.6180643E+001, 7.9592603E+001, 9.2378260E+001
 5.2980304E+002, 5.2950465E+002, 5.2950465E+002, 5.2950465E+002, 5.2950465E+002, 4.0994033E+002, 4.4733949E+002, 4.8062661E+002, 6.7328627E+002, 1.6210689E+002, 1.7377827E+002, 1.7375099E+002, 2.1147400E+002, 9.3469922E+001, 1.0424235E+002, 1.0963618E+002, 1.0675234E+002, 6.7524233E+001, 7.6201844E+001, 7.9598390E+001, 6.5096674E+001
 5.3040497E+002, 5.3010639E+002, 5.3010639E+002, 5.3010639E+002, 5.3010639E+002, 4.1227456E+002, 4.5074681E+002, 4.9082116E+002, 5.0933399E+002, 1.6208072E+002, 1.7373657E+002, 1.7387571E+002, 1.3824558E+002, 9.3540233E+001, 1.0428573E+002, 1.0972236E+002, 1.2151809E+002, 6.7521938E+001, 7.6165649E+001, 7.9369223E+001, 7.7290244E+001
 5.3100409E+002, 5.3070714E+002, 5.3070714E+002, 5.3070714E+002, 5.3070714E+002, 4.1251977E+002, 4.5088430E+002, 4.8784987E+002, 3.7135739E+002, 1.6198742E+002, 1.7351800E+002, 1.7262858E+002, 1.3770722E+002, 9.3592420E+001, 1.0430997E+002, 1.0982353E+002, 9.5147951E+001, 6.7565701E+001, 7.6195716E+001, 7.9486800E+001, 8.4733833E+001
 5.3160321E+002, 5.3130626E+002, 5.3130626E+002, 5.3130626E+002, 5.3130626E+002, 4.1272701E+002, 4.5152853E+002, 4.8646313E+002, 4.4696751E+002, 1.6192276E+002, 1.7329912E+002, 1.7188344E+002, 1.3799484E+002, 9.3603805E+001, 1.0426155E+002, 1.0930959E+002, 8.0626592E+001, 6.7626210E+001, 7.6244870E+001, 7.9670548E+001, 8.0412896E+001
 5.3220233E+002, 5.3190538E+002, 5.3190538E+002, 5.3190538E+002, 5.3190538E+002, 4.1243722E+002, 4.5084238E+002, 4.8313263E+002, 3.1884133E+002, 1.6209602E+002, 1.7344920E+002, 1.7242734E+002, 2.0953307E+002, 9.3644791E+001, 1.0427431E+002, 1.0914635E+002, 1.1239062E+002, 6.7659204E+001, 7.6234197E+001, 7.9493875E+001, 6.5716428E+001
 5.3280145E+002, 5.3250450E+002, 5.3250450E+002, 5.3250450E+002, 5.3250450E+002, 4.1222730E+002, 4.5004384E+002, 4.7707808E+002, 3.0548095E+002, 1.6219321E+002, 1.7362632E+002, 1.7275843E+002, 1.4578407E+002, 9.3691734E+001, 1.0431005E+002, 1.0928139E+002, 1.2476831E+002, 6.7679380E+001, 7.6223825E+001, 7.9290683E+001, 7.1115255E+001
 5.3340057E+002, 5.3310361E+002, 5.3310361E+002, 5.3310361E+002, 5.3310361E+002, 4.1202825E+002, 4.4977935E+002, 4.7101825E+002, 3.4844444E+002, 1.6226108E+002, 1.7363414E+002, 1.7265950E+002, 1.6079938E+002, 9.3735572E+001, 1.0434134E+002, 1.0944019E+002, 8.9951570E+001, 6.7668590E+001, 7.6165763E+001, 7.8905916E+001, 6.1473634E+001
 5.3400488E+002, 5.3370534E+002, 5.3370534E+002, 5.3370534E+002, 5.3370534E+002, 4.1252190E+002, 4.5030297E+002, 4.6811868E+002, 3.9486159E+002, 1.6223256E+002, 1.7344695E+002, 1.7176060E+002, 1.2648837E+002, 9.3764703E+001, 1.0433567E+002, 1.0930701E+002, 1.1397299E+002, 6.7712991E+001, 7.6198445E+001, 7.9070331E+001, 9.9861242E+001
 5.3460400E+002, 5.3430706E+002, 5.3430706E+002, 5.3430706E+002, 5.3430706E+002, 4.1284270E+002, 4.5057836E+002, 4.7076791E+002, 4.7446771E+002, 1.6224125E+002, 1.7303666E+002, 1.6941686E+002, 1.2530260E+002, 9.3850423E+001, 1.0439268E+002, 1.0924294E+002, 9.3957820E+001, 6.7781737E+001, 7.6267227E+001, 7.9372123E+001, 7.1730302E+001
 5.3520367E+002, 5.3490656E+002, 5.3490656E+002, 5.3490656E+002, 5.3490656E+002, 4.1263524E+002, 4.4992133E+002, 4.6716448E+002, 2.9168582E+002, 1.6237517E+002, 1.7329134E+002, 1.7134166E+002, 2.1504377E+002, 9.3898409E+001, 1.0438499E+002, 1.0892759E+002, 9.6312164E+001, 6.7793226E+001, 7.6241527E+001, 7.9179830E+001, 7.3014784E+001
 5.3580029E+002, 5.3550460E+002, 5.3550460E+002, 5.3550460E+002, 5.3550460E+002, 4.1221128E+002, 4.4866533E+002, 4.6008683E+002, 2.6423409E+002, 1.6232848E+002, 1.7319498E+002, 1.7151895E+002, 1.6205385E+002, 9.3956866E+001, 1.0441862E+002, 1.0887230E+002, 1.1538808E+002, 6.7839535E+001, 7.6278060E+001, 7.9281720E+001, 9.5439929E+001
 5.3640472E+002, 5.3610508E+002, 5.3610508E+002, 5.3610508E+002, 5.3610508E+002, 4.1172966E+002, 4.4717081E+002, 4.5231935E+002, 2.6304810E+002, 1.6226911E+002, 1.7299758E+002, 1.7016626E+002, 1.3659937E+002, 9.4010576E+001, 1.0442970E+002, 1.0866876E+002, 9.5728731E+001, 6.7915745E+001, 7.6367252E+001, 7.9631835E+001, 7.6875116E+001
 5.3700415E+002, 5.3670711E+002, 5.3670711E+002, 5.3670711E+002, 5.3670711E+002, 4.1146121E+002, 4.4627879E+002, 4.4608363E+002, 3.5918232E+002, 1.6218349E+002, 1.7272541E+002, 1.6896320E+002, 1.5541603E+002, 9.4002439E+001, 1.0437489E+002, 1.0849132E+002, 9.9364862E+001, 6.7917346E+001, 7.6333510E+001, 7.9364186E+001, 6.3917816E+001
 5.3760217E+002, 5.3730575E+002, 5.3730575E+002, 5.3730575E+002, 5.3730575E+002, 4.1270842E+002, 4.4754312E+002, 4.4607563E+002, 4.1984603E+002, 1.6216849E+002, 1.7266789E+002, 1.6957885E+002, 1.7032616E+002, 9.4022067E+001, 1.0436152E+002, 1.0841087E+002, 9.8105592E+001, 6.7962861E+001, 7.6365502E+001, 7.9427725E+001, 8.6419067E+001
 5.3820367E+002, 5.3790548E+002, 5.3790548E+002, 5.3790548E+002, 5.3790548E+002, 4.1286645E+002, 4.4745834E+002, 4.4537849E+002, 4.6025990E+002, 1.6210651E+002, 1.7246387E+002, 1.6872551E+002, 1.5845258E+002, 9.4089759E+001, 1.0440367E+002, 1.0870231E+002, 1.1373239E+002, 6.7993566E+001, 7.6373735E+001, 7.9357936E+001, 6.8257718E+001
 5.3880164E+002, 5.3850507E+002, 5.3850507E+002, 5.3850507E+002, 5.3850507E+002, 4.1410432E+002, 4.4891707E+002, 4.5048064E+002, 4.7376896E+002, 1.6226929E+002, 1.7274305E+002, 1.6972362E+002, 1.8272062E+002, 9.4118341E+001, 1.0436101E+002, 1.0826320E+002, 9.0448824E+001, 6.8007741E+001, 7.6356590E+001, 7.9168124E+001, 7.8307157E+001
 5.3940259E+002, 5.3910458E+002, 5.3910458E+002, 5.3910458E+002, 5.3910458E+002, 4.1514477E+002, 4.5062699E+002, 4.5513042E+002, 5.5740346E+002, 1.6232336E+002, 1.7282496E+002, 1.6937792E+002, 1.7196808E+002, 9.4122104E+001, 1.0431150E+002, 1.0802704E+002, 1.0211664E+002, 6.8102875E+001, 7.6457794E+001, 7.9477085E+001, 8.9897441E+001
 5.4000360E+002, 5.3970558E+002, 5.3970558E+002, 5.3970558E+002, 5.3970558E+002, 4.1719431E+002, 4.5387554E+002, 4.6600209E+002, 5.9867863E+002, 1.6238012E+002, 1.7281463E+002, 1.6993772E+002, 1.4466187E+002, 9.4126408E+001, 1.0427103E+002, 1.0777449E+002, 1.0304552E+002, 6.8186741E+001, 7.6546471E+001, 7.9567271E+001, 7.3501183E+001
 5.4060217E+002, 5.4030546E+002, 5.4030546E+002, 5.4030546E+002, 5.4030546E+002, 4.1751564E+002, 4.5410228E+002, 4.6399055E+002, 2.4941784E+002, 1.6223986E+002, 1.7238482E+002, 1.6770801E+002, 1.0659511E+002, 9.4155086E+001, 1.0428885E+002, 1.0801398E+002, 1.1619440E+002, 6.8198396E+001, 7.6522117E+001, 7.9443847E+001, 7.8062904E+001
 5.4120361E+002, 5.4090560E+002, 5.4090560E+002, 5.4090560E+002, 5.4090560E+002, 4.1728740E+002, 4.5325352E+002, 4.5773591E+002, 3.7866228E+002, 1.6223609E+002, 1.7222838E+002, 1.6672231E+002, 1.5660156E+002, 9.4199050E+001, 1.0429245E+002, 1.0792266E+002, 8.7320122E+001, 6.8205951E+001, 7.6510903E+001, 7.9468926E+001, 7.6696964E+001
 5.4180292E+002, 5.4150576E+002, 5.4150576E+002, 5.4150576E+002, 5.4150576E+002, 4.1752381E+002, 4.5331613E+002, 4.5647116E+002, 4.5126173E+002, 1.6240047E+002, 1.7242258E+002, 1.6776884E+002, 1.8623787E+002, 9.4188306E+001, 1.0421790E+002, 1.0746969E+002, 1.0398033E+002, 6.8237770E+001, 7.6509891E+001, 7.9317089E+001, 6.4373589E+001
 5.4240387E+002, 5.4210587E+002, 5.4210587E+002, 5.4210587E+002, 5.4210587E+002, 4.1887637E+002, 4.5482685E+002, 4.6149388E+002, 5.0661760E+002, 1.6262486E+002, 1.7262860E+002, 1.6791493E+002, 1.5589251E+002, 9.4252445E+001, 1.0430756E+002, 1.0754723E+002, 9.6507472E+001, 6.8277693E+001, 7.6512396E+001, 7.9133708E+001, 8.1822589E+001
 5.4300348E+002, 5.4270645E+002, 5.4270645E+002, 5.4270645E+002, 5.4270645E+002, 4.1949973E+002, 4.5493253E+002, 4.5990699E+002, 3.2364044E+002, 1.6274872E+002, 1.7273165E+002, 1.6761586E+002, 1.6114411E+002, 9.4208626E+001, 1.0420352E+002, 1.0705335E+002, 9.2468711E+001, 6.8321834E+001, 7.6547722E+001, 7.9266963E+001, 8.1740950E+001
 5.4360040E+002, 5.4330459E+002, 5.4330459E+002, 5.4330459E+002, 5.4330459E+002, 4.1914200E+002, 4.5372932E+002, 4.5351322E+002, 2.5001036E+002, 1.6275246E+002, 1.7269461E+002, 1.6763707E+002, 1.8209851E+002, 9.4282440E+001, 1.0427644E+002, 1.0714546E+002, 1.2707081E+002, 6.8338044E+001, 7.6566065E+001, 7.9471575E+001, 8.3269789E+001
 5.4420258E+002, 5.4390411E+002, 5.4390411E+002, 5.4390411E+002, 5.4390411E+002, 4.1891861E+002, 4.5281968E+002, 4.4596162E+002, 2.9475615E+002, 1.6287558E+002, 1.7273046E+002, 1.6825048E+002, 1.8534332E+002, 9.4332502E+001, 1.0433073E+002, 1.0749591E+002, 1.0151678E+002, 6.8349884E+001, 7.6553721E+001, 7.9314214E+001, 5.7627973E+001
 5.4480475E+002, 5.4450628E+002, 5.4450628E+002, 5.4450628E+002, 5.4450628E+002, 4.1944218E+002, 4.5309750E+002, 4.5349446E+002, 6.0711850E+002, 1.6310668E+002, 1.7313554E+002, 1.7023573E+002, 2.2389526E+002, 9.4444303E+001, 1.0446738E+002, 1.0794270E+002, 1.1155191E+002, 6.8364390E+001, 7.6543176E+001, 7.9132641E+001, 8.2803409E+001
 5.4540161E+002, 5.4510580E+002, 5.4510580E+002, 5.4510580E+002, 5.4510580E+002, 4.1950890E+002, 4.5283260E+002, 4.5454271E+002, 3.2556463E+002, 1.6330065E+002, 1.7338365E+002, 1.7106632E+002, 1.8406231E+002, 9.4501347E+001, 1.0452814E+002, 1.0826298E+002, 1.1372646E+002, 6.8425720E+001, 7.6602144E+001, 7.9279470E+001, 7.6426208E+001
 5.4600378E+002, 5.4570533E+002, 5.4570533E+002, 5.4570533E+002, 5.4570533E+002, 4.1966471E+002, 4.5284968E+002, 4.5182673E+002, 3.7656724E+002, 1.6341660E+002, 1.7351166E+002, 1.7199421E+002, 1.9454947E+002, 9.4553034E+001, 1.0456569E+002, 1.0813651E+002, 1.1431720E+002, 6.8459659E+001, 7.6610044E+001, 7.9201243E+001, 7.3043232E+001
 5.4660065E+002, 5.4630485E+002, 5.4630485E+002, 5.4630485E+002, 5.4630485E+002, 4.1965811E+002, 4.5274023E+002, 4.4862349E+002, 3.7058675E+002, 1.6379949E+002, 1.7400777E+002, 1.7380400E+002, 1.9270631E+002, 9.4719281E+001, 1.0478541E+002, 1.0891597E+002, 1.2643267E+002, 6.8484423E+001, 7.6632502E+001, 7.9127543E+001, 8.4204798E+001
 5.4720374E+002, 5.4690480E+002, 5.4690480E+002, 5.4690480E+002, 5.4690480E+002, 4.1979137E+002, 4.5266642E+002, 4.4502633E+002, 3.8546031E+002, 1.6404934E+002, 1.7446477E+002, 1.7476339E+002, 2.1264249E+002, 9.4812134E+001, 1.0493057E+002, 1.0960352E+002, 1.3290115E+002, 6.8495708E+001, 7.6645220E+001, 7.9212147E+001, 6.9715324E+001
 5.4780194E+002, 5.4750542E+002, 5.4750542E+002, 5.4750542E+002, 5.4750542E+002, 4.1961791E+002, 4.5244044E+002, 4.4308516E+002, 2.6249650E+002, 1.6424606E+002, 1.7468872E+002, 1.7540439E+002, 1.3535182E+002, 9.4953827E+001, 1.0512198E+002, 1.1020759E+002, 1.4377480E+002, 6.8483024E+001, 7.6615722E+001, 7.9078537E+001, 8.9595841E+001
