s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.7340305E+002, 4.7310683E+002, 4.7310683E+002, 4.7310683E+002, 4.7310683E+002, 8.4311930E+002, 9.2052412E+002, 9.7565318E+002, 8.0801748E+002, 2.7856575E+002, 3.1428375E+002, 3.2069913E+002, 3.1363282E+002, 1.4006174E+002, 1.6369126E+002, 1.7477821E+002, 1.5081540E+002, 9.9386461E+001, 1.1774289E+002, 1.3091699E+002, 1.2558017E+002
 4.7400171E+002, 4.7370540E+002, 4.7370540E+002, 4.7370540E+002, 4.7370540E+002, 8.4348828E+002, 9.2033575E+002, 9.7354998E+002, 7.8524859E+002, 2.7854729E+002, 3.1389837E+002, 3.1729666E+002, 1.8079727E+002, 1.4003575E+002, 1.6352497E+002, 1.7387068E+002, 1.4708010E+002, 9.9507005E+001, 1.1785855E+002, 1.3117670E+002, 1.3248497E+002
 4.7460208E+002, 4.7430471E+002, 4.7430471E+002, 4.7430471E+002, 4.7430471E+002, 8.4371197E+002, 9.2069572E+002, 9.6901641E+002, 9.3863916E+002, 2.7860555E+002, 3.1388234E+002, 3.1472844E+002, 3.1896062E+002, 1.3994262E+002, 1.6327589E+002, 1.7305003E+002, 1.4760543E+002, 9.9549922E+001, 1.1784300E+002, 1.3082112E+002, 1.1117058E+002
 4.7520404E+002, 4.7490604E+002, 4.7490604E+002, 4.7490604E+002, 4.7490604E+002, 8.4457594E+002, 9.2163149E+002, 9.7189514E+002, 8.8215808E+002, 2.7860148E+002, 3.1366019E+002, 3.1321757E+002, 2.7793989E+002, 1.3995075E+002, 1.6316978E+002, 1.7239314E+002, 1.6336930E+002, 9.9590365E+001, 1.1783411E+002, 1.3048177E+002, 1.0734887E+002
 4.7580023E+002, 4.7550497E+002, 4.7550497E+002, 4.7550497E+002, 4.7550497E+002, 8.4525821E+002, 9.2142744E+002, 9.6494650E+002, 7.8109216E+002, 2.7876443E+002, 3.1369647E+002, 3.1322636E+002, 2.9210570E+002, 1.4000782E+002, 1.6312925E+002, 1.7182649E+002, 1.3150010E+002, 9.9566313E+001, 1.1771333E+002, 1.2949185E+002, 8.5575334E+001
 4.7640479E+002, 4.7610542E+002, 4.7610542E+002, 4.7610542E+002, 4.7610542E+002, 8.4542525E+002, 9.2099480E+002, 9.6230608E+002, 9.4809476E+002, 2.7916950E+002, 3.1399976E+002, 3.1423332E+002, 3.5350032E+002, 1.4005138E+002, 1.6307434E+002, 1.7137154E+002, 1.8204957E+002, 9.9581817E+001, 1.1764973E+002, 1.2908026E+002, 1.2593460E+002
 4.7700345E+002, 4.7670706E+002, 4.7670706E+002, 4.7670706E+002, 4.7670706E+002, 8.4603224E+002, 9.2132577E+002, 9.6332459E+002, 8.6558307E+002, 2.7906014E+002, 3.1355742E+002, 3.1119281E+002, 1.4120952E+002, 1.4029587E+002, 1.6331323E+002, 1.7224645E+002, 1.9680715E+002, 9.9665384E+001, 1.1766406E+002, 1.2868290E+002, 9.0975223E+001
 4.7760358E+002, 4.7730641E+002, 4.7730641E+002, 4.7730641E+002, 4.7730641E+002, 8.4674409E+002, 9.2103248E+002, 9.5451416E+002, 7.8523473E+002, 2.7893196E+002, 3.1313400E+002, 3.0974963E+002, 3.4543159E+002, 1.4037022E+002, 1.6334931E+002, 1.7278096E+002, 1.5670256E+002, 9.9632677E+001, 1.1750645E+002, 1.2760602E+002, 9.0107065E+001
 4.7820111E+002, 4.7790519E+002, 4.7790519E+002, 4.7790519E+002, 4.7790519E+002, 8.4776948E+002, 9.2183991E+002, 9.5454119E+002, 9.4161320E+002, 2.7905718E+002, 3.1303648E+002, 3.0986086E+002, 2.8583312E+002, 1.4037146E+002, 1.6323034E+002, 1.7226534E+002, 1.6692272E+002, 9.9748462E+001, 1.1759422E+002, 1.2761243E+002, 1.3666423E+002
 4.7880435E+002, 4.7850559E+002, 4.7850559E+002, 4.7850559E+002, 4.7850559E+002, 8.4839687E+002, 9.2192174E+002, 9.5730652E+002, 9.1961899E+002, 2.7903730E+002, 3.1277822E+002, 3.1026850E+002, 3.0530802E+002, 1.4040175E+002, 1.6315380E+002, 1.7176189E+002, 1.3118603E+002, 9.9770357E+001, 1.1755242E+002, 1.2721878E+002, 8.8091191E+001
 4.7940244E+002, 4.7910615E+002, 4.7910615E+002, 4.7910615E+002, 4.7910615E+002, 8.4860378E+002, 9.2147950E+002, 9.5871074E+002, 9.7570329E+002, 2.7951234E+002, 3.1381797E+002, 3.1852717E+002, 4.2260101E+002, 1.4044081E+002, 1.6311185E+002, 1.7138907E+002, 1.8033260E+002, 9.9764372E+001, 1.1745617E+002, 1.2649302E+002, 1.1814728E+002
 4.8000134E+002, 4.7970467E+002, 4.7970467E+002, 4.7970467E+002, 4.7970467E+002, 8.4903323E+002, 9.2191926E+002, 9.6430568E+002, 9.4838331E+002, 2.7992281E+002, 3.1443923E+002, 3.2146116E+002, 3.6903322E+002, 1.4069722E+002, 1.6344507E+002, 1.7340337E+002, 2.1298764E+002, 9.9876554E+001, 1.1755481E+002, 1.2679532E+002, 1.1795233E+002
 4.8060025E+002, 4.8030358E+002, 4.8030358E+002, 4.8030358E+002, 4.8030358E+002, 8.5008304E+002, 9.2284447E+002, 9.6938864E+002, 9.7934343E+002, 2.8029378E+002, 3.1470777E+002, 3.2145893E+002, 2.4959120E+002, 1.4094770E+002, 1.6374459E+002, 1.7426362E+002, 1.9671454E+002, 9.9872715E+001, 1.1746323E+002, 1.2611612E+002, 1.0193247E+002
 4.8120471E+002, 4.8090526E+002, 4.8090526E+002, 4.8090526E+002, 4.8090526E+002, 8.5054088E+002, 9.2306950E+002, 9.6993004E+002, 9.3816397E+002, 2.8003287E+002, 3.1402286E+002, 3.1851308E+002, 2.6305325E+002, 1.4113780E+002, 1.6392545E+002, 1.7482588E+002, 1.7003114E+002, 1.0005449E+002, 1.1768101E+002, 1.2695319E+002, 1.5729790E+002
 4.8180362E+002, 4.8150694E+002, 4.8150694E+002, 4.8150694E+002, 4.8150694E+002, 8.5127285E+002, 9.2413278E+002, 9.8242567E+002, 1.1160738E+003, 2.8003767E+002, 3.1363564E+002, 3.1645511E+002, 2.4144965E+002, 1.4118451E+002, 1.6387514E+002, 1.7424492E+002, 1.5798556E+002, 1.0015968E+002, 1.1775627E+002, 1.2691603E+002, 1.1498167E+002
 4.8240530E+002, 4.8210730E+002, 4.8210730E+002, 4.8210730E+002, 4.8210730E+002, 8.5193942E+002, 9.2519258E+002, 9.9326524E+002, 9.5127018E+002, 2.8028308E+002, 3.1356190E+002, 3.1432239E+002, 2.6778166E+002, 1.4136040E+002, 1.6402454E+002, 1.7450262E+002, 1.7469328E+002, 1.0026283E+002, 1.1783945E+002, 1.2708229E+002, 1.3968838E+002
 4.8300256E+002, 4.8270679E+002, 4.8270679E+002, 4.8270679E+002, 4.8270679E+002, 8.5252886E+002, 9.2537944E+002, 9.9351499E+002, 9.5002911E+002, 2.8082230E+002, 3.1412911E+002, 3.1441845E+002, 3.3751974E+002, 1.4151674E+002, 1.6414822E+002, 1.7474847E+002, 1.7886591E+002, 1.0031471E+002, 1.1786261E+002, 1.2702716E+002, 1.0790766E+002
 4.8360410E+002, 4.8330617E+002, 4.8330617E+002, 4.8330617E+002, 4.8330617E+002, 8.5384625E+002, 9.2719080E+002, 9.9327203E+002, 9.7992585E+002, 2.8098895E+002, 3.1419835E+002, 3.1435856E+002, 3.2379121E+002, 1.4159854E+002, 1.6416048E+002, 1.7458870E+002, 1.7737119E+002, 1.0042447E+002, 1.1798563E+002, 1.2749426E+002, 1.5652028E+002
 4.8420560E+002, 4.8390768E+002, 4.8390768E+002, 4.8390768E+002, 4.8390768E+002, 8.5472999E+002, 9.2843372E+002, 9.9843926E+002, 9.8534248E+002, 2.8118228E+002, 3.1423249E+002, 3.1462926E+002, 3.1558067E+002, 1.4177873E+002, 1.6431497E+002, 1.7487441E+002, 1.7384167E+002, 1.0053894E+002, 1.1808439E+002, 1.2755762E+002, 1.0633843E+002
 4.8480142E+002, 4.8450635E+002, 4.8450635E+002, 4.8450635E+002, 4.8450635E+002, 8.5535228E+002, 9.2948316E+002, 1.0104278E+003, 1.1472635E+003, 2.8151629E+002, 3.1451391E+002, 3.1479702E+002, 3.2952397E+002, 1.4187974E+002, 1.6435356E+002, 1.7470977E+002, 1.6913889E+002, 1.0063506E+002, 1.1815976E+002, 1.2755335E+002, 1.3912266E+002
 4.8540292E+002, 4.8510502E+002, 4.8510502E+002, 4.8510502E+002, 4.8510502E+002, 8.5599923E+002, 9.3039910E+002, 1.0188236E+003, 1.0152246E+003, 2.8256862E+002, 3.1620980E+002, 3.1998124E+002, 4.1098761E+002, 1.4199517E+002, 1.6445084E+002, 1.7501192E+002, 1.8999564E+002, 1.0073573E+002, 1.1824109E+002, 1.2765737E+002, 1.2884792E+002
 4.8600446E+002, 4.8570653E+002, 4.8570653E+002, 4.8570653E+002, 4.8570653E+002, 8.5660341E+002, 9.3154488E+002, 1.0244074E+003, 9.8614732E+002, 2.8265242E+002, 3.1629146E+002, 3.2145049E+002, 2.6251593E+002, 1.4225569E+002, 1.6476052E+002, 1.7619457E+002, 2.0092309E+002, 1.0081125E+002, 1.1828775E+002, 1.2765626E+002, 1.1262242E+002
 4.8660028E+002, 4.8630520E+002, 4.8630520E+002, 4.8630520E+002, 4.8630520E+002, 8.5793049E+002, 9.3337053E+002, 1.0230721E+003, 8.8872250E+002, 2.8244409E+002, 3.1571961E+002, 3.1868352E+002, 3.2762817E+002, 1.4242324E+002, 1.6493442E+002, 1.7673814E+002, 1.9251297E+002, 1.0084933E+002, 1.1827407E+002, 1.2735118E+002, 1.2780861E+002
 4.8720178E+002, 4.8690387E+002, 4.8690387E+002, 4.8690387E+002, 4.8690387E+002, 8.5890334E+002, 9.3385782E+002, 1.0221242E+003, 9.3544081E+002, 2.8266771E+002, 3.1603790E+002, 3.2147291E+002, 3.3825364E+002, 1.4257642E+002, 1.6505997E+002, 1.7703459E+002, 1.9780625E+002, 1.0101983E+002, 1.1848111E+002, 1.2816043E+002, 1.6207915E+002
 4.8780331E+002, 4.8750538E+002, 4.8750538E+002, 4.8750538E+002, 4.8750538E+002, 8.5895434E+002, 9.3417665E+002, 1.0188088E+003, 9.0056048E+002, 2.8313382E+002, 3.1651755E+002, 3.2293196E+002, 3.3797345E+002, 1.4282267E+002, 1.6532289E+002, 1.7784967E+002, 1.5432085E+002, 1.0112025E+002, 1.1857288E+002, 1.2844771E+002, 1.1066930E+002
 4.8840482E+002, 4.8810689E+002, 4.8810689E+002, 4.8810689E+002, 4.8810689E+002, 8.5996415E+002, 9.3523530E+002, 1.0185646E+003, 9.2162661E+002, 2.8326931E+002, 3.1650264E+002, 3.2260403E+002, 3.3694274E+002, 1.4292393E+002, 1.6536315E+002, 1.7757422E+002, 1.9409862E+002, 1.0124139E+002, 1.1868566E+002, 1.2867014E+002, 1.6551521E+002
 4.8900064E+002, 4.8870556E+002, 4.8870556E+002, 4.8870556E+002, 4.8870556E+002, 8.6102334E+002, 9.3634353E+002, 1.0162761E+003, 8.5162861E+002, 2.8374357E+002, 3.1691083E+002, 3.2405957E+002, 3.4236105E+002, 1.4303469E+002, 1.6543057E+002, 1.7764265E+002, 1.7954772E+002, 1.0149477E+002, 1.1901672E+002, 1.3002542E+002, 1.5405039E+002
 4.8960214E+002, 4.8930424E+002, 4.8930424E+002, 4.8930424E+002, 4.8930424E+002, 8.6192894E+002, 9.3645263E+002, 1.0123668E+003, 9.9178320E+002, 2.8420884E+002, 3.1723720E+002, 3.2430354E+002, 2.9499649E+002, 1.4323465E+002, 1.6565514E+002, 1.7841319E+002, 1.7812915E+002, 1.0158205E+002, 1.1907455E+002, 1.3003613E+002, 9.6263586E+001
 4.9020367E+002, 4.8990574E+002, 4.8990574E+002, 4.8990574E+002, 4.8990574E+002, 8.6311225E+002, 9.3736674E+002, 1.0136407E+003, 9.8641396E+002, 2.8431599E+002, 3.1708089E+002, 3.2249967E+002, 2.8371847E+002, 1.4343762E+002, 1.6584773E+002, 1.7870208E+002, 1.7108858E+002, 1.0160827E+002, 1.1903768E+002, 1.2955683E+002, 1.3085632E+002
 4.9080518E+002, 4.9050725E+002, 4.9050725E+002, 4.9050725E+002, 4.9050725E+002, 8.6481761E+002, 9.3887623E+002, 1.0194156E+003, 1.0750203E+003, 2.8500666E+002, 3.1823133E+002, 3.2632039E+002, 4.7882661E+002, 1.4350585E+002, 1.6583747E+002, 1.7830602E+002, 1.7591107E+002, 1.0174964E+002, 1.1919076E+002, 1.3003405E+002, 1.4515453E+002
 4.9140100E+002, 4.9110593E+002, 4.9110593E+002, 4.9110593E+002, 4.9110593E+002, 8.6623443E+002, 9.4075318E+002, 1.0299097E+003, 1.0563533E+003, 2.8551970E+002, 3.1918521E+002, 3.3181640E+002, 4.3393172E+002, 1.4367538E+002, 1.6601444E+002, 1.7891164E+002, 1.9915697E+002, 1.0192693E+002, 1.1939198E+002, 1.3061934E+002, 1.3988595E+002
 4.9200250E+002, 4.9170460E+002, 4.9170460E+002, 4.9170460E+002, 4.9170460E+002, 8.6826008E+002, 9.4314164E+002, 1.0367540E+003, 1.0857494E+003, 2.8561579E+002, 3.1930639E+002, 3.3473349E+002, 3.2512160E+002, 1.4377916E+002, 1.6608772E+002, 1.7903549E+002, 1.8263972E+002, 1.0199411E+002, 1.1941828E+002, 1.3043867E+002, 1.1082936E+002
 4.9260403E+002, 4.9230611E+002, 4.9230611E+002, 4.9230611E+002, 4.9230611E+002, 8.7007445E+002, 9.4546272E+002, 1.0451958E+003, 1.0722343E+003, 2.8551187E+002, 3.1893252E+002, 3.3318634E+002, 3.2276047E+002, 1.4395939E+002, 1.6628910E+002, 1.7979781E+002, 2.0156514E+002, 1.0209256E+002, 1.1951343E+002, 1.3068016E+002, 1.6128264E+002
 4.9320554E+002, 4.9290762E+002, 4.9290762E+002, 4.9290762E+002, 4.9290762E+002, 8.7148041E+002, 9.4751434E+002, 1.0505990E+003, 1.0563781E+003, 2.8560933E+002, 3.1902473E+002, 3.3427739E+002, 3.4521165E+002, 1.4416085E+002, 1.6650560E+002, 1.8054592E+002, 2.0709965E+002, 1.0224543E+002, 1.1968591E+002, 1.3121414E+002, 1.1904701E+002
 4.9380136E+002, 4.9350629E+002, 4.9350629E+002, 4.9350629E+002, 4.9350629E+002, 8.7233700E+002, 9.4899730E+002, 1.0580271E+003, 1.0975128E+003, 2.8581153E+002, 3.1912116E+002, 3.3385254E+002, 2.5974792E+002, 1.4430488E+002, 1.6662497E+002, 1.8088816E+002, 1.5423873E+002, 1.0229563E+002, 1.1969741E+002, 1.3104232E+002, 1.4621992E+002
 4.9440286E+002, 4.9410496E+002, 4.9410496E+002, 4.9410496E+002, 4.9410496E+002, 8.7308670E+002, 9.4936700E+002, 1.0590442E+003, 8.2842985E+002, 2.8582790E+002, 3.1883621E+002, 3.3094816E+002, 2.5405650E+002, 1.4438301E+002, 1.6665847E+002, 1.8093867E+002, 1.9880445E+002, 1.0247306E+002, 1.1991450E+002, 1.3182307E+002, 1.5026291E+002
 4.9500439E+002, 4.9470647E+002, 4.9470647E+002, 4.9470647E+002, 4.9470647E+002, 8.7297687E+002, 9.4814735E+002, 1.0457925E+003, 7.8856414E+002, 2.8606770E+002, 3.1882042E+002, 3.3053623E+002, 3.5004950E+002, 1.4454979E+002, 1.6680663E+002, 1.8108230E+002, 1.6640067E+002, 1.0259693E+002, 1.2004363E+002, 1.3221300E+002, 1.3173684E+002
 4.9560022E+002, 4.9530514E+002, 4.9530514E+002, 4.9530514E+002, 4.9530514E+002, 8.7446368E+002, 9.5008535E+002, 1.0517294E+003, 1.1266149E+003, 2.8619299E+002, 3.1888549E+002, 3.3055640E+002, 3.2935857E+002, 1.4467061E+002, 1.6691305E+002, 1.8137789E+002, 2.0481056E+002, 1.0268083E+002, 1.2009878E+002, 1.3212328E+002, 1.3590900E+002
 4.9620172E+002, 4.9590381E+002, 4.9590381E+002, 4.9590381E+002, 4.9590381E+002, 8.7558827E+002, 9.5187964E+002, 1.0613328E+003, 1.0936171E+003, 2.8651698E+002, 3.1919081E+002, 3.3037828E+002, 2.9407832E+002, 1.4484199E+002, 1.6709804E+002, 1.8243736E+002, 2.2191270E+002, 1.0286297E+002, 1.2029452E+002, 1.3258254E+002, 1.4010554E+002
 4.9680325E+002, 4.9650532E+002, 4.9650532E+002, 4.9650532E+002, 4.9650532E+002, 8.7657300E+002, 9.5225748E+002, 1.0666936E+003, 1.0525114E+003, 2.8658558E+002, 3.1906294E+002, 3.2980611E+002, 3.1005381E+002, 1.4508090E+002, 1.6735461E+002, 1.8313777E+002, 1.2500756E+002, 1.0297546E+002, 1.2040074E+002, 1.3298685E+002, 1.5766703E+002
 4.9740475E+002, 4.9710683E+002, 4.9710683E+002, 4.9710683E+002, 4.9710683E+002, 8.7760026E+002, 9.5452224E+002, 1.0742159E+003, 1.0744090E+003, 2.8688277E+002, 3.1940786E+002, 3.3159018E+002, 3.9810187E+002, 1.4511198E+002, 1.6731175E+002, 1.8244950E+002, 1.7828185E+002, 1.0309495E+002, 1.2051898E+002, 1.3331650E+002, 1.1935895E+002
 4.9800058E+002, 4.9770550E+002, 4.9770550E+002, 4.9770550E+002, 4.9770550E+002, 8.7807839E+002, 9.5540536E+002, 1.0780980E+003, 9.5758112E+002, 2.8751795E+002, 3.2025381E+002, 3.3503087E+002, 4.4741866E+002, 1.4521290E+002, 1.6738392E+002, 1.8255872E+002, 1.9275618E+002, 1.0319691E+002, 1.2059178E+002, 1.3319128E+002, 1.2919460E+002
 4.9860208E+002, 4.9830418E+002, 4.9830418E+002, 4.9830418E+002, 4.9830418E+002, 8.7786801E+002, 9.5469187E+002, 1.0650101E+003, 8.4732611E+002, 2.8827116E+002, 3.2139947E+002, 3.3920229E+002, 3.6133131E+002, 1.4542144E+002, 1.6761682E+002, 1.8323889E+002, 2.1478590E+002, 1.0326491E+002, 1.2060532E+002, 1.3285757E+002, 1.0584925E+002
 4.9920361E+002, 4.9890568E+002, 4.9890568E+002, 4.9890568E+002, 4.9890568E+002, 8.7925227E+002, 9.5709938E+002, 1.0654206E+003, 1.0286542E+003, 2.8864736E+002, 3.2196677E+002, 3.4060502E+002, 3.3125852E+002, 1.4560205E+002, 1.6781244E+002, 1.8390650E+002, 1.9993532E+002, 1.0328840E+002, 1.2056651E+002, 1.3247540E+002, 1.3683243E+002
 4.9980511E+002, 4.9950719E+002, 4.9950719E+002, 4.9950719E+002, 4.9950719E+002, 8.7983149E+002, 9.5777048E+002, 1.0684369E+003, 9.8973574E+002, 2.8861411E+002, 3.2181596E+002, 3.4035797E+002, 3.2663609E+002, 1.4577198E+002, 1.6801803E+002, 1.8462213E+002, 1.7302059E+002, 1.0342800E+002, 1.2072032E+002, 1.3292492E+002, 1.4870333E+002
 5.0040094E+002, 5.0010587E+002, 5.0010587E+002, 5.0010587E+002, 5.0010587E+002, 8.8060268E+002, 9.5862798E+002, 1.0677738E+003, 9.8178250E+002, 2.8870950E+002, 3.2172713E+002, 3.4004307E+002, 3.3626751E+002, 1.4582022E+002, 1.6801107E+002, 1.8419043E+002, 1.7884426E+002, 1.0358719E+002, 1.2091056E+002, 1.3361913E+002, 1.4773762E+002
 5.0100244E+002, 5.0070454E+002, 5.0070454E+002, 5.0070454E+002, 5.0070454E+002, 8.8179827E+002, 9.5934669E+002, 1.0617124E+003, 9.2286039E+002, 2.8888028E+002, 3.2169008E+002, 3.3876248E+002, 2.7289580E+002, 1.4599801E+002, 1.6819127E+002, 1.8472894E+002, 2.0498163E+002, 1.0368255E+002, 1.2099321E+002, 1.3378613E+002, 1.4227617E+002
 5.0160397E+002, 5.0130605E+002, 5.0130605E+002, 5.0130605E+002, 5.0130605E+002, 8.8333338E+002, 9.6029506E+002, 1.0634022E+003, 9.7256296E+002, 2.8860355E+002, 3.2101159E+002, 3.3593223E+002, 2.8866392E+002, 1.4617185E+002, 1.6836482E+002, 1.8521207E+002, 1.9341762E+002, 1.0378343E+002, 1.2109089E+002, 1.3403193E+002, 1.3044283E+002
 5.0220547E+002, 5.0190756E+002, 5.0190756E+002, 5.0190756E+002, 5.0190756E+002, 8.8457089E+002, 9.6122905E+002, 1.0702131E+003, 1.0939583E+003, 2.8868383E+002, 3.2089554E+002, 3.3585946E+002, 3.7028333E+002, 1.4623871E+002, 1.6837591E+002, 1.8489991E+002, 1.4560602E+002, 1.0390275E+002, 1.2121237E+002, 1.3429447E+002, 1.6186520E+002
 5.0280304E+002, 5.0250700E+002, 5.0250700E+002, 5.0250700E+002, 5.0250700E+002, 8.8486860E+002, 9.6148277E+002, 1.0691681E+003, 9.5691237E+002, 2.8892608E+002, 3.2106072E+002, 3.3663350E+002, 2.2592489E+002, 1.4633887E+002, 1.6843788E+002, 1.8490940E+002, 2.0737979E+002, 1.0407326E+002, 1.2141306E+002, 1.3493217E+002, 1.3066524E+002
 5.0340308E+002, 5.0310585E+002, 5.0310585E+002, 5.0310585E+002, 5.0310585E+002, 8.8567169E+002, 9.6259330E+002, 1.0701745E+003, 9.7374793E+002, 2.8858985E+002, 3.2020513E+002, 3.3178934E+002, 2.5146491E+002, 1.4648202E+002, 1.6856524E+002, 1.8522114E+002, 1.7062516E+002, 1.0411332E+002, 1.2140476E+002, 1.3461825E+002, 1.2226940E+002
 5.0400311E+002, 5.0370588E+002, 5.0370588E+002, 5.0370588E+002, 5.0370588E+002, 8.8654130E+002, 9.6340335E+002, 1.0686921E+003, 9.4990104E+002, 2.8907418E+002, 3.2069266E+002, 3.3366711E+002, 3.9438478E+002, 1.4646024E+002, 1.6844782E+002, 1.8440881E+002, 1.3924954E+002, 1.0424173E+002, 1.2153366E+002, 1.3486815E+002, 1.6095174E+002
 5.0460187E+002, 5.0430524E+002, 5.0430524E+002, 5.0430524E+002, 5.0430524E+002, 8.8780392E+002, 9.6506154E+002, 1.0729054E+003, 1.1086128E+003, 2.8954824E+002, 3.2144480E+002, 3.3626508E+002, 3.4736014E+002, 1.4656179E+002, 1.6845784E+002, 1.8392194E+002, 1.8768555E+002, 1.0445406E+002, 1.2179329E+002, 1.3564745E+002, 1.3376341E+002
 5.0520172E+002, 5.0490464E+002, 5.0490464E+002, 5.0490464E+002, 5.0490464E+002, 8.8917755E+002, 9.6660753E+002, 1.0734813E+003, 8.7634163E+002, 2.8968877E+002, 3.2147309E+002, 3.3603131E+002, 3.7853224E+002, 1.4667759E+002, 1.6851553E+002, 1.8367299E+002, 1.6805791E+002, 1.0448275E+002, 1.2176529E+002, 1.3518290E+002, 9.9771580E+001
 5.0580600E+002, 5.0550692E+002, 5.0550692E+002, 5.0550692E+002, 5.0550692E+002, 8.8957478E+002, 9.6674432E+002, 1.0638768E+003, 7.5441839E+002, 2.8988585E+002, 3.2158333E+002, 3.3676583E+002, 2.9888049E+002, 1.4679902E+002, 1.6860605E+002, 1.8369408E+002, 1.9824518E+002, 1.0452515E+002, 1.2176504E+002, 1.3487694E+002, 1.4562628E+002
 5.0640088E+002, 5.0610631E+002, 5.0610631E+002, 5.0610631E+002, 5.0610631E+002, 8.8997051E+002, 9.6637062E+002, 1.0548919E+003, 9.0380540E+002, 2.8997895E+002, 3.2131438E+002, 3.3344346E+002, 2.9494495E+002, 1.4696215E+002, 1.6877594E+002, 1.8417703E+002, 1.9779667E+002, 1.0467933E+002, 1.2192639E+002, 1.3523069E+002, 1.2149921E+002
 5.0700415E+002, 5.0670554E+002, 5.0670554E+002, 5.0670554E+002, 5.0670554E+002, 8.9058917E+002, 9.6720249E+002, 1.0490614E+003, 9.2467596E+002, 2.9018575E+002, 3.2128785E+002, 3.3128007E+002, 2.6160347E+002, 1.4718433E+002, 1.6903056E+002, 1.8500860E+002, 2.0769389E+002, 1.0469712E+002, 1.2187614E+002, 1.3465952E+002, 1.1713889E+002
 5.0760211E+002, 5.0730599E+002, 5.0730599E+002, 5.0730599E+002, 5.0730599E+002, 8.9130447E+002, 9.6827388E+002, 1.0543814E+003, 1.0125604E+003, 2.9029472E+002, 3.2122247E+002, 3.3127705E+002, 3.3486719E+002, 1.4730512E+002, 1.6911708E+002, 1.8493767E+002, 1.1903729E+002, 1.0481806E+002, 1.2201151E+002, 1.3506264E+002, 1.6070028E+002
 5.0820291E+002, 5.0790549E+002, 5.0790549E+002, 5.0790549E+002, 5.0790549E+002, 8.9082039E+002, 9.6735506E+002, 1.0529506E+003, 9.8635267E+002, 2.9077492E+002, 3.2164115E+002, 3.3075105E+002, 3.0485311E+002, 1.4739673E+002, 1.6911132E+002, 1.8421216E+002, 1.9748163E+002, 1.0498123E+002, 1.2219406E+002, 1.3558315E+002, 1.5416878E+002
 5.0880371E+002, 5.0850629E+002, 5.0850629E+002, 5.0850629E+002, 5.0850629E+002, 8.9147049E+002, 9.6780376E+002, 1.0564263E+003, 9.4896916E+002, 2.9060056E+002, 3.2113652E+002, 3.2838411E+002, 2.8599770E+002, 1.4766381E+002, 1.6939896E+002, 1.8495436E+002, 1.6998235E+002, 1.0511012E+002, 1.2233317E+002, 1.3597451E+002, 1.2468158E+002
 5.0940451E+002, 5.0910710E+002, 5.0910710E+002, 5.0910710E+002, 5.0910710E+002, 8.9148977E+002, 9.6672780E+002, 1.0454910E+003, 8.7618187E+002, 2.9048963E+002, 3.2062749E+002, 3.2571063E+002, 2.7842055E+002, 1.4768984E+002, 1.6934029E+002, 1.8421060E+002, 1.5359569E+002, 1.0519104E+002, 1.2238289E+002, 1.3579501E+002, 1.4937916E+002
 5.1000534E+002, 5.0970790E+002, 5.0970790E+002, 5.0970790E+002, 5.0970790E+002, 8.9244432E+002, 9.6827259E+002, 1.0488741E+003, 1.0079436E+003, 2.9055467E+002, 3.2067151E+002, 3.2817525E+002, 4.0519764E+002, 1.4777544E+002, 1.6935573E+002, 1.8377723E+002, 1.6905058E+002, 1.0540838E+002, 1.2264808E+002, 1.3662687E+002, 1.3175782E+002
 5.1060019E+002, 5.1030573E+002, 5.1030573E+002, 5.1030573E+002, 5.1030573E+002, 8.9404768E+002, 9.7008732E+002, 1.0546784E+003, 1.1062114E+003, 2.9050551E+002, 3.2050796E+002, 3.2842506E+002, 3.1641006E+002, 1.4783497E+002, 1.6935848E+002, 1.8341003E+002, 1.6190921E+002, 1.0542546E+002, 1.2259568E+002, 1.3601646E+002, 9.8966291E+001
 5.1120355E+002, 5.1090475E+002, 5.1090475E+002, 5.1090475E+002, 5.1090475E+002, 8.9418493E+002, 9.7133144E+002, 1.0633343E+003, 9.7678923E+002, 2.9076458E+002, 3.2071946E+002, 3.2878686E+002, 3.5702876E+002, 1.4786484E+002, 1.6930971E+002, 1.8280052E+002, 1.7648718E+002, 1.0547266E+002, 1.2260148E+002, 1.3569630E+002, 1.3673550E+002
 5.1180112E+002, 5.1150526E+002, 5.1150526E+002, 5.1150526E+002, 5.1150526E+002, 8.9299923E+002, 9.6919457E+002, 1.0501425E+003, 5.9688874E+002, 2.9102947E+002, 3.2095514E+002, 3.2927776E+002, 3.0732340E+002, 1.4803957E+002, 1.6948981E+002, 1.8340367E+002, 2.1696668E+002, 1.0560505E+002, 1.2273382E+002, 1.3594229E+002, 1.3554297E+002
 5.1240546E+002, 5.1210613E+002, 5.1210613E+002, 5.1210613E+002, 5.1210613E+002, 8.9173331E+002, 9.6649655E+002, 1.0352243E+003, 7.3375874E+002, 2.9140109E+002, 3.2122914E+002, 3.2972902E+002, 3.0702557E+002, 1.4821353E+002, 1.6969307E+002, 1.8447281E+002, 1.8694596E+002, 1.0564240E+002, 1.2271294E+002, 1.3551462E+002, 1.0251119E+002
