s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.8720502E+002, 4.8691377E+002, 4.8691377E+002, 4.8691377E+002, 4.8691377E+002, 2.5433147E+002, 2.8704888E+002, 3.4440428E+002, 3.0117281E+002, 7.1896324E+001, 9.0091449E+001, 1.2052090E+002, 1.1231519E+002, 5.4749367E+001, 6.7413037E+001, 8.4349379E+001, 7.8701204E+001, 4.1517675E+001, 4.9779328E+001, 6.1941822E+001, 6.2491317E+001
 4.8781134E+002, 4.8751412E+002, 4.8751412E+002, 4.8751412E+002, 4.8751412E+002, 2.5463729E+002, 2.8711402E+002, 3.4375103E+002, 3.2707931E+002, 7.2017015E+001, 9.0160889E+001, 1.2031030E+002, 1.1622422E+002, 5.4798633E+001, 6.7459506E+001, 8.4316430E+001, 8.4971689E+001, 4.1554738E+001, 4.9819498E+001, 6.1961375E+001, 6.2198070E+001
 4.8840573E+002, 4.8811448E+002, 4.8811448E+002, 4.8811448E+002, 4.8811448E+002, 2.5469408E+002, 2.8699930E+002, 3.4299690E+002, 3.3825880E+002, 7.2127259E+001, 9.0272484E+001, 1.2036885E+002, 1.2184986E+002, 5.4856039E+001, 6.7520826E+001, 8.4362334E+001, 8.4421808E+001, 4.1590122E+001, 4.9857262E+001, 6.1973279E+001, 6.1307899E+001
 4.8900015E+002, 4.8870889E+002, 4.8870889E+002, 4.8870889E+002, 4.8870889E+002, 2.5473704E+002, 2.8690675E+002, 3.4259150E+002, 3.2361709E+002, 7.2238526E+001, 9.0390934E+001, 1.2019720E+002, 1.1589357E+002, 5.4907761E+001, 6.7571747E+001, 8.4355413E+001, 8.2765575E+001, 4.1621940E+001, 4.9889679E+001, 6.1965757E+001, 5.9938324E+001
 4.8960645E+002, 4.8930925E+002, 4.8930925E+002, 4.8930925E+002, 4.8930925E+002, 2.5512714E+002, 2.8711975E+002, 3.4181422E+002, 3.1783414E+002, 7.2298255E+001, 9.0460680E+001, 1.2029224E+002, 1.2550213E+002, 5.4960966E+001, 6.7625127E+001, 8.4359777E+001, 8.3987861E+001, 4.1652673E+001, 4.9920029E+001, 6.1946860E+001, 5.9907850E+001
 4.9020087E+002, 4.8990960E+002, 4.8990960E+002, 4.8990960E+002, 4.8990960E+002, 2.5540922E+002, 2.8721162E+002, 3.4060639E+002, 3.1359312E+002, 7.2388515E+001, 9.0531906E+001, 1.2019042E+002, 1.2405823E+002, 5.5024323E+001, 6.7692703E+001, 8.4405240E+001, 8.8270989E+001, 4.1685123E+001, 4.9952994E+001, 6.1938160E+001, 6.1041212E+001
 4.9080716E+002, 4.9050996E+002, 4.9050996E+002, 4.9050996E+002, 4.9050996E+002, 2.5559540E+002, 2.8713005E+002, 3.4035548E+002, 3.4584020E+002, 7.2460858E+001, 9.0599416E+001, 1.2018056E+002, 1.1692162E+002, 5.5088355E+001, 6.7762476E+001, 8.4472780E+001, 8.4868675E+001, 4.1719280E+001, 4.9988888E+001, 6.1943944E+001, 6.1547817E+001
 4.9140158E+002, 4.9111031E+002, 4.9111031E+002, 4.9111031E+002, 4.9111031E+002, 2.5564888E+002, 2.8698473E+002, 3.4003065E+002, 3.4100499E+002, 7.2514425E+001, 9.0631947E+001, 1.2001066E+002, 1.1438492E+002, 5.5147148E+001, 6.7820076E+001, 8.4478352E+001, 8.3119719E+001, 4.1752880E+001, 5.0023905E+001, 6.1946993E+001, 6.0929080E+001
 4.9200787E+002, 4.9171067E+002, 4.9171067E+002, 4.9171067E+002, 4.9171067E+002, 2.5570088E+002, 2.8684450E+002, 3.3994261E+002, 3.4437004E+002, 7.2619022E+001, 9.0733791E+001, 1.1997008E+002, 1.1850279E+002, 5.5203364E+001, 6.7873486E+001, 8.4458207E+001, 8.1806820E+001, 4.1786991E+001, 5.0059293E+001, 6.1948908E+001, 6.1945038E+001
 4.9260229E+002, 4.9231102E+002, 4.9231102E+002, 4.9231102E+002, 4.9231102E+002, 2.5575089E+002, 2.8681421E+002, 3.3952669E+002, 2.8919049E+002, 7.2739342E+001, 9.0800262E+001, 1.1999431E+002, 1.3009147E+002, 5.5259890E+001, 6.7931314E+001, 8.4483062E+001, 8.8496630E+001, 4.1825464E+001, 5.0101754E+001, 6.1982745E+001, 6.4039752E+001
 4.9320859E+002, 4.9291138E+002, 4.9291138E+002, 4.9291138E+002, 4.9291138E+002, 2.5593201E+002, 2.8701704E+002, 3.3802757E+002, 3.1109302E+002, 7.2849129E+001, 9.0896901E+001, 1.1994809E+002, 1.1702632E+002, 5.5325928E+001, 6.8001275E+001, 8.4560992E+001, 8.3623623E+001, 4.1864974E+001, 5.0145872E+001, 6.2024154E+001, 6.3220266E+001
 4.9380301E+002, 4.9351173E+002, 4.9351173E+002, 4.9351173E+002, 4.9351173E+002, 2.5625044E+002, 2.8746419E+002, 3.3823200E+002, 4.1008838E+002, 7.2921187E+001, 9.0955057E+001, 1.1985884E+002, 1.1687441E+002, 5.5368804E+001, 6.8032703E+001, 8.4463703E+001, 7.3446525E+001, 4.1903919E+001, 5.0188610E+001, 6.2055645E+001, 6.3325622E+001
 4.9440930E+002, 4.9411209E+002, 4.9411209E+002, 4.9411209E+002, 4.9411209E+002, 2.5645992E+002, 2.8785321E+002, 3.4034561E+002, 3.6435369E+002, 7.2985832E+001, 9.0997957E+001, 1.1974096E+002, 1.1702252E+002, 5.5412003E+001, 6.8064306E+001, 8.4355588E+001, 8.2288251E+001, 4.1945149E+001, 5.0234753E+001, 6.2100043E+001, 6.4531530E+001
 4.9500369E+002, 4.9471244E+002, 4.9471244E+002, 4.9471244E+002, 4.9471244E+002, 2.5659051E+002, 2.8782258E+002, 3.4051873E+002, 3.2961585E+002, 7.3063678E+001, 9.1083128E+001, 1.1966273E+002, 1.1973501E+002, 5.5469925E+001, 6.8123299E+001, 8.4380237E+001, 8.2587294E+001, 4.1986878E+001, 5.0281968E+001, 6.2152172E+001, 6.4104343E+001
 4.9561002E+002, 4.9531280E+002, 4.9531280E+002, 4.9531280E+002, 4.9531280E+002, 2.5668543E+002, 2.8773509E+002, 3.3949529E+002, 3.4653710E+002, 7.3134881E+001, 9.1150094E+001, 1.1956141E+002, 1.1610274E+002, 5.5512068E+001, 6.8155552E+001, 8.4293007E+001, 7.5199051E+001, 4.2025593E+001, 5.0324655E+001, 6.2186906E+001, 6.2902327E+001
 4.9620441E+002, 4.9591315E+002, 4.9591315E+002, 4.9591315E+002, 4.9591315E+002, 2.5678578E+002, 2.8765719E+002, 3.3972070E+002, 3.1999940E+002, 7.3218170E+001, 9.1229071E+001, 1.1955510E+002, 1.2896670E+002, 5.5551285E+001, 6.8183036E+001, 8.4180974E+001, 7.8286477E+001, 4.2062265E+001, 5.0364201E+001, 6.2209091E+001, 6.2815151E+001
 4.9681073E+002, 4.9651351E+002, 4.9651351E+002, 4.9651351E+002, 4.9651351E+002, 2.5696083E+002, 2.8762918E+002, 3.3834877E+002, 3.0868703E+002, 7.3309043E+001, 9.1351579E+001, 1.1965426E+002, 1.2746858E+002, 5.5597971E+001, 6.8224086E+001, 8.4134012E+001, 8.0281190E+001, 4.2099641E+001, 5.0404631E+001, 6.2235107E+001, 6.2737247E+001
 4.9740512E+002, 4.9711386E+002, 4.9711386E+002, 4.9711386E+002, 4.9711386E+002, 2.5708958E+002, 2.8760230E+002, 3.3798880E+002, 3.3703194E+002, 7.3357847E+001, 9.1393399E+001, 1.1959835E+002, 1.1766765E+002, 5.5641419E+001, 6.8260000E+001, 8.4065258E+001, 7.8298570E+001, 4.2134828E+001, 5.0440755E+001, 6.2238588E+001, 6.0298439E+001
 4.9801141E+002, 4.9771422E+002, 4.9771422E+002, 4.9771422E+002, 4.9771422E+002, 2.5717855E+002, 2.8751956E+002, 3.3716656E+002, 2.9752001E+002, 7.3438525E+001, 9.1460079E+001, 1.1952242E+002, 1.2137655E+002, 5.5689758E+001, 6.8303502E+001, 8.4028858E+001, 8.3187098E+001, 4.2166509E+001, 5.0470525E+001, 6.2209766E+001, 5.9007331E+001
 4.9860583E+002, 4.9831457E+002, 4.9831457E+002, 4.9831457E+002, 4.9831457E+002, 2.5730330E+002, 2.8759232E+002, 3.3597406E+002, 3.2514739E+002, 7.3526540E+001, 9.1537423E+001, 1.1949124E+002, 1.1920443E+002, 5.5740256E+001, 6.8352459E+001, 8.4038703E+001, 8.2704395E+001, 4.2198430E+001, 5.0500813E+001, 6.2182928E+001, 6.0412060E+001
 4.9920026E+002, 4.9890899E+002, 4.9890899E+002, 4.9890899E+002, 4.9890899E+002, 2.5744687E+002, 2.8787313E+002, 3.3565539E+002, 3.5662488E+002, 7.3588162E+001, 9.1595036E+001, 1.1943841E+002, 1.2254521E+002, 5.5781537E+001, 6.8388532E+001, 8.3998445E+001, 7.8392093E+001, 4.2230680E+001, 5.0533225E+001, 6.2177940E+001, 6.0884214E+001
 4.9980655E+002, 4.9950934E+002, 4.9950934E+002, 4.9950934E+002, 4.9950934E+002, 2.5784407E+002, 2.8821025E+002, 3.3616224E+002, 3.4821954E+002, 7.3688153E+001, 9.1695190E+001, 1.1949528E+002, 1.3361527E+002, 5.5822600E+001, 6.8421839E+001, 8.3932287E+001, 8.0094227E+001, 4.2260846E+001, 5.0562092E+001, 6.2157678E+001, 5.9061289E+001
 5.0040097E+002, 5.0010970E+002, 5.0010970E+002, 5.0010970E+002, 5.0010970E+002, 2.5792241E+002, 2.8827114E+002, 3.3584038E+002, 3.3815183E+002, 7.3794633E+001, 9.1842313E+001, 1.1962804E+002, 1.2650978E+002, 5.5875050E+001, 6.8472367E+001, 8.3929438E+001, 8.4292548E+001, 4.2289434E+001, 5.0587689E+001, 6.2116672E+001, 5.8314239E+001
 5.0100726E+002, 5.0071005E+002, 5.0071005E+002, 5.0071005E+002, 5.0071005E+002, 2.5805618E+002, 2.8851440E+002, 3.3745626E+002, 3.9148504E+002, 7.3950894E+001, 9.1969132E+001, 1.1963537E+002, 1.2933016E+002, 5.5922794E+001, 6.8519201E+001, 8.3940540E+001, 8.1826840E+001, 4.2319022E+001, 5.0614633E+001, 6.2079445E+001, 5.9326245E+001
 5.0160165E+002, 5.0131041E+002, 5.0131041E+002, 5.0131041E+002, 5.0131041E+002, 2.5838169E+002, 2.8894667E+002, 3.3872957E+002, 4.0670612E+002, 7.4145407E+001, 9.2160341E+001, 1.1987270E+002, 1.3832555E+002, 5.5962462E+001, 6.8552665E+001, 8.3895181E+001, 7.8913231E+001, 4.2349976E+001, 5.0644180E+001, 6.2058285E+001, 6.0047021E+001
 5.0220798E+002, 5.0191076E+002, 5.0191076E+002, 5.0191076E+002, 5.0191076E+002, 2.5889344E+002, 2.8969757E+002, 3.4013594E+002, 3.9869123E+002, 7.4231922E+001, 9.2250781E+001, 1.2007925E+002, 1.2541368E+002, 5.6007926E+001, 6.8593676E+001, 8.3867806E+001, 8.3690142E+001, 4.2381441E+001, 5.0674743E+001, 6.2044575E+001, 6.0570341E+001
 5.0280237E+002, 5.0251112E+002, 5.0251112E+002, 5.0251112E+002, 5.0251112E+002, 2.5920606E+002, 2.8989702E+002, 3.4171395E+002, 3.7576115E+002, 7.4330100E+001, 9.2350659E+001, 1.2001169E+002, 1.2304866E+002, 5.6059242E+001, 6.8645474E+001, 8.3901019E+001, 8.4272444E+001, 4.2413042E+001, 5.0706003E+001, 6.2037854E+001, 6.0553328E+001
 5.0340869E+002, 5.0311147E+002, 5.0311147E+002, 5.0311147E+002, 5.0311147E+002, 2.5952918E+002, 2.8997899E+002, 3.4178138E+002, 3.5768046E+002, 7.4436085E+001, 9.2470558E+001, 1.2001646E+002, 1.2380524E+002, 5.6108298E+001, 6.8692365E+001, 8.3896167E+001, 8.1752512E+001, 4.2442800E+001, 5.0734359E+001, 6.2019266E+001, 5.9243699E+001
 5.0400308E+002, 5.0371183E+002, 5.0371183E+002, 5.0371183E+002, 5.0371183E+002, 2.5982533E+002, 2.9018937E+002, 3.4196355E+002, 3.3394012E+002, 7.4526349E+001, 9.2567452E+001, 1.1997770E+002, 1.2014327E+002, 5.6154215E+001, 6.8736442E+001, 8.3898381E+001, 8.4201602E+001, 4.2471643E+001, 5.0760656E+001, 6.1986790E+001, 5.8949411E+001
 5.0460938E+002, 5.0431218E+002, 5.0431218E+002, 5.0431218E+002, 5.0431218E+002, 2.6015084E+002, 2.9055322E+002, 3.4159157E+002, 3.6787267E+002, 7.4595787E+001, 9.2621931E+001, 1.1985797E+002, 1.1430179E+002, 5.6206426E+001, 6.8790205E+001, 8.3939838E+001, 8.5760310E+001, 4.2502303E+001, 5.0789849E+001, 6.1966070E+001, 6.0552434E+001
 5.0520380E+002, 5.0491254E+002, 5.0491254E+002, 5.0491254E+002, 5.0491254E+002, 2.6057895E+002, 2.9089234E+002, 3.4261312E+002, 3.8691858E+002, 7.4825700E+001, 9.2836743E+001, 1.1995709E+002, 1.3942626E+002, 5.6257740E+001, 6.8839630E+001, 8.3942413E+001, 7.9649042E+001, 4.2533544E+001, 5.0821055E+001, 6.1963895E+001, 6.0729597E+001
 5.0581009E+002, 5.0551289E+002, 5.0551289E+002, 5.0551289E+002, 5.0551289E+002, 2.6087235E+002, 2.9104165E+002, 3.4392352E+002, 3.9438695E+002, 7.4889818E+001, 9.2923286E+001, 1.2006178E+002, 1.1854653E+002, 5.6298586E+001, 6.8872796E+001, 8.3883332E+001, 8.0357111E+001, 4.2562376E+001, 5.0848409E+001, 6.1947248E+001, 5.9338307E+001
 5.0640451E+002, 5.0611325E+002, 5.0611325E+002, 5.0611325E+002, 5.0611325E+002, 2.6103965E+002, 2.9110671E+002, 3.4422998E+002, 3.3279127E+002, 7.4966091E+001, 9.2975518E+001, 1.1991522E+002, 1.1923910E+002, 5.6349945E+001, 6.8923531E+001, 8.3895044E+001, 8.5481843E+001, 4.2591976E+001, 5.0876169E+001, 6.1925385E+001, 6.0279132E+001
 5.0701080E+002, 5.0671360E+002, 5.0671360E+002, 5.0671360E+002, 5.0671360E+002, 2.6114060E+002, 2.9101538E+002, 3.4283800E+002, 2.7582314E+002, 7.5051216E+001, 9.3073285E+001, 1.1992924E+002, 1.2670521E+002, 5.6407691E+001, 6.8983812E+001, 8.3950886E+001, 8.6796734E+001, 4.2625269E+001, 5.0910024E+001, 6.1930926E+001, 6.2126357E+001
 5.0760522E+002, 5.0731396E+002, 5.0731396E+002, 5.0731396E+002, 5.0731396E+002, 2.6135150E+002, 2.9099706E+002, 3.4172210E+002, 3.5517545E+002, 7.5156254E+001, 9.3171250E+001, 1.1994516E+002, 1.2245761E+002, 5.6463361E+001, 6.9041879E+001, 8.4008340E+001, 8.4603920E+001, 4.2658086E+001, 5.0943776E+001, 6.1942333E+001, 6.1101479E+001
 5.0821152E+002, 5.0791431E+002, 5.0791431E+002, 5.0791431E+002, 5.0791431E+002, 2.6150741E+002, 2.9101130E+002, 3.4161559E+002, 3.3592372E+002, 7.5259875E+001, 9.3251521E+001, 1.1993728E+002, 1.2801286E+002, 5.6502713E+001, 6.9075698E+001, 8.3974376E+001, 7.7589268E+001, 4.2687764E+001, 5.0972566E+001, 6.1933150E+001, 6.0026323E+001
 5.0880594E+002, 5.0851467E+002, 5.0851467E+002, 5.0851467E+002, 5.0851467E+002, 2.6171675E+002, 2.9098111E+002, 3.4100877E+002, 3.2283065E+002, 7.5329704E+001, 9.3334556E+001, 1.1998386E+002, 1.2521111E+002, 5.6548222E+001, 6.9113632E+001, 8.3923014E+001, 8.3806468E+001, 4.2717051E+001, 5.1000615E+001, 6.1920760E+001, 6.0532282E+001
 5.0940033E+002, 5.0910908E+002, 5.0910908E+002, 5.0910908E+002, 5.0910908E+002, 2.6195823E+002, 2.9090119E+002, 3.4011561E+002, 3.2059869E+002, 7.5423850E+001, 9.3419695E+001, 1.1996424E+002, 1.1933796E+002, 5.6610509E+001, 6.9179095E+001, 8.3987037E+001, 8.6986585E+001, 4.2748361E+001, 5.1031482E+001, 6.1917635E+001, 6.0824248E+001
 5.1000665E+002, 5.0970944E+002, 5.0970944E+002, 5.0970944E+002, 5.0970944E+002, 2.6220422E+002, 2.9098564E+002, 3.3935997E+002, 3.3263126E+002, 7.5483310E+001, 9.3477864E+001, 1.1991817E+002, 1.2562154E+002, 5.6660539E+001, 6.9227976E+001, 8.4012484E+001, 8.1824984E+001, 4.2780173E+001, 5.1062588E+001, 6.1911831E+001, 6.0668488E+001
 5.1060104E+002, 5.1030979E+002, 5.1030979E+002, 5.1030979E+002, 5.1030979E+002, 2.6235487E+002, 2.9093742E+002, 3.3872479E+002, 3.2233153E+002, 7.5587571E+001, 9.3569334E+001, 1.1990441E+002, 1.2143586E+002, 5.6700766E+001, 6.9261393E+001, 8.3970918E+001, 7.9617918E+001, 4.2813138E+001, 5.1096097E+001, 6.1920941E+001, 6.2803324E+001
 5.1120737E+002, 5.1091015E+002, 5.1091015E+002, 5.1091015E+002, 5.1091015E+002, 2.6244978E+002, 2.9086894E+002, 3.3781745E+002, 2.9824079E+002, 7.5665778E+001, 9.3642262E+001, 1.1986795E+002, 1.2124041E+002, 5.6741859E+001, 6.9296801E+001, 8.3933469E+001, 8.1500249E+001, 4.2848880E+001, 5.1134688E+001, 6.1958827E+001, 6.3537537E+001
 5.1180176E+002, 5.1151050E+002, 5.1151050E+002, 5.1151050E+002, 5.1151050E+002, 2.6256084E+002, 2.9080044E+002, 3.3676076E+002, 2.9237605E+002, 7.5730824E+001, 9.3694897E+001, 1.1983965E+002, 1.2521126E+002, 5.6789572E+001, 6.9340186E+001, 8.3918792E+001, 8.2115274E+001, 4.2882827E+001, 5.1170241E+001, 6.1982426E+001, 6.1430021E+001
 5.1240808E+002, 5.1211086E+002, 5.1211086E+002, 5.1211086E+002, 5.1211086E+002, 2.6269077E+002, 2.9080102E+002, 3.3579853E+002, 3.6735253E+002, 7.5797451E+001, 9.3767037E+001, 1.1985683E+002, 1.2887435E+002, 5.6840908E+001, 6.9389680E+001, 8.3935507E+001, 8.5933413E+001, 4.2911924E+001, 5.1197740E+001, 6.1968167E+001, 5.9120601E+001
 5.1300250E+002, 5.1271121E+002, 5.1271121E+002, 5.1271121E+002, 5.1271121E+002, 2.6276692E+002, 2.9093005E+002, 3.3745767E+002, 3.8056437E+002, 7.5889136E+001, 9.3852332E+001, 1.1989943E+002, 1.2377712E+002, 5.6894674E+001, 6.9445055E+001, 8.3993135E+001, 8.5000311E+001, 4.2940245E+001, 5.1223443E+001, 6.1941073E+001, 6.0031992E+001
 5.1360876E+002, 5.1331157E+002, 5.1331157E+002, 5.1331157E+002, 5.1331157E+002, 2.6287648E+002, 2.9103129E+002, 3.3773667E+002, 3.3150024E+002, 7.5933733E+001, 9.3889706E+001, 1.1986351E+002, 1.2282714E+002, 5.6940511E+001, 6.9486501E+001, 8.3980905E+001, 8.0578021E+001, 4.2973314E+001, 5.1256913E+001, 6.1949521E+001, 6.2687583E+001
 5.1420319E+002, 5.1391192E+002, 5.1391192E+002, 5.1391192E+002, 5.1391192E+002, 2.6301901E+002, 2.9109119E+002, 3.3716304E+002, 3.4850089E+002, 7.5996848E+001, 9.3943832E+001, 1.1986384E+002, 1.2482776E+002, 5.6987699E+001, 6.9529783E+001, 8.3973208E+001, 8.5108021E+001, 4.3006711E+001, 5.1291320E+001, 6.1968630E+001, 6.1460104E+001
 5.1480951E+002, 5.1451228E+002, 5.1451228E+002, 5.1451228E+002, 5.1451228E+002, 2.6318646E+002, 2.9130181E+002, 3.3896536E+002, 4.1065226E+002, 7.6072884E+001, 9.4012710E+001, 1.1991983E+002, 1.3507793E+002, 5.7047272E+001, 6.9593051E+001, 8.4058840E+001, 8.9781644E+001, 4.3036662E+001, 5.1319958E+001, 6.1959693E+001, 5.9733265E+001
 5.1540387E+002, 5.1511263E+002, 5.1511263E+002, 5.1511263E+002, 5.1511263E+002, 2.6334142E+002, 2.9153980E+002, 3.4113451E+002, 4.0606865E+002, 7.6182865E+001, 9.4130632E+001, 1.2001570E+002, 1.2280212E+002, 5.7105980E+001, 6.9654938E+001, 8.4138755E+001, 8.5022581E+001, 4.3064777E+001, 5.1345657E+001, 6.1937245E+001, 5.9658525E+001
 5.1601019E+002, 5.1571299E+002, 5.1571299E+002, 5.1571299E+002, 5.1571299E+002, 2.6348857E+002, 2.9171019E+002, 3.4115450E+002, 3.0431035E+002, 7.6233787E+001, 9.4182758E+001, 1.1997703E+002, 1.2518500E+002, 5.7151921E+001, 6.9697601E+001, 8.4138118E+001, 8.2207451E+001, 4.3094625E+001, 5.1373955E+001, 6.1926694E+001, 6.1157147E+001
 5.1660461E+002, 5.1631334E+002, 5.1631334E+002, 5.1631334E+002, 5.1631334E+002, 2.6361855E+002, 2.9200611E+002, 3.4003375E+002, 3.3482243E+002, 7.6296185E+001, 9.4241497E+001, 1.2001595E+002, 1.2584830E+002, 5.7199067E+001, 6.9742052E+001, 8.4146590E+001, 8.5819971E+001, 4.3128818E+001, 5.1408818E+001, 6.1943056E+001, 6.2856264E+001
 5.1721088E+002, 5.1691370E+002, 5.1691370E+002, 5.1691370E+002, 5.1691370E+002, 2.6379209E+002, 2.9254750E+002, 3.4012971E+002, 3.4321592E+002, 7.6357274E+001, 9.4302771E+001, 1.2003225E+002, 1.3149225E+002, 5.7254780E+001, 6.9800823E+001, 8.4219647E+001, 8.7358394E+001, 4.3163876E+001, 5.1445627E+001, 6.1972171E+001, 6.2586943E+001
 5.1780530E+002, 5.1751405E+002, 5.1751405E+002, 5.1751405E+002, 5.1751405E+002, 2.6430170E+002, 2.9311886E+002, 3.4039252E+002, 3.7175767E+002, 7.6442292E+001, 9.4399138E+001, 1.2011954E+002, 1.2649041E+002, 5.7301567E+001, 6.9845879E+001, 8.4234328E+001, 8.1109181E+001, 4.3195383E+001, 5.1477006E+001, 6.1980091E+001, 6.0701656E+001
 5.1841162E+002, 5.1811441E+002, 5.1811441E+002, 5.1811441E+002, 5.1811441E+002, 2.6477722E+002, 2.9357899E+002, 3.4019992E+002, 3.4740687E+002, 7.6512943E+001, 9.4468031E+001, 1.2013633E+002, 1.2605951E+002, 5.7342887E+001, 6.9881527E+001, 8.4205511E+001, 8.3085600E+001, 4.3225587E+001, 5.1505944E+001, 6.1974412E+001, 6.1367884E+001
 5.1900604E+002, 5.1871476E+002, 5.1871476E+002, 5.1871476E+002, 5.1871476E+002, 2.6516184E+002, 2.9389104E+002, 3.4126744E+002, 3.6198409E+002, 7.6572152E+001, 9.4523235E+001, 1.2015470E+002, 1.3095158E+002, 5.7393138E+001, 6.9932480E+001, 8.4250189E+001, 8.7000207E+001, 4.3259896E+001, 5.1541625E+001, 6.1999868E+001, 6.3798141E+001
 5.1960046E+002, 5.1930918E+002, 5.1930918E+002, 5.1930918E+002, 5.1930918E+002, 2.6545036E+002, 2.9414604E+002, 3.4209209E+002, 3.7765061E+002, 7.6622366E+001, 9.4568242E+001, 1.2016100E+002, 1.2037008E+002, 5.7440823E+001, 6.9979225E+001, 8.4275866E+001, 8.2818078E+001, 4.3294595E+001, 5.1578395E+001, 6.2035028E+001, 6.2504965E+001
 5.2020673E+002, 5.1990953E+002, 5.1990953E+002, 5.1990953E+002, 5.1990953E+002, 2.6555178E+002, 2.9408157E+002, 3.4381564E+002, 3.7340716E+002, 7.6666505E+001, 9.4595332E+001, 1.2009412E+002, 1.1506398E+002, 5.7489259E+001, 7.0025653E+001, 8.4292556E+001, 8.6947542E+001, 4.3325165E+001, 5.1608140E+001, 6.2036310E+001, 6.0201940E+001
 5.2080115E+002, 5.2050989E+002, 5.2050989E+002, 5.2050989E+002, 5.2050989E+002, 2.6562483E+002, 2.9418302E+002, 3.4375868E+002, 3.2950311E+002, 7.6731548E+001, 9.4649779E+001, 1.2005373E+002, 1.2459582E+002, 5.7544063E+001, 7.0083651E+001, 8.4366020E+001, 8.6745156E+001, 4.3353696E+001, 5.1634413E+001, 6.2019814E+001, 6.0314183E+001
 5.2140747E+002, 5.2111024E+002, 5.2111024E+002, 5.2111024E+002, 5.2111024E+002, 2.6574170E+002, 2.9438392E+002, 3.4304930E+002, 3.4437916E+002, 7.6811900E+001, 9.4718068E+001, 1.2005728E+002, 1.2661147E+002, 5.7590172E+001, 7.0127864E+001, 8.4380041E+001, 8.2052424E+001, 4.3384878E+001, 5.1665200E+001, 6.2024367E+001, 6.2460874E+001
 5.2200183E+002, 5.2171060E+002, 5.2171060E+002, 5.2171060E+002, 5.2171060E+002, 2.6594850E+002, 2.9442597E+002, 3.4424921E+002, 3.7861139E+002, 7.6903012E+001, 9.4810185E+001, 1.2011245E+002, 1.3455350E+002, 5.7630595E+001, 7.0163299E+001, 8.4358846E+001, 8.1974519E+001, 4.3417254E+001, 5.1698499E+001, 6.2045974E+001, 6.2051074E+001
 5.2260815E+002, 5.2231095E+002, 5.2231095E+002, 5.2231095E+002, 5.2231095E+002, 2.6620720E+002, 2.9432298E+002, 3.4468234E+002, 3.3906569E+002, 7.6992643E+001, 9.4901042E+001, 1.2018219E+002, 1.2576776E+002, 5.7671407E+001, 7.0199077E+001, 8.4336890E+001, 8.1250960E+001, 4.3446609E+001, 5.1726762E+001, 6.2044969E+001, 6.0412116E+001
 5.2320258E+002, 5.2291131E+002, 5.2291131E+002, 5.2291131E+002, 5.2291131E+002, 2.6657182E+002, 2.9424484E+002, 3.4365995E+002, 3.1448530E+002, 7.7052771E+001, 9.4950550E+001, 1.2019361E+002, 1.2653312E+002, 5.7716130E+001, 7.0239974E+001, 8.4325052E+001, 8.4457841E+001, 4.3475872E+001, 5.1754604E+001, 6.2039254E+001, 6.1505874E+001
 5.2380884E+002, 5.2351166E+002, 5.2351166E+002, 5.2351166E+002, 5.2351166E+002, 2.6679463E+002, 2.9430755E+002, 3.4283590E+002, 3.0086759E+002, 7.7115425E+001, 9.5003761E+001, 1.2019133E+002, 1.2761768E+002, 5.7770948E+001, 7.0296709E+001, 8.4385783E+001, 8.8605644E+001, 4.3507997E+001, 5.1787238E+001, 6.2056135E+001, 6.2550362E+001
 5.2440326E+002, 5.2411202E+002, 5.2411202E+002, 5.2411202E+002, 5.2411202E+002, 2.6697515E+002, 2.9443829E+002, 3.4103315E+002, 3.0005358E+002, 7.7190902E+001, 9.5076390E+001, 1.2023504E+002, 1.2789472E+002, 5.7821700E+001, 7.0349668E+001, 8.4453591E+001, 8.6202542E+001, 4.3539852E+001, 5.1819328E+001, 6.2070588E+001, 6.1722192E+001
 5.2500958E+002, 5.2471237E+002, 5.2471237E+002, 5.2471237E+002, 5.2471237E+002, 2.6714700E+002, 2.9447085E+002, 3.4043179E+002, 3.4581968E+002, 7.7264514E+001, 9.5143926E+001, 1.2024210E+002, 1.2760374E+002, 5.7866433E+001, 7.0392358E+001, 8.4467708E+001, 8.2587470E+001, 4.3570361E+001, 5.1849424E+001, 6.2077077E+001, 6.1453380E+001
 5.2560400E+002, 5.2531273E+002, 5.2531273E+002, 5.2531273E+002, 5.2531273E+002, 2.6739376E+002, 2.9466166E+002, 3.4032854E+002, 3.3243176E+002, 7.7333303E+001, 9.5211129E+001, 1.2029828E+002, 1.3010079E+002, 5.7909337E+001, 7.0431369E+001, 8.4460996E+001, 8.4768541E+001, 4.3598388E+001, 5.1875994E+001, 6.2071680E+001, 5.9885959E+001
 5.2621027E+002, 5.2591308E+002, 5.2591308E+002, 5.2591308E+002, 5.2591308E+002, 2.6767152E+002, 2.9500040E+002, 3.4048418E+002, 3.3388940E+002, 7.7421541E+001, 9.5294818E+001, 1.2038232E+002, 1.2886875E+002, 5.7965450E+001, 7.0491101E+001, 8.4542671E+001, 9.0819293E+001, 4.3623368E+001, 5.1897494E+001, 6.2042857E+001, 5.8616890E+001
