s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 6.301E+01, 2.362E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.541E-04, 8.227E-01, 4.468E+01, 9.436E+01, 9.284E+01, 9.337E+01, 9.345E+01, 9.368E+01, 3.708E-04, 1.247E+00, 5.189E+01, 6.488E+01, 6.556E+01, 6.536E+01, 6.541E+01, 6.665E+01, 1.135E-04, 4.708E-01, 2.616E+01, 9.138E+01, 8.937E+01, 8.919E+01, 8.928E+01, 8.983E+01, 3.090E-04, 7.429E-01, 4.544E+01, 8.264E+01, 8.206E+01, 8.483E+01, 8.479E+01, 8.493E+01, 2.107E-04, 8.661E-01, 3.437E+01, 2.155E+01, 2.159E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.549E-01, 2.825E-05, 4.983E+01, 4.550E+01, 3.850E+01, 3.555E+01, 2.897E+01, 2.207E+01, 2.179E+01, 3.261E+00, 1.556E+00, 2.554E+01, 2.580E+01, 2.272E+01, 2.131E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.155E+00, 1.219E-01, 4.402E+01, 4.246E+01, 3.869E+01, 2.753E+01, 2.033E+01, 2.013E+01, 2.013E+01, 2.607E+00, 1.596E+00, 3.165E+01, 2.751E+01, 2.096E+01, 2.018E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.393E+00, 1.802E-02, 3.504E+01, 2.825E+01, 2.015E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.959E+00, 8.238E-05
 6.402E+01, 2.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.314E-04, 8.913E-01, 4.624E+01, 9.497E+01, 9.293E+01, 9.405E+01, 9.404E+01, 9.405E+01, 3.221E-04, 1.010E+00, 5.284E+01, 6.431E+01, 6.682E+01, 6.670E+01, 6.698E+01, 6.815E+01, 1.161E-04, 4.775E-01, 2.627E+01, 9.240E+01, 8.943E+01, 9.153E+01, 9.174E+01, 9.200E+01, 3.227E-04, 6.292E-01, 4.657E+01, 8.362E+01, 8.370E+01, 8.439E+01, 8.432E+01, 8.414E+01, 2.237E-04, 9.565E-01, 3.462E+01, 2.229E+01, 2.182E+01, 2.020E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.060E-01, 1.798E-04, 5.187E+01, 4.608E+01, 3.865E+01, 3.566E+01, 2.914E+01, 2.212E+01, 2.176E+01, 3.286E+00, 1.489E+00, 2.566E+01, 2.604E+01, 2.291E+01, 2.122E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.231E+00, 1.602E-01, 4.449E+01, 4.289E+01, 3.962E+01, 2.818E+01, 2.042E+01, 2.014E+01, 2.014E+01, 2.577E+00, 1.148E+00, 3.190E+01, 2.754E+01, 2.101E+01, 2.018E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.829E+00, 1.702E-02, 3.526E+01, 2.852E+01, 2.016E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.997E+00, 6.244E-05
 6.501E+01, 1.082E+01, 3.382E-14, 1.445E-15, 4.694E-13, 4.342E-09, 3.413E-04, 5.064E-01, 4.730E+01, 9.456E+01, 9.349E+01, 9.464E+01, 9.470E+01, 9.492E+01, 3.559E-04, 1.003E+00, 5.258E+01, 6.500E+01, 6.805E+01, 6.778E+01, 6.779E+01, 6.803E+01, 1.378E-04, 5.182E-01, 2.641E+01, 9.257E+01, 9.166E+01, 9.209E+01, 9.227E+01, 9.233E+01, 2.883E-04, 7.261E-01, 4.671E+01, 8.412E+01, 8.234E+01, 8.429E+01, 8.422E+01, 8.407E+01, 2.064E-04, 1.074E+00, 3.478E+01, 2.292E+01, 2.187E+01, 2.027E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.974E-01, 3.978E-04, 5.285E+01, 4.683E+01, 3.879E+01, 3.574E+01, 2.929E+01, 2.213E+01, 2.173E+01, 3.449E+00, 1.517E+00, 2.585E+01, 2.626E+01, 2.300E+01, 2.116E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.288E+00, 1.881E-01, 4.475E+01, 4.334E+01, 4.027E+01, 2.813E+01, 2.046E+01, 2.014E+01, 2.014E+01, 2.567E+00, 9.923E-01, 3.218E+01, 2.795E+01, 2.107E+01, 2.018E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.461E+00, 1.632E-02, 3.532E+01, 2.889E+01, 2.021E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.972E+00, 1.198E-04
 6.600E+01, 2.200E+01, 2.838E-07, 3.132E-07, 6.378E-06, 8.650E-04, 3.444E-04, 7.578E-01, 4.844E+01, 9.670E+01, 9.343E+01, 9.360E+01, 9.360E+01, 9.360E+01, 4.691E-04, 1.592E+00, 5.584E+01, 6.660E+01, 6.737E+01, 6.680E+01, 6.650E+01, 6.572E+01, 1.438E-04, 5.695E-01, 2.666E+01, 9.247E+01, 9.178E+01, 9.184E+01, 9.218E+01, 9.284E+01, 3.615E-04, 6.612E-01, 4.706E+01, 8.469E+01, 8.342E+01, 8.504E+01, 8.500E+01, 8.508E+01, 2.429E-04, 9.737E-01, 3.502E+01, 2.348E+01, 2.216E+01, 2.030E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.008E+00, 4.192E-04, 5.523E+01, 4.789E+01, 3.932E+01, 3.586E+01, 2.938E+01, 2.220E+01, 2.176E+01, 3.954E+00, 1.594E+00, 2.619E+01, 2.651E+01, 2.327E+01, 2.116E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.369E+00, 2.970E-01, 4.515E+01, 4.394E+01, 4.078E+01, 2.820E+01, 2.046E+01, 2.015E+01, 2.015E+01, 2.599E+00, 1.030E+00, 3.199E+01, 2.822E+01, 2.111E+01, 2.018E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.422E+00, 1.437E-02, 3.548E+01, 2.906E+01, 2.035E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.047E+00, 3.694E-04
 6.701E+01, 3.154E+01, 1.029E-05, 8.877E-07, 4.042E-05, 8.702E-02, 4.072E-04, 8.223E-01, 4.971E+01, 9.744E+01, 9.417E+01, 9.473E+01, 9.473E+01, 9.488E+01, 4.128E-04, 1.156E+00, 5.710E+01, 6.801E+01, 6.518E+01, 6.471E+01, 6.449E+01, 6.406E+01, 1.446E-04, 5.692E-01, 2.694E+01, 9.402E+01, 9.300E+01, 9.318E+01, 9.330E+01, 9.342E+01, 3.370E-04, 6.075E-01, 4.852E+01, 8.615E+01, 8.476E+01, 8.443E+01, 8.440E+01, 8.429E+01, 2.402E-04, 9.927E-01, 3.568E+01, 2.392E+01, 2.265E+01, 2.031E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.968E-01, 3.871E-04, 5.792E+01, 4.918E+01, 4.039E+01, 3.620E+01, 2.950E+01, 2.241E+01, 2.191E+01, 3.811E+00, 2.015E+00, 2.659E+01, 2.688E+01, 2.343E+01, 2.124E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.392E+00, 3.404E-01, 4.536E+01, 4.494E+01, 4.209E+01, 2.822E+01, 2.046E+01, 2.015E+01, 2.015E+01, 2.674E+00, 1.028E+00, 3.230E+01, 2.821E+01, 2.114E+01, 2.018E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.767E+00, 1.367E-02, 3.583E+01, 2.895E+01, 2.055E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.041E+00, 6.962E-02
 6.801E+01, 3.813E+01, 4.087E-04, 2.566E-06, 2.868E-04, 1.975E+00, 4.106E-04, 8.886E-01, 5.128E+01, 9.699E+01, 9.818E+01, 9.706E+01, 9.715E+01, 9.755E+01, 3.283E-04, 1.080E+00, 5.662E+01, 6.926E+01, 6.435E+01, 6.515E+01, 6.554E+01, 6.663E+01, 1.515E-04, 5.946E-01, 2.714E+01, 9.395E+01, 9.345E+01, 9.311E+01, 9.314E+01, 9.309E+01, 3.121E-04, 6.277E-01, 4.858E+01, 8.605E+01, 8.539E+01, 8.638E+01, 8.637E+01, 8.660E+01, 2.191E-04, 1.190E+00, 3.592E+01, 2.426E+01, 2.302E+01, 2.031E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.891E-01, 5.049E-04, 5.825E+01, 5.069E+01, 4.166E+01, 3.723E+01, 2.964E+01, 2.261E+01, 2.202E+01, 3.694E+00, 1.926E+00, 2.690E+01, 2.724E+01, 2.341E+01, 2.131E+01, 2.003E+01, 2.001E+01, 2.001E+01, 1.436E+00, 3.229E-01, 4.537E+01, 4.559E+01, 4.317E+01, 2.889E+01, 2.048E+01, 2.016E+01, 2.016E+01, 3.039E+00, 1.795E+00, 3.266E+01, 2.824E+01, 2.117E+01, 2.018E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.693E+00, 1.451E-02, 3.605E+01, 2.912E+01, 2.085E+01, 2.026E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.017E+00, 3.217E-01
 6.901E+01, 4.249E+01, 2.751E-03, 3.457E-06, 6.030E-04, 6.955E+00, 4.040E-04, 2.757E-01, 5.186E+01, 9.632E+01, 9.804E+01, 9.685E+01, 9.681E+01, 9.675E+01, 3.948E-04, 1.289E+00, 5.673E+01, 7.079E+01, 6.728E+01, 6.795E+01, 6.828E+01, 6.934E+01, 1.589E-04, 6.017E-01, 2.732E+01, 9.402E+01, 9.351E+01, 9.311E+01, 9.326E+01, 9.387E+01, 3.524E-04, 7.666E-01, 4.889E+01, 8.627E+01, 8.721E+01, 8.730E+01, 8.729E+01, 8.744E+01, 2.455E-04, 1.001E+00, 3.630E+01, 2.454E+01, 2.312E+01, 2.033E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 9.612E-01, 1.300E-03, 6.069E+01, 5.352E+01, 4.270E+01, 3.790E+01, 2.981E+01, 2.274E+01, 2.204E+01, 4.117E+00, 1.785E+00, 2.722E+01, 2.753E+01, 2.329E+01, 2.133E+01, 2.004E+01, 2.001E+01, 2.001E+01, 1.379E+00, 2.308E-01, 4.646E+01, 4.676E+01, 4.365E+01, 3.085E+01, 2.053E+01, 2.016E+01, 2.016E+01, 3.273E+00, 1.833E+00, 3.294E+01, 2.834E+01, 2.120E+01, 2.018E+01, 2.004E+01, 2.003E+01, 2.002E+01, 1.794E+00, 1.482E-02, 3.623E+01, 2.954E+01, 2.118E+01, 2.060E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.068E+00, 3.252E-01
 7.002E+01, 4.514E+01, 2.055E+00, 7.296E-04, 5.218E-01, 1.468E+01, 4.887E-04, 5.709E-01, 5.331E+01, 9.673E+01, 9.554E+01, 9.561E+01, 9.544E+01, 9.513E+01, 4.394E-04, 1.658E+00, 5.834E+01, 7.195E+01, 6.961E+01, 6.975E+01, 6.992E+01, 7.065E+01, 1.549E-04, 6.106E-01, 2.747E+01, 9.462E+01, 9.526E+01, 9.410E+01, 9.438E+01, 9.382E+01, 3.593E-04, 7.098E-01, 4.994E+01, 8.761E+01, 8.704E+01, 8.666E+01, 8.661E+01, 8.643E+01, 2.582E-04, 1.057E+00, 3.686E+01, 2.476E+01, 2.305E+01, 2.040E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.082E+00, 3.956E-03, 6.124E+01, 5.522E+01, 4.400E+01, 3.817E+01, 2.997E+01, 2.279E+01, 2.214E+01, 3.590E+00, 1.702E+00, 2.728E+01, 2.781E+01, 2.309E+01, 2.129E+01, 2.005E+01, 2.001E+01, 2.001E+01, 1.305E+00, 1.533E-01, 4.750E+01, 4.770E+01, 4.427E+01, 3.117E+01, 2.067E+01, 2.017E+01, 2.016E+01, 3.288E+00, 1.031E+00, 3.344E+01, 2.847E+01, 2.127E+01, 2.018E+01, 2.004E+01, 2.003E+01, 2.003E+01, 1.922E+00, 1.605E-02, 3.650E+01, 3.023E+01, 2.145E+01, 2.087E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.239E+00, 2.730E-01
 7.100E+01, 4.750E+01, 1.276E+01, 2.847E-01, 5.597E+00, 3.074E+01, 4.054E-04, 7.819E-01, 5.425E+01, 9.773E+01, 9.639E+01, 9.636E+01, 9.617E+01, 9.596E+01, 4.895E-04, 1.210E+00, 6.067E+01, 7.222E+01, 7.067E+01, 7.074E+01, 7.098E+01, 7.188E+01, 1.463E-04, 5.686E-01, 2.760E+01, 9.511E+01, 9.383E+01, 9.397E+01, 9.419E+01, 9.393E+01, 3.887E-04, 7.390E-01, 5.089E+01, 8.827E+01, 8.685E+01, 8.827E+01, 8.820E+01, 8.825E+01, 2.472E-04, 1.257E+00, 3.719E+01, 2.503E+01, 2.303E+01, 2.051E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.078E+00, 1.092E-02, 6.269E+01, 5.646E+01, 4.538E+01, 3.864E+01, 3.002E+01, 2.284E+01, 2.233E+01, 4.268E+00, 1.936E+00, 2.728E+01, 2.795E+01, 2.289E+01, 2.122E+01, 2.005E+01, 2.002E+01, 2.001E+01, 1.293E+00, 1.730E-01, 4.842E+01, 4.828E+01, 4.538E+01, 3.068E+01, 2.086E+01, 2.017E+01, 2.017E+01, 3.129E+00, 9.346E-01, 3.371E+01, 2.867E+01, 2.136E+01, 2.018E+01, 2.004E+01, 2.003E+01, 2.003E+01, 1.812E+00, 1.889E-02, 3.696E+01, 3.035E+01, 2.164E+01, 2.106E+01, 2.006E+01, 2.003E+01, 2.003E+01, 2.270E+00, 2.771E-01
 7.201E+01, 4.931E+01, 1.903E+01, 4.882E-01, 8.753E+00, 3.881E+01, 4.587E-04, 1.010E+00, 5.606E+01, 9.811E+01, 9.576E+01, 9.695E+01, 9.705E+01, 9.667E+01, 4.542E-04, 8.453E-01, 6.182E+01, 7.202E+01, 7.172E+01, 7.202E+01, 7.236E+01, 7.334E+01, 1.442E-04, 5.456E-01, 2.773E+01, 9.554E+01, 9.343E+01, 9.411E+01, 9.430E+01, 9.432E+01, 3.653E-04, 5.344E-01, 5.168E+01, 8.862E+01, 8.801E+01, 8.895E+01, 8.897E+01, 8.912E+01, 2.678E-04, 1.017E+00, 3.771E+01, 2.528E+01, 2.312E+01, 2.065E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.060E+00, 2.795E-02, 6.526E+01, 5.758E+01, 4.662E+01, 3.982E+01, 2.994E+01, 2.293E+01, 2.255E+01, 4.373E+00, 1.751E+00, 2.743E+01, 2.805E+01, 2.316E+01, 2.136E+01, 2.005E+01, 2.002E+01, 2.001E+01, 1.353E+00, 5.580E-01, 4.960E+01, 4.920E+01, 4.628E+01, 3.039E+01, 2.105E+01, 2.017E+01, 2.017E+01, 3.385E+00, 1.173E+00, 3.376E+01, 2.881E+01, 2.143E+01, 2.019E+01, 2.004E+01, 2.003E+01, 2.003E+01, 1.845E+00, 2.244E-02, 3.733E+01, 3.026E+01, 2.180E+01, 2.125E+01, 2.007E+01, 2.003E+01, 2.003E+01, 2.230E+00, 3.392E-01
 7.301E+01, 5.122E+01, 2.888E+01, 1.012E+01, 1.821E+01, 4.556E+01, 5.450E-04, 1.064E+00, 5.924E+01, 9.819E+01, 9.780E+01, 9.793E+01, 9.795E+01, 9.798E+01, 4.791E-04, 1.482E+00, 6.275E+01, 7.206E+01, 7.318E+01, 7.329E+01, 7.348E+01, 7.394E+01, 1.502E-04, 5.466E-01, 2.786E+01, 9.576E+01, 9.426E+01, 9.488E+01, 9.498E+01, 9.518E+01, 4.257E-04, 7.175E-01, 5.227E+01, 8.945E+01, 8.865E+01, 8.905E+01, 8.903E+01, 8.900E+01, 2.747E-04, 1.192E+00, 3.829E+01, 2.550E+01, 2.338E+01, 2.081E+01, 2.005E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.083E+00, 7.077E-02, 6.602E+01, 5.822E+01, 4.722E+01, 4.003E+01, 2.984E+01, 2.304E+01, 2.255E+01, 4.135E+00, 1.526E+00, 2.764E+01, 2.817E+01, 2.350E+01, 2.164E+01, 2.006E+01, 2.002E+01, 2.001E+01, 1.345E+00, 5.105E-01, 5.068E+01, 5.051E+01, 4.777E+01, 3.217E+01, 2.130E+01, 2.018E+01, 2.017E+01, 3.368E+00, 2.929E+00, 3.446E+01, 2.896E+01, 2.153E+01, 2.020E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.219E+00, 3.581E-02, 3.764E+01, 3.046E+01, 2.194E+01, 2.141E+01, 2.007E+01, 2.003E+01, 2.003E+01, 2.347E+00, 3.230E-01
 7.402E+01, 5.348E+01, 4.315E+01, 3.046E+01, 3.564E+01, 5.195E+01, 4.721E-04, 8.478E-01, 5.975E+01, 9.823E+01, 9.812E+01, 9.832E+01, 9.833E+01, 9.829E+01, 4.363E-04, 1.112E+00, 6.340E+01, 7.247E+01, 7.366E+01, 7.337E+01, 7.331E+01, 7.314E+01, 1.546E-04, 5.909E-01, 2.798E+01, 9.671E+01, 9.559E+01, 9.539E+01, 9.547E+01, 9.589E+01, 4.518E-04, 6.050E-01, 5.378E+01, 9.010E+01, 8.941E+01, 8.957E+01, 8.957E+01, 8.965E+01, 2.701E-04, 1.238E+00, 3.885E+01, 2.569E+01, 2.368E+01, 2.097E+01, 2.011E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.168E+00, 1.269E-01, 6.714E+01, 5.878E+01, 4.715E+01, 3.966E+01, 3.003E+01, 2.315E+01, 2.252E+01, 4.188E+00, 1.509E+00, 2.779E+01, 2.825E+01, 2.341E+01, 2.167E+01, 2.006E+01, 2.002E+01, 2.001E+01, 1.277E+00, 1.827E-01, 5.148E+01, 5.158E+01, 4.821E+01, 3.562E+01, 2.163E+01, 2.019E+01, 2.018E+01, 3.380E+00, 2.648E+00, 3.520E+01, 2.938E+01, 2.170E+01, 2.023E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.066E+00, 6.383E-02, 3.821E+01, 3.108E+01, 2.207E+01, 2.150E+01, 2.007E+01, 2.004E+01, 2.003E+01, 2.475E+00, 2.895E-01
 7.501E+01, 5.464E+01, 4.822E+01, 3.286E+01, 4.003E+01, 5.483E+01, 4.372E-04, 1.020E+00, 6.093E+01, 9.800E+01, 9.825E+01, 9.804E+01, 9.806E+01, 9.803E+01, 4.483E-04, 1.582E+00, 6.378E+01, 7.306E+01, 7.273E+01, 7.252E+01, 7.246E+01, 7.227E+01, 1.579E-04, 6.371E-01, 2.806E+01, 9.700E+01, 9.549E+01, 9.562E+01, 9.627E+01, 9.614E+01, 3.954E-04, 4.785E-01, 5.460E+01, 9.045E+01, 8.996E+01, 9.015E+01, 9.010E+01, 9.016E+01, 2.893E-04, 1.030E+00, 3.966E+01, 2.591E+01, 2.401E+01, 2.108E+01, 2.019E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.224E+00, 1.497E-01, 6.815E+01, 5.950E+01, 4.829E+01, 3.954E+01, 3.046E+01, 2.336E+01, 2.260E+01, 4.000E+00, 1.656E+00, 2.784E+01, 2.827E+01, 2.331E+01, 2.148E+01, 2.007E+01, 2.002E+01, 2.001E+01, 1.250E+00, 4.894E-02, 5.238E+01, 5.287E+01, 4.977E+01, 3.720E+01, 2.169E+01, 2.019E+01, 2.019E+01, 3.601E+00, 2.572E+00, 3.614E+01, 2.956E+01, 2.187E+01, 2.028E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.479E+00, 1.098E-01, 3.885E+01, 3.163E+01, 2.219E+01, 2.154E+01, 2.007E+01, 2.004E+01, 2.003E+01, 2.583E+00, 2.658E-01
 7.601E+01, 5.567E+01, 5.230E+01, 4.161E+01, 4.690E+01, 5.660E+01, 4.360E-04, 6.610E-01, 6.157E+01, 9.795E+01, 9.783E+01, 9.789E+01, 9.786E+01, 9.778E+01, 4.571E-04, 1.474E+00, 6.458E+01, 7.348E+01, 7.208E+01, 7.235E+01, 7.244E+01, 7.259E+01, 1.577E-04, 6.120E-01, 2.817E+01, 9.699E+01, 9.598E+01, 9.581E+01, 9.625E+01, 9.626E+01, 4.228E-04, 9.757E-01, 5.522E+01, 9.166E+01, 9.029E+01, 9.056E+01, 9.053E+01, 9.057E+01, 3.061E-04, 1.315E+00, 4.073E+01, 2.614E+01, 2.439E+01, 2.116E+01, 2.027E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.211E+00, 1.704E-01, 6.774E+01, 6.044E+01, 4.806E+01, 3.905E+01, 3.117E+01, 2.357E+01, 2.281E+01, 4.025E+00, 1.513E+00, 2.782E+01, 2.824E+01, 2.330E+01, 2.128E+01, 2.007E+01, 2.002E+01, 2.001E+01, 1.293E+00, 3.967E-02, 5.309E+01, 5.388E+01, 5.060E+01, 3.742E+01, 2.161E+01, 2.020E+01, 2.020E+01, 3.815E+00, 1.811E+00, 3.758E+01, 3.060E+01, 2.206E+01, 2.039E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.636E+00, 1.929E-01, 3.994E+01, 3.210E+01, 2.233E+01, 2.156E+01, 2.007E+01, 2.004E+01, 2.003E+01, 2.828E+00, 2.470E-01
 7.701E+01, 5.662E+01, 5.471E+01, 4.529E+01, 5.070E+01, 5.747E+01, 4.175E-04, 7.671E-01, 6.153E+01, 9.834E+01, 9.751E+01, 9.793E+01, 9.794E+01, 9.794E+01, 4.956E-04, 1.707E+00, 6.679E+01, 7.391E+01, 7.249E+01, 7.281E+01, 7.294E+01, 7.326E+01, 1.602E-04, 6.060E-01, 2.832E+01, 9.715E+01, 9.697E+01, 9.633E+01, 9.645E+01, 9.644E+01, 4.483E-04, 9.202E-01, 5.673E+01, 9.200E+01, 9.080E+01, 9.163E+01, 9.156E+01, 9.159E+01, 3.029E-04, 1.117E+00, 4.135E+01, 2.635E+01, 2.476E+01, 2.133E+01, 2.044E+01, 2.003E+01, 2.001E+01, 2.001E+01, 1.241E+00, 3.881E-01, 6.841E+01, 6.189E+01, 4.914E+01, 3.953E+01, 3.190E+01, 2.379E+01, 2.310E+01, 4.165E+00, 2.213E+00, 2.773E+01, 2.818E+01, 2.347E+01, 2.112E+01, 2.007E+01, 2.002E+01, 2.001E+01, 1.405E+00, 1.269E-01, 5.432E+01, 5.501E+01, 5.060E+01, 3.680E+01, 2.153E+01, 2.021E+01, 2.020E+01, 3.803E+00, 1.748E+00, 3.801E+01, 3.128E+01, 2.225E+01, 2.055E+01, 2.005E+01, 2.006E+01, 2.003E+01, 2.160E+00, 2.584E-01, 4.093E+01, 3.214E+01, 2.246E+01, 2.154E+01, 2.007E+01, 2.004E+01, 2.003E+01, 2.808E+00, 1.820E-01
 7.802E+01, 5.756E+01, 5.624E+01, 4.358E+01, 5.239E+01, 5.798E+01, 4.827E-04, 9.148E-01, 6.220E+01, 9.846E+01, 9.765E+01, 9.876E+01, 9.871E+01, 9.862E+01, 4.594E-04, 1.279E+00, 6.800E+01, 7.427E+01, 7.327E+01, 7.354E+01, 7.366E+01, 7.399E+01, 1.623E-04, 6.087E-01, 2.847E+01, 9.758E+01, 9.711E+01, 9.669E+01, 9.671E+01, 9.668E+01, 4.497E-04, 7.910E-01, 5.863E+01, 9.308E+01, 9.203E+01, 9.187E+01, 9.185E+01, 9.193E+01, 3.415E-04, 1.309E+00, 4.232E+01, 2.651E+01, 2.504E+01, 2.166E+01, 2.085E+01, 2.012E+01, 2.001E+01, 2.001E+01, 1.255E+00, 6.152E-01, 6.975E+01, 6.332E+01, 4.979E+01, 4.081E+01, 3.260E+01, 2.419E+01, 2.321E+01, 4.312E+00, 2.014E+00, 2.788E+01, 2.827E+01, 2.408E+01, 2.120E+01, 2.010E+01, 2.002E+01, 2.001E+01, 1.464E+00, 6.180E-01, 5.603E+01, 5.635E+01, 5.249E+01, 3.880E+01, 2.149E+01, 2.022E+01, 2.021E+01, 3.997E+00, 3.447E+00, 3.891E+01, 3.176E+01, 2.244E+01, 2.075E+01, 2.005E+01, 2.006E+01, 2.004E+01, 2.948E+00, 3.582E-01, 4.169E+01, 3.213E+01, 2.254E+01, 2.146E+01, 2.007E+01, 2.004E+01, 2.004E+01, 2.810E+00, 1.432E-01
 7.900E+01, 5.833E+01, 5.723E+01, 3.745E+01, 5.268E+01, 5.831E+01, 5.008E-04, 1.097E+00, 6.339E+01, 9.838E+01, 9.837E+01, 9.844E+01, 9.844E+01, 9.843E+01, 5.242E-04, 1.497E+00, 6.888E+01, 7.521E+01, 7.391E+01, 7.398E+01, 7.405E+01, 7.431E+01, 1.777E-04, 6.468E-01, 2.865E+01, 9.769E+01, 9.695E+01, 9.718E+01, 9.734E+01, 9.736E+01, 4.285E-04, 7.033E-01, 5.936E+01, 9.428E+01, 9.207E+01, 9.306E+01, 9.298E+01, 9.299E+01, 3.604E-04, 1.303E+00, 4.370E+01, 2.659E+01, 2.499E+01, 2.204E+01, 2.134E+01, 2.025E+01, 2.001E+01, 2.001E+01, 1.191E+00, 6.828E-01, 6.977E+01, 6.526E+01, 5.069E+01, 4.217E+01, 3.328E+01, 2.453E+01, 2.305E+01, 4.482E+00, 2.020E+00, 2.801E+01, 2.849E+01, 2.488E+01, 2.173E+01, 2.015E+01, 2.002E+01, 2.001E+01, 1.489E+00, 1.075E+00, 5.763E+01, 5.767E+01, 5.430E+01, 4.309E+01, 2.156E+01, 2.022E+01, 2.022E+01, 3.949E+00, 3.758E+00, 3.993E+01, 3.303E+01, 2.269E+01, 2.102E+01, 2.008E+01, 2.007E+01, 2.004E+01, 2.319E+00, 4.476E-01, 4.232E+01, 3.203E+01, 2.268E+01, 2.138E+01, 2.007E+01, 2.005E+01, 2.004E+01, 2.931E+00, 1.571E-01
 8.000E+01, 5.908E+01, 5.779E+01, 3.241E+01, 5.127E+01, 5.875E+01, 4.842E-04, 1.239E+00, 6.429E+01, 9.867E+01, 9.842E+01, 9.831E+01, 9.828E+01, 9.823E+01, 4.686E-04, 1.469E+00, 6.953E+01, 7.612E+01, 7.441E+01, 7.449E+01, 7.453E+01, 7.471E+01, 1.710E-04, 6.694E-01, 2.889E+01, 9.784E+01, 9.718E+01, 9.761E+01, 9.773E+01, 9.788E+01, 5.211E-04, 7.222E-01, 6.065E+01, 9.507E+01, 9.402E+01, 9.469E+01, 9.465E+01, 9.474E+01, 3.386E-04, 1.511E+00, 4.473E+01, 2.661E+01, 2.484E+01, 2.235E+01, 2.178E+01, 2.036E+01, 2.001E+01, 2.001E+01, 1.267E+00, 6.778E-01, 6.996E+01, 6.775E+01, 5.189E+01, 4.339E+01, 3.391E+01, 2.465E+01, 2.310E+01, 4.199E+00, 3.044E+00, 2.805E+01, 2.865E+01, 2.551E+01, 2.221E+01, 2.019E+01, 2.002E+01, 2.001E+01, 1.531E+00, 8.990E-01, 5.865E+01, 5.850E+01, 5.550E+01, 4.509E+01, 2.164E+01, 2.023E+01, 2.022E+01, 3.873E+00, 2.487E+00, 4.024E+01, 3.301E+01, 2.297E+01, 2.130E+01, 2.017E+01, 2.007E+01, 2.004E+01, 2.935E+00, 4.544E-01, 4.331E+01, 3.247E+01, 2.283E+01, 2.132E+01, 2.007E+01, 2.005E+01, 2.004E+01, 3.206E+00, 1.617E-01
