s,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 6.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.481E-03, 2.500E+01, 1.853E+01, 1.853E+01, 1.853E+01, 4.588E-01, 4.294E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.517E-03, 2.500E+01, 1.239E+01, 1.239E+01, 1.239E+01, 1.822E-01, 3.380E+01, 4.042E+00, 4.042E+00, 4.042E+00, 1.959E-01, 2.681E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.972E+01, 4.124E+01, 3.796E+01, 3.546E+01, 2.732E+01, 2.581E+01, 2.581E+01, 9.010E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.637E+01, 3.455E+01, 2.629E+01, 2.515E+01, 2.504E+01, 2.502E+01, 2.503E+01, 7.784E-02, 2.613E+01, 2.563E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.029E-02, 2.849E+01, 2.656E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.966E-02
 6.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.418E-03, 2.500E+01, 1.890E+01, 1.890E+01, 1.890E+01, 6.716E-01, 4.318E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E-03, 2.500E+01, 1.267E+01, 1.267E+01, 1.267E+01, 2.641E-01, 3.403E+01, 4.637E+00, 4.637E+00, 4.637E+00, 2.237E-01, 2.705E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.010E+01, 4.175E+01, 3.836E+01, 3.595E+01, 2.760E+01, 2.596E+01, 2.582E+01, 9.430E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.664E+01, 3.479E+01, 2.638E+01, 2.516E+01, 2.504E+01, 2.502E+01, 2.503E+01, 7.997E-02, 2.623E+01, 2.564E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.331E-02, 2.862E+01, 2.654E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.133E-02
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.356E-03, 2.500E+01, 2.025E+01, 2.025E+01, 2.025E+01, 6.629E-01, 4.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.045E-03, 2.500E+01, 1.272E+01, 1.272E+01, 1.272E+01, 2.398E-01, 3.422E+01, 5.259E+00, 5.259E+00, 5.259E+00, 2.215E-01, 2.729E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.068E+01, 4.241E+01, 3.886E+01, 3.643E+01, 2.786E+01, 2.620E+01, 2.583E+01, 1.015E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.691E+01, 3.518E+01, 2.640E+01, 2.517E+01, 2.505E+01, 2.502E+01, 2.503E+01, 8.037E-02, 2.639E+01, 2.566E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.672E-02, 2.876E+01, 2.664E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.417E-02
 7.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.311E-03, 2.500E+01, 2.143E+01, 2.143E+01, 2.143E+01, 6.602E-01, 4.452E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.682E-03, 2.500E+01, 1.254E+01, 1.254E+01, 1.254E+01, 2.077E-01, 3.434E+01, 5.402E+00, 5.402E+00, 5.402E+00, 2.164E-01, 2.746E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.138E+01, 4.298E+01, 3.912E+01, 3.701E+01, 2.809E+01, 2.652E+01, 2.584E+01, 1.028E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.716E+01, 3.551E+01, 2.651E+01, 2.520E+01, 2.505E+01, 2.503E+01, 2.503E+01, 8.219E-02, 2.659E+01, 2.569E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.881E-02, 2.896E+01, 2.678E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.827E-02
 7.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.258E-03, 2.500E+01, 2.161E+01, 2.161E+01, 2.161E+01, 6.774E-01, 4.515E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.857E-03, 2.500E+01, 1.284E+01, 1.284E+01, 1.284E+01, 2.676E-01, 3.455E+01, 5.325E+00, 5.325E+00, 5.325E+00, 2.138E-01, 2.760E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.215E+01, 4.363E+01, 3.904E+01, 3.731E+01, 2.828E+01, 2.685E+01, 2.586E+01, 1.038E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.741E+01, 3.568E+01, 2.666E+01, 2.523E+01, 2.505E+01, 2.503E+01, 2.503E+01, 8.527E-02, 2.679E+01, 2.571E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.924E-02, 2.925E+01, 2.688E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.201E-02
 7.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.208E-03, 2.500E+01, 2.192E+01, 2.192E+01, 2.192E+01, 6.753E-01, 4.579E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.776E-03, 2.500E+01, 1.371E+01, 1.371E+01, 1.371E+01, 3.222E-01, 3.487E+01, 5.404E+00, 5.404E+00, 5.404E+00, 1.968E-01, 2.771E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.286E+01, 4.413E+01, 3.915E+01, 3.726E+01, 2.848E+01, 2.712E+01, 2.588E+01, 1.069E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.761E+01, 3.582E+01, 2.679E+01, 2.523E+01, 2.505E+01, 2.503E+01, 2.503E+01, 8.545E-02, 2.697E+01, 2.572E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.015E-02, 2.957E+01, 2.702E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.347E-02
 7.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.177E-03, 2.500E+01, 2.203E+01, 2.203E+01, 2.203E+01, 5.981E-01, 4.627E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.396E-03, 2.500E+01, 1.412E+01, 1.412E+01, 1.412E+01, 2.431E-01, 3.519E+01, 5.442E+00, 5.442E+00, 5.442E+00, 1.681E-01, 2.780E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.345E+01, 4.476E+01, 3.934E+01, 3.711E+01, 2.873E+01, 2.729E+01, 2.590E+01, 1.108E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.777E+01, 3.590E+01, 2.702E+01, 2.521E+01, 2.505E+01, 2.503E+01, 2.503E+01, 8.532E-02, 2.713E+01, 2.575E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.090E-02, 2.983E+01, 2.720E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.195E-02
 7.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.130E-03, 2.500E+01, 2.185E+01, 2.185E+01, 2.185E+01, 5.577E-01, 4.660E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.400E-03, 2.500E+01, 1.427E+01, 1.427E+01, 1.427E+01, 1.777E-01, 3.544E+01, 5.434E+00, 5.434E+00, 5.434E+00, 1.450E-01, 2.786E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.407E+01, 4.532E+01, 3.958E+01, 3.705E+01, 2.898E+01, 2.740E+01, 2.596E+01, 1.197E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.793E+01, 3.598E+01, 2.748E+01, 2.520E+01, 2.505E+01, 2.503E+01, 2.503E+01, 8.721E-02, 2.728E+01, 2.577E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.167E-02, 3.009E+01, 2.732E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.630E-02
 7.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.095E-03, 2.500E+01, 2.340E+01, 2.340E+01, 2.340E+01, 7.059E-01, 4.722E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.372E-03, 2.500E+01, 1.423E+01, 1.423E+01, 1.423E+01, 1.858E-01, 3.560E+01, 5.261E+00, 5.261E+00, 5.261E+00, 1.606E-01, 2.788E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.481E+01, 4.628E+01, 3.980E+01, 3.710E+01, 2.924E+01, 2.743E+01, 2.607E+01, 1.261E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.822E+01, 3.627E+01, 2.781E+01, 2.519E+01, 2.505E+01, 2.503E+01, 2.503E+01, 9.173E-02, 2.743E+01, 2.580E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.313E-02, 3.044E+01, 2.752E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 5.145E-02
 7.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.032E-03, 2.500E+01, 2.352E+01, 2.352E+01, 2.352E+01, 5.854E-01, 4.788E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.443E-03, 2.500E+01, 1.447E+01, 1.447E+01, 1.447E+01, 2.289E-01, 3.583E+01, 5.156E+00, 5.156E+00, 5.156E+00, 1.882E-01, 2.793E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.550E+01, 4.689E+01, 4.017E+01, 3.718E+01, 2.956E+01, 2.744E+01, 2.621E+01, 1.287E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.849E+01, 3.664E+01, 2.786E+01, 2.517E+01, 2.506E+01, 2.503E+01, 2.503E+01, 9.285E-02, 2.758E+01, 2.582E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.304E-02, 3.079E+01, 2.786E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 5.125E-02
 7.803E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.018E-03, 2.500E+01, 2.359E+01, 2.359E+01, 2.359E+01, 7.365E-01, 4.830E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.350E-03, 2.500E+01, 1.533E+01, 1.533E+01, 1.533E+01, 2.953E-01, 3.624E+01, 5.325E+00, 5.325E+00, 5.325E+00, 2.035E-01, 2.802E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.611E+01, 4.770E+01, 4.078E+01, 3.727E+01, 2.991E+01, 2.751E+01, 2.636E+01, 1.298E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.868E+01, 3.699E+01, 2.772E+01, 2.516E+01, 2.506E+01, 2.503E+01, 2.503E+01, 9.186E-02, 2.768E+01, 2.583E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.149E-02, 3.108E+01, 2.808E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 5.171E-02
 7.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.939E-03, 2.500E+01, 2.469E+01, 2.469E+01, 2.469E+01, 7.542E-01, 4.912E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E-03, 2.500E+01, 1.654E+01, 1.654E+01, 1.654E+01, 2.970E-01, 3.674E+01, 5.468E+00, 5.468E+00, 5.468E+00, 2.242E-01, 2.812E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.672E+01, 4.852E+01, 4.132E+01, 3.737E+01, 3.024E+01, 2.765E+01, 2.649E+01, 1.365E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.889E+01, 3.734E+01, 2.759E+01, 2.515E+01, 2.506E+01, 2.503E+01, 2.503E+01, 9.315E-02, 2.774E+01, 2.585E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.032E-02, 3.135E+01, 2.819E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 5.396E-02
 8.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.907E-03, 2.500E+01, 2.436E+01, 2.436E+01, 2.436E+01, 6.964E-01, 4.964E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.363E-03, 2.500E+01, 1.684E+01, 1.684E+01, 1.684E+01, 2.667E-01, 3.704E+01, 5.902E+00, 5.902E+00, 5.902E+00, 2.329E-01, 2.829E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.741E+01, 4.880E+01, 4.164E+01, 3.757E+01, 3.050E+01, 2.773E+01, 2.660E+01, 1.375E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.908E+01, 3.746E+01, 2.749E+01, 2.515E+01, 2.506E+01, 2.503E+01, 2.504E+01, 9.473E-02, 2.778E+01, 2.587E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.152E-02, 3.162E+01, 2.823E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 5.477E-02
 8.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.879E-03, 2.500E+01, 2.779E+01, 2.779E+01, 2.779E+01, 9.018E-01, 5.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.364E-03, 2.500E+01, 1.683E+01, 1.683E+01, 1.683E+01, 1.902E-01, 3.723E+01, 6.576E+00, 6.576E+00, 6.576E+00, 2.313E-01, 2.849E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.800E+01, 4.882E+01, 4.182E+01, 3.791E+01, 3.070E+01, 2.776E+01, 2.670E+01, 1.341E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.927E+01, 3.781E+01, 2.735E+01, 2.514E+01, 2.506E+01, 2.504E+01, 2.504E+01, 9.467E-02, 2.787E+01, 2.592E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.376E-02, 3.182E+01, 2.819E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 5.415E-02
 8.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.832E-03, 2.500E+01, 2.836E+01, 2.836E+01, 2.836E+01, 7.881E-01, 5.207E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.411E-03, 2.500E+01, 1.679E+01, 1.679E+01, 1.679E+01, 1.543E-01, 3.746E+01, 7.018E+00, 7.018E+00, 7.018E+00, 2.507E-01, 2.869E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.843E+01, 4.926E+01, 4.262E+01, 3.827E+01, 3.086E+01, 2.778E+01, 2.678E+01, 1.360E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.953E+01, 3.821E+01, 2.719E+01, 2.514E+01, 2.506E+01, 2.504E+01, 2.504E+01, 9.626E-02, 2.796E+01, 2.597E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.444E-02, 3.198E+01, 2.815E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 5.402E-02
 8.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.794E-03, 2.500E+01, 2.760E+01, 2.760E+01, 2.760E+01, 7.360E-01, 5.294E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.628E-03, 2.500E+01, 1.732E+01, 1.732E+01, 1.732E+01, 2.885E-01, 3.778E+01, 7.351E+00, 7.351E+00, 7.351E+00, 2.746E-01, 2.891E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.891E+01, 4.996E+01, 4.356E+01, 3.867E+01, 3.102E+01, 2.780E+01, 2.684E+01, 1.414E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.981E+01, 3.857E+01, 2.703E+01, 2.513E+01, 2.507E+01, 2.504E+01, 2.504E+01, 1.017E-01, 2.808E+01, 2.603E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.597E-02, 3.213E+01, 2.818E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 5.644E-02
 8.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.795E-03, 2.500E+01, 2.761E+01, 2.761E+01, 2.761E+01, 6.888E-01, 5.366E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.648E-03, 2.500E+01, 1.849E+01, 1.849E+01, 1.849E+01, 3.479E-01, 3.825E+01, 8.041E+00, 8.041E+00, 8.041E+00, 2.793E-01, 2.919E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.941E+01, 5.075E+01, 4.429E+01, 3.914E+01, 3.124E+01, 2.783E+01, 2.689E+01, 1.440E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.014E+01, 3.905E+01, 2.687E+01, 2.513E+01, 2.507E+01, 2.504E+01, 2.504E+01, 1.087E-01, 2.823E+01, 2.609E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.883E-02, 3.235E+01, 2.825E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 6.351E-02
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.740E-03, 2.500E+01, 2.806E+01, 2.806E+01, 2.806E+01, 6.848E-01, 5.418E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.087E-03, 2.500E+01, 1.874E+01, 1.874E+01, 1.874E+01, 1.783E-01, 3.862E+01, 8.496E+00, 8.496E+00, 8.496E+00, 2.806E-01, 2.947E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.029E+01, 5.142E+01, 4.464E+01, 3.988E+01, 3.157E+01, 2.788E+01, 2.697E+01, 1.465E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 4.056E+01, 3.973E+01, 2.676E+01, 2.514E+01, 2.507E+01, 2.504E+01, 2.504E+01, 1.121E-01, 2.842E+01, 2.616E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.230E-02, 3.274E+01, 2.837E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 6.834E-02
 8.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.718E-03, 2.500E+01, 2.888E+01, 2.888E+01, 2.888E+01, 7.583E-01, 5.477E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.656E-03, 2.500E+01, 1.865E+01, 1.865E+01, 1.865E+01, 1.646E-01, 3.893E+01, 8.522E+00, 8.522E+00, 8.522E+00, 2.794E-01, 2.970E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.118E+01, 5.227E+01, 4.530E+01, 4.072E+01, 3.189E+01, 2.794E+01, 2.705E+01, 1.489E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.706E-34, 4.100E+01, 4.014E+01, 2.677E+01, 2.517E+01, 2.507E+01, 2.504E+01, 2.504E+01, 1.128E-01, 2.864E+01, 2.624E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.461E-02, 3.313E+01, 2.851E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 6.930E-02
 8.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.695E-03, 2.500E+01, 3.100E+01, 3.100E+01, 3.100E+01, 1.070E+00, 5.579E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.967E-03, 2.500E+01, 1.942E+01, 1.942E+01, 1.942E+01, 2.224E-01, 3.945E+01, 8.462E+00, 8.462E+00, 8.462E+00, 2.648E-01, 2.986E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.156E+01, 5.295E+01, 4.616E+01, 4.141E+01, 3.217E+01, 2.800E+01, 2.711E+01, 1.521E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 8.910E-29, 4.147E+01, 4.043E+01, 2.676E+01, 2.517E+01, 2.507E+01, 2.504E+01, 2.504E+01, 1.197E-01, 2.890E+01, 2.631E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.486E-02, 3.352E+01, 2.875E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 6.940E-02
 8.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.662E-03, 2.500E+01, 3.145E+01, 3.145E+01, 3.145E+01, 1.105E+00, 5.720E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E-02, 2.500E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.413E-01, 3.996E+01, 8.616E+00, 8.616E+00, 8.616E+00, 2.612E-01, 3.001E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.153E+01, 5.310E+01, 4.716E+01, 4.223E+01, 3.242E+01, 2.805E+01, 2.717E+01, 1.542E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.839E-23, 4.209E+01, 4.101E+01, 2.667E+01, 2.516E+01, 2.507E+01, 2.504E+01, 2.504E+01, 1.244E-01, 2.910E+01, 2.638E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.246E-02, 3.388E+01, 2.906E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 7.152E-02
 8.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.579E-03, 2.500E+01, 3.372E+01, 3.372E+01, 3.372E+01, 1.230E+00, 5.885E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.477E-02, 2.500E+01, 2.132E+01, 2.132E+01, 2.132E+01, 3.515E-01, 4.067E+01, 8.899E+00, 8.899E+00, 8.899E+00, 2.880E-01, 3.018E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.187E+01, 5.340E+01, 4.798E+01, 4.315E+01, 3.267E+01, 2.810E+01, 2.723E+01, 1.599E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.029E-18, 4.280E+01, 4.160E+01, 2.659E+01, 2.515E+01, 2.508E+01, 2.504E+01, 2.504E+01, 1.205E-01, 2.925E+01, 2.645E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.288E-02, 3.430E+01, 2.931E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 7.436E-02
 9.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.626E-03, 2.500E+01, 3.525E+01, 3.525E+01, 3.525E+01, 1.047E+00, 6.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.591E-02, 2.500E+01, 2.213E+01, 2.213E+01, 2.213E+01, 2.951E-01, 4.140E+01, 9.759E+00, 9.759E+00, 9.759E+00, 2.857E-01, 3.045E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 5.232E+01, 5.393E+01, 4.869E+01, 4.382E+01, 3.293E+01, 2.815E+01, 2.731E+01, 1.599E-01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.633E-14, 4.337E+01, 4.221E+01, 2.668E+01, 2.515E+01, 2.508E+01, 2.504E+01, 2.504E+01, 1.272E-01, 2.936E+01, 2.651E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.329E-02, 3.460E+01, 2.950E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 7.108E-02
