s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 9.005E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.002E-05, 3.638E-01, 2.201E+01, 7.510E+01, 6.716E+01, 6.753E+01, 6.807E+01, 7.283E+01, 1.954E-04, 9.118E-01, 3.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.662E-03, 1.999E+01, 3.738E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.774E-10, 1.537E-04, 3.497E-01, 2.462E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.584E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.616E+01, 2.577E+01, 2.033E+01, 2.038E+01, 2.048E+01, 2.059E+01, 2.070E+01, 1.491E+00, 1.349E-06, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.357E+01, 2.135E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.004E+01, 2.005E+01, 1.315E+00, 7.675E-07, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.107E-04, 3.011E-01, 2.311E+01, 7.807E+01, 7.728E+01, 7.575E+01, 7.611E+01, 7.880E+01, 1.942E-04, 7.714E-01, 3.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.216E-03, 1.999E+01, 4.671E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.023E-05, 1.691E-04, 2.970E-01, 2.615E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.856E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.772E+01, 2.710E+01, 2.036E+01, 2.040E+01, 2.051E+01, 2.063E+01, 2.074E+01, 1.751E+00, 1.741E-05, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.475E+01, 2.216E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.005E+01, 2.005E+01, 1.170E+00, 2.294E-06, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00
 1.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E-04, 4.301E-01, 2.419E+01, 7.877E+01, 7.975E+01, 7.912E+01, 7.939E+01, 8.088E+01, 1.937E-04, 8.252E-01, 3.345E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.538E-03, 1.999E+01, 5.281E+01, 7.636E-01, 1.464E-05, 1.228E+00, 1.930E+01, 1.588E-04, 3.386E-01, 2.739E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.110E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.919E+01, 2.794E+01, 2.062E+01, 2.044E+01, 2.054E+01, 2.066E+01, 2.077E+01, 1.754E+00, 4.271E-02, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.583E+01, 2.299E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.006E+01, 2.006E+01, 1.242E+00, 2.465E-06, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00
 1.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.877E-04, 5.156E-01, 2.627E+01, 8.085E+01, 8.132E+01, 8.053E+01, 8.067E+01, 8.136E+01, 2.061E-04, 9.633E-01, 3.489E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.403E-03, 1.999E+01, 5.794E+01, 2.329E+01, 4.602E+00, 2.315E+01, 4.911E+01, 1.605E-04, 3.396E-01, 2.848E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.737E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 3.033E+01, 2.924E+01, 2.192E+01, 2.112E+01, 2.056E+01, 2.069E+01, 2.081E+01, 1.749E+00, 6.930E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.674E+01, 2.402E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.006E+01, 2.007E+01, 1.080E+00, 2.058E-06, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00
 1.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.069E-04, 3.460E-01, 2.811E+01, 8.141E+01, 8.157E+01, 8.085E+01, 8.094E+01, 8.124E+01, 1.875E-04, 9.228E-01, 3.583E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.279E-03, 1.999E+01, 6.152E+01, 4.959E+01, 2.925E+01, 4.710E+01, 5.842E+01, 1.609E-04, 2.921E-01, 2.938E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.934E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 3.123E+01, 3.038E+01, 2.309E+01, 2.246E+01, 2.059E+01, 2.072E+01, 2.083E+01, 1.712E+00, 8.009E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.752E+01, 2.506E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.007E+01, 2.007E+01, 1.264E+00, 1.980E-06, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00
 1.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.990E-04, 3.011E-01, 2.958E+01, 8.081E+01, 8.032E+01, 8.312E+01, 8.349E+01, 8.404E+01, 1.890E-04, 7.918E-01, 3.625E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.832E-03, 1.999E+01, 6.359E+01, 5.993E+01, 2.700E+01, 5.056E+01, 6.263E+01, 1.532E-04, 2.500E-01, 2.999E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.678E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 3.213E+01, 3.135E+01, 2.424E+01, 2.332E+01, 2.061E+01, 2.075E+01, 2.086E+01, 1.724E+00, 5.637E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.869E+01, 2.599E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.445E+00, 3.110E-06, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00
 1.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.975E-04, 4.852E-01, 3.079E+01, 8.110E+01, 8.246E+01, 8.293E+01, 8.303E+01, 8.306E+01, 1.931E-04, 7.535E-01, 3.668E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.676E-03, 1.999E+01, 6.547E+01, 6.333E+01, 4.192E+01, 5.691E+01, 6.744E+01, 1.866E-04, 2.706E-01, 3.076E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 3.277E+01, 3.228E+01, 2.525E+01, 2.375E+01, 2.063E+01, 2.077E+01, 2.089E+01, 1.711E+00, 3.574E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 2.970E+01, 2.682E+01, 2.015E+01, 2.014E+01, 2.014E+01, 2.008E+01, 2.008E+01, 1.441E+00, 7.512E-06, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00
 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.144E-04, 5.227E-01, 3.221E+01, 8.189E+01, 8.180E+01, 8.098E+01, 8.093E+01, 8.047E+01, 2.229E-04, 7.494E-01, 3.723E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.945E-03, 1.999E+01, 6.866E+01, 6.783E+01, 5.450E+01, 6.326E+01, 7.066E+01, 1.918E-04, 3.526E-01, 3.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.048E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 3.320E+01, 3.352E+01, 2.578E+01, 2.407E+01, 2.065E+01, 2.080E+01, 2.091E+01, 1.678E+00, 3.366E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 3.050E+01, 2.782E+01, 2.022E+01, 2.014E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.433E+00, 2.987E-05, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 1.999E+01, 0.000E+00, 0.000E+00
 1.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.221E-04, 4.491E-01, 3.354E+01, 8.365E+01, 8.040E+01, 7.978E+01, 7.975E+01, 7.981E+01, 2.498E-04, 7.159E-01, 3.817E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.672E-03, 1.999E+01, 7.083E+01, 7.161E+01, 6.385E+01, 6.868E+01, 7.324E+01, 1.605E-04, 3.384E-01, 3.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.723E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 3.367E+01, 3.449E+01, 2.616E+01, 2.449E+01, 2.068E+01, 2.082E+01, 2.093E+01, 1.737E+00, 4.365E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 0.000E+00, 0.000E+00, 3.120E+01, 2.877E+01, 2.059E+01, 2.015E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.490E+00, 1.037E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 0.000E+00, 0.000E+00, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 1.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.283E-04, 2.867E-01, 3.457E+01, 8.571E+01, 8.126E+01, 7.984E+01, 7.998E+01, 8.074E+01, 2.543E-04, 6.640E-01, 3.921E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.452E-03, 1.999E+01, 7.176E+01, 7.282E+01, 6.716E+01, 7.103E+01, 7.415E+01, 1.912E-04, 2.750E-01, 3.273E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.304E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.424E+01, 3.523E+01, 2.679E+01, 2.510E+01, 2.071E+01, 2.084E+01, 2.096E+01, 1.849E+00, 6.623E-01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.164E+01, 2.965E+01, 2.143E+01, 2.016E+01, 2.016E+01, 2.008E+01, 2.009E+01, 1.493E+00, 2.953E-02, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 1.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.273E-04, 2.397E-01, 3.535E+01, 8.685E+01, 8.274E+01, 8.315E+01, 8.343E+01, 8.461E+01, 2.564E-04, 8.973E-01, 4.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.367E-03, 1.999E+01, 7.325E+01, 7.364E+01, 6.967E+01, 7.191E+01, 7.475E+01, 1.986E-04, 2.178E-01, 3.340E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.867E-03, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.486E+01, 3.587E+01, 2.827E+01, 2.606E+01, 2.074E+01, 2.087E+01, 2.098E+01, 1.917E+00, 1.041E+00, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.185E+01, 3.051E+01, 2.273E+01, 2.025E+01, 2.016E+01, 2.008E+01, 2.009E+01, 1.498E+00, 2.051E-01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 1.999E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.216E-04, 2.469E-01, 3.589E+01, 8.784E+01, 8.723E+01, 8.728E+01, 8.736E+01, 8.804E+01, 2.411E-04, 9.134E-01, 4.098E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.970E-03, 1.999E+01, 7.454E+01, 7.397E+01, 7.172E+01, 7.269E+01, 7.464E+01, 1.997E-04, 2.284E-01, 3.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.686E-33, 8.981E-03, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.540E+01, 3.652E+01, 2.957E+01, 2.747E+01, 2.078E+01, 2.090E+01, 2.101E+01, 1.921E+00, 1.411E+00, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 1.999E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.219E+01, 3.130E+01, 2.432E+01, 2.069E+01, 2.016E+01, 2.008E+01, 2.009E+01, 1.582E+00, 6.805E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 2.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.196E-04, 3.231E-01, 3.631E+01, 8.755E+01, 8.858E+01, 8.848E+01, 8.851E+01, 8.869E+01, 2.325E-04, 6.084E-01, 4.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.474E-03, 2.000E+01, 7.556E+01, 7.374E+01, 7.246E+01, 7.316E+01, 7.581E+01, 2.007E-04, 2.021E-01, 3.439E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.627E-25, 1.515E-02, 2.000E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.571E+01, 3.686E+01, 3.054E+01, 2.881E+01, 2.085E+01, 2.093E+01, 2.103E+01, 1.882E+00, 1.405E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.264E+01, 3.219E+01, 2.594E+01, 2.172E+01, 2.016E+01, 2.008E+01, 2.009E+01, 1.758E+00, 8.959E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.447E-32, 1.833E-38, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.516E-33, 0.000E+00
 2.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.225E-04, 3.333E-01, 3.675E+01, 8.725E+01, 8.913E+01, 8.883E+01, 8.882E+01, 8.881E+01, 2.236E-04, 8.109E-01, 4.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.691E-03, 2.000E+01, 7.631E+01, 7.393E+01, 7.026E+01, 7.338E+01, 7.562E+01, 2.009E-04, 1.349E-01, 3.479E+01, 3.734E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.385E-18, 2.811E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.585E+01, 3.753E+01, 3.127E+01, 2.980E+01, 2.091E+01, 2.095E+01, 2.105E+01, 1.875E+00, 1.257E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.329E+01, 3.336E+01, 2.739E+01, 2.259E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.960E+00, 7.527E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.196E-25, 2.439E-31, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.731E-27, 0.000E+00
 2.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.234E-04, 2.951E-01, 3.713E+01, 8.655E+01, 8.916E+01, 8.816E+01, 8.801E+01, 8.757E+01, 2.315E-04, 7.186E-01, 4.130E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.594E-03, 2.000E+01, 7.673E+01, 7.402E+01, 6.384E+01, 7.126E+01, 7.550E+01, 2.069E-04, 1.015E-01, 3.511E+01, 5.383E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.345E-11, 6.497E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.605E+01, 3.781E+01, 3.193E+01, 3.037E+01, 2.094E+01, 2.097E+01, 2.107E+01, 1.935E+00, 9.635E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.401E+01, 3.455E+01, 2.842E+01, 2.316E+01, 2.015E+01, 2.008E+01, 2.009E+01, 2.040E+00, 7.652E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.864E-17, 8.505E-25, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.761E-20, 2.112E-33
 2.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.202E-04, 2.726E-01, 3.748E+01, 8.703E+01, 8.796E+01, 8.706E+01, 8.695E+01, 8.655E+01, 2.359E-04, 9.052E-01, 4.190E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.192E-03, 2.000E+01, 7.716E+01, 7.405E+01, 5.894E+01, 6.782E+01, 7.551E+01, 2.142E-04, 1.246E-01, 3.547E+01, 4.860E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.908E-05, 2.331E-01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.656E+01, 3.826E+01, 3.270E+01, 3.061E+01, 2.094E+01, 2.098E+01, 2.108E+01, 2.012E+00, 8.873E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.464E+01, 3.513E+01, 2.900E+01, 2.354E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.994E+00, 6.094E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.545E-09, 1.046E-18, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.778E-13, 2.766E-25
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.160E-04, 3.011E-01, 3.770E+01, 8.692E+01, 8.744E+01, 8.628E+01, 8.613E+01, 8.562E+01, 2.251E-04, 6.626E-01, 4.194E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.697E-03, 2.000E+01, 7.788E+01, 7.479E+01, 6.165E+01, 6.957E+01, 7.615E+01, 2.256E-04, 1.909E-01, 3.596E+01, 1.357E+01, 0.000E+00, 1.154E-14, 1.615E-13, 2.322E-11, 1.057E-04, 5.395E-01, 2.083E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.727E+01, 3.858E+01, 3.364E+01, 3.098E+01, 2.094E+01, 2.099E+01, 2.108E+01, 2.090E+00, 1.125E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.478E+01, 3.501E+01, 2.915E+01, 2.364E+01, 2.015E+01, 2.009E+01, 2.009E+01, 1.698E+00, 4.747E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.271E-04, 7.297E-14, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.443E-07, 1.408E-17
 2.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.198E-04, 4.443E-01, 3.792E+01, 8.647E+01, 8.652E+01, 8.562E+01, 8.553E+01, 8.559E+01, 2.315E-04, 6.596E-01, 4.188E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.951E-03, 2.000E+01, 7.890E+01, 7.576E+01, 6.589E+01, 7.229E+01, 7.787E+01, 2.260E-04, 1.746E-01, 3.643E+01, 3.010E+01, 2.280E-09, 1.756E-06, 8.740E-06, 7.622E-04, 9.575E-05, 6.257E-01, 2.195E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.767E+01, 3.887E+01, 3.430E+01, 3.101E+01, 2.093E+01, 2.098E+01, 2.107E+01, 2.096E+00, 8.362E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.452E+01, 3.487E+01, 2.917E+01, 2.366E+01, 2.015E+01, 2.009E+01, 2.009E+01, 1.676E+00, 4.925E-01, 2.001E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.812E-02, 2.479E-11, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.921E-02, 1.244E-11
