s,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 5.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.055E-01, 3.377E+01, 8.337E+01, 7.828E+01, 7.896E+01, 7.942E+01, 8.106E+01, 8.191E-01, 3.912E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.354E-03, 2.200E+01, 6.229E+01, 5.557E+01, 5.556E+01, 5.396E+01, 5.906E+01, 2.377E-01, 3.172E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.018E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.408E+01, 3.521E+01, 2.817E+01, 2.573E+01, 2.261E+01, 2.274E+01, 2.284E+01, 6.837E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.089E+01, 2.914E+01, 2.245E+01, 2.214E+01, 2.214E+01, 2.207E+01, 2.208E+01, 5.877E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 6.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.020E-01, 3.463E+01, 8.515E+01, 8.308E+01, 8.341E+01, 8.359E+01, 8.457E+01, 9.413E-01, 4.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.589E-03, 2.200E+01, 6.422E+01, 5.589E+01, 5.883E+01, 5.563E+01, 5.797E+01, 2.642E-01, 3.250E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.532E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.451E+01, 3.590E+01, 2.915E+01, 2.623E+01, 2.263E+01, 2.276E+01, 2.287E+01, 7.324E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.145E+01, 3.037E+01, 2.393E+01, 2.234E+01, 2.214E+01, 2.208E+01, 2.209E+01, 5.564E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 6.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.348E-01, 3.567E+01, 8.517E+01, 8.551E+01, 8.513E+01, 8.531E+01, 8.586E+01, 5.388E-01, 4.074E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.078E-03, 2.200E+01, 6.673E+01, 5.621E+01, 5.946E+01, 5.685E+01, 5.847E+01, 1.711E-01, 3.337E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.770E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.517E+01, 3.657E+01, 3.028E+01, 2.704E+01, 2.266E+01, 2.279E+01, 2.290E+01, 8.231E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.174E+01, 3.147E+01, 2.555E+01, 2.345E+01, 2.215E+01, 2.208E+01, 2.209E+01, 6.538E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 6.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.820E-01, 3.658E+01, 8.435E+01, 8.571E+01, 8.551E+01, 8.579E+01, 8.614E+01, 7.103E-01, 4.075E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E-03, 2.200E+01, 6.784E+01, 5.826E+01, 5.515E+01, 5.963E+01, 5.849E+01, 1.409E-01, 3.395E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.993E-03, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.599E+01, 3.721E+01, 3.131E+01, 2.804E+01, 2.269E+01, 2.282E+01, 2.292E+01, 8.489E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.261E+01, 3.214E+01, 2.697E+01, 2.456E+01, 2.215E+01, 2.208E+01, 2.209E+01, 7.306E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.669E-36, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 6.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.834E-01, 3.721E+01, 8.571E+01, 8.619E+01, 8.464E+01, 8.461E+01, 8.426E+01, 8.325E-01, 4.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.389E-04, 2.200E+01, 6.930E+01, 5.907E+01, 5.588E+01, 6.002E+01, 6.151E+01, 2.146E-01, 3.453E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.462E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.696E+01, 3.837E+01, 3.221E+01, 2.914E+01, 2.272E+01, 2.284E+01, 2.294E+01, 8.673E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.349E+01, 3.279E+01, 2.809E+01, 2.559E+01, 2.215E+01, 2.208E+01, 2.209E+01, 7.125E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 8.956E-29, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.750E-35
 6.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.034E-01, 3.757E+01, 8.621E+01, 8.574E+01, 8.343E+01, 8.313E+01, 8.225E+01, 5.559E-01, 4.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.474E-03, 2.200E+01, 7.082E+01, 6.339E+01, 5.604E+01, 6.110E+01, 6.509E+01, 2.306E-01, 3.517E+01, 4.827E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.365E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.754E+01, 3.863E+01, 3.313E+01, 2.968E+01, 2.273E+01, 2.285E+01, 2.296E+01, 8.009E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.416E+01, 3.376E+01, 2.890E+01, 2.629E+01, 2.215E+01, 2.208E+01, 2.209E+01, 6.958E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.577E-20, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 8.215E-28
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.028E-01, 3.799E+01, 8.633E+01, 8.496E+01, 8.375E+01, 8.352E+01, 8.339E+01, 8.007E-01, 4.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.859E-03, 2.200E+01, 7.277E+01, 6.721E+01, 5.777E+01, 6.534E+01, 6.523E+01, 2.102E-01, 3.589E+01, 5.543E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.012E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.787E+01, 3.934E+01, 3.356E+01, 2.962E+01, 2.274E+01, 2.286E+01, 2.297E+01, 7.910E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.472E+01, 3.469E+01, 2.931E+01, 2.637E+01, 2.215E+01, 2.208E+01, 2.209E+01, 7.278E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.308E-13, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.706E-20
 6.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.925E-01, 3.844E+01, 8.740E+01, 8.634E+01, 8.505E+01, 8.498E+01, 8.514E+01, 9.987E-01, 4.350E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.852E-03, 2.200E+01, 7.385E+01, 6.947E+01, 5.835E+01, 6.633E+01, 6.620E+01, 2.107E-01, 3.625E+01, 2.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.540E-01, 2.220E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.825E+01, 3.979E+01, 3.396E+01, 2.960E+01, 2.275E+01, 2.286E+01, 2.298E+01, 8.150E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.539E+01, 3.538E+01, 2.975E+01, 2.642E+01, 2.215E+01, 2.208E+01, 2.209E+01, 7.490E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.902E-07, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.936E-14
 6.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.508E-01, 3.892E+01, 8.811E+01, 8.583E+01, 8.597E+01, 8.607E+01, 8.660E+01, 8.359E-01, 4.416E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.122E-03, 2.200E+01, 7.523E+01, 7.199E+01, 6.361E+01, 6.955E+01, 7.092E+01, 2.792E-01, 3.684E+01, 1.440E+01, 0.000E+00, 0.000E+00, 1.997E-14, 1.990E-10, 4.721E-01, 2.296E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.878E+01, 4.050E+01, 3.445E+01, 2.960E+01, 2.276E+01, 2.286E+01, 2.298E+01, 8.548E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.564E+01, 3.593E+01, 3.063E+01, 2.684E+01, 2.215E+01, 2.208E+01, 2.209E+01, 7.631E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.396E-04, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.791E-08
 6.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.465E-01, 3.929E+01, 8.779E+01, 8.564E+01, 8.664E+01, 8.718E+01, 8.901E+01, 5.773E-01, 4.418E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.367E-03, 2.200E+01, 7.691E+01, 7.395E+01, 6.662E+01, 7.152E+01, 7.387E+01, 1.815E-01, 3.766E+01, 2.459E+01, 4.654E-09, 9.138E-08, 3.540E-06, 1.188E-03, 4.931E-01, 2.375E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.927E+01, 4.069E+01, 3.506E+01, 3.007E+01, 2.278E+01, 2.286E+01, 2.298E+01, 8.808E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.581E+01, 3.671E+01, 3.179E+01, 2.763E+01, 2.215E+01, 2.208E+01, 2.209E+01, 8.408E-01, 2.201E+01, 2.203E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.014E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.407E-03
 6.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.014E-01, 3.945E+01, 8.741E+01, 8.688E+01, 8.763E+01, 8.810E+01, 8.916E+01, 6.004E-01, 4.410E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.961E-03, 2.200E+01, 7.781E+01, 7.377E+01, 6.515E+01, 7.077E+01, 7.441E+01, 8.715E-02, 3.814E+01, 3.244E+01, 7.845E-03, 2.566E-01, 1.546E+00, 7.521E+00, 5.139E-01, 2.442E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.987E+01, 4.172E+01, 3.541E+01, 3.094E+01, 2.280E+01, 2.286E+01, 2.298E+01, 9.179E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.649E+01, 3.787E+01, 3.268E+01, 2.801E+01, 2.215E+01, 2.209E+01, 2.209E+01, 8.842E-01, 2.207E+01, 2.217E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.704E-02, 2.236E+01, 2.213E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.077E-01
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.440E-01, 3.987E+01, 8.750E+01, 8.800E+01, 8.761E+01, 8.784E+01, 8.819E+01, 7.103E-01, 4.442E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E-03, 2.200E+01, 7.817E+01, 7.267E+01, 6.119E+01, 6.739E+01, 7.295E+01, 7.752E-02, 3.832E+01, 3.823E+01, 1.006E+01, 1.365E+01, 1.901E+01, 2.956E+01, 5.324E-01, 2.501E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.025E+01, 4.244E+01, 3.558E+01, 3.170E+01, 2.282E+01, 2.286E+01, 2.297E+01, 9.427E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.709E+01, 3.887E+01, 3.281E+01, 2.788E+01, 2.215E+01, 2.209E+01, 2.209E+01, 9.149E-01, 2.223E+01, 2.234E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.096E-01, 2.367E+01, 2.319E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.751E-01
 7.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.669E-01, 4.056E+01, 8.740E+01, 8.740E+01, 8.693E+01, 8.709E+01, 8.717E+01, 7.676E-01, 4.451E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.012E-03, 2.200E+01, 7.863E+01, 7.332E+01, 6.167E+01, 6.786E+01, 7.396E+01, 2.095E-01, 3.861E+01, 4.484E+01, 3.157E+01, 3.221E+01, 3.492E+01, 4.185E+01, 5.875E-01, 2.577E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.029E+01, 4.294E+01, 3.576E+01, 3.227E+01, 2.283E+01, 2.286E+01, 2.297E+01, 9.573E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.773E+01, 3.958E+01, 3.197E+01, 2.757E+01, 2.215E+01, 2.209E+01, 2.210E+01, 9.076E-01, 2.245E+01, 2.248E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.277E-01, 2.512E+01, 2.417E+01, 2.203E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.028E-01
 7.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.689E-01, 4.116E+01, 8.768E+01, 8.661E+01, 8.762E+01, 8.777E+01, 8.798E+01, 7.251E-01, 4.480E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.179E-04, 2.200E+01, 7.981E+01, 7.573E+01, 6.883E+01, 7.235E+01, 7.738E+01, 2.492E-01, 3.920E+01, 5.040E+01, 4.337E+01, 4.245E+01, 4.357E+01, 4.734E+01, 6.294E-01, 2.655E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.039E+01, 4.336E+01, 3.631E+01, 3.260E+01, 2.285E+01, 2.286E+01, 2.297E+01, 9.782E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.817E+01, 4.003E+01, 3.149E+01, 2.724E+01, 2.215E+01, 2.209E+01, 2.210E+01, 8.918E-01, 2.268E+01, 2.258E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.296E-01, 2.632E+01, 2.479E+01, 2.215E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.975E-01
 7.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.665E-01, 4.156E+01, 8.748E+01, 8.659E+01, 8.773E+01, 8.790E+01, 8.795E+01, 7.279E-01, 4.482E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.445E-04, 2.200E+01, 8.088E+01, 7.699E+01, 7.228E+01, 7.543E+01, 7.969E+01, 2.251E-01, 3.989E+01, 5.473E+01, 4.799E+01, 4.824E+01, 4.925E+01, 5.278E+01, 6.512E-01, 2.726E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.027E+01, 4.365E+01, 3.719E+01, 3.290E+01, 2.292E+01, 2.287E+01, 2.298E+01, 9.713E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.854E+01, 4.031E+01, 3.140E+01, 2.674E+01, 2.216E+01, 2.209E+01, 2.210E+01, 9.020E-01, 2.291E+01, 2.264E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.380E-01, 2.730E+01, 2.530E+01, 2.225E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.198E-01
 7.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.802E-01, 4.177E+01, 8.826E+01, 8.629E+01, 8.833E+01, 8.852E+01, 8.850E+01, 6.652E-01, 4.550E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.102E-03, 2.200E+01, 8.212E+01, 7.944E+01, 7.533E+01, 7.744E+01, 8.206E+01, 2.528E-01, 4.045E+01, 5.870E+01, 5.429E+01, 5.494E+01, 5.555E+01, 5.800E+01, 7.076E-01, 2.798E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.053E+01, 4.400E+01, 3.806E+01, 3.357E+01, 2.305E+01, 2.288E+01, 2.299E+01, 9.730E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.906E+01, 4.062E+01, 3.145E+01, 2.619E+01, 2.216E+01, 2.209E+01, 2.210E+01, 9.443E-01, 2.317E+01, 2.268E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.715E-01, 2.814E+01, 2.546E+01, 2.225E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 5.559E-01
 7.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.174E-01, 4.197E+01, 8.834E+01, 8.709E+01, 8.845E+01, 8.839E+01, 8.781E+01, 6.229E-01, 4.557E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.857E-03, 2.200E+01, 8.330E+01, 8.151E+01, 7.871E+01, 8.021E+01, 8.355E+01, 4.205E-01, 4.107E+01, 6.261E+01, 5.884E+01, 5.905E+01, 5.938E+01, 6.097E+01, 7.471E-01, 2.874E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.108E+01, 4.423E+01, 3.887E+01, 3.439E+01, 2.318E+01, 2.289E+01, 2.299E+01, 9.961E-01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.940E+01, 4.096E+01, 3.215E+01, 2.583E+01, 2.216E+01, 2.209E+01, 2.210E+01, 9.340E-01, 2.350E+01, 2.271E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.229E-01, 2.892E+01, 2.547E+01, 2.222E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 5.977E-01
 7.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.007E-01, 4.238E+01, 8.823E+01, 8.696E+01, 8.816E+01, 8.836E+01, 8.866E+01, 6.046E-01, 4.564E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.637E-03, 2.200E+01, 8.423E+01, 8.265E+01, 8.095E+01, 8.218E+01, 8.454E+01, 2.465E-01, 4.155E+01, 6.684E+01, 6.138E+01, 6.207E+01, 6.233E+01, 6.364E+01, 7.572E-01, 2.964E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.169E+01, 4.441E+01, 3.963E+01, 3.493E+01, 2.329E+01, 2.289E+01, 2.300E+01, 1.002E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 3.968E+01, 4.124E+01, 3.292E+01, 2.587E+01, 2.216E+01, 2.209E+01, 2.210E+01, 9.148E-01, 2.394E+01, 2.276E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.829E-01, 2.971E+01, 2.536E+01, 2.219E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 6.218E-01
 7.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.578E-01, 4.272E+01, 8.819E+01, 8.679E+01, 8.775E+01, 8.836E+01, 8.965E+01, 4.383E-01, 4.561E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.876E-03, 2.200E+01, 8.485E+01, 8.336E+01, 8.182E+01, 8.292E+01, 8.504E+01, 2.773E-01, 4.198E+01, 7.136E+01, 6.460E+01, 6.567E+01, 6.588E+01, 6.706E+01, 8.291E-01, 3.059E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.203E+01, 4.480E+01, 4.031E+01, 3.540E+01, 2.335E+01, 2.289E+01, 2.300E+01, 1.009E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.006E+01, 4.142E+01, 3.293E+01, 2.576E+01, 2.216E+01, 2.209E+01, 2.210E+01, 8.957E-01, 2.457E+01, 2.283E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.701E-01, 3.047E+01, 2.524E+01, 2.217E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.996E-01
 7.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.843E-01, 4.293E+01, 8.806E+01, 8.724E+01, 8.759E+01, 8.840E+01, 8.952E+01, 5.152E-01, 4.556E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.403E-03, 2.200E+01, 8.535E+01, 8.413E+01, 8.272E+01, 8.343E+01, 8.573E+01, 2.325E-01, 4.221E+01, 7.390E+01, 6.815E+01, 7.025E+01, 7.046E+01, 7.179E+01, 8.421E-01, 3.142E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.192E+01, 4.511E+01, 4.080E+01, 3.582E+01, 2.339E+01, 2.289E+01, 2.300E+01, 1.019E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 4.027E+01, 4.147E+01, 3.236E+01, 2.545E+01, 2.216E+01, 2.210E+01, 2.210E+01, 8.985E-01, 2.520E+01, 2.292E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.504E-01, 3.116E+01, 2.514E+01, 2.215E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.499E-01
