s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 4.5013872E+001, 1.8000174E+001, 1.8000036E+001, 1.8000113E+001, 1.8609182E+001, 1.8619547E+001, 1.8983097E+001, 1.8527039E+001, 1.8360485E+001, 1.8213133E+001, 1.8026318E+001, 1.8000114E+001, 1.8000078E+001, 1.8000082E+001, 1.9555061E+001, 2.0007416E+001, 1.9811720E+001, 1.9274746E+001, 1.8995144E+001, 1.8620087E+001, 1.8255623E+001, 1.8038568E+001, 1.8024199E+001, 1.8000299E+001, 2.0442389E+001, 2.1368155E+001, 2.0584814E+001, 1.9977259E+001, 1.9509031E+001, 1.8988125E+001, 1.8554131E+001, 1.8293613E+001, 1.8285126E+001, 1.8057777E+001, 2.1539896E+001, 2.2792557E+001, 2.1591446E+001, 2.0903139E+001, 2.0168116E+001, 1.9564146E+001, 1.8988873E+001, 1.8689079E+001, 1.9132460E+001, 1.8481630E+001, 2.2457129E+001, 2.4459238E+001, 2.2918753E+001, 2.1959036E+001, 2.1010462E+001, 2.0166330E+001, 1.9444767E+001, 1.8674320E+001, 1.9849548E+001, 2.0694323E+001, 2.6323200E+001, 2.6167479E+001, 2.5270357E+001, 2.3405510E+001, 2.1908688E+001, 2.0938974E+001, 2.0353094E+001, 1.8787437E+001, 1.9562086E+001, 2.1925497E+001, 3.0649490E+001, 3.5316479E+001, 2.8173300E+001, 2.4945532E+001, 2.3354116E+001, 2.2565514E+001, 2.0721937E+001, 1.8445822E+001, 1.8967039E+001, 1.9836973E+001, 4.5944199E+001, 5.2104752E+001, 3.2465336E+001, 2.7165993E+001, 2.3370426E+001, 2.2430988E+001, 2.0932795E+001, 1.8007925E+001, 1.8039038E+001, 1.8413059E+001, 1.8236403E+001, 1.8034052E+001, 1.8244499E+001, 1.8296453E+001, 1.8036316E+001, 1.8002937E+001, 1.8002563E+001, 1.8005539E+001, 1.8017609E+001, 1.8118864E+001, 1.8036831E+001, 1.8029974E+001, 1.8039251E+001, 1.8040428E+001, 1.8006655E+001, 1.8000536E+001, 1.8000076E+001, 7.2209579E+001, 5.4590603E+001, 4.6295727E+001, 4.8784323E+000, 3.4495862E+000, 2.7299051E+001, 3.3547798E+001, 7.2249763E+001, 4.2522385E+001, 4.2522385E+001, 4.2522385E+001, 4.2522385E+001, 4.2522385E+001, 4.2522385E+001, 4.2522385E+001, 4.2522385E+001, 4.2522385E+001, 0.0000000E+000
 5.0007375E+001, 1.8000462E+001, 1.8000107E+001, 1.8000357E+001, 1.9234285E+001, 1.9621790E+001, 1.9958595E+001, 1.9371712E+001, 1.9087660E+001, 1.8826574E+001, 1.8381937E+001, 1.8027349E+001, 1.8000195E+001, 1.8000149E+001, 2.0659382E+001, 2.1771929E+001, 2.1374395E+001, 2.0600912E+001, 2.0061939E+001, 1.9451698E+001, 1.8839823E+001, 1.8313089E+001, 1.8134848E+001, 1.8005426E+001, 2.1847019E+001, 2.3593386E+001, 2.2526907E+001, 2.1481890E+001, 2.0679932E+001, 1.9955660E+001, 1.9344833E+001, 1.8933971E+001, 1.8772697E+001, 1.8191565E+001, 2.3354759E+001, 2.5368036E+001, 2.3791100E+001, 2.2569094E+001, 2.1505054E+001, 2.0666985E+001, 1.9945152E+001, 1.9538103E+001, 2.0166132E+001, 1.8828501E+001, 2.4883936E+001, 2.7796553E+001, 2.5398626E+001, 2.3931278E+001, 2.2594503E+001, 2.1514511E+001, 2.0625689E+001, 1.9485527E+001, 2.1150278E+001, 2.2234043E+001, 3.0543444E+001, 2.9717796E+001, 2.8437899E+001, 2.5823038E+001, 2.3929256E+001, 2.2708712E+001, 2.1943962E+001, 1.9620136E+001, 2.0763123E+001, 2.4440905E+001, 3.6236774E+001, 4.2780178E+001, 3.2382919E+001, 2.8212957E+001, 2.6123089E+001, 2.5114216E+001, 2.2599918E+001, 1.9285145E+001, 2.0205349E+001, 2.2106609E+001, 5.8040218E+001, 6.5245338E+001, 3.8577030E+001, 3.1685225E+001, 2.5856133E+001, 2.4364958E+001, 2.2408127E+001, 1.8017248E+001, 1.8103462E+001, 1.8709553E+001, 1.8527811E+001, 1.8079893E+001, 1.8569204E+001, 1.8610643E+001, 1.8132940E+001, 1.8007242E+001, 1.8059191E+001, 1.8013737E+001, 1.8087852E+001, 1.8241966E+001, 1.8157476E+001, 1.8079508E+001, 1.8179842E+001, 1.8179544E+001, 1.8060555E+001, 1.8001289E+001, 1.8000174E+001, 8.6443275E+001, 6.4969872E+001, 5.6214836E+001, 4.5706859E+000, 3.7842078E+000, 3.1180536E+001, 3.9839752E+001, 8.9213875E+001, 4.7517990E+001, 4.7517990E+001, 4.7517990E+001, 4.7517990E+001, 4.7517990E+001, 4.7517990E+001, 4.7517990E+001, 4.7517990E+001, 4.7517990E+001, 0.0000000E+000
 5.5007575E+001, 1.8017015E+001, 1.8000292E+001, 1.8094322E+001, 1.9950117E+001, 2.1005606E+001, 2.1227695E+001, 2.0593348E+001, 2.0127499E+001, 1.9665104E+001, 1.8939442E+001, 1.8261278E+001, 1.8078888E+001, 1.8000570E+001, 2.2089144E+001, 2.4018158E+001, 2.3266438E+001, 2.2297953E+001, 2.1404150E+001, 2.0508707E+001, 1.9659166E+001, 1.8782261E+001, 1.8482986E+001, 1.8105856E+001, 2.3726767E+001, 2.6321503E+001, 2.4689667E+001, 2.3338461E+001, 2.2167824E+001, 2.1216257E+001, 2.0381994E+001, 1.9671528E+001, 1.9402428E+001, 1.8430086E+001, 2.5861574E+001, 2.8317511E+001, 2.6235336E+001, 2.4577547E+001, 2.3271255E+001, 2.2163679E+001, 2.1216488E+001, 2.0623091E+001, 2.1267307E+001, 1.9429489E+001, 2.8001270E+001, 3.0913774E+001, 2.8012781E+001, 2.6379570E+001, 2.4747345E+001, 2.3393391E+001, 2.2301239E+001, 2.0678362E+001, 2.3001839E+001, 2.3917393E+001, 3.5460354E+001, 3.2804943E+001, 3.2078480E+001, 2.8957695E+001, 2.6616505E+001, 2.5109592E+001, 2.4124233E+001, 2.0822309E+001, 2.2391514E+001, 2.7932158E+001, 4.2179226E+001, 5.0135155E+001, 3.7712448E+001, 3.2096912E+001, 2.9532684E+001, 2.8364904E+001, 2.5035358E+001, 2.0847641E+001, 2.2429934E+001, 2.5516218E+001, 6.2826073E+001, 2.4658033E+001, 4.4349674E+001, 3.6717396E+001, 2.8784988E+001, 2.6942726E+001, 2.4249029E+001, 1.8049042E+001, 1.8253565E+001, 1.9099997E+001, 1.8963757E+001, 1.8246172E+001, 1.9171181E+001, 1.9083746E+001, 1.8306437E+001, 1.8042370E+001, 1.8119413E+001, 1.8048107E+001, 1.8210993E+001, 1.8446972E+001, 1.8342466E+001, 1.8232199E+001, 1.8497196E+001, 1.8467661E+001, 1.8214848E+001, 1.8024105E+001, 1.8000471E+001, 9.0082169E+001, 7.2498459E+001, 6.5342545E+001, 4.3367352E+000, 3.7720666E+000, 3.4247517E+001, 4.4598522E+001, 9.6882858E+001, 5.2514187E+001, 5.2514187E+001, 5.2514187E+001, 5.2514187E+001, 5.2514187E+001, 5.2514187E+001, 5.2514187E+001, 5.2514187E+001, 5.2514187E+001, 2.0000000E+000
 6.0006322E+001, 1.8193216E+001, 1.8054760E+001, 1.8313627E+001, 2.0906305E+001, 2.2545351E+001, 2.2781404E+001, 2.1831871E+001, 2.1323122E+001, 2.0662746E+001, 1.9695086E+001, 1.8620104E+001, 1.8342442E+001, 1.8056934E+001, 2.3803328E+001, 2.6494183E+001, 2.5346901E+001, 2.4025805E+001, 2.2937916E+001, 2.1829679E+001, 2.0796667E+001, 1.9386419E+001, 1.8911741E+001, 1.8332371E+001, 2.5921862E+001, 2.9380144E+001, 2.6871305E+001, 2.5264040E+001, 2.3807858E+001, 2.2704809E+001, 2.1779558E+001, 2.0685003E+001, 2.0122477E+001, 1.8826519E+001, 2.8593700E+001, 3.1342030E+001, 2.8626686E+001, 2.6613825E+001, 2.5200642E+001, 2.3976391E+001, 2.2898813E+001, 2.2185577E+001, 2.2695812E+001, 2.0195042E+001, 3.1544628E+001, 3.3839710E+001, 3.0546038E+001, 2.8937761E+001, 2.7090622E+001, 2.5492439E+001, 2.4192579E+001, 2.2219343E+001, 2.5251215E+001, 2.5729170E+001, 3.9608341E+001, 3.5904106E+001, 3.5960735E+001, 3.2265881E+001, 2.9293030E+001, 2.7486549E+001, 2.6436226E+001, 2.2144945E+001, 2.3960342E+001, 3.0704025E+001, 4.7432510E+001, 5.8691910E+001, 4.3415058E+001, 3.5639465E+001, 3.2484238E+001, 3.1418344E+001, 2.7373356E+001, 2.2683207E+001, 2.4418547E+001, 2.7609573E+001, 1.8000000E+001, 1.8000000E+001, 4.7359016E+001, 4.0264290E+001, 3.1765911E+001, 2.9815254E+001, 2.6623240E+001, 1.8135689E+001, 1.8402941E+001, 1.9364178E+001, 1.9709116E+001, 1.8557566E+001, 1.9791735E+001, 1.9817770E+001, 1.8676937E+001, 1.8163803E+001, 1.8144529E+001, 1.8155140E+001, 1.8388929E+001, 1.8659021E+001, 1.8690908E+001, 1.8575377E+001, 1.9023525E+001, 1.8941870E+001, 1.8499634E+001, 1.8147556E+001, 1.8016386E+001, 9.6455788E+001, 7.7433647E+001, 6.3748299E+001, 5.5642262E+000, 3.9277570E+000, 3.7948345E+001, 5.0323776E+001, 1.0775656E+002, 5.7513515E+001, 5.7513515E+001, 5.7513515E+001, 5.7513515E+001, 5.7513515E+001, 5.7513515E+001, 5.7513515E+001, 5.7513515E+001, 5.7513515E+001, 2.0000000E+000
 6.5002362E+001, 1.8478191E+001, 1.8208706E+001, 1.8621096E+001, 2.1997097E+001, 2.4111500E+001, 2.4339495E+001, 2.3124392E+001, 2.2589315E+001, 2.1852114E+001, 2.0645689E+001, 1.9115583E+001, 1.8655340E+001, 1.8227631E+001, 2.5291988E+001, 2.8825930E+001, 2.7325335E+001, 2.5812834E+001, 2.4547878E+001, 2.3123390E+001, 2.2049309E+001, 2.0172651E+001, 1.9351210E+001, 1.8603916E+001, 2.7703697E+001, 3.1921206E+001, 2.9099751E+001, 2.7200691E+001, 2.5433859E+001, 2.4197279E+001, 2.3266434E+001, 2.1840637E+001, 2.0879513E+001, 1.9173075E+001, 3.0672779E+001, 3.4028572E+001, 3.1047077E+001, 2.8717478E+001, 2.7112268E+001, 2.5823435E+001, 2.4569826E+001, 2.3483562E+001, 2.3836491E+001, 2.0759428E+001, 3.3828674E+001, 3.7399170E+001, 3.3284065E+001, 3.1552868E+001, 2.9556274E+001, 2.7663109E+001, 2.6013012E+001, 2.3493385E+001, 2.6585279E+001, 2.6989840E+001, 4.2178577E+001, 4.0148796E+001, 3.9917366E+001, 3.5763168E+001, 3.2232147E+001, 2.9883646E+001, 2.8595289E+001, 2.3317778E+001, 2.5066708E+001, 3.1916626E+001, 5.1170097E+001, 6.6716026E+001, 4.9266335E+001, 3.9785698E+001, 3.5666737E+001, 3.4153404E+001, 2.9670172E+001, 2.3843576E+001, 2.5396729E+001, 2.8673437E+001, 1.8000000E+001, 1.8000000E+001, 5.0315292E+001, 4.2559811E+001, 3.4547241E+001, 3.2430202E+001, 2.8830744E+001, 1.8231628E+001, 1.8556110E+001, 1.9622095E+001, 2.0054352E+001, 1.8682268E+001, 2.0054188E+001, 2.0131296E+001, 1.9001068E+001, 1.8390076E+001, 1.8187943E+001, 1.8281984E+001, 1.8548969E+001, 1.8895763E+001, 1.9251007E+001, 1.8801712E+001, 1.9425537E+001, 1.9389570E+001, 1.8844028E+001, 1.8400055E+001, 1.8101229E+001, 1.0581116E+002, 8.3195267E+001, 5.7594227E+001, 5.5574446E+000, 3.8886454E+000, 4.3515072E+001, 5.9059166E+001, 1.2893990E+002, 6.2510323E+001, 6.2510323E+001, 6.2510323E+001, 6.2510323E+001, 6.2510323E+001, 6.2510323E+001, 6.2510323E+001, 6.2510323E+001, 6.2510323E+001, 2.0000000E+000
 7.0012674E+001, 1.8840099E+001, 1.8331184E+001, 1.8811483E+001, 2.2563984E+001, 2.5667009E+001, 2.5720385E+001, 2.4496616E+001, 2.4015055E+001, 2.3095909E+001, 2.1569447E+001, 1.9600332E+001, 1.8951412E+001, 1.8374971E+001, 2.6663866E+001, 3.1314629E+001, 2.9500158E+001, 2.7838377E+001, 2.6252647E+001, 2.4516598E+001, 2.3239462E+001, 2.0719847E+001, 1.9741602E+001, 1.8833099E+001, 2.9487377E+001, 3.5024166E+001, 3.1727858E+001, 2.9361376E+001, 2.7313873E+001, 2.5723352E+001, 2.4761415E+001, 2.2516716E+001, 2.1361378E+001, 1.9502621E+001, 3.3000259E+001, 3.7953663E+001, 3.3992470E+001, 3.1248476E+001, 2.9269682E+001, 2.7790222E+001, 2.6464987E+001, 2.4441778E+001, 2.4697636E+001, 2.1409443E+001, 3.6764435E+001, 4.2345848E+001, 3.6747807E+001, 3.4679447E+001, 3.2327530E+001, 3.0235781E+001, 2.8247618E+001, 2.4425894E+001, 2.7667484E+001, 2.8349298E+001, 4.7388622E+001, 4.5235611E+001, 4.4512356E+001, 3.9872490E+001, 3.5731617E+001, 3.2772869E+001, 3.0942837E+001, 2.4460613E+001, 2.6273642E+001, 3.3334709E+001, 5.8350025E+001, 4.1818893E+001, 5.5608902E+001, 4.4431946E+001, 3.8767998E+001, 3.6534634E+001, 3.1538147E+001, 2.4502016E+001, 2.6216150E+001, 2.9800114E+001, 1.8000000E+001, 1.8000000E+001, 5.3613701E+001, 4.4618984E+001, 3.7602562E+001, 3.5317860E+001, 3.1277822E+001, 1.8354467E+001, 1.8695866E+001, 1.9877871E+001, 1.9932993E+001, 1.8768017E+001, 2.0262173E+001, 2.0410803E+001, 1.9151999E+001, 1.8518614E+001, 1.8302355E+001, 1.8429012E+001, 1.8721268E+001, 1.9053473E+001, 1.9514067E+001, 1.8986385E+001, 1.9646257E+001, 1.9592548E+001, 1.9037870E+001, 1.8584339E+001, 1.8260788E+001, 1.1978809E+002, 9.6223068E+001, 6.5341049E+001, 5.6704149E+000, 3.8255610E+000, 4.9646393E+001, 6.8560265E+001, 1.4994141E+002, 6.7513100E+001, 6.7513100E+001, 6.7513100E+001, 6.7513100E+001, 6.7513100E+001, 6.7513100E+001, 6.7513100E+001, 6.7513100E+001, 6.7513100E+001, 3.0000000E+000
 7.5008699E+001, 1.9144188E+001, 1.8495579E+001, 1.9156998E+001, 2.3813160E+001, 2.7661715E+001, 2.7892458E+001, 2.6266439E+001, 2.5652630E+001, 2.4505085E+001, 2.2735821E+001, 1.9939482E+001, 1.9233747E+001, 1.8589802E+001, 2.8786966E+001, 3.4444633E+001, 3.2329659E+001, 3.0169680E+001, 2.8411306E+001, 2.6209797E+001, 2.4557775E+001, 2.1278671E+001, 2.0138950E+001, 1.9113739E+001, 3.1907820E+001, 3.8771618E+001, 3.4728722E+001, 3.2117290E+001, 2.9534948E+001, 2.7566509E+001, 2.6440302E+001, 2.3376167E+001, 2.2146719E+001, 2.0186375E+001, 3.5519573E+001, 4.2224918E+001, 3.7229515E+001, 3.4294411E+001, 3.1730133E+001, 3.0011993E+001, 2.8565556E+001, 2.5376060E+001, 2.5816584E+001, 2.2861572E+001, 3.9797222E+001, 4.6843624E+001, 4.0544521E+001, 3.7966606E+001, 3.5398327E+001, 3.3086304E+001, 3.0978535E+001, 2.5426052E+001, 2.8915041E+001, 3.0029076E+001, 5.1225765E+001, 5.0079117E+001, 4.9182201E+001, 4.4219631E+001, 3.9637608E+001, 3.6399338E+001, 3.3948975E+001, 2.5616489E+001, 2.7585358E+001, 3.4761433E+001, 6.4321983E+001, 1.8000000E+001, 6.2520351E+001, 4.9690361E+001, 4.3155689E+001, 3.9352509E+001, 3.3721889E+001, 2.5457008E+001, 2.7245275E+001, 3.0929974E+001, 1.8000000E+001, 1.8000000E+001, 5.9733772E+001, 4.9521770E+001, 4.2367912E+001, 3.9562672E+001, 3.4711109E+001, 1.8490759E+001, 1.8950895E+001, 2.0464636E+001, 2.0451359E+001, 1.9214838E+001, 2.0387550E+001, 2.0772434E+001, 1.9414099E+001, 1.8651119E+001, 1.8351858E+001, 1.8588545E+001, 1.8944511E+001, 1.9276390E+001, 1.9732380E+001, 1.9213997E+001, 1.9835777E+001, 1.9863928E+001, 1.9271444E+001, 1.8725796E+001, 1.8379227E+001, 1.2808224E+002, 1.0769015E+002, 6.6096710E+001, 5.1461120E+000, 4.1820750E+000, 5.4764481E+001, 7.6066917E+001, 1.5793678E+002, 7.2516319E+001, 7.2516319E+001, 7.2516319E+001, 7.2516319E+001, 7.2516319E+001, 7.2516319E+001, 7.2516319E+001, 7.2516319E+001, 7.2516319E+001, 3.0000000E+000
 8.0008772E+001, 1.9563536E+001, 1.8872837E+001, 1.9804708E+001, 2.5123749E+001, 2.9699690E+001, 2.9916735E+001, 2.8024672E+001, 2.7405844E+001, 2.6269562E+001, 2.4059637E+001, 2.0628975E+001, 1.9735703E+001, 1.9164408E+001, 3.0860601E+001, 3.7088451E+001, 3.4768826E+001, 3.2419575E+001, 3.0930695E+001, 2.8304502E+001, 2.6242292E+001, 2.2195145E+001, 2.1041069E+001, 1.9771399E+001, 3.4256748E+001, 4.1405170E+001, 3.7273056E+001, 3.4972603E+001, 3.2475643E+001, 2.9877716E+001, 2.8456903E+001, 2.4344048E+001, 2.3494518E+001, 2.1382175E+001, 3.8445793E+001, 4.5414867E+001, 3.9966026E+001, 3.8134418E+001, 3.4968651E+001, 3.2756050E+001, 3.0923996E+001, 2.6338978E+001, 2.7277357E+001, 2.5073195E+001, 4.3068871E+001, 4.9886345E+001, 4.5103874E+001, 4.2545456E+001, 3.9152782E+001, 3.6160637E+001, 3.3705238E+001, 2.6610785E+001, 3.0234722E+001, 3.2046230E+001, 5.5374229E+001, 5.4096840E+001, 5.6029984E+001, 4.9658535E+001, 4.3560928E+001, 3.9704746E+001, 3.7207405E+001, 2.6816477E+001, 2.8627628E+001, 3.6418007E+001, 6.4273315E+001, 1.8000000E+001, 6.3815506E+001, 5.4028225E+001, 4.6851131E+001, 4.3521866E+001, 3.7286598E+001, 2.6499756E+001, 2.8400934E+001, 3.2340309E+001, 1.8000000E+001, 1.8000000E+001, 6.4672539E+001, 5.5630653E+001, 4.7895130E+001, 4.4402210E+001, 3.8871029E+001, 1.8650469E+001, 1.9204990E+001, 2.0877840E+001, 2.1229801E+001, 2.0018646E+001, 2.0761055E+001, 2.1288559E+001, 1.9690351E+001, 1.8802980E+001, 1.8478069E+001, 1.8823895E+001, 1.9243452E+001, 1.9685629E+001, 2.0264462E+001, 1.9667145E+001, 2.0178747E+001, 2.0183180E+001, 1.9477215E+001, 1.8876408E+001, 1.8504965E+001, 1.4134265E+002, 1.2526371E+002, 6.8191895E+001, 5.3918772E+000, 4.3270702E+000, 5.9174015E+001, 8.2259186E+001, 1.6148967E+002, 7.7514282E+001, 7.7514282E+001, 7.7514282E+001, 7.7514282E+001, 7.7514282E+001, 7.7514282E+001, 7.7514282E+001, 7.7514282E+001, 7.7514282E+001, 5.0000000E+000
 8.5008196E+001, 2.0261005E+001, 1.9267513E+001, 2.0531023E+001, 2.6897299E+001, 3.0876343E+001, 3.1818836E+001, 2.9730093E+001, 2.9372238E+001, 2.8348911E+001, 2.5832062E+001, 2.1302221E+001, 2.0404634E+001, 1.9778828E+001, 3.3623695E+001, 3.9185265E+001, 3.7578953E+001, 3.4827770E+001, 3.3718277E+001, 3.0993113E+001, 2.8480581E+001, 2.3064362E+001, 2.1777071E+001, 2.0719433E+001, 3.7460060E+001, 4.4078423E+001, 4.0394932E+001, 3.8061905E+001, 3.5753067E+001, 3.2928898E+001, 3.0933966E+001, 2.5601110E+001, 2.4530960E+001, 2.2558186E+001, 4.2018238E+001, 4.9112793E+001, 4.3379074E+001, 4.2200771E+001, 3.8796642E+001, 3.6156845E+001, 3.3722645E+001, 2.7889072E+001, 2.9000450E+001, 2.6839148E+001, 4.6372738E+001, 5.4486622E+001, 4.9925426E+001, 4.7206928E+001, 4.3549622E+001, 3.9893276E+001, 3.6793339E+001, 2.7922556E+001, 3.1872051E+001, 3.4254780E+001, 5.8293354E+001, 5.9570225E+001, 6.2192970E+001, 5.5213840E+001, 4.7758274E+001, 4.3314392E+001, 4.0353519E+001, 2.7913004E+001, 2.9770414E+001, 3.7829117E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7772533E+001, 5.0604225E+001, 4.7419991E+001, 4.0696503E+001, 2.7595955E+001, 2.9391918E+001, 3.3389835E+001, 1.8000000E+001, 1.8000000E+001, 6.9642319E+001, 6.1076828E+001, 5.3331146E+001, 4.9143002E+001, 4.2848183E+001, 1.8803671E+001, 1.9313334E+001, 2.0973513E+001, 2.2493860E+001, 2.1564856E+001, 2.1471590E+001, 2.2275568E+001, 2.0642973E+001, 1.9177999E+001, 1.8703239E+001, 1.9023830E+001, 1.9469610E+001, 1.9928709E+001, 2.0812302E+001, 2.0600174E+001, 2.0800762E+001, 2.0820311E+001, 2.0090832E+001, 1.9234413E+001, 1.8623934E+001, 1.5629526E+002, 1.3198892E+002, 6.8567558E+001, 5.9235840E+000, 4.7918248E+000, 6.5431313E+001, 9.1406670E+001, 1.7724875E+002, 8.2513817E+001, 8.2513817E+001, 8.2513817E+001, 8.2513817E+001, 8.2513817E+001, 8.2513817E+001, 8.2513817E+001, 8.2513817E+001, 8.2513817E+001, 5.0000000E+000
 9.0005228E+001, 2.0810331E+001, 1.9837517E+001, 2.1338158E+001, 2.8733179E+001, 3.2198479E+001, 3.3892937E+001, 3.1800457E+001, 3.1332008E+001, 3.0384199E+001, 2.7542540E+001, 2.1934990E+001, 2.1100760E+001, 2.0648384E+001, 3.6077816E+001, 4.1037228E+001, 4.0406162E+001, 3.7589760E+001, 3.6528652E+001, 3.3627487E+001, 3.0962408E+001, 2.3696962E+001, 2.2561632E+001, 2.1735041E+001, 4.0145008E+001, 4.6126072E+001, 4.3317284E+001, 4.1371513E+001, 3.8907108E+001, 3.5792381E+001, 3.3768826E+001, 2.6685371E+001, 2.5451666E+001, 2.3518217E+001, 4.4765461E+001, 5.1711285E+001, 4.6783550E+001, 4.6093235E+001, 4.2061913E+001, 3.9345879E+001, 3.6751583E+001, 2.9063705E+001, 3.0173763E+001, 2.8217806E+001, 4.8755375E+001, 5.8523701E+001, 5.4765068E+001, 5.1082100E+001, 4.6932312E+001, 4.3177383E+001, 3.9500164E+001, 2.9028614E+001, 3.2844322E+001, 3.5395473E+001, 5.9926262E+001, 6.3364304E+001, 6.7530624E+001, 5.8956444E+001, 5.0832851E+001, 4.6080242E+001, 4.3389824E+001, 2.8864456E+001, 3.0948843E+001, 3.9328911E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0954281E+001, 5.3911465E+001, 5.1029720E+001, 4.4139656E+001, 2.8353996E+001, 3.0212158E+001, 3.4331562E+001, 1.8000000E+001, 1.8000000E+001, 4.3684853E+001, 6.5928795E+001, 5.8934235E+001, 5.4350658E+001, 4.7487675E+001, 1.8909769E+001, 1.9437807E+001, 2.1178480E+001, 2.3598175E+001, 2.2518070E+001, 2.2224123E+001, 2.3193451E+001, 2.1525995E+001, 1.9916245E+001, 1.9172585E+001, 1.9168337E+001, 1.9645672E+001, 2.0079668E+001, 2.1530308E+001, 2.1449690E+001, 2.1481686E+001, 2.1625149E+001, 2.0841633E+001, 1.9779362E+001, 1.8994574E+001, 1.5577654E+002, 1.3415359E+002, 6.7790581E+001, 5.3241701E+000, 3.9036493E+000, 6.9956207E+001, 9.7442085E+001, 1.7804323E+002, 8.7512238E+001, 8.7512238E+001, 8.7512238E+001, 8.7512238E+001, 8.7512238E+001, 8.7512238E+001, 8.7512238E+001, 8.7512238E+001, 8.7512238E+001, 6.0000000E+000
 9.5001579E+001, 2.1581671E+001, 2.0647184E+001, 2.2290842E+001, 3.0531509E+001, 3.3248711E+001, 3.5337311E+001, 3.3570827E+001, 3.3278549E+001, 3.2097889E+001, 2.8335648E+001, 2.2595140E+001, 2.1981501E+001, 2.1524429E+001, 3.8416283E+001, 4.3008320E+001, 4.2365791E+001, 3.9874035E+001, 3.8839767E+001, 3.5891319E+001, 3.3086536E+001, 2.4299416E+001, 2.3376566E+001, 2.2606041E+001, 4.2612812E+001, 4.8132717E+001, 4.5377670E+001, 4.3795132E+001, 4.1548393E+001, 3.8254505E+001, 3.6010998E+001, 2.7487976E+001, 2.6204941E+001, 2.4256433E+001, 4.7730663E+001, 5.3875637E+001, 4.9025822E+001, 4.9044540E+001, 4.4884518E+001, 4.1877666E+001, 3.9239170E+001, 2.9922188E+001, 3.1101542E+001, 2.9137638E+001, 5.1127934E+001, 6.1877678E+001, 5.7727451E+001, 5.4312965E+001, 4.9864491E+001, 4.6237362E+001, 4.2080673E+001, 2.9968695E+001, 3.3922127E+001, 3.6732693E+001, 6.0926872E+001, 6.6918137E+001, 7.1616737E+001, 6.2196545E+001, 5.3921886E+001, 4.8962059E+001, 4.6304840E+001, 2.9667173E+001, 3.1886606E+001, 4.0734562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4096344E+001, 5.7436783E+001, 5.4638435E+001, 4.7739300E+001, 2.9262493E+001, 3.1075825E+001, 3.5342285E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7004181E+001, 6.4916878E+001, 5.9617603E+001, 5.1993980E+001, 1.9043140E+001, 1.9653111E+001, 2.1584238E+001, 2.5022198E+001, 2.3919367E+001, 2.3125542E+001, 2.3782011E+001, 2.2237587E+001, 2.0461443E+001, 1.9648670E+001, 1.9380926E+001, 1.9901480E+001, 2.0245922E+001, 2.2537048E+001, 2.2217817E+001, 2.2048368E+001, 2.2286125E+001, 2.1615086E+001, 2.0398535E+001, 1.9486145E+001, 1.4767361E+002, 1.2797854E+002, 7.1561440E+001, 6.2103462E+000, 3.5837379E+000, 7.5797592E+001, 1.0553149E+002, 1.8838318E+002, 9.2508850E+001, 9.2508850E+001, 9.2508850E+001, 9.2508850E+001, 9.2508850E+001, 9.2508850E+001, 9.2508850E+001, 9.2508850E+001, 9.2508850E+001, 7.0000000E+000
