s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 4.5013872E+001, 1.8000174E+001, 1.8000036E+001, 1.8000113E+001, 1.8609182E+001, 1.8619547E+001, 1.8983097E+001, 1.8527039E+001, 1.8360485E+001, 1.8213133E+001, 1.8026318E+001, 1.8000114E+001, 1.8000078E+001, 1.8000082E+001, 1.9555061E+001, 2.0007416E+001, 1.9811720E+001, 1.9274746E+001, 1.8995144E+001, 1.8620087E+001, 1.8255623E+001, 1.8038568E+001, 1.8024199E+001, 1.8000299E+001, 2.0442389E+001, 2.1368155E+001, 2.0584814E+001, 1.9977259E+001, 1.9509031E+001, 1.8988125E+001, 1.8554131E+001, 1.8293613E+001, 1.8285126E+001, 1.8057777E+001, 2.1539896E+001, 2.2792557E+001, 2.1591446E+001, 2.0903139E+001, 2.0168116E+001, 1.9564146E+001, 1.8988873E+001, 1.8689079E+001, 1.9132460E+001, 1.8481630E+001, 2.2457129E+001, 2.4459238E+001, 2.2918753E+001, 2.1959036E+001, 2.1010462E+001, 2.0166330E+001, 1.9444767E+001, 1.8674320E+001, 1.9849548E+001, 2.0694323E+001, 2.6323200E+001, 2.6167479E+001, 2.5270357E+001, 2.3405510E+001, 2.1908688E+001, 2.0938974E+001, 2.0353094E+001, 1.8787437E+001, 1.9562086E+001, 2.1925497E+001, 3.0649490E+001, 3.5316479E+001, 2.8173300E+001, 2.4945532E+001, 2.3354116E+001, 2.2565514E+001, 2.0721937E+001, 1.8445822E+001, 1.8967039E+001, 1.9836973E+001, 4.5944199E+001, 5.2104752E+001, 3.2465336E+001, 2.7165993E+001, 2.3370426E+001, 2.2430988E+001, 2.0932795E+001, 1.8007925E+001, 1.8039038E+001, 1.8413059E+001, 1.8236403E+001, 1.8034052E+001, 1.8244499E+001, 1.8296453E+001, 1.8036316E+001, 1.8002937E+001, 1.8002563E+001, 1.8005539E+001, 1.8017609E+001, 1.8118864E+001, 1.8036831E+001, 1.8029974E+001, 1.8039251E+001, 1.8040428E+001, 1.8006655E+001, 1.8000536E+001, 1.8000076E+001, 7.2209579E+001, 5.4590603E+001, 4.6295727E+001, 4.8784323E+000, 3.4495862E+000, 2.7299051E+001, 3.3547798E+001, 7.2249763E+001, 4.2522385E+001, 4.2522385E+001, 4.2522385E+001, 4.2522385E+001, 4.2522385E+001, 0.0000000E+000
 5.0007375E+001, 1.8000462E+001, 1.8000107E+001, 1.8000357E+001, 1.9234285E+001, 1.9621790E+001, 1.9958595E+001, 1.9371712E+001, 1.9087660E+001, 1.8826574E+001, 1.8381937E+001, 1.8027349E+001, 1.8000195E+001, 1.8000149E+001, 2.0659382E+001, 2.1771929E+001, 2.1374395E+001, 2.0600912E+001, 2.0061939E+001, 1.9451698E+001, 1.8839823E+001, 1.8313089E+001, 1.8134848E+001, 1.8005426E+001, 2.1847019E+001, 2.3593386E+001, 2.2526907E+001, 2.1481890E+001, 2.0679932E+001, 1.9955660E+001, 1.9344833E+001, 1.8933971E+001, 1.8772697E+001, 1.8191565E+001, 2.3354759E+001, 2.5368036E+001, 2.3791100E+001, 2.2569094E+001, 2.1505054E+001, 2.0666985E+001, 1.9945152E+001, 1.9538103E+001, 2.0166132E+001, 1.8828501E+001, 2.4883936E+001, 2.7796553E+001, 2.5398626E+001, 2.3931278E+001, 2.2594503E+001, 2.1514511E+001, 2.0625689E+001, 1.9485527E+001, 2.1150278E+001, 2.2234043E+001, 3.0543444E+001, 2.9717796E+001, 2.8437899E+001, 2.5823038E+001, 2.3929256E+001, 2.2708712E+001, 2.1943962E+001, 1.9620136E+001, 2.0763123E+001, 2.4440905E+001, 3.6236774E+001, 4.2780178E+001, 3.2382919E+001, 2.8212957E+001, 2.6123089E+001, 2.5114216E+001, 2.2599918E+001, 1.9285145E+001, 2.0205349E+001, 2.2106609E+001, 5.8040218E+001, 6.5245338E+001, 3.8577030E+001, 3.1685225E+001, 2.5856133E+001, 2.4364958E+001, 2.2408127E+001, 1.8017248E+001, 1.8103462E+001, 1.8709553E+001, 1.8527811E+001, 1.8079893E+001, 1.8569204E+001, 1.8610643E+001, 1.8132940E+001, 1.8007242E+001, 1.8059191E+001, 1.8013737E+001, 1.8087852E+001, 1.8241966E+001, 1.8157476E+001, 1.8079508E+001, 1.8179842E+001, 1.8179544E+001, 1.8060555E+001, 1.8001289E+001, 1.8000174E+001, 8.6443275E+001, 6.4969872E+001, 5.6214836E+001, 4.5706859E+000, 3.7842078E+000, 3.1180536E+001, 3.9839752E+001, 8.9213875E+001, 4.7517990E+001, 4.7517990E+001, 4.7517990E+001, 4.7517990E+001, 4.7517990E+001, 0.0000000E+000
 5.5007575E+001, 1.8017015E+001, 1.8000292E+001, 1.8094322E+001, 1.9950117E+001, 2.1005606E+001, 2.1227695E+001, 2.0593348E+001, 2.0127499E+001, 1.9665104E+001, 1.8939442E+001, 1.8261278E+001, 1.8078888E+001, 1.8000570E+001, 2.2089144E+001, 2.4018158E+001, 2.3266438E+001, 2.2297953E+001, 2.1404150E+001, 2.0508707E+001, 1.9659166E+001, 1.8782261E+001, 1.8482986E+001, 1.8105856E+001, 2.3726767E+001, 2.6321503E+001, 2.4689667E+001, 2.3338461E+001, 2.2167824E+001, 2.1216257E+001, 2.0381994E+001, 1.9671528E+001, 1.9402428E+001, 1.8430086E+001, 2.5861574E+001, 2.8317511E+001, 2.6235336E+001, 2.4577547E+001, 2.3271255E+001, 2.2163679E+001, 2.1216488E+001, 2.0623091E+001, 2.1267307E+001, 1.9429489E+001, 2.8001270E+001, 3.0913774E+001, 2.8012781E+001, 2.6379570E+001, 2.4747345E+001, 2.3393391E+001, 2.2301239E+001, 2.0678362E+001, 2.3001839E+001, 2.3917393E+001, 3.5460354E+001, 3.2804943E+001, 3.2078480E+001, 2.8957695E+001, 2.6616505E+001, 2.5109592E+001, 2.4124233E+001, 2.0822309E+001, 2.2391514E+001, 2.7932158E+001, 4.2179226E+001, 5.0135155E+001, 3.7712448E+001, 3.2096912E+001, 2.9532684E+001, 2.8364904E+001, 2.5035358E+001, 2.0847641E+001, 2.2429934E+001, 2.5516218E+001, 6.2826073E+001, 2.4658033E+001, 4.4349674E+001, 3.6717396E+001, 2.8784988E+001, 2.6942726E+001, 2.4249029E+001, 1.8049042E+001, 1.8253565E+001, 1.9099997E+001, 1.8963757E+001, 1.8246172E+001, 1.9171181E+001, 1.9083746E+001, 1.8306437E+001, 1.8042370E+001, 1.8119413E+001, 1.8048107E+001, 1.8210993E+001, 1.8446972E+001, 1.8342466E+001, 1.8232199E+001, 1.8497196E+001, 1.8467661E+001, 1.8214848E+001, 1.8024105E+001, 1.8000471E+001, 9.0082169E+001, 7.2498459E+001, 6.5342545E+001, 4.3367352E+000, 3.7720666E+000, 3.4247517E+001, 4.4598522E+001, 9.6882858E+001, 5.2514187E+001, 5.2514187E+001, 5.2514187E+001, 5.2514187E+001, 5.2514187E+001, 2.0000000E+000
 6.0006322E+001, 1.8193216E+001, 1.8054760E+001, 1.8313627E+001, 2.0906305E+001, 2.2545351E+001, 2.2781404E+001, 2.1831871E+001, 2.1323122E+001, 2.0662746E+001, 1.9695086E+001, 1.8620104E+001, 1.8342442E+001, 1.8056934E+001, 2.3803328E+001, 2.6494183E+001, 2.5346901E+001, 2.4025805E+001, 2.2937916E+001, 2.1829679E+001, 2.0796667E+001, 1.9386419E+001, 1.8911741E+001, 1.8332371E+001, 2.5921862E+001, 2.9380144E+001, 2.6871305E+001, 2.5264040E+001, 2.3807858E+001, 2.2704809E+001, 2.1779558E+001, 2.0685003E+001, 2.0122477E+001, 1.8826519E+001, 2.8593700E+001, 3.1342030E+001, 2.8626686E+001, 2.6613825E+001, 2.5200642E+001, 2.3976391E+001, 2.2898813E+001, 2.2185577E+001, 2.2695812E+001, 2.0195042E+001, 3.1544628E+001, 3.3839710E+001, 3.0546038E+001, 2.8937761E+001, 2.7090622E+001, 2.5492439E+001, 2.4192579E+001, 2.2219343E+001, 2.5251215E+001, 2.5729170E+001, 3.9608341E+001, 3.5904110E+001, 3.5960739E+001, 3.2265881E+001, 2.9293030E+001, 2.7486549E+001, 2.6436226E+001, 2.2144945E+001, 2.3960342E+001, 3.0704023E+001, 4.7432522E+001, 5.8691917E+001, 4.3415058E+001, 3.5639465E+001, 3.2484238E+001, 3.1418344E+001, 2.7373358E+001, 2.2683207E+001, 2.4418547E+001, 2.7609571E+001, 1.8000000E+001, 1.8000000E+001, 4.7359016E+001, 4.0264290E+001, 3.1765911E+001, 2.9815254E+001, 2.6623240E+001, 1.8135689E+001, 1.8402941E+001, 1.9364178E+001, 1.9709118E+001, 1.8557566E+001, 1.9791735E+001, 1.9817770E+001, 1.8676937E+001, 1.8163803E+001, 1.8144529E+001, 1.8155140E+001, 1.8388929E+001, 1.8659021E+001, 1.8690908E+001, 1.8575377E+001, 1.9023525E+001, 1.8941870E+001, 1.8499634E+001, 1.8147556E+001, 1.8016386E+001, 9.6455833E+001, 7.7433647E+001, 6.3748249E+001, 5.5642447E+000, 3.9277661E+000, 3.7948345E+001, 5.0323772E+001, 1.0775654E+002, 5.7513515E+001, 5.7513515E+001, 5.7513515E+001, 5.7513515E+001, 5.7513515E+001, 2.0000000E+000
 6.5001911E+001, 1.8478176E+001, 1.8208698E+001, 1.8621086E+001, 2.1997074E+001, 2.4111437E+001, 2.4339439E+001, 2.3124338E+001, 2.2589256E+001, 2.1852062E+001, 2.0645645E+001, 1.9115557E+001, 1.8655327E+001, 1.8227625E+001, 2.5291924E+001, 2.8825834E+001, 2.7325251E+001, 2.5812742E+001, 2.4547802E+001, 2.3123331E+001, 2.2049250E+001, 2.0172619E+001, 1.9351191E+001, 1.8603907E+001, 2.7703634E+001, 3.1921097E+001, 2.9099653E+001, 2.7200605E+001, 2.5433779E+001, 2.4197212E+001, 2.3266365E+001, 2.1840609E+001, 2.0879488E+001, 1.9173059E+001, 3.0672682E+001, 3.4028473E+001, 3.1046944E+001, 2.8717386E+001, 2.7112171E+001, 2.5823351E+001, 2.4569748E+001, 2.3483519E+001, 2.3836462E+001, 2.0759407E+001, 3.3828537E+001, 3.7398983E+001, 3.3283829E+001, 3.1552769E+001, 2.9556160E+001, 2.7663006E+001, 2.6012918E+001, 2.3493336E+001, 2.6585222E+001, 2.6989763E+001, 4.2178116E+001, 4.0148651E+001, 3.9917294E+001, 3.5763191E+001, 3.2232033E+001, 2.9883512E+001, 2.8595186E+001, 2.3317709E+001, 2.5066650E+001, 3.1916613E+001, 5.1171070E+001, 6.6715759E+001, 4.9267212E+001, 3.9785397E+001, 3.5666634E+001, 3.4153297E+001, 2.9670082E+001, 2.3843548E+001, 2.5396702E+001, 2.8673317E+001, 1.8000000E+001, 1.8000000E+001, 5.0315933E+001, 4.2559639E+001, 3.4547096E+001, 3.2430092E+001, 2.8830647E+001, 1.8231623E+001, 1.8556105E+001, 1.9622110E+001, 2.0054363E+001, 1.8682262E+001, 2.0054176E+001, 2.0131292E+001, 1.9001062E+001, 1.8390068E+001, 1.8187935E+001, 1.8281979E+001, 1.8548962E+001, 1.8895756E+001, 1.9250992E+001, 1.8801704E+001, 1.9425526E+001, 1.9389561E+001, 1.8844019E+001, 1.8400045E+001, 1.8101219E+001, 1.0581054E+002, 8.3193138E+001, 5.7592506E+001, 5.5600228E+000, 3.8887119E+000, 4.3515034E+001, 5.9059139E+001, 1.2894070E+002, 6.2510098E+001, 6.2510098E+001, 6.2510098E+001, 6.2510098E+001, 6.2510098E+001, 2.0000000E+000
 7.0007188E+001, 1.8839886E+001, 1.8331110E+001, 1.8811398E+001, 2.2563263E+001, 2.5665716E+001, 2.5719208E+001, 2.4495621E+001, 2.4014118E+001, 2.3095194E+001, 2.1568790E+001, 1.9600145E+001, 1.8951239E+001, 1.8374886E+001, 2.6662655E+001, 3.1312140E+001, 2.9498350E+001, 2.7837053E+001, 2.6251398E+001, 2.4515642E+001, 2.3238741E+001, 2.0719597E+001, 1.9741425E+001, 1.8832956E+001, 2.9485785E+001, 3.5019413E+001, 3.1726103E+001, 2.9361269E+001, 2.7312239E+001, 2.5722454E+001, 2.4760521E+001, 2.2516260E+001, 2.1361000E+001, 1.9502337E+001, 3.3001972E+001, 3.7950275E+001, 3.3994457E+001, 3.1245810E+001, 2.9268379E+001, 2.7789240E+001, 2.6463940E+001, 2.4441242E+001, 2.4697159E+001, 2.1408520E+001, 3.6762074E+001, 4.2352116E+001, 3.6744175E+001, 3.4677006E+001, 3.2326092E+001, 3.0235046E+001, 2.8246454E+001, 2.4425507E+001, 2.7666847E+001, 2.8349123E+001, 4.7373913E+001, 4.5246010E+001, 4.4507534E+001, 3.9871651E+001, 3.5732510E+001, 3.2773163E+001, 3.0941820E+001, 2.4460360E+001, 2.6274309E+001, 3.3336224E+001, 5.8382465E+001, 4.1979103E+001, 5.5595539E+001, 4.4445911E+001, 3.8763771E+001, 3.6533367E+001, 3.1537144E+001, 2.4501427E+001, 2.6215347E+001, 2.9798964E+001, 1.8000000E+001, 1.8000000E+001, 5.3520496E+001, 4.4626816E+001, 3.7602982E+001, 3.5315575E+001, 3.1276356E+001, 1.8354391E+001, 1.8695776E+001, 1.9877579E+001, 1.9931911E+001, 1.8767969E+001, 2.0262135E+001, 2.0410498E+001, 1.9151932E+001, 1.8518570E+001, 1.8302320E+001, 1.8428926E+001, 1.8721172E+001, 1.9053425E+001, 1.9513966E+001, 1.8986269E+001, 1.9646126E+001, 1.9592407E+001, 1.9037735E+001, 1.8584261E+001, 1.8260715E+001, 1.1965691E+002, 9.6177673E+001, 6.5379517E+001, 5.6918526E+000, 3.7988727E+000, 4.9703941E+001, 6.8656265E+001, 1.5031543E+002, 6.7510117E+001, 6.7510117E+001, 6.7510117E+001, 6.7510117E+001, 6.7510117E+001, 3.0000000E+000
 7.5005255E+001, 1.9143951E+001, 1.8495325E+001, 1.9156273E+001, 2.3816378E+001, 2.7659866E+001, 2.7889137E+001, 2.6265411E+001, 2.5653944E+001, 2.4505322E+001, 2.2734720E+001, 1.9939112E+001, 1.9233414E+001, 1.8589531E+001, 2.8781048E+001, 3.4447651E+001, 3.2330120E+001, 3.0177984E+001, 2.8410608E+001, 2.6207014E+001, 2.4556067E+001, 2.1278759E+001, 2.0138384E+001, 1.9113964E+001, 3.1914415E+001, 3.8759403E+001, 3.4738167E+001, 3.2122482E+001, 2.9514383E+001, 2.7561579E+001, 2.6437735E+001, 2.3373056E+001, 2.2139606E+001, 2.0184196E+001, 3.5562424E+001, 4.2202923E+001, 3.7249386E+001, 3.4258011E+001, 3.1698820E+001, 3.0001425E+001, 2.8564678E+001, 2.5383944E+001, 2.5823927E+001, 2.2800455E+001, 4.0072899E+001, 4.6882385E+001, 4.0608780E+001, 3.7953064E+001, 3.5383030E+001, 3.3116093E+001, 3.0994694E+001, 2.5441185E+001, 2.8926516E+001, 3.0082430E+001, 5.1745461E+001, 5.0142456E+001, 4.9200260E+001, 4.4159977E+001, 3.9699448E+001, 3.6440624E+001, 3.3958767E+001, 2.5618397E+001, 2.7595161E+001, 3.4747982E+001, 6.4576324E+001, 1.8000000E+001, 6.2284557E+001, 4.9676701E+001, 4.3160099E+001, 3.9437702E+001, 3.3769562E+001, 2.5454956E+001, 2.7241343E+001, 3.0960989E+001, 1.8000000E+001, 1.8000000E+001, 6.0398823E+001, 4.9894978E+001, 4.2416546E+001, 3.9629303E+001, 3.4733185E+001, 1.8490332E+001, 1.8948130E+001, 2.0461143E+001, 2.0444298E+001, 1.9219189E+001, 2.0385382E+001, 2.0768347E+001, 1.9412750E+001, 1.8651045E+001, 1.8351814E+001, 1.8588215E+001, 1.8942598E+001, 1.9275402E+001, 1.9727974E+001, 1.9214973E+001, 1.9834625E+001, 1.9862970E+001, 1.9270880E+001, 1.8725691E+001, 1.8379114E+001, 1.3280128E+002, 1.0813762E+002, 6.5258850E+001, 5.0797658E+000, 4.4716644E+000, 5.4850708E+001, 7.6203323E+001, 1.5824564E+002, 7.2512016E+001, 7.2512016E+001, 7.2512016E+001, 7.2512016E+001, 7.2512016E+001, 3.0000000E+000
 8.0005026E+001, 1.9558449E+001, 1.8872463E+001, 1.9806438E+001, 2.5165815E+001, 2.9692272E+001, 2.9910706E+001, 2.8012880E+001, 2.7427801E+001, 2.6259121E+001, 2.4049372E+001, 2.0616098E+001, 1.9738096E+001, 1.9158123E+001, 3.0802427E+001, 3.7015892E+001, 3.4792866E+001, 3.2465843E+001, 3.0895306E+001, 2.8293236E+001, 2.6219204E+001, 2.2213802E+001, 2.1076460E+001, 1.9878071E+001, 3.4379032E+001, 4.1537399E+001, 3.7282799E+001, 3.5080715E+001, 3.2411827E+001, 2.9856520E+001, 2.8449905E+001, 2.4347315E+001, 2.3475466E+001, 2.1421495E+001, 3.8910557E+001, 4.5347271E+001, 4.0063351E+001, 3.8148033E+001, 3.4990154E+001, 3.2804546E+001, 3.0995253E+001, 2.6381641E+001, 2.7333242E+001, 2.5096663E+001, 4.3592682E+001, 5.0150562E+001, 4.5322361E+001, 4.2635178E+001, 3.9264198E+001, 3.6339241E+001, 3.3862667E+001, 2.6520647E+001, 3.0033453E+001, 3.2391708E+001, 5.5560673E+001, 5.4052353E+001, 5.6096729E+001, 4.9814182E+001, 4.3865925E+001, 3.9834373E+001, 3.7132908E+001, 2.6781340E+001, 2.8696690E+001, 3.6141178E+001, 7.0648384E+001, 1.8000000E+001, 6.2520718E+001, 5.4001232E+001, 4.6625900E+001, 4.3490978E+001, 3.7496536E+001, 2.6515718E+001, 2.8329153E+001, 3.2096718E+001, 1.8000000E+001, 1.8000000E+001, 6.4844246E+001, 5.5545776E+001, 4.8065941E+001, 4.4732208E+001, 3.9072998E+001, 1.8649149E+001, 1.9203924E+001, 2.0833973E+001, 2.1369192E+001, 2.0140944E+001, 2.0787573E+001, 2.1147619E+001, 1.9655222E+001, 1.8799379E+001, 1.8477575E+001, 1.8822960E+001, 1.9241282E+001, 1.9671659E+001, 2.0283398E+001, 1.9677359E+001, 2.0204128E+001, 2.0153313E+001, 1.9461266E+001, 1.8875134E+001, 1.8504910E+001, 1.4164401E+002, 1.2541806E+002, 6.1736313E+001, 4.8156681E+000, 4.3536367E+000, 5.8904091E+001, 8.1818161E+001, 1.5980333E+002, 7.7510643E+001, 7.7510643E+001, 7.7510643E+001, 7.7510643E+001, 7.7510643E+001, 4.0000000E+000
 8.5008061E+001, 2.0281021E+001, 1.9256001E+001, 2.0522627E+001, 2.6619995E+001, 3.0992836E+001, 3.1809799E+001, 2.9775345E+001, 2.9474083E+001, 2.8220606E+001, 2.5797031E+001, 2.1472780E+001, 2.0512527E+001, 1.9861197E+001, 3.3016594E+001, 3.9126331E+001, 3.7596214E+001, 3.5120903E+001, 3.3704945E+001, 3.0957609E+001, 2.8456900E+001, 2.3220610E+001, 2.1874134E+001, 2.1053808E+001, 3.7050308E+001, 4.4234100E+001, 4.0326889E+001, 3.8303852E+001, 3.5706577E+001, 3.2880535E+001, 3.0942198E+001, 2.5607721E+001, 2.4789545E+001, 2.2785101E+001, 4.2291252E+001, 4.8863255E+001, 4.3709824E+001, 4.2313187E+001, 3.8804573E+001, 3.6170597E+001, 3.3810738E+001, 2.7927534E+001, 2.9264433E+001, 2.7472471E+001, 4.7330959E+001, 5.3869541E+001, 5.0042458E+001, 4.7335709E+001, 4.3423748E+001, 4.0059666E+001, 3.6956692E+001, 2.7764925E+001, 3.1419842E+001, 3.4890446E+001, 5.8938217E+001, 5.9025936E+001, 6.2471554E+001, 5.4781693E+001, 4.8071407E+001, 4.3477211E+001, 4.0207973E+001, 2.7971172E+001, 2.9958242E+001, 3.7364338E+001, 2.2421347E+001, 1.8000000E+001, 1.8000000E+001, 5.8030041E+001, 5.0934059E+001, 4.7668736E+001, 4.1049355E+001, 2.7433352E+001, 2.9111870E+001, 3.3068893E+001, 1.8000000E+001, 1.8000000E+001, 7.1275528E+001, 6.1140419E+001, 5.3185078E+001, 4.9410549E+001, 4.3135704E+001, 1.8801983E+001, 1.9287878E+001, 2.0916641E+001, 2.2648113E+001, 2.1477732E+001, 2.1444843E+001, 2.2215483E+001, 2.0558090E+001, 1.9173569E+001, 1.8706554E+001, 1.9016207E+001, 1.9437922E+001, 1.9852005E+001, 2.0851667E+001, 2.0482954E+001, 2.0851843E+001, 2.0691339E+001, 2.0094791E+001, 1.9203222E+001, 1.8624798E+001, 1.5753714E+002, 1.3529788E+002, 6.2192863E+001, 5.7517982E+000, 4.7187338E+000, 6.4075180E+001, 8.9200302E+001, 1.6955463E+002, 8.2512039E+001, 8.2512039E+001, 8.2512039E+001, 8.2512039E+001, 8.2512039E+001, 5.0000000E+000
 9.0000100E+001, 2.0919273E+001, 1.9898911E+001, 2.1334335E+001, 2.7998013E+001, 3.2594013E+001, 3.3816483E+001, 3.1929907E+001, 3.1734680E+001, 3.0274632E+001, 2.7423525E+001, 2.2104082E+001, 2.1193928E+001, 2.0912148E+001, 3.5266548E+001, 4.1310486E+001, 4.0338932E+001, 3.8023930E+001, 3.6580109E+001, 3.3666630E+001, 3.0910322E+001, 2.4091125E+001, 2.2518696E+001, 2.2008110E+001, 3.9667854E+001, 4.6507195E+001, 4.3275814E+001, 4.1558689E+001, 3.8866215E+001, 3.5831989E+001, 3.3585899E+001, 2.6725973E+001, 2.5941154E+001, 2.3656340E+001, 4.5062191E+001, 5.1474037E+001, 4.6960041E+001, 4.6199997E+001, 4.2097122E+001, 3.9188797E+001, 3.6583576E+001, 2.9241295E+001, 3.0644482E+001, 2.8970425E+001, 4.9708149E+001, 5.7490326E+001, 5.4817429E+001, 5.1181839E+001, 4.6724178E+001, 4.3244911E+001, 3.9663834E+001, 2.9167253E+001, 3.2674934E+001, 3.6499512E+001, 6.0736454E+001, 6.2610386E+001, 6.7693138E+001, 5.8533325E+001, 5.1018356E+001, 4.6338779E+001, 4.3467850E+001, 2.9010296E+001, 3.1152411E+001, 3.8814960E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1354565E+001, 5.4323692E+001, 5.1295975E+001, 4.4609619E+001, 2.8241333E+001, 2.9840698E+001, 3.3888996E+001, 1.8000000E+001, 1.8000000E+001, 3.2597374E+001, 6.6434937E+001, 5.8518028E+001, 5.4992092E+001, 4.8201801E+001, 1.8903345E+001, 1.9399748E+001, 2.1199089E+001, 2.4465792E+001, 2.3203876E+001, 2.2226082E+001, 2.3057121E+001, 2.1451077E+001, 1.9829302E+001, 1.9204268E+001, 1.9141617E+001, 1.9622511E+001, 1.9990751E+001, 2.1755852E+001, 2.1460924E+001, 2.1601006E+001, 2.1412771E+001, 2.0924507E+001, 1.9815340E+001, 1.8998669E+001, 1.5495274E+002, 1.3391100E+002, 6.4448158E+001, 6.2123256E+000, 3.7768316E+000, 6.9330788E+001, 9.6455788E+001, 1.7612914E+002, 8.7509575E+001, 8.7509575E+001, 8.7509575E+001, 8.7509575E+001, 8.7509575E+001, 6.0000000E+000
 9.5003135E+001, 2.1608929E+001, 2.0719139E+001, 2.2354460E+001, 2.9738550E+001, 3.4131805E+001, 3.5448727E+001, 3.3681870E+001, 3.3413414E+001, 3.1952843E+001, 2.8625454E+001, 2.2609430E+001, 2.2001341E+001, 2.1804855E+001, 3.7901604E+001, 4.3468258E+001, 4.2428825E+001, 4.0080799E+001, 3.8758968E+001, 3.5808163E+001, 3.2978409E+001, 2.4709547E+001, 2.3241653E+001, 2.2990334E+001, 4.2681801E+001, 4.8663040E+001, 4.5328735E+001, 4.3977982E+001, 4.1369705E+001, 3.8237904E+001, 3.5991428E+001, 2.7563734E+001, 2.6686962E+001, 2.4669214E+001, 4.8449066E+001, 5.3835587E+001, 4.9047165E+001, 4.8858402E+001, 4.4908642E+001, 4.1973850E+001, 3.9260540E+001, 3.0319782E+001, 3.1952703E+001, 2.9993265E+001, 5.1895969E+001, 6.0615654E+001, 5.7105194E+001, 5.4366100E+001, 4.9882854E+001, 4.6334007E+001, 4.2031895E+001, 3.0224884E+001, 3.3610256E+001, 3.7765297E+001, 6.1854809E+001, 6.5623878E+001, 7.1218872E+001, 6.1844711E+001, 5.4295147E+001, 4.9126152E+001, 4.5979992E+001, 2.9932114E+001, 3.2152672E+001, 4.0061264E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5646751E+001, 5.7608284E+001, 5.4840488E+001, 4.8160789E+001, 2.9208900E+001, 3.0765862E+001, 3.5007011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4076218E+001, 6.4089310E+001, 5.9652554E+001, 5.2152161E+001, 1.9050869E+001, 1.9655905E+001, 2.1950363E+001, 2.6642809E+001, 2.5499365E+001, 2.3277140E+001, 2.3771721E+001, 2.1817928E+001, 2.0309906E+001, 1.9733990E+001, 1.9361826E+001, 1.9973173E+001, 2.0350790E+001, 2.3537785E+001, 2.2745264E+001, 2.2579233E+001, 2.2154142E+001, 2.1678707E+001, 2.0295345E+001, 1.9504448E+001, 1.2537771E+002, 1.2059139E+002, 6.8287292E+001, 5.2092843E+000, 2.9626126E+000, 7.3495720E+001, 1.0177522E+002, 1.7531781E+002, 9.2507118E+001, 9.2507118E+001, 9.2507118E+001, 9.2507118E+001, 9.2507118E+001, 7.0000000E+000
